stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
6177,2026-08-24,0.15880953,0.12832952,0.023846835,0.027259858,6.659285
5464,2026-08-24,0.17161728,0.05339543,0.025818411,0.025920786,6.646832
2885,2026-08-24,0.1421506,0.13398488,0.021537254,0.026137358,6.5999126
8383,2026-08-24,0.18321486,0.15414344,0.027904226,0.034702834,6.565611
0052,2026-08-24,0.12882671,0.176293,0.019670853,0.027026255,6.5487833
5547,2026-08-24,0.089470334,0.08895501,0.013775722,0.015259657,6.4943123
2383,2026-08-24,0.0769435,0.082368866,0.011857745,0.012639845,6.488334
8299,2026-08-24,0.08512941,0.025552306,0.013167879,0.015212357,6.464439
6894,2026-08-24,0.056233767,-0.0957915,0.008741039,0.011299503,6.4325686
2404,2026-08-24,0.101170726,0.091649264,0.015773563,0.012980275,6.413536
1537,2026-08-24,0.077548504,0.043864265,0.012114344,0.0117305415,6.4008503
3709,2026-08-24,0.10043033,0.013164084,0.015735002,0.013200684,6.382201
4807,2026-08-24,0.14864302,0.12982962,0.023329346,0.025728093,6.3712306
6581,2026-08-24,0.08934175,0.0546546,0.0140221985,0.01666713,6.3709965
4904,2026-08-24,0.109620795,0.10152246,0.017216247,0.014453908,6.3669176
6670,2026-08-24,0.087784134,0.057433214,0.01379238,0.013030825,6.364222
6509,2026-08-24,0.09436779,0.012439337,0.014829554,0.017515568,6.3630657
3494,2026-08-24,0.0879679,0.04596233,0.013860575,0.018062863,6.3461695
5876,2026-08-24,0.121563956,0.11210398,0.019191667,0.020296846,6.3338747
1102,2026-08-24,0.093047455,0.14144114,0.01480698,0.015784321,6.2836018
2423,2026-08-24,0.09366999,0.082148835,0.014918386,0.018243765,6.2784076
2493,2026-08-24,0.17064387,0.14041446,0.027307836,0.034638263,6.2486687
3557,2026-08-24,0.11710666,0.12428643,0.018887436,0.022455687,6.199913
2832,2026-08-24,0.11769511,0.13594143,0.019090319,0.01905503,6.1648493
8435,2026-08-24,0.13561021,0.10636432,0.022056948,0.027588464,6.147907
5356,2026-08-24,0.10414829,0.06966729,0.017077329,0.018821016,6.098272
4432,2026-08-24,0.11454079,0.07919968,0.018784009,0.015483774,6.0974574
6510,2026-08-24,0.06686447,0.025914768,0.01097732,0.013408909,6.090592
6625,2026-08-24,0.07689878,0.022766491,0.012628368,0.013882586,6.088886
8942,2026-08-24,0.07072572,0.067895316,0.011617888,0.01363154,6.087133
1730,2026-08-24,0.07242171,0.044964667,0.011909537,0.016525215,6.0804734
1264,2026-08-24,0.091580406,0.00024147463,0.015083765,0.015453703,6.071053
6412,2026-08-24,0.09151543,0.04825345,0.015099597,0.014361892,6.0603848
8941,2026-08-24,0.077231154,0.03472375,0.0128806885,0.013328312,5.9954214
6535,2026-08-24,0.10126632,0.01754797,0.016992856,0.02050913,5.958996
4966,2026-08-24,0.1286864,0.00509536,0.021629836,0.019951157,5.94921
2908,2026-08-24,0.067558035,0.056571364,0.011423225,0.012461048,5.913577
5388,2026-08-24,0.08000979,0.051214464,0.01368112,0.013041233,5.847762
7743,2026-08-24,0.07348703,0.05402225,0.012567205,0.014896626,5.8470583
5520,2026-08-24,0.07659575,0.062015813,0.01310093,0.01640005,5.846143
6231,2026-08-24,0.07684001,-0.027758209,0.013166009,0.015663069,5.8357983
1737,2026-08-24,0.05061776,0.02889345,0.008710615,0.015920337,5.8103757
1773,2026-08-24,0.066352874,-7.632406e-05,0.011436916,0.015537972,5.801133
2850,2026-08-24,0.091891244,0.14323552,0.015916029,0.020908166,5.7731404
5533,2026-08-24,0.077367544,0.080251694,0.013401734,0.013576258,5.7725196
2726,2026-08-24,0.086564325,0.053341337,0.015013338,0.016491108,5.765444
3305,2026-08-24,0.08714993,-0.03817296,0.015201358,0.022982698,5.732659
5543,2026-08-24,0.094719924,0.06565566,0.016557237,0.020521259,5.720411
6234,2026-08-24,0.11266316,0.05050211,0.019711236,0.017226288,5.715392
3581,2026-08-24,0.122835524,0.045187943,0.021499526,0.02231575,5.7131405
6183,2026-08-24,0.081647605,0.058855586,0.01435314,0.016602367,5.6880875
3115,2026-08-24,0.10481294,0.1029223,0.018474186,0.0222288,5.673174
4995,2026-08-24,0.063423365,0.06018229,0.011203193,0.017498892,5.6606812
8277,2026-08-24,0.078428596,0.09638528,0.013863745,0.017769719,5.656692
2373,2026-08-24,0.060356062,0.03743611,0.010678465,0.015690807,5.6516
4770,2026-08-24,0.08536892,0.028047284,0.015104619,0.015960805,5.651468
3131,2026-08-24,0.06975276,-0.0047315643,0.012371464,0.014073192,5.637742
3563,2026-08-24,0.074675165,0.009371922,0.013265482,0.015079296,5.6288595
5878,2026-08-24,0.06819311,0.042230774,0.012136514,0.013123031,5.618375
2887,2026-08-24,0.10380285,0.11101104,0.018476818,0.016344205,5.6177006
3217,2026-08-24,0.07375455,-0.0029105737,0.013200105,0.014040363,5.586998
9904,2026-08-24,0.07732029,0.12387274,0.013892194,0.020353483,5.5653358
6679,2026-08-24,0.074710235,-0.064115815,0.013475095,0.013925803,5.543908
2114,2026-08-24,0.07270257,0.059522,0.013171477,0.013365999,5.5192785
4555,2026-08-24,0.08474957,0.04405474,0.015416808,0.020076644,5.4968624
4527,2026-08-24,0.09337299,0.04789795,0.017043477,0.015552346,5.4781966
1418,2026-08-24,0.072955415,0.11227326,0.013316441,0.020421831,5.4781857
9927,2026-08-24,0.05738159,0.011652922,0.010482634,0.014335985,5.473444
4417,2026-08-24,0.07379163,0.051055733,0.013516442,0.012069225,5.4589934
3356,2026-08-24,0.090442404,0.028229503,0.016612543,0.017309573,5.4438963
1760,2026-08-24,0.0701748,0.049105667,0.01290945,0.016045721,5.435504
6947,2026-08-24,0.08343996,0.1295193,0.015413751,0.020857919,5.4129944
6561,2026-08-24,0.066600814,0.028285706,0.012337132,0.012016762,5.3979654
2305,2026-08-24,0.10739864,0.07941448,0.019896667,0.025574995,5.397549
6216,2026-08-24,0.08525842,0.06453221,0.015796764,0.015632924,5.396866
6877,2026-08-24,0.13438669,0.12859833,0.024912823,0.025385164,5.394061
3715,2026-08-24,0.12317983,0.14144507,0.022860603,0.029478345,5.3880663
3380,2026-08-24,0.07967782,0.07078966,0.014796635,0.014706325,5.3844967
6263,2026-08-24,0.08584547,-0.030874256,0.015971178,0.014361293,5.3746877
2838,2026-08-24,0.0682436,0.1353624,0.012701664,0.014008585,5.3723845
8067,2026-08-24,0.07411275,0.05498797,0.013807592,0.014397702,5.3671474
7713,2026-08-24,0.06612318,0.02688837,0.012469275,0.010250836,5.3024635
6605,2026-08-24,0.059569575,0.034145705,0.0112428935,0.01016389,5.297949
3105,2026-08-24,0.07280881,-0.023643842,0.0138329165,0.014435345,5.2630653
1468,2026-08-24,0.060490735,0.11484595,0.011494051,0.015307716,5.2623286
1512,2026-08-24,0.06786005,0.05022606,0.0129252225,0.014115948,5.2497973
5403,2026-08-24,0.08017554,0.034920026,0.015279717,0.018137757,5.2468443
4924,2026-08-24,0.059685055,0.026332742,0.011375324,0.01309099,5.246427
6996,2026-08-24,0.12320118,0.047323655,0.023567475,0.0250562,5.227371
3529,2026-08-24,0.10495874,0.10453059,0.020082721,0.023641674,5.2260604
8059,2026-08-24,0.06064087,-0.0061231013,0.011651582,0.016093876,5.2040715
4766,2026-08-24,0.07287477,-0.026133053,0.014098855,0.015222687,5.1684766
0050,2026-08-24,0.072308846,0.060788903,0.014003909,0.01953623,5.163107
1477,2026-08-24,0.073352985,0.06425726,0.014206895,0.012419375,5.1628327
3218,2026-08-24,0.06940176,-0.005514705,0.013576136,0.016389744,5.1116643
6264,2026-08-24,0.10533211,0.11280059,0.02067192,0.02273971,5.095173
5516,2026-08-24,0.09446578,0.09219548,0.018557705,0.02123999,5.090106
4529,2026-08-24,0.14452499,0.14926535,0.028531715,0.025943246,5.065238
6908,2026-08-24,0.081831835,0.052711803,0.016177328,0.016177379,5.0581145
3413,2026-08-24,0.069819525,-0.0036686782,0.013812021,0.014021632,5.0546165
5345,2026-08-24,0.22535147,0.3710681,0.04463738,0.053193696,5.0483794
6542,2026-08-24,0.082351685,0.06322716,0.016316462,0.014310494,5.046844
4749,2026-08-24,0.090404876,0.04814887,0.017980242,0.020867273,5.0277324
2353,2026-08-24,0.09620954,0.16526957,0.019136904,0.01797953,5.027172
8032,2026-08-24,0.077689745,0.027951065,0.015581217,0.019461114,4.9857955
4771,2026-08-24,0.06490619,-0.013440411,0.013050821,0.014041981,4.9729605
2496,2026-08-24,0.09338389,0.064255476,0.018818261,0.02121159,4.9621444
8284,2026-08-24,0.06440556,0.009790807,0.013123159,0.015149941,4.9074044
3526,2026-08-24,0.086704,-0.016307432,0.017705075,0.016142145,4.89685
3228,2026-08-24,0.070650935,0.017310645,0.014556804,0.01565343,4.8531313
3033,2026-08-24,0.08752877,0.036111344,0.01807484,0.023573581,4.842307
1783,2026-08-24,0.038978305,0.02039225,0.008076777,0.0109036425,4.825375
5904,2026-08-24,0.13373232,0.048998315,0.027747022,0.026759004,4.819526
3499,2026-08-24,0.07987282,0.058455713,0.016587486,0.02047073,4.8149548
6568,2026-08-24,0.08441629,-0.082844906,0.017616775,0.018664025,4.791541
3376,2026-08-24,0.07302782,-0.0052336766,0.0153007815,0.020405728,4.7725043
9945,2026-08-24,0.099311784,0.1396342,0.020846264,0.02791135,4.76378
8176,2026-08-24,0.08297475,-0.001590091,0.017441232,0.017252183,4.7571173
3465,2026-08-24,0.08407862,0.056213997,0.017802756,0.016877452,4.7225213
6154,2026-08-24,0.06850069,0.016840912,0.014655977,0.014120429,4.673589
3017,2026-08-24,0.06742573,0.09480463,0.014635886,0.01873971,4.606562
6949,2026-08-24,0.07214403,0.033386685,0.015667157,0.01779796,4.6045
4111,2026-08-24,0.06425132,0.031546727,0.013962621,0.019063953,4.6013365
3570,2026-08-24,0.065094724,0.00062592595,0.014214556,0.014963385,4.579119
4207,2026-08-24,0.048991553,0.019393615,0.010756433,0.01244577,4.554205
6983,2026-08-24,0.06909407,-0.04100653,0.0152535895,0.019461038,4.5293956
8021,2026-08-24,0.10090735,0.045137916,0.022408932,0.026378538,4.5027957
5511,2026-08-24,0.05373017,0.09272143,0.011942666,0.015189085,4.498633
2317,2026-08-24,0.05339473,0.014365969,0.011991657,0.013704915,4.4522853
6277,2026-08-24,0.063685894,0.068405055,0.014318143,0.014773225,4.447605
3532,2026-08-24,0.14926521,0.2316241,0.03363886,0.04166999,4.4371533
6609,2026-08-24,0.09027001,0.096213974,0.020386435,0.019158106,4.4277277
3432,2026-08-24,0.063570544,0.0122842295,0.014378004,0.014448393,4.421067
2367,2026-08-24,0.09458141,0.0153568685,0.021448454,0.026321514,4.409502
2937,2026-08-24,0.05741106,0.0353367,0.013054893,0.013623153,4.397329
8050,2026-08-24,0.093929306,0.13349588,0.021496007,0.026209224,4.369413
6170,2026-08-24,0.07316664,0.04101007,0.016908795,0.020878186,4.326879
8114,2026-08-24,0.08879318,-0.024890682,0.02053905,0.023745965,4.322929
2063,2026-08-24,0.048642218,0.017966235,0.011336685,0.01311841,4.290313
7556,2026-08-24,0.051616788,-0.07383976,0.012038949,0.015098837,4.2871265
8087,2026-08-24,0.07538246,0.025968878,0.017651726,0.020186588,4.270302
2420,2026-08-24,0.06769447,0.04075922,0.015882673,0.013606604,4.2618904
2107,2026-08-24,0.05652207,0.087365374,0.013293913,0.014056639,4.2514057
4953,2026-08-24,0.06425216,0.01945206,0.015145568,0.0134138,4.2420278
2731,2026-08-24,0.06218342,-0.0027477478,0.014718919,0.013303608,4.2244406
2352,2026-08-24,0.0662431,0.09634037,0.015723493,0.015393474,4.2127333
2880,2026-08-24,0.07573013,0.08057089,0.01809711,0.015551392,4.184422
5228,2026-08-24,0.06775749,0.00903691,0.016195841,0.01583522,4.183377
4915,2026-08-24,0.052231573,0.05731089,0.012496807,0.014981687,4.179259
5016,2026-08-24,0.060587358,0.035921704,0.0145343095,0.01378729,4.168288
8446,2026-08-24,0.056910552,-0.0039518173,0.013720862,0.01397333,4.1474366
7767,2026-08-24,0.06843422,0.07238775,0.016537959,0.016388759,4.1377587
3023,2026-08-24,0.06240734,0.072156064,0.015110089,0.017353833,4.1299033
6291,2026-08-24,0.046271127,-0.030015636,0.011229997,0.012347702,4.1199484
4583,2026-08-24,0.05682887,-0.013893364,0.013794005,0.013533577,4.1195254
8016,2026-08-24,0.06702538,0.015197778,0.016343229,0.014765304,4.100859
8455,2026-08-24,0.067588285,0.030918593,0.016487973,0.020763367,4.098999
2537,2026-08-24,0.0639732,0.08994447,0.015623082,0.01950574,4.0945253
3264,2026-08-24,0.08398916,0.037261732,0.020512527,0.023745304,4.0943303
6217,2026-08-24,0.20178215,0.06914404,0.049295634,0.047890373,4.093224
3512,2026-08-24,0.087072164,0.052210353,0.021285387,0.029064957,4.0905094
6139,2026-08-24,0.063297555,-0.051518105,0.015518756,0.01483912,4.078515
7610,2026-08-24,0.07550993,-0.05664209,0.018592319,0.01971758,4.0611324
4502,2026-08-24,0.05854799,0.05245108,0.014445178,0.01573963,4.052836
1808,2026-08-24,0.2486895,0.28390425,0.06140505,0.06089553,4.0499187
8416,2026-08-24,0.046878114,-0.004591863,0.011624352,0.015446422,4.032404
6138,2026-08-24,0.06104039,-0.016588772,0.015192257,0.01722028,4.017597
3285,2026-08-24,0.05598378,0.086481825,0.01398105,0.013704642,4.0039754
6936,2026-08-24,0.041919548,-0.008468205,0.010543281,0.016794097,3.9755719
2605,2026-08-24,0.07612223,0.07784953,0.019152943,0.02089803,3.974233
4946,2026-08-24,0.058521047,-0.03649338,0.014746588,0.021482604,3.9681776
3150,2026-08-24,0.052561574,0.032141864,0.013318397,0.019184375,3.9462426
3419,2026-08-24,0.055620696,0.061424773,0.014128369,0.01794072,3.9365306
6788,2026-08-24,0.07973733,-0.115199395,0.02028344,0.02182214,3.9309602
3209,2026-08-24,0.060839437,-0.036134955,0.015527949,0.019141305,3.9178078
2362,2026-08-24,0.04547756,0.10996513,0.011619035,0.013092149,3.9137197
6151,2026-08-24,0.0716754,-0.012917447,0.018369509,0.020854121,3.9016554
3259,2026-08-24,0.0818789,-0.01452649,0.021085544,0.024025023,3.882993
3048,2026-08-24,0.048132025,-0.009285146,0.012519399,0.011314087,3.8442883
3491,2026-08-24,0.08991367,0.053971853,0.02343199,0.02588902,3.837055
6735,2026-08-24,0.07827159,0.00691627,0.020576444,0.023404853,3.8037567
1240,2026-08-24,0.056617755,0.017710516,0.014939953,0.01669195,3.789434
3528,2026-08-24,0.0501249,-0.03552901,0.013228973,0.016136372,3.7887375
8390,2026-08-24,0.050297238,-0.059316777,0.013282686,0.016562073,3.7863917
2428,2026-08-24,0.05611987,0.0025163265,0.014846629,0.01754337,3.779719
2369,2026-08-24,0.08470395,0.0011286256,0.022449885,0.023568949,3.7728558
6442,2026-08-24,0.062269982,0.041851845,0.016624372,0.015517166,3.7454789
6494,2026-08-24,0.060973756,-0.006870138,0.016297499,0.021941952,3.7410657
6109,2026-08-24,0.065275475,0.064459644,0.017596394,0.020508477,3.709383
8930,2026-08-24,0.04778005,0.012503231,0.012979006,0.011513884,3.6810498
2308,2026-08-24,0.05821039,0.062199038,0.01588241,0.01931918,3.6648548
1339,2026-08-24,0.04295784,-0.0022865364,0.011884025,0.013387939,3.6144507
6123,2026-08-24,0.04008681,-0.0050253705,0.011094296,0.0130475005,3.612955
3664,2026-08-24,0.08614753,0.12100032,0.023982635,0.026356952,3.5919297
8034,2026-08-24,0.051221676,-0.021175323,0.014271733,0.016455064,3.5887783
5525,2026-08-24,0.09968456,0.12223695,0.027819863,0.036620505,3.5830865
6464,2026-08-24,0.038787268,0.021316143,0.010877515,0.011055924,3.5654929
2753,2026-08-24,0.048912637,-0.01898423,0.013762033,0.015087279,3.553914
3088,2026-08-24,0.07267628,-0.018773606,0.020522162,0.018759701,3.5411832
3022,2026-08-24,0.048990283,0.016075233,0.013857371,0.014811146,3.5350678
9908,2026-08-24,0.06030916,0.101994686,0.017101286,0.016402943,3.52638
1731,2026-08-24,0.045072675,0.0061012832,0.012781209,0.015327586,3.5262036
8341,2026-08-24,0.053577457,0.042725015,0.015220256,0.017769186,3.5199103
6128,2026-08-24,0.051731583,0.050923,0.014729892,0.016687494,3.5117753
4585,2026-08-24,0.048781887,0.010649423,0.013940797,0.012672252,3.498967
2327,2026-08-24,0.06786295,-0.038108516,0.01943145,0.019801367,3.4922488
2480,2026-08-24,0.056660336,0.056946523,0.016343063,0.014634586,3.4667227
2412,2026-08-24,0.05700426,0.06570368,0.016544571,0.020128641,3.4452882
4116,2026-08-24,0.048154127,0.024279026,0.014015392,0.015132539,3.4355578
4153,2026-08-24,0.045462232,0.030007232,0.01333626,0.015875965,3.4086635
6026,2026-08-24,0.060170524,0.04106703,0.01767361,0.020773211,3.4043481
1472,2026-08-24,0.0624584,-0.00086263625,0.018429514,0.014202414,3.3888583
2360,2026-08-24,0.04664534,0.051023122,0.013841219,0.013329949,3.3697877
6266,2026-08-24,0.055156793,-0.017045243,0.01642432,0.017429668,3.3580344
2355,2026-08-24,0.049981527,-0.005850697,0.014929448,0.016206186,3.347624
3058,2026-08-24,0.047274146,0.04624931,0.014136003,0.017510489,3.3440003
4729,2026-08-24,0.048807535,-0.030370768,0.014599162,0.017188797,3.3429446
6190,2026-08-24,0.045238454,-0.047464855,0.013581402,0.01654209,3.3306668
5434,2026-08-24,0.031818297,0.05241217,0.009555269,0.011507123,3.3295732
1216,2026-08-24,0.059550364,0.056515332,0.017970733,0.018008657,3.313557
2527,2026-08-24,0.08307863,0.029910691,0.02515234,0.026130442,3.3028865
2915,2026-08-24,0.056043375,0.05119682,0.017104857,0.016241165,3.2762682
6606,2026-08-24,0.047112927,0.03749459,0.014482258,0.014139194,3.2529233
4974,2026-08-24,0.0471906,-0.01191622,0.0146009885,0.017314421,3.2317927
1586,2026-08-24,0.047827363,-0.00748998,0.014814561,0.019739427,3.2281842
5301,2026-08-24,0.050852068,-0.028010944,0.01578617,0.01868637,3.221101
3402,2026-08-24,0.057701375,-0.03102994,0.017970176,0.017165313,3.2107735
3016,2026-08-24,0.0774494,0.07725121,0.02417693,0.021048471,3.20331
1503,2026-08-24,0.034827523,0.038590826,0.010958643,0.013673709,3.1777973
6855,2026-08-24,0.034051515,-0.011390526,0.010752308,0.013904475,3.1666083
5355,2026-08-24,0.061299626,0.08678724,0.019361587,0.020861581,3.16588
7716,2026-08-24,0.0585898,0.016923014,0.018521916,0.016280986,3.163098
2431,2026-08-24,0.041093048,0.04530008,0.012994041,0.01509962,3.16221
2889,2026-08-24,0.06674443,0.104464106,0.021241952,0.021333514,3.1419566
6269,2026-08-24,0.0535999,0.08322222,0.017082792,0.014378122,3.137471
2066,2026-08-24,0.03179938,0.01867433,0.010170021,0.013303411,3.1264687
6115,2026-08-24,0.042045783,0.03228944,0.013493875,0.014738763,3.1156852
6690,2026-08-24,0.036768816,-0.0396126,0.011805627,0.016107336,3.1142523
5439,2026-08-24,0.05970053,-0.08096733,0.01925174,0.022115719,3.100885
4764,2026-08-24,0.054271445,-0.071388245,0.017533422,0.02475551,3.0951374
6411,2026-08-24,0.04439907,-0.040134136,0.014408921,0.015132794,3.081146
6491,2026-08-24,0.033123974,0.005814762,0.010757508,0.014357112,3.0788631
5534,2026-08-24,0.06937163,0.08452576,0.022556938,0.022983577,3.0752647
4440,2026-08-24,0.04974023,0.009300378,0.01617636,0.015937246,3.0746815
2406,2026-08-24,0.06268634,0.010430815,0.02039932,0.026267067,3.0728114
2330,2026-08-24,0.060243327,0.05994301,0.019687291,0.01940812,3.0598555
6831,2026-08-24,0.063691884,0.05914263,0.020846818,0.019663792,3.0550864
