stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
3266,2026-07-02,0.17611425,0.23956938,0.014020502,0.016707242,12.560298
3158,2026-07-02,0.19208571,0.18661335,0.015453483,0.018489882,12.429126
8096,2026-07-02,0.3291382,0.4231127,0.026527716,0.03409024,12.406864
4938,2026-07-02,0.19058749,0.19871168,0.015371014,0.017478378,12.398342
3289,2026-07-02,0.22479391,0.23493284,0.018133307,0.028041512,12.396057
1323,2026-07-02,0.15702225,0.1671224,0.012670629,0.012723988,12.391639
8059,2026-07-02,0.19637445,0.18654932,0.015929565,0.020120056,12.326898
8416,2026-07-02,0.16123931,0.16115648,0.013104225,0.019040057,12.303437
3570,2026-07-02,0.16192077,0.18736324,0.01321566,0.018225346,12.251262
3171,2026-07-02,0.15095998,0.15035172,0.012361263,0.01673332,12.211355
6161,2026-07-02,0.21753147,0.26621336,0.017817013,0.02906177,12.208514
7718,2026-07-02,0.18919505,0.16141078,0.015500511,0.018604327,12.204943
2450,2026-07-02,0.14906737,0.16277415,0.0122477645,0.016310642,12.169992
3708,2026-07-02,0.3072345,0.30870327,0.025268864,0.03070684,12.158138
6176,2026-07-02,0.31900877,0.3644586,0.026240325,0.032468185,12.156733
6177,2026-07-02,0.17420043,0.18621801,0.014329969,0.019492012,12.155523
3324,2026-07-02,0.2859848,0.21333347,0.023577275,0.0267937,12.129166
5525,2026-07-02,0.18498233,0.20991679,0.015255032,0.022402963,12.125193
6194,2026-07-02,0.20003507,0.24321795,0.016540999,0.019063313,12.092557
5534,2026-07-02,0.20888324,0.28119105,0.017278202,0.023370434,12.088709
5209,2026-07-02,0.13528529,0.13294424,0.011208512,0.014208834,12.068793
6697,2026-07-02,0.2281223,0.21059045,0.018981565,0.024068102,12.017464
2727,2026-07-02,0.17011985,0.21850681,0.014173164,0.0212893,12.002109
9930,2026-07-02,0.11727466,0.10102479,0.009777761,0.014797216,11.992793
6958,2026-07-02,0.22119035,0.21839727,0.018508114,0.020555187,11.950348
4432,2026-07-02,0.16550875,0.16995755,0.013917212,0.01631841,11.891523
4111,2026-07-02,0.17579122,0.18470487,0.014804101,0.018690778,11.8736925
5478,2026-07-02,0.1882939,0.22067992,0.01585979,0.0232212,11.871659
6151,2026-07-02,0.24874525,0.26227883,0.02095969,0.026294615,11.867226
6170,2026-07-02,0.19876884,0.21688738,0.016777107,0.021680837,11.846916
6637,2026-07-02,0.16806787,0.13256772,0.014193948,0.013740155,11.839977
2543,2026-07-02,0.15708233,0.09379156,0.013282168,0.019583277,11.825668
8284,2026-07-02,0.19236466,0.18051447,0.016276326,0.02161112,11.817952
6768,2026-07-02,0.1499504,0.168222,0.012731826,0.014405517,11.776678
3689,2026-07-02,0.22621062,0.20648868,0.01923307,0.021869358,11.760934
3221,2026-07-02,0.33236435,0.4382295,0.028350651,0.03354478,11.722927
8240,2026-07-02,0.31890947,0.33300835,0.02720674,0.0300969,11.721277
3105,2026-07-02,0.24432434,0.24779063,0.020843998,0.023881225,11.721005
3529,2026-07-02,0.24418837,0.20839119,0.0208361,0.022850655,11.718923
3071,2026-07-02,0.1727294,0.1951974,0.014833074,0.02058208,11.644097
1580,2026-07-02,0.18185453,0.19678266,0.015633095,0.020776963,11.631919
8011,2026-07-02,0.14631072,0.16549712,0.012581422,0.015070292,11.628183
3679,2026-07-02,0.18667826,0.18333313,0.016074736,0.017916018,11.612424
4440,2026-07-02,0.20567134,0.20258074,0.017751558,0.020438546,11.585448
4961,2026-07-02,0.16551134,0.23630485,0.014357594,0.01841457,11.526988
6154,2026-07-02,0.14513566,0.2018561,0.012595589,0.017941687,11.521822
1527,2026-07-02,0.15960148,0.1754907,0.013872136,0.017052023,11.5043545
6856,2026-07-02,0.1752129,0.13650069,0.015240335,0.020100156,11.495903
2227,2026-07-02,0.19736956,0.25928876,0.0171692,0.022344874,11.49489
4767,2026-07-02,0.2062925,0.18827744,0.01800395,0.018477257,11.457543
5013,2026-07-02,0.16626535,0.17463283,0.014510547,0.015899427,11.457452
1582,2026-07-02,0.22768082,0.20135117,0.019890588,0.020256976,11.446086
3432,2026-07-02,0.12581703,0.13316293,0.010998682,0.016080448,11.438242
8048,2026-07-02,0.22099973,0.24598084,0.019327722,0.02409194,11.433747
5515,2026-07-02,0.15596025,0.2301672,0.013656463,0.019848814,11.419415
3646,2026-07-02,0.19780795,0.18303242,0.017342007,0.017566912,11.405632
4903,2026-07-02,0.2009654,0.15077731,0.017646633,0.02678379,11.387669
1203,2026-07-02,0.1207706,0.113368005,0.010625937,0.013301069,11.364573
8069,2026-07-02,0.322986,0.31371388,0.02843043,0.029434059,11.360174
6596,2026-07-02,0.19133568,0.18740974,0.016912097,0.024001885,11.31287
1593,2026-07-02,0.21979135,0.21831003,0.019464381,0.021489335,11.291397
2235,2026-07-02,0.24609648,0.22993018,0.02179631,0.023348374,11.290222
8443,2026-07-02,0.12334051,0.11824577,0.01094564,0.014959812,11.267431
5309,2026-07-02,0.34423867,0.33511257,0.030663986,0.029229827,11.225789
3168,2026-07-02,0.14940456,0.1274601,0.013309819,0.01803926,11.224295
8083,2026-07-02,0.19263572,0.1629375,0.01717204,0.018406782,11.217333
7821,2026-07-02,0.1334638,0.13311389,0.011900373,0.01540114,11.214151
2063,2026-07-02,0.18478028,0.16979422,0.016498879,0.017452152,11.198888
6670,2026-07-02,0.16954663,0.15050268,0.015205737,0.018738704,11.149442
6266,2026-07-02,0.21066055,0.21398722,0.018922199,0.027021741,11.132397
6919,2026-07-02,0.29407513,0.2967001,0.026436422,0.02537009,11.123442
2382,2026-07-02,0.18395264,0.21084347,0.016592756,0.020895353,11.085654
6184,2026-07-02,0.14266947,0.12257603,0.012891317,0.0145588955,11.066239
6183,2026-07-02,0.14617877,0.120962285,0.013209713,0.017549912,11.065168
5609,2026-07-02,0.12416761,0.14016198,0.01122087,0.016803423,11.064788
2348,2026-07-02,0.15437216,0.1377012,0.013960305,0.015980324,11.057144
4303,2026-07-02,0.17395197,0.13918371,0.015735924,0.02925842,11.053746
3712,2026-07-02,0.14757843,0.21046975,0.013381706,0.016259786,11.027548
6229,2026-07-02,0.17363726,0.19288401,0.015750237,0.017302733,11.023722
1213,2026-07-02,0.1659622,0.13745995,0.015056933,0.01837314,11.021579
3701,2026-07-02,0.20649092,0.121416375,0.018758602,0.019647397,11.007212
3062,2026-07-02,0.20726027,0.15493925,0.018835835,0.017045708,11.002924
4535,2026-07-02,0.1796195,0.15251142,0.016356649,0.013481106,10.980765
6997,2026-07-02,0.13377708,0.10708284,0.012189719,0.015385841,10.973682
4584,2026-07-02,0.21849637,0.25120646,0.019911677,0.027994819,10.972727
3483,2026-07-02,0.21632744,0.23513421,0.019715011,0.023726687,10.972171
1760,2026-07-02,0.12935263,0.14481837,0.011914161,0.016325554,10.856137
9943,2026-07-02,0.13623169,0.14881344,0.012550787,0.017236076,10.853569
5604,2026-07-02,0.12399217,0.12030716,0.011429999,0.013049308,10.847011
4543,2026-07-02,0.18380398,0.15750478,0.01698034,0.019798804,10.823878
5403,2026-07-02,0.17678435,0.2295442,0.016350018,0.017747076,10.811826
3211,2026-07-02,0.28389904,0.26832497,0.026263356,0.02480495,10.80929
4527,2026-07-02,0.2537002,0.255062,0.023525093,0.02534011,10.783779
5388,2026-07-02,0.15457627,0.16298491,0.014343059,0.018938143,10.776327
1240,2026-07-02,0.17793345,0.16242957,0.016538449,0.018579677,10.758124
6994,2026-07-02,0.25357917,0.22148688,0.023617817,0.028215561,10.73632
3032,2026-07-02,0.15049219,0.15159057,0.014033779,0.020590806,10.722805
2442,2026-07-02,0.20726398,0.24632874,0.019336358,0.02286166,10.718319
6971,2026-07-02,0.15195255,0.1405863,0.014176916,0.01615984,10.717551
7842,2026-07-02,0.32266724,0.41884586,0.030187055,0.05129298,10.688573
6835,2026-07-02,0.13784294,0.12893392,0.012905245,0.01927503,10.680328
8080,2026-07-02,0.12568542,0.09433338,0.011785226,0.016231775,10.663754
2062,2026-07-02,0.12680618,0.14875786,0.011901295,0.015742633,10.653927
2387,2026-07-02,0.11425123,0.12072525,0.0107350815,0.014457678,10.6418
1597,2026-07-02,0.30176327,0.3088983,0.028375084,0.030274913,10.634422
1604,2026-07-02,0.11236136,0.1802817,0.010575975,0.012325795,10.623203
8409,2026-07-02,0.12497892,0.10810434,0.01176884,0.015464641,10.618574
2421,2026-07-02,0.14793079,0.13480838,0.013932698,0.0146373,10.616764
2355,2026-07-02,0.17621326,0.15723993,0.016620012,0.020850504,10.601837
9951,2026-07-02,0.16653953,0.14323893,0.015730402,0.019020412,10.58644
3703,2026-07-02,0.13771455,0.2110659,0.013026107,0.01792195,10.571383
6123,2026-07-02,0.12575442,0.13738091,0.011897909,0.013083173,10.568566
2916,2026-07-02,0.12240827,0.12971789,0.011598391,0.014318432,10.552991
3546,2026-07-02,0.1536581,0.19417848,0.014560182,0.016180223,10.552585
2420,2026-07-02,0.14806099,0.16066538,0.014067341,0.017080452,10.52441
4107,2026-07-02,0.13845444,0.16000502,0.013159289,0.018391578,10.520622
8446,2026-07-02,0.23649234,0.2625595,0.022512032,0.020934664,10.504686
1730,2026-07-02,0.16547023,0.18645439,0.015765062,0.019085785,10.495343
6962,2026-07-02,0.17573884,0.2356949,0.016759176,0.022270856,10.485501
4538,2026-07-02,0.12259761,0.13133904,0.011721017,0.011904956,10.458747
4178,2026-07-02,0.208701,0.2599947,0.019999994,0.021803124,10.434531
1530,2026-07-02,0.15814924,0.19261484,0.015182576,0.016674168,10.41581
3218,2026-07-02,0.13562873,0.1701882,0.013022261,0.021542361,10.414345
2432,2026-07-02,0.18480621,0.17449985,0.017752854,0.02271616,10.409357
2504,2026-07-02,0.18037963,0.22096035,0.017409114,0.01988658,10.360622
9924,2026-07-02,0.12188925,0.1425068,0.0117669795,0.016779518,10.357704
6531,2026-07-02,0.20149483,0.18267588,0.019452821,0.01878765,10.357596
2385,2026-07-02,0.17004351,0.16453129,0.016420573,0.019231558,10.354886
1268,2026-07-02,0.13613798,0.09200135,0.013149485,0.015362361,10.352316
6936,2026-07-02,0.13513657,0.13275091,0.01305391,0.01822706,10.351398
8481,2026-07-02,0.18481071,0.14546426,0.017878748,0.018199513,10.336315
1457,2026-07-02,0.17132053,0.2058178,0.016580362,0.020273674,10.332114
1524,2026-07-02,0.15349153,0.14378792,0.014861156,0.020918213,10.327675
3118,2026-07-02,0.20072582,0.17266287,0.019551454,0.018758588,10.266017
4995,2026-07-02,0.19917002,0.18058224,0.019409545,0.02207826,10.260919
1565,2026-07-02,0.16103885,0.17396456,0.015731223,0.01993105,10.236242
6474,2026-07-02,0.17293085,0.1749936,0.016908439,0.01978972,10.226883
1777,2026-07-02,0.17102925,0.16339931,0.016763948,0.014912645,10.201597
3540,2026-07-02,0.1644296,0.14454612,0.016127458,0.028639257,10.194999
2534,2026-07-02,0.18179287,0.18589278,0.01787382,0.020163337,10.170333
6679,2026-07-02,0.19227551,0.15454738,0.01890602,0.02267521,10.16953
3209,2026-07-02,0.2169788,0.19349642,0.021350916,0.022801304,10.162029
6227,2026-07-02,0.14675508,0.18005101,0.01444735,0.018874766,10.157221
1219,2026-07-02,0.19264533,0.21403559,0.018988565,0.021192024,10.144799
1558,2026-07-02,0.12429428,0.12231178,0.012258013,0.014954283,10.139012
7705,2026-07-02,0.16871229,0.15848754,0.016657302,0.019523807,10.12782
8171,2026-07-02,0.16577466,0.1653616,0.016400129,0.015462736,10.107515
6951,2026-07-02,0.19727238,0.21630475,0.019522984,0.02361998,10.104105
5443,2026-07-02,0.16414718,0.15198573,0.016248122,0.01817983,10.101911
2433,2026-07-02,0.15364367,0.13670371,0.015213558,0.019415915,10.098464
8410,2026-07-02,0.23554881,0.2301763,0.023345789,0.022453034,10.08913
1522,2026-07-02,0.1597387,0.17037918,0.015848259,0.020699045,10.078623
5514,2026-07-02,0.15628019,0.17212386,0.015517067,0.022037614,10.070854
7782,2026-07-02,0.17715536,0.16854508,0.017598277,0.01772541,10.066059
2313,2026-07-02,0.24433972,0.33059064,0.024273926,0.026256235,10.065518
3669,2026-07-02,0.15243421,0.16144614,0.015164783,0.02001174,10.051193
6881,2026-07-02,0.14227901,0.1204086,0.014171855,0.018615827,10.038839
8423,2026-07-02,0.10791655,0.13840936,0.010750823,0.015389756,10.037046
8433,2026-07-02,0.15041965,0.15058118,0.0149878925,0.019397786,10.035408
4580,2026-07-02,0.14094019,0.15223037,0.014082747,0.0133389,10.007294
3046,2026-07-02,0.14143778,0.15325758,0.014147567,0.016685605,9.996615
1468,2026-07-02,0.14573883,0.07952898,0.014665172,0.017454278,9.937073
8074,2026-07-02,0.22949426,0.22049297,0.023130743,0.03118654,9.921184
5287,2026-07-02,0.1655509,0.24241419,0.016726006,0.023891248,9.8972225
2010,2026-07-02,0.14520292,0.22521976,0.014686164,0.013572593,9.886382
3338,2026-07-02,0.21732907,0.21376522,0.022037026,0.019933375,9.861549
2204,2026-07-02,0.14733817,0.2327177,0.01494061,0.021115832,9.8609295
1451,2026-07-02,0.114554234,0.1608359,0.011637441,0.01480622,9.842747
1452,2026-07-02,0.13780467,0.15412448,0.014002679,0.018980617,9.840605
8210,2026-07-02,0.18423311,0.034078117,0.018744852,0.025994519,9.82794
8938,2026-07-02,0.12767288,0.13949408,0.013017333,0.015139648,9.80716
1531,2026-07-02,0.14603095,0.18061969,0.0148910545,0.015220576,9.8059635
1476,2026-07-02,0.17838411,0.1644969,0.018228069,0.01569521,9.785695
1788,2026-07-02,0.1416394,0.15443449,0.014512522,0.017164411,9.759133
1218,2026-07-02,0.16563489,0.17707331,0.01698832,0.019664569,9.749353
6111,2026-07-02,0.1977854,0.21460766,0.020291882,0.025968103,9.746541
1315,2026-07-02,0.12279244,0.13001741,0.012606152,0.014795004,9.7399025
2201,2026-07-02,0.1844265,0.21178947,0.018955136,0.02123962,9.729119
3645,2026-07-02,0.20274909,0.14014368,0.020840377,0.01706191,9.7282
5312,2026-07-02,0.15957937,0.15460616,0.016419698,0.017307134,9.718184
2070,2026-07-02,0.17519109,0.21189086,0.018051611,0.024295108,9.7044735
5523,2026-07-02,0.19060758,0.21073519,0.01964602,0.020412087,9.701602
8272,2026-07-02,0.17072776,0.15844034,0.017617086,0.019571193,9.690483
2353,2026-07-02,0.15614723,0.20019369,0.016120767,0.02023955,9.685491
1463,2026-07-02,0.15354891,0.12591782,0.015875673,0.015487803,9.671353
2373,2026-07-02,0.13686061,0.14407882,0.014163007,0.015777944,9.662562
4736,2026-07-02,0.13306707,0.16048527,0.01377773,0.01647301,9.657426
1470,2026-07-02,0.13725752,0.10536499,0.014215801,0.015174722,9.654599
2548,2026-07-02,0.22695535,0.1838858,0.023520777,0.0247811,9.648733
5348,2026-07-02,0.16721515,0.16936201,0.01733133,0.02636002,9.647586
8928,2026-07-02,0.179386,0.17019984,0.018630432,0.024773333,9.628139
6294,2026-07-02,0.15094441,0.18725954,0.015690245,0.019087056,9.619658
6192,2026-07-02,0.1471893,0.19014916,0.015313346,0.018027928,9.611204
6568,2026-07-02,0.25729176,0.17578144,0.026792904,0.035381094,9.602623
2501,2026-07-02,0.16977479,0.23156592,0.017691452,0.018034669,9.595888
2707,2026-07-02,0.18927385,0.19277836,0.019746024,0.024436887,9.58493
8424,2026-07-02,0.19674009,0.18035899,0.020539802,0.024621697,9.578014
2114,2026-07-02,0.11545148,0.108958624,0.012053933,0.019840527,9.577115
3272,2026-07-02,0.16500571,0.17631258,0.01732005,0.02129333,9.526311
7750,2026-07-02,0.21949975,0.14751,0.023046505,0.02129977,9.523797
1319,2026-07-02,0.20239931,0.22124653,0.021272138,0.025521794,9.514314
2028,2026-07-02,0.14061049,0.13878593,0.014779411,0.016960934,9.5133
6198,2026-07-02,0.1230358,0.116689555,0.012934613,0.015158735,9.511401
6506,2026-07-02,0.16439198,0.17768343,0.017315412,0.022814449,9.493421
1737,2026-07-02,0.1592378,0.16864896,0.0167964,0.023661148,9.479907
2430,2026-07-02,0.16613354,0.19959888,0.017535813,0.019068789,9.473416
6456,2026-07-02,0.19504887,0.19906692,0.020596273,0.022660546,9.4696455
7736,2026-07-02,0.13149133,0.1063485,0.013887781,0.019866064,9.467449
3665,2026-07-02,0.19978596,0.13477297,0.02110876,0.021707956,9.464151
6771,2026-07-02,0.1831331,0.15036204,0.019360807,0.021018922,9.458471
2496,2026-07-02,0.1453363,0.17677386,0.015382069,0.019827614,9.447809
0052,2026-07-02,0.29975265,0.4725214,0.03175638,0.050951205,9.438835
5531,2026-07-02,0.12592694,0.16726048,0.0133811105,0.018195804,9.410095
8054,2026-07-02,0.2216859,0.19579916,0.023565251,0.0330663,9.406922
2377,2026-07-02,0.16470845,0.21013969,0.017553976,0.02057174,9.382437
1539,2026-07-02,0.19906603,0.17114171,0.021226099,0.015948312,9.377919
2538,2026-07-02,0.14408126,0.21373025,0.015367454,0.018284574,9.375131
5236,2026-07-02,0.13058458,0.08859212,0.013947898,0.0162212,9.361642
8401,2026-07-02,0.1598451,0.14552617,0.017099869,0.015610825,9.347192
2732,2026-07-02,0.11351399,0.11727754,0.012163533,0.012708187,9.331553
3709,2026-07-02,0.2532952,0.25568682,0.027155336,0.033886977,9.327297
3515,2026-07-02,0.17646582,0.1913931,0.018930782,0.019292763,9.321142
6147,2026-07-02,0.26360938,0.2985268,0.02831227,0.030071102,9.310453
2015,2026-07-02,0.08722559,0.122154236,0.009375151,0.009198246,9.30292
3605,2026-07-02,0.13979732,0.16272993,0.015037305,0.018158408,9.296082
2535,2026-07-02,0.13693526,0.23689644,0.01473945,0.015350798,9.289762
5016,2026-07-02,0.16210146,0.1550656,0.017472884,0.014699861,9.276785
1817,2026-07-02,0.11304436,0.11299483,0.0121908635,0.013016773,9.272115
4915,2026-07-02,0.14396493,0.17736895,0.015525737,0.01629616,9.272066
6278,2026-07-02,0.19998167,0.2643623,0.021570578,0.024288338,9.270609
4550,2026-07-02,0.17722344,0.16476698,0.019130455,0.017176902,9.263458
7757,2026-07-02,0.25152445,0.15233006,0.02716233,0.02627685,9.259706
4116,2026-07-02,0.1415641,0.108379155,0.015318055,0.014476731,9.241047
2006,2026-07-02,0.10305371,0.17310871,0.011162064,0.014102488,9.231668
3551,2026-07-02,0.140192,0.12334744,0.0152092315,0.017946126,9.216953
6708,2026-07-02,0.13042127,0.08242796,0.014172012,0.013469378,9.2020855
4401,2026-07-02,0.11986737,0.110706136,0.013029801,0.011868199,9.198772
8383,2026-07-02,0.1587442,0.19844417,0.017260563,0.020848898,9.196398
7732,2026-07-02,0.12649496,0.094289385,0.013756716,0.017143827,9.194474
2540,2026-07-02,0.1122185,0.13313915,0.012237062,0.014981577,9.16963
6482,2026-07-02,0.14643677,0.15088606,0.015968766,0.019086432,9.169625
6203,2026-07-02,0.11092227,0.10862813,0.012098878,0.01730577,9.167222
4523,2026-07-02,0.14466633,0.12923974,0.01578682,0.017331807,9.163161
8422,2026-07-02,0.13493446,0.16923778,0.014764428,0.02004008,9.13854
1521,2026-07-02,0.16409686,0.17439957,0.017958917,0.016865637,9.136839
3715,2026-07-02,0.19868085,0.13990551,0.02182888,0.022321928,9.101325
9917,2026-07-02,0.12570015,0.10449983,0.013811533,0.01657131,9.100441
6202,2026-07-02,0.14409842,0.18467098,0.015836887,0.015332733,9.098335
8299,2026-07-02,0.21071754,0.1245705,0.023162257,0.027466867,9.09706
7805,2026-07-02,0.13697945,0.07658536,0.015071312,0.021680003,9.088151
6908,2026-07-02,0.12935354,0.12741433,0.014243232,0.015814357,9.081117
7713,2026-07-02,0.14828803,0.11961959,0.016336955,0.016225994,9.07629
8426,2026-07-02,0.17922287,0.16792281,0.019749813,0.019563477,9.074202
2745,2026-07-02,0.0890378,0.070205115,0.009818479,0.0153120365,9.067466
7767,2026-07-02,0.24808247,0.22991052,0.02738405,0.029489262,9.059048
4909,2026-07-02,0.1465346,0.12923993,0.016188022,0.02208777,9.05148
7711,2026-07-02,0.19876574,0.19420789,0.021964082,0.02948905,9.049169
3206,2026-07-02,0.16025378,0.17568257,0.017712198,0.023915555,9.047139
3512,2026-07-02,0.16382101,0.16068478,0.018119955,0.016550036,9.040418
4931,2026-07-02,0.21762402,0.31888208,0.024088738,0.03430445,9.033889
8941,2026-07-02,0.15202357,0.11321781,0.016844647,0.013844769,9.024502
1785,2026-07-02,0.23114952,0.22958063,0.02561446,0.02294571,9.0238285
8112,2026-07-02,0.15371682,0.24089006,0.01704716,0.02177226,9.016623
7708,2026-07-02,0.17873955,0.10523154,0.019832179,0.021622013,9.012148
2751,2026-07-02,0.1635705,0.12940623,0.018158099,0.02408517,9.007632
5487,2026-07-02,0.17137064,0.20668012,0.019039504,0.023437677,9.00032
4951,2026-07-02,0.20967895,0.17961353,0.02331101,0.027032543,8.99446
6680,2026-07-02,0.18973091,0.24765258,0.021107353,0.029560512,8.988428
1234,2026-07-02,0.10370842,0.102881566,0.011551868,0.0118547985,8.976855
2506,2026-07-02,0.07959551,0.07596798,0.008874047,0.012882215,8.968461
6248,2026-07-02,0.13669471,0.12980959,0.015253913,0.016323714,8.960701
6244,2026-07-02,0.35943073,0.34420827,0.040116474,0.047698222,8.959456
4953,2026-07-02,0.15424776,0.22117735,0.017219203,0.020811502,8.957372
4126,2026-07-02,0.13347916,0.13078019,0.0149165895,0.019088117,8.94777
8932,2026-07-02,0.17310815,0.21484123,0.019362012,0.02413498,8.9401455
2414,2026-07-02,0.13752887,0.17664804,0.015400963,0.02090233,8.929308
1220,2026-07-02,0.11403377,0.09303795,0.012775226,0.012518003,8.925467
2228,2026-07-02,0.125367,0.12518963,0.014045964,0.01457935,8.924847
8111,2026-07-02,0.20580378,0.10846471,0.0230598,0.026017943,8.924398
5603,2026-07-02,0.14183092,0.16720851,0.01592524,0.018461201,8.905487
7770,2026-07-02,0.21340424,0.19971794,0.023964157,0.025122372,8.904771
6690,2026-07-02,0.13109761,0.15568902,0.014733757,0.018549485,8.897168
4530,2026-07-02,0.16762187,0.18670307,0.018840803,0.023998631,8.8962755
6523,2026-07-02,0.14997722,0.14564446,0.016876802,0.021217246,8.886064
5289,2026-07-02,0.17577857,0.05538841,0.01978607,0.028254788,8.883507
2439,2026-07-02,0.10431239,0.13992546,0.011741991,0.013468569,8.882949
6234,2026-07-02,0.42323276,0.48552158,0.047688033,0.05027462,8.874845
6214,2026-07-02,0.12498522,0.16438176,0.014114984,0.021941435,8.854162
1569,2026-07-02,0.20100246,0.14245863,0.022702502,0.026162894,8.853368
2606,2026-07-02,0.17135042,0.17862539,0.019360317,0.019887745,8.8501425
3444,2026-07-02,0.14397343,0.10907193,0.016292233,0.022327537,8.836393
2910,2026-07-02,0.10366533,0.1111529,0.011755676,0.016048804,8.817572
1773,2026-07-02,0.1297092,0.091812894,0.014724322,0.01611766,8.808581
3010,2026-07-02,0.13670784,0.12923186,0.015541017,0.015837774,8.796017
3373,2026-07-02,0.1525783,0.17429717,0.017353138,0.019115029,8.792041
6185,2026-07-02,0.11952146,0.19515376,0.013597336,0.0149122225,8.789418
2539,2026-07-02,0.13845368,0.13803416,0.015778862,0.018827599,8.774074
5538,2026-07-02,0.1553904,0.21884015,0.017718656,0.020391006,8.76938
5220,2026-07-02,0.17855546,0.13900998,0.020371214,0.016772546,8.764657
6844,2026-07-02,0.09899226,0.06951945,0.011295443,0.012798306,8.763135
5356,2026-07-02,0.104750015,0.17006366,0.011973349,0.0135367075,8.747867
5878,2026-07-02,0.20763102,0.28482863,0.023744319,0.025064692,8.744082
4441,2026-07-02,0.091966964,0.05936575,0.010520959,0.012337622,8.7404785
5410,2026-07-02,0.12298393,0.2376444,0.0140837245,0.01837959,8.731725
6606,2026-07-02,0.16350056,0.16510363,0.018753486,0.015970465,8.717944
3611,2026-07-02,0.13294898,0.15927863,0.015264191,0.017550088,8.7092905
5353,2026-07-02,0.13924156,0.19292606,0.016038157,0.020912234,8.681352
2388,2026-07-02,0.23110454,0.2535283,0.026691686,0.027631106,8.657972
3376,2026-07-02,0.13161173,0.04823679,0.015203672,0.016591134,8.656006
3666,2026-07-02,0.15448977,0.11057692,0.017863134,0.020887595,8.648042
6669,2026-07-02,0.16574351,0.12763047,0.019192293,0.019596139,8.635491
3287,2026-07-02,0.16850825,0.16003384,0.0195471,0.018391395,8.620186
5205,2026-07-02,0.17437014,0.15596458,0.020233573,0.020189714,8.617435
3042,2026-07-02,0.18415721,0.18440786,0.021374702,0.026510699,8.615258
3052,2026-07-02,0.15983106,0.20133582,0.01857362,0.019933231,8.60481
6016,2026-07-02,0.2348216,0.25328633,0.027296126,0.024490446,8.602429
3492,2026-07-02,0.15209287,0.118203625,0.017695995,0.017869249,8.594276
8464,2026-07-02,0.10396785,0.11279008,0.012122732,0.013150371,8.575565
4747,2026-07-02,0.11162327,0.07956902,0.013018682,0.011674503,8.573425
