stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
7743,2026-08-13,0.07956301,0.05591286,0.00922998,0.014216971,8.619128
6781,2026-08-13,0.1146277,0.10473946,0.013337941,0.014667936,8.593463
5234,2026-08-13,0.11220595,0.05270761,0.013197194,0.014872115,8.501614
6661,2026-08-13,0.1211178,0.14579421,0.0142838685,0.01618078,8.478748
5274,2026-08-13,0.11034215,0.097820394,0.013160145,0.014136331,8.383932
6234,2026-08-13,0.1456754,0.068389155,0.017716184,0.018077066,8.222266
6789,2026-08-13,0.15261975,0.18800811,0.018577622,0.021156795,8.214805
3592,2026-08-13,0.15957241,0.08519208,0.019432517,0.016289486,8.211196
8481,2026-08-13,0.17279965,0.1295603,0.02131998,0.024489405,8.104676
4126,2026-08-13,0.117615566,0.0687074,0.014563967,0.016720371,8.075237
8069,2026-08-13,0.15397345,0.14307095,0.019122425,0.019692652,8.051562
1476,2026-08-13,0.16020775,0.15916328,0.020023467,0.022058293,8.0006
3611,2026-08-13,0.10719225,0.048678737,0.013424295,0.01122579,7.9843493
6735,2026-08-13,0.12253482,0.0021113087,0.015542086,0.020567778,7.883558
2535,2026-08-13,0.106908925,0.12910332,0.013616205,0.01700687,7.851018
3211,2026-08-13,0.2150156,0.10189476,0.027442118,0.025364371,7.834955
0057,2026-08-13,0.1295946,-0.008601381,0.016675906,0.023827681,7.770901
3661,2026-08-13,0.11826645,0.11385708,0.0152729405,0.014585339,7.7430215
0051,2026-08-13,0.1593284,0.16716985,0.020586919,0.026835322,7.738927
2752,2026-08-13,0.06728821,0.022006523,0.008720373,0.011811095,7.7153234
5209,2026-08-13,0.0707506,0.00176272,0.00917091,0.013910661,7.713835
6474,2026-08-13,0.097877234,0.05743406,0.012822369,0.017445005,7.632724
5475,2026-08-13,0.13165541,0.036229365,0.01728767,0.022588491,7.6151266
4305,2026-08-13,0.12692551,0.102015525,0.016789649,0.015436494,7.5592976
2852,2026-08-13,0.112363815,0.10614335,0.014919954,0.01692108,7.530605
8464,2026-08-13,0.11525266,0.13530134,0.0153652495,0.015751384,7.5003767
3711,2026-08-13,0.15140073,0.16040185,0.020397622,0.023891361,7.422106
1516,2026-08-13,0.18423457,0.1992615,0.024987523,0.0231511,7.372768
2832,2026-08-13,0.12452744,0.1348272,0.017168295,0.020392003,7.2529154
1342,2026-08-13,0.13491932,0.15767549,0.018673051,0.019868925,7.224962
2369,2026-08-13,0.19473988,0.09920359,0.027205808,0.027434213,7.1577625
2727,2026-08-13,0.09378433,0.032724757,0.013118911,0.0149800135,7.148245
6739,2026-08-13,0.09328939,0.025114886,0.0131845595,0.018067114,7.075118
0061,2026-08-13,0.11370477,0.13868596,0.016070647,0.02137523,7.0748672
3264,2026-08-13,0.160131,0.041247427,0.022664795,0.025665285,7.064875
3005,2026-08-13,0.095089294,0.09510025,0.013505398,0.013193462,7.0403147
6104,2026-08-13,0.0789499,-0.017086046,0.01121384,0.014982753,7.03977
6515,2026-08-13,0.10438506,0.051622074,0.014838719,0.012789206,7.0341673
3557,2026-08-13,0.16590205,0.14706317,0.023845475,0.02884394,6.957089
1519,2026-08-13,0.14274791,0.17742644,0.020521963,0.024389215,6.955521
3217,2026-08-13,0.101291545,0.0317182,0.014611836,0.014129866,6.931683
2207,2026-08-13,0.1106041,0.111590855,0.016012691,0.019426502,6.906846
4766,2026-08-13,0.111031696,-0.0036901315,0.016164355,0.013904444,6.8684974
6542,2026-08-13,0.10389589,0.08191904,0.015274708,0.01637089,6.801379
7708,2026-08-13,0.13942592,0.08999519,0.02050587,0.021251762,6.798986
2605,2026-08-13,0.08510376,0.103556044,0.012534707,0.012870877,6.7889075
1471,2026-08-13,0.0811577,0.103887714,0.011968871,0.01445753,6.780165
6509,2026-08-13,0.07610964,0.009817206,0.01133403,0.017077785,6.714551
2850,2026-08-13,0.10007944,0.13873659,0.015171955,0.016889459,6.595909
6121,2026-08-13,0.11406953,0.100858845,0.017315581,0.019294528,6.587301
8284,2026-08-13,0.08953273,0.014457063,0.013612229,0.016225284,6.5768914
1537,2026-08-13,0.09061306,0.07809596,0.013864695,0.014472967,6.5350533
3709,2026-08-13,0.13901423,0.027686635,0.021463303,0.02415096,6.476531
3533,2026-08-13,0.09695376,0.06942145,0.014981651,0.016246391,6.4710684
8277,2026-08-13,0.08141489,0.0927623,0.012595377,0.014376539,6.463358
6947,2026-08-13,0.07683288,0.09660986,0.011907571,0.01259602,6.4518976
9905,2026-08-13,0.098124936,0.10294469,0.015247925,0.01357838,6.4348755
1539,2026-08-13,0.102579616,0.104177445,0.015966145,0.016506797,6.424418
6983,2026-08-13,0.095101506,-0.031063164,0.0148377,0.016328063,6.4090185
3494,2026-08-13,0.08705119,0.050092865,0.013605987,0.012606351,6.3975363
1817,2026-08-13,0.12730406,0.09677927,0.020027177,0.01660867,6.356248
1339,2026-08-13,0.07140279,0.03465897,0.011395109,0.018624492,6.265541
1264,2026-08-13,0.08755879,0.011262359,0.014223906,0.016317766,6.155316
6223,2026-08-13,0.06875581,0.028222235,0.0111844605,0.012207442,6.1468916
6573,2026-08-13,0.16861483,0.2348818,0.027437726,0.034588486,6.1451406
7749,2026-08-13,0.08594114,-0.045606554,0.014051963,0.012750891,6.1155176
6015,2026-08-13,0.16135688,0.1902732,0.02638571,0.023696475,6.1150813
7728,2026-08-13,0.10579142,0.06742334,0.01741714,0.018670676,6.0736346
5609,2026-08-13,0.09237024,0.094136424,0.015240991,0.017040981,6.060248
6996,2026-08-13,0.15601161,0.07549303,0.025748465,0.020940455,6.0588293
5478,2026-08-13,0.0668382,0.07241985,0.011067419,0.012913877,6.0386395
2537,2026-08-13,0.103928186,0.14776815,0.017272871,0.016444894,6.0164967
6844,2026-08-13,0.08008324,0.075309746,0.01339324,0.016987123,5.9789314
5288,2026-08-13,0.13123086,0.112611376,0.021948596,0.02246403,5.978737
5536,2026-08-13,0.091277964,0.047715012,0.015296416,0.013233031,5.9668875
6170,2026-08-13,0.08823563,0.06839132,0.014786894,0.016289981,5.9667473
1593,2026-08-13,0.10232275,0.0834573,0.017188694,0.016012171,5.952564
2885,2026-08-13,0.12271681,0.111785986,0.020629676,0.02244501,5.948269
2474,2026-08-13,0.087586135,0.07012767,0.0148268165,0.015254618,5.90688
3010,2026-08-13,0.07498047,0.060316328,0.012698756,0.011789778,5.9040875
6584,2026-08-13,0.08837613,-0.0007181379,0.015081447,0.020736884,5.859535
4807,2026-08-13,0.13257958,0.12346718,0.022659203,0.023151843,5.8507676
6177,2026-08-13,0.09488249,0.08495641,0.016376857,0.015689293,5.7933397
6510,2026-08-13,0.09696542,0.04418033,0.016766233,0.012708722,5.78303
8435,2026-08-13,0.11273031,0.06155878,0.019525345,0.024336323,5.7732415
7767,2026-08-13,0.097159736,0.037998296,0.016894717,0.01812817,5.750554
8930,2026-08-13,0.079991885,0.032005385,0.0139657445,0.013369793,5.7273107
2501,2026-08-13,0.074248195,0.09229776,0.012963259,0.0144674,5.727145
1213,2026-08-13,0.101725675,0.060738586,0.017771138,0.018215159,5.723885
4915,2026-08-13,0.094835676,0.10650475,0.016600024,0.018431349,5.7126403
6605,2026-08-13,0.06692817,0.050228786,0.011777344,0.012192178,5.6823072
4609,2026-08-13,0.08460944,0.06432832,0.015009182,0.018216088,5.636803
8299,2026-08-13,0.083620146,0.021579478,0.014857161,0.01520353,5.6278934
6417,2026-08-13,0.072704904,-0.032737073,0.012952138,0.013377471,5.6129184
6143,2026-08-13,0.104274385,-0.023565268,0.01858347,0.018914467,5.6108346
5464,2026-08-13,0.23889664,0.113066055,0.04258168,0.03701678,5.6101832
2912,2026-08-13,0.08307859,0.13789146,0.014954293,0.02352105,5.5551295
2527,2026-08-13,0.122669935,0.071635865,0.022249058,0.027090449,5.5132413
6568,2026-08-13,0.08322118,-0.08416375,0.015137043,0.019217703,5.497486
3209,2026-08-13,0.07718096,0.018047761,0.014083241,0.013967348,5.4799514
3499,2026-08-13,0.074592605,0.043148313,0.013645865,0.013508669,5.465915
4946,2026-08-13,0.085537985,-0.022938335,0.015759066,0.018329782,5.4275146
4111,2026-08-13,0.06368876,0.027106762,0.011734834,0.014502683,5.4268627
4527,2026-08-13,0.07602561,0.041277576,0.01402796,0.01117244,5.419191
4979,2026-08-13,0.12718181,0.08279308,0.023479069,0.02347341,5.416586
6664,2026-08-13,0.08218088,-0.03115615,0.015187375,0.015284966,5.4107747
2345,2026-08-13,0.057284895,-0.003303799,0.010599975,0.010496368,5.4037385
4961,2026-08-13,0.12223077,0.071075566,0.02264558,0.021311207,5.397317
6877,2026-08-13,0.105535366,0.064998105,0.019689808,0.018676266,5.359626
5876,2026-08-13,0.104902335,0.11755684,0.019607795,0.021438178,5.349759
6894,2026-08-13,0.052779783,-0.07283267,0.009864937,0.012593317,5.349698
6667,2026-08-13,0.07212784,-0.040875617,0.013504692,0.015510844,5.340551
3529,2026-08-13,0.0929457,0.088621534,0.017453637,0.017305521,5.324986
3679,2026-08-13,0.084900714,0.042579357,0.015955243,0.018538542,5.320846
0055,2026-08-13,0.094338484,0.12202706,0.01776216,0.018735029,5.3109064
2433,2026-08-13,0.084528014,0.0498312,0.015979294,0.016327236,5.2895155
1468,2026-08-13,0.04910087,0.078396276,0.009306071,0.009954167,5.275652
5410,2026-08-13,0.09379377,0.04248941,0.017877987,0.016975457,5.246034
6217,2026-08-13,0.13578254,-0.02529613,0.025924383,0.036317464,5.2374363
1726,2026-08-13,0.07845737,0.0686641,0.014988405,0.014439495,5.2341886
3419,2026-08-13,0.062411923,0.051572554,0.011943548,0.014145846,5.2251387
8390,2026-08-13,0.073596366,-0.0008549628,0.01411343,0.014575477,5.214264
2426,2026-08-13,0.08960271,0.14426145,0.017199378,0.022801872,5.2093453
8087,2026-08-13,0.09366668,0.042516787,0.018051341,0.015715428,5.1886168
5547,2026-08-13,0.05669222,0.049846683,0.011024642,0.011291998,5.141852
1722,2026-08-13,0.05784479,0.060858846,0.011304021,0.0138632385,5.1167345
3512,2026-08-13,0.0900298,0.081642546,0.017697511,0.021060677,5.0868573
3413,2026-08-13,0.06257357,-0.011074873,0.012326676,0.011535763,5.0758605
2383,2026-08-13,0.067872085,0.0415653,0.013392574,0.012660588,5.067511
4582,2026-08-13,0.094009876,0.010228308,0.018586004,0.016583418,5.0578284
1788,2026-08-13,0.08094759,0.027433205,0.016166987,0.015968947,5.0066586
5520,2026-08-13,0.06301825,0.05559863,0.012628113,0.01382617,4.9899187
6146,2026-08-13,0.0651753,0.014565449,0.013079979,0.012480445,4.982448
6190,2026-08-13,0.071762286,-0.018328615,0.014425653,0.018288193,4.974285
3131,2026-08-13,0.0634143,-0.009823724,0.012922062,0.01480304,4.9070644
3115,2026-08-13,0.09023435,0.032148857,0.018515782,0.021604886,4.8731117
8059,2026-08-13,0.0741583,-0.016358968,0.015234517,0.018824732,4.867462
4583,2026-08-13,0.06871509,-0.02050047,0.014151776,0.012947113,4.8552375
6160,2026-08-13,0.064100385,0.040326174,0.013208578,0.015099011,4.8525686
4995,2026-08-13,0.06566634,0.054382794,0.01379919,0.015640078,4.758365
8455,2026-08-13,0.071140625,0.03245372,0.014959084,0.014765842,4.7553625
5529,2026-08-13,0.10901955,0.10194804,0.02292772,0.024958467,4.754716
2330,2026-08-13,0.06551696,0.057723593,0.013800135,0.019981563,4.7472157
4535,2026-08-13,0.07612945,0.044219922,0.01604368,0.01656334,4.7448406
6670,2026-08-13,0.0743274,0.055276446,0.015708275,0.015376666,4.7314343
5251,2026-08-13,0.08076458,-0.039759237,0.017078228,0.019250551,4.728819
3023,2026-08-13,0.060397014,0.061874174,0.0128469635,0.012738318,4.7009015
2838,2026-08-13,0.06310622,0.1370427,0.013452375,0.014153999,4.690735
2462,2026-08-13,0.04919939,0.017430706,0.010504189,0.011100392,4.683342
1419,2026-08-13,0.050185587,-0.033090793,0.010720764,0.013941388,4.680721
3130,2026-08-13,0.069219895,0.018511597,0.014793819,0.014352051,4.6786575
3491,2026-08-13,0.08146329,0.0012670141,0.017440934,0.020598298,4.6705422
8383,2026-08-13,0.10217366,0.02855336,0.021928804,0.018981393,4.6591234
5353,2026-08-13,0.05210145,0.010822987,0.011183529,0.011833826,4.6583495
7715,2026-08-13,0.062238865,-0.0044429433,0.0133919185,0.015755888,4.647147
3694,2026-08-13,0.07240677,-0.029534308,0.015699582,0.019978547,4.611725
4536,2026-08-13,0.08128377,0.08534182,0.017701512,0.018730383,4.5916514
3680,2026-08-13,0.07486321,0.0010798597,0.0163251,0.017195335,4.5854926
2393,2026-08-13,0.0655383,0.0564747,0.014354288,0.017359711,4.565447
8487,2026-08-13,0.06421022,0.039285388,0.014090761,0.017918052,4.556579
5880,2026-08-13,0.05799294,0.058249436,0.012755109,0.013935963,4.5462875
4207,2026-08-13,0.05295118,0.028450614,0.011660677,0.015167567,4.540614
1591,2026-08-13,0.10640868,0.052433874,0.023471534,0.02858383,4.533327
3290,2026-08-13,0.0637673,0.0008163519,0.014078287,0.015236756,4.5291567
3105,2026-08-13,0.08323834,0.016623056,0.018490216,0.01728996,4.5015073
2908,2026-08-13,0.05072079,0.06509222,0.01130083,0.01349843,4.4878383
3163,2026-08-13,0.14419606,0.12794243,0.032243907,0.036132623,4.4719024
2421,2026-08-13,0.0716369,0.028828043,0.016036713,0.020629104,4.466778
3376,2026-08-13,0.07590731,-0.00014941792,0.017046215,0.015125314,4.4527693
2458,2026-08-13,0.081455104,0.027861262,0.018390846,0.016634855,4.4288707
1773,2026-08-13,0.06450914,-0.00011023457,0.014597988,0.014615619,4.4187403
1477,2026-08-13,0.062133916,0.047857475,0.014082429,0.0134531725,4.4118457
1730,2026-08-13,0.0740794,0.053894315,0.016797418,0.015869198,4.4099035
2352,2026-08-13,0.068138085,0.07144661,0.015532804,0.017578159,4.3864393
2338,2026-08-13,0.06731742,-0.023282489,0.015378828,0.018374339,4.376994
4904,2026-08-13,0.07967902,0.10522342,0.018223425,0.021887077,4.3721004
2449,2026-08-13,0.074184135,-0.037964385,0.01700079,0.0194146,4.3633127
3332,2026-08-13,0.04980224,0.011209003,0.011501287,0.011109253,4.329768
3467,2026-08-13,0.058654647,-0.07846079,0.013583479,0.013382637,4.317769
9944,2026-08-13,0.063907556,0.075841025,0.0148351155,0.018038038,4.3075666
5439,2026-08-13,0.08181467,-0.05671123,0.019005606,0.01982275,4.3045387
6803,2026-08-13,0.044717226,0.0027569511,0.01039693,0.010966774,4.300589
3450,2026-08-13,0.14974779,0.1577134,0.034842245,0.043376647,4.2977567
7716,2026-08-13,0.058975138,0.0154374875,0.013724188,0.016665855,4.2968545
4966,2026-08-13,0.102591306,0.004584104,0.023883339,0.019089494,4.2953377
5272,2026-08-13,0.09277996,0.036370266,0.021816786,0.021285532,4.2524915
2488,2026-08-13,0.060336865,0.05862863,0.014257694,0.017066723,4.2315845
5533,2026-08-13,0.057181373,0.08191547,0.013546161,0.014361705,4.2209115
8021,2026-08-13,0.1975377,0.25426486,0.046980914,0.049594592,4.204548
2066,2026-08-13,0.056008942,0.028897302,0.013427327,0.01280626,4.170954
6264,2026-08-13,0.10128842,0.11072295,0.024324121,0.02707839,4.1639433
3303,2026-08-13,0.07181497,0.018265763,0.017253691,0.020282844,4.1620545
3490,2026-08-13,0.12920818,0.0707797,0.03106672,0.033252567,4.158921
4107,2026-08-13,0.061816618,0.022992127,0.014902159,0.015655741,4.1478868
2455,2026-08-13,0.08742475,0.0415733,0.0210815,0.027982337,4.1467924
4933,2026-08-13,0.06200834,0.0031383499,0.01495727,0.01689463,4.145422
9945,2026-08-13,0.11068032,0.11838603,0.026819471,0.029873233,4.1267104
6609,2026-08-13,0.059060957,0.07203893,0.014341863,0.01828786,4.117794
8941,2026-08-13,0.064787604,0.04689967,0.015743399,0.016071029,4.114962
6154,2026-08-13,0.069667675,0.033398747,0.016929638,0.017176764,4.1148877
6216,2026-08-13,0.0512243,0.029185208,0.012480691,0.0146869905,4.103955
6187,2026-08-13,0.056526564,0.034186006,0.0137948105,0.014739118,4.0973716
2726,2026-08-13,0.060150813,0.048279874,0.014813576,0.015532196,4.0602455
2851,2026-08-13,0.092403665,0.10364445,0.022785056,0.026058955,4.0552726
6855,2026-08-13,0.053954147,-0.010410698,0.013332852,0.018540183,4.0464034
8086,2026-08-13,0.07272739,-0.066184446,0.017996276,0.019621985,4.0410223
6189,2026-08-13,0.048458043,0.027516788,0.012022456,0.015853496,4.0302925
2444,2026-08-13,0.053649213,0.010749068,0.013384728,0.019792367,4.0079412
1731,2026-08-13,0.04710606,-0.013008779,0.011813913,0.014147455,3.9870002
3665,2026-08-13,0.042904194,0.051367745,0.010846792,0.013819958,3.9551084
2423,2026-08-13,0.06520829,0.05710624,0.016497472,0.017130049,3.9523838
6560,2026-08-13,0.053422105,-0.0058909305,0.013579204,0.01725793,3.933822
5525,2026-08-13,0.13387556,0.16549061,0.03406585,0.03430135,3.92979
6134,2026-08-13,0.09622236,-0.007086309,0.02451394,0.023540372,3.92505
6210,2026-08-13,0.054886185,0.02139523,0.0140532125,0.015233156,3.905319
1586,2026-08-13,0.07123487,0.029327108,0.018251432,0.021352576,3.9027603
3518,2026-08-13,0.060665566,-0.053698633,0.01555019,0.013604609,3.901024
5355,2026-08-13,0.06592386,0.04839527,0.016999362,0.019773234,3.8777916
7556,2026-08-13,0.04303225,-0.07448899,0.011114542,0.015143087,3.8713586
6988,2026-08-13,0.061275993,0.058877964,0.015884118,0.019350918,3.8574464
2753,2026-08-13,0.0431474,-0.0111858705,0.011188661,0.01045526,3.856006
2305,2026-08-13,0.1295023,0.11192222,0.033652753,0.03315612,3.8480792
2889,2026-08-13,0.06385001,0.105659485,0.016824145,0.019489117,3.7949157
2718,2026-08-13,0.06318286,0.05213028,0.016958714,0.0179408,3.7254674
5543,2026-08-13,0.09235532,0.07393539,0.024899999,0.023704855,3.7089002
4971,2026-08-13,0.10555165,-0.037050422,0.028514052,0.038978208,3.7016118
9912,2026-08-13,0.04742499,0.019338273,0.0128324535,0.014461431,3.695419
5301,2026-08-13,0.060265668,-0.036747403,0.016382592,0.017618112,3.678416
0052,2026-08-13,0.0975455,0.13472122,0.026562013,0.028122704,3.6722302
3555,2026-08-13,0.0958089,0.008562207,0.026153132,0.033212356,3.6632414
6908,2026-08-13,0.034805343,0.013471859,0.009502597,0.016571082,3.6623335
6109,2026-08-13,0.044042468,0.026094658,0.012062997,0.011948442,3.650736
6788,2026-08-13,0.07922488,-0.080673136,0.021709446,0.023129689,3.6491594
4924,2026-08-13,0.050157595,0.0050508752,0.013753248,0.012214772,3.6466982
8926,2026-08-13,0.11877141,0.24892966,0.03257781,0.04164981,3.645665
5871,2026-08-13,0.07440312,0.08304617,0.020511204,0.022028264,3.6272612
3213,2026-08-13,0.070905715,0.03524339,0.019565344,0.02385311,3.6238613
3285,2026-08-13,0.051515374,0.066220924,0.014297257,0.01863785,3.6029127
6968,2026-08-13,0.067896985,0.027887989,0.018903645,0.021006603,3.5915504
2534,2026-08-13,0.06583395,0.12921345,0.018386552,0.01829043,3.5803542
3016,2026-08-13,0.08010599,0.07615603,0.02255244,0.03198464,3.5518303
1737,2026-08-13,0.050911266,0.040719293,0.014348035,0.014039645,3.548062
6525,2026-08-13,0.05220076,-0.07122098,0.014717756,0.020115212,3.546547
9951,2026-08-13,0.052052625,0.018677732,0.014686433,0.013386003,3.5440247
2484,2026-08-13,0.059028823,-0.0018668271,0.016850827,0.01985545,3.5028143
5388,2026-08-13,0.061271317,0.054089323,0.017524818,0.01774596,3.4960604
2882,2026-08-13,0.052865814,0.047272198,0.015297909,0.01825535,3.4555283
4973,2026-08-13,0.05691409,-0.056660637,0.01648241,0.022527521,3.4528105
3380,2026-08-13,0.050732296,0.026204446,0.0148442015,0.014466227,3.4174204
2329,2026-08-13,0.06514402,-0.041843735,0.019186141,0.017714322,3.3951914
2355,2026-08-13,0.0469567,0.000551624,0.013878994,0.013544538,3.383049
6138,2026-08-13,0.050839864,-0.0021419497,0.015106631,0.01707726,3.3651776
2707,2026-08-13,0.03463962,-0.027779192,0.010310046,0.012663864,3.3594668
6534,2026-08-13,0.04380144,0.018824492,0.013066385,0.013176962,3.3519669
5546,2026-08-13,0.06477986,0.0451744,0.019370224,0.019136038,3.3441284
2731,2026-08-13,0.046035964,0.007682608,0.013784129,0.013508682,3.339538
9958,2026-08-13,0.04517858,0.007102154,0.013653993,0.014452091,3.3085759
2404,2026-08-13,0.062717244,0.060277827,0.01897502,0.018493779,3.305079
6456,2026-08-13,0.066602744,0.020472279,0.020183591,0.018782409,3.2996826
8064,2026-08-13,0.06207799,-0.06510117,0.018819846,0.020846093,3.2983634
2406,2026-08-13,0.06448019,-0.052440193,0.019591436,0.027513057,3.291076
2388,2026-08-13,0.08601688,0.010053678,0.026254067,0.029592881,3.276201
8081,2026-08-13,0.04757829,-0.02196209,0.0145598985,0.016300268,3.267538
2481,2026-08-13,0.054651093,-0.036008835,0.016855309,0.019866746,3.2421744
2440,2026-08-13,0.03566491,-0.045252737,0.011048375,0.013382921,3.227776
1256,2026-08-13,0.04706687,-0.041760102,0.0146015985,0.016963473,3.2231846
8432,2026-08-13,0.036917634,-0.005057824,0.011530163,0.0149356,3.2015533
2439,2026-08-13,0.04021488,0.03617029,0.012673847,0.014542652,3.1728098
5878,2026-08-13,0.04902865,0.014922964,0.015584861,0.016854376,3.1457133
7768,2026-08-13,0.0332952,-0.06766459,0.010621663,0.010360766,3.134355
1102,2026-08-13,0.04497578,0.102038816,0.014348524,0.016233345,3.1343048
3017,2026-08-13,0.044112284,0.057986796,0.0140951695,0.013155914,3.129381
6442,2026-08-13,0.039377633,0.027456462,0.012655504,0.017159935,3.1112566
1503,2026-08-13,0.027445292,0.014550821,0.008825564,0.01213583,3.109397
2308,2026-08-13,0.05145123,0.04347178,0.016562471,0.01616095,3.106307
5434,2026-08-13,0.04431926,0.0715028,0.014330251,0.018232001,3.0924907
6412,2026-08-13,0.04558978,0.012683449,0.014741789,0.016867843,3.0923443
6231,2026-08-13,0.045925252,-0.06444453,0.014852918,0.016253792,3.0917938
3710,2026-08-13,0.039098002,0.0077240774,0.012712173,0.0149786705,3.0753927
6246,2026-08-13,0.06875437,0.022810979,0.022391373,0.031704053,3.0704367
3705,2026-08-13,0.034941196,0.038877774,0.011439041,0.012132795,3.0542893
6114,2026-08-13,0.040124808,-0.030044246,0.013162156,0.018774936,3.0482666
6192,2026-08-13,0.036015905,-0.02295376,0.011850039,0.01269982,3.0390506
6115,2026-08-13,0.034735814,0.03385955,0.011451071,0.012251087,3.0331469
2316,2026-08-13,0.042541742,-0.05912046,0.014040947,0.015352172,3.0296185
2402,2026-08-13,0.037960682,-0.022621384,0.012547105,0.01241548,3.0252123
3228,2026-08-13,0.032490402,-0.010814625,0.010742758,0.014839722,3.024119
1611,2026-08-13,0.04480071,0.08715686,0.015038471,0.016242322,2.9788754
6962,2026-08-13,0.05389182,0.032187324,0.018099206,0.017745357,2.9774146
1808,2026-08-13,0.19014159,0.27099192,0.06388672,0.064409606,2.976184
6464,2026-08-13,0.023095952,-0.008034648,0.007834117,0.010051589,2.9477482
2702,2026-08-13,0.03213583,0.0040676566,0.010906536,0.013892315,2.9462042
4580,2026-08-13,0.034097217,-0.011071361,0.0116328485,0.011874698,2.930863
8034,2026-08-13,0.060588565,-0.05431327,0.020719418,0.021953598,2.9240994
4749,2026-08-13,0.05119198,-0.006023371,0.017597819,0.015962878,2.9088304
8176,2026-08-13,0.042600084,-0.01298145,0.014778682,0.017642645,2.882341
1712,2026-08-13,0.036226638,0.008047027,0.012596615,0.014646875,2.8756742
1216,2026-08-13,0.05026752,0.07609884,0.01788257,0.021161767,2.8108213
7610,2026-08-13,0.04549166,-0.04271635,0.016227646,0.018598368,2.8031702
9927,2026-08-13,0.04639078,-0.0124175055,0.016615786,0.018136572,2.7918022
6277,2026-08-13,0.032217305,0.021272602,0.011581893,0.013949822,2.7814558
4552,2026-08-13,0.033882167,0.017330838,0.0123058995,0.015581185,2.7531033
2478,2026-08-13,0.05727438,-0.008383871,0.020831631,0.03046629,2.7492628
1580,2026-08-13,0.04212767,-0.0052101715,0.015327025,0.013311357,2.748408
8476,2026-08-13,0.048559826,-0.020159625,0.017763728,0.020177778,2.7334967
6805,2026-08-13,0.038787875,-0.000549037,0.014223337,0.01482435,2.726867
2610,2026-08-13,0.029921211,0.02649633,0.010982974,0.013166153,2.7240787
3045,2026-08-13,0.04310624,0.052322898,0.015937414,0.020296648,2.70455
3689,2026-08-13,0.0332967,-0.06903483,0.012443323,0.012143486,2.675654
3402,2026-08-13,0.043906044,-0.04210566,0.016581792,0.016998125,2.647687
5386,2026-08-13,0.043899275,-0.14667024,0.016624218,0.018526519,2.6405232
6590,2026-08-13,0.023319924,-0.05390891,0.008851235,0.01312313,2.6343544
6443,2026-08-13,0.038590983,-0.08200603,0.014783096,0.017774945,2.6103039
2340,2026-08-13,0.039798807,-0.042336415,0.0153013095,0.018590938,2.6008365
2303,2026-08-13,0.039577823,-0.015926873,0.015236773,0.02123703,2.5973496
4153,2026-08-13,0.042368814,0.023856584,0.0163195,0.017030846,2.5960486
1303,2026-08-13,0.039693557,-0.054625392,0.015323205,0.021684267,2.5902522
1418,2026-08-13,0.047062136,0.083361454,0.018191257,0.018623102,2.5869322
