stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
6691,2026-08-21,0.20207784,0.17389637,0.02283082,0.016627269,8.850711
3533,2026-08-21,0.1363829,0.09752393,0.015536258,0.0192809,8.777797
2414,2026-08-21,0.14432432,0.13163541,0.016454708,0.016034337,8.770472
8069,2026-08-21,0.17236802,0.15418984,0.01968733,0.023929758,8.754831
8024,2026-08-21,0.14088555,0.1597616,0.016305832,0.016721368,8.639664
4961,2026-08-21,0.15974422,0.080221206,0.018570406,0.019226618,8.601622
4107,2026-08-21,0.09781016,0.05028945,0.011419234,0.011706173,8.564637
7728,2026-08-21,0.12509696,0.07867683,0.014784606,0.013628584,8.460726
8081,2026-08-21,0.08925923,0.020110654,0.010623979,0.010955543,8.400885
4966,2026-08-21,0.13366373,0.0222779,0.015970942,0.017977074,8.368659
6023,2026-08-21,0.13485782,0.14249705,0.016260322,0.0150158685,8.293164
6903,2026-08-21,0.12393888,-0.08993538,0.014973689,0.016623296,8.276558
1476,2026-08-21,0.14130114,0.14474922,0.017300613,0.01511364,8.166934
6542,2026-08-21,0.09992612,0.082584575,0.01227963,0.015571899,8.1368885
3010,2026-08-21,0.10542213,0.08379313,0.013002262,0.01410607,8.10736
3465,2026-08-21,0.10654768,0.065825656,0.013159117,0.013282139,8.096256
2369,2026-08-21,0.16022141,0.06301026,0.019824356,0.02506062,8.081641
2421,2026-08-21,0.17977041,0.1304584,0.022253348,0.024485495,8.077991
5209,2026-08-21,0.13184455,0.060592804,0.016379556,0.016669288,8.048844
6739,2026-08-21,0.16138911,0.09801005,0.02017463,0.017120393,7.9992104
3209,2026-08-21,0.12234661,0.029728001,0.0153981345,0.016480777,7.9450316
8464,2026-08-21,0.11752151,0.1449536,0.014793975,0.015403694,7.9433393
6474,2026-08-21,0.13285212,0.07149747,0.01682032,0.018225618,7.897841
2444,2026-08-21,0.10551426,0.065598205,0.0133764325,0.013046267,7.8874817
1593,2026-08-21,0.1404932,0.08549174,0.017821254,0.018175056,7.8830204
6877,2026-08-21,0.1381652,0.12410998,0.017634869,0.02226545,7.8343296
1817,2026-08-21,0.14046195,0.13709109,0.017997721,0.01903048,7.803996
3715,2026-08-21,0.14581807,0.15735729,0.01881475,0.03101574,7.749788
5478,2026-08-21,0.09094189,0.09726707,0.011787932,0.015528585,7.714175
4432,2026-08-21,0.10984662,0.07918971,0.014377551,0.013403516,7.639617
1537,2026-08-21,0.07227631,0.04263859,0.009480631,0.010877596,7.6227717
8299,2026-08-21,0.093378924,0.0335948,0.012250595,0.011798988,7.621777
6223,2026-08-21,0.101504646,0.051444843,0.013324481,0.014207099,7.617334
5876,2026-08-21,0.12858169,0.12804446,0.016942065,0.019923707,7.589045
3044,2026-08-21,0.18838616,0.1425972,0.024928931,0.021705115,7.5566254
6134,2026-08-21,0.11245227,0.034174677,0.014907599,0.019575087,7.542779
6951,2026-08-21,0.14127715,0.10773886,0.018920543,0.014154314,7.4664707
0051,2026-08-21,0.15890366,0.13100836,0.021289242,0.025840241,7.4636846
6996,2026-08-21,0.119786866,0.057675164,0.016058011,0.01883029,7.4591684
2207,2026-08-21,0.13179742,0.13383254,0.017708197,0.021158978,7.4423146
6803,2026-08-21,0.08706641,0.024905104,0.0117761195,0.014809425,7.392844
9905,2026-08-21,0.10902192,0.10718904,0.01475325,0.015266473,7.389187
2404,2026-08-21,0.0949475,0.07628713,0.012861012,0.010406388,7.38201
2488,2026-08-21,0.10384253,0.08971036,0.014107332,0.014638744,7.3603687
4904,2026-08-21,0.09063857,0.09631421,0.012332725,0.018331267,7.3488398
6661,2026-08-21,0.10874734,0.13440602,0.014858577,0.015264154,7.318333
3702,2026-08-21,0.12259908,0.08384522,0.016818302,0.014295496,7.2891893
3305,2026-08-21,0.09103281,-0.037348,0.012572465,0.018615229,7.240073
2423,2026-08-21,0.08473059,0.07774826,0.01183407,0.013945143,7.1592803
4766,2026-08-21,0.080257416,-0.027386092,0.011265322,0.013608991,7.123657
1726,2026-08-21,0.09880377,0.09077643,0.01405151,0.016320854,7.0310407
6216,2026-08-21,0.08761593,0.061660003,0.012656601,0.017421704,6.922001
9944,2026-08-21,0.12523945,0.14567485,0.018190669,0.020316256,6.8844395
2726,2026-08-21,0.089119844,0.059878863,0.0129529415,0.015230924,6.8797474
3213,2026-08-21,0.11448216,0.064313404,0.016668458,0.019268163,6.8677793
1264,2026-08-21,0.0982955,-0.000116028015,0.014395426,0.015964296,6.827771
3005,2026-08-21,0.096226245,0.10607724,0.0142063415,0.020785565,6.7729945
0055,2026-08-21,0.09245558,0.15609537,0.013682206,0.014965323,6.756865
5609,2026-08-21,0.104701035,0.115334034,0.015518234,0.01284176,6.7465334
2752,2026-08-21,0.10677843,0.03995246,0.015871027,0.016062215,6.72746
3709,2026-08-21,0.114275046,0.018071163,0.017014336,0.018445482,6.716003
5272,2026-08-21,0.10701583,0.0638388,0.01596054,0.018270921,6.7046056
3526,2026-08-21,0.100010775,-0.00051416754,0.014947739,0.01586147,6.690248
4104,2026-08-21,0.077861816,0.050875146,0.011706504,0.01251322,6.6505904
2433,2026-08-21,0.097591594,0.057397597,0.01470952,0.017114324,6.634136
4807,2026-08-21,0.12712155,0.14433584,0.019193938,0.020524543,6.62266
6192,2026-08-21,0.075898476,0.0057786345,0.011486689,0.013174467,6.6069403
4609,2026-08-21,0.09997341,0.10188532,0.015131136,0.019458985,6.6066947
4555,2026-08-21,0.092173025,0.054554004,0.013978505,0.020278681,6.59344
4529,2026-08-21,0.14039163,0.13560677,0.021350894,0.021341026,6.575137
6573,2026-08-21,0.12808423,0.20537151,0.01949072,0.023760052,6.571212
1468,2026-08-21,0.05946149,0.113474704,0.009051367,0.014062218,6.5686126
1788,2026-08-21,0.10350753,0.038013447,0.015768936,0.01359596,6.5635986
5288,2026-08-21,0.104445346,0.10083161,0.015983846,0.016862614,6.5340223
6735,2026-08-21,0.11475388,0.024551213,0.01767946,0.021535533,6.490435
5878,2026-08-21,0.07389634,0.054317355,0.011384515,0.016390633,6.4903817
6781,2026-08-21,0.13392307,0.13149677,0.020789223,0.021610685,6.441637
3356,2026-08-21,0.07122669,0.00962596,0.011065943,0.009993609,6.435986
2506,2026-08-21,0.0841059,0.11397899,0.01310937,0.015115274,6.4152193
2493,2026-08-21,0.21527332,0.19781014,0.033866957,0.037928108,6.3562536
8390,2026-08-21,0.084663294,-0.020236699,0.01341478,0.012347162,6.3107247
3217,2026-08-21,0.07791208,0.0063294023,0.012402984,0.010917152,6.2812138
6015,2026-08-21,0.146638,0.15688772,0.023346014,0.022241242,6.280803
0052,2026-08-21,0.12683365,0.15038382,0.020211698,0.026098045,6.2749486
6412,2026-08-21,0.080549814,0.03468101,0.012868977,0.013303533,6.2587376
6908,2026-08-21,0.08379373,0.05181427,0.013411104,0.014446035,6.24762
3376,2026-08-21,0.09583159,0.029515365,0.015345625,0.017878387,6.244473
2885,2026-08-21,0.13242365,0.12297751,0.021227242,0.027119266,6.2380886
3259,2026-08-21,0.13560873,0.04802107,0.021799568,0.018758431,6.220422
6277,2026-08-21,0.058886994,0.056178767,0.009480698,0.009727579,6.2105956
4770,2026-08-21,0.070666805,0.009015741,0.011479497,0.014132537,6.1553783
4527,2026-08-21,0.07725795,0.037025705,0.012574513,0.015621567,6.1435227
8481,2026-08-21,0.1209485,0.06929876,0.01969444,0.018125739,6.140939
5015,2026-08-21,0.0931234,0.10614241,0.015165753,0.014268918,6.1399693
6581,2026-08-21,0.080463186,0.046003047,0.013111736,0.0111780055,6.1362624
3499,2026-08-21,0.088726066,0.06845136,0.014506988,0.015104771,6.1156697
7767,2026-08-21,0.09092045,0.0922562,0.014871871,0.019977218,6.113174
5356,2026-08-21,0.101639144,0.06691376,0.01666274,0.016642492,6.09942
2067,2026-08-21,0.09982319,0.09645458,0.016502284,0.018710013,6.0486865
5904,2026-08-21,0.13940996,0.057651557,0.02316184,0.021564797,6.01869
8424,2026-08-21,0.083507426,0.037228066,0.0139104845,0.01522929,6.002769
2912,2026-08-21,0.13129,0.15396026,0.022006575,0.024165025,5.9656734
3557,2026-08-21,0.14133292,0.13848568,0.023715494,0.02251011,5.959267
2383,2026-08-21,0.08213021,0.07751821,0.0138448365,0.012749489,5.931762
3529,2026-08-21,0.116963215,0.12771922,0.019747226,0.020063732,5.92272
2908,2026-08-21,0.06335648,0.055542268,0.010728592,0.0131140975,5.9048357
8435,2026-08-21,0.13750607,0.10476208,0.023302125,0.02434918,5.9007564
8176,2026-08-21,0.07497315,-0.0060146237,0.012723979,0.015386681,5.8918095
3380,2026-08-21,0.06881137,0.057701126,0.011693335,0.0118123535,5.884163
3033,2026-08-21,0.12407398,0.08659246,0.021255221,0.019679904,5.8370667
5520,2026-08-21,0.07686329,0.065374546,0.013229449,0.014209998,5.809575
6509,2026-08-21,0.08549466,0.006846371,0.014719679,0.0148678105,5.807793
5547,2026-08-21,0.083287686,0.08802808,0.014404309,0.0143297445,5.7817354
4749,2026-08-21,0.09551937,0.056409575,0.016527442,0.019641772,5.779091
8941,2026-08-21,0.0764661,0.031196512,0.01328864,0.017433193,5.7538123
1808,2026-08-21,0.2763911,0.3072106,0.048123974,0.045881912,5.7431946
7743,2026-08-21,0.07454259,0.054967094,0.012984249,0.014973396,5.740559
8277,2026-08-21,0.08327729,0.098561265,0.0145600345,0.015679708,5.7191877
2727,2026-08-21,0.087583385,0.018145299,0.015333671,0.019171022,5.7114615
1471,2026-08-21,0.07716112,0.07725414,0.013573586,0.01604711,5.6842337
5543,2026-08-21,0.11166897,0.08078584,0.019729866,0.020234263,5.659608
2850,2026-08-21,0.07846823,0.12788178,0.01391392,0.019461961,5.6391435
5533,2026-08-21,0.07265353,0.081747964,0.012943082,0.011352245,5.6128764
4535,2026-08-21,0.09076681,0.063625954,0.01617715,0.014548672,5.610457
6670,2026-08-21,0.0779318,0.05064514,0.013913538,0.013814381,5.600746
3494,2026-08-21,0.09402087,0.056916118,0.016888352,0.015418056,5.5668726
2353,2026-08-21,0.10020653,0.18284181,0.018067569,0.02437738,5.545903
6625,2026-08-21,0.07254879,0.017633963,0.013174708,0.015611735,5.5062537
6947,2026-08-21,0.09282227,0.13533325,0.016867824,0.017346552,5.5025926
8942,2026-08-21,0.067741156,0.065837644,0.012336935,0.01449972,5.4904776
5871,2026-08-21,0.10697452,0.12351405,0.019562248,0.023989867,5.468137
6151,2026-08-21,0.08200994,-0.010695384,0.015035479,0.015902795,5.4540653
4924,2026-08-21,0.08408206,0.046075415,0.015427813,0.016705511,5.449678
2458,2026-08-21,0.09102841,0.04395434,0.016802141,0.01538389,5.4173446
5434,2026-08-21,0.055348806,0.07592176,0.010227616,0.010961245,5.4111724
3581,2026-08-21,0.12262758,0.038474657,0.022678794,0.022873659,5.4069085
6217,2026-08-21,0.21254273,0.07840764,0.039380934,0.05498267,5.3969603
6535,2026-08-21,0.081374496,0.0138264885,0.015150709,0.01959353,5.370648
9925,2026-08-21,0.06899556,0.1020892,0.012851804,0.015466218,5.3681326
5345,2026-08-21,0.20126829,0.35874355,0.037547965,0.034262564,5.3601556
9945,2026-08-21,0.11430788,0.15291964,0.021375647,0.025157545,5.347325
3218,2026-08-21,0.061031498,-0.014243047,0.0114381965,0.012921307,5.3352957
3088,2026-08-21,0.09843949,-0.008976745,0.01850138,0.020539215,5.320369
5464,2026-08-21,0.16711184,0.0651933,0.031429056,0.035624232,5.316944
6234,2026-08-21,0.11248458,0.05313475,0.02116015,0.021505535,5.3156176
2887,2026-08-21,0.08163411,0.13557395,0.015373002,0.019505534,5.3098803
5403,2026-08-21,0.07956136,0.036094766,0.015003583,0.013941312,5.30247
4771,2026-08-21,0.06248423,-0.008605165,0.0117934635,0.013021981,5.2977595
6177,2026-08-21,0.13008255,0.10159931,0.024733396,0.020934708,5.2591763
4953,2026-08-21,0.059672277,0.009953608,0.01137119,0.012737139,5.247211
6568,2026-08-21,0.08484264,-0.080394015,0.016238948,0.016164782,5.224317
6683,2026-08-21,0.086758226,0.05235749,0.016614636,0.018576121,5.221481
6561,2026-08-21,0.058363914,0.022821315,0.011176688,0.011228379,5.2214656
8016,2026-08-21,0.074743114,0.024842585,0.014377505,0.011774453,5.1982536
1730,2026-08-21,0.07102031,0.05024817,0.013709756,0.014880035,5.179898
3491,2026-08-21,0.09458091,0.050966423,0.018351223,0.024313023,5.1536484
2367,2026-08-21,0.11244781,0.026472298,0.021878494,0.029177457,5.1394157
3131,2026-08-21,0.08120079,0.0065759243,0.015888248,0.01261387,5.110424
2424,2026-08-21,0.0703747,0.03532077,0.013778066,0.01866813,5.107363
1477,2026-08-21,0.076401554,0.06977817,0.0149705,0.01352084,5.1031327
5388,2026-08-21,0.08284674,0.058011327,0.016267668,0.016794182,5.0924106
1737,2026-08-21,0.07284877,0.056714293,0.014385023,0.015893076,5.063857
3680,2026-08-21,0.116442576,0.04937675,0.022993922,0.016776137,5.0638385
4583,2026-08-21,0.06949649,-0.007761874,0.013752676,0.011104012,5.0529394
2605,2026-08-21,0.081609115,0.09036039,0.016151087,0.014529509,5.0525427
2535,2026-08-21,0.08051589,0.13396628,0.016021388,0.017789943,5.025212
6183,2026-08-21,0.06803632,0.04443402,0.01354238,0.016475372,5.023585
6609,2026-08-21,0.0948699,0.09586954,0.018981153,0.02157121,4.997847
3528,2026-08-21,0.051198434,-0.026072893,0.0102467695,0.01177157,4.996056
3665,2026-08-21,0.057260904,0.06435005,0.011463773,0.01210313,4.9945083
7713,2026-08-21,0.06470659,0.021428455,0.0129581215,0.014711415,4.9931307
2838,2026-08-21,0.065691575,0.1246826,0.013160614,0.016399983,4.9911485
2832,2026-08-21,0.09717344,0.12801327,0.019488882,0.018863488,4.9858403
2889,2026-08-21,0.084474355,0.11223655,0.016943231,0.020304974,4.9854345
5228,2026-08-21,0.085701734,0.029983932,0.017289713,0.022576658,4.956518
6667,2026-08-21,0.07878154,-0.040447842,0.015916983,0.012295157,4.949216
6263,2026-08-21,0.07064363,-0.040711816,0.014375394,0.015850052,4.913863
3402,2026-08-21,0.066550605,-0.018361352,0.013563834,0.019416377,4.9061127
6788,2026-08-21,0.08631252,-0.10914602,0.017620256,0.02224496,4.8982043
3413,2026-08-21,0.07514997,-0.00061416515,0.015541144,0.013450595,4.835238
6138,2026-08-21,0.066077426,-0.013201932,0.013678541,0.015764954,4.830383
3419,2026-08-21,0.064642414,0.07175604,0.01342128,0.016086629,4.816053
4915,2026-08-21,0.058353867,0.06249488,0.012169412,0.013681339,4.794732
4582,2026-08-21,0.07693494,0.005185385,0.016057892,0.014975164,4.7908
2852,2026-08-21,0.061896853,0.07457575,0.012930319,0.015853953,4.786585
2352,2026-08-21,0.07106779,0.100650504,0.014850892,0.021173585,4.7851
6170,2026-08-21,0.07927274,0.05214765,0.016568424,0.016961025,4.7842784
8059,2026-08-21,0.0724126,0.008345392,0.0151367355,0.016798174,4.783582
6983,2026-08-21,0.06265095,-0.05992299,0.013097055,0.020069413,4.783225
1472,2026-08-21,0.057684444,0.0016579122,0.012064911,0.012734035,4.780778
1418,2026-08-21,0.076219596,0.116702475,0.01606149,0.022511715,4.7451916
6510,2026-08-21,0.07358394,0.03433727,0.015573958,0.0137748,4.724503
9904,2026-08-21,0.06471391,0.114318654,0.01370327,0.01610553,4.7221713
2449,2026-08-21,0.06895099,-0.009265622,0.0146210445,0.021141917,4.7155504
2388,2026-08-21,0.09484311,0.053626362,0.02012314,0.020957503,4.7129025
5516,2026-08-21,0.09959361,0.08941494,0.021246966,0.023059586,4.6872067
3017,2026-08-21,0.065429024,0.08163204,0.013993861,0.01587374,4.6752176
2537,2026-08-21,0.06422643,0.08798644,0.013782609,0.017124698,4.6596236
1102,2026-08-21,0.08770612,0.13676189,0.01883794,0.018355176,4.655576
3577,2026-08-21,0.078701496,0.03267619,0.016916247,0.017300861,4.6521454
2385,2026-08-21,0.062040094,0.03632373,0.013376356,0.01268316,4.637695
3105,2026-08-21,0.07719002,-0.019890133,0.016729476,0.021464989,4.613737
2753,2026-08-21,0.05233037,-0.015073424,0.011380576,0.013730046,4.597814
4111,2026-08-21,0.06533003,0.03218462,0.014258373,0.017232887,4.58155
1773,2026-08-21,0.06510219,0.0028139267,0.014211253,0.0129312705,4.5807085
3115,2026-08-21,0.108988695,0.11074927,0.023905477,0.024952492,4.558961
6679,2026-08-21,0.0690857,-0.073372446,0.015154637,0.012961538,4.558416
6264,2026-08-21,0.11505663,0.117983215,0.025347479,0.027134614,4.5389953
6189,2026-08-21,0.07230384,0.028916221,0.015962237,0.015275976,4.529397
4207,2026-08-21,0.05473361,0.02289743,0.01212664,0.015238535,4.513129
3264,2026-08-21,0.104279235,0.052299045,0.023114396,0.023870138,4.5112457
8086,2026-08-21,0.071420036,-0.028914567,0.01590631,0.02369483,4.489762
6855,2026-08-21,0.051203467,0.0048584715,0.011417255,0.015819052,4.484351
1586,2026-08-21,0.063922666,0.0010770721,0.014269403,0.016000299,4.4793873
4417,2026-08-21,0.0684443,0.04378222,0.015287681,0.014511231,4.4767957
7716,2026-08-21,0.06829468,0.037147168,0.015420201,0.015361691,4.4286227
8032,2026-08-21,0.09467783,0.033441246,0.021412399,0.021475608,4.421429
2305,2026-08-21,0.14086595,0.07526756,0.03230667,0.02962022,4.36014
9908,2026-08-21,0.051517464,0.08611144,0.01185007,0.015028337,4.3470726
2937,2026-08-21,0.051169697,0.028444882,0.011775504,0.015501029,4.345067
8067,2026-08-21,0.04742876,0.036274265,0.010968751,0.013015975,4.3235946
4153,2026-08-21,0.046544574,0.03046698,0.010787711,0.01281537,4.3141923
8455,2026-08-21,0.06671991,0.03782936,0.015515758,0.020257812,4.2998614
3016,2026-08-21,0.10293686,0.091612175,0.023972781,0.027430814,4.2937264
5353,2026-08-21,0.055685267,0.0107952915,0.01299102,0.015687697,4.286113
6028,2026-08-21,0.06927011,0.06324682,0.016170805,0.017638344,4.2833877
2731,2026-08-21,0.049873836,-0.013614741,0.0116619235,0.013117649,4.2762723
6109,2026-08-21,0.06332416,0.061441444,0.014811652,0.016943702,4.275005
8021,2026-08-21,0.12462351,0.08003922,0.029321527,0.031228134,4.2500944
6161,2026-08-21,0.06564876,-0.04663799,0.015474943,0.016592218,4.241987
3022,2026-08-21,0.075068235,0.025665963,0.017737282,0.016891286,4.23199
4105,2026-08-21,0.037450474,0.04792456,0.008850864,0.0111973705,4.2308006
6231,2026-08-21,0.073348954,-0.036534715,0.017369663,0.017349407,4.2225766
6246,2026-08-21,0.14053187,0.0973485,0.03330814,0.04449007,4.2190185
4440,2026-08-21,0.051811066,0.008673256,0.012304337,0.01146814,4.210455
6894,2026-08-21,0.06023517,-0.09420288,0.014310255,0.0136598,4.2089367
2114,2026-08-21,0.062654875,0.04944319,0.014975284,0.017478412,4.183606
6115,2026-08-21,0.050072595,0.031879064,0.01197735,0.015345827,4.180258
1734,2026-08-21,0.055537693,0.04683276,0.013419475,0.015887888,4.1382804
3228,2026-08-21,0.06555775,0.015802601,0.015875291,0.014526255,4.129286
2480,2026-08-21,0.04747471,0.046400856,0.011505043,0.013831963,4.126067
4995,2026-08-21,0.0837824,0.07480613,0.020316327,0.015893131,4.123692
9912,2026-08-21,0.06390565,0.02723149,0.015600235,0.019920936,4.0961914
8284,2026-08-21,0.048950918,-0.00041255416,0.011962862,0.014188602,4.091565
2496,2026-08-21,0.07898246,0.054759797,0.0193305,0.02362355,4.085687
1760,2026-08-21,0.058493655,0.045765378,0.014344147,0.015813565,4.077592
4116,2026-08-21,0.047294725,0.014379785,0.011620731,0.011623944,4.0695076
3532,2026-08-21,0.121543534,0.2345036,0.030172104,0.0460985,4.028208
3285,2026-08-21,0.059342097,0.08045335,0.014744796,0.016016433,4.02434
4502,2026-08-21,0.064852394,0.05469962,0.016186092,0.017450608,4.0064263
6949,2026-08-21,0.07660352,0.053999446,0.019211989,0.018687945,3.9870691
6605,2026-08-21,0.05088508,0.025340762,0.012813035,0.016279057,3.9710426
2412,2026-08-21,0.061723605,0.06388773,0.015592794,0.020437676,3.958216
8050,2026-08-21,0.112813994,0.12711829,0.028637402,0.027375072,3.939256
8416,2026-08-21,0.04586006,-0.0005261568,0.0116804615,0.011640674,3.9258838
5439,2026-08-21,0.071567744,-0.07749865,0.018405601,0.02245382,3.8881564
3023,2026-08-21,0.058979638,0.07256024,0.015217624,0.016152317,3.875491
8446,2026-08-21,0.05071171,-0.004150946,0.013115419,0.013138623,3.866277
2066,2026-08-21,0.036412463,0.024528043,0.00948279,0.010597294,3.839442
1216,2026-08-21,0.074196294,0.07252028,0.01947601,0.022988556,3.8094294
3563,2026-08-21,0.077012144,0.008852806,0.020350887,0.020774152,3.7840297
6026,2026-08-21,0.06777164,0.052014515,0.01795032,0.01954824,3.7753012
6139,2026-08-21,0.062508054,-0.049249258,0.016652761,0.014228517,3.7533896
6281,2026-08-21,0.042804062,0.01970964,0.01140625,0.013689874,3.7523558
7749,2026-08-21,0.047296952,-0.07451559,0.012625738,0.01710056,3.7457776
6146,2026-08-21,0.045036394,-0.014160632,0.012023099,0.011892923,3.7455108
8210,2026-08-21,0.0477084,-0.03605164,0.012747546,0.01176273,3.7422621
6590,2026-08-21,0.03631532,-0.022551088,0.009706131,0.0117093865,3.7410967
8114,2026-08-21,0.0731701,-0.04908289,0.019560205,0.018688643,3.7405725
6417,2026-08-21,0.046001304,-0.07056965,0.012332007,0.01767138,3.729934
2373,2026-08-21,0.053184565,0.028953262,0.014384499,0.013827501,3.6970956
6805,2026-08-21,0.050344024,0.021445464,0.013618545,0.012298779,3.6964543
3711,2026-08-21,0.06772851,0.039974388,0.018458681,0.021888176,3.6689968
6206,2026-08-21,0.05513811,0.01912407,0.015120224,0.01538545,3.6464052
2345,2026-08-21,0.045299172,-0.010359569,0.012424943,0.0150604155,3.645532
3432,2026-08-21,0.05973033,0.015341858,0.016399624,0.016798323,3.6419547
4558,2026-08-21,0.05010816,0.018775042,0.013983659,0.016129121,3.5830805
3483,2026-08-21,0.054060433,-0.04672802,0.015201151,0.018298117,3.556104
4946,2026-08-21,0.05265039,-0.026133966,0.014893131,0.024883853,3.5349753
6123,2026-08-21,0.04197045,-0.012158604,0.011884958,0.016001804,3.5310953
3357,2026-08-21,0.067098364,-0.047873992,0.019012913,0.023794271,3.5289087
4711,2026-08-21,0.044217076,0.012019792,0.012531184,0.013551061,3.5282817
2330,2026-08-21,0.06289969,0.06674783,0.017961478,0.018075645,3.5017266
3150,2026-08-21,0.047383435,0.027777363,0.013652462,0.01862976,3.4704337
1512,2026-08-21,0.052224126,0.04486456,0.015077707,0.0152216945,3.4634352
6154,2026-08-21,0.06851999,0.022681957,0.01979979,0.014691522,3.4604673
8930,2026-08-21,0.048966743,0.01493535,0.014202316,0.014321816,3.447557
2355,2026-08-21,0.053194623,-0.0052217916,0.015434144,0.01610979,3.4463315
7556,2026-08-21,0.0456146,-0.07420998,0.013256105,0.018756913,3.4407663
7610,2026-08-21,0.058311462,-0.06500636,0.017210938,0.018950632,3.3878498
3122,2026-08-21,0.04751838,0.012514544,0.014056021,0.01811018,3.3804016
6606,2026-08-21,0.03971995,0.028601868,0.011841733,0.01378849,3.3539512
6269,2026-08-21,0.051703565,0.082087636,0.0154810725,0.02163457,3.3395765
2880,2026-08-21,0.073837005,0.079157,0.022112796,0.024195293,3.3389566
3450,2026-08-21,0.08063245,-0.013429312,0.024299785,0.018676605,3.3181005
1339,2026-08-21,0.04731402,0.0012671555,0.014272437,0.01605978,3.31483
4729,2026-08-21,0.04560605,-0.02455074,0.013767036,0.020668639,3.3124588
3512,2026-08-21,0.090506084,0.06766226,0.027509255,0.026724763,3.2899034
5016,2026-08-21,0.05261727,0.03293789,0.01607726,0.01462012,3.2725725
2431,2026-08-21,0.048562825,0.05279187,0.014848868,0.016554277,3.2702527
8996,2026-08-21,0.060253143,0.06261841,0.018446924,0.0249276,3.2661204
2063,2026-08-21,0.04538078,0.009746301,0.013976916,0.018600361,3.2466054
8034,2026-08-21,0.05168302,-0.027949294,0.015985755,0.017538548,3.2328649
1229,2026-08-21,0.036108043,0.07130749,0.011256694,0.017522318,3.20741
5525,2026-08-21,0.08886943,0.11485152,0.02779066,0.028148694,3.1977015
3686,2026-08-21,0.04454516,-0.036830343,0.01393182,0.018016405,3.1971385
9927,2026-08-21,0.051200207,0.001117096,0.016080715,0.013153996,3.183753
6613,2026-08-21,0.05621394,-0.008094963,0.017691394,0.017837642,3.177294
2462,2026-08-21,0.039766096,0.0054761036,0.012546673,0.014516669,3.1692007
2329,2026-08-21,0.04079846,-0.039207228,0.012921381,0.0146757895,3.1571937
6128,2026-08-21,0.0400996,0.041320205,0.012731563,0.013132967,3.1493735
5469,2026-08-21,0.03757887,-0.014580134,0.01194909,0.013455327,3.1446514
3689,2026-08-21,0.035621222,-0.07089623,0.011357722,0.01205044,3.1360238
8476,2026-08-21,0.07201757,-0.08364958,0.023092486,0.030696236,3.1185231
