stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
3711,2026-07-30,0.2168371,0.27425155,0.021016076,0.025878299,10.317186
6121,2026-07-30,0.162029,0.17118622,0.015761826,0.017921751,10.279184
8103,2026-07-30,0.20320986,0.11952958,0.019803498,0.019966023,10.260794
8383,2026-07-30,0.18384379,0.101161234,0.017993234,0.024210814,10.216817
6155,2026-07-30,0.23333944,0.088147596,0.022970015,0.019120386,10.157994
3030,2026-07-30,0.17605492,0.117185116,0.01744026,0.021220569,10.094163
6691,2026-07-30,0.14289536,0.17438939,0.014342209,0.015582614,9.962579
6532,2026-07-30,0.1206506,-0.0007094213,0.012125491,0.016657915,9.949341
2369,2026-07-30,0.30885792,0.2280996,0.031183945,0.03163307,9.904071
3163,2026-07-30,0.2459995,0.18323898,0.024853975,0.031428993,9.897395
3028,2026-07-30,0.23218893,0.17570299,0.02349958,0.022861244,9.880136
2342,2026-07-30,0.21958597,0.050984796,0.022454116,0.030008629,9.778884
6015,2026-07-30,0.23219706,0.28571892,0.023775527,0.029823713,9.76581
4960,2026-07-30,0.20175053,0.10635385,0.020763302,0.021620339,9.71622
3581,2026-07-30,0.17541814,0.065481365,0.018057372,0.015883323,9.71395
6584,2026-07-30,0.1600296,0.13151456,0.01655553,0.016084619,9.665649
6573,2026-07-30,0.16664082,0.18609796,0.017256103,0.019614363,9.656361
2355,2026-07-30,0.182171,0.12838863,0.018898195,0.019599056,9.639088
4908,2026-07-30,0.16882141,0.055000354,0.01767841,0.019348549,9.549041
2340,2026-07-30,0.19463037,0.10825539,0.02044681,0.023092264,9.518396
3017,2026-07-30,0.11147502,0.13192476,0.01173044,0.014264352,9.502245
3010,2026-07-30,0.14853348,0.1381585,0.015660489,0.017370138,9.4839945
3086,2026-07-30,0.18100949,0.19050314,0.019101411,0.02276318,9.47574
6510,2026-07-30,0.1288216,0.072976485,0.013642887,0.014899681,9.441708
4991,2026-07-30,0.47220725,0.3286231,0.05029623,0.06346738,9.388335
3211,2026-07-30,0.22625276,0.15969925,0.024258014,0.025677474,9.326544
5351,2026-07-30,0.21613087,0.14001407,0.023198592,0.022070054,9.31615
3229,2026-07-30,0.17285548,0.14643857,0.01859762,0.027426433,9.293995
3645,2026-07-30,0.15340957,0.06716766,0.016537517,0.015840726,9.275896
6175,2026-07-30,0.21911868,0.08765667,0.023713933,0.016794048,9.239692
2383,2026-07-30,0.12928727,0.10427837,0.01399998,0.012559038,9.2341585
6456,2026-07-30,0.26175863,0.18425302,0.028688645,0.025251841,9.123801
2421,2026-07-30,0.170657,0.1262559,0.01877261,0.018238338,9.09026
6026,2026-07-30,0.19836232,0.21395038,0.021861294,0.025887394,9.073262
3689,2026-07-30,0.1663869,0.047299992,0.018344993,0.0155403735,9.0693865
2402,2026-07-30,0.15108594,0.064075835,0.016714033,0.016768577,9.038926
6244,2026-07-30,0.22991341,0.09375059,0.025478791,0.024476942,9.023363
6669,2026-07-30,0.09973749,0.08667951,0.0111096725,0.013603944,8.976728
8299,2026-07-30,0.12883987,0.053325284,0.014371376,0.017662918,8.96441
2338,2026-07-30,0.22415158,0.15296094,0.025213776,0.023481809,8.889691
2426,2026-07-30,0.2723708,0.16097651,0.030671282,0.030837743,8.88003
8021,2026-07-30,0.15711819,0.05784726,0.017875982,0.019822735,8.788854
3014,2026-07-30,0.14988479,0.12531005,0.017176483,0.021230705,8.725655
3265,2026-07-30,0.15700923,0.061736442,0.018073218,0.019693647,8.686916
1714,2026-07-30,0.30633706,0.23939003,0.03543303,0.04576576,8.645279
4760,2026-07-30,0.10504746,0.0003390945,0.012257108,0.011443675,8.56963
6982,2026-07-30,0.18582103,0.19953363,0.021802427,0.024393227,8.52256
6021,2026-07-30,0.24659698,0.27551556,0.029020436,0.03756672,8.497063
2428,2026-07-30,0.16339865,0.12505671,0.019295309,0.020857725,8.467871
6257,2026-07-30,0.19547515,0.14352797,0.023117762,0.02463527,8.45526
6229,2026-07-30,0.16736631,0.1529248,0.019907441,0.022515,8.406801
6862,2026-07-30,0.18210529,0.06114311,0.02169414,0.020359954,8.393828
6735,2026-07-30,0.1822804,0.06285706,0.021795264,0.019848187,8.36292
6134,2026-07-30,0.17290491,0.03204672,0.020699477,0.019163866,8.352701
6789,2026-07-30,0.16123343,0.17498626,0.019488571,0.016923018,8.272805
1519,2026-07-30,0.13290712,0.14980616,0.016100755,0.021597125,8.254201
3498,2026-07-30,0.15849015,-0.00047914436,0.019218141,0.026015919,8.246474
5274,2026-07-30,0.13808416,0.11947759,0.016896995,0.015995815,8.17163
2393,2026-07-30,0.15955238,0.1621054,0.019534277,0.020578047,8.1673975
3093,2026-07-30,0.15405183,0.05726336,0.018884506,0.018833669,8.1571455
8105,2026-07-30,0.23383953,0.1459171,0.028672356,0.030003592,8.15529
8039,2026-07-30,0.183659,0.08012028,0.022654418,0.021354299,8.106626
4927,2026-07-30,0.2404493,0.030014504,0.029863367,0.030238377,8.051377
6781,2026-07-30,0.115712136,0.11842705,0.014393182,0.017834924,8.038813
6451,2026-07-30,0.27035418,0.23635253,0.033726327,0.04741909,8.01588
4979,2026-07-30,0.32696825,0.20519972,0.0408552,0.03341452,8.002905
3290,2026-07-30,0.15248118,0.0739489,0.019096226,0.0182474,7.984468
2305,2026-07-30,0.24565549,0.17110442,0.030812763,0.03750721,7.9722652
2329,2026-07-30,0.16832158,0.049873054,0.021218505,0.015148434,7.932399
8088,2026-07-30,0.1532239,0.07126482,0.019335996,0.023813384,7.923873
3535,2026-07-30,0.15044552,0.007236571,0.019016504,0.020706963,7.9108973
3709,2026-07-30,0.17369972,0.09865118,0.022052506,0.024849571,7.876286
2360,2026-07-30,0.111943536,0.10853902,0.014228069,0.02022014,7.8672423
5439,2026-07-30,0.16000639,0.053986892,0.020369744,0.02024741,7.854715
2458,2026-07-30,0.12904565,0.10233175,0.016428195,0.017498348,7.8546543
3707,2026-07-30,0.19595045,0.040178504,0.025014848,0.030379113,7.8330526
3406,2026-07-30,0.10246103,0.07852602,0.013127112,0.014580113,7.804704
2376,2026-07-30,0.1623557,0.1929287,0.020829882,0.029902168,7.7939906
3533,2026-07-30,0.12865084,0.13024344,0.016508438,0.01691891,7.7925634
5288,2026-07-30,0.21339425,0.18887888,0.02739944,0.024856891,7.7879868
2382,2026-07-30,0.15609646,0.094117135,0.020245621,0.020399665,7.7097535
3088,2026-07-30,0.19003484,0.10426067,0.024691714,0.034431778,7.695988
2495,2026-07-30,0.13724588,0.07944917,0.017930841,0.018287074,7.653753
0050,2026-07-30,0.15205593,0.10311973,0.019957937,0.020642865,7.6184382
2483,2026-07-30,0.24315523,0.09915589,0.03194439,0.031615045,7.611591
1304,2026-07-30,0.16388845,0.12970196,0.021539459,0.01887837,7.6084013
2399,2026-07-30,0.21751595,0.088817544,0.028633187,0.028653951,7.596372
3557,2026-07-30,0.23330717,0.24108833,0.03073148,0.03178814,7.59155
6190,2026-07-30,0.15703465,0.07379993,0.020745298,0.021401376,7.5692854
1727,2026-07-30,0.16547714,0.054886088,0.021967862,0.018395172,7.532349
2207,2026-07-30,0.14591296,0.16591667,0.019401545,0.024769116,7.5203
7749,2026-07-30,0.09483466,0.016909642,0.012630053,0.012587074,7.5080566
3596,2026-07-30,0.17820057,0.15099376,0.023829596,0.022685306,7.4778056
3491,2026-07-30,0.1432435,0.13182756,0.019180974,0.021214707,7.4676104
3162,2026-07-30,0.14077105,0.049599417,0.018972836,0.021268943,7.419219
6127,2026-07-30,0.21162075,0.061483346,0.028564358,0.015819142,7.4083
3680,2026-07-30,0.18756995,0.14525321,0.025545152,0.023968834,7.3423953
8046,2026-07-30,0.11445587,0.032448508,0.015668137,0.016682705,7.304542
2344,2026-07-30,0.13208713,0.039621923,0.018112699,0.017160188,7.2921124
6515,2026-07-30,0.10638172,0.044071432,0.014693135,0.012407414,7.23974
8069,2026-07-30,0.17767201,0.15757161,0.024554364,0.0302879,7.235568
2308,2026-07-30,0.09364147,0.10106238,0.012958219,0.015415176,7.2258573
1617,2026-07-30,0.19480753,0.1546586,0.027089057,0.027140006,7.1911077
3293,2026-07-30,0.14708726,0.19259767,0.02045337,0.023439774,7.1909947
2472,2026-07-30,0.14900443,0.045267392,0.020736482,0.02417814,7.185271
6568,2026-07-30,0.18393005,0.03524246,0.025598511,0.02597333,7.184905
5443,2026-07-30,0.19660603,0.05382311,0.027439699,0.027643131,7.16476
2457,2026-07-30,0.11089186,0.0031291966,0.015523681,0.01870099,7.1429396
6683,2026-07-30,0.16275549,0.1120838,0.022788178,0.02283747,7.1417885
2424,2026-07-30,0.17260136,0.091497086,0.024180314,0.021819357,7.137799
3624,2026-07-30,0.25796136,0.12493575,0.036190093,0.030004244,7.1277585
3530,2026-07-30,0.10696482,0.02447964,0.015010967,0.013948348,7.1253033
6679,2026-07-30,0.12289904,0.006808912,0.017302131,0.0131903775,7.102705
3034,2026-07-30,0.13070728,0.14571668,0.01840193,0.02142534,7.102525
2454,2026-07-30,0.1128187,0.08728779,0.0159992,0.020561092,7.0510807
6426,2026-07-30,0.15703008,0.033997234,0.022269933,0.02051347,7.050898
3490,2026-07-30,0.13989668,0.08763026,0.019863028,0.023991387,7.042714
2493,2026-07-30,0.20653264,0.15366615,0.02948606,0.02250049,7.004179
3380,2026-07-30,0.14183064,0.06556031,0.02028334,0.020466,6.992125
6202,2026-07-30,0.16538088,0.052595668,0.023654206,0.022255657,6.99131
2330,2026-07-30,0.13630709,0.113884196,0.019566158,0.02774348,6.966116
6259,2026-07-30,0.16739115,0.09582906,0.024206577,0.024958156,6.9148245
5228,2026-07-30,0.13819624,0.043405414,0.01998775,0.01728501,6.913701
3338,2026-07-30,0.11074248,-0.0019443149,0.016030276,0.016609995,6.907902
6672,2026-07-30,0.14588286,0.05102429,0.021172503,0.017185118,6.8898783
2474,2026-07-30,0.09219775,0.059670884,0.01344344,0.014415627,6.857686
6156,2026-07-30,0.17602561,0.04874009,0.025674745,0.02488069,6.8557158
3593,2026-07-30,0.10159697,0.03439826,0.014846017,0.019979302,6.8429213
2449,2026-07-30,0.11779642,0.060714625,0.01726224,0.016444277,6.82354
6693,2026-07-30,0.10951505,-0.033066776,0.0160678,0.018789887,6.815385
6854,2026-07-30,0.09156488,-0.02662454,0.0135159,0.015347027,6.774103
6246,2026-07-30,0.11574653,0.016917149,0.017106231,0.015037513,6.7659416
3592,2026-07-30,0.076979615,0.0434563,0.011516756,0.013154609,6.68356
5864,2026-07-30,0.12467491,0.10860984,0.018668648,0.019252094,6.6779466
5340,2026-07-30,0.15453124,0.051256284,0.023140742,0.02442523,6.6775975
3413,2026-07-30,0.10252724,0.052083682,0.015365611,0.013074115,6.6720786
3356,2026-07-30,0.075782545,0.012519165,0.01136267,0.015193882,6.668844
6706,2026-07-30,0.10709976,-0.0110584255,0.016130608,0.018729668,6.639125
2467,2026-07-30,0.10220981,0.100237876,0.0154027045,0.018096076,6.635404
6761,2026-07-30,0.12116539,0.024752839,0.018386763,0.016531134,6.589458
5234,2026-07-30,0.12031196,0.09188921,0.018408474,0.015728915,6.5353284
6217,2026-07-30,0.21674553,0.06712902,0.033299495,0.029957855,6.508778
6278,2026-07-30,0.1888087,0.15399697,0.02901149,0.03157646,6.5078416
5243,2026-07-30,0.12311125,0.028933918,0.019007027,0.01919053,6.476803
3376,2026-07-30,0.14094308,0.040700674,0.02192366,0.024206873,6.4285183
3114,2026-07-30,0.108310066,0.016697682,0.01689462,0.020987445,6.410541
3673,2026-07-30,0.11994426,0.02302217,0.018741976,0.017343914,6.399424
8240,2026-07-30,0.10501172,0.0056915605,0.016432682,0.01864705,6.3900294
6996,2026-07-30,0.12154897,0.07885727,0.01910139,0.018907236,6.363024
2481,2026-07-30,0.17390886,0.03407118,0.027389098,0.02710582,6.3493333
3031,2026-07-30,0.1505048,0.07250705,0.023731165,0.018694097,6.3418064
5425,2026-07-30,0.1817717,0.037749257,0.028678197,0.030636277,6.3381023
3694,2026-07-30,0.16649313,0.029938933,0.026292715,0.031282987,6.3320503
6509,2026-07-30,0.11015746,0.06123375,0.017417876,0.018452583,6.324028
3615,2026-07-30,0.11670752,-0.0053994996,0.018491996,0.024208296,6.3109035
6664,2026-07-30,0.08487783,-0.00410135,0.01350455,0.015447998,6.284663
8074,2026-07-30,0.14291438,0.047986805,0.02274182,0.019085944,6.283934
3317,2026-07-30,0.17465086,0.02371942,0.027955836,0.02781332,6.2471614
1303,2026-07-30,0.13716242,0.113433115,0.021960933,0.024180071,6.245462
8213,2026-07-30,0.080270424,0.040070724,0.012880001,0.014204149,6.2316914
5471,2026-07-30,0.097992405,-0.0005293971,0.015813231,0.019788094,6.19647
2485,2026-07-30,0.21077554,0.025628394,0.034046825,0.039495826,6.190573
6237,2026-07-30,0.1329794,0.0497322,0.02148895,0.025107525,6.1879807
1516,2026-07-30,0.13531223,0.17322223,0.021906283,0.019275831,6.1765866
2484,2026-07-30,0.17835721,0.027225312,0.028889216,0.02587231,6.1736197
2401,2026-07-30,0.117925234,0.04141105,0.019142326,0.025960324,6.1601224
4977,2026-07-30,0.124642864,0.023245005,0.020325357,0.021000741,6.1320806
3550,2026-07-30,0.13265349,-0.03206157,0.021709388,0.022050517,6.110139
8024,2026-07-30,0.12636738,0.09189231,0.02070747,0.02114115,6.102207
8104,2026-07-30,0.113705605,0.045127902,0.018639155,0.019551186,6.100035
3450,2026-07-30,0.19940965,0.19312719,0.03274307,0.044974286,6.089947
2317,2026-07-30,0.07309297,0.07310936,0.012016742,0.013849564,6.0820885
8081,2026-07-30,0.09165692,0.05323999,0.015073742,0.016291535,6.0801654
2498,2026-07-30,0.114801295,0.029765101,0.018969618,0.025822155,6.051532
8054,2026-07-30,0.13826065,-0.010865436,0.022875054,0.023403855,6.043903
6834,2026-07-30,0.14648117,0.050264817,0.02424507,0.021946933,6.0414395
6542,2026-07-30,0.08873812,0.053542726,0.014714196,0.015268149,6.0303726
3023,2026-07-30,0.08608014,0.09875056,0.014312192,0.015169809,6.0140424
9946,2026-07-30,0.1741394,0.20950808,0.029016603,0.03749829,6.001164
3444,2026-07-30,0.13102731,0.046544272,0.02184746,0.023652937,5.9970956
8261,2026-07-30,0.19044739,0.041095365,0.0318178,0.023546373,5.985373
8131,2026-07-30,0.14313221,0.020208877,0.023929264,0.028076192,5.981221
6877,2026-07-30,0.16553682,0.123375244,0.027750375,0.029609486,5.9649954
3665,2026-07-30,0.07951752,0.09388529,0.013349113,0.015170884,5.956318
3062,2026-07-30,0.12242118,0.053544916,0.02059045,0.020659545,5.9452434
6182,2026-07-30,0.17190118,0.060609516,0.029035106,0.027886221,5.920256
3588,2026-07-30,0.07699375,-0.030557338,0.013102904,0.015376889,5.875634
8086,2026-07-30,0.09570983,-0.012512738,0.01635165,0.019516226,5.852864
6409,2026-07-30,0.08743129,0.14674215,0.014948995,0.016827844,5.8482485
3131,2026-07-30,0.077604085,0.01669492,0.013293024,0.01179273,5.8375163
6104,2026-07-30,0.12473561,-0.009159706,0.021422843,0.022305716,5.82228
3518,2026-07-30,0.101551615,0.0054711225,0.017471908,0.019026216,5.811947
2492,2026-07-30,0.14454213,-0.04703103,0.024892867,0.03194123,5.806335
3022,2026-07-30,0.16393274,0.10756176,0.028318116,0.03373379,5.788766
3465,2026-07-30,0.1177298,0.06989954,0.020363094,0.020651901,5.781244
2070,2026-07-30,0.08797229,0.0023344425,0.015324952,0.013149859,5.7400866
4707,2026-07-30,0.17756473,0.0021246683,0.031030936,0.033455342,5.7219996
6419,2026-07-30,0.105515085,-0.051356938,0.018486667,0.014057353,5.7073226
6023,2026-07-30,0.093466364,0.13173275,0.016401665,0.020266969,5.698242
6640,2026-07-30,0.11717,0.06236239,0.020620622,0.023539731,5.6819
3209,2026-07-30,0.13473825,0.10697608,0.023816254,0.020548822,5.65717
8150,2026-07-30,0.14675729,0.06238806,0.025982574,0.024559824,5.6480794
6788,2026-07-30,0.07780638,-0.016489685,0.013779637,0.015962798,5.6460657
6415,2026-07-30,0.11358205,0.06518246,0.020145535,0.018234389,5.637796
6223,2026-07-30,0.09421604,0.034494735,0.016794287,0.014546605,5.6096716
6291,2026-07-30,0.093300596,0.009021902,0.016674802,0.019558387,5.5949693
6207,2026-07-30,0.21429376,0.028073598,0.03834661,0.04870341,5.588191
6485,2026-07-30,0.09092012,-0.021785794,0.016303638,0.02410502,5.576335
4583,2026-07-30,0.07338676,0.01663246,0.013201739,0.014260608,5.5584497
8476,2026-07-30,0.17834295,0.12871237,0.03233652,0.030111073,5.515048
2408,2026-07-30,0.08255482,-0.06437727,0.01500997,0.0189902,5.4996324
4989,2026-07-30,0.17741393,-0.015505712,0.03231367,0.024579443,5.4901977
3537,2026-07-30,0.11541406,0.029544625,0.021020848,0.019394329,5.4901958
0052,2026-07-30,0.11819314,0.0850435,0.021587946,0.024486648,5.4747066
4946,2026-07-30,0.10285827,0.022173565,0.01884592,0.019241573,5.457564
5469,2026-07-30,0.07899872,0.012348417,0.014555008,0.02030126,5.427224
3587,2026-07-30,0.06278725,-0.05411906,0.011629612,0.015750594,5.3984475
6168,2026-07-30,0.12550475,-0.044775955,0.023269204,0.02560738,5.393367
6548,2026-07-30,0.14759135,0.076052144,0.02742676,0.03198127,5.381094
5452,2026-07-30,0.10084605,-0.0055330684,0.018788503,0.018827252,5.3671484
5284,2026-07-30,0.12752444,0.050094854,0.023870122,0.024644228,5.3422055
6903,2026-07-30,0.104756676,-0.03871172,0.019874591,0.019699324,5.2706194
1313,2026-07-30,0.07770045,0.032947816,0.014843025,0.020627603,5.2344594
3701,2026-07-30,0.11073515,0.014171159,0.021175697,0.023171313,5.2291036
1326,2026-07-30,0.107286565,0.10248883,0.020568999,0.033278946,5.2156816
3715,2026-07-30,0.114075154,-0.050540026,0.021892255,0.028014168,5.210516
3033,2026-07-30,0.09433985,0.10692634,0.018154882,0.023245806,5.1961036
5536,2026-07-30,0.08416288,0.08662823,0.01628871,0.01725329,5.1666284
6138,2026-07-30,0.12313662,0.09314235,0.02389888,0.019264396,5.1521854
6187,2026-07-30,0.08552725,0.05224166,0.016599976,0.017642936,5.151941
2303,2026-07-30,0.09535783,-0.0022520158,0.018636743,0.022613648,5.116383
5314,2026-07-30,0.17527288,0.11046174,0.03458885,0.031283613,5.067177
3037,2026-07-30,0.13775158,0.05552572,0.027261367,0.02826544,5.0528107
6261,2026-07-30,0.07576457,-0.028627753,0.015006658,0.016318168,5.0483937
6270,2026-07-30,0.115716554,0.008655042,0.022969272,0.025092922,5.037666
6654,2026-07-30,0.14057647,0.09783944,0.02800843,0.028075732,5.018898
6231,2026-07-30,0.08308112,0.002101768,0.016748266,0.015024066,4.960284
8358,2026-07-30,0.114351586,-0.0355673,0.02309812,0.031593468,4.9504733
4123,2026-07-30,0.13530782,0.096058704,0.027402112,0.01813359,4.9376807
2345,2026-07-30,0.08013919,0.09296946,0.016514126,0.01456274,4.8524723
4551,2026-07-30,0.09255592,0.023464864,0.0190912,0.021175869,4.8478394
4956,2026-07-30,0.09326426,-0.02126584,0.019325932,0.021791462,4.825611
2367,2026-07-30,0.1165926,-0.05234811,0.024163958,0.028025713,4.8248625
2352,2026-07-30,0.093199775,0.07864582,0.019332478,0.020374147,4.820642
1608,2026-07-30,0.064757414,0.041733034,0.013440662,0.016444663,4.817664
8059,2026-07-30,0.08385568,0.02545448,0.017424546,0.023918932,4.812227
8464,2026-07-30,0.08460816,0.14572497,0.017619979,0.022467948,4.8015585
6530,2026-07-30,0.09980655,-0.035767045,0.020797774,0.023396071,4.7986746
2436,2026-07-30,0.1269982,-0.04073558,0.026474405,0.026487604,4.796837
3189,2026-07-30,0.085856356,-0.020436412,0.017925354,0.02471881,4.789393
2351,2026-07-30,0.07813552,0.024019713,0.016322048,0.019530881,4.7868214
3003,2026-07-30,0.06511697,0.05767862,0.01362584,0.01234801,4.778582
6224,2026-07-30,0.0881067,0.0044263178,0.018478995,0.019187175,4.7676797
8996,2026-07-30,0.090677515,0.056180157,0.01913554,0.021175306,4.7384486
8182,2026-07-30,0.13325362,0.026718665,0.028141031,0.031916223,4.735039
6770,2026-07-30,0.053965885,-0.045141928,0.011433764,0.019250982,4.7194576
2406,2026-07-30,0.12966491,0.13449247,0.027547644,0.030260976,4.706762
2515,2026-07-30,0.098272465,0.14206958,0.020932749,0.024515199,4.6944513
7723,2026-07-30,0.15850575,0.086269505,0.033814054,0.041579682,4.687432
1513,2026-07-30,0.075353846,0.03802939,0.016144093,0.017624933,4.6672907
3105,2026-07-30,0.1054835,0.0045398423,0.02264294,0.029622093,4.6583543
4958,2026-07-30,0.10290282,0.013818077,0.022134155,0.022082489,4.6488414
6405,2026-07-30,0.10663646,-0.07071408,0.023005147,0.030127255,4.635129
3363,2026-07-30,0.14535414,0.057220418,0.031529382,0.03803097,4.609971
5498,2026-07-30,0.13038164,-0.008808557,0.02828803,0.031786278,4.608912
6805,2026-07-30,0.07121061,0.0065547274,0.015449768,0.01427631,4.6088715
5529,2026-07-30,0.118290216,0.09022301,0.025683274,0.029854653,4.6055503
6284,2026-07-30,0.13587835,0.02601936,0.02957974,0.024411082,4.593474
6670,2026-07-30,0.063832216,0.06266041,0.013974856,0.013231827,4.567321
3008,2026-07-30,0.059498794,0.05594396,0.013028944,0.015436607,4.5663123
5328,2026-07-30,0.14535187,0.030346064,0.032085024,0.03221325,4.5300684
8064,2026-07-30,0.15143085,0.03502584,0.03348623,0.032897722,4.522048
4716,2026-07-30,0.11375876,0.05493392,0.025188442,0.029156998,4.5161285
2316,2026-07-30,0.098604664,0.0106306095,0.021836156,0.0172875,4.5154533
1476,2026-07-30,0.06599714,0.09807229,0.01466008,0.018978437,4.5015197
3653,2026-07-30,0.044412915,0.022949707,0.009876398,0.009647601,4.496418
8043,2026-07-30,0.09379157,-0.0018299447,0.020921314,0.023688866,4.4828486
6213,2026-07-30,0.09899601,-0.0009715437,0.022170866,0.019296177,4.464938
6821,2026-07-30,0.09907835,0.0012151782,0.022220189,0.019301126,4.458733
3090,2026-07-30,0.10359125,-0.052967068,0.02323599,0.025194172,4.458032
3580,2026-07-30,0.073391065,-0.046592467,0.016553165,0.021364743,4.4333897
6715,2026-07-30,0.101993605,0.07624783,0.023042422,0.01992791,4.4261484
8162,2026-07-30,0.08825982,-0.0005142544,0.019942073,0.014425754,4.4255877
6442,2026-07-30,0.067319244,-0.003935962,0.015239935,0.017042886,4.417002
6739,2026-07-30,0.07242441,0.008705035,0.016486004,0.0132117905,4.392818
4931,2026-07-30,0.082688205,0.015505507,0.018833898,0.01744878,4.390159
4540,2026-07-30,0.056888405,-0.061474696,0.013017377,0.014568642,4.369854
3430,2026-07-30,0.08784513,0.016232112,0.020200016,0.019845167,4.3485503
3529,2026-07-30,0.08462945,0.04437701,0.019509232,0.016939932,4.337696
8163,2026-07-30,0.07988171,0.056814242,0.018441467,0.017511861,4.331401
1582,2026-07-30,0.07288582,0.0039042316,0.016856406,0.016721236,4.3236675
1597,2026-07-30,0.07987443,0.0098745525,0.018645426,0.020481678,4.2836323
1595,2026-07-30,0.06978683,-0.01642743,0.016552798,0.02196902,4.2157593
2233,2026-07-30,0.10897837,-0.009280024,0.025914058,0.024053562,4.205214
7712,2026-07-30,0.072139405,-0.038565826,0.01721812,0.020075468,4.189494
2327,2026-07-30,0.10455524,-0.02902329,0.025081363,0.030640466,4.1684766
5434,2026-07-30,0.08043,0.07623682,0.019309394,0.020925362,4.1651144
2236,2026-07-30,0.09846123,0.06144689,0.023647463,0.023785338,4.163536
5410,2026-07-30,0.07025699,0.044658963,0.01689981,0.016934723,4.1570196
1711,2026-07-30,0.108570665,-0.035085022,0.026185608,0.030930461,4.1460376
2605,2026-07-30,0.07150862,0.108220086,0.017305244,0.020346938,4.131955
3294,2026-07-30,0.0865544,-0.01747303,0.020972218,0.024337111,4.126901
6924,2026-07-30,0.07202228,0.05054057,0.017636986,0.02278662,4.0833616
6609,2026-07-30,0.066832684,0.05651261,0.016511098,0.019772146,4.047498
5388,2026-07-30,0.06292359,0.013019649,0.015578267,0.021155184,4.038931
2505,2026-07-30,0.09273076,0.11318217,0.023010239,0.024845941,4.029803
6227,2026-07-30,0.09142384,0.08288072,0.022982115,0.03378642,3.9778697
8155,2026-07-30,0.05739628,-0.08273436,0.014440017,0.018743545,3.974532
3455,2026-07-30,0.08366146,-0.028585497,0.021065582,0.0223393,3.9712877
6830,2026-07-30,0.051559288,-0.06891357,0.013019359,0.018296143,3.9598975
8027,2026-07-30,0.08638296,-0.02515627,0.021825476,0.0231223,3.9577146
4745,2026-07-30,0.08640885,0.012740472,0.021832883,0.027590945,3.9575577
3054,2026-07-30,0.09847177,0.042235084,0.024906637,0.028888766,3.953477
8455,2026-07-30,0.0866003,0.012193696,0.02192371,0.027126469,3.9498951
3555,2026-07-30,0.14830573,0.14920376,0.038044207,0.040745564,3.898145
2059,2026-07-30,0.04190086,0.028625716,0.01080061,0.013342297,3.8791306
3207,2026-07-30,0.07105326,-0.024338115,0.018422766,0.020714113,3.8566089
3055,2026-07-30,0.111768894,-0.005728743,0.028982114,0.028003048,3.8563452
4303,2026-07-30,0.08335649,0.006437984,0.02163271,0.017330647,3.8530834
5285,2026-07-30,0.078957185,-0.019507566,0.020519815,0.019083627,3.8476632
8016,2026-07-30,0.06965436,0.073030874,0.01810366,0.017761901,3.8473167
2414,2026-07-30,0.07546194,0.11262693,0.019623186,0.024142893,3.8453536
3467,2026-07-30,0.06717633,-0.059935305,0.017549247,0.015733792,3.8276572
3437,2026-07-30,0.08132456,-0.018570548,0.021247096,0.020575307,3.8273811
3360,2026-07-30,0.113626905,-0.0629011,0.029706566,0.030677538,3.8248475
3583,2026-07-30,0.048065457,0.02248214,0.012706089,0.012288198,3.7825704
3005,2026-07-30,0.05568881,0.09112956,0.014725666,0.01461024,3.7814949
