stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
3413,2026-08-14,0.073282726,-0.00069349876,0.012673255,0.012445533,5.7820144
7743,2026-08-14,0.077865615,0.05295706,0.013467979,0.014738865,5.7811074
2727,2026-08-14,0.08703921,0.02963837,0.015090559,0.015238752,5.7674103
1339,2026-08-14,0.08174121,0.040417895,0.014203928,0.016230535,5.7544255
5536,2026-08-14,0.07837216,0.041051988,0.013635356,0.014275132,5.747295
6877,2026-08-14,0.108470745,0.07026169,0.018938689,0.017995076,5.727166
2474,2026-08-14,0.08147688,0.08186894,0.014252466,0.015232361,5.716285
3290,2026-08-14,0.085672125,0.016913865,0.014998181,0.012770224,5.7117867
2501,2026-08-14,0.06335207,0.08094214,0.011093773,0.014937762,5.7100825
8176,2026-08-14,0.07943956,0.0069883806,0.013945155,0.019168686,5.6961617
8086,2026-08-14,0.076185465,-0.05198962,0.013378742,0.01902016,5.6940904
5355,2026-08-14,0.10004163,0.078185305,0.017602965,0.022916978,5.682903
8087,2026-08-14,0.104122005,0.046469346,0.018380333,0.020496164,5.6645513
2534,2026-08-14,0.06837941,0.11917594,0.012084363,0.014392193,5.6580353
9912,2026-08-14,0.060491696,0.03048044,0.0107057085,0.012690232,5.649887
1264,2026-08-14,0.098608255,0.014879034,0.017752703,0.013842172,5.554236
3531,2026-08-14,0.07053913,0.058585297,0.012712696,0.011567055,5.548279
6190,2026-08-14,0.077954724,-0.004600953,0.014132701,0.017784057,5.515521
6509,2026-08-14,0.08065446,0.008192544,0.014654615,0.014720951,5.5033145
7715,2026-08-14,0.08442394,0.0042410027,0.015343876,0.019263107,5.501767
4583,2026-08-14,0.078270815,-0.014926886,0.01423623,0.012416927,5.4976153
4527,2026-08-14,0.08142934,0.050655115,0.014814686,0.015989162,5.496157
4915,2026-08-14,0.07686471,0.0976605,0.014015368,0.017094795,5.483925
6015,2026-08-14,0.13883704,0.15525176,0.025349084,0.030783793,5.476788
3665,2026-08-14,0.04175366,0.054697093,0.007630203,0.01119002,5.471439
6177,2026-08-14,0.099826366,0.087838344,0.018249488,0.019396827,5.469792
6988,2026-08-14,0.079288,0.07537846,0.0145039605,0.016766036,5.4662676
3529,2026-08-14,0.08726358,0.08335805,0.016060814,0.016530843,5.432984
3450,2026-08-14,0.1353586,0.09985705,0.024931634,0.034458745,5.428973
2444,2026-08-14,0.07826079,0.03170285,0.014488597,0.015704863,5.4011703
1477,2026-08-14,0.069166265,0.050534967,0.012918414,0.015268507,5.353669
3711,2026-08-14,0.12615122,0.13520561,0.023568409,0.022193296,5.3523283
1471,2026-08-14,0.07331219,0.09928789,0.013736298,0.015315918,5.3367257
4749,2026-08-14,0.07262335,0.01786002,0.013671798,0.0119972965,5.3115206
2912,2026-08-14,0.08792518,0.1352353,0.016597146,0.017331656,5.2972894
6667,2026-08-14,0.0774811,-0.03414416,0.014768919,0.015393573,5.2458715
4111,2026-08-14,0.06761675,0.036140434,0.01289456,0.015207832,5.2434134
4536,2026-08-14,0.10420808,0.098255016,0.01993853,0.019842423,5.2262053
4609,2026-08-14,0.06726798,0.061400566,0.012914146,0.019528091,5.2084565
6412,2026-08-14,0.07351788,0.0634159,0.014118014,0.013766851,5.207012
1737,2026-08-14,0.057310656,0.046153378,0.011088447,0.017062647,5.1680355
6983,2026-08-14,0.08543054,-0.034880646,0.016585518,0.017133784,5.1506014
3016,2026-08-14,0.096275486,0.0853865,0.018832175,0.02566431,5.1120157
6510,2026-08-14,0.07237714,0.03088581,0.014205433,0.013861709,5.094673
4904,2026-08-14,0.1006678,0.115741394,0.0197815,0.021872083,5.08873
2426,2026-08-14,0.112353995,0.1629137,0.022267137,0.0276756,5.045505
8299,2026-08-14,0.07142321,0.005857968,0.0141619975,0.019473441,5.0429444
6805,2026-08-14,0.053107373,0.010452195,0.010597132,0.013812707,5.0110126
2527,2026-08-14,0.14533399,0.080195494,0.029003343,0.024398142,5.0107665
6264,2026-08-14,0.1043864,0.1201314,0.020871235,0.025103074,5.0012083
6417,2026-08-14,0.08999411,-0.011905235,0.018000154,0.018706419,4.9993525
5871,2026-08-14,0.08584421,0.07330875,0.017284272,0.021434512,4.966321
2753,2026-08-14,0.05465247,-0.0074012447,0.0110057,0.008983201,4.965382
8021,2026-08-14,0.1949022,0.20515068,0.039252155,0.041613262,4.9652624
6894,2026-08-14,0.06155704,-0.06896653,0.012424662,0.0108783,4.954025
2605,2026-08-14,0.093997225,0.08520161,0.018980695,0.01448658,4.951993
8081,2026-08-14,0.068590574,0.0044983923,0.013870723,0.016869932,4.9446325
2423,2026-08-14,0.062686786,0.054371044,0.012710572,0.015079418,4.9314737
3285,2026-08-14,0.06836276,0.080048986,0.013867015,0.014075391,4.9295273
3303,2026-08-14,0.075087704,0.017697271,0.0152697945,0.015452662,4.917079
3005,2026-08-14,0.08192932,0.089979246,0.016695097,0.017921217,4.907094
6962,2026-08-14,0.081379004,0.069213636,0.016693719,0.015357437,4.8745356
6844,2026-08-14,0.08026014,0.07745249,0.01656114,0.021459723,4.8460007
4924,2026-08-14,0.06890692,0.023584303,0.014425665,0.014004962,4.776358
3512,2026-08-14,0.10257586,0.10469337,0.021503503,0.029798863,4.7699714
1591,2026-08-14,0.10078661,0.03175405,0.021235485,0.028906228,4.745918
5209,2026-08-14,0.071842104,-0.0023947412,0.015193697,0.013906903,4.7281036
1722,2026-08-14,0.06608964,0.066154055,0.013978264,0.013144176,4.7276907
1468,2026-08-14,0.058499176,0.08959115,0.01250181,0.015155037,4.678882
6231,2026-08-14,0.06323008,-0.053751588,0.013579627,0.012336224,4.655903
3135,2026-08-14,0.0699929,-0.10409921,0.015115948,0.019992227,4.6300945
6803,2026-08-14,0.052594207,0.003521762,0.011479744,0.012781323,4.58108
3023,2026-08-14,0.057672136,0.06580918,0.012595541,0.012600112,4.5784106
9951,2026-08-14,0.050614692,0.01634442,0.011074977,0.014648079,4.5697722
2433,2026-08-14,0.077585116,0.047047373,0.01710013,0.014808094,4.5368414
6556,2026-08-14,0.060394857,0.008650156,0.013325357,0.01426088,4.5319853
2439,2026-08-14,0.050991733,0.03668648,0.011274141,0.013404781,4.5224915
2449,2026-08-14,0.07071635,-0.038152102,0.015642395,0.022866229,4.5205245
2440,2026-08-14,0.0575514,-0.034712322,0.012779043,0.019765606,4.503224
5533,2026-08-14,0.05279266,0.067566045,0.01177014,0.015717877,4.4849234
6605,2026-08-14,0.0594674,0.041524168,0.013307221,0.013419962,4.468471
5272,2026-08-14,0.08093254,0.023450097,0.01815116,0.017988352,4.4585624
6104,2026-08-14,0.088254936,-0.003503314,0.019889208,0.023752617,4.4371047
4107,2026-08-14,0.06927589,0.03045988,0.015750144,0.016365198,4.39815
3131,2026-08-14,0.06971641,-0.0015203379,0.015907854,0.012417925,4.3822393
3702,2026-08-14,0.06435868,0.037316553,0.014687448,0.012506676,4.3815846
2355,2026-08-14,0.060975302,0.0111678885,0.013937611,0.016655328,4.374561
1419,2026-08-14,0.05189059,-0.044835545,0.011937451,0.014409267,4.3465095
4582,2026-08-14,0.08354203,-0.007635763,0.01937698,0.020932468,4.3111835
3088,2026-08-14,0.078937784,0.0105871465,0.018352622,0.021654543,4.3009377
5251,2026-08-14,0.067871094,-0.05592849,0.015784947,0.019043863,4.299463
8383,2026-08-14,0.06918309,0.0092629315,0.016141383,0.018999116,4.285804
2383,2026-08-14,0.05856901,0.037618294,0.013677919,0.014243943,4.2816987
4933,2026-08-14,0.059211656,-0.0022577564,0.013833758,0.014077309,4.2799196
3380,2026-08-14,0.063753776,0.049308848,0.014961204,0.015934205,4.260988
2731,2026-08-14,0.05353347,0.0021020498,0.012585643,0.015248354,4.2531967
3376,2026-08-14,0.082388096,-0.003551557,0.019374529,0.02001813,4.2521725
7556,2026-08-14,0.042921655,-0.07358127,0.0101629775,0.0134134265,4.222919
4529,2026-08-14,0.08124765,0.08316406,0.019278113,0.024186863,4.2142835
5475,2026-08-14,0.09730234,0.016662734,0.023179103,0.028126856,4.1976666
3213,2026-08-14,0.06867197,0.031637494,0.016473513,0.02169394,4.1683764
9944,2026-08-14,0.061261076,0.08966129,0.014735172,0.020675436,4.157191
4973,2026-08-14,0.07252105,-0.030302886,0.017505463,0.021084499,4.14253
6146,2026-08-14,0.061109986,0.009184404,0.014767755,0.016426671,4.137789
7716,2026-08-14,0.0616999,0.0073904106,0.01503553,0.016320124,4.103334
2066,2026-08-14,0.05530131,0.028793784,0.013484879,0.011871122,4.1006823
6609,2026-08-14,0.07221546,0.07616381,0.017678073,0.014315166,4.084799
4931,2026-08-14,0.083928265,-0.010841497,0.020698218,0.023661358,4.054659
3680,2026-08-14,0.0732685,-0.0061780927,0.018082436,0.01856545,4.0516915
5529,2026-08-14,0.09948169,0.099171355,0.024594732,0.027733717,4.044673
3490,2026-08-14,0.097740985,0.057962198,0.02419382,0.026868654,4.039748
5547,2026-08-14,0.060403354,0.054913316,0.014978715,0.011456977,4.0323434
3499,2026-08-14,0.06913634,0.04344276,0.017153397,0.017707957,4.03024
0055,2026-08-14,0.07545147,0.1077114,0.018732335,0.021838546,4.027658
3491,2026-08-14,0.08610337,-0.0097064655,0.0214305,0.017714879,4.017608
1472,2026-08-14,0.058778156,-0.0022586829,0.014632017,0.014006915,4.016817
6189,2026-08-14,0.05500562,0.027144952,0.013839265,0.013030076,3.9743183
8446,2026-08-14,0.050465055,0.010323136,0.012777698,0.014003204,3.9491546
5434,2026-08-14,0.049437772,0.07601716,0.012538825,0.010151349,3.942461
8435,2026-08-14,0.09241246,0.02726702,0.023458606,0.025117349,3.9392161
8926,2026-08-14,0.11746164,0.21267928,0.029908199,0.03361271,3.9272745
6154,2026-08-14,0.056886837,0.023256708,0.014492456,0.013659196,3.9250014
2718,2026-08-14,0.07037426,0.06536997,0.017990358,0.018833276,3.9115589
2885,2026-08-14,0.09066,0.077388726,0.02320268,0.020783242,3.9071388
5386,2026-08-14,0.07814245,-0.14090748,0.020082748,0.024238702,3.89083
3218,2026-08-14,0.049589492,-0.023033021,0.012760532,0.01513587,3.885857
6788,2026-08-14,0.076272614,-0.07714949,0.01968191,0.021163952,3.875068
2393,2026-08-14,0.06515835,0.055520818,0.016832462,0.019637333,3.8707635
3555,2026-08-14,0.09807109,0.007697783,0.025448931,0.02461758,3.8534913
2478,2026-08-14,0.09982939,0.054158017,0.025940763,0.031039536,3.8482115
4971,2026-08-14,0.119811684,-0.028196909,0.031226078,0.032879155,3.8367882
0052,2026-08-14,0.0790006,0.13160962,0.02063897,0.025914285,3.8275537
1586,2026-08-14,0.06690523,0.021466665,0.017517895,0.016846964,3.8190327
7610,2026-08-14,0.06711125,-0.041081745,0.01763849,0.017911406,3.8046024
2838,2026-08-14,0.069763996,0.14736938,0.01845327,0.019168142,3.7803714
3419,2026-08-14,0.055867836,0.05241644,0.01478996,0.01515962,3.7771606
5516,2026-08-14,0.09823795,0.0786353,0.02631655,0.029077174,3.7327924
8941,2026-08-14,0.05601793,0.016957423,0.01501161,0.013697731,3.7313917
2338,2026-08-14,0.061484512,-0.02238669,0.016505098,0.018211259,3.7249575
3518,2026-08-14,0.063479565,-0.03786028,0.01705446,0.018877799,3.7219498
6160,2026-08-14,0.054510396,0.0376187,0.014807379,0.014722439,3.6810508
1731,2026-08-14,0.052042857,-0.010503769,0.014185023,0.013056039,3.668601
5525,2026-08-14,0.11420293,0.1569201,0.031136628,0.036145497,3.6676824
1580,2026-08-14,0.04684217,0.0027744814,0.012774556,0.014373687,3.6665463
2329,2026-08-14,0.042979456,-0.05148281,0.011767708,0.014410153,3.6520114
2908,2026-08-14,0.052108668,0.063194826,0.014275838,0.016153831,3.6498747
9958,2026-08-14,0.058808293,0.02814997,0.016223215,0.014187727,3.6247234
8064,2026-08-14,0.07214853,-0.06312533,0.01990641,0.026706671,3.6242049
6291,2026-08-14,0.051052094,-0.026234595,0.014097541,0.015574066,3.6210907
2481,2026-08-14,0.06686509,-0.025501566,0.018464878,0.023818636,3.6210077
4995,2026-08-14,0.043514285,0.01062292,0.012021509,0.016305733,3.6194012
6261,2026-08-14,0.062348835,-0.035663415,0.017380595,0.016204659,3.5870605
6217,2026-08-14,0.12587956,-0.035030223,0.035135023,0.05297031,3.5826354
2404,2026-08-14,0.057630185,0.057999253,0.016217317,0.015558843,3.553401
3694,2026-08-14,0.059255548,-0.043859497,0.016704412,0.021737065,3.5470867
3715,2026-08-14,0.065573744,0.08680626,0.018501729,0.03109204,3.544004
1712,2026-08-14,0.045155782,0.01630317,0.012818716,0.013831642,3.52237
6949,2026-08-14,0.045656886,0.02715596,0.013057027,0.014750276,3.4964612
3105,2026-08-14,0.08066197,0.007983297,0.023195356,0.028188322,3.477355
6140,2026-08-14,0.045316312,-0.031493675,0.01303366,0.016373623,3.476601
5439,2026-08-14,0.066174,-0.06545256,0.019079063,0.022760313,3.4682276
6165,2026-08-14,0.046982635,0.016841149,0.013559057,0.01572395,3.4647813
1216,2026-08-14,0.057407808,0.07456198,0.016588567,0.01969382,3.4604766
5353,2026-08-14,0.052444186,0.0072561856,0.015157228,0.016040457,3.4597833
4207,2026-08-14,0.051651906,0.025167707,0.014959467,0.016808027,3.4525597
4979,2026-08-14,0.12126387,0.08894496,0.03519164,0.03666915,3.4457169
6114,2026-08-14,0.044739716,-0.024122536,0.013034835,0.013791654,3.4320557
5289,2026-08-14,0.06826176,-0.067753844,0.019897928,0.016532168,3.4304237
2406,2026-08-14,0.08197415,0.00423827,0.023942316,0.024397733,3.4236755
2458,2026-08-14,0.059483353,0.021401985,0.017465273,0.015824504,3.4056122
6266,2026-08-14,0.0544585,-0.010196188,0.016010314,0.014371352,3.401251
2308,2026-08-14,0.045917485,0.040869642,0.013515662,0.01612071,3.3971024
9927,2026-08-14,0.05318219,-0.010228669,0.015655978,0.013970372,3.3967085
5878,2026-08-14,0.053585377,0.021610832,0.015899416,0.01554999,3.3700612
3483,2026-08-14,0.05625909,-0.010474869,0.01671935,0.02267498,3.3647075
4958,2026-08-14,0.07581666,-0.021282393,0.022625793,0.02719671,3.350747
4770,2026-08-14,0.03818407,-0.038641818,0.011396475,0.013914223,3.3502216
6216,2026-08-14,0.0663338,0.043648705,0.019805605,0.018874284,3.3490748
2462,2026-08-14,0.035800114,0.008328404,0.010688817,0.014866619,3.348992
6560,2026-08-14,0.04064792,-0.020434637,0.012195156,0.014517488,3.3328469
3535,2026-08-14,0.07940783,-0.07670798,0.024229955,0.03224213,3.2771235
2484,2026-08-14,0.065606445,0.01805329,0.020024013,0.024692198,3.2762249
5015,2026-08-14,0.0455728,0.07743732,0.014087715,0.01717501,3.234702
2707,2026-08-14,0.03965564,-0.028953629,0.012287568,0.013856729,3.227035
6187,2026-08-14,0.054897685,0.035193384,0.017014489,0.018671202,3.226336
2424,2026-08-14,0.039697118,-0.005951658,0.0123116495,0.01414777,3.2240922
6456,2026-08-14,0.06492899,0.008234872,0.020155435,0.024266625,3.2212536
3710,2026-08-14,0.047380526,0.012966586,0.014779721,0.0132485125,3.2055624
6138,2026-08-14,0.049539223,-0.01214936,0.015622665,0.016607014,3.1707811
1503,2026-08-14,0.037025936,0.021643756,0.011684732,0.011774089,3.168474
6669,2026-08-14,0.04300823,0.007385382,0.013580009,0.011051944,3.166792
2493,2026-08-14,0.10552891,0.2396916,0.03348468,0.04888818,3.1514642
6936,2026-08-14,0.049845897,0.0077414117,0.015915507,0.014624234,3.1317108
2345,2026-08-14,0.046293378,-0.0071808896,0.014809712,0.014485753,3.1256685
2388,2026-08-14,0.08080276,0.019831387,0.025935428,0.026836177,3.1154158
3349,2026-08-14,0.045082506,0.055181634,0.014593089,0.014827806,3.0890934
4580,2026-08-14,0.037218366,-0.021641986,0.012085869,0.012870879,3.0792396
2340,2026-08-14,0.048574623,-0.032203455,0.015817586,0.017174441,3.070731
5543,2026-08-14,0.08556771,0.06163879,0.027873993,0.028451724,3.0696945
6584,2026-08-14,0.05804228,-0.023523906,0.01892602,0.017696183,3.0666358
3705,2026-08-14,0.03690268,0.044643022,0.012109888,0.016087195,3.0470665
8416,2026-08-14,0.03717305,-0.019756911,0.012205861,0.011020626,3.045259
3689,2026-08-14,0.040730286,-0.06479879,0.013427995,0.013039109,3.0330107
2851,2026-08-14,0.07038445,0.0810726,0.023261124,0.01903274,3.0257103
2889,2026-08-14,0.055387385,0.09493241,0.018384093,0.019700546,3.0126245
2702,2026-08-14,0.03550117,0.004737743,0.011887015,0.013199567,2.9862993
3402,2026-08-14,0.053375058,-0.028672775,0.01801453,0.019009883,2.962725
8034,2026-08-14,0.05624076,-0.062477,0.019043872,0.019657597,2.9530656
2305,2026-08-14,0.07699952,0.073590495,0.026279405,0.029223707,2.9299214
8341,2026-08-14,0.027417492,0.0175394,0.009369679,0.013687984,2.9258811
4440,2026-08-14,0.03106982,-0.031756017,0.010875534,0.012522651,2.856592
2745,2026-08-14,0.029780528,-0.023235194,0.0104646385,0.011229371,2.845553
1512,2026-08-14,0.037922572,0.021771116,0.013446054,0.01641957,2.8201396
4104,2026-08-14,0.033532705,0.01065671,0.011997644,0.01254023,2.7947078
6214,2026-08-14,0.049022138,0.06844525,0.017570127,0.021962425,2.7899256
6534,2026-08-14,0.040500954,0.015268284,0.014537276,0.014011155,2.7858155
3259,2026-08-14,0.03717543,-0.030814826,0.013502706,0.016209258,2.75298
6968,2026-08-14,0.05448602,0.015071643,0.01985327,0.017365871,2.7442975
9946,2026-08-14,0.036687005,0.037534907,0.013373749,0.016196702,2.743005
4550,2026-08-14,0.0387192,0.0065713953,0.014229641,0.017695459,2.720833
4543,2026-08-14,0.03763414,-0.022506543,0.0138618965,0.016051356,2.7147386
7768,2026-08-14,0.039067913,-0.072249345,0.014431074,0.013754495,2.7070198
6547,2026-08-14,0.037005074,0.045272827,0.0137224,0.02120597,2.6964946
6908,2026-08-14,0.03853863,0.012543523,0.014358575,0.016657611,2.6838279
6246,2026-08-14,0.053972147,0.00665496,0.020112643,0.024848407,2.68336
