stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
3289,2026-06-24,0.23815183,0.22353162,0.02327092,0.021806529,10.233441
6835,2026-06-24,0.14266346,0.13088243,0.014016399,0.015360391,10.177599
2227,2026-06-24,0.16240731,0.22293046,0.015975446,0.016795691,10.1654215
8183,2026-06-24,0.17656803,0.2028628,0.017389683,0.017577227,10.153025
2504,2026-06-24,0.14699553,0.19781217,0.014509748,0.01896106,10.130114
1569,2026-06-24,0.18236755,0.11970876,0.018024383,0.024608262,10.117263
1213,2026-06-24,0.17181025,0.14074953,0.016981944,0.021039093,10.116635
2020,2026-06-24,0.14589621,0.16688661,0.014438269,0.020533841,10.104127
2534,2026-06-24,0.14283839,0.16379634,0.014140662,0.016947418,10.100537
2387,2026-06-24,0.13483767,0.14111234,0.013352145,0.015427543,10.097821
1777,2026-06-24,0.17152141,0.14982693,0.017001154,0.020177996,10.088217
9924,2026-06-24,0.1302624,0.1523077,0.012913167,0.01642654,10.086783
3512,2026-06-24,0.13938744,0.1472617,0.013836055,0.01574746,10.07349
5312,2026-06-24,0.13684171,0.14162613,0.01362968,0.017152168,10.039244
6122,2026-06-24,0.11308684,0.15081759,0.011272807,0.014798547,10.030936
5348,2026-06-24,0.17054465,0.18255949,0.01700913,0.017780386,10.026064
5215,2026-06-24,0.1411457,0.15284345,0.014080825,0.015125231,10.023253
5478,2026-06-24,0.179842,0.22046891,0.01794762,0.02489276,10.019823
2442,2026-06-24,0.16679072,0.21836688,0.016681487,0.02193752,9.997953
4413,2026-06-24,0.13475174,0.09037291,0.0134907635,0.016381476,9.987703
2348,2026-06-24,0.15174557,0.14081793,0.015215922,0.018814199,9.972159
4432,2026-06-24,0.15602118,0.17661394,0.015651016,0.016867144,9.968121
6464,2026-06-24,0.1070556,0.08263919,0.0107403975,0.012006293,9.966636
1220,2026-06-24,0.13452415,0.10726339,0.013503007,0.014907164,9.961795
4767,2026-06-24,0.17176177,0.16436677,0.017267166,0.015628604,9.946729
8096,2026-06-24,0.20380336,0.2776033,0.020544045,0.023267552,9.91983
1468,2026-06-24,0.18109496,0.1256922,0.018278668,0.019353908,9.906906
4111,2026-06-24,0.15558214,0.17215642,0.01571761,0.016707236,9.897958
2458,2026-06-24,0.1469817,0.14783646,0.014850832,0.014720278,9.896537
7734,2026-06-24,0.15697584,0.056160975,0.01586306,0.028757421,9.8950615
4557,2026-06-24,0.17466187,0.2076303,0.017729169,0.017810218,9.851111
6111,2026-06-24,0.19510828,0.19675496,0.019823926,0.019775046,9.841564
6679,2026-06-24,0.16428716,0.11840901,0.016698819,0.023244515,9.837662
9939,2026-06-24,0.09928592,0.11669996,0.010109096,0.012209189,9.820473
7770,2026-06-24,0.14952189,0.12223638,0.015240954,0.017053489,9.80989
6741,2026-06-24,0.13526158,0.1788809,0.013792542,0.016773945,9.806152
3221,2026-06-24,0.34509414,0.49983916,0.03519631,0.040897284,9.80456
1760,2026-06-24,0.11616145,0.13748956,0.011858999,0.015694026,9.79439
2926,2026-06-24,0.2002353,0.17857012,0.020456333,0.02405851,9.787948
1595,2026-06-24,0.19404103,0.2211891,0.019860769,0.022689793,9.769574
3413,2026-06-24,0.15238628,0.13543496,0.015618101,0.018453361,9.756405
1540,2026-06-24,0.14466502,0.16030906,0.014845775,0.014881119,9.743868
1788,2026-06-24,0.13517128,0.16395408,0.013908923,0.015149639,9.717615
2201,2026-06-24,0.17489627,0.1974618,0.018006314,0.016608415,9.712513
8083,2026-06-24,0.19528201,0.15859349,0.020110635,0.023700751,9.709902
1413,2026-06-24,0.09948306,0.12937362,0.0102613885,0.014328512,9.693948
2430,2026-06-24,0.14212318,0.1819536,0.014668022,0.015812172,9.688661
8416,2026-06-24,0.14729595,0.1571784,0.015213403,0.017834818,9.68135
3324,2026-06-24,0.25252926,0.17272478,0.026125694,0.025697319,9.6655655
8171,2026-06-24,0.1678879,0.16556546,0.017390806,0.018892063,9.6532755
8426,2026-06-24,0.1618981,0.15496096,0.016777249,0.021875054,9.649284
3211,2026-06-24,0.24644464,0.21658053,0.025546826,0.028453436,9.646403
3118,2026-06-24,0.11887224,0.13399988,0.012327291,0.013969066,9.642232
6183,2026-06-24,0.1418403,0.109053485,0.014712217,0.018596292,9.640331
9927,2026-06-24,0.18494722,0.23971769,0.019205134,0.025827223,9.629591
2420,2026-06-24,0.15096502,0.15495227,0.015706064,0.016434886,9.611281
5220,2026-06-24,0.14066912,0.1371086,0.014636132,0.018766347,9.610429
6556,2026-06-24,0.15470205,0.15096703,0.01613004,0.01674289,9.590334
6143,2026-06-24,0.19444968,0.22515967,0.020286167,0.024321888,9.584861
1476,2026-06-24,0.15403292,0.16362742,0.016089855,0.020311292,9.5727
5523,2026-06-24,0.19231401,0.22538112,0.020101203,0.019035148,9.5668125
6191,2026-06-24,0.12876518,0.123536855,0.013460234,0.016381131,9.56563
9905,2026-06-24,0.11941662,0.10155818,0.012494004,0.014010577,9.557149
8433,2026-06-24,0.14787565,0.15024191,0.015500308,0.013527287,9.539559
1463,2026-06-24,0.15987495,0.14007922,0.016783848,0.016757445,9.524956
6971,2026-06-24,0.1294194,0.12401978,0.013606556,0.016350647,9.510848
7842,2026-06-24,0.3048465,0.39026704,0.032073084,0.04298943,9.50445
5465,2026-06-24,0.14171273,0.15827027,0.014912894,0.022207143,9.502061
6177,2026-06-24,0.1519657,0.18377428,0.01599971,0.019817475,9.497434
2732,2026-06-24,0.09376032,0.10200027,0.009906129,0.013436536,9.463924
3164,2026-06-24,0.11346545,0.14849295,0.012010433,0.015043355,9.446454
5209,2026-06-24,0.1374244,0.13152952,0.014564098,0.015434635,9.435185
8437,2026-06-24,0.17299804,0.1466039,0.01839294,0.013688296,9.405166
3206,2026-06-24,0.16574526,0.17679797,0.01763044,0.016436415,9.400552
6936,2026-06-24,0.11971231,0.11442792,0.012737362,0.015513671,9.3977785
6637,2026-06-24,0.12646025,0.11816788,0.013467506,0.01773479,9.389331
8150,2026-06-24,0.2118461,0.25525203,0.022594262,0.025883716,9.375687
4123,2026-06-24,0.19347134,0.25153264,0.02068594,0.02439845,9.352343
6805,2026-06-24,0.24967872,0.13238294,0.026748503,0.021378655,9.333958
2360,2026-06-24,0.15161031,0.09617939,0.01624935,0.015693579,9.329665
2377,2026-06-24,0.18316199,0.2280767,0.019642582,0.023744393,9.324266
2906,2026-06-24,0.102806106,0.12196619,0.011042812,0.015491115,9.308933
1527,2026-06-24,0.14052676,0.16450885,0.015168404,0.016680967,9.263828
1218,2026-06-24,0.1314999,0.16260818,0.014201041,0.019442353,9.259225
1323,2026-06-24,0.13121949,0.15065438,0.014198423,0.013064254,9.241184
2433,2026-06-24,0.1275086,0.10716028,0.013797077,0.013614371,9.24104
6184,2026-06-24,0.13344932,0.12645458,0.014445473,0.015831294,9.237501
2421,2026-06-24,0.15111855,0.14019172,0.016364308,0.018479284,9.234078
4584,2026-06-24,0.1881594,0.22950059,0.02041758,0.023329152,9.215107
6958,2026-06-24,0.18321747,0.16755505,0.019885773,0.017649662,9.213032
1470,2026-06-24,0.13170803,0.1021776,0.014301536,0.014989385,9.208718
1315,2026-06-24,0.12757002,0.13983299,0.013861105,0.01530831,9.202788
3071,2026-06-24,0.09806202,0.1525105,0.010658524,0.018629633,9.199474
6161,2026-06-24,0.19310413,0.24465615,0.021013768,0.019546708,9.188972
3218,2026-06-24,0.14791735,0.20492378,0.016108818,0.017770445,9.181813
2515,2026-06-24,0.1330269,0.15793587,0.014568579,0.020988842,9.130455
3669,2026-06-24,0.13870303,0.13193157,0.015194004,0.013032339,9.1282
8284,2026-06-24,0.17341107,0.17022818,0.019072372,0.01567556,9.091788
4582,2026-06-24,0.35163605,0.4384262,0.038685154,0.048143037,9.089456
3171,2026-06-24,0.12333761,0.11682185,0.013570668,0.015969386,9.087873
6244,2026-06-24,0.22924586,0.26696122,0.025238255,0.030656187,9.082909
1452,2026-06-24,0.1590182,0.15478812,0.017521607,0.016884698,9.075031
3138,2026-06-24,0.13608435,0.09839657,0.0149968425,0.019448232,9.073595
3042,2026-06-24,0.24469373,0.2969433,0.026969077,0.02757078,9.072785
6641,2026-06-24,0.14229752,0.15195452,0.015701089,0.02178902,9.06233
8080,2026-06-24,0.120038874,0.095064275,0.01326849,0.014248189,9.046231
6603,2026-06-24,0.1521429,0.12809403,0.016827336,0.017401952,9.040876
8299,2026-06-24,0.17445256,0.10049836,0.019320149,0.021195645,9.0290985
8436,2026-06-24,0.09582921,0.12738112,0.010680682,0.014831875,8.971359
5514,2026-06-24,0.1483046,0.17428066,0.016595943,0.020006651,8.9356575
2432,2026-06-24,0.12576038,0.11097277,0.014096076,0.014126824,8.921025
3529,2026-06-24,0.21427839,0.17407389,0.024032291,0.024150345,8.915898
2904,2026-06-24,0.13443305,0.11522961,0.015090093,0.01522373,8.908105
6885,2026-06-24,0.13728912,0.13164924,0.015415544,0.018587777,8.905312
4433,2026-06-24,0.11695949,0.18966265,0.013135152,0.018630996,8.903634
6887,2026-06-24,0.14315198,0.15502432,0.016133288,0.018760975,8.872532
6192,2026-06-24,0.11851638,0.1537355,0.01337565,0.0217185,8.859944
1459,2026-06-24,0.109082095,0.10002502,0.012315647,0.012383147,8.856477
3163,2026-06-24,0.74016863,0.23514622,0.0836276,0.078828365,8.850664
2393,2026-06-24,0.15302494,0.25275797,0.017291514,0.021250164,8.849201
8048,2026-06-24,0.17574112,0.1970441,0.019903485,0.018410623,8.829223
3515,2026-06-24,0.14043124,0.15721163,0.015905498,0.019067392,8.828546
1232,2026-06-24,0.1210752,0.11908053,0.0137150185,0.020594826,8.827285
6508,2026-06-24,0.103687435,0.13593833,0.0117491055,0.01593343,8.824383
8481,2026-06-24,0.17435175,0.14551029,0.019761413,0.017147314,8.8223915
1240,2026-06-24,0.15132639,0.13041219,0.017204257,0.019447228,8.795358
3540,2026-06-24,0.16046987,0.15518256,0.0182478,0.018608775,8.7934475
1558,2026-06-24,0.119797796,0.11804142,0.0136372885,0.013707145,8.783932
2063,2026-06-24,0.17362946,0.16261625,0.019767262,0.018366361,8.783243
3168,2026-06-24,0.15464501,0.13864927,0.01761764,0.014176403,8.777352
7736,2026-06-24,0.1246415,0.10761229,0.014210408,0.015486314,8.770524
1712,2026-06-24,0.09293205,0.118325375,0.010597433,0.0115707945,8.768471
2477,2026-06-24,0.10882567,0.15325142,0.012420152,0.014944033,8.761318
9940,2026-06-24,0.10173405,0.12002566,0.011612887,0.013762979,8.75969
2546,2026-06-24,0.12891968,0.15581246,0.014746237,0.017352035,8.741955
8176,2026-06-24,0.14725539,0.18172222,0.016849732,0.020526275,8.738812
3264,2026-06-24,0.17664146,0.18065792,0.020228574,0.023646655,8.731843
2476,2026-06-24,0.13740076,0.10725946,0.015734944,0.020197365,8.73165
5487,2026-06-24,0.15402542,0.16228138,0.017655594,0.018065672,8.723393
5490,2026-06-24,0.13681723,0.19578591,0.015698288,0.02346981,8.714869
1586,2026-06-24,0.16135415,0.15163745,0.018515827,0.026861332,8.71392
3010,2026-06-24,0.14001249,0.13979444,0.016076127,0.018367413,8.7088
2204,2026-06-24,0.12170557,0.19459584,0.01397435,0.019256555,8.708589
6962,2026-06-24,0.11771353,0.17463154,0.013532886,0.016959514,8.697689
8941,2026-06-24,0.13896604,0.11760343,0.015998503,0.017178364,8.685647
1604,2026-06-24,0.10968522,0.16593151,0.012635518,0.01610532,8.680019
1570,2026-06-24,0.16881247,0.19836439,0.019458124,0.021178905,8.675235
2538,2026-06-24,0.12576853,0.20315304,0.014511458,0.01534073,8.666245
3023,2026-06-24,0.11191944,0.074513964,0.012942673,0.015184187,8.646652
8215,2026-06-24,0.13023978,0.15277846,0.015082016,0.018417137,8.634864
3653,2026-06-24,0.13499805,0.10291883,0.01563364,0.021039719,8.634547
4905,2026-06-24,0.17718671,0.15845801,0.020547852,0.02502302,8.622706
6730,2026-06-24,0.10004142,0.07395797,0.011617729,0.015283563,8.610357
8111,2026-06-24,0.16893286,0.060446747,0.01962908,0.023346204,8.605816
3232,2026-06-24,0.11529011,0.18038194,0.013409462,0.0145066595,8.597028
2013,2026-06-24,0.10028874,0.13368201,0.0116919875,0.01426031,8.576828
4533,2026-06-24,0.11606971,0.08852175,0.013545206,0.017535903,8.56843
4303,2026-06-24,0.17403927,0.12582245,0.02031756,0.021831617,8.565532
6516,2026-06-24,0.14972438,0.15325446,0.017510204,0.017805347,8.550205
4401,2026-06-24,0.11091064,0.0986158,0.012983499,0.011666299,8.541773
7723,2026-06-24,0.2578199,0.16342814,0.030195534,0.029759534,8.538062
2031,2026-06-24,0.10476254,0.14637013,0.012284001,0.0148115335,8.5276785
6224,2026-06-24,0.108719915,0.10182145,0.012751046,0.01782655,8.525684
8081,2026-06-24,0.14484319,0.13248682,0.016991185,0.018451286,8.524106
3715,2026-06-24,0.17099354,0.123582855,0.020064253,0.020520305,8.5218725
6281,2026-06-24,0.14104666,0.131274,0.016567117,0.015195166,8.513138
4711,2026-06-24,0.15274858,0.2561617,0.017949894,0.021153642,8.509247
8409,2026-06-24,0.106097475,0.111071445,0.012475934,0.017819112,8.5034895
6189,2026-06-24,0.09455229,0.15345083,0.011125595,0.016431604,8.497864
1512,2026-06-24,0.11203753,0.107335046,0.013196914,0.01713194,8.489033
6767,2026-06-24,0.10897484,0.06381597,0.012838,0.014752974,8.487798
1473,2026-06-24,0.14557673,0.15280429,0.017160377,0.01599893,8.482812
2062,2026-06-24,0.11778863,0.13122915,0.013897854,0.017812386,8.474701
2382,2026-06-24,0.20211837,0.24270701,0.023911448,0.02713525,8.452433
2509,2026-06-24,0.11341726,0.13114484,0.013452293,0.016898662,8.430446
6248,2026-06-24,0.12915641,0.12011298,0.015323047,0.013821351,8.428349
2539,2026-06-24,0.1353735,0.11174442,0.016067617,0.019800644,8.424714
2388,2026-06-24,0.20107858,0.22233087,0.023878986,0.029967235,8.420381
8059,2026-06-24,0.1613235,0.14012522,0.019194406,0.019215576,8.404277
2023,2026-06-24,0.09989257,0.15093336,0.011899633,0.016987337,8.393887
7708,2026-06-24,0.20212908,0.11631766,0.024102198,0.019972142,8.385986
6023,2026-06-24,0.12313781,0.1347525,0.014693338,0.0183792,8.379949
7760,2026-06-24,0.16634089,0.18741538,0.019930525,0.018042764,8.345617
3492,2026-06-24,0.13717432,0.10960812,0.016435783,0.021232564,8.34557
5205,2026-06-24,0.15626608,0.1570197,0.018726984,0.02115643,8.343988
6242,2026-06-24,0.10942618,0.12202308,0.013117232,0.016340846,8.341534
5013,2026-06-24,0.111845605,0.14400294,0.013413714,0.017019058,8.337531
3516,2026-06-24,0.11718939,0.17476533,0.014086822,0.017771041,8.318489
3551,2026-06-24,0.13761117,0.10773517,0.016553866,0.014048152,8.31243
8074,2026-06-24,0.20443143,0.17434086,0.024594594,0.025531664,8.311709
2383,2026-06-24,0.1648017,0.1300915,0.01985068,0.01747911,8.30165
6515,2026-06-24,0.17408052,0.14306182,0.02102139,0.018299904,8.28072
3645,2026-06-24,0.17111953,0.111612864,0.020666301,0.022067051,8.279723
5315,2026-06-24,0.13716732,0.20286036,0.016573062,0.023823299,8.276023
2603,2026-06-24,0.17036702,0.15368824,0.020587813,0.021462774,8.274737
8064,2026-06-24,0.23269013,0.32503173,0.02812056,0.026648883,8.274439
2597,2026-06-24,0.113260955,0.13171552,0.013694505,0.013558393,8.269936
6016,2026-06-24,0.17080243,0.19730663,0.020661298,0.02253192,8.266381
7547,2026-06-24,0.11231934,0.054243803,0.01359359,0.019415336,8.262062
1730,2026-06-24,0.13288926,0.1794644,0.016088348,0.018394839,8.259456
2611,2026-06-24,0.105425104,0.15193981,0.012788543,0.015147148,8.243071
1475,2026-06-24,0.12596175,0.10936581,0.01529514,0.018459136,8.234871
2059,2026-06-24,0.1603496,0.14280115,0.019527778,0.017353227,8.210938
1464,2026-06-24,0.13796121,0.1953664,0.016823832,0.01770031,8.199857
2419,2026-06-24,0.10171046,0.11058777,0.012414969,0.015124775,8.191907
2948,2026-06-24,0.17037812,0.17226359,0.020839872,0.021246305,8.175192
9930,2026-06-24,0.11742631,0.10246578,0.014363427,0.013477258,8.1748
5274,2026-06-24,0.20360416,0.166896,0.02496058,0.028070673,8.156702
3611,2026-06-24,0.11711081,0.14756528,0.01436827,0.020153549,8.150087
6846,2026-06-24,0.08256957,0.08602883,0.01013442,0.016794551,8.146635
5243,2026-06-24,0.14123018,0.07120058,0.017340109,0.020647215,8.144241
1451,2026-06-24,0.110912226,0.16223572,0.013629933,0.016308984,8.136804
