stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
1457,2026-06-18,0.1556234,0.2027056,0.012881067,0.01792555,12.080624
8410,2026-06-18,0.21655355,0.22085634,0.017991418,0.02013765,12.035823
5478,2026-06-18,0.16308992,0.1957217,0.013623147,0.019928575,11.970651
3209,2026-06-18,0.20797552,0.20858549,0.017481923,0.020339424,11.895924
1730,2026-06-18,0.16812322,0.19658555,0.014134482,0.014644869,11.8937025
6194,2026-06-18,0.16670951,0.21182363,0.014042871,0.018732313,11.870624
4550,2026-06-18,0.15483107,0.13257319,0.013044838,0.020320972,11.868235
1597,2026-06-18,0.29283938,0.30926195,0.024824148,0.0313913,11.796078
3130,2026-06-18,0.176143,0.1890207,0.014941381,0.015616205,11.788148
4502,2026-06-18,0.17611408,0.16031678,0.0149872005,0.015997434,11.750182
3540,2026-06-18,0.15309732,0.15207574,0.013031315,0.01820809,11.747515
7842,2026-06-18,0.29497975,0.3688158,0.02520457,0.034296222,11.702959
4560,2026-06-18,0.1346793,0.17132188,0.0115425335,0.019955479,11.667077
1593,2026-06-18,0.17286128,0.15987025,0.014816311,0.014695855,11.66617
8409,2026-06-18,0.0880593,0.095057726,0.0075515276,0.0127234645,11.65958
9951,2026-06-18,0.15883781,0.14149635,0.013661021,0.017141044,11.62623
1582,2026-06-18,0.18489034,0.16152424,0.015904631,0.019295452,11.624207
8424,2026-06-18,0.17383906,0.15633546,0.014981133,0.023678739,11.603091
4557,2026-06-18,0.13873339,0.16916482,0.012055282,0.015361254,11.507145
3498,2026-06-18,0.27449405,0.33615887,0.023871345,0.02685868,11.498411
4138,2026-06-18,0.18054286,0.18834107,0.015737878,0.018814875,11.471139
1760,2026-06-18,0.14686544,0.15500078,0.012888545,0.016855884,11.394153
1531,2026-06-18,0.14772792,0.15716349,0.013045105,0.015644457,11.323526
2471,2026-06-18,0.15417567,0.16606058,0.013640529,0.021022828,11.301935
5209,2026-06-18,0.13841386,0.13474007,0.012249563,0.014795205,11.298572
1731,2026-06-18,0.15083006,0.137136,0.013359449,0.017696619,11.289295
7732,2026-06-18,0.10761768,0.08377419,0.0095348535,0.015298505,11.285584
1464,2026-06-18,0.13895734,0.18829486,0.0123326685,0.015009495,11.266504
1815,2026-06-18,0.2561647,0.286586,0.02281812,0.03508303,11.22588
6697,2026-06-18,0.19797306,0.19337706,0.017635204,0.025404392,11.225378
4995,2026-06-18,0.18097658,0.17343076,0.016148357,0.01795773,11.206427
6606,2026-06-18,0.16151313,0.17274885,0.014417898,0.018980056,11.201489
2480,2026-06-18,0.14217024,0.17955372,0.012722437,0.014477114,11.173885
7705,2026-06-18,0.20988001,0.19450401,0.01880042,0.024455704,11.162987
8024,2026-06-18,0.20256966,0.22081569,0.018174523,0.02357291,11.14519
5609,2026-06-18,0.11401383,0.15001103,0.010234301,0.01300283,11.139275
8284,2026-06-18,0.18301179,0.17917147,0.016466085,0.022391025,11.113793
6596,2026-06-18,0.18795367,0.18914196,0.01705077,0.023159984,11.0225315
4767,2026-06-18,0.17211758,0.15762828,0.015620823,0.014159491,11.017765
2732,2026-06-18,0.12212113,0.11322511,0.011085858,0.013372971,11.014945
3324,2026-06-18,0.2373689,0.16390632,0.021577543,0.03231703,11.000228
8426,2026-06-18,0.18519817,0.17710727,0.016854858,0.024451515,10.987169
1315,2026-06-18,0.14002071,0.15391992,0.012755854,0.015095904,10.976116
1215,2026-06-18,0.14124568,0.13530569,0.012881203,0.020828642,10.964404
6936,2026-06-18,0.14719087,0.12922698,0.013430805,0.015032973,10.958384
1463,2026-06-18,0.16054052,0.14180025,0.014687604,0.019576024,10.929597
4173,2026-06-18,0.13215773,0.13156624,0.012100668,0.02411505,10.920621
6590,2026-06-18,0.1845558,0.17771822,0.016934846,0.020138599,10.897347
2432,2026-06-18,0.15969162,0.13875914,0.01468816,0.01585331,10.871391
4905,2026-06-18,0.156198,0.16530384,0.014373079,0.019374346,10.866644
6874,2026-06-18,0.16217986,0.15531117,0.014926103,0.024120219,10.864791
6516,2026-06-18,0.16802138,0.15961675,0.015473256,0.015520318,10.858123
2751,2026-06-18,0.19440235,0.16847421,0.017912015,0.021448536,10.852575
4532,2026-06-18,0.13788094,0.18344405,0.012713893,0.015880402,10.844049
4116,2026-06-18,0.11933611,0.089477755,0.011008985,0.014253908,10.838899
3163,2026-06-18,0.7237591,0.17955823,0.06680698,0.08311382,10.833424
1323,2026-06-18,0.14721851,0.15623066,0.013590982,0.014102436,10.831276
2373,2026-06-18,0.14533398,0.15725489,0.013418467,0.019519353,10.830086
2476,2026-06-18,0.151016,0.117820784,0.0139567945,0.015289047,10.819474
1452,2026-06-18,0.14488155,0.13087054,0.013406305,0.01588111,10.806165
7767,2026-06-18,0.16881098,0.14988893,0.015634933,0.01994545,10.796348
8928,2026-06-18,0.18019429,0.17695029,0.01669117,0.020093737,10.795138
3266,2026-06-18,0.15123996,0.20574597,0.014056688,0.022971455,10.758523
2707,2026-06-18,0.19378729,0.20644802,0.018016385,0.022016423,10.755572
3264,2026-06-18,0.20825818,0.18925199,0.019362342,0.023464547,10.7552805
6192,2026-06-18,0.1209009,0.1500509,0.0112626385,0.013001429,10.733734
2387,2026-06-18,0.11602465,0.13156854,0.01081057,0.0118837645,10.731526
3016,2026-06-18,0.38609487,0.43060037,0.03599354,0.03534508,10.726485
2385,2026-06-18,0.16684692,0.19956729,0.0155940065,0.018255046,10.69874
4960,2026-06-18,0.22616383,0.15269563,0.021159288,0.020998608,10.688127
4123,2026-06-18,0.21920116,0.26714548,0.020542664,0.022603318,10.670012
1203,2026-06-18,0.122326106,0.11323321,0.011475322,0.016602138,10.658999
3646,2026-06-18,0.18155651,0.18244073,0.017032176,0.016167903,10.658993
5007,2026-06-18,0.109685205,0.103251785,0.010292322,0.01636995,10.655957
1233,2026-06-18,0.123222604,0.10868868,0.011584209,0.014808225,10.6362
6805,2026-06-18,0.23626703,0.132375,0.022222651,0.022781342,10.631332
7757,2026-06-18,0.20899539,0.16621895,0.019689092,0.023193704,10.614241
2504,2026-06-18,0.14912492,0.20038798,0.014049372,0.017641027,10.613592
1213,2026-06-18,0.17255482,0.1479111,0.016265268,0.024077667,10.608138
6201,2026-06-18,0.13299663,0.10827694,0.0125416815,0.017185342,10.603524
3703,2026-06-18,0.12209748,0.1756532,0.0115235,0.01562986,10.594601
5443,2026-06-18,0.20817813,0.16661698,0.019652553,0.026719714,10.592392
3095,2026-06-18,0.18267497,0.23714654,0.017256647,0.023121858,10.585161
1527,2026-06-18,0.1461432,0.16218506,0.0138146505,0.014447281,10.57809
1219,2026-06-18,0.17514855,0.1850597,0.01655751,0.0149790505,10.577556
4530,2026-06-18,0.15431255,0.1861104,0.014629801,0.019754628,10.547102
3052,2026-06-18,0.18454102,0.1949629,0.01759082,0.01798567,10.49016
1539,2026-06-18,0.20701452,0.19113305,0.019758753,0.019157177,10.476574
4111,2026-06-18,0.14336304,0.16553313,0.01371733,0.014404076,10.450473
1341,2026-06-18,0.1152523,0.15898632,0.011027677,0.01575194,10.450238
6234,2026-06-18,0.46208546,0.5103581,0.044267345,0.04387327,10.438282
3338,2026-06-18,0.209222,0.20362534,0.02008951,0.02307048,10.413971
2618,2026-06-18,0.1687488,0.12637098,0.016212609,0.020091845,10.407849
2433,2026-06-18,0.1355667,0.12299149,0.013078854,0.012500246,10.364541
4582,2026-06-18,0.357513,0.44836566,0.034505025,0.044221986,10.360888
8416,2026-06-18,0.15852126,0.16600977,0.015326705,0.012667713,10.342139
6523,2026-06-18,0.16011146,0.1610857,0.015510607,0.015600054,10.322042
6661,2026-06-18,0.18067935,0.12828921,0.017561253,0.016632553,10.287937
6278,2026-06-18,0.20672303,0.26832187,0.020139914,0.029075244,10.263836
2420,2026-06-18,0.13834646,0.14762643,0.013504564,0.016790802,10.243664
5348,2026-06-18,0.17692178,0.17448692,0.017276233,0.022826213,10.240169
2013,2026-06-18,0.14420463,0.16007046,0.014094489,0.017798455,10.230552
6958,2026-06-18,0.19081649,0.15847468,0.018684272,0.022468658,10.212133
2059,2026-06-18,0.16513093,0.14711921,0.016169567,0.017255487,10.211821
8069,2026-06-18,0.305766,0.32950383,0.029969228,0.030115133,10.202324
1472,2026-06-18,0.110861845,0.07682834,0.010897994,0.018209245,10.17175
4568,2026-06-18,0.12449565,0.11922992,0.012245946,0.013425381,10.165444
3168,2026-06-18,0.12509121,0.10716953,0.012309316,0.014137325,10.161495
4942,2026-06-18,0.1424992,0.15628433,0.014028365,0.015434666,10.157209
2538,2026-06-18,0.12723449,0.17348208,0.012554036,0.0151570905,10.134139
2548,2026-06-18,0.22063003,0.17931467,0.02178284,0.018132795,10.128152
2906,2026-06-18,0.12091508,0.12886629,0.011940265,0.013775103,10.125818
2201,2026-06-18,0.14867316,0.16618738,0.014686777,0.015419638,10.122237
6184,2026-06-18,0.12633432,0.11634386,0.012482932,0.01413275,10.119754
1506,2026-06-18,0.15342942,0.16030584,0.015165356,0.018774847,10.116432
1473,2026-06-18,0.14078003,0.1524074,0.013931585,0.020738538,10.104373
6216,2026-06-18,0.1776384,0.16340867,0.017585954,0.01609938,10.100577
8011,2026-06-18,0.14617859,0.16346757,0.014478392,0.016557189,10.09563
8083,2026-06-18,0.21479495,0.18232736,0.021300271,0.02642065,10.083668
1268,2026-06-18,0.14888035,0.11170421,0.014764599,0.01514153,10.08292
5403,2026-06-18,0.15343378,0.17233512,0.015232523,0.01601257,10.072114
6266,2026-06-18,0.18502489,0.2075179,0.01839982,0.017282646,10.055252
6223,2026-06-18,0.21853252,0.15035829,0.021760406,0.028819712,10.042206
6971,2026-06-18,0.1397782,0.13917893,0.013943443,0.01842801,10.023935
8107,2026-06-18,0.15280655,0.16708504,0.015254809,0.017579678,10.016287
6109,2026-06-18,0.16119252,0.16285537,0.016093932,0.015810458,10.01511
1569,2026-06-18,0.17227307,0.12052321,0.017207006,0.021224482,10.011216
8272,2026-06-18,0.11455873,0.107876875,0.01144885,0.013808098,10.0052595
1795,2026-06-18,0.15252137,0.18461432,0.015260511,0.020791594,9.993857
2442,2026-06-18,0.15255807,0.21759376,0.015267876,0.017477592,9.991441
4584,2026-06-18,0.18338543,0.21234976,0.018357797,0.023370083,9.988968
2731,2026-06-18,0.12505859,0.10414403,0.012532044,0.0135539165,9.978309
3158,2026-06-18,0.15830144,0.15885602,0.015875828,0.01964572,9.970596
2454,2026-06-18,0.106700815,0.10268966,0.0107025085,0.016026491,9.96877
4535,2026-06-18,0.14211588,0.13334534,0.014255456,0.015564567,9.968528
2204,2026-06-18,0.1266972,0.18956605,0.012709813,0.017353524,9.96767
1565,2026-06-18,0.15087925,0.15998815,0.0151547175,0.020396022,9.955269
9905,2026-06-18,0.12153859,0.10559091,0.012211666,0.011353885,9.951847
8930,2026-06-18,0.15809679,0.17279156,0.015898667,0.020115731,9.943402
6245,2026-06-18,0.17696902,0.22692008,0.017819766,0.025214907,9.930494
5531,2026-06-18,0.10784505,0.122442454,0.010904452,0.017401189,9.889095
5533,2026-06-18,0.13641421,0.13481864,0.013793572,0.019723088,9.888978
2313,2026-06-18,0.19811006,0.26507542,0.020043442,0.021902412,9.88354
2062,2026-06-18,0.12850134,0.13508056,0.013034054,0.017156905,9.858136
5315,2026-06-18,0.15502472,0.22417237,0.015738113,0.021694584,9.8496475
3038,2026-06-18,0.1523324,0.15746823,0.015468012,0.01889335,9.847584
1535,2026-06-18,0.13737454,0.12929441,0.013952076,0.016636832,9.845466
7769,2026-06-18,0.15126711,0.13602409,0.015449304,0.01803517,9.790559
2727,2026-06-18,0.15456785,0.21890797,0.015827361,0.02145708,9.765246
1476,2026-06-18,0.15311642,0.14830141,0.015719805,0.01907415,9.739732
3567,2026-06-18,0.19249493,0.18543023,0.019808635,0.021580782,9.717237
5522,2026-06-18,0.1497144,0.1791444,0.015448722,0.018253068,9.690426
4580,2026-06-18,0.12740433,0.14611825,0.013150068,0.01453324,9.687756
3432,2026-06-18,0.14046684,0.14937957,0.014519633,0.016920848,9.673603
6456,2026-06-18,0.16929668,0.16174784,0.017507175,0.019365253,9.669579
8481,2026-06-18,0.17880155,0.14770691,0.018504802,0.021233175,9.661919
6464,2026-06-18,0.10642039,0.092887044,0.011027794,0.017341286,9.649322
3206,2026-06-18,0.13495748,0.15991974,0.013998489,0.018424109,9.640172
3592,2026-06-18,0.13559023,0.12599991,0.014065729,0.015565159,9.639072
8367,2026-06-18,0.13707596,0.1346375,0.014279858,0.016990017,9.59858
4711,2026-06-18,0.13389927,0.24258444,0.013971757,0.020533836,9.582881
5523,2026-06-18,0.1948087,0.22484487,0.020383831,0.019894028,9.556552
7736,2026-06-18,0.12677003,0.106453516,0.013264838,0.018859938,9.556128
2020,2026-06-18,0.14891869,0.17326531,0.015587878,0.019575767,9.55288
3024,2026-06-18,0.14364308,0.10688188,0.015046977,0.018452456,9.545673
4736,2026-06-18,0.12855776,0.16430531,0.013481654,0.01748643,9.535048
3665,2026-06-18,0.16611144,0.12142665,0.01747202,0.018153002,9.506739
5548,2026-06-18,0.17723773,0.16334432,0.018650819,0.021633267,9.502437
4205,2026-06-18,0.11346229,0.11053276,0.011953704,0.018364275,9.491016
7770,2026-06-18,0.1666632,0.12456974,0.017563788,0.022046397,9.488483
2752,2026-06-18,0.12010135,0.0970162,0.012657601,0.016297184,9.487726
2382,2026-06-18,0.21406561,0.25528717,0.022562623,0.031509552,9.4872
3118,2026-06-18,0.10410186,0.12757383,0.010980153,0.017068468,9.480047
8403,2026-06-18,0.12509209,0.1510549,0.013227068,0.015642557,9.456565
2488,2026-06-18,0.15495603,0.14756821,0.016419737,0.020486291,9.436606
2377,2026-06-18,0.16971774,0.22870499,0.017994568,0.015198963,9.431086
6754,2026-06-18,0.12605686,0.11363879,0.013381526,0.018266715,9.419512
5013,2026-06-18,0.09855936,0.13861732,0.010463179,0.017118102,9.418737
6177,2026-06-18,0.13576333,0.17880549,0.014418329,0.016232705,9.415371
5312,2026-06-18,0.13287316,0.14285196,0.01413123,0.01792595,9.402137
6161,2026-06-18,0.17107762,0.23970048,0.018211164,0.022840193,9.393591
6741,2026-06-18,0.12559904,0.1753597,0.013373598,0.01774466,9.390864
6527,2026-06-18,0.10661871,0.069601536,0.0113692265,0.016759232,9.377008
9943,2026-06-18,0.13894977,0.14267302,0.014837192,0.017196532,9.364332
6023,2026-06-18,0.1152583,0.13070033,0.012314366,0.012113648,9.358901
1468,2026-06-18,0.18169759,0.12158427,0.019418616,0.0176896,9.356395
4163,2026-06-18,0.104190975,0.10835801,0.011177553,0.015130383,9.320614
8081,2026-06-18,0.15050952,0.13487953,0.016199997,0.015287975,9.290139
4105,2026-06-18,0.11199554,0.14842482,0.012063582,0.0148999235,9.283002
6416,2026-06-18,0.08893089,0.0788039,0.009589245,0.012865178,9.273057
2739,2026-06-18,0.11781659,0.09882645,0.012717109,0.0146884555,9.263687
8176,2026-06-18,0.15410171,0.1721375,0.01663409,0.021104295,9.263654
8080,2026-06-18,0.12535702,0.08776324,0.013572269,0.013534353,9.23558
6515,2026-06-18,0.17291765,0.13916966,0.018808622,0.022360127,9.193042
9924,2026-06-18,0.13744844,0.15907751,0.014970949,0.020023426,9.180398
4938,2026-06-18,0.18557711,0.24213196,0.020219918,0.023221934,9.177482
2383,2026-06-18,0.16726841,0.13152073,0.018236507,0.016740112,9.171671
4433,2026-06-18,0.13110732,0.19676788,0.014304458,0.018748706,9.164845
3669,2026-06-18,0.13422553,0.12891732,0.014646867,0.016181998,9.1634865
3171,2026-06-18,0.12765703,0.13360327,0.013934637,0.014612431,9.160473
5356,2026-06-18,0.09888711,0.1353378,0.010873873,0.011991816,9.093174
1604,2026-06-18,0.13315618,0.18420254,0.014682217,0.020532351,9.068597
8941,2026-06-18,0.13203798,0.11558897,0.014625461,0.017010491,9.027336
2916,2026-06-18,0.11738752,0.113307826,0.013004416,0.015994,9.026049
4974,2026-06-18,0.15145183,0.17368507,0.016797137,0.021284893,9.015989
3289,2026-06-18,0.19101103,0.19887406,0.021325158,0.025262287,8.956655
6185,2026-06-18,0.11499219,0.16727772,0.012841081,0.012908766,8.954327
6264,2026-06-18,0.106386565,0.094303064,0.011883549,0.015473673,8.95167
6603,2026-06-18,0.14580542,0.13115965,0.016295215,0.018182041,8.947195
5287,2026-06-18,0.16879605,0.22471902,0.018875832,0.02643414,8.941969
2539,2026-06-18,0.11856164,0.08700214,0.013267085,0.018039143,8.935852
1614,2026-06-18,0.10669579,0.11795366,0.011942359,0.013795976,8.933483
6122,2026-06-18,0.1411783,0.16591069,0.015803488,0.02259656,8.932797
1220,2026-06-18,0.13048579,0.109645195,0.014614739,0.014337293,8.927758
2006,2026-06-18,0.09269294,0.13880917,0.010387759,0.013589662,8.922427
5274,2026-06-18,0.1950387,0.17814238,0.021901194,0.021487439,8.904984
6248,2026-06-18,0.12584709,0.11767745,0.014159717,0.019726422,8.887056
8183,2026-06-18,0.15065886,0.18508796,0.016958592,0.017237717,8.883401
6962,2026-06-18,0.136053,0.15322421,0.01534162,0.016698085,8.867651
1475,2026-06-18,0.117745854,0.09818404,0.013281217,0.018789887,8.864924
1229,2026-06-18,0.11497557,0.16333526,0.012987328,0.017028999,8.852222
5525,2026-06-18,0.17296575,0.21230607,0.019597968,0.01802408,8.825248
4961,2026-06-18,0.142912,0.19288056,0.01619528,0.018027188,8.823754
2450,2026-06-18,0.12826051,0.1502618,0.0145692555,0.014170939,8.8029
2388,2026-06-18,0.17051598,0.17883736,0.01937355,0.030507628,8.80103
8916,2026-06-18,0.10194755,0.09317672,0.0115830945,0.014866573,8.800649
8093,2026-06-18,0.13219501,0.13315965,0.015033489,0.020456718,8.792784
3551,2026-06-18,0.10940803,0.067171626,0.012446933,0.021127045,8.789252
9930,2026-06-18,0.11843454,0.09684061,0.013490299,0.01886069,8.778587
8074,2026-06-18,0.1580912,0.14533895,0.018023424,0.030403266,8.770944
8048,2026-06-18,0.15699269,0.18225965,0.017922372,0.020121193,8.759105
7760,2026-06-18,0.13433403,0.16919547,0.015351032,0.022273954,8.750244
3221,2026-06-18,0.2819473,0.44444615,0.032224618,0.03499027,8.749167
6997,2026-06-18,0.117458105,0.11498795,0.013446504,0.01421679,8.734565
2360,2026-06-18,0.15340137,0.104581684,0.017570782,0.019861843,8.729983
6887,2026-06-18,0.1731345,0.18131599,0.019847337,0.020240659,8.722872
4566,2026-06-18,0.11004966,0.11522455,0.012626052,0.017063383,8.715388
9960,2026-06-18,0.14317288,0.10113358,0.016438318,0.0116851125,8.709173
8150,2026-06-18,0.1948699,0.22228785,0.022387443,0.023963898,8.70404
6205,2026-06-18,0.12013329,0.08322228,0.013848088,0.015086263,8.674455
8054,2026-06-18,0.20746313,0.15838224,0.023967428,0.029054381,8.6556835
4126,2026-06-18,0.11262438,0.121497236,0.013013557,0.015830582,8.653724
4952,2026-06-18,0.083831206,0.08813734,0.00969781,0.014464927,8.643453
1232,2026-06-18,0.13591671,0.13411096,0.01573716,0.01625659,8.636125
7750,2026-06-18,0.16344216,0.0997407,0.018926214,0.0199775,8.6353
1217,2026-06-18,0.10690035,0.13764305,0.012392843,0.010063944,8.625278
4303,2026-06-18,0.17339338,0.1319428,0.02012673,0.025188345,8.614652
6679,2026-06-18,0.16464858,0.13198797,0.01921616,0.022335362,8.567789
5878,2026-06-18,0.16496095,0.20657447,0.019281758,0.026458161,8.554842
3231,2026-06-18,0.1491568,0.12993854,0.017440999,0.024775084,8.551588
6568,2026-06-18,0.18905452,0.09971762,0.022173151,0.026983233,8.525896
3483,2026-06-18,0.15539514,0.21432167,0.018226674,0.026168872,8.525231
1570,2026-06-18,0.118821375,0.1894536,0.01394323,0.023086734,8.521186
6208,2026-06-18,0.121817954,0.09412471,0.014296057,0.015669802,8.520492
6914,2026-06-18,0.12719846,0.11118331,0.014936533,0.01789843,8.515359
4590,2026-06-18,0.13510199,0.11768443,0.015882552,0.017426869,8.505779
4538,2026-06-18,0.12461427,0.12924808,0.014655613,0.012813098,8.502255
2546,2026-06-18,0.12579711,0.14534102,0.014802124,0.016839443,8.498011
6111,2026-06-18,0.1740069,0.17864749,0.020480266,0.02220796,8.495905
6767,2026-06-18,0.1310903,0.072677135,0.01544272,0.016802685,8.488259
8401,2026-06-18,0.14495583,0.14230855,0.017076679,0.017231079,8.488029
4536,2026-06-18,0.11868555,0.11276701,0.013996463,0.011764325,8.479075
3712,2026-06-18,0.13733302,0.18521097,0.016218718,0.019389814,8.467041
3005,2026-06-18,0.1480386,0.16244373,0.017511683,0.018286848,8.453222
8433,2026-06-18,0.14133374,0.12830326,0.016719665,0.018236168,8.452639
6690,2026-06-18,0.086805515,0.106970094,0.0102703385,0.01795873,8.451237
4554,2026-06-18,0.13497129,0.16192697,0.015998958,0.019639779,8.435728
6016,2026-06-18,0.14053628,0.19157346,0.016662441,0.020963976,8.433808
5906,2026-06-18,0.15818793,0.11556468,0.018770417,0.015405086,8.427063
2706,2026-06-18,0.09589986,0.10038886,0.011406156,0.01021695,8.406991
8383,2026-06-18,0.13681035,0.15097465,0.016280733,0.012975912,8.402689
8436,2026-06-18,0.092618726,0.12701462,0.011050823,0.014750063,8.380403
1438,2026-06-18,0.12553257,0.15252952,0.014983759,0.016180232,8.37735
3188,2026-06-18,0.13142326,0.12413178,0.01569511,0.021593615,8.372983
3211,2026-06-18,0.19520804,0.19380525,0.023336891,0.024721365,8.364425
6151,2026-06-18,0.14638624,0.21230626,0.01750081,0.014595739,8.364062
1339,2026-06-18,0.114351556,0.13261329,0.013673794,0.014527482,8.362214
6115,2026-06-18,0.13423477,0.11827004,0.016065957,0.016901594,8.354711
3031,2026-06-18,0.097159795,0.067583606,0.011628594,0.013730772,8.35453
1737,2026-06-18,0.14705756,0.15806311,0.017601535,0.019998549,8.35434
3218,2026-06-18,0.15518679,0.20346309,0.018583933,0.020421408,8.35014
7821,2026-06-18,0.11299512,0.10027766,0.013540064,0.017165791,8.344626
5515,2026-06-18,0.13097157,0.18292865,0.015722921,0.018854313,8.329447
3512,2026-06-18,0.13247941,0.12843673,0.01592532,0.016579062,8.318269
3293,2026-06-18,0.1943335,0.20940338,0.023425713,0.023458319,8.295381
5309,2026-06-18,0.21894398,0.2668387,0.026413504,0.029299969,8.288779
5388,2026-06-18,0.12196527,0.15158625,0.014713582,0.022375844,8.288734
6442,2026-06-18,0.2089933,0.06566146,0.025250519,0.027755119,8.276464
5538,2026-06-18,0.12684904,0.20994215,0.015329858,0.019115048,8.274099
2414,2026-06-18,0.12973627,0.16403005,0.015747553,0.01874079,8.237981
9925,2026-06-18,0.10988867,0.1122165,0.013352625,0.016199403,8.229127
1474,2026-06-18,0.09399991,0.1358554,0.011424355,0.015372474,8.227307
6474,2026-06-18,0.13317637,0.11519335,0.016189728,0.017573986,8.2254715
2063,2026-06-18,0.17939861,0.16031553,0.021867074,0.020164512,8.203676
2115,2026-06-18,0.089687996,0.11484648,0.010931875,0.015338027,8.203514
2430,2026-06-18,0.15171313,0.18416542,0.018500727,0.01823375,8.1999445
5543,2026-06-18,0.10279588,0.07474084,0.012547409,0.012517655,8.191945
3611,2026-06-18,0.11572755,0.122156516,0.014164886,0.01373127,8.169454
8349,2026-06-18,0.12864469,0.10398649,0.015762227,0.016423197,8.161063
6101,2026-06-18,0.120810814,0.113037474,0.0148061225,0.020307587,8.158966
2903,2026-06-18,0.087714784,0.104477435,0.010759077,0.01204203,8.151873
6637,2026-06-18,0.1271294,0.11928126,0.015618077,0.0176371,8.139367
8240,2026-06-18,0.21649618,0.22786802,0.02663291,0.025524434,8.128592
8059,2026-06-18,0.16500993,0.14757007,0.020308414,0.023177259,8.1248
2250,2026-06-18,0.1007515,0.085788354,0.012400153,0.017678732,8.124365
6281,2026-06-18,0.13425174,0.1350793,0.016543508,0.020095319,8.114581
5236,2026-06-18,0.12884422,0.0935168,0.015882686,0.018495306,8.1117325
3492,2026-06-18,0.11459114,0.0988811,0.014128342,0.013957968,8.110153
5016,2026-06-18,0.12363971,0.12013901,0.015279173,0.016668849,8.091513
3071,2026-06-18,0.094888225,0.15402678,0.0117490245,0.016479822,8.075577
6556,2026-06-18,0.12957399,0.12686585,0.01605861,0.015565901,8.068315
