Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1340,2026-07-15,-0.040641982,-0.22008568,-0.27147254,0.021754269,0.030726548,0.032151252
1341,2026-07-15,-0.041497584,-0.013176459,-0.03989355,0.022149274,0.027253887,0.028382504
1342,2026-07-15,0.15343298,0.40005016,0.456021,0.023973934,0.054869283,0.060012814
1402,2026-07-15,0.061826177,0.046617173,-0.03255958,0.020556824,0.03518625,0.041400254
1409,2026-07-15,0.3013853,0.18693767,0.1313178,0.074689865,0.06370708,0.055325307
1410,2026-07-15,-0.055248596,-0.0041157943,0.06636702,0.02109415,0.030084679,0.02504607
1413,2026-07-15,-0.04252749,-0.044341393,-0.10942678,0.017518464,0.027384557,0.023127621
1414,2026-07-15,0.054663625,0.038155496,-0.00030210067,0.020337706,0.032578353,0.025763536
1416,2026-07-15,-0.05563432,-0.06475284,-0.06093573,0.020384343,0.028451988,0.026205331
1417,2026-07-15,0.011045003,0.047131557,0.084027216,0.029118601,0.038051926,0.038370322
1418,2026-07-15,0.0004438635,-0.012582139,-0.07765495,0.021995677,0.033688813,0.026047524
1419,2026-07-15,0.04936385,0.07486575,-0.019245394,0.021232702,0.021766571,0.023881037
1423,2026-07-15,-0.048341926,-0.08280533,-0.14455245,0.030645002,0.03241057,0.052811086
1432,2026-07-15,-0.05204573,0.01624351,-0.047671422,0.018845294,0.0251741,0.021456322
1434,2026-07-15,0.055635154,-0.031478643,-0.080062345,0.026039124,0.021106072,0.028512064
1435,2026-07-15,-0.4656524,-0.7062911,-0.6832991,0.07196872,0.1147279,0.09942459
1436,2026-07-15,-0.08399662,-0.18401057,-0.18019234,0.016702862,0.024336692,0.030129692
1437,2026-07-15,0.12134901,0.19172122,0.13443632,0.018876733,0.0260604,0.028076531
1438,2026-07-15,0.07518788,0.14393525,0.24946053,0.041357085,0.045724977,0.060623243
1439,2026-07-15,0.097778164,0.14910485,0.15201384,0.042522628,0.058091976,0.054617062
1440,2026-07-15,-0.0072665424,-0.06787119,-0.079420425,0.017599218,0.029388672,0.031227142
1441,2026-07-15,0.02307969,-0.032717057,-0.023497296,0.021354614,0.03036914,0.034098875
1442,2026-07-15,-0.027395947,0.027590362,0.047026895,0.019817576,0.026848346,0.031728476
1443,2026-07-15,0.005160044,0.010789816,-0.054984543,0.018934947,0.021071998,0.03336761
1444,2026-07-15,0.18269587,-0.27450612,-0.28374705,0.1176655,0.11365262,0.0988988
1445,2026-07-15,-0.10696111,-0.16146222,-0.17909528,0.022595987,0.02811364,0.03418688
1446,2026-07-15,0.15360348,0.081786275,0.06470922,0.032410607,0.039068624,0.039748304
1447,2026-07-15,0.28493592,-0.06771008,-0.4339655,0.19655964,0.22172667,0.15378194
1449,2026-07-15,-0.03362682,-0.047619343,0.054135077,0.021541608,0.032009147,0.030633722
1451,2026-07-15,0.055998776,0.09051116,0.07579697,0.015227626,0.022164652,0.033299975
1452,2026-07-15,0.045989957,0.1328231,0.16475973,0.019053139,0.030658154,0.0317016
1453,2026-07-15,0.045069065,0.10179727,0.10321774,0.01903425,0.02694471,0.034029115
1454,2026-07-15,-0.024863807,-0.035551764,-0.08190077,0.020372244,0.027362777,0.02417283
1455,2026-07-15,-0.25680646,-0.4392942,-0.26780453,0.056986045,0.07383715,0.056209635
1456,2026-07-15,0.055255823,0.09335021,0.009430661,0.020178087,0.03152159,0.036906563
1457,2026-07-15,0.06027166,0.07362744,0.078108355,0.019334652,0.03317529,0.031136407
1459,2026-07-15,0.045191918,0.077183746,0.05280595,0.017740902,0.032609858,0.030472873
1460,2026-07-15,0.028386086,-0.0054427376,-0.02784574,0.021940157,0.026457664,0.026658481
1463,2026-07-15,0.010875894,0.022891756,0.06841793,0.015097363,0.023920218,0.02715069
1464,2026-07-15,0.017950121,0.042855676,0.035151847,0.013414254,0.019119984,0.02318818
1465,2026-07-15,0.007893908,0.016292673,0.02754931,0.018754497,0.023602061,0.022976756
1466,2026-07-15,-0.33193162,-0.4711948,-0.0822186,0.09440707,0.114623986,0.10331315
1467,2026-07-15,-0.049794447,-0.19085726,-0.08111742,0.049146805,0.094713286,0.08092604
1468,2026-07-15,-0.007242306,0.08215078,-0.032732543,0.020663558,0.026950294,0.023673989
1470,2026-07-15,0.0863242,0.0863735,0.13324194,0.035645742,0.027210316,0.03401873
1471,2026-07-15,0.03966742,-0.009596451,0.08954369,0.030693524,0.034055438,0.038888752
1472,2026-07-15,-0.015452514,0.04093751,0.018466067,0.023069415,0.021421969,0.01989427
1473,2026-07-15,-0.002077352,-0.03991814,-0.017891051,0.014444079,0.025970843,0.028773887
1474,2026-07-15,0.09055829,0.15111223,0.124581814,0.01734678,0.030903708,0.036549978
1475,2026-07-15,0.10371038,0.18467207,0.14683968,0.01927711,0.02096825,0.021760335
1476,2026-07-15,-0.0019172804,-0.018703798,-0.045057695,0.017962735,0.02798489,0.027364941
1477,2026-07-15,0.038439155,-0.015456933,-0.05244666,0.015387714,0.02764518,0.029429534
1503,2026-07-15,-0.03296904,-0.08845619,-0.1419908,0.013530631,0.024345022,0.03545049
1504,2026-07-15,0.07870848,0.06515266,0.05275724,0.026558638,0.023884445,0.033794004
1506,2026-07-15,-0.083575964,-0.017540606,-0.0337121,0.022549054,0.02797648,0.02885397
1512,2026-07-15,0.04437496,0.028068177,0.061891217,0.024210967,0.033957385,0.03588395
1513,2026-07-15,0.014187408,0.028910037,0.015729673,0.01997712,0.034703124,0.035903994
1514,2026-07-15,-0.0656937,-0.16877034,-0.23088197,0.02557566,0.030937023,0.025099043
1515,2026-07-15,-0.2491238,-0.6275295,-0.22635998,0.069047116,0.11509613,0.10181236
1516,2026-07-15,0.12102934,0.22265558,0.25730932,0.019771231,0.033307828,0.038021427
1517,2026-07-15,-0.019505542,-0.07102477,-0.10578689,0.022683851,0.02324648,0.02591504
1519,2026-07-15,-0.034254078,-0.07560214,-0.11753925,0.017817503,0.024598729,0.02985971
1521,2026-07-15,0.08033819,0.15340023,0.19952583,0.026176378,0.028689062,0.031107029
1522,2026-07-15,-0.01840692,-0.02491924,-0.023901602,0.010610062,0.016540047,0.020989113
1524,2026-07-15,-0.0024381147,-0.034163937,-0.05457783,0.018527592,0.024594855,0.028711446
1525,2026-07-15,0.06909271,0.11634746,0.092612825,0.015364377,0.021609781,0.028608756
1526,2026-07-15,0.047671836,0.029703518,-0.042502802,0.018458525,0.027029788,0.034394644
1527,2026-07-15,0.10120389,0.2043183,0.26244134,0.018070422,0.02771098,0.03814046
1528,2026-07-15,0.0044425786,-0.0003879845,0.41195196,0.07162361,0.12278322,0.13233355
1529,2026-07-15,0.083728746,0.044339977,0.04027403,0.030816058,0.034979634,0.03667399
1530,2026-07-15,0.046112165,0.075527035,0.015356046,0.02158371,0.028061377,0.035390027
1531,2026-07-15,0.06899134,0.15249692,0.13624239,0.013046506,0.024135496,0.028481748
1532,2026-07-15,0.023160243,0.034158517,0.034919318,0.015288105,0.018113015,0.028303767
1533,2026-07-15,0.15600592,0.15710357,0.16679312,0.020496136,0.02419265,0.024101093
1535,2026-07-15,0.03253175,0.08606461,0.08950558,0.014350203,0.021857632,0.027812589
1536,2026-07-15,-0.21283054,-0.3502837,-0.31929597,0.030576903,0.040082872,0.035970945
1537,2026-07-15,0.062961936,0.1386277,0.12511533,0.015620484,0.020640688,0.02540018
1538,2026-07-15,-0.22863963,-0.30846548,-0.2811545,0.03926522,0.051948775,0.06299704
1539,2026-07-15,0.051667556,0.06875935,0.057410248,0.015632736,0.024135204,0.022348214
1540,2026-07-15,0.0023060287,0.016747544,0.023229389,0.016141297,0.022056587,0.028119551
1541,2026-07-15,-0.0047292933,0.07969963,0.048720486,0.015629752,0.027178733,0.023630956
1558,2026-07-15,-0.017700406,0.025500802,0.006173581,0.017628282,0.021738183,0.026930463
1560,2026-07-15,-0.06606821,-0.07720389,-0.09367217,0.022679202,0.02838186,0.03089634
1563,2026-07-15,-0.059114363,-0.1620138,-0.16988386,0.01755926,0.02988123,0.033440758
1565,2026-07-15,0.0066978685,-0.026517669,-0.056382947,0.014601644,0.020961722,0.023158282
1568,2026-07-15,0.2782599,0.29910934,0.34539074,0.08940133,0.12270838,0.12899597
1569,2026-07-15,-0.2684693,-0.41859514,-0.4937971,0.023618722,0.038414862,0.054607097
1570,2026-07-15,0.09952076,0.14739218,0.22826713,0.025866268,0.03199058,0.034400593
1580,2026-07-15,0.041946728,0.047942042,-0.0009581998,0.017074427,0.02157812,0.021066165
1582,2026-07-15,-0.013257018,0.06679573,0.2538432,0.036703892,0.05488698,0.056061372
1583,2026-07-15,0.015540562,0.051465914,0.02466152,0.01853022,0.023745805,0.02917763
1584,2026-07-15,-0.04852479,-0.022827003,-0.041526485,0.017205704,0.025475537,0.025132678
1586,2026-07-15,-0.076723054,-0.12560415,-0.13721204,0.021435715,0.023108678,0.031673435
1587,2026-07-15,0.05559013,0.0014102606,-0.007644529,0.026850788,0.039342314,0.04607925
1590,2026-07-15,-0.04712184,-0.102930464,-0.09240907,0.018914608,0.025498774,0.03259979
1593,2026-07-15,0.022966694,0.037385207,0.038920183,0.0167913,0.023734234,0.027570706
1595,2026-07-15,-0.033296473,-0.12934703,-0.03489331,0.045168914,0.059891127,0.073946275
1597,2026-07-15,-0.029274935,-0.09303171,-0.08024236,0.033883225,0.040885497,0.054216087
1598,2026-07-15,-0.08771536,-0.0551366,-0.043337386,0.023800476,0.027923658,0.02496373
1599,2026-07-15,0.011709881,-0.042986702,-0.059459213,0.025472755,0.025822919,0.02967818
1603,2026-07-15,0.034686983,-0.00010483401,-0.010217819,0.012633455,0.02155596,0.022894697
1604,2026-07-15,0.026861327,0.05324187,0.037569966,0.01351671,0.020256748,0.0196892
1605,2026-07-15,0.06352998,0.024056641,-0.058597352,0.027991045,0.03454726,0.043104324
1608,2026-07-15,0.017130291,0.026430018,0.005346032,0.015006452,0.017990373,0.022975782
1609,2026-07-15,0.18053468,0.2188424,0.11225217,0.044172585,0.0580668,0.057150163
1611,2026-07-15,0.03790419,0.056548245,0.121212006,0.01831112,0.025132312,0.03364775
1612,2026-07-15,-0.011665006,-0.023172533,-0.07755793,0.015050603,0.017904824,0.023788145
1614,2026-07-15,0.021106668,0.07051751,0.013520763,0.017645419,0.026967889,0.021440716
1615,2026-07-15,0.041006062,0.111686245,0.11855882,0.019404773,0.017931923,0.025291208
1616,2026-07-15,-0.008196104,-0.05537107,-0.025858732,0.017682534,0.023103267,0.027072644
1617,2026-07-15,0.1729234,0.24591313,0.2766041,0.0706118,0.09094768,0.09077751
1618,2026-07-15,0.020841496,-0.048817392,-0.07148068,0.015408062,0.017656177,0.02418607
1623,2026-07-15,0.08916208,0.1751217,0.16335665,0.025971156,0.028324077,0.028891824
1626,2026-07-15,-0.017340394,-0.048387554,0.019860268,0.024098786,0.023231719,0.032412577
1702,2026-07-15,-0.026370725,0.00058766257,0.0022765393,0.015870847,0.020418799,0.01789524
1707,2026-07-15,-0.11086871,-0.10787467,-0.16872367,0.02072952,0.025416136,0.029435953
1708,2026-07-15,0.07927345,0.12020793,0.21216448,0.038580596,0.05364986,0.054967705
1709,2026-07-15,0.001455423,0.20603806,0.26054537,0.0516925,0.09038201,0.095520884
1710,2026-07-15,-0.21320991,-0.27379856,-0.24344486,0.052583467,0.06699767,0.047946773
1711,2026-07-15,-0.11379786,-0.065404154,0.0075093675,0.039747056,0.043056138,0.0483935
1712,2026-07-15,-0.017367113,0.005965055,0.018160071,0.01686459,0.028836804,0.024982337
1713,2026-07-15,-0.010134214,0.02117985,0.004764734,0.018844519,0.02070518,0.022599837
1714,2026-07-15,0.19142905,0.41281265,0.38790962,0.0834569,0.12637661,0.1176361
1717,2026-07-15,-0.08812024,-0.19126149,-0.21135993,0.02455654,0.028103694,0.036556028
1718,2026-07-15,0.0768831,-0.039765667,0.23049235,0.057381745,0.09387424,0.08578815
1720,2026-07-15,0.06757363,0.16152805,0.13735256,0.015230315,0.024421819,0.026241962
1721,2026-07-15,-0.043073136,0.0043073776,-0.019601889,0.042884108,0.06662055,0.068667255
1722,2026-07-15,0.00769872,0.05164342,0.02509751,0.018390732,0.021278467,0.019649075
1723,2026-07-15,0.011145113,0.045545734,-0.009669113,0.015066398,0.020044833,0.026638526
1725,2026-07-15,0.06776229,0.061279867,0.047107015,0.023846764,0.027301777,0.03365467
1726,2026-07-15,0.06920301,0.17118722,0.15575123,0.017046971,0.029175129,0.0387323
1727,2026-07-15,-0.3486131,-0.58925754,-0.52260554,0.06009788,0.077790506,0.076793656
1730,2026-07-15,-0.015499191,-0.016195655,-0.084129944,0.02274371,0.036487006,0.037122868
1731,2026-07-15,-0.048762664,-0.05194859,-0.095505,0.020574046,0.026815934,0.024736078
1732,2026-07-15,0.023030996,0.038125675,-0.012595996,0.021863157,0.02581168,0.02559435
1733,2026-07-15,0.0058154827,0.054778624,0.024271587,0.010561348,0.018909182,0.022954458
1734,2026-07-15,0.07387592,0.078887396,0.027494248,0.017570565,0.03224666,0.020865876
1735,2026-07-15,0.008730273,0.07482218,0.026913187,0.020207133,0.034988284,0.038293336
1736,2026-07-15,0.042894084,0.0990298,0.12095688,0.01809952,0.027092192,0.02453382
1737,2026-07-15,0.035216358,0.1416638,0.16033274,0.019243075,0.026048271,0.03191091
1742,2026-07-15,0.23474172,0.40702108,0.338406,0.046677455,0.08171143,0.08762196
1752,2026-07-15,-0.04191668,0.004210405,-0.06353734,0.031140804,0.040636573,0.03570179
1760,2026-07-15,0.04112162,0.055600215,0.03800507,0.017716385,0.019846655,0.022848347
1762,2026-07-15,-0.017491596,-0.089323774,-0.11508277,0.019801265,0.031082058,0.034796692
1773,2026-07-15,-0.014866423,0.03223968,0.006113564,0.0242901,0.031587962,0.028810615
1776,2026-07-15,0.16094163,0.29756436,0.28903136,0.031607494,0.04958177,0.038095325
1777,2026-07-15,-0.002195784,0.07413382,0.07605688,0.019615265,0.021367997,0.021207264
1781,2026-07-15,0.09731024,0.1534734,0.1311744,0.019689536,0.02785926,0.03522653
1783,2026-07-15,0.08378237,0.16788085,0.115933925,0.017969986,0.0228865,0.020686496
1784,2026-07-15,-0.00886377,-0.09717944,-0.09125029,0.019765897,0.017925093,0.024385389
1785,2026-07-15,-0.109021015,-0.10249383,-0.18288778,0.03526024,0.0332805,0.039677754
1786,2026-07-15,-0.011020599,-0.0830558,-0.15146896,0.017622793,0.022764044,0.025783915
1788,2026-07-15,-0.09954611,-0.1186383,-0.18372564,0.024226971,0.022685109,0.029417317
1789,2026-07-15,0.009716099,0.07803852,0.075744376,0.019363841,0.022956312,0.029502826
1795,2026-07-15,-0.04435708,-0.08935674,-0.13985258,0.023626925,0.03507181,0.043169234
1796,2026-07-15,-0.19324684,-0.26389384,-0.3348126,0.02882551,0.04109931,0.043998666
1799,2026-07-15,0.08425221,0.06266983,-0.11988902,0.03634861,0.04146762,0.055693563
1802,2026-07-15,-0.075786956,-0.082294114,-0.17120357,0.038515568,0.05156461,0.057723258
1805,2026-07-15,0.00046391116,0.059569683,0.2145786,0.02697382,0.042120274,0.050206818
1806,2026-07-15,0.05545337,0.12760806,0.18238561,0.023046033,0.036785733,0.045792185
1808,2026-07-15,0.07187758,0.10977413,0.14390308,0.038635258,0.047395375,0.058555126
1809,2026-07-15,0.12346053,0.22015753,0.20963961,0.039028354,0.047918987,0.04840034
1810,2026-07-15,0.3491452,0.43620518,0.536326,0.0867776,0.11427532,0.11726551
1813,2026-07-15,-0.06433124,-0.09180167,-0.08713298,0.031031799,0.02982807,0.041334447
1815,2026-07-15,-0.11811719,-0.1254841,-0.21256354,0.03293467,0.034640543,0.04897701
1817,2026-07-15,0.073952034,0.12514661,0.06862506,0.022952944,0.030136919,0.035658084
1903,2026-07-15,0.12725753,0.19129953,0.11443627,0.014020825,0.023443261,0.026385088
1904,2026-07-15,0.041085854,0.0919704,0.08238076,0.014047997,0.022735372,0.027087446
1905,2026-07-15,-0.16007712,-0.3125258,-0.2903057,0.032653958,0.052456222,0.05770136
1906,2026-07-15,0.042749427,0.06619947,0.010347453,0.025862318,0.027735641,0.030713934
1907,2026-07-15,0.2280789,0.3082737,0.36299375,0.035079084,0.042823687,0.050366692
1909,2026-07-15,0.05747495,0.08606961,0.083265066,0.022245213,0.026364842,0.023285026
2002,2026-07-15,0.016327027,0.027172158,-0.04728546,0.018757338,0.02520767,0.02737756
2006,2026-07-15,0.0791618,0.09673312,0.063987374,0.01813699,0.025358275,0.026664276
2007,2026-07-15,-0.055120062,-0.03207468,-0.06891147,0.023015946,0.021917922,0.030431524
2008,2026-07-15,-0.02509051,0.07516364,0.038684804,0.022115212,0.029192379,0.03212509
2009,2026-07-15,0.030273,0.0450572,-0.008472235,0.014394142,0.023753023,0.02695151
2010,2026-07-15,-0.018931206,-0.0099242,-0.025060538,0.020885246,0.01860595,0.025180237
2012,2026-07-15,-0.032563686,-0.04178758,-0.022565452,0.018520785,0.01837701,0.023729464
2013,2026-07-15,-0.030488117,-0.031450186,-0.08239813,0.014052733,0.017795656,0.023567442
2014,2026-07-15,-0.065557644,-0.040885147,-0.09754658,0.019133698,0.026297228,0.035273127
2015,2026-07-15,0.023832679,0.074129306,0.015173015,0.020862833,0.023486242,0.0285025
2017,2026-07-15,-0.026327925,-0.05525324,-0.07362174,0.016526349,0.026262732,0.032013644
2020,2026-07-15,0.007871726,0.007809655,0.011790663,0.013206499,0.01553075,0.026444878
2022,2026-07-15,0.05778951,0.059306104,0.077045485,0.021554934,0.025400588,0.026072916
2023,2026-07-15,0.027515722,0.09491491,0.0058220457,0.017814431,0.01655966,0.019795643
2024,2026-07-15,-0.018354578,0.031592872,-0.013492053,0.026619129,0.028225709,0.028133847
2025,2026-07-15,0.13803785,0.17165475,0.16306959,0.03809367,0.054576144,0.04727967
2027,2026-07-15,0.09704669,0.07004416,0.075222,0.020730535,0.02446121,0.027315605
2028,2026-07-15,-0.008140008,0.055086084,-0.01467471,0.023658046,0.029082254,0.031563506
2029,2026-07-15,0.030403685,0.051929075,0.047587562,0.016654972,0.016416617,0.020841807
2030,2026-07-15,0.0020919496,-0.0048601073,0.03400739,0.01907324,0.021830736,0.028518336
2031,2026-07-15,-0.047076743,-0.018087424,-0.053116236,0.019826664,0.026864382,0.031664208
2032,2026-07-15,0.039674107,0.06911907,0.040864345,0.015089779,0.022153432,0.025007056
2033,2026-07-15,0.06395478,0.049772296,0.06607497,0.020446416,0.027014328,0.034959156
2034,2026-07-15,0.013893775,0.06666343,0.014874666,0.016223682,0.02017271,0.019672375
2035,2026-07-15,-0.012284635,-0.104439355,-0.07658179,0.028250445,0.037394244,0.037225846
2038,2026-07-15,-0.047545925,-0.05365064,-0.09289243,0.019778071,0.026115302,0.026725277
2049,2026-07-15,0.036668975,-0.0002146403,-0.038534883,0.018393716,0.027824441,0.038601104
2059,2026-07-15,-0.0054911897,-0.059686713,-0.08791626,0.019703073,0.01888983,0.029059188
2061,2026-07-15,-0.36083862,-0.5502884,-0.18547869,0.09210729,0.16003534,0.11862527
2062,2026-07-15,0.05986818,0.11962735,0.13655901,0.0157222,0.018151188,0.019861793
2063,2026-07-15,0.012499538,0.027411552,9.7941855e-05,0.016015332,0.021285588,0.025924178
2064,2026-07-15,0.1421943,0.22232057,0.3099008,0.022181433,0.033019185,0.0439702
2065,2026-07-15,-0.037508678,-0.024910929,-0.066206865,0.018627705,0.02510373,0.022087056
2066,2026-07-15,-0.024993738,-0.04932254,-0.03636311,0.022862034,0.032748114,0.03518628
2067,2026-07-15,0.03085452,0.04040254,0.1624325,0.021741265,0.038371097,0.033171885
2069,2026-07-15,-0.037394106,0.032516547,0.02346437,0.018039249,0.022925245,0.019879324
2070,2026-07-15,-0.053879425,-0.15945584,-0.18351963,0.03189015,0.02909906,0.036133718
2072,2026-07-15,-0.0060863895,0.057275686,0.06306034,0.016561074,0.021004166,0.02991352
2101,2026-07-15,0.031463012,0.056955084,0.022528492,0.018197907,0.026378177,0.034184605
2102,2026-07-15,0.15906827,0.269159,0.171235,0.026805317,0.03637477,0.032544143
2103,2026-07-15,0.06537783,0.15465263,0.22106221,0.037240673,0.042508945,0.042903524
2104,2026-07-15,0.10766463,0.13595343,0.18494281,0.021403683,0.029894188,0.0358023
2105,2026-07-15,0.014754941,0.08112132,0.1268413,0.022267744,0.023786608,0.030608464
2106,2026-07-15,0.02636913,0.08198392,0.07407722,0.013608964,0.018210873,0.020708647
2107,2026-07-15,0.041135777,0.12215742,0.11777124,0.017911768,0.020941375,0.025608633
2108,2026-07-15,0.08122924,0.12671398,0.09211461,0.017797135,0.0232136,0.020951875
2109,2026-07-15,0.12544453,0.21009275,0.17958423,0.017205425,0.025405932,0.025275439
2114,2026-07-15,0.079390526,0.14359087,0.09478449,0.018282603,0.02654173,0.025670677
2115,2026-07-15,0.051900163,0.1185853,0.13363852,0.022403372,0.026351409,0.029129397
2201,2026-07-15,0.086687915,0.1508494,0.17384392,0.018293573,0.026863368,0.030363886
2204,2026-07-15,0.05794887,0.1320332,0.1125276,0.017949915,0.022289775,0.024376877
2206,2026-07-15,0.14803174,0.19905129,0.22138242,0.024990527,0.026225455,0.03775438
2207,2026-07-15,0.05042466,0.102679454,0.12056422,0.036025934,0.10670917,0.09238639
2208,2026-07-15,-0.06665884,-0.027147362,-0.13480164,0.03429782,0.058107905,0.049600363
2211,2026-07-15,0.03942345,0.09264246,0.07342117,0.009749535,0.018548831,0.020289173
2221,2026-07-15,0.39120963,0.07653439,-0.0892892,0.14143927,0.11635511,0.104016535
