Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1446,2026-07-03,-0.03727596,-0.021321358,0.02396253,0.023127606,0.03165686,0.024707852
1447,2026-07-03,0.032847513,0.038788367,0.6108827,0.37203845,0.48681527,0.45223576
1449,2026-07-03,-0.09181881,-0.07358785,-0.0203373,0.039434522,0.061787985,0.05482128
1451,2026-07-03,0.114345394,0.18821368,0.15104552,0.029859886,0.043598875,0.04494923
1452,2026-07-03,0.10090718,0.05616226,0.069139205,0.020416548,0.032143593,0.03072606
1453,2026-07-03,0.047400314,0.12556203,0.14060204,0.030138254,0.03694944,0.03907146
1454,2026-07-03,-0.039635498,-0.06908189,-0.08443249,0.020210274,0.025798412,0.034942735
1455,2026-07-03,0.34728655,0.12507084,0.03983933,0.08786339,0.08640816,0.09114782
1456,2026-07-03,0.044410553,0.08180311,0.034024026,0.017383724,0.021454208,0.027330523
1457,2026-07-03,0.08745495,0.13111968,0.123557314,0.020610178,0.032138787,0.027778553
1459,2026-07-03,0.0420925,0.04921701,0.015589145,0.016717248,0.022010678,0.025343461
1460,2026-07-03,0.23887907,0.11555983,0.0029915848,0.055622965,0.05505268,0.04609776
1463,2026-07-03,-0.0031546995,-0.00666198,-0.009417471,0.017938755,0.019446835,0.019351175
1464,2026-07-03,-0.016872728,0.0024840555,0.029516326,0.016654199,0.026167622,0.021238152
1465,2026-07-03,0.074603036,0.12777308,0.085850224,0.016457282,0.0276516,0.026871223
1466,2026-07-03,-0.13002864,-0.20140554,-0.18588391,0.042646717,0.043243956,0.040259607
1467,2026-07-03,0.3561953,0.0133783715,-0.009880381,0.11271677,0.13254328,0.11704103
1468,2026-07-03,0.06730331,0.14815359,0.07013202,0.024866777,0.03323895,0.031756952
1470,2026-07-03,0.11822113,0.14643018,0.23140343,0.020437978,0.020616902,0.03013237
1471,2026-07-03,0.074103035,0.11418622,0.19789435,0.027845897,0.03740307,0.045387574
1472,2026-07-03,0.009221643,-0.0115559045,-0.057885025,0.016407467,0.019369176,0.026393516
1473,2026-07-03,-0.04182829,-0.05983183,-0.045935947,0.02075548,0.025747832,0.03251379
1474,2026-07-03,0.16865018,0.102280475,0.06435982,0.031418532,0.028642172,0.02836442
1475,2026-07-03,0.02311187,0.06527911,0.055566072,0.027214533,0.03116454,0.030554557
1476,2026-07-03,0.06323914,-0.021099087,-0.05827949,0.09835744,0.06927368,0.06437551
1477,2026-07-03,0.02710886,0.056240905,0.016584896,0.022262104,0.032701835,0.028951766
1503,2026-07-03,-0.02607522,-0.14909515,-0.23443797,0.02644789,0.030129416,0.03913628
1504,2026-07-03,0.02609011,-0.041119333,-0.11341145,0.02319623,0.026124822,0.04141254
1506,2026-07-03,-0.071919955,-0.08948158,-0.045582578,0.026025664,0.03899268,0.041524217
1512,2026-07-03,-0.051749364,-0.043626234,0.01450901,0.03280868,0.04310435,0.04608331
1513,2026-07-03,0.14733759,0.08233895,0.017958714,0.025997162,0.024596069,0.0281872
1514,2026-07-03,-0.13351317,-0.28400934,-0.29585138,0.029919362,0.038760055,0.043536097
1515,2026-07-03,-0.33866483,-0.87170917,-0.31602594,0.24158855,0.25663438,0.3159923
1516,2026-07-03,0.08595746,0.13152353,0.2445076,0.023640634,0.04026136,0.041682836
1517,2026-07-03,0.04855908,-0.07202396,-0.1340415,0.03554704,0.031111142,0.044189833
1519,2026-07-03,-0.019666573,-0.08076992,-0.124164276,0.015918992,0.02664881,0.031984262
1521,2026-07-03,0.073708266,0.08885466,0.14981359,0.020979863,0.026043909,0.02619579
1522,2026-07-03,-0.052177925,-0.09019847,-0.07332146,0.017636033,0.02288454,0.021677997
1524,2026-07-03,-0.10332791,-0.14839676,-0.09881513,0.024472475,0.028004022,0.026900403
1525,2026-07-03,-0.061431337,-0.07345267,-0.10021852,0.02222068,0.0263755,0.027225606
1526,2026-07-03,-0.035555594,-0.02098747,-0.014807599,0.021313855,0.027042985,0.027012633
1527,2026-07-03,0.095424764,0.15200491,0.22072391,0.018886745,0.024490599,0.019249775
1528,2026-07-03,-0.11831437,-0.15940063,0.31211263,0.0778766,0.11581534,0.14136127
1529,2026-07-03,-0.047733597,-0.08544703,-0.106430404,0.034997404,0.036815505,0.041133486
1530,2026-07-03,-0.029215539,-0.044729337,0.013653855,0.020434055,0.0237203,0.030859506
1531,2026-07-03,0.052229524,0.121315494,0.13298762,0.015530522,0.022923963,0.030256357
1532,2026-07-03,-0.048706364,-0.06719102,-0.05752305,0.017958654,0.023294313,0.026562361
1533,2026-07-03,-0.04073451,-0.060739014,-0.025919633,0.024968253,0.0291534,0.02996628
1535,2026-07-03,0.072176695,0.11950938,0.14756192,0.017211752,0.022101978,0.024380308
1536,2026-07-03,-0.3096599,-0.43151444,-0.48477098,0.03644822,0.056059983,0.050976474
1537,2026-07-03,0.036628406,0.060811765,0.069856726,0.01769024,0.025162399,0.024797345
1539,2026-07-03,0.04641253,0.08832494,0.091499135,0.013954789,0.021045903,0.01882691
1540,2026-07-03,-0.017867357,0.009764689,0.028261093,0.017897788,0.024559945,0.023464179
1541,2026-07-03,0.044591118,0.05225976,0.12297286,0.021287339,0.025365818,0.027418645
1558,2026-07-03,-0.021081408,-0.045089174,-0.028722743,0.019962983,0.026188232,0.026754808
1560,2026-07-03,0.012862999,-0.020072572,-0.10657517,0.025870882,0.023427173,0.030686043
1563,2026-07-03,-0.14512298,-0.1623474,-0.10418848,0.027892318,0.030843446,0.0324019
1565,2026-07-03,-0.0063243876,-0.032732304,-0.08373468,0.015219993,0.026101725,0.027297122
1568,2026-07-03,0.12905683,0.023603057,-0.14013141,0.098093905,0.12683424,0.1116741
1569,2026-07-03,-0.2489504,-0.3429465,-0.37074223,0.033472754,0.04051122,0.052684896
1570,2026-07-03,-0.06537303,-0.064129554,0.103249244,0.0323463,0.050986465,0.061673585
1580,2026-07-03,0.03137077,0.052870322,0.002127089,0.018394018,0.019399166,0.02210293
1582,2026-07-03,-0.13584536,-0.19065638,-0.048930883,0.030592995,0.042529672,0.052890483
1583,2026-07-03,0.006368484,0.01589974,0.04196677,0.017675312,0.021874195,0.027783439
1584,2026-07-03,0.00044759538,-0.033423617,-0.03292168,0.025115255,0.023972966,0.024440633
1586,2026-07-03,-0.07533042,-0.11063849,-0.074355006,0.022533946,0.030798504,0.033425026
1587,2026-07-03,-0.029720223,-0.019184927,-0.050805982,0.021357428,0.027697511,0.038342245
1590,2026-07-03,-0.02261957,-0.064322464,-0.08755341,0.027099231,0.027955253,0.030591644
1593,2026-07-03,0.07335146,0.09950422,0.09644212,0.018965466,0.022960123,0.02607935
1595,2026-07-03,-0.070731334,-0.3582751,-0.3340846,0.059440956,0.07838943,0.064461224
1597,2026-07-03,0.08440296,0.03761076,0.037116215,0.06566657,0.08260051,0.08363598
1598,2026-07-03,-0.06262335,-0.066512905,-0.08787502,0.019643141,0.025656775,0.031229505
1599,2026-07-03,-0.036635853,-0.073196016,-0.013009371,0.024649957,0.028791271,0.027396003
1603,2026-07-03,0.031439807,0.038399864,0.01816889,0.018800939,0.026569996,0.025087494
1604,2026-07-03,0.064139314,0.050356604,0.07004761,0.01990615,0.028574223,0.030590784
1605,2026-07-03,-0.03893723,-0.080151625,-0.06702466,0.035471875,0.03603494,0.039053876
1608,2026-07-03,-0.03290837,-0.013087676,-0.013334072,0.016294912,0.018736277,0.020665731
1609,2026-07-03,0.14544433,0.22609568,-0.028174998,0.046209175,0.06490347,0.046737045
1611,2026-07-03,-0.06983839,-0.16796923,-0.1545227,0.019858975,0.031814184,0.03246923
1612,2026-07-03,0.012059903,-0.016792798,-0.02707515,0.01013389,0.018745659,0.022317905
1614,2026-07-03,0.038739238,0.054057002,0.019976536,0.017006328,0.023311133,0.025647022
1615,2026-07-03,0.049067087,0.05872406,0.07279379,0.018752692,0.028362073,0.032622103
1616,2026-07-03,-0.07199795,-0.14257781,-0.109633,0.019032074,0.023145543,0.026113722
1617,2026-07-03,0.79440886,0.4835549,0.6750175,0.15468697,0.15835856,0.2562781
1618,2026-07-03,-0.056653928,-0.16809379,-0.07579487,0.02435402,0.028799362,0.029540377
1623,2026-07-03,0.06844317,0.10065003,0.112575024,0.023361221,0.034796044,0.032354854
1626,2026-07-03,-0.090411425,-0.16536757,-0.19778773,0.03154121,0.035756458,0.042284213
1702,2026-07-03,-0.011753095,-0.02760065,-0.043805663,0.018425085,0.018777736,0.017835243
1707,2026-07-03,-0.0966071,-0.12664331,-0.19343725,0.018926414,0.024205403,0.028471343
1708,2026-07-03,0.07182776,0.21004862,0.4011678,0.05376862,0.063151985,0.06741998
1709,2026-07-03,0.10452724,0.2636577,0.27784503,0.023966065,0.038321484,0.041965023
1710,2026-07-03,-0.059329845,-0.072239876,0.16431627,0.0536242,0.09059563,0.097344466
1711,2026-07-03,-0.10838294,-0.14236338,-0.080739826,0.040133744,0.057548363,0.054342616
1712,2026-07-03,-0.010058994,-0.0014850541,-0.011141992,0.016939545,0.016253581,0.020327015
1713,2026-07-03,0.037570294,0.0568534,0.018678052,0.023644483,0.025657339,0.02930141
1714,2026-07-03,-0.026727615,0.066989295,0.53149396,0.04952837,0.0513278,0.09432945
1717,2026-07-03,-0.20632395,-0.28191572,-0.24783541,0.03544064,0.04474766,0.0427658
1718,2026-07-03,0.14065883,-0.030926261,0.27646935,0.056571674,0.09185538,0.120615356
1720,2026-07-03,0.049546767,0.122014485,0.088709936,0.016085299,0.020574693,0.022775188
1721,2026-07-03,-0.19517809,-0.08750736,-0.20402811,0.04635625,0.057313725,0.06119156
1722,2026-07-03,0.031037288,0.06827707,0.02130384,0.013750825,0.016558986,0.020774286
1723,2026-07-03,-0.075596526,-0.026266176,-0.079972,0.018470885,0.020382624,0.022475984
1725,2026-07-03,0.024165047,0.110630296,0.2521019,0.031629536,0.050332632,0.06467555
1726,2026-07-03,0.057069745,0.08058559,0.08819122,0.01907619,0.026016867,0.03244295
1727,2026-07-03,-0.33070424,-0.5721503,-0.48526484,0.052873887,0.06811733,0.06995454
1730,2026-07-03,0.05379609,0.055655375,0.04604693,0.013889728,0.021937063,0.03330191
1731,2026-07-03,-0.012313554,-0.0915418,-0.09038103,0.015615747,0.022531422,0.023545446
1732,2026-07-03,0.036707897,0.07762298,0.04758927,0.019126054,0.025539558,0.02587528
1733,2026-07-03,-0.006320502,0.005618545,-0.0035449495,0.015495376,0.023460202,0.02252288
1734,2026-07-03,0.03128659,0.07163711,-0.028381845,0.024601694,0.03446841,0.030041056
1735,2026-07-03,0.0061419522,0.09348512,0.032141052,0.022394463,0.042013206,0.04726253
1736,2026-07-03,0.10859345,0.09809344,0.08143028,0.019871611,0.02378917,0.027265523
1737,2026-07-03,0.04522314,0.10813774,0.13096733,0.016012093,0.019492544,0.028296184
1742,2026-07-03,0.16095795,0.45679379,0.53292805,0.049998313,0.10233931,0.10943611
1752,2026-07-03,0.02273695,0.005954805,-0.012206016,0.023441885,0.030607335,0.03755674
1760,2026-07-03,0.10283697,0.14934304,0.09816885,0.019653017,0.024613628,0.030505097
1762,2026-07-03,-0.00092917186,-0.021796873,-0.016252557,0.02226033,0.02341704,0.037652746
1773,2026-07-03,-0.08239617,-0.034618616,-0.052403983,0.012828853,0.02306284,0.023505813
1776,2026-07-03,0.19441931,0.36256835,0.42529756,0.02843014,0.04167961,0.048352107
1777,2026-07-03,0.021918895,0.051165853,0.042351168,0.013668267,0.0163,0.018348224
1781,2026-07-03,0.10516826,0.17578736,0.18665774,0.024797808,0.029913476,0.039090645
1783,2026-07-03,0.0399725,0.09506962,0.041647427,0.016374316,0.021489415,0.02566117
1784,2026-07-03,-0.11636023,-0.16789612,-0.13510744,0.0214656,0.023125507,0.026896225
1785,2026-07-03,-0.116388954,-0.11167089,-0.20515776,0.028391829,0.034378286,0.04152091
1786,2026-07-03,-0.0057654167,-0.058015764,-0.09931876,0.0129361665,0.015890278,0.0207962
1788,2026-07-03,-0.024597963,-0.08773252,-0.14718574,0.013177395,0.023822702,0.026268588
1789,2026-07-03,0.033919964,0.08210917,0.091497675,0.01775622,0.025662854,0.031075427
1795,2026-07-03,-0.06076753,-0.064234644,-0.061440285,0.020804057,0.026200825,0.026129307
1796,2026-07-03,-0.002917254,-0.059740253,-0.078634925,0.020107504,0.025767721,0.026954763
1799,2026-07-03,0.027445639,-0.11368068,-0.26537898,0.04352067,0.04719556,0.061120473
1802,2026-07-03,-0.04429245,-0.13924041,-0.2622461,0.031201843,0.037117787,0.04749794
1805,2026-07-03,0.0386626,0.074396305,0.12319935,0.029850904,0.04567345,0.06084186
1806,2026-07-03,-0.006981512,-0.019586427,0.016703604,0.021595508,0.03343375,0.038112838
1808,2026-07-03,0.08571807,0.10519756,0.0867723,0.040933993,0.053644124,0.065214
1809,2026-07-03,-0.03967668,0.017235555,-0.097583264,0.041173603,0.07210527,0.05561337
1810,2026-07-03,0.12587635,0.22624439,0.32961616,0.0550403,0.078805804,0.07731898
1813,2026-07-03,-0.048682433,-0.121896535,-0.096932344,0.026393497,0.04123547,0.04337023
1815,2026-07-03,-0.058705155,-0.023533808,-0.15583007,0.03608962,0.05988246,0.04504176
1817,2026-07-03,0.026277265,0.028012758,0.014998037,0.018406635,0.03703223,0.03260011
1903,2026-07-03,0.028938405,0.053500332,-0.009132328,0.019777697,0.029499108,0.032408554
1904,2026-07-03,-0.0032452692,-0.005897829,0.0019756684,0.018765453,0.026111566,0.025674177
1905,2026-07-03,-0.18248501,-0.34576175,-0.3278521,0.034733295,0.047947522,0.051280312
1906,2026-07-03,0.0011771828,0.025103752,-0.029512959,0.028628789,0.032038894,0.038838398
1907,2026-07-03,0.109765865,0.17647506,0.29962787,0.025489926,0.03860075,0.0466814
1909,2026-07-03,-0.001033526,0.05598208,0.050753016,0.017766276,0.021624546,0.026415575
2002,2026-07-03,0.09751795,0.07526679,-0.009581522,0.029329253,0.04057819,0.037663918
2006,2026-07-03,-0.017759116,-0.032371975,-0.0512168,0.01562557,0.015730128,0.020853994
2007,2026-07-03,-0.095139675,-0.09220396,-0.10535487,0.01988884,0.021053901,0.028607171
2008,2026-07-03,0.0773752,0.08245337,0.050402466,0.0141142905,0.024846531,0.032943767
2009,2026-07-03,-0.02778428,-0.048499454,-0.08455067,0.022910854,0.024068696,0.031551026
2010,2026-07-03,0.057826422,0.040139962,0.05204675,0.021577148,0.02081277,0.0329128
2012,2026-07-03,-0.066992775,-0.08323825,-0.0937932,0.022280574,0.02817574,0.031359702
2013,2026-07-03,0.025907433,0.018293997,-0.006639808,0.014950267,0.020911446,0.026879989
2014,2026-07-03,-0.05536361,-0.08668386,-0.13117331,0.02232733,0.02639693,0.030979404
2015,2026-07-03,-0.0021089842,0.0133793,-0.020370515,0.015256735,0.012950846,0.0210536
2017,2026-07-03,-0.115056135,-0.14705358,-0.120169416,0.022637028,0.03051271,0.023049204
2020,2026-07-03,0.023345359,0.014060293,0.013864543,0.01768121,0.023202501,0.023183249
2022,2026-07-03,0.025846643,0.036872562,0.04327105,0.018602386,0.02426191,0.02939177
2023,2026-07-03,0.013526054,0.035913248,0.0055890707,0.015302165,0.018542737,0.022760447
2024,2026-07-03,0.042280402,0.044840846,0.054342467,0.019631792,0.02941454,0.032491263
2025,2026-07-03,0.10502319,0.12488351,0.082010575,0.039441653,0.049916163,0.06159785
2027,2026-07-03,0.060057655,0.124599494,0.13830341,0.01555359,0.021994302,0.030249028
2028,2026-07-03,0.12021108,0.17632993,0.15802698,0.016996965,0.02661194,0.024125366
2029,2026-07-03,0.017288756,0.027349021,0.016235458,0.014949587,0.021559145,0.028755201
2030,2026-07-03,-0.06184972,-0.06785121,-0.03087612,0.021464886,0.023588348,0.02216473
2031,2026-07-03,-0.017908143,-0.030140942,-0.043514386,0.016102083,0.023449479,0.02480349
2032,2026-07-03,0.010158698,0.027048228,0.07612952,0.017032046,0.017772608,0.031063039
2033,2026-07-03,-0.0028312185,0.01479007,0.07354797,0.017163264,0.02407146,0.027652947
2034,2026-07-03,0.027512781,0.059792247,0.031343866,0.015711073,0.024161609,0.0306278
2035,2026-07-03,-0.032995865,-0.1380737,-0.09260439,0.038173303,0.029638836,0.040894255
2038,2026-07-03,-0.045447707,-0.069224596,-0.07950621,0.019369354,0.025261361,0.03185879
2049,2026-07-03,0.00760941,0.082465984,0.03835005,0.02443245,0.026120806,0.038911395
2059,2026-07-03,-0.01694787,-0.07140207,-0.09387803,0.015009727,0.02673908,0.03891702
2061,2026-07-03,0.017683083,-0.6359357,-0.28009704,0.17349133,0.26434982,0.28726745
2062,2026-07-03,0.05606943,0.12470985,0.123105474,0.014862179,0.022935405,0.019507915
2063,2026-07-03,0.047152434,0.0253923,0.0049045566,0.010110571,0.014523793,0.0213182
2064,2026-07-03,0.08476337,0.18544051,0.33726564,0.02091209,0.023819216,0.04211147
2065,2026-07-03,-0.009508082,-0.029160695,-0.017679384,0.014906438,0.023940708,0.032679018
2066,2026-07-03,-0.050783597,-0.13729092,-0.07431765,0.022740938,0.030910239,0.04780583
2067,2026-07-03,0.032833185,0.012827584,0.2005995,0.045798115,0.056606784,0.07004466
2069,2026-07-03,-0.012009339,0.015854796,0.016008962,0.013757425,0.02194571,0.030149544
2070,2026-07-03,-0.08970339,-0.17899984,-0.17046322,0.026626533,0.039786026,0.036924664
2072,2026-07-03,0.04971758,0.06054026,0.020592801,0.022122908,0.019229613,0.024554532
2101,2026-07-03,0.012271766,-0.011273589,-0.070577994,0.025386002,0.03155775,0.036834814
2102,2026-07-03,0.11470921,0.22104353,0.12625107,0.02274183,0.028954737,0.029413672
2103,2026-07-03,0.18989703,0.14926443,0.10486355,0.04878853,0.049605012,0.039543215
2104,2026-07-03,0.112308785,0.21469232,0.17750034,0.032385178,0.040514834,0.04362006
2105,2026-07-03,0.012545153,0.014362177,0.02927677,0.032918554,0.038893368,0.041074943
2106,2026-07-03,-0.06408965,-0.06776776,-0.089985594,0.015822113,0.018675713,0.026306188
2107,2026-07-03,0.06151605,0.09328356,0.0755767,0.01777705,0.024456434,0.02733719
2108,2026-07-03,-0.054746356,-0.08183183,-0.17568602,0.019465651,0.020348089,0.03204782
2109,2026-07-03,0.11804097,0.18406843,0.13895248,0.015885945,0.017843053,0.02136319
2114,2026-07-03,0.074659266,0.1190259,0.060838223,0.012069581,0.01901471,0.01884963
2115,2026-07-03,0.0027065517,0.04843086,0.046925727,0.018193616,0.024136655,0.02714837
2201,2026-07-03,0.017695647,0.06995833,0.12388032,0.021784201,0.026271487,0.026308127
2204,2026-07-03,0.046793677,0.08894947,0.0759974,0.017035281,0.02089747,0.028073069
2206,2026-07-03,0.08037349,0.16183393,0.20727292,0.02089008,0.031597923,0.03119751
2207,2026-07-03,0.07738064,0.08282835,0.122306116,0.022629485,0.033824448,0.03969404
2208,2026-07-03,0.049738646,0.025898255,-0.069928765,0.058624797,0.059600726,0.06255555
2211,2026-07-03,0.02235546,0.053522315,0.025800845,0.014346016,0.018233169,0.025456237
2221,2026-07-03,-0.18112397,-0.4487394,-0.26665777,0.05628883,0.09374117,0.08567696
2227,2026-07-03,0.018678768,0.032795355,0.038451266,0.018707521,0.02669168,0.030997679
2228,2026-07-03,0.011596871,-0.010947899,-0.04272673,0.017896011,0.020577341,0.020487279
