Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00719B,2026-05-14,-0.033329453,-0.09410147,-0.02720686,0.02278716,0.019322403,0.023875942
00720B,2026-05-14,-0.059271194,-0.10534719,-0.08457129,0.022110155,0.025955243,0.031107733
00722B,2026-05-14,-0.024632951,-0.08682476,-0.027247064,0.02431629,0.020420577,0.02987124
00723B,2026-05-14,0.0028780138,0.010834755,0.031360842,0.035941754,0.08325234,0.08669657
00724B,2026-05-14,-0.01741373,-0.089038864,0.00026761444,0.024766615,0.029397046,0.033813994
00725B,2026-05-14,-0.014571959,-0.071380384,-0.010812324,0.022858262,0.029658038,0.031120824
00726B,2026-05-14,-0.04570712,-0.12201104,-0.11882771,0.018072987,0.02472673,0.027085466
00727B,2026-05-14,-0.009506474,-0.06271071,-0.03708887,0.01656159,0.031102462,0.024070244
00728,2026-05-14,0.010144381,-0.040631007,-0.035816424,0.024658998,0.041215654,0.04299349
00730,2026-05-14,-0.022893226,-0.059370603,-0.01247926,0.015879361,0.0320332,0.03362178
00731,2026-05-14,-0.052628025,-0.1131144,-0.10412268,0.027291346,0.043353457,0.0569709
00733,2026-05-14,-0.055834174,-0.12318248,-0.13527231,0.017154424,0.0216948,0.02844628
00734B,2026-05-14,-0.017558869,-0.079221025,-0.0372413,0.01377848,0.021928025,0.031438306
00735,2026-05-14,-0.21759361,-0.411303,-0.45207685,0.031960778,0.050290067,0.0478998
00736,2026-05-14,-0.0007429745,-0.03567574,0.0030289923,0.01903712,0.028150719,0.030645482
00737,2026-05-14,-0.0061899135,-0.07628158,-0.07199036,0.019426264,0.026704172,0.036278214
00738U,2026-05-14,-0.33048162,-0.64498717,-0.7014434,0.057818342,0.08439,0.08995013
00739,2026-05-14,-0.001963342,-0.04989912,-0.0424795,0.016938167,0.031716075,0.023074253
00740B,2026-05-14,-0.05464799,-0.12627827,-0.110847265,0.017083678,0.020262687,0.027029911
00741B,2026-05-14,-0.06156064,-0.1452878,-0.124886245,0.013579042,0.019738164,0.024678694
00746B,2026-05-14,-0.0822295,-0.18963104,-0.21574388,0.027823567,0.029483147,0.033274032
00749B,2026-05-14,-0.00743649,-0.08221618,-0.08600386,0.028174574,0.026943818,0.051854532
00750B,2026-05-14,-0.046312813,-0.0993562,-0.056597423,0.017648658,0.025760056,0.030160708
00751B,2026-05-14,-0.04417662,-0.09335884,-0.06248885,0.020571068,0.030686988,0.02870197
00752,2026-05-14,-0.038361803,-0.105207376,-0.060728766,0.014538244,0.026017686,0.03409944
00753L,2026-05-14,-0.046279732,-0.124032885,-0.22269364,0.039538216,0.06585462,0.052609317
00754B,2026-05-14,-0.030821275,-0.082574144,-0.057152946,0.020277837,0.024339162,0.02463971
00755B,2026-05-14,-0.03729279,-0.124379635,-0.10197093,0.016397782,0.024821952,0.034158915
00756B,2026-05-14,0.015764408,-0.046652663,-0.033900585,0.028165063,0.038906284,0.049277306
00757,2026-05-14,-0.16138108,-0.28809988,-0.3329247,0.024764257,0.03931943,0.043456454
00758B,2026-05-14,-0.077027574,-0.13662754,-0.11583649,0.021088485,0.035885103,0.034330633
00759B,2026-05-14,-0.037859585,-0.09202623,-0.07395067,0.023219222,0.02410703,0.031284582
00760B,2026-05-14,-0.07868474,-0.16001306,-0.1370489,0.019454602,0.027552877,0.03270587
00761B,2026-05-14,-0.04494655,-0.10550217,-0.09852073,0.01958215,0.021153878,0.02407716
00762,2026-05-14,-0.05127745,-0.12163825,-0.13374315,0.018696185,0.028033795,0.032674205
00763U,2026-05-14,-0.09494209,-0.15044025,-0.15352215,0.026022358,0.038928155,0.04831704
00764B,2026-05-14,-0.014869864,-0.077377915,0.0577341,0.019751607,0.027178276,0.031975683
00768B,2026-05-14,-0.04889198,-0.106012836,-0.08792586,0.019193241,0.02885189,0.038369242
00770,2026-05-14,0.07722726,-0.023128103,-0.0900019,0.03886023,0.058573604,0.06704355
00771,2026-05-14,-0.023476934,-0.044177275,-0.009872913,0.018174028,0.029067721,0.036803097
00772B,2026-05-14,-0.09315521,-0.1939003,-0.16584152,0.019125637,0.021154972,0.03494594
00773B,2026-05-14,-0.052825667,-0.12842654,-0.0877849,0.01815322,0.020578133,0.02775038
00775B,2026-05-14,-0.028944109,-0.0823272,-0.0578694,0.019298231,0.017016346,0.030674933
00777B,2026-05-14,-0.01830976,-0.07848273,-0.05790705,0.016403254,0.02205325,0.024944784
00778B,2026-05-14,-0.0105649745,-0.054773342,-0.03070664,0.018924555,0.024457913,0.032853723
00779B,2026-05-14,-0.03173742,-0.091634884,-0.043649275,0.0180927,0.023013752,0.033194315
00780B,2026-05-14,-0.053002812,-0.11197157,-0.081387535,0.019566584,0.022751354,0.030520396
00781B,2026-05-14,-0.0021536355,-0.028070563,0.0072512473,0.014781001,0.020834237,0.020968316
00782B,2026-05-14,-0.015402796,-0.051888514,-0.03836604,0.01978875,0.025868012,0.02181506
00783,2026-05-14,-0.009015933,-0.039843265,-0.010659963,0.014897614,0.022280348,0.026737496
00785B,2026-05-14,-0.06931385,-0.14400253,-0.12741295,0.020295525,0.021817312,0.027872268
00786B,2026-05-14,-0.0013225967,-0.021488018,0.022745932,0.022059523,0.03381437,0.03451636
00787B,2026-05-14,-0.035431966,-0.11947066,-0.08288601,0.015652992,0.022818342,0.028882284
00788B,2026-05-14,0.042507123,0.026662497,0.06922969,0.027767723,0.038480937,0.045201264
00789B,2026-05-14,-0.03105049,-0.08621664,-0.059263464,0.0150771085,0.02215343,0.027451513
00791B,2026-05-14,-0.047346167,-0.10890651,-0.09926234,0.016318653,0.029191898,0.031965602
00792B,2026-05-14,-0.014164512,-0.058905546,-0.02763081,0.019636905,0.02174134,0.02655303
00793B,2026-05-14,-0.022271696,-0.06876646,-0.03990629,0.018185921,0.019384889,0.021270184
00795B,2026-05-14,-0.06961056,-0.14974633,-0.12506992,0.018172486,0.023158425,0.038732123
00799B,2026-05-14,-0.015443631,-0.064139314,-0.032667127,0.01567786,0.026913242,0.031603582
00830,2026-05-14,-0.29096085,-0.49048546,-0.5612701,0.046206877,0.06285035,0.057790283
00834B,2026-05-14,-0.05640277,-0.13483647,-0.092940815,0.021858448,0.023194145,0.02917697
00836B,2026-05-14,0.019149633,-0.009263417,0.022282459,0.024966361,0.03501272,0.041836407
00840B,2026-05-14,-0.023999767,-0.062223252,-0.03112412,0.015543012,0.024940973,0.02776572
00841B,2026-05-14,-0.040768616,-0.11296108,-0.09032062,0.018872667,0.025218446,0.0368123
00842B,2026-05-14,-0.013367444,-0.045440678,-0.0077709663,0.017677648,0.028894072,0.03382696
00844B,2026-05-14,-0.05575215,-0.12962942,-0.091604404,0.013401886,0.024059596,0.031552423
00845B,2026-05-14,0.045160167,0.00903731,0.038894475,0.02261287,0.029791253,0.036527954
00846B,2026-05-14,-0.03361086,-0.10020058,-0.089473106,0.016749915,0.023683274,0.030757599
00847B,2026-05-14,-0.017254034,-0.07678279,-0.028918862,0.01535109,0.015431941,0.024315136
00848B,2026-05-14,-0.020872902,-0.0766174,-0.03885221,0.021772606,0.025545452,0.025640938
00849B,2026-05-14,-0.041806433,-0.11598388,-0.09665199,0.016687127,0.022699501,0.024452321
00850,2026-05-14,0.017888578,0.030626027,0.038183983,0.022939349,0.03210128,0.030991489
00851,2026-05-14,-0.026881278,-0.094231196,-0.09979827,0.015721302,0.017796213,0.021526003
00852L,2026-05-14,-0.0726191,-0.13399571,-0.14053574,0.040887453,0.054751173,0.04100915
00853B,2026-05-14,-0.030182607,-0.08872531,-0.050470654,0.022248698,0.021858856,0.035681374
00856B,2026-05-14,-0.057660006,-0.11308608,-0.0775884,0.015480074,0.020270418,0.032927584
00857B,2026-05-14,-0.069863684,-0.16258185,-0.13011266,0.02080609,0.024411377,0.027371576
00858,2026-05-14,-0.066200435,-0.17350474,-0.12920703,0.019923702,0.028053863,0.027189367
00859B,2026-05-14,-0.028098205,-0.08779555,-0.047627386,0.018356318,0.023288965,0.032254603
00860B,2026-05-14,-0.0152752735,-0.03568983,-0.029915031,0.021965003,0.027890671,0.027914196
00861,2026-05-14,0.0015926157,-0.04679472,-0.038517874,0.021623567,0.029077262,0.027804945
00862B,2026-05-14,-0.016805205,-0.08133576,-0.03980903,0.01769576,0.028629083,0.031639542
00863B,2026-05-14,-0.038859434,-0.0907649,-0.045739174,0.017923169,0.022022491,0.023466619
00864B,2026-05-14,-0.009346249,-0.024782067,-0.0142795015,0.015558689,0.023761457,0.0309787
00865B,2026-05-14,-0.035704494,-0.09681689,-0.06362868,0.02159742,0.023769306,0.02432291
00867B,2026-05-14,-0.056707416,-0.07419667,-0.012074838,0.016876074,0.02310312,0.023349598
00870B,2026-05-14,-0.18691285,-0.39302322,-0.4484171,0.035524298,0.046374347,0.06329249
00875,2026-05-14,-0.036571912,-0.09647092,-0.086854205,0.019844642,0.026205875,0.029982
00876,2026-05-14,-0.020308923,-0.06293507,-0.066413,0.023090715,0.02161894,0.032703638
00877,2026-05-14,-0.22905722,-0.34313345,-0.32317474,0.03981398,0.045138903,0.04560934
00878,2026-05-14,-0.04373377,-0.17482111,-0.1280416,0.031092694,0.05133284,0.0501275
00881,2026-05-14,-0.13385162,-0.28284588,-0.31832898,0.02933804,0.039909776,0.039659873
00882,2026-05-14,-0.0709361,-0.12925412,-0.059950843,0.025611069,0.02699545,0.02711778
00884B,2026-05-14,-0.0077108336,-0.064532086,-0.028065505,0.017990889,0.02244184,0.025192367
00885,2026-05-14,-0.2214124,-0.31957704,-0.2832152,0.03362097,0.04257748,0.04592
00886,2026-05-14,0.0019500849,-0.046170797,-0.024195962,0.020893672,0.028171076,0.028113648
00887,2026-05-14,-0.16983095,-0.31853813,-0.35040668,0.028049551,0.0366257,0.04398838
00888,2026-05-14,-0.02612691,-0.060327865,-0.09414739,0.019744601,0.03360584,0.040207606
00890B,2026-05-14,-0.027973218,-0.07360385,-0.040301796,0.01540554,0.022573117,0.02687693
00891,2026-05-14,0.037052784,0.0035197516,-0.062330905,0.03194497,0.045081872,0.042990893
00892,2026-05-14,0.1075709,0.134482,0.098986045,0.029224819,0.038726043,0.047216084
00893,2026-05-14,-0.17731752,-0.27924046,-0.24884577,0.021892546,0.029270122,0.042709973
00894,2026-05-14,-0.08515723,-0.1858831,-0.18199721,0.025605371,0.035643622,0.040754028
00895,2026-05-14,-0.012027098,-0.06085515,-0.09165924,0.017998215,0.030341182,0.033870794
00896,2026-05-14,-0.037207294,-0.105249725,-0.06385773,0.019102309,0.021721331,0.034563128
00897,2026-05-14,0.018220624,-0.0076197344,0.057459407,0.022746054,0.026834747,0.038569484
00898,2026-05-14,-0.0023662676,-0.024761904,0.039323766,0.018539475,0.024006864,0.027347846
00899,2026-05-14,0.06377481,0.06434802,0.101302214,0.023218684,0.032089252,0.030924445
00900,2026-05-14,0.0037696178,0.11865742,0.29489258,0.070467904,0.08393372,0.08484432
00901,2026-05-14,0.04564609,0.027144443,0.0343347,0.028270336,0.027089132,0.036299326
00902,2026-05-14,-0.10801277,-0.19521035,-0.17495094,0.029824317,0.03428025,0.038222093
00903,2026-05-14,-0.008189714,-0.034525786,0.0060501737,0.02458171,0.02634795,0.026951898
00904,2026-05-14,0.10356223,0.04834434,0.00705373,0.03424602,0.03908778,0.048794083
00905,2026-05-14,0.0017442559,-0.035325594,0.016777994,0.021074424,0.032391362,0.03160144
00907,2026-05-14,-0.06155971,-0.1500117,-0.08738546,0.01600022,0.02191554,0.028784642
00908,2026-05-14,-0.03395396,-0.093494944,-0.044330407,0.018154046,0.026564158,0.03017284
00909,2026-05-14,-0.16767003,-0.28833428,-0.31705698,0.02226778,0.02930646,0.028401857
00910,2026-05-14,-0.18622427,-0.24146654,-0.21343973,0.02373326,0.042307083,0.03250695
00911,2026-05-14,0.042819306,0.049473763,0.08670998,0.020756783,0.02346837,0.0340591
00912,2026-05-14,0.068567015,0.07639432,0.09452364,0.023162581,0.026270425,0.031976897
00913,2026-05-14,0.00095717114,-0.05604547,-0.03494015,0.028787872,0.030320533,0.031534106
00915,2026-05-14,-0.07237686,-0.114976786,-0.043752443,0.023924872,0.031393792,0.036815736
00916,2026-05-14,-0.064573884,-0.1631383,-0.12899253,0.02109544,0.020404015,0.028589066
00917,2026-05-14,-0.014213587,-0.08127527,-0.03868478,0.017877378,0.0233673,0.028694665
00918,2026-05-14,-0.008470979,-0.0053140987,0.050063428,0.03399753,0.038880322,0.05251281
00919,2026-05-14,-0.03513789,-0.08174453,-0.027824108,0.024282355,0.032656923,0.04117262
00920,2026-05-14,0.006988595,-0.037190497,-0.011739067,0.017828654,0.02212568,0.023897588
00921,2026-05-14,0.02278895,-0.00902812,0.03145314,0.020551404,0.028722681,0.03732157
00922,2026-05-14,-0.23988606,-0.3990637,-0.42648852,0.03243784,0.0377272,0.049987976
00923,2026-05-14,-0.14344291,-0.18727502,-0.19865891,0.019973498,0.020486496,0.031973813
00924,2026-05-14,-0.02366565,-0.0715676,-0.0786185,0.01888518,0.020987054,0.026967894
00926,2026-05-14,-0.0442387,-0.083226636,-0.03305969,0.023040907,0.023084933,0.030315384
00927,2026-05-14,-0.08677279,-0.23228654,-0.27051526,0.03900232,0.052894134,0.05653026
00928,2026-05-14,0.120957784,0.18249364,0.22420008,0.02846926,0.040426265,0.040028922
00929,2026-05-14,-0.15969245,-0.3625633,-0.36080953,0.023434957,0.040190745,0.038681217
00930,2026-05-14,-0.05446271,-0.09187334,-0.05666324,0.023613295,0.029202512,0.03227193
00931B,2026-05-14,-0.0862804,-0.15604839,-0.14234808,0.01906034,0.027363636,0.033284523
00932,2026-05-14,-0.00646592,-0.008759003,0.06631499,0.027224936,0.024953082,0.047948115
00933B,2026-05-14,0.028444225,0.015555918,0.0872269,0.02894284,0.03811392,0.038845226
00934,2026-05-14,-0.0139517635,-0.014799228,0.047801502,0.025876505,0.03143237,0.040918842
00935,2026-05-14,-0.13548332,-0.33096611,-0.32939842,0.027401991,0.047979522,0.048821732
00936,2026-05-14,-0.055694144,-0.066035144,-0.0015915411,0.020000083,0.02715343,0.036222953
00937B,2026-05-14,-0.024471415,-0.04999852,0.029913671,0.025340695,0.040407732,0.050129667
00938,2026-05-14,0.02690376,-0.005922686,0.04481677,0.019587511,0.03188863,0.03647224
00939,2026-05-14,-0.0739369,-0.106067486,-0.049147606,0.025548242,0.033217877,0.048619438
00940,2026-05-14,-0.20235713,-0.2955005,-0.17856391,0.03405951,0.037166525,0.0395365
00941,2026-05-14,-0.026800057,-0.106259026,-0.08771372,0.016021494,0.029860005,0.03116446
00942B,2026-05-14,0.008995434,0.023110604,0.0751606,0.021959297,0.042167343,0.041778564
00943,2026-05-14,-0.026184209,-0.06505694,0.026323728,0.023694986,0.035370152,0.043075524
00944,2026-05-14,0.012546699,-0.0024299312,0.071809836,0.018398765,0.032547824,0.03456043
00945B,2026-05-14,-0.061219566,-0.08812419,0.07127647,0.026878618,0.034293234,0.047464784
00946,2026-05-14,0.0027228713,0.0503755,0.13520496,0.020826932,0.031864725,0.04784143
00947,2026-05-14,-0.16205432,-0.3094827,-0.3659158,0.025188854,0.03354697,0.038343363
00948B,2026-05-14,-0.07008358,-0.12940016,-0.05839629,0.026115118,0.03514495,0.029618515
00949,2026-05-14,-0.0016469525,-0.038462646,0.0436848,0.016590513,0.024841249,0.029736152
00950B,2026-05-14,-0.08640642,-0.15125394,-0.06430129,0.025642395,0.024692765,0.02687507
00951,2026-05-14,-0.06987698,-0.117785096,-0.08249056,0.02319478,0.032368515,0.03831637
00952,2026-05-14,0.19006856,0.33890265,0.33844578,0.0536208,0.07547743,0.0680892
00953B,2026-05-14,-0.25635087,-0.37959114,-0.37695262,0.04135159,0.053738855,0.06824975
00954,2026-05-14,0.044692233,0.039395228,0.11882857,0.022904333,0.03195372,0.045333244
00955,2026-05-14,-0.021879144,-0.01305145,0.06227406,0.024850305,0.03527401,0.038738493
00956,2026-05-14,0.007580168,0.00044421578,0.07503111,0.017725684,0.023569614,0.033036187
00957B,2026-05-14,-0.014981172,-0.07815826,-0.024319263,0.016006824,0.027136298,0.026587892
00958B,2026-05-14,-0.06701948,-0.1400393,-0.041383874,0.023686454,0.02869089,0.0355494
00959B,2026-05-14,-0.045205496,-0.077859975,-0.028541354,0.017318817,0.034323867,0.03720218
00960,2026-05-14,0.11836354,0.120733455,0.2131502,0.062196486,0.075846955,0.07767709
00961,2026-05-14,-0.049717113,-0.05589295,0.047639035,0.02396339,0.034782052,0.03419227
00962,2026-05-14,0.048203446,0.06811269,0.14674474,0.019425498,0.020133894,0.036552466
00963,2026-05-14,0.022817843,0.017805947,0.0794972,0.018938063,0.02166926,0.026016109
00964,2026-05-14,0.02466317,0.048986252,0.13738842,0.02280235,0.02776926,0.032820426
00965,2026-05-14,-0.051893733,-0.0980285,-0.11563566,0.019711679,0.033939604,0.04013066
00966B,2026-05-14,-0.014278557,-0.02305921,0.020914478,0.020138696,0.024803938,0.03410773
00967B,2026-05-14,-0.04967649,-0.13111141,-0.0689226,0.019257016,0.031377677,0.039519846
00968B,2026-05-14,-0.024699902,-0.03496991,0.071573175,0.019063795,0.032518774,0.032742973
00969B,2026-05-14,-0.050058704,-0.120600626,-0.03319913,0.023505663,0.03724806,0.046319682
00970B,2026-05-14,-0.071794756,-0.13189834,-0.06715821,0.025716912,0.025303205,0.03456613
00971,2026-05-14,-0.032358475,-0.07327747,-0.013079185,0.024101857,0.021942945,0.02667261
00972,2026-05-14,-0.018280832,-0.015648233,0.03907567,0.019984635,0.026550611,0.028063323
009800,2026-05-14,-0.009356477,-0.02566794,0.059278168,0.020313557,0.031477056,0.035290968
009801,2026-05-14,-0.08978636,-0.18171857,-0.0958281,0.020859657,0.02868401,0.03214773
009802,2026-05-14,0.104230985,0.18350801,0.14781468,0.033653278,0.05859334,0.050805952
009803,2026-05-14,0.05413971,0.09257374,0.1726951,0.023295071,0.027037688,0.037450485
009804,2026-05-14,0.051862437,0.08481154,0.15921398,0.021829287,0.026344812,0.025587868
009805,2026-05-14,-0.13380298,-0.23466462,-0.20100947,0.028467784,0.04030193,0.06084223
009806,2026-05-14,0.0024661466,-0.01907673,0.04150312,0.016578143,0.02682862,0.03415128
009807,2026-05-14,0.03133187,0.03847399,0.13061234,0.023793513,0.033055816,0.037071943
009808,2026-05-14,0.045884285,0.055212107,0.10811385,0.019364055,0.026804727,0.034420855
00980A,2026-05-14,0.021382403,0.022366686,0.04105028,0.031839397,0.037228562,0.04141493
00980B,2026-05-14,0.00878123,0.0058197305,0.0799174,0.01697025,0.0236283,0.028873019
