Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1316,2026-08-06,-0.061765883,-0.09951952,-0.13237189,0.018670728,0.024533078,0.024996968
1319,2026-08-06,-0.0154015,-0.028202716,-0.0540637,0.019355288,0.023815515,0.03291689
1321,2026-08-06,0.07013372,0.105685025,0.06494364,0.015232593,0.020484908,0.019867182
1323,2026-08-06,0.08204386,0.13982694,0.17508869,0.018308131,0.024249574,0.027359778
1324,2026-08-06,-0.0833384,-0.092473984,-0.011432362,0.016643766,0.028474912,0.021707304
1325,2026-08-06,-0.08114144,-0.13315757,-0.057543673,0.019572632,0.028338024,0.032677136
1326,2026-08-06,-0.09449991,-0.13280295,-0.12894814,0.025883418,0.03132957,0.029702952
1336,2026-08-06,0.09211605,0.14840168,0.24062629,0.035894867,0.056781996,0.054160282
1337,2026-08-06,-0.08536842,-0.14428797,-0.15253189,0.017276948,0.025604278,0.023887683
1338,2026-08-06,0.01427789,0.022418205,0.09885842,0.014127862,0.02826761,0.029243426
1339,2026-08-06,0.126217,0.2270318,0.24581328,0.015206203,0.034955427,0.03573221
1340,2026-08-06,0.086424,0.09171866,0.1483248,0.020985221,0.02177629,0.028834539
1341,2026-08-06,-0.03994108,-0.08693914,-0.094878815,0.022641554,0.025745865,0.024671128
1342,2026-08-06,0.084794044,0.1365854,0.13553365,0.019687477,0.027219258,0.034685392
1402,2026-08-06,-0.015374468,-0.08335117,-0.025126286,0.029049186,0.041184694,0.033951167
1409,2026-08-06,-0.04313101,-0.018797895,0.084965944,0.022828387,0.033972003,0.043790616
1410,2026-08-06,0.028498892,-0.0053241304,0.058436442,0.015244086,0.019338686,0.031650674
1413,2026-08-06,-0.18967564,-0.3644113,-0.035281587,0.038097393,0.05570293,0.04501843
1414,2026-08-06,0.004303318,0.07533881,-0.008376141,0.019068599,0.03016051,0.028761152
1416,2026-08-06,0.056581803,0.047941096,0.08184768,0.015900893,0.02444636,0.028508384
1417,2026-08-06,0.008658543,-0.028285272,0.019613665,0.016237227,0.02197083,0.025858326
1418,2026-08-06,0.06753886,0.16273092,0.22390966,0.03049334,0.040433865,0.044245448
1419,2026-08-06,-0.004151443,-0.030903138,-0.055487376,0.015827494,0.016677557,0.022219993
1423,2026-08-06,-0.0066917036,-0.007779138,0.000929472,0.018486189,0.024217416,0.024986591
1432,2026-08-06,0.012151376,-0.011513493,-0.011879284,0.020911764,0.02608499,0.03453554
1434,2026-08-06,-0.11109651,-0.15663043,-0.125652,0.018685022,0.026699213,0.030101612
1436,2026-08-06,-0.04187218,-0.06865158,-0.09855676,0.016683212,0.025235154,0.026548292
1437,2026-08-06,0.05138283,0.0647199,0.045629676,0.019537177,0.029657613,0.031022493
1438,2026-08-06,0.08525745,-0.03243907,0.016002385,0.037709042,0.051845267,0.052192215
1439,2026-08-06,0.0898043,0.084692985,0.1727895,0.03133001,0.04244238,0.044591032
1440,2026-08-06,-0.04686967,-0.06610272,-0.092881694,0.015867356,0.021243399,0.023608075
1441,2026-08-06,-0.13092653,-0.24866189,-0.17016302,0.026875518,0.039100934,0.035820972
1442,2026-08-06,0.0013846179,-0.015974611,0.02799989,0.018937103,0.027124215,0.026028292
1443,2026-08-06,0.021860564,-0.0067815157,-0.048087887,0.018290035,0.029949738,0.023449212
1444,2026-08-06,-0.19621857,-0.3892737,-0.29309362,0.02969688,0.053725276,0.041601013
1445,2026-08-06,0.005564348,0.00022632939,0.12659149,0.021959556,0.024943737,0.032505512
1446,2026-08-06,0.09712769,0.10616562,0.12059412,0.01975039,0.022650858,0.021234432
1447,2026-08-06,-0.32865748,-0.50178313,0.27046934,0.063903965,0.12704104,0.14333603
1449,2026-08-06,-0.0076410943,0.041405506,0.15753044,0.023910476,0.02624565,0.028899672
1451,2026-08-06,0.03865676,0.10017374,0.11647841,0.015996499,0.018659038,0.026009832
1452,2026-08-06,0.026343673,0.06964887,0.17217055,0.019156963,0.024153423,0.032094024
1453,2026-08-06,0.021092063,0.006157041,0.046156447,0.017318701,0.02379791,0.02234726
1454,2026-08-06,-0.033342555,-0.018990913,0.027762165,0.02186757,0.028215265,0.025363663
1455,2026-08-06,0.03708988,0.060053185,0.072858825,0.017097117,0.02789519,0.030108094
1456,2026-08-06,0.022139193,0.0758379,0.079726696,0.020088863,0.021700962,0.032467756
1457,2026-08-06,0.06353153,0.06384106,0.06461897,0.016360201,0.025473421,0.031114042
1459,2026-08-06,0.06960546,0.13208298,0.16569331,0.014636701,0.019804474,0.031459752
1460,2026-08-06,-0.0648024,-0.114901766,-0.04674569,0.020301322,0.035341356,0.039496895
1463,2026-08-06,0.049102798,0.07032628,0.059650764,0.016864996,0.02525751,0.024997925
1464,2026-08-06,0.029857257,0.040011685,0.029707534,0.016013857,0.021148892,0.020186832
1465,2026-08-06,-0.005324796,-0.042332344,0.01611764,0.02380816,0.02782652,0.03123221
1466,2026-08-06,-0.17449923,-0.28343576,0.32580552,0.046728145,0.0596636,0.07557002
1467,2026-08-06,-0.31980923,-0.44850838,0.020263545,0.044276144,0.07040059,0.061915934
1468,2026-08-06,-0.009788117,-0.07712794,0.048733387,0.046919145,0.06715535,0.058012616
1471,2026-08-06,0.23472029,0.41727355,0.48105174,0.049544666,0.08352968,0.10661457
1472,2026-08-06,0.030698387,0.052694816,0.060933758,0.014310882,0.020637121,0.022120863
1473,2026-08-06,0.01949494,0.013160103,0.0717254,0.022088211,0.030612746,0.024359163
1474,2026-08-06,-0.013886416,-0.02762157,0.026935352,0.021873409,0.023228336,0.024276463
1475,2026-08-06,0.071283534,0.16756907,0.22463512,0.018507283,0.032555643,0.03540593
1476,2026-08-06,0.056307007,0.04918747,0.038876064,0.017129874,0.02155744,0.022476576
1477,2026-08-06,0.028353969,0.030971956,0.006495819,0.011275714,0.020158662,0.01866723
1503,2026-08-06,0.007519284,-0.0073041837,-0.024510661,0.01810376,0.02185514,0.024156714
1504,2026-08-06,0.009950101,0.072928205,0.05039561,0.018979296,0.040137358,0.030441144
1506,2026-08-06,0.027507642,0.03293695,0.13696353,0.02217943,0.0311618,0.040098254
1512,2026-08-06,0.035530794,0.06461986,0.2396548,0.018338896,0.03204115,0.039793026
1513,2026-08-06,0.004212664,0.017047048,-0.031727206,0.017983446,0.02842483,0.035662618
1514,2026-08-06,-0.11002092,-0.115081005,-0.15309191,0.015510418,0.031827036,0.03836033
1515,2026-08-06,-0.18080391,-0.39798108,-0.2053394,0.05826069,0.08405367,0.07969677
1516,2026-08-06,0.07461926,0.12786436,0.11319592,0.026416823,0.04006776,0.03854242
1517,2026-08-06,0.0062974305,0.017746264,0.07233334,0.025829028,0.03659127,0.040944368
1519,2026-08-06,0.018160574,0.02554559,0.024705324,0.016263917,0.022225998,0.02949883
1521,2026-08-06,0.11128998,0.16650547,0.24915133,0.024458747,0.031219427,0.037033774
1522,2026-08-06,-0.07624141,-0.12916203,-0.13061576,0.0200679,0.024739336,0.02675403
1524,2026-08-06,-0.060637806,-0.08137967,-0.084906295,0.020855289,0.018302193,0.029908152
1525,2026-08-06,0.03260667,0.05332826,0.072840765,0.018235624,0.029046318,0.029900325
1526,2026-08-06,0.015381781,-0.2684451,-0.25589722,0.086369686,0.11055103,0.0944925
1527,2026-08-06,0.026145983,-0.004568487,0.031271946,0.01977628,0.026433295,0.027332906
1528,2026-08-06,0.038369,0.033211205,0.14447819,0.024921877,0.040440574,0.048105787
1529,2026-08-06,-0.1554735,-0.23662558,-0.19121155,0.11837015,0.13042116,0.12108088
1530,2026-08-06,0.029525919,0.011192411,0.076885685,0.017677817,0.030400498,0.03360153
1531,2026-08-06,0.06334999,0.11793367,0.16183303,0.015205223,0.023418393,0.01864193
1532,2026-08-06,0.023725541,0.00047102658,-0.017043352,0.016354097,0.017585648,0.022442216
1533,2026-08-06,-0.031043386,0.009841163,0.02718098,0.02148096,0.02978398,0.03305506
1535,2026-08-06,0.009838096,-0.014712119,-0.026612485,0.015005992,0.017429033,0.019267734
1536,2026-08-06,-0.14714347,-0.17933807,-0.21691798,0.027426746,0.030191422,0.029810708
1537,2026-08-06,0.07322337,0.09314053,0.10587476,0.01765645,0.03134919,0.029529339
1539,2026-08-06,0.1753697,0.2555289,0.3456417,0.040215008,0.07036482,0.06380225
1540,2026-08-06,0.10323253,0.18671556,0.19978252,0.017216405,0.028559703,0.035288896
1541,2026-08-06,0.08561449,0.11633878,0.15138283,0.021952014,0.03433369,0.040849775
1558,2026-08-06,0.04876129,0.09462992,0.10432865,0.015904183,0.025679046,0.03674522
1560,2026-08-06,-0.018169923,0.007582027,0.018170288,0.020281684,0.025838768,0.027836489
1563,2026-08-06,-0.07575468,-0.101851895,-0.0996178,0.025226872,0.031812362,0.030599495
1565,2026-08-06,-0.12420236,-0.26246935,-0.30321464,0.028211446,0.036161613,0.042596247
1568,2026-08-06,-0.013072918,0.062428642,0.16019456,0.019929493,0.027418796,0.037069548
1569,2026-08-06,0.102139644,0.0997667,-0.05202193,0.04421361,0.061854776,0.06795833
1570,2026-08-06,0.05796938,0.083608896,0.21652009,0.022800174,0.029184738,0.0342279
1580,2026-08-06,-0.0005827094,-0.028971363,-0.07739749,0.01594831,0.01816954,0.027159652
1582,2026-08-06,-0.15445775,-0.1911169,-0.2130762,0.02760857,0.029143808,0.045358166
1583,2026-08-06,0.047307212,0.07877253,0.0682869,0.0152164195,0.023600545,0.021248175
1584,2026-08-06,-0.054238137,-0.11138979,-0.1049013,0.025439057,0.021426357,0.022348085
1586,2026-08-06,-0.08893213,-0.13679604,-0.034614507,0.026852272,0.036650646,0.038136803
1587,2026-08-06,0.03576498,0.07958098,0.13033196,0.022285411,0.026682194,0.040708747
1590,2026-08-06,0.0023833516,-0.0424538,-0.03946624,0.015629875,0.029511388,0.03207175
1591,2026-08-06,0.5393306,0.644324,0.6648291,0.092174955,0.14750618,0.14592253
1593,2026-08-06,0.046949506,0.14258797,0.25259295,0.021094132,0.034760855,0.043655027
1595,2026-08-06,-0.0049256952,0.008572141,0.29883,0.070059605,0.08082064,0.09273982
1597,2026-08-06,-0.20490299,-0.24245833,-0.21055053,0.104623154,0.114336155,0.1296812
1598,2026-08-06,-0.00082545006,-0.01325103,0.01908841,0.02808521,0.03295707,0.038545568
1599,2026-08-06,0.024160292,-0.05239026,-0.029307555,0.032153547,0.039303094,0.033381004
1603,2026-08-06,0.010525938,0.044985015,0.032127094,0.017265616,0.030665169,0.027598232
1604,2026-08-06,0.00095493346,-0.016330617,-0.018067913,0.014275515,0.02346995,0.02541285
1605,2026-08-06,-0.13369459,-0.045820545,-0.017999081,0.024436409,0.03047297,0.031426005
1608,2026-08-06,-0.12527114,-0.14161602,-0.103225075,0.038676918,0.046260018,0.061131764
1609,2026-08-06,-0.0045120744,0.10725916,0.120464616,0.019087803,0.02713423,0.029486692
1611,2026-08-06,0.05247804,0.11404683,0.1398298,0.017688582,0.02797223,0.02146808
1612,2026-08-06,0.012372881,0.0058420165,-0.043758687,0.014894512,0.018710265,0.020673659
1614,2026-08-06,0.0053525814,0.017794479,0.016516412,0.014276417,0.018937785,0.019074278
1615,2026-08-06,0.041252002,0.06322507,0.044665635,0.012354659,0.022283815,0.025599854
1616,2026-08-06,-0.023097234,0.00029242734,-0.0025480837,0.016881824,0.023450958,0.020638965
1617,2026-08-06,0.10073659,0.28045055,0.48234245,0.061863743,0.08869493,0.089233056
1618,2026-08-06,0.088638715,0.14345025,0.08048992,0.025375424,0.030068273,0.039327376
1626,2026-08-06,0.015328665,0.009782281,0.028016062,0.018942805,0.01873394,0.020216772
1702,2026-08-06,-0.0059935884,-0.04160466,-0.024355514,0.012387332,0.016624542,0.018547785
1707,2026-08-06,-0.07705917,-0.1707856,-0.20551014,0.014089334,0.025322868,0.028819919
1708,2026-08-06,-0.0676988,-0.03949245,-0.007945808,0.02167716,0.030257665,0.033924285
1709,2026-08-06,0.112735465,0.23460856,0.29767,0.044114914,0.06223238,0.06792023
1710,2026-08-06,-0.056143705,0.03509203,0.0739998,0.036230102,0.047052506,0.040882822
1711,2026-08-06,-0.051306743,-0.017264664,-0.05299573,0.026156697,0.04611368,0.043656092
1712,2026-08-06,0.042998,0.023431357,-0.018778544,0.017275188,0.026949495,0.026133753
1713,2026-08-06,0.04948879,0.044149708,0.023666885,0.012828609,0.023644393,0.02721325
1714,2026-08-06,0.3739014,0.5173909,0.53089684,0.08677839,0.11113718,0.10589698
1717,2026-08-06,-0.0797396,-0.038037833,-0.073022746,0.03333204,0.045213226,0.030900221
1718,2026-08-06,0.06703758,0.14764729,0.20026115,0.03911703,0.056055427,0.05817372
1720,2026-08-06,0.032098506,0.02126282,0.03175759,0.015573167,0.02592836,0.031753477
1721,2026-08-06,-0.06816743,-0.24863952,-0.36256683,0.05982915,0.09002435,0.09857295
1722,2026-08-06,0.001697722,0.0131890755,-0.024348652,0.014197196,0.021621548,0.027007354
1723,2026-08-06,0.028416773,0.037924413,0.028808678,0.011795744,0.017437987,0.021706171
1725,2026-08-06,0.07495842,0.1968194,0.2662207,0.02079322,0.03661241,0.037148345
1726,2026-08-06,0.1391613,0.21458195,0.21322009,0.022612324,0.03717552,0.04321979
1727,2026-08-06,-0.112720154,0.07590177,0.11914906,0.058698677,0.08208263,0.102295175
1730,2026-08-06,0.14214532,0.25050998,0.2782088,0.019881135,0.02824427,0.033100586
1731,2026-08-06,0.011843934,0.05095357,0.1000102,0.016840333,0.020921415,0.020801175
1732,2026-08-06,-0.030031826,-0.02086664,-0.019135285,0.021161653,0.029653229,0.031958774
1733,2026-08-06,0.07926311,0.11944521,0.16972928,0.01613965,0.024266783,0.023504656
1734,2026-08-06,0.040058505,0.067769065,0.062096182,0.014709706,0.02324622,0.032072715
1735,2026-08-06,-0.005080852,0.06043997,0.005132578,0.035866827,0.04547442,0.05080106
1736,2026-08-06,-0.06806037,-0.10314075,-0.08784155,0.028990079,0.027011478,0.039975483
1737,2026-08-06,0.04977758,0.051048987,0.08463766,0.01832723,0.025312547,0.020233741
1742,2026-08-06,0.5140463,1.0002265,0.93950117,0.12070653,0.22775808,0.24242093
1752,2026-08-06,0.052211292,0.09407561,0.13218527,0.019285457,0.038785525,0.038794473
1760,2026-08-06,0.034395583,0.061281785,0.091320544,0.018521406,0.030249536,0.026990466
1762,2026-08-06,-0.01277158,-0.0252734,0.040367108,0.017989008,0.030264879,0.029519232
1773,2026-08-06,0.017499622,0.10774509,0.075647384,0.01751154,0.031010417,0.030592307
1776,2026-08-06,0.07237598,0.17306748,0.18288536,0.018211078,0.029663974,0.04002282
1777,2026-08-06,0.04007106,0.07015796,0.13777637,0.017245263,0.020608215,0.029853076
1781,2026-08-06,0.16972637,0.35774747,0.49713802,0.034884963,0.056631524,0.06370752
1783,2026-08-06,0.10257454,0.18432999,0.23539127,0.018807083,0.026844587,0.030902518
1784,2026-08-06,-0.10093316,-0.15148179,-0.14306167,0.022793485,0.027994292,0.025896616
1785,2026-08-06,-0.039450534,-0.076362215,-0.18201433,0.023414806,0.030807994,0.026303994
1786,2026-08-06,-0.06553102,-0.15731087,-0.20580053,0.014530397,0.021418143,0.029193817
1788,2026-08-06,0.029534066,0.028681397,0.036340952,0.014324935,0.01919132,0.020918967
1789,2026-08-06,-0.04295554,-0.035202216,-0.047232356,0.015922897,0.019116648,0.02261826
1795,2026-08-06,-0.13287625,-0.15340693,-0.17213182,0.025815904,0.028316233,0.031844005
1796,2026-08-06,0.055958845,0.09295193,0.10854353,0.049861766,0.0741054,0.09859065
1799,2026-08-06,-0.051768977,-0.0610651,-0.17807874,0.027965523,0.040395424,0.040616542
1802,2026-08-06,-0.20932916,-0.27604333,-0.3102355,0.038894918,0.04604383,0.035505597
1805,2026-08-06,0.027750384,0.10042938,0.19656852,0.017577792,0.01922901,0.02227507
1806,2026-08-06,-0.049492676,-0.080315575,-0.037757915,0.020330384,0.029331079,0.028928475
1808,2026-08-06,0.11265365,0.15133832,0.17698123,0.027794845,0.037228495,0.045498013
1809,2026-08-06,-0.23905165,-0.37240875,-0.12214731,0.075828694,0.097480096,0.076971024
1810,2026-08-06,-0.103520475,-0.16693658,-0.10007367,0.026053943,0.04481648,0.040864076
1813,2026-08-06,-0.18463625,-0.34582657,-0.2833615,0.030289758,0.03629868,0.04201761
1815,2026-08-06,-0.046448536,-0.10236378,-0.1707641,0.036101885,0.041539602,0.040951215
1817,2026-08-06,0.036208726,0.054225508,0.109987214,0.020547334,0.02462894,0.026316812
1903,2026-08-06,-0.007486855,-0.028609432,-0.032287166,0.019052703,0.023516407,0.034421135
1904,2026-08-06,-0.0008385175,0.007964583,-0.022255221,0.019759484,0.02064622,0.020084258
1905,2026-08-06,-0.22803237,-0.26118737,-0.22427951,0.038155913,0.035716727,0.04251621
1906,2026-08-06,-0.007264969,-0.030720787,-0.07435312,0.019727938,0.01979341,0.027553681
1907,2026-08-06,0.10125731,0.12260409,0.18497007,0.021158664,0.0325349,0.036658484
1909,2026-08-06,-0.012857721,-0.0022569562,0.048918866,0.022090832,0.027910156,0.02372265
2002,2026-08-06,-0.04492164,-0.069419295,-0.020444829,0.015276388,0.019721255,0.02541563
2006,2026-08-06,0.072249316,0.0561843,0.14132905,0.02066694,0.027657628,0.039417177
2007,2026-08-06,-0.020579891,-0.02062596,0.02348239,0.021144046,0.023479978,0.028050162
2008,2026-08-06,0.07773924,0.1126032,0.17333378,0.014400197,0.02340733,0.025462657
2009,2026-08-06,-0.049056735,-0.011588542,-0.020804292,0.01638085,0.02049352,0.023327978
2010,2026-08-06,0.053823136,0.059455317,0.022633247,0.014926065,0.02823236,0.030165382
2012,2026-08-06,0.05156316,0.06798096,0.109338805,0.015335995,0.021884447,0.029559381
2013,2026-08-06,0.016778262,-0.007702109,-0.00936486,0.013682235,0.020830512,0.027889626
2014,2026-08-06,-0.041532923,-0.044968896,-0.050056413,0.020185886,0.019179987,0.016427757
2015,2026-08-06,0.041755795,0.029900817,-0.00028891463,0.013399328,0.023834307,0.02966114
2017,2026-08-06,-0.07684552,-0.102271415,-0.08381184,0.017910019,0.01888746,0.026363563
2020,2026-08-06,0.051914494,0.057259683,0.05043379,0.016796652,0.016156016,0.0232329
2022,2026-08-06,-0.046654366,-0.07156182,-0.032704603,0.025739394,0.025484158,0.026073648
2023,2026-08-06,-0.021308048,-0.036686752,-0.06920287,0.014606745,0.01906691,0.016759908
2024,2026-08-06,0.06742156,0.101185694,0.14816405,0.021300158,0.024111498,0.027451107
2025,2026-08-06,0.10322293,0.01665175,0.18259448,0.058124952,0.06379826,0.074823916
2027,2026-08-06,0.084599584,0.09634426,0.16524354,0.023166526,0.028694231,0.033505257
2028,2026-08-06,0.053920746,0.08838053,0.1135961,0.019606767,0.020240217,0.019775629
2029,2026-08-06,0.04110867,0.020980282,0.062135227,0.016178275,0.023314454,0.02442475
2030,2026-08-06,0.03810887,0.088802,0.092594765,0.01066233,0.020030001,0.025028346
2031,2026-08-06,0.02422973,0.022415003,0.018355617,0.0200643,0.02424733,0.028174544
2032,2026-08-06,8.980433e-06,0.009744314,0.04404662,0.026554087,0.026227904,0.030185577
2033,2026-08-06,0.09111516,0.2678096,0.25397834,0.031993844,0.050302193,0.04755406
2034,2026-08-06,0.008250451,-0.017604109,-0.02637326,0.013050494,0.021515062,0.022941716
2035,2026-08-06,0.027613694,0.08027663,0.060054883,0.021123577,0.02787119,0.027869245
2038,2026-08-06,-0.087283805,-0.041734766,-0.001709976,0.01921895,0.015339004,0.027655853
2049,2026-08-06,0.080548756,0.1351211,0.013345627,0.033320572,0.030841768,0.040782344
2059,2026-08-06,-0.01455814,-0.019674031,-0.05208446,0.022209918,0.02662243,0.036289785
2061,2026-08-06,-0.17781673,0.008673148,0.16563956,0.11874521,0.13869703,0.15763852
2062,2026-08-06,0.06771071,0.10946857,0.11827575,0.021975817,0.026507353,0.029430367
2063,2026-08-06,-0.032124348,-0.029923819,0.03459817,0.019334182,0.02464425,0.033775162
2064,2026-08-06,0.12090831,0.20590541,0.29070944,0.028880838,0.034224782,0.038894597
2065,2026-08-06,-0.048875436,0.0083218925,0.04868776,0.022660749,0.02725252,0.02540747
2066,2026-08-06,0.08133511,0.19009647,0.21076347,0.016890338,0.024899999,0.031954788
2067,2026-08-06,0.0162767,0.069540516,0.32500878,0.03379636,0.03083861,0.038257714
2069,2026-08-06,0.07773458,0.1800593,0.23303148,0.02128195,0.029070579,0.029107809
2070,2026-08-06,-0.059199177,-0.30215618,-0.20289247,0.06921422,0.061439317,0.072215416
2101,2026-08-06,0.07397261,0.14172353,0.19059852,0.019031959,0.026749086,0.026511293
2102,2026-08-06,0.009238424,0.010310709,0.004437524,0.015618914,0.020896448,0.022810483
2103,2026-08-06,-0.00049414986,0.04202653,0.039396126,0.015203607,0.03064031,0.023092091
2104,2026-08-06,-0.029528832,-0.022758652,0.061298076,0.021357479,0.032511152,0.028686834
2105,2026-08-06,0.0028064589,0.0093286345,0.009644649,0.017971596,0.020439118,0.019847065
2106,2026-08-06,0.030052807,0.052540738,0.056985196,0.0122846095,0.01890951,0.020415237
2107,2026-08-06,0.07567822,0.11648081,0.13189527,0.015545518,0.023350561,0.027093714
2108,2026-08-06,0.04040087,0.055890236,0.027428396,0.0148021635,0.020436533,0.026553486
2109,2026-08-06,0.06777003,0.1159282,0.14170352,0.021134567,0.02681956,0.03234729
2114,2026-08-06,0.0493742,0.08241723,0.069496565,0.014875613,0.019992433,0.01952931
2115,2026-08-06,0.18951641,0.2914008,0.32957587,0.024296172,0.039145,0.045194473
2201,2026-08-06,0.017375115,0.022101982,0.08904708,0.01634539,0.027509684,0.02508268
2204,2026-08-06,-0.023093872,-0.006087024,0.0033314498,0.0114717875,0.016774962,0.023866974
2206,2026-08-06,0.05724579,0.03775215,0.016419273,0.013497543,0.022009004,0.024969727
2207,2026-08-06,0.11055771,0.11657489,0.1459951,0.020105688,0.024182973,0.032338943
2208,2026-08-06,-0.012699335,-0.069809884,-0.09567251,0.020759236,0.029280467,0.026925966
2211,2026-08-06,0.032620646,0.022009555,-0.010152071,0.016033381,0.018294744,0.02454335
2221,2026-08-06,-0.062858455,-0.08515738,0.6012151,0.05000877,0.073344216,0.20901628
2227,2026-08-06,0.021921702,-0.024455948,-0.02836314,0.019857012,0.021971332,0.02419188
2228,2026-08-06,-0.00072041916,-0.022342162,-0.051759448,0.014947391,0.018564282,0.020681083
2230,2026-08-06,-0.07107865,-0.024198491,0.14427349,0.055866376,0.057409648,0.06242218
2231,2026-08-06,-0.10863007,-0.19252358,-0.3329247,0.042412423,0.04803161,0.048841607
2233,2026-08-06,-0.3964754,-0.40091,0.37331066,0.14788298,0.17527227,0.17546703
2236,2026-08-06,-0.059505865,-0.081023864,-0.1250685,0.020254182,0.024488032,0.026853312
2239,2026-08-06,0.0022414015,-0.009004369,-0.02991576,0.014254546,0.019932581,0.024904074
2241,2026-08-06,-0.07181052,0.07331122,0.35083085,0.06052595,0.07628046,0.095615976
2243,2026-08-06,0.007915668,-0.024919732,-0.20997594,0.036233496,0.045017604,0.05104738
2247,2026-08-06,0.020194847,-0.008741338,-0.02282152,0.011675461,0.019748032,0.019742541
2248,2026-08-06,0.09074257,0.082664445,0.12632985,0.017711155,0.031085147,0.034990147
2250,2026-08-06,0.02182306,0.05762783,0.080337614,0.026696162,0.027922051,0.033421513
2254,2026-08-06,0.12820515,0.098663285,0.011718378,0.024544105,0.033162076,0.03735801
2258,2026-08-06,0.052586313,0.09347715,0.037691202,0.021511605,0.022501439,0.038226686
