Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1319,2026-06-01,-0.1471888,-0.1679013,-0.120688185,0.031351157,0.042349007,0.03727862
1321,2026-06-01,-0.05920221,-0.13867928,-0.18024285,0.02121987,0.029681468,0.03150714
1323,2026-06-01,0.038582604,0.029187886,0.017870199,0.01908721,0.031046608,0.03227384
1324,2026-06-01,-0.06975644,-0.06758132,-0.10918825,0.019912113,0.02162155,0.028776543
1325,2026-06-01,-0.07530072,-0.17543618,-0.15695794,0.017184839,0.03206993,0.03367692
1326,2026-06-01,-0.20277813,-0.27477393,-0.2830759,0.03991133,0.054843616,0.049312674
1336,2026-06-01,0.013282015,0.0008633286,-0.15989675,0.07087571,0.07961551,0.063294694
1337,2026-06-01,-0.057825074,-0.15756598,-0.22141568,0.025802106,0.023669047,0.020375276
1338,2026-06-01,-0.049036566,-0.052500803,-0.05963226,0.019364579,0.0339876,0.029336145
1339,2026-06-01,0.007530683,0.052105807,0.026196795,0.025427872,0.036239374,0.05682902
1340,2026-06-01,0.01994748,-0.0645675,-0.118149914,0.027622385,0.033146046,0.03810702
1341,2026-06-01,0.0074756374,0.0014735736,-0.026289856,0.017136399,0.028497012,0.03387334
1342,2026-06-01,0.08768599,0.024188047,-0.08073594,0.038757924,0.069687046,0.07537132
1402,2026-06-01,-0.07847674,-0.17642143,-0.19438404,0.045537233,0.05694972,0.05586914
1409,2026-06-01,0.11532102,0.009857061,-0.1178795,0.051445477,0.060318947,0.057907872
1410,2026-06-01,0.031011058,-0.06263544,-0.118453704,0.021695621,0.026509563,0.023466373
1413,2026-06-01,-0.024064919,-0.055288337,-0.10304444,0.022735547,0.032591086,0.034391694
1414,2026-06-01,0.011922717,-0.007133069,-0.054324213,0.019074874,0.028084645,0.032989025
1416,2026-06-01,0.05187578,-0.038325913,-0.21870403,0.055635568,0.086180806,0.08091521
1417,2026-06-01,-0.022999877,-0.030316234,-0.07598724,0.018770192,0.02330251,0.02633645
1418,2026-06-01,-0.06422893,-0.061557166,-0.11580963,0.026000913,0.027229803,0.040258285
1419,2026-06-01,-0.10190296,-0.15726759,-0.22350676,0.020194286,0.02889723,0.034202036
1423,2026-06-01,0.08418675,0.13668528,0.07980026,0.01842277,0.024164138,0.027797205
1432,2026-06-01,0.011688238,0.2789484,0.052904997,0.055824585,0.061534557,0.08523278
1434,2026-06-01,-0.05844911,-0.0690004,-0.1388395,0.016046476,0.019389376,0.026608918
1436,2026-06-01,-0.062556826,-0.4191653,-0.5839617,0.05663748,0.08083625,0.09910227
1437,2026-06-01,0.002746623,-0.033458494,-0.08792225,0.015843207,0.024867386,0.02786492
1438,2026-06-01,-0.031216502,-0.0352571,-0.030606719,0.03708286,0.05180518,0.048294112
1439,2026-06-01,-0.017475225,0.032254685,0.022842161,0.020081436,0.031212632,0.046009533
1440,2026-06-01,-0.06292021,-0.0753604,-0.1595338,0.016302217,0.021843119,0.025606362
1441,2026-06-01,-0.10137725,-0.1898517,-0.24642277,0.02718291,0.033450972,0.042845234
1442,2026-06-01,-0.07075809,-0.13456227,-0.17764966,0.018208975,0.026488574,0.03523064
1443,2026-06-01,-0.011912193,-0.06949275,-0.10637874,0.017589074,0.023897978,0.020390984
1444,2026-06-01,0.10285712,0.043802094,-0.03763179,0.03601763,0.029790703,0.028077196
1445,2026-06-01,0.06715247,-0.011167175,-0.089139566,0.01958773,0.028741572,0.024713092
1446,2026-06-01,-0.013994161,-0.0807462,-0.124818526,0.017434327,0.024020331,0.025314242
1447,2026-06-01,-0.09994067,-0.23796558,-0.23325934,0.048184674,0.05934918,0.049549386
1449,2026-06-01,-0.080234386,-0.14451236,-0.18305212,0.030347405,0.031852838,0.039776918
1451,2026-06-01,0.026643518,-0.018208908,-0.08863657,0.014842427,0.018485742,0.024648916
1452,2026-06-01,-0.0417277,-0.065403484,-0.10163277,0.01564073,0.023389952,0.026483554
1453,2026-06-01,0.0067545543,-0.02861929,-0.071276225,0.02060118,0.020271165,0.027109616
1454,2026-06-01,-0.14950351,-0.19870138,-0.22111234,0.023424832,0.031411402,0.036582593
1455,2026-06-01,0.04120663,0.026727041,-0.06000571,0.027843593,0.027765166,0.037932396
1456,2026-06-01,0.027043674,0.051316634,0.013705137,0.017562365,0.022596907,0.024191316
1457,2026-06-01,0.053236905,0.034558866,-0.048389688,0.013580447,0.022256251,0.02758969
1459,2026-06-01,-0.043410175,-0.08675833,-0.12589501,0.01885949,0.02308518,0.027341971
1460,2026-06-01,-0.0021894898,-0.0247497,-0.040359948,0.01440405,0.015152363,0.019902509
1463,2026-06-01,-0.056383543,-0.15680441,-0.18067853,0.01893301,0.02875289,0.029641535
1464,2026-06-01,0.03165553,0.01915783,-0.022653673,0.014743709,0.027112892,0.024457583
1465,2026-06-01,0.031471908,0.025901461,-0.033060256,0.016267996,0.030560698,0.032892287
1466,2026-06-01,-0.027085781,-0.088755324,-0.12855808,0.017379668,0.022157274,0.024450295
1467,2026-06-01,-0.094178505,-0.11850802,-0.14580253,0.025778685,0.029219871,0.03211486
1468,2026-06-01,0.009860078,0.020870209,-0.007837086,0.017188506,0.02345585,0.021917408
1470,2026-06-01,0.0025680491,0.0005244379,-0.026575888,0.027682694,0.032670278,0.034450717
1471,2026-06-01,-0.13556908,0.0939888,-0.090698734,0.06967123,0.10793708,0.13337584
1472,2026-06-01,0.013021249,-0.07895148,-0.19272271,0.017160246,0.026329799,0.03546349
1473,2026-06-01,-0.04470248,-0.08077374,-0.11081743,0.020822389,0.022097167,0.034710344
1474,2026-06-01,-0.042404827,-0.057830468,-0.09863286,0.0155383805,0.022059359,0.027327677
1475,2026-06-01,-0.007844049,-0.046994194,-0.11117471,0.01809122,0.019528009,0.028622983
1476,2026-06-01,-0.047016975,-0.06388025,-0.015868947,0.018884111,0.0274928,0.023392491
1477,2026-06-01,0.02557818,0.02930849,0.00478922,0.018563801,0.024145246,0.035688046
1503,2026-06-01,-0.28244212,-0.46172476,-0.5364444,0.060064785,0.07475452,0.07613302
1504,2026-06-01,-0.1771174,-0.28620395,-0.29140627,0.028997209,0.04228906,0.050456204
1506,2026-06-01,0.23412724,0.14348088,0.10449721,0.08352168,0.09218952,0.08362141
1512,2026-06-01,0.08182066,0.07927736,0.082026206,0.031614825,0.06210765,0.064689144
1513,2026-06-01,-0.10377516,-0.22666635,-0.49241728,0.056945473,0.062014375,0.07728314
1514,2026-06-01,-0.056964412,-0.17545673,-0.21166049,0.01701836,0.02772712,0.03159596
1515,2026-06-01,0.102278635,0.12444266,0.14270385,0.034964483,0.0499281,0.059990797
1516,2026-06-01,0.13210566,0.38663906,0.45158657,0.07265499,0.090259865,0.11485986
1517,2026-06-01,-0.15378612,-0.053219333,-0.18800978,0.07818951,0.06275477,0.061545692
1519,2026-06-01,-0.17794847,-0.2683773,-0.3642381,0.05320097,0.06143538,0.070731655
1521,2026-06-01,-0.2459406,0.00890006,-0.18984024,0.061393306,0.06355766,0.08410093
1522,2026-06-01,-0.25446907,-0.27769896,-0.28919616,0.036531907,0.041890625,0.053961426
1524,2026-06-01,-0.121508524,-0.15164416,-0.27317944,0.06304067,0.07511405,0.07240442
1525,2026-06-01,-0.11032962,-0.24017459,-0.17729616,0.07624299,0.06600749,0.09438991
1526,2026-06-01,-0.050564643,-0.06433496,-0.11107662,0.021371718,0.033490308,0.036303293
1527,2026-06-01,0.11240339,0.11397509,0.06817019,0.021227155,0.04459563,0.055169836
1528,2026-06-01,-0.25597277,-0.36682668,-0.26927474,0.04684228,0.07097183,0.052114338
1529,2026-06-01,-0.022380363,-0.0029646542,-0.06465657,0.021228362,0.023847364,0.035084754
1530,2026-06-01,-0.05658128,-0.123638324,-0.06677438,0.032439224,0.056953937,0.06385215
1531,2026-06-01,-0.02262715,-0.0126279285,-0.040598426,0.018494524,0.024602713,0.027313158
1532,2026-06-01,0.01198156,0.003563726,-0.0334881,0.01631493,0.023113051,0.02269828
1533,2026-06-01,0.13566937,0.12726311,-0.044576768,0.027982509,0.0457837,0.051189262
1535,2026-06-01,0.01639075,0.004347523,-0.04609519,0.03059707,0.03438767,0.046166126
1536,2026-06-01,-0.14927848,-0.27885947,-0.35638365,0.043563046,0.059462853,0.05671012
1537,2026-06-01,0.09366741,0.11661688,0.10554208,0.021629494,0.0316592,0.04173513
1538,2026-06-01,-0.05291364,-0.112829,-0.2545791,0.040162757,0.052417338,0.07198214
1539,2026-06-01,0.034800332,0.030816456,0.012407084,0.022548452,0.02914269,0.03310142
1540,2026-06-01,0.04051753,0.01958267,-0.11385193,0.051450986,0.06674482,0.088238545
1541,2026-06-01,-0.03930174,0.024899641,-0.023342896,0.031362396,0.032856617,0.03489844
1558,2026-06-01,0.08789256,0.061343934,-0.0002601569,0.021071425,0.024618754,0.035010383
1560,2026-06-01,-0.061533738,-0.159467,-0.20382023,0.022416355,0.033003543,0.043540392
1563,2026-06-01,-0.06895325,-0.13300195,-0.1722954,0.038120348,0.036429472,0.036222965
1565,2026-06-01,-0.05206303,-0.1404334,-0.19263679,0.015343335,0.02571267,0.031442586
1568,2026-06-01,1.2821503,0.6513304,0.21126708,0.36087617,0.23059683,0.19021182
1569,2026-06-01,-0.25832102,-0.45028603,-0.6841835,0.068473555,0.055732347,0.07748481
1570,2026-06-01,-0.23698276,-0.20940475,-0.108603336,0.078726366,0.11048601,0.1015695
1580,2026-06-01,0.035296362,0.065175235,-0.0016970722,0.023858435,0.04850826,0.048529077
1582,2026-06-01,-0.6821036,-0.8610813,-0.72082365,0.13209288,0.22378533,0.22412257
1583,2026-06-01,-0.11380442,-0.09922004,-0.13538767,0.03334361,0.051260952,0.04931229
1584,2026-06-01,0.08943948,0.0014879123,-0.13832222,0.04827514,0.05328095,0.087288804
1586,2026-06-01,-0.016007004,-0.14862613,-0.10910268,0.050309528,0.07348755,0.056235123
1587,2026-06-01,-0.40316138,-0.575786,-0.7934887,0.06117441,0.083072655,0.08942516
1590,2026-06-01,-0.02772755,-0.07073688,-0.06954271,0.026048115,0.019033462,0.044567246
1591,2026-06-01,-0.11902491,-0.091605596,-0.10575648,0.104240134,0.11280666,0.09842225
1593,2026-06-01,0.14441414,0.21381259,0.15969658,0.051236566,0.06538367,0.08873126
1595,2026-06-01,-0.1154412,-0.6601041,-0.9745416,0.14140835,0.1783767,0.12633067
1597,2026-06-01,0.03963142,-0.09196797,-0.085875474,0.04125168,0.06543187,0.069522515
1598,2026-06-01,0.007460138,-0.0029695064,-0.073684044,0.020792352,0.024561996,0.037552487
1599,2026-06-01,0.014200619,0.0072614723,-0.09102357,0.023023546,0.029824944,0.0320727
1603,2026-06-01,-0.014615731,-0.07262293,-0.15985413,0.022549085,0.03463035,0.031008609
1604,2026-06-01,0.03290696,-0.013763061,-0.04878288,0.021032585,0.024382837,0.023074958
1605,2026-06-01,-0.088408306,-0.1082038,-0.16313346,0.029846821,0.038826663,0.030201217
1608,2026-06-01,-0.009631471,-0.0006871814,-0.08749517,0.016825251,0.023902249,0.022771057
1609,2026-06-01,-0.034943037,-0.00045118135,-0.07335486,0.03862115,0.037001293,0.038786143
1611,2026-06-01,-0.04117237,-0.055130146,-0.11942504,0.02252412,0.024222407,0.03168459
1612,2026-06-01,0.006517491,-0.023438508,-0.05374158,0.016944345,0.023633018,0.021051185
1614,2026-06-01,-0.027902018,-0.02120892,-0.08969554,0.019727387,0.021346834,0.018981617
1615,2026-06-01,-0.013730067,-0.02736742,-0.09231995,0.01686917,0.02612413,0.021433637
1616,2026-06-01,-0.0058609555,-0.07952879,-0.15457563,0.016936036,0.0233744,0.023267798
1617,2026-06-01,0.041049894,-0.0018943493,-0.023422483,0.025191853,0.026249697,0.03124561
1618,2026-06-01,0.0181235,-0.023413675,-0.060042385,0.014838625,0.018870147,0.030618602
1623,2026-06-01,-7.990996e-06,0.05831451,0.025968004,0.024950719,0.028606864,0.03652494
1626,2026-06-01,-0.08336063,-0.12290513,-0.16085047,0.021581266,0.01811986,0.026386667
1702,2026-06-01,0.05552422,-0.058055434,-0.14023584,0.021960486,0.035656344,0.04374999
1707,2026-06-01,-0.11174487,-0.17947884,-0.22125682,0.018047314,0.026913429,0.0337396
1708,2026-06-01,-0.064200096,-0.11841062,-0.11359393,0.022974279,0.030158948,0.024905792
1709,2026-06-01,0.019390669,0.003039901,-0.0420218,0.018562274,0.030491425,0.030522361
1710,2026-06-01,0.06691739,0.051462736,0.016344752,0.024864683,0.03135752,0.042007677
1711,2026-06-01,-0.15300359,-0.23038705,-0.24191643,0.028798847,0.037771557,0.03273332
1712,2026-06-01,-0.055487838,-0.13272336,-0.22174145,0.031208798,0.03370357,0.033400103
1713,2026-06-01,-0.011014811,-0.031568307,-0.07874895,0.015066552,0.027348459,0.03327679
1714,2026-06-01,-0.036851134,-0.0058040307,-0.03345565,0.017029548,0.02275046,0.028684333
1717,2026-06-01,-0.20722106,-0.33344752,-0.39117134,0.027707845,0.03917657,0.043462757
1718,2026-06-01,-0.049532488,0.12035756,0.12914442,0.029875983,0.04062376,0.037085626
1720,2026-06-01,0.053935807,0.06619683,0.011463779,0.02041632,0.02881287,0.035016816
1721,2026-06-01,0.062833145,-0.05229681,-0.21534634,0.048593014,0.06708692,0.076920316
1722,2026-06-01,-0.010299088,0.004151002,-0.053019453,0.015527923,0.021602845,0.029252864
1723,2026-06-01,0.03870343,0.0014035988,-0.05809788,0.016289666,0.015953219,0.027843304
1725,2026-06-01,0.06449678,0.051169164,-0.0016228502,0.021067943,0.044560842,0.044359755
1726,2026-06-01,0.034270216,0.025169663,-0.039454944,0.018432235,0.024828598,0.024033634
1727,2026-06-01,-0.27152145,-0.39396942,-0.22738066,0.037334368,0.059787333,0.063949525
1730,2026-06-01,-0.012641412,-0.06928258,-0.10715173,0.022042055,0.030319687,0.030392237
1731,2026-06-01,0.021247458,-0.018594675,-0.07202833,0.019455625,0.025504021,0.039406996
1732,2026-06-01,-0.041134883,-0.0998093,-0.11171449,0.023353599,0.024451502,0.031336013
1733,2026-06-01,0.03370046,-0.009211803,-0.032172926,0.015805926,0.017206881,0.028436294
1734,2026-06-01,-0.038656313,-0.055979483,-0.11409569,0.02420889,0.025488295,0.04438208
1735,2026-06-01,-0.071362026,-0.11457985,-0.15435597,0.021356247,0.027516086,0.030169327
1736,2026-06-01,-0.0020948153,0.02031711,0.053571183,0.027824646,0.04477742,0.04977921
1737,2026-06-01,0.19372886,0.186654,0.043624647,0.058914606,0.07579493,0.07673346
1742,2026-06-01,-0.07593586,-0.05761883,-0.12716565,0.055857074,0.083738826,0.0976152
1752,2026-06-01,-0.01770397,-0.02462786,-0.10922935,0.028379614,0.031748015,0.04355029
1760,2026-06-01,-0.040106248,-0.06254069,-0.1247952,0.016691677,0.026373083,0.027946664
1762,2026-06-01,-0.100476645,-0.19359922,-0.21927892,0.037218273,0.04345921,0.041355055
1773,2026-06-01,-0.030626794,-0.15193269,-0.18328407,0.02065706,0.030835021,0.02915657
1776,2026-06-01,0.023300976,0.03234673,0.02160349,0.02242133,0.030134818,0.04009243
1777,2026-06-01,0.18659754,0.18227193,0.040729087,0.050917514,0.072394945,0.072000556
1781,2026-06-01,-0.055997744,-0.0882864,-0.102747984,0.024119137,0.034030333,0.041502472
1783,2026-06-01,-0.05025212,-0.07698606,-0.11660782,0.019787855,0.025860619,0.025814623
1784,2026-06-01,-0.071661554,-0.21120621,-0.24120872,0.032534245,0.032386027,0.03106307
1785,2026-06-01,-0.56953853,-0.7012999,-0.8822781,0.10218294,0.13767135,0.16494627
1786,2026-06-01,-0.1297972,-0.20230341,-0.29446107,0.02465604,0.031412136,0.03796908
1788,2026-06-01,-0.035282202,-0.096992336,-0.11805142,0.016094523,0.024966672,0.028702576
1789,2026-06-01,0.0014884355,0.044656675,-0.0004994628,0.018093618,0.019735575,0.022337012
1795,2026-06-01,-0.10453008,-0.16781665,-0.21547312,0.022856653,0.033112425,0.04097167
1796,2026-06-01,0.013837388,-0.43093413,0.010553707,0.12547658,0.16231401,0.12951031
1799,2026-06-01,0.0166431,-0.030493965,-0.009857553,0.025879307,0.035827287,0.042823836
1802,2026-06-01,-0.039102662,-0.13983566,-0.27727985,0.027378,0.03027343,0.043739766
1805,2026-06-01,-0.14696063,-0.051996134,-0.18762788,0.08341609,0.11102661,0.11473339
1806,2026-06-01,-0.019149981,-0.11133872,-0.17536227,0.019174827,0.027606763,0.027308758
1808,2026-06-01,0.077022605,0.26289192,0.13752295,0.09404106,0.13605799,0.12304941
1809,2026-06-01,0.028729985,-0.22141443,-0.20369421,0.058131956,0.05727053,0.04738155
1810,2026-06-01,-0.046860192,-0.110416524,-0.05698909,0.037337255,0.056942284,0.06002902
1813,2026-06-01,-0.003907068,-0.0013616576,-0.023371419,0.018031191,0.032253888,0.03130712
1815,2026-06-01,-0.5414949,-0.7832054,-0.96970433,0.06951453,0.08632996,0.13739912
1817,2026-06-01,-0.037706625,-0.081977725,-0.11867429,0.022790045,0.02580202,0.03020927
1903,2026-06-01,0.014962916,-0.009538595,-0.025359517,0.015013515,0.021258613,0.01974337
1904,2026-06-01,-0.015969442,0.029163826,-0.0018208115,0.01397754,0.020232514,0.027074657
1905,2026-06-01,-0.06201353,-0.09588092,-0.07227872,0.018752001,0.02949794,0.037972596
1906,2026-06-01,0.022786856,0.048450533,-0.0017238711,0.02498803,0.032376938,0.036814187
1907,2026-06-01,-0.029762315,0.0071357843,-0.012772756,0.016418876,0.022439506,0.023636337
1909,2026-06-01,-0.038298313,-0.03804344,-0.07442017,0.01923978,0.025415992,0.025477152
2002,2026-06-01,-0.028322758,-0.07546174,-0.13404234,0.03066178,0.040714316,0.031819373
2006,2026-06-01,-0.013128952,-0.00064299407,-0.04025664,0.016265,0.026505763,0.024528857
2007,2026-06-01,-0.05507737,-0.12799445,-0.18074976,0.024515795,0.025899526,0.029268613
2008,2026-06-01,0.00505626,0.040683452,0.0128982505,0.019692894,0.026536038,0.02639364
2009,2026-06-01,-0.069413885,-0.18126896,-0.22253281,0.017410561,0.023845125,0.029262567
2010,2026-06-01,-0.018216887,-0.007415309,-0.05325924,0.018012779,0.025377242,0.033949766
2012,2026-06-01,0.0135993995,-0.06601591,-0.110503085,0.020572577,0.028988658,0.028550342
2013,2026-06-01,0.046669684,0.009834041,-0.045072984,0.015080996,0.023238357,0.024539744
2014,2026-06-01,-0.027323429,0.005945094,-0.030326543,0.019379716,0.027883045,0.027850036
2015,2026-06-01,-0.001775907,0.008803803,-0.057056244,0.013945031,0.020742586,0.026623126
2017,2026-06-01,-0.023614999,-0.09853927,-0.12069054,0.023757337,0.025950704,0.032906536
2020,2026-06-01,0.053041473,-0.019929292,-0.04796798,0.021960177,0.028618768,0.03253362
2022,2026-06-01,-0.03834425,-0.11562327,-0.17707472,0.020656498,0.029792152,0.039626293
2023,2026-06-01,-0.020916378,-0.029866023,-0.08136309,0.018051652,0.021995457,0.02357401
2024,2026-06-01,-0.09022209,-0.16732521,-0.20931199,0.023409404,0.030350503,0.029507684
2025,2026-06-01,-0.041855358,-0.06304657,-0.1260426,0.021865984,0.033660777,0.030039784
2027,2026-06-01,-0.039744757,-0.086039625,-0.15963516,0.021735122,0.025344573,0.031205596
2028,2026-06-01,0.061249148,0.0277774,0.013504625,0.017757148,0.0240891,0.02538888
2029,2026-06-01,0.009524937,-0.02827386,-0.07306392,0.018207103,0.020720042,0.023763012
2030,2026-06-01,-0.07938927,-0.079895765,-0.06840593,0.020875594,0.03256814,0.033699352
2031,2026-06-01,0.022516003,0.00415669,-0.04840867,0.01703481,0.02134446,0.025239725
2032,2026-06-01,-0.0049920157,-0.047384735,-0.089925654,0.02080938,0.029414365,0.035994206
2033,2026-06-01,0.032974683,0.007016201,-0.0329375,0.018497271,0.023991855,0.026716243
2034,2026-06-01,0.03267789,-0.016407266,-0.0670503,0.017544383,0.024990967,0.02050107
2035,2026-06-01,0.10989983,0.0040669893,0.0135033345,0.032383334,0.035291392,0.04031816
2038,2026-06-01,-0.022570949,-0.12689257,-0.17646933,0.020918626,0.026881738,0.032263562
2049,2026-06-01,-0.19732454,-0.39573473,-0.4419619,0.05958858,0.05990566,0.05625697
2059,2026-06-01,-0.081709705,-0.14424744,-0.19522706,0.019117082,0.021133456,0.03133188
2061,2026-06-01,0.8194176,-0.13903779,-0.6932908,0.47473568,0.33100232,0.43345854
2062,2026-06-01,0.012203132,-0.025629787,-0.21673186,0.058337495,0.06990765,0.08674716
2063,2026-06-01,0.07216437,0.069270626,0.03128938,0.017707815,0.031005485,0.0325899
2064,2026-06-01,0.14742498,0.1028071,0.19815737,0.04915015,0.06067371,0.06199512
2065,2026-06-01,-0.018022563,-0.07816332,-0.1290647,0.021350373,0.023104908,0.037020426
2066,2026-06-01,-0.14487407,-0.34544468,-0.3584748,0.03924708,0.057809193,0.056764062
2067,2026-06-01,0.22333528,0.16260871,0.044261985,0.06399412,0.0929508,0.07217538
2069,2026-06-01,-0.030605495,-0.005183985,0.004945862,0.016794043,0.023865424,0.023440767
2070,2026-06-01,-0.388426,-0.6207354,-0.81380147,0.08722344,0.14091766,0.16533986
2072,2026-06-01,0.0369334,0.14269277,0.18981336,0.024124837,0.023366785,0.028946534
2101,2026-06-01,-0.002405996,0.007106602,-0.05607119,0.020456064,0.022936055,0.0249419
2102,2026-06-01,0.027348375,0.08816032,0.06803366,0.0136018265,0.025546977,0.02967153
2103,2026-06-01,-0.08875344,-0.12109362,-0.14074709,0.017798604,0.026734563,0.02717851
2104,2026-06-01,0.01377716,0.030346755,-0.0012687285,0.01757756,0.026583815,0.03333411
2105,2026-06-01,-0.037895896,-0.05383605,-0.05438683,0.017923558,0.025776248,0.02639859
2106,2026-06-01,-0.0028331287,-0.023466459,-0.08129207,0.01426439,0.0181406,0.023837157
2107,2026-06-01,-0.017850915,-0.0043830248,-0.049996283,0.018728431,0.018739583,0.023613753
2108,2026-06-01,0.00843794,-0.006223463,-0.036656246,0.016505277,0.026535185,0.02836393
2109,2026-06-01,0.035924666,0.03095627,-0.007486047,0.017960675,0.024364425,0.023409707
2114,2026-06-01,0.029840171,0.03177149,0.015146955,0.012832032,0.019211443,0.020468246
2115,2026-06-01,0.006316575,-0.055441,-0.09760932,0.02684403,0.024133913,0.031151032
2201,2026-06-01,0.029042251,0.07011167,0.04725821,0.022919,0.032183595,0.03566869
2204,2026-06-01,0.013529233,-0.035931263,-0.11524876,0.014079713,0.017706474,0.024173746
