Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00646,2026-04-30,-0.03681206,-0.022931078,-0.028797518,0.016279304,0.018723749,0.01662175
00647L,2026-04-30,-0.04429906,-0.041159276,-0.04961802,0.01706359,0.020175543,0.019972648
00648R,2026-04-30,-0.19736424,-0.23449272,-0.20970821,0.022673462,0.019401379,0.026455509
00650L,2026-04-30,-0.031556614,-0.10635687,-0.1399009,0.01623029,0.017778862,0.019481082
00651R,2026-04-30,-0.13169377,-0.113769546,-0.110317945,0.018893031,0.014228946,0.01491755
00652,2026-04-30,0.036371805,-0.04700953,-0.06921609,0.015849527,0.015739039,0.020229544
00653L,2026-04-30,0.028103208,-0.031240094,-0.05706954,0.013157154,0.016899707,0.019889126
00654R,2026-04-30,-0.12367502,-0.063147254,-0.020693978,0.016904945,0.018934067,0.01932787
00655L,2026-04-30,-0.031770628,-0.040369272,-0.010260342,0.016685605,0.017475858,0.021198578
00656R,2026-04-30,-0.09578505,-0.141196,-0.1418116,0.019006886,0.016097175,0.021661567
00657,2026-04-30,-0.048957042,-0.029165896,-0.023151863,0.017298212,0.016290048,0.018418824
00657K,2026-04-30,-0.01666375,-0.0024032206,0.024237236,0.017533924,0.022221724,0.03239118
00660,2026-04-30,0.08106013,0.036699764,0.026651617,0.012938134,0.01818881,0.02475306
00661,2026-04-30,-0.039716832,-0.024542809,-0.023017578,0.013967809,0.017400794,0.018414129
00662,2026-04-30,-0.03094134,-0.029111084,-0.012759512,0.016628537,0.017127467,0.01750929
00663L,2026-04-30,-0.054294087,-0.08987679,-0.11627228,0.025814436,0.029659104,0.03309624
00664R,2026-04-30,-0.14802389,-0.22621743,-0.27303404,0.019555515,0.029527284,0.027348846
00665L,2026-04-30,-0.06305555,-0.12860234,-0.17399314,0.022760494,0.022462191,0.018650748
00666R,2026-04-30,-0.075062834,-0.046363536,-0.023404354,0.018326316,0.013509248,0.015870646
00668,2026-04-30,-0.0033167312,0.004141557,0.0061866133,0.01639717,0.01716552,0.01939555
00668K,2026-04-30,-0.018058034,-0.00449019,-0.0019874023,0.02140483,0.02324494,0.022650173
00669R,2026-04-30,-0.17426024,-0.1989444,-0.20666942,0.015374405,0.019235427,0.015375703
00670L,2026-04-30,0.04371857,0.01760659,-0.022665562,0.028120166,0.027714103,0.030957228
00671R,2026-04-30,-0.14806262,-0.22184229,-0.269971,0.024153456,0.020483831,0.017996775
00673R,2026-04-30,-0.035714045,-0.13940999,-0.1993939,0.021588396,0.025616653,0.025999721
00674R,2026-04-30,-0.08631633,-0.013684723,0.06150623,0.020600518,0.016726697,0.0196665
00675L,2026-04-30,0.14887711,0.2223881,0.13315265,0.052889872,0.06991635,0.045943473
00676R,2026-04-30,-0.18233572,-0.18704154,-0.13936664,0.022389065,0.028275343,0.025368666
00678,2026-04-30,0.047134444,-0.031452313,-0.013621519,0.012034418,0.01448959,0.017127953
00679B,2026-04-30,-0.1447182,-0.17785987,-0.15014677,0.017044036,0.022674004,0.019719128
00680L,2026-04-30,-0.07560029,-0.11856709,-0.14801629,0.019711016,0.014339609,0.016379965
00681R,2026-04-30,-0.038255386,0.009572657,0.04570047,0.016783787,0.013957313,0.013916594
00682U,2026-04-30,-0.043245904,-0.05946855,-0.052528873,0.01816197,0.013807198,0.018463735
00683L,2026-04-30,-0.081712134,-0.059904765,-0.043653432,0.018109793,0.014202311,0.020235972
00684R,2026-04-30,0.0216772,0.016050944,0.019893901,0.0110188015,0.010286656,0.01977591
00685L,2026-04-30,-0.04304805,-0.012503093,-0.053896714,0.036083203,0.03829588,0.029827287
00686R,2026-04-30,-0.13566576,-0.15522309,-0.124308005,0.026291803,0.022347178,0.029638782
00687B,2026-04-30,-0.113636844,-0.15360937,-0.13135949,0.017424118,0.024179868,0.025833491
00687C,2026-04-30,0.04435504,0.013607992,0.008894831,0.015262728,0.01824814,0.023204422
00688L,2026-04-30,-0.05512098,-0.08395837,-0.09585392,0.018070247,0.013770215,0.011931841
00689R,2026-04-30,-0.058141712,-0.0012029047,0.023367928,0.014450792,0.016497003,0.017588964
00690,2026-04-30,0.025763063,0.09115705,0.09589127,0.017458107,0.019996496,0.020148365
00692,2026-04-30,-0.007590557,0.012212477,0.016898151,0.015128274,0.021377854,0.0192468
00693U,2026-04-30,-0.0062764185,0.005107344,0.008889903,0.012123237,0.017254278,0.014102592
00694B,2026-04-30,-0.054024752,-0.068426624,-0.0711658,0.013662762,0.0159684,0.016518062
00695B,2026-04-30,-0.05486687,-0.096265934,-0.094820976,0.019374698,0.018813802,0.0129011
00696B,2026-04-30,-0.03009278,-0.07741316,-0.0823892,0.015766013,0.014036697,0.015952433
00697B,2026-04-30,-0.05618824,-0.10185873,-0.096684135,0.013475751,0.014770684,0.01745036
00700,2026-04-30,0.06181742,0.012779939,0.019898908,0.017786602,0.017040018,0.018244961
00701,2026-04-30,0.035822563,0.037336648,0.04291819,0.011289707,0.01699328,0.01719743
00702,2026-04-30,0.008509006,-0.01115578,-0.018520813,0.01613652,0.02051236,0.019066613
00703,2026-04-30,0.049818404,0.029448336,0.043741114,0.01555892,0.01408703,0.020248728
00706L,2026-04-30,-0.028512234,-0.076232634,-0.073823676,0.017223824,0.014744352,0.0139730545
00708L,2026-04-30,-0.11608578,-0.19547425,-0.19820073,0.018560719,0.019959943,0.025631737
00709,2026-04-30,0.064179875,0.016127503,0.012330285,0.016797239,0.019259,0.021740938
00710B,2026-04-30,0.0035297358,0.039579503,0.041638415,0.013328216,0.016779458,0.015338437
00711B,2026-04-30,0.014010098,-0.00837305,-0.018345593,0.012527187,0.016831182,0.017506618
00712,2026-04-30,-0.026813637,-0.023033436,-0.041295044,0.020286452,0.024399444,0.026126938
00713,2026-04-30,0.02894686,-0.0534696,-0.017797237,0.016685426,0.019127961,0.023908725
00714,2026-04-30,0.04792198,0.059746504,0.06881706,0.016909923,0.018766617,0.024816524
00715L,2026-04-30,-0.11351983,-0.085780054,-0.19014628,0.025422057,0.034665216,0.038202904
00717,2026-04-30,-0.021327812,-0.02933401,-0.02457827,0.01793704,0.015870996,0.018809129
00719B,2026-04-30,-0.06022558,-0.06908922,-0.06009736,0.010601009,0.015223024,0.015050728
00720B,2026-04-30,-0.055271115,-0.08865938,-0.076105155,0.015581157,0.01439929,0.015154783
00722B,2026-04-30,0.0029695977,-0.0256336,-0.024111724,0.014069436,0.0134428,0.013494559
00723B,2026-04-30,0.020765645,-0.009840533,-0.009658577,0.0148098655,0.016648503,0.017052945
00724B,2026-04-30,0.008222822,-0.020333981,-0.031264342,0.0110239545,0.013557729,0.012052796
00725B,2026-04-30,-0.018686283,-0.042838525,-0.03311584,0.010068823,0.013066793,0.012649806
00726B,2026-04-30,0.0040842774,-0.03849151,-0.06414459,0.0127591565,0.016574249,0.012923973
00727B,2026-04-30,-0.013893965,-0.024269644,-0.007018777,0.013110448,0.014622907,0.017531227
00728,2026-04-30,0.054396313,0.097815745,0.11192783,0.01976387,0.021192372,0.019718077
00730,2026-04-30,0.034501918,0.06400368,0.0886099,0.016302528,0.018675957,0.022785317
00731,2026-04-30,0.0354013,0.032326225,0.016347203,0.0126133645,0.016632628,0.015634974
00733,2026-04-30,0.017162671,-0.011651095,0.020824647,0.019764299,0.020267367,0.021577403
00734B,2026-04-30,0.045159135,0.060570672,0.06693605,0.016118448,0.014959772,0.01692882
00735,2026-04-30,-0.0010382434,-0.029860787,-0.030046862,0.028660497,0.02794172,0.021307426
00736,2026-04-30,-0.007970525,0.028163921,0.041909967,0.017804092,0.019316178,0.015570613
00737,2026-04-30,-0.030383682,0.013442546,0.03587019,0.016151803,0.013951696,0.01848463
00738U,2026-04-30,-0.03905499,-0.13923022,-0.16600536,0.01475351,0.016743217,0.016251829
00739,2026-04-30,0.014144677,0.038524475,0.04243602,0.014478635,0.01988264,0.019028349
00740B,2026-04-30,0.0015971748,-0.03539048,-0.036971793,0.010995497,0.012830593,0.015288225
00741B,2026-04-30,-0.021679858,-0.016849196,-0.03892844,0.013151456,0.019418413,0.019108534
00746B,2026-04-30,-0.0043342095,-0.035747543,-0.045613136,0.012542739,0.013157554,0.01655601
00749B,2026-04-30,0.043425366,0.017554332,0.006379393,0.013412835,0.016590472,0.020010345
00750B,2026-04-30,0.025207477,-0.0045777867,-0.0040604984,0.015120937,0.019103153,0.017397119
00751B,2026-04-30,-0.07028491,-0.12127661,-0.117509626,0.015121034,0.014378919,0.020310543
00752,2026-04-30,0.048738062,-0.018369552,-0.03694596,0.013326182,0.017255198,0.014764948
00753L,2026-04-30,-0.022240512,-0.08453463,-0.14796166,0.01909387,0.021177601,0.016400162
00754B,2026-04-30,0.008346194,-0.02037177,-0.014629336,0.013016787,0.016902853,0.012473019
00755B,2026-04-30,0.03033071,-0.007087072,-0.01060058,0.018024968,0.019206101,0.016467547
00756B,2026-04-30,0.024935119,0.006253706,-0.009042809,0.011849384,0.015895939,0.015872227
00757,2026-04-30,-0.042199016,-0.059152484,-0.08481784,0.012798902,0.016757436,0.017205615
00758B,2026-04-30,0.022968596,0.00011210609,-0.008017295,0.01721861,0.01658915,0.021380274
00759B,2026-04-30,0.021527288,-0.021550389,-0.031022592,0.01560432,0.014526996,0.015132632
00760B,2026-04-30,0.018515538,0.009275549,-0.0030342666,0.011537989,0.020003334,0.016802778
00761B,2026-04-30,0.034657042,-0.0015176554,-0.01559646,0.01279789,0.012359118,0.016682792
00762,2026-04-30,0.023857938,0.05557429,0.07116846,0.021294842,0.021254748,0.022652559
00763U,2026-04-30,0.037669875,-0.010612219,-0.010650351,0.012446416,0.01889514,0.017397195
00764B,2026-04-30,-0.049008798,-0.08116579,-0.07375494,0.013973141,0.011726866,0.0151228495
00768B,2026-04-30,-0.015001383,-0.05331711,-0.066266395,0.01596059,0.013502605,0.0143824695
00770,2026-04-30,0.009378682,0.029141601,0.036998674,0.018406829,0.01777225,0.017720217
00771,2026-04-30,0.01888556,-0.016430197,-0.02058351,0.015317832,0.017247325,0.019567214
00772B,2026-04-30,-0.02387435,-0.063756175,-0.07268481,0.012503277,0.01332648,0.012483333
00773B,2026-04-30,0.0079903575,-0.033549365,-0.043288223,0.01664166,0.00989033,0.012130276
00775B,2026-04-30,0.021551907,-0.0067313397,-0.017342074,0.015214942,0.01656971,0.013975831
00777B,2026-04-30,0.019225013,-0.012971065,-0.01693995,0.013909364,0.016537983,0.010216768
00778B,2026-04-30,0.02813739,-0.007632472,-0.026297402,0.012212816,0.013451489,0.013445931
00779B,2026-04-30,-0.008249541,-0.04708975,-0.04995655,0.01140467,0.0123630455,0.010543729
00780B,2026-04-30,-0.028749159,-0.06566217,-0.069300786,0.011400818,0.014952928,0.01858298
00781B,2026-04-30,0.012021928,-0.01195175,0.004337232,0.014467826,0.015491062,0.017684199
00782B,2026-04-30,0.0015925396,-0.030119777,-0.024461217,0.016939804,0.018044166,0.01588785
00783,2026-04-30,-0.01815526,0.01550378,0.029185684,0.015289891,0.015180396,0.0151532125
00785B,2026-04-30,-0.024355005,-0.050256293,-0.06341129,0.010628869,0.014974087,0.017425489
00786B,2026-04-30,-0.012758644,-0.031955052,-0.029417641,0.017580656,0.01328368,0.01931233
00787B,2026-04-30,0.03418187,-0.0066655255,-0.034888394,0.013169383,0.015826534,0.01917906
00788B,2026-04-30,0.036561806,0.0029794527,-0.008911857,0.018272093,0.013542152,0.016722051
00789B,2026-04-30,0.0074320165,-0.031633925,-0.026914831,0.016666599,0.014298579,0.015272338
00791B,2026-04-30,-0.04702466,-0.048925932,-0.053178374,0.010534537,0.016945802,0.014169557
00792B,2026-04-30,0.017148055,-0.015352099,-0.013589,0.012118707,0.012691722,0.014460663
00793B,2026-04-30,0.0067888456,-0.02340844,-0.025814893,0.01389897,0.014844546,0.017675467
00795B,2026-04-30,-0.09319752,-0.14436054,-0.1395292,0.016187858,0.010731916,0.014337153
00799B,2026-04-30,0.0077511845,-0.01922503,-0.009879281,0.011698167,0.014341256,0.016277684
00830,2026-04-30,-0.13728891,-0.13422151,-0.095538825,0.027455678,0.02947545,0.030879734
00834B,2026-04-30,-0.00010737938,-0.032916255,-0.034258213,0.012608094,0.018380685,0.016030556
00836B,2026-04-30,0.03220462,0.0040649218,-0.010789982,0.014626348,0.015456268,0.020142708
00840B,2026-04-30,0.017378218,-0.0102608185,-0.004268674,0.01693828,0.01671103,0.010109304
00841B,2026-04-30,0.006372851,-0.02298082,-0.0061986614,0.0153628625,0.016134094,0.013195666
00842B,2026-04-30,0.0013442967,-0.03229813,-0.023025986,0.017658664,0.017249376,0.016656576
00844B,2026-04-30,0.010356009,-0.012049018,-0.0023945074,0.015056455,0.013734837,0.014838614
00845B,2026-04-30,-0.050556604,-0.049529735,-0.06385901,0.012502458,0.014229647,0.014572797
00846B,2026-04-30,-0.020454705,-0.0435025,-0.06874954,0.016652899,0.013150422,0.013276815
00847B,2026-04-30,0.041813612,0.0055563888,-0.007847238,0.015587169,0.012780726,0.014569395
00848B,2026-04-30,-0.012284291,-0.02807932,-0.0104187075,0.014980035,0.0133989565,0.012472959
00849B,2026-04-30,-0.050165314,-0.046215422,-0.047069944,0.01575534,0.015576003,0.015405042
00850,2026-04-30,0.012097666,0.040739894,0.05421377,0.018239882,0.020657523,0.014466091
00851,2026-04-30,-0.014340057,0.027389256,0.040590342,0.015700731,0.020165192,0.022708926
00852L,2026-04-30,-0.016840825,-0.02003668,-0.0057628974,0.015181245,0.013848517,0.015477831
00853B,2026-04-30,-0.0027488333,-0.028339228,-0.018893005,0.01352331,0.016742183,0.012939504
00856B,2026-04-30,-0.07934633,-0.1154548,-0.106012695,0.014783756,0.016862204,0.018765695
00857B,2026-04-30,-0.052431,-0.09580015,-0.10881702,0.013693655,0.014932131,0.013284973
00858,2026-04-30,-0.028914535,-0.007581378,-0.0052725067,0.017593656,0.020100739,0.017644837
00859B,2026-04-30,-0.09075637,-0.09411851,-0.088153645,0.014927031,0.013953117,0.013930554
00860B,2026-04-30,-0.081200644,-0.119417876,-0.09325876,0.011035183,0.018109765,0.020725178
00861,2026-04-30,0.0008764895,0.016514102,0.03995019,0.017932406,0.016258817,0.02549066
00862B,2026-04-30,0.03165908,-0.0020851947,-0.011586692,0.010151364,0.010668625,0.016181838
00863B,2026-04-30,0.020348676,-0.014504203,-0.02455407,0.017045286,0.016255323,0.01638113
00864B,2026-04-30,-0.07830295,-0.08828171,-0.064974934,0.01440578,0.012926282,0.013818304
00865B,2026-04-30,-0.08744227,-0.08942924,-0.07092592,0.01273567,0.017402127,0.012915232
00867B,2026-04-30,0.019495584,-0.01231581,-0.013634249,0.015141587,0.015703212,0.016161732
00870B,2026-04-30,-0.03418226,-0.07590265,-0.068767734,0.015167049,0.017761016,0.021729492
00875,2026-04-30,-0.017412165,0.04493461,0.075828664,0.015808955,0.014920048,0.019100234
00876,2026-04-30,-0.01929279,0.007837497,0.028846065,0.0202007,0.02286205,0.018061243
00877,2026-04-30,0.1245141,0.12909228,0.17209975,0.022433214,0.029728664,0.026909519
00878,2026-04-30,0.07147987,0.2155111,0.26687637,0.030567843,0.036095586,0.046387404
00881,2026-04-30,0.09600899,0.14794254,0.165214,0.023297992,0.028703013,0.029299326
00882,2026-04-30,-0.0031675969,-0.014459906,-0.005438666,0.013330991,0.016819943,0.016637247
00883B,2026-04-30,0.00573294,-0.024046,-0.040256396,0.01511073,0.015079817,0.011479678
00884B,2026-04-30,0.05640638,0.026061213,0.016375804,0.015824385,0.013829264,0.016610663
00885,2026-04-30,-0.060968038,-0.11715924,-0.10528158,0.017162414,0.01787768,0.01961877
00886,2026-04-30,0.0039509693,0.05912064,0.08913379,0.019323217,0.024568127,0.024090255
00887,2026-04-30,0.056095384,0.032749467,0.03764898,0.015812457,0.019716846,0.01754834
00888,2026-04-30,-0.057867758,-0.054734945,0.021470068,0.025199294,0.02328401,0.025970634
00890B,2026-04-30,0.028915461,0.005385516,0.010418946,0.016413648,0.015897412,0.017054958
00891,2026-04-30,0.12713909,0.16679803,0.20465365,0.02837397,0.026352933,0.029528324
00892,2026-04-30,0.029937299,0.050388433,0.09536957,0.020770993,0.024319705,0.024135662
00893,2026-04-30,0.006593001,0.025320971,0.047772266,0.024855476,0.024857828,0.020750578
00894,2026-04-30,0.028983904,0.060862575,0.1083584,0.022429502,0.027755758,0.022536285
00895,2026-04-30,-0.0013360339,0.0142974,0.02152854,0.017225258,0.02004523,0.023648774
00896,2026-04-30,0.028056523,0.05801843,0.07863038,0.023944138,0.022174656,0.020070866
00897,2026-04-30,0.0354981,-0.03345059,-0.0051489756,0.016671859,0.017329205,0.016099025
00898,2026-04-30,0.03747739,-0.0472507,-0.038962983,0.016551469,0.014731472,0.020082006
00899,2026-04-30,-0.00060543977,0.044597577,0.060877077,0.0151476385,0.017220967,0.017985115
00900,2026-04-30,-0.05683391,-0.100465044,-0.080075994,0.01784457,0.022694554,0.021769812
00901,2026-04-30,0.020042371,0.08741932,0.111017466,0.018721383,0.017385848,0.023161203
00902,2026-04-30,-0.009790369,-0.028445605,-0.015461813,0.018938296,0.019219171,0.021624807
00903,2026-04-30,0.02901464,0.04651613,0.079994805,0.02327546,0.018466985,0.026814073
00904,2026-04-30,-0.00581827,0.0035782205,0.03172378,0.02160589,0.023327556,0.021001225
00905,2026-04-30,0.017543333,0.02613551,0.062497966,0.018153138,0.01829128,0.019794006
00907,2026-04-30,0.012993286,-0.03380197,-0.042991035,0.011692627,0.014936341,0.012336071
00908,2026-04-30,0.04384114,0.06428118,0.07672598,0.014985758,0.0196492,0.0212708
00909,2026-04-30,-0.058814935,-0.11362721,-0.09280003,0.0134100355,0.016200712,0.01949603
00910,2026-04-30,-0.009393345,-0.09796329,-0.06800671,0.016291797,0.020094417,0.01500755
00911,2026-04-30,0.06409265,0.106659144,0.1333476,0.018423572,0.019374248,0.026140478
00912,2026-04-30,-0.006701529,0.04170774,0.06451834,0.016854437,0.022347884,0.024022084
00913,2026-04-30,0.058641367,0.09665052,0.14032473,0.027150078,0.030708173,0.027834443
00915,2026-04-30,-0.023472862,-0.059696935,-0.036654245,0.02237264,0.023279417,0.020095682
00916,2026-04-30,-0.022248829,0.0033035092,0.011611937,0.013474313,0.016150478,0.018989973
00917,2026-04-30,0.0056191073,0.0027389931,0.016375018,0.015322253,0.0169009,0.018984849
00918,2026-04-30,0.030388616,0.045208927,0.07952455,0.021314118,0.033521436,0.031983104
00919,2026-04-30,-0.0056411843,-0.014078506,0.022054372,0.01762968,0.028542474,0.019525088
00920,2026-04-30,0.021069793,0.08184045,0.11449549,0.017022753,0.019609146,0.027804963
00921,2026-04-30,0.027240865,0.053311612,0.0790021,0.015403189,0.015436113,0.014640445
00922,2026-04-30,-0.07801289,-0.036095038,9.2283386e-05,0.02887527,0.028369164,0.02617819
00923,2026-04-30,-0.03036633,-0.03193567,-0.020997008,0.018775199,0.022885624,0.02428577
00924,2026-04-30,-0.05565052,-0.053412247,-0.05312446,0.014408692,0.018857278,0.012611044
00926,2026-04-30,-0.0024388372,0.0012463073,0.011646288,0.018342664,0.019843018,0.022014312
00927,2026-04-30,0.018593526,0.05039773,0.116632454,0.018297737,0.029463498,0.03061389
00928,2026-04-30,0.06536749,0.09629776,0.145397,0.018157952,0.019063372,0.022883466
00929,2026-04-30,0.061396044,0.05982917,0.12235813,0.030495327,0.036972366,0.03507834
00930,2026-04-30,-0.028723733,-0.053020794,-0.045145426,0.012123796,0.01657216,0.014838975
00931B,2026-04-30,-0.06794736,-0.12424394,-0.13346185,0.017443342,0.0135912495,0.013205632
00932,2026-04-30,0.033166096,0.020393359,0.038948752,0.014164812,0.017846175,0.019256486
00933B,2026-04-30,-0.069578774,-0.12392165,-0.123617105,0.013546604,0.014428585,0.013015623
00934,2026-04-30,-0.013899992,-0.03297707,-0.023408752,0.011098702,0.017010914,0.013053062
00935,2026-04-30,0.09894995,0.11268339,0.13590537,0.02104328,0.016642476,0.023857728
00936,2026-04-30,-0.07198453,-0.12105056,-0.11817197,0.017474856,0.021187255,0.016522981
00937B,2026-04-30,-0.0488751,0.11899304,0.010634776,0.050567504,0.05900577,0.050787296
00938,2026-04-30,0.0049320613,0.0225148,0.045571566,0.015699726,0.018666474,0.018667946
00939,2026-04-30,-0.042159244,-0.094867036,-0.07439788,0.019114086,0.018345714,0.017078543
00940,2026-04-30,0.07623364,0.11679102,0.1510308,0.031538542,0.035528086,0.038330153
00941,2026-04-30,0.03298029,0.021852158,0.036080685,0.016150143,0.015611015,0.012513708
00942B,2026-04-30,0.007836698,-0.02628694,-0.03899501,0.0099431975,0.0131058525,0.01617819
00943,2026-04-30,0.074113175,0.10236188,0.13351196,0.01791232,0.014114929,0.016691616
00944,2026-04-30,0.0405429,0.08136376,0.11967426,0.015059266,0.01861276,0.01990368
00945B,2026-04-30,-0.03009613,-0.0012079626,0.03975249,0.017561868,0.015180208,0.015439872
00946,2026-04-30,-0.0093653025,-0.026343882,0.012596675,0.017688941,0.018424256,0.023125878
00947,2026-04-30,0.08955815,0.10891403,0.14712195,0.036731407,0.039744943,0.030524727
00948B,2026-04-30,-0.05031303,-0.114196554,-0.12419644,0.013809027,0.016080845,0.012954924
00949,2026-04-30,0.017191041,-0.012962388,0.0006597977,0.014954665,0.013720773,0.013753206
00950B,2026-04-30,-0.028166525,-0.05833424,-0.046527512,0.010772615,0.012558948,0.01517104
00951,2026-04-30,-0.0861124,-0.09286568,-0.082815774,0.014658954,0.012985297,0.0150075825
00952,2026-04-30,0.03243553,0.0685133,0.114857465,0.021606646,0.022205401,0.021198662
00953B,2026-04-30,-0.06997013,-0.0709311,-0.075450085,0.024049854,0.023382137,0.027040383
00954,2026-04-30,-0.07137167,-0.03709397,-0.004737861,0.014979631,0.017555505,0.023200456
00955,2026-04-30,-0.10778218,-0.105198756,-0.07604759,0.0150703695,0.014392322,0.016582347
00956,2026-04-30,-0.019734068,-0.03901891,-0.017757611,0.014921152,0.017313918,0.016087094
00957B,2026-04-30,0.022626407,-0.0061251647,-0.0034359312,0.010536941,0.0143644605,0.014799855
00958B,2026-04-30,-0.0058569787,-0.04848708,-0.058534723,0.015303167,0.01611687,0.016534068
00959B,2026-04-30,0.020421337,-0.025899518,-0.021751039,0.013037681,0.011822781,0.015393784
00960,2026-04-30,-0.00678929,0.0009373797,0.02204491,0.014529128,0.01650262,0.018916804
00961,2026-04-30,0.029774526,0.015780354,0.030798698,0.014788166,0.017222365,0.016537508
00962,2026-04-30,0.04315398,0.08068124,0.1247379,0.01757826,0.018624267,0.022691892
00963,2026-04-30,0.07352298,0.039864168,0.07352404,0.01752984,0.016246403,0.020167196
00964,2026-04-30,0.02110809,0.04682947,0.064619616,0.012918168,0.014403737,0.015120978
00965,2026-04-30,-0.03314726,-0.08480765,-0.07042938,0.018036412,0.01686955,0.020242015
00966B,2026-04-30,0.0136799,-0.024961822,-0.018088097,0.016415419,0.013581734,0.014621659
00967B,2026-04-30,0.004025612,-0.025915219,-0.020110853,0.012354206,0.015040995,0.0177132
00968B,2026-04-30,-0.017343339,-0.054241553,-0.054838028,0.016166711,0.011549447,0.016116302
00969B,2026-04-30,0.008283985,-0.03213853,-0.019251013,0.014202088,0.015705878,0.020087754
00970B,2026-04-30,0.015956024,-0.022609403,-0.025696222,0.015434693,0.013985544,0.018815156
00971,2026-04-30,0.002874527,0.015886746,0.035036143,0.0161825,0.01789017,0.01615659
00972,2026-04-30,-0.019126529,-0.053784315,-0.031702567,0.013933595,0.013608142,0.017921079
009800,2026-04-30,0.0029818078,0.016950121,0.035089415,0.019209823,0.018210413,0.018450633
009801,2026-04-30,-0.0060314965,-0.005385906,0.019362044,0.014596687,0.017970486,0.0216383
009802,2026-04-30,-0.009617339,0.0144029055,0.047975976,0.02284292,0.019868849,0.024759699
009803,2026-04-30,-0.023336804,0.05029036,0.08545579,0.020378616,0.011789289,0.018967805
009804,2026-04-30,0.010083172,0.007713743,0.033467326,0.01747481,0.020131515,0.0180224
009805,2026-04-30,0.0746423,0.09916767,0.1071402,0.015258675,0.017586336,0.021197176
009806,2026-04-30,-0.031071024,0.013687098,0.03743382,0.013537775,0.015224509,0.018112512
009807,2026-04-30,0.032238573,0.06477252,0.10757791,0.019008309,0.022051033,0.024798937
009808,2026-04-30,0.002491501,0.06576997,0.098567516,0.02520112,0.023051193,0.0253898
00980A,2026-04-30,0.061183535,0.11098296,0.15307452,0.021492697,0.027406227,0.033814996
00980B,2026-04-30,0.042931803,0.016149767,0.017518805,0.015905153,0.015736116,0.018717377
00981A,2026-04-30,0.026574124,0.01126885,-0.017912326,0.019961936,0.023684349,0.020982187
00981B,2026-04-30,-0.017922128,-0.0005149445,0.037544515,0.017597746,0.021966541,0.019130746
00982A,2026-04-30,0.027835598,0.049457304,0.10611203,0.028856726,0.020854846,0.029309833
