Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00643,2026-05-21,-0.018185122,0.0024806603,-0.039140925,0.016871031,0.026313579,0.024333825
00645,2026-05-21,0.038015198,0.057036437,0.024880255,0.014994721,0.024678586,0.031865016
00646,2026-05-21,-0.03260354,-0.039309274,-0.12811287,0.022621544,0.016596451,0.02902446
00647L,2026-05-21,-0.03434782,-0.07445037,-0.14491478,0.024816222,0.025959209,0.026755253
00648R,2026-05-21,-0.021177428,-0.008402711,0.0025237533,0.036979564,0.04967103,0.05797978
00650L,2026-05-21,-0.045421045,-0.14376882,-0.24333923,0.026221106,0.028089797,0.03538257
00651R,2026-05-21,-0.10107819,-0.118933536,-0.07884793,0.030888183,0.03355505,0.03519511
00652,2026-05-21,-0.029614711,-0.01011228,-0.06212423,0.01786516,0.018946432,0.022978356
00653L,2026-05-21,-0.2006852,-0.33538097,-0.34229222,0.03353518,0.045032732,0.040801525
00654R,2026-05-21,0.064596646,0.08344148,0.056733165,0.031151794,0.0401601,0.048638817
00655L,2026-05-21,-0.2082754,-0.37906983,-0.42417336,0.03763877,0.04259223,0.047877
00656R,2026-05-21,-0.036716174,-0.064831175,-0.12565154,0.017073499,0.022331238,0.033945583
00657,2026-05-21,-0.013030464,-0.02662818,-0.067762166,0.018240038,0.024478376,0.027648203
00657K,2026-05-21,0.016756557,0.035596337,0.035914183,0.021495111,0.03086156,0.035586737
00660,2026-05-21,0.007857602,0.021116896,-0.029758884,0.01611004,0.017579177,0.024627909
00661,2026-05-21,-0.01324068,-0.02960182,-0.061264057,0.022447815,0.024339693,0.02930319
00662,2026-05-21,-0.13555843,-0.23956369,-0.3475624,0.03159056,0.047007605,0.05163355
00663L,2026-05-21,-0.15019245,-0.38573226,-0.520271,0.048587024,0.046633974,0.066488884
00664R,2026-05-21,-0.031201325,-0.10291223,-0.17994109,0.026506668,0.037249282,0.04422468
00665L,2026-05-21,-0.05158717,-0.11833045,-0.19295041,0.022541335,0.025694195,0.029257346
00666R,2026-05-21,0.02693898,0.03886335,-0.0055118897,0.019313911,0.021391438,0.021553919
00668,2026-05-21,0.040704075,0.06090031,0.012844276,0.023377845,0.025047967,0.031185657
00668K,2026-05-21,0.048464995,0.087330036,0.09925639,0.014690465,0.016505398,0.026845038
00669R,2026-05-21,-0.09815134,-0.15522541,-0.094967894,0.025492996,0.034605995,0.035965372
00670L,2026-05-21,-0.156298,-0.36183435,-0.46820134,0.031196924,0.042163048,0.050449487
00671R,2026-05-21,-0.12106107,-0.21876411,-0.25602233,0.02305629,0.035697278,0.03880405
00673R,2026-05-21,-0.10506188,-0.2192341,-0.28481433,0.03608036,0.043171585,0.05242306
00674R,2026-05-21,-0.05807943,-0.12159231,-0.18072878,0.019755328,0.022305543,0.028324353
00675L,2026-05-21,-0.20524572,-0.470725,-0.5623625,0.0371709,0.054360133,0.058966905
00676R,2026-05-21,-0.14486156,-0.303383,-0.38105863,0.03220143,0.045974698,0.05531328
00678,2026-05-21,0.0023440623,-0.005140539,-0.035109688,0.018443493,0.02661072,0.028916426
00679B,2026-05-21,-0.118071906,-0.20496286,-0.24716024,0.02979017,0.041455746,0.046491258
00680L,2026-05-21,-0.10096342,-0.15510458,-0.21412745,0.05036752,0.05363159,0.0443996
00681R,2026-05-21,-0.07278665,-0.15627456,-0.1631758,0.02536619,0.034576833,0.040104095
00682U,2026-05-21,0.16438863,0.55571824,0.87206894,0.11287987,0.29061443,0.39869994
00683L,2026-05-21,-0.042181015,-0.06381155,-0.08919234,0.016206497,0.020953935,0.025109202
00684R,2026-05-21,-0.02558462,-0.019674042,0.04596215,0.035903428,0.04779182,0.055632345
00685L,2026-05-21,-0.24268891,-0.42027348,-0.49265453,0.04061168,0.0444929,0.054450337
00686R,2026-05-21,-0.086428836,-0.16002543,-0.23829149,0.017976735,0.031730063,0.031134015
00687B,2026-05-21,-0.16722895,-0.25067607,-0.3347012,0.033093598,0.03663803,0.04587051
00687C,2026-05-21,0.006823367,-0.003860264,-0.012487301,0.015733665,0.021995656,0.027506337
00688L,2026-05-21,-0.15064877,-0.16884103,-0.20762746,0.026572384,0.0437258,0.040172346
00689R,2026-05-21,0.006784983,-0.009199263,-0.023143308,0.019733587,0.029321305,0.030027466
00690,2026-05-21,0.018803475,0.057619795,0.033169456,0.025087936,0.023078896,0.025003469
00692,2026-05-21,0.011304005,0.00035621916,-0.044333577,0.01845953,0.021007702,0.02267645
00693U,2026-05-21,-0.020546503,0.047546517,-0.06787057,0.10188458,0.16907747,0.17102754
00694B,2026-05-21,0.01271406,0.029247198,-0.04056568,0.015677137,0.022237632,0.022552198
00695B,2026-05-21,0.00031653693,0.04131528,0.0121302055,0.017553346,0.025404232,0.028404636
00696B,2026-05-21,-0.061481543,-0.1180029,-0.09447702,0.020768734,0.034204114,0.029347315
00697B,2026-05-21,-0.040422365,-0.043062337,-0.07824014,0.021260355,0.026162341,0.035610642
00700,2026-05-21,-0.0031072027,0.013364378,0.020483065,0.019285036,0.028271692,0.028054288
00701,2026-05-21,0.056886133,0.09956325,0.039962213,0.015840547,0.028230397,0.026645306
00702,2026-05-21,-0.004056747,0.03688719,0.0506816,0.015344073,0.023146298,0.02514186
00703,2026-05-21,0.03403743,0.086468086,0.10364376,0.019743845,0.029165989,0.031996325
00706L,2026-05-21,-0.051483728,-0.08210996,-0.0081432285,0.030157467,0.038489763,0.045394197
00708L,2026-05-21,-0.1315286,-0.36005354,-0.49010685,0.03759522,0.05239327,0.06979087
00709,2026-05-21,0.031481344,0.06695627,0.0425419,0.01914033,0.02618853,0.022230035
00710B,2026-05-21,0.0507906,0.1539876,0.16547893,0.016482139,0.028182972,0.02789797
00711B,2026-05-21,-0.03383645,-0.008922889,-0.0049022385,0.016275752,0.022876756,0.02627769
00712,2026-05-21,-0.18382788,-0.28610784,-0.38766783,0.028008964,0.030608779,0.0469893
00713,2026-05-21,-0.025846163,-0.034158166,-0.15101251,0.020655282,0.026844015,0.028867504
00714,2026-05-21,-0.018192586,0.013354968,0.029041914,0.01411206,0.027155347,0.024304897
00715L,2026-05-21,-0.10997991,-0.2672185,-0.39426014,0.0397979,0.058343537,0.05416692
00717,2026-05-21,-0.029252656,-0.052756008,-0.04620306,0.025139546,0.030235477,0.032921046
00719B,2026-05-21,0.004271756,0.044557407,-0.013545859,0.0184242,0.020711757,0.018142631
00720B,2026-05-21,-0.1802035,-0.24692535,-0.37740976,0.03256485,0.043620355,0.06272389
00722B,2026-05-21,-0.02036202,0.043825768,-0.00378033,0.021353118,0.024764726,0.01879636
00723B,2026-05-21,-0.02419502,-0.023599701,-0.03042225,0.02724996,0.04217511,0.048008803
00724B,2026-05-21,0.0024107674,0.079720736,0.048511896,0.022852007,0.032387786,0.04045647
00725B,2026-05-21,-0.117750175,-0.19211906,-0.21710116,0.028558327,0.0430597,0.041556206
00726B,2026-05-21,-0.0063360794,0.032001372,0.0089360755,0.017136801,0.021181537,0.025169456
00727B,2026-05-21,0.026790492,0.060330365,0.048805587,0.015505368,0.030790119,0.028560925
00728,2026-05-21,0.105798624,0.20645355,0.19568391,0.024873087,0.041333377,0.04543609
00730,2026-05-21,0.025086164,0.057020076,0.021772318,0.01585049,0.015290478,0.021528881
00731,2026-05-21,-4.116719e-05,-0.016428938,-0.0868108,0.021463834,0.02696594,0.03953605
00733,2026-05-21,0.0010878687,-0.0111888265,-0.059740406,0.024025468,0.028308049,0.029633712
00734B,2026-05-21,0.007401457,0.058624823,0.10729317,0.0144811375,0.024545446,0.025835684
00735,2026-05-21,-0.15319137,-0.24473253,-0.3192305,0.037788708,0.038152687,0.041830648
00736,2026-05-21,0.054358356,0.10318194,0.10818337,0.021474827,0.02830009,0.022027766
00737,2026-05-21,0.018331114,0.025216453,0.0060134577,0.019576782,0.025146699,0.02532055
00738U,2026-05-21,-0.08608751,-0.25621346,-0.3912579,0.034794964,0.040968567,0.0629173
00739,2026-05-21,0.029109834,0.033549324,0.007677564,0.018019754,0.02483244,0.021602653
00740B,2026-05-21,-0.056412958,-0.0674254,-0.1234602,0.020925116,0.03512797,0.03409543
00741B,2026-05-21,0.0078049484,0.0076322947,-0.022549896,0.01875999,0.020181978,0.022878597
00746B,2026-05-21,-0.008696045,0.011724216,-0.082752295,0.022453329,0.03619054,0.04183076
00749B,2026-05-21,-0.028594991,0.0034423491,0.017031249,0.0150231635,0.033101182,0.038502086
00750B,2026-05-21,-0.003481176,0.029374504,0.029484998,0.018561386,0.026713444,0.024508152
00751B,2026-05-21,-0.124514215,-0.17812297,-0.27955166,0.02729722,0.037941836,0.04398294
00752,2026-05-21,-0.08234889,-0.05650796,-0.092212535,0.01540395,0.01763576,0.02434615
00753L,2026-05-21,-0.01322649,-0.07605798,-0.16997515,0.02478029,0.030915959,0.038138032
00754B,2026-05-21,-0.0073934863,0.03366126,0.027592788,0.018150188,0.025743222,0.03317683
00755B,2026-05-21,-0.026188526,-0.018300682,-0.043258872,0.024398819,0.028792802,0.0360384
00756B,2026-05-21,-0.038043283,-0.06850999,-0.04265992,0.021588696,0.027102634,0.0369767
00757,2026-05-21,-0.1441057,-0.2714576,-0.34895575,0.028764896,0.04774263,0.068609826
00758B,2026-05-21,-0.032711364,-0.040425364,-0.056501515,0.018748824,0.025420254,0.027840553
00759B,2026-05-21,0.016246201,0.030647533,-0.011297948,0.014493044,0.02236296,0.025438584
00760B,2026-05-21,-0.022748632,-0.0037485224,-0.040095534,0.020379422,0.024844425,0.029868819
00761B,2026-05-21,-0.040847108,-0.05292422,-0.100587636,0.018033557,0.028308555,0.027205596
00762,2026-05-21,0.008898702,0.0016474973,-0.028267413,0.020608412,0.025143933,0.030162055
00763U,2026-05-21,-0.007010417,-0.036574237,-0.07948824,0.028160883,0.032846488,0.03863896
00764B,2026-05-21,-0.06898295,-0.11854351,-0.10049249,0.020889342,0.033206135,0.0364168
00768B,2026-05-21,-0.05046009,-0.11569037,-0.13739863,0.019651888,0.026060656,0.035379123
00770,2026-05-21,0.1493738,0.30202287,0.10435905,0.05759224,0.05947864,0.07121973
00771,2026-05-21,0.032842383,0.08360187,0.07670267,0.02455997,0.0405281,0.03485328
00772B,2026-05-21,-0.10325361,-0.14823386,-0.18091814,0.021135924,0.024765467,0.02773104
00773B,2026-05-21,-0.033081565,-0.040599726,-0.06543931,0.017173054,0.025647791,0.029578703
00775B,2026-05-21,-0.012116901,0.022197805,0.055562265,0.020476323,0.023467178,0.02470193
00777B,2026-05-21,-0.023493823,-0.01666305,-0.027854415,0.012803933,0.018722689,0.02646404
00778B,2026-05-21,0.01146973,0.03582818,0.012612839,0.015642097,0.019341059,0.02780477
00779B,2026-05-21,-0.076535985,-0.101935215,-0.08866353,0.016117573,0.022933142,0.034082517
00780B,2026-05-21,-0.04036383,-0.035028167,-0.061091222,0.015772717,0.028551765,0.03020157
00781B,2026-05-21,-0.047614176,-0.050637852,-0.05093405,0.022053266,0.0268356,0.029846366
00782B,2026-05-21,-0.034504995,-0.027502438,-0.028478427,0.017437385,0.02180884,0.019837905
00783,2026-05-21,0.043624807,0.052825604,0.023476692,0.013114756,0.01529935,0.027589766
00785B,2026-05-21,-0.0074423463,-0.0067403996,-0.035971288,0.017455027,0.024828227,0.030898884
00786B,2026-05-21,0.008053393,0.013721431,-0.0027390528,0.03135763,0.033056237,0.035585076
00787B,2026-05-21,-0.058635823,-0.07644377,-0.07117072,0.020255825,0.022183325,0.037076436
00788B,2026-05-21,-0.016190043,0.002738357,0.04192033,0.03449828,0.05058402,0.056994118
00789B,2026-05-21,-0.061740506,-0.061643716,-0.10826197,0.019240301,0.022138672,0.027652122
00791B,2026-05-21,0.0065591834,0.016321983,-0.02722693,0.014678699,0.01898056,0.024767192
00792B,2026-05-21,-0.026612323,-0.021685638,-0.05215109,0.026414014,0.025475396,0.027219445
00793B,2026-05-21,-0.022292333,-0.0006577133,0.011040737,0.01865742,0.023442643,0.025062181
00795B,2026-05-21,-0.13435724,-0.20580749,-0.25962207,0.028483843,0.02913317,0.0373122
00799B,2026-05-21,-0.023585148,0.0041231667,0.03612172,0.021416927,0.024957828,0.028307049
00830,2026-05-21,-0.102699056,-0.26341158,-0.35844404,0.027687453,0.03420023,0.0410427
00834B,2026-05-21,-0.025974894,-0.008728274,-0.021244537,0.018317632,0.023929512,0.021749321
00836B,2026-05-21,-0.06011367,-0.108278885,-0.10632467,0.024062505,0.036713205,0.036164798
00840B,2026-05-21,-0.047755938,-0.055943694,-0.053564563,0.016966082,0.026437439,0.029040284
00841B,2026-05-21,-0.054538023,-0.044723608,-0.019846797,0.023477746,0.030909184,0.030172309
00842B,2026-05-21,-0.0032350975,0.0075072492,-0.0009040562,0.018409373,0.021849,0.02818688
00844B,2026-05-21,-0.002983734,-0.0023621016,0.00074354734,0.023264484,0.024894917,0.03392216
00845B,2026-05-21,-0.06444878,-0.12776902,-0.14211693,0.017948119,0.028568264,0.03856387
00846B,2026-05-21,0.018745868,0.05609433,0.05910846,0.0206043,0.022147438,0.032495365
00847B,2026-05-21,-0.027058689,-0.005938783,0.0028108775,0.020659367,0.027042655,0.031521127
00848B,2026-05-21,-0.008017894,0.0130133545,0.014537813,0.014292705,0.017570091,0.025453646
00849B,2026-05-21,0.0010508165,-0.0024319065,-0.021497713,0.014169267,0.01909691,0.021369154
00850,2026-05-21,0.011157001,0.050888028,0.029642101,0.020348515,0.03212057,0.032728128
00851,2026-05-21,0.033365313,0.036340825,-0.002620832,0.018263359,0.025901183,0.022845525
00852L,2026-05-21,0.025235197,-0.029203372,-0.103234224,0.026628187,0.030406011,0.02903507
00853B,2026-05-21,-0.03180624,-0.034859728,-0.055704355,0.017931873,0.025884066,0.024768252
00856B,2026-05-21,0.013840204,0.025771355,-0.0042205183,0.013957825,0.021605242,0.03425103
00857B,2026-05-21,-0.08944103,-0.17801675,-0.170509,0.026458628,0.0348477,0.0405493
00858,2026-05-21,-0.00066064356,-0.01973018,-0.012941033,0.022238709,0.02445595,0.02864074
00859B,2026-05-21,0.0044237655,0.025949495,-0.042734727,0.020934872,0.03069434,0.024529083
00860B,2026-05-21,0.014687578,0.027251335,-0.008084423,0.015727451,0.021335717,0.024166044
00861,2026-05-21,0.04193996,0.050699092,0.04439489,0.024663871,0.028620612,0.029036338
00862B,2026-05-21,0.0023968653,0.019823551,0.0074525187,0.015359574,0.02589849,0.0267643
00863B,2026-05-21,-0.017881807,-0.006685713,-0.038874388,0.014757146,0.023031427,0.023902087
00864B,2026-05-21,0.0126692355,0.054498862,-0.015766572,0.021826385,0.0302177,0.031089548
00865B,2026-05-21,-0.02984581,-0.029327314,-0.09102192,0.01419885,0.019758891,0.022084648
00867B,2026-05-21,-0.028073812,-0.020584054,0.016333759,0.024489991,0.03903467,0.038356256
00870B,2026-05-21,-0.25680915,-0.4115663,-0.24807996,0.045290403,0.056529917,0.07374632
00875,2026-05-21,0.024831513,-0.0013839538,-0.04694135,0.016628172,0.02002096,0.02721268
00876,2026-05-21,0.013517042,-0.01636406,-0.07556232,0.023378199,0.031702593,0.031161802
00877,2026-05-21,-0.105076104,-0.21571621,-0.2785875,0.028652085,0.045957003,0.038429473
00878,2026-05-21,-0.10291667,-0.1582941,-0.20659645,0.02473519,0.0374638,0.03534398
00881,2026-05-21,-0.1260142,-0.27018133,-0.32041925,0.029800994,0.04133157,0.055101816
00882,2026-05-21,-0.065472774,-0.08896915,-0.13760266,0.01934271,0.031588417,0.039331112
00884B,2026-05-21,0.0036759889,0.056731593,0.06503589,0.01665578,0.029789431,0.027985848
00885,2026-05-21,-0.19489953,-0.28138503,-0.273541,0.0387004,0.04646384,0.054999974
00886,2026-05-21,0.045965455,0.080527596,0.048054527,0.01508845,0.020905737,0.026028056
00887,2026-05-21,-0.080433846,-0.20487417,-0.29023966,0.029600238,0.04287633,0.053339858
00888,2026-05-21,-0.104372345,-0.18254672,-0.20238692,0.03376532,0.04582275,0.046835247
00890B,2026-05-21,-0.010090445,-0.0045835194,-0.011971154,0.0156075265,0.02176332,0.026206015
00891,2026-05-21,-0.06930803,-0.1396722,-0.19308755,0.028140265,0.042761512,0.051459543
00892,2026-05-21,-0.03754134,0.069938414,0.003332842,0.027264366,0.04200672,0.052484542
00893,2026-05-21,-0.10252135,-0.16751994,-0.15103535,0.026187323,0.036455963,0.039837167
00894,2026-05-21,-0.109831125,-0.18015416,-0.23271881,0.03385732,0.033928767,0.051341843
00895,2026-05-21,0.039869085,0.09467636,0.04274762,0.021093678,0.044196986,0.033660647
00896,2026-05-21,-0.010469983,-0.04713668,-0.051179748,0.020153878,0.025620148,0.029361364
00897,2026-05-21,-0.021452742,0.0066691237,0.0012266726,0.02032126,0.029673444,0.028817708
00898,2026-05-21,-0.0081037935,0.019214494,0.0033758685,0.019442221,0.024345199,0.02944117
00899,2026-05-21,0.1203072,0.17547508,0.14197919,0.024727706,0.033797584,0.0265896
00900,2026-05-21,0.08240031,0.28038797,-0.049196474,0.06837147,0.090880014,0.11935509
00901,2026-05-21,0.038781915,0.06622896,0.025864203,0.019870825,0.02816603,0.03175439
00902,2026-05-21,-0.113617286,-0.14513811,-0.1232752,0.034173142,0.043490995,0.046228167
00903,2026-05-21,0.02496202,0.033060126,0.002939955,0.018144267,0.02319143,0.020232456
00904,2026-05-21,-0.0044447044,-0.036999658,-0.10767338,0.020580607,0.028438753,0.03606519
00905,2026-05-21,0.019994803,0.021322135,0.01194816,0.018768761,0.02875859,0.029846814
00907,2026-05-21,-0.029291356,-0.05172266,-0.035791717,0.016285634,0.021074452,0.023825413
00908,2026-05-21,-0.023418637,-0.02168047,0.004937343,0.020089418,0.029193968,0.029578589
00909,2026-05-21,-0.20759779,-0.3593481,-0.36733526,0.034244556,0.045968525,0.050294288
00910,2026-05-21,-0.20559308,-0.3567622,-0.39450052,0.04645761,0.04373614,0.059706032
00911,2026-05-21,0.039955292,0.070471525,0.057732537,0.020562526,0.031882852,0.032642562
00912,2026-05-21,0.075703144,0.16225733,0.11286145,0.020950882,0.036461003,0.028759778
00913,2026-05-21,0.023273746,0.04345479,0.0037074636,0.020134782,0.032779638,0.035162657
00915,2026-05-21,-0.031501368,-0.043904003,-0.098665155,0.018939776,0.028396282,0.032130424
00916,2026-05-21,-0.011387359,-0.022862852,-0.010175689,0.015381157,0.02686696,0.030650165
00917,2026-05-21,-0.061310176,-0.06564614,-0.13240159,0.01802542,0.028015176,0.026949706
00918,2026-05-21,-0.220764,-0.33478114,-0.358177,0.028329995,0.050660852,0.05420856
00919,2026-05-21,-0.056288786,-0.108,-0.16574867,0.034274075,0.034873612,0.06569174
00920,2026-05-21,0.02710895,0.058419745,0.035260476,0.019473903,0.027351294,0.033466846
00921,2026-05-21,0.023965327,0.048389364,0.051123995,0.019983035,0.023126962,0.027364075
00922,2026-05-21,-0.22513081,-0.3316103,-0.41285375,0.03298922,0.03776772,0.04552258
00923,2026-05-21,-0.15532662,-0.23424679,-0.25098148,0.031587265,0.034653034,0.035453875
00924,2026-05-21,0.0046819216,-0.006401199,-0.06296457,0.020257207,0.028045967,0.030073715
00926,2026-05-21,0.036846202,0.0720151,0.056804433,0.013916408,0.031572964,0.029513275
00927,2026-05-21,-0.16612785,-0.28186554,-0.31076115,0.031244693,0.04434153,0.053002894
00928,2026-05-21,0.010571284,0.05540118,-0.011243856,0.021261886,0.025486894,0.032371946
00929,2026-05-21,-0.15602295,-0.24611732,-0.22066703,0.029400526,0.045461345,0.041261192
00930,2026-05-21,-0.050324477,-0.09675595,-0.11092963,0.02010752,0.028567249,0.040212046
00931B,2026-05-21,-0.07515864,-0.07783873,-0.12704656,0.021839282,0.028810149,0.031200413
00932,2026-05-21,0.002680846,0.021836795,0.018384863,0.01760833,0.03385488,0.04616975
00933B,2026-05-21,-0.03473915,-0.048096154,-0.06275011,0.022940336,0.023543108,0.03650749
00934,2026-05-21,0.01962031,0.056821987,-0.045077555,0.021537729,0.032400895,0.039881818
00935,2026-05-21,-0.16611497,-0.3048736,-0.3990134,0.041651785,0.04994589,0.057120938
00936,2026-05-21,-0.015526118,-0.0015918023,-0.016634652,0.019442465,0.027174387,0.025836296
00937B,2026-05-21,-0.12778293,-0.19284827,-0.2708112,0.025886104,0.029497832,0.03905072
00938,2026-05-21,0.03648479,0.099192075,0.08531828,0.022770029,0.03750239,0.03468518
00939,2026-05-21,-0.023347877,-0.034279916,-0.10356056,0.024468657,0.040436167,0.061997835
00940,2026-05-21,-0.12361967,-0.18182005,-0.18362881,0.033561844,0.047169924,0.05653834
00941,2026-05-21,0.034204796,0.025363978,0.0026377589,0.017028473,0.02322661,0.02361093
00942B,2026-05-21,-0.10046113,-0.22648087,-0.31933975,0.029303612,0.03844015,0.041864317
00943,2026-05-21,-0.02409627,-0.041817106,-0.059264813,0.022789596,0.031180548,0.04017597
00944,2026-05-21,0.01285517,0.034579646,0.008986052,0.023343809,0.03161807,0.034049343
00945B,2026-05-21,0.033416342,0.07889146,0.07588054,0.039532457,0.07986132,0.068600245
00946,2026-05-21,0.06297532,0.13489465,0.07227829,0.029160786,0.05389085,0.05204195
00947,2026-05-21,-0.07368954,-0.17530407,-0.21964806,0.029097928,0.03276095,0.044132162
00948B,2026-05-21,-0.10130851,-0.14475006,-0.15656538,0.026349662,0.034450434,0.027470365
00949,2026-05-21,0.018619113,0.019579252,-0.022603048,0.015341441,0.026337303,0.030272257
00950B,2026-05-21,-0.06901539,-0.046066523,-0.06995668,0.021707185,0.029371284,0.032494936
00951,2026-05-21,-0.042389113,-0.060431685,-0.15470713,0.030630369,0.038405057,0.03464944
00952,2026-05-21,0.082557485,0.20019524,0.10593674,0.027439719,0.05388792,0.06274933
00953B,2026-05-21,-0.05831721,-0.070058994,-0.097917624,0.019885762,0.0273485,0.028338358
00954,2026-05-21,0.028696278,0.12550642,0.066529185,0.023362413,0.031423427,0.036890168
00955,2026-05-21,-0.025500119,-0.015002447,-0.11424519,0.047649223,0.05678861,0.06894053
00956,2026-05-21,0.029987821,0.04367813,0.037304107,0.015637401,0.024050368,0.027853709
00957B,2026-05-21,-0.04586118,-0.034354996,-0.01763553,0.019312717,0.031719852,0.03172095
00958B,2026-05-21,-0.0065967073,0.029557962,0.06621761,0.022004068,0.026084716,0.030581402
00959B,2026-05-21,-0.02481694,0.029824281,0.049835823,0.01671669,0.03349043,0.037735894
00960,2026-05-21,0.108650476,0.33899117,0.2511233,0.050096706,0.062074732,0.084072486
00961,2026-05-21,0.053805187,0.120254606,0.099399045,0.03483962,0.044347078,0.050576743
00962,2026-05-21,0.019230155,0.02112845,-0.01704968,0.016396673,0.029634641,0.029869072
00963,2026-05-21,0.011711105,0.07174232,0.06697238,0.0158287,0.028989784,0.032675985
00964,2026-05-21,0.106951445,0.25445294,0.24439529,0.022828022,0.045006204,0.045798454
00965,2026-05-21,0.07162485,0.1174656,0.091372505,0.0417202,0.0519236,0.061079103
00966B,2026-05-21,0.03611407,0.10664851,0.1356335,0.029229192,0.03577156,0.050084535
00967B,2026-05-21,0.03485593,0.08305999,0.12696058,0.025164489,0.028465366,0.04074353
00968B,2026-05-21,0.004782584,0.019512603,0.06199429,0.03823281,0.05662972,0.05283883
00969B,2026-05-21,-0.007562216,-0.009771502,0.042120975,0.02344648,0.03458307,0.04195141
00970B,2026-05-21,0.029563444,0.03165878,0.027393239,0.024002956,0.037262015,0.036231935
00971,2026-05-21,-0.011118271,-0.013005223,-0.0026069412,0.017403271,0.019246504,0.0261773
00972,2026-05-21,0.032824565,0.042597797,0.054648392,0.019179631,0.023230236,0.021496426
009800,2026-05-21,0.037404634,0.08095779,0.035804953,0.015141574,0.02640043,0.029305741
009801,2026-05-21,0.04465022,0.073447086,0.08301938,0.03127575,0.0421242,0.04952462
009802,2026-05-21,0.25172487,0.68573856,0.35144666,0.08520803,0.2103456,0.116539374
009803,2026-05-21,0.07845818,0.18260609,0.16607636,0.018284764,0.031271454,0.035440553
009804,2026-05-21,0.04461778,0.10770416,0.0814679,0.019586561,0.029501958,0.04051004
009805,2026-05-21,0.12062307,0.32103494,0.2739607,0.10456961,0.17833365,0.19197315
009806,2026-05-21,0.065279394,0.09596022,0.10211028,0.016994704,0.022419663,0.018606326
009807,2026-05-21,0.031184213,0.046474747,0.01536387,0.020853532,0.026261773,0.027540809
009808,2026-05-21,0.097239085,0.17726977,0.1657339,0.040981796,0.05420376,0.063268244
00980A,2026-05-21,-0.038343325,-0.028619317,-0.112490445,0.03299824,0.037334032,0.03614996
00980B,2026-05-21,0.027702888,0.08961512,0.069569096,0.017691106,0.018993784,0.02859087
009810,2026-05-21,0.064934604,0.08262731,0.06983483,0.016126797,0.026472606,0.029729042
00981A,2026-05-21,-0.0575158,-0.15527728,-0.25623322,0.031870585,0.03516476,0.05174444
00981B,2026-05-21,-0.025067981,-0.05060587,-0.19367917,0.03159695,0.03620642,0.04043681
