Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1308,2026-08-12,-0.09998789,-0.070404656,-0.07055113,0.019989155,0.020043734,0.023273364
1309,2026-08-12,-0.33779344,-0.5024694,-0.08802126,0.03568377,0.06136995,0.072597146
1310,2026-08-12,-0.09064317,-0.22193316,0.0384071,0.031514358,0.044469245,0.0742673
1312,2026-08-12,-0.064748086,-0.070805356,-0.06021642,0.02233527,0.025007715,0.030957267
1313,2026-08-12,-0.05343528,-0.02143213,-0.046816222,0.016555114,0.023439553,0.022822555
1314,2026-08-12,-0.01284093,-0.011816901,-0.032596968,0.019147296,0.024671674,0.03169786
1315,2026-08-12,0.04453213,0.0675791,0.10922969,0.021396823,0.02333584,0.024691414
1316,2026-08-12,-0.08167679,-0.120502695,-0.1282431,0.020880705,0.029356271,0.024471465
1319,2026-08-12,-0.029926637,-0.03228264,-0.053426377,0.018747592,0.020740207,0.027147265
1321,2026-08-12,0.00058108644,0.03592223,0.012358202,0.016636299,0.02429486,0.019554477
1323,2026-08-12,0.06540758,0.16070372,0.21918611,0.019038832,0.02394394,0.023818567
1324,2026-08-12,-0.11375131,-0.12157548,-0.04840233,0.022120094,0.021900883,0.025076432
1325,2026-08-12,-0.12089025,-0.1900343,-0.1153657,0.021121716,0.03178662,0.03166543
1326,2026-08-12,-0.080822095,-0.14587958,-0.102021314,0.021794323,0.027886884,0.027151363
1336,2026-08-12,-0.052579448,0.07451971,0.25402263,0.045639146,0.06932094,0.06172771
1337,2026-08-12,-0.076908514,-0.1388516,-0.14685345,0.016185971,0.019706028,0.019991461
1338,2026-08-12,0.02510385,0.048381407,0.12655944,0.022233121,0.023714859,0.033379387
1339,2026-08-12,0.12133924,0.24733782,0.2804837,0.01939056,0.030388394,0.037642278
1340,2026-08-12,0.04035379,0.065373726,0.121570505,0.020521693,0.025672864,0.027638875
1341,2026-08-12,-0.046136186,-0.085392736,-0.09433501,0.015301241,0.027300924,0.023706643
1342,2026-08-12,0.066006325,0.16979022,0.15204968,0.024651067,0.031159082,0.03770023
1402,2026-08-12,-0.0037941372,-0.015335741,0.0407523,0.030005002,0.031601794,0.044520825
1409,2026-08-12,0.05809934,0.061974756,0.101120494,0.02852132,0.037960082,0.033963975
1410,2026-08-12,-0.017247789,0.0089218635,0.07088315,0.020448728,0.025427114,0.029339695
1413,2026-08-12,-0.29388624,-0.5158297,-0.086862996,0.045854583,0.080202855,0.04586623
1414,2026-08-12,0.044861782,0.079340026,0.009505408,0.013366611,0.018662952,0.023051798
1416,2026-08-12,0.054163333,0.09322014,0.15843195,0.020053219,0.034295265,0.03953413
1417,2026-08-12,-0.029186705,-0.06125008,-0.013297266,0.016148228,0.022589374,0.020035096
1418,2026-08-12,0.117816076,0.17819501,0.20346212,0.027100895,0.04258001,0.045076877
1419,2026-08-12,-0.049950168,-0.07216417,-0.07188915,0.021306317,0.024091378,0.026383908
1423,2026-08-12,-0.009252378,-0.019528186,-0.020719118,0.014305344,0.024718752,0.026559705
1432,2026-08-12,-0.00023869735,-0.0076754373,0.008183785,0.021054372,0.03097249,0.032813616
1434,2026-08-12,-0.1168818,-0.12774141,-0.11341475,0.020826792,0.024492985,0.031686585
1435,2026-08-12,-0.28964335,-0.67855227,-0.5059557,0.08113629,0.13417794,0.12463779
1436,2026-08-12,-0.07417381,-0.1396688,-0.17076452,0.022386078,0.0385544,0.03587357
1437,2026-08-12,-0.0045214947,0.03246086,0.031066958,0.018565474,0.025999742,0.035496764
1438,2026-08-12,0.01843386,-0.0779884,-0.005348424,0.029951937,0.04734543,0.03920456
1439,2026-08-12,0.020535199,-0.028191242,0.102048315,0.020471612,0.034128264,0.04631628
1440,2026-08-12,-0.14235932,-0.16481802,-0.15251037,0.020583052,0.030296244,0.034514435
1441,2026-08-12,-0.13855866,-0.25935698,-0.17531994,0.019073304,0.027610878,0.032709688
1442,2026-08-12,-0.007880835,-0.019147392,0.030979967,0.017311053,0.01753536,0.022335568
1443,2026-08-12,0.0027387035,0.00014638448,-0.0343352,0.019697646,0.020859677,0.026538968
1444,2026-08-12,-0.22393481,-0.3960254,-0.33493406,0.042117193,0.052411627,0.0531577
1445,2026-08-12,-0.020251933,-0.07724457,0.05719332,0.017585035,0.026034024,0.028804237
1446,2026-08-12,0.0815335,0.14607243,0.15653425,0.013253789,0.017287593,0.02296279
1447,2026-08-12,-0.175767,-0.3227864,0.18153277,0.03851655,0.05934803,0.08953041
1449,2026-08-12,0.0019674934,0.06239113,0.15840384,0.019213006,0.030625658,0.031773485
1451,2026-08-12,0.04828094,0.09243407,0.13081196,0.015011699,0.019626103,0.02312941
1452,2026-08-12,0.005842927,0.08172455,0.19015868,0.02021214,0.03367405,0.035497643
1453,2026-08-12,-0.04072692,-0.028980715,0.023459764,0.023729736,0.023593929,0.03017418
1454,2026-08-12,-0.004653749,-0.030293254,0.022324804,0.018920098,0.021831416,0.02632566
1455,2026-08-12,-0.1601087,-0.07578453,0.099129274,0.043693226,0.044880405,0.044593543
1456,2026-08-12,0.020366097,0.041270897,0.064314194,0.022979185,0.02646935,0.029347582
1457,2026-08-12,0.021135,0.039514247,0.07052866,0.015491856,0.017438248,0.026425328
1459,2026-08-12,0.1535035,0.18228889,0.15737587,0.03088545,0.02685321,0.034139313
1460,2026-08-12,-0.08166545,-0.11714647,-0.02991031,0.02717606,0.031743642,0.039070267
1463,2026-08-12,0.021691164,0.051024716,0.094874054,0.015584861,0.020522721,0.023850713
1464,2026-08-12,-0.0050614704,-0.0074891355,0.016374866,0.015493037,0.01634651,0.019063335
1465,2026-08-12,-0.05181756,-0.064323284,-0.0013321193,0.022755904,0.026142986,0.022449957
1466,2026-08-12,-0.141392,-0.18621029,0.17655982,0.042120747,0.050752748,0.07566506
1467,2026-08-12,-0.07381547,-0.21251675,0.019558758,0.03229773,0.041784897,0.03206577
1468,2026-08-12,0.024441771,-0.05773427,0.114114836,0.034866422,0.043605935,0.059529588
1470,2026-08-12,0.05796046,0.08133392,0.14595082,0.01875896,0.026372913,0.032201026
1471,2026-08-12,0.27451235,0.36380538,0.34998435,0.03201889,0.06139086,0.07035399
1472,2026-08-12,0.006456582,0.022887107,0.0545377,0.014333458,0.013635887,0.019944688
1473,2026-08-12,0.018361887,0.0671992,0.12128785,0.01992615,0.027060652,0.031998772
1474,2026-08-12,-0.07242176,-0.094455436,-0.017769746,0.020794174,0.028084967,0.028200442
1475,2026-08-12,0.07642458,0.1655104,0.22538401,0.018714042,0.019601556,0.026912691
1476,2026-08-12,0.057512306,0.03998835,0.056813616,0.0116776535,0.019927248,0.022095475
1477,2026-08-12,0.051650237,0.028251315,0.013638226,0.019969666,0.02094975,0.021902988
1503,2026-08-12,-0.025368595,-0.054958664,-0.10029786,0.01909441,0.022766998,0.02744554
1504,2026-08-12,0.022108098,0.056563783,0.028406505,0.028097546,0.036496915,0.038332842
1506,2026-08-12,0.013828574,0.043075047,0.1368098,0.024333607,0.03432365,0.031182311
1512,2026-08-12,-0.022136288,0.008369383,0.17349964,0.020663142,0.02892475,0.03248556
1513,2026-08-12,-0.006909166,-0.02929225,-0.03153956,0.01879769,0.026340686,0.028546246
1514,2026-08-12,-0.08296774,-0.071969464,-0.104757056,0.022350952,0.02480948,0.024509022
1515,2026-08-12,-0.073411085,-0.05245316,0.19136404,0.059786275,0.0836538,0.108846
1516,2026-08-12,0.09186825,0.16728376,0.14226633,0.024030192,0.038125254,0.044428818
1517,2026-08-12,-0.052231465,-0.029109664,0.011950163,0.016390532,0.022562893,0.029210772
1519,2026-08-12,-0.009279043,-0.0070770658,-0.009105715,0.01687119,0.02454802,0.028168714
1521,2026-08-12,0.08722911,0.20091695,0.31080532,0.019559594,0.023721255,0.030804884
1522,2026-08-12,-0.033462066,-0.07613803,-0.08637491,0.018139021,0.023535836,0.02481415
1524,2026-08-12,-0.01659133,-0.026832722,-0.046451136,0.020967856,0.022714753,0.023928402
1525,2026-08-12,0.032921623,0.031598624,0.07695135,0.01546399,0.024698805,0.024062607
1526,2026-08-12,-0.3083022,-0.4627161,-0.24806197,0.042306975,0.0646364,0.05125551
1527,2026-08-12,-0.039696928,-0.038376156,-0.0018196314,0.02396249,0.037027437,0.034528695
1528,2026-08-12,0.09536865,0.12729304,0.12204409,0.02279589,0.029027669,0.033268403
1529,2026-08-12,-0.16810296,-0.30917603,-0.23335485,0.04819948,0.046533357,0.07201129
1530,2026-08-12,-0.0684956,-0.04893329,0.030151928,0.024039937,0.033586506,0.041361503
1531,2026-08-12,0.054940797,0.12358485,0.164669,0.016450372,0.022018649,0.022341736
1532,2026-08-12,-0.024645345,-0.0039539183,-0.011310607,0.015750771,0.019189714,0.023311285
1533,2026-08-12,0.09641758,0.12762414,0.12988324,0.028976033,0.028223334,0.0334242
1535,2026-08-12,0.008845399,-2.4606039e-05,-0.0060577993,0.016695028,0.022510106,0.022010237
1536,2026-08-12,-0.05957576,-0.1294251,-0.18551448,0.018973792,0.026307398,0.026754044
1537,2026-08-12,0.045046203,0.076651655,0.098452486,0.014230049,0.01771285,0.02148005
1539,2026-08-12,0.11980382,0.10544453,0.16001195,0.03088165,0.03766369,0.043838248
1540,2026-08-12,0.13421139,0.19211225,0.22966604,0.021005277,0.027319614,0.032915037
1541,2026-08-12,0.08200455,0.09893908,0.1527501,0.02115259,0.03218166,0.035967715
1558,2026-08-12,0.023922184,0.05456138,0.09789702,0.01674673,0.027360713,0.028881136
1560,2026-08-12,0.0020665599,0.011008784,-0.0012053321,0.022201939,0.02748321,0.03783139
1563,2026-08-12,0.050610956,0.005016439,-0.06175611,0.04059327,0.038951777,0.044934206
1565,2026-08-12,-0.14391787,-0.24870516,-0.27721512,0.019476483,0.033351656,0.04015143
1568,2026-08-12,0.0479002,0.0782119,0.07553735,0.018632893,0.0306924,0.04229757
1569,2026-08-12,-0.0681017,-0.13240024,-0.15151402,0.03511494,0.06132146,0.06033111
1570,2026-08-12,0.060070775,0.139522,0.2362155,0.021457408,0.021274399,0.038862836
1580,2026-08-12,-0.014281676,-0.030051136,-0.064264536,0.014735647,0.025260886,0.030778896
1582,2026-08-12,-0.10189843,-0.081744336,-0.13045652,0.020365508,0.03393195,0.029675778
1583,2026-08-12,-0.0014852886,0.01425946,0.023038188,0.016064756,0.020054664,0.016787536
1584,2026-08-12,-0.089431904,-0.06177461,-0.046367925,0.01891988,0.025148068,0.025369475
1586,2026-08-12,-0.10984363,-0.14919272,-0.08234104,0.025527943,0.033505976,0.031828847
1587,2026-08-12,0.028815325,0.08683475,0.16238686,0.024037061,0.023274545,0.031856854
1590,2026-08-12,-0.019089509,-0.09003819,-0.07598057,0.021760758,0.02288177,0.025296308
1591,2026-08-12,0.27381775,0.55383295,0.62446594,0.09949398,0.16770527,0.16625227
1593,2026-08-12,0.11026786,0.20624214,0.29031304,0.019852856,0.0237478,0.030071113
1595,2026-08-12,-0.2875408,-0.36090267,-0.027895464,0.09264537,0.15631314,0.12767728
1597,2026-08-12,0.028462851,0.015823811,-0.04625596,0.06020458,0.09654867,0.12792721
1598,2026-08-12,-0.04405657,-0.07276022,-0.037323005,0.019185435,0.026936976,0.031661
1599,2026-08-12,0.0026916356,-0.05352366,-0.025413355,0.020748489,0.03989121,0.033595804
1603,2026-08-12,0.009369687,0.05140216,0.03414576,0.017016768,0.022862315,0.019494241
1604,2026-08-12,-0.021299284,-0.002643095,-0.005595717,0.011830248,0.019177759,0.02506257
1605,2026-08-12,-0.10204255,-0.109694324,-0.07335771,0.02582611,0.034060013,0.03243965
1608,2026-08-12,-0.020004472,-0.05251603,-0.026135199,0.045013707,0.038539317,0.04644848
1609,2026-08-12,0.099624,0.20870338,0.19938178,0.02440805,0.03326135,0.029090788
1611,2026-08-12,0.07184315,0.1416714,0.15068331,0.017226208,0.026022501,0.030798994
1612,2026-08-12,-0.107501015,-0.081608616,-0.07422208,0.027686058,0.027553145,0.025440646
1614,2026-08-12,-0.013514529,-0.0015550795,0.0055465074,0.013764153,0.023252062,0.020878032
1615,2026-08-12,-0.001063585,0.056517713,0.06991591,0.01820675,0.02147637,0.023094514
1616,2026-08-12,0.034711123,0.077764876,0.07657792,0.013564851,0.019917808,0.023535073
1617,2026-08-12,0.06812375,0.27184233,0.3905269,0.037018824,0.05959218,0.067531094
1618,2026-08-12,-0.04631748,0.015725855,0.05353055,0.027841294,0.033167522,0.029539475
1623,2026-08-12,-0.08062424,-0.023347171,0.0067905355,0.017846,0.023142973,0.025580559
1626,2026-08-12,0.022136902,0.006747504,0.015160831,0.016431477,0.017733796,0.019313673
1702,2026-08-12,-0.05435431,-0.09172627,-0.072275005,0.01579515,0.020925025,0.027204214
1707,2026-08-12,-0.08873568,-0.15811592,-0.19456507,0.022358136,0.023348091,0.022457592
1708,2026-08-12,-0.040829882,-0.02516311,0.032186907,0.018971402,0.033773724,0.027674356
1709,2026-08-12,0.057038084,0.32014048,0.38823134,0.043655142,0.062213622,0.06739704
1710,2026-08-12,0.0729395,0.14541635,0.14519043,0.04680996,0.05438016,0.07017644
1711,2026-08-12,0.12093108,0.08908637,-0.032013793,0.043963913,0.058697436,0.05428531
1712,2026-08-12,-0.0040453854,-0.0024941268,0.00087383745,0.017048141,0.028074851,0.02840149
1713,2026-08-12,-0.04486854,-0.025236644,-0.042067543,0.010302591,0.02629079,0.02875328
1714,2026-08-12,0.15927619,0.38870388,0.36924395,0.05114646,0.08094954,0.07849775
1717,2026-08-12,-0.055077743,-0.10436622,-0.098191544,0.019174328,0.03202967,0.037038103
1718,2026-08-12,0.20267741,0.26641715,0.2576469,0.045327406,0.06754411,0.048745133
1720,2026-08-12,0.0060913074,0.0149611,0.027523339,0.02241885,0.03401375,0.0375373
1721,2026-08-12,-0.022171754,-0.25711223,-0.3510818,0.046079937,0.057564624,0.056104917
1722,2026-08-12,-0.040062223,0.0025379418,-0.03083041,0.014411644,0.021407016,0.017932648
1723,2026-08-12,0.0072915927,0.034505304,0.020913512,0.018133854,0.02156839,0.0229407
1725,2026-08-12,0.08389609,0.19788237,0.23064086,0.025143333,0.042018645,0.04881229
1726,2026-08-12,0.07889112,0.11871907,0.15140173,0.016046692,0.031022085,0.029552009
1727,2026-08-12,-0.16484089,-0.22803822,-0.15598682,0.049648892,0.06560757,0.07695375
1730,2026-08-12,0.13295738,0.23113012,0.255765,0.025745178,0.0370144,0.042833414
1731,2026-08-12,-0.009093912,0.007474427,0.052632995,0.018687533,0.02315736,0.023150297
1732,2026-08-12,-0.080972746,-0.10512592,-0.06904333,0.022858905,0.028133186,0.027719975
1733,2026-08-12,0.018498057,0.019041419,0.07434868,0.014377745,0.022519084,0.025030725
1734,2026-08-12,0.057590056,0.075661674,0.076661795,0.0145710865,0.023381092,0.020537298
1735,2026-08-12,-0.021539025,0.02468683,-0.03007314,0.032656975,0.042028733,0.03495613
1736,2026-08-12,-0.15915388,-0.16161756,-0.13119625,0.03341603,0.042236943,0.036545545
1737,2026-08-12,0.022771137,0.021400323,0.0504356,0.013908386,0.022563066,0.02547593
1742,2026-08-12,0.3608845,0.6596816,0.66944176,0.075689726,0.13689299,0.12313795
1752,2026-08-12,0.05177795,0.2003953,0.27135438,0.047412492,0.0989928,0.10757493
1760,2026-08-12,0.028175263,0.030569354,0.05410836,0.0162155,0.022016734,0.026205594
1762,2026-08-12,-0.037387174,-0.00023438981,0.019896708,0.022094999,0.02742592,0.028221041
1773,2026-08-12,0.0350502,0.12095945,0.10928993,0.017596789,0.036855195,0.032692023
1776,2026-08-12,0.058066383,0.17462657,0.2063397,0.024720158,0.032983214,0.044061426
1777,2026-08-12,0.019130114,0.058104325,0.12667151,0.015926272,0.0167071,0.019520666
1781,2026-08-12,0.13578314,0.2127422,0.3845833,0.031453256,0.030106049,0.043145742
1783,2026-08-12,0.09118794,0.16753435,0.21488939,0.020942401,0.026485244,0.028395217
1784,2026-08-12,-0.06995668,-0.042368747,-0.08033403,0.022076203,0.024118258,0.023479575
1785,2026-08-12,-0.055937476,-0.08511396,-0.12602642,0.041455623,0.043517645,0.052309547
1786,2026-08-12,-0.10335555,-0.15018076,-0.16525538,0.019308975,0.027357323,0.032657046
1788,2026-08-12,0.020749442,0.015732456,0.027566187,0.015283443,0.020282153,0.026437659
1789,2026-08-12,-0.06304063,-0.07459974,-0.079461746,0.012760066,0.018782135,0.025066586
1795,2026-08-12,-0.14989917,-0.14847295,-0.111803785,0.03575639,0.06331373,0.06962704
1799,2026-08-12,-0.058991026,-0.22158244,-0.21581821,0.035654467,0.048044633,0.057888154
1802,2026-08-12,-0.14461681,-0.19084068,-0.20372416,0.03134773,0.03314591,0.044218667
1805,2026-08-12,0.009359503,0.06430602,0.13239689,0.020901144,0.026628347,0.03432577
1806,2026-08-12,-0.08078666,-0.108120374,-0.035723988,0.017261678,0.022366082,0.020314714
1808,2026-08-12,0.062027574,0.08736168,0.06564054,0.024657443,0.034573946,0.05395634
1809,2026-08-12,-0.15511441,-0.16392425,-0.14726083,0.060636077,0.08334547,0.0874258
1810,2026-08-12,-0.12870477,-0.13334166,-0.05923189,0.02336638,0.036773458,0.035306595
1813,2026-08-12,-0.16851155,-0.32919464,-0.28925312,0.023182489,0.028248416,0.037508488
1815,2026-08-12,-0.03249073,-0.09201988,-0.1305161,0.03554577,0.03845432,0.040535055
1817,2026-08-12,0.0033640678,0.02312043,0.07947535,0.020800095,0.029352063,0.027883764
1903,2026-08-12,0.011686419,0.030266225,0.0012145363,0.01577683,0.02448249,0.0299363
1904,2026-08-12,0.074776806,0.1308138,0.107145086,0.020659195,0.033017207,0.033033874
1905,2026-08-12,-0.10438459,-0.095840335,-0.094020635,0.014827289,0.026518127,0.028130738
1906,2026-08-12,0.07809354,0.009304997,0.03224769,0.025217896,0.032572873,0.04373398
1907,2026-08-12,0.13821012,0.17782153,0.23395981,0.024714077,0.030090734,0.036033355
2002,2026-08-12,-0.03438609,-0.04689618,-0.014950966,0.016815891,0.023314353,0.025514305
2006,2026-08-12,0.07654928,0.06082356,0.10553791,0.014915601,0.021885654,0.023745716
2007,2026-08-12,-0.0052805874,0.0008541995,0.041974273,0.017357565,0.023689983,0.028086701
2008,2026-08-12,0.07619782,0.10704388,0.14321142,0.022223018,0.02565423,0.028405383
2009,2026-08-12,0.07864753,0.058519993,0.046728212,0.016680568,0.02386709,0.028093066
2010,2026-08-12,-0.06280125,-0.04255612,-0.050634332,0.025424916,0.03030287,0.031981796
2012,2026-08-12,-0.010151782,-0.0032738766,0.04315107,0.016920833,0.022664111,0.025176084
2013,2026-08-12,0.016915964,0.032407463,0.02452574,0.016565323,0.022596968,0.024356477
2014,2026-08-12,-0.06854546,-0.01882227,-0.046755005,0.019917682,0.019687587,0.025155114
2015,2026-08-12,-0.0065300125,-0.020991703,-0.03822162,0.013374439,0.02017092,0.017740218
2017,2026-08-12,-0.053861395,-0.061542287,-0.06201209,0.019984864,0.024021182,0.027541054
2020,2026-08-12,0.04020949,0.052434914,0.054903675,0.014967175,0.015556983,0.02509001
2022,2026-08-12,0.0022486022,0.023197535,0.027430052,0.022142114,0.033319466,0.0358002
2023,2026-08-12,-0.02287945,-0.0076333573,-0.05480554,0.015633248,0.019240888,0.023494016
2024,2026-08-12,0.038368337,0.053018752,0.13470744,0.02214511,0.030343879,0.026146566
2025,2026-08-12,0.008412987,0.038700983,0.09638806,0.019644272,0.024834715,0.040155396
2027,2026-08-12,0.08882861,0.064779334,0.11250797,0.02225315,0.022483744,0.02360705
2028,2026-08-12,0.04729294,0.088961616,0.117055975,0.019838162,0.02295922,0.023181994
2029,2026-08-12,0.06869232,0.10298396,0.106401086,0.017150957,0.026141336,0.035225134
2030,2026-08-12,-0.09641941,-0.08790119,0.018872906,0.032048848,0.04126553,0.04996884
2031,2026-08-12,-0.2140425,-0.20872478,-0.12634556,0.032644678,0.039230306,0.043790605
2032,2026-08-12,-0.043808576,0.010899013,0.061696213,0.019719586,0.023871563,0.024528328
2033,2026-08-12,0.38299623,0.3274769,0.23675543,0.13005117,0.11895804,0.11924613
2034,2026-08-12,-0.10652779,-0.11624285,-0.091285534,0.01725561,0.028138028,0.027432404
2038,2026-08-12,0.0075098416,0.04138396,0.04889911,0.01640431,0.01959895,0.023920145
2049,2026-08-12,-0.022067841,-0.026846027,-0.01554341,0.030618493,0.027984487,0.027941894
2059,2026-08-12,0.018531157,0.0004948241,-0.046867803,0.02312378,0.022206988,0.02408111
2061,2026-08-12,-0.30748382,-0.27689517,0.01701341,0.07959355,0.11188153,0.11519363
2062,2026-08-12,0.08313918,0.11276052,0.12669687,0.01898666,0.025071332,0.030665537
2063,2026-08-12,0.02233113,0.06002387,0.13054004,0.0193859,0.02006626,0.029791549
2064,2026-08-12,0.023310142,0.13269147,0.21814895,0.0215845,0.021691922,0.026898023
2065,2026-08-12,-0.04918667,0.013524872,0.018039757,0.020728998,0.030316055,0.02930753
2066,2026-08-12,0.13980891,0.21351291,0.20564267,0.024695814,0.02909507,0.03992876
2067,2026-08-12,0.07058894,0.14454763,0.38581866,0.03140988,0.036432795,0.050736394
2069,2026-08-12,0.06687657,0.16177312,0.22026056,0.01835043,0.023297759,0.026851729
2070,2026-08-12,0.018972687,0.022269083,0.18707733,0.08592377,0.15081042,0.16754876
2072,2026-08-12,0.048717923,0.052581605,0.08432552,0.012880219,0.018383017,0.032057814
2101,2026-08-12,0.0770072,0.13498563,0.17459072,0.020892601,0.027935104,0.03592204
2102,2026-08-12,-0.033653695,-0.035813592,-0.036078688,0.018361518,0.026177408,0.0249929
2103,2026-08-12,-0.17927957,-0.09878727,-0.06016503,0.03900013,0.039343003,0.03328013
2104,2026-08-12,-0.023359073,0.036013406,0.11447037,0.02336083,0.020978408,0.030678332
2105,2026-08-12,-0.00991227,0.021751292,0.027541649,0.015554535,0.02184212,0.022017991
2106,2026-08-12,-0.019558433,0.012323895,0.050850987,0.014211113,0.024554126,0.023239003
2107,2026-08-12,0.049547873,0.1198778,0.14386688,0.015703289,0.022093596,0.023634765
2108,2026-08-12,-0.017662505,-0.012234622,-0.013095433,0.014859408,0.021949027,0.028169591
2109,2026-08-12,0.08357923,0.15717512,0.18917161,0.02096281,0.024222171,0.030043256
2114,2026-08-12,0.030226776,0.087785974,0.078939766,0.014926388,0.019485531,0.018347863
2115,2026-08-12,0.184282,0.32470575,0.3692877,0.023373127,0.03408975,0.048102148
2201,2026-08-12,0.028966557,0.07758304,0.15907598,0.014851275,0.020873433,0.023948027
2204,2026-08-12,-0.026040351,-0.020687997,-0.025664562,0.014548548,0.02397905,0.026053507
2206,2026-08-12,0.018681994,0.03490955,0.030789772,0.014815136,0.022018686,0.024442643
2207,2026-08-12,0.0689087,0.08772615,0.13150728,0.017830953,0.027286356,0.034174476
2208,2026-08-12,0.028361034,-0.010525684,-0.08020982,0.019125743,0.024204219,0.03352132
2211,2026-08-12,-0.008463973,0.009032229,-0.021727895,0.014836643,0.016863314,0.024609007
2221,2026-08-12,-0.06811929,-0.02410086,0.23173228,0.04545327,0.08181118,0.0944005
2227,2026-08-12,0.012395902,-0.026044432,-0.04091569,0.013956046,0.021996383,0.02668973
2228,2026-08-12,-0.017092295,-0.07500313,-0.064877175,0.018548835,0.022274468,0.025050344
2230,2026-08-12,0.005800864,0.12276915,0.13261172,0.032288797,0.047805663,0.04857063
2231,2026-08-12,-0.21570039,-0.42623526,-0.40171176,0.044887345,0.07219317,0.056927193
2233,2026-08-12,0.05629871,-0.21051717,0.18120527,0.07384499,0.115511075,0.14030123
2235,2026-08-12,0.03824701,0.12619752,0.2187667,0.030054143,0.033126175,0.04424061
2236,2026-08-12,-0.036175974,-0.06575931,-0.11627245,0.022475332,0.02307225,0.028621592
2239,2026-08-12,0.0031201036,-0.012680354,-0.03403941,0.014164689,0.01930851,0.028755091
2241,2026-08-12,0.08248002,0.121151574,0.24147993,0.035513856,0.05047583,0.075588636
2243,2026-08-12,-0.07384458,-0.16323963,-0.19014034,0.05072966,0.063219465,0.06267302
