Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1456,2026-05-28,0.0011316229,0.030771988,-0.048258148,0.018878898,0.027344635,0.03346294
1457,2026-05-28,0.0058505177,-0.047749486,-0.12718154,0.01803942,0.027750446,0.025368627
1459,2026-05-28,-0.060509194,-0.06953705,-0.093634725,0.020518992,0.035009183,0.021667942
1460,2026-05-28,-0.027336454,-0.06990333,-0.08444199,0.023117302,0.02152525,0.026432665
1463,2026-05-28,-0.019044343,-0.08997623,-0.16600864,0.0228797,0.021315405,0.034824457
1464,2026-05-28,-0.00407429,-0.057895016,-0.107898876,0.021354614,0.035720084,0.027205082
1465,2026-05-28,-0.0072179204,-0.06525825,-0.15174761,0.020752383,0.027539186,0.023021283
1466,2026-05-28,-0.011626428,-0.070584215,-0.14811052,0.019175839,0.024762543,0.0299871
1467,2026-05-28,-0.030498838,-0.06875815,-0.14596133,0.025055857,0.0274778,0.032210335
1468,2026-05-28,-0.007586829,0.009157384,-0.022018058,0.017751653,0.022997726,0.030047234
1470,2026-05-28,-0.0068846284,-0.0023364113,-0.09687791,0.019308008,0.031484943,0.03140516
1471,2026-05-28,0.03372972,0.036430623,0.0026528568,0.021601975,0.033253588,0.04041644
1472,2026-05-28,-0.13174081,-0.21094131,-0.3243389,0.027106868,0.034349587,0.043298177
1473,2026-05-28,0.041942973,-0.018078698,-0.10652685,0.02086469,0.021308016,0.036609564
1474,2026-05-28,0.0014463814,-0.038520984,-0.14190088,0.021339102,0.024390528,0.030722082
1475,2026-05-28,-0.023170726,-0.070649035,-0.17564313,0.025357151,0.03441685,0.046788573
1476,2026-05-28,-0.04245371,-0.08001534,-0.051929604,0.0228467,0.028112834,0.043777246
1477,2026-05-28,-0.018604191,-0.0776304,-0.06674508,0.020938495,0.033935253,0.037722506
1503,2026-05-28,-0.21924445,-0.32675892,-0.35628426,0.036135778,0.045686062,0.05509866
1504,2026-05-28,-0.13061671,-0.20851764,-0.24716686,0.022632977,0.025112763,0.03434006
1506,2026-05-28,-0.0025190536,0.024777932,0.018233145,0.028210565,0.03441822,0.02845009
1512,2026-05-28,0.0026383728,-0.042956147,-0.10763158,0.021239923,0.031554177,0.03197568
1513,2026-05-28,-0.120888494,-0.2333588,-0.3214054,0.029589845,0.036402058,0.04782674
1514,2026-05-28,-0.17610312,-0.33468965,-0.41370282,0.026429435,0.05299037,0.05779584
1515,2026-05-28,0.015665483,-0.061539315,-0.095799305,0.026020644,0.032672796,0.027812546
1516,2026-05-28,0.09211306,0.13467321,0.17851022,0.025160277,0.041215174,0.05610695
1517,2026-05-28,-0.070230104,-0.11638338,-0.14770722,0.022262054,0.023179337,0.027806347
1519,2026-05-28,-0.06804281,-0.12137278,-0.14360401,0.019590674,0.03120145,0.035987187
1521,2026-05-28,-0.030545859,-0.03369647,-0.061166953,0.02208247,0.034750767,0.045715805
1522,2026-05-28,-0.07796839,-0.14896494,-0.21927722,0.017143633,0.023793153,0.032091606
1524,2026-05-28,0.1172344,-0.0002491077,-0.07567337,0.037129898,0.040045463,0.038682815
1525,2026-05-28,-0.022341343,-0.077130936,-0.10936044,0.028864615,0.03172863,0.033638246
1526,2026-05-28,-0.071699075,-0.14734907,-0.22804958,0.022716347,0.02703319,0.03662421
1527,2026-05-28,0.12970896,0.03355926,-0.20032527,0.03692653,0.052286424,0.06669297
1528,2026-05-28,-0.11273955,-0.18569495,-0.22261241,0.035289768,0.036351796,0.04831051
1529,2026-05-28,-0.07604192,-0.069845,-0.13256791,0.020242065,0.02742546,0.019479217
1530,2026-05-28,0.21079344,0.042670887,-0.022653513,0.0618794,0.049000792,0.052130386
1531,2026-05-28,-0.018341294,-0.022541495,-0.09099105,0.01501954,0.02069402,0.025987143
1532,2026-05-28,0.0078244675,-0.03859239,-0.119032316,0.019204166,0.028170321,0.037326228
1533,2026-05-28,0.18004636,0.12866573,-0.021571355,0.029005881,0.02955466,0.034281723
1535,2026-05-28,0.004502673,-0.053216305,-0.12311799,0.01772758,0.025229217,0.03217907
1536,2026-05-28,-0.12413044,-0.34308168,-0.41060933,0.025628196,0.041608755,0.041148864
1537,2026-05-28,0.041568533,0.01867255,-0.008106177,0.020827198,0.026800433,0.032209955
1538,2026-05-28,-0.01340476,-0.06726828,-0.21793674,0.026482701,0.02508216,0.034692965
1539,2026-05-28,-0.019029459,-0.03412272,-0.10111423,0.024640463,0.024712473,0.024028217
1540,2026-05-28,0.008722535,-0.016189344,-0.08616452,0.025045797,0.032521494,0.03725284
1541,2026-05-28,-0.03936961,-0.0876201,-0.18110505,0.020798324,0.031058172,0.03877724
1558,2026-05-28,0.0030352762,-0.07046976,-0.15393598,0.01936016,0.028691534,0.039396647
1560,2026-05-28,-0.090639636,-0.19129235,-0.19476248,0.021926904,0.03860093,0.043104075
1563,2026-05-28,-0.11512961,-0.14032109,-0.16040853,0.02141907,0.035911523,0.03888758
1565,2026-05-28,-0.055165194,-0.17336544,-0.25675914,0.022415126,0.035204463,0.043791484
1568,2026-05-28,0.32170302,0.13942544,0.016764384,0.08123988,0.06254204,0.07329174
1569,2026-05-28,-0.12222066,-0.22880347,-0.30336863,0.022580134,0.032592,0.034935053
1570,2026-05-28,-0.2540547,-0.36488298,-0.36137632,0.04254376,0.057752073,0.04966397
1580,2026-05-28,0.00030789946,-0.041455068,-0.116105035,0.018823823,0.028846059,0.03232141
1582,2026-05-28,-0.33073342,-0.4231904,-0.15401253,0.07090429,0.09302729,0.10833042
1583,2026-05-28,0.053426757,-0.010817506,-0.120837934,0.030361556,0.035530478,0.037263263
1584,2026-05-28,-0.05837597,-0.10124672,-0.14381437,0.017451786,0.022955941,0.026383514
1586,2026-05-28,0.03011388,0.012634612,0.017099911,0.01816457,0.024281442,0.033858106
1587,2026-05-28,-0.13979524,-0.30704734,-0.32048097,0.035981283,0.0387198,0.030664124
1590,2026-05-28,-0.05767074,-0.115178,-0.09931023,0.02729595,0.03026381,0.030320581
1591,2026-05-28,-0.20725508,-0.22099397,-0.18396108,0.10619567,0.1126694,0.11347264
1593,2026-05-28,0.0024942344,-0.042532645,-0.11157761,0.021061994,0.020443896,0.030283162
1595,2026-05-28,-0.030048171,-0.24607787,-0.2608224,0.032889195,0.04457802,0.054591127
1597,2026-05-28,-0.048022356,-0.1034378,-0.18969555,0.03624921,0.03951165,0.049769517
1598,2026-05-28,-0.031905733,-0.112238854,-0.199626,0.022339778,0.025185604,0.03638148
1599,2026-05-28,-0.0023713992,-0.0852728,-0.19888568,0.024034342,0.031638697,0.031047516
1603,2026-05-28,-0.03187967,-0.079800226,-0.19556904,0.01739521,0.024264954,0.03392318
1604,2026-05-28,0.042717014,0.016567606,-0.066617616,0.017625151,0.023785742,0.026830226
1605,2026-05-28,-0.04824872,-0.11362334,-0.21567097,0.030905578,0.0343383,0.03742554
1608,2026-05-28,-0.08650144,-0.12853426,-0.22361235,0.024226513,0.028674578,0.039499294
1609,2026-05-28,-0.014494823,-0.07286498,-0.13915087,0.030001767,0.04813953,0.03167009
1611,2026-05-28,0.027285099,-0.0015985946,-0.104869284,0.018003559,0.027463656,0.041787196
1612,2026-05-28,-0.012671782,-0.016938617,-0.04574704,0.01610351,0.023742545,0.026458804
1614,2026-05-28,-0.052832842,-0.08915147,-0.17059523,0.021840049,0.021374118,0.023469903
1615,2026-05-28,-0.05145645,-0.08750159,-0.16124114,0.0212529,0.029398052,0.04071019
1616,2026-05-28,0.02759599,-0.043165643,-0.17821963,0.019518057,0.028433906,0.034113664
1617,2026-05-28,-0.0063005555,0.0024170591,-0.02324096,0.019135164,0.02947899,0.03542427
1618,2026-05-28,-0.016648047,-0.108440466,-0.18546526,0.019269742,0.026695611,0.03571975
1623,2026-05-28,-0.008741647,-0.029640567,-0.019509785,0.028901864,0.04525079,0.047700655
1626,2026-05-28,-0.092346445,-0.106714725,-0.15699154,0.020734074,0.027911682,0.03965134
1702,2026-05-28,0.04001934,-0.08680182,-0.19838701,0.023090769,0.02814893,0.03414269
1707,2026-05-28,-0.105942756,-0.19835906,-0.24812351,0.027250944,0.034144342,0.044418003
1708,2026-05-28,-0.052399088,-0.21435592,-0.2439298,0.02467078,0.028593482,0.030175297
1709,2026-05-28,-0.027065102,-0.015399209,-0.08483632,0.013536985,0.022825299,0.017793193
1710,2026-05-28,-0.07451672,-0.053033028,-0.10558987,0.04050183,0.04100505,0.038234144
1711,2026-05-28,-0.1483291,-0.23864636,-0.2672867,0.03559425,0.044346053,0.04735635
1712,2026-05-28,-0.03938834,-0.12695445,-0.2255854,0.02525096,0.03115204,0.04494272
1713,2026-05-28,-0.024748044,-0.054262128,-0.115196444,0.014392623,0.02108528,0.026999326
1714,2026-05-28,-0.03504429,-0.08022984,-0.12024458,0.017806245,0.02408667,0.030125048
1717,2026-05-28,-0.19884351,-0.3574362,-0.42692417,0.027367093,0.038299114,0.044079076
1718,2026-05-28,-0.035278644,-0.056514487,-0.06546505,0.016450014,0.026703304,0.028396796
1720,2026-05-28,0.013534034,-0.007523274,-0.04310038,0.015930893,0.029442003,0.029320557
1721,2026-05-28,-0.06363396,-0.00072683,-0.10874323,0.057806615,0.09090919,0.08182273
1722,2026-05-28,-0.025057716,-0.043299083,-0.10008527,0.017114228,0.025526224,0.036170095
1723,2026-05-28,0.017949037,-0.033114906,-0.08361335,0.018613191,0.025077373,0.038667876
1725,2026-05-28,0.00015756537,-0.047951777,-0.090047754,0.015134951,0.020491019,0.024995934
1726,2026-05-28,0.0076380125,-0.005300877,-0.064693876,0.013448499,0.02007845,0.028263386
1727,2026-05-28,-0.18061338,-0.30119762,-0.22979565,0.03603791,0.058232497,0.056538288
1730,2026-05-28,-0.019692667,-0.05649714,-0.13272907,0.022015363,0.030300738,0.028034491
1731,2026-05-28,0.020491842,-0.019453518,-0.12328413,0.020377893,0.029648123,0.032597963
1732,2026-05-28,-0.0038520764,-0.03364183,-0.0824451,0.01645428,0.030404737,0.032030523
1733,2026-05-28,0.020657293,-0.05292419,-0.11700644,0.019962557,0.021300718,0.032238185
1734,2026-05-28,-0.009242823,-0.0353578,-0.11076965,0.014158232,0.024760084,0.025094982
1735,2026-05-28,-0.13852149,-0.4384286,-0.45642504,0.05872112,0.06689882,0.09104638
1736,2026-05-28,-0.03581536,-0.1070653,0.00315882,0.041100062,0.049554594,0.088145584
1737,2026-05-28,0.0494251,0.039164957,-0.048785366,0.022899656,0.026983183,0.034128357
1742,2026-05-28,-0.060307104,-0.091744095,-0.121287376,0.015440064,0.02753973,0.030264802
1752,2026-05-28,-0.025040789,-0.059722487,-0.18807825,0.022814257,0.024666598,0.034832556
1760,2026-05-28,-0.046658713,-0.11773953,-0.16540709,0.024064763,0.031050548,0.040120203
1762,2026-05-28,-0.023315966,-0.08746403,-0.17271952,0.03034801,0.059264746,0.06724925
1773,2026-05-28,-0.069560625,-0.16167141,-0.2846213,0.021980958,0.030895533,0.027543377
1776,2026-05-28,-0.00926568,-0.024276648,-0.086626254,0.015727378,0.025150826,0.028808333
1777,2026-05-28,0.036034178,0.030833045,-0.04417801,0.019963326,0.019620785,0.032169044
1781,2026-05-28,0.018995257,-0.006334004,-0.08067143,0.017726045,0.021849517,0.031030387
1783,2026-05-28,-0.054925274,-0.106939696,-0.16858764,0.019346204,0.024252858,0.02930846
1784,2026-05-28,-0.13733174,-0.28734475,-0.32922667,0.02741017,0.03689809,0.032624118
1785,2026-05-28,-0.21533108,-0.27945426,-0.3230046,0.042492334,0.04607803,0.07597698
1786,2026-05-28,-0.015514059,-0.12625884,-0.26025718,0.024469122,0.026432993,0.037811708
1788,2026-05-28,-0.03583256,-0.10626908,-0.16125856,0.022491751,0.027139556,0.030639391
1789,2026-05-28,-0.029346062,-0.074644476,-0.11549602,0.02283144,0.030091792,0.0338001
1795,2026-05-28,-0.111207314,-0.21425547,-0.27350134,0.021632105,0.029941767,0.033501096
1796,2026-05-28,-0.08436005,-0.13924927,-0.26945323,0.04114206,0.047480147,0.05350361
1799,2026-05-28,-0.068156436,-0.14578861,-0.13991128,0.020141985,0.031192293,0.037414864
1802,2026-05-28,-0.056319475,-0.22115599,-0.36036575,0.03033703,0.039289396,0.059198644
1805,2026-05-28,0.06579477,0.17862876,0.029702203,0.031166248,0.04905904,0.0597292
1806,2026-05-28,-0.0065880646,-0.053380813,-0.15846987,0.019360466,0.033526134,0.037005316
1808,2026-05-28,0.083606385,0.13107634,0.12877004,0.030594975,0.044908483,0.047718123
1809,2026-05-28,-0.091655865,-0.19762339,-0.13628292,0.04086014,0.048964236,0.047999855
1810,2026-05-28,-0.1506425,-0.096319236,-0.023574062,0.033326227,0.03801193,0.062369246
1813,2026-05-28,-0.019926775,-0.034661494,-0.092626825,0.018931901,0.024593392,0.028519563
1815,2026-05-28,-0.17403364,-0.30035585,-0.36705354,0.041741703,0.049238075,0.057320554
1817,2026-05-28,-0.044162437,-0.11340669,-0.17192236,0.023224043,0.032193284,0.038268216
1903,2026-05-28,-0.04403521,-0.078650564,-0.10023061,0.0143205775,0.028944716,0.02753215
1904,2026-05-28,-0.009607003,-0.027771669,-0.06327577,0.017010434,0.025034277,0.033575602
1905,2026-05-28,-0.068104714,-0.13015269,-0.13914159,0.028280687,0.033055663,0.038573287
1906,2026-05-28,0.0531762,0.057531774,0.002077761,0.034233436,0.038467314,0.049961302
1907,2026-05-28,-0.011951478,-0.0055738976,-0.058403324,0.024100373,0.02175323,0.030136148
1909,2026-05-28,-0.058722652,-0.05691739,-0.08321371,0.025264975,0.028853,0.034986593
2002,2026-05-28,0.0058434904,-0.040319063,-0.10922135,0.02383457,0.03455838,0.047735356
2006,2026-05-28,-0.011973002,0.0043365825,-0.03546895,0.02122334,0.033470474,0.024416538
2007,2026-05-28,-0.07096961,-0.12378152,-0.15451482,0.021693679,0.021918703,0.026165897
2008,2026-05-28,0.017776342,0.005882509,-0.054275658,0.013672753,0.022625653,0.029462295
2009,2026-05-28,-0.076486506,-0.18444023,-0.18730842,0.023608562,0.032829702,0.042143177
2010,2026-05-28,-0.06901469,-0.1291203,-0.16784902,0.019660423,0.035870347,0.03873933
2012,2026-05-28,-0.06115141,-0.114524685,-0.22770835,0.024553152,0.0332856,0.053597134
2013,2026-05-28,0.025639916,0.02085977,-0.05488097,0.02455504,0.026853079,0.02746457
2014,2026-05-28,-0.08151851,-0.05326092,-0.061299197,0.029559797,0.030633934,0.0424207
2015,2026-05-28,0.023289926,0.0061882753,-0.084881425,0.0152635,0.025585536,0.029478747
2017,2026-05-28,-0.037751395,-0.07251978,-0.14482191,0.019863762,0.02587256,0.024709957
2020,2026-05-28,0.11743173,0.105885126,0.0652212,0.017888386,0.03582214,0.038933408
2022,2026-05-28,-0.013751265,-0.09565336,-0.16599147,0.022258326,0.025622306,0.023212304
2023,2026-05-28,0.040121537,0.13498436,0.06442096,0.025643336,0.039794967,0.043627817
2024,2026-05-28,-0.009735643,-0.06578486,-0.15024076,0.020700283,0.024584329,0.028108804
2025,2026-05-28,-0.10214632,-0.12092213,-0.17878604,0.027541203,0.033475127,0.04560141
2027,2026-05-28,-0.060886003,-0.11789204,-0.24047427,0.022772627,0.026456969,0.03241842
2028,2026-05-28,0.011805526,-0.038234815,-0.09288601,0.02237011,0.02407329,0.025140483
2029,2026-05-28,0.029342946,0.0260347,-0.045376334,0.018877292,0.028795185,0.03115769
2030,2026-05-28,-0.024664875,0.033429336,-0.052087862,0.022743102,0.03145972,0.04184058
2031,2026-05-28,-0.023227079,-0.05125664,-0.13425662,0.018698072,0.026325708,0.033717066
2032,2026-05-28,-0.050253175,-0.005320241,-0.07474129,0.019665413,0.027182475,0.030725338
2033,2026-05-28,0.117608376,0.05610385,-0.19243889,0.057576783,0.05915061,0.080634035
2034,2026-05-28,-0.06250711,-0.11549914,-0.17836824,0.021976342,0.025437143,0.034934092
2035,2026-05-28,0.112221494,-0.1120804,-0.097348176,0.03118687,0.0418061,0.051734835
2038,2026-05-28,-0.066536665,-0.18386121,-0.2568631,0.01707823,0.022884851,0.032067336
2049,2026-05-28,-0.11339504,-0.23584346,-0.22516187,0.02660472,0.041750684,0.03844808
2059,2026-05-28,-0.05255989,-0.12386144,-0.15173677,0.02034095,0.025076402,0.026689569
2061,2026-05-28,-0.11865954,-0.17174652,-0.30849674,0.03484492,0.045941543,0.05357142
2062,2026-05-28,-0.015336892,-0.05762307,-0.17225355,0.021368306,0.020426301,0.036031026
2063,2026-05-28,0.041607164,-0.02019331,-0.121482134,0.018167175,0.024574885,0.025435114
2064,2026-05-28,0.029778354,0.072637014,0.05650661,0.020989414,0.03183728,0.0350318
2065,2026-05-28,-0.024981797,-0.1112726,-0.18042335,0.020389857,0.030499952,0.03776383
2066,2026-05-28,-0.042549644,-0.21762566,-0.2666808,0.038321022,0.043569528,0.06688865
2067,2026-05-28,0.022418952,0.013824586,-0.06374077,0.017276086,0.032345694,0.032908823
2069,2026-05-28,-0.007130585,0.0061014374,-0.04273789,0.012838261,0.020101182,0.025139757
2070,2026-05-28,-0.12016263,-0.29668713,-0.31184402,0.04485301,0.058396075,0.074060455
2072,2026-05-28,0.06977325,0.13023306,0.12508655,0.01995882,0.03386395,0.045923695
2101,2026-05-28,-0.017218422,-0.051868208,-0.09621225,0.02059101,0.02871563,0.028829074
2102,2026-05-28,0.023608092,0.058497947,-0.02545355,0.017127102,0.02814508,0.037530486
2103,2026-05-28,-0.042178575,-0.11591973,-0.15292759,0.02176487,0.030235901,0.040501133
2104,2026-05-28,-0.0067520677,-0.03917774,-0.08265414,0.025025852,0.024619019,0.02479998
2105,2026-05-28,-0.050954513,-0.12959458,-0.15314744,0.016778754,0.028694183,0.029604293
2106,2026-05-28,-0.014237086,-0.062193174,-0.12910171,0.013888973,0.01891897,0.031221265
2107,2026-05-28,-0.00968263,-0.052237865,-0.13380012,0.020507148,0.025383394,0.032154538
2108,2026-05-28,-0.0136736175,-0.043445706,-0.08461643,0.017536994,0.020490043,0.030163277
2109,2026-05-28,-0.01769367,-0.025647996,-0.07761609,0.018065393,0.027651362,0.029353071
2114,2026-05-28,0.0033616805,-0.042768877,-0.11927382,0.019758327,0.025373247,0.029681629
2115,2026-05-28,-0.044032883,-0.11063062,-0.20020361,0.023568423,0.034370627,0.03245372
