Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00881,2026-05-26,-0.18887472,-0.24945329,-0.34243613,0.022954931,0.03881445,0.055603344
00882,2026-05-26,-0.045654614,-0.051161937,-0.06707478,0.01662713,0.025439844,0.027761117
00885,2026-05-26,-0.17210047,-0.2436231,-0.24352017,0.030882536,0.03900402,0.03775445
00886,2026-05-26,-0.009634855,-0.027363863,-0.04512478,0.01592743,0.032940645,0.033693742
00887,2026-05-26,-0.044714913,-0.13709386,-0.23847134,0.029276913,0.035495017,0.04201059
00888,2026-05-26,-0.042997852,0.052195963,0.06197781,0.03669647,0.067854114,0.06581841
00891,2026-05-26,-0.09798813,-0.16577591,-0.16761342,0.04178957,0.041887116,0.057791177
00892,2026-05-26,0.017354708,0.031215806,-0.049925424,0.019223206,0.03255434,0.03092944
00893,2026-05-26,-0.028664233,-0.035264667,-0.08806195,0.014160093,0.02057147,0.026386285
00894,2026-05-26,-0.07851006,-0.092087656,-0.20873232,0.019640554,0.026778584,0.034611817
00895,2026-05-26,0.018858852,0.02925184,-0.012469155,0.016638534,0.01974241,0.022527961
00896,2026-05-26,-0.044946022,-0.046489753,-0.08392831,0.018636046,0.033538,0.029295033
00897,2026-05-26,0.08994778,0.3828088,0.23082437,0.054473456,0.05840692,0.07343921
00898,2026-05-26,0.032757092,0.09884227,0.05837237,0.020355327,0.020110402,0.022989854
00899,2026-05-26,0.116300754,0.16440478,0.12427594,0.016694432,0.023949634,0.029361263
00900,2026-05-26,0.053339887,0.08221044,0.006939881,0.02551735,0.039707582,0.03218761
00901,2026-05-26,0.04689415,0.049652353,0.02093058,0.014808842,0.02270937,0.025190854
00902,2026-05-26,-0.03399384,-0.015465162,-0.06261651,0.022353189,0.03168016,0.040628616
00903,2026-05-26,0.03245401,0.03806385,0.016375044,0.01257314,0.02163682,0.027291901
00904,2026-05-26,-0.009299258,-0.032120604,-0.09349205,0.018103767,0.02420467,0.030806389
00905,2026-05-26,0.017291553,0.029602552,0.000111363704,0.022314195,0.035328746,0.037807483
00907,2026-05-26,-0.030248104,-0.02801544,-0.07108198,0.017838277,0.023730215,0.026875751
00908,2026-05-26,0.01810595,0.030669808,-0.01873991,0.016826326,0.023310198,0.036961976
00909,2026-05-26,-0.10433451,-0.21249667,-0.3444369,0.025463603,0.03943492,0.05021662
00910,2026-05-26,-0.16744171,-0.24701653,-0.35173893,0.027197704,0.031406697,0.03201484
00911,2026-05-26,0.049331393,0.073474534,0.04599854,0.015463067,0.016618611,0.018805882
00912,2026-05-26,0.04518199,0.058604043,0.031432286,0.016270539,0.023138242,0.030696746
00913,2026-05-26,0.047143117,0.059361562,0.041376606,0.020661151,0.030772865,0.031406548
00915,2026-05-26,-0.045622244,-0.07004636,-0.1729981,0.031915188,0.037202373,0.038563408
00916,2026-05-26,0.006302633,0.012862134,-0.018669922,0.020293502,0.017931035,0.020653129
00917,2026-05-26,-0.03161247,-0.057463817,-0.12644711,0.020737343,0.023278067,0.033010036
00918,2026-05-26,-0.17825241,-0.2229077,-0.23292679,0.02823638,0.038441543,0.040359434
00919,2026-05-26,-0.024851885,-0.09394196,-0.084220774,0.041997086,0.047116604,0.043033518
00920,2026-05-26,0.005966226,0.027974332,0.015261764,0.016557502,0.021775808,0.027117366
00921,2026-05-26,0.024471918,0.04961447,0.030175405,0.013403359,0.0144481845,0.024966685
00922,2026-05-26,-0.2649167,-0.3021721,-0.44579175,0.03870876,0.04475674,0.057708208
00923,2026-05-26,-0.079028815,-0.11024799,-0.16545817,0.019034522,0.023919687,0.03116337
00924,2026-05-26,0.020092957,0.0026011982,-0.06453035,0.018602656,0.030271776,0.024642332
00926,2026-05-26,0.033304855,0.033379126,-0.010419385,0.019724073,0.033691578,0.032022323
00927,2026-05-26,-0.11883612,-0.16986865,-0.27574837,0.04312505,0.04919593,0.03853382
00928,2026-05-26,0.035471242,0.04112553,-0.013201666,0.01775638,0.023745803,0.030354379
00929,2026-05-26,-0.185953,-0.2327714,-0.25903425,0.038429413,0.044061016,0.047575522
00930,2026-05-26,-0.06392634,-0.0751936,-0.124579735,0.018253276,0.027274676,0.03804564
00932,2026-05-26,0.0054419586,0.017446604,-0.014021107,0.022092167,0.027596798,0.03184512
00934,2026-05-26,0.010261798,0.018174553,-0.03854881,0.018628651,0.022796327,0.02421395
00935,2026-05-26,-0.1531348,-0.21751563,-0.37209466,0.033682905,0.043647844,0.051839184
00936,2026-05-26,-0.0036811377,-0.009412637,-0.07188786,0.01945977,0.031188283,0.045045584
00938,2026-05-26,0.053534422,0.11997072,0.105541185,0.020140726,0.027493685,0.026538461
00939,2026-05-26,0.011099278,-0.017876752,-0.07626972,0.021141743,0.035074867,0.04402683
00940,2026-05-26,-0.012162242,0.00506324,-0.12479744,0.045637585,0.059839416,0.062201835
00941,2026-05-26,0.0019128161,-0.0091262,-0.066713914,0.017744238,0.026073609,0.026048366
00943,2026-05-26,-0.01867044,-0.022938533,-0.014644472,0.019888753,0.035399232,0.038039103
00944,2026-05-26,0.053667482,0.10022238,0.101537496,0.020545684,0.026806101,0.036097027
00946,2026-05-26,0.041774534,0.045113828,-0.033983663,0.020711517,0.026814772,0.033211384
00947,2026-05-26,-0.121669516,-0.1360601,-0.21041952,0.030509533,0.04102332,0.049405944
00949,2026-05-26,0.06602533,0.07687215,0.026826791,0.018406909,0.024998326,0.022534456
00951,2026-05-26,-0.05228276,-0.06259142,-0.16020806,0.01915756,0.031685535,0.026098605
00952,2026-05-26,0.05646547,0.10418051,0.061673325,0.019756237,0.030580593,0.0289623
00954,2026-05-26,0.029526833,0.0051079397,-0.058763947,0.022426825,0.02677674,0.028094064
00955,2026-05-26,0.02349245,0.063891,0.012608619,0.029560903,0.043114755,0.061030734
00956,2026-05-26,0.03997969,0.060455274,0.03508962,0.018039336,0.026749017,0.028865352
00960,2026-05-26,0.042503875,0.03584076,-0.0020514226,0.018994696,0.02468503,0.023493048
00961,2026-05-26,0.07552511,0.10216447,0.08293692,0.027460054,0.031392805,0.036813337
00962,2026-05-26,0.052456737,0.09576066,0.08134864,0.02111687,0.02522509,0.03254134
00963,2026-05-26,0.058585804,0.09752598,0.05446728,0.017694846,0.019992366,0.02377702
00964,2026-05-26,0.07991269,0.12472627,0.06966375,0.022189317,0.026328016,0.032265726
00965,2026-05-26,-0.033983182,-0.017423721,-0.06178584,0.020052271,0.025854036,0.02370658
00971,2026-05-26,-0.0023825385,0.02239532,0.016490148,0.018060032,0.025842525,0.033502918
00972,2026-05-26,0.094675444,0.10134006,0.09181698,0.017683143,0.024627447,0.029194036
009800,2026-05-26,0.17182174,0.28309792,0.056359325,0.049868904,0.06560365,0.0662599
009801,2026-05-26,0.01964269,0.08171286,0.061015837,0.011951654,0.03281756,0.030334735
009802,2026-05-26,0.48492205,0.92062855,0.71690685,0.080133215,0.13991652,0.10763678
009803,2026-05-26,0.083608456,0.13519293,0.16366719,0.021342522,0.03254294,0.033536326
009804,2026-05-26,0.07608916,0.15706612,0.17554283,0.014558851,0.022809317,0.03263251
009805,2026-05-26,-0.087690495,-0.11968679,-0.14381179,0.026512299,0.041965,0.037702855
009806,2026-05-26,0.06715213,0.09226082,0.09443086,0.017034737,0.024482746,0.027870115
009807,2026-05-26,0.06835206,0.089951545,0.0940909,0.017772278,0.031742092,0.035750765
009808,2026-05-26,0.10800656,0.19153391,0.17558768,0.020361235,0.033097688,0.029366598
009810,2026-05-26,0.09404407,0.156635,0.16517414,0.020517046,0.031086272,0.033671424
1101,2026-05-26,-0.06113145,-0.20562752,-0.17210963,0.028443336,0.04161518,0.051869486
1102,2026-05-26,0.032191847,0.008811539,-0.037789248,0.021457903,0.031128481,0.032768175
1103,2026-05-26,-0.061358057,-0.126391,-0.18427148,0.023278503,0.028426241,0.034078903
1104,2026-05-26,-0.030849414,-0.17704418,-0.2419817,0.018603113,0.030589646,0.046829652
1108,2026-05-26,-0.005169205,-0.058184825,-0.1074327,0.02090993,0.03635005,0.03432857
1109,2026-05-26,-0.01917413,-0.09531083,-0.11378767,0.017505407,0.028539592,0.028154809
1110,2026-05-26,-0.025647363,-0.05668567,-0.08072821,0.017288532,0.023849603,0.026020085
1201,2026-05-26,-0.10214669,-0.18927406,-0.1738966,0.018964732,0.03296615,0.032332756
1203,2026-05-26,0.0123590175,0.026282083,-0.018354475,0.017678864,0.03075627,0.039670017
1210,2026-05-26,-0.04093856,-0.12931553,-0.10650902,0.022466073,0.02788901,0.03457166
1213,2026-05-26,0.0031235644,-0.059176873,-0.11154298,0.02474316,0.028797876,0.03802796
1215,2026-05-26,-0.10172524,-0.18611488,-0.17315273,0.02820902,0.032049615,0.036293734
1216,2026-05-26,-0.053735383,-0.18319318,-0.13183686,0.02287689,0.029386474,0.029449372
1217,2026-05-26,0.024610259,0.021812014,0.014018173,0.017592292,0.02358101,0.029502336
1218,2026-05-26,-0.026365515,-0.12715262,-0.14960386,0.0214485,0.023411766,0.028076822
1219,2026-05-26,-0.024252944,-0.0738246,-0.09666559,0.018649217,0.031095924,0.036741298
1220,2026-05-26,-0.016153462,-0.08391349,-0.13359112,0.022022946,0.032367304,0.03744772
1225,2026-05-26,0.028723693,0.06427122,0.051262747,0.02302598,0.024327569,0.034978103
1227,2026-05-26,0.005348757,-0.061565097,-0.08213638,0.0249425,0.03288747,0.03455139
1229,2026-05-26,0.029044898,0.016197585,-0.024106018,0.020810863,0.027862519,0.033371422
1231,2026-05-26,-0.017956736,-0.060604792,-0.08544025,0.016176505,0.021547154,0.03691458
1232,2026-05-26,0.011755766,0.040197678,0.05339831,0.022087747,0.027666986,0.035035346
1233,2026-05-26,-0.0014856758,-0.08309849,-0.14088504,0.01427827,0.019167883,0.027568698
1234,2026-05-26,-0.045696516,-0.18648933,-0.24733725,0.032509957,0.049147215,0.040539756
1235,2026-05-26,-0.039435577,-0.098279096,-0.18391006,0.028365823,0.03977613,0.03292151
1236,2026-05-26,0.00915831,-0.032509036,-0.12867774,0.013011395,0.026581733,0.02927211
1240,2026-05-26,-0.02591723,-0.13480431,-0.1454907,0.017934622,0.029361613,0.03284797
1256,2026-05-26,-0.10337465,-0.21041127,-0.23582205,0.028288972,0.03898276,0.04438377
1259,2026-05-26,0.054127533,-0.02683034,-0.0011492536,0.029637787,0.05219118,0.055105597
1264,2026-05-26,-0.03497126,-0.034155063,-0.0119643705,0.02773765,0.03310118,0.04298702
1268,2026-05-26,0.020412944,0.043835472,0.045668285,0.017367898,0.027930537,0.0335532
1294,2026-05-26,-0.09154499,-0.15993904,-0.1778128,0.032766536,0.033095606,0.037687026
1295,2026-05-26,-0.026762038,-0.1683038,-0.18338649,0.025318062,0.03057642,0.037865907
1301,2026-05-26,-0.15368557,-0.3673092,-0.41107014,0.033735484,0.05427179,0.06255491
1303,2026-05-26,-0.14798361,-0.4300722,-0.562959,0.034782737,0.05604945,0.07959305
1304,2026-05-26,-0.21211077,-0.3599919,-0.3729902,0.03136438,0.04848833,0.04637427
1305,2026-05-26,-0.11770637,-0.22157755,-0.2421327,0.029426888,0.035865467,0.04400595
1307,2026-05-26,-0.06597975,-0.1000277,-0.084774055,0.020609006,0.030697819,0.03194373
1308,2026-05-26,-0.1509616,-0.24721724,-0.330823,0.027201729,0.032750458,0.037226323
1309,2026-05-26,-0.06478643,-0.18684752,-0.23248361,0.035886068,0.034698173,0.029489355
1310,2026-05-26,-0.11078826,-0.14279634,-0.14127521,0.028975222,0.033996724,0.036122546
1312,2026-05-26,-0.2021495,-0.2623259,-0.2843982,0.023361042,0.035361696,0.04966132
1313,2026-05-26,-0.08372353,-0.08829077,-0.09483835,0.018065462,0.022815896,0.0312821
1314,2026-05-26,0.00621729,-0.069705494,-0.11912275,0.025063505,0.031152695,0.04540227
1315,2026-05-26,-0.016936023,-0.09941236,-0.1311373,0.026425615,0.024623742,0.038912997
1316,2026-05-26,-0.0771533,-0.15237547,-0.25337628,0.018552458,0.026728919,0.033317935
1319,2026-05-26,-0.19304198,-0.1991537,-0.13841778,0.03458442,0.04378661,0.06856667
1321,2026-05-26,-0.053222723,-0.13071543,-0.18695651,0.020477302,0.02058073,0.032314796
1323,2026-05-26,0.07231396,0.058768146,0.123278596,0.022477988,0.035054345,0.038928784
1324,2026-05-26,-0.058111005,-0.104043975,-0.15219426,0.018167393,0.026902182,0.033803318
1325,2026-05-26,-0.11122464,-0.24115321,-0.28760585,0.025304932,0.026563086,0.036132623
1326,2026-05-26,-0.22430462,-0.4199386,-0.44294828,0.033158604,0.03947121,0.046287674
1336,2026-05-26,0.028602127,0.0060670734,-0.009084728,0.02585331,0.034931783,0.045212906
1337,2026-05-26,-0.04840792,-0.09948786,-0.117340356,0.019721841,0.020969898,0.02356885
1338,2026-05-26,-0.021462837,-0.09001668,-0.120256044,0.020677263,0.025132291,0.027288007
1339,2026-05-26,-0.015363882,-0.097107954,-0.094243884,0.025048995,0.026097322,0.03059594
1340,2026-05-26,-0.0035543481,-0.08409516,-0.1064895,0.019363668,0.028952567,0.032511357
1341,2026-05-26,-0.0226299,-0.14481422,-0.18366,0.023674758,0.03832655,0.038023844
1342,2026-05-26,-0.011923454,-0.08330221,-0.07799719,0.026866272,0.036291987,0.042641047
1402,2026-05-26,0.05996069,-0.05338724,-0.053732324,0.026215436,0.03766466,0.034163214
1409,2026-05-26,0.08305564,0.04822558,0.039952047,0.032666918,0.03795843,0.055984065
1410,2026-05-26,0.084036775,-0.00070530997,-0.279211,0.060246017,0.089702375,0.11682598
1413,2026-05-26,-0.03989424,-0.080380425,-0.13618031,0.01504669,0.02104009,0.028598532
1414,2026-05-26,-0.003037675,-0.028923256,-0.051446818,0.023333644,0.031152388,0.034788456
1416,2026-05-26,-0.027724,-0.09221463,-0.14986949,0.020807927,0.034461543,0.0417053
1417,2026-05-26,-0.020010976,-0.022230824,-0.04422855,0.018311251,0.024036773,0.02537859
1418,2026-05-26,-0.011821558,-0.004889172,-0.051317763,0.01805474,0.02762067,0.034874093
1419,2026-05-26,-0.07226314,-0.119842514,-0.1275316,0.023333194,0.026723236,0.03455745
1423,2026-05-26,0.015972955,-0.021306815,-0.07722337,0.018584607,0.022792673,0.024178496
1432,2026-05-26,0.015746826,0.033086065,-0.026528163,0.018996282,0.023088733,0.03051036
1434,2026-05-26,-0.024557913,-0.065917924,-0.07272319,0.018741503,0.021894118,0.02328259
1436,2026-05-26,-0.06139166,-0.24422759,-0.30384943,0.027109299,0.04567795,0.06934815
1437,2026-05-26,-0.05428133,-0.11535161,-0.16071469,0.025774745,0.02715969,0.034633476
1438,2026-05-26,0.046557497,0.052984077,-0.0013385236,0.035260554,0.04465416,0.05351299
1439,2026-05-26,-0.00812478,-0.022946116,-0.007035881,0.016268967,0.030009836,0.03967792
1440,2026-05-26,-0.0060112714,-0.023591645,-0.0569734,0.014959678,0.01856192,0.029848736
1441,2026-05-26,-0.06922256,-0.15664859,-0.21876422,0.018203203,0.023490425,0.029820211
1442,2026-05-26,-0.017687727,-0.110141516,-0.11472218,0.020778706,0.03462047,0.039373364
1443,2026-05-26,-0.022258503,-0.02627742,-0.08472097,0.021177154,0.025422486,0.033003073
1444,2026-05-26,0.031649556,0.0017772632,0.011828861,0.018325847,0.022294372,0.0312231
1445,2026-05-26,-0.014710276,-0.08320128,-0.13933529,0.019401811,0.023619303,0.030882793
1446,2026-05-26,-0.0070965914,-0.08504467,-0.10237325,0.019590558,0.025429495,0.03101501
1447,2026-05-26,0.0061253775,-0.042225648,-0.04439535,0.020421384,0.028267706,0.034695476
1449,2026-05-26,-0.16977605,-0.22972867,-0.19612916,0.03014517,0.042685065,0.043541793
1451,2026-05-26,0.0059087486,-0.071123056,-0.104092024,0.023906723,0.027795777,0.03238608
1452,2026-05-26,-0.031496678,-0.065777525,-0.116758585,0.018492904,0.024479656,0.03025593
1453,2026-05-26,0.026196446,0.026793497,0.0075810268,0.019973643,0.025100758,0.034303486
1454,2026-05-26,-0.03572398,-0.04364339,-0.10027008,0.015516704,0.022558201,0.024805102
1455,2026-05-26,-0.0037690117,-0.027080374,-0.003850931,0.014841397,0.025886346,0.031609416
1456,2026-05-26,0.05832468,0.11002171,0.06136174,0.019434033,0.029601796,0.03268601
1457,2026-05-26,0.033877607,-0.017969508,-0.0170089,0.020225655,0.033211388,0.040665794
1459,2026-05-26,-0.018523121,-0.033446778,-0.09043216,0.023514468,0.03737159,0.040683325
1460,2026-05-26,-0.014734318,-0.027812803,-0.098278746,0.016327072,0.01993883,0.024967702
1463,2026-05-26,0.011883676,-0.049722385,-0.097237915,0.026573393,0.042662945,0.04874143
1464,2026-05-26,-0.01355634,-0.06817387,-0.08679864,0.017092885,0.02448565,0.028222788
1465,2026-05-26,-0.026608674,-0.067013234,-0.1314687,0.022609593,0.031193506,0.03919767
1466,2026-05-26,0.041805208,0.05750663,0.035792176,0.022030992,0.03238014,0.042271692
1467,2026-05-26,-0.04283025,-0.11439029,-0.13050367,0.02312526,0.030070873,0.038802095
1468,2026-05-26,0.020847393,0.040016968,0.023014016,0.02284011,0.022142721,0.03271788
1470,2026-05-26,0.020412084,-0.062699705,-0.09640041,0.022532908,0.030121127,0.030403113
1471,2026-05-26,0.034257766,0.0331567,0.07336877,0.03207584,0.04391634,0.05043982
1472,2026-05-26,-0.23726074,-0.25102147,-0.13479893,0.04965379,0.058313612,0.068721674
1473,2026-05-26,0.013360795,-0.100651294,-0.09715721,0.021685932,0.030314537,0.033288836
1474,2026-05-26,-0.0470181,-0.08423695,-0.1272626,0.020661872,0.02544781,0.02720464
1475,2026-05-26,0.015985051,0.0038941747,-0.06951279,0.018398874,0.029581131,0.04969641
1476,2026-05-26,-0.07778226,-0.12329455,-0.07644537,0.02342201,0.025626464,0.04034959
1477,2026-05-26,-0.09307602,-0.12106524,-0.07363113,0.024440557,0.035560634,0.04293314
1503,2026-05-26,-0.30965042,-0.39450175,-0.37175712,0.040728595,0.05652697,0.06507683
1504,2026-05-26,-0.11133833,-0.2399327,-0.32706916,0.034284204,0.048317306,0.06355325
1506,2026-05-26,0.032386146,0.05041532,0.048248094,0.018379543,0.023404356,0.030268164
1512,2026-05-26,0.019683968,-0.024976127,-0.052939296,0.020418571,0.020816112,0.02850094
1513,2026-05-26,-0.07624385,-0.24421446,-0.358725,0.03257443,0.033970572,0.04438547
1514,2026-05-26,-0.32346344,-0.43854904,-0.46247312,0.054507535,0.065345205,0.07887967
1515,2026-05-26,-0.003475989,-0.12971674,-0.15569143,0.022543224,0.03803272,0.04258284
1516,2026-05-26,0.09703072,0.08911238,0.15942363,0.023017963,0.030370498,0.037885245
1517,2026-05-26,-0.02085105,-0.023767471,-0.079130664,0.018623065,0.023702206,0.032228153
1519,2026-05-26,-0.19003925,-0.33611527,-0.3239687,0.031749483,0.048641022,0.05260934
1521,2026-05-26,0.03240793,-0.00662559,-0.056949355,0.023156598,0.03155436,0.03538745
1522,2026-05-26,-0.0789691,-0.2651645,-0.2622628,0.072353594,0.067385055,0.08621939
1524,2026-05-26,0.00930639,-0.03339151,-0.07200446,0.018774174,0.025158871,0.03820665
1525,2026-05-26,-0.089982636,-0.21888275,-0.29826328,0.026834844,0.03897735,0.04163879
1526,2026-05-26,-0.055497162,-0.14530805,-0.22532715,0.020381968,0.030568529,0.032628305
1527,2026-05-26,-0.020089872,-0.09463195,-0.13577558,0.021609455,0.03121168,0.0320625
1528,2026-05-26,-0.109578565,-0.21594095,-0.26763013,0.036935315,0.03704787,0.04559816
1529,2026-05-26,-0.034993462,-0.061823852,-0.09289275,0.023529636,0.03038888,0.03180822
1530,2026-05-26,-0.03463076,-0.09707054,-0.1396741,0.019344619,0.026372952,0.031314284
1531,2026-05-26,-0.0011451762,-0.023892725,-0.06580861,0.025081266,0.028238907,0.029156484
1532,2026-05-26,0.0024205581,-0.07752754,-0.11570224,0.019135145,0.03311623,0.035869755
1533,2026-05-26,0.0003996715,-0.04144156,-0.077806756,0.021371437,0.02856143,0.029102512
1535,2026-05-26,-0.029087333,-0.08683814,-0.13745917,0.022853434,0.027600355,0.028275749
1536,2026-05-26,-0.18277934,-0.31927076,-0.36463675,0.03033963,0.042574313,0.044233277
1537,2026-05-26,0.03363727,0.013266337,0.02851039,0.023440875,0.030715508,0.039621033
1538,2026-05-26,-0.010187721,-0.10084278,-0.15920033,0.028938385,0.031614885,0.029116098
1539,2026-05-26,-7.1912815e-05,-0.045501176,-0.069625475,0.02297321,0.030858604,0.033514824
1540,2026-05-26,-0.007982524,-0.06234928,-0.10051424,0.028021207,0.024953388,0.03074769
1541,2026-05-26,0.023564095,-0.014671995,-0.09484164,0.037249003,0.04572747,0.04430768
1558,2026-05-26,-0.019596877,-0.08790693,-0.12910101,0.027036268,0.04692069,0.040060554
1560,2026-05-26,-0.2017006,-0.37808135,-0.30328336,0.03661759,0.058794294,0.054268464
1563,2026-05-26,-0.047648884,-0.09800783,-0.1312053,0.018711647,0.023202984,0.037045326
1565,2026-05-26,-0.09930953,-0.26050395,-0.2956389,0.03533617,0.044123948,0.05304908
1568,2026-05-26,-0.014153707,-0.04182805,-0.08764351,0.01763677,0.022884874,0.033568673
1569,2026-05-26,-0.12142454,-0.1634719,-0.2402504,0.023914415,0.028889969,0.033772256
1570,2026-05-26,-0.20146634,-0.3766639,-0.41495907,0.0331322,0.04978617,0.058592282
1580,2026-05-26,-0.05772294,-0.1321966,-0.16530214,0.023633301,0.028523466,0.036218416
1582,2026-05-26,-0.107545994,-0.30946237,-0.1637079,0.06640519,0.08311343,0.084198214
1583,2026-05-26,0.003957093,-0.04782851,-0.10899805,0.021904955,0.025165683,0.03561284
1584,2026-05-26,-0.04454347,-0.096653394,-0.10123764,0.028443601,0.032769386,0.043037385
1586,2026-05-26,0.039076295,0.03296661,0.007562554,0.017845374,0.020441191,0.026065864
