Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00637L,2026-05-11,0.1968519,0.0018206761,-0.2053287,0.081504434,0.0909669,0.10484911
00638R,2026-05-11,-0.09369146,-0.17237608,-0.09779112,0.02785346,0.03211956,0.026553467
00639,2026-05-11,0.06936868,0.052415397,0.15988407,0.029418446,0.062606305,0.050364964
00640L,2026-05-11,-0.2539295,-1.2715075,-1.5716016,0.13900504,0.2277402,0.25511956
00641R,2026-05-11,-0.09074632,-0.18726358,-0.235382,0.031188194,0.037685096,0.047566522
00642U,2026-05-11,-0.5426582,-1.3573837,-1.5485514,0.097484194,0.17860278,0.1849184
00643,2026-05-11,-0.041938696,-0.13028163,-0.056446265,0.019225612,0.029978236,0.03586504
00645,2026-05-11,0.18299319,-0.082477584,-0.04367528,0.050414473,0.06344374,0.06976272
00646,2026-05-11,-0.09951684,-0.25177595,-0.1751481,0.023660792,0.0389871,0.032723494
00647L,2026-05-11,0.14684778,-0.013395929,-0.22025262,0.048976976,0.07982351,0.09071216
00648R,2026-05-11,-0.42031372,-0.65473187,-0.68530554,0.09455844,0.12627535,0.14246584
00650L,2026-05-11,-0.027944025,-0.31069297,-0.4934716,0.06953036,0.09253167,0.1048755
00651R,2026-05-11,-0.09858335,-0.1780288,-0.19729199,0.028683392,0.03639779,0.04098467
00652,2026-05-11,0.120169535,-0.12868741,-0.01724137,0.049798176,0.057554226,0.07041858
00653L,2026-05-11,-0.11721643,-0.13155589,-0.11045504,0.03137685,0.039355677,0.050685864
00654R,2026-05-11,0.0037747344,0.005152625,-0.12142048,0.07617664,0.123222925,0.1384471
00655L,2026-05-11,-0.09194204,-0.1903281,-0.16751471,0.03662027,0.054174062,0.065334305
00656R,2026-05-11,-0.103132404,-0.17560367,-0.0023867616,0.029383406,0.046736058,0.053407162
00657,2026-05-11,0.016905325,-0.08459004,-0.08302132,0.027678171,0.048581783,0.034992054
00657K,2026-05-11,-0.032574117,-0.05901922,0.027425218,0.035572704,0.04875292,0.052887
00660,2026-05-11,-0.0059357733,-0.105730124,-0.12164014,0.030009307,0.03239468,0.03715775
00661,2026-05-11,0.30439696,0.117120095,0.08278199,0.06884346,0.059270144,0.0802909
00662,2026-05-11,-0.011174563,-0.06583073,-0.043058578,0.024055677,0.036225874,0.03886378
00663L,2026-05-11,-0.24003005,-0.5363144,-0.5093562,0.043248475,0.07454214,0.07954089
00664R,2026-05-11,-0.50369936,-0.8548588,-1.0395415,0.06172872,0.10051009,0.12921329
00665L,2026-05-11,-0.1120373,-0.23707005,-0.31779587,0.020987855,0.043446783,0.053698007
00666R,2026-05-11,-0.091280855,-0.18447798,-0.14319344,0.03140952,0.047729388,0.052720033
00668,2026-05-11,0.11588404,-0.15474501,-0.19011395,0.05560588,0.06480394,0.08361866
00668K,2026-05-11,0.0049461094,-0.08623968,0.016646197,0.032446954,0.04244085,0.04372984
00669R,2026-05-11,-0.3916024,-0.61742806,-0.5613944,0.06632214,0.08120865,0.09134298
00670L,2026-05-11,0.14954905,-0.4989871,-0.46849078,0.12585823,0.21571448,0.21273242
00671R,2026-05-11,-0.23416029,-0.40242672,-0.36806062,0.031558424,0.040972404,0.060992356
00673R,2026-05-11,-0.19756489,-0.5755697,-0.58477867,0.090707,0.10643186,0.12439508
00674R,2026-05-11,0.014735406,-0.08162804,0.006480636,0.03321694,0.040512845,0.042547885
00675L,2026-05-11,-0.9086818,-2.130404,-2.227903,0.14791912,0.23428698,0.23353268
00676R,2026-05-11,-0.46882197,-0.78536963,-0.9629852,0.08930265,0.1090371,0.115014754
00678,2026-05-11,-0.016563615,-0.12743422,-0.09127997,0.028166303,0.0305245,0.03472212
00679B,2026-05-11,-0.12471366,-0.19236803,-0.1329992,0.030171376,0.032197382,0.042850032
00680L,2026-05-11,-0.22014128,-0.30309066,-0.35983837,0.039925214,0.06037637,0.084549114
00681R,2026-05-11,-0.039920527,-0.12268623,-0.053835735,0.012585349,0.022198549,0.028678184
00682U,2026-05-11,-0.15060633,-0.089071654,-0.5786126,0.074632555,0.09026164,0.19922514
00683L,2026-05-11,-0.030004544,-0.23316102,-0.1820555,0.046132505,0.04602872,0.06670046
00684R,2026-05-11,-0.060030222,-0.11166765,-0.030545725,0.021949023,0.026399538,0.032571726
00685L,2026-05-11,-0.4255265,-1.2026771,-0.91424775,0.14770335,0.274601,0.26848006
00686R,2026-05-11,-0.39295635,-0.77304405,-0.81008023,0.078321666,0.10281318,0.11747652
00687B,2026-05-11,-0.19519758,-0.5028192,-0.5035041,0.066209674,0.08639498,0.10726314
00687C,2026-05-11,-0.071542054,-0.14435235,-0.073622674,0.020166323,0.029603815,0.035270464
00688L,2026-05-11,-0.193103,-0.29242462,-0.3663159,0.030715832,0.056375895,0.058350973
00689R,2026-05-11,-0.0722439,-0.15483926,-0.12900265,0.02001231,0.02287085,0.033523455
00690,2026-05-11,0.32254454,0.13903494,0.22309272,0.07248983,0.07902299,0.07051694
00692,2026-05-11,-0.0009401889,-0.08303645,-0.02556479,0.019955914,0.029283479,0.033509653
00693U,2026-05-11,-0.21522151,-0.2896881,-0.26987585,0.04050976,0.040831674,0.050537392
00694B,2026-05-11,-0.06520119,-0.14521125,-0.10607109,0.020303896,0.024917364,0.030068249
00695B,2026-05-11,-0.089405775,-0.17530063,-0.1558432,0.028627837,0.022472497,0.03528299
00696B,2026-05-11,-0.15572125,-0.27403775,-0.24042177,0.036702253,0.04012578,0.05490803
00697B,2026-05-11,-0.014528055,-0.09415553,-0.032152977,0.024431318,0.02859525,0.04645999
00700,2026-05-11,0.053065285,-0.13796417,-0.006345285,0.04650942,0.058667317,0.061683234
00701,2026-05-11,0.04466791,-0.20327346,0.0041275704,0.04912441,0.08258509,0.08065282
00702,2026-05-11,-0.0067507667,-0.10424748,-0.0013048257,0.028959991,0.029998582,0.04048682
00703,2026-05-11,0.09359074,-0.10515577,0.013427098,0.048152346,0.08820589,0.07988844
00706L,2026-05-11,-0.16211504,-0.2602166,-0.21423483,0.025957335,0.022911469,0.047024474
00708L,2026-05-11,-0.64208573,-1.5086786,-1.6396023,0.10638202,0.19544546,0.20359571
00709,2026-05-11,0.011371923,-0.10389045,-0.02640955,0.02087374,0.02800951,0.033627246
00710B,2026-05-11,0.05682051,-0.11737814,0.005287558,0.041485716,0.05466633,0.056502096
00711B,2026-05-11,-0.0109030185,-0.06937136,-0.024344856,0.019506719,0.032368083,0.028987704
00712,2026-05-11,-0.19005297,-0.5574611,-0.57067615,0.055604197,0.060894668,0.10275329
00713,2026-05-11,-0.07581289,-0.38799465,-0.39933994,0.059957825,0.08367168,0.09777409
00714,2026-05-11,0.11626821,-0.089763016,0.10721644,0.048182618,0.047467988,0.062508434
00715L,2026-05-11,-0.34606645,-0.7845131,-0.87607384,0.07605755,0.09301508,0.111247934
00717,2026-05-11,-0.04576104,-0.20862494,-0.059470527,0.047685783,0.06262336,0.057545386
00719B,2026-05-11,-0.069056414,-0.12951103,-0.034485646,0.026835714,0.035082866,0.048841707
00720B,2026-05-11,-0.059781354,-0.15265208,-0.13789259,0.021446671,0.027337838,0.033923395
00722B,2026-05-11,-0.07378371,-0.16911207,-0.1299236,0.017152946,0.02428117,0.03198664
00723B,2026-05-11,-0.05860772,-0.123941705,-0.072144285,0.019568384,0.030183421,0.027170947
00724B,2026-05-11,-0.058915835,-0.2874513,-0.13527237,0.053722605,0.058943924,0.09127318
00725B,2026-05-11,0.026096841,-0.004782121,0.065478064,0.029256113,0.036965027,0.047119316
00726B,2026-05-11,-0.014802024,-0.18228592,-0.16539891,0.048585232,0.060984667,0.07253114
00727B,2026-05-11,0.008480596,-0.14697927,-0.09236059,0.050245326,0.050507408,0.06017404
00728,2026-05-11,0.27774063,0.08349203,0.16419119,0.065581,0.09196963,0.08016302
00730,2026-05-11,0.068611935,0.065517135,0.21419333,0.021364667,0.03677196,0.046684258
00731,2026-05-11,0.00528207,-0.07543874,-0.037302814,0.032163266,0.05392068,0.04978675
00733,2026-05-11,-0.06815001,-0.19031744,-0.1535285,0.026567189,0.03652821,0.041622873
00734B,2026-05-11,0.08782733,-0.09306037,-0.028184095,0.05638371,0.05544513,0.08202822
00735,2026-05-11,-0.359526,-0.96623975,-1.0513642,0.079435326,0.14192255,0.17367531
00736,2026-05-11,-0.057481155,-0.13311748,-0.1377978,0.028450696,0.037707355,0.03710085
00737,2026-05-11,0.07529769,0.009893547,0.06798693,0.047158528,0.047035474,0.060555305
00738U,2026-05-11,-0.2136847,-0.45835024,-0.5170691,0.038716774,0.05515086,0.07276904
00739,2026-05-11,0.17235622,0.045398533,0.17873053,0.067873284,0.055328526,0.06913833
00740B,2026-05-11,-0.058795657,-0.11951526,-0.075521946,0.021740183,0.038718756,0.046694975
00741B,2026-05-11,0.08424849,-0.16165257,-0.087730184,0.05819112,0.056344006,0.06096794
00746B,2026-05-11,-0.08257494,-0.18739885,-0.16309768,0.021065038,0.027708191,0.035846278
00749B,2026-05-11,-0.06468214,-0.15018177,-0.14033946,0.019536631,0.033388674,0.038148344
00750B,2026-05-11,-0.0637402,-0.14537604,-0.10459215,0.01667599,0.028884193,0.038362693
00751B,2026-05-11,0.004938749,-0.05934555,-0.03991718,0.016180515,0.033125516,0.043918625
00752,2026-05-11,-0.030106226,-0.13414125,-0.07516416,0.022874372,0.028667016,0.031027101
00753L,2026-05-11,0.0060779834,-0.2694531,-0.5377131,0.08619181,0.12720045,0.1433161
00754B,2026-05-11,-0.0070961416,-0.1494825,-0.07461684,0.043868408,0.061164714,0.076814614
00755B,2026-05-11,-0.019896355,-0.20520334,-0.15738662,0.04851547,0.055142507,0.05319282
00756B,2026-05-11,-0.017435588,-0.073588975,-0.051361714,0.026155643,0.04065701,0.051120926
00757,2026-05-11,-0.10614656,-0.28377238,-0.22245143,0.03771384,0.057262946,0.06294572
00758B,2026-05-11,-0.05262929,-0.12607111,-0.117930986,0.022120994,0.030668097,0.045206394
00759B,2026-05-11,-0.08124646,-0.17685829,-0.16326803,0.016659945,0.027459793,0.02796018
00760B,2026-05-11,-0.0123949265,-0.21295838,-0.23741609,0.038650636,0.060777597,0.07137813
00761B,2026-05-11,0.02395391,-0.12564959,-0.08000265,0.042091798,0.049020663,0.053222224
00762,2026-05-11,0.071510434,8.656879e-05,-0.036491826,0.032652337,0.043146126,0.043213498
00763U,2026-05-11,0.009663722,-0.05844736,-0.12373711,0.052088555,0.06392612,0.06573868
00764B,2026-05-11,-0.11420592,-0.21990566,-0.10646405,0.020523414,0.033877205,0.041019756
00768B,2026-05-11,-0.09499604,-0.18444817,-0.15986277,0.02407577,0.03136073,0.032888606
00770,2026-05-11,0.3177648,0.18817453,0.21767254,0.06786001,0.090028904,0.106953874
00771,2026-05-11,0.008705709,-0.041945517,0.027929267,0.019169645,0.022182709,0.030617982
00772B,2026-05-11,-0.1650445,-0.4806376,-0.47119057,0.060915302,0.055878285,0.09178121
00773B,2026-05-11,-0.089280605,-0.3559701,-0.3356556,0.05011211,0.07395472,0.087621555
00775B,2026-05-11,-0.051560763,-0.12443403,-0.092099175,0.015375284,0.028069237,0.025744162
00777B,2026-05-11,-0.028544372,-0.06233535,-0.009370383,0.024578819,0.029162494,0.04274497
00778B,2026-05-11,-0.009548399,-0.15379056,-0.1677605,0.046941224,0.049817767,0.070903175
00779B,2026-05-11,-0.061456475,-0.14838661,-0.095086925,0.018801212,0.025395611,0.027800636
00780B,2026-05-11,-0.056925114,-0.24633427,-0.20436469,0.042044945,0.06626038,0.08430176
00781B,2026-05-11,-0.014066295,-0.09580547,-0.0231607,0.026133118,0.03957625,0.030393235
00782B,2026-05-11,0.058870673,-0.14512567,0.018631836,0.04558314,0.04414109,0.06420608
00783,2026-05-11,0.17244975,0.029566336,0.14678499,0.051678125,0.05408587,0.0644224
00785B,2026-05-11,-0.044583376,-0.10141555,-0.059812736,0.021538433,0.02299481,0.037549283
00786B,2026-05-11,-0.003729562,-0.033365548,0.037360024,0.027791878,0.03418243,0.039827317
00787B,2026-05-11,-0.023812251,-0.11943422,-0.06738134,0.018883228,0.027097514,0.032867447
00788B,2026-05-11,0.060522437,-0.087557316,0.028789675,0.046195846,0.060362633,0.07568597
00789B,2026-05-11,-0.020202518,-0.17707808,-0.13536218,0.036485028,0.045480486,0.07766959
00791B,2026-05-11,-0.029828604,-0.18550208,-0.17636737,0.04441037,0.060066838,0.08489559
00792B,2026-05-11,-0.0061705806,-0.032804854,-0.00858655,0.028117165,0.036153562,0.045045126
00793B,2026-05-11,-0.040427797,-0.15627569,-0.09284385,0.019795906,0.03077951,0.027838401
00795B,2026-05-11,-0.1446013,-0.35718733,-0.33155823,0.06515302,0.08615778,0.11091017
00799B,2026-05-11,-0.004657158,-0.08485268,0.010435497,0.01954028,0.028614892,0.027990742
00830,2026-05-11,-0.29354012,-0.55099374,-0.5571143,0.0365189,0.056603123,0.080034554
00834B,2026-05-11,-0.07096699,-0.31577885,-0.24172036,0.04986458,0.051726177,0.062428284
00836B,2026-05-11,-0.055607386,-0.1195708,-0.07271567,0.030076649,0.03735456,0.043781918
00840B,2026-05-11,-0.012412157,-0.16324936,-0.1010685,0.043861277,0.052133314,0.06679066
00841B,2026-05-11,-0.029381553,-0.08744626,-0.015394712,0.013564614,0.022059854,0.028197732
00842B,2026-05-11,0.050658595,-0.13078345,-0.05438926,0.043404017,0.047912095,0.064852804
00844B,2026-05-11,-0.06481222,-0.13526148,-0.09559691,0.014475499,0.020653093,0.025442349
00845B,2026-05-11,0.21589275,0.13553315,0.11478637,0.08015017,0.08238515,0.10966639
00846B,2026-05-11,-0.036416408,-0.23614381,-0.26875928,0.03713598,0.04178623,0.068104535
00847B,2026-05-11,0.055250335,-0.15165405,-0.06416845,0.049415585,0.05590509,0.06481782
00848B,2026-05-11,-0.06751164,-0.14917015,-0.116662495,0.021678116,0.028129857,0.036390588
00849B,2026-05-11,-0.015581402,-0.16062695,-0.113656454,0.0344696,0.05324195,0.06314568
00850,2026-05-11,0.03190823,-0.04761808,-0.034728862,0.030525377,0.03740882,0.042519867
00851,2026-05-11,0.26909453,0.122569196,-0.009503932,0.07238542,0.09495438,0.08209847
00852L,2026-05-11,0.07875713,0.21694882,0.06246787,0.060983475,0.08648949,0.10106564
00853B,2026-05-11,-0.06736112,-0.18157652,-0.15518433,0.021300249,0.025723916,0.037776075
00856B,2026-05-11,-0.022630313,-0.058151312,0.0005748913,0.029537627,0.05623037,0.058776792
00857B,2026-05-11,-0.07897599,-0.15360115,-0.09657189,0.023728773,0.03509726,0.038101505
00858,2026-05-11,0.028924303,-0.022930695,0.07660702,0.026366856,0.035886835,0.045264352
00859B,2026-05-11,-0.120993376,-0.36935985,-0.31493455,0.052876938,0.06263524,0.06607129
00860B,2026-05-11,-0.06042744,-0.18068899,-0.14606859,0.019001326,0.031392474,0.036653284
00861,2026-05-11,0.014210292,-0.05168693,-0.03442299,0.023590615,0.033199992,0.025768766
00862B,2026-05-11,-0.019295847,-0.1754333,-0.14244269,0.04280551,0.0567269,0.08030019
00863B,2026-05-11,-0.011166548,-0.04307958,0.0003918834,0.026099134,0.034226526,0.030072868
00864B,2026-05-11,-0.056413766,-0.13370435,-0.11022938,0.017353347,0.030245444,0.034946673
00865B,2026-05-11,-0.023003403,-0.25416714,-0.18837923,0.04927274,0.07325842,0.077065356
00867B,2026-05-11,-0.1139284,-0.15866008,-0.08957998,0.031543847,0.047732424,0.05304282
00870B,2026-05-11,-0.21421705,-0.71019846,-0.8327372,0.08179998,0.091692284,0.100169495
00875,2026-05-11,0.19472504,-0.018177737,0.0029433996,0.05853433,0.07551838,0.071588844
00876,2026-05-11,0.055827063,-0.009652513,-0.02199459,0.031907573,0.029637123,0.03323406
00877,2026-05-11,0.011199957,-0.08431966,-0.12418716,0.07435184,0.115450025,0.10704828
00878,2026-05-11,-0.17333044,-0.40555745,-0.39194506,0.02590179,0.050657716,0.056384142
00881,2026-05-11,-0.37676474,-0.970094,-0.98476636,0.0915148,0.12455865,0.12012465
00882,2026-05-11,-0.13067608,-0.35847014,-0.2605922,0.065485254,0.06787917,0.08471902
00884B,2026-05-11,-0.051098116,-0.13864279,-0.11048735,0.02112144,0.030306213,0.023870705
00885,2026-05-11,-0.1553474,-0.25409457,-0.21633762,0.032572594,0.043373477,0.038776956
00886,2026-05-11,0.06575661,0.032507822,0.08894355,0.023967175,0.032073695,0.031220289
00887,2026-05-11,-0.14400586,-0.29084575,-0.3155834,0.022142403,0.032183714,0.049480442
00888,2026-05-11,-0.14597301,-0.2753297,-0.20972703,0.024064513,0.03373862,0.045935903
00890B,2026-05-11,0.04427334,-0.15412442,-0.07822086,0.046951983,0.04259056,0.073713265
00891,2026-05-11,-0.08506025,-0.19782636,-0.19003868,0.03250732,0.034083944,0.04256508
00892,2026-05-11,-0.005923846,-0.3659076,-0.242202,0.068654574,0.07984608,0.077270545
00893,2026-05-11,0.026572067,-0.16039588,-0.29663202,0.064078696,0.079402156,0.11001728
00894,2026-05-11,-0.12019704,-0.69037163,-0.4497951,0.094318055,0.105971195,0.13331982
00895,2026-05-11,0.11903971,0.038286723,0.052171826,0.03443223,0.040944293,0.040716838
00896,2026-05-11,-0.05544476,-0.15670016,-0.07162051,0.022793714,0.033003982,0.03462506
00897,2026-05-11,-0.02791661,-0.10238106,-0.036791865,0.021940518,0.031515993,0.03009891
00898,2026-05-11,0.037227258,-0.11550228,0.030670965,0.049040124,0.063423686,0.07185037
00899,2026-05-11,0.006779159,-0.07156197,-0.0011120891,0.021341577,0.026452119,0.03269434
00900,2026-05-11,-0.042199597,-0.12408277,-0.05597411,0.020747937,0.027109798,0.029889066
00901,2026-05-11,0.043803025,-0.029123921,0.069880724,0.020937191,0.035238907,0.044903055
00902,2026-05-11,-0.0012451373,-0.041351605,-0.026364315,0.037123747,0.0490114,0.04934926
00903,2026-05-11,-0.041147035,-0.12550841,-0.0630834,0.025544856,0.032856222,0.03240022
00904,2026-05-11,-0.013237054,-0.13861148,-0.08315773,0.03332769,0.053833153,0.04989533
00905,2026-05-11,0.058994077,-0.18905684,0.00033310553,0.053900607,0.05343285,0.07949456
00907,2026-05-11,0.02986112,-0.23867884,-0.082087874,0.061199494,0.06744856,0.08942674
00908,2026-05-11,0.029911099,-0.016224587,0.07196809,0.028790474,0.0295327,0.029937135
00909,2026-05-11,-0.032051023,-0.2872605,-0.20898192,0.066462085,0.0685988,0.10076321
00910,2026-05-11,-0.20917015,-0.40776145,-0.34582502,0.04846267,0.06712197,0.07846481
00911,2026-05-11,0.19268888,-0.0057390253,0.04146305,0.058007244,0.07883147,0.06801054
00912,2026-05-11,0.058846965,-0.0017497704,0.15604542,0.020337233,0.032901783,0.043608256
00913,2026-05-11,0.013672935,-0.2314234,-0.09106291,0.07355358,0.06468312,0.06600708
00915,2026-05-11,-0.022557585,-0.08914461,-0.071780056,0.029732319,0.03696687,0.034090437
00916,2026-05-11,0.19590741,0.009966155,0.25017273,0.055560414,0.06298265,0.07299031
00917,2026-05-11,-0.010648999,-0.3259784,-0.25627768,0.056452192,0.06750179,0.08485956
00918,2026-05-11,-0.21565084,-0.46596846,-0.43973655,0.061225712,0.065400414,0.0956052
00919,2026-05-11,-0.09551913,-0.19473916,-0.16359262,0.025165431,0.034210417,0.039969966
00920,2026-05-11,0.07191727,-0.1488629,0.004237573,0.06937977,0.06348978,0.07670705
00921,2026-05-11,0.024842536,-0.050824486,0.06222991,0.012645733,0.030179689,0.042682298
00922,2026-05-11,-0.27310404,-0.4764585,-0.42896423,0.032384615,0.047212016,0.05328017
00923,2026-05-11,-0.118817374,-0.21602818,-0.13384904,0.031744387,0.034086097,0.042331137
00924,2026-05-11,-0.0136351045,-0.10643862,-0.00047850312,0.02418249,0.0473123,0.045348614
00926,2026-05-11,0.026558211,-0.1566665,0.050825283,0.05792321,0.062822565,0.087450475
00927,2026-05-11,-0.1296522,-0.29271096,-0.2969605,0.024454374,0.046571717,0.04963551
00928,2026-05-11,0.029861987,-0.20405112,0.015341345,0.055586766,0.053782683,0.0881791
00929,2026-05-11,-0.48581475,-1.2143741,-1.2522395,0.09828296,0.10486009,0.10030827
00930,2026-05-11,-0.12329559,-0.36431953,-0.18695293,0.060376752,0.06178657,0.07025402
00931B,2026-05-11,-0.14575097,-0.23086138,-0.19618295,0.018112084,0.026799263,0.03786656
00932,2026-05-11,-0.12779072,-0.25618017,-0.14819339,0.02554457,0.040386308,0.043882657
00933B,2026-05-11,0.049164884,0.047068585,0.104459204,0.03090473,0.051857255,0.05552922
00934,2026-05-11,-0.09901676,-0.4162535,-0.24932925,0.064026244,0.07515843,0.07976163
00935,2026-05-11,-0.34905374,-1.03635,-0.98494315,0.0815852,0.13497823,0.100444704
00936,2026-05-11,-0.11659347,-0.22969484,-0.12991641,0.026807161,0.030742288,0.03497547
00937B,2026-05-11,-0.10340979,-0.19025849,-0.123017654,0.023859061,0.04164782,0.0326187
00938,2026-05-11,-0.027798343,-0.09914565,0.04192009,0.021568587,0.02689453,0.02881522
00939,2026-05-11,-0.1303209,-0.43206787,-0.32672927,0.054270364,0.0535963,0.08717996
00940,2026-05-11,-0.24191354,-0.34642678,-0.30680844,0.030131465,0.041195706,0.04730895
00941,2026-05-11,-0.023995522,-0.29215595,-0.12592438,0.04641585,0.058919862,0.075948365
00942B,2026-05-11,-0.07183954,-0.12010477,-0.05422605,0.028818704,0.034486808,0.039455876
00943,2026-05-11,-0.014119043,-0.064907625,0.044753127,0.01796783,0.027170412,0.023008166
00944,2026-05-11,-0.039104715,-0.14040865,-0.029905895,0.021838259,0.02671165,0.031005135
00945B,2026-05-11,-0.12636219,-0.20060952,-0.11294341,0.028464435,0.027386941,0.03957042
00946,2026-05-11,-0.10327867,-0.22543317,-0.15184137,0.030404326,0.045772832,0.041195642
00947,2026-05-11,-0.23463863,-0.62304854,-0.8052862,0.0730703,0.09070122,0.10590252
00948B,2026-05-11,-0.12762098,-0.27992675,-0.1684429,0.063263044,0.08087011,0.09975514
00949,2026-05-11,0.10056003,-0.22818483,-0.019455321,0.06055787,0.06661387,0.081181735
00950B,2026-05-11,-0.10387463,-0.20691767,-0.14034727,0.024262855,0.026638873,0.03491803
00951,2026-05-11,0.021008812,0.007423632,-0.025895286,0.037147854,0.04342995,0.04300827
00952,2026-05-11,-0.03705036,-0.12556654,-0.052931033,0.026195249,0.038224757,0.039274517
00953B,2026-05-11,-0.1710354,-0.29262203,-0.28634515,0.02744867,0.035343446,0.034853034
00954,2026-05-11,0.07928705,-0.17071894,0.009541259,0.06805962,0.07859811,0.092190646
00955,2026-05-11,-0.21236779,-0.5218174,-0.52194065,0.08255335,0.09362166,0.13144465
00956,2026-05-11,-0.025376683,-0.11539989,-0.033207167,0.027837362,0.028221225,0.04683902
00957B,2026-05-11,-0.026355725,-0.09619587,-0.011223362,0.017797425,0.02285548,0.02071001
00958B,2026-05-11,-0.11306612,-0.20551367,-0.125811,0.02382683,0.03813957,0.043832626
00959B,2026-05-11,-0.062223386,-0.107575014,-0.03255306,0.02242818,0.028261537,0.035992943
00960,2026-05-11,-0.010670749,-0.27843875,-0.14341395,0.054789748,0.07173953,0.1051472
00961,2026-05-11,-0.08305969,-0.19792262,-0.096127495,0.02488832,0.029624673,0.030721474
00962,2026-05-11,0.12714674,-0.0055087507,0.15673235,0.052139424,0.056799773,0.087603934
00963,2026-05-11,0.09494366,-0.036999036,0.1436813,0.044886455,0.060500916,0.08432208
00964,2026-05-11,-0.05835632,-0.16286816,-0.104322724,0.02193073,0.030472223,0.028245961
00965,2026-05-11,-0.09690404,-0.20195262,-0.21466097,0.024247618,0.03916558,0.04107834
00966B,2026-05-11,-0.033688705,-0.15725753,-0.0695176,0.05374293,0.06802138,0.07190688
00967B,2026-05-11,-0.08843759,-0.18064266,-0.10047232,0.018427793,0.030199202,0.03282544
00968B,2026-05-11,-0.064631835,-0.20321025,-0.09027513,0.05070795,0.07415845,0.086350374
00969B,2026-05-11,-0.10315792,-0.18971762,-0.14589077,0.02188525,0.02809436,0.03205242
00970B,2026-05-11,-0.19964072,-0.40320042,-0.26581642,0.059689116,0.06400281,0.08265885
00971,2026-05-11,0.047182776,-0.13839932,0.10837124,0.074710555,0.06581664,0.08220076
00972,2026-05-11,-0.010639676,-0.09833818,-0.06269355,0.020909082,0.03248739,0.03571666
009800,2026-05-11,0.03442061,-0.02117594,0.046374798,0.02712249,0.040220533,0.03484609
009801,2026-05-11,-0.04445074,-0.1038294,-0.010777334,0.025914067,0.034987718,0.042158462
009802,2026-05-11,-0.06709259,-0.28052235,-0.33029518,0.049010225,0.077772155,0.061122708
009803,2026-05-11,0.04450135,-0.2125906,0.10202231,0.06373423,0.05829707,0.066433795
009804,2026-05-11,0.056999803,-0.13817555,0.09290656,0.08015245,0.062233854,0.07762675
009805,2026-05-11,-0.08434315,-0.19475749,-0.2025344,0.019328237,0.026648397,0.039492093
009806,2026-05-11,-0.031714752,-0.099047355,-0.039682157,0.027103854,0.027567953,0.029030204
009807,2026-05-11,0.15105873,0.057278268,0.25925744,0.050305065,0.05072174,0.050012928
009808,2026-05-11,0.020771278,-0.06385147,0.016684392,0.032313958,0.035429567,0.039423496
00980A,2026-05-11,-0.055679865,-0.18469897,-0.14666826,0.027933916,0.04152289,0.04094158
00980B,2026-05-11,0.042824153,-0.06580763,0.08988499,0.047695972,0.06216048,0.101144806
00981A,2026-05-11,-0.13145238,-0.33397597,-0.42118323,0.026992789,0.05505988,0.068321005
