Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1233,2026-06-12,-0.026608681,0.0017401506,-0.03727952,0.020959888,0.01967493,0.021294462
1234,2026-06-12,-0.026035974,0.025031768,-0.019066852,0.019076586,0.02101723,0.024405837
1235,2026-06-12,-0.009909006,-0.06912663,-0.123363905,0.018441824,0.027864775,0.032939088
1236,2026-06-12,-0.017660512,-0.0030856938,0.0095857,0.024436459,0.040707175,0.03328351
1240,2026-06-12,-0.07325907,0.1640349,0.07995871,0.03808139,0.038651854,0.05977912
1256,2026-06-12,0.047627766,0.06406893,-0.034926977,0.018258654,0.02903986,0.03329294
1264,2026-06-12,-0.08530528,-0.12158374,-0.16939236,0.015922537,0.026812369,0.028913833
1268,2026-06-12,0.2859172,0.5329911,0.5556315,0.0385726,0.060003463,0.07069786
1294,2026-06-12,-0.018181913,-0.031402893,-0.0728062,0.0234989,0.027646383,0.028036298
1295,2026-06-12,-0.033781163,-0.08077898,-0.16366597,0.02522693,0.029995292,0.030796561
1301,2026-06-12,0.0038558275,0.005624007,0.016366059,0.018372156,0.022053387,0.021584846
1303,2026-06-12,-0.110436186,-0.22519304,-0.31899217,0.031474344,0.03864427,0.0492998
1304,2026-06-12,0.031508088,-0.055203672,-0.14673525,0.01874344,0.025319096,0.02863045
1305,2026-06-12,0.0015294278,-0.0052322764,0.17065693,0.04714346,0.061184086,0.0641928
1307,2026-06-12,-0.034895148,-0.047536563,-0.05390151,0.01433989,0.025137838,0.027768413
1308,2026-06-12,-0.023574235,-0.053940542,-0.09150691,0.010403334,0.019344795,0.01747032
1309,2026-06-12,-0.019598695,-0.10987689,-0.09217367,0.036918577,0.04715101,0.05966242
1310,2026-06-12,-0.055721197,-0.17854208,-0.17770281,0.026082978,0.037724294,0.04241061
1312,2026-06-12,-0.037208974,-0.096005805,-0.07234392,0.026602428,0.03320395,0.039022792
1313,2026-06-12,0.00094511494,0.013520995,-0.036780767,0.014118307,0.019230481,0.026167035
1314,2026-06-12,0.023018284,0.008653679,0.008020542,0.032532495,0.030985046,0.051862888
1315,2026-06-12,0.042950574,0.071812436,0.04305639,0.013334656,0.021570062,0.023079902
1316,2026-06-12,0.007400719,0.024934089,-0.059549943,0.03289329,0.04817406,0.052794054
1319,2026-06-12,-0.0486786,-0.20146385,-0.15291445,0.039434966,0.0486916,0.054097608
1321,2026-06-12,-0.025540698,-0.010126805,-0.086136565,0.02536418,0.028903991,0.02218457
1323,2026-06-12,0.10207589,0.1716988,0.18736356,0.017969081,0.02958619,0.036628116
1324,2026-06-12,0.009640519,0.02519056,0.021390753,0.021050705,0.02607935,0.02706358
1325,2026-06-12,-0.04365651,-0.08520244,-0.10868481,0.015562835,0.019776471,0.036128975
1326,2026-06-12,0.035631664,-0.02636523,-0.028010866,0.027499737,0.044853956,0.03429098
1336,2026-06-12,-0.06928471,-0.06323407,-0.036204103,0.05610697,0.07095146,0.075290576
1337,2026-06-12,-0.017099563,-0.10010733,-0.14284888,0.01513069,0.023671327,0.028209373
1338,2026-06-12,0.060233958,0.09914191,0.0828273,0.026318945,0.033902872,0.04305681
1339,2026-06-12,0.032588556,0.122993134,0.17523791,0.023807067,0.02766538,0.032898016
1340,2026-06-12,-0.14100479,-0.35019165,-0.4091515,0.031140584,0.053945478,0.06248667
1341,2026-06-12,0.005317367,-0.0031420751,0.0055972934,0.019222375,0.024344297,0.024890592
1342,2026-06-12,0.56426173,0.462519,0.41675282,0.094397634,0.10614598,0.09823711
1402,2026-06-12,0.115974054,0.17254838,0.0191993,0.05321717,0.06273054,0.07953126
1409,2026-06-12,0.010595425,-0.020801274,0.026881639,0.04159026,0.05496977,0.053895544
1410,2026-06-12,0.03495497,-0.013028652,-0.076228045,0.018569306,0.026984552,0.031762987
1413,2026-06-12,0.019089103,0.020522896,-0.07074444,0.022349898,0.029112993,0.028025966
1414,2026-06-12,0.016480396,0.10012027,0.057326682,0.031845067,0.046225384,0.046648264
1416,2026-06-12,0.039898857,-0.12603378,-0.07349515,0.06417869,0.06558778,0.08623581
1417,2026-06-12,-0.046400666,0.041932095,0.07047207,0.027724283,0.031887986,0.03202838
1418,2026-06-12,0.0685399,0.03321531,0.019081919,0.02949183,0.038102694,0.029440936
1419,2026-06-12,0.0005495979,-0.04386014,-0.12900025,0.021142317,0.026149776,0.029793954
1423,2026-06-12,0.15163496,0.25738564,0.19865915,0.022503523,0.034649417,0.028937543
1432,2026-06-12,0.46976307,0.84049,0.63107985,0.06450455,0.07747859,0.1014716
1434,2026-06-12,0.01451992,0.038981017,0.019508343,0.014240271,0.018202754,0.022231644
1436,2026-06-12,-0.3468135,-0.6945226,-0.8363158,0.048387535,0.07994843,0.0737563
1437,2026-06-12,0.08495121,0.18163298,0.09031049,0.029650472,0.037789132,0.043796152
1438,2026-06-12,0.091012284,0.1754048,0.24388781,0.04275486,0.053244285,0.080665596
1439,2026-06-12,0.09865179,0.1723855,0.17273967,0.028243987,0.04128377,0.04520953
1440,2026-06-12,-0.0211195,-0.118145,-0.17369527,0.028006941,0.03132925,0.036634423
1441,2026-06-12,0.050079737,-0.0024802284,-0.07140412,0.03030632,0.042522136,0.040733397
1442,2026-06-12,-0.034283936,-0.04561173,-0.064804316,0.023129744,0.03920079,0.037774164
1443,2026-06-12,0.0707001,0.09783103,0.005591607,0.01856582,0.033669736,0.029529609
1444,2026-06-12,-0.042053778,-0.15906744,-0.23034747,0.046633646,0.06496606,0.0541262
1445,2026-06-12,0.013525337,-0.0529325,-0.10878393,0.016114186,0.020974986,0.021373149
1446,2026-06-12,-0.046997063,-0.067139395,-0.033128403,0.023964874,0.0315836,0.02622755
1447,2026-06-12,0.074120186,-0.1889759,-0.18156238,0.083709665,0.09094785,0.11324178
1449,2026-06-12,-0.06272277,-0.040729992,0.016105682,0.027457485,0.045047097,0.047658555
1451,2026-06-12,0.031160383,0.035598166,0.005499019,0.018126288,0.026303485,0.027293809
1452,2026-06-12,0.03008928,0.07189978,0.07286765,0.01740016,0.019634146,0.024013788
1453,2026-06-12,0.040372547,0.07331774,0.0975317,0.023385974,0.029482065,0.035593424
1454,2026-06-12,-0.060364548,-0.10190919,-0.16402331,0.023223288,0.03465808,0.02781833
1455,2026-06-12,0.011018957,0.02846585,-0.09056775,0.037285022,0.036934156,0.0503619
1456,2026-06-12,0.20266978,0.2232926,0.107545786,0.02483667,0.034716148,0.034895502
1457,2026-06-12,0.041629676,0.036283087,0.047688056,0.019342428,0.022702485,0.026223589
1459,2026-06-12,-0.016946113,0.028824488,0.011139222,0.015211571,0.018780915,0.019183852
1460,2026-06-12,0.05206417,0.041873805,0.0025847624,0.015480098,0.025730371,0.031995002
1463,2026-06-12,-0.045736987,-0.070810124,-0.070266806,0.015668988,0.022578368,0.026307162
1464,2026-06-12,0.055649336,0.077019416,0.09546227,0.015007839,0.01997665,0.021994531
1465,2026-06-12,0.05953076,0.09516571,0.078893095,0.017969705,0.023274686,0.02911395
1466,2026-06-12,-0.043603398,-0.07528105,-0.06587868,0.017080365,0.025563212,0.026790911
1467,2026-06-12,0.027855687,0.009888967,0.029534718,0.01808859,0.027960684,0.02971816
1468,2026-06-12,0.037946906,0.081774965,0.042754035,0.019303577,0.025704835,0.034398645
1471,2026-06-12,0.024059774,-0.12776798,0.030601019,0.06309529,0.07246164,0.09177593
1472,2026-06-12,-0.031158844,0.0023748896,-0.018841516,0.015119915,0.018958531,0.022302317
1473,2026-06-12,0.028070735,-0.03231372,-0.03814221,0.019409627,0.032622777,0.033442233
1474,2026-06-12,0.067855276,0.0904584,0.076037236,0.019847265,0.023820544,0.033462957
1475,2026-06-12,0.0032832297,0.10440014,0.031009587,0.020196315,0.02428728,0.02243734
1476,2026-06-12,0.008416695,-0.014380431,0.012845951,0.01679136,0.024717007,0.028028544
1477,2026-06-12,0.03084545,-0.0025274388,-0.026625745,0.012165235,0.013893622,0.014454626
1503,2026-06-12,-0.17023878,-0.29499573,-0.6481654,0.06571987,0.11576079,0.13516931
1504,2026-06-12,0.02020549,-0.06563906,-0.1586155,0.035972353,0.05498542,0.06611391
1506,2026-06-12,-0.010135592,-0.05178273,0.039484628,0.05338049,0.07388937,0.10480109
1512,2026-06-12,0.32036197,0.46397763,0.4256415,0.045235433,0.06161005,0.081369415
1513,2026-06-12,0.32298124,0.31996092,0.047740307,0.06943823,0.09191213,0.10482182
1514,2026-06-12,-0.022046614,-0.24764305,-0.21757936,0.02679992,0.050969258,0.03934269
1515,2026-06-12,-0.06304349,-0.13724394,-0.14465927,0.02348838,0.034539398,0.03918545
1516,2026-06-12,0.17800847,0.6461693,0.79849106,0.09308978,0.12692244,0.13246946
1517,2026-06-12,0.08776891,0.14546469,-0.04512683,0.06519978,0.078139246,0.08108554
1519,2026-06-12,0.074284345,0.09379802,0.034221258,0.050857842,0.054063663,0.051025353
1521,2026-06-12,0.16752319,0.17061342,0.38059267,0.07710802,0.095790476,0.0831983
1522,2026-06-12,0.015301671,-0.021310722,-0.022392929,0.028298479,0.041439727,0.04524629
1524,2026-06-12,-0.066659465,-0.09653772,-0.05632244,0.024370702,0.029066745,0.028346604
1525,2026-06-12,-0.07121501,-0.15914051,-0.13946168,0.021769248,0.029620107,0.030545603
1526,2026-06-12,0.15720323,0.07358028,0.06911586,0.044898976,0.06367184,0.0874304
1527,2026-06-12,0.15323305,0.32897595,0.42079115,0.0380912,0.07367496,0.09262982
1528,2026-06-12,-0.01244921,-0.08634717,0.16154623,0.08429081,0.13546567,0.15208785
1529,2026-06-12,-0.11678613,-0.039234303,-0.07632788,0.029695606,0.04200596,0.050396904
1530,2026-06-12,0.026981674,-0.007098072,0.10917017,0.032763068,0.050308514,0.07055825
1531,2026-06-12,0.026656091,0.13624386,0.15753575,0.019064354,0.026072912,0.034424007
1532,2026-06-12,-0.024087274,0.029060699,0.049016334,0.018834291,0.02177528,0.02377363
1533,2026-06-12,-0.008238842,-0.076244324,-0.09948254,0.026861215,0.040621243,0.043593194
1535,2026-06-12,0.024069631,0.03557717,0.056887686,0.019198254,0.03378696,0.045569956
1536,2026-06-12,-0.19404106,-0.32362747,-0.4207118,0.02779596,0.038783345,0.04866211
1537,2026-06-12,0.07976408,0.14996648,0.16262811,0.014621752,0.028273564,0.03111503
1538,2026-06-12,-0.11535516,-0.14234391,-0.031308867,0.039688304,0.046204023,0.051707767
1539,2026-06-12,0.09977777,0.13790387,0.13620263,0.014405598,0.022418959,0.032371648
1540,2026-06-12,0.18269084,0.25724173,0.27856487,0.039464016,0.060172275,0.07281502
1541,2026-06-12,0.17367537,0.20647031,0.21140234,0.030401453,0.043677658,0.05395176
1558,2026-06-12,0.06710208,0.112498365,0.15394963,0.021256566,0.03260588,0.048183616
1560,2026-06-12,-0.070879355,-0.11979865,-0.12523262,0.031460684,0.039177172,0.03044544
1563,2026-06-12,-0.11728491,-0.12584084,-0.13397722,0.019655112,0.024709722,0.027851472
1565,2026-06-12,0.0016592895,-0.034940984,-0.10277642,0.01879212,0.025059273,0.033463262
1568,2026-06-12,-0.06542202,-0.34457397,-0.38462636,0.040981498,0.06748022,0.0730605
1569,2026-06-12,-0.57605934,-0.9237657,-1.0545524,0.0718757,0.07887842,0.0903516
1570,2026-06-12,0.025253845,0.057300672,0.20250988,0.03543295,0.06980408,0.07767664
1580,2026-06-12,-0.008439386,-0.025401806,-0.013700665,0.024012808,0.040138047,0.04152024
1582,2026-06-12,-1.1233257,-1.4417522,-1.0069191,0.0941459,0.16686569,0.15348229
1583,2026-06-12,-0.07439851,-0.10199043,-0.04352705,0.025308117,0.03259338,0.031945564
1584,2026-06-12,0.04045843,0.12352332,0.040691894,0.054134443,0.049381264,0.059679158
1586,2026-06-12,-0.20876032,-0.18278776,-0.13000427,0.039577574,0.06244427,0.059164252
1587,2026-06-12,0.055851325,-0.24732828,-0.36385855,0.073722035,0.06976113,0.10406731
1590,2026-06-12,-0.02926427,-0.033849206,-0.043301485,0.02249574,0.025896665,0.03625301
1593,2026-06-12,0.09422267,0.35755813,0.32553032,0.054454084,0.06194238,0.066532545
1595,2026-06-12,-0.17982271,-0.2707524,-0.3018006,0.11863831,0.1870506,0.22213733
1597,2026-06-12,0.11817141,0.027314257,0.20397863,0.076361835,0.10643029,0.13996805
1598,2026-06-12,0.039167818,0.074273124,0.06568984,0.020329917,0.025173852,0.038281593
1599,2026-06-12,-0.03412384,-0.072025105,-0.04950808,0.023713518,0.024958601,0.027351558
1603,2026-06-12,0.02093449,-0.004609504,-0.01425493,0.018032067,0.021636434,0.022975415
1604,2026-06-12,0.04216294,0.06637497,0.06406984,0.0153718395,0.020128014,0.019985473
1605,2026-06-12,0.021094551,0.0040508206,0.0022325523,0.03312065,0.033303168,0.03629732
1608,2026-06-12,-0.008860463,-0.027240742,-0.043214783,0.019487027,0.023316568,0.027136587
1609,2026-06-12,0.082873955,-0.017364858,-0.12936269,0.035590246,0.052980803,0.06473213
1611,2026-06-12,0.02156336,-0.027266335,0.016890911,0.03233838,0.0486606,0.045380026
1612,2026-06-12,0.0057431357,-0.002164032,-0.0053530163,0.015543328,0.022079678,0.018743908
1614,2026-06-12,0.064136915,0.07732797,0.051037192,0.015451908,0.016777452,0.020971587
1615,2026-06-12,0.04308108,0.05918107,0.04933859,0.016104229,0.02206585,0.0249174
1616,2026-06-12,-0.07990213,-0.14754239,-0.14907251,0.017461808,0.023196405,0.026220664
1617,2026-06-12,0.1700759,0.2604118,0.28329608,0.025507834,0.04800817,0.062842265
1618,2026-06-12,0.05540289,0.05220232,0.062179435,0.027561927,0.030404076,0.037209038
1623,2026-06-12,0.048938524,0.10290667,0.0647895,0.023737453,0.025235984,0.03486787
1626,2026-06-12,-0.07003669,-0.0742687,-0.10822676,0.015606219,0.017972836,0.020892978
1702,2026-06-12,-0.062882274,-0.0660168,-0.117196694,0.026799219,0.026183743,0.029616408
1707,2026-06-12,-0.06165128,-0.027876636,-0.09392173,0.02156057,0.028832251,0.029662004
1708,2026-06-12,-0.04715294,-0.08305479,-0.024142124,0.039208185,0.046213172,0.040824383
1709,2026-06-12,0.015273625,0.09868922,0.12936515,0.016702468,0.026003359,0.027655259
1710,2026-06-12,-0.1493893,-0.17961028,-0.091164395,0.04029655,0.053299595,0.053731915
1711,2026-06-12,-0.1371041,-0.16061185,-0.09924269,0.035772562,0.04266806,0.048477076
1712,2026-06-12,-0.047757793,-0.023722064,-0.046234194,0.016650677,0.022492085,0.02172414
1713,2026-06-12,0.004163808,0.06380919,0.044314925,0.015477921,0.021225858,0.023560137
1714,2026-06-12,0.2614853,0.44745666,0.51051974,0.068524554,0.12237905,0.17046137
1717,2026-06-12,-0.20898248,-0.27256572,-0.20359996,0.04513643,0.04969106,0.04931874
1718,2026-06-12,-0.07438913,-0.10178716,0.101018146,0.048404478,0.07934965,0.063299246
1720,2026-06-12,0.07299952,0.13777202,0.11919467,0.014255848,0.021767017,0.024046566
1721,2026-06-12,0.003084359,-0.07393477,-0.15287569,0.03126358,0.041339204,0.038561627
1722,2026-06-12,0.022512997,0.08678274,0.053425793,0.012258606,0.02309928,0.022269554
1723,2026-06-12,0.0351626,0.112386934,0.10319727,0.016937284,0.027290964,0.02378212
1725,2026-06-12,0.057211112,0.12749952,0.13321555,0.019987145,0.038059633,0.038991693
1726,2026-06-12,0.0705105,0.15328105,0.15750806,0.015761312,0.019280067,0.03214898
1727,2026-06-12,-0.16009183,-0.26038265,-0.2002191,0.05549826,0.081164815,0.06912477
1730,2026-06-12,0.015214675,0.03174568,0.008270264,0.016110986,0.028774654,0.030529283
1731,2026-06-12,-0.004621347,0.066135764,0.08760545,0.023999061,0.02588275,0.028909072
1732,2026-06-12,0.013227234,0.050918262,0.011904736,0.019253086,0.030393263,0.028668115
1733,2026-06-12,-0.10291038,-0.128798,-0.13034368,0.019632444,0.026188726,0.040119063
1734,2026-06-12,0.03826526,0.0836554,0.061242376,0.018673422,0.027958982,0.031327065
1735,2026-06-12,-0.06857036,-0.082994826,-0.11811107,0.016796421,0.0240161,0.03218089
1736,2026-06-12,-0.041012034,0.003419942,0.010019519,0.016307764,0.043185934,0.05246674
1737,2026-06-12,0.010233462,0.28451988,0.26852512,0.054129243,0.060068805,0.060977694
1742,2026-06-12,-0.10485067,-0.10838841,-0.07354244,0.046014562,0.06395921,0.07699125
1752,2026-06-12,-0.08978779,-0.14895,-0.2000459,0.035145026,0.043046363,0.036835313
1760,2026-06-12,0.027030604,0.018703286,-0.00067085924,0.017182596,0.028146753,0.027214473
1762,2026-06-12,-0.053714823,-0.14660372,-0.07682635,0.024421742,0.03275506,0.03333123
1773,2026-06-12,-0.1235511,-0.034268696,0.00057723024,0.02133806,0.027661841,0.027037757
1776,2026-06-12,0.18025123,0.3216668,0.28645325,0.027274625,0.040628508,0.04868375
1777,2026-06-12,0.079213426,0.24824838,0.1839332,0.03740692,0.05686053,0.049287196
1781,2026-06-12,-0.07247459,-0.1263845,-0.09683485,0.031350333,0.03337844,0.0460171
1783,2026-06-12,-0.024512863,0.005696195,-0.014251835,0.023132516,0.018353768,0.021336082
1784,2026-06-12,-0.021661041,-0.06542725,-0.15371674,0.019426491,0.027361775,0.027028987
1785,2026-06-12,-0.1945673,-0.071688585,-0.3709535,0.09609267,0.0853797,0.13205592
1786,2026-06-12,-0.020971222,-0.060546137,-0.07872976,0.012241519,0.01892566,0.020004114
1788,2026-06-12,-0.043233767,-0.030912053,-0.048550382,0.017891698,0.032983564,0.036326252
1789,2026-06-12,0.028563507,0.0416991,0.03540189,0.014574092,0.019048054,0.02503239
1795,2026-06-12,-0.047529187,-0.09349733,-0.13555141,0.028770875,0.029947406,0.03256023
1796,2026-06-12,-0.23740768,-0.612552,-0.50318694,0.10157379,0.121788286,0.14507481
1799,2026-06-12,0.15588078,-0.013244602,0.045619138,0.037893306,0.044204164,0.056687444
1802,2026-06-12,-0.04738532,-0.06280924,-0.18211022,0.03412094,0.034307018,0.054723326
1805,2026-06-12,0.15002011,0.13381706,0.10160662,0.08555902,0.15553975,0.10894635
1806,2026-06-12,-0.0026319558,-0.04580288,-0.025226405,0.019459791,0.035649832,0.03281666
1808,2026-06-12,0.289853,0.5905011,0.4806396,0.14299019,0.18055663,0.21659619
1809,2026-06-12,-0.020509081,-0.2698716,-0.2593292,0.04219963,0.05231959,0.05296289
1810,2026-06-12,0.14672899,0.17025949,0.42572898,0.037850466,0.072725765,0.10102795
1813,2026-06-12,0.009074416,-0.019449584,0.011288131,0.024380606,0.030272862,0.03017285
1815,2026-06-12,-0.3672593,-0.44921076,-0.5625852,0.08079375,0.09430168,0.10872885
1817,2026-06-12,0.056943115,0.09258036,0.048673626,0.017165298,0.037214443,0.036874905
1903,2026-06-12,0.013430004,0.047699817,0.031525873,0.017572036,0.028255844,0.032216813
1904,2026-06-12,0.039227787,0.07275012,0.017845126,0.027240366,0.02492393,0.024975501
1905,2026-06-12,-0.0147855235,-0.14221545,-0.22166234,0.03223917,0.039440453,0.03548454
1906,2026-06-12,0.020372352,0.03842628,-0.037084274,0.03225923,0.041180428,0.048766285
1907,2026-06-12,0.09840761,0.20103805,0.2446514,0.018893639,0.029758602,0.041440956
1909,2026-06-12,0.09457202,0.17684285,0.13211752,0.020734178,0.031659774,0.03618113
2002,2026-06-12,0.09248661,0.04511559,-0.059651688,0.029164037,0.035064325,0.049463455
2006,2026-06-12,0.009719006,0.017132811,-0.033130553,0.015364009,0.024087496,0.031232838
2007,2026-06-12,-0.034939334,-0.09067831,-0.09496358,0.027520338,0.030211065,0.030301351
2008,2026-06-12,0.045425344,0.17242269,0.15437655,0.023092294,0.034497958,0.036505874
2009,2026-06-12,-0.048909944,-0.10566915,-0.09859436,0.022220401,0.027845874,0.023890227
2010,2026-06-12,0.0017280094,0.030340495,0.020906836,0.019815298,0.032084968,0.03283372
2012,2026-06-12,0.029296601,0.026816074,-0.009200931,0.020619001,0.02227582,0.022622975
2013,2026-06-12,0.046591442,0.086561225,0.04980208,0.011294962,0.0221035,0.024034068
2014,2026-06-12,-0.051835608,-0.1076946,-0.14389482,0.020175006,0.024809148,0.02723538
2015,2026-06-12,0.012693407,0.050734024,-0.0069551733,0.015393829,0.020833869,0.025310557
2017,2026-06-12,-0.09101181,-0.20613249,-0.1982977,0.028472243,0.031423993,0.02895872
2020,2026-06-12,0.019013237,0.007404798,-0.022778949,0.021339156,0.01791075,0.018611325
2022,2026-06-12,0.007933351,-0.037512287,-0.016121982,0.024813058,0.03250315,0.030517358
2023,2026-06-12,0.02022932,0.047787584,-0.01150946,0.020418933,0.017010981,0.021658951
2024,2026-06-12,-0.00298911,-0.014077052,-0.02424825,0.02179477,0.025540233,0.033366784
2025,2026-06-12,0.17477274,0.35944518,0.18629108,0.039576083,0.066765994,0.050270945
2027,2026-06-12,0.14515257,0.23812355,0.2847032,0.028176434,0.044276103,0.048015565
2028,2026-06-12,0.0989398,0.117925614,0.062221427,0.031263456,0.03055199,0.035389204
2029,2026-06-12,-0.0011184375,0.00013157129,-0.0039777877,0.019454688,0.020440549,0.030782131
2030,2026-06-12,-0.007718287,0.015392524,0.049464628,0.019332787,0.024603365,0.022194147
2031,2026-06-12,-0.0023991817,0.025688032,0.021743324,0.017667677,0.01994218,0.025186239
2032,2026-06-12,-0.023465391,0.004822393,0.06852202,0.022366935,0.031627014,0.044669278
2033,2026-06-12,0.01700065,0.05146757,0.044359017,0.016227845,0.022209255,0.02483002
2034,2026-06-12,0.06908181,0.123938255,0.07194264,0.018917365,0.024852343,0.027035465
2035,2026-06-12,-0.023433173,-0.1569403,-0.07240216,0.045040894,0.044601098,0.040158104
2038,2026-06-12,-0.026322031,-0.06279967,-0.08569967,0.021323873,0.029866062,0.033895478
2049,2026-06-12,0.08997892,0.30609676,0.2489926,0.05781426,0.07123002,0.064518385
2059,2026-06-12,-0.08860325,-0.19558354,-0.21309556,0.034663323,0.048764803,0.04648134
2061,2026-06-12,-0.3405688,-1.489657,-1.0948156,0.27446455,0.43984398,0.30611768
2062,2026-06-12,0.024585076,0.061126325,0.03629023,0.049763177,0.044841364,0.06871139
2063,2026-06-12,0.042385958,0.05652347,0.027428115,0.014302427,0.024839643,0.031382337
2064,2026-06-12,0.123693496,0.22787459,0.38653156,0.03142039,0.052096363,0.07732975
2065,2026-06-12,0.041320864,0.07762262,0.080077425,0.025825458,0.023414984,0.02893965
2066,2026-06-12,-0.10208388,-0.20063351,-0.12879832,0.03508423,0.05105142,0.039507683
2067,2026-06-12,0.093211845,0.35841152,0.469181,0.058095444,0.051818315,0.079053745
2069,2026-06-12,0.120693885,0.24118243,0.25790998,0.016263656,0.0372074,0.0412619
2070,2026-06-12,-0.7478574,-1.0896382,-1.0974866,0.13274127,0.16675821,0.18013322
2072,2026-06-12,0.088710174,0.1925334,0.25488383,0.018060226,0.028897975,0.030833084
2101,2026-06-12,0.03025475,0.036270402,0.010494544,0.016548205,0.019033719,0.027438352
2102,2026-06-12,0.090292424,0.20419315,0.14855881,0.017866282,0.02678785,0.030997787
2103,2026-06-12,0.034568235,0.093789965,0.08407863,0.019013964,0.026530694,0.026178459
2104,2026-06-12,0.10475185,0.12009389,0.13836505,0.019588305,0.02343078,0.021712506
2105,2026-06-12,0.07700582,0.13994093,0.16881405,0.025039276,0.025254589,0.024750782
2106,2026-06-12,0.0039021922,0.044653177,0.04903044,0.017378056,0.021825498,0.022437016
2107,2026-06-12,0.023634907,0.12112481,0.16363555,0.025921814,0.030915057,0.02722579
2108,2026-06-12,-0.048647273,-0.035283566,-0.05076952,0.018081661,0.017742643,0.019812737
2109,2026-06-12,0.11275356,0.19270906,0.17356953,0.017006205,0.019800276,0.021141091
2114,2026-06-12,0.029530907,0.054725066,0.033828486,0.015553127,0.020908542,0.019635089
2115,2026-06-12,0.028816065,0.07546206,0.12043802,0.027181963,0.035293043,0.03720855
2201,2026-06-12,0.11796426,0.21643575,0.28243634,0.044377208,0.091428615,0.10582192
2204,2026-06-12,0.042839624,0.057937335,0.03706275,0.0155311255,0.017360529,0.017791413
2206,2026-06-12,0.14341828,0.21563059,0.23892532,0.027994426,0.023443934,0.03876444
2207,2026-06-12,0.10392899,0.0995003,0.07311515,0.03182901,0.051119063,0.06372737
2208,2026-06-12,-0.019454172,-0.12583765,-0.4135025,0.0676394,0.07473624,0.08646273
2211,2026-06-12,-0.024273878,-0.034705766,-0.10787905,0.0176547,0.021663025,0.027278822
2221,2026-06-12,-0.37177938,-1.1383933,-0.79782236,0.11266172,0.17238115,0.2101023
2227,2026-06-12,0.014050969,0.030410267,0.019920005,0.021602,0.029693633,0.03204738
2228,2026-06-12,-0.0037310638,-0.013985598,-0.06992726,0.021381712,0.030463666,0.035469696
2230,2026-06-12,-0.20481357,-0.32210544,-0.3567993,0.073126815,0.079815514,0.080315515
