Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1236,2026-07-08,0.026117237,0.06786303,0.056658648,0.019522803,0.019953148,0.023766924
1240,2026-07-08,-0.00960092,0.050433747,0.053067163,0.020591127,0.018121183,0.027546855
1256,2026-07-08,0.0229305,0.10437552,0.059283104,0.021078045,0.022903776,0.029474057
1259,2026-07-08,0.01838011,0.060654465,0.079944275,0.024028173,0.02380475,0.026403148
1264,2026-07-08,-0.052353326,-0.07421959,-0.09953868,0.013398316,0.017190509,0.023804806
1268,2026-07-08,0.11603589,0.22583765,0.21965186,0.020050509,0.031664174,0.04030564
1294,2026-07-08,-0.032744534,-0.25302604,-0.22178942,0.047046024,0.075793825,0.07506463
1295,2026-07-08,-0.058739234,-0.06352773,-0.12649667,0.016843714,0.021010472,0.02527951
1301,2026-07-08,-0.06211355,-0.12160436,-0.18673156,0.027473714,0.0307062,0.02965434
1303,2026-07-08,-0.06151979,-0.07917821,-0.18057355,0.030376315,0.037769895,0.032912627
1304,2026-07-08,-0.06572161,-0.09907953,-0.11544984,0.022195898,0.030146426,0.024357649
1305,2026-07-08,0.021210548,0.0569423,0.12201272,0.043451607,0.046988405,0.057710934
1307,2026-07-08,-0.05606238,-0.071813785,-0.074010335,0.013514956,0.01694295,0.027590029
1308,2026-07-08,-0.02513086,-0.020233251,-0.091301806,0.021890942,0.024622355,0.031209217
1309,2026-07-08,-0.04600655,-0.18980065,-0.13744348,0.04449034,0.048804224,0.054502126
1310,2026-07-08,-0.18393807,-0.29451984,-0.18273897,0.040433496,0.046344504,0.051081724
1312,2026-07-08,-0.010487002,0.0071725952,0.058989666,0.02542321,0.033453103,0.042840116
1313,2026-07-08,-0.007815062,0.03362178,0.098478384,0.026780546,0.039060462,0.037797637
1314,2026-07-08,-0.033485856,0.04879409,0.10610675,0.02529201,0.027096255,0.02530474
1315,2026-07-08,0.0654618,0.15193053,0.12908724,0.014378179,0.020112583,0.022148596
1316,2026-07-08,-0.023208356,-0.041322913,-0.09350621,0.018352503,0.0223115,0.020340929
1319,2026-07-08,-0.19195268,-0.2892782,-0.3168896,0.037265275,0.039449543,0.038541
1321,2026-07-08,0.03853264,0.077844076,0.012817605,0.019471316,0.018875167,0.019752705
1323,2026-07-08,0.09728333,0.1842623,0.13604116,0.020221757,0.028085863,0.029025983
1324,2026-07-08,0.010044723,0.03426693,-0.0011278453,0.019520905,0.022349747,0.024669085
1325,2026-07-08,-0.06742582,-0.05949594,-0.1543014,0.023142893,0.029756106,0.03179193
1326,2026-07-08,-0.095764734,-0.14584062,-0.18279368,0.01791059,0.030661944,0.033489604
1336,2026-07-08,-0.049660843,-0.06322548,-0.01066873,0.023794318,0.034159362,0.035738453
1337,2026-07-08,0.0056728143,-0.04650191,-0.105774514,0.017086351,0.030211935,0.030122159
1338,2026-07-08,0.040960137,0.08054938,0.070244566,0.021190787,0.033611078,0.030606475
1339,2026-07-08,0.054623447,0.1474034,0.14843518,0.017197529,0.022714356,0.026072515
1340,2026-07-08,-0.11647735,-0.16002938,-0.21899341,0.030230716,0.032108627,0.039790902
1341,2026-07-08,-0.03110587,-0.02461165,-0.06603782,0.02221642,0.026525036,0.034604248
1342,2026-07-08,0.18444201,0.3915407,0.46378797,0.023454532,0.03143747,0.043779217
1402,2026-07-08,0.07096903,0.13213962,0.096815795,0.024284296,0.032783374,0.030251892
1409,2026-07-08,-0.029571855,0.041558538,0.07599597,0.041465927,0.062495086,0.071993396
1410,2026-07-08,-0.04223816,0.005142165,0.007715462,0.016622867,0.022532083,0.019941017
1413,2026-07-08,-0.041406713,-0.035800304,-0.09907334,0.016854314,0.024221625,0.033167507
1414,2026-07-08,0.0061022174,0.052551523,-0.031100018,0.02288204,0.030503385,0.030016461
1416,2026-07-08,-0.046423025,-0.09048093,-0.09245558,0.015818043,0.027114173,0.024133278
1417,2026-07-08,-0.027859181,0.06601854,0.087752536,0.02594018,0.025906883,0.03198881
1418,2026-07-08,0.06322049,0.041406818,-0.01834791,0.020380512,0.02310492,0.026206564
1419,2026-07-08,0.031376902,0.04469638,-0.03430236,0.016037676,0.017365703,0.02309452
1423,2026-07-08,-0.060794212,-0.066957645,-0.11484077,0.02781818,0.027764853,0.033518843
1432,2026-07-08,0.018529914,0.034192752,-0.020111747,0.020663925,0.024594259,0.021632014
1434,2026-07-08,-0.040231824,-0.025177443,-0.035159312,0.019817954,0.021239374,0.025915718
1435,2026-07-08,-0.67961377,-1.0539855,-0.8244832,0.085059606,0.13988549,0.14896798
1436,2026-07-08,-0.09129481,-0.19653706,-0.20763782,0.016243285,0.023827516,0.02867765
1437,2026-07-08,0.11342843,0.21467906,0.120445445,0.025725186,0.033820502,0.031782575
1438,2026-07-08,0.086999275,0.1758332,0.24623077,0.03277052,0.055682678,0.062478445
1439,2026-07-08,0.065595955,0.1331495,0.14913243,0.023885645,0.036304507,0.039017554
1440,2026-07-08,-0.001741713,-0.007038505,-0.0761059,0.013782057,0.020379016,0.01764668
1441,2026-07-08,-0.017401012,-0.07405534,-0.086541794,0.025629621,0.031486444,0.025163809
1442,2026-07-08,-0.0511798,-0.008610652,0.010010914,0.02381522,0.028123239,0.029251365
1443,2026-07-08,-0.013533556,0.00629795,-0.05400933,0.022643788,0.021717886,0.019336939
1444,2026-07-08,0.121505305,-0.09693979,-0.12324621,0.046508938,0.06744809,0.06153653
1445,2026-07-08,-0.051825125,-0.1108594,-0.18189281,0.025326537,0.03388937,0.036915213
1446,2026-07-08,0.008475096,0.034650747,0.07626744,0.018090166,0.02419159,0.023882885
1447,2026-07-08,0.18814328,0.078204595,-0.027881654,0.09355195,0.1309589,0.12320762
1449,2026-07-08,-0.022750942,-0.05184466,0.053346943,0.018922916,0.022818103,0.02885372
1451,2026-07-08,0.045122504,0.094512984,0.087831296,0.010892338,0.0187833,0.019280376
1452,2026-07-08,0.018213427,0.07846597,0.10202943,0.015910713,0.024713833,0.025653938
1453,2026-07-08,0.09592836,0.11502814,0.1340266,0.02526646,0.028164448,0.0332604
1454,2026-07-08,-0.022909163,-0.047599476,-0.08183936,0.016823832,0.020650627,0.031004535
1455,2026-07-08,-0.0143874325,-0.03491098,-0.038691007,0.025206435,0.030927533,0.03961237
1456,2026-07-08,0.056151636,0.079595946,-0.003299334,0.01712185,0.023111433,0.034736153
1457,2026-07-08,0.06827224,0.13019325,0.113744274,0.016572865,0.023586368,0.020917779
1459,2026-07-08,0.015781231,0.051290497,0.031910706,0.01646739,0.024201144,0.019386016
1460,2026-07-08,0.015636312,0.022445155,-0.057802964,0.024836771,0.030579086,0.030648435
1463,2026-07-08,-0.00085458416,0.021119475,0.052801196,0.014444569,0.019378994,0.027584817
1464,2026-07-08,-0.009003064,0.029612951,0.043112747,0.017709184,0.024055926,0.02744393
1465,2026-07-08,0.0041162753,0.05536189,0.054571677,0.016167605,0.020863058,0.017909057
1466,2026-07-08,-0.26948336,-0.24306782,-0.21384121,0.038739864,0.044711724,0.051702753
1467,2026-07-08,-0.14816926,-0.16563864,-0.0908381,0.053387146,0.05218182,0.05471632
1468,2026-07-08,0.066001706,0.13092369,0.034437884,0.020808475,0.024091803,0.028429639
1470,2026-07-08,-0.04210874,0.0495558,0.11679049,0.019940114,0.022318687,0.027350262
1471,2026-07-08,0.052374363,0.0075222477,0.09388812,0.025386201,0.03821314,0.03510489
1472,2026-07-08,-0.009845958,0.04333221,0.018143622,0.01677926,0.021750487,0.02575752
1473,2026-07-08,-0.028844647,-0.04184609,-0.02447591,0.02224256,0.02605493,0.026820958
1474,2026-07-08,0.0079672,0.042620372,0.048990116,0.018935833,0.025145678,0.025005152
1475,2026-07-08,0.07223557,0.16447066,0.11522945,0.018305056,0.028367318,0.024929324
1476,2026-07-08,-0.08523962,-0.052449785,-0.09595383,0.041784246,0.048576243,0.03573008
1477,2026-07-08,0.062937334,0.056815524,0.0038747157,0.015616081,0.021934915,0.022645095
1503,2026-07-08,-0.03311042,-0.106583394,-0.1149439,0.020277364,0.023167158,0.02594326
1504,2026-07-08,-0.09729519,-0.040729437,-0.059576344,0.029866317,0.033164706,0.031508263
1506,2026-07-08,0.036888972,0.052192524,0.03649606,0.018561056,0.025292158,0.026801858
1512,2026-07-08,-0.027133672,0.03212328,0.061924133,0.024717566,0.03339808,0.038999923
1513,2026-07-08,0.027580999,-0.010200483,-0.005957877,0.02322915,0.028783716,0.032966513
1514,2026-07-08,-0.098130584,-0.17919302,-0.21625619,0.02000239,0.030662242,0.028762575
1515,2026-07-08,0.03993733,-0.32664618,-0.25650653,0.12288209,0.15882947,0.13785611
1516,2026-07-08,0.072611555,0.15210274,0.20279633,0.025372155,0.039639074,0.046230476
1517,2026-07-08,-0.03510893,-0.04138185,-0.07550158,0.012540083,0.020070408,0.026557615
1519,2026-07-08,-0.036597643,-0.074899904,-0.10892119,0.017076308,0.02525993,0.024316354
1521,2026-07-08,0.050018415,0.15831771,0.20566015,0.018206041,0.022361087,0.035016336
1522,2026-07-08,-0.04279797,-0.0839635,-0.0904446,0.014239338,0.022108968,0.027751219
1524,2026-07-08,-0.0053824876,-0.040030442,-0.06463727,0.018061452,0.025610037,0.033290055
1525,2026-07-08,0.014808401,0.046660252,0.016520925,0.019367872,0.027812818,0.024945926
1526,2026-07-08,0.0019640487,-0.0009481142,-0.0631036,0.020777911,0.026559075,0.032839447
1527,2026-07-08,0.09732027,0.19571377,0.26178142,0.018145496,0.027836593,0.033146657
1528,2026-07-08,-0.14406313,-0.22794963,0.103056796,0.055073384,0.07694001,0.08706517
1529,2026-07-08,0.009491412,0.03061988,-0.020449651,0.021290166,0.034607243,0.03851276
1530,2026-07-08,0.044210743,0.040302683,-0.009434075,0.018405907,0.031345453,0.037595056
1531,2026-07-08,0.04747479,0.12270155,0.10016127,0.017086413,0.01985493,0.02137736
1532,2026-07-08,-0.0076130223,0.02084877,0.040609356,0.018167315,0.022172797,0.02275326
1533,2026-07-08,0.06925173,0.117692515,0.08573306,0.017070733,0.020988986,0.019757846
1535,2026-07-08,0.04120852,0.08558622,0.07994392,0.012288701,0.023531644,0.029000564
1536,2026-07-08,-0.22917649,-0.30147502,-0.32341406,0.026536882,0.029375112,0.036676183
1537,2026-07-08,0.049215797,0.11182453,0.107260846,0.016257757,0.022508468,0.022019181
1538,2026-07-08,-0.013307759,-0.17406012,-0.18472444,0.024765106,0.03470955,0.045181908
1539,2026-07-08,0.05726998,0.096174814,0.08143993,0.01550941,0.021339554,0.025885124
1540,2026-07-08,0.021813694,0.04753697,0.056135852,0.017298372,0.02728406,0.026953131
1541,2026-07-08,-0.011356916,0.06860157,0.06199967,0.018353567,0.028454212,0.03074335
1558,2026-07-08,-0.0219559,0.022569017,0.023093428,0.017031085,0.02103035,0.023225917
1560,2026-07-08,0.012487215,-0.027728586,-0.070224315,0.017380968,0.022213731,0.03541952
1563,2026-07-08,-0.29235682,-0.36628816,-0.29683438,0.029264918,0.03794381,0.04049122
1565,2026-07-08,-0.024659203,-0.041390285,-0.07568679,0.015568661,0.023324344,0.023971139
1568,2026-07-08,0.14957808,0.015001673,0.035206515,0.052483104,0.0896186,0.08137502
1569,2026-07-08,-0.25526336,-0.37197074,-0.43327072,0.03365753,0.036003206,0.050493952
1570,2026-07-08,0.09293399,0.13131608,0.17555285,0.027198711,0.035131298,0.038321093
1580,2026-07-08,0.0028901985,0.0697395,0.049223702,0.015276407,0.023028374,0.026347013
1582,2026-07-08,0.045001365,0.15593933,0.34911162,0.04955575,0.07471223,0.10691747
1583,2026-07-08,0.063198365,0.081538096,0.071788765,0.015101016,0.02558317,0.03019552
1584,2026-07-08,0.0031347135,0.019663675,-0.017421445,0.017983414,0.018101238,0.0215989
1586,2026-07-08,-0.10611642,-0.15405284,-0.1341392,0.02151404,0.03271666,0.033258677
1587,2026-07-08,0.029351473,0.051831666,0.027980106,0.016587084,0.029660247,0.028277421
1590,2026-07-08,-0.02308073,-0.07532535,-0.09156048,0.018816965,0.021330548,0.023952244
1593,2026-07-08,-0.005563861,0.006910465,0.02036059,0.016348824,0.018343396,0.029591475
1595,2026-07-08,-0.09975724,-0.39004308,-0.30843115,0.050638337,0.07200506,0.07239608
1597,2026-07-08,-0.017568523,-0.17638165,-0.1521417,0.034135655,0.045053642,0.051883645
1598,2026-07-08,-0.0776767,-0.09851431,-0.116286725,0.018162714,0.020491306,0.028015131
1599,2026-07-08,-0.015936116,-0.055198405,-0.059993565,0.015959876,0.021630947,0.022846742
1603,2026-07-08,0.015429527,0.045055915,0.017228102,0.01336058,0.019268474,0.021889945
1604,2026-07-08,0.01596283,0.033615123,0.039491706,0.015630176,0.018484084,0.019749044
1605,2026-07-08,-0.08412315,-0.058395736,-0.087461375,0.023389895,0.031288184,0.02610951
1608,2026-07-08,-0.026983334,0.017618056,0.006850095,0.016249217,0.016414821,0.020688042
1609,2026-07-08,0.12593037,0.2606177,0.11984371,0.039021175,0.056601774,0.05635779
1611,2026-07-08,0.011192716,0.012863661,0.08155231,0.022595013,0.032737534,0.032776155
1612,2026-07-08,0.00035215804,-0.026041122,-0.058926653,0.013879751,0.020858616,0.024753569
1614,2026-07-08,0.014397344,0.040005974,0.0026675428,0.012900283,0.01778698,0.023429751
1615,2026-07-08,0.03934164,0.08658026,0.07847415,0.016558914,0.025170563,0.026067633
1616,2026-07-08,-0.049778547,-0.0603578,-0.041343793,0.012515387,0.01875749,0.022697182
1617,2026-07-08,0.0064519327,0.23281018,0.5196129,0.079780616,0.11356911,0.16553153
1618,2026-07-08,0.021639347,-0.03372879,-0.08112032,0.013728854,0.02415285,0.021256257
1623,2026-07-08,-0.046715252,0.12784299,0.20400319,0.03416323,0.04185332,0.04936338
1626,2026-07-08,-0.033619873,-0.057827916,-0.061491117,0.021009713,0.026084581,0.028259968
1702,2026-07-08,-0.050540544,-0.037303764,-0.042228766,0.014487971,0.021794286,0.023413386
1707,2026-07-08,-0.07671504,-0.11219903,-0.18149427,0.018082231,0.024238368,0.032752275
1708,2026-07-08,0.021572698,0.13702475,0.36026636,0.05884944,0.083090104,0.11961741
1709,2026-07-08,0.077973634,0.19930139,0.2136199,0.017420052,0.0308265,0.03264748
1710,2026-07-08,0.14341453,0.06461534,0.12774424,0.054121092,0.074434586,0.057838596
1711,2026-07-08,-0.09321484,-0.09954802,-0.029677013,0.034312837,0.044175215,0.0432076
1712,2026-07-08,0.0076554483,-0.011369855,-0.020304192,0.015528836,0.018147394,0.019605063
1713,2026-07-08,0.03712293,0.06320396,0.06424831,0.02096544,0.034464836,0.035315417
1714,2026-07-08,0.03317811,0.08305094,0.4049079,0.05472099,0.08070402,0.15325136
1717,2026-07-08,-0.15916814,-0.2640077,-0.22507563,0.026692545,0.0304364,0.043779317
1718,2026-07-08,0.18938498,0.039317325,0.55533415,0.10245843,0.14544804,0.18880993
1720,2026-07-08,0.064913645,0.14726925,0.116047844,0.012552735,0.020787993,0.026203884
1721,2026-07-08,-0.22029449,-0.25456443,-0.25290126,0.045371022,0.06032353,0.05556521
1722,2026-07-08,0.031631775,0.051086195,0.026588582,0.01738707,0.02248449,0.025595829
1723,2026-07-08,-0.016460028,0.006997713,-0.047024596,0.017541679,0.022831619,0.031065943
1725,2026-07-08,0.033051085,0.036154047,0.052637808,0.029519763,0.04097421,0.050301578
1726,2026-07-08,0.05562297,0.12077497,0.11562454,0.01434599,0.025456524,0.02967906
1727,2026-07-08,-0.30393562,-0.55087906,-0.45500582,0.03458259,0.05110389,0.05233419
1730,2026-07-08,-0.014166404,-0.033504445,-0.06112706,0.02130533,0.02718258,0.026067134
1731,2026-07-08,-0.060942758,-0.086517505,-0.10634988,0.020706125,0.022369653,0.024444062
1732,2026-07-08,0.040881727,0.091622695,0.054967325,0.015534386,0.022149952,0.023558674
1733,2026-07-08,0.030579025,0.04724811,0.004752504,0.016647423,0.018914005,0.021593716
1734,2026-07-08,0.074782066,0.12428174,0.020246655,0.019727997,0.035408434,0.03956515
1735,2026-07-08,0.009733114,0.014433031,-0.008851197,0.029236505,0.033734094,0.034512356
1736,2026-07-08,0.12292448,0.16283032,0.13471644,0.019251416,0.032499008,0.026824363
1737,2026-07-08,0.020516412,0.10436627,0.11895208,0.021828126,0.018815527,0.01772709
1742,2026-07-08,0.09529073,0.2547832,0.25607958,0.029768722,0.064212255,0.07734355
1752,2026-07-08,-0.018862942,-0.0074092597,-0.04731032,0.02236433,0.033878606,0.04042523
1760,2026-07-08,0.033702556,0.11462502,0.08388343,0.023916319,0.023465266,0.029683622
1762,2026-07-08,-0.13141386,-0.15150592,-0.12802085,0.032648567,0.03672822,0.033572152
1773,2026-07-08,-0.020518629,-0.0060158847,-0.032349594,0.020365346,0.03464851,0.038786083
1776,2026-07-08,0.21673904,0.3778678,0.43696344,0.032416776,0.055220272,0.058991373
1777,2026-07-08,-0.007702826,0.060486775,0.07078102,0.014952908,0.022160742,0.026993515
1781,2026-07-08,0.07873576,0.12847172,0.12287011,0.015937226,0.021803461,0.022456074
1783,2026-07-08,0.023363162,0.116187304,0.05863412,0.015903028,0.019903703,0.022327952
1784,2026-07-08,-0.115559585,-0.083946675,-0.09668716,0.024742814,0.020783849,0.029227069
1785,2026-07-08,-0.15049012,-0.15792283,-0.20393072,0.031148897,0.03803807,0.04321368
1786,2026-07-08,-0.021790644,-0.07338977,-0.17098045,0.01901604,0.022126375,0.02482217
1788,2026-07-08,-0.09862406,-0.1487902,-0.22662802,0.020567257,0.027934277,0.029836826
1789,2026-07-08,0.005612184,0.074364014,0.08285609,0.016455319,0.032443568,0.0338961
1795,2026-07-08,-0.122982584,-0.15697451,-0.17418367,0.019788537,0.033193097,0.037522994
1796,2026-07-08,-0.14000984,-0.3429677,-0.40232384,0.042360805,0.05133888,0.04372457
1799,2026-07-08,0.01887902,0.030731114,-0.10092766,0.02585453,0.036130924,0.03673013
1802,2026-07-08,-0.008926634,-0.068885736,-0.19342813,0.027873807,0.02895427,0.036454096
1805,2026-07-08,0.031965792,0.066115595,0.18241091,0.021520521,0.03448431,0.051613968
1806,2026-07-08,0.01998205,0.0802409,0.11376116,0.022165017,0.030469175,0.028407378
1808,2026-07-08,0.060114544,0.09315541,0.11563239,0.038391765,0.056350037,0.05491338
1809,2026-07-08,0.15603752,0.1330413,0.10451888,0.046441954,0.063622825,0.0492223
1810,2026-07-08,0.09757925,0.32860813,0.40067184,0.062867016,0.08068302,0.07935711
1813,2026-07-08,-0.058779698,-0.10447871,-0.10830099,0.03236199,0.036952797,0.035023373
1815,2026-07-08,-0.101397425,-0.1275401,-0.18611547,0.035366997,0.049762156,0.04779454
1817,2026-07-08,0.019294938,0.06848054,0.026909642,0.0179429,0.024358395,0.026423931
1903,2026-07-08,0.09336858,0.15746321,0.07282671,0.014717188,0.022542598,0.029121183
1904,2026-07-08,-0.019360233,0.1073805,0.085525066,0.015096867,0.023518896,0.030266743
1905,2026-07-08,-0.18710865,-0.29415113,-0.26065534,0.03203845,0.046025988,0.04250479
1906,2026-07-08,0.028735904,0.040858217,-0.0078901565,0.02822937,0.03061519,0.037098654
1907,2026-07-08,0.10121135,0.20664097,0.28890643,0.01705012,0.030018793,0.03682239
1909,2026-07-08,-0.015705122,0.07076214,0.060848128,0.025135994,0.02758609,0.038559224
2002,2026-07-08,0.0011011693,0.017112274,-0.022061383,0.016766477,0.029334502,0.03025622
2006,2026-07-08,-0.0033885352,0.010345479,0.002867828,0.017177563,0.013965155,0.020938396
2007,2026-07-08,-0.057826288,-0.051788703,-0.08656858,0.02435802,0.026219396,0.028111385
2008,2026-07-08,0.0756869,0.08435039,0.08907343,0.01873804,0.025124727,0.027021892
2009,2026-07-08,0.01233173,0.04040322,-0.017884452,0.0134575665,0.019987306,0.021009283
2010,2026-07-08,0.059680652,0.06312494,0.064326495,0.02194344,0.027663872,0.035856903
2012,2026-07-08,-0.024579,-0.03845826,-0.011712482,0.019358322,0.024060395,0.024482075
2013,2026-07-08,0.007118245,-0.02410213,-0.050702255,0.01990437,0.016843203,0.019362992
2014,2026-07-08,-0.04608167,-0.03496603,-0.08384397,0.014929414,0.024738358,0.036349818
2015,2026-07-08,0.014549376,0.056237277,0.011443241,0.016631773,0.019374423,0.029085474
2017,2026-07-08,-0.031869303,-0.069331326,-0.09358406,0.016689317,0.02415356,0.022281846
2020,2026-07-08,0.010999537,0.017105771,0.023667293,0.016469888,0.022670077,0.030038927
2022,2026-07-08,-0.021924468,0.00777743,0.043236766,0.02059214,0.019783849,0.027533831
2023,2026-07-08,0.005049011,0.05498277,-0.00089772505,0.016652208,0.019207766,0.019569842
2024,2026-07-08,0.033758324,0.043069173,0.003276299,0.017167505,0.02721315,0.030588156
2025,2026-07-08,0.20829172,0.26508012,0.21484333,0.03825098,0.050902482,0.046207912
2027,2026-07-08,-0.028996732,0.019388136,0.0548597,0.023120277,0.021684991,0.024027236
2028,2026-07-08,0.024654094,0.08268987,0.03496404,0.019188767,0.027295502,0.031810142
2029,2026-07-08,0.013469219,0.061644595,0.0609848,0.015764931,0.020387033,0.021969032
2030,2026-07-08,-0.027635165,-0.03617341,0.0021427863,0.01714238,0.020006118,0.021181274
2031,2026-07-08,-0.032205585,-0.011738592,-0.03050633,0.015438973,0.019039605,0.02665436
2032,2026-07-08,0.0067456784,0.041375138,0.022068376,0.020621024,0.022203892,0.02704098
2033,2026-07-08,0.023817617,0.057493713,0.055136543,0.0144253485,0.023133596,0.026619127
2034,2026-07-08,-0.0065787802,0.0464203,0.025184909,0.014209477,0.020309146,0.021079538
2035,2026-07-08,-0.037888806,-0.1278606,-0.079452194,0.026408603,0.026090538,0.03671654
2038,2026-07-08,-0.045013286,-0.03849369,-0.08588317,0.016510457,0.021422353,0.026336761
2049,2026-07-08,0.064774334,0.05737943,0.031324558,0.02839845,0.03333576,0.03749175
2059,2026-07-08,-0.011154094,-0.07638948,-0.101456836,0.022472277,0.024907783,0.031617176
2061,2026-07-08,-0.59913164,-1.0601995,-0.42496046,0.15412892,0.21051902,0.185659
2062,2026-07-08,0.035547376,0.08008407,0.09124586,0.013713812,0.017718138,0.023455584
2063,2026-07-08,-0.020642756,-0.017804824,-0.037768103,0.017518103,0.024369162,0.022624636
2064,2026-07-08,0.073963724,0.17815872,0.23848511,0.024342796,0.031411972,0.03150825
2065,2026-07-08,-0.067609586,-0.055732083,-0.055605985,0.018351728,0.017770473,0.019503878
2066,2026-07-08,0.00732998,-0.0050999355,0.005950566,0.014931326,0.024223931,0.03143575
2067,2026-07-08,0.096682765,0.08723614,0.1838248,0.027313551,0.039920647,0.038314417
2069,2026-07-08,-0.0027975335,0.03204723,0.03149303,0.017483527,0.021327453,0.022323892
2070,2026-07-08,-0.13338797,-0.18033572,-0.20943572,0.025465928,0.029912358,0.043200374
2072,2026-07-08,-0.0135001475,0.039065026,0.0865514,0.02140025,0.030412342,0.027244642
2101,2026-07-08,0.003225418,0.030433128,-0.001231384,0.01869087,0.029561331,0.025954677
2102,2026-07-08,0.1325061,0.26616478,0.18378419,0.023562688,0.03326765,0.034165263
2103,2026-07-08,-0.05937225,0.03497464,0.10677353,0.021163138,0.020545522,0.02876509
2104,2026-07-08,0.02261126,0.12266831,0.17717963,0.023405926,0.027177539,0.027934097
2105,2026-07-08,0.0031576285,0.082589656,0.102480456,0.024365215,0.031899843,0.030744428
2106,2026-07-08,-0.02819537,0.020410584,0.0061541875,0.015415466,0.014435416,0.025904026
2107,2026-07-08,0.06074778,0.12035214,0.10380702,0.020279147,0.023539456,0.02272027
2108,2026-07-08,-0.0273816,0.04867793,0.002763171,0.013290906,0.023787653,0.028224932
2109,2026-07-08,0.10668405,0.19958402,0.17734979,0.01491873,0.02789516,0.031698164
2114,2026-07-08,0.059315387,0.13123932,0.091807075,0.015341984,0.02475451,0.023447752
2115,2026-07-08,0.019937,0.09630369,0.1080327,0.017533038,0.019575188,0.024058046
2201,2026-07-08,0.010181625,0.094598226,0.14744231,0.018347152,0.028365038,0.038553752
2204,2026-07-08,0.05811705,0.11359957,0.09483674,0.016224068,0.02425194,0.025564758
2206,2026-07-08,0.132202,0.210781,0.2395366,0.022712324,0.026334025,0.029198045
2207,2026-07-08,0.05934671,0.14685984,0.19978823,0.031238124,0.034247186,0.04995724
2208,2026-07-08,-0.07997454,-0.07358659,-0.097084425,0.038702864,0.038905155,0.039976336
2211,2026-07-08,0.0277995,0.07303312,0.04139105,0.015075274,0.02180445,0.01855844
2221,2026-07-08,-0.08222335,0.000631021,0.11830768,0.03527363,0.053769004,0.056407943
