Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1439,2026-08-20,-0.016760485,-0.004614497,0.09864182,0.020554692,0.035465885,0.03301708
1440,2026-08-20,-0.07812973,-0.12817264,-0.15731576,0.023567436,0.025775818,0.033974946
1441,2026-08-20,-0.15639445,-0.27324933,-0.2132203,0.021105165,0.023680486,0.03144315
1442,2026-08-20,0.0047226665,0.04357059,0.08030216,0.018231122,0.021372106,0.0308391
1443,2026-08-20,-0.099450655,-0.11755608,-0.08862383,0.025212403,0.028645545,0.029169254
1444,2026-08-20,-0.13344537,-0.19426097,-0.18422899,0.028293818,0.036754277,0.030734813
1445,2026-08-20,-0.12472432,-0.15201111,-0.07368015,0.021320632,0.025225425,0.029170573
1446,2026-08-20,0.12868278,0.16950944,0.15932485,0.026204672,0.036907826,0.041483335
1447,2026-08-20,-0.122684814,-0.21413946,-0.03949418,0.039391108,0.045040723,0.052365083
1449,2026-08-20,0.019701004,0.05150039,0.14773554,0.022856738,0.026285017,0.032000735
1451,2026-08-20,0.038640253,0.07461402,0.1018349,0.015284473,0.019644966,0.018666688
1452,2026-08-20,0.056796137,0.11714885,0.17470615,0.017831577,0.024879778,0.024002543
1453,2026-08-20,-0.06644128,-0.073652156,-0.040397782,0.019104747,0.023772592,0.031195538
1454,2026-08-20,-0.09619083,-0.11393916,-0.04316286,0.021973846,0.027974006,0.035201997
1455,2026-08-20,-0.054076098,0.0075955032,0.008797001,0.067546874,0.08706901,0.10051338
1456,2026-08-20,0.02783519,0.06418434,0.10813152,0.01977639,0.03050366,0.036726147
1457,2026-08-20,0.018503102,0.050179992,0.07601387,0.0154799605,0.015029586,0.022852305
1459,2026-08-20,0.025000751,0.045322284,0.12763399,0.025226664,0.034878425,0.03375652
1460,2026-08-20,-0.09256199,-0.098311886,-0.06529151,0.026001321,0.025103465,0.021249413
1463,2026-08-20,0.0078255525,0.035313107,0.10017893,0.018223614,0.0224007,0.028990576
1464,2026-08-20,-0.08996569,-0.06938898,-0.061426554,0.01935119,0.025673205,0.020554148
1465,2026-08-20,-0.13075416,-0.119031794,-0.092469424,0.019914025,0.022634234,0.024225065
1466,2026-08-20,-0.01328978,0.002115226,0.10920544,0.030199094,0.036814492,0.04218639
1467,2026-08-20,-0.011760175,-0.08957537,0.12598075,0.03073646,0.043922383,0.057563752
1468,2026-08-20,-0.123267554,-0.18656553,0.121467926,0.030826224,0.04928236,0.052795682
1470,2026-08-20,0.015860764,0.027083283,0.082507685,0.026717834,0.028559363,0.029693205
1471,2026-08-20,0.093631506,0.1317171,0.20450614,0.03364077,0.043207154,0.045059096
1472,2026-08-20,0.009848429,0.01091121,0.017681753,0.014460507,0.017379962,0.018598827
1473,2026-08-20,-0.0135258995,-0.00211114,0.054313064,0.018921163,0.018142546,0.018857636
1474,2026-08-20,-0.10356128,-0.106593296,-0.04839231,0.021107098,0.023483716,0.03267226
1475,2026-08-20,-0.056397457,-0.017167615,0.06076799,0.024919625,0.02809105,0.02697979
1476,2026-08-20,-0.025542628,-0.004312856,0.04586346,0.019885838,0.022268888,0.037063636
1477,2026-08-20,0.021379918,0.028770197,0.03232229,0.01780829,0.022652026,0.03210439
1503,2026-08-20,-0.040778406,-0.068373874,-0.090408355,0.017065635,0.020536639,0.018756043
1504,2026-08-20,0.06370904,0.07287266,0.0564925,0.016260393,0.024140459,0.024956958
1506,2026-08-20,-0.005255103,-0.011765637,0.11626063,0.017464224,0.03453519,0.038118888
1512,2026-08-20,-0.02973212,-0.012333339,0.117507175,0.023096094,0.032127943,0.03254878
1513,2026-08-20,0.014798924,-0.023957126,-0.046220873,0.016698705,0.023463247,0.023346122
1514,2026-08-20,0.010224106,-0.039739028,-0.14428577,0.022643592,0.029489357,0.037239283
1515,2026-08-20,0.047904767,-0.2523341,-0.39623073,0.11088207,0.10841821,0.16214201
1516,2026-08-20,0.13392562,0.23495573,0.16430862,0.03161754,0.0461127,0.053095486
1517,2026-08-20,-0.10645721,-0.13810524,-0.030458057,0.017843474,0.021048784,0.03144798
1519,2026-08-20,-0.035379708,-0.023764435,-0.026821364,0.015867028,0.023337148,0.021982122
1521,2026-08-20,0.147256,0.2734531,0.3753746,0.024171393,0.03571742,0.043624226
1522,2026-08-20,-0.08463206,-0.11718655,-0.10572299,0.017881837,0.01774568,0.019306697
1524,2026-08-20,-0.018950183,-0.029807394,-0.03370853,0.015022529,0.018267587,0.02093662
1525,2026-08-20,-1.6753873e-05,0.037784252,0.07159379,0.020236589,0.025212353,0.024260849
1526,2026-08-20,-0.21734765,-0.27618784,0.17427161,0.05066332,0.06523792,0.08149472
1527,2026-08-20,-0.028539041,-0.013273923,-0.032776576,0.015089202,0.022262512,0.028170539
1528,2026-08-20,0.13358097,0.1586305,0.13068077,0.017211568,0.0306932,0.03991818
1529,2026-08-20,-0.04305488,-0.11696085,-0.3249937,0.03609798,0.05761574,0.04533072
1530,2026-08-20,0.017482013,-0.0070055653,0.07128973,0.025432117,0.04132539,0.05062719
1531,2026-08-20,0.029833334,0.09235798,0.12854694,0.014917022,0.021297568,0.023909897
1532,2026-08-20,-0.017200844,0.020069579,-0.00850579,0.012384027,0.015159733,0.024229795
1533,2026-08-20,0.012157871,0.016694505,0.034443483,0.012518129,0.01712314,0.024863398
1535,2026-08-20,-0.029769707,-0.048090473,-0.04747057,0.01646585,0.022815824,0.022898601
1536,2026-08-20,-0.058410764,-0.113643035,-0.13094643,0.014203225,0.026277412,0.027143719
1537,2026-08-20,0.025458073,0.018593656,0.015268479,0.017254323,0.023152713,0.025888544
1539,2026-08-20,-0.049448736,-0.024612153,0.08763496,0.025485005,0.026375836,0.033108823
1540,2026-08-20,0.002283004,-0.064006135,-0.08137648,0.031843293,0.029658314,0.028999273
1541,2026-08-20,0.054065652,0.07809559,0.09242582,0.02609038,0.04054119,0.037031323
1558,2026-08-20,0.07127798,0.08674522,0.12197032,0.019400725,0.022371508,0.02656009
1560,2026-08-20,-0.015929006,-0.017700076,-0.027539672,0.025420688,0.02571492,0.027272185
1563,2026-08-20,0.042846132,0.021580577,-0.036020882,0.021998815,0.029117249,0.034142468
1565,2026-08-20,-0.084332116,-0.146233,-0.1702707,0.021966504,0.027068453,0.025178043
1568,2026-08-20,0.03313254,0.04454108,0.051432982,0.018745992,0.03393779,0.035919078
1569,2026-08-20,0.08708537,0.22611077,0.17765045,0.04585922,0.09021697,0.081068225
1570,2026-08-20,0.1496784,0.18573885,0.21255772,0.024111548,0.03042775,0.033600014
1580,2026-08-20,-0.060227618,-0.12535764,-0.18998092,0.021310315,0.025013356,0.030584762
1582,2026-08-20,-0.024308467,-0.04785547,-0.034560002,0.02046324,0.02756277,0.028199565
1583,2026-08-20,0.059419546,-0.023805998,-0.035858653,0.033570297,0.03330113,0.03502204
1584,2026-08-20,0.058846433,0.06530428,0.029306598,0.023140328,0.024301605,0.02264625
1586,2026-08-20,-0.07149815,-0.09585877,-0.0057466463,0.023870042,0.034464147,0.020334572
1587,2026-08-20,0.061464418,0.110740334,0.14440659,0.029853657,0.042819727,0.0498806
1590,2026-08-20,-0.033992704,-0.08335371,-0.050213,0.023889966,0.024664255,0.03410837
1591,2026-08-20,0.1336406,0.25013453,0.22550045,0.03856201,0.068339676,0.062041152
1593,2026-08-20,0.21577765,0.3326867,0.44784272,0.029715301,0.04402029,0.052789018
1595,2026-08-20,0.17110719,0.24556838,0.28572205,0.030793956,0.06270642,0.06823438
1597,2026-08-20,-0.05632843,-0.16205631,-0.082937926,0.045505863,0.07285825,0.055056326
1598,2026-08-20,-0.058574773,-0.068349645,-0.051700212,0.019248132,0.025251256,0.032672524
1599,2026-08-20,-0.14545745,-0.26046336,-0.21793836,0.019626234,0.029948179,0.036332488
1603,2026-08-20,0.009908893,0.07357503,0.09369723,0.023122644,0.024593836,0.030692007
1604,2026-08-20,-0.052551236,-0.041635353,-0.044258628,0.019856002,0.021523302,0.026401194
1605,2026-08-20,-0.067442685,-0.086797394,-0.06998689,0.020930577,0.02436645,0.039215628
1608,2026-08-20,0.06767674,0.022651644,0.123707816,0.023661468,0.031826086,0.029526677
1609,2026-08-20,0.096918866,0.16484022,0.19137925,0.017743256,0.020456154,0.02992234
1611,2026-08-20,0.03608902,0.08168112,0.11459246,0.01952034,0.024316557,0.023799539
1612,2026-08-20,-0.0037646515,0.034607034,0.039907433,0.021529991,0.020573795,0.024798483
1614,2026-08-20,-0.066222094,-0.05271562,-0.059317984,0.023737544,0.026462778,0.029407429
1615,2026-08-20,0.034883294,0.12962733,0.1699803,0.018726684,0.020731643,0.025385128
1616,2026-08-20,0.03502106,0.06599366,0.09110163,0.013553381,0.020409547,0.025813732
1617,2026-08-20,0.14225607,0.21613458,0.32034758,0.033047765,0.042672675,0.0552529
1618,2026-08-20,0.06824185,0.031162517,0.07128312,0.017600328,0.024584193,0.035909228
1623,2026-08-20,-0.11353734,-0.13042086,-0.1262271,0.020786298,0.025164373,0.032329824
1626,2026-08-20,-0.034100346,0.02306745,0.05835045,0.02035613,0.020845821,0.022952393
1702,2026-08-20,-0.12219856,-0.15608151,-0.16122252,0.016551279,0.026778141,0.030313544
1707,2026-08-20,-0.12786366,-0.14457871,-0.17448024,0.019171555,0.022286875,0.030506155
1708,2026-08-20,-0.20493838,-0.1721556,-0.12298147,0.023780836,0.026643902,0.032388985
1709,2026-08-20,0.3205852,0.50685555,0.49615848,0.053758115,0.07369119,0.0834741
1710,2026-08-20,-0.031067403,0.018785328,-0.0015920001,0.024811113,0.048863333,0.047579236
1711,2026-08-20,-0.041085005,-0.17723282,-0.23993865,0.030270686,0.040787462,0.043636072
1712,2026-08-20,-0.06274768,-0.07067045,-0.06859977,0.014526084,0.02038598,0.031335365
1713,2026-08-20,0.0038248887,0.0067824074,-0.032959443,0.011693128,0.02118652,0.025733298
1714,2026-08-20,0.23189326,0.34487563,0.36845645,0.036182586,0.059650723,0.060787152
1717,2026-08-20,-0.12651896,-0.2517323,-0.22891726,0.024128566,0.030310003,0.03414006
1718,2026-08-20,0.19928876,0.29772213,0.25621647,0.0406561,0.05298117,0.045101736
1720,2026-08-20,-0.054651514,-0.021939734,-0.013970403,0.017405752,0.021694876,0.020866787
1721,2026-08-20,-0.043243576,-0.20898412,-0.25364545,0.027866807,0.044150658,0.03905447
1722,2026-08-20,-0.0261837,0.0074100588,-0.038437597,0.014831035,0.021008475,0.022229213
1723,2026-08-20,-0.019627063,0.06929172,0.032280162,0.0133456625,0.02263696,0.028727625
1725,2026-08-20,0.07977219,0.1897573,0.2308333,0.023930937,0.027216123,0.03388231
1726,2026-08-20,0.0108830845,0.025108777,0.045874722,0.017165592,0.028678356,0.030798696
1727,2026-08-20,-0.23594321,-0.2790081,-0.18819492,0.05060676,0.06895094,0.0625222
1730,2026-08-20,0.06698505,0.15609951,0.16532883,0.020792872,0.027073167,0.031164486
1731,2026-08-20,0.0020703988,0.01576863,0.04997054,0.013838995,0.022023369,0.025571646
1732,2026-08-20,-0.12290136,-0.1127537,-0.08832812,0.025551239,0.02976177,0.027886199
1733,2026-08-20,-0.05411961,-0.025527561,0.010177656,0.01850041,0.020884352,0.023204507
1734,2026-08-20,-0.018384865,0.0447542,0.074992366,0.020295756,0.025832096,0.023809303
1735,2026-08-20,0.040004246,0.05617744,0.054480813,0.02668686,0.056818955,0.055374384
1736,2026-08-20,-0.0463016,-0.12872718,-0.094883054,0.028017629,0.030815236,0.03704368
1737,2026-08-20,-0.019594915,0.018191602,0.06154855,0.016220666,0.015261993,0.017936194
1742,2026-08-20,0.2887658,0.6514402,0.76768076,0.07017999,0.11619111,0.12371019
1752,2026-08-20,0.039214324,0.12074598,0.1734539,0.034773987,0.06249357,0.07586022
1760,2026-08-20,-0.038156707,-0.018765537,-0.008554173,0.018952325,0.023964614,0.021814473
1762,2026-08-20,-0.09616595,-0.108420834,-0.051801268,0.027292602,0.038109615,0.033244308
1773,2026-08-20,0.028799495,0.04727954,0.013558278,0.020594304,0.028373133,0.03011248
1776,2026-08-20,0.07219327,0.13596313,0.14524917,0.020429576,0.028156752,0.037366264
1777,2026-08-20,0.028194154,0.085775815,0.1676519,0.015035889,0.024518354,0.03630978
1781,2026-08-20,0.061750438,0.20475088,0.42737523,0.02926358,0.048092198,0.073443554
1783,2026-08-20,0.04117624,0.10435465,0.15662962,0.019477006,0.024139,0.028560909
1784,2026-08-20,-0.08735161,-0.096242525,-0.10556409,0.028131358,0.0314442,0.03417768
1785,2026-08-20,-0.06655938,-0.10509274,-0.16064425,0.027575713,0.039530497,0.03704482
1786,2026-08-20,-0.087301396,-0.17517564,-0.18988875,0.016591035,0.019414626,0.0242925
1788,2026-08-20,0.03039248,0.009621987,0.008115728,0.012785151,0.020132381,0.019733012
1789,2026-08-20,-0.10437051,-0.10459418,-0.1309696,0.019755118,0.025547657,0.028138421
1795,2026-08-20,-0.1275426,-0.15986517,-0.15949039,0.026733031,0.050674543,0.06498245
1796,2026-08-20,0.15912834,0.08759406,0.20883411,0.033836853,0.03508178,0.045949984
1799,2026-08-20,-0.3012881,-0.57965875,-0.40326482,0.0594154,0.09177023,0.086678684
1802,2026-08-20,-0.10182628,-0.115467705,-0.10581155,0.027224734,0.028166398,0.037490975
1805,2026-08-20,-0.04284102,0.052580204,0.067505114,0.025242735,0.023093058,0.027825898
1806,2026-08-20,-0.18011127,-0.1275793,-0.1288689,0.024625557,0.025752049,0.025287323
1808,2026-08-20,0.07487376,0.15428908,0.17299572,0.024479968,0.041251887,0.05128091
1809,2026-08-20,0.008813798,-0.012922266,-0.011428323,0.030331431,0.052099977,0.058038134
1810,2026-08-20,-0.057678796,-0.04536814,0.020118838,0.027387807,0.03217659,0.024179539
1813,2026-08-20,-0.20789354,-0.33338395,-0.33719346,0.032960337,0.042304788,0.051883895
1815,2026-08-20,-0.047617976,-0.10387042,-0.1468149,0.03121316,0.03007107,0.034697056
1817,2026-08-20,0.0646847,0.17959023,0.24255452,0.023837622,0.03238631,0.037749328
1903,2026-08-20,-0.024965974,0.020770185,-0.008960024,0.019317795,0.021024846,0.020016825
1904,2026-08-20,0.08059988,0.090321906,0.062086683,0.022348408,0.029619826,0.029159326
1905,2026-08-20,-0.0030190735,-0.01609764,-0.04431758,0.027343355,0.023273729,0.03290741
1906,2026-08-20,-0.14459531,-0.17223129,-0.08700838,0.031415023,0.05145733,0.052537836
1907,2026-08-20,0.11649171,0.19148487,0.23437573,0.02445318,0.029043455,0.028187279
1909,2026-08-20,-0.045557935,0.010282148,0.076658,0.02852522,0.031179968,0.036187906
2002,2026-08-20,-0.032618072,-0.060975544,-0.03861933,0.026111927,0.025765648,0.03030724
2006,2026-08-20,0.08584387,0.09072579,0.10224342,0.019524703,0.020398496,0.02131577
2007,2026-08-20,-0.09040538,-0.073547795,-0.0313915,0.019854117,0.02518338,0.029643122
2008,2026-08-20,0.039936468,0.10591413,0.12761168,0.020258851,0.025404127,0.027292477
2009,2026-08-20,-0.03504582,-0.05792749,-0.06257739,0.016538331,0.024059176,0.017355356
2010,2026-08-20,-0.018753208,-0.019670725,-0.030006658,0.023038372,0.03262935,0.02952511
2012,2026-08-20,-0.052095734,-0.046398304,-0.041132465,0.015816348,0.022394478,0.03128288
2013,2026-08-20,-0.015441004,-0.004251289,-0.006689922,0.018010719,0.021269297,0.027080575
2014,2026-08-20,0.0022320962,-0.014151309,-0.028821636,0.020370405,0.022865672,0.028159633
2015,2026-08-20,-0.049389903,-0.036843676,-0.0478699,0.019444456,0.019517811,0.02610503
2017,2026-08-20,-0.061962474,-0.0478843,-0.059151173,0.014102644,0.019084781,0.023222959
2020,2026-08-20,-0.028243346,0.0140708685,0.047985945,0.01509036,0.015988111,0.01984419
2022,2026-08-20,-0.050448783,-0.05015789,-0.033356525,0.0196929,0.02855214,0.02910638
2023,2026-08-20,-0.0133418115,0.020643486,-0.035223562,0.014441988,0.016890261,0.018181657
2024,2026-08-20,-0.011191237,0.053130064,0.09190945,0.02439325,0.03254866,0.033600144
2025,2026-08-20,0.06296215,0.12428557,0.1487539,0.021981658,0.032257095,0.034482773
2027,2026-08-20,-0.00265678,0.0035443718,0.08605161,0.023043757,0.023076683,0.031630922
2028,2026-08-20,-0.0010434854,0.078933276,0.10504006,0.017681817,0.021374097,0.026727172
2029,2026-08-20,0.07657991,0.113886945,0.10751974,0.022807367,0.02689825,0.023032859
2030,2026-08-20,-0.10490706,-0.12904721,0.0154879475,0.03320951,0.05010904,0.03618403
2031,2026-08-20,0.015578214,-0.010011911,0.13837996,0.019100111,0.025782388,0.030708635
2032,2026-08-20,0.019326054,0.033163395,0.055603627,0.01958156,0.026495744,0.028443292
2033,2026-08-20,0.12134339,0.04157633,0.32368386,0.10265192,0.13860777,0.121575505
2034,2026-08-20,-0.07651536,-0.09470275,-0.07876207,0.029934142,0.030467419,0.032903064
2038,2026-08-20,-0.034741197,-0.008008673,-0.003299441,0.016317373,0.023070572,0.025242677
2049,2026-08-20,0.08065886,-0.01008202,-0.10160487,0.022708248,0.030291049,0.038412828
2059,2026-08-20,0.004318593,-0.027930673,-0.065930374,0.02130702,0.02427279,0.03249248
2061,2026-08-20,0.24612452,0.31941554,0.5357993,0.091054514,0.1370942,0.1262215
2062,2026-08-20,-0.005172923,0.060871053,0.13370699,0.01715928,0.02294977,0.026088674
2063,2026-08-20,-0.009686391,0.08298226,0.13590609,0.02260624,0.025857339,0.03167451
2065,2026-08-20,0.06736608,0.07693631,0.11068702,0.025520215,0.03540265,0.031585295
2066,2026-08-20,-0.06296522,-0.063853905,-0.0061892676,0.02050541,0.027693305,0.026590982
2067,2026-08-20,0.16427469,0.27809808,0.46591035,0.036048222,0.047757674,0.06710087
2069,2026-08-20,0.07000072,0.16395012,0.24579169,0.016658675,0.022603136,0.026185032
2070,2026-08-20,0.19308989,0.049153455,0.08660554,0.13402686,0.15963158,0.14668582
2072,2026-08-20,-0.021556113,-0.007454937,0.043871243,0.015832584,0.024482721,0.027415382
2101,2026-08-20,0.05807423,0.11233098,0.10738786,0.015916016,0.016607847,0.028024921
2102,2026-08-20,-0.091756076,-0.091574095,-0.12045012,0.018996995,0.026497712,0.03019434
2103,2026-08-20,0.021694016,-0.01531592,0.009571107,0.023123907,0.027876787,0.027788443
2104,2026-08-20,0.04483886,0.10974419,0.17987649,0.025546564,0.027662866,0.03125343
2105,2026-08-20,0.0016312905,0.017027639,0.028497066,0.018766658,0.020256985,0.027512975
2106,2026-08-20,-0.020611148,-0.012793275,-0.010302092,0.017244348,0.023400677,0.01845069
2107,2026-08-20,0.06393389,0.18666969,0.24798259,0.017555106,0.029740589,0.028003959
2108,2026-08-20,0.00807367,0.05288535,0.051206484,0.013784154,0.019123273,0.024157532
2109,2026-08-20,0.07797989,0.17899305,0.22790858,0.021919003,0.023485664,0.027724707
2114,2026-08-20,0.019527135,0.08867655,0.07817035,0.0191779,0.020758498,0.023842843
2115,2026-08-20,0.15961196,0.29509115,0.32353857,0.025696237,0.037657704,0.039023876
2201,2026-08-20,0.05739659,0.12634566,0.16343138,0.023488656,0.029653465,0.027179258
2204,2026-08-20,0.03461255,0.05295942,0.03079657,0.016361456,0.025732609,0.024028247
2206,2026-08-20,-0.01888603,0.03128417,0.029845897,0.012951347,0.016100165,0.015249348
2207,2026-08-20,0.03161199,0.06472579,0.13508777,0.015908677,0.026805392,0.028741306
2208,2026-08-20,0.037056074,0.03820252,-0.02871079,0.015730834,0.023785619,0.027269738
2211,2026-08-20,-0.02724549,0.003169213,-0.039961755,0.01986517,0.020946914,0.026082404
2221,2026-08-20,0.039641228,0.13783468,0.29066113,0.03613771,0.05901779,0.06275716
2227,2026-08-20,-0.07086854,-0.059798207,-0.085854046,0.018481527,0.018813439,0.024993788
2228,2026-08-20,-0.08859496,-0.08805439,-0.092796914,0.013880258,0.023439173,0.024623806
2230,2026-08-20,0.016980907,0.0047203614,0.10016432,0.027474295,0.04120431,0.047976557
2231,2026-08-20,-0.20299646,-0.5059599,-0.43313497,0.035824254,0.069194406,0.064519584
2233,2026-08-20,0.030881476,-0.044856835,-0.019521518,0.044638675,0.09060079,0.06853194
2236,2026-08-20,-0.07680496,-0.07892968,-0.113333784,0.026959153,0.033273105,0.042154845
2239,2026-08-20,-0.023833903,0.025631348,0.014154175,0.022786912,0.02772069,0.029104006
2241,2026-08-20,-0.16224654,-0.18382291,-0.17261413,0.051427096,0.06609443,0.06964178
2243,2026-08-20,-0.23961045,-0.2472806,-0.18309368,0.04070884,0.05592835,0.04997704
