Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00674R,2026-05-22,-0.059486605,-0.12468467,-0.18641569,0.016811967,0.021359362,0.026448067
00675L,2026-05-22,-0.21369404,-0.4761337,-0.5478466,0.032014377,0.0416337,0.044566657
00676R,2026-05-22,-0.133483,-0.2820052,-0.35453504,0.021297036,0.031206978,0.043442942
00678,2026-05-22,-0.0028319121,-0.0094887335,-0.05145503,0.015473626,0.027270313,0.033339478
00679B,2026-05-22,-0.10555978,-0.17886215,-0.20878012,0.023106938,0.040224537,0.05707871
00680L,2026-05-22,-0.09851119,-0.1685302,-0.20484254,0.023927651,0.03990137,0.047948662
00681R,2026-05-22,-0.06526193,-0.15367374,-0.16393958,0.023723735,0.03424533,0.041232184
00682U,2026-05-22,0.024164565,0.58423334,1.1640459,0.10103871,0.22926721,0.29679415
00683L,2026-05-22,-0.03635566,-0.06837821,-0.097560026,0.014016217,0.015863707,0.019219894
00684R,2026-05-22,-0.0652487,-0.028341781,0.07874902,0.03871245,0.061057735,0.08077129
00685L,2026-05-22,-0.23933128,-0.41447556,-0.48545495,0.035724703,0.055369943,0.059160694
00686R,2026-05-22,-0.08387265,-0.14894412,-0.22453229,0.027969237,0.030658716,0.037789203
00687B,2026-05-22,-0.16729383,-0.2562619,-0.3453086,0.033767305,0.045511194,0.048892025
00687C,2026-05-22,0.0043837414,-0.017450038,-0.04506724,0.013385109,0.0160504,0.021737475
00688L,2026-05-22,-0.15773535,-0.1713305,-0.18712546,0.03938395,0.036543462,0.058992457
00689R,2026-05-22,0.011673438,-0.010632207,-0.021899706,0.015444992,0.024766054,0.02826856
00690,2026-05-22,0.014695102,0.054403473,0.017721081,0.015391797,0.03213012,0.02972121
00692,2026-05-22,0.00087638746,-0.007946088,-0.03980534,0.019667754,0.028807715,0.03062793
00693U,2026-05-22,-0.054193463,0.06550086,-0.0054296036,0.11412004,0.20360512,0.15167184
00694B,2026-05-22,0.021559145,0.027908353,-0.044466726,0.017011985,0.022528576,0.027585734
00695B,2026-05-22,0.006594819,0.050277114,0.026011731,0.017402265,0.024290245,0.034087382
00696B,2026-05-22,-0.072385296,-0.12044916,-0.09945743,0.01737625,0.03301133,0.04119252
00697B,2026-05-22,-0.029207103,-0.022592675,-0.075714394,0.020428449,0.026461078,0.03370339
00700,2026-05-22,-0.010622635,0.011761595,0.0183374,0.018557059,0.0267881,0.028479733
00701,2026-05-22,0.04885324,0.096802756,0.041353457,0.0184493,0.027532076,0.026313115
00702,2026-05-22,-0.0046234843,0.02398486,0.036665697,0.01969189,0.021790408,0.03295882
00703,2026-05-22,0.025588365,0.07937487,0.10653002,0.01873341,0.026946036,0.028631233
00706L,2026-05-22,-0.043621104,-0.07423161,0.013417242,0.033633426,0.032879926,0.05295277
00708L,2026-05-22,-0.1478637,-0.36227313,-0.491066,0.05457891,0.048184335,0.070111446
00709,2026-05-22,0.035391822,0.06895075,0.033243217,0.01732628,0.023593577,0.020216791
00710B,2026-05-22,0.05294311,0.1457571,0.1493792,0.0144191105,0.024532577,0.024346897
00711B,2026-05-22,-0.032020796,-0.015435181,-0.011668591,0.021232696,0.025720105,0.028121157
00712,2026-05-22,-0.18068436,-0.28243148,-0.38753334,0.028334461,0.03849943,0.045620263
00713,2026-05-22,-0.029775219,-0.04397186,-0.16175967,0.018708456,0.02480582,0.031741254
00714,2026-05-22,-0.01726517,0.004275627,0.014170959,0.017240822,0.037105527,0.038395505
00715L,2026-05-22,-0.09804138,-0.2669119,-0.41613802,0.03891693,0.06783885,0.080035344
00717,2026-05-22,-0.029599186,-0.04927751,-0.04864551,0.019624202,0.0244386,0.026354605
00719B,2026-05-22,0.014680252,0.04995807,-0.013526541,0.01773833,0.021428,0.029810872
00720B,2026-05-22,-0.17493916,-0.24260537,-0.37278816,0.031548254,0.040170964,0.040300775
00722B,2026-05-22,-0.022349779,0.040124718,-0.0113583105,0.027740482,0.026173066,0.038134396
00723B,2026-05-22,0.007167451,0.03181852,0.017189734,0.018984664,0.03140615,0.031883277
00724B,2026-05-22,-0.005956759,0.08535039,0.05151585,0.020611344,0.033384528,0.029969499
00725B,2026-05-22,-0.115813985,-0.19353415,-0.2184837,0.028016265,0.038349256,0.04269983
00726B,2026-05-22,-0.011227586,0.024595875,0.0047894856,0.021193543,0.02188081,0.02903298
00727B,2026-05-22,0.043506786,0.07866068,0.05794115,0.018995453,0.029584534,0.040153123
00728,2026-05-22,0.11067755,0.20212476,0.2140842,0.025493434,0.042846646,0.048083976
00730,2026-05-22,0.023392947,0.047480702,0.0105784675,0.019090164,0.024281066,0.025615238
00731,2026-05-22,0.002466527,-0.021316675,-0.08481372,0.021257466,0.025603255,0.03250062
00733,2026-05-22,0.011803885,-0.013276606,-0.07265736,0.02347884,0.03190028,0.03698417
00734B,2026-05-22,0.019401563,0.08013687,0.13309158,0.020295653,0.024036799,0.03466593
00735,2026-05-22,-0.1553428,-0.25319284,-0.34985092,0.025089627,0.05944409,0.06797791
00736,2026-05-22,0.058022548,0.10173538,0.11074312,0.014051123,0.019615913,0.018826872
00737,2026-05-22,0.019722275,0.017918585,0.0036517084,0.017939357,0.026080208,0.020940937
00738U,2026-05-22,-0.085987836,-0.24981667,-0.38304088,0.03683539,0.06374362,0.06452345
00739,2026-05-22,0.033761796,0.0404472,0.0114542665,0.018335711,0.025616098,0.023374232
00740B,2026-05-22,-0.06853497,-0.0643396,-0.11770954,0.016487151,0.030718092,0.02861554
00741B,2026-05-22,0.016684055,0.013191239,-0.018318523,0.016083231,0.026704643,0.030717153
00746B,2026-05-22,-0.012656707,0.0062323357,-0.088631086,0.017983852,0.029424105,0.036192846
00749B,2026-05-22,-0.030758237,-0.0051540732,0.0056033274,0.023044065,0.03178911,0.03973573
00750B,2026-05-22,0.0013420944,0.0319167,0.032963756,0.018889446,0.02586166,0.029839437
00751B,2026-05-22,-0.1309128,-0.18245697,-0.2859855,0.026297789,0.03472465,0.046726964
00752,2026-05-22,-0.094607085,-0.081035756,-0.09454795,0.0189,0.025551802,0.029698635
00753L,2026-05-22,-0.0108015025,-0.056925964,-0.14723606,0.03034105,0.037230793,0.03377917
00754B,2026-05-22,-0.011787095,0.03215866,0.020133544,0.01676699,0.02654645,0.02148066
00755B,2026-05-22,-0.02845252,-0.016273107,-0.03586205,0.020668391,0.015368883,0.022818359
00756B,2026-05-22,-0.04282973,-0.07507563,-0.042036183,0.027858593,0.035375305,0.034913007
00757,2026-05-22,-0.1312519,-0.25092968,-0.3177285,0.023249788,0.035075523,0.04334287
00758B,2026-05-22,-0.025749428,-0.030657617,-0.05338787,0.014586561,0.02455286,0.033539724
00759B,2026-05-22,0.002618521,0.020288194,-0.0071481317,0.016520197,0.02915395,0.027619395
00760B,2026-05-22,-0.016950428,0.0023275153,-0.028141089,0.016202493,0.026226088,0.032454133
00761B,2026-05-22,-0.038714964,-0.052959066,-0.09603454,0.018085416,0.022006584,0.027874686
00762,2026-05-22,-0.0025177696,-0.0013803507,-0.026050655,0.023890996,0.026874084,0.033047315
00763U,2026-05-22,-0.017619343,-0.05055433,-0.08812224,0.025848228,0.039547134,0.049433704
00764B,2026-05-22,-0.06288468,-0.114517584,-0.09398364,0.019625878,0.02726934,0.03944554
00768B,2026-05-22,-0.044386376,-0.118592955,-0.12878945,0.020638436,0.023893954,0.03262971
00770,2026-05-22,0.12989146,0.26577255,0.088286296,0.05093389,0.045478623,0.05012418
00771,2026-05-22,0.055762656,0.10593041,0.08779583,0.0186964,0.03258816,0.034199223
00772B,2026-05-22,-0.12080563,-0.16754733,-0.20605609,0.028069934,0.03267616,0.046515003
00773B,2026-05-22,-0.0371023,-0.050300136,-0.067002326,0.013732919,0.023173952,0.021759637
00775B,2026-05-22,-0.015393227,0.028472757,0.048995595,0.018176183,0.01819296,0.02380026
00777B,2026-05-22,-0.025268674,-0.012870173,-0.029187404,0.02124798,0.021087753,0.028041078
00778B,2026-05-22,0.0018919277,0.028472865,0.013132338,0.01636324,0.028473873,0.02809204
00779B,2026-05-22,-0.07504045,-0.11059216,-0.10841482,0.021961512,0.026114993,0.027316079
00780B,2026-05-22,-0.043312598,-0.05254256,-0.05857362,0.017537238,0.022653077,0.02556589
00781B,2026-05-22,-0.048636254,-0.047617264,-0.05572812,0.01484435,0.03147871,0.03066643
00782B,2026-05-22,-0.033147793,-0.029113824,-0.033267282,0.021181358,0.02451931,0.025987271
00783,2026-05-22,0.047465,0.058682047,0.024558967,0.01656086,0.02364721,0.023701176
00785B,2026-05-22,-0.013790862,-0.012910983,-0.035617255,0.02075298,0.018402904,0.020423194
00786B,2026-05-22,0.0072034453,-0.012343156,-0.01853625,0.022281153,0.028664626,0.03513311
00787B,2026-05-22,-0.06132696,-0.0640242,-0.06947276,0.017859666,0.024934795,0.03285079
00788B,2026-05-22,-0.011207301,-0.0039099082,0.036117163,0.035504017,0.046541948,0.046389163
00789B,2026-05-22,-0.06477594,-0.063558176,-0.105788164,0.02004462,0.02498126,0.02461787
00791B,2026-05-22,-0.017933182,0.00090536184,0.004377819,0.019509649,0.023728617,0.020274717
00792B,2026-05-22,-0.029450817,-0.024386844,-0.061694004,0.01953826,0.032307845,0.032889824
00793B,2026-05-22,-0.013945941,-0.0037353858,0.012239005,0.015583251,0.016851846,0.019013558
00795B,2026-05-22,-0.13564631,-0.20381922,-0.26394463,0.025914049,0.036518008,0.03649511
00799B,2026-05-22,-0.022704251,0.007637323,0.03522215,0.020372685,0.024706602,0.032690387
00830,2026-05-22,-0.114494845,-0.27755177,-0.3732028,0.038072977,0.04462102,0.05321312
00834B,2026-05-22,-0.051513877,-0.03497552,0.0049801995,0.021461738,0.027131306,0.026486067
00836B,2026-05-22,-0.06126948,-0.10874712,-0.10690526,0.017676873,0.03213732,0.037208162
00840B,2026-05-22,-0.05997845,-0.06549941,-0.029086478,0.023386467,0.029910805,0.028616438
00841B,2026-05-22,-0.06543071,-0.06421567,-0.0058916807,0.018403828,0.025560634,0.03370564
00842B,2026-05-22,-0.008714165,-0.0083932,-0.005841424,0.0151937995,0.020378212,0.02535037
00844B,2026-05-22,-0.010288953,-0.0041399165,0.006545436,0.018324073,0.024860267,0.024028797
00845B,2026-05-22,-0.07422924,-0.14039096,-0.15401945,0.02413653,0.030443579,0.05082964
00846B,2026-05-22,0.020216824,0.046127234,0.05352471,0.020563029,0.024355764,0.026347697
00847B,2026-05-22,-0.024528163,4.6243644e-05,0.0051765353,0.020004507,0.027381893,0.034151893
00848B,2026-05-22,-0.014642845,0.011861475,0.005807372,0.018830284,0.020818569,0.029979883
00849B,2026-05-22,0.012661472,0.0014190131,-0.017392289,0.012809785,0.02050029,0.024937624
00850,2026-05-22,-0.00016721697,0.043543287,0.014998499,0.016844772,0.026986282,0.02543981
00851,2026-05-22,0.015993483,0.015112298,-0.020157404,0.020255597,0.0287638,0.02585352
00852L,2026-05-22,0.021918919,-0.020182746,-0.106679775,0.026443968,0.03908115,0.04072534
00853B,2026-05-22,-0.03410316,-0.026151622,-0.047444027,0.016472118,0.028497942,0.031657703
00856B,2026-05-22,0.02279485,0.031535856,-0.0025465665,0.02360139,0.02624377,0.028334232
00857B,2026-05-22,-0.08060102,-0.15781249,-0.1440843,0.029974919,0.032586873,0.030152475
00858,2026-05-22,-0.004102832,-0.024082033,-0.0069882125,0.018152287,0.021275964,0.028289976
00859B,2026-05-22,0.009376796,0.027947625,-0.038121853,0.020295225,0.02508493,0.02882383
00860B,2026-05-22,0.0050162286,0.014739046,0.0055743335,0.01723119,0.014559573,0.027471008
00861,2026-05-22,0.043412454,0.056706883,0.048684828,0.022664582,0.03654756,0.02789644
00862B,2026-05-22,-0.007613919,0.006841525,0.018569315,0.024557477,0.025961488,0.03503701
00863B,2026-05-22,-0.012584577,-0.006690338,-0.026240768,0.016209472,0.023878202,0.028848972
00864B,2026-05-22,0.012123901,0.062205657,-0.011680967,0.025079448,0.039154403,0.035884187
00865B,2026-05-22,-0.018000098,-0.018989515,-0.08006109,0.017970402,0.022571828,0.03227511
00867B,2026-05-22,-0.03025028,-0.014241826,-0.0005070248,0.025354275,0.030768506,0.04362806
00870B,2026-05-22,-0.2653777,-0.42017806,-0.23065573,0.048721075,0.048674315,0.07812976
00875,2026-05-22,0.022875238,-0.0017784724,-0.050086305,0.014360632,0.023963798,0.024921412
00876,2026-05-22,0.009716642,-0.01485258,-0.072838336,0.021145286,0.030299634,0.033417996
00877,2026-05-22,-0.09360371,-0.19329947,-0.24835917,0.024782421,0.031394422,0.041994806
00878,2026-05-22,-0.12751879,-0.18104047,-0.22683424,0.027085513,0.027567286,0.026614433
00881,2026-05-22,-0.14278242,-0.27426657,-0.32545885,0.033747014,0.049622193,0.047296308
00882,2026-05-22,-0.07169949,-0.11044114,-0.15462606,0.021556646,0.028381232,0.040807236
00884B,2026-05-22,0.0118318,0.06743834,0.079881474,0.018170945,0.029828642,0.0339706
00885,2026-05-22,-0.1781401,-0.25956714,-0.2663507,0.03240714,0.04168641,0.036662318
00886,2026-05-22,0.044064872,0.07543978,0.03986195,0.014787917,0.023270974,0.02028369
00887,2026-05-22,-0.09492862,-0.21248049,-0.31535518,0.028913643,0.03535538,0.051585272
00888,2026-05-22,-0.10304693,-0.16700405,-0.19184285,0.030164424,0.044642236,0.046016343
00890B,2026-05-22,-0.012789319,-0.011466227,-0.01696823,0.019224767,0.028015682,0.022507835
00891,2026-05-22,-0.075802855,-0.14576547,-0.19632584,0.034784455,0.04009406,0.048286673
00892,2026-05-22,-0.04033893,0.08098869,0.003610585,0.030313822,0.052970417,0.044822417
00893,2026-05-22,-0.109685436,-0.17632961,-0.16269587,0.026318368,0.035184726,0.035400998
00894,2026-05-22,-0.10526252,-0.16463022,-0.24836938,0.03194558,0.048076596,0.058042202
00895,2026-05-22,0.03235561,0.08879389,0.05014698,0.024826383,0.042635664,0.043050002
00896,2026-05-22,-0.023832675,-0.057149053,-0.050773308,0.013951709,0.018392915,0.02417746
00897,2026-05-22,-0.024792636,0.017677158,0.0031207604,0.019493578,0.032988466,0.039469406
00898,2026-05-22,-0.011336194,0.013646066,-0.0013964616,0.015756113,0.022638641,0.027291993
00899,2026-05-22,0.11425211,0.16880232,0.13462,0.020854715,0.028607655,0.033250295
00900,2026-05-22,0.075407125,0.26699314,-0.023161383,0.06900827,0.090565614,0.10609997
00901,2026-05-22,0.030154126,0.05568249,0.0231053,0.015687918,0.027041651,0.028299903
00902,2026-05-22,-0.10110385,-0.13228907,-0.11153551,0.026739368,0.038628858,0.03670565
00903,2026-05-22,0.03378953,0.03638772,0.008853063,0.01872802,0.028476764,0.028548354
00904,2026-05-22,-0.02416327,-0.050527103,-0.10221442,0.0231383,0.025625182,0.022468036
00905,2026-05-22,0.0065544816,0.013378062,0.006601693,0.017338097,0.022428168,0.026165195
00907,2026-05-22,-0.028416459,-0.049240693,-0.035181586,0.02109693,0.0271341,0.029304588
00908,2026-05-22,-0.027988616,-0.025132662,-0.0011293183,0.017151143,0.023868056,0.02729019
00909,2026-05-22,-0.21622582,-0.3636936,-0.36830297,0.037697926,0.055110365,0.0628505
00910,2026-05-22,-0.21291824,-0.36284524,-0.40390128,0.03883555,0.053416744,0.056239378
00911,2026-05-22,0.028907884,0.057638302,0.04601938,0.014820996,0.024327736,0.0291376
00912,2026-05-22,0.08078064,0.16786,0.113704175,0.01872364,0.028768491,0.034937
00913,2026-05-22,0.014804791,0.03727059,0.0038609765,0.021745231,0.031152466,0.026950467
00915,2026-05-22,-0.02983712,-0.057302095,-0.106454134,0.023844086,0.033292744,0.03860327
00916,2026-05-22,-0.011383983,-0.018522229,-0.017211743,0.022712981,0.033956874,0.028032778
00917,2026-05-22,-0.06003093,-0.065408416,-0.13518329,0.020933507,0.025777403,0.034886587
00918,2026-05-22,-0.22835961,-0.34152648,-0.37199464,0.026054524,0.040387914,0.039941616
00919,2026-05-22,-0.05594825,-0.11224982,-0.16774938,0.036225144,0.053373188,0.052771997
00920,2026-05-22,0.014228572,0.047341276,0.031118069,0.017333098,0.022988783,0.029603284
00921,2026-05-22,0.012162298,0.03881909,0.044483345,0.018520894,0.023867706,0.026890684
00922,2026-05-22,-0.23060624,-0.3512796,-0.4361289,0.034917485,0.045992125,0.05577897
00923,2026-05-22,-0.15936686,-0.24345732,-0.26514953,0.024598664,0.03300508,0.04099286
00924,2026-05-22,0.008738443,-0.0037947074,-0.071088314,0.01678378,0.02583648,0.025710694
00926,2026-05-22,0.033047173,0.06699697,0.04971286,0.01900562,0.029562403,0.022895195
00927,2026-05-22,-0.17196117,-0.26115197,-0.3096336,0.039150156,0.04838058,0.04732471
00928,2026-05-22,0.012516383,0.051552106,-0.015801102,0.020647252,0.028264357,0.02637833
00929,2026-05-22,-0.16596837,-0.25941306,-0.22666934,0.03002572,0.04615848,0.049822614
00930,2026-05-22,-0.06142505,-0.11750434,-0.12540478,0.028434753,0.029524513,0.036764544
00931B,2026-05-22,-0.06978231,-0.067273475,-0.12861137,0.024076236,0.03354651,0.036628604
00932,2026-05-22,-0.006708964,0.022125285,0.029749291,0.020574708,0.039363597,0.03375394
00933B,2026-05-22,-0.03054419,-0.04754186,-0.047822688,0.025491517,0.03036922,0.035224065
00934,2026-05-22,0.0020507982,0.038774323,-0.061579354,0.02671855,0.032763522,0.036354765
00935,2026-05-22,-0.16970854,-0.3208083,-0.41619867,0.033198845,0.048716318,0.05485616
00936,2026-05-22,-0.024118852,-0.0097965775,-0.04109316,0.02187805,0.029588828,0.03732459
00937B,2026-05-22,-0.14636727,-0.20162992,-0.2736773,0.034379117,0.043985568,0.06118937
00938,2026-05-22,0.031538926,0.10366333,0.094593845,0.021238882,0.033438556,0.035993427
00939,2026-05-22,-0.015153227,-0.03191695,-0.11601681,0.02996695,0.039088156,0.057978634
00940,2026-05-22,-0.1279146,-0.1819167,-0.17445974,0.030334307,0.034226567,0.03504122
00941,2026-05-22,0.026440004,0.031334337,0.00600176,0.016554305,0.022330884,0.027762482
00942B,2026-05-22,-0.09400658,-0.20888077,-0.3046618,0.032516822,0.03058111,0.049138468
00943,2026-05-22,-0.023526628,-0.05215358,-0.0688451,0.024526335,0.033549722,0.048623413
00944,2026-05-22,-0.0031310723,0.016588403,0.010151412,0.016048104,0.038816474,0.03483617
00945B,2026-05-22,0.06826043,0.13352641,0.13233809,0.061836097,0.066515364,0.071719326
00946,2026-05-22,0.06995148,0.17184524,0.09652443,0.030452354,0.05029812,0.049651776
00947,2026-05-22,-0.0722806,-0.18318295,-0.2218608,0.030917142,0.035250973,0.04070531
00948B,2026-05-22,-0.09954413,-0.15096718,-0.17519799,0.03002789,0.03202999,0.037276305
00949,2026-05-22,0.020838913,0.019402308,-0.014220242,0.01558479,0.018942157,0.026774658
00950B,2026-05-22,-0.06687767,-0.04242597,-0.06157291,0.021360721,0.024584888,0.032137062
00951,2026-05-22,-0.045089427,-0.06983295,-0.13452461,0.026754642,0.03807808,0.04216702
00952,2026-05-22,0.06330484,0.19874096,0.08136808,0.03359047,0.06954929,0.05391719
00953B,2026-05-22,-0.061966877,-0.07407179,-0.09804218,0.019704524,0.028491179,0.03596759
00954,2026-05-22,0.020832757,0.13145106,0.07464317,0.018717553,0.032187153,0.03545184
00955,2026-05-22,-0.014384947,-0.0011290724,-0.09166357,0.045724157,0.059359904,0.048921604
00956,2026-05-22,0.028813908,0.031349324,0.026847035,0.017946735,0.022484621,0.023529544
00957B,2026-05-22,-0.049257565,-0.038458403,-0.03024285,0.016740443,0.021981742,0.02720173
00958B,2026-05-22,-0.009896175,0.044433754,0.064664684,0.020428855,0.027433341,0.03425383
00959B,2026-05-22,-0.018540634,0.043191183,0.07609987,0.013031064,0.031038282,0.03983693
00960,2026-05-22,0.10769542,0.32596245,0.25066447,0.057786636,0.07449841,0.08923903
00961,2026-05-22,0.06248645,0.13700476,0.10921264,0.032137543,0.042191718,0.048356622
00962,2026-05-22,0.0045496556,0.012749714,-0.021684842,0.01836965,0.026167355,0.024098203
00963,2026-05-22,0.021442069,0.06507147,0.054006774,0.01719117,0.020547336,0.028976666
00964,2026-05-22,0.097513475,0.23754597,0.2158906,0.023939593,0.031981595,0.030550351
00965,2026-05-22,0.07146573,0.13186029,0.093633555,0.04238935,0.0583946,0.069089614
00966B,2026-05-22,0.03937227,0.12194227,0.14024773,0.021670286,0.032062758,0.036107402
00967B,2026-05-22,0.03252939,0.068751834,0.10210023,0.024344832,0.024291808,0.029982891
00968B,2026-05-22,0.0018519184,0.04907306,0.06653157,0.0392939,0.05367202,0.054907285
00969B,2026-05-22,-0.0136656305,-0.018879263,0.0053903377,0.025379438,0.035890967,0.035711914
00970B,2026-05-22,0.03491849,0.03858234,0.023656327,0.028525233,0.03032686,0.038793746
00971,2026-05-22,-0.0071175555,-0.0036452122,0.0059312386,0.020074043,0.027049249,0.033090726
00972,2026-05-22,0.041561883,0.051861264,0.05508516,0.016492043,0.022185637,0.027788157
009800,2026-05-22,0.043019935,0.08609717,0.03971511,0.017281985,0.027485175,0.0329236
009801,2026-05-22,0.035024505,0.05626537,0.062210623,0.030613966,0.042260498,0.046137992
009802,2026-05-22,0.27250227,0.68423235,0.36451334,0.07263015,0.13916692,0.09751921
009803,2026-05-22,0.06511613,0.18691167,0.17365903,0.017093508,0.027605228,0.03503851
009804,2026-05-22,0.041886188,0.10882007,0.09628252,0.019659283,0.03448376,0.039469533
009805,2026-05-22,0.08352096,0.2682457,0.22933957,0.08151363,0.15224919,0.15168115
009806,2026-05-22,0.057784982,0.09320828,0.098511234,0.01413654,0.022000508,0.025824431
009807,2026-05-22,0.025231877,0.03711214,0.0030924422,0.016961562,0.02594417,0.028001036
009808,2026-05-22,0.094730586,0.1748595,0.16894212,0.047563527,0.046878316,0.055644896
00980A,2026-05-22,-0.031944487,-0.028721837,-0.11298676,0.030401824,0.04259066,0.03817117
00980B,2026-05-22,0.019133568,0.08523134,0.05773386,0.017315835,0.027335318,0.031556744
009810,2026-05-22,0.060193207,0.07843552,0.056916952,0.016685203,0.0254769,0.02972031
00981A,2026-05-22,-0.054320637,-0.14378834,-0.26975295,0.032180082,0.033284593,0.042407453
00981B,2026-05-22,-0.019561777,-0.052505374,-0.20578519,0.028253203,0.033861812,0.03281632
