Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1521,2026-06-09,0.20138817,0.25363985,0.30021998,0.0674493,0.07980826,0.0914278
1522,2026-06-09,-0.0099520525,-0.07176307,-0.07205655,0.024214035,0.042202782,0.06104015
1524,2026-06-09,-0.22261196,-0.32037184,-0.28068325,0.0509671,0.064990476,0.07414604
1525,2026-06-09,-0.3214695,-0.47706783,-0.3537375,0.05695737,0.06648444,0.08990354
1526,2026-06-09,0.055426564,0.020592831,0.00982825,0.020928238,0.03184097,0.03365323
1527,2026-06-09,0.12703058,0.28736034,0.38085186,0.027176768,0.042455055,0.061937094
1528,2026-06-09,-0.004357695,-0.096818514,0.034479313,0.06683311,0.083521254,0.09285936
1529,2026-06-09,-0.13896339,-0.115961075,-0.08861656,0.032517154,0.034548804,0.040537108
1530,2026-06-09,0.020906279,-0.033670653,0.015362769,0.030540485,0.04784071,0.051168248
1531,2026-06-09,-0.0017018594,0.102003835,0.10975612,0.018785361,0.017379172,0.025569305
1532,2026-06-09,-0.03124365,0.018052887,0.033068907,0.01691408,0.016008444,0.025746347
1533,2026-06-09,-0.029297682,-0.12367794,-0.13372034,0.020538446,0.036402285,0.04066096
1535,2026-06-09,0.06454544,0.090218425,0.05703295,0.021553895,0.03784325,0.03879898
1536,2026-06-09,-0.18154564,-0.32024267,-0.3966224,0.027865501,0.036249135,0.04684419
1537,2026-06-09,0.065522075,0.15526417,0.17754553,0.027151966,0.03780067,0.032495365
1538,2026-06-09,-0.11378319,-0.16962606,-0.09051247,0.037760895,0.03881327,0.038024236
1539,2026-06-09,0.08639843,0.13959725,0.15198761,0.017482936,0.030717455,0.031684645
1540,2026-06-09,0.09605208,0.27484575,0.30173334,0.039613124,0.05895172,0.06353988
1541,2026-06-09,0.22775093,0.2965313,0.24002644,0.03389129,0.053015772,0.053373337
1558,2026-06-09,0.05501084,0.09741885,0.15031849,0.020574242,0.027550496,0.03748993
1560,2026-06-09,-0.048484396,-0.11719101,-0.13970874,0.025389012,0.03789613,0.03722252
1563,2026-06-09,-0.066682234,-0.1541729,-0.097749375,0.024361966,0.03509806,0.038108904
1565,2026-06-09,-0.045630645,-0.06158426,-0.12689419,0.018050365,0.019604038,0.026399046
1568,2026-06-09,0.053360224,-0.21906729,-0.2634567,0.036491334,0.051348124,0.06360367
1569,2026-06-09,-0.5248683,-0.84589386,-0.99551684,0.05732497,0.07748416,0.094263755
1570,2026-06-09,0.27745992,0.1025724,0.26638573,0.05846195,0.07741999,0.08607308
1580,2026-06-09,-0.032572445,0.039646614,0.053868975,0.035263106,0.055139605,0.05433387
1582,2026-06-09,-0.55079544,-1.1829724,-0.6553953,0.4568769,0.35177267,0.5512942
1583,2026-06-09,-0.020042839,-0.04051258,-0.04200227,0.020618487,0.028414426,0.041165717
1584,2026-06-09,0.08539966,0.14375281,0.07871238,0.039351657,0.04730505,0.050623294
1586,2026-06-09,-0.30979913,-0.2614523,-0.14948247,0.055873822,0.06824412,0.06872118
1587,2026-06-09,-0.13627593,-0.23856036,-0.45382112,0.07702809,0.080169745,0.09813619
1590,2026-06-09,-0.040005263,-0.055337988,-0.047625747,0.021887219,0.025426293,0.026715884
1591,2026-06-09,0.110564806,-0.08715797,-0.02711745,0.0949316,0.1409579,0.14953272
1593,2026-06-09,0.062345576,0.34075615,0.328567,0.03732037,0.052100483,0.07739373
1595,2026-06-09,-0.28656918,-0.17732649,-0.14233886,0.12665679,0.25207156,0.22595741
1597,2026-06-09,0.022090845,-0.036257155,0.20628263,0.07700668,0.10401449,0.103978425
1598,2026-06-09,0.03911824,0.09125241,0.07454105,0.016143668,0.02190252,0.029599844
1599,2026-06-09,-0.053705312,-0.064873524,-0.03912387,0.018511347,0.035079014,0.035662495
1603,2026-06-09,0.015428809,0.010780911,-0.030503003,0.015734278,0.01852108,0.022698052
1604,2026-06-09,0.021569109,0.041311417,0.039432094,0.013415438,0.021403348,0.021423988
1605,2026-06-09,0.061512716,0.014419885,-0.0026826053,0.03054016,0.02754521,0.042836923
1608,2026-06-09,0.032120276,0.022761127,-0.022261592,0.015362002,0.017634928,0.020561174
1609,2026-06-09,0.12213343,0.051584266,-0.10969605,0.049701847,0.058450025,0.065395474
1611,2026-06-09,-0.09035517,-0.17656082,-0.08558108,0.030821389,0.045176417,0.052575298
1612,2026-06-09,0.008613752,0.035132956,0.025660384,0.020315742,0.023340773,0.027028529
1614,2026-06-09,0.05373233,0.075398274,0.020320373,0.015263191,0.023353634,0.022110725
1615,2026-06-09,0.022570912,0.03310234,-0.015361118,0.01534735,0.02068709,0.022518491
1616,2026-06-09,-0.12416754,-0.18891153,-0.1568158,0.019890627,0.034104444,0.03384848
1617,2026-06-09,0.09050225,0.20793463,0.2175992,0.027399812,0.046715207,0.05334018
1618,2026-06-09,0.18453567,0.009232497,-0.015245388,0.059264686,0.048854515,0.046662655
1623,2026-06-09,0.068781115,0.12307747,0.1047753,0.022279438,0.026221836,0.029553179
1626,2026-06-09,-0.07694972,-0.07560881,-0.118325315,0.018263774,0.018860543,0.025041947
1702,2026-06-09,-0.07735877,-0.1035407,-0.13105689,0.029175127,0.030811304,0.03450324
1707,2026-06-09,-0.055695273,-0.054538988,-0.11788729,0.0163768,0.024038557,0.033311993
1708,2026-06-09,0.03666485,-0.033589125,-0.059707515,0.024378788,0.040169246,0.040101383
1709,2026-06-09,0.037400786,0.09817403,0.119631484,0.013945007,0.021483798,0.026272332
1710,2026-06-09,-0.08738427,-0.20474283,-0.08370467,0.040532023,0.06095001,0.06209352
1711,2026-06-09,-0.15400572,-0.19247192,-0.13649802,0.030388972,0.029089052,0.03818464
1712,2026-06-09,-0.02478319,-0.04243282,-0.085211895,0.01274452,0.022868037,0.027505122
1713,2026-06-09,0.025576217,0.06294962,0.03477755,0.020312404,0.020820182,0.022357693
1714,2026-06-09,0.06707777,0.20969073,0.28569585,0.040453523,0.062246617,0.08326929
1717,2026-06-09,-0.18881206,-0.2681423,-0.23059422,0.029280765,0.04280083,0.04343876
1718,2026-06-09,0.09162157,0.19588788,0.4708805,0.05418167,0.06562571,0.060831897
1720,2026-06-09,0.038455304,0.13350818,0.11423196,0.012279014,0.01650374,0.015869498
1721,2026-06-09,-0.028625827,-0.1759443,-0.24434184,0.032161586,0.04536349,0.04597766
1722,2026-06-09,0.037429858,0.07383569,0.021084893,0.01677131,0.024257516,0.023244789
1723,2026-06-09,0.040645313,0.06311702,0.047417756,0.015579019,0.018645026,0.021429332
1725,2026-06-09,0.08919287,0.11462461,0.12665936,0.02481975,0.03683616,0.04444645
1726,2026-06-09,0.07171165,0.14070079,0.12838133,0.019188505,0.029853411,0.036340762
1727,2026-06-09,-0.27770835,-0.40228367,-0.2501387,0.054635316,0.07108488,0.06405737
1730,2026-06-09,0.020532811,0.049096067,0.036005512,0.014271886,0.017326374,0.02076263
1731,2026-06-09,0.04873999,0.045058716,0.025145106,0.016311731,0.030337196,0.036292333
1732,2026-06-09,0.0066365073,0.019447535,-0.019327372,0.023651263,0.03063711,0.034774195
1733,2026-06-09,-0.026646066,-0.095471166,-0.10050755,0.017061124,0.026547873,0.022395862
1734,2026-06-09,-0.0022709668,0.05537241,0.039210644,0.016818326,0.03600405,0.03304968
1735,2026-06-09,-0.05322463,-0.10218275,-0.11430726,0.017015157,0.02620172,0.033176526
1736,2026-06-09,-0.044261415,-0.043579776,-0.051491,0.016487967,0.025048064,0.02518013
1737,2026-06-09,0.049961414,0.22397737,0.18546365,0.050064098,0.071181946,0.065513976
1742,2026-06-09,0.028267596,0.043594636,0.036944408,0.03977439,0.04401207,0.05459235
1752,2026-06-09,-0.04419882,-0.11065532,-0.17511159,0.030008247,0.035662487,0.038758907
1760,2026-06-09,0.015012455,0.08732669,0.06425005,0.026938127,0.021527147,0.026211549
1762,2026-06-09,-0.018766912,-0.09763479,-0.03171157,0.019236729,0.021785807,0.024126608
1773,2026-06-09,-0.14229721,-0.06371035,-0.05482006,0.027523799,0.026154933,0.024182161
1776,2026-06-09,0.1370384,0.2888614,0.27387607,0.027435536,0.05104632,0.057922486
1777,2026-06-09,0.05190051,0.19111471,0.14673755,0.044064283,0.04567927,0.054437853
1781,2026-06-09,-0.15279873,-0.12669587,-0.08760817,0.04231352,0.04840789,0.04859145
1783,2026-06-09,0.03653778,0.03015664,0.011011003,0.012286598,0.024239538,0.025233395
1784,2026-06-09,-0.14623995,-0.1397851,-0.18702745,0.026288904,0.029930402,0.039689504
1785,2026-06-09,-0.268864,-0.13797697,-0.36633268,0.0856319,0.1002776,0.1517271
1786,2026-06-09,-0.13716084,-0.12009225,-0.11075853,0.02581649,0.03205941,0.033381015
1788,2026-06-09,-0.06825819,-0.07583042,-0.08858111,0.017214522,0.021933142,0.03360725
1789,2026-06-09,0.023457928,0.09917304,0.07894514,0.019744452,0.028778698,0.027072953
1795,2026-06-09,-0.065143384,-0.09069193,-0.108641215,0.021368526,0.027025135,0.030426234
1796,2026-06-09,-0.24256767,-0.748067,-0.56820065,0.10057568,0.120194875,0.15337825
1799,2026-06-09,0.008055022,-0.04303817,-0.049906086,0.023752585,0.03205262,0.035544433
1802,2026-06-09,-0.008351979,-0.1218541,-0.22742033,0.03767985,0.041104186,0.04857091
1805,2026-06-09,0.14837997,0.10086583,0.09574898,0.10492453,0.11322409,0.11984044
1806,2026-06-09,-0.012208325,-0.06882119,-0.068905234,0.02088038,0.0274185,0.026720198
1808,2026-06-09,0.17093165,0.43487725,0.40025717,0.10603274,0.2000108,0.21738873
1809,2026-06-09,-0.10227593,-0.21066242,-0.3620575,0.059408505,0.06532565,0.08343045
1810,2026-06-09,0.01609674,0.079370216,0.3119587,0.053184252,0.07272101,0.10039523
1813,2026-06-09,-0.03888302,-0.08126777,-0.03483255,0.026621023,0.03653415,0.03885413
1815,2026-06-09,-0.32570347,-0.4052749,-0.54642826,0.08890245,0.090074964,0.12307608
1817,2026-06-09,0.01967678,0.038630564,-0.008833793,0.022807537,0.028211046,0.023426153
1903,2026-06-09,0.031251613,0.028136212,-0.0061208885,0.018145774,0.027862567,0.031528838
1904,2026-06-09,0.033388194,0.03303909,0.021641374,0.044763166,0.033553775,0.044635586
1905,2026-06-09,0.009646828,-0.1055301,-0.17872223,0.029145136,0.04584629,0.049786158
1906,2026-06-09,0.013627572,0.003041695,-0.042275112,0.031012192,0.0361235,0.043035362
1907,2026-06-09,0.07387969,0.16956472,0.20612149,0.019747792,0.03054242,0.030752111
1909,2026-06-09,0.058259305,0.12469502,0.0593832,0.018079724,0.025169402,0.02620168
2002,2026-06-09,0.08030465,0.043732967,-0.044770565,0.027916502,0.039597824,0.045485843
2006,2026-06-09,0.004591459,0.0055532414,-0.027513556,0.017977195,0.029121734,0.020721527
2007,2026-06-09,-0.05198605,-0.10185434,-0.1131404,0.03006182,0.03184945,0.028373323
2008,2026-06-09,0.020904146,0.15482317,0.1358046,0.018871944,0.024953237,0.03207077
2009,2026-06-09,-0.061640445,-0.07142533,-0.07539914,0.018953083,0.024295226,0.029393105
2010,2026-06-09,-0.0033097833,0.03277608,0.0122199375,0.017540503,0.0299356,0.02614279
2012,2026-06-09,0.011059666,0.0049994565,-0.02075245,0.012550073,0.022882618,0.024829112
2013,2026-06-09,0.045583844,0.08249967,0.026860349,0.015979512,0.021792054,0.026381418
2014,2026-06-09,-0.013995714,-0.076358445,-0.12874176,0.020438,0.02525839,0.025085432
2015,2026-06-09,0.0121284,0.023970881,-0.025994623,0.016111288,0.025263533,0.030073546
2017,2026-06-09,-0.09645963,-0.1593362,-0.13578828,0.020770136,0.03192588,0.033261597
2020,2026-06-09,-0.015626628,-0.006074665,-0.02526773,0.020859135,0.028108142,0.03027916
2022,2026-06-09,-0.05526587,-0.085853785,-0.05767165,0.019005466,0.031251173,0.04799957
2023,2026-06-09,0.020734109,0.03750844,-0.0062420974,0.019763475,0.027089776,0.023313435
2024,2026-06-09,-0.051412877,-0.053975172,-0.01645496,0.022970254,0.02742302,0.027347367
2025,2026-06-09,0.12825944,0.21718146,0.121535935,0.061107565,0.07858368,0.08994544
2027,2026-06-09,0.11492696,0.20294698,0.22175409,0.027448686,0.035092566,0.03732353
2028,2026-06-09,0.082087785,0.09598227,0.048797026,0.025980955,0.038146734,0.027527275
2029,2026-06-09,-0.0033922954,0.0032334412,-0.018753588,0.013586779,0.02053846,0.023286821
2030,2026-06-09,-0.041587297,-0.00995261,0.06296826,0.027057197,0.036973905,0.037473153
2031,2026-06-09,0.019376408,0.09316932,0.08818844,0.01580206,0.02265224,0.021023907
2032,2026-06-09,0.09140808,0.21473041,0.23065954,0.023357475,0.042617388,0.054009113
2033,2026-06-09,-0.018654717,-0.007444677,-0.01625669,0.015507538,0.024406964,0.022990335
2034,2026-06-09,0.045400843,0.09105285,0.035564058,0.014816239,0.019951554,0.025248494
2035,2026-06-09,-0.08800993,-0.20708416,-0.15776247,0.035412133,0.0481279,0.04297178
2038,2026-06-09,-0.046917662,-0.10003254,-0.14981152,0.03265738,0.03162129,0.03722089
2049,2026-06-09,-0.0073812963,0.18810116,0.23773248,0.047558922,0.05613924,0.061299227
2059,2026-06-09,-0.10429444,-0.1755793,-0.21024802,0.045633074,0.05095135,0.0437438
2061,2026-06-09,-0.69910073,-1.5279815,-0.58225006,0.15421365,0.30150896,0.26252094
2062,2026-06-09,0.08456777,0.070826896,-0.007116927,0.0466333,0.056689095,0.058228716
2063,2026-06-09,0.0008016132,0.019914765,0.006881378,0.029257918,0.027767293,0.03453078
2064,2026-06-09,0.0830386,0.22270195,0.39501566,0.019790245,0.04940544,0.06522265
2065,2026-06-09,-0.005878657,-0.021317994,0.014205793,0.015714442,0.018756494,0.020755608
2066,2026-06-09,-0.28211027,-0.39149442,-0.29386988,0.043524697,0.061151452,0.048314318
2067,2026-06-09,0.23482236,0.48265988,0.51868194,0.05307873,0.05655616,0.07987094
2069,2026-06-09,0.036744718,0.13941649,0.14510955,0.0163327,0.027724436,0.032053042
2070,2026-06-09,-0.62611526,-1.375706,-1.306223,0.17170617,0.23669204,0.22010723
2072,2026-06-09,0.14260904,0.2150753,0.23036374,0.021561911,0.030365596,0.03214446
2101,2026-06-09,0.023081634,0.030498454,-0.0031848613,0.024619011,0.02653845,0.03643945
2102,2026-06-09,0.074343935,0.17585973,0.12700105,0.014286833,0.026591646,0.02144868
2103,2026-06-09,0.014594567,0.087624185,0.07348951,0.015788402,0.02491361,0.032461308
2104,2026-06-09,0.09142279,0.11390919,0.11053081,0.020345358,0.030208869,0.025967062
2105,2026-06-09,0.014745099,0.110770956,0.14170037,0.027402736,0.029126968,0.03892966
2106,2026-06-09,-0.0027773222,0.028113376,0.015738094,0.013533439,0.020871622,0.023013595
2107,2026-06-09,0.01987659,0.1048652,0.116472624,0.017987542,0.022377944,0.031797778
2108,2026-06-09,-0.043729205,0.01737621,-0.0042178016,0.023166643,0.026823644,0.023955602
2109,2026-06-09,0.093602486,0.17062563,0.15333198,0.020330723,0.019875394,0.02297991
2114,2026-06-09,0.032729737,0.071570724,0.06281888,0.014348954,0.020974288,0.025285084
2115,2026-06-09,-0.0069696326,0.0018794462,0.05252935,0.018703757,0.029581567,0.038496614
2201,2026-06-09,0.09205855,0.14919224,0.18191119,0.023973037,0.035848763,0.038682517
2204,2026-06-09,0.017355673,0.03402198,0.010251404,0.01805731,0.025044268,0.02930084
2206,2026-06-09,0.13372794,0.20032002,0.20580998,0.027843433,0.04333759,0.047761567
2207,2026-06-09,0.046726502,0.06852328,0.06887887,0.025583362,0.04405314,0.054643977
2208,2026-06-09,-0.018327963,-0.06357713,-0.38596195,0.06268475,0.060031425,0.08692637
2211,2026-06-09,-0.004872921,-0.03806795,-0.13109192,0.018571278,0.026557581,0.025636265
