Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00637L,2026-05-22,-0.067735225,-0.15922064,-0.24081293,0.029196039,0.03770851,0.036530025
00638R,2026-05-22,-0.020094244,-0.050196327,-0.017421212,0.015799131,0.024914553,0.024753612
00639,2026-05-22,-0.011143305,-0.011665707,-0.05039874,0.0134483185,0.02769679,0.033821665
00640L,2026-05-22,-0.10760603,-0.25131685,-0.34373823,0.03273639,0.05039472,0.053728104
00641R,2026-05-22,-0.054122098,-0.14786544,-0.2055797,0.024165165,0.040441167,0.04371677
00642U,2026-05-22,-0.12285627,-0.29835364,-0.36878964,0.031922847,0.04299314,0.058504373
00643,2026-05-22,-0.009162698,0.016126413,-0.03898622,0.0173701,0.02303352,0.032350242
00645,2026-05-22,0.043524407,0.06706628,0.029406624,0.016396621,0.029599955,0.026362816
00646,2026-05-22,-0.03535165,-0.04230944,-0.12440343,0.021590455,0.025438773,0.024921304
00647L,2026-05-22,-0.041694224,-0.084518656,-0.1460511,0.015718702,0.025029568,0.0246329
00648R,2026-05-22,-0.01187642,0.0038322622,0.011503804,0.030571273,0.04181513,0.04008962
00650L,2026-05-22,-0.044986997,-0.1516517,-0.22592036,0.027071057,0.034066383,0.036304038
00651R,2026-05-22,-0.08665561,-0.1112168,-0.07672923,0.02987174,0.032313533,0.04152622
00652,2026-05-22,-0.028362414,-0.009610679,-0.06063262,0.01845262,0.022199076,0.024847295
00653L,2026-05-22,-0.20500772,-0.3503609,-0.35920212,0.04083825,0.04347245,0.044845365
00654R,2026-05-22,0.07179093,0.08106695,0.05870436,0.028921345,0.036525924,0.049858563
00655L,2026-05-22,-0.22221586,-0.38521862,-0.42449793,0.037377506,0.038433738,0.04177912
00656R,2026-05-22,-0.03184914,-0.074101,-0.13575943,0.009858921,0.0200257,0.02604636
00657,2026-05-22,-0.011540117,-0.03032816,-0.069610976,0.015940879,0.026603483,0.025081148
00657K,2026-05-22,0.0385134,0.04425122,0.027117511,0.027663713,0.031528432,0.039635774
00660,2026-05-22,0.00847154,0.019260716,-0.027481135,0.015672142,0.021612251,0.02520053
00661,2026-05-22,-0.025199763,-0.043036055,-0.06998496,0.021115508,0.027519437,0.02592938
00662,2026-05-22,-0.13606371,-0.24033189,-0.3377671,0.026470646,0.040222786,0.034867045
00663L,2026-05-22,-0.14436011,-0.41091487,-0.55752194,0.0511713,0.06476135,0.071115136
00664R,2026-05-22,-0.025073612,-0.098360516,-0.17536059,0.03209291,0.030113664,0.034035333
00665L,2026-05-22,-0.047102176,-0.110697076,-0.1814285,0.020828526,0.029397594,0.034308475
00666R,2026-05-22,0.039180685,0.049484134,-0.0027676611,0.018900542,0.02348642,0.023449263
00668,2026-05-22,0.04158058,0.063384704,0.010031973,0.02150004,0.02762034,0.030206842
00668K,2026-05-22,0.05755102,0.08662663,0.101882465,0.012961304,0.019267153,0.025951946
00669R,2026-05-22,-0.09810591,-0.14687672,-0.08909993,0.024344755,0.023606148,0.026508447
00670L,2026-05-22,-0.16429895,-0.37111464,-0.47811642,0.03544841,0.05576099,0.0940583
00671R,2026-05-22,-0.12143229,-0.2212899,-0.25554952,0.021414993,0.0290273,0.03839454
00673R,2026-05-22,-0.101549596,-0.20884871,-0.29812995,0.030601755,0.041929513,0.05334807
00674R,2026-05-22,-0.053176846,-0.11504434,-0.18328495,0.015923772,0.023861453,0.02858571
00675L,2026-05-22,-0.2150006,-0.4687312,-0.53685844,0.033897813,0.049018268,0.059208747
00676R,2026-05-22,-0.14199315,-0.29857454,-0.35685214,0.030523816,0.036976743,0.042505812
00678,2026-05-22,-0.0053599263,-0.012645696,-0.05030151,0.014247865,0.022001436,0.0214537
00679B,2026-05-22,-0.116572216,-0.190066,-0.22289483,0.039207593,0.039867193,0.047223367
00680L,2026-05-22,-0.104131006,-0.14847925,-0.19233379,0.028777298,0.0429182,0.04410454
00681R,2026-05-22,-0.05859014,-0.14431448,-0.16081263,0.02722124,0.03615438,0.046684433
00682U,2026-05-22,-0.04412282,0.44208133,0.9248787,0.09572006,0.19407196,0.24516596
00683L,2026-05-22,-0.034515478,-0.06579283,-0.10011248,0.016322501,0.023710478,0.031559955
00684R,2026-05-22,-0.062148105,-0.047654588,0.05393052,0.04057925,0.04924229,0.0628472
00685L,2026-05-22,-0.24443144,-0.41324565,-0.46572044,0.02865655,0.05252918,0.05994585
00686R,2026-05-22,-0.07948376,-0.15076481,-0.22114056,0.021932878,0.027755436,0.04012973
00687B,2026-05-22,-0.16365618,-0.2430667,-0.34002763,0.031474754,0.0406293,0.047647443
00687C,2026-05-22,0.0088932095,-0.009616331,-0.029529762,0.014850571,0.014887504,0.024653634
00688L,2026-05-22,-0.15284322,-0.17571218,-0.20128237,0.038095478,0.035481192,0.05768872
00689R,2026-05-22,0.013664642,-0.005380755,-0.025042688,0.018849332,0.022919806,0.024499841
00690,2026-05-22,0.011752921,0.043946423,0.017293068,0.01678852,0.024532048,0.024876703
00692,2026-05-22,0.00011784608,-0.008030356,-0.044170443,0.020204239,0.026292728,0.022196248
00693U,2026-05-22,-0.033586655,0.040244576,-0.015464344,0.10187437,0.17319934,0.16845387
00694B,2026-05-22,0.021187903,0.032614283,-0.04266151,0.017639125,0.019843718,0.027583081
00695B,2026-05-22,0.0036261084,0.047004286,0.027451156,0.019546952,0.023329027,0.025454605
00696B,2026-05-22,-0.06829347,-0.13224398,-0.1090082,0.021297911,0.02885288,0.030403128
00697B,2026-05-22,-0.029027104,-0.026441058,-0.072824925,0.0227291,0.028280271,0.03192352
00700,2026-05-22,-0.009300399,0.014026686,0.025330361,0.019261098,0.023613969,0.02781684
00701,2026-05-22,0.047535453,0.09355186,0.02774826,0.016708005,0.024568114,0.024213903
00702,2026-05-22,0.0024420246,0.030829502,0.036503144,0.0151882,0.019239552,0.025846772
00703,2026-05-22,0.028491352,0.08539293,0.10848193,0.021861022,0.025166815,0.0375785
00706L,2026-05-22,-0.04455797,-0.07621072,0.009930809,0.029236102,0.044415418,0.05282246
00708L,2026-05-22,-0.13764885,-0.3615718,-0.4912624,0.047595095,0.042659942,0.07116456
00709,2026-05-22,0.03383966,0.06874245,0.041179426,0.016963128,0.024707884,0.02744893
00710B,2026-05-22,0.052470148,0.1497709,0.16095081,0.01802045,0.023795316,0.027581131
00711B,2026-05-22,-0.039892342,-0.02116963,-0.00923206,0.015987827,0.021091273,0.028769894
00712,2026-05-22,-0.18207438,-0.28502566,-0.39373535,0.027905487,0.033711035,0.046356916
00713,2026-05-22,-0.02120034,-0.04557984,-0.15904076,0.027955865,0.03640083,0.03620201
00714,2026-05-22,-0.010734722,0.012735567,0.026216112,0.018280812,0.022969173,0.027154606
00715L,2026-05-22,-0.09179683,-0.2583828,-0.41973597,0.03701403,0.059528664,0.07468994
00717,2026-05-22,-0.025755513,-0.05173437,-0.05241035,0.01814698,0.025184402,0.02994664
00719B,2026-05-22,0.0177026,0.058390632,-0.007288859,0.015415632,0.018782496,0.023710495
00720B,2026-05-22,-0.16981131,-0.25074902,-0.37757626,0.033386663,0.051245965,0.06617345
00722B,2026-05-22,-0.017743507,0.04902784,-0.0052731135,0.020018848,0.0271592,0.02153439
00723B,2026-05-22,0.012333525,0.030242546,0.017240668,0.024636582,0.036037564,0.04200524
00724B,2026-05-22,-0.0057396675,0.083254546,0.03811605,0.024416946,0.03206013,0.030605504
00725B,2026-05-22,-0.10873893,-0.1889449,-0.20804958,0.032653954,0.038564835,0.04430949
00726B,2026-05-22,-0.005326967,0.017431451,-0.013176288,0.022844698,0.022410769,0.028868295
00727B,2026-05-22,0.04176996,0.07445372,0.05350148,0.014062664,0.032830182,0.03754313
00728,2026-05-22,0.10448209,0.20142359,0.20336345,0.0225484,0.05219603,0.05150322
00730,2026-05-22,0.015909316,0.04369216,0.009500026,0.018664425,0.023703467,0.02619004
00731,2026-05-22,-0.0019706378,-0.020529691,-0.07581941,0.020588148,0.02860771,0.034794025
00733,2026-05-22,0.004423805,-0.010704794,-0.056675624,0.024053007,0.024874182,0.028463662
00734B,2026-05-22,0.016520707,0.08239991,0.13999142,0.020149136,0.031673666,0.042425722
00735,2026-05-22,-0.16148084,-0.26601857,-0.34688675,0.033152886,0.04212066,0.06478077
00736,2026-05-22,0.058818404,0.10572422,0.10529692,0.018232299,0.022780256,0.026305694
00737,2026-05-22,0.019714303,0.020141525,0.0047239554,0.015637541,0.033927914,0.026802342
00738U,2026-05-22,-0.09906409,-0.2574877,-0.37758133,0.0423683,0.040860165,0.062384713
00739,2026-05-22,0.02459243,0.040641688,0.011399648,0.020757142,0.025908379,0.026399316
00740B,2026-05-22,-0.056932583,-0.059284624,-0.11466141,0.02032679,0.022845479,0.02567049
00741B,2026-05-22,0.017585065,0.011864018,-0.01922009,0.01995489,0.022151021,0.02115913
00746B,2026-05-22,-0.010452744,0.004749809,-0.0823668,0.016819289,0.026766391,0.038097408
00749B,2026-05-22,-0.025209617,-0.007096613,0.0016929626,0.019176649,0.03246819,0.034096487
00750B,2026-05-22,-0.0067288177,0.03185771,0.029306822,0.015014201,0.0181109,0.02705671
00751B,2026-05-22,-0.13272852,-0.17238703,-0.27144113,0.023963422,0.030577872,0.046782702
00752,2026-05-22,-0.10323794,-0.07359825,-0.094530426,0.022416672,0.024713036,0.027956143
00753L,2026-05-22,-0.0032248348,-0.06610678,-0.1559285,0.027431846,0.02640215,0.03625574
00754B,2026-05-22,-0.015234167,0.026199883,0.021609299,0.014020683,0.022830162,0.02513788
00755B,2026-05-22,-0.04040263,-0.025330292,-0.037539277,0.016719766,0.025957208,0.030753314
00756B,2026-05-22,-0.04345611,-0.08080239,-0.058332317,0.028322143,0.03125637,0.03615956
00757,2026-05-22,-0.1473937,-0.2647305,-0.3305282,0.025486624,0.038425487,0.04449386
00758B,2026-05-22,-0.026684301,-0.024758885,-0.051533777,0.018494565,0.025199074,0.03220612
00759B,2026-05-22,0.016478628,0.038105115,0.009825143,0.019850247,0.02724686,0.029410789
00760B,2026-05-22,-0.022528572,-0.003765759,-0.033675715,0.020934878,0.027523521,0.027335579
00761B,2026-05-22,-0.048539598,-0.06275478,-0.10207847,0.020510439,0.03444727,0.028818619
00762,2026-05-22,-0.00020791932,-0.006020858,-0.033398453,0.018635822,0.020582722,0.01912812
00763U,2026-05-22,-0.01309918,-0.040002298,-0.084121294,0.028639583,0.041315705,0.04473411
00764B,2026-05-22,-0.05385309,-0.111187905,-0.09217795,0.02127469,0.024766646,0.030223405
00768B,2026-05-22,-0.04543976,-0.11483277,-0.13525923,0.0210845,0.023778403,0.02845218
00770,2026-05-22,0.1253718,0.26099923,0.055738315,0.05008456,0.05622776,0.061438356
00771,2026-05-22,0.046864714,0.09594522,0.09233637,0.020931935,0.037647665,0.03614013
00772B,2026-05-22,-0.11140122,-0.16875379,-0.2110047,0.02482338,0.030174928,0.031867754
00773B,2026-05-22,-0.033311423,-0.04174414,-0.058185115,0.019644246,0.02193064,0.021454485
00775B,2026-05-22,-0.0060928557,0.030345535,0.0436418,0.018484738,0.022323983,0.025273226
00777B,2026-05-22,-0.028521342,-0.0203579,-0.026463818,0.016394211,0.028894352,0.027653495
00778B,2026-05-22,0.0067872615,0.03294308,0.019761244,0.017242497,0.021756325,0.026084572
00779B,2026-05-22,-0.065673724,-0.099945,-0.09836498,0.016709134,0.022927143,0.025465362
00780B,2026-05-22,-0.04095315,-0.03271665,-0.047468353,0.017670244,0.023059411,0.024398316
00781B,2026-05-22,-0.04096349,-0.05451901,-0.05569241,0.019915689,0.028918004,0.03204337
00782B,2026-05-22,-0.032421663,-0.033018336,-0.04038458,0.015110981,0.022837307,0.027036605
00783,2026-05-22,0.044984136,0.053869896,0.017514782,0.012012265,0.021367328,0.025357483
00785B,2026-05-22,-0.011093084,-0.013884397,-0.03030427,0.018981457,0.030129345,0.031794395
00786B,2026-05-22,0.0070208427,-0.010540843,-0.013523241,0.031891942,0.028784595,0.040694114
00787B,2026-05-22,-0.064510554,-0.07871814,-0.07620489,0.02041862,0.031223554,0.035375617
00788B,2026-05-22,-0.008075407,-0.00049377553,0.043790024,0.043055203,0.048578538,0.05178418
00789B,2026-05-22,-0.050104577,-0.05587064,-0.092653766,0.020274218,0.018488707,0.028075367
00791B,2026-05-22,-0.013507338,0.013527081,0.0068717394,0.014558622,0.025248911,0.026988003
00792B,2026-05-22,-0.029748619,-0.020382043,-0.06047448,0.020738069,0.030591855,0.040563773
00793B,2026-05-22,-0.015331217,0.0039197323,0.015962241,0.015067551,0.022210483,0.025523147
00795B,2026-05-22,-0.13367507,-0.19401045,-0.24974152,0.028836684,0.03794753,0.04666259
00799B,2026-05-22,-0.017340465,0.0076161823,0.0440246,0.017808001,0.02090638,0.02741388
00830,2026-05-22,-0.1177401,-0.28262818,-0.37789065,0.030529598,0.03782427,0.03989899
00834B,2026-05-22,-0.05170684,-0.032259744,0.00040725843,0.015682098,0.019873703,0.029533481
00836B,2026-05-22,-0.06183244,-0.10689727,-0.10298906,0.02863304,0.0464905,0.03908746
00840B,2026-05-22,-0.06406971,-0.06416912,-0.041833773,0.023922414,0.028333884,0.0403461
00841B,2026-05-22,-0.07456584,-0.06271834,-0.0010492124,0.019974282,0.02212294,0.028905066
00842B,2026-05-22,-0.011736552,0.0021809856,-0.002132841,0.017018817,0.018912189,0.026596887
00844B,2026-05-22,-0.009268685,-0.00056541257,0.001583383,0.02293904,0.027027216,0.02751597
00845B,2026-05-22,-0.06370112,-0.12168076,-0.13379253,0.019654611,0.028873071,0.035089634
00846B,2026-05-22,0.020043278,0.04570248,0.05610722,0.01951522,0.024001483,0.029251691
00847B,2026-05-22,-0.020702492,-0.00065027823,0.009740179,0.01891549,0.0252374,0.027137121
00848B,2026-05-22,-0.007603843,0.02122796,0.01844873,0.015896387,0.021037083,0.026468819
00849B,2026-05-22,0.0039582285,0.011005566,-0.0103379665,0.013858221,0.023868047,0.02794127
00850,2026-05-22,-5.943825e-06,0.04441813,0.023410281,0.02431812,0.03352331,0.027793147
00851,2026-05-22,0.019470226,0.017151307,-0.024053998,0.0233405,0.028635066,0.025325224
00852L,2026-05-22,0.018706497,-0.03237237,-0.11997838,0.025577165,0.036347926,0.046762962
00853B,2026-05-22,-0.03642324,-0.037097476,-0.05844651,0.014041764,0.023034563,0.025465967
00856B,2026-05-22,0.025789315,0.03976467,0.001995098,0.015045299,0.019874884,0.0273446
00857B,2026-05-22,-0.07989575,-0.14990956,-0.13693996,0.025837153,0.040192448,0.044007663
00858,2026-05-22,-0.0026386662,-0.02758118,-0.017079532,0.020482276,0.02389963,0.03237619
00859B,2026-05-22,0.011944127,0.021017082,-0.04927025,0.01877703,0.027347492,0.02446814
00860B,2026-05-22,0.0073240707,0.030502534,0.0018136111,0.017563319,0.023700252,0.025150182
00861,2026-05-22,0.036761094,0.04461932,0.034717485,0.019507766,0.028698808,0.030590286
00862B,2026-05-22,-0.0004046632,0.014143278,0.010893749,0.018567458,0.02435045,0.028480586
00863B,2026-05-22,-0.015445799,-0.00487187,-0.031818543,0.017095754,0.0234805,0.023501625
00864B,2026-05-22,0.021070685,0.07079439,0.0005766286,0.025475781,0.03436567,0.027030464
00865B,2026-05-22,-0.023017561,-0.023891801,-0.09140161,0.019406104,0.0216943,0.03493354
00867B,2026-05-22,-0.02690252,-0.014873426,0.0008253135,0.023011334,0.031426106,0.0359639
00870B,2026-05-22,-0.27004722,-0.4265622,-0.26462835,0.050153974,0.05882967,0.07836602
00875,2026-05-22,0.020995075,-0.003614167,-0.052260615,0.016419677,0.025240915,0.029873649
00876,2026-05-22,0.016756365,-0.010224969,-0.06986687,0.019810008,0.028618742,0.028691862
00877,2026-05-22,-0.096185304,-0.20200258,-0.25504017,0.026853932,0.038419966,0.03929387
00878,2026-05-22,-0.12181036,-0.17209676,-0.21770853,0.023066696,0.02639871,0.025932493
00881,2026-05-22,-0.13455348,-0.26808783,-0.2996069,0.024201669,0.0278395,0.041777626
00882,2026-05-22,-0.06194981,-0.09751395,-0.13797642,0.023078518,0.038006872,0.04211498
00884B,2026-05-22,0.013497364,0.070334546,0.07974336,0.020277087,0.024272477,0.0287188
00885,2026-05-22,-0.18321323,-0.26083532,-0.27029732,0.02751569,0.036422253,0.03642403
00886,2026-05-22,0.04267891,0.07664726,0.035774987,0.012786693,0.024272125,0.024871109
00887,2026-05-22,-0.08161472,-0.21688887,-0.30031553,0.036957614,0.03611693,0.035774123
00888,2026-05-22,-0.103460595,-0.17181438,-0.20017307,0.028576614,0.03654225,0.04841102
00890B,2026-05-22,-0.016461182,-0.011098518,-0.0134214265,0.017753242,0.026678855,0.026759733
00891,2026-05-22,-0.083348796,-0.1588117,-0.21144082,0.035513464,0.03033298,0.03933816
00892,2026-05-22,-0.0468402,0.08184414,-0.007653248,0.03932961,0.057521842,0.06034341
00893,2026-05-22,-0.11510778,-0.18476309,-0.16056821,0.015132788,0.03441587,0.037415206
00894,2026-05-22,-0.10486598,-0.16184555,-0.24651067,0.031749226,0.041524913,0.048090912
00895,2026-05-22,0.03377366,0.09054209,0.042921457,0.024237162,0.043400213,0.04154076
00896,2026-05-22,-0.020210873,-0.057283256,-0.050617978,0.018452883,0.022333564,0.031337753
00897,2026-05-22,-0.018526224,0.012824744,0.0036491598,0.019814325,0.029901937,0.031273663
00898,2026-05-22,-0.0074853236,0.024138581,-0.001696786,0.021680161,0.025596721,0.02736015
00899,2026-05-22,0.12458951,0.17931679,0.14224005,0.023006769,0.023320006,0.0254498
00900,2026-05-22,0.081119016,0.26538026,-0.02650133,0.07963136,0.07961528,0.10698855
00901,2026-05-22,0.028468374,0.05696072,0.028572995,0.018043932,0.019117955,0.020391198
00902,2026-05-22,-0.10759142,-0.14597107,-0.110915355,0.035704114,0.038996797,0.04472892
00903,2026-05-22,0.028212894,0.038357694,0.015831815,0.016587876,0.023374828,0.025591264
00904,2026-05-22,-0.016147923,-0.04570903,-0.105065204,0.017431017,0.022623181,0.035777036
00905,2026-05-22,0.012088322,0.022596378,0.01788242,0.021815602,0.025312714,0.02823629
00907,2026-05-22,-0.038943026,-0.062233645,-0.04554727,0.020297531,0.029329838,0.030786483
00908,2026-05-22,-0.034189485,-0.019651588,0.0003133744,0.01236394,0.0243608,0.021517798
00909,2026-05-22,-0.22206475,-0.38183132,-0.39634076,0.03309333,0.05326661,0.06399426
00910,2026-05-22,-0.19814233,-0.34068984,-0.3763214,0.0304141,0.03858752,0.058122877
00911,2026-05-22,0.030841568,0.063919656,0.047059953,0.018213265,0.027941488,0.030711643
00912,2026-05-22,0.07982191,0.17070697,0.117715485,0.018701617,0.03133687,0.028820822
00913,2026-05-22,0.016950266,0.054008678,0.010527688,0.018063782,0.040588193,0.043544706
00915,2026-05-22,-0.030914433,-0.05572427,-0.117392145,0.025503412,0.035827193,0.045504175
00916,2026-05-22,-0.008206347,-0.02294395,-0.011117789,0.017677788,0.030772394,0.033695094
00917,2026-05-22,-0.061985373,-0.067654185,-0.13487087,0.016174724,0.022981394,0.024315314
00918,2026-05-22,-0.22296272,-0.34775653,-0.37015107,0.028304916,0.039913937,0.04379018
00919,2026-05-22,-0.0586857,-0.10776436,-0.16023727,0.031199483,0.04036619,0.047556672
00920,2026-05-22,0.015295472,0.04990324,0.029057685,0.022911794,0.024286244,0.024572957
00921,2026-05-22,0.014547882,0.03803539,0.03901062,0.015413151,0.025067564,0.025259675
00922,2026-05-22,-0.23185703,-0.33614478,-0.4317011,0.03375218,0.036238186,0.055762637
00923,2026-05-22,-0.1482845,-0.23186766,-0.2534938,0.024557618,0.02551337,0.032526933
00924,2026-05-22,0.005242276,-0.010349661,-0.07460381,0.014544778,0.023557765,0.027675975
00926,2026-05-22,0.030010981,0.070978366,0.051605355,0.018709263,0.025426302,0.025536872
00927,2026-05-22,-0.17450382,-0.26515874,-0.29516393,0.028452482,0.04361978,0.04418507
00928,2026-05-22,0.009285341,0.053196814,-0.004225005,0.01632466,0.027897673,0.032926887
00929,2026-05-22,-0.16698565,-0.24982953,-0.23280881,0.036116555,0.038447544,0.042044975
00930,2026-05-22,-0.06757315,-0.10289402,-0.11494684,0.033857673,0.040415768,0.048223358
00931B,2026-05-22,-0.074906774,-0.07356309,-0.12727557,0.019953588,0.02647813,0.03315355
00932,2026-05-22,-0.00093602564,0.02571859,0.024407651,0.023305232,0.03863861,0.038488768
00933B,2026-05-22,-0.028276736,-0.040548135,-0.048126817,0.022455929,0.0341715,0.03374589
00934,2026-05-22,0.003844348,0.02556154,-0.081773974,0.026073381,0.03317512,0.04479267
00935,2026-05-22,-0.17398264,-0.3139696,-0.41303056,0.034288075,0.040820878,0.052330665
00936,2026-05-22,-0.029006306,-0.008488679,-0.041753046,0.023862256,0.031842258,0.03235597
00937B,2026-05-22,-0.13458449,-0.18132612,-0.27315503,0.028889542,0.039451443,0.04778139
00938,2026-05-22,0.023745228,0.09218757,0.080998294,0.013722621,0.025045192,0.028951341
00939,2026-05-22,-0.024729876,-0.032688975,-0.11699646,0.027740695,0.04540408,0.03930733
00940,2026-05-22,-0.09971135,-0.17028293,-0.15399942,0.028070822,0.046864145,0.05145345
00941,2026-05-22,0.024919491,0.032159995,0.017074356,0.017637754,0.01814823,0.025429472
00942B,2026-05-22,-0.08067315,-0.21162814,-0.29886404,0.024322953,0.04042452,0.04602343
00943,2026-05-22,-0.020941215,-0.06261443,-0.08094508,0.025285257,0.029605117,0.039929993
00944,2026-05-22,-0.0023718874,0.010600583,0.00632056,0.020037383,0.029786013,0.02554204
00945B,2026-05-22,0.056319006,0.12147609,0.1032509,0.047970805,0.07836503,0.06934649
00946,2026-05-22,0.0712744,0.17056082,0.08287274,0.035607763,0.060202472,0.060549755
00947,2026-05-22,-0.08349993,-0.18402341,-0.22132325,0.03145214,0.0387735,0.03730353
00948B,2026-05-22,-0.107703835,-0.15675472,-0.17207187,0.026898554,0.038836997,0.040760044
00949,2026-05-22,0.008260693,0.016659817,-0.024336888,0.018879272,0.027353566,0.024056511
00950B,2026-05-22,-0.06281195,-0.03352227,-0.055710007,0.022963071,0.025543222,0.033958398
00951,2026-05-22,-0.039142847,-0.056255806,-0.13659893,0.027639963,0.038304113,0.046376675
00952,2026-05-22,0.056152873,0.16953021,0.07352424,0.031555407,0.048775267,0.05152884
00953B,2026-05-22,-0.051713012,-0.0771636,-0.10114377,0.021073803,0.025154334,0.036241423
00954,2026-05-22,0.027964557,0.13957615,0.07435351,0.026876507,0.03205483,0.034367304
00955,2026-05-22,-0.00440524,0.03298994,-0.051551383,0.035135992,0.04598946,0.056182016
00956,2026-05-22,0.026406502,0.03770628,0.033939473,0.012339238,0.03422263,0.029082557
00957B,2026-05-22,-0.04731551,-0.037325837,-0.029209292,0.021433512,0.030734992,0.02444262
00958B,2026-05-22,-0.014191191,0.036690902,0.064645976,0.020535741,0.032940477,0.032244287
00959B,2026-05-22,-0.0096541345,0.0485133,0.07223112,0.017849993,0.044938713,0.053430762
00960,2026-05-22,0.11038213,0.33396167,0.25124562,0.053675584,0.06599256,0.07285228
00961,2026-05-22,0.057973657,0.1325415,0.11265589,0.031919274,0.04369013,0.04261259
00962,2026-05-22,0.004403884,0.015763886,-0.019985547,0.024973353,0.028962081,0.029617507
00963,2026-05-22,0.016029123,0.053990483,0.044704437,0.02028111,0.025681822,0.031540204
00964,2026-05-22,0.108639464,0.24934009,0.22001323,0.014808071,0.03391542,0.03518983
00965,2026-05-22,0.07162657,0.13287234,0.08911304,0.03958335,0.046964113,0.057600863
00966B,2026-05-22,0.045377202,0.12470683,0.14489867,0.031198876,0.049570784,0.050082076
00967B,2026-05-22,0.036556482,0.06807927,0.10133139,0.022941861,0.03826323,0.045498963
00968B,2026-05-22,0.0017829296,0.03031685,0.056873646,0.038984902,0.055698182,0.063008696
00969B,2026-05-22,-0.010891329,-0.024246331,0.005049338,0.026400067,0.026940944,0.037443068
00970B,2026-05-22,0.04754483,0.056582425,0.043904968,0.026378512,0.030846583,0.032554273
00971,2026-05-22,-0.0045148204,-0.00296836,0.0043574083,0.019201538,0.028073618,0.030420866
00972,2026-05-22,0.036951885,0.038337126,0.045385104,0.011368235,0.019786678,0.020118445
009800,2026-05-22,0.046327926,0.07835309,0.025807953,0.016672567,0.024914294,0.024714738
009801,2026-05-22,0.040244676,0.05826102,0.050351962,0.037037354,0.040920496,0.050225995
009802,2026-05-22,0.27028885,0.66702783,0.35647744,0.09442622,0.15845764,0.10918652
009803,2026-05-22,0.06471772,0.1945638,0.17678483,0.020045271,0.034375455,0.03493285
009804,2026-05-22,0.042261384,0.1257171,0.10213552,0.018454954,0.036721077,0.03352454
009805,2026-05-22,0.0941213,0.2515808,0.22202301,0.10574508,0.16665809,0.19837011
009806,2026-05-22,0.058786973,0.08506484,0.095341586,0.014661977,0.018212276,0.022736428
009807,2026-05-22,0.029622454,0.038728762,0.010653186,0.018402461,0.027769335,0.03306485
009808,2026-05-22,0.09167124,0.17231207,0.16707732,0.029137645,0.03413537,0.0424354
00980A,2026-05-22,-0.035660442,-0.026064767,-0.12129452,0.018975029,0.028976027,0.036464594
00980B,2026-05-22,0.023887802,0.07890065,0.052048735,0.017782575,0.02491177,0.026324622
009810,2026-05-22,0.060695745,0.08547989,0.072088055,0.014024409,0.023221001,0.025737984
00981A,2026-05-22,-0.057222735,-0.1382548,-0.25193962,0.03724218,0.041525785,0.040336043
00981B,2026-05-22,-0.017336518,-0.04525157,-0.1885516,0.02607213,0.03361803,0.036358364
