Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1231,2026-05-27,-0.01661826,-0.060809683,-0.10294397,0.014811865,0.020164061,0.023707056
1232,2026-05-27,0.019344993,0.009151201,-0.0045997966,0.020691143,0.027424458,0.024438856
1233,2026-05-27,-0.009418856,-0.097748436,-0.19816001,0.021308362,0.03141056,0.03864273
1234,2026-05-27,-0.028025158,-0.12628755,-0.20947678,0.02072528,0.029616224,0.040341236
1235,2026-05-27,-0.025226008,-0.04977535,-0.18822227,0.021703575,0.024524514,0.03260267
1236,2026-05-27,0.016858535,-0.019550307,-0.1366277,0.019522587,0.026951138,0.0292553
1240,2026-05-27,0.00059833826,-0.066260405,-0.14889319,0.019031402,0.026866155,0.036430143
1256,2026-05-27,0.0020818682,-0.051730916,-0.10583607,0.029896626,0.036034744,0.04408096
1259,2026-05-27,0.050386224,-0.032603122,-0.036438983,0.029750915,0.03609992,0.03783632
1264,2026-05-27,-0.004236001,-0.056621544,-0.06637621,0.018645512,0.017125221,0.026767276
1268,2026-05-27,0.061891485,0.11742644,0.09016619,0.023608498,0.02593055,0.03512964
1294,2026-05-27,-0.080317035,-0.13666941,-0.19232436,0.024746766,0.030735835,0.037142765
1295,2026-05-27,0.030591093,-0.06604397,-0.14785208,0.019904383,0.029415175,0.03364016
1301,2026-05-27,-0.21151234,-0.28679916,-0.27203795,0.040434424,0.05000207,0.053286556
1303,2026-05-27,-0.14538902,-0.37181455,-0.48831776,0.033620317,0.0409694,0.054095298
1304,2026-05-27,-0.22126563,-0.32401592,-0.29364002,0.03109295,0.040333766,0.037208594
1305,2026-05-27,-0.07758357,-0.11446886,-0.16044387,0.038643625,0.047067758,0.056086708
1307,2026-05-27,-0.025130196,-0.05922723,-0.050377265,0.023210136,0.024428377,0.027462753
1308,2026-05-27,-0.12968291,-0.28822842,-0.29281998,0.034451235,0.047722768,0.050301775
1309,2026-05-27,-0.05290494,-0.1488574,-0.1805844,0.030660598,0.04245285,0.043658078
1310,2026-05-27,-0.17519242,-0.27928877,-0.23166494,0.03178969,0.039444692,0.040014073
1312,2026-05-27,-0.16940139,-0.22125715,-0.22087647,0.02561833,0.0378685,0.041155625
1313,2026-05-27,-0.06954546,-0.17314456,-0.21977367,0.021332286,0.02855853,0.032669008
1314,2026-05-27,-0.053832926,-0.1525326,-0.2134948,0.02671544,0.034075387,0.03380871
1315,2026-05-27,-0.031337515,-0.06457926,-0.117767416,0.022960158,0.030424394,0.03436913
1316,2026-05-27,-0.050346415,-0.08111439,-0.17985585,0.030430136,0.026981225,0.03699225
1319,2026-05-27,-0.13487269,-0.20077766,-0.16824791,0.036783457,0.0422343,0.044980124
1321,2026-05-27,-0.070877776,-0.14289683,-0.2058718,0.01695295,0.026006809,0.03482927
1323,2026-05-27,0.04939062,0.038039092,0.044742785,0.017072378,0.028736878,0.036564536
1324,2026-05-27,-0.0775777,-0.12661298,-0.17145666,0.021224711,0.027567366,0.030084552
1325,2026-05-27,-0.113263704,-0.27280694,-0.3119048,0.028517103,0.047297183,0.051617555
1326,2026-05-27,-0.18733326,-0.2819248,-0.3197707,0.03465525,0.04194914,0.05030185
1336,2026-05-27,-0.008249167,-0.038473196,-0.15517344,0.020670652,0.030575553,0.027922172
1337,2026-05-27,-0.078860186,-0.14774276,-0.22024359,0.018609187,0.02711516,0.030864064
1338,2026-05-27,-0.025064124,-0.078075565,-0.15126124,0.023035347,0.037298966,0.038333602
1339,2026-05-27,-0.0068765483,-0.053018317,-0.107239135,0.017878635,0.031581916,0.036728915
1340,2026-05-27,-0.034952536,-0.13848336,-0.1664705,0.025720332,0.036765475,0.05323602
1341,2026-05-27,0.027366588,-0.019826375,-0.05035095,0.02047118,0.03087054,0.042441007
1342,2026-05-27,-0.006322838,-0.09258326,-0.10603916,0.023138983,0.028618021,0.03418347
1402,2026-05-27,0.024224183,-0.12865363,-0.12329901,0.038631078,0.040220644,0.032881897
1409,2026-05-27,-0.101569094,-0.11606919,-0.13845252,0.04308389,0.05656696,0.052460194
1410,2026-05-27,-0.011797964,-0.07322478,-0.16961548,0.020033808,0.022558728,0.043148957
1413,2026-05-27,-0.048433598,-0.0969046,-0.1350565,0.018048774,0.026507614,0.027025672
1414,2026-05-27,0.003491287,-0.037122354,-0.096599676,0.021306219,0.030606598,0.034090836
1416,2026-05-27,-0.014731439,-0.06279915,-0.16790646,0.024210906,0.02914352,0.031025343
1417,2026-05-27,-0.024404716,-0.011212303,-0.25445777,0.049145892,0.046557598,0.060068145
1418,2026-05-27,0.0065456307,-0.017502157,-0.07476201,0.02561909,0.0314041,0.032031234
1419,2026-05-27,-0.029493341,-0.060521174,-0.13527647,0.029321609,0.03019463,0.03179096
1423,2026-05-27,0.028774278,0.025102032,-0.038451254,0.016430054,0.025890341,0.032281533
1432,2026-05-27,-0.017094398,0.025904281,-0.040856294,0.017465854,0.025853153,0.036015898
1434,2026-05-27,-0.00942192,-0.017282639,-0.052899368,0.016594958,0.0247514,0.028397972
1436,2026-05-27,-0.050043996,-0.23438542,-0.3184847,0.023901785,0.039660305,0.04845777
1437,2026-05-27,-0.03559905,-0.07272863,-0.12311676,0.015793087,0.030940477,0.030552851
1438,2026-05-27,0.0636416,0.043761525,0.0031014085,0.031779278,0.053694278,0.06412505
1439,2026-05-27,-0.00082867354,-0.014789772,0.031708237,0.02525322,0.034636118,0.045536835
1440,2026-05-27,-0.06416433,-0.076862164,-0.16364504,0.02134513,0.0266438,0.037200212
1441,2026-05-27,-0.11478465,-0.20851985,-0.29054552,0.031595338,0.03823984,0.05172883
1442,2026-05-27,0.010944279,-0.0440523,-0.09506323,0.016995464,0.024282256,0.03138362
1443,2026-05-27,-0.0529379,-0.09119695,-0.17219208,0.0125339,0.02450094,0.024610413
1444,2026-05-27,0.04304731,0.02360971,-0.028986147,0.01757356,0.020627776,0.030553142
1445,2026-05-27,-0.018211948,-0.06523947,-0.19002266,0.019719869,0.030267231,0.047461588
1446,2026-05-27,-0.02471008,-0.076440655,-0.1360191,0.023647375,0.025808563,0.028958652
1447,2026-05-27,0.02549189,0.011376386,-0.041103445,0.02614635,0.041138534,0.04309815
1449,2026-05-27,-0.13510203,-0.24004014,-0.31927177,0.029134529,0.040955868,0.04322224
1451,2026-05-27,-0.015484879,-0.08684757,-0.14730696,0.018261764,0.023254588,0.027743524
1452,2026-05-27,-0.06439643,-0.11555589,-0.17312297,0.020342467,0.023942854,0.034013934
1453,2026-05-27,-0.01277643,-0.04857804,-0.13620648,0.015812006,0.029241778,0.030552419
1454,2026-05-27,-0.058494434,-0.094713956,-0.17232469,0.02121399,0.03023376,0.029417397
1455,2026-05-27,0.011546559,0.02279013,-0.03705878,0.019494118,0.021233354,0.024781711
1456,2026-05-27,0.011779503,0.042873222,-0.049963776,0.01811392,0.02294682,0.031297516
1457,2026-05-27,-0.016684948,-0.083208494,-0.14585571,0.015085836,0.03159582,0.0392304
1459,2026-05-27,-0.06482004,-0.0681854,-0.100712255,0.021625217,0.030026218,0.039362952
1460,2026-05-27,-0.022400117,-0.059169054,-0.07680121,0.017035173,0.028155023,0.028352683
1463,2026-05-27,-0.028950734,-0.09914388,-0.17981535,0.020337079,0.024800545,0.031382248
1464,2026-05-27,-0.072851434,-0.14404102,-0.17327909,0.025691532,0.028721126,0.034177676
1465,2026-05-27,-0.04189599,-0.08722258,-0.16734459,0.017133024,0.025114626,0.029297369
1466,2026-05-27,-0.0013721925,-0.03488684,-0.1374004,0.01663809,0.023314184,0.03210657
1467,2026-05-27,-0.029483557,-0.09673119,-0.17324167,0.024343984,0.036178816,0.03401806
1468,2026-05-27,-0.0068453173,0.00095667585,-0.021934148,0.017524133,0.022795675,0.025264371
1470,2026-05-27,-0.013646285,-0.0320772,-0.15075594,0.019690914,0.03030627,0.048527416
1471,2026-05-27,0.030915856,0.053494517,0.019164903,0.023641275,0.03413766,0.032625698
1472,2026-05-27,-0.09417828,-0.17952274,-0.2948292,0.03748893,0.03925463,0.050994802
1473,2026-05-27,0.042990748,-0.02861968,-0.11594074,0.020492578,0.034938585,0.034496237
1474,2026-05-27,-0.027534744,-0.075110644,-0.16300099,0.02173924,0.025440881,0.032336608
1475,2026-05-27,-0.0190294,-0.07865963,-0.16979319,0.026488513,0.030089198,0.037456412
1476,2026-05-27,-0.033189382,-0.07381393,-0.062180053,0.02344349,0.031961776,0.03442687
1477,2026-05-27,-0.051993188,-0.100497864,-0.075021155,0.016898727,0.030901877,0.034991544
1503,2026-05-27,-0.18578127,-0.35438251,-0.4106931,0.045781396,0.06674009,0.090044655
1504,2026-05-27,-0.105665274,-0.18496658,-0.24007021,0.025563104,0.026363643,0.04293091
1506,2026-05-27,-0.02029304,-0.020471362,-0.04978342,0.021022754,0.0291955,0.028787369
1512,2026-05-27,0.016435327,-0.04600459,-0.13771752,0.022838155,0.030316742,0.030489465
1513,2026-05-27,-0.20958681,-0.35700682,-0.40261683,0.032925848,0.044320244,0.042861085
1514,2026-05-27,-0.2737471,-0.35592157,-0.4645324,0.045438975,0.050137505,0.05330707
1515,2026-05-27,0.0063392576,-0.118969135,-0.21125026,0.025969276,0.03860695,0.04394188
1516,2026-05-27,0.10177709,0.13234453,0.17703502,0.032243438,0.038050942,0.05448196
1517,2026-05-27,-0.06645243,-0.102055736,-0.13685021,0.016533611,0.019464048,0.028036859
1519,2026-05-27,-0.09682503,-0.14767952,-0.1540568,0.028436579,0.03866064,0.034807343
1521,2026-05-27,0.0043214015,-0.016422102,-0.064255044,0.01921453,0.034389842,0.041500553
1522,2026-05-27,-0.035358395,-0.11677584,-0.18132827,0.026666183,0.030139428,0.03361122
1524,2026-05-27,0.01978507,-0.050250214,-0.10208889,0.01891885,0.032982394,0.03247128
1525,2026-05-27,-0.032185793,-0.14973447,-0.18969491,0.0329043,0.047599073,0.048068304
1526,2026-05-27,-0.07369807,-0.18526103,-0.27667758,0.027977211,0.02799103,0.03999303
1527,2026-05-27,0.050816815,-0.022636963,-0.2553718,0.036558855,0.064832814,0.08740157
1528,2026-05-27,-0.067898355,-0.1609333,-0.2421297,0.043743487,0.047867406,0.055146724
1529,2026-05-27,-0.08324521,-0.1172056,-0.1576221,0.024580952,0.02586359,0.02435941
1530,2026-05-27,-0.022614244,-0.040479463,-0.07321003,0.018038949,0.027166598,0.035194084
1531,2026-05-27,-0.0051157693,-0.015961837,-0.10427144,0.019044098,0.030637067,0.03055359
1532,2026-05-27,0.00031871206,-0.04751798,-0.109372854,0.014522784,0.024205837,0.027155088
1533,2026-05-27,0.011338299,0.014492705,-0.0632486,0.019454544,0.021173907,0.027625473
1535,2026-05-27,0.0008722211,-0.07816587,-0.16145028,0.017693853,0.033658344,0.036643848
1536,2026-05-27,-0.15598635,-0.25129235,-0.32022887,0.033402994,0.037158735,0.04139055
1537,2026-05-27,0.015308631,-0.021127434,-0.039883614,0.0206015,0.02652447,0.02917577
1538,2026-05-27,-0.023380527,-0.11934147,-0.2552925,0.02867729,0.041024953,0.039204907
1539,2026-05-27,-0.008378679,-0.052193936,-0.13667949,0.023756098,0.031898472,0.03262721
1540,2026-05-27,-0.0073268563,-0.060246166,-0.1325567,0.015940681,0.023312848,0.026934888
1541,2026-05-27,-0.038909044,-0.09632966,-0.22221091,0.025873557,0.025651649,0.039371733
1558,2026-05-27,-0.031609718,-0.14352144,-0.22275989,0.018077299,0.030407906,0.030256918
1560,2026-05-27,-0.121821135,-0.23960896,-0.21676756,0.0295523,0.038928825,0.048548996
1563,2026-05-27,-0.13180478,-0.13263477,-0.12541224,0.01667641,0.026286943,0.027997566
1565,2026-05-27,-0.07178155,-0.21580575,-0.32161868,0.028104845,0.034967404,0.05302511
1568,2026-05-27,-0.027867893,-0.09337442,-0.17826001,0.039628424,0.0499939,0.05064259
1569,2026-05-27,-0.15053886,-0.23657118,-0.31835574,0.034019776,0.032338332,0.04084469
1570,2026-05-27,-0.17759705,-0.386431,-0.43106848,0.061628923,0.08526289,0.10450285
1580,2026-05-27,-0.014917757,-0.09335713,-0.1764604,0.018805942,0.03911917,0.04342577
1582,2026-05-27,-0.11318238,-0.31274238,-0.25405395,0.041049305,0.06644888,0.08244741
1583,2026-05-27,-0.02058417,-0.046957094,-0.16514991,0.028387526,0.028962977,0.035820387
1584,2026-05-27,-0.0385756,-0.11639177,-0.15238753,0.019018753,0.033756405,0.029999109
1586,2026-05-27,0.04352813,0.018388981,0.014584277,0.016661316,0.02212754,0.032167904
1587,2026-05-27,-0.11699384,-0.1957925,-0.26538423,0.019756787,0.029531937,0.041568834
1590,2026-05-27,-0.07240212,-0.13795494,-0.110628925,0.023902947,0.041631468,0.050806344
1591,2026-05-27,0.03820149,-0.03463284,-0.15411074,0.082725726,0.07036935,0.07884858
1593,2026-05-27,0.0059691733,-0.05429419,-0.1412921,0.021625234,0.02580438,0.02677882
1595,2026-05-27,-0.009368504,-0.18863414,-0.25430363,0.035742402,0.048789967,0.078931615
1597,2026-05-27,-0.0020506873,-0.09345274,-0.2039719,0.039015934,0.043109808,0.058692086
1598,2026-05-27,-0.038717765,-0.093663886,-0.1732974,0.018456634,0.027206691,0.029414766
1599,2026-05-27,-0.018910106,-0.088126786,-0.19540523,0.02076684,0.03467561,0.033906348
1603,2026-05-27,-0.061875455,-0.10645413,-0.21928047,0.023884168,0.0270402,0.034437403
1604,2026-05-27,-0.012005866,-0.025755791,-0.097220644,0.016001636,0.027980737,0.03202034
1605,2026-05-27,-0.048340067,-0.16964181,-0.26060498,0.03305991,0.036824945,0.040882725
1608,2026-05-27,-0.10443055,-0.16375221,-0.2754412,0.017366366,0.02885933,0.028762665
1609,2026-05-27,-0.07898419,-0.14984022,-0.23685054,0.037796143,0.03797787,0.04836064
1611,2026-05-27,0.019405376,-0.046514355,-0.12968871,0.01839293,0.031815317,0.04296949
1612,2026-05-27,-0.04407991,-0.04155941,-0.061109852,0.017922357,0.026771743,0.029004892
1614,2026-05-27,-0.06242687,-0.11663249,-0.19012944,0.02289483,0.024654826,0.032325998
1615,2026-05-27,-0.050734464,-0.10060164,-0.17678872,0.022674503,0.021775633,0.038540315
1616,2026-05-27,-0.021101488,-0.12245183,-0.22026895,0.022738883,0.038550265,0.044376567
1617,2026-05-27,-0.011839032,-0.010072414,-0.047383208,0.021191595,0.023030128,0.036182992
1618,2026-05-27,-0.055219308,-0.19590327,-0.2679244,0.027260033,0.032805424,0.04347988
1623,2026-05-27,-0.04423,-0.09033365,-0.05850355,0.02761136,0.029991588,0.03970724
1626,2026-05-27,-0.062885985,-0.072151236,-0.12965621,0.019929053,0.023773354,0.034191847
1702,2026-05-27,-6.174247e-05,-0.113450386,-0.20238486,0.021564411,0.02872613,0.03863638
1707,2026-05-27,-0.09646913,-0.19103663,-0.25739986,0.025049036,0.032767512,0.03909497
1708,2026-05-27,-0.07020152,-0.21111342,-0.25030246,0.026234299,0.034308117,0.031104067
1709,2026-05-27,-0.05242517,-0.044550773,-0.09108425,0.01948568,0.019431943,0.024300909
1710,2026-05-27,-0.04849553,-0.056907613,-0.098211095,0.03307292,0.046170227,0.046724226
1711,2026-05-27,-0.16250437,-0.26041603,-0.3052805,0.034415565,0.040843952,0.04576613
1712,2026-05-27,-0.012617967,-0.107095495,-0.1971511,0.025081206,0.023729194,0.037136305
1713,2026-05-27,-0.013880734,-0.053288054,-0.10339513,0.01695601,0.025116382,0.029635279
1714,2026-05-27,0.012014517,-0.042708565,-0.10317251,0.019255737,0.028448666,0.03026724
1717,2026-05-27,-0.20862024,-0.39200422,-0.49009037,0.038524743,0.04302687,0.0443755
1718,2026-05-27,0.018847223,-0.025937378,-0.062222846,0.02409916,0.024921218,0.024479255
1720,2026-05-27,-0.012401934,-0.073136054,-0.12426685,0.012805634,0.025262777,0.028054792
1721,2026-05-27,-0.09113197,-0.16858125,-0.42782006,0.072604984,0.12771638,0.14308913
1722,2026-05-27,-0.0012641813,-0.055817254,-0.10277267,0.021429,0.029158752,0.036457792
1723,2026-05-27,-0.0064283363,-0.088514395,-0.13554186,0.016368251,0.030574942,0.03731581
1725,2026-05-27,-0.031498387,-0.082528494,-0.11882242,0.014108205,0.020459883,0.02638658
1726,2026-05-27,0.0033172593,-0.036037624,-0.085719414,0.012244824,0.023487784,0.026590614
1727,2026-05-27,-0.12181945,-0.24860506,-0.23468444,0.035474535,0.045510985,0.052191917
1730,2026-05-27,-0.016206836,-0.07212796,-0.15357508,0.022411443,0.0266813,0.029442457
1731,2026-05-27,0.0052677346,-0.0612527,-0.1644915,0.02169113,0.020257952,0.03172318
1732,2026-05-27,-0.020971172,-0.0717837,-0.13224281,0.020967046,0.03866877,0.04029009
1733,2026-05-27,-0.044538,-0.09308386,-0.1258312,0.018138183,0.026776126,0.030921888
1734,2026-05-27,-0.010331746,-0.045816027,-0.1365386,0.01801299,0.021601425,0.028670454
1735,2026-05-27,-0.16001648,-0.45795166,-0.55776525,0.07235664,0.071711995,0.08607443
1736,2026-05-27,-0.059886087,-0.11807615,-0.09810901,0.031191519,0.040428728,0.039024007
1737,2026-05-27,0.03379344,0.024649639,-0.059180457,0.024556627,0.028997174,0.034695916
1742,2026-05-27,-0.030290427,-0.062462926,-0.13090721,0.022256674,0.033270296,0.022878898
1752,2026-05-27,-0.034736406,-0.084808,-0.21897504,0.02056304,0.022655567,0.042663585
1760,2026-05-27,-0.031221751,-0.0947485,-0.16114305,0.024918487,0.02386384,0.03680991
1762,2026-05-27,-0.103089795,-0.21669367,-0.3115869,0.03842827,0.06571146,0.07194423
1773,2026-05-27,-0.12527432,-0.2310995,-0.35483634,0.024726108,0.04210752,0.051508706
1776,2026-05-27,-0.020833254,-0.019739915,-0.10137432,0.020795897,0.038328417,0.054176725
1777,2026-05-27,-0.021551227,-0.06935718,-0.12964645,0.013939589,0.022744138,0.029780302
1781,2026-05-27,-0.013399303,-0.010501219,-0.10004371,0.021098504,0.029150732,0.047712646
1783,2026-05-27,-0.04897486,-0.11556136,-0.18573096,0.023958996,0.032866795,0.023886368
1784,2026-05-27,-0.16060206,-0.31086132,-0.38513026,0.037887223,0.046461552,0.043759406
1785,2026-05-27,-0.16944318,-0.29266962,-0.32963398,0.04662751,0.056505803,0.065074116
1786,2026-05-27,0.05372671,-0.10360543,-0.29099992,0.01986264,0.029813621,0.037317432
1788,2026-05-27,-0.05125072,-0.14066309,-0.19273473,0.026688775,0.034224857,0.0373621
1789,2026-05-27,-0.03225843,-0.09516072,-0.11716558,0.017040528,0.028606163,0.03250356
1795,2026-05-27,-0.16788143,-0.29581282,-0.36132163,0.027158061,0.025717258,0.049611073
1796,2026-05-27,0.052690364,-0.08883635,-0.3528836,0.032298893,0.045803778,0.050363604
1799,2026-05-27,-0.045308135,-0.09889532,-0.12993295,0.018476373,0.021018732,0.034160078
1802,2026-05-27,-0.04371613,-0.22560091,-0.3663585,0.027133344,0.036089763,0.052365147
1805,2026-05-27,0.049214542,0.10171779,-0.04020381,0.030256918,0.041111723,0.050157167
1806,2026-05-27,0.01522507,-0.04880131,-0.1760464,0.029140735,0.028503422,0.0365837
1808,2026-05-27,0.12658554,0.13366887,0.11232926,0.035132777,0.038619176,0.03827235
1809,2026-05-27,-0.06209161,-0.13067928,-0.14325537,0.03724556,0.05023731,0.05839351
1810,2026-05-27,-0.09840739,-0.13619633,-0.12051019,0.039302904,0.04966166,0.045508713
1813,2026-05-27,-0.022452405,-0.049169336,-0.11307358,0.016956447,0.023386773,0.026114177
1815,2026-05-27,-0.10149231,-0.27387878,-0.3505846,0.037452005,0.048764445,0.0587221
1817,2026-05-27,-0.050167363,-0.12322834,-0.20636514,0.020241134,0.029483423,0.03719935
1903,2026-05-27,-0.064999804,-0.11473551,-0.14012708,0.019231554,0.026965901,0.026165396
1904,2026-05-27,0.052964687,0.025350979,-0.059309077,0.018698841,0.02409343,0.02555283
1905,2026-05-27,-0.08086486,-0.12821135,-0.108257756,0.024186809,0.03744932,0.034368772
1906,2026-05-27,0.010400819,0.0014250492,0.020703878,0.03634059,0.040742323,0.042185653
1907,2026-05-27,0.012523851,0.0030508412,-0.050042056,0.023788374,0.021939076,0.025797857
1909,2026-05-27,-0.04028208,-0.044308238,-0.06520816,0.017404644,0.025939854,0.023893388
2002,2026-05-27,0.041190453,-0.07211838,-0.14766881,0.033153117,0.042128935,0.051653232
2006,2026-05-27,-0.006747978,-0.021257536,-0.04312204,0.017499201,0.023246512,0.03180789
2007,2026-05-27,-0.060529184,-0.11441252,-0.15119578,0.017666541,0.024701951,0.031330224
2008,2026-05-27,-0.026408613,-0.037651006,-0.09266769,0.02093887,0.01947133,0.026144683
2009,2026-05-27,-0.12448768,-0.21291225,-0.22677721,0.03224559,0.047840063,0.05187908
2010,2026-05-27,-0.07471684,-0.14014527,-0.18468381,0.032891538,0.040498674,0.050600182
2012,2026-05-27,-0.05332791,-0.13325925,-0.2562455,0.017745694,0.027945839,0.037437737
2013,2026-05-27,0.0042116446,-0.012217075,-0.09541877,0.016867321,0.023427496,0.018183913
2014,2026-05-27,-0.0414417,-0.018732488,-0.033158477,0.024878584,0.037232194,0.029131783
2015,2026-05-27,0.042639423,0.014889444,-0.08333446,0.021817531,0.030144919,0.03815616
2017,2026-05-27,-0.042619813,-0.09225515,-0.18018799,0.01537791,0.018449591,0.03143268
2020,2026-05-27,0.08588026,0.05522752,0.028913872,0.021186672,0.03595046,0.04849478
2022,2026-05-27,-0.023031179,-0.08254762,-0.15705681,0.020319503,0.022413932,0.032104198
2023,2026-05-27,0.07904663,0.14677297,0.07399832,0.026530495,0.052535146,0.059770156
2024,2026-05-27,-0.028312795,-0.034547146,-0.107502684,0.016900497,0.02857053,0.026089093
2025,2026-05-27,-0.06593195,-0.14509787,-0.20093814,0.043443058,0.053883802,0.04974855
2027,2026-05-27,-0.04824308,-0.1675348,-0.27554807,0.025807794,0.042084325,0.040548794
2028,2026-05-27,-0.02920413,-0.06474282,-0.14666499,0.019359384,0.028001897,0.026610019
2029,2026-05-27,0.012722125,-0.023743687,-0.068968184,0.02445921,0.02508966,0.03583518
2030,2026-05-27,-0.074534416,0.019789267,-0.096048735,0.031150904,0.04117999,0.050564848
2031,2026-05-27,-0.017319357,-0.06374018,-0.14956625,0.013822743,0.023350323,0.030732695
2032,2026-05-27,-0.059525494,0.013736287,-0.09679826,0.034145925,0.03479968,0.033894766
2033,2026-05-27,0.06563507,0.02276765,-0.20158218,0.037973195,0.057687223,0.060563825
2034,2026-05-27,-0.07662544,-0.14119773,-0.21504436,0.020174677,0.03321647,0.037770256
2035,2026-05-27,0.1124245,-0.05142046,-0.01168792,0.034397982,0.047095682,0.045561016
2038,2026-05-27,-0.10898895,-0.19536586,-0.2310285,0.024209449,0.031223519,0.034826394
2049,2026-05-27,-0.15983018,-0.32126585,-0.27483892,0.03139615,0.041512765,0.043135315
2059,2026-05-27,-0.05496641,-0.14298345,-0.16060385,0.02440739,0.026182054,0.032568
2061,2026-05-27,-0.053496104,-0.20709375,-0.34154668,0.053168528,0.0583551,0.066935614
2062,2026-05-27,0.011552016,-0.04151903,-0.14869878,0.023738498,0.03079759,0.033853196
2063,2026-05-27,0.002635061,-0.07536249,-0.18422517,0.01692083,0.025116589,0.034948878
2064,2026-05-27,0.020326372,0.06331327,0.024146115,0.018779097,0.025149934,0.028762197
2065,2026-05-27,-0.11579426,-0.18195601,-0.2138897,0.02360185,0.035921365,0.038139414
2066,2026-05-27,0.059895102,-0.06723515,-0.13264607,0.041397747,0.05844001,0.053364746
2067,2026-05-27,0.027894855,0.018336631,-0.07907624,0.023700846,0.036256332,0.037077863
2069,2026-05-27,0.00089861423,0.016374864,-0.057671946,0.01989133,0.023157766,0.031024767
2070,2026-05-27,-0.030472003,-0.29774347,-0.30062804,0.07489674,0.07329909,0.07496483
2072,2026-05-27,0.10981145,0.16800521,0.12677142,0.02663807,0.039181445,0.04398077
2101,2026-05-27,-0.0268643,-0.049087074,-0.09635898,0.020092603,0.027070189,0.036222473
2102,2026-05-27,0.03721909,0.07203607,-0.052716874,0.043040935,0.0632183,0.06023024
2103,2026-05-27,-0.001107265,-0.07633032,-0.11511008,0.021182995,0.031215986,0.03345253
2104,2026-05-27,0.0056185415,-0.042558663,-0.10580911,0.02340161,0.02611719,0.032544482
2105,2026-05-27,-0.032305654,-0.13999787,-0.16453536,0.017147422,0.028045557,0.0335231
2106,2026-05-27,0.0011940548,-0.06580951,-0.13582511,0.010289447,0.023460532,0.02482241
2107,2026-05-27,-0.0047079525,-0.054400314,-0.14369898,0.02013084,0.032944724,0.033597462
2108,2026-05-27,0.015950833,-0.03557509,-0.11205806,0.016973525,0.027364463,0.023640225
2109,2026-05-27,-0.013980179,-0.027670115,-0.07615754,0.019101128,0.028846756,0.034563504
2114,2026-05-27,-0.02343299,-0.057737533,-0.11800453,0.021236533,0.027607232,0.03233155
2115,2026-05-27,-0.020134674,-0.10133551,-0.20780347,0.021302944,0.023229448,0.03120963
