Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1321,2026-08-21,-0.04245412,-0.012040508,-0.013484657,0.014852447,0.020639801,0.027013008
1323,2026-08-21,0.08722105,0.21001577,0.32626495,0.01861318,0.031343892,0.041775163
1324,2026-08-21,-0.0796058,-0.09809529,-0.05318345,0.021506665,0.028152952,0.026714675
1325,2026-08-21,-0.13372056,-0.22838834,-0.18154287,0.026706818,0.044208378,0.041393507
1326,2026-08-21,-0.032907784,-0.09700999,-0.09670545,0.023116216,0.028977606,0.030520955
1336,2026-08-21,0.22352737,0.37733534,0.5130168,0.04525952,0.08273981,0.08745396
1337,2026-08-21,-0.09211143,-0.15597127,-0.16237004,0.019023007,0.023969369,0.022790967
1338,2026-08-21,-0.029050393,0.01248755,0.09276487,0.0185055,0.029918695,0.033324458
1339,2026-08-21,0.09492871,0.16567196,0.18298492,0.019689254,0.03633228,0.042670514
1340,2026-08-21,0.01593428,0.037451793,0.069576696,0.029119475,0.038442966,0.04295678
1342,2026-08-21,0.07994855,0.19055884,0.15760212,0.022180635,0.029234665,0.033575006
1402,2026-08-21,0.07096794,0.03793415,0.07408162,0.03179477,0.035877988,0.04036435
1409,2026-08-21,0.060818933,0.05106214,0.097913824,0.030941112,0.030611146,0.028398238
1410,2026-08-21,0.038388457,0.014216633,0.024891658,0.017229,0.025016602,0.023037305
1413,2026-08-21,-0.1494278,-0.24604867,-0.029549481,0.03366922,0.04802042,0.036063366
1414,2026-08-21,-0.008147529,0.029621584,0.01832283,0.019110272,0.024297977,0.019738013
1416,2026-08-21,0.056107353,0.13655424,0.19315459,0.016974319,0.026355647,0.029995516
1417,2026-08-21,-0.059979517,-0.08429756,-0.05333656,0.019175217,0.027473556,0.022950884
1418,2026-08-21,0.0015201141,0.039876964,0.06566477,0.032633357,0.03359633,0.037709273
1419,2026-08-21,-0.12318962,-0.1723487,-0.21466771,0.020806985,0.026895799,0.028734956
1423,2026-08-21,-0.029113078,-0.012601425,-0.026055276,0.018245693,0.023327056,0.02511322
1432,2026-08-21,0.009887301,-0.029395152,-0.031619567,0.016786208,0.02225799,0.027034825
1434,2026-08-21,-0.013195308,-0.005913393,-0.0472856,0.011567709,0.022406675,0.023484975
1435,2026-08-21,0.010782296,-0.20096257,-0.36753437,0.07944262,0.115859024,0.09495188
1436,2026-08-21,-0.06035777,-0.09351306,-0.09361496,0.020981582,0.02748754,0.031053433
1437,2026-08-21,0.1020799,0.22787584,0.19176385,0.01889733,0.032009963,0.04020531
1438,2026-08-21,-0.08840433,-0.09906263,-0.03001899,0.046946764,0.056660593,0.055528406
1439,2026-08-21,-0.005312811,0.006873896,0.08912039,0.020754095,0.027222512,0.03363974
1440,2026-08-21,-0.061701722,-0.1333875,-0.16921158,0.024361994,0.03415099,0.03131388
1441,2026-08-21,-0.14625618,-0.25950804,-0.21860221,0.020267148,0.031376686,0.030425575
1442,2026-08-21,0.013767078,0.048142217,0.083553515,0.015558311,0.021364262,0.024300031
1443,2026-08-21,-0.10859844,-0.110231675,-0.096461006,0.02223041,0.028978001,0.031205002
1444,2026-08-21,-0.13060488,-0.1621671,-0.17084366,0.027325006,0.031016463,0.0306843
1445,2026-08-21,-0.119219065,-0.12222315,-0.05524329,0.021371504,0.02970632,0.036114495
1446,2026-08-21,0.1276048,0.17053206,0.15772432,0.022380447,0.028673321,0.031292018
1447,2026-08-21,-0.07794107,-0.16221397,-0.050763786,0.02937919,0.04914017,0.045492362
1449,2026-08-21,-0.005993525,0.03472637,0.12915386,0.020747013,0.0275189,0.02997194
1451,2026-08-21,0.057234652,0.08866069,0.105608,0.015430868,0.027803063,0.029889353
1452,2026-08-21,0.06786563,0.13421504,0.18918279,0.017822796,0.02359798,0.03287369
1453,2026-08-21,-0.058180798,-0.059585605,-0.028784681,0.020045685,0.018337369,0.025512813
1454,2026-08-21,-0.10818999,-0.12479601,-0.04082036,0.023336953,0.034982093,0.028749421
1455,2026-08-21,-0.068218954,-0.03213399,-0.06825092,0.054396305,0.06107882,0.06392019
1456,2026-08-21,0.009319766,0.055908374,0.09855987,0.021262117,0.026281757,0.02837687
1457,2026-08-21,0.018201653,0.051181797,0.07169143,0.014201821,0.020248804,0.019818712
1459,2026-08-21,0.055526875,0.083914235,0.21886565,0.02375167,0.033505805,0.04072891
1460,2026-08-21,-0.1172963,-0.09694276,-0.06555517,0.01888906,0.023324536,0.027562747
1463,2026-08-21,0.014596297,0.03496365,0.10978264,0.01595194,0.021169286,0.022487296
1464,2026-08-21,-0.079608686,-0.059253175,-0.052654944,0.021801509,0.021643458,0.024552228
1465,2026-08-21,-0.07574112,-0.06599581,-0.06267448,0.02036013,0.02460274,0.026304362
1466,2026-08-21,-0.0043052104,0.037013397,0.1288909,0.02631102,0.039152518,0.050998345
1467,2026-08-21,-0.07252931,-0.14872919,0.08421329,0.037135646,0.042624906,0.035277072
1468,2026-08-21,-0.06404323,-0.0950767,0.1618244,0.031548195,0.048073005,0.053349514
1470,2026-08-21,0.03649973,0.054536715,0.13510078,0.0216015,0.030681925,0.03993346
1471,2026-08-21,0.08845973,0.16376714,0.23441216,0.027295798,0.041125875,0.043467235
1472,2026-08-21,0.0066815256,0.0033710299,0.0033409735,0.012482169,0.017347572,0.018520659
1473,2026-08-21,0.01589831,0.035886355,0.086677395,0.020236017,0.021861417,0.022734223
1474,2026-08-21,-0.114156626,-0.10010751,-0.049683034,0.017692281,0.022225706,0.02553615
1475,2026-08-21,-0.074883394,-0.030771196,0.03956754,0.019915022,0.020431746,0.023466153
1476,2026-08-21,-0.06539473,-0.040020894,0.039561335,0.026127202,0.027484948,0.031377126
1477,2026-08-21,-0.02173245,0.007553041,0.008465117,0.019109301,0.016924866,0.02398338
1503,2026-08-21,-0.036456544,-0.06027745,-0.07613196,0.014717461,0.023312753,0.020977316
1504,2026-08-21,0.0033980967,0.05542079,0.05194145,0.019507019,0.025719536,0.026060214
1506,2026-08-21,0.00096880447,-0.00812937,0.12119164,0.02249639,0.039892536,0.039889663
1512,2026-08-21,-0.028226612,0.00037523184,0.1315431,0.020787071,0.022505209,0.03092836
1513,2026-08-21,0.009771334,-0.042372856,-0.06203192,0.01778822,0.024912778,0.0255779
1514,2026-08-21,0.0018449883,-0.017479599,-0.12110807,0.021814201,0.029533371,0.02674868
1515,2026-08-21,-0.37597483,-0.35804752,0.056002982,0.120598935,0.1719314,0.12532312
1516,2026-08-21,0.047690373,0.12973385,0.11385967,0.035682812,0.054923102,0.04710971
1517,2026-08-21,-0.12031668,-0.14519951,-0.04595185,0.024295287,0.04184672,0.03631298
1519,2026-08-21,-0.02626818,-0.026379347,-0.033238877,0.022045787,0.02048373,0.030175524
1521,2026-08-21,0.15830408,0.2869763,0.3833681,0.025806809,0.03938853,0.0345599
1522,2026-08-21,-0.08255148,-0.11044335,-0.10014687,0.012437385,0.016780533,0.020331632
1524,2026-08-21,-0.02105958,-0.014908383,-0.016398773,0.020331442,0.020546015,0.027030224
1525,2026-08-21,0.0038067312,0.059673723,0.08471374,0.014328289,0.027958293,0.026950227
1526,2026-08-21,-0.29945815,-0.367104,0.14317426,0.06630758,0.07249867,0.06638904
1527,2026-08-21,-0.007881227,0.019472193,0.0040053762,0.01714417,0.02626378,0.02478319
1528,2026-08-21,0.13847464,0.13875297,0.14267553,0.021647919,0.025437983,0.030675862
1529,2026-08-21,-0.050284933,-0.12552918,-0.3412862,0.041085497,0.05535715,0.06918545
1530,2026-08-21,-0.043848928,-0.011888961,0.085109346,0.028767958,0.04221091,0.04622382
1531,2026-08-21,0.03140615,0.097597376,0.13729902,0.01632249,0.021661744,0.02458286
1532,2026-08-21,0.011998292,0.06643165,0.03546447,0.016388025,0.015266855,0.019783843
1533,2026-08-21,0.004204856,0.017503213,0.025387403,0.025766907,0.025025863,0.020216815
1535,2026-08-21,-0.012763838,-0.031259462,-0.026030472,0.015777582,0.020967135,0.02437522
1536,2026-08-21,-0.10924252,-0.169665,-0.15332076,0.028609006,0.041768603,0.03561759
1537,2026-08-21,0.038634777,0.0011401176,-0.00909007,0.014909252,0.023904111,0.029059043
1539,2026-08-21,-0.04568251,-0.041071303,0.06491283,0.021921761,0.03319927,0.026199767
1540,2026-08-21,-0.010428307,-0.07310657,-0.05103481,0.022822263,0.025677303,0.02406946
1541,2026-08-21,0.081309825,0.100054376,0.095040984,0.027263725,0.029468842,0.0407342
1558,2026-08-21,0.053698573,0.10854419,0.13906288,0.01821914,0.02293833,0.026548581
1560,2026-08-21,0.0034255842,-0.018752802,-0.020580092,0.018057369,0.021692282,0.024264578
1563,2026-08-21,0.047973417,0.037109,-0.010037934,0.021951161,0.027976286,0.025871601
1565,2026-08-21,-0.063455395,-0.119333744,-0.15904188,0.023436023,0.02630767,0.026992157
1568,2026-08-21,0.048301853,0.09439456,0.10382184,0.015510574,0.021944413,0.028601008
1569,2026-08-21,0.20324096,0.32431647,0.24413456,0.07599208,0.14163445,0.11267399
1570,2026-08-21,0.10553518,0.18923105,0.26052174,0.027635857,0.0360097,0.04026697
1580,2026-08-21,-0.075822964,-0.14934206,-0.22104327,0.02320314,0.02732999,0.03124675
1582,2026-08-21,-0.025300892,-0.055577174,-0.057387125,0.015842749,0.013334375,0.027056985
1583,2026-08-21,-0.12365182,-0.08345516,-0.03603999,0.0201391,0.024000302,0.027510723
1584,2026-08-21,0.05217801,0.086163,0.044628672,0.015312094,0.023736676,0.02849018
1586,2026-08-21,-0.09118071,-0.1438705,-0.036753472,0.021025293,0.028578598,0.027074644
1587,2026-08-21,0.029873483,0.09514174,0.14057826,0.023283165,0.044232946,0.05137406
1590,2026-08-21,-0.04407216,-0.10221651,-0.091533594,0.027201118,0.030174335,0.038324878
1591,2026-08-21,0.10645673,0.19866939,0.19710207,0.03634585,0.04654907,0.04833739
1593,2026-08-21,0.24236956,0.37461975,0.49275443,0.034452837,0.04975461,0.05653506
1595,2026-08-21,0.18208069,0.22447348,0.28355077,0.04182232,0.059188135,0.06522293
1597,2026-08-21,-0.090249985,-0.25170523,-0.064467445,0.04205442,0.062652014,0.048990365
1598,2026-08-21,-0.036504045,-0.030236594,-0.022650179,0.020363882,0.020562323,0.022642596
1599,2026-08-21,-0.13900264,-0.23668437,-0.2043415,0.02681346,0.036269028,0.038056824
1603,2026-08-21,0.015520634,0.0778463,0.08110469,0.020246228,0.023302082,0.030095605
1604,2026-08-21,-0.048263453,-0.03865703,-0.045057997,0.015729839,0.02015478,0.02035569
1605,2026-08-21,-0.013659863,-0.05955351,-0.04626816,0.031535905,0.02789984,0.029233098
1608,2026-08-21,0.0487838,0.0037144443,0.10635511,0.020387549,0.022803165,0.034538884
1609,2026-08-21,0.11324238,0.17948392,0.19479196,0.016258232,0.024157794,0.027813017
1611,2026-08-21,0.028446646,0.08731075,0.12359239,0.01812799,0.02062787,0.024410224
1612,2026-08-21,0.0038525464,0.042311303,0.04092187,0.015704172,0.018142888,0.029959911
1614,2026-08-21,-0.049010813,-0.031656127,-0.05626921,0.02143814,0.023802603,0.030081168
1615,2026-08-21,0.041817274,0.13739191,0.1740604,0.015675139,0.01979335,0.020272855
1616,2026-08-21,0.022985822,0.054735947,0.07669071,0.0141502,0.020398168,0.018750187
1617,2026-08-21,0.17573112,0.24231099,0.33680296,0.023640249,0.0296572,0.047466237
1618,2026-08-21,0.07106999,0.035390515,0.069180146,0.017391825,0.026802555,0.035676986
1623,2026-08-21,-0.12209215,-0.14684175,-0.14975764,0.02428109,0.026241427,0.031141292
1626,2026-08-21,-0.03165548,0.02584071,0.06869127,0.01858685,0.021401862,0.031299915
1702,2026-08-21,-0.12033786,-0.133246,-0.14167348,0.02245182,0.027627142,0.026481593
1707,2026-08-21,-0.095142245,-0.12059028,-0.15031245,0.017870491,0.022546377,0.031633418
1708,2026-08-21,-0.28083417,-0.26808077,-0.17513816,0.036353547,0.041389503,0.040949456
1709,2026-08-21,0.33294475,0.55569404,0.56001395,0.06551708,0.10271497,0.09530707
1710,2026-08-21,0.018256806,0.02051228,0.038637396,0.03290287,0.03955377,0.039033964
1711,2026-08-21,-0.11673364,-0.20971212,-0.2683424,0.04051767,0.04214864,0.043127257
1712,2026-08-21,-0.0626016,-0.072705746,-0.061722003,0.019341042,0.028526243,0.03202187
1713,2026-08-21,0.0105986055,0.005556603,-0.040783174,0.016273879,0.020950144,0.022316854
1714,2026-08-21,0.22169122,0.33747748,0.3542965,0.037004713,0.05035529,0.05636585
1717,2026-08-21,-0.14076853,-0.25473174,-0.22754334,0.035307143,0.034521546,0.039941985
1718,2026-08-21,0.18009186,0.18289788,0.14100888,0.04026876,0.044779606,0.04041035
1720,2026-08-21,-0.026145177,0.023305966,0.00858544,0.0133345965,0.02465235,0.023186075
1721,2026-08-21,-0.041104693,-0.20950118,-0.25321814,0.031075822,0.045352694,0.042695884
1722,2026-08-21,-0.027783776,0.005680855,-0.044127274,0.01824854,0.023095133,0.031629287
1723,2026-08-21,0.047879696,0.09270858,0.044327315,0.017827397,0.022202691,0.024559781
1725,2026-08-21,0.09601866,0.21609224,0.25892654,0.023658281,0.0423659,0.047615025
1726,2026-08-21,0.022057354,0.05078075,0.055022717,0.014477984,0.023842823,0.035936967
1727,2026-08-21,-0.12707216,-0.19305095,-0.18565099,0.047645465,0.054710887,0.0598301
1730,2026-08-21,0.06309537,0.13456073,0.16204245,0.020743418,0.032676436,0.032903478
1731,2026-08-21,0.004081012,0.028435651,0.06268183,0.015141462,0.01907088,0.025108181
1732,2026-08-21,-0.12809323,-0.1292839,-0.08887408,0.023873229,0.027798055,0.032222107
1733,2026-08-21,-0.025695348,0.024498563,0.046931546,0.021470096,0.023303654,0.022853578
1734,2026-08-21,-0.015254092,0.07106235,0.10736987,0.019048465,0.02705891,0.034977056
1735,2026-08-21,0.05568064,0.10246576,0.075642996,0.029390115,0.05833047,0.0657732
1736,2026-08-21,-0.01840881,-0.118105404,-0.08608543,0.022616224,0.028406145,0.026837548
1737,2026-08-21,0.02063064,0.05750115,0.085598804,0.013908722,0.01765435,0.01993334
1742,2026-08-21,0.42289284,0.8348366,0.9048023,0.10740405,0.20409545,0.1961431
1752,2026-08-21,0.017934907,0.090014584,0.15260337,0.03616988,0.06974102,0.07200036
1760,2026-08-21,-0.04057397,-0.0017165102,0.011092464,0.017945772,0.023539534,0.03100696
1762,2026-08-21,-0.12966226,-0.11765685,-0.04318271,0.030006578,0.03487295,0.042605694
1773,2026-08-21,0.002074361,0.0400445,0.02090611,0.017515397,0.023732137,0.021943567
1776,2026-08-21,0.09406938,0.15967993,0.17074162,0.020637382,0.0316104,0.04209455
1777,2026-08-21,0.044595264,0.11368195,0.19390802,0.017218035,0.031081272,0.041797128
1781,2026-08-21,0.05779063,0.13247634,0.30676493,0.024997035,0.029392324,0.03677007
1783,2026-08-21,0.057637103,0.13769121,0.18366979,0.017127614,0.022016892,0.021102823
1784,2026-08-21,-0.06667499,-0.050359596,-0.072795756,0.021950906,0.027901996,0.024641613
1785,2026-08-21,-0.058055226,-0.09675929,-0.14927572,0.02267586,0.034346756,0.0433105
1786,2026-08-21,-0.13152541,-0.19234377,-0.19607268,0.019885182,0.025857398,0.03245089
1788,2026-08-21,0.019718913,0.015734473,0.007681946,0.016267637,0.02052649,0.023414077
1789,2026-08-21,-0.09352256,-0.078012876,-0.1097363,0.01723604,0.026064614,0.02726074
1795,2026-08-21,-0.16635416,-0.19275202,-0.1880221,0.03672614,0.07411899,0.07389186
1796,2026-08-21,0.057341464,0.035587907,0.17328982,0.034035593,0.04687278,0.045127477
1799,2026-08-21,-0.28505567,-0.5905451,-0.40091088,0.055088863,0.08377321,0.08204091
1802,2026-08-21,-0.0975045,-0.15480013,-0.14218257,0.0240648,0.028145352,0.02700331
1805,2026-08-21,-0.03869903,0.06828107,0.0856405,0.020873163,0.023829,0.028680481
1806,2026-08-21,-0.14085887,-0.1181876,-0.09938432,0.026073871,0.029541248,0.030079726
1808,2026-08-21,0.08191099,0.18900782,0.20555636,0.033299822,0.04218354,0.045174614
1809,2026-08-21,-0.024121888,-0.036392663,-0.03493192,0.027795367,0.041188013,0.048499897
1810,2026-08-21,-0.031192562,-0.022977917,0.010756736,0.026280614,0.028978692,0.034790765
1813,2026-08-21,-0.21159218,-0.30871922,-0.30745512,0.02971026,0.032847036,0.041253846
1815,2026-08-21,-0.03680484,-0.11115471,-0.12857476,0.031233989,0.037796173,0.042317048
1817,2026-08-21,0.06303099,0.17425638,0.24297866,0.019611333,0.0357674,0.03935651
1903,2026-08-21,-0.017430793,0.044135384,0.003265985,0.016211038,0.0160465,0.025039056
1904,2026-08-21,0.082832314,0.09823418,0.07298806,0.022581475,0.028385,0.024307808
1905,2026-08-21,-0.017191159,-0.011346722,-0.048723146,0.019393796,0.01696132,0.022344401
1906,2026-08-21,-0.1187655,-0.11730539,-0.06868551,0.027507972,0.039545134,0.041730613
1907,2026-08-21,0.12491901,0.19511433,0.21781781,0.026631871,0.03187718,0.036763743
1909,2026-08-21,-0.0005650476,0.026635122,0.06532605,0.019111404,0.021422751,0.025963604
2002,2026-08-21,0.008037868,0.00137852,-0.0035359485,0.025209675,0.029187545,0.030185066
2006,2026-08-21,0.055808052,0.07134719,0.081570305,0.016552165,0.023630384,0.021895565
2007,2026-08-21,-0.05917259,-0.042524863,-0.009148641,0.0227654,0.026385557,0.028452449
2008,2026-08-21,0.053159997,0.14684187,0.1629548,0.022451196,0.031025218,0.028292619
2009,2026-08-21,-0.02570443,-0.021855924,-0.046245497,0.017928427,0.018171472,0.018955104
2010,2026-08-21,-0.021191467,-0.010302169,-0.009665338,0.03337731,0.035340413,0.039083954
2012,2026-08-21,-0.032269944,-0.016903214,-0.0009878195,0.019218173,0.022896525,0.028136203
2013,2026-08-21,-0.007256194,0.013765556,0.0013055714,0.013627283,0.016641447,0.020207528
2014,2026-08-21,-0.018843936,0.0032669406,-0.026271947,0.018661086,0.023022592,0.025589248
2015,2026-08-21,-0.044035792,-0.02560397,-0.042852562,0.014527175,0.019210748,0.022551125
2017,2026-08-21,-0.039585352,-0.0073512336,-0.033726845,0.013996384,0.01875861,0.019102663
2020,2026-08-21,-0.02523229,0.028261708,0.04769321,0.018710123,0.026150253,0.024387278
2022,2026-08-21,-0.041707125,-0.042243376,-0.025549477,0.019855078,0.019825302,0.015793344
2023,2026-08-21,-0.026983695,0.00373214,-0.047816277,0.017201647,0.015380633,0.017897762
2024,2026-08-21,-0.0077394308,0.056157477,0.09588759,0.025835589,0.0319158,0.026378477
2025,2026-08-21,0.043915447,0.118784525,0.1368485,0.02176489,0.030501744,0.032097574
2027,2026-08-21,-0.034898486,-0.018935652,0.050168786,0.01868058,0.023782752,0.025587268
2028,2026-08-21,-0.00338156,0.086700216,0.1127747,0.020089151,0.021468159,0.025015626
2029,2026-08-21,0.08632019,0.1138038,0.1089971,0.02060063,0.023135535,0.02789174
2030,2026-08-21,-0.09746031,-0.17399509,0.021801988,0.038415603,0.030805312,0.04795903
2031,2026-08-21,0.015866933,-0.007553482,0.13388017,0.022636127,0.02258042,0.032225266
2032,2026-08-21,0.011504853,0.03489151,0.05887596,0.020870375,0.02325788,0.019421784
2033,2026-08-21,-0.074326724,-0.3004155,0.16999286,0.07838859,0.118391074,0.12530895
2034,2026-08-21,-0.10324802,-0.08604543,-0.017814811,0.020523591,0.024684511,0.023943877
2035,2026-08-21,0.033648655,0.12604406,0.047716506,0.018780446,0.022503182,0.023512507
2038,2026-08-21,-0.024526877,0.015327956,0.010615474,0.020255554,0.025104024,0.026499104
2049,2026-08-21,0.06327589,-0.038954355,-0.115424804,0.023819325,0.026274923,0.03221434
2059,2026-08-21,0.028192429,-0.021890063,-0.072079346,0.022202838,0.028609429,0.035045236
2061,2026-08-21,0.07890423,0.20553502,0.43454534,0.1057737,0.13066198,0.15152332
2062,2026-08-21,0.017719543,0.10274319,0.18467693,0.016484616,0.026950195,0.02710785
2063,2026-08-21,0.024499781,0.0801215,0.14515938,0.023279237,0.028506467,0.026915586
2064,2026-08-21,0.12101299,0.23760179,0.25412697,0.033217695,0.040850993,0.061895106
2065,2026-08-21,0.050283525,0.06846868,0.10037484,0.018904064,0.032989003,0.038178816
2066,2026-08-21,0.06858349,0.008832608,0.037323322,0.025142645,0.033468965,0.040912796
2067,2026-08-21,0.3984109,0.548673,0.7616252,0.04810385,0.07952123,0.08945544
2069,2026-08-21,0.0780025,0.16975616,0.26173744,0.017453814,0.024688566,0.029352415
2070,2026-08-21,-0.071936354,-0.071326934,0.07698412,0.07311399,0.10363001,0.0939518
2072,2026-08-21,-0.026680978,0.015645983,0.0621601,0.013489136,0.015908891,0.022742527
2101,2026-08-21,0.042644013,0.12085365,0.10922254,0.016670758,0.027814627,0.03067031
2102,2026-08-21,-0.06883208,-0.05593377,-0.099815,0.020256497,0.0260183,0.024048967
2103,2026-08-21,0.04716691,0.019437436,0.09965078,0.027539229,0.033864904,0.04196625
2104,2026-08-21,0.0952294,0.10875793,0.14855142,0.032726675,0.030725949,0.039676055
2105,2026-08-21,-0.0015386825,0.028713183,0.017011415,0.018039675,0.016488552,0.022141747
2106,2026-08-21,-0.029197147,-0.01574018,-0.015430838,0.016067646,0.021260044,0.02250451
2107,2026-08-21,0.090876386,0.23513052,0.28230676,0.01540304,0.02711214,0.03399671
2108,2026-08-21,0.18632449,0.11188493,0.11734148,0.039697014,0.02925732,0.033699833
2109,2026-08-21,0.082048774,0.1903004,0.22663738,0.02147255,0.029367931,0.029798973
2114,2026-08-21,0.022913488,0.08960454,0.07312055,0.015777126,0.017071364,0.021863075
2115,2026-08-21,0.18432876,0.32285628,0.34551188,0.022878386,0.028065816,0.03768216
2201,2026-08-21,0.04418812,0.12555979,0.14890401,0.018946834,0.021686962,0.021117983
2204,2026-08-21,-0.035256483,0.008581089,0.019678866,0.018678997,0.023344725,0.028679512
2206,2026-08-21,-0.011467215,0.038702734,0.03200148,0.015323949,0.018689062,0.029575642
2207,2026-08-21,0.018824732,0.06729719,0.1382939,0.01871855,0.02858043,0.03326389
2208,2026-08-21,0.060584284,0.058534656,-0.0025490664,0.017833306,0.024695449,0.028310142
2211,2026-08-21,-0.036783226,-0.014308391,-0.046279576,0.015186388,0.021973595,0.022908753
2221,2026-08-21,0.2548527,0.103061266,0.21170038,0.06798468,0.060586788,0.07185692
2227,2026-08-21,-0.07695537,-0.052411832,-0.07928147,0.022153137,0.017821016,0.03132557
2228,2026-08-21,-0.04052848,-0.07787836,-0.098959014,0.014520026,0.01875616,0.027082684
2230,2026-08-21,0.08514672,0.09536669,0.2084711,0.042323194,0.049323164,0.056482773
2231,2026-08-21,-0.15122989,-0.381855,-0.42708543,0.037361424,0.0658421,0.062140327
2233,2026-08-21,0.06353239,-0.028070202,0.00042526468,0.053269587,0.06520189,0.07525557
2235,2026-08-21,0.05710637,0.121045046,0.15374641,0.021666503,0.025766384,0.031494632
2236,2026-08-21,-0.06727234,-0.08019653,-0.14026284,0.022378383,0.024653781,0.02923321
2239,2026-08-21,-0.026745597,0.018992344,0.011213416,0.02250375,0.02552071,0.028617186
2241,2026-08-21,0.15778287,0.010181732,-0.013925794,0.06304276,0.06870446,0.074370146
