Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00702,2026-05-18,0.00020475648,0.042473834,0.062055174,0.019949373,0.022471784,0.025391804
00703,2026-05-18,0.021256026,0.04059026,0.04635062,0.017796218,0.024603209,0.025580183
00706L,2026-05-18,-0.06726032,-0.10457673,-0.039079316,0.034609105,0.038968723,0.047308918
00708L,2026-05-18,-0.12707788,-0.34198287,-0.47119007,0.041356374,0.05940402,0.06618194
00709,2026-05-18,0.03342219,0.08671568,0.07394718,0.016601076,0.019083556,0.02333869
00710B,2026-05-18,0.043588378,0.15752144,0.18086258,0.021271676,0.029698243,0.0356695
00711B,2026-05-18,-0.026455121,-0.024808895,-0.017544102,0.018880147,0.022398764,0.025102645
00712,2026-05-18,-0.18757382,-0.30438086,-0.39198372,0.02959649,0.03248184,0.04534976
00713,2026-05-18,-0.030316914,-0.033565428,-0.12047378,0.024256589,0.03203187,0.032735575
00714,2026-05-18,-0.0004421634,0.0339594,0.05695911,0.016917175,0.032554448,0.03723657
00715L,2026-05-18,-0.105644636,-0.27327892,-0.4152621,0.04113915,0.052602984,0.05760297
00717,2026-05-18,-0.02729238,-0.04478728,-0.025513733,0.016377073,0.021765428,0.028479312
00719B,2026-05-18,-0.048162583,0.0006988983,-0.0034482672,0.018604953,0.023289794,0.027748348
00720B,2026-05-18,-0.16639662,-0.2417063,-0.32194394,0.032995254,0.04907257,0.05544442
00722B,2026-05-18,-0.023703191,0.028871154,0.013547579,0.017758114,0.026567454,0.028629089
00723B,2026-05-18,0.01950818,0.06744646,0.070353635,0.01796211,0.025870692,0.03181633
00724B,2026-05-18,-0.017875565,0.041626945,0.068843,0.022328153,0.030732995,0.034668986
00725B,2026-05-18,-0.1133254,-0.1863299,-0.18046764,0.024408754,0.03236056,0.036333285
00726B,2026-05-18,-0.011174712,0.036800224,0.025791677,0.016800381,0.023801124,0.029776014
00727B,2026-05-18,-0.0029751712,0.045150008,0.056444272,0.018269151,0.022852099,0.023002332
00728,2026-05-18,0.10136402,0.1630537,0.15058371,0.019829826,0.02506868,0.041225325
00730,2026-05-18,0.022184296,0.05583107,0.027710238,0.01917892,0.027886232,0.032850325
00731,2026-05-18,-0.016063068,-0.016778946,-0.064899966,0.022230344,0.037098415,0.04402276
00733,2026-05-18,-0.005379406,-0.030471994,-0.08551358,0.021029646,0.0268508,0.02845497
00734B,2026-05-18,0.004940909,0.042385682,0.08865943,0.02291233,0.03019558,0.03637416
00735,2026-05-18,-0.13684933,-0.20467879,-0.33907357,0.0322943,0.052059326,0.05642779
00736,2026-05-18,0.056890346,0.10389278,0.12985167,0.014914065,0.027770748,0.029726546
00737,2026-05-18,0.029061662,0.031434476,0.019690216,0.016591324,0.02544089,0.036504272
00738U,2026-05-18,-0.09212632,-0.25741434,-0.39038017,0.034313355,0.055956002,0.06008101
00739,2026-05-18,0.04010798,0.051483296,0.030067915,0.014541422,0.02595608,0.03418941
00740B,2026-05-18,-0.052541364,-0.07290616,-0.101193264,0.024501165,0.027482823,0.025226848
00741B,2026-05-18,-0.011239457,0.007938258,0.014861238,0.015714092,0.022920588,0.024313131
00746B,2026-05-18,-0.0134115005,0.019936975,-0.04026331,0.017068919,0.029370368,0.03300141
00749B,2026-05-18,-0.025943508,-0.003480054,0.012093616,0.017136913,0.03045156,0.032694075
00750B,2026-05-18,-0.0078030983,0.031580728,0.048695873,0.023152936,0.02333819,0.029303534
00751B,2026-05-18,-0.13396078,-0.17197086,-0.21392766,0.028216472,0.03319612,0.03214944
00752,2026-05-18,-0.08315819,-0.05888232,-0.07407193,0.019530144,0.027293103,0.02742038
00753L,2026-05-18,0.0007523942,-0.062071864,-0.15115617,0.03108708,0.027595678,0.047129586
00754B,2026-05-18,-0.017459435,0.027574612,0.031427763,0.018548137,0.02472592,0.030317891
00755B,2026-05-18,-0.03321402,-0.0008773164,-0.016236722,0.02071185,0.022181831,0.033771817
00756B,2026-05-18,-0.051836524,-0.08048878,-0.04928196,0.026435027,0.037386134,0.051763937
00757,2026-05-18,-0.13493615,-0.26074684,-0.34523487,0.024958417,0.04199176,0.04734581
00758B,2026-05-18,-0.03733708,-0.020387331,-0.013439771,0.013831052,0.02423264,0.035888486
00759B,2026-05-18,0.014634048,0.057794247,0.03582037,0.015605472,0.024403796,0.02538655
00760B,2026-05-18,-0.016595997,0.016717087,0.00014719846,0.018767392,0.02365445,0.029733723
00761B,2026-05-18,-0.048473727,-0.043249946,-0.060905617,0.019486656,0.024724193,0.03228639
00762,2026-05-18,0.02698251,0.027925571,-0.01546091,0.016985875,0.021586081,0.028843062
00763U,2026-05-18,-0.014672716,-0.049338665,-0.10906769,0.027583798,0.03801817,0.03531921
00764B,2026-05-18,-0.08024082,-0.14049214,-0.10820852,0.032631572,0.042202704,0.03942894
00768B,2026-05-18,-0.07700861,-0.108365774,-0.111447066,0.020934867,0.025745181,0.038795523
00770,2026-05-18,0.1622465,0.3185032,0.14573812,0.048408568,0.049044695,0.06370752
00771,2026-05-18,0.023416985,0.06925669,0.056272388,0.02506193,0.03381669,0.03163661
00772B,2026-05-18,-0.12719066,-0.16039877,-0.1427428,0.024244172,0.029609429,0.03478831
00773B,2026-05-18,-0.05661472,-0.06281651,-0.04127322,0.016799213,0.0260505,0.033550985
00775B,2026-05-18,0.011224067,0.035727296,0.04278121,0.02100197,0.019834302,0.029483266
00777B,2026-05-18,-0.0180805,0.0018360703,0.0005667488,0.018881971,0.021958765,0.02337563
00778B,2026-05-18,0.01286152,0.052945264,0.045203913,0.013412459,0.019817075,0.019910729
00779B,2026-05-18,-0.07624637,-0.096309885,-0.07523527,0.019644331,0.022894079,0.022620717
00780B,2026-05-18,-0.0418355,-0.02561597,-0.03193849,0.016787598,0.022516456,0.026776219
00781B,2026-05-18,-0.04204673,-0.039228335,-0.024298608,0.014666699,0.027250651,0.023923531
00782B,2026-05-18,-0.04223668,-0.0295317,-0.016052468,0.017298888,0.023488939,0.021927107
00783,2026-05-18,0.05315951,0.062396184,0.055253897,0.015353458,0.021772766,0.024168445
00785B,2026-05-18,-0.011440305,-0.00546962,-0.0055513624,0.017420106,0.020081539,0.027643047
00786B,2026-05-18,-0.0002322023,0.016521968,0.024501009,0.02520267,0.031839773,0.030669631
00787B,2026-05-18,-0.059901953,-0.06627953,-0.042882327,0.02087573,0.022867652,0.028420117
00788B,2026-05-18,-0.033066172,-0.014650285,0.07506374,0.028887771,0.048505507,0.064349085
00789B,2026-05-18,-0.043529678,-0.036026653,-0.059004348,0.017207367,0.022823947,0.032860555
00791B,2026-05-18,-0.016560901,0.014330943,-0.0011131604,0.017738227,0.029820245,0.02926806
00792B,2026-05-18,-0.018040571,-0.007468737,-0.019080292,0.025607733,0.026462466,0.024298014
00793B,2026-05-18,-0.023671139,0.00097429135,0.03150449,0.015556773,0.024634873,0.0209262
00795B,2026-05-18,-0.14536372,-0.2009887,-0.22521116,0.027279075,0.032475185,0.03731661
00799B,2026-05-18,-0.02698621,0.01041513,0.047671035,0.01767025,0.026444636,0.02761709
00830,2026-05-18,-0.108478084,-0.2964472,-0.36349106,0.027768256,0.043618858,0.048197635
00834B,2026-05-18,-0.033837803,-0.00023490886,-0.0035834895,0.01589395,0.019216107,0.019473739
00836B,2026-05-18,-0.05875142,-0.08716154,-0.06960909,0.024105558,0.035559017,0.0400801
00840B,2026-05-18,-0.0468544,-0.04300259,-0.030014256,0.020547004,0.019801462,0.032433096
00841B,2026-05-18,-0.05524176,-0.04373448,-0.008473253,0.014697321,0.024891267,0.026357606
00842B,2026-05-18,-0.009504694,0.0035221486,0.021840092,0.01902815,0.025397079,0.029066987
00844B,2026-05-18,-0.0048701246,0.013231422,0.019005444,0.014722635,0.027577775,0.027650308
00845B,2026-05-18,-0.07163119,-0.12437906,-0.1270695,0.022064393,0.026646404,0.030101512
00846B,2026-05-18,0.014560491,0.054118004,0.08316228,0.016655052,0.02360471,0.029748881
00847B,2026-05-18,-0.034681294,0.007203445,0.014268368,0.01863066,0.022136156,0.024070928
00848B,2026-05-18,-0.021119224,0.00043999398,-0.00022610153,0.019793227,0.029823113,0.024752272
00849B,2026-05-18,-0.019505968,-0.00041305032,0.015779134,0.015370099,0.021695202,0.02494661
00850,2026-05-18,0.054785285,0.10007283,0.069158755,0.026089473,0.042942245,0.042836223
00851,2026-05-18,0.04623073,0.050731894,-0.009238036,0.018402835,0.02592113,0.032537222
00852L,2026-05-18,0.035254177,-0.0008956512,-0.07101132,0.03214382,0.03846779,0.04216812
00853B,2026-05-18,-0.042671133,-0.040580973,-0.030431919,0.018836018,0.025864093,0.021325657
00856B,2026-05-18,-0.022685723,0.02149313,0.015546801,0.018699663,0.022307046,0.02810053
00857B,2026-05-18,-0.085987546,-0.15697882,-0.14277107,0.020089295,0.030920843,0.031757627
00858,2026-05-18,-0.015456188,-0.0046147285,0.019614475,0.017512247,0.024554618,0.03133647
00859B,2026-05-18,-0.025394408,0.019212103,-0.015859995,0.01777423,0.027024485,0.029959451
00860B,2026-05-18,-0.038788397,-0.008989326,0.0044737007,0.017092802,0.023296248,0.030675063
00861,2026-05-18,0.05742693,0.08064435,0.06081126,0.01667373,0.03149666,0.030930405
00862B,2026-05-18,-0.006360845,0.028056031,0.038721215,0.017213356,0.026383616,0.030841883
00863B,2026-05-18,-0.016780788,0.007311079,-0.004828732,0.013760475,0.026557995,0.029149324
00864B,2026-05-18,-0.010801828,0.04029325,-0.0005831074,0.020559251,0.024232814,0.025494302
00865B,2026-05-18,-0.066871434,-0.053049628,-0.056776296,0.01835022,0.025690258,0.025647558
00867B,2026-05-18,-0.00241226,0.002487061,0.012831322,0.017785992,0.028308181,0.032829355
00870B,2026-05-18,-0.084777735,-0.036461834,-0.11007567,0.039256662,0.055186603,0.055607703
00875,2026-05-18,0.012527405,-0.008151536,-0.04561568,0.018893711,0.02404284,0.025162784
00876,2026-05-18,0.01834803,-0.0026704813,-0.05518709,0.018297339,0.024970664,0.028895421
00877,2026-05-18,-0.108661,-0.2310886,-0.2784621,0.027599873,0.043502014,0.04676702
00878,2026-05-18,-0.10654068,-0.16969973,-0.2120352,0.029292777,0.035628516,0.04578257
00881,2026-05-18,-0.11755557,-0.26404268,-0.31490508,0.030221188,0.04159481,0.046460148
00882,2026-05-18,-0.05678143,-0.080369584,-0.11904398,0.024170198,0.033120953,0.0323737
00884B,2026-05-18,-0.0128256045,0.04031888,0.057185628,0.020861924,0.026740426,0.030833062
00885,2026-05-18,-0.1782938,-0.25268042,-0.27361858,0.032303434,0.03170593,0.036961943
00886,2026-05-18,0.046666667,0.074127056,0.039436717,0.016106863,0.02011047,0.024435984
00887,2026-05-18,-0.10458444,-0.24231507,-0.32214838,0.033516947,0.03756796,0.05640687
00888,2026-05-18,-0.09847624,-0.16002658,-0.1765348,0.037367374,0.03878776,0.051629353
00890B,2026-05-18,-0.01427034,0.008433412,0.020565372,0.019139001,0.019490726,0.031264063
00891,2026-05-18,-0.06848837,-0.15934451,-0.21726483,0.033096693,0.036226198,0.043736916
00892,2026-05-18,-0.03868774,0.0005350416,-0.027944397,0.024637647,0.03856916,0.04076102
00893,2026-05-18,-0.057359837,-0.10703835,-0.11100176,0.025985377,0.033027023,0.03881059
00894,2026-05-18,-0.09473675,-0.15712428,-0.2309858,0.03971751,0.051521685,0.05347752
00895,2026-05-18,0.058020115,0.11324647,0.0375051,0.01787676,0.033979595,0.030090189
00896,2026-05-18,-0.015678896,-0.025992738,-0.012368835,0.022677999,0.029643605,0.027704537
00897,2026-05-18,-0.006249839,0.024809457,0.0132842725,0.02278627,0.033759285,0.030685632
00898,2026-05-18,0.0051942305,0.019489337,0.007099541,0.014131858,0.019964213,0.024136044
00899,2026-05-18,0.123058595,0.18889931,0.16687033,0.020104915,0.022947157,0.030298784
00900,2026-05-18,0.08149559,0.2259222,-0.0056353505,0.060364466,0.07880239,0.0972665
00901,2026-05-18,0.03977927,0.054656345,0.024306674,0.017114239,0.02900928,0.026469123
00902,2026-05-18,-0.087520726,-0.12691702,-0.121976785,0.02593108,0.031113906,0.0356986
00903,2026-05-18,0.027868541,0.04227632,0.029102916,0.013632159,0.0193526,0.020408211
00904,2026-05-18,0.015367564,-0.018086,-0.069909334,0.025039205,0.026750514,0.03328726
00905,2026-05-18,0.003134914,0.02485066,0.030648526,0.019135734,0.025409412,0.036464296
00907,2026-05-18,-0.0213136,-0.04324961,-0.02333326,0.017143304,0.027238747,0.023437135
00908,2026-05-18,0.0032132345,0.001043725,0.007575464,0.016059075,0.021627575,0.021796213
00909,2026-05-18,-0.21603051,-0.39322752,-0.4281412,0.037868887,0.049053263,0.04999653
00910,2026-05-18,-0.21857506,-0.35051492,-0.41707936,0.045851346,0.05362524,0.053873673
00911,2026-05-18,0.049814392,0.08254372,0.060912076,0.022675693,0.036976073,0.0327428
00912,2026-05-18,0.10050678,0.17035437,0.1206031,0.018630909,0.028207852,0.028448967
00913,2026-05-18,0.033008136,0.05158152,0.023552628,0.026978485,0.039389882,0.04529972
00915,2026-05-18,-0.03828766,-0.05100447,-0.072334036,0.025290923,0.03168613,0.042657465
00916,2026-05-18,-0.012397036,-0.009933039,0.018382726,0.018797262,0.019157171,0.024085557
00917,2026-05-18,-0.057884533,-0.052497998,-0.09723689,0.017713951,0.024878595,0.028554296
00918,2026-05-18,-0.22117141,-0.3434655,-0.37288788,0.0384191,0.042250782,0.05297278
00919,2026-05-18,-0.053976227,-0.13095441,-0.16550528,0.035237208,0.042652894,0.046080858
00920,2026-05-18,0.01456325,0.043065958,0.056371108,0.016609786,0.0219745,0.022954013
00921,2026-05-18,0.043265212,0.060372643,0.061440382,0.019762274,0.022859102,0.02881047
00922,2026-05-18,-0.2100592,-0.32337466,-0.41047007,0.02687703,0.03942825,0.04592978
00923,2026-05-18,-0.14447682,-0.22144467,-0.240595,0.021538457,0.029688003,0.034578204
00924,2026-05-18,-0.009098148,-0.021339744,-0.05839895,0.017834986,0.025473129,0.023301132
00926,2026-05-18,0.044437703,0.091080375,0.08676246,0.017239152,0.024427092,0.023923527
00927,2026-05-18,-0.16268024,-0.26892915,-0.3074775,0.032943755,0.029533138,0.04424542
00928,2026-05-18,0.03283004,0.06920289,0.004606616,0.016779501,0.027855666,0.0279247
00929,2026-05-18,-0.15340513,-0.24348584,-0.22956467,0.032968435,0.043012787,0.04562747
00930,2026-05-18,-0.035708863,-0.067407206,-0.07196604,0.0240306,0.025051568,0.031730484
00931B,2026-05-18,-0.08802791,-0.10347193,-0.13396569,0.028337825,0.023723261,0.030889506
00932,2026-05-18,0.009925504,0.025667362,0.026701612,0.018824678,0.032078385,0.04545026
00933B,2026-05-18,-0.04921963,-0.07356192,-0.082452506,0.030754166,0.034080304,0.0421828
00934,2026-05-18,0.018850284,0.031699125,-0.022094952,0.023662388,0.033670872,0.032308046
00935,2026-05-18,-0.16143493,-0.3026596,-0.4099296,0.031661622,0.037311744,0.05188404
00936,2026-05-18,-0.0141672,-0.009034804,-0.023208313,0.022774076,0.030903585,0.037177633
00937B,2026-05-18,-0.13453366,-0.19031993,-0.2482987,0.030851204,0.036589812,0.05276885
00938,2026-05-18,0.018720271,0.043595567,0.042436004,0.022578105,0.034925923,0.043740205
00939,2026-05-18,-0.027669115,-0.045729026,-0.090626396,0.028978245,0.04065264,0.039888717
00940,2026-05-18,-0.105688445,-0.19365485,-0.18955703,0.024781091,0.033046555,0.048984207
00941,2026-05-18,0.03745882,0.05400648,0.027380893,0.018686337,0.020045128,0.02379887
00942B,2026-05-18,-0.07094964,-0.17222777,-0.26612213,0.03601134,0.051789977,0.05636
00943,2026-05-18,-0.026064007,-0.035200316,-0.025524143,0.026841693,0.044787895,0.03921761
00944,2026-05-18,0.011390437,0.025121992,0.0296957,0.020467844,0.033255346,0.03392076
00945B,2026-05-18,-0.010735458,0.02833335,0.038608152,0.05115194,0.056242585,0.06874479
00946,2026-05-18,0.06837156,0.12939095,0.07325792,0.025845824,0.042587295,0.044563193
00947,2026-05-18,-0.0706925,-0.19640376,-0.23952064,0.02581742,0.031116197,0.049653888
00948B,2026-05-18,-0.1132761,-0.1737432,-0.18520072,0.031149492,0.03302277,0.037918124
00949,2026-05-18,-0.0049930667,0.03044182,0.030417316,0.017850202,0.019028617,0.026851166
00950B,2026-05-18,-0.091484874,-0.060040627,-0.05516038,0.022855842,0.02600854,0.03150766
00951,2026-05-18,-0.038675174,-0.068324946,-0.15387575,0.025197059,0.037639022,0.035907883
00952,2026-05-18,0.08971067,0.18676598,0.11180651,0.0420613,0.06579742,0.07115157
00953B,2026-05-18,-0.04370381,-0.04665872,-0.0786507,0.028687632,0.03227977,0.0414078
00954,2026-05-18,0.023423579,0.050998293,0.017953629,0.024670811,0.03058097,0.031844404
00955,2026-05-18,-0.03574818,-0.060608577,-0.122830786,0.0350187,0.046044197,0.08068914
00956,2026-05-18,0.031133855,0.04512648,0.04657503,0.019608973,0.026531868,0.03269728
00957B,2026-05-18,-0.04707422,-0.025711214,-0.016603323,0.018877435,0.025468199,0.027124954
00958B,2026-05-18,0.019642048,0.032977737,0.09932294,0.039080508,0.05263427,0.05454514
00959B,2026-05-18,-0.04019449,0.00838242,0.017121982,0.023393493,0.03475116,0.03833444
00960,2026-05-18,0.1408094,0.3759658,0.33935806,0.059724335,0.066104114,0.07514244
00961,2026-05-18,0.05030794,0.055334646,0.10185602,0.052940316,0.080565326,0.08514005
00962,2026-05-18,0.009425437,0.00497229,-0.008668193,0.027696641,0.04968014,0.04628691
00963,2026-05-18,0.039430838,0.13408202,0.15429531,0.019759376,0.02663575,0.039044544
00964,2026-05-18,0.10634025,0.22512423,0.23463808,0.029628646,0.05788593,0.059907675
00965,2026-05-18,-0.01816254,-0.07151119,-0.09337497,0.043848973,0.06838445,0.057921555
00966B,2026-05-18,-0.018168965,-0.055006783,-0.052906822,0.03238866,0.04132178,0.031567898
00967B,2026-05-18,0.04109605,0.04901973,0.13014208,0.033943944,0.029304825,0.039262135
00968B,2026-05-18,0.0867087,0.23985721,0.27936938,0.053385127,0.0733869,0.08980055
00969B,2026-05-18,0.0138409,0.06956296,0.11207709,0.020982694,0.032814037,0.038392127
00970B,2026-05-18,0.04056171,0.06541014,0.069288306,0.029005548,0.03734129,0.048577122
00971,2026-05-18,-0.009106085,0.010191979,0.017809952,0.020719225,0.033782896,0.040251926
00972,2026-05-18,0.021648522,0.055463012,0.07285676,0.015546091,0.021852951,0.026402691
009800,2026-05-18,0.0364079,0.03572136,0.011348923,0.029023226,0.03921155,0.04247247
009801,2026-05-18,0.015790515,0.058133062,0.093349315,0.04543172,0.097004,0.10466711
009802,2026-05-18,0.11230432,0.33057854,0.15800005,0.045054697,0.09198121,0.073417544
009803,2026-05-18,0.104467474,0.21081777,0.2141759,0.02314604,0.049656972,0.057828046
009804,2026-05-18,0.102177,0.21396287,0.20788072,0.022794139,0.040722586,0.047643486
009805,2026-05-18,0.068773344,0.1742041,0.2048495,0.09153707,0.12754911,0.16563986
009806,2026-05-18,0.06054436,0.09117982,0.07554838,0.017061412,0.025328767,0.028175369
009807,2026-05-18,0.07111823,0.08864537,0.07656337,0.028166391,0.046361666,0.047838237
009808,2026-05-18,0.04878755,0.04597765,0.063706785,0.03400945,0.07346366,0.07302886
00980A,2026-05-18,0.0033353008,0.04010206,-0.06828462,0.035340466,0.05957701,0.06466457
00980B,2026-05-18,0.039968982,0.10242936,0.093766384,0.023622235,0.043032605,0.05854881
00981A,2026-05-18,-0.07669362,-0.19410233,-0.2983146,0.04036754,0.051507615,0.07933309
00981B,2026-05-18,-0.045784593,-0.06534943,-0.18324104,0.023810072,0.037791517,0.041248105
00982A,2026-05-18,0.0277317,0.014835356,-0.0015762238,0.043528024,0.049695503,0.05321423
00982B,2026-05-18,0.027185427,0.06552771,0.04297567,0.01753042,0.024923831,0.03083669
