Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1456,2026-08-18,0.00978263,0.057643373,0.09572523,0.020562967,0.03643239,0.037503924
1457,2026-08-18,0.014591708,0.047331475,0.0770171,0.017768174,0.021736387,0.023673814
1459,2026-08-18,0.111236826,0.15804164,0.23299548,0.02600197,0.029373927,0.03911733
1460,2026-08-18,-0.06802965,-0.09942441,-0.058436684,0.01787682,0.032082763,0.038959153
1463,2026-08-18,0.022952102,0.05064577,0.09648423,0.014322508,0.015583612,0.021795306
1464,2026-08-18,-0.08174404,-0.0887389,-0.06252779,0.017914351,0.01853608,0.023888309
1465,2026-08-18,-0.10186716,-0.10886093,-0.07096493,0.01623388,0.023276659,0.029169679
1466,2026-08-18,-0.081380315,-0.05833463,0.11984393,0.028300699,0.036012333,0.040491004
1467,2026-08-18,-0.029214414,-0.11678038,0.14431709,0.03473505,0.05179026,0.05294178
1468,2026-08-18,-0.16495904,-0.30385628,0.100873664,0.04286033,0.06191764,0.074527666
1470,2026-08-18,0.08361866,0.0674506,0.13593319,0.018055778,0.023681404,0.031185402
1471,2026-08-18,0.17719378,0.19901021,0.22683348,0.029513888,0.0363084,0.04172582
1472,2026-08-18,0.0045067356,0.02639732,0.037273835,0.01672688,0.020343814,0.024955802
1473,2026-08-18,-0.0037828854,-0.008884421,0.048150707,0.018948505,0.026623998,0.03066278
1474,2026-08-18,-0.114944525,-0.11826256,-0.052261196,0.01758382,0.024503846,0.031915847
1475,2026-08-18,0.031116059,0.06768883,0.12713987,0.014970064,0.027333312,0.027732484
1476,2026-08-18,-0.0030401617,0.023044169,0.063557014,0.013882986,0.022129007,0.029713362
1477,2026-08-18,0.013019683,0.014099584,0.030296378,0.02056436,0.02519257,0.031381104
1503,2026-08-18,-0.04319192,-0.0632372,-0.09107976,0.014227093,0.02053816,0.023904895
1504,2026-08-18,0.07131093,0.08338745,0.092450604,0.019988444,0.026374066,0.029173255
1506,2026-08-18,0.035589404,0.03963924,0.16179447,0.023507508,0.029001137,0.035293896
1512,2026-08-18,-0.03136133,-0.007113752,0.119103655,0.021168755,0.027559448,0.039578665
1513,2026-08-18,-0.0134265525,-0.0104704285,-0.039621256,0.02545279,0.025021343,0.035568528
1514,2026-08-18,0.0181951,-0.015834564,-0.12499324,0.019470409,0.02242124,0.037507944
1515,2026-08-18,-0.51632184,-0.7739869,0.038015034,0.08437074,0.12095638,0.12044915
1517,2026-08-18,-0.048288718,-0.06182226,0.0270767,0.015965488,0.024340605,0.028414287
1519,2026-08-18,-0.031072339,-0.01645708,-0.016064962,0.022563094,0.024221784,0.027907718
1521,2026-08-18,0.15121426,0.2958954,0.38046217,0.024896663,0.037525207,0.049596354
1522,2026-08-18,-0.07031388,-0.101595975,-0.080730505,0.016783433,0.021016022,0.02344591
1524,2026-08-18,-0.0108686425,-0.042493667,-0.05188683,0.013534285,0.024075773,0.02579139
1525,2026-08-18,0.029111613,0.05043212,0.07634804,0.013868726,0.01927364,0.024127051
1526,2026-08-18,-0.1758603,-0.32799312,0.12153055,0.05835702,0.07496212,0.07064552
1527,2026-08-18,-0.04335217,-0.008553503,-0.004990174,0.017260397,0.02559124,0.035229623
1528,2026-08-18,0.12142911,0.17326553,0.16171283,0.029022072,0.029157966,0.032645993
1529,2026-08-18,-0.026857335,-0.12633984,-0.30970064,0.042387437,0.061043072,0.05564691
1530,2026-08-18,-0.046798166,-0.040082056,0.064890355,0.02277792,0.04184207,0.036374386
1531,2026-08-18,0.05458436,0.11592962,0.14898653,0.014136451,0.022049105,0.024337852
1532,2026-08-18,-0.04205598,-0.014782199,-0.05244374,0.017753527,0.017686827,0.019561486
1533,2026-08-18,0.024925854,0.04142722,0.042849388,0.022760091,0.03049926,0.03693371
1535,2026-08-18,-0.02415694,-0.03341777,-0.024160635,0.016818183,0.025325628,0.02693237
1536,2026-08-18,-0.057628386,-0.106443666,-0.13479123,0.016212072,0.023499437,0.028591067
1537,2026-08-18,0.05630406,0.11857533,0.13615434,0.017437993,0.022153659,0.027229132
1538,2026-08-18,-0.00421408,-0.034359835,0.2241301,0.0355569,0.05026213,0.058204696
1539,2026-08-18,-0.0023426272,0.023907691,0.13415639,0.021077922,0.02576798,0.037303723
1540,2026-08-18,0.043918338,0.0031263402,0.0013143319,0.024141097,0.027515188,0.03414577
1541,2026-08-18,0.034780785,0.078467585,0.0936461,0.024573294,0.02851719,0.039107244
1558,2026-08-18,0.050650682,0.114808366,0.15809797,0.016364755,0.024961937,0.03299311
1560,2026-08-18,-0.03198251,-0.0048452746,-0.010669287,0.020035867,0.02383155,0.029522164
1563,2026-08-18,-0.037226416,-0.027034044,-0.052863825,0.020584732,0.025862386,0.028938463
1565,2026-08-18,-0.08384765,-0.15839075,-0.1918588,0.0128957145,0.022686394,0.025674518
1568,2026-08-18,0.027198438,0.04668575,0.031160949,0.021930372,0.019324072,0.027372347
1569,2026-08-18,0.1526935,0.13708356,0.10464385,0.04645523,0.041230164,0.044787336
1570,2026-08-18,0.09894932,0.18133475,0.26060173,0.027877133,0.0441476,0.05481326
1580,2026-08-18,-0.027645012,-0.08377509,-0.1519533,0.018535698,0.030106371,0.033791218
1582,2026-08-18,-0.022826694,-0.029643234,-0.050890572,0.01823829,0.023244428,0.031600807
1583,2026-08-18,-0.022500211,-0.016343169,-0.00030081384,0.015811902,0.028296527,0.024655417
1584,2026-08-18,0.025967704,0.049973655,0.012147678,0.016292084,0.022107443,0.031256866
1586,2026-08-18,-0.07421236,-0.06591101,-0.029249469,0.023766855,0.027218666,0.032130726
1587,2026-08-18,0.080870025,0.09249692,0.10416346,0.029278819,0.042450808,0.05203401
1590,2026-08-18,-0.025620826,-0.0887582,-0.054262094,0.025055023,0.029832514,0.04380552
1591,2026-08-18,0.15765718,0.34951237,0.35251746,0.047678966,0.07270846,0.0918562
1593,2026-08-18,0.18853658,0.32123414,0.45665678,0.032752678,0.052981455,0.06417792
1595,2026-08-18,0.15743794,0.17862968,0.27069527,0.056379564,0.0772116,0.073818706
1597,2026-08-18,0.075483516,0.040239654,-0.021646218,0.04224626,0.042777438,0.049928952
1598,2026-08-18,-0.069630414,-0.07656555,-0.04254492,0.018863935,0.024018295,0.02956772
1599,2026-08-18,-0.11700138,-0.2061738,-0.14875466,0.02354491,0.03390152,0.03202944
1603,2026-08-18,0.022031061,0.09354277,0.1136048,0.016710652,0.020270463,0.031708937
1604,2026-08-18,-0.05097517,-0.02709111,-0.013131002,0.022857353,0.033600114,0.033029396
1605,2026-08-18,-0.04582003,-0.07416324,-0.03021522,0.025095176,0.035452753,0.036108416
1608,2026-08-18,0.08159558,0.007411438,0.091831736,0.024708658,0.040119264,0.032291207
1609,2026-08-18,0.111118875,0.19495814,0.19792624,0.022634773,0.024628734,0.021650728
1611,2026-08-18,0.06531737,0.1099368,0.13800316,0.019885046,0.019210044,0.026254518
1612,2026-08-18,-0.017957393,0.025564361,0.029705178,0.01663979,0.024684045,0.027044695
1614,2026-08-18,-0.059002917,-0.025958924,-0.004156473,0.017639108,0.024848556,0.02766276
1615,2026-08-18,0.04118139,0.14500104,0.18648332,0.018525355,0.03264333,0.037623458
1616,2026-08-18,0.071773745,0.11479755,0.1332841,0.019591728,0.028115563,0.03721091
1617,2026-08-18,0.26712522,0.31776372,0.43643194,0.041720655,0.05335695,0.070201755
1618,2026-08-18,0.093389355,0.062877454,0.12612388,0.02223554,0.03559279,0.042166054
1623,2026-08-18,-0.11147543,-0.087184526,-0.047286075,0.024726845,0.029974684,0.033241317
1626,2026-08-18,-0.06477763,0.009108488,0.029666658,0.022803154,0.021305427,0.019042078
1702,2026-08-18,-0.112742655,-0.15940036,-0.15392558,0.019309044,0.029957807,0.03216819
1707,2026-08-18,-0.109624594,-0.12477693,-0.1582132,0.019439133,0.02495598,0.028075852
1708,2026-08-18,-0.06856915,-0.10569701,-0.092640385,0.022085968,0.022947157,0.02767554
1709,2026-08-18,0.29800382,0.6084505,0.60985184,0.064639494,0.105732724,0.099090956
1710,2026-08-18,-0.07509582,-0.014402687,-0.022079002,0.03161428,0.051031917,0.047178544
1711,2026-08-18,-0.066894405,-0.081529014,-0.19219261,0.034356445,0.039446812,0.03864258
1712,2026-08-18,-0.06851178,-0.061847385,-0.060744286,0.019478422,0.020786252,0.025501925
1713,2026-08-18,0.015749881,0.02920095,-0.0038092039,0.01936186,0.027079083,0.033044416
1714,2026-08-18,0.1378358,0.19982262,0.19312443,0.034280762,0.04226399,0.046198606
1717,2026-08-18,-0.1426234,-0.24642274,-0.21260881,0.028549409,0.035963845,0.051367145
1718,2026-08-18,0.17192394,0.25372568,0.24893801,0.04205722,0.047482803,0.044910744
1720,2026-08-18,-0.041309707,-0.019876417,0.007058419,0.014728076,0.020394113,0.02237812
1721,2026-08-18,-0.015993124,-0.22498423,-0.28094167,0.048687212,0.053017173,0.06543973
1722,2026-08-18,0.0074501014,0.016765153,-0.024073524,0.014182649,0.015157949,0.019836728
1723,2026-08-18,-0.046984132,0.023567757,0.0053731874,0.015693782,0.020523658,0.021874622
1725,2026-08-18,0.107820995,0.23662572,0.29660097,0.021864504,0.036080606,0.048663013
1726,2026-08-18,0.029110443,0.06359215,0.09490194,0.020907076,0.03345733,0.038299277
1727,2026-08-18,-0.31786963,-0.5918947,-0.5098818,0.114879034,0.1561057,0.19482684
1730,2026-08-18,0.055397775,0.1288842,0.14791068,0.020883698,0.026177851,0.026718508
1731,2026-08-18,0.0014857623,-0.004186742,0.033800546,0.013221021,0.027773654,0.02453248
1732,2026-08-18,-0.12069333,-0.13111559,-0.10794724,0.022357482,0.0362876,0.03608681
1733,2026-08-18,-0.05587014,-0.038957525,0.011807513,0.023388319,0.033068515,0.028526548
1734,2026-08-18,0.036094982,0.08174647,0.06580254,0.013867214,0.020892268,0.02060045
1735,2026-08-18,0.050666023,0.05983688,-0.0009782875,0.025133451,0.033366855,0.040125426
1736,2026-08-18,-0.0033956731,-0.10610335,-0.20641018,0.03925818,0.05233492,0.0677263
1737,2026-08-18,-0.07047918,-0.010317213,0.03650593,0.018681968,0.021299237,0.019431483
1742,2026-08-18,0.43997377,0.76971537,0.8494165,0.089944616,0.17841057,0.15396555
1752,2026-08-18,0.064015545,0.23485751,0.32115465,0.039968483,0.073722444,0.08600193
1760,2026-08-18,-0.02019343,-0.009273234,-0.0045099915,0.019509966,0.021852441,0.02589391
1762,2026-08-18,-0.03922933,-0.027277322,0.018567069,0.02372373,0.030734029,0.02801932
1773,2026-08-18,0.03879238,0.068046875,0.038474314,0.019921264,0.02896083,0.025195802
1776,2026-08-18,0.07194858,0.16222182,0.16991825,0.02114603,0.039322015,0.043880507
1777,2026-08-18,0.023531612,0.067110024,0.14988197,0.016742982,0.02489054,0.030828672
1781,2026-08-18,-0.015277603,0.06286915,0.2550679,0.028945882,0.039293714,0.045934204
1783,2026-08-18,0.042676203,0.1164678,0.16937688,0.014177029,0.023979124,0.022775251
1784,2026-08-18,0.001485003,-0.0018008258,-0.02891286,0.023590036,0.02751113,0.027825927
1785,2026-08-18,-0.0069287647,-0.049097475,-0.1413167,0.020460509,0.03148432,0.037147418
1786,2026-08-18,-0.08822326,-0.16570053,-0.17290688,0.016037304,0.019414475,0.032580227
1788,2026-08-18,0.022890965,0.019175367,0.031126102,0.014930146,0.017450182,0.024850894
1789,2026-08-18,-0.1192369,-0.13832635,-0.13474663,0.019021975,0.025857855,0.029151471
1795,2026-08-18,-0.08679686,-0.10392027,-0.08680426,0.041018445,0.061382517,0.06899053
1796,2026-08-18,0.043660633,-0.03358912,0.057935596,0.039665677,0.039240964,0.040245682
1799,2026-08-18,-0.23121987,-0.48207846,-0.27789128,0.04892885,0.09349495,0.06656517
1802,2026-08-18,-0.102972545,-0.12099959,-0.1331359,0.02610166,0.033836376,0.030759541
1805,2026-08-18,-0.028165441,0.026558576,0.051279705,0.023538388,0.02305459,0.029564055
1806,2026-08-18,-0.2741536,-0.24799229,-0.16702113,0.039388116,0.04536741,0.040031638
1808,2026-08-18,0.029729936,0.12211459,0.12760448,0.025350455,0.040283907,0.057188075
1809,2026-08-18,0.13890792,-0.02154399,-0.0029176502,0.040712424,0.04063192,0.053268287
1810,2026-08-18,-0.14969712,-0.12779881,-0.026518008,0.031259786,0.03163804,0.03367091
1813,2026-08-18,-0.18265912,-0.28848526,-0.2732936,0.03015123,0.041379377,0.04150327
1815,2026-08-18,-0.13456813,-0.14773206,-0.18651281,0.0374325,0.03476884,0.039008547
1817,2026-08-18,0.07551392,0.1730828,0.22530298,0.019502137,0.033265546,0.044672374
1903,2026-08-18,-0.040272508,-0.0117149595,-0.043156646,0.019951317,0.024835732,0.025781153
1904,2026-08-18,0.04084756,0.050600983,0.032545917,0.022208385,0.031582426,0.028998466
1905,2026-08-18,-0.04341591,-0.049500816,-0.055067036,0.019106539,0.023753986,0.02438667
1906,2026-08-18,-0.14006786,-0.16238864,-0.07891912,0.02365061,0.031414807,0.040457312
1907,2026-08-18,0.09661091,0.13694248,0.18641034,0.028259236,0.032361504,0.033167504
1909,2026-08-18,-0.20167033,-0.12216973,0.020329107,0.03742187,0.033466984,0.025562454
2002,2026-08-18,-0.06226062,-0.08992493,-0.07159762,0.017736906,0.028741987,0.027515035
2006,2026-08-18,0.08023151,0.058346502,0.07645175,0.013366325,0.014206168,0.019115718
2007,2026-08-18,-0.043420848,-0.05057121,-0.0012824167,0.014404473,0.031344604,0.030566214
2008,2026-08-18,0.039260738,0.10133115,0.13784237,0.017597998,0.0243375,0.026679968
2009,2026-08-18,-0.037007634,-0.053682104,-0.058568027,0.017575942,0.019338628,0.02389389
2010,2026-08-18,-0.029297633,-0.03212272,-0.037061997,0.029613066,0.03081353,0.026224531
2012,2026-08-18,-0.059271827,-0.063908644,-0.027371665,0.020265277,0.0267061,0.034668114
2013,2026-08-18,-0.006286206,0.0025278325,-0.005132614,0.01597436,0.019053854,0.020432325
2014,2026-08-18,-0.01338278,-0.02682302,-0.029172683,0.01888918,0.022240072,0.025995938
2015,2026-08-18,-0.04195064,-0.038763776,-0.04838694,0.015287033,0.014814588,0.021759573
2017,2026-08-18,-0.07362337,-0.09875279,-0.079278424,0.020922275,0.020464838,0.017070811
2020,2026-08-18,-0.012635185,0.011457284,0.040401522,0.016837893,0.018949846,0.023205405
2022,2026-08-18,-0.020565905,-0.036066994,-0.012883854,0.0167107,0.01881874,0.022822276
2023,2026-08-18,-0.019485326,-0.0026557124,-0.04833703,0.01712003,0.016088692,0.018615069
2024,2026-08-18,-0.022088844,0.0112033505,0.102654316,0.023949519,0.026333874,0.029005527
2025,2026-08-18,0.037640523,0.07615633,0.12686469,0.0238231,0.027833002,0.034204777
2027,2026-08-18,-0.055810213,-0.039512254,0.03830378,0.02294824,0.021659639,0.029234895
2028,2026-08-18,0.006105903,0.08088542,0.10272597,0.013966091,0.019332033,0.018792247
2029,2026-08-18,0.07404464,0.11192374,0.10383646,0.014667802,0.02257338,0.02575782
2030,2026-08-18,-0.0148428595,0.0029966696,0.009139075,0.020766657,0.02361539,0.036283918
2031,2026-08-18,0.11745337,0.048549436,0.11643659,0.02500795,0.02603323,0.03363731
2032,2026-08-18,-0.013128106,0.015965445,0.088062145,0.018159145,0.02078418,0.025624158
2033,2026-08-18,0.19908383,0.22408547,0.22732432,0.09033932,0.12098478,0.09309301
2034,2026-08-18,0.009461015,0.012419341,0.035397578,0.01526856,0.017153079,0.019258639
2038,2026-08-18,-0.0021243175,0.009062305,0.033168856,0.017745167,0.024320511,0.02419329
2049,2026-08-18,-0.015901808,-0.07911784,-0.11230186,0.022421211,0.022553645,0.038099457
2059,2026-08-18,0.019843224,-0.024136316,-0.06569149,0.02349572,0.021101393,0.029250627
2061,2026-08-18,0.0428989,-0.06860601,0.08857513,0.08890994,0.12468924,0.16798194
2062,2026-08-18,0.06479052,0.13111113,0.16758905,0.017741958,0.02752857,0.029720569
2063,2026-08-18,0.009693001,0.08101789,0.13707958,0.019870782,0.021754825,0.024370987
2065,2026-08-18,0.047843147,0.08021512,0.10246766,0.025692122,0.030081222,0.04130023
2066,2026-08-18,-0.0111408215,0.024035223,0.051578593,0.018614694,0.034217887,0.026449861
2067,2026-08-18,0.25954825,0.36486846,0.5929026,0.05250779,0.054264374,0.08772311
2069,2026-08-18,0.065872595,0.16114841,0.24950552,0.018272612,0.021985196,0.02771813
2070,2026-08-18,0.27172837,-0.04928976,-0.051196504,0.10410215,0.10666521,0.11404968
2072,2026-08-18,0.004142039,0.018462159,0.06457498,0.019847782,0.021925991,0.02305578
2101,2026-08-18,0.07662689,0.12054477,0.12487563,0.017324239,0.023591438,0.027783295
2102,2026-08-18,-0.070600174,-0.086255305,-0.10355706,0.019004157,0.020118566,0.02482512
2103,2026-08-18,-0.016593155,-0.0864735,-0.083986014,0.027651876,0.026335398,0.026400609
2104,2026-08-18,0.015259469,0.0828465,0.16818658,0.02850722,0.0277595,0.035483662
2105,2026-08-18,0.06204749,0.0623166,0.06269979,0.017200187,0.023334136,0.031477053
2106,2026-08-18,-0.008331447,-0.019227447,0.0021210858,0.014269617,0.017720941,0.020284284
2107,2026-08-18,0.05954736,0.14932194,0.21152194,0.014804334,0.022454148,0.02595075
2108,2026-08-18,-0.00026331507,0.03841531,0.0321552,0.016757658,0.02166589,0.021276023
2109,2026-08-18,0.0907458,0.16764663,0.19629866,0.02366508,0.024649724,0.029138386
2114,2026-08-18,0.029240062,0.09006413,0.08712863,0.013518098,0.024920942,0.023053074
2115,2026-08-18,0.16092415,0.30382124,0.33164576,0.018215122,0.028537733,0.04013199
2201,2026-08-18,0.01266682,0.10404449,0.17140023,0.019101236,0.019128103,0.023452181
2204,2026-08-18,-0.019149605,0.01681031,0.014240289,0.014544533,0.012914921,0.019139433
2206,2026-08-18,-0.013034781,0.013614002,0.014445489,0.015257945,0.020605965,0.027125066
2207,2026-08-18,0.024029918,0.055701718,0.1335495,0.016599137,0.024433292,0.035180036
2208,2026-08-18,0.018185293,0.05081421,0.0029714473,0.017552003,0.027728964,0.02134789
2211,2026-08-18,-0.005929825,-0.010522353,-0.036677387,0.017347662,0.020406801,0.02389864
2221,2026-08-18,0.04352998,0.16635442,0.3708473,0.046067003,0.074622616,0.08055637
2227,2026-08-18,-0.055350795,-0.047107514,-0.06762619,0.017010093,0.02811589,0.028029265
2228,2026-08-18,-0.09647508,-0.0990666,-0.09803351,0.01818437,0.022983896,0.027582139
2230,2026-08-18,0.036734477,0.016402315,0.094154075,0.032813415,0.043042954,0.049791165
2231,2026-08-18,-0.1970108,-0.44885483,-0.4205173,0.0365785,0.059558306,0.050743915
2233,2026-08-18,0.061252,-0.03692867,-0.013591603,0.0755788,0.05249765,0.10129005
2235,2026-08-18,0.086292334,0.15035635,0.19999869,0.01996026,0.031894464,0.040469106
2236,2026-08-18,-0.063557945,-0.093708105,-0.14234568,0.023258086,0.02359845,0.03355967
2239,2026-08-18,-0.031747364,-0.012556328,-0.025295347,0.01930281,0.022076534,0.027620248
2241,2026-08-18,0.097980544,0.03580063,0.1867195,0.038213752,0.05335807,0.059366316
