Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1313,2026-07-14,0.04711664,-0.048024256,-0.051018573,0.031913843,0.03823754,0.03313337
1314,2026-07-14,0.11379782,0.09225496,0.09294965,0.026236508,0.023481008,0.025126569
1315,2026-07-14,0.054051302,0.10988841,0.10473668,0.0127177145,0.021060795,0.019005269
1316,2026-07-14,-0.034603428,-0.043766443,-0.08398553,0.018900359,0.027040556,0.028634042
1319,2026-07-14,-0.090040654,-0.18417683,-0.18439665,0.023940807,0.03690877,0.0373913
1321,2026-07-14,0.03555533,0.04666728,-0.011023637,0.013567589,0.015771238,0.019094363
1323,2026-07-14,0.06415039,0.13943249,0.123808354,0.016198749,0.03658695,0.030716583
1324,2026-07-14,-0.0032790636,0.0074449494,-0.048905764,0.019900044,0.02019186,0.026234614
1325,2026-07-14,-0.055741537,-0.08231473,-0.15202802,0.018346902,0.028045688,0.03811163
1326,2026-07-14,-0.116562024,-0.19764121,-0.20836188,0.036404222,0.046300728,0.04354231
1336,2026-07-14,0.009223687,-0.09443743,-0.108348526,0.04265934,0.03255823,0.03828489
1337,2026-07-14,-0.045457076,-0.13769759,-0.15065266,0.015429204,0.018514637,0.022163182
1338,2026-07-14,0.041320264,0.048969086,0.07051491,0.01613668,0.02718151,0.030559005
1339,2026-07-14,0.096825235,0.18210036,0.18375947,0.018674936,0.02625519,0.03014069
1340,2026-07-14,-0.07796035,-0.23633449,-0.2600389,0.024863353,0.036455706,0.040553957
1341,2026-07-14,-0.045617398,-0.01303319,-0.04321494,0.017274123,0.027213246,0.03371471
1342,2026-07-14,0.20750196,0.39575246,0.4659458,0.034044355,0.047474664,0.049812164
1402,2026-07-14,0.05910821,0.071405716,-0.018544385,0.025930641,0.036440354,0.037842527
1409,2026-07-14,0.22807941,0.1058702,0.0735617,0.05134085,0.057318192,0.06362475
1410,2026-07-14,-0.0608994,-0.034146737,0.022229608,0.02910011,0.03274599,0.034096308
1413,2026-07-14,-0.053949237,-0.063250445,-0.13683729,0.024771497,0.025735194,0.030975165
1414,2026-07-14,0.017573353,0.033010446,-0.02423905,0.01823474,0.027487082,0.029040625
1416,2026-07-14,-0.06817889,-0.09893365,-0.079938196,0.026172271,0.03309247,0.037041217
1417,2026-07-14,-0.0015917214,0.08074673,0.12030511,0.019026538,0.018828375,0.029252904
1418,2026-07-14,0.0062527508,-0.0067679347,-0.054105986,0.022643019,0.02190361,0.02439177
1419,2026-07-14,0.046896413,0.060936537,-0.034003112,0.017824143,0.018618798,0.01632947
1423,2026-07-14,-0.06090073,-0.09194749,-0.15528864,0.029062333,0.03481826,0.036792945
1432,2026-07-14,-0.039329685,0.016989995,-0.018531382,0.020275787,0.026461741,0.02411408
1434,2026-07-14,-0.038273573,-0.057677466,-0.074411884,0.016514698,0.018561222,0.018652473
1435,2026-07-14,-0.50594926,-0.7628148,-0.69414777,0.092357144,0.15582393,0.11185784
1436,2026-07-14,-0.08519805,-0.20002136,-0.19794275,0.014114459,0.029822178,0.03675955
1437,2026-07-14,0.117586754,0.19830199,0.12316101,0.025497261,0.029455973,0.028398
1438,2026-07-14,0.08929049,0.16267756,0.25182024,0.037265494,0.053707574,0.057354126
1439,2026-07-14,0.086293764,0.139431,0.14330722,0.0337269,0.04201931,0.048012383
1440,2026-07-14,-0.00012599262,-0.03084804,-0.05389712,0.015259721,0.017608501,0.024288118
1441,2026-07-14,0.00491676,-0.07070436,-0.0668962,0.03195473,0.039235603,0.03171293
1442,2026-07-14,-0.03846181,0.01070798,0.024697213,0.016856404,0.024523161,0.02379732
1443,2026-07-14,0.013528293,0.019994343,-0.061463896,0.015627477,0.023217656,0.022067204
1444,2026-07-14,0.08537875,-0.20310225,-0.12826987,0.040434495,0.063411996,0.047290854
1445,2026-07-14,-0.09988455,-0.14451554,-0.1770601,0.025628729,0.032589734,0.035459355
1446,2026-07-14,0.090078875,0.029515147,0.030844282,0.023481758,0.03915127,0.039025757
1447,2026-07-14,0.14133371,-0.16824116,-0.19621897,0.05969673,0.074552484,0.08471758
1449,2026-07-14,-0.010706735,-0.041454952,0.067436844,0.02598279,0.029749274,0.030615738
1451,2026-07-14,0.041450124,0.07888055,0.06500572,0.018478518,0.023182742,0.025688298
1452,2026-07-14,0.0358689,0.106809855,0.13704681,0.025096903,0.024000416,0.02632309
1453,2026-07-14,0.048550304,0.08645395,0.09874682,0.027126318,0.02914501,0.03248731
1454,2026-07-14,-0.027843434,-0.06591097,-0.11279736,0.020156799,0.020445643,0.029229518
1455,2026-07-14,-0.18959609,-0.33786553,-0.2440963,0.044598337,0.063510515,0.05335736
1456,2026-07-14,0.017554957,0.067018315,-0.0033962524,0.013517334,0.017871464,0.019237395
1457,2026-07-14,0.08620498,0.12660807,0.11965651,0.015446833,0.021875743,0.0300194
1459,2026-07-14,0.04657831,0.07447059,0.050566155,0.017664475,0.021126227,0.025061384
1460,2026-07-14,0.02593472,0.017596511,-0.008256856,0.025214577,0.025459718,0.035413552
1463,2026-07-14,0.022217091,0.05022506,0.07545916,0.013728587,0.021169342,0.020426534
1464,2026-07-14,0.015385594,0.034659725,0.03260177,0.017195188,0.025435299,0.023752142
1465,2026-07-14,0.002163087,0.0057989834,0.023172796,0.020783508,0.029661031,0.027693918
1466,2026-07-14,0.095033124,-0.32751444,-0.2591997,0.060220018,0.070404254,0.069603406
1467,2026-07-14,-0.064384624,-0.18057442,-0.10637604,0.037002206,0.0600949,0.04996498
1468,2026-07-14,0.21284482,0.1344602,-0.007176973,0.03693527,0.033735767,0.049803462
1470,2026-07-14,0.003123718,0.08927465,0.14032756,0.01907023,0.021207925,0.023296945
1471,2026-07-14,0.023254406,-0.018057192,0.07932248,0.023634546,0.032593366,0.032936864
1472,2026-07-14,0.020800313,0.06533447,0.026429702,0.016589705,0.018087214,0.024082247
1473,2026-07-14,-0.032050725,-0.056324005,-0.038547795,0.014792567,0.02178796,0.02987585
1474,2026-07-14,0.05234468,0.106556855,0.087692134,0.023462035,0.031413335,0.032392792
1475,2026-07-14,0.09672667,0.1887145,0.14819168,0.018047925,0.032709233,0.03252291
1476,2026-07-14,-0.05020481,-0.032903943,-0.057461787,0.023725236,0.03077799,0.03571935
1477,2026-07-14,0.05828496,0.034876578,-0.0107292915,0.017032707,0.020936338,0.019904591
1503,2026-07-14,-0.05202441,-0.11328297,-0.13173088,0.016713861,0.02463294,0.028339231
1504,2026-07-14,0.021595832,0.016936524,-0.004502802,0.022358255,0.031076478,0.02664509
1506,2026-07-14,-0.05455432,-0.041788206,-0.044715356,0.022576774,0.027397612,0.04012181
1512,2026-07-14,0.04082416,0.052178103,0.0850725,0.026959749,0.044441003,0.043968868
1513,2026-07-14,-0.02594898,-0.038615726,-0.04632658,0.021623237,0.023981145,0.022928188
1514,2026-07-14,-0.12788709,-0.18528265,-0.18687412,0.036340516,0.051676895,0.042992905
1515,2026-07-14,-0.29463896,-0.61780053,-0.17755528,0.092280515,0.13745983,0.15020333
1516,2026-07-14,0.10392968,0.19691733,0.24412304,0.024951866,0.037451573,0.048971873
1517,2026-07-14,-0.010568551,-0.07287481,-0.10850536,0.019235099,0.026224172,0.031002104
1519,2026-07-14,-0.03673647,-0.07432346,-0.122509144,0.015263023,0.021821655,0.028178873
1521,2026-07-14,0.07782019,0.15252991,0.21151689,0.025283176,0.029270038,0.0366793
1522,2026-07-14,-0.017679615,-0.0146225635,-0.016328558,0.019053634,0.028335158,0.029331163
1524,2026-07-14,-0.010536472,-0.02153039,-0.034480106,0.019013325,0.022256574,0.030779215
1525,2026-07-14,0.05510193,0.104815535,0.08175566,0.020825237,0.027964782,0.030330008
1526,2026-07-14,0.012589323,0.015124588,-0.04108868,0.02043098,0.028176248,0.033552397
1527,2026-07-14,0.08303693,0.18647647,0.24763285,0.0119835455,0.023385856,0.029955836
1528,2026-07-14,0.017428713,-0.025329882,0.37275252,0.07582358,0.13435958,0.16496679
1529,2026-07-14,0.04084246,0.022453673,-0.0046675634,0.022983821,0.027880948,0.028904112
1530,2026-07-14,-0.010436449,0.009477276,-0.040910147,0.01981761,0.02733993,0.03200069
1531,2026-07-14,0.057079554,0.13626392,0.12361135,0.014970807,0.02224313,0.029770156
1532,2026-07-14,0.03258505,0.03762148,0.041446242,0.015274563,0.021112978,0.019346222
1533,2026-07-14,0.1497485,0.17378744,0.1581254,0.02196775,0.026659109,0.031002278
1535,2026-07-14,0.0102007035,0.07187826,0.075660706,0.01853568,0.018935233,0.031970233
1536,2026-07-14,-0.24862571,-0.3518596,-0.3330569,0.025802901,0.04879018,0.04158786
1537,2026-07-14,0.054129492,0.13758962,0.1304573,0.014590996,0.023757545,0.021056794
1538,2026-07-14,-0.15014921,-0.28660807,-0.25046134,0.039688267,0.04375856,0.04815814
1539,2026-07-14,0.030221432,0.05344229,0.04586641,0.0177007,0.019065259,0.028513039
1540,2026-07-14,0.0078076525,-0.004322948,0.0021477803,0.013226478,0.025338322,0.02538117
1541,2026-07-14,-0.051589783,0.037444472,0.01514841,0.020723822,0.022428833,0.026320554
1558,2026-07-14,-0.011576148,0.041450374,0.029236495,0.012955666,0.021462085,0.021454968
1560,2026-07-14,-0.012253966,-0.054131635,-0.09442088,0.019271407,0.018730028,0.028296908
1563,2026-07-14,-0.07803837,-0.18123601,-0.1991066,0.021471702,0.029683402,0.031303544
1565,2026-07-14,0.0061134673,-0.029957775,-0.06615358,0.015742796,0.026540842,0.026534641
1568,2026-07-14,0.25047204,0.2809598,0.28060907,0.075270526,0.1347656,0.12173959
1569,2026-07-14,-0.2854009,-0.40932718,-0.4933942,0.03163411,0.036842704,0.040895764
1570,2026-07-14,0.14606866,0.18973489,0.27108872,0.023825482,0.043777544,0.046904705
1580,2026-07-14,0.024140077,0.05114574,0.010893252,0.019992677,0.022812977,0.02271704
1582,2026-07-14,0.0053041335,0.07019921,0.2416381,0.032382313,0.059736434,0.066374205
1583,2026-07-14,0.027282117,0.06242679,0.04328096,0.015510823,0.01959678,0.022203445
1584,2026-07-14,-0.09348574,-0.032059632,-0.036929425,0.021773927,0.022444446,0.029204769
1586,2026-07-14,-0.07903525,-0.12666768,-0.12901466,0.022862036,0.024116365,0.029833918
1587,2026-07-14,0.060203448,0.013180236,0.031840757,0.023895247,0.024731679,0.03018593
1590,2026-07-14,-0.04895669,-0.09295133,-0.109142095,0.02420295,0.024631089,0.028468415
1593,2026-07-14,-0.043077175,-0.006379239,0.010057325,0.021855565,0.025181556,0.03023721
1595,2026-07-14,-0.029242048,-0.19779517,-0.074530125,0.057802048,0.055262133,0.09061545
1597,2026-07-14,0.024195876,-0.11506085,-0.10409138,0.028254865,0.036808576,0.039956078
1598,2026-07-14,-0.09748598,-0.07896134,-0.089988545,0.0230516,0.024314763,0.02081744
1599,2026-07-14,-0.040064804,-0.06434779,-0.058882054,0.023328977,0.026515167,0.037714478
1603,2026-07-14,0.045572296,0.0054474124,0.000109152934,0.013144428,0.0189663,0.021751093
1604,2026-07-14,0.027021939,0.046731696,0.035761736,0.016197093,0.01727604,0.024943449
1605,2026-07-14,-0.038832318,-0.014633487,-0.06904797,0.023864234,0.027777608,0.0324757
1608,2026-07-14,-0.028004365,0.009227523,0.01042589,0.014441344,0.023203636,0.02021202
1609,2026-07-14,0.092286795,0.18912648,0.11721336,0.02969893,0.04261346,0.043849435
1611,2026-07-14,0.030365555,0.06084491,0.13916829,0.017948313,0.022292139,0.024074985
1612,2026-07-14,0.002461513,-0.015728483,-0.0674421,0.014546961,0.019901508,0.024187032
1614,2026-07-14,0.022781553,0.062259097,0.002158101,0.019804474,0.025526978,0.022358024
1615,2026-07-14,0.05136353,0.10963869,0.100799195,0.015688516,0.022844523,0.016486213
1616,2026-07-14,-0.0037076934,-0.045002367,-0.03142545,0.018331518,0.025364786,0.021769974
1617,2026-07-14,0.068754524,0.14057077,0.2005423,0.073667936,0.110483736,0.111746825
1618,2026-07-14,0.03439218,-0.037396837,-0.06137009,0.019861132,0.02275378,0.023405733
1623,2026-07-14,0.061340578,0.17340778,0.20760392,0.03042979,0.03937519,0.042639285
1626,2026-07-14,-0.0020593214,-0.037880633,0.004324475,0.024517095,0.031183356,0.034978915
1702,2026-07-14,-0.018767009,0.0050490666,0.0057755667,0.015138983,0.022304922,0.019040667
1707,2026-07-14,-0.111231215,-0.11906837,-0.18038724,0.021467706,0.027453396,0.024451224
1708,2026-07-14,0.21290869,0.21301477,0.30611005,0.046047397,0.06492316,0.066186875
1709,2026-07-14,0.06832496,0.17935611,0.18720649,0.037081733,0.07247133,0.07684567
1710,2026-07-14,-0.022016065,-0.1827993,-0.12786068,0.05524533,0.08007626,0.079758056
1711,2026-07-14,-0.08791991,-0.09073884,-0.00023085873,0.03729006,0.043405138,0.05221506
1712,2026-07-14,-0.033476718,-0.005578178,0.0070378566,0.014383699,0.019830555,0.022884946
1713,2026-07-14,0.0015581759,0.0397607,0.031582035,0.018890413,0.024387162,0.035230823
1714,2026-07-14,0.22653787,0.39461565,0.5103705,0.13355897,0.198924,0.2268985
1717,2026-07-14,-0.12415351,-0.19189504,-0.19970062,0.031719085,0.031482264,0.03559212
1718,2026-07-14,0.22532836,0.059728496,0.51725346,0.101506114,0.108058885,0.12684488
1720,2026-07-14,0.08468981,0.17586848,0.14257374,0.012529481,0.016128741,0.02123302
1721,2026-07-14,-0.060107913,-0.08780565,-0.08943601,0.05382839,0.0677403,0.08478961
1722,2026-07-14,0.01670317,0.047785934,0.03278883,0.01634974,0.022368096,0.025503336
1723,2026-07-14,-0.020485876,0.04293259,-0.004052848,0.016102036,0.02054398,0.021449944
1725,2026-07-14,0.04871183,0.05966075,0.104841515,0.02277404,0.0370672,0.04381266
1726,2026-07-14,0.068332694,0.17739837,0.16625218,0.018584348,0.028205872,0.034178093
1727,2026-07-14,-0.29735598,-0.5425279,-0.4556331,0.053460967,0.0679701,0.07226646
1730,2026-07-14,-0.0640678,-0.03645848,-0.07647632,0.02545628,0.029302673,0.026936604
1731,2026-07-14,-0.0719383,-0.07813051,-0.122115396,0.021389969,0.026059957,0.026362834
1732,2026-07-14,0.016138919,0.030520298,0.008701666,0.01853827,0.0319284,0.024149613
1733,2026-07-14,0.015980037,0.06627775,0.041755848,0.015432889,0.022659417,0.021031735
1734,2026-07-14,0.087455936,0.10409749,0.04576416,0.021422455,0.028606301,0.028537977
1735,2026-07-14,0.015259764,0.041935503,0.0019615057,0.025820792,0.03252643,0.039662786
1736,2026-07-14,0.09013462,0.11306279,0.124078006,0.02333401,0.029120976,0.029837348
1737,2026-07-14,0.03333125,0.13622949,0.14234099,0.019979091,0.024296638,0.026953029
1742,2026-07-14,0.14771786,0.30032903,0.2435177,0.03405887,0.058826607,0.06954824
1752,2026-07-14,-0.060678497,-0.029613283,-0.09768098,0.022971623,0.030413961,0.039164994
1760,2026-07-14,0.03393843,0.03188102,0.026388537,0.016177583,0.017968409,0.029169673
1762,2026-07-14,-0.03438249,-0.10113817,-0.13872828,0.026940396,0.028215814,0.031874124
1773,2026-07-14,0.01582593,0.06406167,0.020441793,0.018513734,0.024624987,0.022270413
1776,2026-07-14,0.16166084,0.35761106,0.3725303,0.025068056,0.050713494,0.062094443
1777,2026-07-14,-0.0023301812,0.0722879,0.0821613,0.016744304,0.021689545,0.025970642
1781,2026-07-14,0.08629931,0.14232092,0.13127698,0.02060171,0.021849481,0.025286332
1783,2026-07-14,0.087047294,0.16012157,0.11540801,0.016478702,0.022453506,0.02860844
1784,2026-07-14,0.03972151,-0.07580837,-0.09892332,0.01890803,0.02771698,0.024349002
1785,2026-07-14,0.051312502,-0.03413662,-0.15803641,0.033387322,0.03947533,0.037119742
1786,2026-07-14,-0.025535194,-0.08187653,-0.14092721,0.016020266,0.024257854,0.028616648
1788,2026-07-14,-0.12275362,-0.15893072,-0.22360507,0.017991303,0.024567014,0.030993443
1789,2026-07-14,0.031686433,0.06291797,0.060436893,0.019374074,0.02401397,0.030200496
1795,2026-07-14,-0.05003225,-0.11904325,-0.13881077,0.022449056,0.030045694,0.032958537
1796,2026-07-14,-0.19938304,-0.24756908,-0.35454327,0.027231857,0.03209841,0.046968263
1799,2026-07-14,0.053875018,0.054562625,-0.100048035,0.027920458,0.037129406,0.04627598
1802,2026-07-14,-0.031451084,-0.062322665,-0.18866062,0.026591742,0.03181958,0.038108174
1805,2026-07-14,0.020792553,0.07144659,0.21355744,0.036224436,0.04759865,0.04813829
1806,2026-07-14,0.052793853,0.09514499,0.13277759,0.022194153,0.033436924,0.032261807
1808,2026-07-14,0.07075182,0.12229274,0.14173685,0.035672396,0.053834606,0.05899951
1809,2026-07-14,0.16617848,0.1542237,0.14006354,0.037906412,0.05777235,0.059830785
1810,2026-07-14,0.52817994,0.57244337,0.64628106,0.1254922,0.12023855,0.13259524
1813,2026-07-14,-0.09398545,-0.12677433,-0.11296309,0.03221732,0.037420202,0.036282893
1815,2026-07-14,-0.10759478,-0.117185764,-0.1914002,0.02792945,0.038158614,0.03588809
1817,2026-07-14,0.016203556,0.085636474,0.019332409,0.020968547,0.027768875,0.029851994
1903,2026-07-14,0.113367274,0.1873885,0.10774425,0.017889272,0.026438633,0.031891767
1904,2026-07-14,0.0853885,0.1348334,0.096585974,0.015994823,0.014983856,0.020809375
1905,2026-07-14,-0.096849695,-0.27747908,-0.25981373,0.034308627,0.043094818,0.044784494
1906,2026-07-14,0.03349265,0.06257716,0.0033911585,0.019976407,0.028503368,0.035816178
1907,2026-07-14,0.21186702,0.28400943,0.34672484,0.038920756,0.04349431,0.05032408
1909,2026-07-14,0.05237681,0.10298361,0.094659485,0.019301036,0.021660553,0.027504846
2002,2026-07-14,0.016743701,0.033807978,-0.032301016,0.020419553,0.022370633,0.0332949
2006,2026-07-14,0.0063566994,0.04609885,0.03699135,0.016080787,0.019339548,0.023575889
2007,2026-07-14,-0.04028692,-0.031679228,-0.077041104,0.017379727,0.026367113,0.029882906
2008,2026-07-14,-0.023298351,0.032171924,-0.0042392374,0.016384732,0.017569503,0.024482505
2009,2026-07-14,0.040585287,0.04794449,-0.00797701,0.018403217,0.017652038,0.022608064
2010,2026-07-14,-0.008549304,-0.008372936,-0.023856211,0.021164093,0.020738509,0.028126707
2012,2026-07-14,-0.024784952,-0.041872732,-0.021046754,0.018041966,0.025519092,0.029674087
2013,2026-07-14,-0.049422335,-0.04193319,-0.09251658,0.01743609,0.02365028,0.034991246
2014,2026-07-14,-0.051896937,-0.04814012,-0.101685286,0.018152528,0.029938582,0.035708185
2015,2026-07-14,0.024384005,0.06725209,0.016182404,0.019078584,0.018817795,0.020994492
2017,2026-07-14,-0.019891841,-0.05443946,-0.07683468,0.022625057,0.023085829,0.021306211
2020,2026-07-14,0.0020970916,0.0075227893,0.0110163195,0.017956935,0.019426871,0.024247926
2022,2026-07-14,0.008245999,0.022567283,0.05699756,0.014284548,0.0180151,0.022405453
2023,2026-07-14,0.019342389,0.09387124,0.014816801,0.014990989,0.023178503,0.023530232
2024,2026-07-14,-0.012391483,0.003830917,-0.07998749,0.021305032,0.029120374,0.026400194
2025,2026-07-14,0.12927742,0.21010466,0.23593728,0.026260396,0.041529324,0.05152146
2027,2026-07-14,0.028104533,0.02852611,0.056910004,0.019502904,0.026576031,0.028211916
2028,2026-07-14,-0.0066916198,0.041448392,-0.02011467,0.02156391,0.022892065,0.02840004
2029,2026-07-14,0.030606996,0.059423152,0.048829563,0.017653463,0.020299358,0.022372495
2030,2026-07-14,-0.020912008,-0.021293828,0.018962184,0.015151667,0.02287038,0.023325149
2031,2026-07-14,-0.06922061,-0.03203117,-0.0646347,0.023786653,0.022270605,0.03426701
2032,2026-07-14,0.03173273,0.05495441,0.037475713,0.0146765895,0.019613354,0.022867637
2033,2026-07-14,0.043071453,0.0425465,0.05421683,0.015884735,0.021382099,0.027434064
2034,2026-07-14,0.02018904,0.06885535,0.025368111,0.014355768,0.016104834,0.020167504
2038,2026-07-14,-0.046889745,-0.06393267,-0.09829502,0.016457785,0.022757933,0.025052594
2049,2026-07-14,0.063491,0.004222542,-0.032037213,0.027536422,0.028487707,0.033610396
2059,2026-07-14,-0.01793448,-0.0759453,-0.10258987,0.02959348,0.032322954,0.036419585
2061,2026-07-14,-0.48078984,-0.747646,-0.34574595,0.08630512,0.11597485,0.120529346
2062,2026-07-14,0.06142177,0.10547886,0.11038097,0.019976972,0.02183721,0.025091803
2063,2026-07-14,-0.016657477,0.001797228,-0.025428656,0.017074106,0.020257676,0.023954254
2064,2026-07-14,0.10300199,0.20632677,0.29295725,0.022034628,0.03005827,0.03507429
2065,2026-07-14,-0.06839982,-0.03728551,-0.07131276,0.024135565,0.026948223,0.030419942
2066,2026-07-14,-0.035178304,-0.058755584,-0.037099905,0.017939683,0.031634916,0.03182579
2067,2026-07-14,-0.060750764,-0.0036917801,0.1461174,0.02521453,0.032461345,0.034407787
2069,2026-07-14,0.008479775,0.058807973,0.038381048,0.018433657,0.017481662,0.02750965
2070,2026-07-14,-0.0180565,-0.1348755,-0.14439662,0.02627607,0.03696898,0.034345966
2072,2026-07-14,0.019542614,0.054339886,0.0649949,0.01779886,0.027353354,0.02743682
2101,2026-07-14,0.0168709,0.04765741,0.01898101,0.017711768,0.024522547,0.024852263
2102,2026-07-14,0.15809152,0.26933,0.18026823,0.024103867,0.02877525,0.029364558
2103,2026-07-14,0.08802969,0.14367512,0.16483675,0.03947427,0.041586153,0.038622573
2104,2026-07-14,0.08487073,0.12619567,0.19387741,0.016795374,0.02015015,0.025003903
2105,2026-07-14,0.061005183,0.109124884,0.12992673,0.022639925,0.028367156,0.024026416
2106,2026-07-14,0.02268492,0.06354885,0.054779112,0.010603564,0.019347413,0.023207031
2107,2026-07-14,0.02669348,0.1120122,0.106726095,0.022508118,0.018509047,0.023653276
2108,2026-07-14,0.07891507,0.11992228,0.06958452,0.014973391,0.016656624,0.027044838
2109,2026-07-14,0.112291366,0.20147952,0.17177834,0.014654324,0.025978135,0.025126917
2114,2026-07-14,0.059716467,0.12381785,0.07293763,0.016885346,0.02187942,0.025948385
2115,2026-07-14,0.050392438,0.13276228,0.14577967,0.020122407,0.02910499,0.027496766
2201,2026-07-14,0.07205658,0.15230678,0.17573793,0.016989175,0.025810435,0.028111137
2204,2026-07-14,0.075137034,0.15730834,0.13693787,0.016733497,0.018408462,0.024177883
2206,2026-07-14,0.1043122,0.20244722,0.23334065,0.020422917,0.02751389,0.037532255
2207,2026-07-14,0.06797859,0.14950037,0.184948,0.030463535,0.07651233,0.06803623
2208,2026-07-14,-0.1432209,-0.011772426,-0.08318162,0.038147267,0.059608676,0.070470065
2211,2026-07-14,0.03523204,0.09007127,0.067556396,0.012652929,0.017455185,0.0193924
2221,2026-07-14,0.12753467,0.032270953,0.013509159,0.075679615,0.07304938,0.06319003
2227,2026-07-14,0.017329657,0.07339849,0.07197189,0.019448321,0.023622962,0.03161633
