Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1434,2026-07-23,-0.14329024,-0.12843604,0.22501583,0.042163424,0.057445943,0.08102144
1435,2026-07-23,-0.24819714,-0.6387343,-0.37473664,0.07411144,0.12210664,0.10208841
1436,2026-07-23,-0.091897234,-0.1928503,-0.19261795,0.017715318,0.028663285,0.034818612
1437,2026-07-23,0.09704452,0.18723673,0.13127331,0.023325194,0.029688083,0.037406713
1438,2026-07-23,0.075363845,0.16411676,0.278183,0.04345299,0.07146492,0.07616084
1439,2026-07-23,0.15395959,0.1567226,0.14963931,0.036596835,0.041392583,0.060839117
1440,2026-07-23,-0.026811928,-0.0491578,-0.061689608,0.017551273,0.020306928,0.02937902
1441,2026-07-23,0.03567242,-0.013130367,0.00948594,0.020747403,0.034374565,0.038237527
1442,2026-07-23,0.008094499,0.031380642,0.06833234,0.023411041,0.030499293,0.031441048
1443,2026-07-23,0.028299825,-0.0022001243,-0.04566319,0.017737076,0.024628209,0.022614991
1444,2026-07-23,-0.23174255,-0.44128627,-0.22854474,0.08337846,0.115151115,0.106956296
1445,2026-07-23,-0.050016753,-0.13349143,-0.16001901,0.02503749,0.029810246,0.03144497
1446,2026-07-23,-0.0046752603,-0.08982591,-0.10576965,0.026876451,0.03925289,0.038988963
1447,2026-07-23,-0.14762847,-0.124402605,-0.20686115,0.099342,0.14584656,0.116494246
1449,2026-07-23,0.025590254,0.003324915,0.11482636,0.021816015,0.030167706,0.029686557
1451,2026-07-23,0.02101394,0.083289914,0.09808369,0.017069671,0.01838204,0.026654342
1452,2026-07-23,0.11806308,0.16827959,0.19991665,0.024480145,0.03685895,0.035114817
1453,2026-07-23,0.096667975,0.11547284,0.12601744,0.019964736,0.023806436,0.029310878
1454,2026-07-23,-0.041986488,-0.092405416,-0.10384881,0.015984459,0.023838436,0.026354507
1455,2026-07-23,-0.0628791,-0.16276108,-0.15480897,0.02422514,0.04059107,0.035296887
1456,2026-07-23,0.11149815,0.15899853,0.060483195,0.021955064,0.027060984,0.024571951
1457,2026-07-23,0.07614706,0.11476399,0.11233575,0.017866781,0.024207553,0.024679458
1460,2026-07-23,-0.03722491,-0.072165474,-0.07107965,0.02070151,0.032369733,0.030774312
1463,2026-07-23,-0.021968389,0.00066306104,0.05759113,0.017138073,0.020868797,0.023415865
1464,2026-07-23,0.05089501,0.06628475,0.058280826,0.01825853,0.027176771,0.026846858
1465,2026-07-23,0.008654205,-0.0039758612,0.0100388285,0.018194234,0.025349952,0.027882392
1466,2026-07-23,-0.14737074,-0.41344616,-0.20595427,0.06010807,0.07654959,0.071452245
1467,2026-07-23,0.22792473,0.3257783,0.19663496,0.089757904,0.14358313,0.0977175
1468,2026-07-23,0.038171034,0.040532842,-0.10534751,0.030646177,0.034099035,0.043052245
1470,2026-07-23,0.05924349,0.19495647,0.2166024,0.019596606,0.033038523,0.03778866
1471,2026-07-23,0.079787776,0.07293183,0.114748254,0.02747033,0.032082938,0.032657318
1472,2026-07-23,0.008632708,0.10553242,0.088310555,0.015132892,0.017219644,0.02101919
1473,2026-07-23,0.0076863975,-0.0071126423,0.0022502593,0.016658125,0.02667601,0.025229128
1474,2026-07-23,0.0923644,0.15133578,0.12377469,0.024183596,0.027751647,0.03158304
1475,2026-07-23,0.114811115,0.15225856,0.11458658,0.02216054,0.026979288,0.02728011
1476,2026-07-23,0.012701063,-0.013725742,0.020713532,0.017161693,0.023659797,0.024991753
1477,2026-07-23,-0.016981661,-0.025700314,-0.02170247,0.0109240245,0.016996255,0.02577361
1503,2026-07-23,-0.05053264,-0.02759119,-0.025641687,0.020333603,0.024802215,0.031137258
1504,2026-07-23,-0.024734627,-0.010045607,-0.011632812,0.020767963,0.031679355,0.037334025
1506,2026-07-23,0.06685502,0.056577053,-0.03906431,0.023204258,0.03869372,0.040357474
1512,2026-07-23,0.013077718,-0.006733064,0.03086866,0.022593232,0.024097731,0.033967607
1513,2026-07-23,-0.023108669,-0.015659707,-0.01267555,0.015453143,0.028562833,0.0226567
1514,2026-07-23,-0.15627408,-0.21121883,-0.26236683,0.023154436,0.03721869,0.038930863
1515,2026-07-23,-0.07957161,-0.3780604,0.0217299,0.07469523,0.11247279,0.108670846
1516,2026-07-23,0.13959934,0.260787,0.31773612,0.028610496,0.04477963,0.052446857
1517,2026-07-23,-0.07466001,-0.19525127,-0.2158536,0.022767749,0.036713112,0.032484405
1519,2026-07-23,-0.054445814,-0.1000947,-0.13531685,0.018207772,0.027467309,0.033297364
1521,2026-07-23,0.083890885,0.15594444,0.19382048,0.017027067,0.027015736,0.033094514
1522,2026-07-23,-0.00069609995,-0.021366578,-0.032346394,0.014252674,0.017695742,0.02049759
1524,2026-07-23,-0.020550605,-0.04606045,-0.065327235,0.017692726,0.019380426,0.028471367
1525,2026-07-23,0.0577378,0.09558026,0.09856973,0.016106563,0.01818882,0.027150128
1526,2026-07-23,-0.08891835,-0.23898749,-0.268256,0.03085924,0.039030224,0.044642303
1527,2026-07-23,0.12830546,0.19884998,0.24754468,0.020158168,0.03615531,0.03541114
1528,2026-07-23,0.13202082,0.22825985,0.59133923,0.0958882,0.15891294,0.1736723
1529,2026-07-23,0.026798416,-0.12132581,-0.084951654,0.036440924,0.044611957,0.04375294
1530,2026-07-23,0.01469181,0.05524192,0.08519276,0.01993457,0.029503038,0.032652166
1531,2026-07-23,0.08246896,0.122129284,0.087357156,0.018067613,0.03126608,0.025087638
1532,2026-07-23,0.03116285,0.060893226,0.056405667,0.011768154,0.021682808,0.02820764
1533,2026-07-23,0.06773961,0.074997805,0.08435784,0.018581944,0.026299356,0.031634524
1535,2026-07-23,0.029416533,-0.0047568143,0.038757,0.016267082,0.026295815,0.023954928
1536,2026-07-23,-0.2209294,-0.5099715,-0.4366757,0.045793004,0.07550028,0.07106557
1537,2026-07-23,0.055753108,0.083486415,0.09436463,0.014325497,0.019491335,0.028498845
1538,2026-07-23,0.09243159,-0.17421669,-0.27348763,0.05422799,0.048598327,0.06629531
1539,2026-07-23,-0.003648922,-0.0018482123,0.005127235,0.018938897,0.029249752,0.029531218
1540,2026-07-23,0.015013612,-0.006048933,0.0010941351,0.01823073,0.023254463,0.02531489
1541,2026-07-23,0.10981868,0.18026654,0.123475745,0.024443943,0.03285695,0.024459178
1558,2026-07-23,-0.006691879,-0.018017136,-0.015557185,0.015337997,0.027206615,0.029162971
1560,2026-07-23,0.00048174348,0.008826061,-0.034931265,0.023148643,0.025095006,0.04011236
1563,2026-07-23,-0.09630857,-0.1663538,-0.19545174,0.02324156,0.037882946,0.043740407
1565,2026-07-23,0.010261262,-0.046381496,-0.08599841,0.018481443,0.02639483,0.02799508
1568,2026-07-23,0.34265897,0.25755793,0.32007587,0.06488732,0.09814488,0.07551859
1569,2026-07-23,-0.24104576,-0.41292706,-0.43318826,0.041054793,0.054273404,0.049044643
1570,2026-07-23,0.09317743,0.13791925,0.22175731,0.021533603,0.027977716,0.03462629
1580,2026-07-23,0.007597006,-0.018489754,-0.091970034,0.019848706,0.029584335,0.032894123
1582,2026-07-23,0.06091392,0.12981862,0.234616,0.024546202,0.04113861,0.059460588
1583,2026-07-23,0.11913727,0.1695434,0.15842752,0.018912245,0.026925147,0.030289521
1584,2026-07-23,0.014590353,0.005088939,0.0055082785,0.015978469,0.02063872,0.02155786
1586,2026-07-23,-0.13766415,-0.18300404,-0.17468737,0.023534441,0.027818974,0.029199991
1587,2026-07-23,0.018162727,-0.036213133,-0.01857685,0.020132147,0.041393112,0.04611249
1590,2026-07-23,-0.026552266,-0.06560941,-0.0874352,0.022115562,0.031278178,0.04045145
1591,2026-07-23,-0.029674435,-0.14909564,-0.12488761,0.06473583,0.08946664,0.08780718
1593,2026-07-23,-0.004544973,0.013602923,0.030625181,0.020224415,0.026831731,0.03874098
1595,2026-07-23,0.17131242,0.31180605,0.4252712,0.0674613,0.11228503,0.12814981
1597,2026-07-23,0.033123083,-0.0027027691,-0.007261633,0.039772674,0.051928837,0.05910571
1598,2026-07-23,0.022879329,0.031979688,0.027041133,0.016534584,0.024650345,0.023808481
1599,2026-07-23,-0.013741274,-0.048238073,-0.02872678,0.020905426,0.024264254,0.025809845
1603,2026-07-23,-0.0464104,-0.066723585,-0.103511445,0.010932303,0.019130537,0.031680577
1604,2026-07-23,0.018582003,0.014401513,0.0042895223,0.01785262,0.018849084,0.020662399
1605,2026-07-23,0.009233504,0.020324104,-0.0009797248,0.023574883,0.026145888,0.027951734
1608,2026-07-23,-0.0040822756,-0.0070698317,0.0010475266,0.013194877,0.013400169,0.022018874
1609,2026-07-23,0.020618532,0.052258234,-0.057523705,0.034140818,0.040661164,0.044774454
1611,2026-07-23,-0.011333233,-0.02005885,0.03837906,0.019462911,0.0201388,0.02596792
1612,2026-07-23,-0.030456876,-0.045603506,-0.09639748,0.015790481,0.01563587,0.023109376
1614,2026-07-23,0.015101911,-0.0028879629,-0.06281873,0.01383965,0.0162689,0.026795967
1615,2026-07-23,0.022231229,0.02194908,0.050038554,0.016627034,0.022923343,0.025260402
1616,2026-07-23,-0.079227105,-0.13104585,-0.12199391,0.01651352,0.023625256,0.026341317
1617,2026-07-23,-0.023110457,-0.07013373,-0.042746894,0.04537374,0.059639934,0.06049542
1618,2026-07-23,-0.02523119,-0.06845416,-0.08977256,0.016632581,0.022566123,0.025157008
1623,2026-07-23,0.08609045,0.11811457,0.09514461,0.018109592,0.024705445,0.024534777
1626,2026-07-23,0.004075999,-0.029057814,0.0065582534,0.022781134,0.027593631,0.025614427
1702,2026-07-23,0.0070217173,0.032423466,0.018622434,0.015705382,0.014847158,0.022656124
1707,2026-07-23,-0.018303609,-0.10202579,-0.14422467,0.017708926,0.024924837,0.023153635
1708,2026-07-23,0.050727192,0.13630952,0.20809834,0.0264324,0.03179472,0.03600635
1709,2026-07-23,0.21691468,0.30358025,0.4505149,0.055857778,0.1066663,0.11203785
1710,2026-07-23,-0.0180097,0.055154935,0.12720267,0.061575394,0.11844159,0.089248486
1711,2026-07-23,-0.04045884,0.018857865,0.09878056,0.035369694,0.059383295,0.064856485
1712,2026-07-23,0.022472953,0.0055842022,0.005392781,0.013776853,0.021026328,0.017476732
1713,2026-07-23,0.037651096,0.108714774,0.059582166,0.016718026,0.028052678,0.03148756
1714,2026-07-23,0.083471194,0.07926025,0.123386025,0.02520569,0.03429142,0.05867892
1717,2026-07-23,-0.12881914,-0.1905292,-0.16575302,0.026324391,0.034416825,0.0362328
1718,2026-07-23,0.10092654,0.07205439,0.32897052,0.048555758,0.050850708,0.07739416
1720,2026-07-23,0.023953464,0.051803574,0.05936915,0.017112914,0.023760121,0.020390026
1721,2026-07-23,-0.035837293,-0.024401896,-0.18437167,0.030893756,0.036942944,0.050638553
1722,2026-07-23,0.007108265,0.041343737,0.023110727,0.011942316,0.019210765,0.01896918
1723,2026-07-23,0.05359124,0.066049136,0.058041316,0.016038837,0.016389072,0.01855266
1725,2026-07-23,0.06499587,0.06647947,0.008961155,0.018156458,0.023003962,0.022356825
1726,2026-07-23,0.019328684,-0.0056442344,0.01512943,0.017158614,0.022652304,0.027303359
1727,2026-07-23,-0.27171534,-0.5065107,-0.45739406,0.038751587,0.07098719,0.0683219
1730,2026-07-23,0.015847687,0.012762162,-0.04449634,0.020087944,0.023003196,0.027504956
1731,2026-07-23,-0.012760446,-0.035906967,-0.07306354,0.019242914,0.02197025,0.029296273
1732,2026-07-23,0.08139293,0.12412176,0.08443005,0.017088596,0.026054054,0.028730778
1733,2026-07-23,0.092861846,0.12853272,0.09772661,0.017441705,0.021884305,0.025013175
1734,2026-07-23,-0.00549858,0.014201202,-0.03683925,0.019357512,0.026957609,0.024643632
1735,2026-07-23,0.057761744,0.18200652,0.15165876,0.036189005,0.064458676,0.06334548
1736,2026-07-23,0.11447657,0.11716226,0.0932999,0.015639544,0.021503054,0.028045725
1737,2026-07-23,0.07837371,0.14487444,0.17331696,0.015562977,0.024609126,0.02245184
1742,2026-07-23,0.44191438,0.8250693,0.7396856,0.086413935,0.17717285,0.17678033
1752,2026-07-23,-0.0206008,0.010092956,-0.041511957,0.02625106,0.03738551,0.044701397
1760,2026-07-23,0.051801477,0.045151513,-0.001816417,0.016078545,0.027428893,0.03003836
1762,2026-07-23,-0.061139353,-0.13759187,-0.13137476,0.023417288,0.030680811,0.035508517
1773,2026-07-23,-0.012976259,-0.0012995464,-0.014906631,0.013719359,0.0197851,0.024908932
1776,2026-07-23,0.06528108,0.14353123,0.15480696,0.02073638,0.034235407,0.036791466
1777,2026-07-23,0.040232256,0.04132729,0.031854775,0.018783972,0.026838524,0.03128151
1781,2026-07-23,0.049848974,0.056971654,0.058670435,0.018364793,0.025974736,0.031807676
1783,2026-07-23,0.1037459,0.14063339,0.09159292,0.013750261,0.021086,0.025393324
1784,2026-07-23,-0.01339326,-0.11628867,-0.11269951,0.024620049,0.03009849,0.031648416
1785,2026-07-23,-0.03855403,-0.009604793,-0.10015998,0.03240339,0.034761585,0.038853317
1786,2026-07-23,-0.0818742,-0.1267931,-0.1766614,0.016745819,0.02491009,0.027275158
1788,2026-07-23,-0.044694822,-0.09653492,-0.1404893,0.014428272,0.023521615,0.026283726
1789,2026-07-23,0.02443405,0.06998093,0.0720336,0.020491352,0.023374783,0.037652317
1795,2026-07-23,-0.15722542,-0.19982357,-0.17006145,0.02895327,0.036362454,0.02740977
1796,2026-07-23,-0.27460206,-0.42048365,-0.21491429,0.05898168,0.057211302,0.046703495
1799,2026-07-23,0.009912187,-0.06488566,-0.20052408,0.024147253,0.026586328,0.042832434
1802,2026-07-23,0.042555697,-0.015918572,-0.1383222,0.033384517,0.041013826,0.047170386
1805,2026-07-23,0.018477587,0.1093321,0.21444187,0.043930247,0.050596524,0.062074654
1806,2026-07-23,0.02837941,0.058354847,0.10802359,0.019877452,0.029547207,0.027636698
1808,2026-07-23,0.12627308,0.217656,0.20589422,0.04789516,0.051959604,0.05522612
1809,2026-07-23,0.2182975,0.35122904,0.25732782,0.046171647,0.074373424,0.074599855
1810,2026-07-23,0.41605827,0.60808563,0.8283532,0.08971626,0.16336712,0.25077558
1813,2026-07-23,-0.05905007,-0.15647349,-0.1335764,0.028292056,0.03996219,0.038585037
1815,2026-07-23,-0.0823421,-0.1037664,-0.12869094,0.030461527,0.038491987,0.041110627
1817,2026-07-23,0.078971244,0.120462894,0.06582655,0.014279843,0.020082658,0.02654316
1903,2026-07-23,0.110142365,0.15911196,0.09167884,0.020361211,0.02082719,0.021999054
1904,2026-07-23,0.012027627,0.049841158,0.050830595,0.01768665,0.018994039,0.022388075
1905,2026-07-23,-0.2260501,-0.27644846,-0.2301379,0.043873947,0.045358125,0.037710883
1906,2026-07-23,0.029763741,0.044013087,-0.01965988,0.0254417,0.033197515,0.035673566
1907,2026-07-23,0.16098095,0.25293526,0.36075923,0.027690839,0.03059956,0.048495043
1909,2026-07-23,0.014442923,0.059191294,0.08995921,0.017642008,0.022406945,0.027877238
2002,2026-07-23,0.05837021,0.11356054,0.09753607,0.02045141,0.022440474,0.02630728
2006,2026-07-23,0.06366803,0.07626879,0.067117095,0.015299925,0.018391035,0.026812365
2007,2026-07-23,-0.057907958,-0.031359755,-0.0452989,0.019603861,0.027804147,0.030438432
2008,2026-07-23,0.064742304,0.08561332,0.063542984,0.016938923,0.025149863,0.024341157
2009,2026-07-23,-0.017925208,0.0264561,-0.012342204,0.016126888,0.01891164,0.020579474
2010,2026-07-23,-0.011684049,-0.019398578,-0.04656223,0.016003024,0.024251675,0.025442412
2012,2026-07-23,-0.013311782,-0.015343503,-0.006848345,0.01813783,0.02359884,0.02371011
2013,2026-07-23,-0.028073043,-0.031296823,-0.11449986,0.017422158,0.024684733,0.022451736
2014,2026-07-23,-0.010932437,-0.008677513,-0.056465182,0.013969626,0.020488327,0.025892684
2015,2026-07-23,0.08531089,0.13208489,0.071892135,0.015992343,0.017536292,0.023609366
2017,2026-07-23,-0.03817349,-0.05320553,-0.06344655,0.018607674,0.021061892,0.022993842
2020,2026-07-23,0.013455796,1.4438868e-05,0.007324992,0.012048143,0.017854685,0.017483888
2022,2026-07-23,0.01718312,0.0014259957,-0.0032173651,0.019925933,0.020994244,0.029112665
2023,2026-07-23,0.012696789,0.055366855,0.010620177,0.016918492,0.018309971,0.023932021
2024,2026-07-23,0.052048795,0.06795088,0.03708681,0.017686965,0.021334697,0.024118723
2025,2026-07-23,0.16026297,0.08896922,0.033211432,0.042884313,0.04640746,0.051774815
2027,2026-07-23,0.028666882,0.08045651,0.12125448,0.02453949,0.026587369,0.025554145
2028,2026-07-23,0.03259914,0.07051466,0.007906216,0.021053914,0.030742368,0.032808296
2029,2026-07-23,0.054117624,0.08476682,0.0874529,0.0178208,0.022881994,0.025581904
2030,2026-07-23,-0.014044795,0.025370257,0.044937372,0.019568034,0.01767965,0.02608024
2031,2026-07-23,0.06042956,0.10675593,0.07949297,0.016149223,0.022594463,0.024765437
2032,2026-07-23,-0.011282102,0.014385136,0.025354482,0.0219965,0.020741219,0.024047993
2033,2026-07-23,-0.018525774,0.013723288,-0.01726049,0.021021908,0.023814041,0.031839337
2034,2026-07-23,0.040156584,0.07677358,0.05154388,0.016741158,0.02101762,0.021937566
2035,2026-07-23,-0.024644312,-0.108582206,-0.04801344,0.025848307,0.033380855,0.028817605
2038,2026-07-23,-0.06723935,-0.08203857,-0.11274187,0.01764367,0.020008324,0.029539593
2049,2026-07-23,0.025413616,0.09297287,0.06605395,0.03057754,0.02705745,0.033842403
2059,2026-07-23,-0.036779173,-0.07675355,-0.08982956,0.020569075,0.024989905,0.033346187
2061,2026-07-23,0.46607152,0.4732725,0.33312237,0.13077055,0.22979198,0.18300588
2062,2026-07-23,0.07788407,0.13059705,0.12838762,0.021826642,0.02022159,0.02245872
2063,2026-07-23,0.04999544,0.0630896,0.024663186,0.01481091,0.02015523,0.019328503
2064,2026-07-23,0.1032895,0.16769215,0.25645065,0.017539814,0.019673185,0.025143262
2065,2026-07-23,-0.031243002,-0.010860465,-0.10307854,0.017662197,0.026525775,0.035740223
2066,2026-07-23,-0.0068149953,-0.05261963,-0.020055464,0.018641848,0.031152412,0.03250748
2067,2026-07-23,0.039805856,0.106156066,0.24222882,0.031179078,0.03607308,0.04718708
2069,2026-07-23,0.056105234,0.16227658,0.14446025,0.014607472,0.024482425,0.021003358
2070,2026-07-23,-0.023110736,-0.13430932,-0.15798989,0.02567472,0.029738992,0.040508784
2072,2026-07-23,0.06559749,0.103103876,0.08118579,0.018132316,0.025216399,0.030944461
2101,2026-07-23,0.04891697,0.021745283,-0.024710404,0.019673707,0.028441122,0.036800075
2102,2026-07-23,0.15854149,0.2365024,0.14245185,0.023371708,0.034938224,0.036296774
2103,2026-07-23,0.06276695,0.027838567,0.16469465,0.02580026,0.02568815,0.032330614
2104,2026-07-23,0.042349085,0.06149001,0.18341641,0.01891848,0.027388802,0.03370171
2105,2026-07-23,0.0439703,0.0331802,0.07493837,0.01766836,0.025691932,0.028158242
2106,2026-07-23,0.04400272,0.08531553,0.09331374,0.015419375,0.021524092,0.026660664
2107,2026-07-23,0.07621336,0.12572166,0.13207382,0.015489785,0.025191944,0.024918111
2108,2026-07-23,0.039638303,0.07599408,0.05022848,0.017836967,0.024205614,0.02393708
2109,2026-07-23,0.087674394,0.13652684,0.11065332,0.015366246,0.01960987,0.023558972
2114,2026-07-23,0.03839067,0.06281878,0.014343171,0.015108221,0.024631279,0.028801901
2115,2026-07-23,0.09419123,0.1441803,0.15881011,0.02652239,0.03241841,0.034286402
2201,2026-07-23,0.09014045,0.13334611,0.17316812,0.024011116,0.027196055,0.029099436
2204,2026-07-23,0.066203125,0.045610342,0.05294088,0.0145432055,0.021799535,0.021740668
2206,2026-07-23,0.15230812,0.16509016,0.20075646,0.022263229,0.027819926,0.029138394
2207,2026-07-23,0.07751344,0.1177132,0.117659256,0.026098497,0.03327759,0.029308006
2208,2026-07-23,-0.2014513,-0.3176771,-0.22785994,0.04139585,0.063987575,0.044883437
2211,2026-07-23,0.027188119,0.01084259,-0.02556669,0.014895892,0.018641584,0.02614267
2221,2026-07-23,0.100031786,-0.1171532,-0.103036635,0.042688765,0.061783973,0.06867428
