Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1530,2026-07-01,0.017705325,0.0024056395,0.100935236,0.022648484,0.037484054,0.043034572
1531,2026-07-01,0.051393054,0.113983296,0.11539541,0.015938697,0.0229084,0.023046665
1532,2026-07-01,-0.035964392,-0.07178152,-0.055989195,0.02127245,0.03137041,0.028650662
1533,2026-07-01,0.029870765,-0.0134737035,0.06478068,0.020938886,0.027891954,0.03367953
1535,2026-07-01,0.05343527,0.10404612,0.13200071,0.012787989,0.023635332,0.032733347
1536,2026-07-01,-0.23697993,-0.37127426,-0.39029312,0.02294904,0.03547239,0.038138933
1537,2026-07-01,0.033212524,0.0530825,0.079819486,0.01478869,0.030388992,0.026969647
1539,2026-07-01,0.06072313,0.08940287,0.08297469,0.017266348,0.029205542,0.025186423
1540,2026-07-01,0.008496914,0.036487903,0.052684512,0.01825468,0.01759518,0.026459282
1541,2026-07-01,0.12956646,0.14139286,0.19562142,0.026928818,0.032584775,0.03431615
1558,2026-07-01,0.04301695,0.05909946,0.05991133,0.018946357,0.023196975,0.027372442
1560,2026-07-01,0.019384082,0.016327647,-0.07974854,0.020424392,0.022592256,0.030278478
1563,2026-07-01,-0.031265352,-0.061733708,-0.09165863,0.011765671,0.018088117,0.02730117
1565,2026-07-01,-0.053654455,-0.0769086,-0.12455198,0.018476926,0.024786448,0.03417209
1568,2026-07-01,0.20908247,0.15725991,0.0754454,0.08952509,0.14495897,0.12087346
1569,2026-07-01,-0.21637914,-0.3201018,-0.34275055,0.03245997,0.040617265,0.044372987
1570,2026-07-01,0.055040292,0.058361944,0.2762597,0.037440937,0.05838862,0.07762353
1580,2026-07-01,0.010202095,0.017275391,-0.036920402,0.015485565,0.026025934,0.027841985
1582,2026-07-01,-0.13542579,-0.21418975,-0.092297085,0.035781045,0.039895587,0.041668862
1583,2026-07-01,-0.009488852,-0.006725451,0.030276291,0.018553143,0.022043398,0.02876339
1584,2026-07-01,0.01730669,0.03549986,-0.016838282,0.013384407,0.015852274,0.01854685
1586,2026-07-01,-0.05339497,-0.0723889,-0.044071116,0.01612166,0.023013776,0.025385298
1587,2026-07-01,0.0063112993,-0.01782736,-0.043876614,0.026367731,0.034801558,0.03826635
1590,2026-07-01,-0.00012451255,-0.04160808,-0.07295358,0.024252977,0.029164044,0.03579147
1593,2026-07-01,0.052880216,0.100299135,0.08367066,0.01701021,0.027293673,0.024595978
1595,2026-07-01,-0.079324916,-0.3770674,-0.38278803,0.0526128,0.08349437,0.073724814
1597,2026-07-01,0.24816023,0.0088890325,0.15833725,0.047460806,0.07250081,0.09096668
1598,2026-07-01,-0.061981514,-0.089719646,-0.11623854,0.022234935,0.018681297,0.025298484
1599,2026-07-01,-0.11512475,-0.110681996,-0.039429497,0.028334383,0.038524013,0.037643142
1603,2026-07-01,0.0048042005,0.014261955,-0.0009627834,0.015930636,0.023370119,0.029273134
1604,2026-07-01,0.03941218,0.045724228,0.05743002,0.019080326,0.02023316,0.019812549
1605,2026-07-01,-0.0006586279,-0.026052663,-0.035846725,0.028834775,0.028603716,0.038067125
1608,2026-07-01,-0.03860213,-0.012597451,-0.018419685,0.021729914,0.025422791,0.030742241
1609,2026-07-01,0.0806356,0.19549094,-0.042321634,0.03785807,0.053725928,0.06726128
1611,2026-07-01,-0.08084057,-0.15566167,-0.16338632,0.024546422,0.029060172,0.029453559
1612,2026-07-01,-0.010999632,-0.006385492,-0.0050560506,0.01343264,0.016823774,0.022165624
1614,2026-07-01,0.011773248,0.052791025,0.015863115,0.013678696,0.01987709,0.017885469
1615,2026-07-01,0.052647743,0.07015332,0.0779435,0.014168709,0.02176453,0.023713777
1616,2026-07-01,-0.104513474,-0.14653543,-0.112960696,0.018689053,0.029284917,0.024887731
1617,2026-07-01,0.84120166,0.5921,0.37831438,0.22977312,0.20924547,0.23201704
1618,2026-07-01,-0.0739501,-0.18565212,-0.08165287,0.023267923,0.033977408,0.031325188
1623,2026-07-01,0.012952129,0.116000906,0.17398001,0.02377711,0.03050207,0.032018784
1626,2026-07-01,-0.13035461,-0.119539484,-0.16884454,0.030096667,0.03730998,0.035467926
1702,2026-07-01,0.01463168,-0.025872711,-0.065374956,0.01674998,0.024695182,0.027463596
1707,2026-07-01,-0.07008836,-0.11561079,-0.18155956,0.014810877,0.023547487,0.025072942
1708,2026-07-01,0.21230166,0.16932027,0.25341246,0.042603344,0.05112046,0.06017428
1709,2026-07-01,0.099809766,0.29977456,0.31957036,0.024290627,0.06031987,0.06452692
1710,2026-07-01,-0.08935555,-0.111778304,-0.050281215,0.044060376,0.051126607,0.053780593
1711,2026-07-01,-0.113920674,-0.14090423,-0.07440998,0.045443293,0.053292923,0.044702895
1712,2026-07-01,-0.031078717,-0.014908417,-0.0145737445,0.011894265,0.015878046,0.021247437
1713,2026-07-01,0.021364478,0.020596562,0.01805075,0.01714009,0.023814013,0.02788351
1714,2026-07-01,-0.00106943,0.018332835,0.3372604,0.039251987,0.04257249,0.0759794
1717,2026-07-01,-0.15333147,-0.22721648,-0.19109409,0.03337272,0.03995937,0.033925973
1718,2026-07-01,0.15307313,0.14040832,0.5665956,0.06581526,0.08692122,0.15106162
1720,2026-07-01,0.028674606,0.10411236,0.07231315,0.018720454,0.02598421,0.027907234
1721,2026-07-01,-0.32137984,-0.23081146,-0.19836903,0.05099404,0.04504144,0.054172646
1722,2026-07-01,0.020224588,0.021786798,-0.021767037,0.0142279435,0.019015146,0.023418296
1723,2026-07-01,-0.03391104,-0.074857585,-0.11112633,0.018392835,0.022403924,0.023663878
1725,2026-07-01,0.050898127,0.10052256,0.2572014,0.035995193,0.03659869,0.048531
1726,2026-07-01,0.06603245,0.105522804,0.116177894,0.0141835,0.0215647,0.027307391
1727,2026-07-01,-0.35141972,-0.62056184,-0.49291813,0.0667915,0.08399357,0.0680345
1730,2026-07-01,0.061457038,0.14269476,0.1544995,0.020463202,0.021534186,0.025573224
1731,2026-07-01,0.001379876,-0.06349739,-0.050372425,0.018566748,0.023100853,0.025365716
1732,2026-07-01,-0.041241787,-0.001643343,-0.0034628576,0.017328426,0.021188773,0.023733519
1733,2026-07-01,0.0026288067,0.014187685,-0.011126664,0.011262494,0.013243456,0.020985603
1734,2026-07-01,0.0495363,0.12814344,0.020950932,0.020711226,0.030194998,0.031323224
1735,2026-07-01,-0.04641812,-0.027629929,-0.062147275,0.021357972,0.034845043,0.042585943
1736,2026-07-01,0.074697144,0.07037198,0.04881922,0.018168995,0.021288509,0.03451358
1737,2026-07-01,0.02847646,0.10360906,0.106151074,0.016943878,0.020579,0.02531479
1742,2026-07-01,0.19830103,0.49844828,0.5491796,0.06396518,0.1332139,0.12780024
1752,2026-07-01,-0.030920478,0.036566462,0.0005042451,0.025654467,0.029788654,0.034988042
1760,2026-07-01,0.094506405,0.12873848,0.084754325,0.012425437,0.016065216,0.022564718
1762,2026-07-01,0.033309128,-9.0577705e-05,0.015310507,0.020271903,0.029018404,0.023963235
1773,2026-07-01,-0.03700062,-0.0019650604,-0.025780689,0.015945423,0.026871085,0.026200697
1776,2026-07-01,0.09158192,0.23806992,0.33827108,0.022443533,0.029486945,0.038788415
1777,2026-07-01,0.023513924,0.02988969,0.010716645,0.018129168,0.022716727,0.031423453
1781,2026-07-01,0.116001524,0.15175581,0.14914583,0.025784275,0.030755205,0.036142018
1783,2026-07-01,0.002118704,0.061188187,0.03851459,0.0232404,0.02232723,0.021354279
1784,2026-07-01,-0.04044358,-0.12059735,-0.10419089,0.015980246,0.021245178,0.024065454
1785,2026-07-01,-0.0818382,-0.097769305,-0.1925359,0.03855461,0.042574983,0.053972516
1786,2026-07-01,-0.052275028,-0.097101316,-0.13385531,0.017934032,0.017900378,0.024606703
1788,2026-07-01,-0.03848713,-0.09997812,-0.14909767,0.018965414,0.019056825,0.027220907
1789,2026-07-01,0.011702014,0.070380494,0.094580226,0.021478191,0.028813168,0.031591024
1795,2026-07-01,-0.04028964,-0.058218855,-0.07946362,0.021553986,0.027190385,0.034720413
1799,2026-07-01,-0.05921384,-0.14839597,-0.24326627,0.043592878,0.054385114,0.07435303
1802,2026-07-01,-0.01840773,-0.08933961,-0.24938661,0.03739368,0.04037243,0.045171246
1805,2026-07-01,0.046572283,0.04539687,0.116036795,0.042458452,0.044333413,0.047267396
1806,2026-07-01,0.03283431,0.011070722,0.01971245,0.019962357,0.03534351,0.040975645
1808,2026-07-01,0.091315076,0.12896742,0.090421155,0.035958692,0.046266593,0.05556053
1809,2026-07-01,-0.08136592,0.048220634,0.0072843754,0.054259285,0.08139731,0.07863136
1810,2026-07-01,0.011234205,0.22660969,0.3564739,0.053488843,0.1221722,0.12304608
1813,2026-07-01,-0.05990762,-0.11560702,-0.11427803,0.038703464,0.044228107,0.046106786
1815,2026-07-01,-0.02443896,-0.025202628,-0.15826172,0.031009391,0.03986505,0.04816782
1817,2026-07-01,0.062473394,0.07926862,0.05050268,0.02497534,0.03855321,0.04248851
1903,2026-07-01,0.03524317,0.034252014,-0.008157823,0.017844833,0.024231203,0.02849867
1904,2026-07-01,-0.0065287133,-0.008513705,0.026340961,0.019635964,0.021039324,0.03008597
1905,2026-07-01,-0.07845391,-0.22013207,-0.23082873,0.025490383,0.037409108,0.047601707
1906,2026-07-01,-0.01937013,-0.024310382,-0.08694332,0.027827164,0.034630086,0.03948187
1907,2026-07-01,0.09064935,0.13057885,0.26845753,0.024007386,0.024227738,0.034181964
1909,2026-07-01,-0.010241973,0.019707961,0.027571114,0.014831464,0.01709835,0.023490418
2002,2026-07-01,0.12772778,0.11174223,0.010729823,0.03269459,0.043717366,0.045923762
2006,2026-07-01,0.015746225,-0.0006394989,-0.024950564,0.009905766,0.018598292,0.01927854
2007,2026-07-01,0.0025428657,-0.033262007,-0.06501913,0.020767191,0.026457177,0.033227976
2008,2026-07-01,0.04948863,0.09974648,0.05243803,0.021418173,0.023761824,0.028596323
2009,2026-07-01,-0.017955843,-0.05941843,-0.089478284,0.020290613,0.0257215,0.033941403
2010,2026-07-01,0.051686786,0.07392166,0.09648966,0.014888984,0.01956329,0.024143523
2012,2026-07-01,-0.08697724,-0.06573551,-0.08764941,0.021132562,0.034256086,0.034295104
2013,2026-07-01,0.020756848,0.06724826,0.025528593,0.017203048,0.022513567,0.024569053
2014,2026-07-01,-0.02707744,-0.10187141,-0.13190036,0.017707646,0.02788707,0.028686346
2015,2026-07-01,-0.013986198,-0.002852144,-0.03565518,0.017968338,0.023683196,0.025856318
2017,2026-07-01,-0.1206107,-0.17582433,-0.12390664,0.024178933,0.028149052,0.025748113
2020,2026-07-01,0.03821632,0.025368178,0.012705309,0.013969566,0.020266674,0.02359428
2022,2026-07-01,0.023845317,0.011652996,0.03423221,0.019923141,0.025300581,0.030905891
2023,2026-07-01,0.027199833,0.050102614,0.007853532,0.011162142,0.01713762,0.022420486
2024,2026-07-01,0.050877247,0.054762226,0.02662355,0.023371074,0.030710429,0.035193652
2025,2026-07-01,0.034753762,0.15117244,0.04915214,0.043702997,0.062999085,0.07413589
2027,2026-07-01,0.026811052,0.14421996,0.15280536,0.022751873,0.033478722,0.038136538
2028,2026-07-01,0.14181867,0.19294246,0.16194034,0.02133323,0.02706198,0.025993235
2029,2026-07-01,0.011893112,0.02192788,0.024710651,0.019345604,0.022044543,0.022716938
2030,2026-07-01,-0.025841596,-0.041421168,-0.00840139,0.018193346,0.017681211,0.01842088
2031,2026-07-01,0.018118216,-0.015563195,-0.034337085,0.012684736,0.021164818,0.027624642
2032,2026-07-01,0.15317282,0.16081408,0.19490346,0.02153095,0.027173284,0.035168435
2033,2026-07-01,0.026981097,0.04082152,0.06770316,0.026675241,0.028194176,0.036221273
2034,2026-07-01,0.049518663,0.084247656,0.065507375,0.016746817,0.020031821,0.02102806
2035,2026-07-01,-0.024256654,-0.12952675,-0.09718725,0.022071775,0.034556486,0.03181703
2038,2026-07-01,0.022196913,-0.023199733,-0.04040354,0.01677703,0.023843003,0.03407424
2049,2026-07-01,0.100964785,0.12728621,0.08438536,0.035258308,0.045212142,0.04029507
2059,2026-07-01,-0.04555081,-0.098929435,-0.11351081,0.017717605,0.027564099,0.033965915
2061,2026-07-01,-0.53333193,-0.86973953,-0.38195583,0.103283025,0.13611849,0.18449622
2062,2026-07-01,0.053031944,0.117187805,0.1160408,0.012581564,0.0175631,0.019935256
2063,2026-07-01,0.055431627,0.059004743,0.04610169,0.016027303,0.01998557,0.028544307
2064,2026-07-01,0.099564865,0.19342501,0.34598726,0.023658684,0.035471335,0.039094843
2065,2026-07-01,0.019146852,0.010215201,0.003856584,0.014005603,0.026586747,0.022543212
2066,2026-07-01,0.0012899453,-0.09408068,-0.08025058,0.020467678,0.032899436,0.03361927
2067,2026-07-01,0.07227222,0.07819042,0.1396366,0.02756015,0.0416693,0.057306103
2069,2026-07-01,0.018800853,0.040061586,0.04443658,0.015278678,0.014738298,0.026791593
2070,2026-07-01,0.016200947,-0.0777497,-0.09243798,0.034030605,0.044288337,0.047516033
2072,2026-07-01,0.086910896,0.10365976,0.07059557,0.016285036,0.025020966,0.030493429
2101,2026-07-01,-0.02297237,-0.053428005,-0.086238705,0.019122032,0.026654914,0.029082846
2102,2026-07-01,0.08081147,0.16968317,0.10092699,0.019834707,0.029348973,0.030082557
2103,2026-07-01,0.025863826,0.026896406,0.03600951,0.01875566,0.020715037,0.018541103
2104,2026-07-01,0.03312879,0.09553941,0.13533792,0.020696135,0.022674266,0.024156395
2105,2026-07-01,0.012913372,0.024199875,0.02289209,0.026253289,0.027717406,0.036731705
2106,2026-07-01,-0.05026574,-0.08231991,-0.082037,0.012678387,0.021976404,0.022624986
2107,2026-07-01,0.035009168,0.06623158,0.07064637,0.014517292,0.025091335,0.029517666
2108,2026-07-01,-0.10269564,-0.12942962,-0.16194865,0.024190437,0.029117225,0.026496232
2109,2026-07-01,0.1133379,0.17295663,0.13804981,0.019207643,0.024579281,0.03596931
2114,2026-07-01,0.049235072,0.08318464,0.03887321,0.020094847,0.019066311,0.0287935
2115,2026-07-01,-0.022725571,0.013277087,0.020970695,0.017884577,0.021023344,0.021280682
2201,2026-07-01,0.027770404,0.05647825,0.10589557,0.01594945,0.022781713,0.032365683
2204,2026-07-01,0.046485182,0.09240235,0.09229029,0.0128775975,0.018524442,0.01999663
2206,2026-07-01,0.07147241,0.10657681,0.15826572,0.01766053,0.021171998,0.025517073
2207,2026-07-01,0.074281715,0.0814436,0.099591374,0.025340967,0.032643903,0.04116393
2208,2026-07-01,-0.09776567,-0.0617466,-0.12719588,0.027942669,0.042949487,0.04208379
2211,2026-07-01,0.030553116,0.044364393,0.017447563,0.011282724,0.015410668,0.018865643
2221,2026-07-01,-0.26880366,-0.70390594,-0.4479966,0.061301492,0.11056761,0.07249122
2227,2026-07-01,0.01562609,0.033950187,0.03426018,0.017121803,0.02052688,0.019809132
2228,2026-07-01,0.021819472,-0.00041387262,-0.021317175,0.020423744,0.018059174,0.019330764
