Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1583,2026-08-17,-0.020413987,-0.009124604,0.008403302,0.02083972,0.026933132,0.025394438
1584,2026-08-17,0.007456814,0.06324284,0.029875237,0.016566452,0.025749171,0.03270212
1586,2026-08-17,-0.1164201,-0.097699374,-0.03728119,0.022403164,0.02589291,0.029603232
1587,2026-08-17,0.059590355,0.080639966,0.093028545,0.023039466,0.027280934,0.032653164
1590,2026-08-17,-0.0150564555,-0.07720608,-0.059361137,0.015689105,0.02644398,0.04200681
1591,2026-08-17,0.33346334,0.45635387,0.47537747,0.07559791,0.1248845,0.12912317
1593,2026-08-17,0.18520477,0.3023704,0.4137079,0.027194355,0.04142139,0.054617077
1595,2026-08-17,0.06550129,0.15510133,0.26461703,0.066268764,0.085899085,0.10281511
1597,2026-08-17,0.031330906,0.012682407,-0.084559426,0.041855156,0.054925308,0.052490283
1598,2026-08-17,-0.03612835,-0.038029008,-0.013428958,0.010288083,0.018491253,0.020495787
1599,2026-08-17,-0.107567646,-0.21226853,-0.16902511,0.02442075,0.027559506,0.026720949
1603,2026-08-17,-0.0038556927,0.052621596,0.07849954,0.016465418,0.021748122,0.025249423
1604,2026-08-17,-0.04070193,-0.03844397,-0.030397367,0.017978331,0.020904336,0.023945007
1605,2026-08-17,-0.0853289,-0.12534325,-0.08004541,0.024740841,0.033648245,0.041568
1608,2026-08-17,0.020661585,-0.048722014,0.088049695,0.02966113,0.046254303,0.048125103
1609,2026-08-17,0.027558248,0.16386232,0.19626154,0.02263071,0.024651758,0.028441623
1611,2026-08-17,0.053752992,0.09488581,0.11916116,0.021341592,0.02895965,0.027454283
1612,2026-08-17,-0.03955912,0.013942779,0.016726257,0.018025212,0.017980369,0.023264866
1614,2026-08-17,-0.0470939,-0.033361208,-0.01628046,0.01823572,0.02053743,0.023908013
1615,2026-08-17,0.026314354,0.10533195,0.13800102,0.015275997,0.018622765,0.02382213
1616,2026-08-17,0.06433852,0.0962597,0.106251255,0.016168777,0.025851443,0.026669001
1617,2026-08-17,0.16684908,0.23951273,0.3774419,0.03947974,0.04929946,0.06632527
1618,2026-08-17,0.006899395,0.0013944614,0.098541185,0.017407069,0.027323188,0.026209641
1623,2026-08-17,-0.109900445,-0.09951853,-0.062172525,0.02285809,0.026110621,0.02843685
1626,2026-08-17,-0.027430583,0.021729903,0.049957693,0.02201529,0.019547828,0.023914425
1702,2026-08-17,-0.10622312,-0.15968677,-0.15236296,0.021835912,0.02178997,0.026155572
1707,2026-08-17,-0.12406934,-0.1473042,-0.19046639,0.020236358,0.022417484,0.02402416
1708,2026-08-17,-0.054672174,-0.08149495,-0.049574845,0.019854229,0.021941861,0.02273572
1709,2026-08-17,0.5110184,0.73803467,0.75599647,0.09728299,0.1462093,0.15228097
1710,2026-08-17,-0.028427776,0.041034833,0.037410744,0.028311756,0.04754146,0.046501465
1711,2026-08-17,-0.095702104,-0.13709143,-0.20573002,0.04374271,0.04944727,0.06083911
1712,2026-08-17,-0.020946765,-0.03211192,-0.051149823,0.016052058,0.015469783,0.023858188
1713,2026-08-17,0.011556529,0.029808862,-0.016428854,0.019623702,0.027808119,0.026232619
1714,2026-08-17,0.20554256,0.25963172,0.26950255,0.0378211,0.051201873,0.051118556
1717,2026-08-17,-0.13320771,-0.21173868,-0.19769938,0.036325354,0.040095657,0.032285374
1718,2026-08-17,0.17668596,0.35544828,0.32891038,0.03690259,0.06087978,0.052669115
1720,2026-08-17,-0.033344045,-0.023634635,-0.0010222285,0.014832284,0.025257537,0.0285743
1721,2026-08-17,0.013167145,-0.22830905,-0.31077108,0.0371573,0.05089791,0.053096283
1722,2026-08-17,-0.0027166158,0.0004422507,-0.037234604,0.013892703,0.01941593,0.021961778
1723,2026-08-17,0.04836886,0.027841866,0.009596167,0.019407785,0.022583721,0.022466257
1725,2026-08-17,0.1230104,0.28369194,0.33315036,0.02032014,0.041565597,0.054303028
1726,2026-08-17,0.06953514,0.11680997,0.13464098,0.016240478,0.026014345,0.029212153
1727,2026-08-17,-0.22537872,-0.33637524,-0.22096434,0.062976785,0.05520457,0.05577763
1730,2026-08-17,0.08756026,0.16949426,0.1981354,0.021723518,0.028255679,0.029849013
1731,2026-08-17,-0.000465101,0.00242528,0.041326728,0.0138432365,0.023254558,0.027269252
1732,2026-08-17,-0.1153657,-0.15130736,-0.10907195,0.020795805,0.029206362,0.03430983
1733,2026-08-17,-0.023943646,-0.008457876,0.036607493,0.015461172,0.015732234,0.025889466
1734,2026-08-17,0.0595698,0.093056664,0.07912762,0.013341042,0.021799074,0.026554244
1735,2026-08-17,-0.004956275,0.017352935,-0.01921027,0.029946268,0.044968966,0.039034273
1736,2026-08-17,-0.04383521,-0.12888812,-0.24756521,0.04694115,0.059764277,0.05328324
1737,2026-08-17,-0.057739362,-0.02726043,0.010331192,0.016866103,0.021955598,0.018295184
1742,2026-08-17,0.34250242,0.63421315,0.7227412,0.07704929,0.14353311,0.1498186
1752,2026-08-17,0.043119136,0.20734593,0.29630783,0.042282812,0.07253498,0.0786344
1760,2026-08-17,0.01052366,-0.002975454,0.00045327639,0.01251935,0.020656075,0.027165515
1762,2026-08-17,-0.017347332,-0.03752525,0.010334413,0.023382118,0.0344207,0.027953705
1773,2026-08-17,0.059900124,0.11601571,0.07692252,0.019030893,0.026025232,0.031191444
1776,2026-08-17,0.06384734,0.160239,0.17932838,0.01584555,0.02613231,0.036048397
1777,2026-08-17,0.015318522,0.06458608,0.14290887,0.019560141,0.021990666,0.02857324
1781,2026-08-17,0.03402895,0.091813564,0.27888012,0.026251309,0.037081867,0.04502221
1783,2026-08-17,0.07472928,0.13661432,0.18646131,0.017196544,0.030178824,0.029028615
1784,2026-08-17,-0.054671813,-0.02422115,-0.05445435,0.023033904,0.028773775,0.036012806
1785,2026-08-17,-0.058354735,-0.09854315,-0.15762116,0.028986532,0.031760167,0.040776663
1786,2026-08-17,-0.058733378,-0.14542045,-0.16094393,0.019391073,0.029320884,0.029525606
1788,2026-08-17,0.0022711854,0.028765835,0.0527799,0.013308256,0.020156102,0.022602674
1789,2026-08-17,-0.1147437,-0.14929539,-0.14145158,0.024911223,0.027325429,0.027639512
1795,2026-08-17,-0.08661091,-0.11012452,-0.09438059,0.034113467,0.050174583,0.060835708
1796,2026-08-17,0.14258708,0.071681246,0.18201342,0.04151998,0.055555727,0.04450004
1799,2026-08-17,-0.17034835,-0.3724061,-0.2418531,0.052285377,0.05923879,0.04829029
1802,2026-08-17,-0.102061614,-0.11866054,-0.11456743,0.03407393,0.040655736,0.031751584
1805,2026-08-17,0.020972973,0.07166613,0.11021914,0.023051683,0.031205395,0.039996725
1806,2026-08-17,-0.30659738,-0.3285237,-0.21514048,0.04251905,0.062103342,0.053354625
1808,2026-08-17,0.031549003,0.08565688,0.09662438,0.03188659,0.03664259,0.042993452
1809,2026-08-17,0.09022568,-0.01789305,-0.009177885,0.052593444,0.05270386,0.0664953
1810,2026-08-17,-0.29566282,-0.25112945,-0.093619235,0.047410574,0.052299503,0.046273943
1813,2026-08-17,-0.18216099,-0.3048788,-0.2796428,0.026174793,0.042021934,0.03668935
1815,2026-08-17,-0.0033681435,-0.12509817,-0.19892995,0.027701503,0.04002902,0.035423372
1817,2026-08-17,0.07360225,0.15873514,0.21483427,0.015155616,0.026958229,0.032032948
1903,2026-08-17,-0.013604347,0.0134568475,-0.026177792,0.014258455,0.021763891,0.022221474
1904,2026-08-17,0.07789048,0.09853733,0.066095315,0.016257793,0.023847302,0.024473134
1905,2026-08-17,-0.052974857,-0.040642332,-0.033925656,0.022095243,0.030047817,0.03078954
1906,2026-08-17,-0.09139633,-0.1250173,-0.07466214,0.032285254,0.046337247,0.04193719
1907,2026-08-17,0.12330901,0.16017056,0.21310945,0.022179294,0.027257247,0.035249986
1909,2026-08-17,-0.00052604254,0.057425834,0.2203963,0.040102694,0.03845299,0.061139658
2002,2026-08-17,-0.046514235,-0.06410395,-0.049075745,0.017719407,0.020958481,0.022392014
2006,2026-08-17,0.08515617,0.053999975,0.076827236,0.017143864,0.018725488,0.018199781
2007,2026-08-17,-0.026973559,-0.013601271,0.02472941,0.015935183,0.02750311,0.028407097
2008,2026-08-17,0.04637475,0.102917805,0.1372256,0.017078884,0.023907878,0.022706913
2009,2026-08-17,-0.023487715,-0.03251533,-0.04348632,0.01376262,0.020113626,0.025269618
2010,2026-08-17,-0.028688323,-0.028346289,-0.03685402,0.022691097,0.031058613,0.040461067
2012,2026-08-17,-0.05670147,-0.04913691,-0.0062744915,0.021482274,0.02820246,0.02614611
2013,2026-08-17,-0.00063144683,0.007171303,0.0034899444,0.0120222205,0.015676068,0.017612219
2014,2026-08-17,-0.023694698,-0.018587923,-0.013220038,0.016879145,0.025514644,0.02410258
2015,2026-08-17,-0.022610664,-0.03188964,-0.048112996,0.011841079,0.01333668,0.016142214
2017,2026-08-17,-0.062347528,-0.091026194,-0.056474924,0.017987335,0.017498506,0.023123093
2020,2026-08-17,-0.016540451,0.009304502,0.036088448,0.01705002,0.022096654,0.02564827
2022,2026-08-17,-0.017436897,-0.040116183,-0.009563507,0.021027913,0.023013601,0.028812004
2023,2026-08-17,-0.00066409557,-0.0018198933,-0.04717217,0.016070941,0.017834479,0.019066157
2024,2026-08-17,-0.044156503,-0.03335159,0.064634725,0.025829824,0.028310759,0.0306517
2025,2026-08-17,0.0722417,0.095142275,0.13664286,0.02241313,0.025771827,0.035275184
2027,2026-08-17,-0.08037902,-0.0117834965,0.049980607,0.031389587,0.028188765,0.026271561
2028,2026-08-17,0.02444052,0.106833726,0.117701635,0.017785946,0.022540834,0.029454028
2029,2026-08-17,0.07804941,0.1197897,0.123553276,0.020140612,0.024610292,0.025290146
2030,2026-08-17,0.026317038,0.04274226,0.04124518,0.027176583,0.02863304,0.028905848
2031,2026-08-17,0.0935291,0.03888112,0.063859835,0.020014998,0.03391595,0.028727314
2032,2026-08-17,0.01642383,0.03174803,0.07468734,0.018690454,0.021298286,0.027231198
2033,2026-08-17,0.08086764,0.18201901,0.21067694,0.05713776,0.103238136,0.09446417
2034,2026-08-17,0.002534306,0.0056352373,0.008359879,0.017698733,0.014567639,0.021943487
2035,2026-08-17,0.055466738,0.14027856,0.07035183,0.02559583,0.034508593,0.035795428
2038,2026-08-17,0.014618258,0.05191114,0.063717246,0.015576932,0.021008361,0.031750597
2049,2026-08-17,0.036965217,-0.014213211,-0.06722048,0.023035074,0.028238967,0.031019993
2059,2026-08-17,0.007509483,-0.02337284,-0.060717337,0.02073465,0.023125496,0.02462858
2061,2026-08-17,0.15082651,0.11324605,0.28814182,0.082728356,0.14876114,0.13419108
2062,2026-08-17,0.051619362,0.11711772,0.13876952,0.021053672,0.024071,0.031344373
2063,2026-08-17,0.029371452,0.05895489,0.13475162,0.019508652,0.028279856,0.027526027
2064,2026-08-17,0.07636222,0.19048649,0.19430433,0.030527562,0.032357693,0.039302163
2065,2026-08-17,0.07920184,0.10514347,0.10234894,0.029562736,0.039422076,0.042014476
2066,2026-08-17,0.08759039,0.122960724,0.13891155,0.019632807,0.029160155,0.024941217
2067,2026-08-17,0.19336548,0.27216497,0.48836267,0.03782908,0.049656875,0.05697341
2069,2026-08-17,0.0702075,0.15743051,0.22821346,0.013049582,0.01782968,0.023218842
2070,2026-08-17,-0.1634745,-0.055522036,-0.037121233,0.07585136,0.09402334,0.1008671
2072,2026-08-17,0.012267302,0.022236237,0.06588268,0.015325022,0.021503428,0.02200658
2101,2026-08-17,0.104475595,0.15671428,0.16360989,0.016786972,0.020278957,0.024036918
2102,2026-08-17,-0.06269972,-0.08243345,-0.09688814,0.017904552,0.026707515,0.02804082
2103,2026-08-17,0.047172595,-0.05060436,-0.030764092,0.03097746,0.032962456,0.036347844
2104,2026-08-17,0.01825064,0.08610773,0.1908293,0.027582772,0.034422345,0.03790087
2105,2026-08-17,0.04957087,0.06631629,0.07995031,0.017607464,0.020085758,0.027762394
2106,2026-08-17,-0.0032625347,-0.0073770494,0.0033893052,0.012792246,0.018788988,0.016977549
2107,2026-08-17,0.060916368,0.14779192,0.19429393,0.014257884,0.024117593,0.026552463
2108,2026-08-17,0.0065623433,0.034689687,0.03197458,0.0153778,0.018850189,0.018807484
2109,2026-08-17,0.09100544,0.17406957,0.19651183,0.022024158,0.019205851,0.02568828
2114,2026-08-17,0.034325317,0.104157105,0.09610551,0.02026781,0.021747708,0.017682467
2115,2026-08-17,0.17801246,0.33374494,0.36048228,0.025823684,0.04079275,0.046947446
2201,2026-08-17,-0.012236317,0.078176886,0.16888142,0.017278697,0.023736777,0.029841894
2204,2026-08-17,-0.020510025,0.0035780712,0.0017972853,0.014726505,0.019505119,0.020338496
2206,2026-08-17,-0.01038692,0.021155294,0.021430973,0.015659124,0.01888769,0.01628192
2207,2026-08-17,0.026602503,0.066984154,0.14243707,0.016673358,0.018353546,0.029919332
2208,2026-08-17,-0.028158033,0.0018662403,-0.022997689,0.02034096,0.025195519,0.022374278
2211,2026-08-17,0.019843165,0.009330984,-0.039709304,0.016160266,0.017913565,0.032944836
2221,2026-08-17,0.08669912,0.12309102,0.29975644,0.051147215,0.07720334,0.073135555
2227,2026-08-17,-0.034943983,-0.03972898,-0.053168204,0.017574562,0.024989985,0.021478675
2228,2026-08-17,-0.09466877,-0.104397975,-0.09195541,0.017915145,0.027999775,0.029718908
2230,2026-08-17,0.05654138,0.044377696,0.09399595,0.026467852,0.03801216,0.045613244
2231,2026-08-17,-0.25988314,-0.43680832,-0.3714484,0.049704254,0.071690805,0.062900096
2233,2026-08-17,0.14341862,-0.070028156,0.06894393,0.10076752,0.111376874,0.13751596
2236,2026-08-17,-0.05677816,-0.09012063,-0.1286145,0.020987881,0.02274858,0.029283604
