Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1313,2026-05-29,-0.11110092,-0.1690535,-0.19173343,0.021503441,0.030994233,0.03182716
1314,2026-05-29,-0.04951746,-0.1514953,-0.18754645,0.024601858,0.03603667,0.040671956
1315,2026-05-29,0.061187394,0.048126016,-0.01762867,0.019343497,0.023370547,0.020384341
1316,2026-05-29,-0.04496576,-0.108002946,-0.19481134,0.012061609,0.023265785,0.026590293
1319,2026-05-29,0.011066916,-0.1612718,-0.120990485,0.046687316,0.05095298,0.055282075
1321,2026-05-29,-0.06449447,-0.12562391,-0.18962002,0.016592821,0.019262174,0.029729296
1323,2026-05-29,0.080694646,0.10745352,0.08015323,0.027486453,0.034309864,0.0388924
1324,2026-05-29,-0.0556639,-0.075683944,-0.12924276,0.024490006,0.02882307,0.03091776
1325,2026-05-29,-0.079909876,-0.18242899,-0.19335991,0.019383425,0.030579671,0.040537015
1326,2026-05-29,-0.17080866,-0.24163555,-0.2812086,0.03060926,0.04186146,0.044786785
1336,2026-05-29,0.0030284196,-0.016048161,-0.10310587,0.01941237,0.025886571,0.028835768
1337,2026-05-29,-0.097008154,-0.20443255,-0.2678921,0.019144014,0.032013375,0.047581032
1338,2026-05-29,0.026874466,0.013749542,-0.07385422,0.03496941,0.049293302,0.054415654
1339,2026-05-29,-0.09540581,-0.107928835,-0.13472782,0.024772607,0.033351433,0.03879606
1340,2026-05-29,-0.019167073,-0.13320485,-0.21407565,0.033239808,0.050131805,0.048515994
1341,2026-05-29,0.01613121,-0.0013076909,-0.03641794,0.02120238,0.026070217,0.026007187
1342,2026-05-29,0.005325565,-0.034073293,-0.061401572,0.017604081,0.026026672,0.03865404
1402,2026-05-29,-0.112819895,-0.17669411,-0.07742144,0.055840842,0.06326821,0.06598346
1409,2026-05-29,0.1350304,0.12871645,-0.026985617,0.056566082,0.055678815,0.059066918
1410,2026-05-29,-0.016278451,-0.055443406,-0.13899134,0.018153649,0.022783874,0.02104135
1413,2026-05-29,-0.0400819,-0.09698586,-0.12957945,0.018225519,0.022951202,0.022859536
1414,2026-05-29,0.030549597,-0.026953105,-0.083417416,0.022326568,0.0235008,0.02908062
1416,2026-05-29,-0.007899599,-0.07921818,-0.15295,0.016932536,0.026327604,0.029366456
1417,2026-05-29,-0.031747296,-0.025286905,-0.25461274,0.05394496,0.06126416,0.06745057
1418,2026-05-29,-0.06545577,-0.021187961,-0.07793442,0.02007971,0.01862533,0.028431883
1419,2026-05-29,-0.043358378,-0.0724834,-0.13835736,0.019200651,0.02728135,0.030547304
1423,2026-05-29,0.057905935,0.0862848,0.04040366,0.018998735,0.025241403,0.03054722
1432,2026-05-29,-0.024362631,0.058175612,0.007335462,0.01893078,0.022766618,0.026649931
1434,2026-05-29,-0.05527051,-0.01869358,-0.06928089,0.02356207,0.02677566,0.029361844
1436,2026-05-29,-0.035256628,-0.2074406,-0.26817742,0.029665867,0.039623424,0.04401937
1437,2026-05-29,-0.02709354,-0.06984279,-0.13060205,0.019606939,0.022969328,0.033698082
1438,2026-05-29,0.014832998,0.01857941,0.009533123,0.029124554,0.04012406,0.057610452
1439,2026-05-29,0.0016371921,0.047816023,0.052491732,0.02588539,0.032360226,0.045679897
1440,2026-05-29,-0.06836205,-0.11345764,-0.1994296,0.021930918,0.025082748,0.030739814
1441,2026-05-29,-0.09110371,-0.17612079,-0.24395749,0.019798357,0.023297284,0.028584873
1442,2026-05-29,-0.01687519,-0.060274042,-0.114103936,0.020379238,0.022475973,0.03725148
1443,2026-05-29,-0.02431397,-0.06284203,-0.11122729,0.017462935,0.01972626,0.021220123
1444,2026-05-29,0.03119651,0.054198742,-0.008079862,0.018990995,0.020890135,0.026948916
1445,2026-05-29,0.03198009,-0.04221901,-0.12371308,0.020250052,0.02975672,0.019900395
1446,2026-05-29,0.013827233,-0.02028686,-0.076665126,0.01885259,0.022651631,0.029705051
1447,2026-05-29,0.35156688,-0.10680899,-0.19852537,0.10152931,0.0763786,0.101563945
1449,2026-05-29,-0.14615983,-0.24016015,-0.24519758,0.022313554,0.033107284,0.03900107
1451,2026-05-29,-0.017260645,-0.071236305,-0.11688113,0.018552817,0.025566528,0.026578808
1452,2026-05-29,-0.0647238,-0.11685133,-0.15530752,0.024194783,0.026205093,0.027646726
1453,2026-05-29,0.010211484,-0.035878036,-0.09970889,0.016753286,0.014673476,0.024961319
1454,2026-05-29,-0.076133154,-0.12324879,-0.16446924,0.027854247,0.029404072,0.02400352
1455,2026-05-29,0.019295216,0.09711118,-0.0032781945,0.015049442,0.025334703,0.031183735
1456,2026-05-29,0.0052588573,0.020992571,-0.04007371,0.017699152,0.023110135,0.031244768
1457,2026-05-29,0.011376408,-0.03075856,-0.097393595,0.017708484,0.02407288,0.03307717
1459,2026-05-29,-0.05415391,-0.07218879,-0.09976182,0.01814072,0.028931381,0.030211803
1460,2026-05-29,-0.018331492,-0.066954635,-0.07296868,0.018238993,0.03154052,0.026427792
1463,2026-05-29,-0.042839956,-0.13074706,-0.1804586,0.017619917,0.02638607,0.027536875
1464,2026-05-29,0.008999263,-0.030691974,-0.07673762,0.02581764,0.043664586,0.047417816
1465,2026-05-29,-0.024165023,-0.07023861,-0.120791465,0.021650419,0.02958924,0.03304241
1466,2026-05-29,-0.017777558,-0.09966508,-0.16071945,0.020250317,0.0306405,0.03669452
1467,2026-05-29,-0.03256174,-0.066370286,-0.116678014,0.013056185,0.021181794,0.03184768
1468,2026-05-29,0.0004632123,0.02077932,0.0044597522,0.019346526,0.02786042,0.022335738
1470,2026-05-29,-0.0026144262,-0.010220939,-0.08343827,0.026041655,0.031422757,0.025617283
1471,2026-05-29,-0.025058925,0.06742926,0.035415407,0.02721646,0.036168627,0.034699697
1472,2026-05-29,-0.063665114,-0.16383378,-0.304655,0.022563668,0.034794815,0.042739883
1473,2026-05-29,-0.020090044,-0.058818985,-0.11802986,0.022141876,0.023021817,0.032859713
1474,2026-05-29,-0.013803651,-0.016877634,-0.10543916,0.016960338,0.01870814,0.025002098
1475,2026-05-29,-0.020655846,-0.059479013,-0.14180245,0.020781219,0.029725848,0.03342885
1476,2026-05-29,-0.0521552,-0.08145691,-0.05836956,0.018893179,0.02457507,0.03469333
1477,2026-05-29,0.0011281625,-0.047081813,-0.040392544,0.016649468,0.027970986,0.029812973
1503,2026-05-29,-0.16939054,-0.27607352,-0.31068173,0.028604377,0.039709117,0.043086722
1504,2026-05-29,-0.2104298,-0.33058962,-0.3235988,0.04643659,0.05821323,0.045640036
1506,2026-05-29,0.05305006,0.035902154,0.040088553,0.020586109,0.031974103,0.022194346
1512,2026-05-29,0.048977222,-0.003225252,-0.060448397,0.02137789,0.025829397,0.03462673
1513,2026-05-29,-0.08230003,-0.16578607,-0.26206914,0.018873919,0.028452415,0.03368618
1514,2026-05-29,-0.12898253,-0.28185323,-0.3222126,0.03144594,0.04638135,0.03779611
1515,2026-05-29,0.06264682,-0.011197062,-0.02016116,0.026355283,0.032159723,0.030795414
1516,2026-05-29,0.073303446,0.11176329,0.13054587,0.024632707,0.039510775,0.039396208
1517,2026-05-29,-0.0689183,-0.11864683,-0.1474269,0.02242804,0.028121542,0.028247612
1519,2026-05-29,-0.089468494,-0.14326984,-0.15540375,0.015393507,0.02744142,0.03453608
1521,2026-05-29,0.054488353,-0.011158192,-0.035686202,0.0387254,0.043731578,0.043496083
1522,2026-05-29,-0.08971235,-0.24967228,-0.32820675,0.035319094,0.049001906,0.053556554
1524,2026-05-29,-0.01054988,-0.06586118,-0.10699504,0.02855282,0.03400526,0.030614058
1525,2026-05-29,-0.03396987,-0.1005919,-0.08737954,0.02425788,0.034161065,0.039125215
1526,2026-05-29,-0.047365293,-0.1502067,-0.22922893,0.020945456,0.042734798,0.046338793
1527,2026-05-29,0.16077934,0.09240605,-0.054952953,0.044898517,0.05492102,0.06929617
1528,2026-05-29,-0.18244727,-0.24443626,-0.2317274,0.046671897,0.060080122,0.04920476
1529,2026-05-29,-0.029564794,-0.027065145,-0.11433554,0.017235292,0.015838968,0.0287241
1530,2026-05-29,-0.04261334,-0.07746061,-0.07782437,0.028635882,0.038155783,0.036190987
1531,2026-05-29,0.025336321,-0.009175367,-0.07625388,0.02556215,0.028433088,0.031399496
1532,2026-05-29,0.0022517538,-0.032991674,-0.10183079,0.018266622,0.023977013,0.030715585
1533,2026-05-29,0.055097897,0.025807608,-0.093467064,0.020687051,0.027303357,0.030039977
1535,2026-05-29,0.010042934,-0.023124324,-0.09559267,0.022903427,0.025172813,0.034561023
1536,2026-05-29,-0.1435825,-0.36050653,-0.41498783,0.036580347,0.06303715,0.07000547
1537,2026-05-29,0.056884926,0.043768264,0.018249283,0.017347822,0.027547494,0.02935482
1538,2026-05-29,-0.040230878,-0.11793092,-0.23784034,0.024716651,0.035477832,0.04353539
1539,2026-05-29,-0.028387494,-0.04638428,-0.07791729,0.023334198,0.024567753,0.02772123
1540,2026-05-29,0.057435744,0.04344721,-0.0114261,0.02421009,0.027081572,0.026921345
1541,2026-05-29,-0.090483315,-0.155314,-0.2129604,0.03230365,0.03611054,0.041984458
1558,2026-05-29,0.022307683,-0.035110973,-0.085464746,0.017706502,0.031166984,0.035686933
1560,2026-05-29,-0.08647606,-0.1830221,-0.20017849,0.0256122,0.035281688,0.03223763
1563,2026-05-29,-0.13539192,-0.1839605,-0.19685653,0.03347252,0.05067301,0.04433136
1565,2026-05-29,-0.06843947,-0.16506189,-0.23944496,0.022813786,0.032942817,0.0396562
1568,2026-05-29,0.6148886,0.29292965,0.079324774,0.13870125,0.09563375,0.10130809
1569,2026-05-29,-0.11499591,-0.22409754,-0.31003132,0.021825783,0.026211161,0.030884404
1570,2026-05-29,-0.21857373,-0.27805883,-0.28149116,0.048171673,0.06558483,0.063460425
1580,2026-05-29,0.017173259,-0.0019462924,-0.07964778,0.021445345,0.025655948,0.024434745
1582,2026-05-29,-0.33642617,-0.3619278,-0.23161338,0.057716407,0.0791237,0.06647918
1583,2026-05-29,-0.07145546,-0.05943437,-0.119940534,0.035018,0.047310274,0.045116562
1584,2026-05-29,-0.035975084,-0.083530635,-0.12634066,0.015545963,0.028152859,0.022624336
1586,2026-05-29,0.020454625,-0.029025348,-0.009786411,0.01723916,0.02402742,0.02624961
1587,2026-05-29,-0.23285927,-0.22446553,-0.2842263,0.032361653,0.03223473,0.04258538
1590,2026-05-29,-0.05487993,-0.09639155,-0.08785124,0.024842989,0.029295743,0.040782154
1591,2026-05-29,-0.20138797,-0.21309786,-0.10252686,0.09473038,0.09891451,0.09636413
1593,2026-05-29,-0.002785356,-0.0065681203,-0.044561725,0.016653374,0.02555857,0.032723702
1595,2026-05-29,-0.07236438,-0.27796146,-0.29545134,0.03944944,0.056028116,0.061314296
1597,2026-05-29,-0.122991085,-0.19161648,-0.1813585,0.044606604,0.043815713,0.04585024
1598,2026-05-29,-0.024299705,-0.07904221,-0.16644612,0.018033098,0.028073663,0.031520125
1599,2026-05-29,-0.025538985,-0.077108234,-0.16560058,0.021559441,0.02925968,0.0352459
1603,2026-05-29,-0.049737215,-0.11017191,-0.20028171,0.019273872,0.029214526,0.033685524
1604,2026-05-29,0.027200978,0.007253131,-0.04458379,0.020203099,0.022609593,0.024931733
1605,2026-05-29,-0.065693066,-0.11530599,-0.20176737,0.026403002,0.02878946,0.037230242
1608,2026-05-29,-0.041111883,-0.069356754,-0.17730014,0.016521934,0.02415576,0.026203407
1609,2026-05-29,-0.055528227,-0.07992021,-0.12946634,0.047641452,0.055437334,0.06170794
1611,2026-05-29,0.005071642,0.00053480465,-0.097726196,0.026083404,0.029659329,0.028054196
1612,2026-05-29,0.0149436155,0.030570013,0.002506801,0.01774261,0.020886678,0.025868073
1614,2026-05-29,-0.046959527,-0.054857295,-0.13891926,0.023746738,0.033527937,0.031099712
1615,2026-05-29,-0.05056358,-0.0701574,-0.1460518,0.02370275,0.024318868,0.03606562
1616,2026-05-29,0.0042841216,-0.080453396,-0.17159693,0.018315846,0.029434822,0.043175675
1617,2026-05-29,0.03101342,-0.0044480516,0.012628517,0.026607906,0.037347425,0.038617842
1618,2026-05-29,0.029938322,-0.042177796,-0.122782074,0.021823319,0.026708104,0.035409544
1623,2026-05-29,-0.030659547,0.00073514704,-0.0028412743,0.028839031,0.033167936,0.037142307
1626,2026-05-29,-0.08731985,-0.08259193,-0.120239064,0.022658143,0.024837805,0.031474344
1702,2026-05-29,0.04215021,-0.08089152,-0.18676071,0.018661551,0.025350844,0.033873558
1707,2026-05-29,-0.1241848,-0.18594341,-0.22320105,0.025018895,0.034021188,0.04695833
1708,2026-05-29,-0.073807254,-0.21190542,-0.19875221,0.021593086,0.026980957,0.028182548
1709,2026-05-29,0.0037000824,-0.0057490324,-0.066937834,0.018308207,0.022563223,0.029077914
1710,2026-05-29,0.009324504,-0.00040558277,-0.069999225,0.027170973,0.033863563,0.029529495
1711,2026-05-29,-0.15065378,-0.23363942,-0.25379714,0.021960728,0.03929148,0.053292766
1712,2026-05-29,-0.05214987,-0.13638665,-0.21847191,0.025464114,0.02969907,0.043009568
1713,2026-05-29,-0.01698585,-0.048567567,-0.106982015,0.013826173,0.022591956,0.026447764
1714,2026-05-29,-0.055273976,-0.09995344,-0.11791881,0.015663663,0.02382926,0.030094335
1717,2026-05-29,-0.19569106,-0.3281042,-0.3789435,0.029769154,0.035912395,0.030734444
1718,2026-05-29,-0.05641255,-0.03446672,-0.035997152,0.020775437,0.026289338,0.031612206
1720,2026-05-29,0.03730503,0.038266897,0.007001048,0.018568542,0.027222062,0.032062557
1721,2026-05-29,0.030676873,0.00459182,-0.109025635,0.041746367,0.06467307,0.067618474
1722,2026-05-29,-0.02579951,-0.025770063,-0.07106351,0.017384013,0.028590055,0.032529008
1723,2026-05-29,0.04408591,-0.0018654297,-0.059029244,0.016226513,0.024742844,0.037367452
1725,2026-05-29,0.0043195253,-0.014149815,-0.041640457,0.024698878,0.03479818,0.021025402
1726,2026-05-29,0.011109619,0.0065089148,-0.04163374,0.018186038,0.019932251,0.026935605
1727,2026-05-29,-0.20447187,-0.35204378,-0.23264074,0.043237627,0.062149294,0.052379996
1730,2026-05-29,-0.017992325,-0.060169853,-0.11509689,0.024046026,0.029474154,0.037224326
1731,2026-05-29,0.023256537,-0.01668462,-0.084427565,0.016946957,0.029509034,0.03309683
1732,2026-05-29,-0.0026045938,-0.02152898,-0.0743263,0.024093244,0.030419858,0.026295613
1733,2026-05-29,0.025810294,-0.02659589,-0.06898367,0.015777944,0.021083156,0.022175062
1734,2026-05-29,-0.011304615,-0.027253676,-0.10743653,0.017295294,0.028043542,0.020226512
1735,2026-05-29,-0.16722602,-0.36837915,-0.39460972,0.047883403,0.057556078,0.06632964
1736,2026-05-29,-0.041383084,-0.04490028,-0.033314325,0.025196675,0.026815774,0.03763476
1737,2026-05-29,0.045943864,0.033766534,-0.03396797,0.015584544,0.03153509,0.025543664
1742,2026-05-29,-0.06501861,-0.11417811,-0.12741667,0.02205376,0.023240605,0.023280624
1752,2026-05-29,-0.048951324,-0.061755065,-0.1617107,0.022458427,0.02833456,0.025934918
1760,2026-05-29,-0.06446045,-0.13203725,-0.17400761,0.018253574,0.023679014,0.032863908
1762,2026-05-29,-0.0019870135,-0.0574841,-0.09628654,0.027517311,0.041574728,0.038836595
1773,2026-05-29,-0.046505593,-0.13515268,-0.21018101,0.020619448,0.02767992,0.038984697
1776,2026-05-29,-0.013241538,-0.05621789,-0.07843223,0.019058285,0.028282069,0.033934265
1777,2026-05-29,0.052665934,0.07128003,0.026601987,0.022455644,0.02794326,0.037446577
1781,2026-05-29,-0.03596923,-0.05470091,-0.081101745,0.03201132,0.027699592,0.04368078
1783,2026-05-29,-0.07027175,-0.096702956,-0.13659391,0.017047023,0.032765396,0.032925475
1784,2026-05-29,-0.1217927,-0.26387402,-0.2982522,0.020624552,0.030880155,0.03473678
1785,2026-05-29,-0.22616622,-0.26284054,-0.31623647,0.040316246,0.040796902,0.0560963
1786,2026-05-29,-0.0808536,-0.20336,-0.30570543,0.02361842,0.034593865,0.040254153
1788,2026-05-29,-0.045496114,-0.10351303,-0.14795536,0.018788807,0.025262203,0.03473219
1789,2026-05-29,-0.05193265,-0.05492658,-0.09681141,0.01785138,0.03586166,0.039006393
1795,2026-05-29,-0.08964297,-0.16043144,-0.21642202,0.0222397,0.024908166,0.029624984
1796,2026-05-29,-0.02349426,-0.14925137,-0.17253165,0.032001566,0.051242985,0.06724814
1799,2026-05-29,-0.05859321,-0.17554457,-0.16146731,0.025606714,0.03411043,0.030812683
1802,2026-05-29,-0.063186646,-0.17663914,-0.30456576,0.024576478,0.03150534,0.04646235
1805,2026-05-29,0.058930907,0.14102462,0.01854803,0.03276897,0.048395153,0.07160851
1806,2026-05-29,-0.020707527,-0.109544896,-0.18670695,0.01915934,0.03440451,0.045184556
1808,2026-05-29,0.07496538,0.122764744,0.10694173,0.046393573,0.050915625,0.060670275
1809,2026-05-29,-0.17080265,-0.28470814,-0.22109087,0.041260377,0.055736974,0.053976193
1810,2026-05-29,-0.07464331,-0.07989361,-0.03693904,0.03493294,0.037117157,0.052968416
1813,2026-05-29,-0.0058036963,-0.0074304724,-0.06789608,0.018020006,0.022165412,0.029489286
1815,2026-05-29,-0.19779934,-0.31756452,-0.3595472,0.02874589,0.039584048,0.061145682
1817,2026-05-29,-0.06417028,-0.11780274,-0.15726618,0.01948071,0.031050539,0.030313503
1903,2026-05-29,-0.033112824,-0.066480294,-0.07876702,0.017998112,0.027934235,0.034808327
1904,2026-05-29,-0.034110762,-0.046456575,-0.0687333,0.012633082,0.020575466,0.024289148
1905,2026-05-29,-0.06394871,-0.14225315,-0.1492552,0.025477828,0.025640793,0.024316726
1906,2026-05-29,0.058443494,0.083804354,0.023238154,0.028340224,0.03405418,0.044207547
1907,2026-05-29,-0.028136972,-0.030986313,-0.05836439,0.019127492,0.02546475,0.02528948
1909,2026-05-29,-0.064577065,-0.0717542,-0.08003604,0.020903591,0.02520811,0.02599248
2002,2026-05-29,-0.0107494,0.00013675317,-0.08345149,0.030488662,0.042936902,0.036607478
2006,2026-05-29,-0.0034891474,0.04519013,0.012428757,0.017208116,0.025909737,0.032742474
2007,2026-05-29,-0.091586255,-0.14067303,-0.17817117,0.024276245,0.030235132,0.038830973
2008,2026-05-29,0.0019366097,0.041897953,-0.010040099,0.016297037,0.019616304,0.025135418
2009,2026-05-29,-0.06344594,-0.16774191,-0.184908,0.018514708,0.02876618,0.032389306
2010,2026-05-29,-0.067112796,-0.09605753,-0.14485179,0.023308355,0.030850809,0.033694096
2012,2026-05-29,-0.057172332,-0.12503886,-0.19573832,0.023176318,0.025456974,0.033068467
2013,2026-05-29,0.03126767,0.043267004,-0.010325093,0.021120332,0.026727572,0.023680042
2014,2026-05-29,-0.068210796,-0.024212854,-0.057225112,0.022958381,0.023289585,0.030604545
2015,2026-05-29,-0.01399149,-0.0071320687,-0.08383607,0.018927084,0.024038889,0.025956586
2017,2026-05-29,-0.021514982,-0.06309314,-0.11323072,0.014902559,0.02262212,0.025113542
2020,2026-05-29,0.09208108,0.09004434,0.058301736,0.02019151,0.024382338,0.036845222
2022,2026-05-29,-0.017845968,-0.09436331,-0.16160473,0.021428412,0.036560982,0.036676805
2023,2026-05-29,0.015538077,0.09631521,0.05908776,0.019717997,0.03227154,0.037525047
2024,2026-05-29,0.04844711,-0.01747455,-0.11896854,0.021076042,0.033811606,0.028462406
2025,2026-05-29,-0.0816336,-0.114876084,-0.15827583,0.028654644,0.03960697,0.041817002
2027,2026-05-29,-0.059847966,-0.12804535,-0.22446828,0.02208336,0.028102044,0.03338568
2028,2026-05-29,0.044194747,-0.006427634,-0.05706982,0.015138027,0.025418391,0.021172596
2029,2026-05-29,0.019018872,0.010524304,-0.042761136,0.019396737,0.02379833,0.021876248
2030,2026-05-29,-0.055173617,-0.0132243475,-0.02396839,0.02094198,0.025902925,0.028258143
2031,2026-05-29,-0.030381592,-0.06563122,-0.13845335,0.021206133,0.027125934,0.032789227
2032,2026-05-29,-0.021435658,-0.046500683,-0.08535501,0.023630992,0.03081287,0.03377818
2033,2026-05-29,0.137843,0.08648055,-0.08647347,0.05055303,0.058623023,0.07550013
2034,2026-05-29,-0.036677424,-0.08351104,-0.13953556,0.020065468,0.026155865,0.028082516
2035,2026-05-29,0.10038353,-0.04618991,-0.046958957,0.032351583,0.034664813,0.035735194
2038,2026-05-29,-0.053001024,-0.16341282,-0.24239849,0.01680581,0.029556328,0.033606417
2049,2026-05-29,-0.1080376,-0.2124102,-0.1921559,0.023091871,0.029281927,0.03472226
2059,2026-05-29,-0.04572719,-0.10486994,-0.14972922,0.026161691,0.026048006,0.035208303
2061,2026-05-29,0.21951379,-0.02445217,-0.22465451,0.092426896,0.07305425,0.073335715
2062,2026-05-29,-0.027494363,-0.07345288,-0.15255138,0.021058703,0.02991135,0.03652647
2063,2026-05-29,0.047443666,0.013685996,-0.049680613,0.01469149,0.022565095,0.023075635
2064,2026-05-29,0.02519484,0.07671991,0.09902768,0.01604531,0.027172461,0.040191054
2065,2026-05-29,-0.011203345,-0.10267153,-0.16281714,0.015304989,0.022769142,0.030700687
2066,2026-05-29,-0.07305674,-0.19844757,-0.24258871,0.036664642,0.048640642,0.0396743
2067,2026-05-29,0.038023885,0.00974325,-0.04663956,0.018441688,0.02644387,0.027786521
2069,2026-05-29,-0.02460105,-0.016562322,-0.040913068,0.01875456,0.02017826,0.02654166
2070,2026-05-29,-0.12055672,-0.23961297,-0.20944509,0.044805676,0.065730646,0.058548324
2072,2026-05-29,0.032267895,0.124754556,0.15731838,0.017621567,0.035740875,0.046227623
2101,2026-05-29,-0.020313833,-0.057564046,-0.11742336,0.022698985,0.033996332,0.037177593
2102,2026-05-29,0.021456035,0.04799206,-0.015417562,0.016018275,0.022150325,0.029951006
2103,2026-05-29,-0.09574531,-0.19285473,-0.20391709,0.020294923,0.028774045,0.026773063
2104,2026-05-29,-0.014429078,-0.036562853,-0.07639618,0.020100841,0.022909764,0.03721556
2105,2026-05-29,-0.056484856,-0.11802898,-0.14986855,0.023837535,0.027333207,0.032110214
2106,2026-05-29,-0.017923908,-0.06034399,-0.1322874,0.019265644,0.025069986,0.028520653
2107,2026-05-29,-0.014273158,-0.026543705,-0.08496993,0.014579873,0.021152822,0.022033919
2108,2026-05-29,-0.0029041232,-0.03738836,-0.069289215,0.0147221815,0.022344759,0.025832098
2109,2026-05-29,0.01677364,0.018843262,-0.028345553,0.016493673,0.017637383,0.03473425
2114,2026-05-29,0.012840762,-0.051443886,-0.113257885,0.016966237,0.024640562,0.028699072
2115,2026-05-29,-0.027620971,-0.089622736,-0.18262294,0.021767696,0.029975211,0.032758646
2201,2026-05-29,0.023484966,0.018474858,-0.04423128,0.016659265,0.02234867,0.026845146
