Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1473,2026-06-24,-0.019449731,-0.09716938,-0.112765595,0.017440775,0.025512408,0.028297734
1474,2026-06-24,0.027256707,0.03883678,0.044188596,0.01741536,0.024471808,0.021286441
1475,2026-06-24,0.020782916,0.10443502,0.089681834,0.020618629,0.033487923,0.04027829
1476,2026-06-24,-0.06039978,-0.04648632,-0.001525032,0.020851066,0.031695146,0.04695985
1477,2026-06-24,-0.0083339475,-0.027788254,-0.025431328,0.0126398,0.018005578,0.019548828
1503,2026-06-24,-0.23887382,-0.27867877,-0.4205985,0.044462565,0.06653205,0.07189662
1504,2026-06-24,-0.03862324,-0.052126464,-0.12650539,0.037193995,0.048497293,0.05791021
1506,2026-06-24,0.06659815,0.0691098,0.0909876,0.027223779,0.031127589,0.029954303
1512,2026-06-24,0.09017729,0.10618294,0.13719372,0.023110112,0.050165124,0.053639267
1513,2026-06-24,0.05915865,0.12158286,0.02979045,0.0314236,0.028654963,0.035801735
1514,2026-06-24,-0.24566466,-0.2536537,-0.23876718,0.038620092,0.041711144,0.040125445
1515,2026-06-24,-0.1654419,-0.23228359,-0.20165856,0.042283002,0.048145697,0.04995595
1516,2026-06-24,0.022079878,0.15041214,0.27654457,0.029690187,0.038959756,0.057455275
1517,2026-06-24,-0.014996466,-0.04460047,-0.07266197,0.021093022,0.023053272,0.027755342
1519,2026-06-24,-0.015705822,-0.05329705,-0.10362802,0.016146772,0.026649626,0.028862452
1521,2026-06-24,0.0540476,0.16565566,0.2598212,0.026688412,0.0355146,0.043630734
1522,2026-06-24,-0.006860408,-0.07479811,-0.07004016,0.022348223,0.032459844,0.036964614
1524,2026-06-24,-0.15879981,-0.2094423,-0.1755777,0.025056498,0.03361413,0.03782839
1525,2026-06-24,-0.083256766,-0.10513191,-0.096647754,0.016947066,0.024561815,0.027862435
1526,2026-06-24,0.0033717293,-0.032398853,-0.02431227,0.015729709,0.024448184,0.028478656
1527,2026-06-24,0.07857688,0.16359456,0.20466882,0.013137253,0.02403911,0.03251541
1528,2026-06-24,-0.0914118,-0.25815713,0.04090484,0.08805076,0.13200246,0.11125866
1529,2026-06-24,-0.082055114,-0.0634257,-0.062446583,0.02888835,0.043365225,0.045042586
1530,2026-06-24,0.07056561,0.11444692,0.22433153,0.03280654,0.04705449,0.066067696
1531,2026-06-24,0.044045668,0.12529115,0.1301384,0.018606411,0.026482387,0.03308089
1532,2026-06-24,0.022984477,0.008011802,0.019509843,0.015509773,0.019858312,0.020368338
1533,2026-06-24,0.0362951,-0.011159388,0.034292713,0.025868306,0.03178709,0.039643947
1535,2026-06-24,0.03523501,0.07471226,0.082338065,0.017857188,0.021021016,0.019194925
1536,2026-06-24,-0.20311506,-0.30094332,-0.37661144,0.026272537,0.04183038,0.050904952
1537,2026-06-24,0.06144107,0.10344941,0.10445723,0.014034499,0.017656203,0.025418505
1538,2026-06-24,-0.25409517,-0.38229242,-0.3106027,0.043903682,0.063874565,0.052848272
1539,2026-06-24,0.0356884,0.068509765,0.10271357,0.015689077,0.02614211,0.027925286
1540,2026-06-24,0.04608468,0.08514528,0.07135212,0.018380603,0.021505188,0.028622888
1541,2026-06-24,-0.043891948,0.06924154,0.115402125,0.024570176,0.031452935,0.036591608
1558,2026-06-24,0.029101547,0.06722935,0.05261936,0.013759985,0.023427872,0.028623577
1560,2026-06-24,-0.056887083,-0.09481726,-0.15788886,0.020664407,0.029770246,0.03967418
1563,2026-06-24,-0.081170306,-0.09265871,-0.058322795,0.02826856,0.033861723,0.04336054
1565,2026-06-24,-0.029555468,-0.08885506,-0.14475164,0.018789116,0.030839995,0.03350861
1568,2026-06-24,-0.11866,-0.314232,-0.4059321,0.048391134,0.082190745,0.08854268
1569,2026-06-24,-0.2222681,-0.31844556,-0.34898403,0.03238465,0.04144449,0.039555274
1570,2026-06-24,0.07011611,0.030929724,0.36360487,0.055840433,0.06896665,0.09240898
1580,2026-06-24,0.023878638,0.038070463,-0.004147972,0.013759639,0.018089654,0.022277474
1582,2026-06-24,-0.11696115,-0.2856079,-0.20313889,0.04309175,0.059588194,0.06862546
1583,2026-06-24,-0.13174368,-0.15054049,-0.1256766,0.023063503,0.027678184,0.03227828
1584,2026-06-24,0.043799505,0.036932733,0.01236523,0.016824761,0.021941142,0.018873276
1586,2026-06-24,-0.024360977,-0.057485785,-0.04471581,0.015039415,0.024874592,0.024415676
1587,2026-06-24,-0.0026284226,-0.10193575,-0.13428113,0.024270704,0.021929737,0.029694317
1590,2026-06-24,-0.018282028,-0.04490398,-0.092354156,0.017325738,0.024479564,0.028937591
1593,2026-06-24,-0.050847564,-0.012366051,4.6390356e-05,0.019438287,0.027181627,0.032884743
1595,2026-06-24,-0.3724491,-0.4680958,-0.42363894,0.10313212,0.11072219,0.15091042
1597,2026-06-24,-0.0027120183,-0.21435861,0.0168164,0.05928643,0.09835509,0.09466769
1598,2026-06-24,-0.07336812,-0.08435065,-0.083241306,0.02097156,0.019778809,0.026232537
1599,2026-06-24,-0.07968711,-0.08437696,-0.061918482,0.024265869,0.029866844,0.028396895
1603,2026-06-24,-0.0026068427,-0.037839994,-0.06309213,0.020872347,0.021335712,0.021264838
1604,2026-06-24,0.0002722772,-0.0109613575,-0.0033761556,0.018624593,0.02542129,0.026604233
1605,2026-06-24,0.020976799,-0.03751711,-0.10771864,0.025889134,0.030722685,0.043622926
1608,2026-06-24,-0.029242469,0.00486484,-0.0023714795,0.012177818,0.024527755,0.021533731
1609,2026-06-24,0.1462367,0.114255175,-0.06406998,0.042159636,0.037562646,0.05438131
1611,2026-06-24,-0.11357986,-0.16029863,-0.2264337,0.030394185,0.040402774,0.03953505
1612,2026-06-24,0.0014891627,0.012935658,-0.000994679,0.011544724,0.015323159,0.01704766
1614,2026-06-24,0.008152187,0.008860008,-0.038683396,0.018439095,0.029909981,0.029960116
1615,2026-06-24,0.027048519,0.03587537,0.014681013,0.018515997,0.022295292,0.028525967
1616,2026-06-24,-0.1302441,-0.19354007,-0.21271914,0.028593505,0.029070975,0.04078121
1617,2026-06-24,0.11012085,0.16545518,0.21933916,0.028210424,0.033121735,0.04206021
1618,2026-06-24,-0.12444989,-0.18184428,-0.124740995,0.021317739,0.032952733,0.03244625
1623,2026-06-24,-0.0029714603,0.104201555,0.12005213,0.016563447,0.028916575,0.030177882
1626,2026-06-24,-0.056132216,-0.08589751,-0.10816974,0.020083852,0.020873537,0.022769995
1702,2026-06-24,-0.014244211,-0.054506827,-0.10075092,0.020144053,0.0205265,0.02579124
1707,2026-06-24,-0.06407435,-0.0823981,-0.121265724,0.026150411,0.028642654,0.035784665
1708,2026-06-24,-0.0101936655,-0.03713797,0.0796174,0.024861356,0.045747474,0.04486779
1709,2026-06-24,0.104805976,0.22504802,0.24365117,0.029574566,0.058528583,0.0511819
1710,2026-06-24,-0.064888,-0.0867541,-0.09362922,0.025934292,0.02713668,0.029316261
1711,2026-06-24,-0.07859039,-0.106925026,-0.036207784,0.03044969,0.042619087,0.05060313
1712,2026-06-24,-0.072390236,-0.0813718,-0.08683033,0.014164884,0.022167327,0.023593057
1713,2026-06-24,-0.021854023,0.032614417,0.045716804,0.019933661,0.03392211,0.037530117
1714,2026-06-24,-0.077655524,-0.087378696,0.13630062,0.03935422,0.059162654,0.07265084
1717,2026-06-24,-0.15567182,-0.22575639,-0.15871452,0.028216075,0.030632943,0.039164454
1718,2026-06-24,0.061953235,0.038645513,0.37633505,0.035413165,0.05086553,0.06654288
1720,2026-06-24,0.035465296,0.10326614,0.08463488,0.01676435,0.023172867,0.02346258
1721,2026-06-24,-0.13599321,-0.2199874,-0.21467875,0.030359223,0.033753283,0.041091584
1722,2026-06-24,-0.030984517,-0.019432927,-0.023785567,0.013273963,0.018370459,0.01811271
1723,2026-06-24,0.02510644,0.015198855,0.009936864,0.015657183,0.019976422,0.02629973
1725,2026-06-24,0.0618974,0.22256161,0.25950977,0.0514698,0.062272977,0.062803924
1726,2026-06-24,0.06196448,0.12769382,0.11083608,0.016317299,0.02467237,0.02827375
1727,2026-06-24,-0.26426455,-0.4882576,-0.34954587,0.043373637,0.050305966,0.044320036
1730,2026-06-24,0.020848151,0.075672455,0.07179368,0.017101636,0.026535928,0.026953543
1731,2026-06-24,0.013808648,0.023598792,0.049931016,0.017488329,0.027875781,0.020894697
1732,2026-06-24,-0.010454661,-0.015929524,-0.061541755,0.01609738,0.023014627,0.027704552
1733,2026-06-24,-0.03896721,-0.035886817,-0.04567642,0.01543643,0.019528216,0.020330638
1734,2026-06-24,0.07724876,0.16717857,0.069424786,0.027892485,0.03527361,0.03137421
1735,2026-06-24,-0.0097561,-0.011009113,-0.042335883,0.030158695,0.047350515,0.04159885
1736,2026-06-24,-0.023315033,0.0106189195,0.027114369,0.015164777,0.020414837,0.020111779
1737,2026-06-24,-0.000951179,0.06741082,0.09944102,0.01628518,0.027227694,0.031090619
1742,2026-06-24,0.20300832,0.43007767,0.47295713,0.056194168,0.13142914,0.13692522
1752,2026-06-24,-0.03946247,-0.016106766,-0.029243287,0.020714581,0.038499728,0.041672874
1760,2026-06-24,-0.05715714,-0.004272629,0.008203288,0.01815537,0.022345161,0.024922024
1762,2026-06-24,-0.11009617,-0.08830155,0.00039570182,0.019840958,0.0319699,0.030811483
1773,2026-06-24,0.025143001,0.005118038,-0.014126192,0.016658561,0.019642934,0.019528946
1776,2026-06-24,0.20175725,0.335627,0.363641,0.033522326,0.04132134,0.04739676
1777,2026-06-24,0.039280966,0.05381528,0.04182892,0.014120176,0.01731923,0.01822578
1781,2026-06-24,0.0073192907,0.055536117,0.03360187,0.049091004,0.06696781,0.06040982
1783,2026-06-24,-0.018950718,0.005438212,-0.034590807,0.014010675,0.021153977,0.025524931
1784,2026-06-24,-0.106172256,-0.19571383,-0.17175584,0.03654342,0.03666145,0.03915073
1785,2026-06-24,-0.056803394,-0.0895881,-0.20828292,0.031864252,0.03203407,0.030906938
1786,2026-06-24,-0.14015576,-0.19552691,-0.20175645,0.018867996,0.03007469,0.030580845
1788,2026-06-24,-0.032372873,-0.0952405,-0.13195711,0.017093105,0.024294466,0.031228995
1789,2026-06-24,0.008783996,0.04118139,0.0779531,0.018609429,0.028518151,0.034422725
1795,2026-06-24,-0.06940945,-0.07094089,-0.10221684,0.014015673,0.022510393,0.025806926
1796,2026-06-24,-0.00934514,-0.10499055,-0.10098536,0.014556269,0.02600226,0.025731033
1799,2026-06-24,0.0079034865,-0.044738982,-0.15472697,0.04456966,0.0680336,0.070197426
1802,2026-06-24,-0.04063283,-0.15401013,-0.28890848,0.029164663,0.029620253,0.037182204
1805,2026-06-24,0.023225581,0.050776277,0.020547712,0.040098377,0.062670946,0.060945366
1806,2026-06-24,0.00048066527,-0.031166483,-0.005365116,0.017357456,0.034698363,0.037960544
1808,2026-06-24,0.11119308,0.18119669,0.13307673,0.05100556,0.056911092,0.053685945
1809,2026-06-24,-0.23841578,-0.23874967,-0.19478281,0.054488987,0.0711407,0.049083076
1810,2026-06-24,0.048961937,0.10354299,0.20413403,0.0318612,0.04689876,0.06184773
1813,2026-06-24,-0.06304784,-0.09003316,-0.081725836,0.03411864,0.044035997,0.038981993
1815,2026-06-24,-0.069319464,-0.094232485,-0.17087318,0.024105065,0.034355182,0.04234899
1817,2026-06-24,0.03682025,0.080566265,0.06814797,0.019233527,0.035551336,0.032614533
1903,2026-06-24,0.02761662,0.02739162,-0.017658811,0.013013383,0.026532695,0.0313158
1904,2026-06-24,0.05097044,0.039155893,0.05782705,0.016763037,0.019440722,0.026610866
1905,2026-06-24,-0.06805695,-0.18566532,-0.2748609,0.036200155,0.037298422,0.0433577
1906,2026-06-24,0.014099136,-0.008836867,-0.06315735,0.02539289,0.04351957,0.05026113
1907,2026-06-24,0.09814764,0.16773272,0.25357726,0.026098782,0.029663976,0.038242754
1909,2026-06-24,0.04355927,0.06399811,0.06221401,0.019688372,0.022078004,0.025172979
2002,2026-06-24,0.11216579,0.12879634,-0.002229491,0.04291873,0.04704116,0.043738075
2006,2026-06-24,-0.002402563,0.0148583865,0.0005789635,0.01601342,0.021381099,0.022118816
2007,2026-06-24,0.0035362877,-0.051450856,-0.08461062,0.022471193,0.024611272,0.02901334
2008,2026-06-24,0.012754347,0.09780215,0.08014407,0.015330185,0.017725293,0.023655592
2009,2026-06-24,-0.035116483,-0.05643045,-0.059297618,0.02586267,0.04302543,0.03771729
2010,2026-06-24,0.07176371,0.08747432,0.09049877,0.022193685,0.02587025,0.026680866
2012,2026-06-24,-0.04088533,0.013079473,-0.020875609,0.018077496,0.019073632,0.021234756
2013,2026-06-24,0.0062793097,0.042755995,0.020430071,0.013070369,0.013526334,0.018376548
2014,2026-06-24,-0.047348235,-0.10235278,-0.20461264,0.016160708,0.028019058,0.04386396
2015,2026-06-24,-0.015218977,-0.003021949,-0.027602782,0.014151253,0.021736296,0.027108971
2017,2026-06-24,-0.12846057,-0.18777043,-0.13679504,0.024503546,0.026776219,0.023993226
2020,2026-06-24,0.000923421,0.022691282,0.015975779,0.016665349,0.02032285,0.02455046
2022,2026-06-24,0.022785036,-0.0075256103,0.022345554,0.019574547,0.028150793,0.028595043
2023,2026-06-24,0.037269454,0.055421036,0.017736143,0.016018784,0.021588994,0.021542039
2024,2026-06-24,0.017883725,0.025367042,0.014064049,0.016566353,0.034802794,0.031413153
2025,2026-06-24,0.010220433,0.04084406,-0.0021565051,0.032498654,0.04061607,0.03635841
2027,2026-06-24,0.06351689,0.1462491,0.17132299,0.028843395,0.037285734,0.035190895
2028,2026-06-24,0.076529615,0.14856297,0.106490344,0.020216793,0.031525847,0.023784565
2029,2026-06-24,0.007832835,0.0069795097,-0.0038541816,0.016526196,0.018530536,0.02642088
2030,2026-06-24,-0.09222295,-0.073409446,-0.037209027,0.021398967,0.026387753,0.028467545
2031,2026-06-24,-0.064326145,-0.064067036,-0.070943184,0.020487238,0.023690078,0.021210283
2032,2026-06-24,0.06325289,0.10128299,0.12604548,0.021817781,0.024463769,0.030149214
2033,2026-06-24,-0.04721192,-0.009779652,0.031861436,0.022820188,0.025539137,0.028921101
2034,2026-06-24,0.06082731,0.11375325,0.07903973,0.015189401,0.018022876,0.024210729
2035,2026-06-24,-0.016198052,-0.109737225,-0.079703316,0.020324035,0.027505692,0.0345043
2038,2026-06-24,-0.008782435,-0.058348116,-0.10395944,0.022075588,0.028177876,0.033928424
2049,2026-06-24,-0.002645741,0.047540925,0.041602816,0.02016071,0.022587659,0.029626021
2059,2026-06-24,-0.02783479,-0.08088828,-0.09993032,0.018594468,0.021752523,0.031371746
2061,2026-06-24,-0.02765995,-0.6905643,-0.7620837,0.1623067,0.22961907,0.1495399
2062,2026-06-24,0.034957465,0.053736683,0.062785834,0.018431827,0.017212367,0.018885862
2063,2026-06-24,0.048629526,0.053648785,0.041249268,0.0205881,0.023235248,0.028083265
2065,2026-06-24,0.06125575,0.06303222,0.08676202,0.014904707,0.028247045,0.023660105
2066,2026-06-24,-0.06607567,-0.06570307,-0.038538743,0.02564973,0.0368642,0.04335196
2067,2026-06-24,0.1066433,0.16010615,0.21816178,0.028301131,0.04104784,0.035860337
2069,2026-06-24,-0.011071833,0.040091895,0.052249372,0.016982676,0.0216103,0.032671522
2070,2026-06-24,-0.1260821,-0.11777906,-0.20116046,0.038986303,0.04468661,0.05879487
2072,2026-06-24,0.0014079029,0.072824225,0.1070574,0.013027138,0.022367112,0.024454875
2101,2026-06-24,0.0015418895,-0.03909115,-0.047626507,0.01932454,0.024227496,0.030946769
2102,2026-06-24,0.0985666,0.19391729,0.13495016,0.016688671,0.025480757,0.030983366
2103,2026-06-24,0.023324626,0.04342077,0.048899397,0.023964738,0.031668004,0.02976179
2104,2026-06-24,0.011236475,0.045172453,0.102390625,0.019466521,0.025952578,0.025230134
2105,2026-06-24,0.06871955,0.06964248,0.07513935,0.023387695,0.037213594,0.046179336
2106,2026-06-24,-6.438696e-05,-0.02916903,-0.03260779,0.014177675,0.017933346,0.022694595
2107,2026-06-24,-0.02698115,0.033562064,0.048582017,0.016216835,0.021550225,0.02137558
2108,2026-06-24,-0.084917374,-0.0892622,-0.11963273,0.015687168,0.021603713,0.025745612
2109,2026-06-24,0.08682343,0.14347012,0.1361208,0.010696003,0.02002486,0.023040853
2114,2026-06-24,-0.0075954176,0.030024413,0.00465689,0.016704114,0.020008704,0.022901827
2115,2026-06-24,-0.0048175184,-0.028244529,-0.0066914675,0.0180373,0.02830348,0.027087953
2201,2026-06-24,0.045779053,0.10668948,0.15997486,0.019959228,0.032900937,0.043500155
2204,2026-06-24,0.016015632,0.027547361,0.015170788,0.01355302,0.019338718,0.020970142
2206,2026-06-24,0.04954183,0.078654796,0.121841416,0.016621917,0.029062165,0.03083954
2207,2026-06-24,0.06768415,0.09205546,0.12175205,0.032759424,0.05469559,0.054635398
2208,2026-06-24,-0.0035678034,-0.047710266,-0.14450864,0.024214244,0.02153803,0.032284155
2211,2026-06-24,0.03148601,0.054553427,0.0027095554,0.01587376,0.017843237,0.017556446
2221,2026-06-24,-0.35776597,-0.53316295,-0.11222226,0.07375027,0.07455357,0.073410705
