Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00657,2026-05-05,-0.032812774,-0.042729087,-0.03281599,0.016566796,0.018765125,0.020065097
00657K,2026-05-05,0.04031567,0.034749884,0.06646126,0.018245379,0.02809446,0.027702121
00660,2026-05-05,0.09058749,0.045468267,0.060370848,0.0135814,0.01458281,0.018499793
00661,2026-05-05,-0.037295897,-0.039198473,-0.044347096,0.015576781,0.015936466,0.017600648
00662,2026-05-05,0.00066974177,-0.024142735,-0.027214121,0.020174317,0.01573199,0.018784657
00663L,2026-05-05,-0.04411703,-0.08256246,-0.116459556,0.0381958,0.029183568,0.028032262
00664R,2026-05-05,-0.12386187,-0.2155716,-0.2425902,0.025327202,0.02180335,0.026891755
00665L,2026-05-05,-0.091560364,-0.16565211,-0.1943319,0.02025991,0.021644838,0.028595911
00666R,2026-05-05,-0.026302977,-0.0035459944,0.016796941,0.01739616,0.015834028,0.016498849
00668,2026-05-05,0.013234177,0.0100568775,0.015466899,0.013370594,0.017190635,0.0175849
00668K,2026-05-05,-0.0020135166,-0.001887539,0.0065662866,0.018544313,0.01919343,0.02379044
00669R,2026-05-05,-0.108865604,-0.13817178,-0.15202734,0.016456185,0.014313866,0.020252561
00670L,2026-05-05,0.023832114,-0.012254582,-0.053297248,0.032752547,0.027747795,0.024953058
00671R,2026-05-05,-0.12721747,-0.20269237,-0.25387335,0.019780438,0.018210156,0.019645642
00673R,2026-05-05,-0.053350054,-0.1456198,-0.21162386,0.02199056,0.022360738,0.021414274
00674R,2026-05-05,-0.04670664,0.044493847,0.10165333,0.015948365,0.0155975735,0.022196406
00675L,2026-05-05,0.13498491,0.19493507,0.07084827,0.05008598,0.057948746,0.04473227
00676R,2026-05-05,-0.112522796,-0.12987223,-0.07294386,0.020493962,0.02575634,0.026127242
00678,2026-05-05,0.03439157,-0.019577805,-0.018957455,0.01778165,0.017403042,0.019538384
00679B,2026-05-05,-0.07862063,-0.12968144,-0.105203554,0.020348059,0.016122073,0.02309902
00680L,2026-05-05,-0.08901564,-0.14038672,-0.15734759,0.016336601,0.013141942,0.024159878
00681R,2026-05-05,-0.007360552,0.05364113,0.07510746,0.015119564,0.010625385,0.019777507
00682U,2026-05-05,-0.06152641,-0.07710234,-0.06885746,0.019897068,0.02618536,0.026913729
00683L,2026-05-05,0.0073810657,-0.0025599378,0.00033146274,0.015478313,0.0127056595,0.016868297
00684R,2026-05-05,0.0708474,-0.015913364,0.019280167,0.019171584,0.018008161,0.015615463
00685L,2026-05-05,-0.037378218,-0.02249577,-0.061080303,0.023209846,0.03021229,0.032950547
00686R,2026-05-05,-0.090436,-0.12907141,-0.09372774,0.027326578,0.028651051,0.02112896
00687B,2026-05-05,-0.0848461,-0.15191334,-0.12591667,0.013310458,0.019402402,0.023336014
00687C,2026-05-05,0.047903165,0.008475186,0.020819498,0.016875038,0.017526327,0.02104612
00688L,2026-05-05,-0.047642034,-0.08504267,-0.09581388,0.01745975,0.015904933,0.017543
00689R,2026-05-05,-0.021652017,0.03427052,0.057048354,0.011482207,0.014261626,0.015611644
00690,2026-05-05,0.012141933,0.06938079,0.07966185,0.016173014,0.021087857,0.023089504
00692,2026-05-05,-0.0136095965,0.01579495,0.023000328,0.01721457,0.018700391,0.02067449
00693U,2026-05-05,-0.02859515,0.014077848,0.023081373,0.009985384,0.014361427,0.014536941
00694B,2026-05-05,-0.018916667,-0.045292217,-0.048410688,0.015696825,0.014828713,0.014578443
00695B,2026-05-05,-0.015546256,-0.074156076,-0.08747288,0.014689458,0.017756572,0.01693768
00696B,2026-05-05,-0.0059445747,-0.069379546,-0.07080245,0.013446246,0.013750572,0.010430035
00697B,2026-05-05,-0.023398565,-0.08236017,-0.09191718,0.016129019,0.02004306,0.018113691
00700,2026-05-05,0.09357173,0.048425023,0.050531115,0.013439363,0.019126084,0.01731057
00701,2026-05-05,0.023638466,0.032384887,0.03909435,0.013379894,0.013579375,0.015205156
00702,2026-05-05,0.0082285255,0.019644266,0.029751742,0.015952602,0.012880021,0.016484257
00703,2026-05-05,0.08155138,0.038877185,0.04845704,0.013897406,0.017924601,0.017313126
00706L,2026-05-05,-0.07138557,-0.061365996,-0.04137645,0.0117375795,0.012243802,0.012262208
00708L,2026-05-05,-0.144221,-0.22390229,-0.21158423,0.023299975,0.019648356,0.024666307
00709,2026-05-05,0.08297884,0.054500867,0.06053498,0.016380548,0.017677102,0.01585557
00710B,2026-05-05,0.02019169,0.04081551,0.0565852,0.017118383,0.014330899,0.016767735
00711B,2026-05-05,0.04978955,0.00015470696,-0.012594222,0.011998428,0.012521187,0.014287491
00712,2026-05-05,0.02329467,-0.019662168,-0.007145859,0.019405026,0.020100262,0.020593697
00713,2026-05-05,0.008667875,-0.0747043,-0.03579862,0.015572133,0.01665389,0.015306657
00714,2026-05-05,0.05626099,0.058063287,0.07668738,0.013124972,0.017520294,0.022030737
00715L,2026-05-05,-0.05105154,-0.02187683,-0.12930067,0.03280394,0.032685228,0.03059422
00717,2026-05-05,-0.014794086,-0.028488265,-0.023883557,0.014720628,0.012106608,0.01646089
00719B,2026-05-05,-0.02018525,-0.04134704,-0.043266993,0.011953537,0.01634583,0.012262572
00720B,2026-05-05,-0.037041925,-0.07776887,-0.06564818,0.010057393,0.013143595,0.013441077
00722B,2026-05-05,0.007924897,-0.036124293,-0.034032773,0.011287208,0.014444746,0.013652996
00723B,2026-05-05,0.027037121,-0.019178918,-0.020621128,0.01435926,0.016032938,0.012613907
00724B,2026-05-05,0.022851354,-0.019073704,-0.015224397,0.014606057,0.017032892,0.013203927
00725B,2026-05-05,-0.008939301,-0.043018553,-0.035004377,0.01039476,0.0120748775,0.013213598
00726B,2026-05-05,0.015688566,-0.05816435,-0.07703161,0.012713509,0.015332175,0.0119218975
00727B,2026-05-05,0.019909238,-0.0048787245,0.0076466026,0.012075175,0.012852268,0.015838217
00728,2026-05-05,0.006986025,0.03849775,0.06789944,0.019871952,0.021348614,0.026700655
00730,2026-05-05,0.041964002,0.06322728,0.091816545,0.013061405,0.016875451,0.01749815
00731,2026-05-05,0.05534694,0.04711279,0.03192794,0.011940556,0.016673725,0.019449973
00733,2026-05-05,-0.043101296,-0.034751132,-0.008862966,0.016770659,0.018906757,0.01903549
00734B,2026-05-05,0.08939398,0.06354208,0.08022816,0.018244458,0.021077976,0.017559484
00735,2026-05-05,-0.032655172,-0.023859141,-0.020309536,0.02409473,0.024356563,0.022530956
00736,2026-05-05,-0.02472368,0.019889051,0.042121507,0.015791418,0.022377519,0.025397468
00737,2026-05-05,-0.025616992,-0.0012064062,0.013317606,0.018443493,0.017962826,0.021609548
00738U,2026-05-05,-0.063379794,-0.14585987,-0.15268482,0.017187614,0.01949483,0.018446757
00739,2026-05-05,0.00017955546,0.024203964,0.039033096,0.01573661,0.020342395,0.014389268
00740B,2026-05-05,0.0062094284,-0.029532982,-0.019276181,0.012126823,0.015059837,0.012143911
00741B,2026-05-05,-0.004804698,-0.019185372,-0.02706004,0.011841502,0.015559686,0.019900871
00746B,2026-05-05,0.007532993,-0.029275978,-0.034353536,0.01502345,0.01379976,0.015401464
00749B,2026-05-05,0.053084753,0.011553033,0.0071938606,0.012609875,0.015840964,0.011502319
00750B,2026-05-05,0.030040657,-0.010361127,-0.00935832,0.01581745,0.014108289,0.014117288
00751B,2026-05-05,-0.048013702,-0.10041607,-0.09065132,0.014797289,0.0109891705,0.013981267
00752,2026-05-05,0.058521107,-0.01209059,-0.02238783,0.0122777745,0.0113720745,0.0150797535
00753L,2026-05-05,-0.030598762,-0.09319793,-0.14855498,0.019795477,0.023243506,0.021800967
00754B,2026-05-05,0.006433599,-0.037611548,-0.028728385,0.0135467015,0.014677025,0.016299559
00755B,2026-05-05,0.024618646,-0.013633671,-0.009624856,0.009504937,0.012898299,0.016746983
00756B,2026-05-05,0.051673636,-0.0063487617,-0.0132805435,0.011745429,0.015413824,0.017592346
00757,2026-05-05,-0.05231096,-0.074902125,-0.10002899,0.014018358,0.0130987,0.017799294
00758B,2026-05-05,0.04299086,0.0016586191,0.011752031,0.013971797,0.01389759,0.01663717
00759B,2026-05-05,0.032299805,-0.018543761,-0.024558183,0.015403578,0.017129542,0.01682094
00760B,2026-05-05,0.055852357,0.013308561,-0.0005333425,0.013241267,0.012983345,0.014256228
00761B,2026-05-05,0.035160594,-0.008501691,-0.01986339,0.012542375,0.0150734205,0.017333945
00762,2026-05-05,-0.007518211,0.0065738712,0.024239186,0.023608962,0.023860479,0.021770757
00763U,2026-05-05,0.05160439,-0.009404516,0.005678153,0.016338037,0.019339869,0.019166403
00764B,2026-05-05,-0.039841454,-0.094296835,-0.08674375,0.010222641,0.013045444,0.015396302
00768B,2026-05-05,0.0020853397,-0.05193422,-0.065829925,0.013370141,0.016764766,0.01541772
00770,2026-05-05,-0.0011174051,0.0055166017,0.021337273,0.019501664,0.02276822,0.021020286
00771,2026-05-05,0.03809186,0.039656375,0.04719527,0.015488137,0.015487169,0.021230195
00772B,2026-05-05,-0.015040643,-0.057687934,-0.062442973,0.010718411,0.0114408415,0.015425887
00773B,2026-05-05,0.032928932,-0.009673882,-0.024858046,0.011461261,0.017220277,0.01712333
00775B,2026-05-05,0.038853906,0.01373297,0.004961708,0.015656034,0.018518632,0.013788785
00777B,2026-05-05,0.02614343,-0.014724251,-0.016042544,0.013449691,0.016284458,0.014918536
00778B,2026-05-05,0.04612175,0.0044217417,-0.011577005,0.012658385,0.015431676,0.018166615
00779B,2026-05-05,0.012825123,-0.03779846,-0.042273913,0.011880324,0.013219158,0.015570239
00780B,2026-05-05,-0.005355529,-0.044115916,-0.058648065,0.014471122,0.016398199,0.0133910645
00781B,2026-05-05,0.026417883,-0.018575795,-0.014838664,0.016933585,0.014893984,0.013872992
00782B,2026-05-05,0.012651428,-0.032385852,-0.02638887,0.013579074,0.017259916,0.015394703
00783,2026-05-05,-0.017788542,0.023045886,0.037746947,0.014273063,0.016298795,0.01690538
00785B,2026-05-05,0.0026667751,-0.03596849,-0.05117373,0.012991634,0.011511167,0.012769676
00786B,2026-05-05,0.009702509,-0.020353552,-0.019692784,0.014701611,0.016947445,0.015083501
00787B,2026-05-05,0.05188602,-0.0152604915,-0.039315756,0.017989669,0.016134178,0.019382682
00788B,2026-05-05,0.032751095,-0.0014048839,-0.009499459,0.016404578,0.017808005,0.018122865
00789B,2026-05-05,0.010816914,-0.0420786,-0.040900283,0.012544144,0.0149654625,0.017123776
00791B,2026-05-05,-0.020196237,-0.039949194,-0.054300305,0.011953211,0.014015939,0.012277455
00792B,2026-05-05,0.034156647,-0.009031008,-0.009369177,0.012325679,0.017963627,0.012580794
00793B,2026-05-05,0.01898123,-0.032964636,-0.033413175,0.016437491,0.015395599,0.018328704
00795B,2026-05-05,-0.06328175,-0.12965858,-0.13011599,0.009450091,0.011792083,0.013986592
00799B,2026-05-05,0.016643606,-0.027773531,-0.021590741,0.014882261,0.017740225,0.019322585
00830,2026-05-05,-0.029379334,-0.08148321,-0.02876281,0.026430037,0.022421097,0.021147633
00834B,2026-05-05,0.0038632394,-0.03339571,-0.031238806,0.016383618,0.017128836,0.018880926
00836B,2026-05-05,0.04092429,0.002651175,-0.0069211917,0.018777693,0.015337631,0.018770842
00840B,2026-05-05,0.026043208,-0.013371084,-0.013911345,0.01546303,0.013049507,0.014167727
00841B,2026-05-05,0.012906756,-0.032109182,-0.02801388,0.0118802935,0.015365812,0.014988454
00842B,2026-05-05,0.007638325,-0.033936724,-0.020200865,0.013499472,0.016344428,0.020018568
00844B,2026-05-05,0.029748011,-0.007731166,0.0012172817,0.014206458,0.0142185055,0.015418202
00845B,2026-05-05,-0.030383412,-0.05659155,-0.06490416,0.013776011,0.014901454,0.018192768
00846B,2026-05-05,-0.0044820225,-0.03730252,-0.050400496,0.011037975,0.01105231,0.011847425
00847B,2026-05-05,0.046335228,0.0048864176,0.006893922,0.016346596,0.014114848,0.017029462
00848B,2026-05-05,0.0040115267,-0.030706074,-0.01965992,0.010714275,0.014642596,0.017545225
00849B,2026-05-05,-0.020134095,-0.02448779,-0.029067745,0.012194986,0.014729683,0.0142132575
00850,2026-05-05,0.0033004791,0.0445484,0.053573493,0.01774766,0.020306788,0.023417896
00851,2026-05-05,-0.023642687,-0.0055535096,0.007120319,0.014042799,0.018388549,0.02495975
00852L,2026-05-05,-0.016704118,-0.030087948,-0.009750666,0.015793392,0.018078329,0.021865057
00853B,2026-05-05,0.011571602,-0.03457359,-0.021474028,0.013791142,0.011099815,0.013110741
00856B,2026-05-05,-0.027451778,-0.0660952,-0.08345645,0.016759902,0.019410234,0.015742065
00857B,2026-05-05,-0.029498825,-0.09124435,-0.09140445,0.012200226,0.014845614,0.014994424
00858,2026-05-05,-0.02614813,-0.017524382,-0.012828379,0.01885689,0.0173304,0.018616373
00859B,2026-05-05,-0.038333155,-0.060454894,-0.055382323,0.013094739,0.014980958,0.017888429
00860B,2026-05-05,-0.040894635,-0.092262745,-0.075099275,0.02125528,0.021505639,0.014926543
00861,2026-05-05,-0.0050569195,0.001514965,0.022176465,0.01686808,0.023037672,0.02208788
00862B,2026-05-05,0.042299982,0.003651384,0.003170956,0.0144452555,0.016332584,0.013281382
00863B,2026-05-05,0.038118992,-0.0026848034,-0.017688937,0.016034752,0.01488843,0.014614067
00864B,2026-05-05,-0.050880823,-0.0542988,-0.033672616,0.0153133115,0.012711506,0.013019159
00865B,2026-05-05,-0.043973085,-0.05574075,-0.049734537,0.01437875,0.014010324,0.014482578
00867B,2026-05-05,0.02591131,-0.018467816,-0.020649215,0.013258062,0.012972475,0.011774033
00870B,2026-05-05,-0.012264126,-0.07451596,-0.07478312,0.019157447,0.017925052,0.021169363
00875,2026-05-05,-0.033049356,0.012352274,0.046639595,0.018861007,0.02226377,0.018569732
00876,2026-05-05,-0.014880258,0.0034392285,0.008330216,0.01947251,0.019146966,0.02230272
00877,2026-05-05,0.09764147,0.08266079,0.13118488,0.01779638,0.021176992,0.022699855
00878,2026-05-05,0.1187479,0.19586961,0.23880035,0.027783694,0.034520943,0.03044398
00881,2026-05-05,0.107471734,0.15026216,0.18523988,0.023844315,0.028898228,0.029040232
00882,2026-05-05,0.018670369,-0.00987402,-0.0056043817,0.011592185,0.014056934,0.015126252
00883B,2026-05-05,0.0075989114,-0.03133465,-0.03114394,0.015911203,0.015938906,0.0151734175
00884B,2026-05-05,0.07012929,0.029648487,0.03161911,0.015212435,0.012860088,0.015785767
00885,2026-05-05,-0.050997794,-0.107703656,-0.08491184,0.015743328,0.015647965,0.0137728285
00886,2026-05-05,-0.014766069,0.019945927,0.038999625,0.016430104,0.025923667,0.02491276
00887,2026-05-05,0.07019545,0.041452482,0.050714184,0.023629349,0.019379444,0.022695893
00888,2026-05-05,-0.046942163,-0.06792155,-0.0057329256,0.024769977,0.023862867,0.026789317
00890B,2026-05-05,0.047647636,0.002525982,0.007224539,0.01630454,0.016299099,0.017250896
00891,2026-05-05,0.17602429,0.26148653,0.31321108,0.028180934,0.044261977,0.04000825
00892,2026-05-05,0.027357377,0.040006857,0.08002688,0.017753158,0.023833621,0.02234266
00893,2026-05-05,-0.018793846,-0.0039892993,0.03127432,0.01650752,0.01823559,0.017432781
00894,2026-05-05,0.021882785,0.050242126,0.088012554,0.021384006,0.022987159,0.022076549
00895,2026-05-05,-0.011838458,-0.00013771579,0.0106331175,0.013494608,0.014668165,0.01625642
00896,2026-05-05,0.0100649465,0.051018883,0.08093371,0.021122778,0.021319447,0.022549655
00897,2026-05-05,0.04315068,-0.029029677,-0.018335288,0.012872708,0.012573604,0.017238587
00898,2026-05-05,0.031771585,-0.039626922,-0.034257915,0.021677667,0.018224776,0.019547133
00899,2026-05-05,-0.013175581,0.037668373,0.06375866,0.023159165,0.01977613,0.020360425
00900,2026-05-05,-0.051757123,-0.08675433,-0.06039176,0.018258972,0.018874744,0.021827698
00901,2026-05-05,0.020418296,0.070434734,0.09564809,0.020121569,0.02068879,0.025179926
00902,2026-05-05,-0.027566247,-0.0293656,-0.0074849078,0.016508676,0.01760706,0.019056574
00903,2026-05-05,-0.015526694,0.006176571,0.039804943,0.019163227,0.022993337,0.026754355
00904,2026-05-05,0.010498791,0.022476112,0.04946588,0.027450377,0.028228998,0.024714824
00905,2026-05-05,-0.0034087633,0.014239023,0.043250807,0.019241735,0.022376142,0.021706553
00907,2026-05-05,0.018617224,-0.031239135,-0.043599263,0.012832263,0.014906711,0.01379902
00908,2026-05-05,0.08216611,0.078842126,0.09441444,0.019216603,0.02064488,0.022475768
00909,2026-05-05,-0.0923703,-0.15353468,-0.14399125,0.021429969,0.023355665,0.021865785
00910,2026-05-05,-0.04352108,-0.11469204,-0.092060916,0.014798437,0.015101752,0.019128324
00911,2026-05-05,0.015275647,0.06580244,0.09386058,0.019201528,0.021450922,0.021467524
00912,2026-05-05,-0.019182289,0.023192292,0.05053941,0.020899413,0.022938391,0.022631466
00913,2026-05-05,0.0105777,0.05490659,0.103356056,0.020810502,0.027883716,0.026233923
00915,2026-05-05,-0.013056641,-0.05256601,-0.01824305,0.020452056,0.015685624,0.017973283
00916,2026-05-05,-0.022142697,-0.01524237,-0.0026958555,0.019421142,0.015743483,0.018472705
00917,2026-05-05,0.057484172,0.02320182,0.03322109,0.013909832,0.020179616,0.016030997
00918,2026-05-05,0.042393733,0.064026445,0.077951975,0.025049329,0.03139748,0.026715232
00919,2026-05-05,0.034872856,0.0333189,0.054831896,0.033958282,0.032977026,0.02624629
00920,2026-05-05,0.005788967,0.06285954,0.104702726,0.016653243,0.02391864,0.024352772
00921,2026-05-05,-0.004368407,0.027339704,0.05496697,0.018873768,0.0173023,0.024800703
00922,2026-05-05,-0.028439445,-0.005772932,0.036620952,0.022310559,0.023401998,0.025173644
00923,2026-05-05,-0.015372943,-0.0038383359,0.018019553,0.018782929,0.021575663,0.021021415
00924,2026-05-05,-0.04305575,-0.046551425,-0.040758885,0.013706268,0.013481935,0.014996314
00926,2026-05-05,-0.0139633715,-0.012879822,0.0005924066,0.014839478,0.01857756,0.016983598
00927,2026-05-05,0.02111135,0.04191312,0.104701534,0.022145225,0.021847868,0.029518334
00928,2026-05-05,0.046529125,0.052536573,0.10451973,0.025499584,0.021493148,0.027682122
00929,2026-05-05,0.06399923,0.08466705,0.14779142,0.031997614,0.03653597,0.02974382
00930,2026-05-05,-0.024940796,-0.03347535,-0.008635078,0.018251412,0.015409207,0.017774528
00931B,2026-05-05,-0.047707092,-0.11543092,-0.11457745,0.012621124,0.016165514,0.01674646
00932,2026-05-05,0.021126557,0.022378117,0.04987452,0.0140345115,0.019563055,0.01616061
00933B,2026-05-05,-0.04418136,-0.09290984,-0.08180841,0.016568992,0.017516663,0.015049823
00934,2026-05-05,-0.024950583,-0.030492134,-0.018092029,0.013434739,0.014844883,0.02170635
00935,2026-05-05,0.108898275,0.14310937,0.18099003,0.018782075,0.029118372,0.028851124
00936,2026-05-05,-0.05688229,-0.09841358,-0.07469273,0.013097081,0.014937817,0.019929137
00937B,2026-05-05,0.02839464,0.14157425,0.11626201,0.042516563,0.044729408,0.040517636
00938,2026-05-05,0.00044713917,0.015517223,0.041762445,0.015224727,0.0189472,0.020333212
00939,2026-05-05,-0.034620207,-0.06609016,-0.03747503,0.018124424,0.021198418,0.021192737
00940,2026-05-05,0.11862288,0.20178057,0.22737594,0.056593172,0.049603682,0.042466287
00941,2026-05-05,0.01524905,-0.010574025,0.010551047,0.014847139,0.019578746,0.016961921
00942B,2026-05-05,0.020964373,-0.021234432,-0.030443069,0.0133180125,0.01734971,0.01347887
00943,2026-05-05,0.03951605,0.07318362,0.103248425,0.019272158,0.021596761,0.017817955
00944,2026-05-05,0.015408108,0.06367752,0.0933831,0.017346406,0.020285474,0.019519534
00945B,2026-05-05,-0.010971417,0.02753603,0.06211295,0.018367643,0.015909776,0.01666113
00946,2026-05-05,-0.0013917268,-0.0036607338,0.035511144,0.01391186,0.015473576,0.021834554
00947,2026-05-05,0.10404839,0.13551451,0.17972107,0.033577375,0.030891797,0.02749109
00948B,2026-05-05,-0.024599673,-0.07947303,-0.08202955,0.010678984,0.014447979,0.016099682
00949,2026-05-05,0.019806707,0.0015854816,0.012017936,0.013799146,0.014347756,0.012806936
00950B,2026-05-05,-0.011682082,-0.060225002,-0.047295775,0.01069243,0.014054574,0.01104831
00951,2026-05-05,-0.07610475,-0.090501025,-0.078335665,0.016518712,0.015207331,0.014614492
00952,2026-05-05,0.012639332,0.030832052,0.074724905,0.0149341915,0.019499542,0.020539979
00953B,2026-05-05,-0.033143695,-0.036142,-0.07303054,0.025319677,0.02093802,0.025820263
00954,2026-05-05,-0.061183054,-0.05047463,-0.024016071,0.012637112,0.017160323,0.015760498
00955,2026-05-05,-0.08112695,-0.044783376,-0.021252653,0.0150180105,0.016708404,0.015827935
00956,2026-05-05,-0.0014030144,-0.005063976,0.015492308,0.014049888,0.01761162,0.019063309
00957B,2026-05-05,0.026227962,-0.009320688,-0.003048579,0.014984451,0.016874336,0.018483654
00958B,2026-05-05,0.009187234,-0.036027808,-0.038903166,0.014414333,0.016003983,0.015239991
00959B,2026-05-05,0.029638182,-0.026582276,-0.017406492,0.013075678,0.01295481,0.014099812
00960,2026-05-05,0.0047400254,0.042808678,0.052760538,0.015074397,0.017778788,0.016731082
00961,2026-05-05,0.0190287,0.017261934,0.038398404,0.01262257,0.015998289,0.012975179
00962,2026-05-05,0.0401294,0.06590298,0.10884728,0.01558507,0.018047214,0.016853498
00963,2026-05-05,0.08663979,0.08371631,0.104743086,0.013867323,0.015674608,0.020254247
00964,2026-05-05,0.0013544539,0.04781019,0.06827478,0.012959463,0.012253554,0.020290654
00965,2026-05-05,-0.0330983,-0.07854522,-0.06867981,0.013314055,0.013312033,0.014354031
00966B,2026-05-05,0.02182163,-0.033163205,-0.018281575,0.012436511,0.015302062,0.018045168
00967B,2026-05-05,0.036190834,-0.011495416,-0.013389484,0.017116426,0.01705461,0.017059563
00968B,2026-05-05,0.0034512656,-0.0386732,-0.026607458,0.012736965,0.011900272,0.014923657
00969B,2026-05-05,0.02000943,-0.02269202,-0.022625903,0.011910058,0.015918652,0.0183876
00970B,2026-05-05,0.018002193,-0.025131773,-0.02185782,0.010050574,0.01616715,0.015807027
00971,2026-05-05,-0.012569824,-0.01006676,0.006078377,0.016730849,0.018320616,0.018551853
00972,2026-05-05,0.01573394,-0.006313657,0.0025863827,0.01614194,0.018058782,0.01686296
009800,2026-05-05,-0.0035884092,0.010000714,0.028070128,0.018237608,0.02006543,0.01727484
009801,2026-05-05,-0.014900235,-0.011779457,0.015625749,0.015931714,0.017715978,0.017271504
009802,2026-05-05,-0.0136305755,0.00014601623,0.042944256,0.023484366,0.027355691,0.028543469
009803,2026-05-05,-0.024589157,0.04513937,0.074658714,0.021460416,0.019687952,0.020041876
009804,2026-05-05,-0.009996069,0.013499809,0.04370369,0.029101111,0.027674008,0.02422061
009805,2026-05-05,0.11156057,0.12852441,0.12827772,0.019189505,0.021546166,0.019719416
009806,2026-05-05,-0.02245305,0.011757677,0.030775547,0.013004011,0.019851709,0.01931683
009807,2026-05-05,0.0047043273,0.03934128,0.07832774,0.02024902,0.024651527,0.02816301
009808,2026-05-05,0.0015931609,0.0645906,0.0896447,0.018131966,0.020384733,0.022248382
00980A,2026-05-05,0.09382779,0.121697694,0.1686991,0.023549573,0.030717188,0.037754536
00980B,2026-05-05,0.043514602,0.011353558,0.020163048,0.017037446,0.016640102,0.019344704
00981A,2026-05-05,-0.007562043,-0.026367493,-0.06367097,0.018641505,0.021071455,0.024021713
00981B,2026-05-05,-0.023107942,-0.023236321,0.008945654,0.01667447,0.01589223,0.017375408
00982A,2026-05-05,0.07341883,0.08382034,0.13855022,0.030554112,0.029706897,0.02991087
