Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1449,2026-08-19,0.05060284,0.05023626,0.14856799,0.022658054,0.028774438,0.036900613
1451,2026-08-19,0.047784034,0.06883599,0.08674453,0.0139604,0.018535385,0.02579997
1452,2026-08-19,0.042111762,0.099018656,0.15875219,0.020696487,0.025417985,0.030924968
1453,2026-08-19,-0.06652222,-0.11184751,-0.08028862,0.023382237,0.03009732,0.030430604
1454,2026-08-19,-0.107216924,-0.13992834,-0.050410137,0.018214293,0.023324776,0.029826535
1455,2026-08-19,-0.09512036,0.034575105,0.25183356,0.092362866,0.11368829,0.15632202
1456,2026-08-19,0.021231655,0.04527364,0.11060993,0.02434793,0.030316357,0.027782721
1457,2026-08-19,0.00758594,0.041951086,0.06991448,0.015156399,0.013407773,0.021893393
1459,2026-08-19,0.09310512,0.109208204,0.2181073,0.018524352,0.027780449,0.047976494
1460,2026-08-19,-0.06653849,-0.09244429,-0.06647447,0.020914877,0.03214049,0.034260415
1463,2026-08-19,0.02157853,0.05454447,0.102829196,0.020801008,0.02422033,0.028054696
1464,2026-08-19,-0.089940004,-0.09602992,-0.07357982,0.02204018,0.018621128,0.023451444
1465,2026-08-19,-0.09055902,-0.11835904,-0.09175821,0.022957545,0.025784614,0.026662068
1466,2026-08-19,-0.029443117,-0.018580448,0.11835413,0.028892783,0.029499577,0.044503856
1467,2026-08-19,-0.058867954,-0.124773905,0.15559946,0.031629182,0.04260426,0.043768227
1468,2026-08-19,-0.18145129,-0.284334,0.09351107,0.028929902,0.04726754,0.052817233
1470,2026-08-19,0.073442966,0.073440395,0.11814668,0.02119964,0.026884085,0.03317718
1471,2026-08-19,0.13560006,0.16030769,0.17285718,0.023180809,0.037315562,0.04224762
1472,2026-08-19,0.011648032,0.017923772,0.019905457,0.012693897,0.016757462,0.020765834
1473,2026-08-19,0.013819514,-0.0050849724,0.053589176,0.017742293,0.024829486,0.028836336
1474,2026-08-19,-0.123794004,-0.1354548,-0.069065124,0.021491528,0.02255371,0.020291131
1475,2026-08-19,0.0059390017,0.0057033887,0.081611894,0.019486096,0.021811659,0.027951315
1476,2026-08-19,-0.027121838,0.0022850642,0.057922006,0.020288697,0.029982418,0.03179779
1477,2026-08-19,0.058681242,0.048922427,0.012880445,0.020515993,0.02895128,0.02783531
1503,2026-08-19,-0.049670745,-0.0734529,-0.0984721,0.01639016,0.02020586,0.023254184
1504,2026-08-19,0.08675086,0.08600141,0.071007155,0.023546375,0.026784478,0.03451159
1506,2026-08-19,0.030860124,0.022780148,0.13946295,0.026283372,0.03823613,0.04070476
1512,2026-08-19,-0.06556214,-0.054182816,0.07303182,0.021840265,0.026068576,0.036866724
1513,2026-08-19,-0.019464573,-0.019074563,-0.031676795,0.020136122,0.028691327,0.020804435
1514,2026-08-19,0.024924945,-0.015120569,-0.10973911,0.015780976,0.025169097,0.032675393
1515,2026-08-19,-0.26217178,-0.42284742,0.15549837,0.0807429,0.11983467,0.094237335
1516,2026-08-19,0.08195719,0.1778322,0.17133398,0.034080423,0.042484887,0.04396858
1517,2026-08-19,-0.07037757,-0.0848134,0.0034932427,0.025593381,0.032665882,0.02834961
1519,2026-08-19,-0.02437266,-0.01763504,-0.023855051,0.016675297,0.024688717,0.029509094
1521,2026-08-19,0.14842685,0.28111857,0.38045767,0.019507024,0.031749323,0.048650395
1522,2026-08-19,-0.0563869,-0.09083929,-0.07723686,0.017903926,0.019606067,0.023553323
1524,2026-08-19,-0.017223237,-0.03990441,-0.04194824,0.016521228,0.02216819,0.017812949
1525,2026-08-19,0.016688386,0.053656526,0.076293275,0.0141499955,0.020373087,0.025174538
1526,2026-08-19,-0.26394302,-0.36677125,0.09749654,0.046103276,0.06592755,0.0895964
1527,2026-08-19,-0.031738795,-0.0034521073,-0.026270632,0.016637053,0.024950858,0.030533988
1528,2026-08-19,0.11350112,0.17077233,0.1486771,0.025099874,0.031180972,0.0354689
1529,2026-08-19,-0.03386825,-0.121143185,-0.31278896,0.03785576,0.054499734,0.050270908
1530,2026-08-19,-0.019355167,-0.010549662,0.06279655,0.02478036,0.037938144,0.03562953
1531,2026-08-19,0.042173963,0.10630682,0.13919029,0.017130297,0.026429985,0.03007456
1532,2026-08-19,-0.04680785,-0.015333446,-0.044692688,0.013525174,0.024074718,0.023052413
1533,2026-08-19,0.026126714,0.0040135407,0.023365239,0.023816796,0.02909099,0.028415333
1535,2026-08-19,-0.023077568,-0.039216112,-0.036455654,0.019662919,0.025838662,0.026580017
1536,2026-08-19,-0.048382584,-0.10256597,-0.13369837,0.02224904,0.027269904,0.030609721
1537,2026-08-19,0.0048887194,0.02719245,0.044384327,0.018317888,0.026370665,0.029624123
1539,2026-08-19,-0.031141913,-0.01889165,0.101802856,0.022189986,0.02617139,0.032757275
1540,2026-08-19,0.016437475,-0.039816823,-0.053144407,0.023273747,0.024241276,0.035016675
1541,2026-08-19,0.027381327,0.055646103,0.05396273,0.019136839,0.025054326,0.030246325
1558,2026-08-19,0.05948212,0.12035199,0.15024193,0.017328516,0.03427163,0.034261778
1560,2026-08-19,-0.04055524,-0.017578077,-0.017574739,0.021183783,0.026936132,0.024993662
1563,2026-08-19,-0.00017835647,0.0071172845,-0.03307338,0.01712924,0.024049425,0.025874613
1565,2026-08-19,-0.088805765,-0.1617685,-0.19002727,0.013605701,0.020825384,0.02290795
1568,2026-08-19,0.07199253,0.09813086,0.07363022,0.021610875,0.028915992,0.035770323
1569,2026-08-19,0.025580807,0.15037403,0.12409736,0.034161363,0.03569014,0.048945747
1570,2026-08-19,0.09978187,0.18777333,0.2570152,0.01829645,0.026473599,0.029394586
1580,2026-08-19,-0.054233517,-0.10942392,-0.17645136,0.019510847,0.024187814,0.021540897
1582,2026-08-19,-0.024426257,-0.032919724,-0.035134,0.01552278,0.025921179,0.025547005
1583,2026-08-19,-0.03501069,-0.03599065,-0.01994716,0.018043974,0.020512223,0.022022694
1584,2026-08-19,0.05439137,0.08457493,0.039258257,0.021554634,0.016895005,0.02490275
1586,2026-08-19,-0.06746959,-0.072442405,-0.023909254,0.014793052,0.023078762,0.034411415
1587,2026-08-19,0.072181076,0.07530478,0.10137745,0.033694375,0.052295014,0.04994464
1590,2026-08-19,-0.029975045,-0.0962286,-0.058534466,0.020733712,0.029306842,0.033833373
1591,2026-08-19,0.13429014,0.2534729,0.24897839,0.052511983,0.0734814,0.059973
1593,2026-08-19,0.18085937,0.31302306,0.44004393,0.036284775,0.03731561,0.053924456
1595,2026-08-19,0.11515034,0.1896317,0.275479,0.06706582,0.0978211,0.0952003
1597,2026-08-19,0.06782217,0.012636987,-0.0066752466,0.039994027,0.047027573,0.04944677
1598,2026-08-19,-0.03819533,-0.040490296,-0.010155594,0.019818384,0.034007464,0.024515145
1599,2026-08-19,-0.15901321,-0.25293747,-0.20172815,0.019652477,0.030186856,0.029369496
1603,2026-08-19,0.023458166,0.073492415,0.088214606,0.016714895,0.029087603,0.028382933
1604,2026-08-19,-0.05328698,-0.056943752,-0.054052584,0.016511614,0.02100643,0.023694774
1605,2026-08-19,-0.033714943,-0.08770006,-0.06517824,0.021824406,0.022053618,0.032790262
1608,2026-08-19,0.058076315,-0.026077071,0.06741301,0.030344836,0.03455689,0.037086383
1609,2026-08-19,0.118439145,0.18545549,0.20011339,0.019414052,0.02494094,0.021194642
1611,2026-08-19,0.061275784,0.09852638,0.12748666,0.020076,0.021331241,0.023045668
1612,2026-08-19,-0.0117256185,0.026843818,0.023437202,0.021697901,0.027508978,0.030477846
1614,2026-08-19,-0.069374636,-0.06883894,-0.06858687,0.023344524,0.02758319,0.020814702
1615,2026-08-19,0.027340924,0.11276991,0.15487848,0.015278071,0.024167387,0.021713102
1616,2026-08-19,0.035663296,0.05454165,0.0729043,0.015616844,0.019051116,0.025989909
1617,2026-08-19,0.27419853,0.26995578,0.35647815,0.038031977,0.045443296,0.051016316
1618,2026-08-19,0.09049229,0.023011692,0.069228694,0.018568508,0.029666137,0.036616158
1623,2026-08-19,-0.122694604,-0.14120254,-0.11657921,0.020526921,0.030536009,0.03633038
1626,2026-08-19,-0.027106257,0.021993453,0.039151408,0.02460503,0.022866577,0.029484993
1702,2026-08-19,-0.11989433,-0.16896726,-0.17334305,0.017969605,0.018723737,0.019454708
1707,2026-08-19,-0.1270526,-0.12924786,-0.14524527,0.021267904,0.020256182,0.031543706
1708,2026-08-19,-0.14193675,-0.10620378,-0.05400757,0.021332633,0.030624526,0.028421601
1709,2026-08-19,0.32314447,0.64344496,0.62206656,0.050172552,0.12739198,0.123326376
1710,2026-08-19,-0.029728793,0.005607071,0.0010806883,0.03378731,0.04920481,0.04669724
1711,2026-08-19,-0.10873755,-0.17599751,-0.24546576,0.03448903,0.048843805,0.05115264
1712,2026-08-19,-0.07723263,-0.08202182,-0.060444627,0.016651874,0.02565067,0.027188784
1713,2026-08-19,0.02112238,0.03180213,-0.012105214,0.015505803,0.02201487,0.023218935
1714,2026-08-19,0.23042712,0.27441856,0.2996759,0.054003216,0.07020728,0.06779131
1717,2026-08-19,-0.12678751,-0.22848289,-0.20337728,0.029594542,0.041742686,0.037670292
1718,2026-08-19,0.18405023,0.24793103,0.22960605,0.041827273,0.050791573,0.046319246
1720,2026-08-19,-0.05566261,-0.042335596,-0.031076947,0.0151267955,0.024820933,0.022011487
1721,2026-08-19,0.051727064,-0.15385625,-0.21039616,0.04060951,0.0421921,0.04746308
1722,2026-08-19,-0.0135454405,0.012878404,-0.028548874,0.017863585,0.021018742,0.02131975
1723,2026-08-19,-0.05178161,0.04512481,0.012856194,0.01577824,0.021015123,0.020639189
1725,2026-08-19,0.10685838,0.2527914,0.3010603,0.025163677,0.047397286,0.055738606
1726,2026-08-19,0.018917214,0.045753572,0.06832278,0.021299759,0.03595142,0.035037253
1727,2026-08-19,-0.13081504,-0.2569311,-0.057768155,0.0841056,0.108040914,0.10365549
1730,2026-08-19,0.05902934,0.11886754,0.13512415,0.023172688,0.034523793,0.033271533
1731,2026-08-19,-0.0014138088,0.014822201,0.030268844,0.022723103,0.025351688,0.027309684
1732,2026-08-19,-0.1271886,-0.12726207,-0.09452019,0.02760453,0.032385204,0.032527287
1733,2026-08-19,-0.038607575,-0.011649181,0.014012224,0.018671213,0.025591495,0.033472206
1734,2026-08-19,-0.0005257736,0.056219008,0.06204053,0.016680324,0.021342823,0.031178575
1735,2026-08-19,0.077243045,0.08690092,0.049665682,0.039175186,0.050325435,0.0474481
1736,2026-08-19,-0.022056533,-0.1517065,-0.21773289,0.039559122,0.05152364,0.07266945
1737,2026-08-19,-0.07176423,-0.013292173,0.027312836,0.017717365,0.018927958,0.020106971
1742,2026-08-19,0.35657343,0.7205266,0.8065303,0.09076312,0.1601546,0.15218058
1752,2026-08-19,0.032783683,0.17738412,0.2764958,0.03219537,0.084636234,0.10575407
1760,2026-08-19,-0.024270197,-0.025287595,-0.019436924,0.018400535,0.017397398,0.02300237
1762,2026-08-19,-0.045411333,-0.05307946,-0.0040851803,0.027617121,0.035662856,0.03546259
1773,2026-08-19,0.03171032,0.047757808,0.03371875,0.020944422,0.03325073,0.033552237
1776,2026-08-19,0.061260685,0.16011886,0.18381356,0.0272733,0.040538516,0.04248327
1777,2026-08-19,0.023597261,0.08209237,0.16711324,0.01983056,0.028432138,0.026872972
1783,2026-08-19,0.018065954,0.08871404,0.12587513,0.018635314,0.020526,0.02126274
1784,2026-08-19,-0.05831319,-0.057612147,-0.06457835,0.023343675,0.028565066,0.033849973
1785,2026-08-19,0.019353783,-0.02760001,-0.11499652,0.027362067,0.042711895,0.0409171
1786,2026-08-19,-0.07663444,-0.17089704,-0.18215258,0.016769508,0.034780905,0.03750827
1788,2026-08-19,0.023301004,0.023976348,0.028796759,0.010684611,0.01682956,0.020380845
1789,2026-08-19,-0.11623161,-0.12825602,-0.13579455,0.021303782,0.022744874,0.025780225
1795,2026-08-19,-0.08419868,-0.08801065,-0.08210883,0.039427355,0.061570007,0.07191971
1796,2026-08-19,0.12562874,0.051182725,0.17381376,0.034910206,0.04162392,0.042695116
1799,2026-08-19,-0.29206142,-0.5089312,-0.34112448,0.05114167,0.056287665,0.07009141
1802,2026-08-19,-0.109027095,-0.13259934,-0.11725857,0.024891712,0.029729808,0.032210506
1805,2026-08-19,-0.026840113,0.054048117,0.055654697,0.022377357,0.030732656,0.028697474
1806,2026-08-19,-0.22438154,-0.17245004,-0.13564396,0.02554221,0.02260654,0.024267795
1808,2026-08-19,0.053819306,0.11226187,0.12326866,0.028546695,0.03425744,0.045823924
1809,2026-08-19,0.08747446,-0.029301481,-0.013402639,0.031397916,0.044616267,0.057446472
1810,2026-08-19,-0.13628222,-0.10612402,-0.030993473,0.032449163,0.031670842,0.031602576
1815,2026-08-19,-0.1290304,-0.19602455,-0.2143044,0.033273946,0.03893698,0.040780295
1817,2026-08-19,0.06814844,0.17406486,0.2343517,0.02000602,0.03343868,0.033244926
1903,2026-08-19,-0.033674248,-0.015822683,-0.044250347,0.022769822,0.021394297,0.031083127
1904,2026-08-19,0.10403153,0.08169497,0.03516192,0.017430982,0.025919825,0.026946532
1905,2026-08-19,-0.050574403,-0.065294795,-0.060233604,0.016880581,0.020637117,0.028196821
1906,2026-08-19,-0.15899092,-0.19577326,-0.09484663,0.031234892,0.040141057,0.04465992
1907,2026-08-19,0.10895829,0.15832488,0.19242208,0.018020926,0.030346185,0.036230832
1909,2026-08-19,-0.08050151,-0.06763117,0.078718975,0.030513126,0.034383684,0.044985026
2002,2026-08-19,-0.055328615,-0.07725965,-0.0690815,0.01894837,0.023674792,0.025248006
2006,2026-08-19,0.11115996,0.08807182,0.09733952,0.020187914,0.020554578,0.0208587
2007,2026-08-19,-0.04029044,-0.048888072,-0.01180941,0.02202463,0.0254702,0.025648253
2008,2026-08-19,0.03387634,0.10029062,0.12476475,0.016874082,0.02402929,0.02221628
2009,2026-08-19,-0.032568205,-0.05724509,-0.06102085,0.016301969,0.021109963,0.025075737
2010,2026-08-19,-0.031778637,-0.03654569,-0.043114442,0.023445778,0.025694605,0.034196854
2012,2026-08-19,-0.049596068,-0.042955365,-0.024297627,0.020681648,0.030757444,0.034265216
2013,2026-08-19,-0.017522208,-0.012334266,-0.024510939,0.013703141,0.021393081,0.02381723
2014,2026-08-19,-0.03793321,-0.04373564,-0.023556478,0.016195886,0.020366374,0.024261624
2015,2026-08-19,-0.037446395,-0.023011148,-0.039362837,0.011396006,0.015370524,0.019457156
2017,2026-08-19,-0.0765436,-0.08544388,-0.0799367,0.014373369,0.0201347,0.026169952
2020,2026-08-19,-0.031719454,-0.002941811,0.03660469,0.017708024,0.022478897,0.024864743
2022,2026-08-19,-0.06042453,-0.07948455,-0.047578726,0.01724557,0.02051894,0.02593341
2023,2026-08-19,-0.026101407,0.017051525,-0.041656636,0.014473219,0.0192748,0.019890971
2024,2026-08-19,-0.031228403,0.015241956,0.08184028,0.017093342,0.029946174,0.026657237
2025,2026-08-19,0.053171325,0.11005588,0.14452009,0.018107155,0.02366623,0.029621959
2027,2026-08-19,0.004401694,0.011955573,0.086266786,0.021263016,0.030547177,0.03015196
2028,2026-08-19,0.019195508,0.078251876,0.09401571,0.01866344,0.018577147,0.023338452
2029,2026-08-19,0.066055536,0.10871263,0.099951714,0.01610665,0.02395119,0.024977082
2030,2026-08-19,0.036529336,-0.010096328,0.013058855,0.032809753,0.03933763,0.03589943
2031,2026-08-19,0.102215685,0.0524978,0.14527,0.029985635,0.037888024,0.050182033
2032,2026-08-19,-0.008465005,0.0035146303,0.051460005,0.02088902,0.020630552,0.021420952
2033,2026-08-19,0.11126624,0.15992294,0.36283907,0.101156086,0.15499005,0.16086885
2034,2026-08-19,0.031110095,0.031079734,0.06667176,0.019341197,0.024421599,0.029410401
2035,2026-08-19,0.017102085,0.10484352,0.04519875,0.019079579,0.032671545,0.0346575
2038,2026-08-19,-0.012064774,-0.002295282,0.0042150836,0.01682588,0.021732094,0.022872234
2049,2026-08-19,0.081025854,-0.013697841,-0.080649,0.021931896,0.027583297,0.032394845
2059,2026-08-19,0.0027389037,-0.031449176,-0.08031645,0.02150508,0.028690575,0.025574557
2061,2026-08-19,0.043743618,-0.03472413,0.32075483,0.07090165,0.119626425,0.14233188
2062,2026-08-19,0.08642124,0.1348814,0.19466291,0.024949742,0.035564777,0.036322095
2063,2026-08-19,-0.026229357,0.06390379,0.13233894,0.025734914,0.025188541,0.034912277
2064,2026-08-19,0.009075063,0.17644095,0.16425209,0.03439915,0.036865912,0.04085267
2065,2026-08-19,0.029236428,0.055531397,0.09687661,0.021844544,0.036955617,0.03335106
2066,2026-08-19,0.036977984,0.030095583,0.05251928,0.02371449,0.03192674,0.031650037
2067,2026-08-19,0.19243959,0.33100727,0.55093503,0.04552135,0.06417254,0.07152933
2069,2026-08-19,0.050534897,0.14816567,0.2455552,0.022544239,0.026177086,0.024026625
2070,2026-08-19,-0.1928614,-0.02628595,-0.0037775508,0.052931573,0.071479276,0.07282395
2072,2026-08-19,-0.010369509,0.008122041,0.06022775,0.014748277,0.01749825,0.01812428
2101,2026-08-19,0.069957264,0.10248167,0.099434584,0.0186736,0.020368636,0.025079533
2102,2026-08-19,-0.0967741,-0.11869513,-0.13806807,0.021633428,0.025766283,0.026791489
2103,2026-08-19,0.0043861843,-0.028144877,-0.028628198,0.026568972,0.03320104,0.02656408
2104,2026-08-19,0.03518431,0.08316924,0.16910382,0.02528671,0.032386776,0.04754031
2105,2026-08-19,0.021332972,0.020641716,0.019000283,0.018554531,0.01824071,0.021093119
2106,2026-08-19,-0.01118599,-0.02592309,-0.016658284,0.016435131,0.023553144,0.03137505
2107,2026-08-19,0.057733815,0.16699342,0.21977974,0.01940331,0.03246818,0.031958666
2108,2026-08-19,-0.011010065,0.03547677,0.037144177,0.015840005,0.021872468,0.027964886
2109,2026-08-19,0.0908878,0.15149353,0.18610737,0.017052466,0.019271625,0.024507299
2114,2026-08-19,0.02213273,0.08251635,0.07643495,0.015804145,0.019950246,0.02156729
2115,2026-08-19,0.15790282,0.29056302,0.3168132,0.033802323,0.041359995,0.04639572
2201,2026-08-19,0.054124948,0.1316777,0.17717497,0.019484876,0.021181311,0.03563583
2204,2026-08-19,0.0026816784,0.025297808,0.01902653,0.013651595,0.01736108,0.01842103
2206,2026-08-19,-0.011186814,0.031106396,0.030985134,0.016898902,0.019181276,0.020605179
2207,2026-08-19,0.027321437,0.053650565,0.12745893,0.018491808,0.03031209,0.022985753
2208,2026-08-19,0.017256029,0.036652494,-0.0012135729,0.021323897,0.035451423,0.037418358
2211,2026-08-19,-0.014429134,-0.0025154904,-0.037181225,0.019261764,0.022000344,0.027788244
2221,2026-08-19,0.016103236,0.18436864,0.34853205,0.033183936,0.06835166,0.08530609
2227,2026-08-19,-0.05009974,-0.047233623,-0.084438704,0.022211038,0.018299269,0.028883176
2228,2026-08-19,-0.09260059,-0.09245513,-0.09024498,0.015272137,0.018359084,0.022622025
2230,2026-08-19,0.015345083,-0.020656753,0.023196725,0.028926717,0.037408248,0.045404065
2231,2026-08-19,-0.17299442,-0.40616596,-0.3846537,0.03549635,0.050199397,0.06369475
2233,2026-08-19,0.010884465,-0.09682657,-0.05897426,0.047237635,0.121001266,0.08757648
2235,2026-08-19,0.09113271,0.13960877,0.15775916,0.0313116,0.027990684,0.03516043
2236,2026-08-19,-0.08518669,-0.10077907,-0.1356831,0.025864314,0.032160416,0.033646952
2239,2026-08-19,-0.034446217,-0.001366587,-0.019853747,0.017868258,0.023153562,0.031946834
2241,2026-08-19,0.19281015,-0.080518216,-0.08836463,0.064102195,0.06758774,0.08202398
2243,2026-08-19,-0.20236047,-0.23538415,-0.16418292,0.04587913,0.055113457,0.046625424
