Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00645,2026-05-15,-0.042307083,-0.07718363,-0.06550077,0.020898063,0.020126704,0.02249502
00646,2026-05-15,-0.04426553,-0.08695679,-0.12716979,0.019198857,0.026968025,0.0328037
00647L,2026-05-15,-0.13001786,-0.24143884,-0.29499695,0.020092033,0.025040723,0.032081153
00648R,2026-05-15,-0.14128782,-0.22042564,-0.18884228,0.026477199,0.03104184,0.03537011
00650L,2026-05-15,-0.14262962,-0.27534327,-0.32373068,0.031820796,0.046901505,0.044391222
00651R,2026-05-15,-0.13541776,-0.21615681,-0.24146973,0.026612079,0.035939407,0.048756227
00652,2026-05-15,-0.042355813,-0.09826672,-0.069662616,0.019725516,0.025678566,0.036157984
00653L,2026-05-15,-0.27750334,-0.43396178,-0.43289763,0.037868463,0.044155333,0.04806053
00654R,2026-05-15,0.014681015,0.006588123,-0.03213656,0.039038338,0.044808585,0.052029908
00655L,2026-05-15,-0.2429451,-0.41320616,-0.42972997,0.030075658,0.035439365,0.041586652
00656R,2026-05-15,-0.03806131,-0.06685901,-0.006993754,0.017738799,0.03249735,0.03047589
00657,2026-05-15,-0.06420589,-0.13835187,-0.16567498,0.01799564,0.026516622,0.038637746
00657K,2026-05-15,0.034934923,0.0046266806,0.037662584,0.031921025,0.03646205,0.037873786
00660,2026-05-15,-0.05193977,-0.105032824,-0.09626592,0.021380853,0.029473225,0.02206715
00661,2026-05-15,-0.0691178,-0.14194009,-0.16326302,0.019172903,0.030093703,0.03905432
00662,2026-05-15,-0.064661324,-0.15404671,-0.23271543,0.019843016,0.033249125,0.036413133
00663L,2026-05-15,-0.279453,-0.50864583,-0.48955563,0.050494216,0.065734625,0.0749776
00664R,2026-05-15,-0.2137415,-0.3770346,-0.4420316,0.04096437,0.053338993,0.07086613
00665L,2026-05-15,-0.13886318,-0.27603194,-0.33873576,0.02665287,0.03747014,0.044482052
00666R,2026-05-15,0.0748359,0.06951738,0.08058302,0.026612394,0.047555383,0.043616373
00668,2026-05-15,-0.037468735,-0.08851426,-0.083992794,0.018220726,0.027169347,0.031252563
00668K,2026-05-15,-0.06732234,-0.16114208,-0.18749352,0.021473126,0.031443216,0.03506767
00669R,2026-05-15,-0.14547941,-0.2007139,-0.17511478,0.020393437,0.03158837,0.029510852
00670L,2026-05-15,-0.31794643,-0.52086735,-0.61450666,0.034482874,0.044254225,0.069555156
00671R,2026-05-15,-0.23325668,-0.4070115,-0.4093626,0.028885353,0.030543383,0.03710524
00673R,2026-05-15,-0.11607944,-0.25640392,-0.24672581,0.029040124,0.03531776,0.041828644
00674R,2026-05-15,-0.091622144,-0.19343117,-0.16658054,0.021675711,0.025500508,0.029315844
00675L,2026-05-15,-0.48898932,-0.787057,-0.7937546,0.07381069,0.081813246,0.08299897
00676R,2026-05-15,-0.2546725,-0.42147207,-0.48133278,0.02528092,0.035386544,0.0474315
00678,2026-05-15,-0.052213334,-0.11167805,-0.11499119,0.019552145,0.022083176,0.022856545
00679B,2026-05-15,-0.13171144,-0.21359247,-0.16086142,0.029375916,0.041405838,0.037457142
00680L,2026-05-15,-0.24629776,-0.39505577,-0.4524484,0.026611097,0.03408111,0.050551146
00681R,2026-05-15,-0.07032944,-0.14806841,-0.13200578,0.01829124,0.022121277,0.03401364
00682U,2026-05-15,-0.5321876,-0.1717048,-0.5008101,0.123629235,0.22704646,0.20931369
00683L,2026-05-15,-0.083898276,-0.11960455,-0.067468256,0.020310372,0.019111304,0.023188028
00684R,2026-05-15,-0.032383136,-0.0062421495,0.082294896,0.026253605,0.03869521,0.041475028
00685L,2026-05-15,-0.3278647,-0.51593643,-0.5249889,0.037667196,0.046769958,0.071964346
00686R,2026-05-15,-0.21435836,-0.3484978,-0.31194413,0.027188974,0.0337903,0.046972536
00687B,2026-05-15,-0.12829992,-0.20860897,-0.21225788,0.021491034,0.037435494,0.034439724
00687C,2026-05-15,-0.025515413,0.001365139,0.08938728,0.01963238,0.034396373,0.044185873
00688L,2026-05-15,-0.20011657,-0.32128963,-0.37201473,0.02729657,0.036131408,0.03994896
00689R,2026-05-15,-0.020759841,-0.058866784,-0.030920964,0.016460046,0.01825066,0.024790019
00690,2026-05-15,-0.023701966,-0.058077395,-0.050811537,0.022691496,0.031286206,0.027125068
00692,2026-05-15,-0.026806982,-0.07747998,-0.093911156,0.01798762,0.030563803,0.026364194
00693U,2026-05-15,-0.2159167,-0.30944386,-0.3445816,0.05344904,0.0758893,0.10123515
00694B,2026-05-15,-0.027693044,-0.07121803,-0.0555625,0.019578231,0.024694342,0.02283226
00695B,2026-05-15,-0.032814868,-0.07798291,-0.06974829,0.0170686,0.029529158,0.034287654
00696B,2026-05-15,-0.050414108,-0.1358877,-0.07886724,0.019909492,0.024524923,0.027894253
00697B,2026-05-15,-0.030905338,-0.056020983,-0.055000402,0.0191563,0.027301066,0.02341082
00700,2026-05-15,-0.01904099,-0.08019627,-0.04142939,0.015780387,0.028300572,0.028580088
00701,2026-05-15,-0.057012048,-0.097287446,-0.06092854,0.025251554,0.025368735,0.03220002
00702,2026-05-15,-0.05276811,-0.10977818,-0.066410504,0.019722413,0.023912448,0.028944528
00703,2026-05-15,-0.025279192,-0.07374002,-0.038125254,0.025981545,0.02491392,0.033098485
00706L,2026-05-15,-0.07396629,-0.122176886,-0.12932208,0.02645485,0.02219207,0.03968209
00708L,2026-05-15,-0.27881852,-0.46196562,-0.5454047,0.041219886,0.048567753,0.070619546
00709,2026-05-15,-0.030013267,-0.08408113,-0.07853969,0.018304735,0.026003456,0.022216817
00710B,2026-05-15,0.009476976,-0.014925141,0.020781752,0.021950278,0.029069604,0.031009082
00711B,2026-05-15,-0.0023282815,-0.065203756,-0.026734198,0.01581089,0.019082813,0.031280283
00712,2026-05-15,-0.15065311,-0.27570674,-0.23180042,0.022880094,0.03744449,0.046703372
00713,2026-05-15,-0.060320783,-0.08970906,-0.06922214,0.020387791,0.027548622,0.033336807
00714,2026-05-15,0.0067831106,-0.0097631095,0.04406221,0.024658484,0.030862708,0.03498806
00715L,2026-05-15,-0.23763691,-0.5196254,-0.5224184,0.044366505,0.072558,0.08243794
00717,2026-05-15,-0.09382521,-0.16210522,-0.11164503,0.018099606,0.020465326,0.029815705
00719B,2026-05-15,-0.03597249,-0.09642264,-0.022386925,0.012357992,0.02317547,0.028210137
00720B,2026-05-15,-0.060678683,-0.11061235,-0.08828704,0.020086115,0.029680466,0.033426285
00722B,2026-05-15,-0.027510341,-0.07980871,-0.040333197,0.020789418,0.024702547,0.03133184
00723B,2026-05-15,-0.007129737,-0.048780385,-0.037602257,0.021797182,0.023179505,0.034845717
00724B,2026-05-15,-0.014491465,-0.087742105,0.0010053372,0.021697573,0.02746462,0.033909716
00725B,2026-05-15,-0.008026001,-0.061883654,-0.01210041,0.020372855,0.029358927,0.03138611
00726B,2026-05-15,-0.040963776,-0.11510765,-0.10875947,0.020291315,0.024864139,0.024820887
00727B,2026-05-15,-0.01129249,-0.06615165,-0.03193523,0.015288354,0.023330921,0.029008904
00728,2026-05-15,0.004254518,-0.040147115,-0.03721143,0.0204688,0.028427565,0.034540206
00730,2026-05-15,-0.02741627,-0.057367604,-0.012429078,0.019256352,0.020394279,0.026299652
00731,2026-05-15,-0.03784689,-0.08377714,-0.082840346,0.019723274,0.043550603,0.043633047
00733,2026-05-15,-0.054207142,-0.11564388,-0.12356813,0.01908492,0.02842004,0.03180574
00734B,2026-05-15,-0.0069245542,-0.07344365,-0.03398223,0.0227514,0.025513079,0.030843709
00735,2026-05-15,-0.22366196,-0.4184456,-0.4482319,0.030428885,0.03737016,0.05266972
00736,2026-05-15,-0.003847155,-0.034700863,0.016894093,0.019848257,0.027029406,0.035493072
00737,2026-05-15,-0.011286553,-0.069073066,-0.065724105,0.02460711,0.042727865,0.02832893
00738U,2026-05-15,-0.3244238,-0.6253965,-0.6794603,0.038473383,0.059455294,0.07682704
00739,2026-05-15,-0.0057341615,-0.048102204,-0.040955435,0.019800711,0.027889354,0.023962922
00740B,2026-05-15,-0.047379754,-0.11252732,-0.10407211,0.017380528,0.0252887,0.03155229
00741B,2026-05-15,-0.05801239,-0.1274256,-0.11784141,0.016264983,0.026903447,0.027533129
00746B,2026-05-15,-0.07319818,-0.175201,-0.19948572,0.029375391,0.039905395,0.040872935
00749B,2026-05-15,-0.019749878,-0.07949303,-0.07114375,0.023906458,0.04200842,0.05258731
00750B,2026-05-15,-0.028022068,-0.07971796,-0.046172418,0.018449182,0.030383881,0.026142005
00751B,2026-05-15,-0.037905063,-0.093589574,-0.054992493,0.022565113,0.026576461,0.03319322
00752,2026-05-15,-0.03666204,-0.10452388,-0.06479692,0.01671895,0.02202009,0.019477995
00753L,2026-05-15,-0.060094025,-0.16474076,-0.26485357,0.031164669,0.05022399,0.04710088
00754B,2026-05-15,-0.034830328,-0.08759918,-0.05938506,0.0135114975,0.02219977,0.030031908
00755B,2026-05-15,-0.049485207,-0.12033161,-0.103653684,0.018962098,0.030568378,0.034215834
00756B,2026-05-15,0.010251117,-0.05411563,-0.026132792,0.019080155,0.025792329,0.035872955
00757,2026-05-15,-0.16055043,-0.28156728,-0.3264723,0.029687064,0.044676796,0.0634699
00758B,2026-05-15,-0.07745864,-0.13551585,-0.12149965,0.021611664,0.025086379,0.031902455
00759B,2026-05-15,-0.03763283,-0.08650423,-0.074297585,0.018573783,0.02655606,0.038287934
00760B,2026-05-15,-0.08287514,-0.14625008,-0.13581273,0.017028926,0.02328865,0.030512918
00761B,2026-05-15,-0.036807008,-0.103925444,-0.09426632,0.015931575,0.029919213,0.031034112
00762,2026-05-15,-0.059894364,-0.12772474,-0.13391003,0.022055266,0.02509984,0.030727044
00763U,2026-05-15,-0.077395305,-0.13796383,-0.13764994,0.02917745,0.044042364,0.04528331
00764B,2026-05-15,-0.006017211,-0.07032745,0.035090353,0.019545263,0.032686125,0.035567068
00768B,2026-05-15,-0.06706069,-0.121302515,-0.09424564,0.02011759,0.021706935,0.031499553
00770,2026-05-15,0.08377702,-0.009816851,-0.07698272,0.045082316,0.059558,0.05765613
00771,2026-05-15,-0.032308683,-0.047641095,-0.024566393,0.018165652,0.028566524,0.02887706
00772B,2026-05-15,-0.10063044,-0.1916335,-0.16913821,0.01808432,0.021149723,0.0300813
00773B,2026-05-15,-0.052000005,-0.12429468,-0.08886639,0.018854616,0.025508141,0.030665578
00775B,2026-05-15,-0.0306808,-0.09123667,-0.06756317,0.019379381,0.023477346,0.03129923
00777B,2026-05-15,-0.01658049,-0.08525105,-0.06371801,0.020259278,0.024713302,0.025172958
00778B,2026-05-15,0.00041465604,-0.043192692,-0.020232124,0.01800304,0.024551017,0.025559597
00779B,2026-05-15,-0.036301818,-0.08656785,-0.027251367,0.015910063,0.024879007,0.030400787
00780B,2026-05-15,-0.04288699,-0.10835476,-0.080098554,0.01593582,0.027460856,0.033010695
00781B,2026-05-15,0.009553891,-0.01631397,0.018922564,0.019546915,0.020786565,0.032498658
00782B,2026-05-15,-0.021969112,-0.06963861,-0.052296046,0.018103821,0.027567789,0.02842301
00783,2026-05-15,-0.0047652335,-0.04533867,-0.023617472,0.016069483,0.023186676,0.027309084
00785B,2026-05-15,-0.05620349,-0.12836851,-0.10469247,0.02062545,0.01855202,0.020962182
00786B,2026-05-15,-0.006045634,-0.02440271,-0.009548428,0.021727543,0.036312647,0.04969627
00787B,2026-05-15,-0.033775788,-0.118089266,-0.081892975,0.017803654,0.024318874,0.031491227
00788B,2026-05-15,0.056830954,0.0399402,0.08137859,0.028333558,0.03641836,0.043527436
00789B,2026-05-15,-0.04268235,-0.08781474,-0.058564067,0.02001074,0.021899628,0.026845204
00791B,2026-05-15,-0.042067956,-0.095084496,-0.100610174,0.019078469,0.028836852,0.030264739
00792B,2026-05-15,-0.003991643,-0.045445476,-0.018198013,0.021864334,0.026460038,0.023409903
00793B,2026-05-15,-0.01133866,-0.06412557,-0.03674736,0.020060802,0.01859372,0.026727203
00795B,2026-05-15,-0.07404642,-0.15297508,-0.13081966,0.01987082,0.026318371,0.031711508
00799B,2026-05-15,-0.01962071,-0.06609429,-0.035015546,0.016898314,0.02145823,0.027284458
00830,2026-05-15,-0.28246272,-0.48428378,-0.5654563,0.03570018,0.0488602,0.04570532
00834B,2026-05-15,-0.058524482,-0.13118356,-0.09135476,0.017956449,0.024694445,0.029809587
00836B,2026-05-15,0.03188571,0.0035403557,0.022466905,0.021091681,0.030664697,0.042787876
00840B,2026-05-15,-0.0171851,-0.051939957,-0.03237767,0.017180866,0.02416134,0.027420133
00841B,2026-05-15,-0.036721755,-0.10078589,-0.07513189,0.017444558,0.022944655,0.019623723
00842B,2026-05-15,-0.011462476,-0.041735988,-0.00046046835,0.014245132,0.020747893,0.02678756
00844B,2026-05-15,-0.045743093,-0.1087701,-0.08301468,0.01319777,0.02216202,0.03413704
00845B,2026-05-15,0.04474512,0.012067647,0.03742354,0.03100821,0.0346798,0.031968847
00846B,2026-05-15,-0.030927034,-0.10199695,-0.09608703,0.01598101,0.021841912,0.028724993
00847B,2026-05-15,-0.022514876,-0.0667936,-0.021523194,0.019908344,0.017304728,0.029882677
00848B,2026-05-15,-0.014929116,-0.06994775,-0.045660995,0.015281193,0.020552233,0.0270421
00849B,2026-05-15,-0.038724057,-0.10484477,-0.08229668,0.018254614,0.022975571,0.021467416
00850,2026-05-15,0.012813012,0.021610247,0.03071537,0.020726422,0.028892355,0.03668303
00851,2026-05-15,-0.021072945,-0.08054124,-0.08803973,0.018457528,0.029153587,0.023814524
00852L,2026-05-15,-0.08462557,-0.15516923,-0.1693303,0.025442692,0.041723423,0.0542014
00853B,2026-05-15,-0.027246451,-0.09702369,-0.06061532,0.016719103,0.025044987,0.031351056
00856B,2026-05-15,-0.052979372,-0.104733214,-0.07768602,0.018976865,0.022281973,0.021573331
00857B,2026-05-15,-0.06254866,-0.15761617,-0.12095822,0.021224793,0.027836949,0.039722618
00858,2026-05-15,-0.06859194,-0.16801624,-0.12235856,0.015863989,0.02782346,0.02872977
00859B,2026-05-15,-0.026294032,-0.09020408,-0.0563397,0.01934896,0.023859767,0.027591942
00860B,2026-05-15,-0.012124542,-0.038065206,-0.029816795,0.019628454,0.028718868,0.026338067
00861,2026-05-15,-0.0053593437,-0.045719616,-0.0406581,0.014650214,0.031484555,0.029400388
00862B,2026-05-15,-0.020174649,-0.07230318,-0.038197402,0.025651595,0.031124022,0.031627975
00863B,2026-05-15,-0.03241054,-0.08055559,-0.030517215,0.018098317,0.02354524,0.019385109
00864B,2026-05-15,-0.013863534,-0.0270687,-0.0174764,0.01813157,0.022580864,0.026380133
00865B,2026-05-15,-0.034062803,-0.09061301,-0.066125356,0.023318361,0.030519217,0.0340387
00867B,2026-05-15,-0.050489053,-0.070391305,-0.01296207,0.019114932,0.023627494,0.021608032
00870B,2026-05-15,-0.20529263,-0.3970576,-0.43811765,0.031128932,0.039586883,0.053029772
00875,2026-05-15,-0.047996625,-0.099239185,-0.08863538,0.021701457,0.02580168,0.030552268
00876,2026-05-15,-0.026795086,-0.05670211,-0.054390017,0.019104745,0.027306588,0.0327275
00877,2026-05-15,-0.21147706,-0.32467455,-0.30399883,0.025142584,0.041742127,0.041517295
00878,2026-05-15,-0.0369096,-0.17055814,-0.13219407,0.028610768,0.043062866,0.055963136
00881,2026-05-15,-0.14075226,-0.2884425,-0.3262925,0.028225936,0.05458559,0.065351605
00882,2026-05-15,-0.06557722,-0.11798743,-0.05074829,0.022817276,0.030956017,0.03943945
00884B,2026-05-15,-0.01250424,-0.06571258,-0.016065182,0.016859269,0.023485566,0.029709606
00885,2026-05-15,-0.22519143,-0.31124565,-0.279867,0.03846287,0.045164045,0.04097506
00886,2026-05-15,-0.01686735,-0.05214695,-0.03803255,0.018113611,0.025399178,0.024054872
00887,2026-05-15,-0.16679071,-0.3140601,-0.35278708,0.030028762,0.047147375,0.05563699
00888,2026-05-15,-0.025365986,-0.07408075,-0.09254328,0.023944037,0.03395291,0.035411704
00890B,2026-05-15,-0.01696347,-0.06785629,-0.032789867,0.017065778,0.027711429,0.030697985
00891,2026-05-15,0.019208752,-0.020472629,-0.0827586,0.026581038,0.04631634,0.045355953
00892,2026-05-15,0.09769058,0.13514997,0.098071404,0.023338772,0.03077059,0.031641953
00893,2026-05-15,-0.17045422,-0.2874881,-0.26743403,0.023934565,0.037088413,0.039026428
00894,2026-05-15,-0.09682517,-0.21220967,-0.19737348,0.028455772,0.04468085,0.048899855
00895,2026-05-15,-0.022013362,-0.06766735,-0.09682652,0.018155338,0.02569725,0.027299926
00896,2026-05-15,-0.033266943,-0.08886454,-0.045692965,0.018061811,0.024594095,0.025929645
00897,2026-05-15,0.004467393,-0.020446667,0.0613249,0.01848524,0.027649147,0.026817715
00898,2026-05-15,-0.0076072915,-0.032684263,0.027774874,0.020277167,0.028713815,0.029671866
00899,2026-05-15,0.0617034,0.07709415,0.11353369,0.019210635,0.02776541,0.029725319
00900,2026-05-15,-0.023863386,0.121616475,0.28842887,0.07745996,0.0773728,0.09414516
00901,2026-05-15,0.0410368,0.028397538,0.045866825,0.021636903,0.025809841,0.027652878
00902,2026-05-15,-0.09597896,-0.17203684,-0.1564357,0.029584642,0.029983405,0.036603063
00903,2026-05-15,-0.01936358,-0.044013347,-0.0068199653,0.018124914,0.024273342,0.021482509
00904,2026-05-15,0.0932512,0.055121724,0.0057582785,0.032432392,0.042560566,0.04104873
00905,2026-05-15,0.0061843484,-0.025722539,0.027825886,0.023266576,0.028036771,0.038842436
00907,2026-05-15,-0.04991047,-0.12660445,-0.0789853,0.018869443,0.027058793,0.03478597
00908,2026-05-15,-0.033038452,-0.09142434,-0.044558223,0.020868937,0.026624803,0.03164596
00909,2026-05-15,-0.17225038,-0.2937206,-0.32079846,0.03419769,0.043478444,0.04236541
00910,2026-05-15,-0.18784907,-0.24043275,-0.22913437,0.02600176,0.036407575,0.034863174
00911,2026-05-15,0.043900862,0.05214647,0.08888332,0.020467272,0.027288552,0.026564552
00912,2026-05-15,0.06282686,0.077222615,0.11666282,0.016752223,0.026519446,0.02964161
00913,2026-05-15,-0.0033548544,-0.052600782,-0.026368475,0.025893694,0.03770766,0.037771534
00915,2026-05-15,-0.08189809,-0.11296435,-0.0337409,0.021366838,0.02486387,0.029766757
00916,2026-05-15,-0.07286122,-0.15327995,-0.12419807,0.0137901325,0.025660452,0.03234013
00917,2026-05-15,-0.023597544,-0.08902728,-0.039093968,0.01621649,0.023642713,0.027329013
00918,2026-05-15,-0.02940781,-0.018614152,0.031618416,0.02273499,0.044528645,0.049692497
00919,2026-05-15,-0.03285446,-0.08807317,-0.04234545,0.026131146,0.028155217,0.03686534
00920,2026-05-15,-0.005124214,-0.036811493,-0.0036458028,0.018192481,0.024531048,0.025209473
00921,2026-05-15,0.02246507,-0.007226993,0.026505185,0.016057177,0.023602031,0.028402312
00922,2026-05-15,-0.2363874,-0.39754593,-0.41070175,0.026132021,0.04633225,0.04556103
00923,2026-05-15,-0.17834924,-0.22811152,-0.23371045,0.024018236,0.03754131,0.029978089
00924,2026-05-15,-0.024570646,-0.06749051,-0.07817508,0.018344782,0.024388477,0.026924657
00926,2026-05-15,-0.045475014,-0.07874981,-0.029911133,0.01906035,0.023937518,0.027632782
00927,2026-05-15,-0.10578489,-0.25059974,-0.27552998,0.033475738,0.060871184,0.066363715
00928,2026-05-15,0.09992762,0.18153134,0.23341218,0.025530923,0.030669477,0.032523856
00929,2026-05-15,-0.17567994,-0.37714756,-0.360816,0.03499227,0.0545045,0.05201898
00930,2026-05-15,-0.06152767,-0.10462001,-0.06908735,0.02192201,0.0283099,0.033957753
00931B,2026-05-15,-0.08175743,-0.14820693,-0.13127099,0.018495416,0.024735032,0.032622162
00932,2026-05-15,-0.015352551,0.0055160103,0.07870711,0.024483597,0.048055366,0.052882876
00933B,2026-05-15,0.016727438,-0.0017791656,0.082827516,0.022228615,0.03767975,0.03656227
00934,2026-05-15,-0.024361603,-0.01740808,0.035901036,0.02296839,0.03280867,0.03459481
00935,2026-05-15,-0.15764304,-0.3598792,-0.34438357,0.024291769,0.052093565,0.05077063
00936,2026-05-15,-0.05448673,-0.06385642,-0.008256073,0.02272444,0.025559941,0.027214516
00937B,2026-05-15,-0.017839273,-0.044772163,0.036495216,0.017970417,0.025328552,0.037243914
00938,2026-05-15,0.007835885,-0.005106671,0.06355818,0.024780273,0.026226783,0.028739005
00939,2026-05-15,-0.0896271,-0.102662094,-0.045154087,0.022521636,0.029714394,0.031164795
00940,2026-05-15,-0.19750449,-0.28974903,-0.16298787,0.034003243,0.035108767,0.041189224
00941,2026-05-15,-0.03532895,-0.108001955,-0.084371425,0.015898904,0.033172704,0.033582058
00942B,2026-05-15,0.026677368,0.0393952,0.10020706,0.023152493,0.038479503,0.047328386
00943,2026-05-15,-0.038601477,-0.057630014,0.013453226,0.029952422,0.037692163,0.050291203
00944,2026-05-15,0.0005780935,0.0014579977,0.07857416,0.019906309,0.029074246,0.02593117
00945B,2026-05-15,-0.04576018,-0.05042151,0.09981386,0.02705961,0.040523186,0.04634276
00946,2026-05-15,0.0009904188,0.050992887,0.13914935,0.026863208,0.02957648,0.048597984
00947,2026-05-15,-0.15841341,-0.29984924,-0.35880357,0.023344023,0.038742274,0.047199678
00948B,2026-05-15,-0.06613252,-0.12615195,-0.056803253,0.018473674,0.024369266,0.034642838
00949,2026-05-15,-0.0066449014,-0.0408014,0.04505051,0.019156232,0.025920218,0.03375689
00950B,2026-05-15,-0.08053509,-0.14202642,-0.048920736,0.02752223,0.027279664,0.030420788
00951,2026-05-15,-0.05769503,-0.09459667,-0.06653825,0.022472098,0.032879114,0.039166976
00952,2026-05-15,0.18762515,0.35610235,0.3805316,0.059145387,0.073080644,0.08411318
00953B,2026-05-15,-0.24336056,-0.37903965,-0.3584846,0.027144795,0.037872188,0.060485415
00954,2026-05-15,0.048180062,0.042710822,0.10858429,0.027274946,0.027267775,0.037591837
00955,2026-05-15,-0.022885092,-0.009453857,0.070712805,0.02546757,0.04228064,0.038802803
00956,2026-05-15,0.002284311,-0.00461176,0.07827868,0.017990783,0.022311395,0.024554236
00957B,2026-05-15,-0.007724832,-0.07751473,-0.0146535635,0.021460062,0.023153823,0.031944174
00958B,2026-05-15,-0.060980257,-0.13209207,-0.0430089,0.01842617,0.03329209,0.034264613
00959B,2026-05-15,-0.047271434,-0.09241795,-0.037363384,0.021303875,0.030670784,0.030557837
00960,2026-05-15,0.11804822,0.096635625,0.20227489,0.054503586,0.0894485,0.08122795
00961,2026-05-15,-0.0530116,-0.05559643,0.07018764,0.02402539,0.031848222,0.050470304
00962,2026-05-15,0.031096717,0.05770967,0.1228495,0.017311748,0.03348462,0.029893506
00963,2026-05-15,0.013296449,0.012564343,0.063013926,0.02065581,0.024216825,0.03470926
00964,2026-05-15,0.017994793,0.031559724,0.11111676,0.024786292,0.024983777,0.030344663
00965,2026-05-15,-0.053240422,-0.09768235,-0.122185335,0.019665794,0.034747,0.040697828
00966B,2026-05-15,-0.008900737,-0.032316364,0.01653758,0.016969193,0.027262185,0.0404753
00967B,2026-05-15,-0.039674837,-0.11145167,-0.0559335,0.024091624,0.028451381,0.035293818
00968B,2026-05-15,-0.028030884,-0.03615668,0.06888677,0.023089603,0.018983899,0.033210546
00969B,2026-05-15,-0.040238984,-0.10085579,-0.018375834,0.024273781,0.040800944,0.046646863
00970B,2026-05-15,-0.07356808,-0.14914207,-0.082353406,0.022997245,0.033094402,0.03176836
00971,2026-05-15,-0.034103084,-0.07120192,-0.002209328,0.021630717,0.027241442,0.036218602
00972,2026-05-15,-0.025208909,-0.015809214,0.052646007,0.020602658,0.026911484,0.029248923
009800,2026-05-15,-0.020806765,-0.026446346,0.06818494,0.022281576,0.025179248,0.03564292
009801,2026-05-15,-0.10225248,-0.1714413,-0.08894747,0.019016564,0.024609596,0.030485647
009802,2026-05-15,0.11556987,0.19357902,0.16423096,0.05026239,0.07299353,0.06621378
009803,2026-05-15,0.061445557,0.08821904,0.17704503,0.015656894,0.02487347,0.025099367
009804,2026-05-15,0.040627692,0.07961672,0.13596033,0.01581173,0.03130161,0.034291778
009805,2026-05-15,-0.14417632,-0.25383586,-0.21291834,0.03016095,0.037200797,0.03542694
009806,2026-05-15,-0.0018013242,-0.0033020775,0.0590815,0.021600327,0.025212083,0.03180846
009807,2026-05-15,0.037677027,0.056935947,0.15376298,0.027674245,0.03309214,0.037786793
009808,2026-05-15,0.037011575,0.03265556,0.0933217,0.02255915,0.024039803,0.025815792
00980A,2026-05-15,0.026577035,0.021718537,0.072832264,0.029266303,0.036734626,0.037480425
00980B,2026-05-15,0.010855737,0.0016659369,0.07307242,0.017491613,0.021385077,0.023215977
