Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1227,2026-06-18,0.008888052,0.021694846,-0.0073881773,0.012260577,0.01862866,0.015761744
1229,2026-06-18,0.020468635,0.05552493,0.043371603,0.013559358,0.015551276,0.02092976
1231,2026-06-18,0.0844673,0.11157646,0.093515724,0.014079108,0.018007545,0.023240551
1232,2026-06-18,0.03927554,0.049404003,0.028822402,0.01351385,0.017083898,0.022276476
1233,2026-06-18,0.0069195875,0.035968658,0.013274403,0.017904922,0.026313864,0.0298935
1234,2026-06-18,0.014516589,0.0203704,-0.012716351,0.0143422345,0.020815955,0.022924526
1235,2026-06-18,-0.011270973,-0.08529334,-0.14343166,0.015835905,0.022390466,0.033172097
1236,2026-06-18,0.052159015,0.045734156,0.052266136,0.021911,0.029566,0.027173981
1240,2026-06-18,-0.020646714,0.022930635,0.008384662,0.01912223,0.029004578,0.023776362
1256,2026-06-18,-0.035643835,-0.03352802,-0.09939234,0.02353268,0.027001986,0.032848038
1259,2026-06-18,0.058195923,0.033833005,0.03987756,0.019737503,0.019503804,0.022248914
1264,2026-06-18,-0.052754305,-0.077266224,-0.1167448,0.014701202,0.023205888,0.023213375
1268,2026-06-18,0.11109379,0.18080959,0.10002291,0.025107417,0.06033361,0.077901304
1294,2026-06-18,-0.0259275,-0.07294429,-0.07741848,0.025855152,0.033313524,0.03455239
1295,2026-06-18,0.0028995655,-0.04751227,-0.11347112,0.018646032,0.018111302,0.022391817
1301,2026-06-18,0.0014988232,0.0042439685,-0.036274657,0.037630238,0.04498352,0.037276424
1303,2026-06-18,-0.15280558,-0.31475717,-0.41895157,0.030668993,0.04050561,0.049105782
1304,2026-06-18,-0.051435146,-0.067449644,-0.10530949,0.033090714,0.027200632,0.031196937
1307,2026-06-18,-0.027942061,-0.049483214,-0.043909676,0.01735636,0.023421535,0.02904208
1308,2026-06-18,-0.08194508,-0.11890998,-0.16699286,0.01607157,0.025624532,0.02506106
1309,2026-06-18,-0.07088909,-0.16060285,-0.13632046,0.035590973,0.04551611,0.06641845
1310,2026-06-18,-0.14374879,-0.27114528,-0.296021,0.034311607,0.04041303,0.036533836
1312,2026-06-18,-0.17859428,-0.2325725,-0.15194994,0.039479356,0.038095832,0.043987818
1313,2026-06-18,0.026126314,0.034584425,-0.034544256,0.016881643,0.02244118,0.027390324
1314,2026-06-18,0.0127304075,-0.006181433,0.021190885,0.029020688,0.03644849,0.03835384
1315,2026-06-18,0.047294658,0.053297225,0.029593801,0.018432846,0.02237979,0.02641973
1316,2026-06-18,-0.04270239,-0.019090915,-0.085197434,0.022199785,0.024302816,0.029583875
1319,2026-06-18,0.034631576,-0.11597769,0.019363455,0.03771863,0.059104405,0.045921307
1321,2026-06-18,0.0020193167,0.017358113,-0.09131179,0.016446332,0.022555463,0.027479377
1323,2026-06-18,0.10929669,0.15220042,0.15876254,0.020121103,0.032692347,0.038636133
1325,2026-06-18,-0.059135593,-0.10229017,-0.13088895,0.020741003,0.022730162,0.02900379
1326,2026-06-18,-0.12166611,-0.15517198,-0.12939164,0.041764434,0.045689963,0.051369667
1336,2026-06-18,-0.0841549,-0.10966044,-0.0916683,0.021138672,0.029643029,0.03280721
1337,2026-06-18,-0.042833496,-0.12402244,-0.16461359,0.017445508,0.021784434,0.027748171
1338,2026-06-18,0.005293641,0.007337726,-0.014971113,0.017519884,0.025977785,0.02721674
1339,2026-06-18,0.057309207,0.122996174,0.15448096,0.018070161,0.039205365,0.036070824
1340,2026-06-18,-0.18515441,-0.33527425,-0.43711314,0.036192298,0.050624546,0.055470295
1341,2026-06-18,-0.024309942,-0.055258267,-0.06322546,0.021313714,0.025136072,0.032193895
1342,2026-06-18,0.1637514,0.30569392,0.3531351,0.036794346,0.048791163,0.05222426
1402,2026-06-18,0.1261303,0.21234827,0.14160472,0.044800773,0.059600767,0.06624752
1409,2026-06-18,-0.26984745,-0.2940354,-0.12294995,0.047433246,0.07040423,0.07073353
1410,2026-06-18,-0.0079771085,-0.03172283,-0.08212142,0.015738342,0.021357955,0.027389385
1413,2026-06-18,0.0044544805,-0.021127578,-0.04356202,0.023086546,0.025643079,0.024032013
1414,2026-06-18,0.015375056,0.009780518,-0.0026210053,0.02068404,0.028640859,0.029820941
1416,2026-06-18,-0.045928072,-0.108320035,-0.08803311,0.020466462,0.030890465,0.029269354
1417,2026-06-18,-0.034307078,0.0021615748,0.049904935,0.02586087,0.024850044,0.027129672
1418,2026-06-18,0.043431196,-0.006184366,0.022876859,0.021821514,0.024686335,0.02412755
1419,2026-06-18,-0.010545858,-0.036089614,-0.11261071,0.014256618,0.022346793,0.029525371
1423,2026-06-18,0.0772192,0.078746825,0.04231302,0.019776694,0.02109995,0.024095144
1432,2026-06-18,0.22013117,0.3337982,0.2787949,0.029496588,0.032074634,0.041194428
1434,2026-06-18,0.004739842,0.029283943,0.02834956,0.016603447,0.01711434,0.018899368
1435,2026-06-18,0.3529538,0.032843795,-0.13024504,0.09125902,0.059027985,0.07842197
1436,2026-06-18,-0.10306644,-0.22584696,-0.23550835,0.023406126,0.035547014,0.04994778
1437,2026-06-18,0.075068794,0.16269112,0.07977156,0.030346876,0.045128718,0.04526465
1438,2026-06-18,0.0511657,0.11588229,0.20099786,0.03168666,0.058590043,0.061307643
1439,2026-06-18,0.08536916,0.18966216,0.19033533,0.024476966,0.03343613,0.04538671
1440,2026-06-18,-0.1640736,-0.22548251,-0.20628236,0.032785647,0.029932702,0.042546254
1441,2026-06-18,-0.002744518,-0.07365748,-0.11208401,0.026359357,0.02821534,0.03496082
1442,2026-06-18,-0.022366313,-0.004607534,-0.01758369,0.02608542,0.027963081,0.029561892
1443,2026-06-18,0.044248097,0.06950026,-0.026680445,0.019983439,0.024036704,0.027898451
1444,2026-06-18,-0.07997011,-0.12757783,-0.19985835,0.038457863,0.036561694,0.04199013
1445,2026-06-18,-0.03904313,-0.08643932,-0.11577544,0.016593402,0.021292906,0.024404673
1446,2026-06-18,-0.015367213,-0.025586132,0.0068830717,0.019896107,0.02807832,0.032097206
1447,2026-06-18,-0.1156297,-0.22430868,0.55133975,0.06278428,0.082097396,0.15196936
1449,2026-06-18,-0.03761578,0.009793658,-0.021071564,0.031308964,0.042285558,0.05278418
1451,2026-06-18,0.04049165,0.046302423,0.044387985,0.017235419,0.02251565,0.022318332
1452,2026-06-18,0.010415867,0.04813579,0.059314303,0.022264896,0.02431137,0.028504863
1453,2026-06-18,0.054828797,0.108190544,0.16500272,0.022647932,0.03208628,0.045898937
1454,2026-06-18,-0.077480316,-0.14042597,-0.14260896,0.021456685,0.024479264,0.030861728
1455,2026-06-18,-0.030773042,-0.07346251,-0.23431969,0.023458313,0.039071534,0.0427278
1456,2026-06-18,0.19752494,0.26077035,0.17965382,0.02737335,0.033493944,0.035887793
1457,2026-06-18,0.048008244,0.04096202,0.07052967,0.0153629165,0.01949542,0.023905512
1459,2026-06-18,0.011286625,0.0422462,0.029698601,0.015473232,0.027286468,0.02573967
1463,2026-06-18,-0.012096862,-0.05143465,-0.047825478,0.013438514,0.012366298,0.01755358
1465,2026-06-18,0.028263966,0.044580318,0.04308373,0.015706468,0.02491403,0.024724426
1466,2026-06-18,-0.05241871,-0.07735927,-0.051406484,0.015340715,0.021029577,0.02032679
1467,2026-06-18,0.024858464,-0.04173084,-0.016662803,0.01617374,0.017641174,0.026427064
1468,2026-06-18,0.062111292,0.11072955,0.067571,0.022718914,0.029221019,0.025926
1471,2026-06-18,0.09657167,0.12671712,0.16870597,0.027412085,0.04309673,0.060881767
1472,2026-06-18,0.008246899,0.050427396,0.017221143,0.016015958,0.023178723,0.01999224
1473,2026-06-18,0.037324574,-0.026269145,-0.039922055,0.018066386,0.026828269,0.03585509
1474,2026-06-18,0.013884008,0.03436579,0.040990606,0.019620137,0.022725407,0.028188601
1475,2026-06-18,0.02487562,0.12986557,0.08421361,0.021069016,0.028303685,0.036787715
1476,2026-06-18,-0.0018224221,-0.025744336,0.013386164,0.01918911,0.025613038,0.03071555
1477,2026-06-18,0.014476738,-0.030013386,-0.047131833,0.018679244,0.019375037,0.021844663
1503,2026-06-18,-0.36460134,-0.2841154,-0.42286697,0.060674973,0.08694292,0.074047215
1504,2026-06-18,-0.010112937,-0.048838362,-0.14406125,0.04123305,0.036398903,0.055100463
1506,2026-06-18,0.056436013,0.021246033,0.06152072,0.020374725,0.029484795,0.03248459
1512,2026-06-18,0.027354423,0.12814696,0.14632927,0.021871353,0.029913854,0.038039662
1513,2026-06-18,0.012256135,0.10792615,0.091508776,0.02995254,0.037568975,0.045511425
1514,2026-06-18,-0.22886372,-0.35983837,-0.32252705,0.035732664,0.047652632,0.05166277
1515,2026-06-18,-0.11708851,-0.15061685,-0.17196096,0.02958938,0.035098184,0.03803847
1516,2026-06-18,0.15166773,0.28733218,0.42580482,0.03013687,0.0554321,0.063634865
1517,2026-06-18,-0.024997514,-0.051319577,-0.08125482,0.024858538,0.025518676,0.025376817
1519,2026-06-18,-0.075866766,-0.119782306,-0.13279939,0.025056038,0.02927627,0.03269413
1521,2026-06-18,0.07614596,0.1666977,0.25305685,0.028038673,0.03734343,0.04000927
1522,2026-06-18,-0.057465933,-0.09414601,-0.09988011,0.024970556,0.039251212,0.033060648
1524,2026-06-18,-0.14398544,-0.19342193,-0.17297713,0.024418272,0.027952041,0.03005699
1525,2026-06-18,-0.08838641,-0.1137407,-0.13221864,0.023956673,0.029099226,0.033488512
1526,2026-06-18,-0.02135815,-0.06296882,-0.073413014,0.01721195,0.022441411,0.024757406
1527,2026-06-18,0.1262612,0.18617775,0.23551552,0.021335876,0.024319896,0.027860597
1528,2026-06-18,-0.12866788,-0.2955522,0.021622745,0.050275814,0.08920991,0.09284657
1529,2026-06-18,-0.03906328,-0.026147556,-0.05082123,0.03202896,0.03431116,0.030125916
1530,2026-06-18,-0.030161917,-0.024034712,0.06581651,0.029368222,0.04063598,0.04527992
1531,2026-06-18,0.06828416,0.11221437,0.13603014,0.01834593,0.023249032,0.028190728
1532,2026-06-18,-0.023742687,0.016097464,0.033717502,0.015865242,0.021591987,0.026383813
1533,2026-06-18,0.05477755,0.0025923997,0.028622469,0.02881084,0.04092577,0.03538861
1535,2026-06-18,0.027833244,0.0557246,0.06664049,0.0143722305,0.02346617,0.030334832
1536,2026-06-18,-0.16076845,-0.2537987,-0.31439236,0.026425483,0.029533936,0.030287873
1537,2026-06-18,0.04548091,0.09214048,0.11097054,0.01721153,0.021836583,0.023062972
1539,2026-06-18,0.03806178,0.032200206,0.073052175,0.01651185,0.02248846,0.028276782
1540,2026-06-18,0.04678959,0.0489369,0.05749434,0.01640205,0.01904984,0.022230102
1541,2026-06-18,-0.025742855,-0.014514102,-0.022990918,0.018852398,0.019786466,0.033057738
1558,2026-06-18,0.029485604,0.058657832,0.04663824,0.016297264,0.02140184,0.02506977
1560,2026-06-18,-0.10173377,-0.10886153,-0.1385664,0.026117852,0.030110871,0.04676738
1563,2026-06-18,-0.11666396,-0.10469663,-0.07002734,0.022622457,0.031002656,0.024702637
1565,2026-06-18,-0.0032941038,-0.063348986,-0.1385777,0.014727633,0.020796798,0.027020317
1568,2026-06-18,-0.035288658,-0.27758935,-0.3802126,0.084590964,0.09817387,0.10124916
1569,2026-06-18,-0.23441,-0.3274491,-0.33887,0.034231506,0.04497211,0.043471504
1570,2026-06-18,-0.18626024,-0.25205353,0.018337961,0.03928808,0.05847615,0.068657055
1580,2026-06-18,0.030680886,0.026717484,-0.0037616417,0.011896643,0.019514356,0.02805543
1582,2026-06-18,-0.25502443,-0.38066694,-0.26876214,0.059475314,0.08187348,0.06803433
1583,2026-06-18,-0.115311526,-0.17288166,-0.15944783,0.027556432,0.029847817,0.04134913
1584,2026-06-18,0.030893536,0.054130305,0.034071792,0.01528098,0.01892186,0.023228882
1586,2026-06-18,-0.078940414,-0.09177219,-0.07434843,0.015873233,0.023639062,0.02837466
1587,2026-06-18,-0.0074593704,-0.054892052,-0.07029722,0.024193171,0.0423305,0.043354668
1590,2026-06-18,-0.05537946,-0.080081895,-0.11433954,0.02452306,0.024286797,0.029121907
1593,2026-06-18,0.03268951,-0.002882093,0.017550187,0.021863941,0.018895507,0.019773379
1595,2026-06-18,-0.089651376,-0.11785183,-0.15017985,0.06526177,0.085553445,0.10982338
1597,2026-06-18,-0.13395967,-0.17550533,-0.06314445,0.072742134,0.13065122,0.12758236
1598,2026-06-18,-0.058898427,-0.08346351,-0.06973265,0.018562732,0.02336041,0.031172704
1599,2026-06-18,-0.00914733,-0.06127825,-0.056507494,0.014751823,0.022864621,0.027868612
1603,2026-06-18,-0.0030254568,-0.04456739,-0.06947876,0.013515763,0.020262504,0.030859208
1604,2026-06-18,0.056999598,0.031706646,0.020460686,0.012415883,0.020041786,0.02385412
1605,2026-06-18,-0.03281734,-0.06154878,-0.110740185,0.03071016,0.037311908,0.03978339
1608,2026-06-18,-0.07076543,-0.0674853,-0.07246905,0.010993838,0.019442078,0.022597816
1609,2026-06-18,-0.051588893,-0.063617125,-0.19358532,0.032189537,0.03608581,0.050013117
1611,2026-06-18,0.013733441,-0.055946216,-0.09778567,0.024165533,0.027733205,0.034460798
1612,2026-06-18,-0.030589739,-0.007828905,-0.017798593,0.009276955,0.016518682,0.019127378
1614,2026-06-18,0.020319978,0.0063742814,-0.027755447,0.016587198,0.022657761,0.023440607
1615,2026-06-18,0.03805409,0.04596949,0.043243803,0.01691637,0.020775734,0.025232276
1616,2026-06-18,-0.108252175,-0.18289194,-0.18827596,0.01979093,0.027414588,0.032316383
1617,2026-06-18,0.18102056,0.25966215,0.26956463,0.027502691,0.03681086,0.045822512
1618,2026-06-18,-0.007809631,-0.03687312,-0.028442021,0.023288304,0.030358585,0.03949533
1623,2026-06-18,-0.05285714,0.024224034,0.038824223,0.021742316,0.029257324,0.02737273
1626,2026-06-18,-0.05199445,-0.072613284,-0.09538935,0.017448932,0.019424917,0.019079462
1702,2026-06-18,-0.024105638,-0.05357142,-0.11959697,0.018893858,0.022489736,0.021787826
1707,2026-06-18,0.019031843,-0.046421632,-0.084125325,0.016020171,0.02188556,0.027666617
1708,2026-06-18,-0.121054396,-0.15351209,-0.05731295,0.028253065,0.032736998,0.040494855
1709,2026-06-18,0.12333013,0.29075596,0.32202867,0.0338288,0.059749782,0.06623048
1710,2026-06-18,-0.10203524,-0.13404855,-0.113953546,0.023529008,0.043879237,0.046199247
1711,2026-06-18,-0.08102808,-0.06024305,0.0041561536,0.040870562,0.04977883,0.046039548
1712,2026-06-18,0.012284529,-0.03226695,-0.029729541,0.016016241,0.01815341,0.023515405
1713,2026-06-18,0.02857039,0.067358814,0.0523842,0.019657217,0.022853684,0.025042739
1714,2026-06-18,0.14874437,0.1843846,0.19508347,0.063356854,0.074461244,0.08449451
1717,2026-06-18,-0.16910948,-0.23923479,-0.16236399,0.032894384,0.04042483,0.042855892
1718,2026-06-18,-0.06186416,0.0033507594,0.20433678,0.034758348,0.037285775,0.04969142
1720,2026-06-18,0.054759357,0.12103716,0.093264356,0.018363757,0.018691476,0.02465892
1721,2026-06-18,0.030436974,-0.036740642,-0.11203314,0.0345878,0.03707777,0.033773877
1722,2026-06-18,0.03100294,0.046543647,0.025668748,0.0138924485,0.018338986,0.024886092
1723,2026-06-18,0.033676922,0.04315871,0.046796765,0.013193013,0.017087953,0.019890063
1725,2026-06-18,0.036748733,0.12027588,0.13283575,0.022626547,0.03969954,0.043648295
1726,2026-06-18,0.072056286,0.11855019,0.09391518,0.014363755,0.019876027,0.023055706
1727,2026-06-18,-0.28415808,-0.479813,-0.34286577,0.04878968,0.06483711,0.06540571
1730,2026-06-18,0.059135444,0.11241105,0.100031614,0.01675085,0.020670844,0.028345013
1731,2026-06-18,-0.007281503,0.027762698,0.0345855,0.014201028,0.023278533,0.023196965
1732,2026-06-18,0.045419715,0.03769144,0.008874327,0.020329347,0.02107708,0.020332674
1733,2026-06-18,0.004532494,-0.014042215,-0.0594701,0.01527266,0.020342786,0.021826731
1734,2026-06-18,0.05610712,0.13903369,0.08909364,0.01636934,0.029532943,0.031432867
1735,2026-06-18,-0.01075429,0.05868633,0.011843321,0.032035735,0.061271332,0.051205043
1736,2026-06-18,0.037545856,0.06644814,0.051651724,0.017725557,0.026187085,0.026921866
1737,2026-06-18,0.036094744,0.09011297,0.10464537,0.015691547,0.019684285,0.02115372
1742,2026-06-18,0.20997111,0.5604174,0.5463937,0.06486263,0.15376006,0.1304901
1752,2026-06-18,0.012483586,0.0028151998,-0.027523048,0.018275961,0.026513992,0.033386238
1760,2026-06-18,-0.012278725,-0.03564156,-0.06699182,0.016067158,0.019756002,0.026479496
1762,2026-06-18,0.014161446,-0.0029117896,0.012033294,0.019212795,0.022600522,0.025119258
1773,2026-06-18,-0.013996259,-0.018780757,-0.021625169,0.01651893,0.023093998,0.024648223
1776,2026-06-18,0.1384109,0.27449805,0.28742453,0.023595182,0.04065671,0.04253615
1777,2026-06-18,0.012434332,0.054944497,0.043577217,0.020319305,0.021209706,0.020586163
1781,2026-06-18,0.027632944,-0.027228316,0.004131435,0.033940494,0.044404946,0.05132262
1783,2026-06-18,0.009970677,0.0022642603,-0.022796648,0.01685728,0.02260638,0.029169498
1784,2026-06-18,-0.040290065,-0.07164787,-0.11722338,0.018052215,0.026767036,0.030630386
1785,2026-06-18,-0.065385826,-0.06488177,-0.15998681,0.03458165,0.04471774,0.036546275
1786,2026-06-18,-0.08330293,-0.17091896,-0.17613846,0.01647957,0.02360103,0.022899313
1789,2026-06-18,0.0138428155,0.07446723,0.08762457,0.013622392,0.02460236,0.03183755
1795,2026-06-18,-0.07638753,-0.1245247,-0.13818792,0.017460776,0.025823709,0.02410368
1796,2026-06-18,-0.0433475,-0.15906093,-0.11508066,0.020969443,0.027259134,0.035888974
1799,2026-06-18,0.003254511,-0.113307156,-0.12222854,0.03200965,0.054461896,0.043780167
1802,2026-06-18,-0.120100655,-0.19883944,-0.31926087,0.03159181,0.041312765,0.04254653
1805,2026-06-18,0.054377366,0.068029776,0.018236795,0.036006868,0.05744789,0.047431167
1806,2026-06-18,-0.007440668,-0.054872226,-0.030796517,0.012820901,0.026876511,0.024008509
1808,2026-06-18,0.0988551,0.18168859,0.16320075,0.03683868,0.07556073,0.06023411
1809,2026-06-18,-0.30030787,-0.4408265,-0.3865565,0.065101884,0.08389891,0.075778596
1810,2026-06-18,0.09545852,0.052352626,0.20503028,0.031256672,0.053482536,0.05491983
1813,2026-06-18,-0.044946652,-0.07853625,-0.070749395,0.021992195,0.028017933,0.028900312
1815,2026-06-18,-0.11705557,-0.19263951,-0.27629566,0.04420234,0.061033476,0.058153618
1817,2026-06-18,0.030789861,0.063775636,0.046045292,0.018613197,0.02824767,0.024360845
1903,2026-06-18,0.020552993,0.048381608,0.0109296,0.017108299,0.023681547,0.03370656
1904,2026-06-18,0.09046044,0.10417791,0.07647794,0.025195668,0.031727903,0.032665424
1905,2026-06-18,-0.022223,-0.18342969,-0.27427903,0.048868507,0.05616196,0.067004286
1906,2026-06-18,0.021459261,0.033287954,-0.039241176,0.030769343,0.03587753,0.043683775
1907,2026-06-18,0.11279228,0.2437372,0.30732995,0.029483316,0.031831753,0.055147626
1909,2026-06-18,0.10797279,0.19107531,0.15189514,0.024728684,0.034331564,0.029790463
2002,2026-06-18,0.07862213,0.022541903,-0.07674278,0.031717785,0.051357415,0.04602685
2006,2026-06-18,0.015086943,0.037247084,0.0045716357,0.01597134,0.016870545,0.0220495
2007,2026-06-18,-0.021450285,-0.05665701,-0.081293456,0.026711587,0.029161375,0.030507032
2008,2026-06-18,0.025589066,0.1271421,0.10480488,0.020982672,0.028166609,0.025966639
2009,2026-06-18,-0.03320331,-0.0803182,-0.058275007,0.01898869,0.029706,0.031453665
2010,2026-06-18,0.013039458,0.047992483,0.05667199,0.022460727,0.025358977,0.027603224
2012,2026-06-18,-0.025762867,-0.0077007795,-0.04249655,0.01801758,0.025175389,0.031211477
2013,2026-06-18,0.050589427,0.06403838,0.05034965,0.01608052,0.020357475,0.020461421
2014,2026-06-18,-0.06637795,-0.14623944,-0.24420449,0.023854733,0.03852414,0.042744063
2015,2026-06-18,0.056264672,0.05276175,0.016668588,0.013037983,0.018748749,0.01615356
2017,2026-06-18,-0.12195619,-0.18260536,-0.14178878,0.028441122,0.031016225,0.03161515
2020,2026-06-18,0.016309185,0.014834853,-0.0021837545,0.015017578,0.022919133,0.027534423
2022,2026-06-18,0.059740003,0.010147511,0.030902993,0.018662928,0.027296582,0.026296802
2023,2026-06-18,0.0348723,0.08120255,0.026857061,0.017437195,0.01764739,0.02024599
2024,2026-06-18,0.02345548,-0.011816727,-0.0156095475,0.022798091,0.025701005,0.033469144
2025,2026-06-18,0.062388185,0.091849834,-0.07997099,0.038091555,0.060175307,0.060920186
2027,2026-06-18,0.12614445,0.20308849,0.25846425,0.02290988,0.030812813,0.04335217
2028,2026-06-18,0.12013302,0.16052333,0.11295132,0.027166862,0.038003035,0.041847344
2029,2026-06-18,0.011819333,-0.015227546,-0.008850615,0.012903994,0.018633315,0.027401349
2030,2026-06-18,0.01833501,0.035021488,0.06271373,0.014272695,0.019151792,0.02154081
2031,2026-06-18,0.03685739,0.021603087,0.01290473,0.016824469,0.019142237,0.01781996
2032,2026-06-18,0.01825691,0.036868148,0.078285344,0.024721466,0.028232837,0.021863604
2033,2026-06-18,0.023056054,0.046307858,0.063210905,0.019730406,0.017265324,0.023144735
2034,2026-06-18,0.043110203,0.11724308,0.07842634,0.014902011,0.018362429,0.022385683
2035,2026-06-18,-0.062764734,-0.16876453,-0.11555045,0.03379757,0.044673692,0.041772626
2038,2026-06-18,-0.056194242,-0.13197361,-0.18164866,0.01946328,0.033868566,0.040880516
2049,2026-06-18,-0.01071483,0.10337962,0.0829391,0.017486533,0.029432962,0.02697742
2059,2026-06-18,-0.04037821,-0.12008684,-0.13333328,0.022895299,0.03220611,0.046313822
2061,2026-06-18,0.31616876,-0.37463474,-0.33459264,0.19259195,0.20467983,0.16882318
2062,2026-06-18,0.07421336,0.08947333,0.0675532,0.014819041,0.020609692,0.026235448
2063,2026-06-18,0.041057434,0.028143337,0.039436117,0.014111725,0.02455374,0.02940957
2064,2026-06-18,0.05926416,0.12938017,0.3273667,0.02183885,0.035101485,0.046927806
2065,2026-06-18,0.046709895,0.08708661,0.08738348,0.015066945,0.021281222,0.020173265
2066,2026-06-18,-0.0062534367,-0.023931686,0.007435123,0.023790618,0.033762254,0.036281195
2067,2026-06-18,0.040018607,0.14796057,0.20496155,0.024618952,0.02790199,0.031449907
2069,2026-06-18,0.08505208,0.13242266,0.14835984,0.015254776,0.024218027,0.02147883
2070,2026-06-18,-0.36981183,-0.27702573,-0.33612382,0.05841761,0.08606839,0.06644319
2072,2026-06-18,0.019042492,0.079803005,0.10172216,0.019238917,0.022432636,0.029383408
2101,2026-06-18,0.0035535907,-0.01096555,-0.028527884,0.014784385,0.023711953,0.02570653
2102,2026-06-18,0.09048191,0.19354439,0.14704113,0.014756298,0.023986492,0.024539374
2103,2026-06-18,0.075145446,0.032640457,0.07295526,0.014895406,0.021614412,0.020776039
2104,2026-06-18,0.021544626,0.03761126,0.11053934,0.021448886,0.024828607,0.02490901
2105,2026-06-18,0.022457285,0.030766848,0.06841121,0.029310398,0.032391287,0.036266148
2106,2026-06-18,0.012572031,0.01966569,0.04071594,0.012186222,0.01632215,0.020378767
2107,2026-06-18,0.06831977,0.07286023,0.095184565,0.01823491,0.023137853,0.026567379
2108,2026-06-18,-0.047286585,-0.06934078,-0.07736196,0.016765747,0.019202136,0.026967771
2109,2026-06-18,0.09859022,0.17285188,0.16231638,0.01791245,0.023793126,0.030624634
2114,2026-06-18,0.0052573173,0.008419049,-0.0039526313,0.015026997,0.013173908,0.020935243
2115,2026-06-18,0.07166739,0.0008576725,0.06009918,0.0260037,0.037357815,0.04063305
2201,2026-06-18,0.064162835,0.15635894,0.19886547,0.02306261,0.0347413,0.034976315
2204,2026-06-18,0.06960132,0.06752445,0.05079923,0.016455332,0.021967888,0.02098849
2206,2026-06-18,0.09335457,0.10559849,0.14729401,0.017357374,0.025672128,0.023612445
2207,2026-06-18,0.093619816,0.12707625,0.19957428,0.034703862,0.043000206,0.05343318
2211,2026-06-18,0.0206243,0.038054008,-0.007970059,0.015031225,0.024133937,0.031239681
2221,2026-06-18,0.0069613955,-0.33409974,-0.2244958,0.08210431,0.085847035,0.07661819
2227,2026-06-18,0.03846477,0.033313237,0.021132724,0.018323172,0.021213938,0.02299036
2228,2026-06-18,-0.03556091,-0.05786144,-0.09799781,0.017763194,0.024816087,0.029452285
2230,2026-06-18,-0.11416955,-0.14311787,-0.11945797,0.022823162,0.031179136,0.030591134
2231,2026-06-18,-0.14058015,-0.19451004,-0.18181697,0.024904875,0.03389185,0.046280507
2233,2026-06-18,0.36605045,1.0091592,0.6778109,0.1693948,0.31743848,0.29409066
2236,2026-06-18,-0.0560128,-0.068057455,-0.10546897,0.02555607,0.03049359,0.040712465
2239,2026-06-18,-0.036251035,-0.06789497,-0.06411583,0.022353966,0.026519429,0.03331327
2241,2026-06-18,-0.11392129,-0.28022295,0.017236294,0.03868245,0.0576524,0.055922598
2243,2026-06-18,-0.031064676,-0.8161722,-0.7548163,0.15388662,0.19445147,0.1904878
2247,2026-06-18,0.036812082,0.05630324,0.017702783,0.016083743,0.028344758,0.026365347
