Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1456,2026-06-26,0.105648614,0.1131004,0.07186344,0.018105276,0.020258168,0.02302164
1457,2026-06-26,-0.028228434,-0.044557452,-0.020070639,0.016686445,0.02165539,0.024549836
1459,2026-06-26,-0.00148471,-0.002249677,-0.022762766,0.016932657,0.026263688,0.026915839
1460,2026-06-26,0.03378029,-0.019155513,-0.031074775,0.020696955,0.028605748,0.030236347
1463,2026-06-26,-0.04715352,-0.07347967,-0.07640944,0.01903524,0.02721257,0.02701165
1464,2026-06-26,-0.020436864,-0.026297888,-0.01564035,0.017887874,0.01713863,0.017359234
1465,2026-06-26,-0.042937826,-0.023577547,-0.012634838,0.015861437,0.020537456,0.021669568
1466,2026-06-26,-0.08578253,-0.097313575,-0.09332072,0.017288957,0.023640579,0.020819098
1467,2026-06-26,-0.060245115,-0.09930253,-0.07606373,0.019702556,0.02049486,0.026979309
1468,2026-06-26,0.039538287,0.1311527,0.08355519,0.019312343,0.029672168,0.028275028
1470,2026-06-26,0.060270563,0.099974155,0.17913695,0.020601926,0.029402709,0.028722497
1471,2026-06-26,0.02546337,-0.05316199,0.0073275436,0.045382988,0.07473802,0.072020404
1472,2026-06-26,-0.009875834,-0.004647377,-0.043730162,0.018202705,0.01923989,0.019624569
1473,2026-06-26,-0.055890996,-0.12236926,-0.12381995,0.021883747,0.026174076,0.032581616
1474,2026-06-26,0.033073664,0.047870796,0.030058345,0.019061323,0.026114762,0.022636753
1475,2026-06-26,-0.0035867246,0.055424795,0.038970806,0.028343413,0.042194765,0.050025787
1476,2026-06-26,-0.030411098,-0.04132134,-0.041267708,0.06846566,0.05217806,0.06486356
1477,2026-06-26,-0.02632323,-0.005259047,-0.0034914191,0.012003029,0.017798848,0.022484383
1503,2026-06-26,-0.13940366,-0.2403929,-0.3623554,0.03447454,0.0538471,0.056123324
1504,2026-06-26,-0.020011818,-0.03332985,-0.14068165,0.03351099,0.043446146,0.056638543
1506,2026-06-26,0.030504297,0.046943888,0.0711225,0.024030464,0.022358367,0.03204461
1512,2026-06-26,0.056392327,0.15523094,0.20176436,0.026917009,0.034998387,0.044970132
1513,2026-06-26,0.091141924,0.13121976,0.02842796,0.027725866,0.031273976,0.030493053
1514,2026-06-26,-0.083255105,-0.16670655,-0.15720479,0.022401316,0.034982838,0.040879153
1515,2026-06-26,-0.13150136,-0.4458865,-0.07578833,0.12087034,0.16370848,0.14507407
1516,2026-06-26,0.04809996,0.17370144,0.30986387,0.033040933,0.039162535,0.05850524
1517,2026-06-26,-0.037025914,-0.045506485,-0.0902685,0.022444144,0.03663933,0.039133172
1519,2026-06-26,0.019276824,-0.012803499,-0.062267497,0.014631162,0.021618715,0.02867266
1521,2026-06-26,0.09529805,0.17494777,0.25709495,0.021157768,0.033259887,0.039334666
1522,2026-06-26,-0.018712116,-0.063733436,-0.06696478,0.019013552,0.029819418,0.03535033
1524,2026-06-26,-0.16418032,-0.20603848,-0.1491194,0.017941128,0.024023628,0.033514466
1525,2026-06-26,-0.060701624,-0.0783165,-0.08657963,0.021998761,0.027052365,0.029563071
1526,2026-06-26,0.05068905,0.007095073,0.008324078,0.021355111,0.025619714,0.028788414
1527,2026-06-26,0.08472541,0.18674026,0.23553821,0.0149479285,0.026519157,0.030065611
1528,2026-06-26,-0.15639897,-0.27729544,0.06525701,0.06993214,0.106433935,0.100732915
1529,2026-06-26,-0.029268442,-0.09752651,-0.07634842,0.0388608,0.040125128,0.05623777
1530,2026-06-26,0.031503595,0.06999063,0.20322259,0.027833084,0.035815127,0.043580875
1531,2026-06-26,0.025772555,0.12794878,0.119969316,0.018356234,0.0271406,0.027335882
1532,2026-06-26,0.0112360995,-0.011756929,0.0065909284,0.019325046,0.020127198,0.019591281
1533,2026-06-26,0.030021492,-0.0029941874,0.07882586,0.024548661,0.030872224,0.028292373
1535,2026-06-26,0.0073005664,0.06315038,0.097260624,0.017001834,0.021719372,0.028891748
1536,2026-06-26,-0.20629565,-0.292296,-0.36413428,0.023602841,0.038344875,0.04667455
1537,2026-06-26,0.05259523,0.09164813,0.108518474,0.016639303,0.025651162,0.035073895
1538,2026-06-26,-0.12623413,-0.21273689,-0.19443743,0.036370527,0.042162232,0.065101415
1539,2026-06-26,0.044907056,0.08952294,0.102158256,0.022545848,0.024312178,0.024470279
1540,2026-06-26,0.053614434,0.09422083,0.08126401,0.01682218,0.024332551,0.026498854
1541,2026-06-26,0.055261895,0.13903493,0.13300614,0.032381568,0.039858043,0.042311784
1558,2026-06-26,0.045305382,0.07930337,0.0757088,0.01714324,0.02843004,0.032666624
1560,2026-06-26,-0.011527869,-0.04389542,-0.12347729,0.021620527,0.023465194,0.033091683
1563,2026-06-26,-0.065128274,-0.07932277,-0.077971585,0.014798017,0.032548044,0.033719275
1565,2026-06-26,-0.06538835,-0.10347589,-0.1473743,0.018086234,0.022978766,0.020346584
1568,2026-06-26,0.29486302,-0.06303685,-0.1571742,0.07144898,0.11678387,0.09584617
1569,2026-06-26,-0.21513544,-0.30979937,-0.33536285,0.030842222,0.04072866,0.050577555
1570,2026-06-26,0.09048872,0.14077142,0.3826944,0.052382853,0.071637414,0.07394808
1580,2026-06-26,0.009537222,0.029550763,-0.024183627,0.016778877,0.025030332,0.02888298
1582,2026-06-26,-0.1198569,-0.23343258,-0.13757315,0.036542755,0.053060483,0.049588203
1583,2026-06-26,-0.098736785,-0.09893262,-0.06836346,0.020110294,0.023778427,0.030629933
1584,2026-06-26,0.019945716,0.015697757,-0.02398771,0.017652685,0.019688418,0.021238934
1586,2026-06-26,-0.03059978,-0.032683395,-0.0029049166,0.014582946,0.021388507,0.01964618
1587,2026-06-26,-0.0016880425,-0.077323765,-0.108135186,0.015444975,0.022377932,0.02863595
1590,2026-06-26,-0.007354008,-0.028271893,-0.07083673,0.021927811,0.026659885,0.029461188
1593,2026-06-26,-0.025094891,0.010959432,0.0012840219,0.019225758,0.022387192,0.024434559
1595,2026-06-26,-0.3538037,-0.5407496,-0.56033796,0.09219295,0.104507074,0.13107315
1597,2026-06-26,0.16724847,-0.09470258,0.13371542,0.06012365,0.123009585,0.06987577
1598,2026-06-26,-0.0930241,-0.09501726,-0.108330965,0.019759234,0.02427187,0.025934627
1599,2026-06-26,-0.14461155,-0.13968523,-0.0725603,0.023290077,0.027106242,0.032347687
1603,2026-06-26,-0.032025747,-0.047792062,-0.053095736,0.014571789,0.019296478,0.024298305
1604,2026-06-26,-0.016810445,-0.008583895,-0.004053078,0.016618386,0.01627399,0.025423506
1605,2026-06-26,0.01874773,-0.016341988,-0.03583711,0.030365424,0.032930087,0.033591434
1608,2026-06-26,-0.026181513,-0.020253945,-0.0022934799,0.020523977,0.023055166,0.027910901
1609,2026-06-26,0.08836667,0.068245,-0.10897287,0.036284488,0.04198214,0.05156294
1611,2026-06-26,-0.122181974,-0.20118116,-0.2703294,0.02675313,0.043810222,0.036446206
1612,2026-06-26,-0.005546003,0.008021855,0.0065125125,0.015955439,0.02164339,0.022594037
1614,2026-06-26,-0.0067840274,0.0068835346,-0.045833252,0.016989755,0.025968306,0.028579265
1615,2026-06-26,0.030550024,0.04270451,0.031214796,0.014835061,0.020335602,0.021456227
1616,2026-06-26,-0.13862143,-0.18826765,-0.18720898,0.022335721,0.027576765,0.033601906
1617,2026-06-26,0.08648966,0.2035682,0.18939632,0.03375383,0.041629646,0.04938138
1618,2026-06-26,-0.075162135,-0.16768338,-0.0836345,0.021533951,0.026465746,0.0323043
1623,2026-06-26,0.033129502,0.12263066,0.14504144,0.019429022,0.02670739,0.032649625
1626,2026-06-26,-0.06968219,-0.07946623,-0.10600711,0.018834319,0.020673312,0.02591017
1702,2026-06-26,-0.011214859,-0.040212743,-0.087275155,0.014996701,0.019161986,0.021250835
1707,2026-06-26,-0.09269185,-0.11159095,-0.16443929,0.023704764,0.021849105,0.024465652
1708,2026-06-26,-0.0037402182,0.05455606,0.16159888,0.04632175,0.05948805,0.07429868
1709,2026-06-26,0.12378635,0.2687889,0.25434768,0.024412803,0.041667167,0.039870303
1710,2026-06-26,-0.07440307,-0.048714884,-0.04967611,0.025945071,0.031453095,0.038422775
1711,2026-06-26,-0.07792832,-0.11693009,-0.029479323,0.028388934,0.040984217,0.049895655
1712,2026-06-26,-0.07552275,-0.0761521,-0.09873709,0.015920533,0.0205707,0.024597792
1713,2026-06-26,0.024682192,0.07112005,0.05527478,0.021922892,0.034209326,0.037415527
1714,2026-06-26,-0.14177908,-0.09856108,0.20711508,0.043167453,0.055973485,0.06991754
1717,2026-06-26,-0.14589885,-0.21814282,-0.16155031,0.035065662,0.037794657,0.043356635
1718,2026-06-26,-0.07631779,0.17332967,0.8379729,0.070720844,0.08960266,0.26176974
1720,2026-06-26,0.048017427,0.11136459,0.07909231,0.011913647,0.014821833,0.02494571
1721,2026-06-26,-0.05998586,-0.21843036,-0.18869117,0.032413702,0.04278474,0.044067495
1722,2026-06-26,-0.017158616,0.006680297,-0.022539686,0.019387018,0.029388532,0.025003899
1723,2026-06-26,-0.013937533,-0.030225346,-0.049106784,0.013568301,0.020183697,0.018833036
1725,2026-06-26,-0.06394331,0.053192727,0.23689444,0.03344273,0.045014683,0.06324055
1726,2026-06-26,0.0702893,0.13047025,0.12791094,0.015789596,0.022525115,0.028254634
1727,2026-06-26,-0.27508563,-0.53636134,-0.44605228,0.049420543,0.07415722,0.07365412
1730,2026-06-26,0.016623441,0.093654476,0.09986541,0.019007344,0.026263872,0.02324933
1731,2026-06-26,-0.010704198,0.026777737,0.058361102,0.01831721,0.019956639,0.024063207
1732,2026-06-26,-0.07557872,-0.080455475,-0.1231386,0.022293767,0.03325146,0.040238477
1733,2026-06-26,-0.0036077264,-0.021531003,-0.053508587,0.016280727,0.019826025,0.02462871
1734,2026-06-26,0.08170017,0.15030794,0.062948726,0.020544754,0.027692607,0.025675617
1735,2026-06-26,-0.03046035,-0.048277274,-0.07160335,0.020999866,0.0402605,0.042720523
1736,2026-06-26,-0.024565365,0.020336885,0.029199092,0.019042527,0.021775562,0.02589316
1737,2026-06-26,-0.003441071,0.069647454,0.08055579,0.014882801,0.020219149,0.02528369
1742,2026-06-26,0.112806685,0.33105633,0.38834494,0.051188845,0.101476155,0.12188255
1752,2026-06-26,-0.053065434,-0.02263811,-0.06279979,0.019795276,0.029137747,0.0457639
1760,2026-06-26,0.06981805,0.050681114,0.022000173,0.015696008,0.018878546,0.018918717
1762,2026-06-26,-0.04831906,-0.07787256,-0.019140813,0.028927423,0.037718683,0.034901794
1773,2026-06-26,0.018172797,0.035920218,-0.007324651,0.015654571,0.020525888,0.020972569
1776,2026-06-26,0.10976108,0.23097032,0.29495195,0.028582279,0.037954316,0.04248653
1777,2026-06-26,0.0077839703,0.031807162,0.026419716,0.013300482,0.015647417,0.020367572
1781,2026-06-26,0.10238154,0.11268509,0.14692011,0.03534881,0.05062633,0.054497413
1783,2026-06-26,-0.05210536,-0.038987614,-0.093443304,0.019479133,0.029538367,0.03444319
1784,2026-06-26,-0.08737679,-0.13335042,-0.13043803,0.020760437,0.022528723,0.023336114
1785,2026-06-26,-0.081411585,-0.08674125,-0.19278283,0.027920216,0.037602786,0.05702909
1786,2026-06-26,-0.11579588,-0.16340394,-0.20966634,0.018514697,0.024761193,0.025082724
1788,2026-06-26,-0.077949055,-0.11219307,-0.16186811,0.015543335,0.02155205,0.02276038
1789,2026-06-26,0.011657808,0.05332374,0.06572302,0.019577714,0.03382471,0.034785576
1795,2026-06-26,-0.048180863,-0.0749233,-0.092188865,0.028562091,0.027227007,0.032547545
1796,2026-06-26,-0.01647852,-0.0954943,-0.095655285,0.021479718,0.023594793,0.03150917
1799,2026-06-26,-0.06617636,-0.1474754,-0.22050184,0.037063267,0.057933778,0.06130272
1802,2026-06-26,-0.01724315,-0.10064951,-0.22423883,0.03854,0.038293898,0.052242626
1805,2026-06-26,0.039318584,0.080681644,0.085383706,0.042551875,0.055582937,0.06871314
1806,2026-06-26,-0.0050632944,-0.028015923,-0.0026912072,0.019283809,0.028767658,0.035678778
1808,2026-06-26,0.0727204,0.11859576,0.10474634,0.0395647,0.055492923,0.058722418
1809,2026-06-26,-0.05174155,-0.068710774,-0.052988116,0.04451794,0.07667053,0.07559227
1810,2026-06-26,0.06043109,0.15417023,0.2800537,0.0354322,0.076027066,0.08559972
1813,2026-06-26,-0.08763373,-0.1114299,-0.10894456,0.03654294,0.04657738,0.03461874
1815,2026-06-26,-0.01614373,-0.0139728375,-0.123945795,0.03786396,0.04964899,0.04941079
1817,2026-06-26,0.070233695,0.11839404,0.10533318,0.018441202,0.03439161,0.039723914
1903,2026-06-26,0.0074549806,0.0022272617,-0.030450473,0.019552518,0.024138391,0.03128898
1904,2026-06-26,0.02550172,0.02124292,0.046250094,0.015589326,0.02558872,0.026093151
1905,2026-06-26,-0.059316047,-0.21829036,-0.27256808,0.029610964,0.040950656,0.037611853
1906,2026-06-26,-0.010337264,-0.037179623,-0.08996672,0.031573225,0.051273722,0.052286908
1907,2026-06-26,0.10346212,0.15858446,0.27319092,0.027754076,0.028763736,0.046398036
1909,2026-06-26,0.015510972,0.026514636,0.03733837,0.015338313,0.01991889,0.025979297
2002,2026-06-26,0.13630687,0.15525408,0.038145747,0.035781853,0.056337208,0.049752194
2006,2026-06-26,0.00583464,0.015570148,0.007518354,0.011640468,0.015889196,0.01652601
2007,2026-06-26,-0.032279614,-0.05750412,-0.0843605,0.024039274,0.026520042,0.02709881
2008,2026-06-26,0.012996589,0.08554707,0.051692802,0.0206991,0.024887888,0.02539966
2009,2026-06-26,-0.053648233,-0.06319048,-0.06625054,0.02402032,0.029399397,0.03263707
2010,2026-06-26,0.057691034,0.0972668,0.12259386,0.0151543375,0.02030571,0.02817363
2012,2026-06-26,-0.03484304,-0.0041889832,-0.028165208,0.014549793,0.018550368,0.020311076
2013,2026-06-26,-0.018634936,0.029435845,0.0067114853,0.017669827,0.024032213,0.017366637
2014,2026-06-26,-0.039022062,-0.06417696,-0.18023326,0.014043991,0.024912313,0.03242824
2015,2026-06-26,-0.027950795,0.012103911,-0.019493544,0.016263971,0.021629335,0.017451786
2017,2026-06-26,-0.1452995,-0.19364609,-0.14488615,0.016427029,0.021059195,0.028420115
2020,2026-06-26,0.020242704,0.03332277,0.0046961103,0.017090123,0.021214768,0.02321107
2022,2026-06-26,0.004672808,-0.015992945,0.0016877564,0.02044299,0.02392888,0.030171083
2023,2026-06-26,0.02404234,0.052370477,0.00018548903,0.015489328,0.020472841,0.025022147
2024,2026-06-26,0.060782693,0.08741216,0.02916206,0.027378699,0.0414122,0.035102
2025,2026-06-26,0.047267515,0.12003252,0.044830006,0.047582403,0.07524614,0.06554637
2027,2026-06-26,0.051356852,0.13451311,0.15480496,0.027317166,0.030860675,0.028101781
2028,2026-06-26,0.11387149,0.18545038,0.12559734,0.020884495,0.027788255,0.026281364
2029,2026-06-26,0.011548692,0.02247539,0.0139696,0.019462304,0.014834665,0.023601389
2030,2026-06-26,-0.051361736,-0.03569455,-0.025124174,0.019565923,0.023049312,0.023316747
2031,2026-06-26,-0.057888985,-0.049189854,-0.05419106,0.020100964,0.024215933,0.024172805
2032,2026-06-26,0.066469096,0.124064766,0.15318155,0.024853138,0.030100022,0.031442367
2033,2026-06-26,-0.04330387,-0.02932107,-0.018260451,0.023300765,0.033509508,0.03700256
2034,2026-06-26,0.060540218,0.10214148,0.07289257,0.019995572,0.019998213,0.020792527
2038,2026-06-26,-0.020220134,-0.061146956,-0.08874338,0.021804942,0.026363468,0.022480546
2049,2026-06-26,0.070816495,0.082966395,0.06730544,0.023067815,0.029246634,0.02539555
2059,2026-06-26,-0.016489219,-0.06583931,-0.08922569,0.018273888,0.023259835,0.034345765
2061,2026-06-26,-1.1191752,-1.2555021,-0.7440637,0.17576654,0.22030115,0.1626237
2062,2026-06-26,0.035502624,0.07291748,0.0876429,0.015818153,0.024783462,0.02960631
2063,2026-06-26,0.049421035,0.057504833,0.043580867,0.01486268,0.018207658,0.030053694
2065,2026-06-26,0.032747626,0.045905825,0.04578382,0.017228996,0.02183723,0.022833284
2066,2026-06-26,0.07614269,-0.06995508,-0.003448908,0.040721327,0.048590746,0.05886353
2067,2026-06-26,0.12344924,0.16297963,0.22060479,0.028654026,0.04365323,0.048536148
2069,2026-06-26,-0.009764796,0.053628985,0.044850882,0.014149547,0.021042012,0.022385444
2070,2026-06-26,0.067795105,-0.062934384,-0.18108149,0.046084546,0.060541898,0.06272596
2072,2026-06-26,0.06282124,0.108024076,0.09897533,0.013452133,0.022406703,0.016704783
2101,2026-06-26,-0.024947764,-0.05929678,-0.07469642,0.025473388,0.034014203,0.035688143
2102,2026-06-26,0.089171864,0.18161885,0.11890696,0.01894714,0.026975982,0.029365757
2103,2026-06-26,0.027793331,0.050505605,0.082642555,0.021527255,0.021931777,0.023302864
2104,2026-06-26,0.0092622815,0.06446192,0.11708805,0.015173683,0.023317948,0.030040734
2105,2026-06-26,0.029588843,0.04049593,0.022686413,0.02381672,0.037398346,0.040937867
2106,2026-06-26,-0.046746906,-0.060756154,-0.06564024,0.015376422,0.020686008,0.026853006
2107,2026-06-26,-0.018055795,0.041911718,0.04950482,0.017824369,0.020357285,0.024697876
2108,2026-06-26,-0.0907274,-0.11960718,-0.13822368,0.021934528,0.020344742,0.028447766
2109,2026-06-26,0.06757748,0.13304453,0.13502918,0.015496765,0.02345999,0.028972968
2114,2026-06-26,-0.0050821663,0.046370562,0.014798491,0.018842762,0.01469549,0.014607831
2115,2026-06-26,-0.035936605,0.001834173,0.022447329,0.023425756,0.023579303,0.02173801
2201,2026-06-26,0.047003727,0.11510881,0.16950066,0.022354009,0.03345137,0.04027357
2204,2026-06-26,0.024337688,0.06726071,0.054094117,0.012070374,0.020857051,0.020029664
2206,2026-06-26,0.04627192,0.120871454,0.16189605,0.021174546,0.027533123,0.031320654
2207,2026-06-26,0.0578046,0.0957255,0.118108064,0.024230242,0.03895503,0.044482827
2208,2026-06-26,0.0022374906,-0.03942215,-0.14371768,0.02867063,0.038222127,0.043038726
2211,2026-06-26,0.031336762,0.057295617,0.0071107815,0.015404472,0.017731955,0.024575673
2221,2026-06-26,-0.16304421,-0.37986177,-0.21921773,0.0699164,0.097510256,0.07962135
