Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00679B,2026-05-13,-0.1417707,-0.21602894,-0.17443363,0.030264668,0.037214123,0.047258668
00680L,2026-05-13,-0.26074773,-0.4211392,-0.48786494,0.031180779,0.037775524,0.04482287
00681R,2026-05-13,-0.075904235,-0.16274115,-0.13159321,0.023384312,0.023991562,0.0315487
00682U,2026-05-13,0.03470127,-0.15919408,-0.38120523,0.6757703,0.8587726,0.29728314
00683L,2026-05-13,-0.084584095,-0.14071785,-0.092626095,0.017096965,0.021954421,0.020261252
00684R,2026-05-13,-0.047404457,-0.06656454,0.050090227,0.03279863,0.04087234,0.041929822
00685L,2026-05-13,-0.35121828,-0.5397387,-0.5615858,0.054185398,0.058811042,0.06514441
00686R,2026-05-13,-0.23235218,-0.39148006,-0.37860724,0.028219843,0.045327004,0.049502667
00687B,2026-05-13,-0.13976361,-0.23166463,-0.22839406,0.027336411,0.030456202,0.040400278
00687C,2026-05-13,-0.04481977,-0.03339602,0.018711155,0.025347816,0.037561715,0.040642746
00688L,2026-05-13,-0.20704451,-0.33263975,-0.4092797,0.029548824,0.04672546,0.04697866
00689R,2026-05-13,-0.025145626,-0.080985114,-0.054284558,0.02039443,0.027350377,0.033326484
00690,2026-05-13,-0.031273056,-0.07752539,-0.066953614,0.022253385,0.031427257,0.0381638
00692,2026-05-13,-0.036324438,-0.09970127,-0.098367736,0.016616546,0.032287,0.027704315
00693U,2026-05-13,-0.20875956,-0.31671742,-0.42284927,0.06524008,0.10064638,0.10794769
00694B,2026-05-13,-0.04370378,-0.10421669,-0.084984094,0.01624819,0.0265138,0.027160434
00695B,2026-05-13,-0.03867392,-0.101147376,-0.099164136,0.018316444,0.020250134,0.026085414
00696B,2026-05-13,-0.06402154,-0.16218539,-0.12113047,0.014892894,0.03134312,0.03479288
00697B,2026-05-13,-0.015699219,0.005509078,0.01168942,0.033322122,0.07167412,0.062752746
00700,2026-05-13,-0.029498598,-0.06543015,-0.025026703,0.019827092,0.028829843,0.03307059
00701,2026-05-13,-0.06363678,-0.106971785,-0.058464058,0.022355711,0.028354146,0.028781345
00702,2026-05-13,-0.07217733,-0.120219976,-0.07661455,0.016602164,0.020983275,0.021007895
00703,2026-05-13,-0.047615852,-0.090733305,-0.06416509,0.015072623,0.02220919,0.03756867
00706L,2026-05-13,-0.09512591,-0.16030785,-0.16555056,0.021543134,0.029479802,0.03824883
00708L,2026-05-13,-0.2998277,-0.5012177,-0.5924046,0.045086797,0.051084083,0.06553456
00709,2026-05-13,-0.034655467,-0.09254718,-0.10337595,0.016032644,0.018929612,0.03411251
00710B,2026-05-13,-0.005363622,-0.036849633,0.0035780582,0.020678788,0.028166614,0.030188674
00711B,2026-05-13,0.0014422665,-0.05807597,-0.024199484,0.019957827,0.0222365,0.030804336
00712,2026-05-13,-0.15533236,-0.28412697,-0.2449818,0.022981578,0.03678403,0.03556055
00713,2026-05-13,-0.07593326,-0.11760712,-0.09441993,0.01844322,0.029792037,0.025776807
00714,2026-05-13,0.0015010745,-0.026775546,0.041136265,0.025474036,0.037049428,0.041861534
00715L,2026-05-13,-0.19542064,-0.5174893,-0.5247596,0.051214967,0.07052044,0.06123893
00717,2026-05-13,-0.0929445,-0.16425134,-0.11501867,0.02068699,0.029947156,0.030761154
00719B,2026-05-13,-0.036500167,-0.10090315,-0.019162582,0.014400963,0.021749994,0.037173733
00720B,2026-05-13,-0.06614868,-0.10837749,-0.07670583,0.027942529,0.036200996,0.04375567
00722B,2026-05-13,-0.041617997,-0.08330246,-0.045203097,0.020202387,0.027905012,0.02429176
00723B,2026-05-13,-0.001212896,0.017465053,0.04722943,0.034110546,0.105378725,0.0952545
00724B,2026-05-13,-0.02967199,-0.09299419,-0.008479554,0.016753685,0.02740295,0.037544265
00725B,2026-05-13,-0.008717791,-0.064323,-0.018588284,0.022857193,0.031653296,0.028251525
00726B,2026-05-13,-0.045014944,-0.11195389,-0.10773862,0.018268397,0.028878054,0.026894808
00727B,2026-05-13,-0.019055365,-0.06694512,-0.04414914,0.014435114,0.02472465,0.033158157
00728,2026-05-13,0.003541787,-0.050412938,-0.03978143,0.018138144,0.026260035,0.037791792
00730,2026-05-13,-0.022985375,-0.06023313,-0.007560624,0.02700901,0.032266457,0.03353279
00731,2026-05-13,-0.06062092,-0.14021458,-0.117878795,0.024597052,0.04694527,0.051597137
00733,2026-05-13,-0.07233619,-0.14753008,-0.13419247,0.019752825,0.017871518,0.035210174
00734B,2026-05-13,-0.013645921,-0.06471624,-0.019906694,0.018147726,0.022894187,0.032541692
00735,2026-05-13,-0.22847666,-0.39658204,-0.43325672,0.030209225,0.03865498,0.04470383
00736,2026-05-13,-0.02013259,-0.05156244,-0.0061895084,0.018126534,0.026496178,0.028360661
00737,2026-05-13,-0.006250466,-0.077731915,-0.0716629,0.020004416,0.030068614,0.031888936
00738U,2026-05-13,-0.33994552,-0.6320575,-0.7109553,0.04392183,0.061479636,0.065302014
00739,2026-05-13,0.00468206,-0.050800536,-0.021435292,0.02105468,0.027651219,0.034535773
00740B,2026-05-13,-0.06865852,-0.13044548,-0.11597351,0.01851428,0.026196621,0.0312509
00741B,2026-05-13,-0.06400538,-0.1547949,-0.13745588,0.015889803,0.022045529,0.03404194
00746B,2026-05-13,-0.07731125,-0.1875117,-0.20943314,0.01984752,0.03115752,0.046354346
00749B,2026-05-13,-0.035726584,-0.099411875,-0.099513814,0.024268357,0.019980647,0.03067061
00750B,2026-05-13,-0.05529248,-0.111178465,-0.07435686,0.017018085,0.023120731,0.0339694
00751B,2026-05-13,-0.043271948,-0.09221537,-0.060614727,0.019702781,0.020439897,0.02929555
00752,2026-05-13,-0.041332636,-0.102867156,-0.06300536,0.022095913,0.021291226,0.031871162
00753L,2026-05-13,-0.06385262,-0.08994003,-0.16823135,0.045511406,0.08727989,0.08423979
00754B,2026-05-13,-0.03629722,-0.090374894,-0.051962648,0.021475721,0.023070948,0.024527764
00755B,2026-05-13,-0.048157647,-0.12995346,-0.11489698,0.021295,0.025254684,0.028915726
00756B,2026-05-13,0.0077052633,-0.053857103,-0.05432186,0.021929974,0.032824464,0.038481392
00757,2026-05-13,-0.17051153,-0.29914016,-0.32945964,0.021805417,0.032322947,0.03830537
00758B,2026-05-13,-0.07155897,-0.12859006,-0.11575482,0.019771464,0.02588764,0.034561235
00759B,2026-05-13,-0.04434303,-0.08974597,-0.08389314,0.022219531,0.034502897,0.041368503
00760B,2026-05-13,-0.07812459,-0.15538134,-0.13256945,0.022252548,0.028738603,0.03344628
00761B,2026-05-13,-0.054227162,-0.117250435,-0.1008183,0.021845637,0.031158332,0.037276756
00762,2026-05-13,-0.05558075,-0.12765035,-0.14639011,0.026036365,0.02747598,0.03244512
00763U,2026-05-13,-0.115408264,-0.17410848,-0.1995755,0.028478505,0.030792093,0.039099254
00764B,2026-05-13,-0.016842237,-0.05952297,0.028224723,0.019394817,0.02980696,0.037711207
00768B,2026-05-13,-0.045846697,-0.10182918,-0.07492953,0.02425353,0.033584207,0.04503333
00770,2026-05-13,0.055053018,-0.03442293,-0.0584975,0.045281924,0.05594954,0.06881209
00771,2026-05-13,-0.013577102,-0.034059703,0.012183366,0.018401088,0.025396282,0.024428146
00772B,2026-05-13,-0.09651996,-0.19094285,-0.16802277,0.018230047,0.031703062,0.034034707
00773B,2026-05-13,-0.060971834,-0.13424005,-0.10015078,0.01773305,0.020824686,0.026010178
00775B,2026-05-13,-0.04449354,-0.09890064,-0.07267547,0.02010695,0.025440795,0.02934959
00777B,2026-05-13,-0.03427181,-0.092705294,-0.075831324,0.018128442,0.023919966,0.030089768
00778B,2026-05-13,-0.024033768,-0.06654332,-0.049558528,0.025079112,0.02750347,0.02659528
00779B,2026-05-13,-0.03985743,-0.091224894,-0.053873427,0.015491544,0.024977678,0.03360836
00780B,2026-05-13,-0.053773753,-0.1326116,-0.098720916,0.018838983,0.020801825,0.025783632
00781B,2026-05-13,-0.0058984566,-0.03242729,0.0028635832,0.019619761,0.02338368,0.029021231
00782B,2026-05-13,-0.01733265,-0.06318516,-0.038126294,0.01985598,0.029085405,0.025438426
00783,2026-05-13,-0.010128589,-0.052133795,-0.011340622,0.01472415,0.016467467,0.025427755
00785B,2026-05-13,-0.070258245,-0.14149863,-0.122874305,0.02271309,0.020383555,0.035101533
00786B,2026-05-13,0.014255802,0.0032523805,0.010769124,0.024618698,0.028681338,0.037220705
00787B,2026-05-13,-0.038005438,-0.1225729,-0.10376428,0.018986294,0.024972448,0.029014107
00788B,2026-05-13,0.051796623,0.02152717,0.05089434,0.034699336,0.048609965,0.05168528
00789B,2026-05-13,-0.03919935,-0.09016507,-0.06972233,0.015618686,0.023238977,0.031007096
00791B,2026-05-13,-0.048062656,-0.110032015,-0.11007486,0.013499449,0.022775413,0.0257934
00792B,2026-05-13,-0.017140795,-0.05831709,-0.02211967,0.017137626,0.024899991,0.028605828
00793B,2026-05-13,-0.016045487,-0.07389949,-0.052975155,0.018224705,0.022502515,0.033927258
00795B,2026-05-13,-0.074696735,-0.1521391,-0.13306162,0.024098901,0.032427274,0.029509138
00799B,2026-05-13,-0.016839897,-0.06954325,-0.043421015,0.017439755,0.018748855,0.033209484
00830,2026-05-13,-0.26352564,-0.45700854,-0.51291144,0.032276727,0.05272334,0.05449791
00834B,2026-05-13,-0.06452195,-0.14776261,-0.12565693,0.018540895,0.022494258,0.027105322
00836B,2026-05-13,0.016312595,-0.008960495,0.0015193872,0.02262569,0.038795732,0.038281195
00840B,2026-05-13,-0.025347296,-0.061322127,-0.034020726,0.01803387,0.022995206,0.03181287
00841B,2026-05-13,-0.048214544,-0.11288598,-0.07797513,0.024057917,0.023609458,0.03553874
00842B,2026-05-13,-0.021779003,-0.057334837,-0.028958106,0.016050242,0.022037972,0.027651228
00844B,2026-05-13,-0.074872814,-0.14435296,-0.12215309,0.022204725,0.02049614,0.029672738
00845B,2026-05-13,0.044787224,0.015131903,0.025028218,0.0228638,0.033013,0.035177898
00846B,2026-05-13,-0.0524844,-0.11776965,-0.113962285,0.017147673,0.020353626,0.027867233
00847B,2026-05-13,-0.0369116,-0.097354,-0.04631637,0.021939836,0.02439831,0.025365949
00848B,2026-05-13,-0.03636511,-0.08519761,-0.054999486,0.016582016,0.02203578,0.029315908
00849B,2026-05-13,-0.043801688,-0.1124985,-0.09928524,0.014726124,0.019736897,0.029014975
00850,2026-05-13,0.004845461,0.008132512,0.020718059,0.025080705,0.031154076,0.037526008
00851,2026-05-13,-0.028752867,-0.08957685,-0.08908531,0.016142301,0.032622106,0.03602816
00852L,2026-05-13,-0.06805195,-0.11635675,-0.101141565,0.043905634,0.054615848,0.05514052
00853B,2026-05-13,-0.036610585,-0.09406884,-0.055967096,0.01923728,0.023963962,0.030050738
00856B,2026-05-13,-0.06515852,-0.12331445,-0.08837054,0.018744454,0.025271574,0.030027501
00857B,2026-05-13,-0.07445667,-0.17762293,-0.15081185,0.020305393,0.02191883,0.033161663
00858,2026-05-13,-0.0794302,-0.18564437,-0.13031451,0.018363232,0.032242045,0.040209737
00859B,2026-05-13,-0.04308889,-0.10450795,-0.06203502,0.02033165,0.02947745,0.034053214
00860B,2026-05-13,-0.021139817,-0.048720893,-0.025551429,0.009966399,0.026960174,0.039664447
00861,2026-05-13,-0.005335046,-0.052069914,-0.045155287,0.026606282,0.040640634,0.0458025
00862B,2026-05-13,-0.0347573,-0.097754225,-0.07516997,0.016286628,0.022170803,0.03219755
00863B,2026-05-13,-0.044411343,-0.09851261,-0.060099527,0.023160268,0.024129307,0.0258807
00864B,2026-05-13,-0.012430007,-0.020161036,-0.012149775,0.015083586,0.017910145,0.027511636
00865B,2026-05-13,-0.03561747,-0.10666817,-0.076231636,0.020363988,0.020176724,0.025923055
00867B,2026-05-13,-0.08694825,-0.089063056,-0.021023955,0.023886198,0.028384047,0.024275387
00870B,2026-05-13,-0.1721668,-0.3620711,-0.40772527,0.034302026,0.055949803,0.048745014
00875,2026-05-13,-0.060930643,-0.13186172,-0.10676928,0.017572371,0.024677413,0.029810922
00876,2026-05-13,-0.034158014,-0.0847568,-0.073476195,0.018283375,0.026161082,0.029190568
00877,2026-05-13,-0.22570968,-0.341028,-0.32432434,0.033347726,0.035027925,0.04096804
00878,2026-05-13,-0.013191516,-0.117857315,-0.07570173,0.03428722,0.046783812,0.046004146
00881,2026-05-13,-0.11213008,-0.25250262,-0.29421985,0.023815118,0.040378213,0.046200313
00882,2026-05-13,-0.05901173,-0.12295948,-0.04857461,0.025706377,0.03334303,0.031427983
00884B,2026-05-13,-0.023690024,-0.08891617,-0.062154826,0.021901935,0.026559887,0.028109958
00885,2026-05-13,-0.21819347,-0.32444784,-0.29161528,0.038137145,0.052035905,0.051343977
00886,2026-05-13,0.003091191,-0.051141147,-0.030613864,0.020234328,0.02875658,0.030292848
00887,2026-05-13,-0.18662234,-0.32034144,-0.35031465,0.032473173,0.044131547,0.054214504
00888,2026-05-13,-0.0034734122,-0.029872138,-0.06393974,0.02697477,0.03603036,0.034519408
00890B,2026-05-13,-0.038291678,-0.08449309,-0.04601394,0.019378133,0.0230856,0.02500779
00891,2026-05-13,0.08808997,0.08590451,0.012342419,0.028745962,0.037217874,0.03987902
00892,2026-05-13,0.12855676,0.18358994,0.1271607,0.03277221,0.04682645,0.048580114
00893,2026-05-13,-0.18302806,-0.29991618,-0.2634881,0.026588632,0.03806309,0.037856597
00894,2026-05-13,-0.06340268,-0.15442415,-0.15701094,0.029058482,0.028998535,0.032662116
00895,2026-05-13,0.00018893933,-0.047035627,-0.06816318,0.022722486,0.030161997,0.036707785
00896,2026-05-13,-0.02786603,-0.08776372,-0.031248583,0.013467949,0.02193037,0.027466748
00897,2026-05-13,0.019229423,0.0039161313,0.058220446,0.027216833,0.03160323,0.038332697
00898,2026-05-13,0.0036041061,-0.028473025,0.039672878,0.021311866,0.027627494,0.045767874
00899,2026-05-13,0.058547743,0.04802012,0.0991066,0.022833953,0.031244362,0.0309885
00900,2026-05-13,0.018207232,0.1378067,0.33704266,0.06799247,0.08261222,0.09781037
00901,2026-05-13,0.060098212,0.03928275,0.057994507,0.02420374,0.029212505,0.032497246
00902,2026-05-13,-0.113698564,-0.20388082,-0.18620609,0.015254857,0.02860042,0.043419883
00903,2026-05-13,0.008389562,-0.029527986,0.01680069,0.019916467,0.024805993,0.03143094
00904,2026-05-13,0.085042104,0.06694721,0.036167018,0.033499356,0.042656574,0.04657099
00905,2026-05-13,0.016901512,-0.023050042,0.034308173,0.021243813,0.025935795,0.030776381
00907,2026-05-13,-0.06356264,-0.14823943,-0.088026926,0.01643047,0.023633692,0.023648059
00908,2026-05-13,-0.025254913,-0.07796289,-0.02136984,0.02139585,0.029219424,0.030996207
00909,2026-05-13,-0.16321945,-0.28213343,-0.32548288,0.032563604,0.046490792,0.04817948
00910,2026-05-13,-0.20988947,-0.28043523,-0.2283316,0.027046487,0.035599306,0.04164865
00911,2026-05-13,0.043738704,0.04920918,0.08548676,0.021985214,0.029038636,0.032927766
00912,2026-05-13,0.06662504,0.08274104,0.12114608,0.025971701,0.036348205,0.02791404
00913,2026-05-13,-0.002475114,-0.03678357,-0.010324812,0.025660103,0.03634262,0.039520644
00915,2026-05-13,-0.05950606,-0.11568974,-0.04257876,0.030519517,0.035558395,0.03699105
00916,2026-05-13,-0.06190153,-0.15459661,-0.11670669,0.014900493,0.02254631,0.0342478
00917,2026-05-13,-0.03117448,-0.11145477,-0.08127246,0.016361982,0.026224382,0.026084257
00918,2026-05-13,-0.027006896,-0.019672219,0.025177654,0.028970877,0.051556285,0.04393004
00919,2026-05-13,-0.029345391,-0.06665757,0.0038006057,0.025054337,0.031285953,0.041061245
00920,2026-05-13,0.0037082583,-0.041818414,-0.012680756,0.02073148,0.023001278,0.0296279
00921,2026-05-13,0.022811774,-0.0070905876,0.042263824,0.018849712,0.019852575,0.03657003
00922,2026-05-13,-0.25310037,-0.41676208,-0.415949,0.026659075,0.035003908,0.038233936
00923,2026-05-13,-0.15630792,-0.20748289,-0.1941569,0.023846302,0.027707305,0.03905801
00924,2026-05-13,-0.04126625,-0.0913353,-0.090346836,0.016752906,0.020124687,0.03157722
00926,2026-05-13,-0.045729015,-0.09365686,-0.030965166,0.019795561,0.022524003,0.029767582
00927,2026-05-13,-0.081800334,-0.22629581,-0.26411292,0.033294912,0.047159962,0.046773136
00928,2026-05-13,0.10265425,0.16408871,0.2053849,0.026759315,0.03961418,0.049833864
00929,2026-05-13,-0.14348663,-0.3151865,-0.31530476,0.031832714,0.04992492,0.048990525
00930,2026-05-13,-0.024511563,-0.07489046,-0.032941032,0.025644708,0.031075895,0.04367499
00931B,2026-05-13,-0.07997763,-0.14970776,-0.1288364,0.017432675,0.031743392,0.03426083
00932,2026-05-13,-0.0052073416,0.006045828,0.08838717,0.029847812,0.041955583,0.043430075
00933B,2026-05-13,0.022336598,-0.0016252723,0.06748149,0.029654633,0.04610202,0.04507963
00934,2026-05-13,-0.0064981314,-0.0061368467,0.0752449,0.02580476,0.034587692,0.043637943
00935,2026-05-13,-0.11152037,-0.25465855,-0.2697205,0.030512638,0.045031257,0.03886778
00936,2026-05-13,-0.05521397,-0.07154676,-0.004502081,0.018167932,0.020584475,0.031440437
00937B,2026-05-13,-0.029664332,-0.043560866,0.03981825,0.02034358,0.044289738,0.049120743
00938,2026-05-13,0.019641327,-0.011432776,0.045911334,0.023223257,0.034479313,0.029769478
00939,2026-05-13,-0.061486743,-0.0950288,-0.023731899,0.024054628,0.028606182,0.038398158
00940,2026-05-13,-0.19542345,-0.3002262,-0.20176472,0.02519204,0.040321898,0.029513255
00941,2026-05-13,-0.034587257,-0.12544297,-0.096535414,0.020770542,0.024568101,0.02856344
00942B,2026-05-13,0.012775832,0.017285755,0.063710764,0.02899451,0.038209792,0.039782453
00943,2026-05-13,-0.03550277,-0.07609614,0.0009811491,0.022703813,0.027395604,0.032823514
00944,2026-05-13,0.007383125,0.0014729948,0.08667685,0.020380707,0.023662616,0.032295503
00945B,2026-05-13,-0.05999388,-0.09627687,0.05075113,0.031501394,0.030891271,0.046303425
00946,2026-05-13,0.01296224,0.040955868,0.14340588,0.028038431,0.0396321,0.052768428
00947,2026-05-13,-0.15697628,-0.31485933,-0.38083357,0.028822953,0.04116501,0.050535295
00948B,2026-05-13,-0.0644486,-0.12031342,-0.056944035,0.025403397,0.039843723,0.036210187
00949,2026-05-13,-0.016546944,-0.05028989,0.045888025,0.020744454,0.029230783,0.035308734
00950B,2026-05-13,-0.079275265,-0.13743652,-0.052034117,0.027952017,0.030180179,0.037583306
00951,2026-05-13,-0.074755184,-0.12683518,-0.10846036,0.03351811,0.046995264,0.06667087
00952,2026-05-13,0.21940584,0.3981704,0.38982645,0.04353647,0.06792381,0.06524181
00953B,2026-05-13,-0.2546707,-0.38061473,-0.38092238,0.031712975,0.04007019,0.053046446
00954,2026-05-13,0.02867576,0.035489123,0.12143172,0.028159073,0.041057516,0.04427958
00955,2026-05-13,-0.020048937,0.0071041565,0.096990675,0.024995985,0.03695711,0.04092817
00956,2026-05-13,0.016536875,0.02211022,0.09642022,0.01860328,0.026864164,0.032425586
00957B,2026-05-13,-0.01599588,-0.06650125,-0.0076107304,0.020050798,0.02572222,0.033372104
00958B,2026-05-13,-0.07060132,-0.14052004,-0.04914224,0.021359768,0.025905129,0.032072004
00959B,2026-05-13,-0.037168883,-0.07287593,-0.013083816,0.01527103,0.023708474,0.02782694
00960,2026-05-13,0.12600237,0.13727589,0.2913252,0.05827524,0.08924621,0.09724167
00961,2026-05-13,-0.029450076,-0.06506993,0.06360631,0.025131669,0.030450646,0.045850273
00962,2026-05-13,0.044429902,0.06771813,0.14477019,0.025198273,0.024531335,0.024240226
00963,2026-05-13,0.028302273,0.029347176,0.104572564,0.022250982,0.021188894,0.03384825
00964,2026-05-13,0.025893684,0.04504359,0.14987652,0.020034669,0.023157666,0.039222818
00965,2026-05-13,-0.06721484,-0.11137791,-0.13697568,0.025820702,0.0403952,0.046144374
00966B,2026-05-13,-0.0064933584,-0.023673618,0.056870602,0.016354216,0.022109708,0.028422372
00967B,2026-05-13,-0.04345828,-0.11709353,-0.055474594,0.020703478,0.028869793,0.03663819
00968B,2026-05-13,-0.01723705,-0.007214719,0.11377492,0.018886672,0.03324599,0.0349315
00969B,2026-05-13,-0.05529872,-0.10972068,-0.029251356,0.019833285,0.03633904,0.042530432
00970B,2026-05-13,-0.07785315,-0.15409581,-0.09404313,0.017791761,0.023917545,0.03452743
00971,2026-05-13,-0.020994825,-0.06608351,-0.0037981393,0.018992417,0.025886167,0.029337483
00972,2026-05-13,-0.025073504,-0.023797508,0.046807468,0.020651927,0.027818,0.032572277
009800,2026-05-13,0.00075136445,-0.025832333,0.057863746,0.023449767,0.028903604,0.03685681
009801,2026-05-13,-0.06636989,-0.14203832,-0.076880366,0.018560374,0.024316302,0.0338679
009802,2026-05-13,0.121254824,0.19577032,0.15507801,0.047940962,0.0674914,0.06879079
009803,2026-05-13,0.045847394,0.10346485,0.19651861,0.030861806,0.036286943,0.02763224
009804,2026-05-13,0.054215774,0.09688608,0.1629602,0.02551015,0.03209108,0.039819546
009805,2026-05-13,-0.13905443,-0.23233944,-0.19391492,0.02433114,0.04352083,0.059595317
009806,2026-05-13,0.012810809,-0.0077435253,0.048848696,0.02115467,0.0282635,0.02869227
009807,2026-05-13,0.055136036,0.059339043,0.16912541,0.026140226,0.031115199,0.04329312
009808,2026-05-13,0.049024343,0.04586487,0.10794004,0.018233174,0.026901707,0.029415265
00980A,2026-05-13,0.048401967,0.055362873,0.0785539,0.03104258,0.042716462,0.036603168
00980B,2026-05-13,0.019123508,0.026426787,0.103992194,0.016076557,0.024920486,0.035292182
00981A,2026-05-13,-0.040647976,-0.1724842,-0.20512749,0.032780472,0.042917956,0.050111614
