Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1336,2026-06-03,-0.0027114516,-0.0018624996,-0.037088614,0.059103772,0.060101684,0.07230323
1337,2026-06-03,-0.023588257,-0.08385661,-0.15805721,0.02499746,0.026756952,0.033819374
1338,2026-06-03,-0.0144010745,0.004841879,-0.043877713,0.027583448,0.033671267,0.029213259
1339,2026-06-03,0.04800672,0.122671016,0.15097915,0.021873215,0.023159713,0.035410512
1340,2026-06-03,-0.122306004,-0.30093226,-0.28259733,0.051750317,0.05928853,0.05673622
1341,2026-06-03,-0.0007167168,0.009133176,-0.0051323627,0.01221003,0.018204661,0.0187795
1342,2026-06-03,0.14421299,0.38963935,0.32506645,0.05477914,0.056585327,0.08577511
1402,2026-06-03,0.010595162,-0.046202175,-0.0067067365,0.060013562,0.09293246,0.093923345
1409,2026-06-03,0.6665313,0.3961584,0.24108854,0.10688013,0.0735995,0.06752953
1410,2026-06-03,-0.038553476,-0.0130870985,-0.048418004,0.020044649,0.026707718,0.03059281
1413,2026-06-03,-0.01195887,-0.009534526,-0.07343178,0.01939785,0.02774678,0.036560986
1414,2026-06-03,-0.057195712,0.039097227,0.036385234,0.025674228,0.032012086,0.030544227
1416,2026-06-03,-0.05525666,0.0034671656,0.03023889,0.047078412,0.053898223,0.06670577
1417,2026-06-03,-0.08337644,-0.0240857,-0.04455202,0.031184983,0.024569567,0.026808325
1418,2026-06-03,0.07901918,0.06775848,0.05538925,0.030634014,0.03283179,0.033184897
1419,2026-06-03,-0.03572135,-0.07806875,-0.1492253,0.017247677,0.021978918,0.023683231
1423,2026-06-03,0.22816257,0.3342212,0.24460046,0.032178346,0.045303214,0.040622007
1432,2026-06-03,0.23147659,0.6067875,0.38215968,0.07590358,0.08002525,0.09870095
1434,2026-06-03,-0.020532867,-0.024709364,-0.07254904,0.01739148,0.01974612,0.025648119
1436,2026-06-03,-0.36744887,-0.6981069,-0.8983541,0.059044383,0.061033964,0.086949825
1437,2026-06-03,-0.006713499,0.022470672,-0.031129876,0.015407932,0.018429875,0.029082341
1438,2026-06-03,0.031418163,0.076459534,0.11172287,0.03509423,0.046314623,0.060305376
1439,2026-06-03,0.066974334,0.18013436,0.1791599,0.028855467,0.03565988,0.036172353
1440,2026-06-03,0.16720095,0.009983556,-0.090536386,0.05095222,0.043617446,0.043265045
1441,2026-06-03,-0.0112799425,-0.041249935,-0.10457554,0.023284243,0.039141476,0.036248147
1442,2026-06-03,-0.07520987,-0.07536177,-0.087218806,0.018458655,0.03594996,0.03981546
1443,2026-06-03,-0.0008888925,-0.007092682,-0.04318777,0.01589437,0.025082527,0.024504667
1444,2026-06-03,0.42707536,0.296868,0.19679816,0.050450064,0.06420176,0.07161661
1445,2026-06-03,0.04140221,-0.0050389296,-0.043226775,0.015613333,0.021764424,0.025397103
1446,2026-06-03,-0.023138544,-0.040817652,-0.021931414,0.012943105,0.022091895,0.026269814
1447,2026-06-03,0.30081654,0.028406395,-0.036315177,0.10492332,0.103041016,0.13556567
1449,2026-06-03,-0.15740818,-0.091944456,-0.020037888,0.036121197,0.035029404,0.04405256
1451,2026-06-03,0.03392118,0.06340029,0.026041094,0.020955928,0.023883717,0.024811817
1452,2026-06-03,-0.061799567,-0.034739792,-0.037633754,0.023359029,0.026263282,0.027757859
1453,2026-06-03,-0.009845321,0.055006567,0.047233503,0.02686749,0.03417627,0.027962686
1454,2026-06-03,-0.12838374,-0.19025192,-0.19277264,0.021402724,0.024174107,0.030121526
1455,2026-06-03,0.06517294,0.14463077,0.08287148,0.029623395,0.032603763,0.031064318
1456,2026-06-03,0.055583343,0.14190981,0.03544501,0.022738982,0.023439435,0.032981344
1457,2026-06-03,-0.008781837,0.0042797993,-0.03234381,0.019683778,0.021651864,0.028786091
1459,2026-06-03,-0.02932374,-0.012514254,-0.028630579,0.02379084,0.018130682,0.025175115
1460,2026-06-03,0.047751274,0.10348655,0.038928594,0.021231877,0.020845825,0.024572259
1463,2026-06-03,-0.062921174,-0.112258546,-0.104706325,0.015139688,0.019250358,0.026396453
1464,2026-06-03,0.0136352675,0.027561499,0.03281889,0.018443307,0.02291431,0.019604472
1465,2026-06-03,0.067982,0.11474304,0.09235943,0.019257307,0.027890498,0.027809508
1466,2026-06-03,-0.07649907,-0.077813,-0.05206909,0.020825427,0.024557414,0.024044791
1467,2026-06-03,-0.048055146,-0.02487617,-0.03291557,0.025500046,0.027121466,0.030860092
1468,2026-06-03,0.0708827,0.11388286,0.076134935,0.01884004,0.022201827,0.025003048
1470,2026-06-03,0.057474952,0.08478439,0.115016356,0.023883877,0.028811917,0.025887497
1471,2026-06-03,-0.0386001,0.17319755,0.17738323,0.116965905,0.118275866,0.12096838
1472,2026-06-03,0.00364649,-0.013365396,-0.06090225,0.017165348,0.024292685,0.032385
1473,2026-06-03,-0.044605013,-0.046885032,-0.044887803,0.021174304,0.030606981,0.033768613
1474,2026-06-03,0.015697503,0.048156086,0.028240519,0.019592771,0.022105657,0.025409684
1475,2026-06-03,-0.04403045,-0.011017084,-0.04340469,0.015500196,0.014531935,0.022448853
1476,2026-06-03,-0.022463644,-0.008426923,0.028019631,0.014006402,0.01964859,0.025456
1477,2026-06-03,-0.008003207,0.01887391,-0.003856812,0.01648988,0.023212578,0.022703666
1503,2026-06-03,0.051617224,0.038403425,-0.04649306,0.0637723,0.06698007,0.07472191
1504,2026-06-03,-0.14053123,-0.22007996,-0.20942701,0.03893815,0.057212688,0.06775401
1506,2026-06-03,0.10408084,-0.021316819,0.11588764,0.084699966,0.080021404,0.07902278
1512,2026-06-03,0.15653737,0.27636698,0.3026877,0.04140209,0.06685538,0.082517035
1513,2026-06-03,0.27988622,0.3264263,0.23491783,0.091871694,0.09077655,0.10285463
1514,2026-06-03,-0.0023620164,-0.015288844,-0.055795066,0.03334512,0.03971623,0.035079386
1515,2026-06-03,-0.035046585,-0.053372446,0.0047997395,0.029295336,0.039927796,0.03925687
1516,2026-06-03,-0.03131416,0.35106882,0.6796927,0.07990767,0.07728827,0.11781597
1517,2026-06-03,-0.2469663,-0.11312835,-0.22017398,0.0724685,0.059354987,0.073371224
1519,2026-06-03,0.019265782,0.07306278,-0.029702233,0.04715171,0.060928248,0.060617648
1521,2026-06-03,-0.08769495,0.15747458,0.099359326,0.07354688,0.08385021,0.08754366
1522,2026-06-03,-0.2090946,-0.22761178,-0.24142928,0.03980533,0.050108332,0.05094448
1524,2026-06-03,-0.25172916,-0.25147155,-0.27139366,0.057678837,0.06529266,0.074335426
1525,2026-06-03,-0.18369417,-0.29692173,-0.3726166,0.06254048,0.07820045,0.0927611
1526,2026-06-03,-0.09549861,-0.07723429,-0.07844312,0.020958941,0.029189838,0.040549226
1527,2026-06-03,0.1156894,0.21396367,0.28371334,0.019676166,0.036626503,0.048441518
1528,2026-06-03,-0.10693499,-0.11930556,0.024393018,0.08117258,0.12839559,0.10608549
1529,2026-06-03,0.07839387,-0.18110244,-0.15816964,0.059130173,0.056518957,0.06899154
1530,2026-06-03,0.086945616,0.093505986,0.15057006,0.040169887,0.046815097,0.04935915
1531,2026-06-03,-0.016923409,0.058241367,0.06533923,0.020422611,0.023710402,0.026785363
1532,2026-06-03,-0.013165872,0.005849276,0.023430018,0.0158653,0.019006187,0.018935258
1533,2026-06-03,0.13178577,0.15014817,0.076047435,0.03074305,0.04620248,0.041444708
1535,2026-06-03,0.07618949,0.13961312,0.09361005,0.02099625,0.027086511,0.041811045
1536,2026-06-03,-0.1716141,-0.2591161,-0.35820833,0.027612649,0.036525957,0.031652585
1537,2026-06-03,0.07532471,0.16476475,0.16985661,0.022287058,0.03386833,0.03248396
1538,2026-06-03,-0.08032696,-0.14118193,-0.11662566,0.03418503,0.0528219,0.054749496
1539,2026-06-03,0.07240643,0.1214948,0.12868825,0.016652241,0.024090203,0.025995754
1540,2026-06-03,0.039599143,0.18909615,0.22180983,0.05225029,0.069405764,0.055510197
1541,2026-06-03,0.06670237,0.18742432,0.112912446,0.02706321,0.035137087,0.041805927
1558,2026-06-03,0.05597533,0.06781973,0.0988128,0.01738341,0.026426518,0.037175596
1560,2026-06-03,-0.0151993595,-0.082569726,-0.11596732,0.023997635,0.02958556,0.04410049
1563,2026-06-03,0.051188786,-0.023493914,0.0058606104,0.029647123,0.041351557,0.045591325
1565,2026-06-03,-0.034219973,-0.071146965,-0.10589685,0.023264237,0.025277376,0.027730191
1568,2026-06-03,-0.06114258,-0.080523856,-0.22181362,0.049988724,0.0528986,0.053860214
1569,2026-06-03,-0.56618184,-0.78659683,-0.9550568,0.082007274,0.08730523,0.10215295
1570,2026-06-03,0.27093345,0.4512513,0.6559021,0.06763816,0.09806174,0.1650861
1580,2026-06-03,0.013180941,0.08709227,0.054716654,0.030698678,0.047869135,0.049576584
1582,2026-06-03,-0.9325377,-1.6767567,-1.4752299,0.15494141,0.221629,0.1805471
1583,2026-06-03,-0.045817163,0.013406461,-0.02645375,0.025065016,0.031151991,0.030248694
1584,2026-06-03,-0.036256004,0.047381107,0.008387069,0.049665697,0.04475479,0.04953068
1586,2026-06-03,-0.2013574,-0.14362627,0.0053425347,0.053326007,0.0627764,0.085408695
1587,2026-06-03,-0.24895833,-0.31108192,-0.5383578,0.052340146,0.090976536,0.08032346
1590,2026-06-03,-0.029073091,-0.048061203,-0.039840985,0.018323695,0.02078471,0.030633578
1591,2026-06-03,-0.021431018,-0.055421617,-0.116500884,0.095144205,0.1058688,0.09537918
1593,2026-06-03,0.2059117,0.40104535,0.5082043,0.053214993,0.061495084,0.06469995
1595,2026-06-03,-0.17758983,-0.49923128,-0.6394974,0.19639082,0.26423308,0.23841216
1597,2026-06-03,0.28042835,0.15893774,0.4624945,0.08622487,0.09053753,0.12564625
1598,2026-06-03,0.028827935,0.06163372,0.044801686,0.02296068,0.027651673,0.023601785
1599,2026-06-03,-0.034825403,-0.009194684,-0.0056318548,0.023015276,0.02598159,0.028443614
1603,2026-06-03,0.035270013,-0.010259954,-0.07069289,0.017984841,0.025804667,0.028540894
1604,2026-06-03,0.030278392,0.052542455,0.04967731,0.012596792,0.02283074,0.027928842
1605,2026-06-03,0.024664272,0.038553365,-0.014220443,0.032209624,0.030548668,0.03168915
1608,2026-06-03,0.20690943,0.16950843,0.08972355,0.03230731,0.028145544,0.027102686
1609,2026-06-03,0.10531556,0.09858894,-0.06246307,0.066534944,0.05948856,0.048174914
1611,2026-06-03,0.058860667,-0.030112445,-0.028489513,0.032792803,0.03618016,0.04239695
1612,2026-06-03,0.060062427,0.09534135,0.06412184,0.016650738,0.023837103,0.029225199
1614,2026-06-03,0.0012377586,0.034111477,-0.028234633,0.019117223,0.016279247,0.019412905
1615,2026-06-03,-0.025405316,-0.04736193,-0.102743134,0.016068337,0.01964797,0.027177282
1616,2026-06-03,0.1378629,-0.07745441,-0.11294543,0.053027432,0.057036646,0.049240213
1617,2026-06-03,0.09676181,0.22583476,0.21566232,0.024427548,0.033901248,0.040415823
1618,2026-06-03,0.063278064,0.042595226,0.004596569,0.017459687,0.020729624,0.026411716
1623,2026-06-03,0.07796022,0.1964293,0.14605547,0.031332076,0.046223626,0.03646999
1626,2026-06-03,-0.07156059,-0.08396034,-0.1402269,0.021736406,0.021627156,0.025682263
1702,2026-06-03,-0.016570713,-0.083314024,-0.1200452,0.015020117,0.032949507,0.027829476
1707,2026-06-03,-0.12010522,-0.0933816,-0.12985203,0.024285715,0.026335984,0.028117463
1708,2026-06-03,-0.09650664,-0.020311944,0.021548072,0.035102487,0.038339514,0.028724503
1709,2026-06-03,0.012833427,0.058257747,0.08114969,0.01668663,0.027368974,0.027802303
1710,2026-06-03,-0.11987653,-0.10147486,-0.06213488,0.027657738,0.055214785,0.060618676
1711,2026-06-03,-0.14451116,-0.19260828,-0.15630884,0.02650858,0.042038128,0.040285334
1712,2026-06-03,-0.06192682,-0.07284641,-0.12494818,0.017221112,0.022786219,0.025184741
1713,2026-06-03,0.010561174,0.030183218,-0.0071083694,0.019265367,0.022491911,0.02031382
1714,2026-06-03,0.039870676,0.12881501,0.12913929,0.024817202,0.04003519,0.05024851
1717,2026-06-03,-0.19579293,-0.2875908,-0.2866431,0.030015964,0.038808484,0.04048592
1718,2026-06-03,0.013898848,0.21615635,0.2632802,0.038030844,0.044332314,0.050318968
1720,2026-06-03,0.040194727,0.106915645,0.088480376,0.013327442,0.026135802,0.02363509
1721,2026-06-03,-0.06960511,-0.17178342,-0.29540288,0.029858764,0.042599663,0.043510526
1722,2026-06-03,0.0018504953,0.0018155935,-0.05875431,0.012637793,0.01794797,0.019052278
1723,2026-06-03,0.012441799,0.015116808,0.00042653095,0.014125077,0.018037451,0.022279443
1725,2026-06-03,0.090298325,0.16255061,0.13624473,0.024410253,0.03466087,0.04100627
1726,2026-06-03,0.063107245,0.11958576,0.097168125,0.016555531,0.028641617,0.03020743
1727,2026-06-03,-0.23760004,-0.3794899,-0.20356812,0.038832102,0.049038753,0.05405005
1730,2026-06-03,-0.0040241918,-0.010388518,-0.011534975,0.017925989,0.019595934,0.025687806
1731,2026-06-03,-0.0050951974,0.0017723216,0.0063452465,0.019735109,0.024451677,0.029760692
1732,2026-06-03,-0.02658728,-0.038917955,-0.04060061,0.021156127,0.02636127,0.027089309
1733,2026-06-03,0.021646086,0.053083397,0.037870456,0.021016374,0.02639019,0.028436868
1734,2026-06-03,-0.015459436,-0.04352297,-0.050633483,0.02490919,0.046301845,0.043175865
1735,2026-06-03,-0.08550229,-0.085959606,-0.10301514,0.02021646,0.028981606,0.03452463
1736,2026-06-03,0.011901912,-0.0073972186,0.025658488,0.020581711,0.031557456,0.036737844
1737,2026-06-03,0.13766971,0.21843033,0.17257938,0.04626256,0.052031904,0.056078833
1742,2026-06-03,-0.05779314,0.030162815,-0.017106121,0.0630391,0.07337726,0.06193754
1752,2026-06-03,-0.0077649564,-0.045820516,-0.14496209,0.015018876,0.025400674,0.027751599
1760,2026-06-03,-0.0102217635,0.018361416,-0.03037451,0.01603061,0.015320129,0.024010293
1762,2026-06-03,-0.052884508,-0.12500982,-0.0637046,0.02091182,0.025828708,0.027995033
1773,2026-06-03,-0.042513855,-0.04497956,-0.032058593,0.026609156,0.030970883,0.04107055
1776,2026-06-03,0.19488715,0.3577343,0.34233007,0.044817515,0.07521197,0.06046538
1777,2026-06-03,0.16883571,0.28774878,0.22569881,0.04563465,0.043531485,0.06947756
1781,2026-06-03,-0.07403995,-0.10462788,-0.0868404,0.026037367,0.030187229,0.0382356
1783,2026-06-03,-0.004020521,0.033274353,-6.131654e-05,0.01696529,0.022734644,0.025743742
1784,2026-06-03,-0.06496114,-0.13553685,-0.17315851,0.026318328,0.039821573,0.034560747
1785,2026-06-03,-0.21775456,-0.21322455,-0.4186942,0.10504857,0.10556379,0.16386506
1786,2026-06-03,-0.06733604,-0.1096743,-0.116289765,0.024295878,0.033576887,0.027785156
1788,2026-06-03,-0.033406854,-0.064982355,-0.095228225,0.013673598,0.030757751,0.026533745
1789,2026-06-03,0.03183683,0.0880862,0.041532256,0.01676584,0.018066151,0.018296303
1795,2026-06-03,-0.095335655,-0.14679368,-0.20031163,0.023211943,0.031573653,0.034673665
1796,2026-06-03,-0.6586286,-1.1791714,-0.455741,0.1363172,0.15653291,0.15696648
1799,2026-06-03,-0.0542446,-0.10894216,-0.11159437,0.03536358,0.044616334,0.048567496
1802,2026-06-03,-0.06456742,-0.18316685,-0.28813544,0.03706118,0.0471244,0.054202627
1805,2026-06-03,0.09605392,0.21530767,0.2312679,0.094943,0.11885653,0.17170063
1806,2026-06-03,-0.033713467,-0.0953262,-0.09162709,0.019714423,0.02741203,0.03073285
1808,2026-06-03,0.23594256,0.44661984,0.4465512,0.10909822,0.13626827,0.11429279
1809,2026-06-03,0.07855819,-0.17503197,-0.23033929,0.11585209,0.106308356,0.10303683
1810,2026-06-03,0.067453496,0.063112155,0.24232255,0.033594616,0.043782648,0.06123648
1813,2026-06-03,-0.0102064265,-0.0007486785,0.031947125,0.018170327,0.027443245,0.03699259
1815,2026-06-03,-0.25038877,-0.35914418,-0.562454,0.076086,0.09257078,0.09986017
1817,2026-06-03,-0.029549967,-0.059112113,-0.07929362,0.01826447,0.02919249,0.031336155
1903,2026-06-03,0.04251965,0.06610867,0.059083734,0.016718484,0.027014343,0.028445391
1904,2026-06-03,-0.0026761384,0.064986244,0.052455004,0.022917662,0.020496786,0.025535973
1905,2026-06-03,-0.046006087,-0.08955024,-0.092554286,0.022817837,0.03930051,0.045996595
1906,2026-06-03,-0.0012100573,0.049252745,-0.015040579,0.020293014,0.027397662,0.026203413
1907,2026-06-03,0.03544276,0.11103964,0.16564251,0.023021454,0.024669107,0.039755505
1909,2026-06-03,-0.00341279,0.046183594,0.008485228,0.014471335,0.01797097,0.02168407
2002,2026-06-03,0.08755471,0.05347598,-0.04427228,0.041955005,0.035061207,0.048822664
2006,2026-06-03,0.005299146,-0.013289298,-0.050516542,0.012672614,0.023900809,0.02292204
2007,2026-06-03,-0.14619665,-0.16610737,-0.14101216,0.032909393,0.03144415,0.03579013
2008,2026-06-03,0.02813194,0.14705947,0.16607405,0.017890641,0.027342252,0.028356459
2009,2026-06-03,0.10893991,-0.036872845,-0.14433749,0.046866372,0.024878886,0.026114736
2010,2026-06-03,0.0063707284,0.022916952,0.0081329895,0.015155858,0.020119032,0.028366806
2012,2026-06-03,0.0078091267,-0.010761577,-0.019313514,0.01423304,0.024799619,0.02459186
2013,2026-06-03,0.03211989,0.061842106,0.023429107,0.015781974,0.016888175,0.025764173
2014,2026-06-03,-0.02744045,-0.04931035,-0.091456525,0.020250041,0.02501312,0.027371522
2015,2026-06-03,0.023536276,0.03320739,-0.019453347,0.00917876,0.017073574,0.020437166
2017,2026-06-03,0.0068136337,-0.16384405,-0.14530559,0.030350791,0.033663783,0.03617265
2020,2026-06-03,-0.014541799,-0.030115465,-0.048188645,0.017603908,0.020648288,0.026852977
2022,2026-06-03,-0.09729608,-0.14847545,-0.10014363,0.025182828,0.032648765,0.03908462
2023,2026-06-03,0.0036326519,0.015828855,-0.025138875,0.017080052,0.02339829,0.021477576
2024,2026-06-03,-0.061160788,-0.102623716,-0.09557708,0.027501592,0.034432437,0.033313
2025,2026-06-03,0.047507357,0.11445059,0.07827078,0.038627893,0.05872182,0.058276348
2027,2026-06-03,0.09990482,0.19156021,0.20653515,0.034098078,0.03771633,0.03965016
2028,2026-06-03,0.07342987,0.1301755,0.13168363,0.022169529,0.030969013,0.02933004
2029,2026-06-03,-0.013914662,-0.026272766,-0.033429656,0.013954154,0.021422818,0.020911478
2030,2026-06-03,-0.056279883,-0.023363037,0.04345441,0.032949395,0.034505185,0.03108732
2031,2026-06-03,0.039130703,0.06631091,0.060698424,0.017001122,0.022388557,0.026038487
2032,2026-06-03,0.030063419,0.043667514,0.08187992,0.02555133,0.035647176,0.039469104
2033,2026-06-03,-0.011418942,-0.020779144,-0.016373036,0.019105287,0.023364995,0.032772746
2034,2026-06-03,0.060307033,0.09842894,0.044703823,0.015823549,0.02844157,0.02852653
2035,2026-06-03,-0.05275499,-0.11345562,-0.17511337,0.02571837,0.03484024,0.036946606
2038,2026-06-03,-0.09978251,-0.16500193,-0.17154439,0.039535265,0.040721606,0.036632888
2049,2026-06-03,0.11049759,0.11473901,0.09967325,0.049032915,0.06020341,0.072127074
2059,2026-06-03,-0.045190264,-0.09441546,-0.15831529,0.03514846,0.04226193,0.044638555
2061,2026-06-03,-0.05075741,-1.5391709,-0.2724037,0.3084652,0.42203137,0.4032778
2062,2026-06-03,0.015760593,0.07173049,-0.059401833,0.039769974,0.04891079,0.060749315
2063,2026-06-03,0.05346798,0.07425597,0.075438134,0.02486037,0.03653351,0.036403786
2064,2026-06-03,0.02037824,0.16158359,0.29298192,0.024419622,0.041434873,0.046184145
2065,2026-06-03,0.05458782,0.06430991,0.04136957,0.021076526,0.028911846,0.030141203
2066,2026-06-03,-0.18581632,-0.34076747,-0.29375267,0.038611826,0.05135917,0.049569294
2067,2026-06-03,0.52447885,0.6873736,0.74774855,0.06158933,0.08990302,0.08419753
2069,2026-06-03,0.014107724,0.090038374,0.123840764,0.021981938,0.026271436,0.026600013
2070,2026-06-03,0.506556,-0.04444807,-0.52425855,0.13162231,0.16303043,0.14269617
2072,2026-06-03,0.06739663,0.17908607,0.20496543,0.016760018,0.026033206,0.027924689
2101,2026-06-03,-0.0029814234,0.004251827,-0.023682078,0.020148331,0.02637053,0.031842533
2102,2026-06-03,0.058254838,0.14981797,0.09883445,0.015103585,0.024131274,0.023954319
2103,2026-06-03,0.0025068724,0.024009252,0.009565719,0.013552912,0.018649584,0.021338565
2104,2026-06-03,0.06270452,0.124860354,0.10672338,0.018749584,0.026424846,0.031799056
2105,2026-06-03,-0.03198584,0.037229393,0.053408336,0.020629754,0.022010226,0.0271762
2106,2026-06-03,-0.08167401,-0.06778537,-0.06364995,0.016766535,0.01975718,0.01927174
2107,2026-06-03,-0.006802893,0.05900864,0.06681859,0.020022592,0.024014056,0.027726036
2108,2026-06-03,-0.030608092,-0.0034254885,-0.019166108,0.019069796,0.018396502,0.02694839
2109,2026-06-03,0.06574056,0.1293451,0.12820023,0.015385018,0.017749203,0.023166953
2114,2026-06-03,0.032046027,0.085984506,0.07668529,0.0123819085,0.012970183,0.016996216
2115,2026-06-03,-0.028942237,-0.048361484,-0.018636445,0.020297732,0.02396323,0.020157045
2201,2026-06-03,0.02436641,0.117646344,0.15959209,0.021328315,0.03214704,0.036328033
2204,2026-06-03,0.009663941,-0.001770806,-0.044807237,0.016659467,0.023472618,0.030396415
2206,2026-06-03,0.067910306,0.08945068,0.11860489,0.017706322,0.03528429,0.043175615
2207,2026-06-03,0.012022558,-0.0073180716,0.02014869,0.06072882,0.14986315,0.1480325
2208,2026-06-03,-0.03430803,-0.039279938,-0.30153576,0.049851917,0.08658944,0.08184072
