Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1233,2026-08-13,-0.04369592,-0.052828122,0.03319873,0.017935205,0.029521074,0.022068901
1234,2026-08-13,-0.061127726,-0.07253378,-0.06687179,0.01765217,0.02174884,0.024516461
1235,2026-08-13,0.011439656,-0.0046357284,-0.0069136242,0.021386134,0.026199762,0.024344096
1236,2026-08-13,0.009138684,0.01386436,0.06360843,0.013639059,0.019589992,0.026698826
1240,2026-08-13,-0.029397273,0.004049461,0.0634715,0.017753653,0.026503421,0.03438849
1256,2026-08-13,0.08090926,0.13345295,0.1864498,0.018495588,0.026776312,0.03139737
1259,2026-08-13,0.11365444,0.15756518,0.18063536,0.022883197,0.03322972,0.025172083
1264,2026-08-13,-0.08540197,-0.13147357,-0.11632009,0.025183067,0.022898916,0.026213093
1268,2026-08-13,0.05181547,0.111081384,0.15996934,0.017868811,0.019812157,0.030073544
1294,2026-08-13,0.02689565,0.04452161,0.05081822,0.013884307,0.023203578,0.026560761
1295,2026-08-13,-0.08673232,-0.14780743,-0.13261591,0.02064267,0.02340007,0.02792156
1301,2026-08-13,-0.08512874,-0.1105311,-0.09008947,0.025229998,0.027931334,0.03404497
1303,2026-08-13,-0.1841217,-0.24083401,-0.26165336,0.026082795,0.026931116,0.034842346
1304,2026-08-13,-0.13064729,-0.19835019,-0.23627342,0.018505037,0.029490966,0.038540766
1305,2026-08-13,-0.13180521,-0.14724115,-0.11176958,0.01990483,0.026469866,0.028370366
1307,2026-08-13,0.055940893,0.06787543,0.06064466,0.017882977,0.01775082,0.0149221225
1308,2026-08-13,-0.069649026,-0.031117832,-0.0553195,0.01968114,0.024201803,0.023031613
1309,2026-08-13,-0.29179674,-0.41404286,0.06109429,0.039579976,0.04534174,0.0778008
1310,2026-08-13,-0.105609365,-0.1809464,0.28862056,0.033081625,0.048115153,0.10065851
1312,2026-08-13,-0.032339692,-0.049998213,-0.044161443,0.02483931,0.023870276,0.03161179
1313,2026-08-13,0.0027641037,-0.01313045,-0.057960313,0.019521225,0.027908627,0.026774224
1314,2026-08-13,-0.05923235,-0.027653407,-0.024483828,0.016943935,0.020360164,0.023625681
1315,2026-08-13,0.025135411,0.04924641,0.077602096,0.016598886,0.021692462,0.023186395
1316,2026-08-13,-0.07105055,-0.096838966,-0.112895265,0.01725879,0.023922667,0.02068002
1319,2026-08-13,-0.030587386,-0.01910914,-0.04031543,0.016162077,0.018038904,0.025717674
1321,2026-08-13,-0.017353408,0.020538326,0.0032949005,0.01824315,0.020170277,0.021173617
1323,2026-08-13,0.07410913,0.17083353,0.23489046,0.020362543,0.03121898,0.028164946
1324,2026-08-13,-0.12820488,-0.12601966,-0.04945741,0.020271856,0.020255715,0.020198861
1325,2026-08-13,-0.13274044,-0.19755252,-0.114974245,0.02629293,0.03937545,0.03389218
1326,2026-08-13,-0.1179733,-0.1411094,-0.11971192,0.02201208,0.03295938,0.028416028
1336,2026-08-13,0.047499724,0.1627595,0.34480628,0.053315856,0.08411503,0.0816859
1337,2026-08-13,-0.080153555,-0.14653529,-0.1537325,0.025321415,0.03372396,0.031130027
1338,2026-08-13,0.032555155,0.05559665,0.13119788,0.02336032,0.023557462,0.028683022
1339,2026-08-13,0.14787453,0.2904492,0.30078334,0.021514615,0.030486526,0.029637162
1340,2026-08-13,0.027014606,0.061541762,0.1138511,0.021616317,0.023677923,0.030969253
1341,2026-08-13,-0.05654164,-0.07615577,-0.08526471,0.018564686,0.026066093,0.031049712
1342,2026-08-13,0.0712519,0.18268411,0.15623263,0.018757984,0.025634151,0.023151081
1402,2026-08-13,-0.0029926351,0.0032282418,0.008229867,0.025903866,0.033525158,0.036799926
1409,2026-08-13,0.11910329,0.13873751,0.11773336,0.032173023,0.034093905,0.03403002
1410,2026-08-13,-0.013755713,0.024426961,0.08997444,0.022703275,0.030856894,0.031486467
1413,2026-08-13,-0.2687667,-0.46237278,-0.103458405,0.038627975,0.050011404,0.054952525
1414,2026-08-13,0.035481103,0.06420536,0.012435515,0.01713582,0.023113284,0.026012886
1416,2026-08-13,-0.008137293,0.038098678,0.1383016,0.023277018,0.033260804,0.036497425
1417,2026-08-13,-0.04318976,-0.067253426,-0.024488276,0.018892586,0.022622228,0.021889765
1418,2026-08-13,0.11878957,0.16727737,0.16859354,0.034415327,0.03953321,0.037911244
1419,2026-08-13,-0.051143408,-0.057698846,-0.070958056,0.016908681,0.019208157,0.027103735
1423,2026-08-13,-0.02104851,-0.022264905,-0.0146284085,0.016664786,0.023637602,0.023425942
1432,2026-08-13,0.016086917,0.014475205,0.01514314,0.023710156,0.02958783,0.031086478
1434,2026-08-13,-0.10405192,-0.11641518,-0.110430844,0.01656172,0.020478344,0.019119063
1435,2026-08-13,-0.409931,-0.9010772,-0.7575203,0.09335775,0.13547033,0.11921247
1436,2026-08-13,-0.092852846,-0.15867808,-0.16006763,0.024185546,0.029671045,0.032946274
1437,2026-08-13,-0.012775907,0.047564004,0.05834229,0.022184758,0.02757813,0.029949108
1438,2026-08-13,-0.01997307,-0.09475101,-0.028606022,0.042746965,0.050322205,0.035613555
1439,2026-08-13,0.0038947186,-0.0370186,0.0871912,0.024037609,0.034298923,0.04089457
1440,2026-08-13,-0.15749356,-0.16649611,-0.12673815,0.019651825,0.031592336,0.035894975
1441,2026-08-13,-0.15259387,-0.2688211,-0.185615,0.025613112,0.024378935,0.02733018
1442,2026-08-13,0.00022611742,0.0031207402,0.056128655,0.0143757975,0.020041557,0.021725789
1443,2026-08-13,-0.00443383,-0.02189409,-0.045502774,0.017773453,0.023371074,0.022244442
1444,2026-08-13,-0.21184959,-0.36042082,-0.3028756,0.031908434,0.05049838,0.033052225
1445,2026-08-13,-0.044723358,-0.09966216,0.029723926,0.0181044,0.026322449,0.027464302
1446,2026-08-13,0.08367158,0.15363707,0.16449852,0.017548725,0.022165986,0.028427653
1447,2026-08-13,-0.17567186,-0.28893173,0.2028287,0.03943115,0.06745288,0.07673609
1449,2026-08-13,0.04901537,0.0803862,0.17323211,0.017985808,0.019082632,0.03145307
1451,2026-08-13,0.065496646,0.1089184,0.14532973,0.015918456,0.020219905,0.023544297
1452,2026-08-13,0.025920173,0.10934769,0.20474644,0.024292221,0.029841518,0.029815014
1453,2026-08-13,-0.03032928,-0.010091919,0.032254566,0.020615753,0.019048214,0.02307357
1454,2026-08-13,-0.021297364,-0.050254863,0.026987394,0.024921421,0.025715265,0.028332578
1455,2026-08-13,-0.07275615,0.022105817,0.13996881,0.021374512,0.024729587,0.02807547
1456,2026-08-13,0.016592978,0.040867623,0.08439037,0.019375496,0.022536337,0.028171863
1457,2026-08-13,0.010564862,0.025096338,0.059419733,0.012426824,0.01763718,0.024240842
1459,2026-08-13,0.07293685,0.149838,0.13825898,0.024280794,0.029661193,0.0255606
1460,2026-08-13,-0.08873566,-0.096875325,-0.03280286,0.026400298,0.027549854,0.02505462
1463,2026-08-13,0.037337955,0.060564876,0.09681703,0.015560371,0.029120114,0.027787406
1464,2026-08-13,-0.020913033,-0.028225927,0.0014065226,0.021367233,0.020569745,0.025179297
1465,2026-08-13,-0.04960251,-0.06104134,-0.002653843,0.018774632,0.023166768,0.025496233
1466,2026-08-13,-0.05917573,-0.06144394,0.18807489,0.03230076,0.053271454,0.058048725
1467,2026-08-13,-0.024403365,-0.15492955,0.089440376,0.024304247,0.03016961,0.051155604
1468,2026-08-13,-0.017964425,-0.11768096,0.05402936,0.034112394,0.048496496,0.058611143
1470,2026-08-13,0.08177818,0.09695736,0.18188593,0.01840903,0.030957675,0.03253945
1471,2026-08-13,0.24295297,0.33009514,0.33426538,0.03864785,0.060999844,0.056918822
1472,2026-08-13,0.016738862,0.033673625,0.059946463,0.012505692,0.018834619,0.019216496
1473,2026-08-13,0.02695769,0.06471827,0.114212416,0.02430315,0.023867646,0.028795714
1474,2026-08-13,-0.09227033,-0.10768536,-0.021229887,0.021568466,0.026417293,0.028163621
1475,2026-08-13,0.10481514,0.15365498,0.21935497,0.020511536,0.026229896,0.035902385
1476,2026-08-13,0.05033385,0.040632747,0.0684041,0.016748277,0.018489098,0.023020733
1477,2026-08-13,0.05111691,0.029560165,0.025055233,0.013097708,0.021544615,0.018336857
1503,2026-08-13,-0.0158299,-0.033932786,-0.071751915,0.016376888,0.018859178,0.022045463
1504,2026-08-13,0.04197438,0.12220095,0.11055665,0.029559871,0.05039532,0.04822611
1506,2026-08-13,0.031712938,0.09628361,0.21092701,0.025023086,0.03290519,0.033921916
1512,2026-08-13,-0.041067537,0.029931149,0.20822273,0.016310953,0.02397864,0.032420367
1513,2026-08-13,-0.00634688,-0.0010069335,-0.00628403,0.019895615,0.030660938,0.034746826
1514,2026-08-13,-0.06866862,-0.06358237,-0.120625734,0.021664953,0.029572612,0.034630965
1515,2026-08-13,0.024494981,-0.09460319,0.3258082,0.06286199,0.07487559,0.1635397
1516,2026-08-13,0.096418396,0.19734229,0.1824823,0.03569534,0.044629827,0.041401014
1517,2026-08-13,-0.032725766,-0.037943125,0.0096846195,0.029878536,0.044333737,0.034547333
1519,2026-08-13,-0.02571197,-0.00017027842,-0.0027431531,0.017262248,0.023221599,0.022290071
1521,2026-08-13,0.102746725,0.2431247,0.35130987,0.022321548,0.033607505,0.039166994
1522,2026-08-13,-0.036047466,-0.07403002,-0.072454214,0.016639823,0.02384337,0.023248348
1524,2026-08-13,0.0019340949,-0.003993053,-0.02557691,0.013395199,0.021299599,0.024022935
1525,2026-08-13,0.030597124,0.0326546,0.07957785,0.018066706,0.01980361,0.02636669
1526,2026-08-13,-0.21019,-0.36917296,-0.105722025,0.04079592,0.046987545,0.07008507
1527,2026-08-13,-0.035803966,-0.029064436,-0.0022687358,0.02060943,0.027687546,0.031173784
1528,2026-08-13,0.114458874,0.17511496,0.13460618,0.028602066,0.035069574,0.045615956
1529,2026-08-13,-0.14198883,-0.25860158,-0.2616993,0.040407978,0.06337324,0.07295561
1530,2026-08-13,-0.06350264,-0.036146145,0.046377826,0.023902772,0.029091353,0.032759212
1531,2026-08-13,0.061843973,0.14456835,0.19112852,0.01669986,0.027964981,0.030995721
1532,2026-08-13,-0.030138876,-0.0047928146,-0.017796226,0.019626511,0.022116445,0.02239739
1533,2026-08-13,0.082311526,0.108681984,0.11515787,0.025533743,0.022941291,0.02998873
1535,2026-08-13,-0.005128006,-0.0146762105,-0.015844053,0.015968677,0.01811938,0.02550066
1536,2026-08-13,-0.07767636,-0.12435515,-0.17268562,0.012945793,0.024877049,0.024166495
1537,2026-08-13,0.04805175,0.10416028,0.13152617,0.019222882,0.026755374,0.022380918
1538,2026-08-13,0.04150104,-0.11246628,0.17304055,0.036833305,0.05474674,0.067480184
1539,2026-08-13,0.08441392,0.07334731,0.17380953,0.022566391,0.030479003,0.028891021
1540,2026-08-13,0.18057063,0.24904338,0.30873927,0.02889224,0.037099544,0.04073488
1541,2026-08-13,0.063230775,0.078077525,0.1311291,0.016308889,0.027459042,0.030759022
1558,2026-08-13,0.026589405,0.06450935,0.1059041,0.021155924,0.03039418,0.029270282
1560,2026-08-13,-0.008808171,0.009760682,0.0020693454,0.017570365,0.02422444,0.027043315
1563,2026-08-13,-0.16957684,-0.103479624,-0.08080624,0.029178344,0.044924177,0.041131545
1565,2026-08-13,-0.12126691,-0.1945837,-0.21798891,0.016395397,0.021209085,0.033536945
1568,2026-08-13,0.008897606,-0.024795704,-0.009377893,0.032227147,0.027152868,0.031461455
1569,2026-08-13,-0.049213704,-0.049647093,-0.07195106,0.03391431,0.048851643,0.055968802
1570,2026-08-13,0.057040293,0.116479166,0.21004955,0.026030742,0.031023772,0.033501383
1580,2026-08-13,-0.014629752,-0.052047696,-0.08565424,0.018920982,0.027024146,0.0367312
1582,2026-08-13,-0.08593295,-0.05662581,-0.10568106,0.020073613,0.02566373,0.024785679
1583,2026-08-13,-8.649851e-05,0.011945661,0.026566815,0.012122047,0.021511834,0.025408134
1584,2026-08-13,-0.048113033,-0.0053423513,0.008950856,0.023283634,0.026545383,0.023241438
1586,2026-08-13,-0.13150913,-0.13280638,-0.054918155,0.025639234,0.03139944,0.039395593
1587,2026-08-13,0.05746911,0.14120239,0.19139399,0.022465369,0.03305812,0.03986587
1590,2026-08-13,-0.035660975,-0.08998408,-0.06277452,0.026156979,0.034621317,0.039287474
1591,2026-08-13,0.26811773,0.5310278,0.56371033,0.08026942,0.11096286,0.14897516
1593,2026-08-13,0.15598033,0.24636737,0.34538296,0.019046457,0.03265924,0.047517337
1595,2026-08-13,-0.26836205,-0.20970057,-0.0003905614,0.061179195,0.106679626,0.098072596
1597,2026-08-13,-0.02225351,-0.0041567986,-0.040588982,0.06561754,0.09678436,0.10747728
1598,2026-08-13,-0.029636895,-0.043068495,-0.018469218,0.018382892,0.025595758,0.025015058
1599,2026-08-13,-0.02955436,-0.084923886,-0.0616144,0.023237813,0.031626046,0.03293944
1603,2026-08-13,0.009172423,0.046305973,0.040414292,0.018990887,0.027776333,0.033665072
1604,2026-08-13,-0.029637763,-0.021763163,-0.011068414,0.017568067,0.023348298,0.024688775
1605,2026-08-13,-0.056675147,-0.09528755,-0.054585345,0.025190042,0.031110385,0.036657915
1608,2026-08-13,-0.19554359,-0.21423991,-0.11169212,0.047171086,0.052613094,0.048919108
1609,2026-08-13,0.074988656,0.15454946,0.15964405,0.028908381,0.02953263,0.039858233
1611,2026-08-13,0.0801864,0.12785761,0.14562799,0.018445441,0.023784023,0.025609408
1612,2026-08-13,-0.07516196,-0.040749088,-0.030458272,0.01807859,0.01722581,0.023387654
1614,2026-08-13,-0.021709088,-0.011908587,-0.0038360353,0.017055897,0.025458418,0.02955995
1615,2026-08-13,-0.0043402165,0.063507795,0.09132679,0.013941184,0.021128276,0.019612895
1616,2026-08-13,0.037238207,0.086681955,0.08946487,0.014142094,0.020096507,0.029119546
1617,2026-08-13,0.12985362,0.2591868,0.36306107,0.03899143,0.058636807,0.071649775
1618,2026-08-13,-0.030645797,0.015962305,0.09578236,0.02991256,0.031475306,0.026683996
1623,2026-08-13,-0.08054481,-0.0031730984,0.0501793,0.016486,0.024641441,0.027302844
1626,2026-08-13,-0.0012054178,0.011329935,0.02783223,0.014276941,0.017908636,0.022376103
1702,2026-08-13,-0.072512016,-0.113034375,-0.09731743,0.01855008,0.018651532,0.019883687
1707,2026-08-13,-0.09006764,-0.14699765,-0.18022114,0.0155296875,0.025282087,0.024373282
1708,2026-08-13,-0.04455494,-0.040171303,0.01659984,0.018553825,0.020176211,0.030735152
1709,2026-08-13,0.19260077,0.3774367,0.3855276,0.054774445,0.084124446,0.100194424
1710,2026-08-13,0.015184645,0.057256956,0.10240647,0.02502769,0.03913838,0.054713987
1711,2026-08-13,0.0653625,0.018523635,-0.0011072174,0.045709472,0.068679206,0.08056303
1712,2026-08-13,-0.018440535,-0.0071059684,-0.005829459,0.01655565,0.018064322,0.0227678
1713,2026-08-13,-0.024233572,0.010251482,-0.0021957653,0.017981682,0.025154447,0.026728276
1714,2026-08-13,0.13991337,0.26683605,0.22848874,0.03876169,0.050905813,0.04862642
1717,2026-08-13,-0.08135512,-0.11198588,-0.09080226,0.0248271,0.037867256,0.042283762
1718,2026-08-13,0.09200053,0.29122427,0.33315638,0.0440798,0.057755794,0.052732155
1720,2026-08-13,0.0028277673,0.02172346,0.04017309,0.018522732,0.019253625,0.022844898
1721,2026-08-13,0.030805143,-0.18127206,-0.24156214,0.031643204,0.054343473,0.05381409
1722,2026-08-13,-0.0275791,0.0055814134,-0.025552563,0.01487175,0.018692298,0.024825886
1723,2026-08-13,0.01910462,0.019775901,0.0024048055,0.015829625,0.01575231,0.019220741
1725,2026-08-13,0.106485635,0.2748237,0.3355231,0.026703818,0.0350456,0.041716237
1726,2026-08-13,0.07122248,0.14015007,0.19034033,0.01904348,0.024189787,0.02853113
1727,2026-08-13,-0.105379075,-0.22883813,-0.109416895,0.034559578,0.05133877,0.044433363
1730,2026-08-13,0.14415081,0.24843273,0.27346838,0.023649229,0.036406077,0.030600922
1731,2026-08-13,-0.0012815708,0.025094314,0.07526527,0.014922738,0.022580728,0.022656463
1732,2026-08-13,-0.09087275,-0.10646374,-0.067341834,0.020693535,0.023459481,0.02440107
1733,2026-08-13,0.0062046405,0.025071923,0.09058919,0.0146483835,0.021274047,0.022427233
1734,2026-08-13,0.060647305,0.09698823,0.10398161,0.017742787,0.023321407,0.024197776
1735,2026-08-13,-0.004403717,0.016634375,-0.04003407,0.026362991,0.041333016,0.044664115
1736,2026-08-13,-0.10328026,-0.1473701,-0.13148479,0.027963592,0.035225656,0.030949082
1737,2026-08-13,0.002620863,-0.002778057,0.030048111,0.017255655,0.018872678,0.016725078
1742,2026-08-13,0.34334043,0.6107719,0.6301366,0.090873115,0.18012108,0.14082032
1752,2026-08-13,0.040889032,0.20916566,0.28996947,0.04212823,0.088788316,0.098540954
1760,2026-08-13,0.014589885,0.025571775,0.043802608,0.019363487,0.023908747,0.026254302
1762,2026-08-13,0.004355718,0.03359529,0.057443246,0.0200768,0.025790997,0.02900599
1773,2026-08-13,0.049074747,0.1290167,0.11453982,0.023256095,0.030961467,0.032135125
1776,2026-08-13,0.051926564,0.18427543,0.22272594,0.020434856,0.029227136,0.040260084
1777,2026-08-13,0.016699946,0.056782268,0.1314413,0.016656868,0.022335203,0.021261271
1781,2026-08-13,0.09719005,0.16696125,0.34817973,0.021301163,0.03464662,0.03924685
1783,2026-08-13,0.08564456,0.15419537,0.2061501,0.025879186,0.032627374,0.034471445
1784,2026-08-13,-0.07311404,-0.030392218,-0.07142597,0.022215292,0.02699606,0.030256122
1785,2026-08-13,-0.144204,-0.18254574,-0.20702244,0.024490112,0.035661217,0.039583046
1786,2026-08-13,-0.07949875,-0.13227887,-0.15305693,0.013689813,0.020560317,0.026881263
1788,2026-08-13,0.016573958,0.04041172,0.06297081,0.011999716,0.021379204,0.022673344
1789,2026-08-13,-0.06721522,-0.08289765,-0.08312413,0.016744731,0.01754304,0.022572797
1795,2026-08-13,-0.13765077,-0.18266624,-0.1641511,0.036896057,0.060172398,0.062574655
1796,2026-08-13,0.09702782,0.05980426,0.15290464,0.041582976,0.058151722,0.0682875
1799,2026-08-13,-0.079236984,-0.26437193,-0.14082842,0.03701287,0.05025591,0.053538334
1802,2026-08-13,-0.11241547,-0.18086864,-0.23689702,0.028294994,0.035998657,0.041575663
1805,2026-08-13,0.020629494,0.06960869,0.10430332,0.02069093,0.028884294,0.034188222
1806,2026-08-13,-0.07528103,-0.086616725,-0.03298636,0.01676801,0.030536167,0.029544452
1808,2026-08-13,0.057985347,0.086999655,0.08002404,0.02666606,0.037995018,0.042732906
1809,2026-08-13,0.029451374,0.04918197,0.026835512,0.078572564,0.07740953,0.08044564
1810,2026-08-13,-0.08912246,-0.08483688,-0.027113587,0.017251775,0.029516483,0.041989055
1813,2026-08-13,-0.174392,-0.31504473,-0.27753752,0.023161167,0.031416293,0.032590695
1815,2026-08-13,-0.012450556,-0.09402195,-0.16984718,0.029019851,0.030823294,0.036820672
1817,2026-08-13,0.02259413,0.060215883,0.10234577,0.014664107,0.026112592,0.032487486
1903,2026-08-13,-0.032642208,-0.02301104,-0.0387244,0.014826375,0.023620322,0.014607145
1904,2026-08-13,-0.039908133,-0.00046177805,0.005687903,0.019176407,0.02330384,0.022344373
1905,2026-08-13,-0.12949708,-0.13008271,-0.100576796,0.016492035,0.024692245,0.028461246
1906,2026-08-13,-0.06417617,-0.08149763,-0.045197256,0.019749608,0.028601937,0.028243879
1907,2026-08-13,0.092575185,0.11269868,0.17444234,0.018807953,0.020642329,0.029292326
1909,2026-08-13,-0.11273324,-0.06922822,0.07085758,0.021675367,0.03333114,0.034374528
2002,2026-08-13,-0.07000427,-0.08285148,-0.058676403,0.017515248,0.02795401,0.029763544
2006,2026-08-13,0.064063504,0.049188685,0.09841441,0.019546073,0.025834456,0.023998622
2007,2026-08-13,-0.008633881,-0.0150098745,0.025947977,0.020591492,0.022229522,0.026856408
2008,2026-08-13,0.05891546,0.09961316,0.13920048,0.01770593,0.023799447,0.022932395
2009,2026-08-13,-0.079066515,-0.05006602,-0.042593036,0.021345893,0.026634073,0.024258194
2010,2026-08-13,-0.06148814,-0.059684347,-0.07257478,0.02373371,0.017948447,0.024868557
2012,2026-08-13,-0.03864001,-0.02977754,0.02016547,0.017924445,0.023995042,0.027297013
2013,2026-08-13,0.0022464895,0.0060882126,-0.0041005835,0.01353819,0.02122227,0.025012555
2014,2026-08-13,-0.058999266,-0.013250095,-0.030727366,0.019225074,0.026916651,0.025807384
2015,2026-08-13,-0.010792499,-0.020355424,-0.03616694,0.012929324,0.01808698,0.016109196
2017,2026-08-13,-0.050778866,-0.061653923,-0.051703256,0.01869852,0.02196408,0.02460197
2020,2026-08-13,0.0415692,0.038760904,0.04198326,0.014223477,0.01913079,0.016975224
2022,2026-08-13,-0.029968735,-0.02926981,-0.0068667443,0.020167828,0.022746833,0.028537104
2023,2026-08-13,-0.026993334,-0.03059376,-0.07182338,0.016869694,0.022565395,0.027854517
2024,2026-08-13,-0.021558154,0.0034131662,0.09648999,0.021076161,0.033559002,0.030792609
2025,2026-08-13,0.030673038,0.058262017,0.11850725,0.027112642,0.030194772,0.038136214
2027,2026-08-13,-0.027554274,-0.008878798,0.04536762,0.020756625,0.026598217,0.029257905
2028,2026-08-13,-0.0034393235,0.069275394,0.10488398,0.016350279,0.019314155,0.027406633
2029,2026-08-13,0.07146884,0.1117991,0.111524954,0.018472468,0.030922534,0.029973129
2030,2026-08-13,-0.13144404,-0.06337128,0.04977962,0.039338164,0.032469347,0.035343375
2031,2026-08-13,-0.1825963,-0.18061545,-0.1311707,0.032869186,0.03295446,0.033634078
2032,2026-08-13,-0.0039853207,0.036228966,0.07506287,0.015821673,0.02303249,0.022710191
2033,2026-08-13,-0.00398164,0.05780996,0.02653951,0.052127127,0.068951726,0.076662615
2034,2026-08-13,-0.0808654,-0.0988447,-0.0877363,0.017419793,0.021007333,0.023400296
2035,2026-08-13,0.04842136,0.12075444,0.084860645,0.025567537,0.022243131,0.025430344
2038,2026-08-13,0.0046185325,0.038431127,0.03750127,0.015998844,0.022216827,0.024422018
2049,2026-08-13,-0.06725648,-0.031962622,-0.018353142,0.02726154,0.026235748,0.038196824
2059,2026-08-13,0.0093533825,-0.018949676,-0.060789708,0.023282848,0.026423194,0.037061315
2061,2026-08-13,0.12946256,-0.18588516,-0.28894934,0.11705345,0.14564702,0.15704615
2062,2026-08-13,0.0776868,0.11237965,0.12938012,0.018434953,0.025458101,0.028466897
2063,2026-08-13,0.020682292,0.04296813,0.11497433,0.018858945,0.026242597,0.023874903
2064,2026-08-13,-0.04006918,0.11843831,0.2309954,0.021490373,0.02403751,0.03139146
2065,2026-08-13,-0.016695993,0.025984565,0.022674954,0.028122822,0.042165134,0.039903954
2066,2026-08-13,0.17295638,0.21608467,0.1935064,0.027268982,0.024917735,0.0302868
2067,2026-08-13,0.090627894,0.15235811,0.4025661,0.03278914,0.03758924,0.04477083
2069,2026-08-13,0.0802333,0.17154351,0.23441099,0.020093232,0.027681602,0.03846952
2070,2026-08-13,-0.42716128,-0.23428026,0.084888235,0.10059354,0.120671496,0.14555295
2072,2026-08-13,0.042489387,0.056717496,0.08716753,0.013173052,0.021224247,0.023830468
2101,2026-08-13,0.07024285,0.13975452,0.1888902,0.019980516,0.022993473,0.027287262
2102,2026-08-13,-0.0329138,-0.026420766,-0.034875933,0.01569245,0.022812964,0.028980521
2103,2026-08-13,-0.0114758825,-0.058186047,0.0029236306,0.045180216,0.053404517,0.047925618
2104,2026-08-13,-0.0058040847,0.06268461,0.13959879,0.01823795,0.025416808,0.028271705
2105,2026-08-13,-0.030056309,0.025856366,0.056192555,0.020186612,0.026076457,0.029061636
2106,2026-08-13,-0.0032000185,0.010232347,0.034380052,0.014917054,0.01755308,0.023326444
2107,2026-08-13,0.046106912,0.12617011,0.16310698,0.012997628,0.025929708,0.028655179
2108,2026-08-13,-0.02783551,0.0057191467,0.021644432,0.01596496,0.020726297,0.021835225
2109,2026-08-13,0.08588052,0.17532985,0.20739956,0.015984867,0.028569598,0.030114662
2114,2026-08-13,0.033991497,0.09580107,0.097581275,0.015536762,0.021426085,0.023528123
2115,2026-08-13,0.19622295,0.3549261,0.3945382,0.030940989,0.047644265,0.060989942
2201,2026-08-13,-0.021418521,0.06460508,0.16548319,0.012775134,0.020448314,0.026779637
2204,2026-08-13,-0.023547975,-0.020732205,-0.036615953,0.012517097,0.01973517,0.021061832
2206,2026-08-13,0.021497961,0.047070254,0.046539027,0.014821861,0.018057182,0.025836488
2207,2026-08-13,0.056820035,0.085709475,0.15071318,0.019173015,0.029447543,0.026967619
2208,2026-08-13,0.022221915,-0.016644612,-0.09142604,0.01555828,0.025695784,0.03303932
2211,2026-08-13,0.008956978,0.008157706,-0.038990308,0.014564002,0.017359272,0.021455308
2221,2026-08-13,0.36661565,0.18264666,0.31187883,0.09035674,0.08566655,0.10840714
2227,2026-08-13,-0.0057525528,-0.029107826,-0.03988827,0.020857142,0.024184873,0.027830621
2228,2026-08-13,-0.03819267,-0.08374475,-0.0820227,0.014940886,0.022750238,0.024119465
2230,2026-08-13,-0.0020913621,0.06761033,0.10971918,0.037765197,0.0458149,0.047665946
2231,2026-08-13,-0.17307904,-0.2528376,-0.31525943,0.031671923,0.045430154,0.048598856
2233,2026-08-13,0.16459082,-0.11726615,0.11097458,0.09484463,0.13805422,0.13443947
2235,2026-08-13,0.111603975,0.21960188,0.2873169,0.026160518,0.045172058,0.041987985
