Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1264,2026-07-30,-0.028252995,-0.08741965,-0.10367336,0.016869046,0.019866591,0.023867039
1268,2026-07-30,0.100682706,0.11102541,0.099787936,0.018535815,0.02215463,0.023131102
1294,2026-07-30,-0.03652165,-0.007166666,-0.022254676,0.029786844,0.023675118,0.029288463
1295,2026-07-30,0.031716295,0.0684017,0.05087381,0.021991262,0.026908465,0.03160379
1301,2026-07-30,-0.10550436,-0.1762748,-0.2376495,0.024881752,0.02709174,0.03626324
1303,2026-07-30,-0.10380786,-0.22181152,-0.3078744,0.035421025,0.040512484,0.042531446
1304,2026-07-30,-0.05602661,-0.0988985,-0.09290695,0.015998855,0.027779482,0.021786783
1305,2026-07-30,-0.13914128,-0.16563609,-0.1700171,0.023622347,0.028868005,0.028985744
1307,2026-07-30,0.021297315,0.0352276,0.04508735,0.014883507,0.020586226,0.024629032
1308,2026-07-30,-0.088311784,-0.13779585,-0.11954759,0.022105457,0.023922015,0.026060095
1309,2026-07-30,-0.36294857,-0.645908,-0.549688,0.044755496,0.06801256,0.051118933
1310,2026-07-30,-0.13288067,-0.19231574,-0.18413049,0.06782066,0.076679096,0.08838463
1312,2026-07-30,-0.08246824,-0.11309805,-0.11345361,0.030457867,0.035660394,0.037213236
1313,2026-07-30,-0.16651885,-0.17198499,-0.1835969,0.02663854,0.040100567,0.037753925
1314,2026-07-30,-0.062067505,-0.08637684,-0.08940976,0.023043094,0.021435147,0.021743977
1315,2026-07-30,0.03426461,0.034797035,0.044278003,0.017050046,0.02228722,0.021886239
1316,2026-07-30,-0.021809028,-0.008134191,-0.027101628,0.019985666,0.020494314,0.025456673
1319,2026-07-30,-0.009486613,-0.02096514,-0.041877467,0.023677364,0.023934197,0.030108307
1321,2026-07-30,0.08286323,0.079254515,-0.021142999,0.025420753,0.036109954,0.025642142
1323,2026-07-30,0.08177898,0.15314738,0.14824833,0.020649722,0.036403302,0.033513587
1324,2026-07-30,-0.06850828,-0.08082058,-0.047482315,0.022882652,0.033270616,0.04025569
1325,2026-07-30,0.021577584,-0.047338855,-0.13354757,0.028205711,0.035822194,0.03941727
1326,2026-07-30,-0.037849613,-0.16014484,-0.24401619,0.024150033,0.033416767,0.039974723
1336,2026-07-30,0.20265874,0.2882792,0.39144257,0.05409233,0.07763181,0.08970783
1337,2026-07-30,-0.07631277,-0.1518155,-0.18439068,0.022798315,0.027127247,0.027994543
1338,2026-07-30,-0.013614395,0.036829147,0.0947264,0.022324396,0.026782492,0.030117853
1339,2026-07-30,0.10326708,0.165391,0.15902598,0.01493765,0.02791595,0.033770364
1340,2026-07-30,0.061131574,0.06290401,0.08951391,0.023864286,0.04075566,0.038246322
1341,2026-07-30,-0.063725166,-0.08791164,-0.08294834,0.020299625,0.028187858,0.030382747
1342,2026-07-30,0.15205714,0.25672787,0.31064466,0.020020574,0.020932827,0.028291816
1402,2026-07-30,-0.008966138,-0.0024904883,0.023924094,0.021541597,0.03043558,0.03341345
1409,2026-07-30,-0.09605707,-0.12836325,-0.06535873,0.025988732,0.031022023,0.03459651
1410,2026-07-30,-0.024978543,-0.01259682,0.08569523,0.018356236,0.028305478,0.040369596
1413,2026-07-30,-0.017061885,-0.11849265,-0.09946384,0.031832565,0.04459841,0.052123763
1414,2026-07-30,-0.09203593,-0.046241034,-0.042160027,0.019763883,0.027611969,0.024010606
1416,2026-07-30,-0.021273196,-0.052615404,-0.027964659,0.023126213,0.026094247,0.02973186
1417,2026-07-30,-0.018513406,-0.032480814,0.01062322,0.021594975,0.027710361,0.028731346
1418,2026-07-30,-0.04309648,-0.09778117,-0.05941361,0.01827282,0.028493095,0.035708413
1419,2026-07-30,0.0005919332,0.052242797,0.009284763,0.016027909,0.020396978,0.020583963
1423,2026-07-30,-0.05686877,-0.059938658,-0.06862403,0.015684891,0.02424882,0.023147559
1432,2026-07-30,0.09947317,0.14962648,0.14984788,0.019228946,0.021278005,0.025492013
1434,2026-07-30,-0.03330263,-0.117441006,-0.101714164,0.017208751,0.027298162,0.028727667
1436,2026-07-30,-0.061413478,-0.11163661,-0.13680486,0.017766114,0.023434913,0.021227889
1437,2026-07-30,0.11887601,0.17335257,0.0900534,0.024568662,0.02508039,0.021135205
1438,2026-07-30,0.2127572,0.3909861,0.5625885,0.036048688,0.06137686,0.07880286
1439,2026-07-30,0.07193485,-0.038311742,-0.011824158,0.03222694,0.048545286,0.06127686
1440,2026-07-30,-0.019826269,-0.028763007,-0.054590516,0.017283723,0.019936604,0.02420754
1441,2026-07-30,-0.12887809,-0.22782965,-0.16767184,0.028957305,0.033482518,0.03286209
1442,2026-07-30,0.009853985,0.039242975,0.052694764,0.01582612,0.020405158,0.020512158
1443,2026-07-30,0.028255196,0.027011795,-0.04221602,0.018401204,0.020450981,0.021777995
1444,2026-07-30,-0.17599401,-0.2835429,-0.20170349,0.02584739,0.03546661,0.040382385
1445,2026-07-30,-0.1268768,-0.16135712,-0.06957345,0.018252248,0.022520939,0.030525021
1446,2026-07-30,0.029814268,0.02041601,0.060448907,0.02043094,0.022647394,0.029329741
1447,2026-07-30,-0.16905805,-0.21231738,-0.26800498,0.02615392,0.03474201,0.041182652
1449,2026-07-30,-0.014839106,-0.020176904,0.051356934,0.019702835,0.028137727,0.028148
1451,2026-07-30,0.018993136,0.07628428,0.10180993,0.020388825,0.026580738,0.02570824
1452,2026-07-30,0.21176787,0.3681338,0.37028635,0.04034447,0.05680186,0.04578288
1453,2026-07-30,-0.042742167,-0.05463338,-0.008760536,0.0153129315,0.020419527,0.02388736
1454,2026-07-30,-0.061104126,-0.029504217,-0.026846783,0.02644988,0.034408033,0.034607407
1455,2026-07-30,-0.018606948,-0.07543696,-0.09816735,0.022652097,0.026263652,0.034360215
1456,2026-07-30,0.06709234,0.14889625,0.032491874,0.025958829,0.031205792,0.02958526
1457,2026-07-30,0.017564265,0.05404437,0.06405779,0.015134518,0.023324307,0.022079995
1460,2026-07-30,-0.062706836,-0.09950172,-0.10451279,0.023229763,0.032711852,0.033256497
1463,2026-07-30,0.0970855,0.14295103,0.14557147,0.020361707,0.027799353,0.027854756
1464,2026-07-30,0.063626625,0.105627336,0.03398506,0.017878478,0.0203261,0.021593492
1465,2026-07-30,0.014870872,0.0472387,0.050865613,0.02208157,0.0297155,0.032440268
1466,2026-07-30,-0.17516069,-0.32071394,-0.0030865818,0.039913386,0.06931381,0.065544814
1467,2026-07-30,-0.2946176,-0.37581933,0.023266088,0.07722533,0.0952013,0.07808887
1468,2026-07-30,0.0833402,-0.04409012,-0.03244836,0.04972972,0.06424282,0.07105348
1471,2026-07-30,0.26962835,0.41733378,0.58846474,0.040986404,0.062354986,0.08974822
1473,2026-07-30,-0.0447888,-0.0026183084,0.047192406,0.022927672,0.027437085,0.029740963
1474,2026-07-30,0.13106944,0.2174965,0.20759192,0.02730785,0.04499618,0.03772782
1475,2026-07-30,0.11553672,0.21978594,0.22030951,0.021178082,0.032878187,0.040489443
1476,2026-07-30,0.06292936,0.07734152,0.08220363,0.013918729,0.017702147,0.025742937
1477,2026-07-30,-0.05472849,0.008300948,-0.0038458214,0.016106918,0.020475376,0.028122032
1503,2026-07-30,0.021602504,0.006578853,0.00048603403,0.018640501,0.027901698,0.023939773
1504,2026-07-30,0.017060988,0.079704605,0.046275653,0.021464309,0.040286236,0.035609227
1506,2026-07-30,0.051284686,0.04774489,0.105019554,0.02218566,0.03382969,0.024914864
1512,2026-07-30,0.017932702,0.02177805,0.13522328,0.019111848,0.023692502,0.030549645
1513,2026-07-30,0.06431884,0.104960784,0.083976574,0.018643325,0.03260227,0.038933154
1514,2026-07-30,-0.06505588,-0.14166568,-0.1998309,0.022009373,0.03229239,0.031646594
1515,2026-07-30,-0.21100357,-0.5358996,-0.50705755,0.070852086,0.1021898,0.09851089
1516,2026-07-30,0.073094,0.17548609,0.1921576,0.032218713,0.02645311,0.043866213
1517,2026-07-30,-0.11731776,-0.13531913,-0.0577993,0.024900498,0.041118324,0.040291686
1519,2026-07-30,0.007851698,0.018977772,-0.0051759826,0.013788445,0.0218268,0.026714878
1521,2026-07-30,0.0915897,0.18264061,0.2654149,0.021118682,0.030538099,0.040148966
1522,2026-07-30,-0.04058964,-0.04582115,-0.057536617,0.015570552,0.023587015,0.03161809
1524,2026-07-30,-0.086015455,-0.11201489,-0.15318635,0.019870987,0.01944746,0.030347228
1525,2026-07-30,0.051059984,0.08650357,0.124464974,0.01858456,0.02174638,0.024642019
1526,2026-07-30,-0.5549596,-0.67473674,-0.41861457,0.11487412,0.164408,0.12802938
1527,2026-07-30,0.12837686,0.27023914,0.33130872,0.017496582,0.034017935,0.037161607
1528,2026-07-30,0.025325457,-0.03939098,0.033148617,0.04462925,0.057938084,0.056227572
1529,2026-07-30,-0.028125744,-0.024827544,-0.15357614,0.071951166,0.10559296,0.12458391
1530,2026-07-30,0.06550847,0.12418195,0.13870865,0.022997383,0.04196233,0.047085993
1531,2026-07-30,0.071775675,0.13718277,0.18967,0.017188499,0.023869995,0.025514428
1532,2026-07-30,0.0776004,0.12396656,0.102314316,0.010869662,0.017497689,0.027690614
1533,2026-07-30,-0.012954849,0.007369407,0.019358588,0.014764383,0.023085762,0.026897917
1535,2026-07-30,-0.0059487005,0.03210668,0.028267318,0.015662514,0.020532485,0.031346984
1536,2026-07-30,-0.24322446,-0.38200977,-0.37325808,0.04272495,0.055389453,0.057061993
1537,2026-07-30,0.054634374,0.113018304,0.111274764,0.017172065,0.032172628,0.040277455
1538,2026-07-30,-0.24336404,-0.34566462,-0.16412722,0.04385157,0.05169625,0.04686417
1539,2026-07-30,0.10280134,0.12867118,0.16355531,0.03293473,0.05645059,0.04317465
1540,2026-07-30,0.002478154,0.028532702,0.0490645,0.017829869,0.024632895,0.026343508
1541,2026-07-30,0.092679515,0.0859882,0.08590595,0.019810295,0.029323671,0.032677755
1558,2026-07-30,0.031433936,0.06866055,0.05796758,0.021110868,0.025702065,0.02459086
1560,2026-07-30,0.016910903,-0.014118315,-0.050904684,0.019418724,0.018964387,0.034153223
1563,2026-07-30,-0.092162795,-0.21052234,-0.20108595,0.022307374,0.02726548,0.035842475
1565,2026-07-30,-0.075975336,-0.15861845,-0.20175911,0.016478034,0.022753244,0.028257465
1568,2026-07-30,0.11043201,0.05363496,0.18526843,0.031059813,0.033668827,0.045086186
1569,2026-07-30,-0.061025638,-0.12274429,-0.1821761,0.039110087,0.061342537,0.0711319
1570,2026-07-30,0.1551149,0.2762197,0.39420864,0.03670441,0.057948228,0.062392097
1580,2026-07-30,-0.034809534,-0.041556552,-0.08197217,0.018671451,0.023162046,0.028819598
1582,2026-07-30,-0.0070806565,-0.056526326,-0.09453103,0.018569363,0.0222456,0.023543768
1583,2026-07-30,0.07887058,0.12220048,0.067252226,0.027375257,0.024262534,0.027099824
1584,2026-07-30,0.01507823,0.005666477,0.0037755563,0.022405937,0.028664589,0.031943966
1586,2026-07-30,-0.11852789,-0.21317495,-0.14779386,0.032513063,0.03975347,0.03816457
1587,2026-07-30,-0.018040987,0.0024162387,0.019893734,0.019229338,0.028775483,0.025364142
1590,2026-07-30,-0.008697304,-0.030712148,-0.027792629,0.018528244,0.02508001,0.034471933
1591,2026-07-30,-0.25149515,0.05092409,-0.2601176,0.15524553,0.2710682,0.18504897
1593,2026-07-30,-0.05286711,-0.02727348,0.044986352,0.01970825,0.023666676,0.024931587
1595,2026-07-30,0.61426824,0.7112029,0.49944478,0.0722049,0.097880855,0.08929474
1597,2026-07-30,0.010909678,-0.05564302,-0.020350961,0.028779658,0.05293686,0.051243227
1598,2026-07-30,0.055192668,0.14645128,0.13815664,0.022905646,0.029936042,0.028582139
1599,2026-07-30,-0.12741132,-0.08831864,-0.06333404,0.02189053,0.029967364,0.029470371
1603,2026-07-30,-0.00011330632,0.0040538576,0.03005431,0.018747168,0.028354896,0.0281757
1604,2026-07-30,-0.026489753,0.01421045,0.029068017,0.013802819,0.024852948,0.030631136
1605,2026-07-30,-0.004826411,-0.0076569985,-0.0654714,0.026306309,0.03189609,0.042787626
1608,2026-07-30,-0.0022828174,0.0042993953,-0.025630852,0.015089308,0.013412325,0.027074825
1609,2026-07-30,-0.009126096,0.05973385,0.043802712,0.024100598,0.027587906,0.021175632
1611,2026-07-30,0.020610237,0.06442431,0.13425022,0.018596407,0.028199602,0.03132725
1612,2026-07-30,-0.038377803,-0.03882708,-0.07687124,0.01585222,0.01819047,0.017250776
1614,2026-07-30,0.020907482,0.08818943,0.06802427,0.014990165,0.02096505,0.027733743
1615,2026-07-30,0.06523946,0.14566241,0.20758915,0.016817588,0.031554885,0.032991327
1616,2026-07-30,-0.07057773,-0.06674727,-0.04876476,0.015909065,0.027207684,0.036097318
1617,2026-07-30,0.31195483,0.55888826,0.81056917,0.057726678,0.10826559,0.11281308
1618,2026-07-30,0.04317417,-0.0012310783,-0.0053361733,0.021839814,0.033619493,0.033737022
1626,2026-07-30,-0.0071409293,0.030278401,0.08339451,0.015646005,0.020583354,0.03311064
1702,2026-07-30,0.036819395,0.055108342,0.05317048,0.017397918,0.023067333,0.025902592
1707,2026-07-30,-0.06308071,-0.08218597,-0.12839521,0.013818959,0.020168507,0.027915617
1708,2026-07-30,-0.07527496,-0.10656155,-0.005798631,0.031757087,0.036171965,0.03037065
1709,2026-07-30,0.12646583,0.11365854,0.18477148,0.03139557,0.040878247,0.0519681
1710,2026-07-30,0.03665545,0.18266977,0.31758446,0.037951194,0.058568,0.097190954
1711,2026-07-30,-0.07406999,-0.08985057,0.014903456,0.028641831,0.04716323,0.05907436
1712,2026-07-30,0.043483607,0.09971204,0.15687758,0.029444769,0.043902416,0.07331421
1713,2026-07-30,0.060516547,0.08877008,0.059989564,0.015736112,0.021503208,0.022525106
1714,2026-07-30,0.20734765,0.19409981,0.3281953,0.05028914,0.0641527,0.07873562
1717,2026-07-30,0.15941897,0.251856,0.28052685,0.03703314,0.0675819,0.09948224
1718,2026-07-30,-0.09246512,-0.18318704,-0.21708076,0.035632834,0.05519071,0.05484169
1720,2026-07-30,0.049033094,0.14188267,0.13368168,0.019890375,0.027187599,0.02418554
1721,2026-07-30,0.15362826,0.018682694,-0.0633828,0.05413518,0.0720176,0.090938866
1722,2026-07-30,0.0052595576,0.03576582,-0.01970711,0.017877089,0.030438296,0.027871752
1723,2026-07-30,0.059844457,0.07878841,0.052735534,0.01569491,0.021838346,0.027350565
1725,2026-07-30,0.105288416,0.17404553,0.22938462,0.023547012,0.030693833,0.048277073
1726,2026-07-30,0.18979554,0.40065873,0.46714228,0.04003362,0.062767774,0.08272054
1727,2026-07-30,0.10821465,0.39605275,0.63051313,0.093872406,0.1781346,0.18823004
1730,2026-07-30,0.119624205,0.2082975,0.23249221,0.019517459,0.029926151,0.029885614
1731,2026-07-30,0.058027137,0.1371631,0.1943058,0.023715843,0.035087716,0.04546712
1732,2026-07-30,0.064609036,0.11659587,0.14754203,0.024884049,0.036790244,0.035968736
1733,2026-07-30,0.14347982,0.25542936,0.32448813,0.029410668,0.04716325,0.064379975
1734,2026-07-30,0.019928506,0.09145951,0.08989423,0.023036078,0.029219465,0.028440926
1735,2026-07-30,0.0042184237,0.030902067,-0.0022039458,0.020368598,0.034612745,0.032384522
1736,2026-07-30,0.081198536,0.13982704,0.13743617,0.019132325,0.023891186,0.023531524
1737,2026-07-30,0.06718602,0.14172292,0.16579936,0.015415927,0.02394652,0.02737916
1742,2026-07-30,0.26584858,0.39642653,0.39419645,0.066638045,0.09637298,0.10133625
1752,2026-07-30,0.03027483,0.09411173,0.13301526,0.01680542,0.023051545,0.031934097
1760,2026-07-30,-0.018650161,0.015243525,0.015474335,0.019514333,0.017882857,0.024023311
1762,2026-07-30,-0.10523276,-0.16692787,-0.14501162,0.021159021,0.024411177,0.028350957
1773,2026-07-30,0.0226345,0.11798919,0.16848774,0.025683826,0.035324752,0.059071466
1776,2026-07-30,0.10329706,0.24290588,0.333449,0.027919102,0.03221628,0.043478966
1777,2026-07-30,0.081683785,0.10131747,0.13490556,0.017428193,0.027227797,0.026495637
1783,2026-07-30,0.10381962,0.17862019,0.21624225,0.011835896,0.026956761,0.032939456
1784,2026-07-30,-0.1005228,-0.118101105,-0.1552199,0.022583803,0.027606945,0.036714643
1785,2026-07-30,-0.12797126,-0.1779777,-0.16740277,0.026117867,0.032810666,0.039699357
1786,2026-07-30,-0.08094105,-0.091566734,-0.08958562,0.02398715,0.033434078,0.051508807
1788,2026-07-30,0.067929454,0.08543542,0.07184844,0.014399655,0.018157562,0.02144825
1789,2026-07-30,0.0041261907,0.048810545,0.04385734,0.019540448,0.028185962,0.033132765
1795,2026-07-30,-0.11288626,-0.13631754,-0.15894486,0.021397656,0.023728156,0.02293259
1796,2026-07-30,-0.17127365,-0.25976247,-0.120886356,0.053309195,0.068157315,0.070236735
1799,2026-07-30,-0.05937463,-0.2885392,-0.29927513,0.049330443,0.06939434,0.07921378
1802,2026-07-30,-0.021057805,-0.06262206,-0.14309558,0.038398776,0.03713169,0.040591467
1805,2026-07-30,0.10811076,0.30629966,0.4746791,0.043863878,0.055473767,0.07558842
1806,2026-07-30,0.03876771,0.09388825,0.09068629,0.027872618,0.033383563,0.036030784
1808,2026-07-30,0.1699147,0.24936816,0.27719823,0.04883333,0.060995698,0.07330708
1809,2026-07-30,0.19238749,0.27213827,0.36880645,0.04937402,0.073571995,0.08509326
1810,2026-07-30,-0.05136542,-0.07449387,-0.02068028,0.032354664,0.033337537,0.032338798
1813,2026-07-30,-0.18274562,-0.27140516,-0.2445297,0.038718473,0.054688714,0.049884945
1815,2026-07-30,-0.089512594,-0.113965,-0.14587012,0.026548062,0.03155922,0.050444122
1817,2026-07-30,0.0848856,0.1611662,0.21077943,0.018573076,0.031528138,0.034344938
1903,2026-07-30,0.053628035,0.08524725,0.0036933562,0.01509455,0.023140058,0.025518753
1904,2026-07-30,0.010106255,0.04198111,0.00526812,0.01486536,0.02356529,0.027061908
1905,2026-07-30,-0.25890476,-0.24954799,-0.22780839,0.031756707,0.034164015,0.035094973
1906,2026-07-30,0.03389673,0.03695537,-0.018833777,0.018167349,0.029281829,0.03355703
1907,2026-07-30,0.12196641,0.18939486,0.20782237,0.025612798,0.02650578,0.027336655
1909,2026-07-30,0.04991303,0.078410536,0.046718486,0.023404842,0.02455605,0.035262793
2002,2026-07-30,0.016470645,0.04909782,0.08480782,0.024026515,0.02538481,0.025679694
2006,2026-07-30,0.06960745,0.12072768,0.12809171,0.015043945,0.020479467,0.026523996
2007,2026-07-30,-0.06515488,-0.0747431,-0.07376736,0.020075876,0.021016367,0.026236506
2008,2026-07-30,0.13850476,0.21223994,0.22367062,0.014506679,0.021764578,0.025303217
2009,2026-07-30,0.019643461,0.050401047,0.015595815,0.014904043,0.01408725,0.02129497
2010,2026-07-30,0.017112255,0.03634214,0.015768157,0.023375498,0.025234828,0.032170888
2012,2026-07-30,0.06661148,0.15192652,0.1503837,0.02256604,0.028519077,0.02931444
2013,2026-07-30,0.018156221,0.04022138,0.03280382,0.012908042,0.018180588,0.020558935
2014,2026-07-30,-0.016004775,-0.010987985,-0.070026554,0.017906783,0.026143618,0.02617876
2015,2026-07-30,0.069083735,0.109987736,0.0721011,0.011473258,0.017457314,0.023619104
2017,2026-07-30,-0.03946295,-0.0338845,-0.056327574,0.02122667,0.02677796,0.027590452
2020,2026-07-30,0.011529714,0.030316051,0.057411082,0.013759748,0.02035733,0.024069361
2022,2026-07-30,-0.075141124,-0.046797976,-0.010720698,0.023105472,0.028257286,0.030099858
2023,2026-07-30,0.027114354,0.05154543,-0.003182757,0.014331453,0.018904079,0.026015347
2024,2026-07-30,0.17220901,0.29354155,0.34455064,0.037187845,0.058084838,0.06687404
2025,2026-07-30,0.14862122,0.27897638,0.5288538,0.06337013,0.077986285,0.087955624
2027,2026-07-30,0.119532615,0.1295694,0.2088898,0.023970915,0.026567077,0.042202085
2028,2026-07-30,0.041244198,0.07923619,0.05125643,0.018364804,0.021397209,0.028458167
2029,2026-07-30,0.09062325,0.11624047,0.12987761,0.015505959,0.026395679,0.026363933
2030,2026-07-30,0.027348908,0.06128625,0.036548015,0.017124737,0.024482151,0.022213766
2031,2026-07-30,0.073001824,0.13405186,0.11728484,0.017513126,0.021499267,0.02115626
2032,2026-07-30,0.018952083,0.023151629,0.06424325,0.022175565,0.019625816,0.024575522
2033,2026-07-30,0.059109863,0.13284975,0.12920083,0.023938823,0.02718579,0.037030067
2034,2026-07-30,0.019978734,0.03200864,0.038375862,0.017084911,0.01721841,0.017628025
2038,2026-07-30,-0.04182868,-0.06284091,-0.049472425,0.025237214,0.033047553,0.02897094
2049,2026-07-30,0.05167427,0.08173741,0.038372405,0.016699508,0.025549022,0.02971593
2059,2026-07-30,-0.010276841,-0.037297502,-0.046253975,0.017991565,0.020096732,0.028152237
2061,2026-07-30,-0.19747935,0.007542955,0.08153599,0.068991095,0.12248441,0.11049151
2062,2026-07-30,0.057274237,0.11323123,0.1436753,0.016324233,0.017880639,0.020124713
2063,2026-07-30,-0.06884573,-0.057700556,-0.02503506,0.019055527,0.029340092,0.028984867
2064,2026-07-30,0.10689146,0.19503413,0.24826351,0.019697327,0.027339572,0.034934547
2065,2026-07-30,-0.067661375,-0.05276208,-0.060590122,0.020852365,0.020911694,0.025413672
2066,2026-07-30,-0.010037614,-0.018223146,-0.016634991,0.020952988,0.024502182,0.020428741
2067,2026-07-30,0.07312717,0.075548396,0.24846935,0.030404972,0.034216937,0.042777717
2069,2026-07-30,0.11526745,0.19344571,0.23656031,0.01949014,0.027082607,0.036634013
2070,2026-07-30,0.031364955,-0.032069698,-0.01947742,0.02967669,0.03824576,0.041362103
2101,2026-07-30,0.004817394,-0.0053782407,-0.040142942,0.023534402,0.027387435,0.027871285
2102,2026-07-30,0.14443384,0.21795349,0.13338137,0.022508241,0.033253834,0.028325316
2103,2026-07-30,-0.036420915,0.019482136,0.087291636,0.021434702,0.023577763,0.025306731
2104,2026-07-30,0.018650943,0.105651945,0.15183312,0.025267307,0.02726998,0.03816613
2105,2026-07-30,0.04295968,0.0947722,0.11660781,0.01677323,0.018799663,0.0202462
2106,2026-07-30,0.03317758,0.08998716,0.09050162,0.020476922,0.020438971,0.020509316
2107,2026-07-30,0.10615216,0.19699182,0.21157542,0.012682388,0.021435,0.027019747
2108,2026-07-30,0.024107417,0.045146562,0.016394395,0.018915508,0.023248246,0.02067526
2109,2026-07-30,0.00849823,0.07603574,0.055045463,0.02232203,0.025976032,0.025267052
2114,2026-07-30,0.025602648,0.08839529,0.072131366,0.013586653,0.019850697,0.0321059
2115,2026-07-30,0.15543096,0.25647914,0.3013335,0.02332185,0.03150196,0.045333434
2201,2026-07-30,0.044976983,0.084918566,0.1567408,0.017649421,0.026343493,0.035685178
2204,2026-07-30,0.02823455,0.08099563,0.06852927,0.014495169,0.017432405,0.018812072
2206,2026-07-30,0.086293735,0.13547872,0.09940621,0.019123869,0.020623215,0.032292876
2207,2026-07-30,0.103576094,0.13893792,0.15329821,0.019666065,0.033709336,0.033502087
2208,2026-07-30,-0.10197676,-0.11545208,-0.098088436,0.023416646,0.026326265,0.03379674
2211,2026-07-30,0.022272475,0.06696815,0.039481673,0.01680471,0.019992774,0.020403935
2221,2026-07-30,0.11887684,0.0696881,0.50065213,0.05116719,0.09268847,0.13603012
2227,2026-07-30,0.020929266,0.022003649,0.00934277,0.020630812,0.029311642,0.029237658
2228,2026-07-30,-0.025686555,-0.041666012,-0.059939876,0.017679693,0.020394962,0.030401368
2230,2026-07-30,-0.05994939,-0.06343387,0.012725204,0.027344251,0.03503612,0.032040417
2231,2026-07-30,-0.22138046,-0.4154424,-0.55008113,0.06874738,0.07612549,0.09196385
2233,2026-07-30,-0.15906478,-0.43531576,-0.22662048,0.07798852,0.080697365,0.112537965
2236,2026-07-30,-0.04806876,-0.04811224,-0.06560255,0.022937695,0.02932876,0.035305355
2239,2026-07-30,-0.009945447,0.0050172033,-0.039402265,0.023660798,0.030943938,0.032982796
2241,2026-07-30,0.14544664,0.21163104,0.59995884,0.06471523,0.06707672,0.10163994
2243,2026-07-30,0.19011094,0.118493624,-0.003797177,0.040594313,0.057618037,0.060543988
2247,2026-07-30,-0.004297402,-0.0023915325,-0.012247187,0.013509295,0.02389523,0.026254848
2248,2026-07-30,0.15152691,0.2131534,0.28175795,0.024763776,0.027863242,0.033700254
2250,2026-07-30,0.037655633,0.02037148,0.063171566,0.023656411,0.03735275,0.038122363
2254,2026-07-30,0.043516055,0.011573409,-0.05422484,0.017836181,0.022903953,0.026195394
2258,2026-07-30,0.07135161,0.15551199,0.048254944,0.019979116,0.028371727,0.021165244
2301,2026-07-30,-0.0065408903,-0.04204661,-0.075124025,0.028944938,0.026272044,0.029869797
2302,2026-07-30,-0.06265565,-0.1182007,0.024641657,0.0688237,0.122311525,0.09732138
