Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00690,2026-05-04,0.06493023,0.11027471,0.1032215,0.025946762,0.02151318,0.026943116
00692,2026-05-04,0.012975153,0.024313323,0.024971686,0.021179307,0.01703126,0.017613882
00693U,2026-05-04,-0.01854033,0.008861633,0.012874029,0.011523122,0.013825171,0.015030244
00694B,2026-05-04,-0.040543802,-0.04872064,-0.054192487,0.012352956,0.014290527,0.015386776
00695B,2026-05-04,-0.032173555,-0.08124636,-0.08121406,0.013725955,0.01654054,0.015697045
00696B,2026-05-04,-0.013874842,-0.06298167,-0.07588903,0.015196962,0.014700052,0.013343657
00697B,2026-05-04,-0.04423315,-0.08834965,-0.09209239,0.01859814,0.015270781,0.014705714
00700,2026-05-04,0.057278205,0.03806897,0.029627416,0.017902285,0.017649911,0.018417574
00701,2026-05-04,0.030663779,0.03420095,0.040033717,0.011259015,0.018268274,0.015752437
00702,2026-05-04,-0.0075774873,0.016217617,0.0076263775,0.014911348,0.014344732,0.016983679
00703,2026-05-04,0.04816908,0.028293125,0.04171857,0.014861541,0.019434102,0.01694501
00706L,2026-05-04,-0.0931385,-0.0976535,-0.066237256,0.01971912,0.015541594,0.014125262
00708L,2026-05-04,-0.117657185,-0.19831523,-0.21219638,0.023338266,0.01962281,0.024969585
00709,2026-05-04,0.020077968,0.018201647,0.027948104,0.015517117,0.018235646,0.02345726
00710B,2026-05-04,0.012811319,0.037146058,0.05284133,0.011703013,0.017667625,0.016401043
00711B,2026-05-04,0.020276515,0.0040977127,-0.005522906,0.009530418,0.013232559,0.013190485
00712,2026-05-04,0.0049365005,-0.008523767,0.007931564,0.022945646,0.023616686,0.027091391
00713,2026-05-04,0.032833543,-0.05331998,-0.01577514,0.017869122,0.023607746,0.023114776
00714,2026-05-04,0.037728254,0.059846424,0.07277787,0.018570943,0.015268811,0.01829289
00715L,2026-05-04,-0.057652477,-0.05482402,-0.14359131,0.025435755,0.02704296,0.030848548
00717,2026-05-04,-0.028004397,-0.03403194,-0.024517652,0.019137276,0.018645076,0.015033472
00719B,2026-05-04,-0.042730372,-0.052086312,-0.049994286,0.013616378,0.015162535,0.012420007
00720B,2026-05-04,-0.048685685,-0.080235496,-0.06805665,0.015253126,0.014529827,0.012395304
00722B,2026-05-04,0.012377005,-0.020053608,-0.020991914,0.010616129,0.012574952,0.012168909
00723B,2026-05-04,0.037012152,-0.0030444951,-0.013482147,0.01333058,0.013764942,0.017844046
00724B,2026-05-04,0.016650777,-0.0066642775,-0.020201925,0.01404139,0.014842503,0.017403916
00725B,2026-05-04,-0.0056114434,-0.036858954,-0.023947421,0.01343599,0.015171028,0.013563014
00726B,2026-05-04,0.011555254,-0.03874494,-0.055471715,0.012483226,0.012107734,0.014090598
00727B,2026-05-04,0.005729738,-0.0037063353,0.0102854585,0.013792926,0.012138978,0.011824248
00728,2026-05-04,0.048866406,0.08866065,0.104720145,0.023428978,0.024402132,0.02421409
00730,2026-05-04,0.039162137,0.073861904,0.09720171,0.018558197,0.01949393,0.01948345
00731,2026-05-04,0.046790276,0.030924983,0.022203898,0.013022826,0.016498838,0.0189552
00733,2026-05-04,-0.0388272,-0.017140465,0.009588516,0.017031286,0.020418113,0.01718683
00734B,2026-05-04,0.06500583,0.07760881,0.08836851,0.016320199,0.018800061,0.021414232
00735,2026-05-04,0.030906701,0.016812313,0.0075631887,0.031000672,0.02943865,0.027450984
00736,2026-05-04,-0.018330926,0.026579969,0.041504797,0.017769031,0.022205727,0.020488808
00737,2026-05-04,-0.028998042,0.010677323,0.025845313,0.017899603,0.016363265,0.018383875
00738U,2026-05-04,-0.031722672,-0.12713575,-0.17622185,0.0140060615,0.011595274,0.013224235
00739,2026-05-04,-0.0059689227,0.024426436,0.035267927,0.017535573,0.017958008,0.013623428
00740B,2026-05-04,0.014925739,-0.019581828,-0.022867879,0.016019173,0.014724183,0.012854504
00741B,2026-05-04,-0.01696688,-0.012226765,-0.020231618,0.015977832,0.013635603,0.014112514
00746B,2026-05-04,0.001042093,-0.03205011,-0.039912723,0.014990675,0.014143127,0.015638368
00749B,2026-05-04,0.057804625,0.030026663,0.019072177,0.011125502,0.015048499,0.013798782
00750B,2026-05-04,0.045014635,0.0055317674,0.003925668,0.01087205,0.014290016,0.011507584
00751B,2026-05-04,-0.063616924,-0.110871784,-0.10925356,0.012489549,0.017668106,0.014387486
00752,2026-05-04,0.03533099,-0.019336103,-0.03262093,0.014389859,0.018174492,0.015415036
00753L,2026-05-04,-0.029734373,-0.08485648,-0.15484266,0.022840463,0.021414408,0.022024835
00754B,2026-05-04,0.008795528,-0.02603631,-0.013529146,0.011772538,0.017088316,0.014542159
00755B,2026-05-04,0.033138342,0.00063796266,-0.005587831,0.011147422,0.011025933,0.017210873
00756B,2026-05-04,0.03654369,0.013717069,-0.0007755944,0.014205949,0.015375106,0.014760114
00757,2026-05-04,-0.059457444,-0.06952252,-0.091044106,0.017054154,0.015261123,0.014830021
00758B,2026-05-04,0.047894597,0.026832763,0.019442456,0.016319668,0.017826725,0.019742612
00759B,2026-05-04,0.03386342,-0.011688862,-0.023567164,0.01806084,0.0155525245,0.015890151
00760B,2026-05-04,0.03154805,0.025587376,0.009276624,0.010065383,0.013540041,0.013895073
00761B,2026-05-04,0.037263457,0.0037689826,-0.013060538,0.014695677,0.012321014,0.017302684
00762,2026-05-04,0.031375684,0.048052143,0.05459806,0.024896216,0.026122827,0.027514705
00763U,2026-05-04,0.048630834,0.00065865763,0.008750543,0.011638153,0.012306309,0.014437578
00764B,2026-05-04,-0.038261242,-0.08048853,-0.08088602,0.012916393,0.015057479,0.009416103
00768B,2026-05-04,-0.0005786636,-0.041367732,-0.056490142,0.012099487,0.012629974,0.0144322105
00770,2026-05-04,0.007302061,0.031942803,0.041382845,0.016992798,0.019619448,0.023687001
00771,2026-05-04,0.026589345,0.014960643,0.02231813,0.019377556,0.018516248,0.01769127
00772B,2026-05-04,-0.019613044,-0.058912136,-0.059743043,0.012988846,0.013817957,0.012999088
00773B,2026-05-04,0.011008563,-0.014170079,-0.0291183,0.012185114,0.013348235,0.017151222
00775B,2026-05-04,0.037595414,0.020870365,0.0034316329,0.01441346,0.016185658,0.017301846
00777B,2026-05-04,0.032728836,-0.0046313573,-0.013574018,0.011233794,0.015505162,0.011632611
00778B,2026-05-04,0.029623386,0.006559944,-0.0118282195,0.012901928,0.01690746,0.013409525
00779B,2026-05-04,0.009776713,-0.02971928,-0.032689966,0.016402895,0.012602669,0.014156063
00780B,2026-05-04,-0.019475346,-0.04160334,-0.05083619,0.014614577,0.014441711,0.018931987
00781B,2026-05-04,0.024582732,-0.0085971905,0.0018627826,0.014394089,0.013310833,0.018680334
00782B,2026-05-04,0.01099507,-0.018848104,-0.015436743,0.016887754,0.014366945,0.015495999
00783,2026-05-04,-0.030015012,0.018175663,0.038050007,0.013770272,0.018848466,0.021439938
00785B,2026-05-04,-0.01183835,-0.031012299,-0.045679774,0.011774459,0.013607804,0.01321612
00786B,2026-05-04,0.001305949,-0.0092062205,-0.013823518,0.017238267,0.015496426,0.018447995
00787B,2026-05-04,0.046076242,0.0036487207,-0.028140632,0.019997573,0.021622296,0.018600872
00788B,2026-05-04,0.03355419,0.009873104,-0.0038597176,0.0139523065,0.01362318,0.017938599
00789B,2026-05-04,0.01368894,-0.029234791,-0.028405959,0.014465499,0.016235752,0.014432503
00791B,2026-05-04,-0.030424805,-0.042573076,-0.052168466,0.013180717,0.011783855,0.012462111
00792B,2026-05-04,0.029967032,0.007124555,-0.0036917918,0.015859324,0.016597368,0.01510465
00793B,2026-05-04,0.020283775,-0.020211088,-0.0153682735,0.0132835,0.016579602,0.012171451
00795B,2026-05-04,-0.07702045,-0.13483232,-0.14353429,0.009735713,0.010641316,0.012556261
00799B,2026-05-04,0.021394284,-0.011499838,-0.004713038,0.01442589,0.01779257,0.014745474
00830,2026-05-04,-0.05756693,-0.0747794,-0.033969857,0.033536572,0.024619998,0.025336424
00834B,2026-05-04,0.004582509,-0.02294704,-0.029134309,0.015130022,0.01456981,0.018175276
00836B,2026-05-04,0.035548765,0.012087172,-0.0011539586,0.015957057,0.01488663,0.018352812
00840B,2026-05-04,0.030830083,-0.010774949,-0.00033649206,0.015205259,0.014932957,0.01502052
00841B,2026-05-04,0.014755214,-0.024724068,-0.009236783,0.013533587,0.018400488,0.019387808
00842B,2026-05-04,0.010507719,-0.027501801,-0.010301092,0.013831108,0.015597516,0.011571529
00844B,2026-05-04,0.028403662,0.006251365,0.0082833795,0.0181194,0.01678828,0.013125719
00845B,2026-05-04,-0.04754,-0.055398963,-0.06482392,0.014083381,0.016087467,0.013560768
00846B,2026-05-04,-0.022215402,-0.033191316,-0.054816913,0.01591567,0.01401549,0.012190932
00847B,2026-05-04,0.05292887,0.0170615,-8.4123014e-05,0.015125222,0.017025381,0.01763206
00848B,2026-05-04,-0.0023937172,-0.018007599,-0.0018074032,0.013886712,0.017570792,0.013559114
00849B,2026-05-04,-0.03936924,-0.03201881,-0.028045481,0.014653293,0.016853295,0.013308501
00850,2026-05-04,0.029491257,0.06121489,0.06876,0.019716373,0.01936802,0.021280315
00851,2026-05-04,-0.013115896,0.014306472,0.024360944,0.016092313,0.018421585,0.02638369
00852L,2026-05-04,-0.04785626,-0.033506017,-0.0028397746,0.0132356305,0.016754212,0.013866497
00853B,2026-05-04,0.010514083,-0.021764727,-0.013434675,0.014835286,0.016593935,0.01581777
00856B,2026-05-04,-0.054116122,-0.092047684,-0.09411604,0.014385552,0.016496925,0.019897467
00857B,2026-05-04,-0.043313447,-0.089889094,-0.09794887,0.016391871,0.015127821,0.014463931
00858,2026-05-04,-0.030166391,-0.012877178,-0.0075154277,0.013218782,0.017162057,0.01610395
00859B,2026-05-04,-0.06928889,-0.07375129,-0.06653067,0.013731105,0.015200041,0.013130744
00860B,2026-05-04,-0.052273232,-0.086082764,-0.069156796,0.015376077,0.017127465,0.018872406
00861,2026-05-04,0.022406014,0.029740144,0.043467436,0.018564168,0.021745034,0.022829019
00862B,2026-05-04,0.040504806,0.013067838,0.00080098235,0.012835005,0.015502647,0.016967285
00863B,2026-05-04,0.034712963,0.004391529,-0.0105112195,0.014612926,0.01155284,0.017513689
00864B,2026-05-04,-0.06494462,-0.071966745,-0.054630015,0.011761272,0.011626356,0.0137393605
00865B,2026-05-04,-0.07200214,-0.066954635,-0.059019856,0.0139843635,0.0142470915,0.01748504
00867B,2026-05-04,0.027226927,-0.0068342057,-0.0059790364,0.014754096,0.015446298,0.013532632
00870B,2026-05-04,0.007390547,-0.054039538,-0.06483567,0.014393509,0.014962385,0.012712704
00875,2026-05-04,-0.029851632,0.039841212,0.08461027,0.018866211,0.017490244,0.023281705
00876,2026-05-04,0.0071474616,0.02451346,0.033910885,0.01904482,0.02218104,0.018656988
00877,2026-05-04,0.12497885,0.10943313,0.16225173,0.01921211,0.025578285,0.021618584
00878,2026-05-04,0.09282655,0.1711408,0.22869918,0.02508896,0.032186106,0.036419246
00881,2026-05-04,0.12550715,0.19262378,0.19906966,0.0316993,0.03222089,0.036494516
00882,2026-05-04,0.00122419,-0.003926095,0.007348074,0.012534586,0.014502791,0.014568909
00883B,2026-05-04,0.006643963,-0.019780545,-0.035520744,0.015159669,0.01956814,0.0171233
00884B,2026-05-04,0.06599457,0.049011245,0.03559274,0.011827184,0.016206171,0.014328403
00885,2026-05-04,-0.061627604,-0.123001695,-0.09743248,0.013909716,0.018644761,0.018751686
00886,2026-05-04,0.004337859,0.04878106,0.07408983,0.018658202,0.022709405,0.024090556
00887,2026-05-04,0.084914654,0.061710592,0.069158584,0.024093214,0.022896249,0.021720005
00888,2026-05-04,-0.034447726,-0.018134367,0.027086262,0.025845228,0.021897428,0.028416285
00890B,2026-05-04,0.053255755,0.0103651555,0.011759961,0.0155513035,0.01368504,0.015466915
00891,2026-05-04,0.17478527,0.2344976,0.26925665,0.032422587,0.028123682,0.038324133
00892,2026-05-04,0.057375208,0.06649875,0.11177841,0.027502544,0.02773259,0.029291168
00893,2026-05-04,0.0030988497,0.022788534,0.05207274,0.021353137,0.020315073,0.019357748
00894,2026-05-04,0.083021976,0.103860386,0.13056625,0.03408111,0.027206354,0.02799237
00895,2026-05-04,-0.0049874308,0.01156675,0.023764992,0.017940933,0.020193826,0.019319907
00896,2026-05-04,0.030312385,0.060285766,0.08902111,0.020848133,0.015434158,0.022637712
00897,2026-05-04,0.03358294,-0.027217181,-0.010922372,0.013645219,0.017119933,0.019004207
00898,2026-05-04,0.025053592,-0.049318355,-0.041705985,0.018428952,0.017255018,0.01822867
00899,2026-05-04,0.00062685634,0.047156878,0.06653735,0.020316292,0.020351479,0.017609417
00900,2026-05-04,-0.06393709,-0.10581938,-0.07185899,0.0138500435,0.018044563,0.019526612
00901,2026-05-04,0.06382552,0.103783034,0.119633965,0.026080638,0.026132995,0.025633987
00902,2026-05-04,-0.01799414,-0.022284547,-0.0032467176,0.01145641,0.020226946,0.022519864
00903,2026-05-04,0.0058628875,0.03641262,0.0677543,0.020296464,0.023896001,0.022257103
00904,2026-05-04,0.040058155,0.038491733,0.053188976,0.027281674,0.026204046,0.026534215
00905,2026-05-04,0.021036498,0.028502876,0.058548316,0.02077056,0.021841042,0.024294805
00907,2026-05-04,0.010887661,-0.039646205,-0.047585174,0.012472828,0.013570023,0.015721273
00908,2026-05-04,0.05785762,0.0782,0.087229185,0.013095382,0.019974183,0.019870054
00909,2026-05-04,-0.07972824,-0.14054745,-0.11946068,0.02118609,0.020630052,0.02662376
00910,2026-05-04,-0.024999695,-0.106575154,-0.074358955,0.022669103,0.019411853,0.016993368
00911,2026-05-04,0.06643025,0.107723154,0.1318327,0.026844628,0.027926981,0.02728013
00912,2026-05-04,0.017225374,0.056498125,0.07254903,0.018110236,0.02250568,0.019819003
00913,2026-05-04,0.114077285,0.1274946,0.16105893,0.03244148,0.031423017,0.030136978
00915,2026-05-04,-0.010278015,-0.040298335,-0.011735807,0.016581954,0.021946006,0.018997107
00916,2026-05-04,-0.024757674,-0.004954708,0.006727412,0.017010486,0.016111935,0.015685845
00917,2026-05-04,0.024832347,0.02191486,0.030197902,0.015149706,0.01342149,0.017271457
00918,2026-05-04,0.048633926,0.06369957,0.07887738,0.020873459,0.030812515,0.03815327
00919,2026-05-04,0.0081530055,0.00654337,0.0479861,0.021687517,0.022759536,0.024117252
00920,2026-05-04,0.026681188,0.09111789,0.12814112,0.018432016,0.025518596,0.02727694
00921,2026-05-04,0.009911141,0.042385366,0.061151456,0.019301917,0.024160774,0.02523401
00922,2026-05-04,-0.034159757,0.03324593,0.04093953,0.03154689,0.027002057,0.025383012
00923,2026-05-04,-0.01233617,-0.011877859,-0.00590913,0.02311618,0.0245156,0.024110397
00924,2026-05-04,-0.05165298,-0.051050846,-0.047379676,0.013586688,0.01525601,0.018962542
00926,2026-05-04,-0.010808429,-0.0022309462,0.0103207445,0.016809314,0.019785754,0.02422146
00927,2026-05-04,0.035525847,0.07196706,0.12498376,0.028633574,0.029528193,0.037540272
00928,2026-05-04,0.08590069,0.09570748,0.13540073,0.023657328,0.021160942,0.025722118
00929,2026-05-04,0.06377801,0.091585584,0.15433803,0.032143433,0.03674246,0.039600234
00930,2026-05-04,-0.032206602,-0.043622438,-0.03162892,0.010998264,0.016716706,0.018576406
00931B,2026-05-04,-0.061240856,-0.115712814,-0.11890864,0.013182667,0.01429555,0.012397382
00932,2026-05-04,0.02341688,0.022984724,0.046643432,0.019015228,0.017165046,0.018343208
00933B,2026-05-04,-0.06078349,-0.10066015,-0.09738137,0.013918592,0.017356118,0.013187036
00934,2026-05-04,-0.02224826,-0.037801735,-0.016977092,0.018023578,0.018907286,0.015911346
00935,2026-05-04,0.16622427,0.20385924,0.2253075,0.034375697,0.03279758,0.039320868
00936,2026-05-04,-0.07254017,-0.11699597,-0.10191641,0.01985671,0.022003384,0.019346876
00937B,2026-05-04,0.003455874,0.16776721,0.08196564,0.0515617,0.056809954,0.05484618
00938,2026-05-04,0.0023291416,0.025649982,0.048603963,0.015246138,0.018082265,0.016783843
00939,2026-05-04,-0.055920936,-0.08061015,-0.049489427,0.02109724,0.024813645,0.027055243
00940,2026-05-04,0.093568034,0.16076736,0.19886824,0.035927627,0.045474663,0.053596478
00941,2026-05-04,0.017603543,0.01702303,0.029853148,0.014219736,0.015612363,0.018026458
00942B,2026-05-04,0.013390565,-0.019272003,-0.025148423,0.013164838,0.018911276,0.014757191
00943,2026-05-04,0.05929029,0.09306613,0.12699662,0.01889674,0.018060783,0.020605039
00944,2026-05-04,0.03061304,0.08327069,0.11666194,0.017420052,0.02207207,0.025753787
00945B,2026-05-04,-0.031609632,0.009090836,0.044702195,0.016904538,0.013957926,0.01511481
00946,2026-05-04,-0.0016131881,-0.012194982,0.02539188,0.020755189,0.023456462,0.022620114
00947,2026-05-04,0.1293114,0.1418809,0.17213647,0.044657085,0.035524394,0.037258174
00948B,2026-05-04,-0.035576798,-0.086991325,-0.0912496,0.016124822,0.01465281,0.017104346
00949,2026-05-04,0.008635104,-0.0031991408,0.01622625,0.014419397,0.013223381,0.012637401
00950B,2026-05-04,-0.013986321,-0.06149181,-0.05950829,0.014852633,0.015317319,0.012327471
00951,2026-05-04,-0.09024731,-0.096083924,-0.08331397,0.01741574,0.018311504,0.018982867
00952,2026-05-04,0.028412763,0.053552747,0.093474895,0.02359392,0.019599505,0.023017181
00953B,2026-05-04,-0.06673486,-0.057753142,-0.075151876,0.021493437,0.023224825,0.026748326
00954,2026-05-04,-0.07239042,-0.043577496,-0.01277716,0.018724201,0.014573917,0.019243151
00955,2026-05-04,-0.101005204,-0.06962911,-0.033118136,0.021313643,0.017948141,0.0227618
00956,2026-05-04,-0.036362745,-0.027000709,-0.0013456295,0.017292071,0.015597722,0.015315355
00957B,2026-05-04,0.03227277,0.0030823038,0.0063269692,0.0116765145,0.01289467,0.013488295
00958B,2026-05-04,0.005322144,-0.034993038,-0.039434783,0.015942937,0.015588608,0.016493231
00959B,2026-05-04,0.02379652,-0.020523457,-0.018993113,0.013829941,0.012315471,0.013126298
00960,2026-05-04,-0.004171295,0.023347283,0.042028975,0.017163528,0.016171515,0.018918516
00961,2026-05-04,0.030102083,0.023887578,0.032019068,0.016043236,0.019503912,0.01771783
00962,2026-05-04,0.05623056,0.090982996,0.12417145,0.01827809,0.021405142,0.024478475
00963,2026-05-04,0.06690953,0.06815777,0.09080704,0.011844754,0.017401682,0.019304393
00964,2026-05-04,0.0012799337,0.042799115,0.062187877,0.016563123,0.017531475,0.018458096
00965,2026-05-04,-0.03033867,-0.059678283,-0.053528324,0.016257867,0.013839368,0.01675642
00966B,2026-05-04,0.021147909,-0.02379355,-0.017039882,0.015038609,0.017460175,0.016611561
00967B,2026-05-04,0.023704525,-0.007338718,-0.008093955,0.017008493,0.0182046,0.02052539
00968B,2026-05-04,-0.008109448,-0.042185586,-0.038089003,0.01548472,0.01417908,0.013852205
00969B,2026-05-04,0.02287213,-0.019997858,-0.016315963,0.017238615,0.017792592,0.018120755
00970B,2026-05-04,0.019120634,-0.019193849,-0.0209632,0.011755432,0.012811214,0.014345854
00971,2026-05-04,-0.005488331,0.0113352565,0.027931541,0.019663906,0.020086477,0.02045846
00972,2026-05-04,-0.033513144,-0.02767664,-0.0052552978,0.016181087,0.018877225,0.01956756
009800,2026-05-04,0.0041608475,0.025422454,0.03913826,0.01920578,0.01495213,0.018240392
009801,2026-05-04,-0.018066252,-0.012151285,0.016955959,0.015787693,0.017493779,0.019851737
009802,2026-05-04,-0.017162712,0.009774664,0.045265608,0.01961493,0.020891689,0.025285523
009803,2026-05-04,0.005675181,0.071685396,0.08866453,0.028853621,0.020270718,0.022698995
009804,2026-05-04,0.021386249,0.026112178,0.051967602,0.025407387,0.022430193,0.027183259
009805,2026-05-04,0.09775291,0.12765375,0.101151325,0.02592044,0.027339725,0.02334422
009806,2026-05-04,-0.028328335,0.012936446,0.027468758,0.020467762,0.018025964,0.01991886
009807,2026-05-04,0.02152861,0.055894494,0.09253071,0.018981492,0.021392006,0.028310189
009808,2026-05-04,0.040898617,0.09124842,0.11052007,0.024521813,0.031217715,0.027365481
00980A,2026-05-04,0.10301573,0.13584335,0.17627649,0.018776666,0.02792861,0.027679874
00980B,2026-05-04,0.050512202,0.026741112,0.02812822,0.0121905515,0.015222459,0.017913913
00981A,2026-05-04,-0.010519982,-0.015803505,-0.053133115,0.016615646,0.019290326,0.026843106
00981B,2026-05-04,-0.015816169,-0.010746547,0.02490893,0.025658596,0.024204269,0.01574835
00982A,2026-05-04,0.04151573,0.06909151,0.13361076,0.026026038,0.026638191,0.027247824
00982B,2026-05-04,0.044268563,0.03161674,0.0413932,0.014705664,0.014453959,0.017753897
