Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1308,2026-06-08,-0.024078704,-0.027928792,-0.06585553,0.015697055,0.028640764,0.024170546
1309,2026-06-08,-0.055787835,-0.2132938,-0.10381516,0.03494705,0.05182622,0.058360446
1310,2026-06-08,-0.12512785,-0.1496032,-0.20360753,0.02185381,0.025901372,0.0348835
1312,2026-06-08,-0.022063328,-0.01920257,-0.13015495,0.031108657,0.038096156,0.04433177
1313,2026-06-08,-0.005895023,0.013996093,-0.053022053,0.016352804,0.019132713,0.026629211
1314,2026-06-08,-0.05504729,-0.057392262,-0.0875236,0.030159745,0.038383607,0.04006529
1315,2026-06-08,0.034359038,0.082583316,0.053767554,0.015434266,0.020898568,0.02015608
1316,2026-06-08,-0.021200888,-0.0113366395,-0.065164454,0.019043269,0.02619043,0.030987423
1319,2026-06-08,-0.14238925,-0.24812457,-0.2436011,0.035755776,0.04419514,0.055552598
1321,2026-06-08,-0.06608419,-0.048131373,-0.09253313,0.019755343,0.020022769,0.024489786
1323,2026-06-08,0.13897257,0.23426971,0.22933182,0.02565351,0.028403208,0.031303342
1324,2026-06-08,-0.013838053,0.009086535,-0.015566358,0.020358063,0.025966374,0.027818909
1325,2026-06-08,-0.11738553,-0.12211721,-0.111007676,0.024515687,0.025830138,0.020563155
1326,2026-06-08,0.021389967,-0.0007307023,0.04734568,0.03564671,0.04294357,0.049393784
1336,2026-06-08,-0.077238746,-0.00059794285,-0.036346197,0.053320218,0.039505,0.05519825
1337,2026-06-08,-0.007954438,-0.07511388,-0.14727831,0.015408483,0.019162513,0.02387728
1338,2026-06-08,-0.00091105996,0.04340802,-0.00044233055,0.023605404,0.026443433,0.02860684
1339,2026-06-08,0.03793405,0.11707118,0.16153648,0.018667607,0.03230775,0.043268014
1340,2026-06-08,-0.11310523,-0.25474066,-0.30624744,0.031582177,0.044346858,0.045994647
1341,2026-06-08,0.009240418,0.043881416,0.030932738,0.01680252,0.02151174,0.028460788
1342,2026-06-08,0.39241123,0.48156795,0.3728796,0.074727,0.09597722,0.09231049
1402,2026-06-08,0.02769757,-0.03457578,-0.028499162,0.068038784,0.102058075,0.103527986
1409,2026-06-08,0.21095218,0.23738043,0.16095917,0.0530815,0.07735114,0.07923224
1410,2026-06-08,-0.023444122,0.022954134,-0.037438698,0.021421803,0.031498652,0.029621635
1413,2026-06-08,0.0017258325,-0.019749092,-0.09547705,0.019709133,0.020041635,0.028706476
1414,2026-06-08,-0.10069443,-0.020796362,0.036192115,0.043852866,0.06642455,0.072307885
1416,2026-06-08,-0.007496192,0.13091132,0.13732357,0.063053615,0.062900454,0.08001325
1417,2026-06-08,-0.058290817,0.03131793,0.019975077,0.027322248,0.034827664,0.030877823
1418,2026-06-08,-0.008130074,-0.011562707,0.004338174,0.028670207,0.046015613,0.04710776
1419,2026-06-08,-0.029839056,-0.056023173,-0.12878223,0.020814288,0.022004785,0.028313896
1423,2026-06-08,0.03820594,0.23670651,0.20838353,0.036730506,0.053255748,0.054951817
1432,2026-06-08,0.40624645,0.78902763,0.5265491,0.06039524,0.07324328,0.09155588
1434,2026-06-08,-0.006346052,0.018776147,-0.025011426,0.01825342,0.022220414,0.02162486
1436,2026-06-08,-0.32427278,-0.66006494,-0.85383904,0.05097201,0.06638508,0.091263644
1437,2026-06-08,0.045204043,0.08088605,-0.007345834,0.018257065,0.032713573,0.041152976
1438,2026-06-08,0.034660824,0.1364166,0.20544197,0.03684503,0.04510614,0.06128716
1439,2026-06-08,0.102131076,0.17800751,0.18843637,0.027645307,0.031612165,0.04350459
1440,2026-06-08,-0.0778962,-0.12301679,-0.21547727,0.027070181,0.042621937,0.046494834
1441,2026-06-08,0.062832594,0.032572772,-0.045868848,0.027461166,0.047436498,0.037677933
1442,2026-06-08,-0.0428749,-0.039812002,-0.059574757,0.02275497,0.032752953,0.037526887
1443,2026-06-08,-0.03225009,0.0049859816,-0.06359825,0.025712717,0.03289117,0.033870853
1444,2026-06-08,0.01302462,0.007254007,-0.07293407,0.050890204,0.07017117,0.06597947
1445,2026-06-08,-0.003460353,-0.025612617,-0.060128298,0.017466877,0.019671088,0.020269085
1446,2026-06-08,-0.037103355,-0.06133878,-0.037198283,0.017833099,0.02684946,0.030461641
1447,2026-06-08,-0.09321973,-0.23944813,-0.13011013,0.09575371,0.12255524,0.1531993
1449,2026-06-08,-0.15342255,-0.22709174,-0.14274392,0.053460866,0.051048137,0.059044298
1451,2026-06-08,0.025141949,0.039050344,0.006087279,0.015906133,0.024642467,0.01966988
1452,2026-06-08,-0.016220283,0.009515867,0.006551854,0.023479618,0.023741517,0.021961285
1453,2026-06-08,0.08120568,0.09811659,0.07654475,0.02177999,0.031470113,0.031134726
1454,2026-06-08,-0.1201305,-0.17042837,-0.18986078,0.026046133,0.040204722,0.03804049
1455,2026-06-08,0.44449088,0.26109654,0.14753266,0.063993186,0.058039118,0.08092587
1456,2026-06-08,0.13184549,0.21035849,0.08014986,0.025715766,0.035781622,0.033710644
1457,2026-06-08,-0.03716414,-0.021720827,-0.018727534,0.020034466,0.026937807,0.024635436
1459,2026-06-08,-0.021698108,0.002538381,-0.02401249,0.021633673,0.026270708,0.021905167
1460,2026-06-08,0.054389033,0.11721953,0.032796744,0.018479683,0.0142732775,0.023652278
1463,2026-06-08,-0.081217185,-0.12299177,-0.12123467,0.015641937,0.026711104,0.035745382
1464,2026-06-08,0.008829761,0.04345767,0.056010254,0.0194136,0.02532095,0.024843013
1465,2026-06-08,0.051837184,0.11079755,0.09233116,0.020282598,0.03071553,0.02367763
1466,2026-06-08,-0.072240815,-0.064665005,-0.057850815,0.019420518,0.024220042,0.02590615
1467,2026-06-08,-0.014930886,0.049525365,0.049258124,0.030544015,0.04914759,0.04224822
1468,2026-06-08,0.06984499,0.10880848,0.045762446,0.017441832,0.022277893,0.016496442
1470,2026-06-08,0.010277561,0.020310385,0.08677042,0.021288225,0.029463466,0.043448094
1471,2026-06-08,-0.053306703,0.008176082,-0.011553149,0.078266405,0.10034165,0.11944997
1472,2026-06-08,-0.022784885,-0.014825015,-0.04322565,0.019063447,0.028768381,0.025699878
1473,2026-06-08,-0.044890054,-0.07136534,-0.06906619,0.023556113,0.026193772,0.03188836
1474,2026-06-08,0.024742775,0.072888136,0.062101092,0.01571322,0.0184542,0.027456312
1475,2026-06-08,-0.01188913,0.036325138,-0.022121748,0.016858878,0.02597977,0.030524855
1476,2026-06-08,0.022445539,0.014679416,0.019826364,0.015028203,0.023463836,0.031439766
1477,2026-06-08,0.016061729,0.010682572,-0.0011412705,0.0103694275,0.024660323,0.022048946
1503,2026-06-08,-0.05625151,-0.16563772,-0.5307363,0.072957434,0.12635374,0.14467762
1504,2026-06-08,-0.03563245,-0.14430265,-0.22217819,0.042499173,0.05507501,0.048937187
1506,2026-06-08,-0.0622875,-0.050124288,0.06401543,0.069162995,0.0945542,0.09667179
1512,2026-06-08,0.2051848,0.3205214,0.28198943,0.033471562,0.05536262,0.074683756
1513,2026-06-08,0.335929,0.35289392,0.09008519,0.08615241,0.091360934,0.104119524
1514,2026-06-08,-0.017323093,-0.12840691,-0.10375753,0.029881058,0.048802346,0.051248346
1515,2026-06-08,-0.22149849,-0.28072494,-0.2306339,0.05229345,0.07018325,0.061540447
1516,2026-06-08,0.15816908,0.6072429,0.8535651,0.08586572,0.114015974,0.1259912
1517,2026-06-08,-0.017470205,0.033467483,-0.0879104,0.061438978,0.07288821,0.07392043
1519,2026-06-08,0.07396465,0.094253816,-0.0107020475,0.052238304,0.06752661,0.060275026
1521,2026-06-08,0.12640138,0.16059688,0.27909258,0.057796855,0.07331975,0.08618014
1522,2026-06-08,-0.04824039,-0.08559337,-0.0950918,0.028182749,0.05464836,0.05556777
1524,2026-06-08,-0.17854443,-0.2624981,-0.27972114,0.053318776,0.06792677,0.06485787
1525,2026-06-08,-0.34471422,-0.47416738,-0.34120992,0.04935031,0.07451799,0.08603861
1526,2026-06-08,0.017216437,0.0036046212,-0.023865622,0.014191643,0.022456435,0.028555186
1527,2026-06-08,0.11095251,0.24445726,0.33097485,0.029515725,0.057972576,0.06611014
1528,2026-06-08,-0.04714397,-0.1324798,-0.026541322,0.06775472,0.08791783,0.078923926
1529,2026-06-08,-0.10685126,-0.06609406,-0.040819492,0.027606638,0.0545488,0.063125014
1530,2026-06-08,0.028673513,-0.007950947,0.012209486,0.027234185,0.040166043,0.043503005
1531,2026-06-08,-0.020128554,0.083852455,0.1098907,0.016453272,0.022475062,0.031706914
1532,2026-06-08,-0.027851272,0.013051395,0.03884771,0.019858792,0.021151984,0.023212062
1533,2026-06-08,-0.043461647,-0.1138515,-0.103555374,0.02622295,0.036021095,0.031008389
1535,2026-06-08,0.057462838,0.115829326,0.08059762,0.026334597,0.03838007,0.0441412
1536,2026-06-08,-0.19897461,-0.3461827,-0.4139836,0.0223119,0.046179365,0.04601117
1537,2026-06-08,0.06293411,0.16251768,0.16850778,0.028835863,0.04609796,0.052720185
1538,2026-06-08,-0.10805325,-0.14938995,-0.054383114,0.0342671,0.052742425,0.04669106
1539,2026-06-08,0.071897306,0.12446023,0.14124086,0.016944543,0.02537783,0.032851234
1540,2026-06-08,0.080242775,0.26835287,0.29142824,0.033993755,0.054585323,0.068966754
1541,2026-06-08,0.19293375,0.26935723,0.20766678,0.034479372,0.05263879,0.045352623
1558,2026-06-08,0.033511106,0.095316865,0.14258368,0.02292826,0.036792014,0.059085093
1560,2026-06-08,-0.025047448,-0.09047102,-0.116040304,0.022454644,0.03054566,0.030688573
1563,2026-06-08,-0.01211739,-0.13305262,-0.092368156,0.025446462,0.034850296,0.033492934
1565,2026-06-08,-0.059140634,-0.0803902,-0.12937732,0.018969689,0.02770297,0.03748355
1568,2026-06-08,0.07175434,-0.16517839,-0.21077721,0.04100032,0.05374025,0.05879179
1569,2026-06-08,-0.5354299,-0.82091194,-0.9681689,0.10661701,0.109960325,0.10139319
1570,2026-06-08,0.246492,0.04405349,0.32969597,0.061216436,0.098806076,0.13947536
1580,2026-06-08,-0.02509981,0.09728371,0.108361684,0.037928753,0.06503506,0.062333845
1582,2026-06-08,-0.6486276,-1.1241918,-0.7721614,0.47500956,0.48388085,0.6611429
1583,2026-06-08,-0.005933614,-0.013376972,-0.029135777,0.020718604,0.027354825,0.031020923
1584,2026-06-08,0.0066339574,0.11531471,0.09712826,0.048878014,0.0534999,0.05212681
1586,2026-06-08,-0.26515248,-0.25829944,-0.15796109,0.054952994,0.057967786,0.07798894
1587,2026-06-08,-0.07842738,-0.25171524,-0.41642648,0.076811716,0.106520005,0.09064297
1590,2026-06-08,-0.03305303,-0.055511966,-0.059384037,0.02066704,0.023052478,0.029907437
1591,2026-06-08,0.050111484,-0.06143656,-0.03316359,0.0771134,0.14434046,0.14936954
1593,2026-06-08,0.04601649,0.30163065,0.3872688,0.055787064,0.05252024,0.048660785
1595,2026-06-08,-0.43701118,-0.3824344,-0.1956398,0.13053198,0.17654333,0.26136452
1597,2026-06-08,0.19896014,0.115138486,0.34427002,0.08393016,0.119456954,0.12497968
1598,2026-06-08,0.053769764,0.09027651,0.062415138,0.017293364,0.042057633,0.045096323
1599,2026-06-08,-0.08854911,-0.06845477,-0.041443054,0.019831257,0.024611782,0.030106079
1603,2026-06-08,0.015071603,0.013262733,-0.022524564,0.014703013,0.024431152,0.020680785
1604,2026-06-08,-0.0036411106,0.028947478,0.03469495,0.0171108,0.016784444,0.025002792
1605,2026-06-08,0.073938034,0.021266254,-0.020439573,0.038209245,0.027825633,0.034772255
1608,2026-06-08,0.025045188,0.031788103,-0.01504203,0.017766245,0.026658457,0.02332627
1609,2026-06-08,0.07240986,0.025257051,-0.113512166,0.040737785,0.04969452,0.046318706
1611,2026-06-08,-0.12245944,-0.1885814,-0.12570837,0.04892119,0.07098302,0.04822598
1612,2026-06-08,0.008015377,0.043055367,0.031209016,0.017156767,0.021270081,0.02354403
1614,2026-06-08,0.018080495,0.05153473,-0.009401743,0.012817293,0.017309887,0.018953491
1615,2026-06-08,-0.0012978588,0.009525692,-0.028799642,0.015305504,0.019056935,0.021171207
1616,2026-06-08,-0.13937835,-0.17884007,-0.16470629,0.029112486,0.035724107,0.03324095
1617,2026-06-08,0.08006479,0.21384312,0.19634606,0.030166464,0.04096466,0.03815072
1618,2026-06-08,-0.0050040153,-0.0128750065,-0.023160977,0.015207238,0.02157832,0.02069046
1623,2026-06-08,0.05587844,0.12288931,0.10690632,0.028676273,0.029949639,0.04259612
1626,2026-06-08,-0.101463936,-0.09303756,-0.12278792,0.021488035,0.025116762,0.023153305
1702,2026-06-08,-0.0762592,-0.11451459,-0.13448872,0.020296654,0.028290767,0.0369847
1707,2026-06-08,-0.05341329,-0.07762015,-0.13620755,0.018032188,0.023784261,0.036399968
1708,2026-06-08,0.05445977,0.004751371,-0.029500864,0.032886356,0.042107083,0.04800315
1709,2026-06-08,0.044796325,0.097683854,0.117498234,0.014465563,0.02371904,0.022146154
1710,2026-06-08,0.022876112,-0.12365301,-0.07277938,0.04376461,0.04111806,0.05918274
1711,2026-06-08,-0.13127537,-0.1711323,-0.12158785,0.041303042,0.04430107,0.04662313
1712,2026-06-08,-0.04144921,-0.04398886,-0.0846665,0.017156592,0.019783562,0.027848342
1713,2026-06-08,0.029547723,0.06559474,0.028300384,0.018771108,0.021177454,0.027068894
1714,2026-06-08,0.027334778,0.26457545,0.3518335,0.03689102,0.055953685,0.07642027
1717,2026-06-08,-0.20545016,-0.28941503,-0.25713015,0.037357226,0.04459075,0.051132742
1718,2026-06-08,0.09729208,0.25200173,0.4561066,0.04431189,0.06025391,0.063996
1720,2026-06-08,0.053579554,0.14008889,0.11371531,0.016400665,0.019775683,0.022576936
1721,2026-06-08,-0.06264843,-0.1970425,-0.29707673,0.037010334,0.051544517,0.053048443
1722,2026-06-08,0.054400485,0.0954006,0.024014588,0.014748459,0.028866976,0.028515542
1723,2026-06-08,0.04894554,0.08128843,0.046901386,0.01387187,0.022452815,0.024301998
1725,2026-06-08,0.11454941,0.15740496,0.13237388,0.023347432,0.045200713,0.05881046
1726,2026-06-08,0.080361396,0.14590214,0.125832,0.016757553,0.027783269,0.027984375
1727,2026-06-08,-0.28887108,-0.444852,-0.2750243,0.051000517,0.07971104,0.064842775
1730,2026-06-08,0.02045876,0.044813696,0.020348553,0.016059754,0.018716617,0.025853494
1731,2026-06-08,0.030593116,0.03126742,0.014391065,0.018794658,0.023907704,0.034802128
1732,2026-06-08,-0.012426149,-0.0018652448,-0.04291207,0.01632706,0.020155154,0.027775638
1733,2026-06-08,0.047179125,0.04590529,-0.0042856145,0.014812435,0.018353969,0.026070861
1734,2026-06-08,-0.029264765,0.0338077,0.023959048,0.020832729,0.034961637,0.043662272
1735,2026-06-08,-0.059531666,-0.08861346,-0.10986027,0.02261178,0.028781831,0.037239306
1736,2026-06-08,-0.04737254,-0.051094506,-0.05033528,0.019714992,0.029746536,0.04175208
1737,2026-06-08,0.022346487,0.23593482,0.1852233,0.046445683,0.06309501,0.07475817
1742,2026-06-08,-0.036803644,0.11494958,0.06549142,0.04416963,0.04417892,0.050998665
1752,2026-06-08,-0.0015903501,-0.040533748,-0.14666215,0.01755658,0.024900692,0.027286706
1760,2026-06-08,0.010050321,0.046877995,0.010409197,0.01906459,0.02452663,0.025276637
1762,2026-06-08,-0.02793506,-0.08751572,-0.038525708,0.0239642,0.026180752,0.030392453
1773,2026-06-08,-0.1336344,-0.05917429,-0.04816093,0.016999273,0.026961796,0.03168118
1776,2026-06-08,0.18725757,0.3248909,0.28155774,0.033483483,0.046018984,0.05489557
1777,2026-06-08,0.06112123,0.17346643,0.12425402,0.037903324,0.049456835,0.054832112
1781,2026-06-08,-0.17770189,-0.12337586,-0.046378214,0.034423027,0.040932033,0.040592667
1783,2026-06-08,0.043922313,0.058941938,0.025796238,0.012285359,0.020248812,0.022691082
1784,2026-06-08,-0.14553033,-0.14380528,-0.20113018,0.026450869,0.026615212,0.027793184
1785,2026-06-08,-0.17908509,-0.21879092,-0.43361813,0.09427948,0.10111464,0.1454738
1786,2026-06-08,-0.16067617,-0.16208792,-0.105111316,0.026532337,0.02628757,0.032763965
1788,2026-06-08,-0.06611214,-0.0629821,-0.07810111,0.018344173,0.02241661,0.031020718
1789,2026-06-08,0.04337609,0.10365508,0.075267896,0.015410182,0.018121272,0.025390323
1795,2026-06-08,-0.0628329,-0.088898025,-0.100141294,0.017099017,0.03157969,0.031834625
1796,2026-06-08,-0.53814584,-0.82983917,-0.387365,0.09668282,0.14831811,0.14070387
1799,2026-06-08,-0.016042057,-0.04005677,-0.05565587,0.0222511,0.026655154,0.03645633
1802,2026-06-08,0.046027645,-0.032955233,-0.17332073,0.0336552,0.040272534,0.039186984
1805,2026-06-08,-0.011862667,-0.07086854,0.13430592,0.09621677,0.12169942,0.22681332
1806,2026-06-08,-0.013344769,-0.048744883,-0.05080473,0.019389728,0.030842146,0.032264344
1808,2026-06-08,0.12995356,0.41106123,0.40558523,0.10375267,0.11589905,0.14166206
1809,2026-06-08,-0.17791894,-0.17114419,-0.31820887,0.046586134,0.07704951,0.066284984
1810,2026-06-08,-0.08675278,0.11077145,0.39680228,0.060548574,0.080916405,0.11922549
1813,2026-06-08,-0.053283032,-0.04600494,-0.004658026,0.024118157,0.03746912,0.03602575
1815,2026-06-08,-0.26096588,-0.45413616,-0.6135507,0.07527406,0.084794335,0.12274455
1817,2026-06-08,0.012773218,0.04179172,-0.004573481,0.022794813,0.030984156,0.027442446
1903,2026-06-08,0.031354837,0.036987487,-0.0076371,0.012907228,0.020411724,0.02269505
1904,2026-06-08,-0.012985889,0.041227497,0.009134197,0.027474616,0.032688368,0.044405445
1905,2026-06-08,0.029873962,-0.06494246,-0.12959155,0.030337559,0.03664124,0.03580111
1906,2026-06-08,-0.018289037,-0.0055291583,-0.041512907,0.022984006,0.039305367,0.033760566
1907,2026-06-08,0.06360834,0.15397829,0.18121243,0.02295197,0.026653036,0.034056343
1909,2026-06-08,0.041126125,0.09778728,0.033197172,0.016657718,0.024963956,0.027174834
2002,2026-06-08,0.0916747,0.02200358,-0.06462376,0.028195068,0.03371572,0.041075822
2006,2026-06-08,-0.0033100068,-0.007771534,-0.040189076,0.013187339,0.024968762,0.024110917
2007,2026-06-08,-0.035229515,-0.09882485,-0.10165616,0.017972013,0.025423285,0.035400193
2008,2026-06-08,0.023458438,0.146509,0.13510878,0.019356314,0.028837468,0.034121662
2009,2026-06-08,-0.06381923,-0.06571297,-0.08696475,0.02047197,0.027920585,0.027023535
2010,2026-06-08,-0.010718777,0.009221771,-0.016587503,0.016518157,0.023280611,0.028352056
2012,2026-06-08,-0.0009769516,0.0063815475,-0.018424565,0.015610609,0.026554693,0.027067924
2013,2026-06-08,0.04222765,0.058837455,-0.0051499396,0.022954691,0.030143408,0.03243528
2014,2026-06-08,-0.02615524,-0.06541745,-0.09996769,0.02097527,0.028962675,0.024236118
2015,2026-06-08,0.02031975,0.030881431,-0.030622702,0.014395274,0.019785184,0.019570995
2017,2026-06-08,-0.13233937,-0.18126002,-0.15991148,0.023261316,0.025513947,0.026574498
2020,2026-06-08,-0.022223322,-0.032119688,-0.051907472,0.013889598,0.020946221,0.026561538
2022,2026-06-08,-0.09228695,-0.100524075,-0.0537307,0.019751541,0.026048196,0.033417717
2023,2026-06-08,0.0047478597,0.031517014,-0.014533297,0.014545881,0.017970163,0.019900035
2024,2026-06-08,-0.007458471,-0.08674531,-0.08647623,0.021788152,0.030475093,0.032090027
2025,2026-06-08,0.2883049,0.17328812,0.018447192,0.06451836,0.053416353,0.05232585
2027,2026-06-08,0.08430979,0.17402253,0.20689084,0.027450796,0.041667856,0.047742616
2028,2026-06-08,0.077617735,0.09544333,0.054360256,0.020363891,0.029435735,0.037513606
2029,2026-06-08,-0.00054954813,-0.0075063407,-0.032657493,0.018371258,0.022678941,0.025102396
2030,2026-06-08,-0.050226938,-0.035887945,0.042133965,0.024752583,0.035534475,0.029721912
2031,2026-06-08,-0.014446752,0.06362833,0.07765522,0.018990653,0.023184553,0.025839252
2032,2026-06-08,0.04765613,0.14729024,0.17773274,0.028378118,0.048041243,0.04811285
2033,2026-06-08,-0.024875386,-0.028486738,-0.02658236,0.02049191,0.026596816,0.028145423
2034,2026-06-08,0.037148293,0.09845842,0.037229758,0.01653822,0.02622196,0.026902657
2035,2026-06-08,-0.1068114,-0.2028371,-0.20268123,0.02938263,0.040406607,0.04135974
2038,2026-06-08,-0.03409906,-0.10508097,-0.14967714,0.024973977,0.029300563,0.03681875
2049,2026-06-08,0.03820791,0.08619526,0.14481452,0.056122612,0.066937946,0.08235656
2059,2026-06-08,-0.09455719,-0.14731334,-0.20024686,0.038546856,0.047936305,0.06548367
2061,2026-06-08,-1.2498878,-2.0985587,-0.5085235,0.19764476,0.34029725,0.31411657
2062,2026-06-08,0.10702562,0.08069261,-0.029239027,0.043538064,0.057397123,0.059204906
2063,2026-06-08,0.018430162,0.02601106,0.018701129,0.018704839,0.03436618,0.036438536
2064,2026-06-08,0.04360436,0.20068878,0.43741405,0.040369853,0.055145737,0.06692096
2065,2026-06-08,0.00026642246,0.00594682,0.05155265,0.020856643,0.029010717,0.030454831
2066,2026-06-08,-0.2821846,-0.4313267,-0.31215447,0.046764035,0.06446999,0.07471228
2067,2026-06-08,0.25335225,0.4476016,0.49938753,0.052738655,0.061745163,0.07286232
2069,2026-06-08,0.027945569,0.13225342,0.15125653,0.018475866,0.028543308,0.03106445
2070,2026-06-08,-0.30495352,-1.4154258,-1.063936,0.15713298,0.2663617,0.20222409
2072,2026-06-08,0.15565306,0.23397788,0.2610216,0.026400466,0.04052855,0.039142653
2101,2026-06-08,0.016410578,0.02952929,-0.016539663,0.019302923,0.023731798,0.031515438
2102,2026-06-08,0.07482729,0.1823623,0.12302236,0.014947799,0.029260825,0.02816578
2103,2026-06-08,-0.043814287,0.07114652,0.08165062,0.0193012,0.022228923,0.027229995
2104,2026-06-08,0.08341133,0.13045599,0.12185993,0.026507672,0.026298465,0.029627005
2105,2026-06-08,0.0130970245,0.10233171,0.14423469,0.02113531,0.03081735,0.03369754
2106,2026-06-08,-0.014367611,0.0026601837,-0.0155040175,0.016980674,0.0187866,0.023137331
2107,2026-06-08,0.013941954,0.0843278,0.10229013,0.020623062,0.01749556,0.018564055
2108,2026-06-08,-0.10440651,-0.030382741,-0.03357653,0.018282074,0.02923034,0.030287558
2109,2026-06-08,0.08070348,0.15487885,0.13694331,0.019189317,0.022839831,0.021193553
2114,2026-06-08,0.033011306,0.08924599,0.085175805,0.0127712265,0.020727953,0.024221888
2115,2026-06-08,-0.024330756,-0.0077566956,0.042354897,0.025299162,0.02564848,0.026065141
2201,2026-06-08,0.06921879,0.13543145,0.18548773,0.018265495,0.029064234,0.04326875
2204,2026-06-08,0.012068697,0.024126697,-0.002880689,0.013421368,0.017513022,0.026611656
2206,2026-06-08,0.09965103,0.17563172,0.20934607,0.021026451,0.026893998,0.036683086
2207,2026-06-08,0.033465683,0.049911212,0.047376253,0.05774139,0.10676782,0.093414634
2208,2026-06-08,-0.009678041,-0.065854155,-0.4042197,0.047746778,0.07665507,0.08660537
2211,2026-06-08,-0.014824892,-0.049431134,-0.14068747,0.020544218,0.027134413,0.035573743
