Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1336,2026-07-16,-0.12160193,-0.137422,-0.12635165,0.024753299,0.036134124,0.039997928
1337,2026-07-16,-0.034215383,-0.12752658,-0.16604976,0.015026249,0.025576726,0.026899539
1338,2026-07-16,0.010269349,0.0134242335,0.041198295,0.015709259,0.02847104,0.026143057
1339,2026-07-16,0.11852784,0.18236737,0.18765913,0.021903533,0.037054192,0.036232807
1340,2026-07-16,-0.06679145,-0.23288079,-0.27466157,0.019460319,0.03394359,0.037917215
1341,2026-07-16,-0.03550584,-0.021673251,-0.046835836,0.01756154,0.023924707,0.02628779
1342,2026-07-16,0.18641819,0.42145887,0.4668493,0.027973088,0.043326274,0.045707133
1402,2026-07-16,-0.011556259,-0.021439172,-0.05600319,0.029087277,0.047453925,0.041282818
1409,2026-07-16,0.26122704,0.077448465,0.0768026,0.051438354,0.06500749,0.07015439
1410,2026-07-16,-0.04743433,0.0038816382,0.06308016,0.026564538,0.031025939,0.03872201
1413,2026-07-16,-0.03168953,-0.030180315,-0.11007961,0.015843157,0.021161301,0.025785731
1414,2026-07-16,0.052999336,0.031892017,0.00046531254,0.019522572,0.024680322,0.02509743
1416,2026-07-16,-0.007465253,-0.038399093,-0.053337455,0.018105917,0.024457524,0.025274005
1417,2026-07-16,-0.038950063,-0.018600198,0.0479101,0.035805408,0.04979707,0.043877065
1418,2026-07-16,-0.02488462,-0.06397964,-0.096256986,0.020828407,0.034014687,0.033677775
1419,2026-07-16,0.05993416,0.07884919,-0.0144283,0.017756553,0.023935117,0.02373867
1423,2026-07-16,-0.06382885,-0.09993489,-0.16075529,0.026811916,0.037987765,0.03572927
1432,2026-07-16,-0.04873897,0.008697983,-0.045144085,0.0141974045,0.020946998,0.01975973
1434,2026-07-16,-0.17590578,-0.18050544,-0.09919586,0.042030346,0.04600833,0.04526173
1435,2026-07-16,-0.3541921,-0.5771221,-0.48799026,0.062439296,0.08387699,0.07930508
1436,2026-07-16,-0.10111413,-0.2030344,-0.1950073,0.020705909,0.020455733,0.029182134
1437,2026-07-16,0.12934765,0.18616138,0.11539679,0.030353904,0.047785994,0.04035306
1438,2026-07-16,0.07852102,0.1841453,0.28813538,0.040782828,0.074048385,0.047052525
1439,2026-07-16,0.11078159,0.09731019,0.1145792,0.040109385,0.052312337,0.05317162
1440,2026-07-16,-0.042987276,-0.088643484,-0.10002745,0.014902001,0.0303706,0.03027766
1441,2026-07-16,0.031128623,-0.039211355,-0.04180524,0.021901876,0.027746346,0.030739604
1442,2026-07-16,-0.008019163,0.040272575,0.05574635,0.027602814,0.02904167,0.028944539
1443,2026-07-16,-0.06313838,-0.034833297,-0.074744575,0.022635512,0.031217674,0.028286342
1444,2026-07-16,-0.29987195,-0.50160736,-0.014211809,0.08759439,0.114922844,0.09728615
1445,2026-07-16,-0.11285801,-0.16641632,-0.18284576,0.019553956,0.03231119,0.034671716
1446,2026-07-16,0.14480032,0.06806652,0.03510783,0.035907377,0.033519033,0.03238343
1447,2026-07-16,-0.29111746,-0.37213358,-0.41126433,0.098948054,0.11967628,0.1554588
1449,2026-07-16,-0.015707728,-0.044171143,0.058675576,0.017555932,0.019859238,0.026714215
1451,2026-07-16,0.04990928,0.075932786,0.06953938,0.017894257,0.019353814,0.029446458
1452,2026-07-16,0.057822295,0.13172862,0.15872268,0.01965502,0.030571386,0.029318642
1453,2026-07-16,0.028167535,0.08899347,0.10589481,0.018465957,0.022756487,0.01878689
1454,2026-07-16,-0.053740602,-0.04198684,-0.10142021,0.017358033,0.024976565,0.025617413
1455,2026-07-16,-0.28680453,-0.42189947,-0.20414692,0.055886798,0.07088532,0.043345723
1456,2026-07-16,0.02901656,0.052840393,-0.018036239,0.01757733,0.032257777,0.034314454
1457,2026-07-16,0.015981833,0.019294154,0.04635579,0.031278986,0.045495555,0.039600924
1459,2026-07-16,0.048302036,0.079098195,0.04917329,0.021573247,0.024327535,0.031661745
1460,2026-07-16,-0.030617476,-0.0521092,-0.05542701,0.027143432,0.04064599,0.043168858
1463,2026-07-16,-0.0061201067,-0.007973247,0.046433903,0.018954083,0.031371035,0.029802065
1464,2026-07-16,0.023689663,0.04727687,0.03452014,0.016566742,0.021005193,0.02463691
1465,2026-07-16,0.0056351954,-0.0015709618,-0.0015602232,0.017672077,0.020680554,0.020746559
1466,2026-07-16,-0.04234136,-0.36257,-0.1966226,0.0675302,0.07568545,0.087424494
1467,2026-07-16,-0.1093848,-0.15471648,-0.088509195,0.047262054,0.052109785,0.06523131
1468,2026-07-16,0.014997047,0.08510111,-0.038244206,0.017114049,0.026897429,0.030650688
1470,2026-07-16,-0.020837283,0.100534745,0.15917988,0.026083415,0.029525103,0.037427004
1471,2026-07-16,0.040017646,-0.00387934,0.092963666,0.019176343,0.039205484,0.04246227
1472,2026-07-16,-0.02687813,0.049264867,0.02597438,0.029499086,0.02680973,0.021492641
1473,2026-07-16,-0.013015489,-0.050434906,-0.024000322,0.020346086,0.031508632,0.029062489
1474,2026-07-16,0.09531592,0.18008877,0.13522361,0.021254206,0.036773328,0.043705538
1475,2026-07-16,0.10686564,0.1949481,0.14573768,0.022138631,0.028269311,0.030708127
1476,2026-07-16,0.013185594,-0.020798044,-0.014013368,0.020502478,0.025459569,0.02923882
1477,2026-07-16,-0.00077423925,-0.0534688,-0.06291886,0.021582523,0.027218027,0.026545975
1503,2026-07-16,-0.044024363,-0.10559551,-0.13949175,0.019395158,0.02123826,0.036275536
1504,2026-07-16,0.015102236,0.041216236,-0.008163881,0.023317844,0.025499491,0.02476916
1506,2026-07-16,-0.06056798,-0.0069157113,-0.042456828,0.017655151,0.030299222,0.028244864
1512,2026-07-16,0.06769643,0.058760356,0.08510933,0.025849016,0.035297133,0.032889005
1513,2026-07-16,-0.057403255,-0.038374074,-0.034780227,0.014427804,0.023341676,0.026704403
1514,2026-07-16,-0.10042003,-0.24369828,-0.27159804,0.024966324,0.032398574,0.031253003
1515,2026-07-16,0.3622335,-0.2691711,0.111776546,0.26224464,0.28989664,0.26332983
1516,2026-07-16,0.15523091,0.25918078,0.29913408,0.027074577,0.037915897,0.048233
1517,2026-07-16,0.22783445,-0.04627387,-0.19560057,0.041582044,0.038856957,0.032482218
1519,2026-07-16,-0.038120054,-0.095153,-0.14370678,0.01849942,0.029751582,0.033424735
1521,2026-07-16,0.09399258,0.177817,0.22051573,0.018525802,0.02692288,0.033741113
1522,2026-07-16,-0.0039488035,-0.019418437,-0.020628566,0.017243475,0.023656316,0.025016231
1524,2026-07-16,-0.016424425,-0.037466027,-0.053619035,0.01748705,0.02312764,0.029118206
1525,2026-07-16,0.07591259,0.13397638,0.11986159,0.020695688,0.032526735,0.027102975
1526,2026-07-16,0.08160793,-0.06942665,-0.17746419,0.041272867,0.046162024,0.059544858
1527,2026-07-16,0.12336147,0.24675941,0.30274364,0.016480181,0.029895479,0.026463125
1528,2026-07-16,0.045429252,0.042962693,0.42811394,0.08587081,0.11961136,0.11802922
1529,2026-07-16,0.028897021,-0.0059758606,-0.0025144666,0.017241707,0.018962376,0.021524958
1530,2026-07-16,0.007917833,0.035598055,-0.0170389,0.021750541,0.027402537,0.034419272
1531,2026-07-16,0.09220328,0.173522,0.15731758,0.02005894,0.024108598,0.028137838
1532,2026-07-16,0.015992025,0.034504794,0.03628018,0.019670988,0.021627448,0.019727139
1533,2026-07-16,0.14756455,0.1532938,0.16479127,0.02030543,0.02506161,0.030665133
1535,2026-07-16,0.008445376,0.06581176,0.091493286,0.016764354,0.024214901,0.024810312
1536,2026-07-16,-0.15642856,-0.30597803,-0.28064877,0.029832445,0.04317131,0.03432156
1537,2026-07-16,0.05872152,0.1274442,0.13151543,0.014045986,0.020235037,0.019238984
1538,2026-07-16,-0.08168766,-0.24865355,-0.26121795,0.038342588,0.041475795,0.044329807
1539,2026-07-16,0.08570361,0.023017116,0.0011037524,0.028735776,0.032806806,0.029713849
1540,2026-07-16,0.003546906,0.017478904,0.023035107,0.015172613,0.02509331,0.028689403
1541,2026-07-16,0.015654612,0.047440242,0.006949373,0.021269493,0.028232735,0.039221507
1558,2026-07-16,-0.0007108405,0.03829818,0.02112084,0.019636473,0.020600127,0.025331086
1560,2026-07-16,-0.05742585,-0.049729887,-0.07714965,0.023300776,0.019311465,0.0344416
1563,2026-07-16,-0.0886283,-0.14701535,-0.17346825,0.018989397,0.027993618,0.030731468
1565,2026-07-16,0.008117021,-0.03049362,-0.0641229,0.020778077,0.02514695,0.026169477
1568,2026-07-16,0.30409434,0.3469444,0.36248747,0.07153113,0.10668297,0.12996478
1569,2026-07-16,-0.23013872,-0.39042872,-0.4676557,0.03795082,0.059250165,0.07284994
1570,2026-07-16,0.09574537,0.15305263,0.22116846,0.023401638,0.03824736,0.039643228
1580,2026-07-16,0.0297047,0.020815697,-0.034886096,0.014644875,0.021004654,0.022202725
1582,2026-07-16,0.025416417,0.08052756,0.21316391,0.037951082,0.04894423,0.057897292
1583,2026-07-16,0.024259495,0.08082362,0.062087893,0.020104256,0.026420554,0.022968745
1584,2026-07-16,-0.030730844,-0.002144686,-0.018869076,0.020143904,0.02094434,0.025437225
1586,2026-07-16,-0.075926535,-0.13302703,-0.14868018,0.016689163,0.024295893,0.030368758
1587,2026-07-16,0.043175455,-0.022712994,-0.027514819,0.02181273,0.04057291,0.04356129
1590,2026-07-16,-0.044480078,-0.08872288,-0.09177595,0.022084013,0.029861633,0.03849654
1593,2026-07-16,-0.0022055085,0.0035531002,-0.004306333,0.02065866,0.028299643,0.031318013
1595,2026-07-16,-0.03954315,-0.14904512,-0.0018460047,0.049182046,0.07699443,0.08108708
1597,2026-07-16,-0.006092003,-0.06730156,-0.063722566,0.040307514,0.049441822,0.04017523
1598,2026-07-16,-0.06544813,-0.023400584,-0.011274505,0.018814087,0.02745014,0.026532548
1599,2026-07-16,-0.042700488,-0.07140233,-0.06478302,0.023449553,0.03398121,0.03553757
1603,2026-07-16,0.034519628,-0.0037017616,-0.0128342295,0.016285196,0.021592453,0.022134475
1604,2026-07-16,0.01736942,0.04213864,0.033939026,0.016257145,0.023686357,0.017553777
1605,2026-07-16,-0.030105451,0.0070033465,-0.039284196,0.020494007,0.01887246,0.029697003
1608,2026-07-16,-0.005510585,0.014972862,0.0099115735,0.016262934,0.019321319,0.01809534
1609,2026-07-16,0.12930872,0.16109483,0.073389515,0.033779945,0.05053798,0.04527763
1611,2026-07-16,0.027153457,0.03812581,0.10675394,0.020048574,0.026534576,0.0326885
1612,2026-07-16,0.0054443465,-0.008460189,-0.06498755,0.014707046,0.02308978,0.02329545
1614,2026-07-16,0.032167457,0.056636676,-0.0043637385,0.014286864,0.021342697,0.019064333
1615,2026-07-16,0.0639489,0.12918049,0.11942499,0.015177561,0.022071352,0.02739275
1616,2026-07-16,-0.019258212,-0.058245827,-0.03446491,0.014716769,0.022026075,0.018556425
1617,2026-07-16,0.10593719,0.16640736,0.15355618,0.07005251,0.105708525,0.09616572
1618,2026-07-16,0.018087672,-0.04693649,-0.0696859,0.016498314,0.01708341,0.020486003
1623,2026-07-16,0.117089,0.18973671,0.15761223,0.021750286,0.024694491,0.024273256
1626,2026-07-16,-0.012846575,-0.04630204,0.013922574,0.02344043,0.020565936,0.032528866
1702,2026-07-16,-0.015298734,0.016070941,0.015890658,0.01948589,0.020897616,0.024272278
1707,2026-07-16,-0.10152338,-0.10044751,-0.16942705,0.017996,0.024549318,0.02481698
1708,2026-07-16,0.07243088,0.061478868,0.13987255,0.032980043,0.03556664,0.039364718
1709,2026-07-16,0.064484745,0.14717957,0.23030132,0.045950145,0.07100976,0.0865757
1710,2026-07-16,-0.3666879,-0.43370837,-0.28716928,0.06957011,0.09055148,0.11352339
1711,2026-07-16,-0.1026443,-0.05889654,-0.009555233,0.041055962,0.05067618,0.06505283
1712,2026-07-16,-0.01941385,-0.01028728,0.0009914872,0.016139556,0.022635508,0.024856655
1713,2026-07-16,-0.00262912,0.035018124,-0.0006508162,0.018349592,0.021982688,0.024832195
1714,2026-07-16,0.20608765,0.2716376,0.43599066,0.06809025,0.14293909,0.14495984
1717,2026-07-16,-0.0965709,-0.18269469,-0.20830838,0.035598066,0.042250685,0.039367072
1718,2026-07-16,0.037244346,0.02082679,0.27218342,0.056961324,0.07579522,0.07466076
1720,2026-07-16,0.08123482,0.16831242,0.14640649,0.017938018,0.019879865,0.027096175
1721,2026-07-16,0.079028524,0.13362366,-0.007412663,0.05465872,0.075478464,0.065007135
1722,2026-07-16,0.029534077,0.06626109,0.03337545,0.0130187385,0.01742927,0.018102169
1723,2026-07-16,0.016788548,0.05445591,0.013477779,0.017510582,0.018953769,0.018357802
1725,2026-07-16,0.020767601,0.044886183,0.011674221,0.019796437,0.029444449,0.03834951
1726,2026-07-16,0.08533238,0.18761201,0.15929161,0.019186027,0.03137299,0.034778073
1727,2026-07-16,-0.3521944,-0.6167666,-0.5316179,0.045761738,0.06419714,0.06593901
1730,2026-07-16,-0.03159753,0.0018415719,-0.053178325,0.022881242,0.025316758,0.027679278
1731,2026-07-16,-0.034883182,-0.03919597,-0.08628468,0.018652879,0.021194473,0.023420803
1732,2026-07-16,-0.0042393855,0.0036658857,-0.04617182,0.01787977,0.021833342,0.026460748
1733,2026-07-16,0.024075719,0.05137579,0.0051870802,0.0136485975,0.02577328,0.025139946
1734,2026-07-16,0.058377754,0.08234275,0.022429945,0.01791618,0.021380384,0.022533393
1735,2026-07-16,0.0014247841,0.08461355,0.029846447,0.027441211,0.041739643,0.04357829
1736,2026-07-16,0.05540822,0.10589309,0.12926899,0.020787152,0.025018858,0.027471779
1737,2026-07-16,0.062680155,0.15835601,0.16886559,0.01894591,0.03205169,0.025738357
1742,2026-07-16,0.18827036,0.47028637,0.41303197,0.056961242,0.10441484,0.11801097
1752,2026-07-16,-0.0667696,-0.007350895,-0.08280309,0.023004053,0.038472958,0.039026663
1760,2026-07-16,-0.012156354,0.008711842,-0.026307179,0.021002578,0.024670625,0.024403317
1762,2026-07-16,-0.031242423,-0.10327653,-0.11693729,0.026731594,0.030364012,0.03262081
1773,2026-07-16,0.015572844,0.035420936,0.004813859,0.019374505,0.022687497,0.028127685
1776,2026-07-16,0.12573916,0.2575899,0.27142063,0.026840562,0.037191037,0.038601942
1777,2026-07-16,0.019773634,0.060319893,0.051204037,0.016138243,0.023182996,0.025869682
1781,2026-07-16,0.11466799,0.17174575,0.15616044,0.025181139,0.029355677,0.027187165
1783,2026-07-16,0.07113169,0.15485416,0.09187032,0.014793575,0.021803884,0.02301245
1784,2026-07-16,0.014536773,-0.08880372,-0.09050332,0.018791417,0.0232687,0.02207766
1785,2026-07-16,-0.031258795,-0.055062376,-0.13993302,0.030862026,0.03933585,0.05073131
1786,2026-07-16,-0.037735686,-0.102423936,-0.18522154,0.015290927,0.018615212,0.026326442
1788,2026-07-16,-0.08582539,-0.13209051,-0.20956202,0.018705396,0.024788603,0.02502671
1789,2026-07-16,-0.010347777,0.057352614,0.04909455,0.017820457,0.022666462,0.023952184
1795,2026-07-16,-0.04826846,-0.09510498,-0.11790029,0.023953283,0.029844208,0.025958946
1796,2026-07-16,-0.17585945,-0.28808147,-0.3024319,0.036297947,0.0528658,0.048154578
1799,2026-07-16,0.0696245,0.06252464,-0.13762657,0.03182112,0.042905096,0.047705702
1802,2026-07-16,-0.009093493,-0.046088126,-0.165391,0.0313601,0.032333776,0.028309133
1805,2026-07-16,0.021846076,0.077076085,0.21959557,0.03645233,0.049867336,0.06049142
1806,2026-07-16,0.04174661,0.08583106,0.13232179,0.022010354,0.038277484,0.03818558
1808,2026-07-16,0.11677602,0.16278838,0.14337319,0.054877415,0.06792552,0.07183702
1809,2026-07-16,0.17350835,0.2551228,0.20438623,0.047205,0.07860413,0.06906622
1810,2026-07-16,0.29942304,0.6246075,0.60679054,0.08541661,0.11749257,0.124409616
1813,2026-07-16,-0.058326278,-0.10298499,-0.09747003,0.029943466,0.036538348,0.037948765
1815,2026-07-16,-0.110211365,-0.13380665,-0.19642435,0.035138402,0.046317913,0.036033466
1817,2026-07-16,0.042082258,0.08932877,0.02571236,0.024190417,0.031202283,0.036408816
1903,2026-07-16,0.118619695,0.1741179,0.10987881,0.020658491,0.02097807,0.027780004
1904,2026-07-16,0.034771793,0.09090243,0.084314436,0.013687182,0.023366489,0.021787414
1905,2026-07-16,-0.23866253,-0.36592737,-0.3005487,0.033122066,0.044058304,0.04173194
1906,2026-07-16,0.03206109,0.057291128,0.0052147848,0.023126392,0.035437215,0.036365032
1907,2026-07-16,0.12878957,0.22451656,0.31066564,0.02595118,0.028817777,0.034970373
1909,2026-07-16,0.058706153,0.084865555,0.09696622,0.018302985,0.02739433,0.032512177
2002,2026-07-16,0.025644662,0.046491615,-0.034171,0.019388592,0.021929141,0.027728874
2006,2026-07-16,0.05927823,0.090129025,0.07543386,0.017853852,0.01776622,0.018946892
2007,2026-07-16,-0.0126348175,-0.016952781,-0.052557223,0.021032482,0.024872428,0.026854662
2008,2026-07-16,-0.057423495,0.04611718,0.04183868,0.028059661,0.020997532,0.027155105
2009,2026-07-16,0.020125497,0.0419502,-0.0068802405,0.017661858,0.018472701,0.021536121
2010,2026-07-16,-0.027654348,-0.031795934,-0.052629113,0.018026654,0.026532628,0.02729939
2012,2026-07-16,-0.04369311,-0.041605107,-0.02178661,0.017477706,0.018265862,0.025748752
2013,2026-07-16,-0.0584424,-0.053721324,-0.110268034,0.020945271,0.025447099,0.031140624
2014,2026-07-16,-0.08971968,-0.027042486,-0.11692426,0.027678244,0.038356237,0.036573067
2015,2026-07-16,0.032813184,0.0834957,0.034762103,0.015058635,0.020720715,0.018923417
2017,2026-07-16,-0.041515116,-0.06126696,-0.080160044,0.017378451,0.020453796,0.02149747
2020,2026-07-16,0.003553388,0.010523514,0.016180377,0.018904284,0.027255569,0.022912268
2022,2026-07-16,0.06774579,0.06551465,0.080335684,0.024358347,0.029637653,0.029950075
2023,2026-07-16,0.051754124,0.08822607,0.0066652866,0.01576419,0.023054076,0.02457227
2024,2026-07-16,-0.0123075405,0.01989261,-0.04169393,0.022978835,0.028206479,0.025510814
2025,2026-07-16,0.09190436,0.12302442,0.12920979,0.029103383,0.044925295,0.049864158
2027,2026-07-16,-0.018634446,0.021712113,0.069479965,0.025056927,0.022755643,0.024649028
2028,2026-07-16,0.024170976,0.060235824,0.0003908361,0.023367874,0.024004065,0.022919804
2029,2026-07-16,0.026507026,0.04432709,0.053677134,0.018763619,0.02119476,0.023904305
2030,2026-07-16,-0.048203595,-0.027104013,-0.0070585995,0.015859941,0.018883266,0.02639567
2031,2026-07-16,-0.017546711,0.024117066,-0.018327488,0.0177501,0.023206653,0.021859145
2032,2026-07-16,0.022831496,0.053472348,0.031433355,0.019489259,0.027894033,0.02370122
2033,2026-07-16,0.021915017,0.015851842,0.03924461,0.02259716,0.018644856,0.020046959
2034,2026-07-16,0.025448808,0.07331117,0.015955452,0.01229561,0.02218793,0.019007688
2035,2026-07-16,-0.008353006,-0.09128744,-0.06271093,0.03044535,0.030818583,0.032079
2038,2026-07-16,-0.04556078,-0.06753621,-0.10294418,0.022231221,0.024701081,0.026290432
2049,2026-07-16,0.026060795,0.025912724,-0.011394074,0.02274351,0.03187822,0.028177364
2059,2026-07-16,-0.01801048,-0.07812027,-0.09295057,0.021824257,0.028165197,0.029561313
2061,2026-07-16,-0.34952483,-0.55576795,-0.14059748,0.10023567,0.1322783,0.12677106
2062,2026-07-16,0.06966024,0.14212261,0.14864245,0.017827654,0.02691385,0.030095914
2063,2026-07-16,0.006911822,0.021285295,-0.010005371,0.015936349,0.021779161,0.018566756
2064,2026-07-16,0.09989406,0.17747977,0.2735362,0.019136224,0.023714792,0.030754961
2065,2026-07-16,-0.0629929,-0.041149795,-0.07683967,0.023036093,0.030550582,0.028343169
2066,2026-07-16,-0.035262085,-0.05477836,-0.02757462,0.02165217,0.024010172,0.031023785
2067,2026-07-16,-0.011424745,0.018462513,0.14661932,0.029027814,0.041072723,0.040778574
2069,2026-07-16,-0.021253942,0.058161456,0.046869483,0.01651483,0.023080036,0.022275649
2070,2026-07-16,-0.06966194,-0.16568075,-0.18690737,0.025574023,0.026759226,0.037384864
2072,2026-07-16,-0.0030877339,0.07928961,0.081419185,0.017661989,0.021679033,0.030706426
2101,2026-07-16,0.049074747,0.06646318,0.03932176,0.020873202,0.029730279,0.03544074
2102,2026-07-16,0.17572616,0.27536398,0.16181837,0.019051565,0.030284002,0.028420188
2103,2026-07-16,-0.02294619,0.059282202,0.18868323,0.03202509,0.035861578,0.038149875
2104,2026-07-16,0.1614297,0.18912698,0.21366504,0.029576315,0.034934793,0.033401173
2105,2026-07-16,-0.0035280983,0.06683968,0.13505931,0.021473954,0.03658576,0.027825782
2106,2026-07-16,0.05011336,0.08305049,0.067063056,0.018781513,0.022341553,0.02671746
2107,2026-07-16,0.058058094,0.13788818,0.13411511,0.018153569,0.023888929,0.025436545
2108,2026-07-16,0.09090365,0.14871292,0.10659566,0.015545289,0.018212242,0.02399298
2109,2026-07-16,0.13813105,0.2326877,0.18905383,0.02094382,0.029525602,0.027361173
2114,2026-07-16,0.07763173,0.14707558,0.09350187,0.017789338,0.019370336,0.022286646
2115,2026-07-16,0.063639455,0.11940517,0.13520774,0.022450838,0.029902266,0.032763466
2201,2026-07-16,0.10289958,0.16754961,0.19452897,0.020211753,0.024127178,0.020821488
2204,2026-07-16,0.07515604,0.1394015,0.114897124,0.01746222,0.019992871,0.024736933
2206,2026-07-16,0.15382296,0.2216623,0.23963982,0.023047794,0.033083446,0.040961202
2207,2026-07-16,0.0766455,0.15682624,0.1511739,0.024726555,0.043529056,0.0627761
2208,2026-07-16,-0.118722126,-0.09730058,-0.13581003,0.030720325,0.03752537,0.0351128
2211,2026-07-16,0.051269278,0.10504241,0.07724398,0.011578898,0.017766792,0.022516686
2221,2026-07-16,1.0771116,0.68705904,0.354626,0.2490787,0.20022476,0.250767
2227,2026-07-16,0.038808238,0.0874486,0.08478929,0.017626306,0.02577356,0.020142313
