Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1402,2026-07-20,-0.0066345753,-0.0051773596,-0.025605906,0.027504666,0.036891777,0.04158017
1409,2026-07-20,0.1953467,0.11247519,0.07995677,0.05531848,0.07004237,0.063537665
1410,2026-07-20,-0.099504665,-0.019310318,0.10384209,0.040497843,0.03990564,0.0468742
1413,2026-07-20,-0.06860779,-0.0371391,-0.091663286,0.024146896,0.027927129,0.026622275
1414,2026-07-20,0.019063473,0.0059878817,-0.009457463,0.019724578,0.025179,0.027961478
1416,2026-07-20,-0.01866445,-0.037698437,-0.04573326,0.018639097,0.023809135,0.027920226
1417,2026-07-20,-0.018375413,0.026413798,0.05962486,0.027558394,0.043627772,0.033939227
1418,2026-07-20,-0.0040020016,-0.04313361,-0.09086508,0.0210373,0.032550015,0.027034566
1419,2026-07-20,0.059557296,0.08676933,-0.015894203,0.012656673,0.017877897,0.023835089
1423,2026-07-20,-0.09565045,-0.10362435,-0.18240684,0.027869176,0.030858748,0.039251372
1432,2026-07-20,-0.021301921,-0.008160395,-0.081291296,0.014739409,0.022785688,0.028773738
1434,2026-07-20,-0.13246965,-0.11636321,-0.04018001,0.027316367,0.027769513,0.030222652
1435,2026-07-20,-0.19117254,-0.39869365,-0.27200773,0.06032313,0.07740127,0.070050664
1436,2026-07-20,-0.10210666,-0.18522069,-0.16865037,0.015059483,0.032263495,0.038205694
1437,2026-07-20,0.1285724,0.19257672,0.1411102,0.024113445,0.029237319,0.035267573
1438,2026-07-20,0.06939623,0.16488628,0.25310862,0.03507225,0.059014656,0.07350076
1439,2026-07-20,0.14224094,0.10533996,0.09824664,0.047988854,0.059509967,0.06832507
1440,2026-07-20,-0.0439144,-0.054847963,-0.062946744,0.022508342,0.026465211,0.023260683
1441,2026-07-20,0.021319002,-0.014311159,-0.0010505825,0.019123988,0.024955034,0.034487695
1442,2026-07-20,-0.024702935,0.032319393,0.07135795,0.027855782,0.028093258,0.030262008
1443,2026-07-20,-0.03727002,-0.014758934,-0.07532634,0.016816959,0.025493598,0.017850345
1444,2026-07-20,-0.31951663,-0.45262495,-0.27969092,0.07690642,0.075643085,0.074113674
1445,2026-07-20,-0.119417034,-0.16628997,-0.21579544,0.02616966,0.03992784,0.04229189
1446,2026-07-20,0.052340467,-0.033843156,-0.064581014,0.027213199,0.037758987,0.04281816
1447,2026-07-20,-0.23724768,-0.30439413,-0.38832405,0.10651571,0.12399628,0.088653766
1449,2026-07-20,0.01245467,-0.010270606,0.07889066,0.026329761,0.020890335,0.027287336
1451,2026-07-20,0.013705818,0.06736657,0.08092471,0.022006279,0.025258008,0.026348004
1452,2026-07-20,0.11319707,0.20974398,0.24412252,0.019016115,0.033199888,0.03981324
1453,2026-07-20,0.06237509,0.09283447,0.106544904,0.019378422,0.02403904,0.02594888
1454,2026-07-20,-0.050441347,-0.08089864,-0.13526478,0.016916675,0.02696401,0.029350631
1455,2026-07-20,-0.196203,-0.23203519,-0.16077738,0.035378516,0.042903505,0.041982736
1456,2026-07-20,0.06870197,0.11870308,0.02032121,0.027693512,0.038251422,0.029374197
1457,2026-07-20,0.01986695,0.053804193,0.07896287,0.018357856,0.029230524,0.028528858
1459,2026-07-20,0.0037244866,0.060225684,0.008504336,0.018966692,0.03087925,0.034977708
1460,2026-07-20,-0.052513935,-0.066105194,-0.0778035,0.023356358,0.032262877,0.03554274
1463,2026-07-20,-0.025461558,-0.015649952,0.04056208,0.021096388,0.020449542,0.025984254
1464,2026-07-20,0.040230617,0.08648818,0.06447134,0.016598228,0.026795605,0.027686946
1465,2026-07-20,0.007840891,0.019510118,0.026399834,0.01803031,0.027798828,0.019409427
1466,2026-07-20,-0.1170898,-0.39284965,-0.106777474,0.08698117,0.10077962,0.092339806
1467,2026-07-20,-0.012062481,-0.050278082,0.029611444,0.070504576,0.08166769,0.07693559
1468,2026-07-20,0.25403336,0.14848094,-0.03337107,0.058922976,0.057286125,0.05073264
1470,2026-07-20,-0.026679913,0.123180725,0.18520299,0.02725218,0.033350624,0.036008466
1471,2026-07-20,0.024500532,0.03039947,0.108709596,0.027043633,0.036025256,0.046429507
1472,2026-07-20,-0.041115876,0.046547685,0.034796648,0.02366798,0.026104672,0.028278353
1473,2026-07-20,-0.034560304,-0.04762045,-0.013991559,0.019629275,0.03357168,0.026934939
1474,2026-07-20,0.09987427,0.19771528,0.14199148,0.026458267,0.03740795,0.034930363
1475,2026-07-20,0.11426965,0.22072281,0.16732034,0.01841599,0.024961459,0.028269159
1476,2026-07-20,-0.0026701665,-0.033936545,0.015706344,0.018009135,0.023883628,0.026182821
1477,2026-07-20,-0.026093844,-0.0522035,-0.047468208,0.018744277,0.023051469,0.02621402
1503,2026-07-20,-0.0226495,-0.049551282,-0.07018175,0.018009827,0.029239783,0.030281447
1504,2026-07-20,-0.048990943,0.010510687,-0.000636859,0.026714368,0.02566364,0.032941718
1506,2026-07-20,-0.046761997,0.026098642,-0.07464876,0.024717528,0.033845853,0.031202849
1512,2026-07-20,0.021868503,0.05741128,0.08009839,0.02180857,0.027198737,0.032406792
1513,2026-07-20,-0.0147971725,-0.004888475,-0.027263878,0.014989069,0.020836435,0.02674807
1514,2026-07-20,-0.10278464,-0.18475048,-0.24582516,0.024440922,0.03870492,0.029647015
1515,2026-07-20,0.08150069,-0.47367695,0.16470289,0.13872232,0.1684671,0.21459758
1516,2026-07-20,0.18536253,0.320435,0.3747026,0.0265774,0.04373696,0.0505887
1517,2026-07-20,-0.1853339,-0.2115428,-0.22937031,0.038526718,0.0396057,0.042011954
1519,2026-07-20,-0.039118037,-0.08633689,-0.12134627,0.018750835,0.026758099,0.029521313
1521,2026-07-20,0.08720025,0.18373877,0.20252901,0.017410193,0.027813688,0.032754663
1522,2026-07-20,-0.0063518747,0.009311191,0.012356932,0.015636317,0.01707939,0.024495378
1524,2026-07-20,-0.039600976,-0.02983385,-0.05676379,0.020521093,0.025002543,0.024696441
1525,2026-07-20,0.029178998,0.10168756,0.10559149,0.015131371,0.021000177,0.027737986
1526,2026-07-20,-0.27594432,-0.30352962,-0.23412065,0.042058636,0.047885135,0.05062278
1527,2026-07-20,0.12426856,0.23174824,0.28552157,0.021320978,0.026999049,0.039374053
1528,2026-07-20,0.095498,0.12424008,0.4887254,0.07516336,0.14167845,0.1333808
1529,2026-07-20,-0.03475306,-0.036840502,-0.045517173,0.023711255,0.030646568,0.03337613
1530,2026-07-20,-0.008733364,0.04818751,0.015981995,0.019274797,0.03126624,0.03528796
1531,2026-07-20,0.0699519,0.1415166,0.11525283,0.022568054,0.030239686,0.035678525
1532,2026-07-20,0.0179301,0.053207736,0.05070346,0.016303128,0.024705367,0.021920986
1533,2026-07-20,0.04977691,0.080728136,0.08680787,0.020886099,0.022648588,0.027679691
1535,2026-07-20,-0.0010026445,0.06397255,0.110690944,0.01854745,0.02639907,0.03028107
1536,2026-07-20,-0.08611767,-0.31429827,-0.28190002,0.031358965,0.036136627,0.03602583
1537,2026-07-20,0.026402079,0.089443795,0.108194575,0.018678693,0.019090299,0.023061687
1538,2026-07-20,-0.074542485,-0.21722458,-0.28880352,0.040133193,0.04385498,0.05274221
1539,2026-07-20,-0.022150053,0.0184694,0.034460697,0.021768605,0.028093912,0.03279386
1540,2026-07-20,0.021859074,0.032470223,0.02913627,0.015216794,0.026081145,0.03410656
1541,2026-07-20,0.04310746,0.10745459,0.06856204,0.022416975,0.029381871,0.034436613
1558,2026-07-20,-0.0059789647,0.017565455,0.0149256615,0.021448724,0.027727056,0.028631823
1560,2026-07-20,-0.005150482,-0.014200649,-0.054253545,0.016915215,0.021378063,0.03113803
1563,2026-07-20,-0.10458349,-0.15173286,-0.1641581,0.022975463,0.0405446,0.04853402
1565,2026-07-20,0.0063994755,-0.042908,-0.075536504,0.0126203485,0.014718451,0.01931011
1568,2026-07-20,0.58788514,0.5959474,0.5540602,0.12498804,0.16632117,0.16220714
1569,2026-07-20,-0.23153655,-0.37954038,-0.4534778,0.027563618,0.04186669,0.052352015
1570,2026-07-20,0.10154494,0.1532218,0.21310493,0.0265474,0.02716278,0.03633435
1580,2026-07-20,0.009424643,-0.009390669,-0.08556488,0.01581111,0.02072146,0.026695073
1582,2026-07-20,0.086456016,0.12398537,0.24680497,0.029866323,0.0476606,0.04744621
1583,2026-07-20,0.043818284,0.12215546,0.10303092,0.015777249,0.023609504,0.021533614
1584,2026-07-20,-0.024203876,-0.0049260044,-0.0116804885,0.0156959,0.022434883,0.021148803
1586,2026-07-20,-0.094353646,-0.14149557,-0.14816186,0.026067924,0.031589586,0.0312122
1587,2026-07-20,-0.00082187034,0.040806565,0.07248133,0.025324568,0.052214693,0.077919334
1590,2026-07-20,-0.047332224,-0.07709261,-0.09270431,0.022123015,0.028370958,0.038738873
1593,2026-07-20,-0.033260223,-0.009697036,0.0043224287,0.01857991,0.026244596,0.026016388
1595,2026-07-20,0.03075742,-0.025630713,0.120190255,0.07245323,0.10297818,0.089746535
1597,2026-07-20,0.11678931,-0.02858483,0.0129061155,0.037537564,0.04951145,0.054842584
1598,2026-07-20,-0.0065482366,0.023348762,0.0048395344,0.022330383,0.024549777,0.02784021
1599,2026-07-20,-0.06928353,-0.087079875,-0.07924724,0.019092983,0.026478628,0.02459393
1603,2026-07-20,0.01132381,-0.0179165,-0.052158777,0.014520896,0.024500823,0.022346918
1604,2026-07-20,0.009989206,0.034554385,0.012636867,0.01694809,0.023061471,0.028802868
1605,2026-07-20,-0.047321398,0.006362305,-0.030259285,0.022466367,0.030520571,0.029629074
1608,2026-07-20,-0.021788124,0.023874251,0.024657201,0.015437403,0.019466398,0.019853242
1609,2026-07-20,0.06678338,0.10311208,0.004454876,0.031736948,0.047723256,0.053236384
1611,2026-07-20,0.021020066,0.031289242,0.08776776,0.020982131,0.022841452,0.025647825
1612,2026-07-20,-0.025105873,-0.031204721,-0.09086791,0.014435139,0.021778213,0.028481385
1614,2026-07-20,0.038142443,0.061490886,-0.0122592095,0.015331155,0.01728318,0.018903973
1615,2026-07-20,0.05832344,0.14134131,0.13412966,0.018612795,0.02563132,0.023095183
1616,2026-07-20,-0.06671522,-0.088816255,-0.07850454,0.014568481,0.02322568,0.025565434
1617,2026-07-20,0.081379674,0.08710063,0.068784036,0.03955393,0.06203245,0.072329976
1618,2026-07-20,-0.0062840926,-0.045632552,-0.06934531,0.013192651,0.019235311,0.021963097
1623,2026-07-20,0.17439929,0.21921529,0.20755164,0.022734923,0.023452163,0.025701419
1626,2026-07-20,-0.026934827,-0.031264134,0.018581348,0.022560943,0.029757576,0.026368186
1702,2026-07-20,-0.054326605,-0.00070377975,0.008093823,0.022402648,0.024895288,0.026209818
1707,2026-07-20,-0.10545985,-0.106816225,-0.14920725,0.023634495,0.02492453,0.026046632
1708,2026-07-20,0.15690361,0.14798823,0.18504201,0.038702928,0.04832891,0.040052768
1709,2026-07-20,0.15927003,0.16467606,0.2785445,0.04340076,0.08045109,0.09386047
1710,2026-07-20,-0.24145304,-0.25862443,-0.16622715,0.050566267,0.08609298,0.07281082
1711,2026-07-20,-0.023896545,-0.012833157,0.050696697,0.03888217,0.05378103,0.057750475
1712,2026-07-20,-0.031646132,-0.010596528,-0.00095816073,0.021659343,0.026595652,0.026157023
1713,2026-07-20,0.019476296,0.06919973,0.033474375,0.018041283,0.025179584,0.023072146
1714,2026-07-20,0.19696544,0.26416257,0.39299545,0.04258547,0.06696422,0.08517128
1717,2026-07-20,-0.092284575,-0.19449514,-0.22486183,0.02488751,0.035622906,0.04241399
1718,2026-07-20,0.101550974,0.052490164,0.23207025,0.044840876,0.06426859,0.07963086
1720,2026-07-20,0.10301202,0.17282158,0.15601966,0.016197015,0.019156964,0.02358925
1721,2026-07-20,0.08754551,-0.044630297,-0.1353679,0.05739077,0.07526477,0.08630405
1722,2026-07-20,0.019904906,0.057752155,0.0352407,0.013023203,0.021703621,0.024758885
1723,2026-07-20,0.030572057,0.08272656,0.057312813,0.01686367,0.022228923,0.025579026
1725,2026-07-20,-0.012553551,0.0066893357,-0.05286149,0.017653001,0.03356862,0.037399873
1726,2026-07-20,0.0865207,0.19238624,0.15606375,0.018647078,0.027445218,0.028575681
1727,2026-07-20,-0.2691103,-0.5117234,-0.44022575,0.050494798,0.05473515,0.059436165
1730,2026-07-20,-0.052702587,-0.017978199,-0.06640603,0.02403105,0.031142073,0.03204275
1731,2026-07-20,-0.050210655,-0.04667874,-0.076228164,0.01945985,0.020305827,0.030272206
1732,2026-07-20,0.02015879,0.06984147,0.017378153,0.022106942,0.02851245,0.02865356
1733,2026-07-20,0.040021893,0.081413195,0.031457745,0.015847085,0.020397456,0.02107882
1734,2026-07-20,0.02189454,0.050458368,-0.03213388,0.01883962,0.030926552,0.027873129
1735,2026-07-20,0.019419266,0.10870444,0.061333068,0.03677338,0.06995801,0.062936395
1736,2026-07-20,0.037167702,0.09312156,0.109996125,0.017013827,0.024896966,0.023960298
1737,2026-07-20,0.055335052,0.15650962,0.18018809,0.018300703,0.021818357,0.027527625
1742,2026-07-20,0.2837037,0.64434594,0.57199866,0.06891358,0.14206871,0.14096932
1752,2026-07-20,-0.024608547,0.048285406,-0.0532011,0.031470478,0.043474562,0.04083405
1760,2026-07-20,0.0049889903,0.043403745,0.0028521488,0.016497884,0.019565992,0.027530622
1762,2026-07-20,-0.05903291,-0.12144163,-0.118815236,0.020615308,0.025602903,0.029327327
1773,2026-07-20,0.030427365,0.03266225,0.00043929866,0.018778818,0.02901664,0.025602078
1776,2026-07-20,0.07928004,0.21509854,0.2099679,0.025371006,0.031019287,0.03855705
1777,2026-07-20,0.039240252,0.06185564,0.0694973,0.015935572,0.0243147,0.027223673
1781,2026-07-20,0.0968789,0.15596655,0.12753867,0.023230132,0.02928115,0.03022599
1783,2026-07-20,0.0693108,0.14243606,0.07710423,0.01812246,0.02541541,0.022189558
1784,2026-07-20,-0.020270543,-0.09152832,-0.10849378,0.020832727,0.02121666,0.027512534
1785,2026-07-20,0.041251924,0.037707567,-0.060251992,0.029432949,0.03515457,0.038210507
1786,2026-07-20,-0.07392543,-0.114762,-0.18557616,0.019403355,0.021922559,0.031091416
1788,2026-07-20,-0.14102644,-0.164966,-0.19352885,0.02287415,0.027738402,0.031304333
1789,2026-07-20,0.035294868,0.08520038,0.06885559,0.018233215,0.022591174,0.025014313
1795,2026-07-20,-0.053581323,-0.08011245,-0.11931761,0.037089594,0.046166997,0.044770975
1796,2026-07-20,-0.24909353,-0.32748973,-0.27654985,0.04769886,0.06477961,0.052749693
1799,2026-07-20,0.07077115,0.0228971,-0.18190698,0.02375338,0.030231215,0.04118036
1802,2026-07-20,0.1535275,0.057719104,-0.0972685,0.038645923,0.02864414,0.048278473
1805,2026-07-20,0.0205299,0.09422457,0.22026357,0.043515477,0.050869174,0.058600277
1806,2026-07-20,0.06624765,0.112472326,0.13998283,0.017659329,0.032987118,0.029988937
1808,2026-07-20,0.07413806,0.1651726,0.1571754,0.043633115,0.045746204,0.062320225
1809,2026-07-20,0.26406705,0.40766037,0.2856824,0.045609728,0.06734086,0.06419389
1810,2026-07-20,0.27375492,0.5148707,0.60743916,0.11852369,0.14318538,0.19055106
1813,2026-07-20,-0.13230203,-0.15133892,-0.14398085,0.03798353,0.04624926,0.04198488
1815,2026-07-20,0.0077202613,-0.024962876,-0.11558728,0.027617188,0.032439996,0.043361515
1817,2026-07-20,0.044684447,0.109238654,0.030151729,0.020710172,0.02151816,0.023564788
1903,2026-07-20,0.117449075,0.20744927,0.11951602,0.016800748,0.020823335,0.026332498
1904,2026-07-20,0.020954864,0.0840361,0.08009537,0.011295163,0.022525365,0.023336489
1905,2026-07-20,-0.2748347,-0.3350205,-0.27201378,0.04119592,0.039902315,0.05048922
1906,2026-07-20,0.031071257,0.04650531,0.00054065086,0.016789988,0.030723605,0.043978423
1907,2026-07-20,0.09745965,0.25745946,0.34544933,0.027940301,0.033139464,0.034343205
1909,2026-07-20,0.011515812,0.08930406,0.11676987,0.017388757,0.026793031,0.03280559
2002,2026-07-20,0.018608367,0.072547436,0.017071715,0.011889436,0.023612536,0.025823122
2006,2026-07-20,0.086273864,0.11097191,0.092001535,0.019899338,0.026449842,0.027409527
2007,2026-07-20,-0.07631121,-0.039576236,-0.06807373,0.027478384,0.032816824,0.032792754
2008,2026-07-20,-0.014501599,0.08005679,0.098630235,0.02192562,0.022608534,0.027785122
2009,2026-07-20,0.028833365,0.03944204,-0.007487938,0.018125234,0.021198317,0.021550568
2010,2026-07-20,-0.03517432,-0.03364993,-0.061957873,0.024017328,0.021865766,0.023554089
2012,2026-07-20,-0.037143536,-0.029392166,-0.01681519,0.018981967,0.025567345,0.029955044
2013,2026-07-20,-0.113376066,-0.08818297,-0.15437923,0.021526968,0.02582695,0.02402421
2014,2026-07-20,-0.049221825,-0.0034758258,-0.03801643,0.015953813,0.027244419,0.026221743
2015,2026-07-20,0.047572546,0.11847656,0.06390051,0.015166116,0.018188335,0.021681035
2017,2026-07-20,-0.044853926,-0.06420246,-0.08274128,0.019343903,0.017229902,0.022359531
2020,2026-07-20,-1.2343501e-05,0.011479686,0.011748558,0.019137006,0.02471885,0.019578123
2022,2026-07-20,0.04561936,0.025899477,0.016753191,0.019921238,0.032214146,0.024340324
2023,2026-07-20,0.03410139,0.06919125,0.0019439842,0.015530641,0.023957638,0.020906704
2024,2026-07-20,-0.045727625,-0.0051080766,-0.03604551,0.021243917,0.026328713,0.033505406
2025,2026-07-20,0.102707006,0.098570235,0.10668547,0.030136911,0.046693265,0.040115792
2027,2026-07-20,0.021575697,0.067061305,0.08704448,0.01902611,0.022850139,0.026393414
2028,2026-07-20,-0.017170941,0.03751742,-0.035640717,0.017539043,0.027643755,0.027947897
2029,2026-07-20,0.029760944,0.068786606,0.07083182,0.01739324,0.022252308,0.020780973
2030,2026-07-20,-0.047042016,0.008142233,0.01955111,0.022146799,0.026441606,0.023991
2031,2026-07-20,0.013726612,0.06830675,0.031148704,0.01587455,0.018840998,0.022648286
2032,2026-07-20,0.019374937,0.05456973,0.0129710315,0.023467954,0.027092196,0.027888613
2033,2026-07-20,-0.05788788,-0.038526256,-0.013710725,0.018977918,0.023626288,0.022923935
2034,2026-07-20,0.05013414,0.09662394,0.04852032,0.014561715,0.02196266,0.022608006
2035,2026-07-20,-0.0061013643,-0.102020726,-0.068843946,0.03336446,0.04222886,0.037854426
2038,2026-07-20,-0.050279688,-0.061652128,-0.101289414,0.020551547,0.020881675,0.024892014
2049,2026-07-20,0.038320106,0.05432079,0.028965095,0.02171241,0.024744662,0.032489184
2059,2026-07-20,-0.012675198,-0.059222512,-0.08268983,0.020219171,0.020545758,0.029789452
2061,2026-07-20,0.38242105,0.15519543,0.16606538,0.122465245,0.21650514,0.14101121
2062,2026-07-20,0.07003044,0.12809083,0.15439272,0.019677134,0.025962198,0.02851366
2063,2026-07-20,0.0026378976,0.029126717,0.005878407,0.015402589,0.021357138,0.025606344
2064,2026-07-20,0.082257755,0.17707805,0.26871464,0.017757336,0.02609299,0.031989343
2065,2026-07-20,-0.08978263,-0.05318214,-0.12384855,0.021712523,0.026064467,0.023376547
2066,2026-07-20,-0.017232513,-0.040619127,-0.022230852,0.02048284,0.029390486,0.030896941
2067,2026-07-20,0.018471653,0.060910758,0.19739103,0.031168936,0.03891173,0.03715178
2069,2026-07-20,-0.0105290655,0.07767502,0.07984845,0.019512301,0.02385005,0.029498613
2070,2026-07-20,-0.06627243,-0.13720801,-0.15783755,0.028681,0.036430188,0.03949522
2072,2026-07-20,0.015004584,0.0928875,0.09137206,0.015502169,0.022022832,0.026056735
2101,2026-07-20,0.038840033,0.049920972,0.02743387,0.020306015,0.029449815,0.031157358
2102,2026-07-20,0.17871761,0.25682425,0.15375367,0.02484056,0.028642993,0.025048647
2103,2026-07-20,0.14860946,0.14518452,0.2698849,0.027625443,0.042116288,0.051351774
2104,2026-07-20,0.050923537,0.15111007,0.24370772,0.030416273,0.02808395,0.028646354
2105,2026-07-20,0.01749093,0.06825285,0.14248924,0.01977098,0.023622459,0.031917866
2106,2026-07-20,-0.007960207,0.06331394,0.06652836,0.019961726,0.021219773,0.024333963
2107,2026-07-20,0.06483645,0.12970418,0.13200055,0.01784367,0.022580897,0.024827916
2108,2026-07-20,0.06752439,0.14276432,0.10500393,0.016352799,0.027860932,0.026400331
2109,2026-07-20,0.116770126,0.20707566,0.15960738,0.019655442,0.025777537,0.02747567
2114,2026-07-20,0.03859802,0.10146449,0.05198264,0.017708508,0.020497432,0.02454782
2115,2026-07-20,0.06719697,0.1407234,0.16508049,0.01862026,0.024563476,0.028844133
2201,2026-07-20,0.073776774,0.17702097,0.21208143,0.014898636,0.024165047,0.026101854
2204,2026-07-20,0.10260477,0.16374956,0.1494852,0.0152816465,0.023546074,0.025905877
2206,2026-07-20,0.19770002,0.28002903,0.29254812,0.02476979,0.032147903,0.03881209
2207,2026-07-20,0.07743523,0.13820566,0.12696575,0.019658156,0.03430677,0.04259614
2208,2026-07-20,-0.23081794,-0.2084892,-0.12748766,0.037913155,0.038886596,0.043223254
2211,2026-07-20,0.018274026,0.03173019,0.021961067,0.0137321055,0.020216385,0.021441279
2221,2026-07-20,-0.17512617,-0.1902043,-0.17254207,0.09326307,0.10749828,0.091475554
2227,2026-07-20,0.044261757,0.10031463,0.09014877,0.019019334,0.023160117,0.03546604
