Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1477,2026-07-17,-0.010096299,-0.051106002,-0.049357783,0.020130834,0.031410094,0.026932802
1503,2026-07-17,-0.06535388,-0.0874924,-0.1000741,0.018715214,0.022797067,0.029764576
1504,2026-07-17,-0.009494553,0.052058082,-0.0037342135,0.02133922,0.025903404,0.029135348
1506,2026-07-17,-0.06701624,-0.032346833,-0.053148247,0.027935844,0.0368027,0.045566637
1512,2026-07-17,0.03678036,0.061653066,0.076684155,0.019214919,0.021201946,0.030401899
1513,2026-07-17,-0.061884087,-0.04794806,-0.038582616,0.017637016,0.022959977,0.03006715
1514,2026-07-17,-0.095585756,-0.23532161,-0.26177728,0.023251446,0.033611424,0.04001514
1515,2026-07-17,-0.48012936,-0.751249,-0.2515059,0.09822823,0.13035196,0.12922312
1516,2026-07-17,0.15448938,0.29102105,0.3297343,0.020208454,0.039935227,0.04486482
1517,2026-07-17,-0.13678037,-0.18062814,-0.18914247,0.036971733,0.036249064,0.04422242
1519,2026-07-17,-0.03660404,-0.08989722,-0.12827928,0.015447007,0.020192005,0.026651893
1521,2026-07-17,0.08739386,0.18162672,0.21864915,0.017326599,0.022062443,0.027091006
1522,2026-07-17,-0.012991143,-0.0037959612,-0.0077249664,0.014978864,0.020369736,0.024081491
1524,2026-07-17,-0.031098643,-0.04322792,-0.05456554,0.015989874,0.018349942,0.026485618
1525,2026-07-17,0.06712629,0.098496646,0.08544556,0.018092982,0.032401074,0.022474851
1526,2026-07-17,-0.15472728,-0.21340342,-0.18402335,0.038123116,0.04282018,0.036587592
1527,2026-07-17,0.108208865,0.20928349,0.2650791,0.021667724,0.03440438,0.041203223
1528,2026-07-17,0.07142664,0.11643009,0.5206569,0.09017921,0.17387918,0.18623728
1529,2026-07-17,-0.017860513,-0.038426116,-0.048222493,0.023648253,0.032701038,0.034674633
1530,2026-07-17,-0.0045931917,0.038836062,0.004662249,0.016322693,0.030139608,0.033615388
1531,2026-07-17,0.07140549,0.14334196,0.11504631,0.01719649,0.025840053,0.027167685
1532,2026-07-17,0.011938367,0.042831533,0.042290546,0.016289031,0.024990648,0.022682607
1533,2026-07-17,0.10585006,0.1282881,0.14998038,0.020636886,0.026053814,0.026787404
1535,2026-07-17,-0.0077473954,0.044237725,0.08152617,0.016056653,0.023336018,0.02594343
1536,2026-07-17,-0.11336229,-0.32361788,-0.29185325,0.025141127,0.04691117,0.034155983
1537,2026-07-17,0.04577848,0.10588879,0.1101068,0.018083258,0.021266034,0.023671225
1539,2026-07-17,-0.02831187,0.009625067,0.025351029,0.021617832,0.023147784,0.025411585
1540,2026-07-17,0.0030279697,0.006613167,0.016599953,0.014611276,0.020361496,0.025135512
1541,2026-07-17,0.020255808,0.08145571,0.045994535,0.023108141,0.025216237,0.024268854
1558,2026-07-17,-0.009996337,0.029700767,0.032665487,0.019293671,0.022492176,0.015460115
1560,2026-07-17,-0.03363561,-0.04634144,-0.07027278,0.023610959,0.023792278,0.029134879
1563,2026-07-17,-0.09783507,-0.15169893,-0.17664719,0.01896024,0.030784477,0.032018896
1565,2026-07-17,0.0004261285,-0.048831034,-0.07244817,0.01473914,0.019664219,0.024600668
1568,2026-07-17,0.30080998,0.32011053,0.30625075,0.094385974,0.12148956,0.11849693
1569,2026-07-17,-0.2509298,-0.40307,-0.47654718,0.034066312,0.050085645,0.05461495
1570,2026-07-17,0.03868154,0.10539557,0.1849523,0.030674933,0.042142194,0.04142271
1580,2026-07-17,0.011430612,0.0024099264,-0.06098081,0.022340883,0.023207158,0.022719825
1582,2026-07-17,0.09891499,0.15041296,0.27826577,0.038840536,0.046109047,0.058052633
1583,2026-07-17,0.028972188,0.08876207,0.067143254,0.014800275,0.016035033,0.02416987
1584,2026-07-17,-0.02291823,-0.0037085975,-0.016594198,0.023201257,0.029605238,0.030548558
1586,2026-07-17,-0.08688216,-0.13665079,-0.14223623,0.01622365,0.02775708,0.024857635
1587,2026-07-17,0.008579954,-0.0047039995,0.006304932,0.026323587,0.0526609,0.054579705
1590,2026-07-17,-0.046753876,-0.084950656,-0.079064265,0.02031274,0.037387364,0.046977013
1593,2026-07-17,-0.04322905,-0.029371431,-0.018122694,0.025054151,0.027237581,0.028392969
1595,2026-07-17,0.02350461,-0.021280495,0.105913736,0.047164187,0.08288981,0.08293258
1597,2026-07-17,-0.029393459,-0.107600115,-0.044243798,0.034884874,0.034744605,0.04300631
1598,2026-07-17,-0.01728305,-0.0014022152,-0.009037134,0.01816155,0.019490082,0.021560872
1599,2026-07-17,-0.058119256,-0.07873084,-0.07287421,0.02290275,0.026349964,0.02434309
1603,2026-07-17,0.004584527,-0.019668335,-0.033270705,0.020572416,0.01979138,0.020556502
1604,2026-07-17,0.020820415,0.03916932,0.012994663,0.015203269,0.023863588,0.028194983
1605,2026-07-17,-0.06986467,-0.004488027,-0.04002499,0.023782134,0.027799627,0.026793765
1608,2026-07-17,-0.027353596,0.016305454,0.016817039,0.012344508,0.017279083,0.017924182
1609,2026-07-17,0.06464057,0.10119043,0.020130642,0.023660667,0.038288757,0.041451093
1611,2026-07-17,0.016930087,0.024720708,0.08701297,0.019926125,0.02382265,0.029482776
1612,2026-07-17,-0.020207921,-0.021667052,-0.07795212,0.016265126,0.01830719,0.016839577
1614,2026-07-17,0.054354057,0.06463347,-0.012473798,0.014112755,0.020675374,0.025180178
1615,2026-07-17,0.0726239,0.1481596,0.13804026,0.014517274,0.023548068,0.022989739
1616,2026-07-17,-0.033012338,-0.062264986,-0.045962684,0.017414577,0.020988809,0.028808732
1617,2026-07-17,0.06604541,0.115375295,0.11195875,0.054514363,0.09556062,0.105072685
1618,2026-07-17,-0.0029969364,-0.047796555,-0.0753949,0.016702121,0.024778062,0.030967442
1623,2026-07-17,0.13147128,0.19017859,0.1685677,0.025452409,0.039261714,0.033880744
1626,2026-07-17,-0.012817928,-0.030971278,0.027467337,0.020516919,0.024440771,0.027163347
1702,2026-07-17,-0.023912923,-0.0012376818,0.00089580665,0.015760051,0.021476872,0.029639877
1707,2026-07-17,-0.07675135,-0.11677119,-0.17777322,0.01944331,0.027639661,0.027364632
1708,2026-07-17,0.1982991,0.17449412,0.20481128,0.04034817,0.04378242,0.044872627
1709,2026-07-17,0.21361195,0.22770636,0.3451584,0.051520873,0.09895298,0.089563325
1710,2026-07-17,-0.25273794,-0.31394196,-0.2495626,0.06290841,0.080193676,0.09664211
1711,2026-07-17,-0.07315748,-0.02430255,0.0074490965,0.034991845,0.04613436,0.047708925
1712,2026-07-17,-0.027779205,-0.015779646,-0.00040336896,0.020628503,0.031933237,0.032942202
1713,2026-07-17,0.02156469,0.067284614,0.021569919,0.016885478,0.02238281,0.027335446
1714,2026-07-17,0.171217,0.17527388,0.2932452,0.06816303,0.10781457,0.11485412
1717,2026-07-17,-0.12551193,-0.20898628,-0.24564677,0.02249245,0.03351154,0.032926623
1718,2026-07-17,0.047620066,0.015172714,0.289184,0.03708899,0.06045716,0.080462806
1720,2026-07-17,0.102337435,0.17714837,0.15249358,0.01813327,0.022089042,0.025876936
1721,2026-07-17,0.107112594,0.067544,-0.043661475,0.054843012,0.07787408,0.06732299
1722,2026-07-17,0.038815998,0.07288001,0.036380004,0.017564844,0.021771416,0.019891914
1723,2026-07-17,0.024782157,0.05961546,0.025850939,0.0134474775,0.017965239,0.01946751
1725,2026-07-17,0.007939414,0.022687469,-0.011796375,0.022584174,0.031173062,0.028551536
1726,2026-07-17,0.09164478,0.17975718,0.15248407,0.019845223,0.03365171,0.04529218
1727,2026-07-17,-0.29763976,-0.53238976,-0.47348702,0.04498879,0.0771507,0.08560743
1730,2026-07-17,-0.049474154,-0.018253095,-0.065136135,0.020783544,0.024347894,0.025665712
1731,2026-07-17,-0.041689865,-0.060567494,-0.1089317,0.02083027,0.020424278,0.025453003
1732,2026-07-17,-0.04369286,-0.018887531,-0.05480721,0.023056662,0.025915712,0.024851542
1733,2026-07-17,0.047446888,0.08585111,0.03311898,0.016875021,0.020241236,0.020595714
1734,2026-07-17,0.039315548,0.07713067,0.0016243967,0.016054306,0.027211756,0.030668192
1735,2026-07-17,0.03509838,0.12935048,0.07405944,0.023477579,0.03303334,0.045062453
1736,2026-07-17,0.048572708,0.07739059,0.08912487,0.022588775,0.023522723,0.023784524
1737,2026-07-17,0.054379497,0.14190492,0.15479837,0.017063314,0.024277702,0.030203465
1742,2026-07-17,0.22854118,0.5592845,0.48578104,0.058171324,0.12600873,0.12922592
1752,2026-07-17,-0.05768716,0.021492776,-0.057647012,0.027781323,0.031608254,0.04137275
1760,2026-07-17,-0.041453257,-0.027772823,-0.054252394,0.01782767,0.020624984,0.023680076
1762,2026-07-17,-0.04635369,-0.11812785,-0.11283412,0.015901277,0.021607865,0.026440766
1773,2026-07-17,0.061567895,0.07217493,0.034680095,0.019022621,0.023717945,0.033334687
1776,2026-07-17,0.09062633,0.21386312,0.22355774,0.026427424,0.035780825,0.042035867
1777,2026-07-17,0.03933187,0.060732555,0.056928728,0.013974597,0.01968262,0.025371699
1781,2026-07-17,0.09100373,0.15729907,0.13059208,0.019190265,0.024954502,0.032834183
1783,2026-07-17,0.06984155,0.13313077,0.0708983,0.014545232,0.0209825,0.017841918
1784,2026-07-17,-0.010302001,-0.08916894,-0.08520003,0.0155503,0.02160674,0.0232077
1785,2026-07-17,0.022446247,0.00090042985,-0.06419083,0.027221987,0.03221841,0.0442195
1786,2026-07-17,-0.057856586,-0.122718826,-0.18743394,0.018353518,0.0249667,0.030040707
1788,2026-07-17,-0.11553029,-0.1625394,-0.21407913,0.030673048,0.03352074,0.027645549
1789,2026-07-17,0.02322387,0.077719465,0.07178151,0.017592141,0.023927514,0.027293827
1795,2026-07-17,-0.03531462,-0.08004349,-0.10357329,0.03862864,0.039866254,0.042575587
1796,2026-07-17,-0.2612998,-0.32302067,-0.31319457,0.032400776,0.050768826,0.053634763
1799,2026-07-17,0.07574197,0.0315877,-0.17730938,0.03034091,0.045126624,0.04793353
1802,2026-07-17,0.010627624,-0.03613381,-0.15933156,0.026935568,0.029136725,0.026462587
1805,2026-07-17,0.022575388,0.091777295,0.22406225,0.035293266,0.03773102,0.03428482
1806,2026-07-17,0.036849633,0.07481735,0.11912081,0.016583957,0.030049097,0.03235791
1808,2026-07-17,0.09648372,0.13131896,0.1429081,0.04431072,0.056946814,0.061952736
1809,2026-07-17,0.22620596,0.35673732,0.26869535,0.0510876,0.06591218,0.06755994
1810,2026-07-17,0.43507537,0.7397652,0.7089001,0.12852569,0.19460545,0.18700092
1813,2026-07-17,-0.10491513,-0.13411997,-0.126689,0.032610778,0.041858792,0.031120045
1815,2026-07-17,-0.039684277,-0.050466944,-0.13833211,0.027411276,0.05025948,0.05122195
1817,2026-07-17,0.004594085,0.059211507,-0.0139297005,0.017140163,0.027508928,0.033154763
1903,2026-07-17,0.13245313,0.19712725,0.11682918,0.021683479,0.029046535,0.024170961
1904,2026-07-17,0.032050245,0.09922555,0.09517621,0.014704756,0.019326746,0.023452666
1905,2026-07-17,-0.20789479,-0.30087408,-0.27014253,0.032595247,0.046950404,0.044630665
1906,2026-07-17,0.042637683,0.06705948,0.012529169,0.021445794,0.026799336,0.027086483
1907,2026-07-17,0.14748256,0.26880375,0.345911,0.02794947,0.044865075,0.057301857
1909,2026-07-17,0.070849456,0.11527303,0.11713054,0.01770806,0.025576282,0.022980833
2002,2026-07-17,0.012150113,0.04711839,-0.007456797,0.01545037,0.025532037,0.02238894
2006,2026-07-17,0.034553632,0.070201516,0.055247474,0.014686997,0.020951655,0.024873808
2007,2026-07-17,-0.08204209,-0.05203325,-0.076313816,0.020298934,0.027365273,0.026794385
2008,2026-07-17,-0.058652144,0.04447109,0.085028015,0.0245282,0.033724193,0.033013366
2009,2026-07-17,0.024357704,0.044579547,-0.001807675,0.014880361,0.022552371,0.022806022
2010,2026-07-17,-0.030750377,-0.021938803,-0.050876345,0.02670517,0.023002306,0.030222813
2012,2026-07-17,-0.042290825,-0.045708727,-0.026141303,0.016176905,0.0242703,0.028421432
2013,2026-07-17,-0.07956004,-0.07252112,-0.13216875,0.016845725,0.01835742,0.032367215
2014,2026-07-17,-0.09644656,-0.03578199,-0.075474404,0.019357214,0.02130506,0.032969307
2015,2026-07-17,0.04890059,0.10019342,0.048613586,0.015685102,0.020278709,0.02472657
2017,2026-07-17,-0.038556598,-0.056189466,-0.07381578,0.011653753,0.021126898,0.02740554
2020,2026-07-17,0.0010414578,0.009069051,0.010992821,0.018664675,0.017697543,0.020864327
2022,2026-07-17,0.04029797,0.034291133,0.041744754,0.0169365,0.025201384,0.02416646
2023,2026-07-17,0.058139887,0.07541216,-0.0042361785,0.017540473,0.027258001,0.02826767
2024,2026-07-17,-0.036016997,0.0039364807,-0.04462654,0.02508452,0.030333046,0.03290426
2025,2026-07-17,0.071760885,0.08477401,0.09822314,0.03015529,0.03702899,0.043606255
2027,2026-07-17,0.038318086,0.06498498,0.0800824,0.016546564,0.017187035,0.020901075
2028,2026-07-17,-0.026922096,0.028998593,-0.03562406,0.014811662,0.018383872,0.025046851
2029,2026-07-17,0.026174042,0.05184202,0.063969105,0.01612688,0.025830768,0.025058076
2030,2026-07-17,-0.037435565,-0.01162261,0.013254177,0.014574937,0.024974251,0.024795126
2031,2026-07-17,-0.004326281,0.047660407,0.013065088,0.017974265,0.022474559,0.031002136
2032,2026-07-17,0.023577802,0.058635395,0.037971813,0.014895969,0.016938563,0.025401738
2033,2026-07-17,-0.0051077395,0.0098349145,0.022656696,0.01724894,0.02243456,0.024607599
2034,2026-07-17,0.039707337,0.07855474,0.041334357,0.01482305,0.023728002,0.01683153
2035,2026-07-17,-0.023189176,-0.10833631,-0.05875629,0.032416116,0.031490978,0.028894708
2038,2026-07-17,-0.065345414,-0.07228353,-0.10736046,0.016193207,0.027182313,0.027421191
2049,2026-07-17,0.023724752,0.03084569,0.010651464,0.022152126,0.025156273,0.031979304
2059,2026-07-17,-0.014815567,-0.058689877,-0.08408736,0.019312134,0.025366707,0.029122807
2061,2026-07-17,-0.07253998,-0.2962141,-0.09356098,0.10811264,0.18831936,0.10898788
2062,2026-07-17,0.0873079,0.13871671,0.15281023,0.017432733,0.017210979,0.025906177
2063,2026-07-17,-0.0062122424,0.009463872,-0.013724122,0.015490152,0.017213777,0.01843425
2064,2026-07-17,0.071748056,0.16450287,0.26577958,0.016285453,0.02065087,0.034850173
2065,2026-07-17,-0.072019145,-0.043914676,-0.10157175,0.022323715,0.030788919,0.030625768
2066,2026-07-17,-0.017436683,-0.05185763,-0.017515047,0.01859716,0.025734346,0.027173193
2067,2026-07-17,-0.040396634,0.014049222,0.18316108,0.026731692,0.03883746,0.036603507
2069,2026-07-17,-0.023878725,0.050391085,0.051227205,0.015641833,0.0211202,0.023529049
2070,2026-07-17,-0.11127396,-0.16329686,-0.1608654,0.0221701,0.03451565,0.043728042
2072,2026-07-17,0.036712606,0.088146545,0.08135762,0.015423482,0.01918622,0.024021417
2101,2026-07-17,0.034288112,0.044997144,0.02433651,0.020270351,0.028838126,0.03232488
2102,2026-07-17,0.16915336,0.26760006,0.16852875,0.017597586,0.029032422,0.02479009
2103,2026-07-17,0.03459056,0.04673398,0.15816537,0.027579699,0.03426583,0.04708163
2104,2026-07-17,0.05319638,0.1630692,0.23059188,0.025146564,0.037949216,0.042545825
2105,2026-07-17,-0.001173452,0.07207549,0.13907793,0.029253727,0.039383844,0.043803133
2106,2026-07-17,0.00704689,0.07022271,0.06748231,0.011614748,0.01705511,0.019693425
2107,2026-07-17,0.06387553,0.13729137,0.13270135,0.011101041,0.021639658,0.022470977
2108,2026-07-17,0.08496038,0.1447566,0.097277515,0.015470712,0.019207487,0.023248948
2109,2026-07-17,0.12722935,0.22281669,0.17344266,0.0151343895,0.021294473,0.028868202
2114,2026-07-17,0.049255688,0.11093332,0.06319669,0.016683636,0.019475738,0.023213552
2115,2026-07-17,0.07063532,0.14480226,0.16568865,0.024080478,0.030890515,0.03822009
2201,2026-07-17,0.06031197,0.16437435,0.21201347,0.015533981,0.028245205,0.03693416
2204,2026-07-17,0.07404809,0.13912311,0.12234412,0.01077254,0.0160387,0.025049467
2206,2026-07-17,0.15921757,0.24331449,0.26280132,0.022901572,0.028405745,0.03619202
2207,2026-07-17,0.069913484,0.13834776,0.13192062,0.02206883,0.03476586,0.0469216
2208,2026-07-17,-0.12794144,-0.12494386,-0.13012335,0.034777593,0.044238463,0.048188217
2211,2026-07-17,0.042854827,0.097592816,0.07889199,0.014072095,0.024857853,0.023929853
2221,2026-07-17,-0.27857915,-0.2810831,-0.16738,0.04832309,0.06891159,0.07668905
2227,2026-07-17,0.04158407,0.098211,0.09943668,0.019147148,0.024534397,0.032890804
2228,2026-07-17,0.024558596,0.020447124,-0.020204803,0.014820583,0.022492828,0.02672665
