Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00646,2026-05-12,0.074315436,-0.02538625,-0.1946891,0.049035557,0.073162146,0.09100009
00647L,2026-05-12,-0.04991703,-0.21922156,-0.39724118,0.067392394,0.07618878,0.08201089
00648R,2026-05-12,-0.2951776,-0.49438697,-0.48676434,0.07859589,0.0960329,0.11334418
00650L,2026-05-12,-0.09082181,-0.21403226,-0.25561348,0.031308256,0.040495217,0.052100476
00651R,2026-05-12,-0.20804249,-0.39304975,-0.43143693,0.074439645,0.09783988,0.11417137
00652,2026-05-12,-0.08777167,-0.18495642,-0.20202394,0.024759697,0.028995752,0.041336123
00653L,2026-05-12,-0.22312663,-0.34946626,-0.39243564,0.030881848,0.038214915,0.043397285
00654R,2026-05-12,0.17302965,0.20011742,0.0966063,0.074289195,0.10945951,0.1260199
00655L,2026-05-12,-0.46686414,-0.87204325,-0.8807595,0.071530655,0.10057221,0.12703064
00656R,2026-05-12,0.023964347,-0.09638439,0.032585945,0.056575935,0.06759581,0.08395479
00657,2026-05-12,0.077845864,-0.033081695,-0.11598962,0.05368737,0.071331,0.08304771
00657K,2026-05-12,0.3009766,0.3211051,0.38102308,0.060856417,0.083208896,0.089838326
00660,2026-05-12,-0.003380043,-0.054174934,-0.06762074,0.021939522,0.033663936,0.042247977
00661,2026-05-12,0.06482429,-0.048218843,-0.13352557,0.04437862,0.061317537,0.07074906
00662,2026-05-12,-0.04524503,-0.13075872,-0.17818314,0.02479966,0.03804649,0.041677114
00663L,2026-05-12,-0.54402184,-1.1161898,-1.1509356,0.11595852,0.14353573,0.13251962
00664R,2026-05-12,-0.4916835,-0.90768135,-1.0232031,0.06494313,0.08944139,0.10871855
00665L,2026-05-12,-0.10132902,-0.2286823,-0.32377812,0.028363282,0.031416517,0.05081353
00666R,2026-05-12,0.081687525,0.07793992,0.15348165,0.040973004,0.042195197,0.065296896
00668,2026-05-12,-0.0010373284,-0.11463857,-0.1329384,0.045397468,0.056270305,0.07184082
00668K,2026-05-12,-0.031838514,-0.13876791,-0.14736764,0.033826854,0.031760395,0.039849993
00669R,2026-05-12,-0.19431128,-0.27970308,-0.3246776,0.051226236,0.051236864,0.07059939
00670L,2026-05-12,-0.32796973,-0.5574367,-0.64287084,0.042162497,0.058758873,0.07446518
00671R,2026-05-12,-0.47371185,-0.9511239,-0.9609219,0.081591316,0.09843386,0.11258716
00673R,2026-05-12,-0.1049765,-0.4309639,-0.43992412,0.08981922,0.13261566,0.16164918
00674R,2026-05-12,-0.14753313,-0.28241998,-0.26912943,0.029116644,0.029649545,0.03708689
00675L,2026-05-12,-1.2131711,-2.1712298,-2.1606154,0.09346438,0.13660218,0.14571221
00676R,2026-05-12,-0.266615,-0.4136805,-0.444546,0.03498397,0.04787077,0.048858836
00678,2026-05-12,0.10490726,0.016067855,0.048963223,0.049319953,0.0651716,0.06628663
00679B,2026-05-12,-0.24668513,-0.38499343,-0.34446752,0.060949996,0.07382566,0.07651372
00680L,2026-05-12,-0.290288,-0.4237449,-0.47700614,0.03815019,0.047061432,0.060411196
00681R,2026-05-12,0.009087284,-0.12336042,0.017753595,0.04611644,0.046321608,0.07669845
00682U,2026-05-12,-0.34558752,-0.82732403,-0.95059454,0.5611632,0.88854164,0.45802253
00683L,2026-05-12,-0.046215724,-0.16619994,-0.07055084,0.044629313,0.055377103,0.08142942
00684R,2026-05-12,-0.028859185,-0.036243793,0.0890347,0.056486867,0.059980076,0.085275516
00685L,2026-05-12,-0.29044515,-0.49239996,-0.5568897,0.034786496,0.05236292,0.05887532
00686R,2026-05-12,-0.25903293,-0.4432515,-0.46396762,0.03413742,0.04589647,0.04448668
00687B,2026-05-12,-0.08190601,-0.18020551,-0.14929408,0.026904555,0.043997336,0.052670192
00687C,2026-05-12,-0.048398543,-0.10545115,-0.06411271,0.026106864,0.033539977,0.03427059
00688L,2026-05-12,-0.43759784,-0.78028375,-1.022353,0.068654485,0.08517181,0.13407996
00689R,2026-05-12,0.018144738,-0.012934644,0.024356667,0.024424724,0.031180609,0.03657124
00690,2026-05-12,0.22254018,0.20301826,0.1347103,0.043374002,0.061319306,0.069956884
00692,2026-05-12,0.065876335,-0.012795786,-0.05303845,0.04979787,0.07835318,0.060228854
00693U,2026-05-12,-0.18751596,-0.25536078,-0.30439836,0.030853892,0.039116435,0.034013093
00694B,2026-05-12,-0.020531429,-0.15817867,-0.12661521,0.050107386,0.065665,0.07067116
00695B,2026-05-12,0.026015868,-0.058593646,-0.023151668,0.045821466,0.06382434,0.06365628
00696B,2026-05-12,-0.04866408,-0.27186903,-0.17654578,0.056925714,0.081534825,0.078176245
00697B,2026-05-12,0.05153273,0.0002177159,0.025763473,0.04925853,0.050577465,0.059185777
00700,2026-05-12,0.045779753,-0.003046539,0.10366659,0.052779216,0.06483709,0.08115349
00701,2026-05-12,0.0786139,0.0063768807,0.087313876,0.04333203,0.059380915,0.090375885
00702,2026-05-12,-0.034865014,-0.09324304,-0.0059007406,0.055222355,0.05244349,0.07127698
00703,2026-05-12,0.0320771,0.008212359,0.116337076,0.050976098,0.0548916,0.06431116
00706L,2026-05-12,-0.19933352,-0.35408178,-0.37821797,0.06523914,0.08800745,0.11796897
00708L,2026-05-12,-0.2771211,-0.47562245,-0.5452865,0.035337605,0.046292007,0.060580418
00709,2026-05-12,0.061755165,-0.021656927,-0.08383464,0.051812306,0.064237006,0.0770921
00710B,2026-05-12,0.0011778418,-0.0391421,-0.002351811,0.020024316,0.02666188,0.030937096
00711B,2026-05-12,0.0055873976,-0.059007328,-0.03078326,0.019155934,0.022437558,0.035415955
00712,2026-05-12,-0.23447737,-0.5300857,-0.4479631,0.05411405,0.07339594,0.10344728
00713,2026-05-12,-0.015116524,-0.067551516,-0.074978955,0.060137708,0.05701926,0.071596034
00714,2026-05-12,0.0698835,-0.024279289,0.094815046,0.05635303,0.065576695,0.079660974
00715L,2026-05-12,-0.21405026,-0.52852285,-0.5321445,0.05253531,0.06588263,0.07248369
00717,2026-05-12,-0.121162824,-0.18756847,-0.16499312,0.0323527,0.03931339,0.04443771
00719B,2026-05-12,0.051058277,-0.08009891,0.0896956,0.048043292,0.06665219,0.07549243
00720B,2026-05-12,0.07139966,-0.007416028,0.087452136,0.045977365,0.06608006,0.07822094
00722B,2026-05-12,-0.037181903,-0.09234145,-0.07102175,0.021438258,0.021693176,0.029001934
00723B,2026-05-12,0.06034928,-0.018414248,0.037723247,0.048216186,0.047823433,0.061339524
00724B,2026-05-12,-0.040811222,-0.09679766,-0.046114545,0.023878451,0.032242414,0.034437492
00725B,2026-05-12,0.18567438,0.10706962,0.20952772,0.0561151,0.07663859,0.075868435
00726B,2026-05-12,0.076448195,-0.019519798,-0.01962041,0.04211433,0.054023936,0.06279167
00727B,2026-05-12,0.006675994,-0.038686655,-0.006454471,0.022621809,0.033517916,0.040935803
00728,2026-05-12,0.25607792,0.25599548,0.2568101,0.033844084,0.07612742,0.08774138
00730,2026-05-12,0.15065788,0.11859596,0.19879548,0.055275217,0.06683179,0.08079744
00731,2026-05-12,-0.025070352,-0.18775384,-0.12790357,0.05648486,0.058599528,0.070201464
00733,2026-05-12,-0.034156997,-0.093828626,-0.09372222,0.03255227,0.039217457,0.080762684
00734B,2026-05-12,0.117497824,0.023387734,0.102305174,0.05867024,0.0696959,0.0731846
00735,2026-05-12,-0.3810938,-0.8821109,-0.9404429,0.072055206,0.10802723,0.09724598
00736,2026-05-12,0.07756017,0.06666621,0.15263842,0.037819657,0.06950056,0.07341732
00737,2026-05-12,0.09684415,0.0140142655,0.0077818194,0.05103794,0.07857495,0.07715263
00738U,2026-05-12,-0.7413597,-1.498762,-1.6624852,0.09328038,0.13905442,0.1917707
00739,2026-05-12,0.0065799174,-0.051004086,-0.032121602,0.021290243,0.033232026,0.03445078
00740B,2026-05-12,-0.020808322,-0.109403774,-0.112873144,0.052564602,0.04294747,0.059349783
00741B,2026-05-12,0.024755321,0.008590302,0.1327884,0.037082504,0.051040173,0.06779593
00746B,2026-05-12,-0.027570764,-0.18832129,-0.1578487,0.05024794,0.065614454,0.09058503
00749B,2026-05-12,-0.047292184,-0.12882286,-0.12783878,0.018382106,0.026832229,0.035585243
00750B,2026-05-12,-0.027746992,-0.08404953,-0.009126421,0.02866304,0.037416883,0.058502156
00751B,2026-05-12,0.07861676,-0.057429083,-0.011775485,0.0533311,0.06927886,0.09849383
00752,2026-05-12,-0.010302386,-0.1746057,-0.13442071,0.044554185,0.064304315,0.09024138
00753L,2026-05-12,-0.07775903,-0.18889977,-0.27092412,0.032441664,0.046105828,0.05253895
00754B,2026-05-12,0.06661749,0.017953085,0.10803119,0.047905065,0.045042012,0.06378217
00755B,2026-05-12,-0.07433176,-0.1605116,-0.13604568,0.023556469,0.030467818,0.036040783
00756B,2026-05-12,0.122384645,0.004616662,-0.011388694,0.04906722,0.05850411,0.07388193
00757,2026-05-12,-0.17364804,-0.2999711,-0.3173744,0.03557878,0.0413959,0.054068428
00758B,2026-05-12,-0.033802453,-0.06047868,-0.046441887,0.041767243,0.05950686,0.077954605
00759B,2026-05-12,-0.0074387565,-0.06843313,-0.083804674,0.040040698,0.04030646,0.058247272
00760B,2026-05-12,0.04083399,-0.109211445,-0.12468002,0.039570592,0.051929887,0.0570796
00761B,2026-05-12,-0.03143377,-0.08885131,-0.07377764,0.020434564,0.03163882,0.03758326
00762,2026-05-12,0.039451256,-0.07927127,-0.12677273,0.051063295,0.057609018,0.06799927
00763U,2026-05-12,-0.1527094,-0.22660081,-0.24792007,0.029162576,0.03979453,0.050123274
00764B,2026-05-12,0.0300074,-0.12200316,0.047818296,0.062476065,0.060802285,0.09546943
00768B,2026-05-12,-0.04046786,-0.10679964,-0.096260116,0.026029076,0.031148026,0.037111465
00770,2026-05-12,-0.027765179,-0.115698226,-0.14525527,0.018206853,0.025905237,0.03169434
00771,2026-05-12,0.036144756,0.0071849157,0.16671108,0.047057554,0.075112656,0.094891675
00772B,2026-05-12,-0.09413058,-0.20499451,-0.22516003,0.020437077,0.029504683,0.046985384
00773B,2026-05-12,-0.04608892,-0.12900837,-0.10002192,0.02349208,0.04250856,0.05595105
00775B,2026-05-12,0.034697764,-0.030814055,0.022948544,0.04741289,0.056238413,0.063789055
00777B,2026-05-12,-0.044640303,-0.1156844,-0.09274961,0.021063007,0.038891718,0.05091333
00778B,2026-05-12,-0.031787824,-0.07682162,-0.07087778,0.023335269,0.025421973,0.03138878
00779B,2026-05-12,-0.03867988,-0.1177421,-0.07116205,0.024945775,0.03206187,0.034314618
00780B,2026-05-12,-0.043225504,-0.119489044,-0.09680343,0.022765307,0.03190662,0.03481157
00781B,2026-05-12,-0.020478385,-0.07729654,-0.031662118,0.025513649,0.035042413,0.05119999
00782B,2026-05-12,0.107140504,0.05654923,0.11823542,0.0494582,0.04491459,0.08097226
00783,2026-05-12,-0.008061751,-0.06575448,-0.052681435,0.025688097,0.03513871,0.036289033
00785B,2026-05-12,-0.019631,-0.11746656,-0.09771557,0.039605156,0.055344734,0.08751201
00786B,2026-05-12,-0.021242194,-0.06781221,-0.070002995,0.0309463,0.03546016,0.040572684
00787B,2026-05-12,0.03031925,-0.12054714,-0.08763461,0.041888677,0.059878357,0.07636252
00788B,2026-05-12,-0.0077705393,-0.07537685,-0.075572364,0.030236298,0.031260744,0.050938845
00789B,2026-05-12,0.02750102,-0.023584874,0.008089912,0.043244418,0.0555643,0.069256134
00791B,2026-05-12,0.022429906,-0.0694252,-0.07217212,0.04503571,0.06083166,0.07277528
00792B,2026-05-12,0.041761152,-0.030077208,0.058688525,0.044789158,0.05118649,0.06630268
00793B,2026-05-12,0.002243739,-0.041320324,-0.025075885,0.01890613,0.02852544,0.03456409
00795B,2026-05-12,-0.018389404,-0.15700874,-0.07789611,0.047340594,0.06395027,0.09584304
00799B,2026-05-12,0.08378715,0.0373042,0.09350796,0.031720288,0.04826175,0.056239173
00830,2026-05-12,-0.29430515,-0.47261018,-0.5291606,0.04383348,0.05968784,0.06906471
00834B,2026-05-12,-0.04287052,-0.11453679,-0.08739484,0.027657526,0.032132402,0.041056916
00836B,2026-05-12,0.042820875,0.018854491,0.06911209,0.03940954,0.04741366,0.05303993
00840B,2026-05-12,0.043143615,-0.016968273,0.074605584,0.053191807,0.058632154,0.06761948
00841B,2026-05-12,-0.027230293,-0.07553294,-0.04034872,0.016741645,0.026476208,0.040503006
00842B,2026-05-12,0.051555935,0.011429292,0.06794176,0.053562082,0.08464321,0.080607556
00844B,2026-05-12,-0.012541829,-0.08744213,-0.03308541,0.056197636,0.057291865,0.07914754
00845B,2026-05-12,0.2124848,0.15222959,0.1229565,0.07594446,0.07431646,0.09391856
00846B,2026-05-12,-0.00065791083,-0.1466281,-0.15405299,0.045540318,0.05928178,0.06804386
00847B,2026-05-12,-0.040811803,-0.10765181,-0.072416544,0.0363129,0.04501755,0.047259223
00848B,2026-05-12,0.065774426,0.02399812,0.060020868,0.04365011,0.06220272,0.06328982
00849B,2026-05-12,-0.043536443,-0.09757899,-0.073657684,0.018078648,0.020046037,0.021167004
00850,2026-05-12,0.06948445,0.14058219,0.17605576,0.032924455,0.049814664,0.04858518
00851,2026-05-12,0.08834896,0.013975714,-0.01792651,0.034139764,0.05950235,0.0719165
00852L,2026-05-12,-0.09936448,-0.21889816,-0.24429159,0.06949272,0.12188774,0.1710857
00853B,2026-05-12,0.07499334,0.005299451,0.098248765,0.050351076,0.061755557,0.084574275
00856B,2026-05-12,-0.020877745,-0.14492483,-0.1130105,0.044790175,0.053045362,0.081260055
00857B,2026-05-12,0.001108406,-0.20608844,-0.114407375,0.050233215,0.07511289,0.09329375
00858,2026-05-12,-0.07511307,-0.1904387,-0.15038362,0.0232436,0.031792387,0.038019534
00859B,2026-05-12,0.010344649,-0.097238526,0.0071570775,0.043445464,0.06197858,0.05121171
00860B,2026-05-12,-0.019583704,-0.057504978,-0.04527859,0.024249371,0.029098954,0.037406057
00861,2026-05-12,0.14908601,0.11408552,0.07784638,0.058123033,0.08440715,0.082138896
00862B,2026-05-12,0.015696675,-0.064100124,-0.026201265,0.053736236,0.049076747,0.07092361
00863B,2026-05-12,-0.034179095,-0.10622452,-0.08433185,0.028171679,0.042199966,0.03865603
00864B,2026-05-12,-0.05297134,-0.09823292,-0.09639328,0.022328235,0.026834816,0.03207271
00865B,2026-05-12,0.07777524,-0.02721214,0.059771452,0.05164276,0.06205611,0.07209096
00867B,2026-05-12,-0.060663987,-0.06221044,0.011997887,0.01738232,0.023865683,0.02840934
00870B,2026-05-12,-0.15109764,-0.304974,-0.34673494,0.0361246,0.050494365,0.07727279
00875,2026-05-12,-0.030995214,-0.093733065,-0.065212436,0.019926978,0.03263029,0.0415049
00876,2026-05-12,0.11401545,0.06827541,0.057871975,0.049782675,0.08757815,0.06924773
00877,2026-05-12,-0.43640584,-0.69149464,-0.64921266,0.08103611,0.09210559,0.11512809
00878,2026-05-12,-0.025113301,-0.1544361,-0.10712255,0.043690655,0.060788583,0.0616062
00881,2026-05-12,-0.24729843,-0.55580837,-0.69170123,0.07607257,0.1027679,0.10590286
00882,2026-05-12,-0.08292598,-0.15129633,-0.08213422,0.023271486,0.037501406,0.03467483
00884B,2026-05-12,0.04697252,-0.04597666,-0.03917853,0.05507128,0.049098097,0.075090915
00885,2026-05-12,-0.48797876,-0.72723186,-0.7272102,0.08828659,0.11171545,0.10904143
00886,2026-05-12,0.039974317,-0.010751173,-0.0067931553,0.02587369,0.049048197,0.042471286
00887,2026-05-12,-0.41006434,-0.78343236,-0.87462604,0.08418801,0.10025877,0.115472406
00888,2026-05-12,-0.006548652,-0.03823788,-0.08065511,0.028407732,0.037498064,0.03738631
00890B,2026-05-12,0.034469444,-0.048397787,0.044640936,0.043922964,0.0573791,0.069049
00891,2026-05-12,0.3404955,0.42525437,0.19087543,0.094853915,0.11493781,0.13214657
00892,2026-05-12,0.121220894,0.1602903,0.12629606,0.04551508,0.068814255,0.071975976
00893,2026-05-12,-0.11067829,-0.18321593,-0.17571433,0.020079168,0.03179239,0.038008027
00894,2026-05-12,-0.123005785,-0.22044398,-0.23349117,0.03480186,0.050657634,0.04344385
00895,2026-05-12,-0.021210233,-0.07849396,-0.094419226,0.024897808,0.022840826,0.031647656
00896,2026-05-12,0.02487919,-0.042948578,0.09082355,0.062409014,0.052403662,0.08085117
00897,2026-05-12,0.053694606,0.021850212,0.023778157,0.030635787,0.042418495,0.046880677
00898,2026-05-12,0.13157858,0.07164263,0.19309495,0.064719796,0.07896362,0.07102902
00899,2026-05-12,0.26327798,0.27044567,0.3528621,0.05678719,0.05791676,0.074677564
00900,2026-05-12,-0.049331482,-0.042937674,0.04031991,0.020365113,0.026557872,0.034917343
00901,2026-05-12,0.3333325,0.3744643,0.40745386,0.05802084,0.06799455,0.08403465
00902,2026-05-12,-0.16699642,-0.29753682,-0.28141987,0.062174413,0.09859495,0.07752423
00903,2026-05-12,0.18872218,0.11269931,0.20920366,0.05667856,0.0642015,0.08536409
00904,2026-05-12,0.41934922,0.37538186,0.20797107,0.07969205,0.08330012,0.091994695
00905,2026-05-12,0.19040343,0.16936176,0.24137217,0.06335592,0.05567597,0.07950744
00907,2026-05-12,-0.065899335,-0.24068864,-0.040955115,0.044574898,0.07601153,0.10799636
00908,2026-05-12,0.09542433,0.04777809,0.1565533,0.06270444,0.06841836,0.089229554
00909,2026-05-12,-0.370883,-0.69508284,-0.7955706,0.05168438,0.08145659,0.08761923
00910,2026-05-12,-0.35113335,-0.5219227,-0.42338708,0.04493483,0.07213992,0.083492644
00911,2026-05-12,0.11246934,0.14513642,0.17895421,0.03146374,0.035494685,0.03310346
00912,2026-05-12,0.3021436,0.28849846,0.3149936,0.054662883,0.05270345,0.07374021
00913,2026-05-12,0.062077377,0.052764867,0.06004513,0.027044361,0.041199956,0.034160025
00915,2026-05-12,-0.11565245,-0.1947325,-0.15179615,0.03164711,0.03678717,0.036384217
00916,2026-05-12,-0.039966717,-0.22942524,-0.17844382,0.0460915,0.06467275,0.05689127
00917,2026-05-12,0.03226556,-0.116416916,-0.12455445,0.0421735,0.06228476,0.07573693
00918,2026-05-12,0.08368119,0.24743097,0.41938213,0.06794853,0.11798343,0.12005971
00919,2026-05-12,-0.08701973,-0.17599627,-0.0697647,0.03254547,0.047773946,0.049957067
00920,2026-05-12,0.010294658,-0.04646705,-0.031946383,0.028281868,0.059166852,0.053491432
00921,2026-05-12,0.17515033,0.19132099,0.2639595,0.064830616,0.06822398,0.07212123
00922,2026-05-12,-0.5534509,-0.9038879,-0.9347398,0.06039926,0.08654194,0.09606709
00923,2026-05-12,-0.15394592,-0.19852604,-0.18073349,0.036040526,0.03503324,0.036760077
00924,2026-05-12,0.048537884,-0.030551888,-0.010636146,0.065274954,0.073593736,0.08211096
00926,2026-05-12,-0.049638424,-0.12317211,-0.08091534,0.020719614,0.038427096,0.03799198
00927,2026-05-12,-0.025218455,-0.2881331,-0.44605,0.08406246,0.12978864,0.12539235
00928,2026-05-12,0.43050262,0.58027524,0.64174324,0.059625927,0.07800354,0.09461882
00929,2026-05-12,-0.16305295,-0.32090425,-0.32846445,0.03235151,0.04272476,0.05608093
00930,2026-05-12,-0.03657519,-0.094576806,0.057966795,0.047282748,0.073738135,0.07363328
00931B,2026-05-12,-0.15387608,-0.357814,-0.27804655,0.07768164,0.062320154,0.07489404
00932,2026-05-12,0.1085026,0.1511367,0.3650107,0.051478487,0.07134861,0.08768216
00933B,2026-05-12,0.029814398,-0.008047613,0.041899808,0.03361486,0.04562272,0.057826046
00934,2026-05-12,0.104050666,0.14476395,0.31897002,0.05191873,0.061082408,0.094240725
00935,2026-05-12,-0.19533606,-0.53669745,-0.61825657,0.08057518,0.10698739,0.10409685
00936,2026-05-12,-0.036839705,-0.020091934,0.13866824,0.050877936,0.05983,0.08260956
00937B,2026-05-12,0.06616707,-0.0067480835,0.19911106,0.06313333,0.07980542,0.10245543
00938,2026-05-12,0.20907961,0.22913848,0.34100732,0.06626885,0.070257306,0.07986676
00939,2026-05-12,-0.05916953,-0.08315396,-0.013415732,0.02389545,0.027477402,0.04190233
00940,2026-05-12,-0.3880476,-0.53567433,-0.3339711,0.08045469,0.09646796,0.08526087
00941,2026-05-12,-0.029097177,-0.10597873,-0.08691935,0.024134232,0.036350477,0.035900548
00942B,2026-05-12,0.087277,0.054199267,0.1206759,0.055736538,0.08557206,0.07453834
00943,2026-05-12,0.012335536,0.038369164,0.119929485,0.020419084,0.035376858,0.034636263
00944,2026-05-12,-0.028773107,-0.061876766,0.024843693,0.020618195,0.03520259,0.032983854
00945B,2026-05-12,0.007284587,0.0059431302,0.3889747,0.064054474,0.09825075,0.12211787
00946,2026-05-12,0.10418031,0.20590417,0.3818269,0.06766502,0.08160326,0.111981004
00947,2026-05-12,-0.17897443,-0.30663708,-0.36610094,0.030769533,0.050756678,0.047479995
00948B,2026-05-12,-0.0779545,-0.18666439,0.019888248,0.0672477,0.076853484,0.06451414
00949,2026-05-12,-0.0333117,-0.09411066,-0.022364218,0.024170807,0.027472377,0.03681204
00950B,2026-05-12,-0.054553285,-0.21361612,-0.041450787,0.060885187,0.07299194,0.0907633
00951,2026-05-12,-0.084475234,-0.1503439,-0.12565821,0.036298256,0.049787182,0.060064282
00952,2026-05-12,0.5569297,1.0349203,0.95841104,0.09174961,0.15762867,0.13787828
00953B,2026-05-12,-0.41120547,-0.76915896,-0.75531614,0.06611487,0.06764406,0.083753966
00954,2026-05-12,0.1698729,0.20103307,0.33359167,0.06934958,0.078215726,0.09496835
00955,2026-05-12,-0.031761955,-0.01383577,0.018532759,0.031165684,0.03290108,0.041435137
00956,2026-05-12,0.16974367,0.24314776,0.42732602,0.054322306,0.067666724,0.08933294
00957B,2026-05-12,-0.021293884,-0.053242277,0.022490507,0.02070804,0.034742545,0.04822008
00958B,2026-05-12,-0.091088094,-0.24304023,-0.108165234,0.0541015,0.08449588,0.08669689
00959B,2026-05-12,0.0008530161,0.00283996,0.10917683,0.029391922,0.032010842,0.04022434
00960,2026-05-12,-0.01801812,-0.01781092,0.05342544,0.018102584,0.032169543,0.029560108
00961,2026-05-12,0.08863211,0.16230431,0.372045,0.07388022,0.09630536,0.09353365
00962,2026-05-12,0.10878089,0.14149736,0.26367733,0.028416248,0.03246367,0.031959917
00963,2026-05-12,0.037356745,0.02792246,0.056942217,0.025811449,0.036771707,0.046445213
00964,2026-05-12,0.1545237,0.2594822,0.4638084,0.06397646,0.06737295,0.070023075
00965,2026-05-12,-0.057122894,-0.10420862,-0.12388337,0.030856283,0.044209085,0.063415684
00966B,2026-05-12,0.023167813,0.03625371,0.11479303,0.028155465,0.051290944,0.059774045
00967B,2026-05-12,-0.077632256,-0.1347863,-0.092512704,0.020023564,0.032531597,0.03618568
00968B,2026-05-12,-0.03831617,-0.0633792,0.024951661,0.022793964,0.032467797,0.045909725
00969B,2026-05-12,-0.08428146,-0.14475183,-0.10679967,0.02480015,0.027292192,0.03797355
00970B,2026-05-12,-0.08587461,-0.27800083,-0.1290544,0.05788719,0.07201223,0.07455333
00971,2026-05-12,-0.07422651,-0.14431639,-0.11346585,0.023238128,0.026840298,0.03189403
00972,2026-05-12,0.06299511,0.0652028,0.18135579,0.04375068,0.06570848,0.07872134
009800,2026-05-12,0.030916346,0.033113625,0.12963031,0.024760671,0.029720917,0.041031256
009801,2026-05-12,-0.06737895,-0.25440434,-0.11940695,0.051394463,0.073318735,0.079577
009802,2026-05-12,0.22936843,0.4165364,0.37350217,0.051528983,0.09679041,0.08401463
009803,2026-05-12,0.19807173,0.29080933,0.43589887,0.07513456,0.08784727,0.1000556
009804,2026-05-12,0.28071868,0.39458227,0.5050403,0.05224527,0.06485487,0.082686886
009805,2026-05-12,-0.1561291,-0.35945377,-0.38345554,0.07336386,0.10965293,0.12745605
009806,2026-05-12,0.014604769,-0.014535071,-0.015151969,0.025213724,0.031795252,0.033179276
009807,2026-05-12,0.23766555,0.23392487,0.34412575,0.053608935,0.06779795,0.08594122
009808,2026-05-12,0.25803742,0.2977757,0.4065,0.05397976,0.049771886,0.082744
00980A,2026-05-12,0.049728815,0.0630865,0.03876268,0.036993865,0.041197456,0.036620494
00980B,2026-05-12,0.09603532,0.16907085,0.28448153,0.049421906,0.07310945,0.07624857
00981A,2026-05-12,-0.0082647335,-0.13030481,-0.19599862,0.034573603,0.046528988,0.057238963
00981B,2026-05-12,-0.082000814,-0.34703165,-0.3589024,0.06162413,0.0737957,0.09971371
00982A,2026-05-12,-0.086198024,-0.22118394,-0.22202635,0.025834862,0.04482222,0.05528601
00982B,2026-05-12,0.16714443,0.11213569,0.23122858,0.06447764,0.05212942,0.07182391
