Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1225,2026-06-16,0.10627297,0.067203626,0.0074172127,0.02722389,0.02721309,0.02616658
1227,2026-06-16,0.007913734,0.022929128,-0.017770234,0.014108939,0.021116175,0.020396337
1229,2026-06-16,0.02758545,0.05474906,0.036242414,0.015872011,0.017979901,0.023285838
1231,2026-06-16,0.074016966,0.1290311,0.101516575,0.014149059,0.022034982,0.025670588
1232,2026-06-16,0.057959963,0.07807256,0.056532316,0.013921742,0.021412984,0.026095157
1233,2026-06-16,0.0053367433,0.028685037,0.0014686366,0.020669311,0.022923457,0.024203463
1234,2026-06-16,-0.0034448088,0.022403909,-0.022718363,0.01569211,0.02470056,0.02516083
1235,2026-06-16,-0.0032579869,-0.07957481,-0.1488712,0.016620867,0.02332693,0.024344578
1236,2026-06-16,0.0320875,0.040511593,0.048144534,0.014731018,0.025098173,0.028019985
1240,2026-06-16,-0.010253078,0.025060546,-0.003031615,0.018162778,0.021764698,0.02244676
1256,2026-06-16,0.0006497492,0.002178863,-0.0662305,0.01880577,0.03192058,0.039089113
1259,2026-06-16,0.03714474,0.042424385,0.031872127,0.021097695,0.024569973,0.031027716
1264,2026-06-16,-0.047504153,-0.06362412,-0.10975721,0.020488435,0.019234499,0.023708727
1268,2026-06-16,0.12076009,0.16024901,0.1361178,0.034222562,0.03645127,0.03873646
1294,2026-06-16,0.004085421,-0.04535522,-0.05002413,0.02007115,0.026209781,0.02813663
1295,2026-06-16,0.023224533,-0.020297974,-0.09789787,0.020883864,0.02756769,0.029336018
1301,2026-06-16,-0.0456153,-0.021709958,-0.029411005,0.020810848,0.028320393,0.030928005
1303,2026-06-16,-0.12078998,-0.27556026,-0.38065922,0.027922867,0.038932234,0.041501272
1304,2026-06-16,-0.018896777,-0.061553277,-0.12481022,0.0202465,0.031299006,0.034184203
1305,2026-06-16,-0.026867967,-0.038017828,0.15560538,0.040196534,0.054805364,0.07325525
1307,2026-06-16,-0.042733543,-0.058177374,-0.05951399,0.017233182,0.024560366,0.028054941
1308,2026-06-16,-0.070752844,-0.13300975,-0.18368584,0.016618913,0.022807535,0.038365792
1309,2026-06-16,-0.07944537,-0.17093869,-0.18277758,0.049060438,0.049486354,0.050073806
1310,2026-06-16,-0.15494558,-0.28842556,-0.24757649,0.021589477,0.038189493,0.04217014
1312,2026-06-16,-0.11963398,-0.23272438,-0.16616431,0.029010568,0.04048544,0.050408274
1313,2026-06-16,-0.014181637,-0.00018525943,-0.04658972,0.015291136,0.020560296,0.02122182
1314,2026-06-16,0.027538992,0.014777566,0.047725905,0.021221492,0.038090054,0.034258015
1315,2026-06-16,0.02379152,0.041487083,0.01800159,0.015734302,0.018287037,0.023787374
1316,2026-06-16,-0.034125898,-0.013515832,-0.09129056,0.022974283,0.028728977,0.026982259
1319,2026-06-16,0.021136208,-0.12870239,-0.07242561,0.028697195,0.03982214,0.040621907
1321,2026-06-16,-0.0007167888,0.014855173,-0.085418634,0.020913584,0.022984194,0.027205024
1323,2026-06-16,0.10263142,0.1557913,0.15195966,0.0247086,0.032573774,0.03452913
1324,2026-06-16,0.019783223,0.021090273,0.005241574,0.01791627,0.026702564,0.03290968
1325,2026-06-16,-0.042578883,-0.09669423,-0.12643339,0.02347113,0.027673978,0.033266723
1326,2026-06-16,-0.08912015,-0.15499839,-0.13769026,0.034598764,0.050251946,0.054424606
1336,2026-06-16,-0.11488548,-0.115993254,-0.08481682,0.020577198,0.023232797,0.026656851
1337,2026-06-16,-0.047626354,-0.1366518,-0.16979514,0.0143538,0.026514174,0.030243091
1338,2026-06-16,-0.015314325,-0.023953367,-0.048657395,0.017979952,0.022186358,0.023667319
1339,2026-06-16,0.023766726,0.07439594,0.09438251,0.020442244,0.029217085,0.027506577
1340,2026-06-16,-0.2122419,-0.36572438,-0.46709383,0.04011624,0.05969688,0.079707354
1341,2026-06-16,-0.02320421,-0.05885298,-0.07538994,0.020124787,0.027534245,0.02974782
1342,2026-06-16,0.13121445,0.234361,0.24732126,0.029651158,0.046535205,0.043956447
1402,2026-06-16,0.15123734,0.237876,0.14035559,0.063479066,0.081189685,0.06457681
1409,2026-06-16,-0.107568346,-0.13660179,-0.070386656,0.049047433,0.060967185,0.053177632
1410,2026-06-16,0.02097864,-0.018168526,-0.078268975,0.02049994,0.023121197,0.02158966
1413,2026-06-16,0.010889661,-0.01959319,-0.075040966,0.016669026,0.025863193,0.027229678
1414,2026-06-16,0.04933994,0.06210022,0.024197025,0.017814323,0.024851767,0.022974458
1416,2026-06-16,-0.022734856,-0.07412763,-0.07120905,0.016814904,0.019607887,0.020245189
1417,2026-06-16,-0.0228374,0.0454992,0.07516041,0.024838954,0.030095434,0.030247224
1418,2026-06-16,0.08012708,0.020278636,0.023136036,0.026033068,0.03736912,0.022541827
1419,2026-06-16,0.013632478,-0.033782844,-0.1423474,0.024204722,0.024950832,0.026545057
1423,2026-06-16,0.12733479,0.19835758,0.14916159,0.018960169,0.020527568,0.023879832
1432,2026-06-16,0.19404195,0.29310927,0.24578477,0.021744676,0.03551168,0.040455755
1434,2026-06-16,0.015689125,0.039973136,0.034059364,0.017358972,0.020379873,0.025733884
1436,2026-06-16,-0.10127115,-0.22569214,-0.25868094,0.0155054005,0.023075152,0.030373128
1437,2026-06-16,0.07577072,0.16238874,0.08729482,0.025605507,0.037685785,0.033203933
1438,2026-06-16,0.08716307,0.12953793,0.1920593,0.03597758,0.04184358,0.057413306
1439,2026-06-16,0.12575439,0.19873025,0.18949883,0.029854227,0.038638227,0.058333132
1440,2026-06-16,-0.10691312,-0.15098114,-0.15298301,0.02482534,0.027195055,0.028323287
1441,2026-06-16,0.023903329,-0.04512466,-0.108626895,0.030673828,0.038450856,0.0336856
1442,2026-06-16,-0.026086006,-0.0054077306,-0.029064802,0.020037837,0.02984746,0.022507053
1443,2026-06-16,0.049896024,0.08327585,-0.0014927598,0.02227901,0.027225515,0.024706954
1444,2026-06-16,-0.052682288,-0.12899265,-0.21139397,0.035297096,0.053982023,0.049430903
1445,2026-06-16,-0.025900591,-0.073242076,-0.11342896,0.016486939,0.020554444,0.023732597
1446,2026-06-16,-0.0197722,-0.02889842,-0.0077163815,0.02207873,0.024166176,0.01814718
1447,2026-06-16,-0.058637366,-0.19641438,0.09602573,0.06682541,0.10651063,0.1260384
1449,2026-06-16,0.008988547,0.0038641014,0.0013156827,0.03130011,0.042205244,0.051095612
1451,2026-06-16,0.03159067,0.063627794,0.03767193,0.014872742,0.021500262,0.022490598
1452,2026-06-16,0.036448047,0.057252686,0.048854806,0.0155807445,0.025680102,0.026519425
1453,2026-06-16,0.07210079,0.13946286,0.18876015,0.022597723,0.03142708,0.032568544
1454,2026-06-16,-0.0385455,-0.11855349,-0.12800285,0.023689985,0.028997084,0.033845544
1455,2026-06-16,-0.01274213,-0.0116896685,-0.1855722,0.034191564,0.043515064,0.051446088
1456,2026-06-16,0.20892353,0.26679868,0.15801054,0.025800113,0.03212402,0.03284819
1457,2026-06-16,0.05383188,0.058022026,0.07607997,0.016405873,0.022080317,0.022462983
1459,2026-06-16,0.0067602457,0.025661556,0.0025687916,0.017947482,0.024864072,0.02480052
1460,2026-06-16,0.06232137,0.03975467,-0.018185655,0.02089345,0.020786747,0.025114233
1463,2026-06-16,-0.022203155,-0.0525395,-0.050416328,0.015110175,0.015463768,0.019363862
1464,2026-06-16,0.066786036,0.07075184,0.061612677,0.014236885,0.01922201,0.022622261
1465,2026-06-16,0.046694983,0.059723917,0.05172991,0.012798063,0.020468479,0.023981277
1466,2026-06-16,-0.014687012,-0.06026802,-0.06673152,0.021315128,0.026566701,0.033292025
1467,2026-06-16,0.06203668,-0.0061116717,0.012948732,0.021579525,0.02678537,0.028625835
1468,2026-06-16,0.044225674,0.10701219,0.062183373,0.023410723,0.031259056,0.028356617
1470,2026-06-16,0.043461457,0.08884848,0.15808052,0.022319453,0.032300305,0.040933665
1471,2026-06-16,0.027961075,-0.031778146,0.029222418,0.026719535,0.0411615,0.040982652
1472,2026-06-16,-0.015951538,0.05122719,0.025791055,0.014273234,0.01726077,0.018535106
1473,2026-06-16,0.057105493,0.01703412,-0.0026584032,0.019566784,0.027462242,0.033707216
1474,2026-06-16,0.057016723,0.07331775,0.06748545,0.016459528,0.028595315,0.026656652
1475,2026-06-16,0.00811772,0.11123656,0.036949802,0.02060222,0.03219107,0.03271508
1476,2026-06-16,-0.0023617372,-0.016461529,0.0059940764,0.021465361,0.029718697,0.029553574
1477,2026-06-16,0.041888688,-0.027887112,-0.053230576,0.017379677,0.017081026,0.025427073
1503,2026-06-16,-0.20044875,-0.12810732,-0.25941727,0.04834569,0.05402765,0.054820087
1504,2026-06-16,-0.013968066,-0.07896081,-0.13994615,0.038495358,0.04402904,0.047943287
1506,2026-06-16,-0.027864162,-0.078764506,-0.026673246,0.018939925,0.029627709,0.029311331
1512,2026-06-16,0.12502763,0.19202134,0.20778833,0.021275062,0.024413068,0.03130298
1513,2026-06-16,0.04837412,0.051664505,0.0033442373,0.024612075,0.02646833,0.036947045
1514,2026-06-16,-0.12775229,-0.26088062,-0.18640645,0.039672215,0.060282364,0.06522426
1515,2026-06-16,-0.047788225,-0.08775489,-0.10783513,0.018190837,0.02190965,0.030044775
1516,2026-06-16,0.15632991,0.30278665,0.4224128,0.02725537,0.045527898,0.05151178
1517,2026-06-16,-0.029107036,-0.038706664,-0.086983874,0.020442262,0.023467518,0.029544258
1519,2026-06-16,-0.036380816,-0.10669082,-0.11297337,0.018212631,0.029520852,0.0286305
1521,2026-06-16,0.018549714,0.074678056,0.19491416,0.030914903,0.045484375,0.046394188
1522,2026-06-16,-0.056529894,-0.113925286,-0.10842979,0.02394777,0.029601026,0.027303081
1524,2026-06-16,-0.11189106,-0.17461486,-0.13753039,0.02042576,0.026650205,0.026502268
1525,2026-06-16,-0.06684119,-0.10279859,-0.118804306,0.015826738,0.032694094,0.04049093
1526,2026-06-16,0.010704685,-0.023052983,-0.052223522,0.01683695,0.020841056,0.024193123
1527,2026-06-16,0.12785448,0.25154507,0.31670678,0.023605842,0.04475788,0.05414018
1528,2026-06-16,-0.113420375,-0.27052364,0.05452652,0.07485,0.09914013,0.1087338
1529,2026-06-16,-0.059547108,-0.05752402,-0.08324125,0.027164148,0.03705848,0.041157946
1530,2026-06-16,-0.01665894,-0.019017212,0.091219425,0.021498034,0.034235068,0.04183849
1531,2026-06-16,0.057900954,0.14679047,0.16603403,0.01258034,0.02194358,0.027012998
1532,2026-06-16,-0.04260073,0.009806146,0.028617816,0.019481719,0.020469598,0.026506068
1533,2026-06-16,0.0581499,0.020058244,0.032729246,0.024859302,0.03323875,0.04628963
1535,2026-06-16,0.025211927,0.050217025,0.060612176,0.015688682,0.018984025,0.02610721
1536,2026-06-16,-0.20138375,-0.3045868,-0.35130146,0.026670406,0.043580666,0.038805347
1537,2026-06-16,0.047828674,0.07510376,0.0934714,0.013803253,0.017799458,0.024663197
1538,2026-06-16,-0.19202848,-0.29060185,-0.21196856,0.04529428,0.042064358,0.05061152
1539,2026-06-16,0.06013898,0.057279892,0.09037514,0.018990992,0.026826762,0.0270061
1540,2026-06-16,0.06322665,0.09010367,0.095194705,0.01577306,0.024819804,0.023578977
1541,2026-06-16,0.016325718,0.017401317,0.015447592,0.02111811,0.028745431,0.032222364
1558,2026-06-16,0.041238047,0.085011706,0.097455405,0.01975936,0.03069497,0.042557072
1560,2026-06-16,-0.1078208,-0.13475984,-0.12810513,0.022634948,0.02284688,0.028792595
1563,2026-06-16,-0.12728474,-0.11871585,-0.103252284,0.02644021,0.03317647,0.026573697
1565,2026-06-16,0.0077256295,-0.054882474,-0.13870905,0.012918521,0.01885825,0.03413602
1568,2026-06-16,-0.24115576,-0.39354903,-0.39288807,0.04665711,0.06945232,0.08343658
1569,2026-06-16,-0.23951848,-0.34805596,-0.3607769,0.031232458,0.045520436,0.04096511
1570,2026-06-16,-0.20942089,-0.23546128,0.05644343,0.050456766,0.0877175,0.07915662
1580,2026-06-16,0.019026518,-0.0017077401,-0.014959541,0.011745063,0.024065476,0.023857687
1582,2026-06-16,-0.19804242,-0.34874326,-0.2700149,0.050662722,0.07299094,0.06423676
1583,2026-06-16,-0.11639046,-0.18957429,-0.14830638,0.022464551,0.028867539,0.043355815
1584,2026-06-16,0.018278936,0.03658946,0.016236449,0.01264824,0.01839443,0.019430213
1586,2026-06-16,-0.09411115,-0.11635563,-0.092035264,0.02004847,0.03969874,0.046953678
1587,2026-06-16,0.022784967,-0.044956338,-0.05282189,0.030174613,0.036259815,0.047787234
1590,2026-06-16,-0.038585745,-0.07653203,-0.09970352,0.02141652,0.032456752,0.031484053
1593,2026-06-16,0.020347279,0.072873026,0.09283955,0.01887706,0.025015857,0.031444136
1595,2026-06-16,-0.07272272,-0.11763256,-0.16427654,0.061988015,0.08428108,0.090633705
1597,2026-06-16,0.07068622,-0.04176891,0.19170587,0.08102919,0.11927118,0.09932579
1598,2026-06-16,-0.00088046375,-0.015815374,-0.018390398,0.01726924,0.020353222,0.020672873
1599,2026-06-16,-0.032565083,-0.07366199,-0.054923367,0.019882172,0.020922164,0.019291995
1603,2026-06-16,0.00050853717,-0.04403461,-0.06903932,0.010929539,0.021701165,0.026702737
1604,2026-06-16,0.06193823,0.048291627,0.036328975,0.013057883,0.018717779,0.025356367
1605,2026-06-16,-0.010666531,-0.0489238,-0.096079044,0.03158899,0.040424634,0.04727765
1608,2026-06-16,-0.08034254,-0.09352888,-0.09656905,0.024603674,0.025637891,0.026181273
1609,2026-06-16,-0.05181382,-0.12001848,-0.22806807,0.036200743,0.03695245,0.04578913
1611,2026-06-16,0.053975,-0.010869592,-0.02631396,0.018536476,0.02518107,0.029662361
1612,2026-06-16,-0.016208878,-0.012251485,-0.022891266,0.0172187,0.018609898,0.027276075
1614,2026-06-16,0.03917033,0.03352448,-0.007391861,0.013293481,0.020382216,0.026792156
1615,2026-06-16,0.04055129,0.039348368,0.030648503,0.016711222,0.022439895,0.029460715
1616,2026-06-16,-0.0920472,-0.16965322,-0.16086775,0.023064641,0.027483048,0.033098385
1617,2026-06-16,0.19135192,0.25341412,0.25978574,0.03900944,0.05430041,0.05322964
1618,2026-06-16,0.007079516,-0.02420322,-0.015441916,0.020013068,0.034631252,0.040471375
1623,2026-06-16,-0.0069290767,0.03502623,0.018154528,0.018713249,0.027642082,0.03252958
1626,2026-06-16,-0.06015486,-0.06496581,-0.09075625,0.018271605,0.022806702,0.026661161
1702,2026-06-16,-0.024598729,-0.058497883,-0.12284794,0.015910616,0.017934829,0.019715592
1707,2026-06-16,0.016041009,-0.014647752,-0.096656226,0.019711072,0.02846168,0.027496252
1708,2026-06-16,0.058421865,-0.0444966,-0.02832338,0.026402345,0.041966263,0.037382737
1709,2026-06-16,0.13418071,0.31177273,0.3501679,0.032471325,0.06371047,0.05954881
1710,2026-06-16,-0.12836058,-0.17827839,-0.12582585,0.039014503,0.04320493,0.03305985
1711,2026-06-16,-0.08629691,-0.06679135,-0.0119515965,0.034927994,0.042611107,0.05263562
1712,2026-06-16,0.01318994,0.014012815,-0.001896936,0.013092176,0.020567086,0.024427183
1713,2026-06-16,0.022410613,0.06297872,0.05050059,0.013513131,0.030856842,0.037113417
1714,2026-06-16,0.2529321,0.32848066,0.30514657,0.073251925,0.08028176,0.07662629
1717,2026-06-16,-0.16907836,-0.22452907,-0.1547303,0.029732572,0.030413961,0.03658012
1718,2026-06-16,-0.11542128,-0.13304071,0.03266412,0.032727897,0.040985376,0.03452446
1720,2026-06-16,0.070454694,0.12399232,0.090460256,0.014143221,0.017485205,0.022885514
1721,2026-06-16,0.019481575,-0.08111115,-0.16130671,0.032469213,0.03890003,0.038736664
1722,2026-06-16,0.033883445,0.073826596,0.05412894,0.013109354,0.018645678,0.019126484
1723,2026-06-16,0.035579793,0.08317903,0.07129219,0.0143432105,0.020540731,0.022622952
1725,2026-06-16,0.007951774,0.03100834,0.042518172,0.024740186,0.03366362,0.033042293
1726,2026-06-16,0.024302308,0.0670239,0.063002616,0.021390706,0.031502463,0.035132896
1727,2026-06-16,-0.2583948,-0.44417185,-0.3774505,0.036802072,0.04672628,0.066173084
1730,2026-06-16,0.047267698,0.097037524,0.07535497,0.013508331,0.021708256,0.030420642
1731,2026-06-16,-0.008723294,0.030232541,0.04291385,0.015557947,0.017619137,0.018589055
1732,2026-06-16,0.042514943,0.042137623,-0.0058487025,0.014489947,0.022455422,0.02876584
1733,2026-06-16,-0.037464548,-0.046313133,-0.072572045,0.016263554,0.01946104,0.019286131
1734,2026-06-16,0.059700545,0.14373788,0.100011304,0.018258544,0.025066184,0.02616592
1735,2026-06-16,0.018559204,0.109104924,0.04909224,0.029099982,0.055716306,0.062531024
1736,2026-06-16,0.043029442,0.073901385,0.05405551,0.01708274,0.017223373,0.021764051
1737,2026-06-16,0.030590732,0.090751745,0.088782154,0.018039903,0.015877757,0.020395506
1742,2026-06-16,0.21547623,0.5794447,0.53209466,0.06953059,0.15439728,0.14565489
1752,2026-06-16,-0.01989878,-0.021432659,-0.08243219,0.01984062,0.026077412,0.027984204
1760,2026-06-16,-0.014114912,-0.041766465,-0.082947664,0.016795032,0.032168712,0.031248584
1762,2026-06-16,-0.0021297133,-0.057973266,-0.026243087,0.023687037,0.029954664,0.032657716
1773,2026-06-16,-0.03358715,-0.016508538,-0.017860789,0.016338125,0.019141756,0.027781948
1776,2026-06-16,0.15384646,0.2703312,0.24812368,0.030849133,0.05434775,0.05775133
1777,2026-06-16,0.023187332,0.065422684,0.051277135,0.01677798,0.0242293,0.021971138
1781,2026-06-16,0.0147590395,-0.06547495,-0.06390635,0.036611963,0.044839755,0.056591045
1783,2026-06-16,0.0022423186,0.022488566,-0.026346123,0.016994007,0.023366177,0.0327152
1784,2026-06-16,-0.007063286,-0.06816952,-0.12886307,0.016214343,0.02257284,0.02422434
1785,2026-06-16,-0.050615814,-0.03868364,-0.15784925,0.030640813,0.039927162,0.039516773
1786,2026-06-16,-0.052982703,-0.13902047,-0.13855188,0.018213192,0.024281586,0.02868437
1788,2026-06-16,0.002389094,-0.027887007,-0.055017337,0.013604774,0.01873645,0.021123324
1789,2026-06-16,0.036163975,0.076239854,0.06475473,0.0145162875,0.020307068,0.022926765
1795,2026-06-16,-0.04417439,-0.110718794,-0.12795137,0.01813512,0.027959038,0.0325609
1796,2026-06-16,-0.01591991,-0.15301043,-0.11398931,0.025996152,0.034489658,0.04260465
1799,2026-06-16,0.037101936,-0.13762803,-0.06628482,0.04094101,0.052616533,0.055419285
1802,2026-06-16,-0.05625065,-0.11772399,-0.23902257,0.033750597,0.03607067,0.044182945
1805,2026-06-16,0.0715941,0.084995955,0.06890598,0.03113163,0.049580254,0.049140967
1806,2026-06-16,0.0029859308,-0.035086628,-0.006773428,0.019225799,0.030110527,0.02973247
1808,2026-06-16,0.11819424,0.18242,0.19038938,0.037139777,0.060535934,0.06892347
1809,2026-06-16,-0.14858249,-0.37358883,-0.29858506,0.037737165,0.050423082,0.05355908
1810,2026-06-16,0.14045694,0.10428572,0.2896954,0.038115356,0.04871951,0.055485956
1813,2026-06-16,-0.03927272,-0.06083492,-0.058654062,0.022441966,0.035736732,0.039936967
1815,2026-06-16,-0.099255785,-0.1491786,-0.21819243,0.026504945,0.030406384,0.057784036
1817,2026-06-16,0.052618146,0.0915401,0.06292742,0.016779883,0.028733665,0.03418571
1903,2026-06-16,0.006703446,0.037723057,0.02156068,0.015351508,0.026157826,0.021399185
1904,2026-06-16,0.09317373,0.09312275,0.051312845,0.018531336,0.019688863,0.025737101
1905,2026-06-16,-0.07385697,-0.19178323,-0.2814256,0.022637136,0.024982706,0.04011765
1906,2026-06-16,0.025521427,0.02891909,-0.032009188,0.03152797,0.036889266,0.03424236
1907,2026-06-16,0.13062039,0.24710724,0.29782546,0.026999135,0.039628286,0.044273034
1909,2026-06-16,0.1184406,0.18088938,0.14673468,0.020998929,0.03130973,0.03426704
2002,2026-06-16,0.103743635,0.033815734,-0.052648194,0.03710781,0.030888269,0.038318165
2006,2026-06-16,0.017412655,0.032379344,-0.0041107964,0.015720414,0.019724963,0.026901193
2007,2026-06-16,-0.03651642,-0.06333733,-0.06913328,0.024822688,0.028116785,0.032781523
2008,2026-06-16,0.03275808,0.14035788,0.11424009,0.021847352,0.024972776,0.03268209
2009,2026-06-16,-0.08623929,-0.1152294,-0.0888108,0.022547457,0.032852214,0.033830523
2010,2026-06-16,0.0054918635,0.04878173,0.04178566,0.018648224,0.026205434,0.027420081
2012,2026-06-16,0.010064285,0.0027672166,-0.0374031,0.014592321,0.018986307,0.027522083
2013,2026-06-16,0.052491374,0.091765404,0.062216997,0.013212525,0.0245054,0.019320173
2014,2026-06-16,-0.06842125,-0.11462242,-0.20775174,0.024984116,0.027685834,0.041828763
2015,2026-06-16,0.033250555,0.06595957,0.02656768,0.014647577,0.015566034,0.021741185
2017,2026-06-16,-0.11819901,-0.19326872,-0.16175063,0.025645042,0.027469821,0.025451371
2020,2026-06-16,0.029923433,0.032272086,0.0025869906,0.0122212,0.017207379,0.02263114
2022,2026-06-16,0.035763886,0.0050675822,0.034334667,0.026208445,0.02867339,0.024171075
2023,2026-06-16,0.027539961,0.06989173,0.013023593,0.011834625,0.018405478,0.021662364
2024,2026-06-16,-0.008972642,-0.032338765,-0.054362472,0.021269413,0.025004663,0.028008852
2025,2026-06-16,0.11115541,0.20574154,0.007834173,0.054233417,0.06758392,0.0682935
2027,2026-06-16,0.13955538,0.2452406,0.3195012,0.042156674,0.049578138,0.051216695
2028,2026-06-16,0.09315412,0.16369705,0.0955364,0.027982378,0.03928021,0.042027283
2029,2026-06-16,0.010646652,0.011634926,0.010801324,0.015386019,0.018887013,0.022066424
2030,2026-06-16,0.011209398,0.036409896,0.072454736,0.014243236,0.021730717,0.023288418
2031,2026-06-16,0.058187865,0.04066534,0.03241655,0.0153836785,0.021251788,0.02194839
2032,2026-06-16,0.1057677,0.13352226,0.1772986,0.025126869,0.036392584,0.027258044
2033,2026-06-16,0.02233445,0.055613298,0.06886713,0.02110651,0.028442914,0.028239686
2034,2026-06-16,0.03694951,0.105932996,0.057550114,0.0131452205,0.017472383,0.016994873
2035,2026-06-16,-0.041874267,-0.16694301,-0.11232782,0.029072676,0.041212786,0.034367226
2038,2026-06-16,-0.08280554,-0.14838354,-0.17307507,0.02353868,0.02484495,0.025852878
2049,2026-06-16,0.0047668424,0.067506075,0.06817254,0.022032695,0.031951036,0.036509044
2059,2026-06-16,-0.0415349,-0.13103501,-0.15473214,0.019733109,0.020834478,0.026476663
2061,2026-06-16,0.2465427,-0.24217935,-0.21558975,0.10310644,0.11139093,0.11225068
2062,2026-06-16,0.05158527,0.076382704,0.049399834,0.021834878,0.020043092,0.025921136
2063,2026-06-16,0.06365624,0.053896118,0.052190624,0.011857511,0.01716259,0.016395876
2064,2026-06-16,0.07779496,0.15680854,0.3489917,0.027080571,0.033606853,0.04463757
2065,2026-06-16,0.052808024,0.08315639,0.06454122,0.020074563,0.024226466,0.02483492
2066,2026-06-16,-0.04388941,-0.09167021,-0.06057418,0.022952113,0.030284783,0.03092426
2067,2026-06-16,0.080693685,0.15027604,0.19356118,0.022204384,0.02647445,0.030481124
2069,2026-06-16,0.106605455,0.16679601,0.17175598,0.022353215,0.022239655,0.028440464
2070,2026-06-16,-0.34024066,-0.31627908,-0.37913418,0.052454263,0.06678834,0.0738639
2072,2026-06-16,0.059331108,0.10698501,0.13538666,0.016897742,0.023622537,0.023496747
2101,2026-06-16,0.01909674,0.015175027,-0.00947015,0.018735496,0.022354659,0.024635486
2102,2026-06-16,0.09955559,0.19873802,0.14076701,0.021568598,0.027918879,0.03595333
2103,2026-06-16,0.054561783,0.105978176,0.10883271,0.020241031,0.023035938,0.02518478
2104,2026-06-16,0.067679636,0.091615036,0.14620133,0.019178886,0.019545373,0.022823803
2105,2026-06-16,0.07061411,0.1358962,0.17955539,0.020866986,0.029611018,0.034991663
2106,2026-06-16,0.014827269,0.03868513,0.05215827,0.018457005,0.021053227,0.024689427
2107,2026-06-16,0.09437895,0.10713304,0.12281723,0.019499395,0.019951656,0.022320703
2108,2026-06-16,-0.038260806,-0.05249488,-0.08248636,0.018615361,0.025786998,0.028820453
2109,2026-06-16,0.112440616,0.17725061,0.15671417,0.015683211,0.019746887,0.031137042
2114,2026-06-16,0.016331788,0.043064047,0.015328874,0.012084592,0.023061454,0.025420982
2115,2026-06-16,0.04466913,0.06959518,0.09582926,0.02495174,0.028902587,0.03056999
2201,2026-06-16,0.057945356,0.12319248,0.15742938,0.019852933,0.037853144,0.03543629
2204,2026-06-16,0.07547391,0.09329509,0.0706455,0.016004788,0.016744975,0.018924618
2206,2026-06-16,0.10973921,0.14356849,0.16061112,0.021813406,0.028871499,0.027218685
2207,2026-06-16,0.09115806,0.11239736,0.12629452,0.025505003,0.036164165,0.037141614
2208,2026-06-16,0.014616134,-0.04193275,-0.12926616,0.025320537,0.026372032,0.03170557
2211,2026-06-16,-0.0027804917,0.033716004,-0.015621382,0.015300456,0.019726349,0.02690677
2221,2026-06-16,-0.091228485,-0.25283387,-0.12900816,0.03667938,0.05778414,0.051845588
2227,2026-06-16,-0.00046449056,0.008005714,0.0065202713,0.01497401,0.020367617,0.028479414
