Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1477,2026-06-30,-0.0037495657,0.034328263,0.0066408515,0.016258694,0.024648203,0.018178618
1503,2026-06-30,-0.055128064,-0.19387764,-0.28690583,0.030111726,0.04364002,0.055341534
1504,2026-06-30,0.015120771,-0.0095815975,-0.12247007,0.028344093,0.036044177,0.042494867
1506,2026-06-30,0.047676988,0.0056013027,0.029109864,0.02244587,0.026647177,0.025453158
1512,2026-06-30,0.1206369,0.20019677,0.21965125,0.03851403,0.062250085,0.058383428
1513,2026-06-30,0.16651584,0.14779411,0.08744883,0.030546779,0.030697787,0.034944486
1514,2026-06-30,-0.04312333,-0.19018346,-0.17339617,0.029398018,0.03580194,0.04100974
1515,2026-06-30,-0.4838391,-0.6397348,-0.34173623,0.124873854,0.13979548,0.13068168
1516,2026-06-30,0.09265807,0.1993071,0.3256878,0.022465628,0.032649107,0.0545577
1517,2026-06-30,0.003761906,-0.010032778,-0.05386967,0.020335717,0.027569229,0.033851627
1519,2026-06-30,0.023079813,-0.023114864,-0.07203838,0.018098747,0.022001509,0.026099356
1521,2026-06-30,0.176301,0.19061826,0.21452959,0.028071035,0.041241713,0.04265048
1522,2026-06-30,-0.039864864,-0.08021704,-0.05785649,0.01529034,0.015820034,0.021121254
1524,2026-06-30,-0.13856646,-0.20282559,-0.13210224,0.021639414,0.023071269,0.030006843
1525,2026-06-30,-0.07892836,-0.17160167,-0.198025,0.026314002,0.031536084,0.0290545
1526,2026-06-30,0.035389565,0.014133409,0.0095668,0.016891334,0.029826518,0.025938828
1527,2026-06-30,0.103466004,0.18165211,0.22391614,0.01890405,0.027827842,0.026245536
1528,2026-06-30,-0.14316009,-0.22638646,0.108492695,0.06117596,0.11225601,0.112911545
1529,2026-06-30,-0.08969881,-0.14041801,-0.12840153,0.037314076,0.048595846,0.042328257
1530,2026-06-30,0.08473678,0.05339981,0.16304557,0.020566333,0.030838627,0.043378074
1531,2026-06-30,0.04396266,0.11972591,0.12734777,0.01711211,0.022717092,0.025987804
1532,2026-06-30,-0.006125993,-0.031513724,-0.020653145,0.015763564,0.02518435,0.025395982
1533,2026-06-30,0.04188349,-0.005746006,0.06130915,0.02952061,0.037045654,0.03415222
1535,2026-06-30,0.026654547,0.08375684,0.11179635,0.016888728,0.026891595,0.03171005
1536,2026-06-30,-0.22286572,-0.36947867,-0.40610078,0.024107473,0.027839094,0.035193898
1537,2026-06-30,0.048473693,0.063008495,0.073124036,0.012029634,0.017294941,0.022204269
1538,2026-06-30,-0.055905644,-0.15442424,-0.2139012,0.042688366,0.058644902,0.0485338
1539,2026-06-30,0.06908335,0.09362437,0.09137093,0.019641435,0.022963403,0.024742343
1540,2026-06-30,0.044428565,0.07297495,0.07422661,0.014481557,0.019374901,0.024126206
1541,2026-06-30,0.15311597,0.19296321,0.19736065,0.024300935,0.032835335,0.045829933
1558,2026-06-30,0.052258372,0.067033224,0.060115505,0.016444808,0.025847636,0.03110922
1560,2026-06-30,-0.016390057,-0.05687889,-0.13809387,0.020556439,0.026998173,0.039755553
1563,2026-06-30,-0.00029951285,-0.054333944,-0.069691345,0.020082533,0.026466709,0.028634567
1565,2026-06-30,-0.08180014,-0.089382365,-0.12402673,0.020648632,0.023527553,0.034926705
1568,2026-06-30,0.42032087,0.32122052,0.106947415,0.10376562,0.15927595,0.121059015
1569,2026-06-30,-0.22161235,-0.33130932,-0.3511532,0.019008886,0.03473134,0.035424963
1570,2026-06-30,0.14683838,0.1644999,0.34032422,0.04141526,0.055605054,0.082005784
1580,2026-06-30,0.013240275,0.0135571305,-0.046320014,0.017473398,0.020260774,0.027982088
1582,2026-06-30,-0.15147169,-0.2397718,-0.11170002,0.028374625,0.041654266,0.046603993
1583,2026-06-30,-0.050733782,-0.03710056,-0.009899777,0.020568687,0.028851025,0.03163232
1584,2026-06-30,0.020484392,0.033130847,-0.013009823,0.017432334,0.026491992,0.022717163
1586,2026-06-30,-0.029226275,-0.05995102,-0.033770014,0.017584946,0.02613879,0.027237538
1587,2026-06-30,0.017718457,-0.052877743,-0.095442615,0.025314253,0.024731549,0.03501297
1590,2026-06-30,0.013511415,-0.03250712,-0.070784576,0.017145608,0.024669267,0.03681302
1593,2026-06-30,0.0066492683,0.07212224,0.07170833,0.015578417,0.027272435,0.02930289
1595,2026-06-30,-0.19820088,-0.53093636,-0.59172606,0.07915368,0.11840064,0.11034317
1597,2026-06-30,0.2926637,0.027327264,0.15744673,0.060381785,0.073438436,0.06465084
1598,2026-06-30,-0.0555983,-0.07809011,-0.11078485,0.022788187,0.026732627,0.026357938
1599,2026-06-30,-0.13759476,-0.115650654,-0.050464146,0.025361877,0.026645614,0.02963012
1603,2026-06-30,0.0050457623,-0.010927362,-0.02819666,0.016574241,0.026296178,0.022463894
1604,2026-06-30,0.01751743,0.028286116,0.043228626,0.015289863,0.021515664,0.023260677
1605,2026-06-30,-0.00077226013,-0.030822637,-0.05872964,0.030911641,0.042369656,0.04878609
1608,2026-06-30,-0.02140387,-0.011967298,-0.018954813,0.021550473,0.02206682,0.02165363
1609,2026-06-30,0.06749284,0.14056835,-0.08933279,0.041857935,0.052976772,0.0527841
1611,2026-06-30,-0.11902369,-0.19169936,-0.2177782,0.0303076,0.03417311,0.029256735
1612,2026-06-30,0.01077474,0.016892994,0.002991018,0.012309992,0.0153106535,0.024240939
1614,2026-06-30,0.012350538,0.03441561,-0.01727862,0.014870649,0.025010368,0.025559684
1615,2026-06-30,0.047146276,0.06387691,0.056605734,0.015001755,0.018380668,0.023119206
1616,2026-06-30,-0.11348368,-0.16552524,-0.1530568,0.020439258,0.02752516,0.030322053
1617,2026-06-30,0.41939995,0.3268162,0.22559659,0.08854561,0.0924505,0.073429555
1618,2026-06-30,-0.09091303,-0.1965397,-0.078672364,0.027440187,0.041382127,0.037501857
1623,2026-06-30,0.053919412,0.12801287,0.1735516,0.031522803,0.03176065,0.045528784
1626,2026-06-30,-0.0715547,-0.15499522,-0.23907392,0.032214563,0.06110723,0.07423407
1702,2026-06-30,0.0036830541,-0.025821486,-0.058635615,0.010912023,0.016409637,0.020724045
1707,2026-06-30,-0.06874654,-0.11563928,-0.17108984,0.01788163,0.024427775,0.03018413
1708,2026-06-30,0.14775887,0.2272425,0.33247483,0.041018754,0.062491033,0.0755224
1709,2026-06-30,0.1043434,0.2835088,0.2977571,0.019145409,0.04159136,0.052063793
1710,2026-06-30,-0.1527512,-0.032721408,-0.0019066498,0.047853634,0.06474012,0.062030785
1711,2026-06-30,-0.12223312,-0.1585152,-0.09306208,0.03583767,0.03949045,0.046699293
1712,2026-06-30,-0.034451205,-0.029630255,-0.052612934,0.016708411,0.018567905,0.023047486
1713,2026-06-30,0.03509701,0.06230333,0.041849565,0.017321596,0.027569983,0.03255275
1714,2026-06-30,-0.10567352,0.011391306,0.37726387,0.048379637,0.05337693,0.07420646
1717,2026-06-30,-0.16388223,-0.2179866,-0.16859618,0.035379034,0.045549057,0.054475386
1718,2026-06-30,0.10847821,0.19846435,0.67191476,0.06540384,0.07692414,0.12823062
1720,2026-06-30,0.02840604,0.10039957,0.06315399,0.012966613,0.015492931,0.016830275
1721,2026-06-30,-0.016871613,-0.12232194,-0.14554845,0.02669338,0.038512476,0.040900756
1722,2026-06-30,0.011096498,0.03141368,-0.015021789,0.015442143,0.020035263,0.03161728
1723,2026-06-30,-0.015667949,-0.05042261,-0.07913044,0.016239204,0.020529818,0.030926056
1725,2026-06-30,-0.054844942,0.035535574,0.24978474,0.046766143,0.06846491,0.06519871
1726,2026-06-30,0.07748459,0.10850458,0.10853856,0.015182407,0.023309447,0.019020963
1727,2026-06-30,-0.3259815,-0.58507717,-0.45906362,0.056875546,0.07315518,0.073484346
1730,2026-06-30,0.037005085,0.11515953,0.11795012,0.015096222,0.025121571,0.021426074
1731,2026-06-30,0.014736216,-0.019897211,-0.009143836,0.016810782,0.021679003,0.028672215
1732,2026-06-30,-0.069765724,-0.025748821,-0.0068704067,0.017971596,0.025492717,0.024561282
1733,2026-06-30,-0.007437853,-0.0042744097,-0.04645637,0.015244281,0.022294145,0.021637462
1734,2026-06-30,0.052309267,0.12091544,0.028149022,0.018084137,0.030245727,0.028233273
1735,2026-06-30,-0.042465042,-0.019499084,-0.056586035,0.030873636,0.04199292,0.054904293
1736,2026-06-30,0.07385587,0.08221178,0.04565739,0.018136,0.0258223,0.02221276
1737,2026-06-30,0.008012157,0.09742306,0.107765116,0.026755048,0.02567721,0.021904763
1742,2026-06-30,0.14326671,0.4133332,0.5022315,0.058842383,0.10783305,0.11576655
1752,2026-06-30,-0.09589641,-0.018992059,-0.02671769,0.021696702,0.030839603,0.04198066
1760,2026-06-30,0.095238514,0.12992406,0.092133254,0.013962988,0.021074044,0.020729413
1762,2026-06-30,0.012831799,-0.018263014,0.005503792,0.02230709,0.03051195,0.025558772
1773,2026-06-30,-0.048113063,-0.00030875453,-0.030262804,0.015170309,0.020313278,0.021513795
1776,2026-06-30,0.119821705,0.25817433,0.33609357,0.020954357,0.041812945,0.051146366
1777,2026-06-30,0.02312971,0.0364534,0.017874988,0.014461152,0.020958312,0.027087318
1781,2026-06-30,0.09643307,0.12800193,0.15522014,0.024381032,0.037081327,0.039882608
1783,2026-06-30,-0.00893964,0.050339647,0.026462866,0.01638723,0.021888034,0.028077656
1784,2026-06-30,-0.07507556,-0.10806268,-0.10718808,0.020376602,0.02175255,0.020135842
1785,2026-06-30,-0.10575349,-0.106584325,-0.19678321,0.02841862,0.033289216,0.03812819
1786,2026-06-30,-0.093331054,-0.10655417,-0.15053564,0.02112174,0.025984704,0.025699638
1788,2026-06-30,-0.03922128,-0.092247926,-0.15249656,0.013387995,0.02306697,0.02847958
1789,2026-06-30,0.020238515,0.076791026,0.096375085,0.022293642,0.032232177,0.032996416
1795,2026-06-30,-0.06832264,-0.06836613,-0.09239766,0.02056593,0.023950588,0.031170582
1796,2026-06-30,0.029889533,-0.049366284,-0.06023357,0.017958768,0.023655828,0.028448457
1799,2026-06-30,-0.039772328,-0.14192934,-0.25560936,0.037767187,0.062390886,0.065842845
1802,2026-06-30,-0.074739866,-0.14455469,-0.27892506,0.026947375,0.041618,0.069590956
1805,2026-06-30,0.0378252,0.056666397,0.11425695,0.027449079,0.041229293,0.048745632
1806,2026-06-30,0.007606843,-0.026294554,-0.00069850526,0.021315543,0.031376667,0.032387655
1808,2026-06-30,0.07009773,0.1151865,0.1067697,0.054526318,0.06656643,0.07020317
1809,2026-06-30,-0.07872713,-0.06964912,-0.08832946,0.04959451,0.08895428,0.092339955
1810,2026-06-30,0.05023931,0.107008725,0.24160446,0.060184903,0.06664966,0.065606594
1813,2026-06-30,-0.07216428,-0.124182306,-0.11916792,0.029215446,0.033051163,0.056578446
1815,2026-06-30,-0.085438125,-0.13824916,-0.2378623,0.027455257,0.042660594,0.05026444
1817,2026-06-30,0.06021988,0.063976765,0.046273135,0.018264122,0.027867265,0.02817107
1903,2026-06-30,0.020406825,0.009490655,-0.022702543,0.019409917,0.019824209,0.02620932
1904,2026-06-30,0.0008912911,-0.0006617648,0.032737266,0.014547513,0.025894748,0.026820697
1905,2026-06-30,-0.110628955,-0.26145366,-0.27610573,0.032513294,0.049662605,0.03468201
1906,2026-06-30,-0.017839462,-0.031928245,-0.08329838,0.024686188,0.038076073,0.051723566
1907,2026-06-30,0.08805863,0.13351056,0.26451063,0.02143438,0.0289487,0.04897048
1909,2026-06-30,-0.0065195174,0.015920449,0.023192896,0.017669337,0.023228137,0.027249545
2002,2026-06-30,0.12793873,0.10801077,0.030974528,0.03427916,0.044186667,0.053989258
2006,2026-06-30,0.004938321,-0.004353966,-0.019269751,0.018500354,0.020628326,0.019775847
2007,2026-06-30,-0.009170986,-0.050540335,-0.070057325,0.02102907,0.020776438,0.024426779
2008,2026-06-30,0.048810475,0.09352765,0.049839117,0.017780144,0.020947097,0.023879305
2009,2026-06-30,-0.0015571517,-0.054775927,-0.07145558,0.022559857,0.031852223,0.030510444
2010,2026-06-30,0.07052069,0.07359597,0.0936201,0.018199207,0.024566276,0.023050606
2012,2026-06-30,-0.10757344,-0.062177453,-0.07790187,0.02336808,0.032957394,0.03593975
2013,2026-06-30,0.0037411025,0.051924124,0.025405169,0.014162191,0.024329884,0.025460057
2014,2026-06-30,-0.0073212082,-0.094891526,-0.14699768,0.020965472,0.028716275,0.030310804
2015,2026-06-30,-0.0143558085,-0.0026433622,-0.03341014,0.01878468,0.022781964,0.02182999
2017,2026-06-30,-0.11303241,-0.1822531,-0.13240728,0.020130433,0.028181152,0.029208418
2020,2026-06-30,0.024680277,0.022934275,0.007036798,0.018539868,0.022083132,0.024887154
2022,2026-06-30,0.03503472,0.017167492,0.026825951,0.023442622,0.02587923,0.019649444
2023,2026-06-30,0.02857389,0.053086393,0.017792007,0.019736994,0.023625284,0.021331083
2024,2026-06-30,0.026835974,0.03461676,0.028931277,0.020495651,0.03155255,0.028021207
2025,2026-06-30,0.13333103,0.2157823,0.089490764,0.06123136,0.06531163,0.047677726
2027,2026-06-30,0.057357382,0.12394188,0.14699496,0.020778075,0.029454384,0.032371607
2028,2026-06-30,0.16028652,0.20673457,0.18053934,0.018732887,0.029256351,0.03004074
2029,2026-06-30,0.023066191,0.029248701,0.021911364,0.011982218,0.018108282,0.01852697
2030,2026-06-30,-0.014679709,-0.028740207,0.003138076,0.015146355,0.018056894,0.02523615
2031,2026-06-30,0.030004669,-0.0098392265,-0.03186445,0.017904371,0.025981542,0.024913384
2032,2026-06-30,0.15457706,0.1731861,0.20611757,0.020400155,0.026386168,0.033294506
2033,2026-06-30,0.0043283654,0.032502167,0.04549872,0.021514837,0.029736875,0.028546363
2034,2026-06-30,0.06344896,0.10901419,0.0919589,0.015105683,0.022661906,0.026026394
2035,2026-06-30,-0.007316604,-0.10119145,-0.08552273,0.021369066,0.029856753,0.029764079
2038,2026-06-30,0.013443349,-0.02289477,-0.04654694,0.018256245,0.020020902,0.02810748
2049,2026-06-30,0.0683479,0.08183651,0.04633773,0.02155767,0.027272783,0.028590493
2059,2026-06-30,-0.03959197,-0.08862168,-0.10393834,0.023228537,0.025735743,0.034244195
2061,2026-06-30,-0.64182866,-1.0593334,-0.48407534,0.15213746,0.2513366,0.2059211
2062,2026-06-30,0.04489846,0.10680785,0.112750724,0.01574861,0.021284321,0.023952609
2063,2026-06-30,0.05806854,0.05167009,0.036004137,0.0171171,0.02792424,0.02232337
2064,2026-06-30,0.04739063,0.14158979,0.32765812,0.018421033,0.03455795,0.03942066
2065,2026-06-30,0.052424084,0.03325955,0.047709122,0.017514003,0.023254097,0.024935609
2066,2026-06-30,-0.025418362,-0.13003577,-0.12233534,0.026281767,0.030717736,0.02630501
2067,2026-06-30,0.09583815,0.12712657,0.24127817,0.03327616,0.036961697,0.049668767
2069,2026-06-30,0.012818757,0.037525725,0.03347663,0.018043507,0.017899564,0.022817686
2070,2026-06-30,0.048804116,-0.067021035,-0.13370365,0.040034436,0.04389118,0.05363938
2072,2026-06-30,0.09148383,0.10558189,0.084748074,0.019203808,0.02305316,0.027161958
2101,2026-06-30,-0.025217628,-0.05866178,-0.080532506,0.020537373,0.01932973,0.027647667
2102,2026-06-30,0.07659442,0.16069454,0.10744009,0.018113434,0.022028018,0.024777347
2103,2026-06-30,0.028434737,0.034868374,0.041669853,0.019616272,0.026418911,0.030466603
2104,2026-06-30,0.02268341,0.07223559,0.1088424,0.017348675,0.022753486,0.029827159
2105,2026-06-30,-0.008616694,-0.016010366,-0.014142477,0.023651581,0.03751959,0.03912094
2106,2026-06-30,-0.04485758,-0.07780922,-0.07128266,0.016374543,0.016605752,0.019823618
2107,2026-06-30,0.04257482,0.068268985,0.06618788,0.017353121,0.018278385,0.02636415
2108,2026-06-30,-0.086096525,-0.11589656,-0.15512739,0.018705603,0.03332931,0.03550782
2109,2026-06-30,0.092725314,0.16026217,0.1381558,0.016237643,0.020831794,0.023655325
2114,2026-06-30,0.049732883,0.079599746,0.04159726,0.013263509,0.019271893,0.02591009
2115,2026-06-30,-0.015241744,0.030469116,0.01913446,0.021229485,0.033721343,0.03744188
2201,2026-06-30,0.0081386,0.049646117,0.10469925,0.0141107915,0.02144443,0.027949512
2204,2026-06-30,0.07343022,0.13779183,0.11056261,0.01771618,0.029389776,0.024959283
2206,2026-06-30,0.07713719,0.15538625,0.19877052,0.021864463,0.03312282,0.031583328
2207,2026-06-30,0.06413417,0.0657236,0.074763045,0.02749448,0.03549226,0.047083702
2208,2026-06-30,-0.011569212,-0.04122586,-0.13018063,0.051294874,0.05989962,0.048158187
2211,2026-06-30,0.024787337,0.042388424,0.02062403,0.018620482,0.018600663,0.022338739
