Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1611,2026-06-05,-0.14797592,-0.17961028,-0.18843044,0.035665095,0.050599802,0.058839712
1612,2026-06-05,0.008039665,0.055886157,0.043579355,0.015245776,0.01758204,0.022949154
1614,2026-06-05,0.0035076297,0.05033017,-0.012351243,0.01438166,0.019885957,0.018745571
1615,2026-06-05,-0.022610962,-0.008141464,-0.04456954,0.01215987,0.017738037,0.020716347
1616,2026-06-05,-0.17972869,-0.21955547,-0.18164094,0.03006775,0.04318907,0.044509053
1617,2026-06-05,0.06510354,0.2231638,0.21436349,0.024331305,0.045012362,0.046648003
1618,2026-06-05,-0.03986555,-0.035527334,-0.035652537,0.0127588445,0.018145645,0.021585602
1623,2026-06-05,0.036242116,0.09358339,0.095781006,0.022263383,0.023704687,0.037901692
1626,2026-06-05,-0.09597774,-0.099739745,-0.13778117,0.016473668,0.017546717,0.024523642
1702,2026-06-05,-0.051315613,-0.10180267,-0.13403368,0.020067567,0.025698002,0.024975957
1707,2026-06-05,-0.07533159,-0.08092583,-0.11521725,0.022544472,0.022702212,0.025086239
1708,2026-06-05,-0.08903049,-0.09386441,-0.07943738,0.03717514,0.039552905,0.045691222
1709,2026-06-05,0.036058985,0.09824458,0.12365846,0.016465057,0.026675796,0.031795084
1710,2026-06-05,-0.0796902,-0.14052416,-0.1062401,0.03762421,0.044930138,0.041721553
1711,2026-06-05,-0.15140887,-0.1994587,-0.15584467,0.028470151,0.040341906,0.043809224
1712,2026-06-05,-0.03394488,-0.04203326,-0.09703248,0.013967583,0.024873842,0.020679006
1713,2026-06-05,0.012221259,0.051737126,0.006539053,0.01472225,0.024145156,0.025010185
1714,2026-06-05,0.13703795,0.4199017,0.5651665,0.07447108,0.10699776,0.15894392
1717,2026-06-05,-0.21793,-0.2921758,-0.2907344,0.037794568,0.045933586,0.038694486
1718,2026-06-05,0.08345362,0.33558267,0.59929067,0.050854094,0.05955533,0.086101264
1720,2026-06-05,0.040347893,0.12575027,0.10183821,0.014949114,0.021190124,0.02580811
1721,2026-06-05,-0.04122798,-0.15343536,-0.26852217,0.03600372,0.04483452,0.051782276
1722,2026-06-05,0.02829876,0.057439562,-0.016008642,0.012514073,0.01957469,0.023723513
1723,2026-06-05,0.026090762,0.053467203,0.011304613,0.013409144,0.019274963,0.022144072
1725,2026-06-05,0.10662493,0.17015292,0.1477333,0.018399516,0.034488387,0.042004663
1726,2026-06-05,0.059267856,0.12849355,0.12073698,0.01890693,0.03532851,0.045976207
1727,2026-06-05,-0.28240812,-0.41059563,-0.28253,0.05579301,0.061922025,0.06776393
1730,2026-06-05,0.013580541,0.05010102,0.028084151,0.016857632,0.025673846,0.030930365
1731,2026-06-05,-0.0063057253,0.0233722,0.019044448,0.018160267,0.027245522,0.027429184
1732,2026-06-05,-0.006949892,0.0063830153,-0.043476284,0.022204679,0.024641333,0.032777555
1733,2026-06-05,0.011901056,0.038064722,0.011164497,0.020955388,0.030482406,0.030003235
1734,2026-06-05,-0.026590709,0.011260496,0.003974129,0.020425828,0.04875193,0.052027598
1735,2026-06-05,-0.050038226,-0.078529626,-0.106813245,0.018868105,0.037164968,0.043458037
1736,2026-06-05,-0.022877613,-0.048052907,-0.029338133,0.018727532,0.027816202,0.036935017
1737,2026-06-05,0.059783984,0.2436922,0.23552993,0.049064133,0.060450286,0.07779752
1742,2026-06-05,0.042357452,0.16780892,0.018987358,0.049531,0.06414129,0.070743725
1752,2026-06-05,-0.004451078,-0.0050586495,-0.109452054,0.022124227,0.02538162,0.027988361
1760,2026-06-05,0.0150170885,0.05925138,0.009118457,0.018834464,0.022125274,0.028615639
1762,2026-06-05,-0.08019294,-0.11269412,-0.036659874,0.02239214,0.025186494,0.028571121
1773,2026-06-05,-0.10139442,-0.062039774,-0.04504117,0.021919122,0.025140429,0.030747825
1776,2026-06-05,0.16640037,0.33069688,0.2708775,0.0325698,0.06032825,0.07295637
1777,2026-06-05,0.14282529,0.28399596,0.2149849,0.046988174,0.048341256,0.060280364
1781,2026-06-05,-0.082552895,-0.093765415,-0.10472764,0.023860028,0.028904827,0.03919564
1783,2026-06-05,0.0039972123,0.07113977,0.049072552,0.016646316,0.02180771,0.025131214
1784,2026-06-05,-0.12545247,-0.14511731,-0.1944074,0.026526505,0.021526083,0.031762954
1785,2026-06-05,-0.1973733,-0.14435585,-0.37330475,0.08467075,0.09381491,0.12825385
1786,2026-06-05,-0.040147353,-0.09976314,-0.096847184,0.016306905,0.020165684,0.026382206
1788,2026-06-05,-0.053562332,-0.05587988,-0.088171534,0.019800954,0.02073039,0.02944299
1789,2026-06-05,0.055210292,0.094328135,0.03757361,0.01504793,0.02580591,0.027184881
1795,2026-06-05,-0.07106002,-0.12177151,-0.1528553,0.026404278,0.031536505,0.037684187
1796,2026-06-05,-0.7501404,-1.0937049,-0.36677793,0.1387898,0.16748434,0.17238162
1799,2026-06-05,-0.091255076,-0.1017042,-0.11878783,0.032409437,0.03942505,0.051759873
1802,2026-06-05,0.00014931013,-0.09704898,-0.22527345,0.031857952,0.046424657,0.04758468
1805,2026-06-05,-0.095475584,-0.109574415,0.07849834,0.096432485,0.13719863,0.16000904
1806,2026-06-05,-0.008353268,-0.058392797,-0.07083461,0.020281654,0.033637904,0.030555034
1808,2026-06-05,0.15375662,0.3232818,0.37446728,0.09573497,0.17043464,0.14870334
1809,2026-06-05,-0.11852016,-0.22703688,-0.37739754,0.07892104,0.09502921,0.08776151
1810,2026-06-05,0.24423054,0.23364164,0.4045533,0.08114162,0.09390531,0.13963173
1813,2026-06-05,-0.011847673,0.01739353,0.0588173,0.026917731,0.034650233,0.037992377
1815,2026-06-05,-0.2844114,-0.40785712,-0.57967633,0.07792202,0.076825716,0.08860341
1817,2026-06-05,-0.00016648596,0.00639069,-0.032136347,0.02830245,0.029522708,0.02777602
1903,2026-06-05,0.057870496,0.05357365,0.022959786,0.01672189,0.025732758,0.027619578
1904,2026-06-05,-0.08666024,0.020732168,0.011185215,0.029573811,0.02772915,0.029902702
1905,2026-06-05,-0.003796205,-0.067881025,-0.08975169,0.028003396,0.033028916,0.037912108
1906,2026-06-05,0.028440483,0.010653497,-0.0101893395,0.026630137,0.034512494,0.044518992
1907,2026-06-05,0.040007655,0.1496333,0.1841347,0.018240763,0.02667751,0.03555172
1909,2026-06-05,0.0022995537,0.07185736,0.02734042,0.0130834775,0.021745415,0.023230055
2002,2026-06-05,0.084455885,0.04165934,-0.06450085,0.03439625,0.03606516,0.03220278
2006,2026-06-05,-0.0016365891,-0.004314565,-0.03187491,0.018179132,0.022383904,0.027858803
2007,2026-06-05,-0.0740656,-0.1062931,-0.096422516,0.025006898,0.030087272,0.032260574
2008,2026-06-05,0.026829,0.16858171,0.1790721,0.019395463,0.02481003,0.024840929
2009,2026-06-05,-0.12656456,-0.10226615,-0.14289,0.0222178,0.034940727,0.034690175
2010,2026-06-05,-0.009113991,0.0057292427,-0.019585017,0.01969322,0.022320487,0.025810312
2012,2026-06-05,-0.0119138565,-0.0102549065,-0.027964868,0.014626599,0.02186098,0.022562176
2013,2026-06-05,0.021038009,0.05385868,0.017342888,0.019127114,0.020871777,0.027631128
2014,2026-06-05,-0.047136772,-0.037533768,-0.09911065,0.023679,0.023281274,0.029799163
2015,2026-06-05,0.033247076,0.022994732,-0.04000722,0.011417002,0.01873304,0.019863168
2017,2026-06-05,-0.14654854,-0.2091391,-0.17137839,0.021800447,0.03306776,0.025026903
2020,2026-06-05,-0.0015352082,-0.014333597,-0.036498416,0.017117932,0.020407125,0.02906273
2022,2026-06-05,-0.106499165,-0.12454596,-0.075727716,0.029650368,0.036445957,0.035545796
2023,2026-06-05,0.0020549844,0.020644033,-0.028564068,0.016080119,0.018590588,0.02548752
2024,2026-06-05,-0.028726595,-0.05104216,-0.031105196,0.022714399,0.030278875,0.032508362
2025,2026-06-05,0.26142687,0.13220157,-0.07783661,0.052888047,0.047417063,0.048369054
2027,2026-06-05,0.09074011,0.1911914,0.20654796,0.023674516,0.035444852,0.039467555
2028,2026-06-05,0.061859544,0.07505061,0.06409408,0.030127699,0.03620498,0.038935866
2029,2026-06-05,-0.0053292788,0.0014518246,-0.025014807,0.019257585,0.022280209,0.021616459
2030,2026-06-05,-0.03636627,0.025237108,0.07449207,0.022014875,0.03942166,0.040025126
2031,2026-06-05,-0.0129161775,0.06269511,0.07227494,0.014669609,0.022541134,0.022324985
2032,2026-06-05,0.020524107,0.09511431,0.11391215,0.028252386,0.03338598,0.032594785
2033,2026-06-05,0.0035940858,0.01429525,0.014704671,0.017452937,0.024768509,0.03220922
2034,2026-06-05,0.050260235,0.09521364,0.0470599,0.020812271,0.027200291,0.025242563
2035,2026-06-05,-0.051872738,-0.11904536,-0.15527013,0.028096395,0.02922178,0.032047637
2038,2026-06-05,-0.058272466,-0.12193431,-0.16330938,0.025249692,0.032473695,0.0367957
2049,2026-06-05,0.000269409,0.0050293636,0.113492966,0.056087818,0.0637773,0.0778452
2059,2026-06-05,-0.0470907,-0.08937313,-0.13843417,0.032395512,0.04201477,0.04850328
2061,2026-06-05,-1.3639903,-2.0668652,-0.8920984,0.20858683,0.29171875,0.3224194
2062,2026-06-05,0.06916077,0.108614095,-0.017858928,0.045235846,0.053218614,0.048906706
2063,2026-06-05,0.065597095,0.07892087,0.07182212,0.020928124,0.025447857,0.034769833
2064,2026-06-05,0.072197005,0.23335017,0.39570662,0.031493247,0.049958203,0.06590958
2065,2026-06-05,0.061661292,0.05748767,0.10582207,0.019513227,0.033122055,0.026753103
2066,2026-06-05,-0.19152793,-0.32966384,-0.28243282,0.041800406,0.051025487,0.043376528
2067,2026-06-05,0.3001687,0.5172241,0.6424033,0.07506885,0.0738824,0.072482556
2069,2026-06-05,0.025536695,0.1063369,0.13174467,0.015683109,0.019707521,0.01866629
2070,2026-06-05,0.15478924,-0.605479,-0.7013167,0.13555701,0.21347542,0.18810764
2072,2026-06-05,0.104615144,0.22291742,0.2525386,0.01918926,0.027236534,0.035218176
2101,2026-06-05,0.0055591953,0.008555414,-0.022638118,0.01598747,0.0233033,0.033280138
2102,2026-06-05,0.07397909,0.16836861,0.11852691,0.01877063,0.022944463,0.022533484
2103,2026-06-05,-0.060649894,0.031662006,0.051709037,0.017171027,0.025595821,0.025224036
2104,2026-06-05,0.0688493,0.11226556,0.09979275,0.022947727,0.026647316,0.030033564
2105,2026-06-05,0.0013264435,0.077407636,0.10105377,0.021712668,0.02736141,0.023982612
2106,2026-06-05,-0.044052362,-0.02411646,-0.03643814,0.014494124,0.01994475,0.032710683
2107,2026-06-05,0.004604329,0.07686248,0.0949745,0.019138822,0.023555132,0.0273822
2108,2026-06-05,0.002237288,0.027218672,-0.020548483,0.025531415,0.024029635,0.026765494
2109,2026-06-05,0.063900664,0.1507156,0.14609987,0.020960998,0.020457283,0.02987183
2114,2026-06-05,0.04126344,0.0817145,0.07165241,0.011430021,0.019054877,0.016116679
2115,2026-06-05,-0.030950774,-0.030732859,0.013571172,0.025208091,0.03235223,0.04329689
2201,2026-06-05,0.05719351,0.1210268,0.18506756,0.024017483,0.026285063,0.031753432
2204,2026-06-05,0.011263243,0.0069790054,-0.020233264,0.017500788,0.026217546,0.031218952
2206,2026-06-05,0.096553184,0.1601912,0.18899839,0.02507375,0.029174076,0.03515194
2207,2026-06-05,0.031191392,0.048756655,0.051246013,0.04578132,0.12031521,0.09688486
2208,2026-06-05,-0.08323773,-0.045333114,-0.36693165,0.056472268,0.07138386,0.08526066
