Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1313,2026-07-13,0.067676306,-0.009912682,-0.00887551,0.030985545,0.033710346,0.03888807
1314,2026-07-13,0.060420003,0.06924543,0.10101103,0.02190025,0.030259838,0.0352443
1315,2026-07-13,0.050353542,0.11947252,0.12128897,0.015723234,0.018997084,0.0237622
1316,2026-07-13,-0.02433623,-0.05249796,-0.092021145,0.020707976,0.029428178,0.027937364
1319,2026-07-13,-0.114988275,-0.21430637,-0.18187584,0.025145354,0.02899267,0.029656906
1321,2026-07-13,0.024429796,0.03996246,-0.018420497,0.013152288,0.01692864,0.02096235
1323,2026-07-13,0.055613883,0.14095129,0.120007865,0.021319818,0.024023505,0.028392801
1324,2026-07-13,0.004124101,0.00064241764,-0.025265126,0.01951545,0.02419084,0.025410414
1325,2026-07-13,-0.033850946,-0.053476,-0.14544538,0.021340143,0.021802709,0.040624235
1326,2026-07-13,-0.025255306,-0.14954558,-0.2036781,0.032483585,0.052827906,0.054544747
1336,2026-07-13,-0.07058946,-0.081888705,-0.042262077,0.012695102,0.02211355,0.029504487
1337,2026-07-13,-0.041629482,-0.12816402,-0.13943344,0.015530452,0.03557551,0.03267883
1338,2026-07-13,0.058895238,0.039126974,0.059817757,0.01812634,0.024282245,0.023725878
1339,2026-07-13,0.07887594,0.1634199,0.15626135,0.022921542,0.03283177,0.029777728
1340,2026-07-13,-0.04105402,-0.22928855,-0.2851103,0.028495077,0.032017626,0.037524994
1342,2026-07-13,0.2076273,0.3980985,0.50615,0.025473244,0.03935695,0.05269922
1402,2026-07-13,0.051150594,0.09103941,0.059501395,0.016177926,0.020606559,0.023376873
1409,2026-07-13,0.14384763,0.052727707,0.03490458,0.038988717,0.050683897,0.056975715
1410,2026-07-13,-0.0019077981,0.005631513,0.004091991,0.021374976,0.020880328,0.025400084
1413,2026-07-13,-0.039016876,-0.05125079,-0.12387015,0.017482769,0.021278478,0.027083483
1414,2026-07-13,0.017724363,0.051632125,-0.020459851,0.020021217,0.025895901,0.026520621
1416,2026-07-13,-0.04286391,-0.082039505,-0.06647926,0.014538638,0.02686102,0.026699737
1417,2026-07-13,-0.018378671,0.08652255,0.12060111,0.0192873,0.024673024,0.028360536
1418,2026-07-13,-0.002167751,0.008961416,-0.04189717,0.021882115,0.02978116,0.028037926
1419,2026-07-13,0.033369344,0.043473575,-0.03890961,0.012929867,0.01877298,0.024374574
1423,2026-07-13,-0.054174114,-0.0851648,-0.14056125,0.02435743,0.029156689,0.034116115
1432,2026-07-13,-0.017234731,0.02052834,-0.029248733,0.02445901,0.022330055,0.02940204
1434,2026-07-13,0.0078988625,-0.03625873,-0.073180914,0.017172534,0.022410687,0.02138839
1435,2026-07-13,-0.6875542,-1.0285549,-0.7998089,0.10516808,0.13572647,0.12652515
1436,2026-07-13,-0.08376958,-0.1902149,-0.19282801,0.016505789,0.029613465,0.034335516
1437,2026-07-13,0.102454856,0.18806492,0.11260597,0.01995878,0.027155621,0.034567412
1438,2026-07-13,0.105005674,0.18204442,0.2604945,0.031803433,0.03404463,0.06733068
1439,2026-07-13,0.083070196,0.15084504,0.17259575,0.027566146,0.038253997,0.040327154
1440,2026-07-13,0.002421146,-0.026442114,-0.06275154,0.015376379,0.018176593,0.028518122
1441,2026-07-13,-0.004657074,-0.07566193,-0.075500295,0.022427514,0.033507656,0.031200588
1442,2026-07-13,-0.037267897,0.0029139242,0.02025229,0.027348792,0.0331956,0.030673264
1443,2026-07-13,0.019474367,0.023778638,-0.060589574,0.015131466,0.020642206,0.030297369
1444,2026-07-13,0.111604385,-0.1553785,-0.06804838,0.033672642,0.062143724,0.0767065
1445,2026-07-13,-0.10257928,-0.1501717,-0.17014004,0.020712318,0.026310692,0.02440432
1446,2026-07-13,0.08199681,0.032424103,0.038361244,0.018190524,0.025974508,0.028902218
1447,2026-07-13,0.20640622,-0.027884522,-0.14019074,0.07080014,0.07538742,0.085660495
1449,2026-07-13,0.024363216,-0.025243321,0.07446624,0.019554872,0.02980073,0.03382214
1451,2026-07-13,0.035518,0.08193204,0.070948415,0.015893016,0.022579454,0.020486081
1452,2026-07-13,0.019947248,0.10922898,0.13922851,0.020919688,0.029796317,0.032438308
1453,2026-07-13,0.07683828,0.10787682,0.12035249,0.022730015,0.02710156,0.03181743
1454,2026-07-13,-0.012235258,-0.055023704,-0.094923414,0.02063408,0.026018975,0.02651545
1455,2026-07-13,-0.089374416,-0.2159261,-0.19688623,0.031592045,0.034859277,0.037995983
1456,2026-07-13,0.033639368,0.064778976,-0.012511036,0.020317808,0.025241332,0.032484394
1457,2026-07-13,0.06826043,0.11281239,0.10825136,0.017551474,0.02737022,0.02922953
1459,2026-07-13,0.02765066,0.0455784,0.02041802,0.017543562,0.022827242,0.025503749
1460,2026-07-13,0.044724453,0.037214097,-0.009275302,0.022972012,0.024614273,0.021451583
1463,2026-07-13,-0.0128697585,0.014433253,0.044903938,0.01605285,0.021309957,0.022044765
1464,2026-07-13,0.008643639,0.027548036,0.025713945,0.012479159,0.024034346,0.028066847
1465,2026-07-13,0.022772817,0.027178654,0.032035418,0.01231939,0.025078345,0.028484019
1466,2026-07-13,-0.077787906,-0.22062251,-0.21295,0.038706023,0.054868463,0.050287716
1467,2026-07-13,-0.038747367,-0.15814753,-0.15493312,0.029171854,0.054960955,0.05528676
1468,2026-07-13,0.057442762,0.11162559,0.0002794098,0.017699603,0.025048267,0.021628194
1470,2026-07-13,-0.0058542294,0.08042857,0.12185011,0.018769577,0.020630423,0.023797827
1471,2026-07-13,0.027253848,-0.024725143,0.083008595,0.028952857,0.041094936,0.036182523
1472,2026-07-13,0.009958166,0.06490075,0.031215899,0.014211691,0.01823213,0.019848337
1473,2026-07-13,-0.01621144,-0.043618537,-0.022341644,0.018476868,0.024878036,0.026105965
1474,2026-07-13,0.041793503,0.0741624,0.09397009,0.022840114,0.03164497,0.02422292
1475,2026-07-13,0.078219496,0.16686445,0.11848392,0.018875184,0.023424705,0.02645006
1476,2026-07-13,-0.0615393,-0.034638688,-0.071672074,0.02508014,0.023702506,0.027562827
1477,2026-07-13,0.035973556,0.027274199,-0.013157068,0.014740134,0.02258865,0.026498865
1503,2026-07-13,-0.035890356,-0.09269762,-0.122933544,0.0173764,0.01985524,0.024690494
1504,2026-07-13,-0.026652642,0.009026988,-0.015823808,0.025291009,0.028332245,0.037117302
1506,2026-07-13,-0.012741026,0.042998,0.031585224,0.016022518,0.026534123,0.03441996
1512,2026-07-13,0.025779236,0.037068352,0.08034654,0.023541545,0.036408115,0.035725795
1513,2026-07-13,-0.015319337,-0.029135581,-0.035794314,0.020215623,0.023387607,0.02748237
1514,2026-07-13,-0.08026826,-0.13596493,-0.18176197,0.0216276,0.020219812,0.033496253
1515,2026-07-13,-0.13082653,-0.42000675,-0.17712387,0.07966007,0.11887255,0.11215203
1516,2026-07-13,0.08966162,0.17133752,0.22498754,0.022174165,0.029360818,0.036621
1517,2026-07-13,-0.018427916,-0.06053535,-0.08009359,0.0193581,0.024525939,0.024985293
1519,2026-07-13,-0.035103243,-0.0859028,-0.13630536,0.017231928,0.024195993,0.02484754
1521,2026-07-13,0.07066234,0.15196937,0.19717214,0.019725833,0.029129699,0.031563703
1522,2026-07-13,-0.03697479,-0.046304304,-0.042766914,0.011590341,0.017548926,0.022587262
1524,2026-07-13,-0.0027237071,-0.038038548,-0.050686084,0.015647803,0.02136608,0.03158809
1525,2026-07-13,0.024317356,0.059280094,0.04496824,0.0210983,0.02687949,0.032183312
1526,2026-07-13,0.03827179,0.02676622,-0.0351272,0.021262158,0.028625682,0.034104772
1527,2026-07-13,0.08263058,0.17276767,0.22318427,0.016681539,0.025326284,0.032986064
1528,2026-07-13,-0.045126863,-0.11408396,0.25239164,0.056202784,0.1019509,0.12189027
1529,2026-07-13,0.035940837,0.018281972,-0.0036248222,0.019691853,0.028904654,0.029316295
1530,2026-07-13,0.019552859,0.027963953,-0.019053336,0.021402687,0.027475385,0.029340105
1531,2026-07-13,0.056947168,0.13727018,0.12074723,0.016099053,0.017738001,0.019308673
1532,2026-07-13,0.025095081,0.045492213,0.043063648,0.013741521,0.021675289,0.024408821
1533,2026-07-13,0.11187948,0.13820654,0.11676525,0.02174492,0.020776048,0.026845735
1535,2026-07-13,0.010875259,0.06615289,0.07156646,0.017413715,0.027040819,0.026055163
1536,2026-07-13,-0.25308317,-0.31789052,-0.32125792,0.05121403,0.06002651,0.048066914
1537,2026-07-13,0.04391602,0.119340554,0.116461806,0.015718205,0.023487767,0.027694045
1538,2026-07-13,-0.09395817,-0.17956406,-0.21119308,0.045321092,0.068937756,0.08006379
1539,2026-07-13,0.048539855,0.06984577,0.05936938,0.016393937,0.023722759,0.026193965
1540,2026-07-13,0.02221428,0.043648727,0.042507354,0.014233437,0.024011461,0.031976357
1541,2026-07-13,-0.030432386,0.03811806,0.005930492,0.018698722,0.026444126,0.030744927
1558,2026-07-13,-0.011347468,0.0368737,0.02599788,0.018004335,0.025409736,0.029843982
1560,2026-07-13,-0.014050659,-0.061280724,-0.08692985,0.023141088,0.01950605,0.035239957
1563,2026-07-13,-0.09201603,-0.19439918,-0.20679586,0.026130056,0.041699607,0.03890277
1565,2026-07-13,-0.005089436,-0.03825984,-0.0751597,0.013821752,0.017047396,0.016164612
1568,2026-07-13,0.09675674,0.10383556,0.19095945,0.06649265,0.09108536,0.081858605
1569,2026-07-13,-0.25622,-0.39045268,-0.4836776,0.04175779,0.047072027,0.04942382
1570,2026-07-13,0.1310145,0.16410974,0.23780264,0.02070904,0.033209663,0.040269528
1580,2026-07-13,0.018787498,0.08974736,0.06369694,0.016461855,0.022564214,0.0188457
1582,2026-07-13,-0.007881096,0.033023737,0.23286769,0.031252295,0.05035159,0.052099813
1583,2026-07-13,0.024794796,0.053233005,0.041624513,0.016993271,0.023282975,0.028456768
1584,2026-07-13,-0.047349367,-0.10962469,-0.07016973,0.029646099,0.03294615,0.02934125
1586,2026-07-13,-0.08649208,-0.13325971,-0.13694462,0.0261831,0.028479058,0.030426327
1587,2026-07-13,0.047486074,0.005422616,0.011898731,0.029936394,0.030530242,0.03727439
1590,2026-07-13,-0.042299826,-0.08889731,-0.09488738,0.01693404,0.02563102,0.030437555
1593,2026-07-13,-0.0327344,0.004635992,0.011263083,0.024180584,0.02073115,0.024426254
1595,2026-07-13,-0.058060583,-0.27379113,-0.16447563,0.058652397,0.07699433,0.086238086
1597,2026-07-13,0.027925245,-0.10183163,-0.13625501,0.030602535,0.037213996,0.042849284
1598,2026-07-13,-0.11397745,-0.09926725,-0.10531451,0.023368504,0.0287758,0.034649435
1599,2026-07-13,-0.050182413,-0.08741054,-0.08357525,0.020891014,0.02894785,0.03283834
1603,2026-07-13,0.022203038,0.04786805,0.02012949,0.019680057,0.020004852,0.023866305
1604,2026-07-13,0.028468015,0.039504066,0.038255695,0.019977316,0.016750075,0.0210522
1605,2026-07-13,-0.038896464,-0.029920062,-0.06898125,0.016855834,0.027956545,0.028775847
1608,2026-07-13,-0.011520114,0.015510525,0.0023504442,0.016216679,0.022560278,0.026046012
1609,2026-07-13,0.18097754,0.24050835,0.1441253,0.0368029,0.04226813,0.04944413
1611,2026-07-13,0.029573226,0.04463637,0.11403821,0.015166938,0.022103583,0.027362738
1612,2026-07-13,-0.020239819,-0.03177014,-0.075669125,0.016811617,0.014381725,0.0238145
1614,2026-07-13,0.013315145,0.05652417,-0.0075526973,0.017773788,0.019095039,0.024514368
1615,2026-07-13,0.042046394,0.087103605,0.07520232,0.015754335,0.024546096,0.026077678
1616,2026-07-13,-0.01698219,-0.05309217,-0.04408126,0.015453579,0.022635544,0.03067162
1617,2026-07-13,0.18534654,0.2149904,0.31291887,0.07301964,0.12196953,0.14654094
1618,2026-07-13,0.034499284,-0.045112442,-0.0802712,0.013951743,0.023964414,0.022629835
1623,2026-07-13,0.011062205,0.13514112,0.19299752,0.024177691,0.03307413,0.04314254
1626,2026-07-13,0.015366037,-0.021921301,-0.007263004,0.027546812,0.029117027,0.0321703
1702,2026-07-13,-0.030468818,-0.006201192,-0.023743607,0.011216344,0.020329462,0.024633706
1707,2026-07-13,-0.11162448,-0.121137984,-0.18058878,0.018502213,0.022835892,0.02885879
1708,2026-07-13,0.25872234,0.21944503,0.33873177,0.06259117,0.06285754,0.07924209
1709,2026-07-13,0.2151041,0.28629372,0.29905063,0.034897152,0.05206493,0.062429227
1710,2026-07-13,-0.012652413,-0.18545374,-0.11544146,0.06288988,0.07258198,0.063198395
1711,2026-07-13,-0.08770676,-0.06940923,-0.022825522,0.042361658,0.056636773,0.06258489
1712,2026-07-13,-0.027122093,-0.026143244,-0.01032843,0.013763882,0.021644684,0.02325322
1713,2026-07-13,0.010420683,0.039846897,0.020523306,0.016243987,0.026141332,0.026663395
1714,2026-07-13,0.20429231,0.18749863,0.340324,0.09233647,0.15002213,0.12601364
1717,2026-07-13,-0.14141783,-0.25798652,-0.22816378,0.02795105,0.03425728,0.03632354
1718,2026-07-13,0.1401271,-0.059043996,0.3212558,0.0858629,0.10430111,0.12718095
1720,2026-07-13,0.06832678,0.15644331,0.12859271,0.018159237,0.022680918,0.026808519
1721,2026-07-13,-0.07078409,-0.12905188,-0.069657445,0.04399261,0.06771629,0.063759394
1722,2026-07-13,0.028961094,0.057430156,0.033784103,0.016000703,0.0215065,0.027199775
1723,2026-07-13,-0.07096163,-0.013136851,-0.04240671,0.015521393,0.025316639,0.032332726
1725,2026-07-13,0.040988967,0.037557255,0.07309171,0.026242957,0.038261577,0.04508395
1726,2026-07-13,0.018893877,0.09825242,0.10759734,0.01534924,0.027944807,0.035067517
1727,2026-07-13,-0.3285818,-0.57358116,-0.5069038,0.052162834,0.07506669,0.06310001
1730,2026-07-13,-0.07104306,-0.046554733,-0.08388494,0.022663748,0.027515117,0.029645259
1731,2026-07-13,-0.067800894,-0.0754484,-0.10724536,0.017736562,0.018380392,0.024213085
1732,2026-07-13,0.021928009,0.031195203,-0.002729475,0.01778919,0.022736445,0.02667352
1733,2026-07-13,0.019453,0.052844234,0.017133433,0.013959019,0.017920155,0.023185294
1734,2026-07-13,0.09949781,0.11992175,0.049596198,0.017944317,0.024083791,0.02263538
1735,2026-07-13,0.008580741,0.02351399,-0.004757819,0.024654077,0.037544265,0.031113574
1736,2026-07-13,0.119102634,0.1400465,0.12541483,0.01784236,0.021142274,0.026209848
1737,2026-07-13,0.0208924,0.12113783,0.13572188,0.013511042,0.020729672,0.02881895
1742,2026-07-13,0.1350823,0.26993287,0.24042298,0.028095398,0.07590619,0.078045726
1752,2026-07-13,-0.047470856,-0.026926195,-0.085866496,0.024305692,0.030246885,0.041914515
1760,2026-07-13,0.06844009,0.07531774,0.07721474,0.013879795,0.018969627,0.02671527
1762,2026-07-13,-0.033448804,-0.108263426,-0.12379583,0.027619142,0.028549986,0.03347335
1773,2026-07-13,-0.0042043794,0.02379183,-0.015909716,0.021553958,0.024929332,0.02714082
1776,2026-07-13,0.18804565,0.34724465,0.37369397,0.03735898,0.044491846,0.049668998
1777,2026-07-13,0.0012660373,0.07647702,0.074038535,0.018456759,0.020494709,0.0300917
1781,2026-07-13,0.0781219,0.1452501,0.13444795,0.021944368,0.029195732,0.027670704
1783,2026-07-13,0.07789744,0.16541456,0.1051665,0.012469351,0.016590543,0.022786263
1784,2026-07-13,0.012495693,-0.0729053,-0.101942725,0.024919983,0.022919996,0.02215881
1785,2026-07-13,-0.14222835,-0.16091642,-0.24248047,0.030271048,0.03574548,0.030971875
1786,2026-07-13,-0.044366717,-0.07889125,-0.14567322,0.016064916,0.016919034,0.024370218
1788,2026-07-13,-0.09656399,-0.15307516,-0.2257974,0.017963545,0.025922893,0.02888583
1789,2026-07-13,0.03768742,0.07428732,0.06746581,0.0138600385,0.020770745,0.025327208
1795,2026-07-13,-0.04557205,-0.13184687,-0.15882377,0.02297717,0.036326546,0.043743435
1796,2026-07-13,-0.20489797,-0.24945809,-0.30281562,0.034767248,0.040025916,0.042301208
1799,2026-07-13,0.03202968,0.035336707,-0.097835764,0.024560256,0.033093546,0.045663428
1802,2026-07-13,-0.04186419,-0.08691527,-0.21326742,0.030305192,0.023742212,0.029162796
1805,2026-07-13,0.0057317624,0.055091005,0.20345879,0.03396848,0.039430544,0.053529825
1806,2026-07-13,0.022830408,0.04855567,0.09158214,0.020215662,0.031886216,0.03510327
1808,2026-07-13,0.08467724,0.12785679,0.1422356,0.039602246,0.05743203,0.05967914
1809,2026-07-13,0.15251668,0.09937065,0.08653496,0.038244676,0.04498732,0.03934481
1810,2026-07-13,0.44499284,0.38509762,0.5193503,0.10197125,0.08718781,0.10289145
1813,2026-07-13,-0.08188905,-0.09903566,-0.09693695,0.025345622,0.03406456,0.03684672
1815,2026-07-13,-0.09904877,-0.10538354,-0.18051812,0.031212004,0.033029787,0.0443499
1817,2026-07-13,0.010941593,0.04740999,-0.001609133,0.018578866,0.033348348,0.031187186
1903,2026-07-13,0.09949555,0.1657041,0.08469299,0.0130651975,0.023432573,0.024264047
1904,2026-07-13,-0.015292036,0.07176677,0.06995127,0.019466624,0.022485204,0.024041997
1905,2026-07-13,-0.15485087,-0.29499876,-0.24397187,0.036266793,0.036908846,0.04893001
1906,2026-07-13,0.027924355,0.0375282,-0.0075560072,0.029194832,0.04141252,0.032427423
1907,2026-07-13,0.10886404,0.19185042,0.29649246,0.02791898,0.03400157,0.050588325
1909,2026-07-13,-0.023158507,0.052271333,0.0569937,0.01946702,0.020867256,0.02923652
2002,2026-07-13,0.03757716,0.039723113,-0.007833194,0.01727589,0.019168887,0.021096209
2006,2026-07-13,0.054463208,0.05752817,0.03298743,0.015973931,0.020340865,0.02637508
2007,2026-07-13,-0.026517697,-0.02758068,-0.059542216,0.015930036,0.020901864,0.02697584
2008,2026-07-13,0.06056333,0.07270801,0.059500866,0.014166435,0.017498367,0.030982744
2009,2026-07-13,0.044316396,0.03842886,-0.012279091,0.015688118,0.014501665,0.02354541
2010,2026-07-13,0.0050775665,0.009599901,0.0016306554,0.025515426,0.027661443,0.03366924
2012,2026-07-13,-0.01605259,-0.040317226,-0.008006337,0.019069523,0.022985382,0.02574952
2013,2026-07-13,-0.026036242,-0.037934355,-0.077009775,0.016186954,0.020836873,0.026530614
2014,2026-07-13,-0.04351004,-0.05939247,-0.09260871,0.01608833,0.023770487,0.028594662
2015,2026-07-13,0.03739028,0.06587506,0.008803901,0.018466987,0.020493988,0.027490254
2017,2026-07-13,-0.016642781,-0.06187167,-0.08263364,0.018376302,0.026036942,0.03037465
2020,2026-07-13,-0.004340248,0.008612405,0.016469408,0.016813224,0.021056954,0.023618288
2022,2026-07-13,-0.013054932,0.029212702,0.07851883,0.018861022,0.024597507,0.025771612
2023,2026-07-13,0.013414575,0.07625887,-0.0018680462,0.018452387,0.020912217,0.021901136
2024,2026-07-13,0.008876818,0.034761544,-0.03005919,0.023128616,0.028129185,0.0333225
2025,2026-07-13,0.1388219,0.22537988,0.22429357,0.034489177,0.048161417,0.046152107
2027,2026-07-13,0.10446762,0.10098861,0.11735474,0.020983424,0.023990165,0.027497478
2028,2026-07-13,0.024536567,0.07262087,0.0045982846,0.018590873,0.021655347,0.029573128
2029,2026-07-13,0.031525154,0.09104689,0.08287904,0.015291624,0.016698034,0.023913521
2030,2026-07-13,0.02854046,-0.0021930258,0.03296388,0.01511878,0.020707764,0.01945215
2031,2026-07-13,-0.036777608,-0.030021396,-0.056657657,0.02912509,0.026858091,0.025526637
2032,2026-07-13,0.078837365,0.083968796,0.06259511,0.019060604,0.017166853,0.016729552
2033,2026-07-13,0.05373472,0.05253527,0.06804643,0.01878341,0.028799733,0.025064832
2034,2026-07-13,0.0046801516,0.04273455,0.0042825257,0.01539904,0.018815942,0.019922465
2035,2026-07-13,-0.018671291,-0.112482905,-0.07854788,0.02030776,0.025371289,0.030051332
2038,2026-07-13,-0.029407855,-0.05101389,-0.08236467,0.015850693,0.018507186,0.02097801
2049,2026-07-13,0.035140738,0.0052938405,-0.016894836,0.018510723,0.030671261,0.035403106
2059,2026-07-13,-0.01798976,-0.08785128,-0.11618637,0.025810532,0.032240406,0.037978336
2061,2026-07-13,-0.6421285,-1.0045303,-0.31483027,0.10743627,0.18775669,0.13123666
2062,2026-07-13,0.05482676,0.10612014,0.1096182,0.018788882,0.026931098,0.023605969
2063,2026-07-13,-0.015728645,-0.00024169454,-0.02135218,0.017188914,0.017743565,0.020888366
2064,2026-07-13,0.05688621,0.15877368,0.23562023,0.020357745,0.029278927,0.03459274
2065,2026-07-13,-0.07561521,-0.050752513,-0.06374419,0.022503993,0.027109748,0.028014692
2066,2026-07-13,-0.013180469,-0.042012796,-0.01996363,0.019042362,0.028657792,0.031060167
2067,2026-07-13,0.07565301,0.09234203,0.20596075,0.022040717,0.034198955,0.036108356
2069,2026-07-13,0.009175694,0.044570487,0.04103772,0.018443597,0.015882444,0.026606694
2070,2026-07-13,-0.09873757,-0.17362823,-0.20117112,0.017245214,0.022597907,0.02704244
2072,2026-07-13,0.0098702395,0.051901475,0.069834374,0.018635312,0.024262637,0.024226757
2101,2026-07-13,0.021485897,0.044266474,0.0100545185,0.021470733,0.027503293,0.034526307
2102,2026-07-13,0.15787095,0.28169328,0.19518718,0.024402082,0.033027034,0.03369699
2103,2026-07-13,0.013870132,0.09672911,0.13620067,0.021965317,0.03731674,0.03658804
2104,2026-07-13,0.089995764,0.1302034,0.1848992,0.022687135,0.02744099,0.038963143
2105,2026-07-13,0.0059926338,0.061976902,0.09161844,0.020760084,0.021132233,0.026789567
2106,2026-07-13,0.010142128,0.055992153,0.037288524,0.016958404,0.016745688,0.019400366
2107,2026-07-13,0.03857519,0.10192208,0.08507572,0.018261746,0.027184997,0.022417951
2108,2026-07-13,0.052404445,0.11327898,0.06775382,0.015470471,0.016629562,0.022024458
2109,2026-07-13,0.118439116,0.2209151,0.19527528,0.018214049,0.025280906,0.028113723
2114,2026-07-13,0.06407659,0.1396692,0.09684324,0.012685888,0.018543303,0.024048854
2115,2026-07-13,0.050925016,0.13784432,0.15467726,0.020480081,0.024254613,0.028380722
2201,2026-07-13,0.05179689,0.118689656,0.14947282,0.018780306,0.02148543,0.024459478
2204,2026-07-13,0.07026055,0.1386326,0.11775471,0.018605487,0.028432878,0.035367336
2206,2026-07-13,0.12091373,0.19896625,0.22910027,0.023655541,0.032222003,0.033513606
2207,2026-07-13,0.04251604,0.04872806,0.12529263,0.067691416,0.1916698,0.14664745
2208,2026-07-13,-0.054510687,-0.07990114,-0.13280985,0.03483028,0.04352972,0.046049617
2211,2026-07-13,0.035533562,0.08486675,0.052560017,0.016482268,0.018467406,0.023417894
2221,2026-07-13,-0.0018891598,0.012706751,0.07822808,0.03622822,0.06488865,0.06192945
2227,2026-07-13,0.015289571,0.061848793,0.06225481,0.020312564,0.025240589,0.02270139
