Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1413,2026-07-22,-0.058815315,-0.038830653,-0.09808523,0.017071655,0.023611017,0.026455827
1414,2026-07-22,0.014144747,-0.0072847647,0.0057156435,0.017726013,0.02476252,0.025638415
1416,2026-07-22,0.0020807353,-0.029576423,-0.027965752,0.015437862,0.018970743,0.023416098
1417,2026-07-22,0.029911453,0.06354182,0.091582626,0.020211345,0.02953828,0.02608241
1418,2026-07-22,-0.008683175,-0.049786847,-0.07981208,0.016749747,0.023468023,0.024546068
1419,2026-07-22,0.037201118,0.04665543,-0.016992765,0.014715376,0.021130847,0.024159184
1423,2026-07-22,-0.03506008,-0.093546756,-0.17494366,0.023937823,0.025706023,0.035446193
1432,2026-07-22,-0.016821483,-0.022953076,-0.089171,0.013297056,0.022470415,0.022710681
1434,2026-07-22,-0.09065706,-0.07048254,0.056549516,0.032703944,0.04150539,0.050071824
1435,2026-07-22,-0.18354873,-0.45988038,-0.26313293,0.05388222,0.078102455,0.06845267
1436,2026-07-22,-0.09345749,-0.16069135,-0.14563107,0.01919096,0.027493495,0.034802414
1437,2026-07-22,0.07961063,0.17070994,0.13122082,0.01884272,0.026922401,0.03005098
1438,2026-07-22,0.03292443,0.14516434,0.25620127,0.03348248,0.051058363,0.07464265
1439,2026-07-22,0.14756744,0.14392897,0.13702431,0.04245346,0.060349796,0.06294839
1440,2026-07-22,-0.022793023,-0.055928223,-0.064066775,0.013318862,0.023309221,0.024101568
1441,2026-07-22,0.039332457,-0.020575467,-0.011244216,0.022209262,0.029229214,0.033753913
1442,2026-07-22,-0.025752675,0.024601841,0.07084402,0.018760217,0.021202283,0.023767963
1443,2026-07-22,0.018957142,0.0014174791,-0.052962694,0.015068066,0.019979294,0.022364825
1444,2026-07-22,-0.17869936,-0.30788597,-0.24055102,0.060085002,0.073018104,0.065842405
1445,2026-07-22,-0.05940186,-0.13310757,-0.17345184,0.019297395,0.022953426,0.037388094
1446,2026-07-22,0.029820498,-0.058607657,-0.067177795,0.027887613,0.02974492,0.03397921
1447,2026-07-22,-0.19236402,-0.29498357,-0.2854498,0.08388347,0.16176769,0.0972236
1449,2026-07-22,0.032659445,-0.002018391,0.1264706,0.018743621,0.019730285,0.028360019
1451,2026-07-22,-0.0064898105,0.050776217,0.0739535,0.018022144,0.026336482,0.026410835
1452,2026-07-22,0.12711817,0.19948114,0.21697831,0.019716037,0.03255418,0.037010945
1453,2026-07-22,0.087744586,0.12490619,0.13056974,0.020945022,0.026412841,0.025880717
1454,2026-07-22,-0.066752784,-0.09262333,-0.106408976,0.01745338,0.023728037,0.021407505
1455,2026-07-22,-0.06384901,-0.17493792,-0.15265776,0.030231744,0.03144346,0.03325799
1456,2026-07-22,0.08483149,0.1681975,0.090180025,0.019638103,0.022288708,0.027415644
1457,2026-07-22,0.0679931,0.10810331,0.120966785,0.017391404,0.020495305,0.019897703
1459,2026-07-22,0.029493041,0.081664875,0.058137275,0.020551408,0.023810595,0.024424972
1460,2026-07-22,-0.027553957,-0.07006264,-0.070698924,0.034691192,0.04219909,0.042584162
1463,2026-07-22,-0.0408194,-0.015042794,0.052308105,0.016475653,0.022120202,0.03173517
1464,2026-07-22,0.061632253,0.07394659,0.06258712,0.015051893,0.026005736,0.025347335
1465,2026-07-22,0.0008002517,-0.017683642,-0.0016021517,0.018830758,0.02623321,0.038766585
1466,2026-07-22,-0.23694022,-0.41415542,-0.086686514,0.087965,0.110927776,0.08479784
1467,2026-07-22,-0.11387585,0.088722534,0.09040602,0.056171592,0.08668143,0.093473636
1468,2026-07-22,0.028024534,0.074854404,-0.11978374,0.0339908,0.03913642,0.047038276
1470,2026-07-22,0.028719027,0.19121799,0.20861594,0.021727592,0.030297527,0.042584255
1471,2026-07-22,0.045985937,0.0446474,0.10729522,0.021818569,0.03286171,0.033901162
1472,2026-07-22,0.014339427,0.097684,0.05706354,0.01626686,0.022593178,0.026719654
1473,2026-07-22,-0.004662047,-0.016545635,-0.0006227457,0.019643404,0.021628482,0.028341003
1474,2026-07-22,0.09464278,0.15895681,0.12397252,0.029519824,0.03851718,0.038193047
1475,2026-07-22,0.10410724,0.17704047,0.14260969,0.015313935,0.025534535,0.024583839
1476,2026-07-22,0.016672032,-0.02246691,0.008626024,0.021546444,0.017464703,0.025578978
1477,2026-07-22,-0.020781688,-0.03966902,-0.038265172,0.015471361,0.023101922,0.023605097
1503,2026-07-22,-0.07033154,-0.04780437,-0.051159024,0.021889377,0.02709674,0.028180119
1504,2026-07-22,-0.0024986933,-0.00938543,-0.009826862,0.021485599,0.02563125,0.03235683
1506,2026-07-22,0.061405484,0.07552283,-0.048217487,0.021036861,0.03686832,0.033605512
1512,2026-07-22,0.06453894,0.03125089,0.05587772,0.014994648,0.028531536,0.02893613
1513,2026-07-22,-0.014739271,-0.03117441,-0.033777002,0.017985458,0.02117308,0.022219108
1514,2026-07-22,-0.19851409,-0.24944119,-0.29124102,0.03247414,0.043163378,0.042261116
1515,2026-07-22,-0.34007707,-0.6503673,0.03903628,0.07915848,0.116531156,0.08804881
1516,2026-07-22,0.16968983,0.2871314,0.347791,0.025946498,0.043091252,0.05336922
1517,2026-07-22,-0.043410126,-0.14592648,-0.19421145,0.023224074,0.032372333,0.042736664
1519,2026-07-22,-0.03753615,-0.09063404,-0.12657264,0.0115054045,0.02505227,0.02634708
1521,2026-07-22,0.09911573,0.16591094,0.19406442,0.016528763,0.027229847,0.027348464
1522,2026-07-22,0.011497813,-0.01134735,-0.015478448,0.013307726,0.02103409,0.024008663
1524,2026-07-22,-0.024540175,-0.04796158,-0.0780112,0.016637322,0.02014929,0.030015353
1525,2026-07-22,0.050559733,0.09892436,0.09545174,0.022257172,0.022391848,0.0275119
1526,2026-07-22,-0.1901103,-0.2409441,-0.24036941,0.035217922,0.041049972,0.044369835
1527,2026-07-22,0.12810017,0.19885883,0.25079983,0.020051027,0.032584272,0.0356934
1528,2026-07-22,0.11598786,0.21320431,0.59483874,0.09223243,0.13093399,0.13382706
1529,2026-07-22,-0.014433575,-0.09762406,-0.07716075,0.029104896,0.033211604,0.0335601
1530,2026-07-22,0.003441774,0.042555008,0.05759399,0.023422612,0.02858468,0.02982942
1531,2026-07-22,0.07724605,0.12672527,0.09602039,0.018326676,0.027289018,0.028039541
1532,2026-07-22,0.030401582,0.065224126,0.06207727,0.015083544,0.023998607,0.02409046
1533,2026-07-22,0.092229046,0.09137832,0.10586257,0.017432718,0.025701601,0.02759671
1535,2026-07-22,0.033351447,0.011987173,0.03749389,0.015042012,0.026310952,0.027425384
1536,2026-07-22,-0.047360267,-0.3156749,-0.3215986,0.027696935,0.051813412,0.035432015
1537,2026-07-22,0.0447391,0.08252895,0.084500834,0.014810734,0.021771282,0.022830117
1538,2026-07-22,-0.08583832,-0.30554968,-0.32562542,0.043549024,0.053674538,0.05234328
1539,2026-07-22,0.009956204,0.024228496,0.01836936,0.012271285,0.017260605,0.019494925
1540,2026-07-22,0.015466043,0.008172432,0.01629236,0.01842784,0.02302326,0.021445569
1541,2026-07-22,0.073304445,0.14520468,0.09281278,0.024121946,0.030470947,0.030984523
1558,2026-07-22,0.010179371,0.019059401,0.018005772,0.018042222,0.02785054,0.035584707
1560,2026-07-22,-0.0020686227,-0.00227311,-0.04837622,0.020605294,0.022429602,0.033215903
1563,2026-07-22,-0.11566461,-0.17696443,-0.18220592,0.023723762,0.03102305,0.029802153
1565,2026-07-22,0.005428131,-0.04816497,-0.08050604,0.011466064,0.01887645,0.022130268
1568,2026-07-22,0.36386222,0.24662803,0.26367182,0.04818951,0.07148185,0.06319957
1569,2026-07-22,-0.23495245,-0.3946093,-0.43139827,0.0361787,0.050272323,0.0573043
1570,2026-07-22,0.113345355,0.14488146,0.2392374,0.023128387,0.03644435,0.035969127
1580,2026-07-22,0.016190736,-0.0009785007,-0.07371337,0.022141648,0.015585355,0.02507603
1582,2026-07-22,0.026556822,0.09072433,0.2178952,0.030688666,0.038268823,0.05041999
1583,2026-07-22,0.08797688,0.1471818,0.13450648,0.01820557,0.021515114,0.024780814
1584,2026-07-22,-0.029318651,-0.0053344616,0.002540695,0.017970366,0.024386313,0.025560874
1586,2026-07-22,-0.109516546,-0.1660195,-0.17424634,0.017363692,0.023572268,0.027458023
1587,2026-07-22,-0.0042271605,-0.053708814,-0.03486377,0.028104965,0.037135873,0.038173445
1590,2026-07-22,-0.04482549,-0.070145115,-0.102122545,0.023457982,0.03382152,0.036614668
1591,2026-07-22,0.04104406,0.027880201,-0.011829742,0.04666498,0.08604838,0.06907285
1593,2026-07-22,-0.017845085,0.0076449295,0.03149451,0.017274331,0.020581828,0.024239892
1595,2026-07-22,0.19484144,0.3293881,0.39983737,0.07135652,0.10757044,0.10495621
1597,2026-07-22,0.06475397,-0.0005910188,0.0011761804,0.032475512,0.04155775,0.05414112
1598,2026-07-22,0.020835213,0.039891053,0.013936886,0.016778858,0.027721917,0.026912538
1599,2026-07-22,-0.024677578,-0.050511677,-0.04772661,0.020038227,0.026579497,0.025480285
1603,2026-07-22,-0.006266926,-0.06165378,-0.094094016,0.013951704,0.019677347,0.024568306
1604,2026-07-22,0.002301425,-0.009955674,-0.018061154,0.015783854,0.023780791,0.024578042
1605,2026-07-22,0.011190734,-0.008281271,-0.036844797,0.026651425,0.025448432,0.02823598
1608,2026-07-22,-0.018476773,-0.023183128,-0.012674985,0.020778246,0.018831972,0.02450248
1609,2026-07-22,0.049985733,0.0541779,-0.06706715,0.0340599,0.03742494,0.04726604
1611,2026-07-22,-0.0048462315,-0.016099626,0.04246934,0.017607016,0.024922907,0.026963703
1612,2026-07-22,-0.027261693,-0.04076229,-0.09219284,0.015602069,0.019006493,0.027054066
1614,2026-07-22,0.012209879,-0.0074080876,-0.049302712,0.017354758,0.020460933,0.022339858
1615,2026-07-22,0.018881718,0.023082318,0.04900906,0.016800033,0.021034302,0.026507089
1616,2026-07-22,-0.0922936,-0.15229276,-0.13210501,0.01755721,0.019281507,0.026802309
1617,2026-07-22,0.06897462,0.02382045,0.038718566,0.06186121,0.08212401,0.0610618
1618,2026-07-22,-0.058731787,-0.11288442,-0.11222592,0.019910036,0.026032308,0.021306839
1623,2026-07-22,0.09759367,0.10176667,0.09501222,0.022175064,0.029500563,0.03225924
1626,2026-07-22,0.0063152476,-0.03609599,0.01576409,0.0232531,0.035073914,0.037716947
1702,2026-07-22,-0.035052042,0.015390694,-0.004249138,0.020329056,0.028665924,0.03417489
1707,2026-07-22,-0.019066937,-0.09911326,-0.15342773,0.01862826,0.029021394,0.030450631
1708,2026-07-22,0.052943952,0.120140746,0.17689721,0.027243685,0.041756336,0.043367956
1709,2026-07-22,0.07622028,0.15736373,0.2929456,0.055104434,0.10576155,0.12712829
1710,2026-07-22,0.024155963,0.11743682,0.21292336,0.043601546,0.059275076,0.081256635
1711,2026-07-22,-0.064759545,-0.015358837,0.046485245,0.040053856,0.046867885,0.048201695
1712,2026-07-22,-0.0021730002,-0.008786138,0.0062705395,0.018937256,0.020253565,0.023808103
1713,2026-07-22,0.039828397,0.14185245,0.09707542,0.020540265,0.03361965,0.03431721
1714,2026-07-22,0.09770552,0.19485356,0.25505507,0.05047159,0.07902161,0.08376952
1717,2026-07-22,-0.14369765,-0.18630682,-0.17729203,0.033546317,0.029462745,0.03474489
1718,2026-07-22,-0.059161678,0.07877537,0.44755366,0.057900965,0.07510484,0.10566965
1720,2026-07-22,0.07270565,0.12783095,0.10452064,0.013376882,0.02551912,0.024081
1721,2026-07-22,0.057043813,-0.015651166,-0.13952856,0.04163234,0.05822627,0.051178616
1722,2026-07-22,0.014996781,0.06981029,0.05542939,0.014026835,0.028177215,0.028369002
1723,2026-07-22,0.070240565,0.095261805,0.0685576,0.01590604,0.01633264,0.018301679
1725,2026-07-22,0.023729818,0.0317481,-0.013183057,0.024567533,0.025446517,0.03485118
1726,2026-07-22,0.06294286,0.035572927,0.043081157,0.017445546,0.022883832,0.028525315
1727,2026-07-22,-0.266536,-0.4881232,-0.4433759,0.056518365,0.068424046,0.0694791
1730,2026-07-22,0.012036123,0.016995335,-0.035023563,0.02587064,0.027507829,0.032851353
1731,2026-07-22,-0.017732522,-0.028947324,-0.07057725,0.020628812,0.02391501,0.030531155
1732,2026-07-22,0.08832907,0.113448285,0.054602407,0.01434861,0.027848389,0.029330656
1733,2026-07-22,0.08085235,0.13201389,0.08749299,0.015996264,0.022375524,0.02757079
1734,2026-07-22,-0.014211865,0.005219674,-0.01957461,0.023639549,0.020181939,0.0246426
1735,2026-07-22,0.05430758,0.1762634,0.13287415,0.038051855,0.055083737,0.051580135
1736,2026-07-22,0.09592187,0.14273499,0.1368192,0.016402984,0.026761087,0.02707602
1737,2026-07-22,0.08163074,0.13260217,0.14097582,0.014729325,0.024169445,0.022790411
1742,2026-07-22,0.32366642,0.7518757,0.7093286,0.076424755,0.16369018,0.1632873
1752,2026-07-22,0.005667319,0.023419747,-0.038736504,0.02523113,0.029586904,0.033070415
1760,2026-07-22,0.06304931,0.073296525,0.019763041,0.017903058,0.016786143,0.021459185
1762,2026-07-22,-0.05573016,-0.1341969,-0.12339771,0.02140964,0.02503088,0.025842622
1773,2026-07-22,-0.00814947,-0.015343173,-0.041781258,0.02021973,0.025750611,0.020873655
1776,2026-07-22,0.093878575,0.1962711,0.20883341,0.023789149,0.035113286,0.03954631
1777,2026-07-22,0.033308383,0.037791368,0.03630268,0.021642093,0.024034051,0.029895807
1781,2026-07-22,0.07262869,0.07445822,0.06432515,0.019558437,0.027875377,0.02558026
1783,2026-07-22,0.092700936,0.13175401,0.083814465,0.012864986,0.019959794,0.026834246
1784,2026-07-22,-0.00356937,-0.10942219,-0.09723721,0.020413822,0.029598791,0.03903047
1785,2026-07-22,-0.08244818,-0.04808543,-0.12666197,0.03215492,0.043046106,0.05495319
1786,2026-07-22,-0.059926018,-0.12288945,-0.18464093,0.018023824,0.024056984,0.043763965
1788,2026-07-22,-0.07460228,-0.10876787,-0.15741116,0.015567034,0.02336412,0.026887933
1789,2026-07-22,0.04919838,0.09750349,0.08849397,0.024161749,0.029931573,0.03264109
1795,2026-07-22,-0.10616333,-0.14512406,-0.14290956,0.037449144,0.047498677,0.042471502
1796,2026-07-22,-0.2929564,-0.40296623,-0.27035466,0.054369085,0.06420352,0.04795396
1799,2026-07-22,0.044518463,-0.037028436,-0.21143584,0.022012642,0.033938147,0.048674356
1802,2026-07-22,0.07647681,0.027825972,-0.07827418,0.043390535,0.07445487,0.07849745
1805,2026-07-22,0.04039022,0.13132623,0.22793579,0.038537852,0.052447505,0.045922145
1806,2026-07-22,0.062404316,0.12021068,0.18839742,0.027092049,0.056753308,0.054647017
1808,2026-07-22,0.068283394,0.1399141,0.14619654,0.036769673,0.056133907,0.048429467
1809,2026-07-22,0.20532958,0.32027623,0.22576532,0.05000592,0.07950428,0.07856439
1810,2026-07-22,1.2222359,1.0099028,1.3543535,0.28455216,0.3086989,0.38320398
1813,2026-07-22,-0.12604335,-0.16831446,-0.14800936,0.03787197,0.043677036,0.046046007
1815,2026-07-22,-0.090494685,-0.12526374,-0.17693019,0.028228743,0.031776138,0.046929304
1817,2026-07-22,0.09382454,0.16231832,0.10452376,0.03426396,0.050203435,0.05514461
1903,2026-07-22,0.09168902,0.1667358,0.105126336,0.021433104,0.024239091,0.027644005
1904,2026-07-22,0.025285818,0.053554956,0.058346342,0.015421763,0.020844726,0.029049149
1905,2026-07-22,-0.25216907,-0.30517033,-0.25516662,0.040763263,0.045827925,0.045156624
1906,2026-07-22,0.016815504,0.035321813,-0.018158583,0.023841532,0.033002663,0.029121764
1907,2026-07-22,0.11472134,0.23103434,0.34461287,0.024713023,0.046366584,0.058598783
1909,2026-07-22,0.004183209,0.052170303,0.08354592,0.015995013,0.019502081,0.024901638
2002,2026-07-22,0.044266548,0.10705114,0.07483608,0.01984901,0.02395034,0.023704061
2006,2026-07-22,0.06027093,0.07465832,0.059827637,0.013324613,0.021707952,0.02231851
2007,2026-07-22,0.011261626,0.0003706865,-0.015934361,0.013462002,0.016893614,0.024313925
2008,2026-07-22,0.03347867,0.0814449,0.06513923,0.019732734,0.01945156,0.02632681
2009,2026-07-22,0.0021371592,0.025910031,-0.008144712,0.016579691,0.015370061,0.019718321
2010,2026-07-22,-0.0013076246,-0.01754071,-0.05192211,0.015946077,0.02767799,0.033404253
2012,2026-07-22,-0.020507565,-0.014012726,-0.0064942013,0.01944102,0.019543586,0.015257946
2013,2026-07-22,-0.014250308,-0.02194899,-0.10491007,0.020513231,0.023517555,0.03304107
2014,2026-07-22,0.008761463,0.007769451,-0.03661176,0.016869778,0.023585647,0.025903175
2015,2026-07-22,0.058294058,0.123436764,0.051667187,0.013668673,0.019707445,0.023135317
2017,2026-07-22,-0.041133188,-0.058326285,-0.07147432,0.012868953,0.018950589,0.023643048
2020,2026-07-22,0.02101024,0.0011694591,0.009106499,0.015406834,0.022450088,0.023137238
2022,2026-07-22,0.029794965,0.004370224,0.002606631,0.020178718,0.024879385,0.01997942
2023,2026-07-22,0.023238065,0.044965014,-0.0063771405,0.0152437445,0.019255437,0.022275638
2024,2026-07-22,0.014036062,0.03988056,0.016506799,0.019866161,0.022986071,0.022554623
2025,2026-07-22,0.12534903,0.13900904,0.111815766,0.032666814,0.038221683,0.034744322
2027,2026-07-22,0.09061401,0.10353721,0.12112807,0.021279022,0.02352808,0.023349185
2028,2026-07-22,0.03790685,0.06296713,0.026436139,0.017298069,0.021236027,0.026095835
2029,2026-07-22,0.047624864,0.09075218,0.0846072,0.014328699,0.025803579,0.030430866
2030,2026-07-22,-0.0011556625,0.020886343,0.034510884,0.015669212,0.024877558,0.02513987
2031,2026-07-22,0.045324128,0.096255064,0.06729603,0.01693589,0.02718621,0.0264609
2032,2026-07-22,0.03370525,0.065546855,0.049435843,0.018058434,0.02351303,0.026485188
2033,2026-07-22,-0.027471218,0.0020913216,-0.013442183,0.02064058,0.021639517,0.020855626
2034,2026-07-22,0.054527998,0.08086691,0.060744997,0.014897984,0.017191106,0.015809096
2038,2026-07-22,-0.028283007,-0.045486823,-0.07340727,0.020299284,0.024526397,0.024081226
2049,2026-07-22,0.03282471,0.054351464,0.014746742,0.022825362,0.027100401,0.034496535
2059,2026-07-22,-0.0473073,-0.098778106,-0.10087168,0.019354505,0.025959551,0.027846335
2061,2026-07-22,0.12989451,-0.06767275,0.12690458,0.12806858,0.19663832,0.13717856
2062,2026-07-22,0.08163728,0.12477694,0.12984596,0.016313665,0.023394404,0.02582062
2063,2026-07-22,0.031757522,0.06033736,0.034543097,0.013206534,0.020722574,0.026581977
2064,2026-07-22,0.104394116,0.1524538,0.26347303,0.017201854,0.029591981,0.033068746
2065,2026-07-22,-0.012576723,0.0035743027,-0.06283808,0.023142751,0.02528153,0.0298997
2066,2026-07-22,-0.026263088,-0.05860219,-0.020622758,0.017814036,0.024491807,0.031477522
2067,2026-07-22,0.034641527,0.072925285,0.2181242,0.025360297,0.029118879,0.034817025
2069,2026-07-22,0.026080698,0.13747829,0.12874307,0.019208374,0.024878055,0.029491788
2070,2026-07-22,-0.032433603,-0.1551025,-0.19308183,0.024646346,0.028666064,0.02558147
2072,2026-07-22,0.04770739,0.11511146,0.09116908,0.015636843,0.022786738,0.023001252
2101,2026-07-22,0.052357342,0.030167954,-0.012030472,0.023701394,0.025843518,0.02942006
2102,2026-07-22,0.14326836,0.23051806,0.12782396,0.01846285,0.023713265,0.022773806
2103,2026-07-22,0.07464508,0.038375434,0.1833883,0.022132229,0.027229548,0.048464473
2104,2026-07-22,0.08923662,0.095900565,0.1629021,0.02989861,0.030528476,0.02908159
2105,2026-07-22,0.01360478,0.05226975,0.122865185,0.02172598,0.022621416,0.031086981
2106,2026-07-22,0.02516831,0.07709137,0.080774136,0.014445392,0.018660314,0.020817809
2107,2026-07-22,0.057596054,0.11341729,0.119818315,0.018579554,0.02656686,0.029051594
2108,2026-07-22,0.07212047,0.11543763,0.07847964,0.021965388,0.021726105,0.023513738
2109,2026-07-22,0.10140231,0.16047083,0.122760035,0.017968029,0.024489325,0.024312042
2114,2026-07-22,0.061118606,0.07778611,0.025995271,0.016640984,0.017760806,0.025179256
2115,2026-07-22,0.06741665,0.13033594,0.14394428,0.019948086,0.02970075,0.030750034
2201,2026-07-22,0.09271472,0.15370026,0.17297474,0.018535353,0.029148431,0.029032972
2204,2026-07-22,0.074480966,0.09798775,0.09719887,0.010863859,0.017886186,0.023929939
2206,2026-07-22,0.15369143,0.13911329,0.17626013,0.026626261,0.030971115,0.03387571
2207,2026-07-22,0.077488914,0.13464986,0.13389945,0.01906891,0.030667061,0.03621777
2208,2026-07-22,-0.25032115,-0.2529259,-0.17699152,0.045197356,0.048854,0.04687426
2211,2026-07-22,0.035397094,0.025297081,0.0022589217,0.012837918,0.017650513,0.019203786
2221,2026-07-22,0.03279107,-0.101201996,-0.12509008,0.06627722,0.0874418,0.10820831
2227,2026-07-22,0.068926714,0.07952866,0.07492969,0.021971157,0.025848852,0.02865854
