Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00730,2026-05-22,0.022182675,0.052980565,0.016333153,0.02607193,0.02511661,0.0267666
00731,2026-05-22,0.005840482,-0.015341886,-0.07355227,0.019510994,0.025970882,0.032634143
00733,2026-05-22,0.006101701,-0.011377673,-0.055725273,0.015425514,0.02576647,0.03384809
00734B,2026-05-22,0.010827239,0.069894075,0.13381116,0.022130163,0.030696802,0.030517137
00735,2026-05-22,-0.16468193,-0.26221225,-0.35361037,0.034484185,0.043389108,0.056798626
00736,2026-05-22,0.051889878,0.10474065,0.1116823,0.015454707,0.020964222,0.022899376
00737,2026-05-22,0.016538423,0.018287934,0.0013304071,0.01499348,0.024026275,0.021752167
00738U,2026-05-22,-0.085105166,-0.2546538,-0.3720574,0.03708756,0.041381426,0.043963347
00739,2026-05-22,0.024409836,0.036158126,0.0148596205,0.016885126,0.028533801,0.03509861
00740B,2026-05-22,-0.060919054,-0.058866613,-0.114929564,0.025451541,0.039524045,0.037418544
00741B,2026-05-22,0.014768744,0.014389327,-0.025659919,0.02074441,0.021477377,0.021401718
00746B,2026-05-22,-0.006763167,0.0028125981,-0.07951409,0.021862129,0.03572694,0.039966136
00749B,2026-05-22,-0.024558367,0.004307093,0.009442737,0.020722488,0.033827383,0.034581795
00750B,2026-05-22,-0.00636974,0.0371025,0.043629225,0.021032427,0.031739343,0.03501001
00751B,2026-05-22,-0.12513918,-0.18295762,-0.27001336,0.021106014,0.034408513,0.03753027
00752,2026-05-22,-0.093633845,-0.06925428,-0.082177356,0.022857271,0.028367793,0.027552415
00753L,2026-05-22,-0.013213549,-0.06748815,-0.17199332,0.030203162,0.03471075,0.062393174
00754B,2026-05-22,-0.0022084485,0.030329265,0.029837249,0.014414016,0.019063292,0.023386994
00755B,2026-05-22,-0.032405473,-0.016836619,-0.03348476,0.020879205,0.03091265,0.035342716
00756B,2026-05-22,-0.034180705,-0.07249511,-0.052144505,0.024597412,0.029134834,0.045870982
00757,2026-05-22,-0.13665083,-0.2502553,-0.32130215,0.028416932,0.040081624,0.043429572
00758B,2026-05-22,-0.028739857,-0.024525989,-0.050262332,0.01920417,0.02347515,0.026046006
00759B,2026-05-22,0.012066699,0.038259227,0.0010678356,0.0151496045,0.02316809,0.031094283
00760B,2026-05-22,-0.017707618,0.0059855897,-0.025142848,0.021323754,0.031087063,0.029870398
00761B,2026-05-22,-0.04542483,-0.06287583,-0.102282435,0.017030993,0.0319079,0.0387533
00762,2026-05-22,0.00024290339,-0.006758873,-0.030715255,0.015517395,0.02278095,0.02776454
00763U,2026-05-22,-0.013668951,-0.04537293,-0.08743189,0.026346892,0.03534468,0.037543353
00764B,2026-05-22,-0.057619277,-0.112683654,-0.10764727,0.025800146,0.02907517,0.03701577
00768B,2026-05-22,-0.054481275,-0.11528403,-0.12699252,0.019298175,0.03252078,0.03352871
00770,2026-05-22,0.12857169,0.2654352,0.0834405,0.044201843,0.050682675,0.05325947
00771,2026-05-22,0.056834385,0.11205769,0.08907784,0.017729146,0.036486093,0.032339897
00772B,2026-05-22,-0.11147597,-0.16759588,-0.20392427,0.025511587,0.027775852,0.033438288
00773B,2026-05-22,-0.03141346,-0.040951386,-0.055800926,0.019647043,0.017830888,0.024628632
00775B,2026-05-22,-0.016497038,0.03507731,0.059700537,0.020002687,0.030458983,0.02883342
00777B,2026-05-22,-0.02896893,-0.028484706,-0.03368186,0.019510135,0.025988821,0.029497508
00778B,2026-05-22,0.0018766641,0.026764046,0.012759363,0.015257501,0.025326604,0.025933782
00779B,2026-05-22,-0.07324371,-0.10367363,-0.103854515,0.021771036,0.026884679,0.030065622
00780B,2026-05-22,-0.041351177,-0.04349309,-0.061619196,0.018483227,0.023534028,0.034311123
00781B,2026-05-22,-0.04607744,-0.042862356,-0.055129234,0.017256275,0.022556493,0.03287156
00782B,2026-05-22,-0.034128424,-0.03019623,-0.03933343,0.016794724,0.021182908,0.029744482
00783,2026-05-22,0.04462169,0.047560707,0.016594758,0.018336434,0.026258796,0.028062453
00785B,2026-05-22,-0.014505136,-0.012134054,-0.03530227,0.015850633,0.024146197,0.02572353
00786B,2026-05-22,0.008735365,0.009103682,0.001985183,0.025094813,0.03938178,0.034079295
00787B,2026-05-22,-0.05947397,-0.07229287,-0.07637269,0.015424362,0.022715643,0.024824254
00788B,2026-05-22,-0.019573735,-0.015910959,0.031317063,0.03126938,0.0417221,0.049046684
00789B,2026-05-22,-0.05901788,-0.05732075,-0.10344711,0.014040263,0.02612588,0.029691761
00791B,2026-05-22,-0.01705679,-0.0056324396,-0.0022732369,0.023929544,0.026078722,0.023272434
00792B,2026-05-22,-0.029351499,-0.028198505,-0.06223252,0.018608933,0.028838051,0.030709747
00793B,2026-05-22,-0.016561676,-0.0028728768,0.009926037,0.01259834,0.021301206,0.018562445
00795B,2026-05-22,-0.1392112,-0.2077717,-0.27115348,0.023494752,0.030404974,0.044616483
00799B,2026-05-22,-0.020036202,0.016859522,0.04264033,0.021349998,0.022915386,0.02701532
00830,2026-05-22,-0.09790376,-0.26274055,-0.3679723,0.031641394,0.03798457,0.044833314
00834B,2026-05-22,-0.051251825,-0.038188975,-0.00399864,0.018055858,0.026370978,0.020147396
00836B,2026-05-22,-0.05197332,-0.10516413,-0.108706675,0.02926838,0.029387014,0.04319047
00840B,2026-05-22,-0.06485157,-0.08263372,-0.04225031,0.026879298,0.03393222,0.031937942
00841B,2026-05-22,-0.07241218,-0.06391452,0.0033413952,0.022707129,0.019867003,0.023349535
00842B,2026-05-22,-0.008304839,0.0017567796,-0.0018713765,0.018668924,0.024836998,0.025617592
00844B,2026-05-22,-0.0015813552,0.008025845,0.01636468,0.01453894,0.020738926,0.025701473
00845B,2026-05-22,-0.0670449,-0.12843384,-0.13796286,0.024772251,0.031353272,0.041676823
00846B,2026-05-22,0.013972225,0.046471074,0.054045215,0.017751846,0.02137688,0.031448428
00847B,2026-05-22,-0.018667744,0.002365033,0.0077427425,0.018566193,0.026032597,0.027950753
00848B,2026-05-22,-0.0095297955,0.01577981,0.01007383,0.021304097,0.021585764,0.032641042
00849B,2026-05-22,0.01150532,0.01236683,-0.0076642577,0.019075632,0.027014084,0.021791857
00850,2026-05-22,0.00035457473,0.047703855,0.02963916,0.015238397,0.032211363,0.03022645
00851,2026-05-22,0.018045992,0.017307112,-0.025500488,0.020805497,0.03194799,0.029423187
00852L,2026-05-22,0.02318404,-0.024052106,-0.10106851,0.019913603,0.038378146,0.04264499
00853B,2026-05-22,-0.032208532,-0.033417854,-0.054255497,0.013442916,0.022307964,0.02502982
00856B,2026-05-22,0.024565553,0.034698535,-0.00057279435,0.018199086,0.021653458,0.024245841
00857B,2026-05-22,-0.073823355,-0.15798421,-0.14725071,0.025280515,0.033685584,0.030310886
00858,2026-05-22,-0.0041751345,-0.02031067,-0.011089582,0.019156817,0.023232693,0.03173616
00859B,2026-05-22,0.007822722,0.016286023,-0.04605614,0.01756713,0.025392566,0.031568673
00860B,2026-05-22,0.006581875,0.020699421,0.006279868,0.022387525,0.025943452,0.032714926
00861,2026-05-22,0.032714237,0.05405039,0.039674394,0.02230804,0.030288385,0.01978714
00862B,2026-05-22,-0.0066930437,0.010519322,-0.0019694534,0.0199388,0.024208581,0.022542806
00863B,2026-05-22,-0.019170498,-0.008787085,-0.028077543,0.0128588965,0.020424787,0.026571188
00864B,2026-05-22,0.014877474,0.06803764,-0.014570049,0.018292712,0.030854743,0.032418944
00865B,2026-05-22,-0.018240452,-0.013896036,-0.079244874,0.018956982,0.030229963,0.028406467
00867B,2026-05-22,-0.03260731,-0.017535688,0.0066028084,0.023256442,0.030394096,0.034969565
00870B,2026-05-22,-0.25682557,-0.3962595,-0.23810397,0.056363128,0.068907805,0.07990303
00875,2026-05-22,0.021367215,0.0010261858,-0.048491105,0.016192928,0.020173369,0.022819422
00876,2026-05-22,0.0060390653,-0.009607559,-0.06680426,0.019243004,0.03406305,0.037912995
00877,2026-05-22,-0.0945111,-0.20372371,-0.26960546,0.024105286,0.039279427,0.038114984
00878,2026-05-22,-0.12585588,-0.1682667,-0.20640872,0.026020246,0.028237557,0.036605414
00881,2026-05-22,-0.13410933,-0.27593243,-0.3110045,0.028481366,0.030592915,0.043978028
00882,2026-05-22,-0.0722969,-0.11344718,-0.15945286,0.026736565,0.036223326,0.037320323
00884B,2026-05-22,0.0089956075,0.05947618,0.067519866,0.020665979,0.026212348,0.026054451
00885,2026-05-22,-0.18495353,-0.2622802,-0.265477,0.027878644,0.040724006,0.041376617
00886,2026-05-22,0.04720823,0.07555612,0.04431231,0.015344475,0.029382998,0.027121216
00887,2026-05-22,-0.08474698,-0.21136941,-0.3034198,0.03408792,0.03549659,0.050043605
00888,2026-05-22,-0.109125614,-0.16420396,-0.18465029,0.030125722,0.05176048,0.041158386
00890B,2026-05-22,-0.026456488,-0.021691723,-0.029637055,0.022799218,0.024158198,0.027735751
00891,2026-05-22,-0.08603678,-0.14579587,-0.19830409,0.03436999,0.03684046,0.039218742
00892,2026-05-22,-0.048105087,0.08058778,0.011185811,0.03224804,0.053903155,0.047052428
00893,2026-05-22,-0.10973302,-0.18288963,-0.16565901,0.025946703,0.039801896,0.034945372
00894,2026-05-22,-0.10044665,-0.16018511,-0.23650478,0.028856196,0.03363072,0.047495715
00895,2026-05-22,0.033782855,0.09474575,0.056301687,0.031590845,0.052994587,0.045694344
00896,2026-05-22,-0.0239948,-0.061335795,-0.05545515,0.020243201,0.03062972,0.032330666
00897,2026-05-22,-0.021470172,0.0012495331,-0.011535149,0.021926057,0.033589713,0.040619478
00898,2026-05-22,-0.015060664,0.006562846,-0.01051082,0.014857479,0.022101399,0.026540363
00899,2026-05-22,0.12679705,0.17664382,0.14241467,0.020552505,0.025797982,0.029415736
00900,2026-05-22,0.047061373,0.26797295,-0.03612802,0.09124867,0.09318934,0.13031916
00901,2026-05-22,0.035655864,0.059393167,0.020589553,0.016581694,0.023785817,0.031353723
00902,2026-05-22,-0.1074542,-0.1459542,-0.12543319,0.033302497,0.03528446,0.052086778
00903,2026-05-22,0.029575387,0.03264248,0.0023639342,0.016246846,0.019530391,0.02426656
00904,2026-05-22,-0.016522832,-0.051061463,-0.1117173,0.020398565,0.027614776,0.029857518
00905,2026-05-22,0.00865977,0.016340494,0.01768194,0.01535908,0.025204193,0.0323172
00907,2026-05-22,-0.031002698,-0.04626291,-0.03394954,0.020000877,0.022083385,0.027382901
00908,2026-05-22,-0.027981201,-0.020907743,-0.0018438435,0.019272242,0.028688071,0.031562217
00909,2026-05-22,-0.21753375,-0.37197393,-0.3689271,0.032303434,0.047928937,0.052612063
00910,2026-05-22,-0.20030165,-0.35042605,-0.39685223,0.039729923,0.046883307,0.054853372
00911,2026-05-22,0.03713952,0.06690463,0.051655672,0.01698255,0.026156228,0.032614227
00912,2026-05-22,0.078100465,0.1639302,0.11180388,0.01897069,0.030205257,0.029209139
00913,2026-05-22,0.007230249,0.027767738,-0.00789835,0.028361224,0.041439537,0.039819956
00915,2026-05-22,-0.035543904,-0.06179882,-0.11928604,0.018316027,0.032340612,0.031174615
00916,2026-05-22,0.00028062557,-0.018293489,-0.015912991,0.014279609,0.023596851,0.029396594
00917,2026-05-22,-0.063495316,-0.05973219,-0.1316671,0.021162832,0.0328565,0.033820927
00918,2026-05-22,-0.21579272,-0.33419216,-0.35817373,0.019167207,0.03446821,0.044556223
00919,2026-05-22,-0.050317995,-0.102062054,-0.16704051,0.028692352,0.043205217,0.0477435
00920,2026-05-22,0.009804449,0.040476862,0.027413642,0.021728473,0.023255441,0.022450665
00921,2026-05-22,0.010715385,0.03361994,0.038887333,0.016369577,0.021382026,0.020841861
00922,2026-05-22,-0.23105901,-0.3507828,-0.43483964,0.02853637,0.04327079,0.05087653
00923,2026-05-22,-0.15413313,-0.24047457,-0.26546225,0.024168363,0.022840533,0.032856617
00924,2026-05-22,0.0047147716,-0.005839647,-0.060168553,0.014733398,0.019684745,0.026688065
00926,2026-05-22,0.027056333,0.062289245,0.058362085,0.015179474,0.02752347,0.031125238
00927,2026-05-22,-0.1566574,-0.2753628,-0.3114865,0.024876716,0.03728869,0.044955883
00928,2026-05-22,0.010351735,0.04980666,-0.012316948,0.01624292,0.036372017,0.036120944
00929,2026-05-22,-0.16114421,-0.2574456,-0.23250446,0.027909536,0.04365646,0.038832583
00930,2026-05-22,-0.058071077,-0.105667,-0.120980434,0.025202513,0.03339197,0.039403882
00931B,2026-05-22,-0.059854724,-0.061856166,-0.124366604,0.023605816,0.034646157,0.028961482
00932,2026-05-22,-0.009729262,0.02031405,0.024690768,0.021671485,0.036760926,0.03846176
00933B,2026-05-22,-0.031173812,-0.043796357,-0.047232106,0.021103386,0.039438866,0.046759225
00934,2026-05-22,0.005823575,0.0297935,-0.07305522,0.025687797,0.03325928,0.033779323
00935,2026-05-22,-0.17743874,-0.3107931,-0.41316313,0.032579295,0.039147183,0.063847855
00936,2026-05-22,-0.023475783,0.0058547836,-0.030318137,0.02776917,0.03361211,0.030031288
00937B,2026-05-22,-0.13190329,-0.17356253,-0.26223567,0.024625286,0.035444967,0.039872345
00938,2026-05-22,0.027123563,0.10342242,0.10288043,0.024607845,0.028637962,0.030643322
00939,2026-05-22,-0.026095148,-0.033928428,-0.11319988,0.033761803,0.052376013,0.060021155
00940,2026-05-22,-0.10938737,-0.16712926,-0.16093248,0.039778065,0.04155726,0.057592276
00941,2026-05-22,0.030862289,0.026920833,0.013924183,0.02210852,0.025970018,0.028595991
00942B,2026-05-22,-0.09873452,-0.2079276,-0.30163878,0.021856887,0.027786192,0.03239086
00943,2026-05-22,-0.024603466,-0.058309246,-0.07306606,0.021182643,0.03394051,0.042709697
00944,2026-05-22,0.0016795147,0.017202292,0.008070535,0.015157162,0.030766753,0.026751071
00945B,2026-05-22,0.060258448,0.1385512,0.12937894,0.044957437,0.07208138,0.07223094
00946,2026-05-22,0.057140462,0.15022224,0.07741419,0.039916795,0.0552856,0.056757055
00947,2026-05-22,-0.07777307,-0.1784616,-0.22417752,0.029417934,0.0370438,0.055665992
00948B,2026-05-22,-0.10575115,-0.16324958,-0.1797282,0.026470622,0.031002168,0.04277522
00949,2026-05-22,0.018649442,0.022778817,-0.016683264,0.013204501,0.022037268,0.027920956
00950B,2026-05-22,-0.060045417,-0.04568218,-0.06306272,0.022796156,0.03613609,0.033564024
00951,2026-05-22,-0.04829099,-0.061923828,-0.14086288,0.028859306,0.043860182,0.05034369
00952,2026-05-22,0.05947298,0.185515,0.08498284,0.032577038,0.053014334,0.058799274
00953B,2026-05-22,-0.06543761,-0.07812853,-0.10413908,0.02509916,0.036947943,0.033979695
00954,2026-05-22,0.020002106,0.1301012,0.06666009,0.020808931,0.0337416,0.032135587
00955,2026-05-22,0.00074193825,0.022040825,-0.06963262,0.045119476,0.04583186,0.07097091
00956,2026-05-22,0.029663112,0.043291092,0.039518014,0.016645579,0.0230037,0.023970718
00957B,2026-05-22,-0.047495387,-0.035593018,-0.028502095,0.017106583,0.02208072,0.027415372
00958B,2026-05-22,-0.017140666,0.027184227,0.060303006,0.014854328,0.032453828,0.035012744
00959B,2026-05-22,-0.018785318,0.04460852,0.06868887,0.017117908,0.031135326,0.039120317
00960,2026-05-22,0.12824191,0.32255778,0.25540736,0.048298515,0.073745,0.07469938
00961,2026-05-22,0.060379863,0.13154143,0.107006006,0.028401265,0.042606648,0.04778453
00962,2026-05-22,0.0044431817,0.0139960265,-0.01995672,0.016553376,0.021371454,0.03084792
00963,2026-05-22,0.024365392,0.07170462,0.05435992,0.01903996,0.028736105,0.038937
00964,2026-05-22,0.10148235,0.24180387,0.22312202,0.025746172,0.040056948,0.034945995
00965,2026-05-22,0.07772408,0.13929108,0.11132422,0.05141618,0.061857518,0.07246604
00966B,2026-05-22,0.042300917,0.12926252,0.15254304,0.02385876,0.03097432,0.045734484
00967B,2026-05-22,0.034359995,0.0635686,0.104014605,0.02575476,0.032134484,0.033795383
00968B,2026-05-22,-0.0017687113,0.028471561,0.05106201,0.041830048,0.07600175,0.07710491
00969B,2026-05-22,-0.004789346,-0.015541015,0.01219244,0.02249011,0.030720212,0.030746225
00970B,2026-05-22,0.031774405,0.044992525,0.02903863,0.02518653,0.04153601,0.04870303
00971,2026-05-22,-0.011024524,-0.021152819,-0.0044020116,0.016919341,0.023937725,0.02820669
00972,2026-05-22,0.04328804,0.045988735,0.05254129,0.019615708,0.022553617,0.0255729
009800,2026-05-22,0.035295434,0.073654845,0.02856764,0.017716032,0.02392515,0.022375375
009801,2026-05-22,0.043017935,0.05378508,0.049617838,0.03744383,0.05326782,0.06321254
009802,2026-05-22,0.2643665,0.6957093,0.35550657,0.077873655,0.17130865,0.11642808
009803,2026-05-22,0.06536265,0.19445835,0.17553718,0.020280998,0.02766162,0.03295537
009804,2026-05-22,0.047643248,0.115459695,0.10073834,0.020475412,0.031102456,0.040568225
009805,2026-05-22,0.07637705,0.23585103,0.22858152,0.0892369,0.16318409,0.17723505
009806,2026-05-22,0.06007661,0.09770116,0.10456173,0.013441886,0.01971966,0.023001324
009807,2026-05-22,0.02698935,0.033454727,-0.0009617138,0.0166575,0.031907074,0.03512408
009808,2026-05-22,0.088021494,0.17714697,0.16370767,0.029162861,0.044464577,0.06173364
00980A,2026-05-22,-0.031965584,-0.025315173,-0.11355821,0.023126906,0.033527017,0.03787448
00980B,2026-05-22,0.02459732,0.092126645,0.068279095,0.014932403,0.022288568,0.022642247
009810,2026-05-22,0.05983644,0.0795095,0.06617003,0.014541444,0.0222793,0.027565412
00981A,2026-05-22,-0.060594894,-0.13766788,-0.26656517,0.021097112,0.02813029,0.03938539
00981B,2026-05-22,-0.020378737,-0.053626392,-0.21078373,0.027628228,0.030944653,0.039698146
