Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1474,2026-07-24,0.067725696,0.11770023,0.093543656,0.02526713,0.027527275,0.03125719
1475,2026-07-24,0.09385726,0.1284623,0.089151,0.016092096,0.021497518,0.027308375
1476,2026-07-24,0.02745693,-0.010149637,0.030232916,0.022407249,0.02878602,0.022337498
1477,2026-07-24,0.0056863553,0.0041866926,-0.022715677,0.01689265,0.022836441,0.021069968
1503,2026-07-24,-0.12065572,-0.07186348,-0.043747265,0.028517649,0.03205695,0.034453034
1504,2026-07-24,0.009769837,0.021915527,-0.013081319,0.023415102,0.027200323,0.03314907
1506,2026-07-24,0.047174755,0.0109171225,-0.06990846,0.025433939,0.038666673,0.040628158
1512,2026-07-24,-0.07219291,-0.067814104,-0.013913591,0.032565176,0.021509916,0.035810128
1513,2026-07-24,-0.006106458,-0.017562827,-0.034612596,0.021403277,0.02190699,0.024066715
1514,2026-07-24,-0.21107738,-0.26695606,-0.27677006,0.03332499,0.038736735,0.045282137
1515,2026-07-24,-0.029717334,-0.33590513,-0.02169297,0.07201505,0.09958302,0.08461324
1516,2026-07-24,0.09466226,0.20111042,0.2443593,0.029517218,0.044372905,0.052324552
1517,2026-07-24,-0.071883105,-0.2067497,-0.21571551,0.02276523,0.038205057,0.040905386
1519,2026-07-24,-0.062768735,-0.11543183,-0.15448618,0.017622577,0.024674961,0.032577742
1521,2026-07-24,0.07309262,0.15718934,0.19833632,0.022105351,0.026873128,0.03157462
1522,2026-07-24,-0.006092796,-0.018660929,-0.0272554,0.015186594,0.022165809,0.024877189
1524,2026-07-24,-0.045149684,-0.04834361,-0.071809426,0.019456731,0.02718275,0.031080643
1525,2026-07-24,0.057301495,0.11708071,0.12965617,0.013464204,0.033697695,0.03627465
1526,2026-07-24,-0.15096746,-0.29627883,-0.30603632,0.034352593,0.04985963,0.053024057
1527,2026-07-24,0.09256709,0.16134551,0.23025897,0.018327223,0.026522728,0.03462595
1528,2026-07-24,0.15389659,0.24657577,0.70551145,0.091963425,0.14952576,0.18305244
1529,2026-07-24,-0.044194005,-0.15967633,-0.114922985,0.028686011,0.050608404,0.046888065
1530,2026-07-24,0.029770494,0.045400746,0.07048453,0.020471865,0.033339933,0.031133944
1531,2026-07-24,0.06146039,0.116730675,0.07640959,0.02348532,0.02709484,0.025449006
1532,2026-07-24,0.035614982,0.06529292,0.061691657,0.016884003,0.02095086,0.022889609
1533,2026-07-24,0.030337797,0.054273255,0.058001693,0.019252058,0.028283954,0.03208398
1535,2026-07-24,0.0012875479,-0.0264907,0.01715535,0.017868375,0.021313673,0.021424435
1536,2026-07-24,-0.2625761,-0.42172143,-0.39783287,0.031749595,0.050858013,0.04638162
1537,2026-07-24,0.038930353,0.08129308,0.09568716,0.01996046,0.027776131,0.028415324
1538,2026-07-24,-0.22784099,-0.3574583,-0.32178468,0.0617175,0.07579526,0.07826025
1539,2026-07-24,-0.021749461,-0.015630022,-0.0141976895,0.014320223,0.019351095,0.026276132
1540,2026-07-24,-0.016064936,-0.028479075,-0.015714267,0.016236864,0.02292165,0.024829809
1541,2026-07-24,0.1282959,0.18900943,0.1252212,0.017656384,0.029169217,0.029817715
1558,2026-07-24,-0.01867233,-0.048985317,-0.030969027,0.01370263,0.021081207,0.025228165
1560,2026-07-24,-0.035462204,-0.054130998,-0.061851963,0.02232041,0.02651549,0.027453851
1563,2026-07-24,-0.19552702,-0.23814192,-0.21558094,0.021127913,0.030100819,0.036376208
1565,2026-07-24,3.9113966e-05,-0.03777392,-0.080517694,0.012055619,0.016665796,0.020341838
1568,2026-07-24,0.28854617,0.18482924,0.26929864,0.07147394,0.08874146,0.0770455
1569,2026-07-24,-0.28447202,-0.44727966,-0.4570146,0.038339574,0.05906618,0.058605183
1570,2026-07-24,0.015836684,0.06726564,0.13696848,0.025596932,0.032598212,0.03817277
1580,2026-07-24,0.00335108,-0.019690376,-0.109873064,0.020553852,0.028293071,0.039275877
1582,2026-07-24,0.06829367,0.16295582,0.28358695,0.036491673,0.051495917,0.055067383
1583,2026-07-24,0.06872121,0.12037325,0.118037015,0.019136617,0.024511935,0.026791614
1584,2026-07-24,-0.015527503,-0.029042799,-0.02702001,0.020268228,0.029725906,0.03299964
1586,2026-07-24,-0.15339807,-0.2077064,-0.2059907,0.025419148,0.032576144,0.0318962
1587,2026-07-24,-0.05994912,-0.08240757,-0.062413495,0.016230393,0.035573587,0.0408816
1590,2026-07-24,-0.045653258,-0.0723984,-0.079386994,0.028360015,0.029877294,0.04042048
1591,2026-07-24,-0.06820845,-0.43437365,-0.28005773,0.08284073,0.121193364,0.12666634
1593,2026-07-24,-0.019488104,-0.011949111,0.012061061,0.014714132,0.018519288,0.022461345
1595,2026-07-24,0.20034914,0.3895378,0.56416625,0.066049755,0.103315145,0.123552494
1597,2026-07-24,0.09825029,-0.039436076,-0.09503284,0.059358157,0.075505234,0.07796052
1598,2026-07-24,-0.001413222,0.011501838,0.008792878,0.015246929,0.02167256,0.02480249
1599,2026-07-24,-0.08873876,-0.09785768,-0.048579756,0.025731478,0.038012598,0.03299469
1603,2026-07-24,-0.07139804,-0.073303,-0.09933838,0.018723154,0.022847567,0.027578924
1604,2026-07-24,0.010466574,0.027787335,0.0082526915,0.016286047,0.01865779,0.023470715
1605,2026-07-24,-0.07836677,-0.008055236,-0.014795878,0.028096303,0.033770215,0.036197867
1608,2026-07-24,-0.031740487,-0.043717783,-0.026108656,0.016468424,0.020926677,0.022992829
1609,2026-07-24,-0.030257292,0.030091489,-0.084714,0.027810011,0.03761252,0.044357423
1611,2026-07-24,-0.020673817,-0.038006056,0.009025595,0.017910482,0.021158902,0.024563722
1612,2026-07-24,-0.048877556,-0.048157144,-0.09818749,0.015006501,0.02079781,0.029172346
1614,2026-07-24,-0.0075560827,-0.017603982,-0.08082691,0.016390622,0.018344387,0.021922277
1615,2026-07-24,0.01582132,0.01702303,0.049713742,0.014175545,0.02774698,0.027049819
1616,2026-07-24,-0.07788622,-0.12721495,-0.12183874,0.017233144,0.02269635,0.027168643
1617,2026-07-24,-0.017810345,-0.09570959,0.039023772,0.042907692,0.06280667,0.07729261
1618,2026-07-24,-0.034763716,-0.06120407,-0.08975031,0.019305456,0.02200907,0.027462913
1623,2026-07-24,0.056197,0.11659023,0.09915261,0.02399777,0.032864593,0.028968034
1626,2026-07-24,-0.007794257,-0.038142372,-0.006427701,0.018980011,0.027284114,0.02798579
1702,2026-07-24,0.017470695,0.022104155,0.011528215,0.017773056,0.026482182,0.023375746
1707,2026-07-24,-0.037233807,-0.0785765,-0.1200904,0.014668013,0.020474121,0.028728077
1708,2026-07-24,0.04373697,0.08936509,0.1670262,0.026707841,0.035930898,0.041236337
1709,2026-07-24,0.20035371,0.22309561,0.47489697,0.055017207,0.0803091,0.09759337
1710,2026-07-24,0.060340166,-0.09692665,0.106965765,0.07398643,0.10648909,0.08077275
1711,2026-07-24,-0.024609623,0.06912222,0.11501646,0.03600202,0.058936432,0.06829633
1712,2026-07-24,-0.0045586484,-0.006677228,0.022591611,0.011266401,0.016328234,0.017333657
1713,2026-07-24,0.04000883,0.11297216,0.050364885,0.014304745,0.02273135,0.032527138
1714,2026-07-24,0.071508475,0.09426041,0.09583343,0.025497867,0.042295612,0.05545388
1717,2026-07-24,-0.021008113,-0.06802047,-0.058606785,0.03157579,0.03264143,0.039671827
1718,2026-07-24,0.018318629,-0.021593045,0.22251084,0.049054176,0.065752834,0.08283684
1720,2026-07-24,0.036226407,0.037363004,0.023582662,0.013625573,0.017232401,0.021541305
1721,2026-07-24,0.021648135,-0.070436746,-0.2260574,0.033470057,0.0386455,0.041865163
1722,2026-07-24,-0.004158455,0.02713547,0.012192072,0.018636229,0.022373736,0.025764124
1723,2026-07-24,-0.0017733213,0.04359112,0.0618534,0.015471491,0.02058503,0.021833055
1725,2026-07-24,0.0818239,0.10041862,0.06836143,0.022370765,0.034156647,0.03223349
1726,2026-07-24,0.0048401067,0.004454009,0.015162231,0.016826823,0.02638086,0.02241063
1727,2026-07-24,-0.24978319,-0.47966003,-0.40500438,0.055087022,0.075441554,0.06952307
1730,2026-07-24,-0.013224596,0.016419614,-0.0156567,0.01576051,0.01975125,0.030846898
1731,2026-07-24,-0.025931267,-0.056630094,-0.08145125,0.015966725,0.023133278,0.03013173
1732,2026-07-24,0.0746927,0.09171856,0.055382427,0.02244988,0.026261983,0.028395489
1733,2026-07-24,0.11515131,0.15386881,0.13869579,0.018507237,0.023542251,0.026936552
1734,2026-07-24,-0.03027186,-0.04375204,-0.07911751,0.02109472,0.02021544,0.022195525
1735,2026-07-24,0.11106218,0.23182526,0.1678615,0.039453108,0.08413805,0.0892662
1736,2026-07-24,0.13711303,0.12792125,0.09222272,0.026605265,0.024580842,0.029924544
1737,2026-07-24,0.062191956,0.13965113,0.16409802,0.016863795,0.023667281,0.022410661
1742,2026-07-24,0.37190726,0.7527446,0.6671382,0.09269801,0.21321416,0.18603094
1752,2026-07-24,-0.059885748,-0.012228938,-0.033858202,0.022783112,0.02984938,0.030098557
1760,2026-07-24,0.027469711,0.029318092,-0.012452688,0.012436575,0.018954204,0.018099658
1762,2026-07-24,-0.09094372,-0.1389595,-0.13354912,0.023754332,0.033964626,0.03402493
1773,2026-07-24,-0.030060291,-0.0041662636,-0.01905915,0.01731009,0.028666666,0.028441025
1776,2026-07-24,0.04928781,0.09603133,0.10050288,0.02145988,0.026995683,0.027886247
1777,2026-07-24,0.02710567,0.04272461,0.031299796,0.017071264,0.019846236,0.026785273
1781,2026-07-24,0.012773877,0.024189603,0.039101403,0.020359637,0.026795289,0.024186578
1783,2026-07-24,0.083761975,0.1310437,0.08468538,0.013789938,0.017642537,0.018959193
1784,2026-07-24,-0.050401676,-0.13169387,-0.14334053,0.020561762,0.019646922,0.030970871
1785,2026-07-24,-0.042667907,0.030925183,-0.081972234,0.030225655,0.03722914,0.04330794
1786,2026-07-24,-0.093101,-0.13683869,-0.179787,0.019362723,0.021084627,0.027111193
1788,2026-07-24,-0.036340263,-0.09552713,-0.1420938,0.019363029,0.022242483,0.032370757
1789,2026-07-24,0.014810236,0.04937404,0.048820537,0.015989937,0.023194866,0.029349366
1795,2026-07-24,-0.13381644,-0.19339848,-0.1661631,0.031796433,0.034414656,0.03039841
1796,2026-07-24,-0.35358244,-0.4245818,-0.24012478,0.06818885,0.061315536,0.064382076
1799,2026-07-24,0.19715957,-0.30827084,-0.25336227,0.107785195,0.10346301,0.14507928
1802,2026-07-24,0.058966212,0.11115653,-0.054083284,0.037060756,0.047659896,0.04747466
1805,2026-07-24,0.034681305,0.13485757,0.2437028,0.038212176,0.03800353,0.044097416
1806,2026-07-24,0.10439671,0.19098192,0.20716244,0.03599188,0.052921362,0.044675905
1808,2026-07-24,0.11732364,0.20004039,0.17735282,0.043913685,0.070753895,0.059720784
1809,2026-07-24,0.40998036,0.6982284,0.531015,0.06250191,0.105699174,0.07984674
1810,2026-07-24,0.91741407,1.6202258,1.7668723,0.21276978,0.42202884,0.4765863
1813,2026-07-24,-0.048135154,-0.118592486,-0.10616384,0.02303857,0.031969294,0.033720385
1815,2026-07-24,-0.10757205,-0.1456053,-0.1933915,0.027771272,0.0409725,0.037594434
1817,2026-07-24,0.12170816,0.20994467,0.14288928,0.029735096,0.052843124,0.048540305
1903,2026-07-24,0.11210286,0.16304873,0.09818746,0.022351822,0.03277812,0.035132926
1904,2026-07-24,0.00090853224,0.043072566,0.04292881,0.01823177,0.025348557,0.025638346
1905,2026-07-24,-0.22522862,-0.26944715,-0.21093461,0.03563837,0.047832295,0.04488373
1906,2026-07-24,0.024560906,0.04324188,-0.014572572,0.021290207,0.037698902,0.032623366
1907,2026-07-24,0.15182391,0.26499778,0.3835575,0.026609337,0.037606373,0.046115637
1909,2026-07-24,-0.0053972346,0.06700597,0.08936087,0.01460237,0.025168713,0.028787546
2002,2026-07-24,0.054846223,0.10475934,0.09908138,0.018411666,0.023130791,0.034586236
2006,2026-07-24,0.15873793,0.13621661,0.1263095,0.028768513,0.027715344,0.029562604
2007,2026-07-24,-0.08911405,-0.04752867,-0.05823549,0.020211514,0.023532437,0.026658587
2008,2026-07-24,0.07236739,0.106946565,0.08357922,0.020628566,0.024527546,0.031009676
2009,2026-07-24,-0.028349875,0.0408432,0.005554098,0.014860603,0.018816957,0.022973455
2010,2026-07-24,-0.0020216375,-0.011377746,-0.044356503,0.017592866,0.022460273,0.026637532
2012,2026-07-24,-0.012338525,0.0008506338,-0.0030468649,0.015903005,0.0250982,0.03108706
2013,2026-07-24,-0.036531117,-0.033848558,-0.11439625,0.017266084,0.020430371,0.026743697
2014,2026-07-24,-0.021814775,0.01736096,-0.03681113,0.016114034,0.020963086,0.024614388
2015,2026-07-24,0.08126556,0.11975383,0.078284875,0.016385365,0.022468902,0.020800307
2017,2026-07-24,-0.058090534,-0.07236598,-0.082292065,0.018011833,0.01900789,0.023399573
2020,2026-07-24,-0.009144818,-0.0050583943,0.016916784,0.012556117,0.018844573,0.020145034
2022,2026-07-24,-0.008573302,-0.017321615,-0.031596635,0.018727671,0.021333693,0.025067823
2023,2026-07-24,-0.00033612095,0.037422493,-0.0026933511,0.022058578,0.020643095,0.018475791
2024,2026-07-24,0.047915302,0.053912424,0.023637474,0.02153103,0.023049204,0.026280513
2025,2026-07-24,0.019316973,0.05740807,0.0733774,0.028002322,0.034799907,0.037911836
2027,2026-07-24,-0.022463994,0.056599118,0.13024,0.018513119,0.02358703,0.02364206
2028,2026-07-24,0.014533548,0.05815029,-0.0023057857,0.0153109925,0.021384895,0.023887984
2029,2026-07-24,0.04988421,0.0900537,0.10151574,0.0150692575,0.020933378,0.027446486
2030,2026-07-24,-0.023573266,0.054540157,0.04166787,0.017963951,0.028312638,0.026520595
2031,2026-07-24,0.03722361,0.09604626,0.080557264,0.01541821,0.023833197,0.028636413
2032,2026-07-24,-0.0036487456,0.037570063,0.022686893,0.015490644,0.017063383,0.015686613
2033,2026-07-24,-0.0422786,0.00047664426,-0.0052724225,0.02019581,0.019539677,0.0251904
2034,2026-07-24,0.028916912,0.06693256,0.05814824,0.020682525,0.025873141,0.019957945
2038,2026-07-24,-0.066225074,-0.06472959,-0.100198,0.020240279,0.020337101,0.023050034
2049,2026-07-24,0.0012231728,0.07895405,0.0742297,0.020718556,0.032021556,0.034539167
2059,2026-07-24,-0.03858037,-0.080985546,-0.08611801,0.020291736,0.027046623,0.02553484
2061,2026-07-24,0.50411856,0.6828068,0.4562146,0.12543648,0.19052576,0.13394737
2062,2026-07-24,0.06840685,0.07404327,0.08419026,0.018110078,0.02906111,0.03292253
2063,2026-07-24,0.0347219,0.05326324,0.034546446,0.019302826,0.02117141,0.017243164
2064,2026-07-24,0.0603901,0.11481738,0.22417615,0.020040227,0.022405315,0.033757716
2065,2026-07-24,-0.058909602,-0.03197261,-0.13176844,0.024957027,0.029512892,0.030917168
2066,2026-07-24,-0.028530164,-0.054218527,-0.047605194,0.019881684,0.023702491,0.02496275
2067,2026-07-24,0.032713797,0.09627439,0.23284583,0.020910835,0.038487468,0.040497646
2069,2026-07-24,0.06271354,0.16492496,0.14688128,0.014216955,0.024003172,0.031294085
2070,2026-07-24,-0.048106585,-0.16390043,-0.1776614,0.027903553,0.034634203,0.0381074
2072,2026-07-24,0.07093259,0.1048375,0.07849084,0.015829273,0.02057685,0.025665382
2101,2026-07-24,0.038330175,0.03186439,-0.015037038,0.021900028,0.029153703,0.035541307
2102,2026-07-24,0.14937308,0.22548734,0.12922408,0.020662744,0.030906776,0.02816132
2103,2026-07-24,0.16345285,0.14186506,0.24034786,0.02578099,0.043920692,0.04563619
2104,2026-07-24,-0.034568474,0.028916175,0.15541354,0.026090594,0.0360107,0.04266112
2105,2026-07-24,0.030772673,0.024118064,0.0597431,0.01842912,0.027825983,0.025361363
2106,2026-07-24,0.047950428,0.07452137,0.09201911,0.015565269,0.020885317,0.025322547
2107,2026-07-24,0.06680581,0.11731672,0.122716516,0.017342474,0.018851057,0.021226775
2108,2026-07-24,0.007941494,0.08222384,0.059170563,0.020710263,0.02777724,0.023983236
2109,2026-07-24,0.068998,0.12390898,0.0927117,0.017824354,0.02505441,0.029185135
2114,2026-07-24,0.012326428,0.044937268,-0.006334851,0.01435413,0.019769603,0.022348309
2115,2026-07-24,0.08752846,0.13079101,0.14577936,0.01790193,0.023843093,0.023862174
2201,2026-07-24,0.097241,0.16601187,0.21412757,0.021160932,0.034676082,0.038333617
2204,2026-07-24,0.06317305,0.044235293,0.018333707,0.01747824,0.022404805,0.02403793
2206,2026-07-24,0.15282705,0.170827,0.20825087,0.020934444,0.025198705,0.03604013
2207,2026-07-24,0.08254574,0.11056945,0.11639363,0.021869086,0.023854433,0.029440308
2208,2026-07-24,-0.23732758,-0.31195945,-0.23102802,0.045438472,0.05784044,0.048229333
2211,2026-07-24,0.011809903,0.0048848884,-0.028398845,0.013222261,0.015868496,0.018387204
2221,2026-07-24,0.09629399,-0.15962104,-0.049154107,0.04294139,0.055172026,0.06213274
2227,2026-07-24,0.048894174,0.063959,0.09171096,0.019313103,0.028472073,0.028455287
