Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1324,2026-08-05,-0.06986873,-0.09495403,-0.015091058,0.020131042,0.025356213,0.02671144
1325,2026-08-05,-0.055158366,-0.12313873,-0.06665127,0.016533596,0.029656947,0.030423455
1326,2026-08-05,-0.10365135,-0.15039958,-0.1609115,0.026447956,0.03162679,0.028380277
1336,2026-08-05,0.08681929,0.1398665,0.22998215,0.045062423,0.07155686,0.07243976
1337,2026-08-05,-0.07603397,-0.13819298,-0.15574792,0.013352871,0.021629896,0.021603523
1338,2026-08-05,0.0011294474,0.021451838,0.102375716,0.017985404,0.02517687,0.030315058
1339,2026-08-05,0.123925164,0.22233881,0.24687777,0.01952951,0.04394652,0.04173002
1340,2026-08-05,0.0854387,0.0659512,0.12309386,0.01748125,0.021201728,0.028536456
1341,2026-08-05,-0.047335885,-0.09138504,-0.11021603,0.018267669,0.028223846,0.03444564
1342,2026-08-05,0.10927294,0.17418276,0.18008868,0.0269008,0.03849423,0.038356647
1402,2026-08-05,-0.06091137,-0.12942585,-0.048555057,0.036269765,0.04288585,0.057353333
1409,2026-08-05,-0.031039631,-0.013120712,0.057033148,0.023447458,0.020589542,0.03236308
1410,2026-08-05,0.008789381,-0.023519466,0.06410003,0.019632882,0.026991142,0.030995939
1413,2026-08-05,-0.1107931,-0.26059508,-0.063739665,0.031388238,0.044503506,0.038085796
1414,2026-08-05,-0.061500177,0.015319956,-0.044547167,0.018621894,0.02561848,0.023421869
1416,2026-08-05,0.066520765,0.078251936,0.112544365,0.014671448,0.029081764,0.027671862
1417,2026-08-05,0.012852826,-0.026496828,0.019727556,0.017609978,0.027808188,0.026011031
1418,2026-08-05,0.10509826,0.23709942,0.28573838,0.02854584,0.048903126,0.043216832
1419,2026-08-05,0.0086278645,-0.016397081,-0.046243604,0.015373389,0.020389125,0.018277487
1423,2026-08-05,-0.004271922,-0.002643139,0.012097287,0.019476837,0.022215825,0.024596566
1432,2026-08-05,0.022925787,-0.010066432,-0.010609165,0.01443631,0.022353806,0.034153696
1434,2026-08-05,-0.09581048,-0.14106077,-0.114848174,0.02141715,0.025135702,0.020793539
1436,2026-08-05,-0.045592304,-0.073452696,-0.086593375,0.02023839,0.025430242,0.030006183
1437,2026-08-05,0.09177038,0.13836263,0.10527205,0.012497137,0.020902764,0.033187564
1438,2026-08-05,0.10596706,0.038165744,0.06278429,0.04667079,0.05433655,0.048325
1439,2026-08-05,0.11643725,0.12979242,0.18425724,0.031250954,0.042162158,0.049751487
1440,2026-08-05,-0.032614354,-0.07728651,-0.09338082,0.017865494,0.023456207,0.022263102
1441,2026-08-05,-0.08506921,-0.2150128,-0.15422271,0.019545684,0.027053034,0.030352317
1442,2026-08-05,0.007433803,-2.1832684e-05,0.037361734,0.020006927,0.028846648,0.039887287
1443,2026-08-05,0.031792283,0.0031414554,-0.029245295,0.017814463,0.025533754,0.027054882
1444,2026-08-05,-0.20973851,-0.3698849,-0.2779545,0.030887002,0.047081176,0.05234801
1445,2026-08-05,0.0040266006,0.010171528,0.14183035,0.022822186,0.03383492,0.042453784
1446,2026-08-05,0.071580224,0.07474906,0.09721418,0.019946076,0.021174846,0.020288331
1447,2026-08-05,-0.21047719,-0.42453992,0.2251947,0.057107825,0.09965698,0.16302712
1449,2026-08-05,-0.031381592,0.009861598,0.1418802,0.01903641,0.023362774,0.026675584
1451,2026-08-05,0.031086665,0.11139724,0.13501953,0.018396223,0.022628881,0.030878812
1452,2026-08-05,0.065463595,0.10136073,0.18829077,0.0170547,0.019227456,0.027997522
1453,2026-08-05,0.028937357,0.018845638,0.052644502,0.016138451,0.023961958,0.02588164
1454,2026-08-05,-0.034088325,0.0041950853,0.041360214,0.019997835,0.030908732,0.030001909
1455,2026-08-05,0.031801205,0.041757233,0.047445703,0.019735642,0.023231162,0.026876917
1456,2026-08-05,-0.018067475,0.039930306,0.06327879,0.024796717,0.036317807,0.033560943
1457,2026-08-05,0.024240823,0.051513743,0.05462427,0.014649887,0.021696199,0.027927203
1459,2026-08-05,0.025960065,0.1155585,0.183069,0.01944421,0.027454076,0.031596396
1460,2026-08-05,-0.02574262,-0.08150436,-0.019707408,0.022951758,0.03845996,0.03993829
1463,2026-08-05,0.054720584,0.07413209,0.054504,0.018173164,0.021074608,0.023126597
1464,2026-08-05,0.053121075,0.053576034,0.030717017,0.015439996,0.024790654,0.022645632
1465,2026-08-05,0.0013436856,-0.024795437,0.025497843,0.020446999,0.020251673,0.017243667
1466,2026-08-05,-0.2109327,-0.33867848,0.4276987,0.042930752,0.06672428,0.12299229
1467,2026-08-05,-0.24197468,-0.5914331,-0.12765822,0.052838385,0.07924376,0.057244916
1468,2026-08-05,-0.09102729,-0.12160185,-0.022167945,0.04336525,0.06896143,0.08014083
1471,2026-08-05,0.20443211,0.33106536,0.38192776,0.042866807,0.089452654,0.07926424
1472,2026-08-05,0.034247596,0.060245372,0.054956555,0.016246723,0.020757144,0.022674153
1473,2026-08-05,0.029509826,0.030974166,0.07821401,0.016350422,0.029837921,0.037491884
1474,2026-08-05,0.037106015,0.011688087,0.056993622,0.016129883,0.022289222,0.023463454
1475,2026-08-05,0.07265905,0.18079112,0.2207676,0.026910724,0.031834994,0.0350915
1476,2026-08-05,0.052168194,0.041482016,0.035688173,0.014231734,0.016897213,0.025483985
1477,2026-08-05,0.01578437,0.028383093,0.012344669,0.016920138,0.017524222,0.02083001
1503,2026-08-05,0.023388712,0.022024978,-0.0071344334,0.015200593,0.02579619,0.033361524
1504,2026-08-05,0.03517329,0.058092248,0.033417102,0.026672902,0.03303606,0.025854548
1506,2026-08-05,0.08621917,0.113380715,0.18855117,0.026611175,0.04132366,0.034672283
1512,2026-08-05,0.056097373,0.07292832,0.21477899,0.025230154,0.03434597,0.042176805
1513,2026-08-05,0.010776371,0.022195365,-0.041608334,0.019327192,0.029726546,0.030867632
1514,2026-08-05,-0.06727678,-0.101160094,-0.16496594,0.018798245,0.028981803,0.022914983
1515,2026-08-05,-0.18924493,-0.40981832,-0.312418,0.06491962,0.08754874,0.09382725
1516,2026-08-05,0.066257894,0.12254791,0.08732932,0.020360079,0.032853533,0.035697345
1517,2026-08-05,0.011525615,0.017337212,0.07042793,0.024155026,0.03339692,0.04025126
1519,2026-08-05,0.026863372,0.028797448,0.0059405905,0.024602309,0.023374813,0.023565823
1521,2026-08-05,0.123171404,0.17555088,0.25663507,0.02290258,0.026122672,0.0328962
1522,2026-08-05,-0.04453853,-0.07706105,-0.092253804,0.0155514255,0.019426994,0.01849933
1524,2026-08-05,-0.030511519,-0.049619325,-0.074990034,0.019939363,0.02209007,0.024230173
1525,2026-08-05,0.025332868,0.060286593,0.094788596,0.015640274,0.026880922,0.02802003
1526,2026-08-05,-0.1284609,-0.2701507,-0.0857467,0.07354647,0.07795228,0.09689324
1527,2026-08-05,0.05887898,0.024467373,0.05089361,0.0146404775,0.020294959,0.025855923
1528,2026-08-05,0.041767556,-0.00076939655,0.13281266,0.035840753,0.046335258,0.051260956
1529,2026-08-05,-0.1663221,-0.15723273,-0.16615938,0.09362664,0.13318394,0.15143186
1530,2026-08-05,0.047251455,0.036107324,0.07729277,0.02350773,0.02537725,0.023992226
1531,2026-08-05,0.067194745,0.119659185,0.15634333,0.019279271,0.02327122,0.025364552
1532,2026-08-05,0.023159904,0.0047348076,-0.006677027,0.016768832,0.018517703,0.027786745
1533,2026-08-05,0.02826142,0.058602277,0.08292904,0.016340705,0.023552047,0.027473968
1535,2026-08-05,0.014038096,-0.007706174,-0.02756718,0.013466673,0.019767873,0.018064214
1536,2026-08-05,-0.088233955,-0.15707825,-0.21569839,0.022389721,0.027001416,0.028623225
1537,2026-08-05,0.06943108,0.087727495,0.09400446,0.018512735,0.021606147,0.020736046
1539,2026-08-05,0.18170439,0.2643281,0.36231062,0.039150923,0.06012577,0.07186141
1540,2026-08-05,0.088876136,0.17857654,0.18159322,0.02371759,0.03477573,0.035767708
1541,2026-08-05,0.10219668,0.15972137,0.18107872,0.026675351,0.032689176,0.034330115
1558,2026-08-05,0.050151028,0.10278376,0.09400162,0.01767667,0.0272717,0.021162484
1560,2026-08-05,-0.042778723,-0.0078005265,-0.008065884,0.015676713,0.019651188,0.030753467
1563,2026-08-05,-0.071401045,-0.112347774,-0.12654398,0.020203575,0.025457598,0.031143595
1565,2026-08-05,-0.094887026,-0.2119909,-0.25722334,0.021672739,0.029688314,0.030537438
1568,2026-08-05,0.013571559,0.05285618,0.16908948,0.019601597,0.027755762,0.035942424
1569,2026-08-05,-0.055873785,-0.006105948,-0.100465156,0.033898015,0.06538562,0.053644747
1570,2026-08-05,0.074273445,0.11917516,0.24928418,0.022765081,0.025470275,0.033329766
1580,2026-08-05,0.008756564,-0.025618033,-0.08538781,0.015736857,0.020591155,0.025911791
1582,2026-08-05,-0.16349228,-0.17575172,-0.19681337,0.020649849,0.024872726,0.03167261
1583,2026-08-05,0.05262928,0.08024907,0.0581663,0.018577715,0.02241275,0.024424737
1584,2026-08-05,-0.026171096,-0.08085039,-0.07714267,0.024405032,0.038063936,0.027146839
1586,2026-08-05,-0.09064336,-0.14770976,-0.06037658,0.026712894,0.031318627,0.03578471
1587,2026-08-05,0.03448033,0.082914434,0.14429067,0.02461256,0.037884645,0.041414164
1590,2026-08-05,-0.0012508774,-0.037080422,-0.04747088,0.025207197,0.023278473,0.036051847
1591,2026-08-05,0.57054025,0.5862586,0.5701163,0.13617736,0.19429885,0.17834799
1593,2026-08-05,0.053459987,0.14353628,0.23762265,0.018264905,0.025530908,0.036783442
1595,2026-08-05,0.37531364,-0.0137524195,0.3493381,0.12532479,0.121203095,0.098593585
1597,2026-08-05,-0.03435565,-0.05194353,-0.03940297,0.081831984,0.11588546,0.10512985
1598,2026-08-05,0.013280102,0.038996983,0.06625365,0.022984296,0.030272974,0.031758197
1599,2026-08-05,-0.0072605093,-0.08324178,-0.050507758,0.02647075,0.04547174,0.04680387
1603,2026-08-05,-0.009808896,0.03211001,0.024657944,0.017007057,0.022318939,0.027573073
1604,2026-08-05,0.0071974993,-0.009462372,-0.01161406,0.015595659,0.020290365,0.024439147
1605,2026-08-05,-0.025226358,0.0070406306,-0.016689844,0.018774612,0.021740397,0.02670633
1608,2026-08-05,-0.20443107,-0.14720526,-0.037700668,0.029797789,0.03584996,0.054611374
1609,2026-08-05,0.007892568,0.11646702,0.113681674,0.016368853,0.02665811,0.032627273
1611,2026-08-05,0.02954373,0.08315762,0.10824265,0.019954823,0.025039777,0.028651197
1612,2026-08-05,0.010217064,0.016523559,-0.03266232,0.017159984,0.02507604,0.021302398
1614,2026-08-05,0.019087791,0.031158991,0.014831994,0.014468281,0.022743804,0.022793895
1615,2026-08-05,0.045500834,0.062118087,0.05343255,0.012830326,0.016427675,0.02135842
1616,2026-08-05,-0.07280061,-0.053547576,-0.04390659,0.018779915,0.021540897,0.021867802
1617,2026-08-05,0.041367367,0.18004592,0.41676342,0.05143013,0.08943889,0.07510906
1618,2026-08-05,0.07021715,0.13752429,0.041691598,0.021555083,0.03245708,0.029550761
1626,2026-08-05,0.030034207,0.022766799,0.047722355,0.021589138,0.02633735,0.03574623
1702,2026-08-05,-0.005705283,-0.026492199,-0.02260389,0.012420716,0.020629661,0.0222221
1707,2026-08-05,-0.06120423,-0.14898656,-0.19343573,0.019739741,0.026606666,0.032597188
1708,2026-08-05,-0.07013657,-0.031957626,0.042234443,0.01887632,0.025323996,0.031563003
1709,2026-08-05,0.036674157,0.121836774,0.18190326,0.038824555,0.060504496,0.053819645
1710,2026-08-05,0.06367706,0.064496435,0.039392337,0.03626756,0.044618893,0.055232532
1711,2026-08-05,-0.027653953,-0.00023920262,-0.028814368,0.023988828,0.044522807,0.04627169
1712,2026-08-05,0.057330593,0.0566527,0.033207163,0.018633408,0.024446592,0.026531443
1713,2026-08-05,0.026702901,0.046023693,0.044443402,0.010835791,0.017325692,0.020554138
1714,2026-08-05,0.18244185,0.34695262,0.37399474,0.045142762,0.06117299,0.070436954
1717,2026-08-05,0.056732737,0.008450878,-0.009790865,0.029850664,0.036915008,0.03909875
1718,2026-08-05,0.05653969,0.119945295,0.20485123,0.03524532,0.045227073,0.057903025
1720,2026-08-05,0.04305261,0.054677088,0.054193005,0.01847086,0.028319994,0.028068885
1721,2026-08-05,-0.056026347,-0.19344902,-0.34395948,0.04383917,0.077432,0.07605431
1722,2026-08-05,-0.009738237,-0.005464397,-0.029056318,0.015957136,0.020827232,0.022798235
1723,2026-08-05,0.043685853,0.0583215,0.04333804,0.013550888,0.019701917,0.021635197
1725,2026-08-05,0.11203389,0.22988583,0.2978098,0.022847343,0.039979264,0.04778557
1726,2026-08-05,0.14792274,0.24393514,0.25546852,0.022509309,0.03586088,0.035109892
1727,2026-08-05,-0.037534937,0.13504611,0.266704,0.064419925,0.10602865,0.103475794
1730,2026-08-05,0.15127258,0.2528045,0.27776515,0.019093622,0.023934245,0.024348106
1731,2026-08-05,0.038696647,0.058492143,0.09918353,0.017176174,0.027952319,0.02631233
1732,2026-08-05,-0.015068396,-0.006432607,0.015512756,0.019549444,0.032899138,0.03623755
1733,2026-08-05,0.08167968,0.13577768,0.19086161,0.017350404,0.022746714,0.028641285
1734,2026-08-05,-0.011321834,0.00036025047,0.003093456,0.01723406,0.026941655,0.026594836
1735,2026-08-05,-0.018268734,0.039905038,-0.030835211,0.031091982,0.050904725,0.05150403
1736,2026-08-05,0.23119119,0.12461922,0.025572332,0.033797435,0.031375498,0.031583376
1737,2026-08-05,0.06801106,0.07639461,0.09640876,0.015497749,0.019105785,0.026264284
1742,2026-08-05,0.39229915,0.7842159,0.7679475,0.08816927,0.1640047,0.15798046
1752,2026-08-05,0.020337036,0.017815134,0.03821489,0.015342586,0.01703347,0.017987456
1760,2026-08-05,0.038912676,0.10911336,0.15078814,0.018414646,0.025445,0.02688917
1762,2026-08-05,0.02521131,0.014046794,0.07250103,0.016744804,0.024405723,0.028717086
1773,2026-08-05,0.019986086,0.09611277,0.0814463,0.023848647,0.02480951,0.03166958
1776,2026-08-05,0.09652642,0.17148775,0.19020134,0.015718088,0.018701484,0.027220253
1777,2026-08-05,0.034001175,0.070954815,0.12904909,0.015126216,0.027840592,0.032989852
1781,2026-08-05,0.18575825,0.37195918,0.4863127,0.0379406,0.06122978,0.07266784
1783,2026-08-05,0.1014996,0.18351993,0.23396346,0.019023806,0.022911947,0.027552627
1784,2026-08-05,-0.03073747,-0.07848875,-0.10661473,0.017570877,0.021598507,0.030184533
1785,2026-08-05,-0.11506366,-0.08105641,-0.18328431,0.030852268,0.02941978,0.028070327
1786,2026-08-05,-0.06462469,-0.13372709,-0.17877175,0.017278658,0.019782148,0.020981494
1788,2026-08-05,0.02269491,0.046712853,0.056112733,0.013612297,0.017860264,0.028335173
1789,2026-08-05,-0.012364582,0.006270496,-0.01844377,0.01831275,0.017790636,0.02347799
1795,2026-08-05,-0.1386629,-0.14370039,-0.17673373,0.029548086,0.02741463,0.02403631
1796,2026-08-05,0.06913376,0.19386855,0.24115518,0.048339173,0.06975588,0.07187276
1799,2026-08-05,-0.018200975,-0.019720199,-0.13443854,0.031421132,0.03964818,0.04284276
1802,2026-08-05,-0.20609675,-0.2587824,-0.36842093,0.03461683,0.045695905,0.046852984
1805,2026-08-05,0.019991338,0.08734048,0.16481905,0.020571722,0.027325036,0.028450578
1806,2026-08-05,-0.020361165,-0.058844812,-0.06707664,0.017433284,0.027110115,0.03402312
1808,2026-08-05,0.11009094,0.17493254,0.18844266,0.0342047,0.044562623,0.048419736
1809,2026-08-05,-0.1219155,-0.2627193,-0.23038103,0.06935982,0.09065566,0.0644573
1810,2026-08-05,-0.12001972,-0.18413217,-0.12815994,0.026262682,0.03904634,0.04272719
1813,2026-08-05,-0.15807813,-0.31578508,-0.2664797,0.03360777,0.04628991,0.048041824
1815,2026-08-05,-0.040357813,-0.044007484,-0.12038652,0.036011316,0.057074543,0.060784236
1817,2026-08-05,0.061983354,0.071837135,0.08081769,0.022619523,0.03235317,0.03326517
1903,2026-08-05,-0.015100158,-0.023531994,-0.024399491,0.014080998,0.022210483,0.025434237
1904,2026-08-05,0.006193931,0.011430646,-0.02885936,0.01831945,0.022614017,0.026276607
1905,2026-08-05,-0.2314012,-0.300228,-0.22910795,0.031621218,0.03494316,0.029297104
1906,2026-08-05,-0.010230289,-0.015530379,-0.06915582,0.021413352,0.03115875,0.033713665
1907,2026-08-05,0.07429269,0.13114692,0.19848756,0.02224921,0.028941302,0.038036387
1909,2026-08-05,-0.06382891,-0.03700878,0.047479086,0.02069971,0.02767338,0.027510531
2002,2026-08-05,-0.06035916,-0.09742002,-0.023288004,0.016827717,0.031760696,0.03108587
2006,2026-08-05,0.010540659,0.034973193,0.0645432,0.020924382,0.025239252,0.030766577
2007,2026-08-05,0.00870401,0.014509999,0.021958685,0.021907814,0.021086983,0.028390156
2008,2026-08-05,0.09597874,0.15304789,0.1975977,0.018566499,0.025116617,0.02714584
2009,2026-08-05,-0.03782409,0.007748099,-0.01562559,0.017070035,0.021243505,0.019771356
2010,2026-08-05,0.046798285,0.047982335,0.027195496,0.01982565,0.021270439,0.024330867
2012,2026-08-05,0.082207076,0.09243408,0.13149534,0.015537437,0.021405224,0.025015905
2013,2026-08-05,0.04029464,0.012851894,0.0035409862,0.012305548,0.019426085,0.022670912
2014,2026-08-05,-0.021554347,-0.035585914,-0.042347398,0.01621184,0.017153297,0.021494666
2015,2026-08-05,0.046155404,0.038525056,0.0043575633,0.013815988,0.018542977,0.02205904
2017,2026-08-05,-0.0516323,-0.072409295,-0.057701048,0.020102672,0.025113966,0.032844137
2020,2026-08-05,0.056303523,0.052270196,0.04679741,0.019021712,0.02110804,0.021886704
2022,2026-08-05,-0.03945775,-0.0722311,-0.026170088,0.018144963,0.02255913,0.01724243
2023,2026-08-05,-0.0063189985,-0.018540064,-0.06649319,0.01831443,0.021976843,0.026623577
2024,2026-08-05,0.11053572,0.13409665,0.1829903,0.022119688,0.028288716,0.023972753
2025,2026-08-05,0.028342148,0.048023928,0.22630507,0.04848298,0.059174463,0.088515066
2027,2026-08-05,0.18167597,0.1503918,0.22240737,0.03554299,0.035748906,0.031609666
2028,2026-08-05,0.074008845,0.10614694,0.12781852,0.01719288,0.023226248,0.025806887
2029,2026-08-05,0.04121829,0.026900407,0.05022384,0.015909398,0.02336495,0.029048763
2030,2026-08-05,0.06396043,0.103421465,0.11001496,0.017803645,0.019637734,0.025577214
2031,2026-08-05,0.04277691,0.046653595,0.04114655,0.01644934,0.01638967,0.024998028
2032,2026-08-05,0.071604386,0.10323457,0.13170236,0.018895796,0.024185253,0.02796193
2033,2026-08-05,0.06530794,0.25242865,0.22352014,0.023499502,0.031363025,0.03473881
2034,2026-08-05,0.003440897,-0.020010259,-0.026336778,0.014080281,0.01592609,0.023405021
2038,2026-08-05,-0.0086081745,-5.5442004e-05,-0.008374254,0.01829079,0.022971366,0.023353746
2049,2026-08-05,0.07768723,0.12930585,0.058259085,0.029438255,0.03498003,0.035171065
2059,2026-08-05,-0.017444227,-0.0239567,-0.051590953,0.021255553,0.02425974,0.030327672
2061,2026-08-05,0.04110368,-0.06071251,0.13462117,0.07606854,0.1194598,0.12932031
2062,2026-08-05,0.057959672,0.12019505,0.1278043,0.01826041,0.02929044,0.027649095
2063,2026-08-05,-0.03362631,-0.028206738,0.022811107,0.016703293,0.022287436,0.03071386
2065,2026-08-05,-0.0054513244,0.022547325,0.032457575,0.017111966,0.023025345,0.027664809
2066,2026-08-05,0.0635615,0.16461627,0.18101652,0.016045408,0.03175994,0.030530235
2067,2026-08-05,0.033567954,0.0850764,0.29017106,0.02318781,0.032582585,0.03630197
2069,2026-08-05,0.09870372,0.20465684,0.2612747,0.01916687,0.026635176,0.030084196
2070,2026-08-05,-0.06387219,-0.23774408,-0.08674873,0.060864076,0.053180505,0.05638725
2101,2026-08-05,0.05891833,0.11643143,0.16175416,0.016580192,0.018416317,0.021666253
2102,2026-08-05,0.022059238,0.051424578,0.028361397,0.01333953,0.022474756,0.024194965
2103,2026-08-05,-0.015067382,0.0358069,0.050244287,0.023505507,0.022140032,0.028464401
2104,2026-08-05,-0.02218171,-0.02043883,0.04936444,0.018683935,0.023206513,0.028615218
2105,2026-08-05,0.003542787,0.0119815525,0.02684847,0.013001736,0.024169276,0.022838917
2106,2026-08-05,0.0337392,0.05932348,0.060048454,0.0127146095,0.019550296,0.01885651
2107,2026-08-05,0.09155931,0.12179662,0.13829717,0.013342924,0.022132225,0.03113102
2108,2026-08-05,0.04951986,0.06400491,0.033933427,0.012828863,0.02017685,0.028665867
2109,2026-08-05,0.07618489,0.11886895,0.14160007,0.018954588,0.022427883,0.025204545
2114,2026-08-05,0.042449422,0.07963897,0.07537316,0.016805379,0.018052615,0.027719546
2115,2026-08-05,0.17371304,0.25395995,0.29265055,0.023778917,0.02828341,0.035627462
2201,2026-08-05,0.03201127,0.028111158,0.09543172,0.018629482,0.029906025,0.030887764
2204,2026-08-05,0.021530313,0.0072992244,-0.007427405,0.012716814,0.017786676,0.025896493
2206,2026-08-05,0.059782527,0.040271662,0.011845489,0.018623464,0.022206938,0.023510324
2207,2026-08-05,0.109433524,0.10623217,0.12040944,0.019118236,0.021275746,0.02779881
2208,2026-08-05,-0.0033562232,-0.046345733,-0.097194985,0.020818802,0.028751288,0.0347193
2211,2026-08-05,0.030365203,0.04391098,-9.017338e-05,0.018456433,0.023381507,0.02485456
2221,2026-08-05,-0.07263861,-0.11853709,0.58784753,0.043942273,0.053809945,0.14344619
2227,2026-08-05,0.021205539,-0.015468774,-0.032551687,0.018778391,0.02290346,0.018482301
2228,2026-08-05,-0.0041127354,-0.019969082,-0.040694784,0.015493926,0.018944217,0.019692706
2230,2026-08-05,-0.112300955,-0.036277223,0.058959793,0.032301966,0.03288469,0.03554827
2231,2026-08-05,-0.29494438,-0.47862586,-0.4707696,0.038134474,0.0718948,0.06639267
2233,2026-08-05,0.0941609,-0.019538611,-0.021009624,0.12702501,0.21643561,0.13843197
2236,2026-08-05,-0.049503967,-0.047872465,-0.0864494,0.016920548,0.024389798,0.027863659
2239,2026-08-05,-0.0066206246,-0.012015222,-0.032947253,0.018595746,0.023069652,0.023444256
2241,2026-08-05,-0.030179253,0.006888027,0.30144584,0.04782508,0.06839544,0.08649613
2243,2026-08-05,0.02420113,-0.012594654,-0.17602403,0.04125272,0.058286846,0.061888933
2247,2026-08-05,0.016221333,-0.013013197,-0.041151885,0.012325863,0.02022293,0.022374105
2248,2026-08-05,0.10325554,0.09544598,0.14063902,0.020169618,0.02729159,0.02989611
2250,2026-08-05,-0.016700419,-0.00055153965,0.041471366,0.028624116,0.030660357,0.038388822
2258,2026-08-05,0.040005002,0.08331232,0.035027485,0.020087285,0.028979553,0.034067456
2301,2026-08-05,-0.056382068,-0.05935095,-0.076450095,0.02831522,0.02925428,0.028886775
2302,2026-08-05,0.012249382,0.3091833,0.51604384,0.08467159,0.14706637,0.14612244
