Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1466,2026-06-25,-0.08571653,-0.096587114,-0.091075815,0.014388241,0.024539107,0.024936331
1467,2026-06-25,-0.0533372,-0.09117115,-0.09250883,0.021500524,0.028243858,0.025252448
1468,2026-06-25,0.03574433,0.13072203,0.08812997,0.02064322,0.02707825,0.033645485
1471,2026-06-25,0.059783023,0.04836138,0.10100544,0.033815805,0.05967434,0.0578011
1472,2026-06-25,-0.012760315,0.0013545912,-0.022016184,0.014707947,0.021803413,0.02649785
1473,2026-06-25,-0.041071508,-0.12339219,-0.11726921,0.018543,0.028203996,0.034053374
1474,2026-06-25,0.04045456,0.0483758,0.048290875,0.016880002,0.026175497,0.0295928
1475,2026-06-25,0.015984928,0.076301746,0.06615644,0.02489935,0.033736933,0.035623685
1476,2026-06-25,-0.0743296,-0.04346752,0.0031091976,0.031445444,0.03703672,0.050370056
1477,2026-06-25,-0.033390198,-0.035460647,-0.023576725,0.01969713,0.023557829,0.029506454
1503,2026-06-25,-0.21843265,-0.28260127,-0.38969147,0.038951445,0.054782983,0.07722248
1504,2026-06-25,-0.03625015,-0.03748297,-0.12833537,0.041238565,0.045325212,0.059274342
1506,2026-06-25,0.055164933,0.047828,0.06683674,0.024808383,0.023363251,0.027044963
1512,2026-06-25,0.055866834,0.10856115,0.15714398,0.029747218,0.037248656,0.048327155
1513,2026-06-25,0.07463441,0.14570484,0.01874428,0.028493257,0.035769086,0.037806142
1514,2026-06-25,-0.164968,-0.2473495,-0.22723101,0.028525706,0.03955156,0.051343065
1515,2026-06-25,0.34990722,-0.21683581,-0.20858042,0.16141504,0.12580402,0.11861692
1516,2026-06-25,0.06028385,0.18129969,0.30169824,0.033702515,0.036306463,0.04930983
1517,2026-06-25,0.010867333,-0.02478661,-0.04527613,0.023028068,0.03365933,0.028813764
1519,2026-06-25,-0.0025189144,-0.031371932,-0.08114762,0.01652645,0.016862884,0.0270077
1521,2026-06-25,0.07478527,0.1746299,0.26000452,0.019437524,0.04621791,0.053174138
1522,2026-06-25,-0.008351337,-0.070117265,-0.07029716,0.018683463,0.033711135,0.03165731
1524,2026-06-25,-0.17094259,-0.22545391,-0.16452172,0.023147842,0.032279655,0.026258605
1525,2026-06-25,-0.060033355,-0.102534726,-0.10517146,0.016977398,0.025990551,0.028060252
1526,2026-06-25,0.0022165228,-0.04485811,-0.025401175,0.0199,0.029520744,0.035866328
1527,2026-06-25,0.06527786,0.13960981,0.19065669,0.015727874,0.021828331,0.022872856
1528,2026-06-25,-0.10383714,-0.2452199,0.051803805,0.07176528,0.107052214,0.07753707
1529,2026-06-25,-0.062106274,-0.09897688,-0.0881604,0.030739205,0.035457317,0.045082197
1530,2026-06-25,0.049827814,0.07582763,0.2335166,0.030058369,0.04363103,0.05395063
1531,2026-06-25,0.033492573,0.110613786,0.120430134,0.018482216,0.026392387,0.022732385
1532,2026-06-25,0.016895609,-0.004748874,0.0061127185,0.019028964,0.025642134,0.025666073
1533,2026-06-25,0.029263966,-0.012506708,0.05369937,0.02537928,0.032275405,0.040549513
1535,2026-06-25,0.025439931,0.08069626,0.09676709,0.014716368,0.021992425,0.03102374
1536,2026-06-25,-0.19951834,-0.33229515,-0.40499985,0.03154767,0.05221461,0.06760762
1537,2026-06-25,0.04941632,0.09536468,0.11170253,0.014420109,0.013078592,0.018295903
1538,2026-06-25,-0.21011086,-0.29481977,-0.22758126,0.03838789,0.050985273,0.05122143
1539,2026-06-25,0.042540256,0.087578386,0.12009636,0.016219862,0.018574523,0.02649585
1540,2026-06-25,0.037886176,0.07600554,0.069310956,0.015839064,0.02251946,0.023290277
1541,2026-06-25,0.01176045,0.10959304,0.10469338,0.028030826,0.037212092,0.033389937
1558,2026-06-25,0.030894907,0.051972087,0.039392956,0.018020624,0.017436175,0.02233162
1560,2026-06-25,-0.035962317,-0.064099826,-0.13934354,0.023196883,0.02671103,0.025015458
1563,2026-06-25,-0.048679486,-0.07370877,-0.038453206,0.027264878,0.043632597,0.033813417
1565,2026-06-25,-0.05246175,-0.110166326,-0.15303138,0.01443786,0.021642424,0.01981559
1568,2026-06-25,-0.05085822,-0.22649151,-0.27264425,0.060712393,0.0842826,0.0898295
1569,2026-06-25,-0.21712698,-0.31866404,-0.32787573,0.029576903,0.03734075,0.04370919
1570,2026-06-25,0.07607005,0.06019179,0.30927232,0.04459479,0.05039689,0.0808434
1580,2026-06-25,0.016067531,0.028698115,-0.019719498,0.014660516,0.023506906,0.026919002
1582,2026-06-25,-0.11287368,-0.25119385,-0.15560372,0.044586968,0.056110643,0.06308289
1583,2026-06-25,-0.12233424,-0.11579679,-0.09045895,0.021847732,0.028352913,0.03478977
1584,2026-06-25,0.040736098,0.025379073,-0.0085867625,0.015082729,0.018989189,0.020101968
1586,2026-06-25,-0.031016052,-0.052348707,-0.03142715,0.018171674,0.02280306,0.027426764
1587,2026-06-25,-0.026290005,-0.10202862,-0.13819745,0.027320415,0.03644096,0.03936993
1590,2026-06-25,-0.018816201,-0.05253824,-0.09385959,0.021357456,0.028976798,0.03527597
1593,2026-06-25,-0.051661175,-0.015654692,-0.011433845,0.017705714,0.028972676,0.024106834
1595,2026-06-25,-0.30785498,-0.438358,-0.49252334,0.103615455,0.11952926,0.15319335
1597,2026-06-25,-0.027252227,-0.21259788,-0.0739803,0.055810068,0.07595058,0.09036184
1598,2026-06-25,-0.079711564,-0.09148452,-0.09267508,0.018995956,0.026294677,0.028723313
1599,2026-06-25,-0.10086294,-0.10857513,-0.061064076,0.024097074,0.03242636,0.028226597
1603,2026-06-25,-0.04397975,-0.06814286,-0.053379383,0.016037678,0.025170423,0.02573272
1604,2026-06-25,-0.021145193,-0.009848746,0.011728951,0.017606331,0.023434535,0.026417721
1605,2026-06-25,0.014130679,-0.030880868,-0.07682712,0.027078476,0.0302142,0.047597226
1608,2026-06-25,-0.0243497,-0.017649654,5.63172e-05,0.016447686,0.023043875,0.02239471
1609,2026-06-25,0.08979413,0.062171515,-0.11034848,0.033341143,0.04593017,0.057449654
1611,2026-06-25,-0.112661265,-0.1866909,-0.2620243,0.027230125,0.03182856,0.036432706
1612,2026-06-25,-0.0053186947,0.0023935142,0.0039308025,0.015616544,0.021292219,0.023923492
1614,2026-06-25,-0.005032986,-0.00082640944,-0.03961235,0.020296311,0.023768997,0.031769007
1615,2026-06-25,0.023906281,0.026932275,0.013516992,0.013026824,0.019038951,0.025217513
1616,2026-06-25,-0.14036049,-0.19352026,-0.19312124,0.027271114,0.037563663,0.043147683
1617,2026-06-25,0.15812674,0.16627938,0.15336339,0.038596317,0.045399256,0.044770986
1618,2026-06-25,-0.08599754,-0.1636752,-0.090325244,0.025970165,0.030430872,0.030851535
1623,2026-06-25,0.022928003,0.10796252,0.12779453,0.017252052,0.02520564,0.028805634
1626,2026-06-25,-0.06166578,-0.08482005,-0.10406297,0.01444088,0.01986676,0.024935935
1702,2026-06-25,-0.023952266,-0.05528385,-0.10210932,0.018710284,0.01859049,0.029642278
1707,2026-06-25,-0.0885687,-0.108255185,-0.15331577,0.014454897,0.021332907,0.023340544
1708,2026-06-25,-0.027105637,0.010712677,0.13010225,0.03338978,0.03882798,0.053049847
1709,2026-06-25,0.11750528,0.2583544,0.25093815,0.021208845,0.048812497,0.046438035
1710,2026-06-25,-0.05283189,-0.06359928,-0.08880145,0.025175467,0.032828484,0.03404482
1711,2026-06-25,-0.08565355,-0.12879579,-0.05376994,0.034448877,0.048466288,0.05395643
1712,2026-06-25,-0.061267022,-0.06257848,-0.07404916,0.01792043,0.023468956,0.030631151
1713,2026-06-25,-0.014602784,0.016986895,0.0001423935,0.018761167,0.029073268,0.038090657
1714,2026-06-25,-0.1373521,-0.13553889,0.11506546,0.04705673,0.057221737,0.068479456
1717,2026-06-25,-0.17897867,-0.24506836,-0.1807889,0.037458103,0.036122557,0.04370433
1718,2026-06-25,-0.018573195,0.26428962,0.8877842,0.06791843,0.09894183,0.14546618
1720,2026-06-25,0.013949708,0.0822655,0.073711865,0.010759451,0.016355809,0.01795991
1721,2026-06-25,-0.054814197,-0.16131382,-0.19974549,0.022275845,0.02740154,0.03183351
1722,2026-06-25,-0.03951658,-0.026913205,-0.04308575,0.014509782,0.019589724,0.02111757
1723,2026-06-25,-0.0013804659,-0.026897442,-0.029746413,0.017217452,0.01944284,0.024078833
1725,2026-06-25,0.04559346,0.15143675,0.28288504,0.040642995,0.052430354,0.07285278
1726,2026-06-25,0.083323255,0.15104392,0.13238566,0.015473191,0.018055292,0.02234401
1727,2026-06-25,-0.2632274,-0.5179863,-0.39949805,0.036058784,0.07525403,0.069762036
1730,2026-06-25,0.020735724,0.09435939,0.095436946,0.014156991,0.030385697,0.03125302
1731,2026-06-25,0.0051962095,0.04362011,0.07356139,0.016000843,0.018801793,0.02177763
1732,2026-06-25,-0.018307041,-0.029551534,-0.067553826,0.020053906,0.02074071,0.028382983
1733,2026-06-25,-0.047200117,-0.03995698,-0.047455017,0.022336673,0.026869822,0.024858888
1734,2026-06-25,0.08644912,0.1788822,0.09477782,0.01923587,0.034691393,0.034726143
1735,2026-06-25,-0.025063025,-0.024751216,-0.054560926,0.022363372,0.03542812,0.033943098
1736,2026-06-25,-0.03088836,0.018861206,0.035476483,0.01756815,0.019540928,0.022208935
1737,2026-06-25,-0.020368163,0.060053103,0.08724789,0.014645973,0.019256037,0.023226144
1742,2026-06-25,0.27469984,0.5905222,0.67429245,0.077824645,0.15645841,0.15448551
1752,2026-06-25,-0.026597833,-0.0002698419,-0.02240829,0.02198381,0.03412819,0.036727004
1760,2026-06-25,0.0043910206,0.049996052,0.027901012,0.01715437,0.025005335,0.024549173
1762,2026-06-25,-0.08606465,-0.08365798,-0.015485348,0.026239514,0.024557212,0.030442735
1773,2026-06-25,0.01026848,0.012382085,-0.012132772,0.015275519,0.019465417,0.017680492
1776,2026-06-25,0.14249924,0.30495682,0.3331104,0.028028863,0.050853096,0.05707305
1777,2026-06-25,0.02750192,0.044311978,0.030101353,0.012087988,0.019040495,0.022530457
1781,2026-06-25,0.0051059704,0.05339915,0.079712,0.036693003,0.052991632,0.04591362
1783,2026-06-25,-0.021209663,0.011966634,-0.023654412,0.012946249,0.02230589,0.021799767
1784,2026-06-25,-0.1301145,-0.13387893,-0.12325095,0.020807112,0.028429167,0.028500682
1785,2026-06-25,-0.08076536,-0.107370235,-0.19375207,0.03137825,0.034479458,0.04190538
1786,2026-06-25,-0.13064276,-0.16493486,-0.19388397,0.018610267,0.021621052,0.031326044
1788,2026-06-25,-0.048312314,-0.104873404,-0.15003991,0.018247064,0.026628045,0.02916561
1789,2026-06-25,-0.0017188351,0.04965429,0.06256069,0.0143035455,0.026683506,0.03186064
1795,2026-06-25,-0.0558081,-0.07462193,-0.089503385,0.02065124,0.024937648,0.037787307
1796,2026-06-25,-0.02083836,-0.10015465,-0.10596075,0.019002587,0.026359826,0.026203638
1799,2026-06-25,-0.08837775,-0.10815785,-0.21546347,0.05779002,0.072906084,0.07287189
1802,2026-06-25,-0.04654896,-0.13841178,-0.25603563,0.036158696,0.028411657,0.046043828
1805,2026-06-25,0.03719531,0.06051914,0.04409961,0.04452028,0.055419028,0.052536402
1806,2026-06-25,-0.0009766851,-0.024184903,0.0042190086,0.022027731,0.037003696,0.04030948
1808,2026-06-25,0.04972756,0.13373181,0.13434084,0.04710613,0.05509085,0.06207131
1809,2026-06-25,-0.22439174,-0.19675905,-0.18646286,0.0457426,0.074093334,0.061313156
1810,2026-06-25,0.028866177,0.076322585,0.21359707,0.03324074,0.062011942,0.09126253
1813,2026-06-25,-0.07909162,-0.098484024,-0.09809266,0.03357039,0.045358125,0.04684845
1815,2026-06-25,-0.044763993,-0.11018445,-0.1929194,0.029737035,0.04821764,0.043341916
1817,2026-06-25,0.053811453,0.10765961,0.09969313,0.019373583,0.035188515,0.03969442
1903,2026-06-25,0.012470076,-0.0010728608,-0.018011432,0.025419364,0.027337097,0.029273788
1904,2026-06-25,0.023290157,0.014021604,0.053301133,0.015893545,0.017808653,0.032196704
1905,2026-06-25,-0.070660956,-0.21105865,-0.26616043,0.028030891,0.046034943,0.050341018
1906,2026-06-25,-0.007743883,-0.04293743,-0.08849373,0.02944007,0.03311764,0.046216525
1907,2026-06-25,0.080132075,0.13806152,0.25563353,0.02066953,0.02712099,0.03908482
1909,2026-06-25,0.02323922,0.026374992,0.05054887,0.02018777,0.022737097,0.026222965
2002,2026-06-25,0.10942068,0.11840296,-0.002723083,0.029693145,0.03804196,0.0479061
2006,2026-06-25,0.009096859,0.0235493,0.012311678,0.014901998,0.020252304,0.024435133
2007,2026-06-25,0.041890778,-0.030796409,-0.0638447,0.02156662,0.028058456,0.030826911
2008,2026-06-25,-0.006279132,0.08789738,0.050030507,0.02069788,0.02702607,0.030113876
2009,2026-06-25,-0.03510402,-0.070063606,-0.054569915,0.021795096,0.022854587,0.023825753
2010,2026-06-25,0.06260864,0.084312394,0.09570687,0.015758496,0.021132326,0.025987
2012,2026-06-25,-0.031557817,0.007361179,-0.0292756,0.016845722,0.024717893,0.026910326
2013,2026-06-25,-0.00452939,0.040880393,0.016155086,0.01580513,0.01992349,0.023822974
2014,2026-06-25,-0.044092037,-0.08624032,-0.19085298,0.019233575,0.034786247,0.039311368
2015,2026-06-25,-0.021301607,0.0060844286,-0.012269425,0.017777879,0.021538978,0.021392144
2017,2026-06-25,-0.13453618,-0.19836594,-0.13686487,0.027186962,0.038372707,0.030104838
2020,2026-06-25,0.0069781453,0.027138839,0.008826272,0.014424853,0.02219611,0.025579622
2022,2026-06-25,0.024456637,-0.0032302004,0.019603366,0.018086787,0.023614144,0.02224513
2023,2026-06-25,0.028911935,0.05487183,0.023633337,0.016924424,0.02360777,0.021046024
2024,2026-06-25,0.031995915,0.045793906,0.0011113023,0.023235038,0.03713102,0.036529053
2025,2026-06-25,0.02712557,0.07160255,0.016153302,0.039226398,0.052772637,0.04889757
2027,2026-06-25,0.059127074,0.14063898,0.16708548,0.021278469,0.03161223,0.039779697
2028,2026-06-25,0.09640262,0.16708493,0.124472536,0.01786721,0.019965215,0.024666887
2029,2026-06-25,0.0090689445,0.0145884,0.014072587,0.017320385,0.019545631,0.022214616
2030,2026-06-25,-0.052574087,-0.038947716,-0.022496544,0.021859122,0.025557466,0.02819922
2031,2026-06-25,-0.061608758,-0.053747337,-0.05644338,0.015242525,0.019401958,0.023353565
2032,2026-06-25,0.12824398,0.15703964,0.18047401,0.027376393,0.02931939,0.034275424
2033,2026-06-25,-0.014997794,0.013261362,0.02942609,0.027573518,0.030856872,0.021841537
2034,2026-06-25,0.07787346,0.117711574,0.09299363,0.019186556,0.024686852,0.023753522
2035,2026-06-25,0.0050411182,-0.08353658,-0.06353511,0.028838376,0.029117206,0.03618009
2038,2026-06-25,-0.0019570997,-0.04957483,-0.08361759,0.015095816,0.025428062,0.027307771
2049,2026-06-25,0.02526706,0.07677739,0.058181643,0.021959078,0.029223748,0.035581
2059,2026-06-25,-0.020501696,-0.06595882,-0.09995595,0.020170232,0.030050242,0.029988412
2061,2026-06-25,-0.28834566,-1.0407298,-0.8031212,0.2719945,0.2968351,0.21527016
2062,2026-06-25,0.036830354,0.08070845,0.092416435,0.01604423,0.023531057,0.022840712
2063,2026-06-25,0.042142186,0.04828147,0.040042352,0.021234907,0.020370683,0.030574916
2064,2026-06-25,-0.053789515,0.040531937,0.28405032,0.024025152,0.028444335,0.046240408
2065,2026-06-25,0.027428163,0.035446446,0.0625231,0.015554508,0.019926157,0.025528625
2066,2026-06-25,-0.031732522,-0.05476079,-0.024063997,0.020513061,0.023650516,0.02954787
2067,2026-06-25,0.09577705,0.15768428,0.21672043,0.025847338,0.038637687,0.047261786
2069,2026-06-25,-0.014814826,0.045737345,0.05328271,0.013407046,0.020326624,0.028249549
2070,2026-06-25,0.029267777,-0.13376659,-0.2529715,0.040535644,0.0612756,0.064411685
2101,2026-06-25,-0.010090118,-0.05158213,-0.06363674,0.021713752,0.033029836,0.040848486
2102,2026-06-25,0.10214922,0.19762786,0.1381434,0.019936362,0.022240594,0.029359989
2103,2026-06-25,-0.021185609,0.020744149,0.06150001,0.022096554,0.027159365,0.026027078
2104,2026-06-25,0.0073438385,0.05499051,0.10825165,0.016337195,0.02164445,0.02245014
2105,2026-06-25,0.070824936,0.07708276,0.06293721,0.028999472,0.040728748,0.04339119
2106,2026-06-25,-0.025070786,-0.049695913,-0.043187413,0.012651991,0.01904406,0.021758577
2107,2026-06-25,-0.033564694,0.024262894,0.038513985,0.013728983,0.019824548,0.023860607
2108,2026-06-25,-0.09304476,-0.1138923,-0.129867,0.019279541,0.023434713,0.0311686
2109,2026-06-25,0.080811545,0.14894234,0.14794256,0.016085874,0.01795295,0.028982801
2114,2026-06-25,-0.023106407,0.02763414,0.0063024014,0.014076569,0.018875264,0.024047272
2115,2026-06-25,-0.027890509,-0.021588208,0.0052686683,0.015397308,0.023261286,0.024974007
2201,2026-06-25,0.04466589,0.11514545,0.16489345,0.01967765,0.047602743,0.037487112
2204,2026-06-25,0.016833315,0.040355377,0.023851682,0.012932074,0.018791666,0.025780927
2206,2026-06-25,0.030706614,0.08610861,0.14491796,0.017687524,0.023541743,0.030195199
2207,2026-06-25,0.06805285,0.11604668,0.12364368,0.029688573,0.038828686,0.053328007
2208,2026-06-25,0.021051073,-0.028638136,-0.11948747,0.022689644,0.029757189,0.04282974
2211,2026-06-25,0.025077691,0.049219966,-0.0006284284,0.012878329,0.020892825,0.022584848
2221,2026-06-25,-0.16360453,-0.31152344,-0.18097878,0.04773429,0.08157776,0.09985294
