Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1301,2026-07-21,-0.14150289,-0.2523075,-0.2542207,0.03799259,0.050744742,0.050446425
1303,2026-07-21,-0.022770055,-0.07741925,-0.16726023,0.027775902,0.035490092,0.025138339
1304,2026-07-21,-0.048991337,-0.13923328,-0.13384663,0.024634687,0.028784424,0.03115489
1305,2026-07-21,-0.008340577,-0.09291788,0.12780376,0.05721465,0.08661087,0.08055813
1307,2026-07-21,-0.1362288,-0.16527925,-0.14193435,0.01973615,0.018010788,0.020721512
1308,2026-07-21,-0.03712673,-0.11367823,-0.14987989,0.014188002,0.025838334,0.029850544
1309,2026-07-21,-0.09967432,-0.30439612,-0.16507441,0.03728749,0.05329592,0.04993438
1310,2026-07-21,-0.2237856,-0.47656256,-0.3472281,0.038880534,0.0458771,0.04340347
1312,2026-07-21,-0.007902973,-0.12145071,-0.08134146,0.026822178,0.038688898,0.045543436
1313,2026-07-21,-0.07758868,-0.17028514,-0.20042986,0.026282836,0.035659097,0.047361024
1314,2026-07-21,0.068298586,0.07393183,0.090874866,0.033512913,0.02953645,0.034488287
1315,2026-07-21,0.042170182,0.094538786,0.09476879,0.017955244,0.020813674,0.020424698
1316,2026-07-21,-0.027707705,-0.019002257,-0.074815355,0.016818717,0.021452762,0.02101242
1319,2026-07-21,-0.101257704,-0.1761124,-0.1700827,0.018854085,0.028990509,0.02930328
1321,2026-07-21,0.07151539,0.1299594,0.043305404,0.017568909,0.021429913,0.024409754
1323,2026-07-21,0.08439371,0.1443689,0.12698968,0.01955729,0.024395388,0.022239806
1324,2026-07-21,-0.006647134,0.014068009,-0.035677176,0.02349551,0.0280872,0.03618517
1325,2026-07-21,-0.080066405,-0.06724843,-0.13629495,0.023152944,0.02385515,0.027585536
1326,2026-07-21,-0.12394368,-0.27697858,-0.29749393,0.045197558,0.057431538,0.054778043
1336,2026-07-21,0.14422229,0.031987254,-0.008266512,0.0431817,0.04752677,0.06335879
1337,2026-07-21,-0.024832511,-0.08646941,-0.15495464,0.016879959,0.022585565,0.025748929
1338,2026-07-21,0.029183181,0.05884824,0.04251484,0.020534035,0.023937246,0.017324086
1339,2026-07-21,0.08877731,0.18271647,0.20167705,0.024881346,0.051682644,0.06413503
1340,2026-07-21,-0.07810768,-0.23018037,-0.30946332,0.027106117,0.043857448,0.043565586
1341,2026-07-21,-0.014025825,-0.025699973,-0.06476469,0.022158926,0.024249073,0.035837155
1342,2026-07-21,0.22762038,0.40616217,0.44691405,0.02497135,0.034209717,0.040102877
1402,2026-07-21,-0.056190647,-0.050206292,-0.0049794912,0.02497405,0.038167577,0.036854807
1409,2026-07-21,0.07618938,0.15850857,0.1917015,0.055510335,0.07588625,0.06232651
1410,2026-07-21,0.024048023,0.110761635,0.14407946,0.022796137,0.036280476,0.04929351
1413,2026-07-21,-0.07829596,-0.046231396,-0.1076933,0.017210193,0.021605795,0.023934271
1414,2026-07-21,-0.0014229807,0.005849144,0.015615938,0.016270557,0.022710439,0.02509179
1416,2026-07-21,-0.013289252,-0.040979385,-0.054894082,0.020425508,0.025276652,0.027323062
1417,2026-07-21,-0.001633533,0.027183989,0.05731667,0.023328653,0.028905207,0.027867297
1418,2026-07-21,-0.023347067,-0.06354308,-0.095608965,0.021521196,0.03402253,0.028891066
1419,2026-07-21,0.01818954,0.06450073,-0.00660386,0.017172035,0.022050863,0.02115885
1423,2026-07-21,-0.0513593,-0.08256745,-0.18111412,0.024657307,0.031334322,0.034152023
1432,2026-07-21,-0.020101715,-0.01760447,-0.08605153,0.020310313,0.025045654,0.026604626
1434,2026-07-21,-0.059308354,-0.08621478,0.0511949,0.03344274,0.038602125,0.054541323
1435,2026-07-21,-0.12350885,-0.36066097,-0.22913231,0.043364856,0.081893966,0.09394526
1436,2026-07-21,-0.09216745,-0.16493236,-0.15291815,0.013274111,0.02521277,0.028674278
1437,2026-07-21,0.09908903,0.18367082,0.13041249,0.026542049,0.026542533,0.03137902
1438,2026-07-21,0.10273076,0.19265307,0.24389248,0.038507167,0.055333756,0.061580565
1439,2026-07-21,0.123054616,0.1171645,0.12203846,0.036611862,0.05802443,0.07271796
1440,2026-07-21,-0.029937983,-0.04743077,-0.06943639,0.019466376,0.03016842,0.029096924
1441,2026-07-21,0.028611196,-0.0053117336,0.0103077525,0.02418443,0.03799522,0.035293736
1442,2026-07-21,-0.0336015,0.021367224,0.05788946,0.022698428,0.028943352,0.037216216
1443,2026-07-21,-0.029046783,0.005413096,-0.057291877,0.01946887,0.025517847,0.024310827
1444,2026-07-21,-0.19396721,-0.3680011,-0.1955197,0.06452039,0.097655125,0.09394422
1445,2026-07-21,-0.0921448,-0.17054819,-0.21974538,0.025283284,0.03128185,0.033310946
1446,2026-07-21,0.04259167,-0.04497346,-0.060007453,0.02904192,0.037321,0.038264267
1447,2026-07-21,-0.13071992,-0.24523525,-0.3150792,0.10020173,0.15208222,0.14030235
1449,2026-07-21,0.019682694,-0.00031747465,0.102120236,0.016712824,0.018122846,0.02465814
1451,2026-07-21,-0.0038817003,0.05575429,0.06891254,0.015765252,0.019180482,0.022919545
1452,2026-07-21,0.12008253,0.20402059,0.22778934,0.024064451,0.03252277,0.03472339
1453,2026-07-21,0.07306434,0.10566927,0.11929707,0.020074753,0.023102377,0.028390648
1454,2026-07-21,-0.1006419,-0.08219196,-0.10669475,0.022004291,0.0312941,0.0293796
1455,2026-07-21,-0.1271237,-0.2175445,-0.20562331,0.024368858,0.03628547,0.039354168
1456,2026-07-21,0.062115543,0.14012669,0.046271555,0.024120282,0.020025328,0.02247278
1457,2026-07-21,0.04474642,0.084814936,0.094262645,0.021331001,0.0278221,0.029392757
1459,2026-07-21,0.017268062,0.07581172,0.031846877,0.023096815,0.02486558,0.030614994
1460,2026-07-21,-0.05273723,-0.080264315,-0.0908852,0.026417451,0.030882208,0.03763159
1463,2026-07-21,-0.053113636,-0.02496295,0.047785934,0.020134313,0.030431692,0.028109662
1464,2026-07-21,0.057677634,0.0854234,0.052669372,0.016047968,0.023255214,0.026099613
1465,2026-07-21,0.012904416,0.027505862,0.029756613,0.017885467,0.023280097,0.018569026
1466,2026-07-21,-0.21672913,-0.61254245,-0.19349258,0.108237796,0.13542883,0.1017656
1467,2026-07-21,0.21716322,0.10325391,0.10332344,0.07835865,0.07726291,0.09755349
1468,2026-07-21,-0.033431698,0.060027845,-0.11772805,0.026164563,0.03602451,0.039601676
1470,2026-07-21,-0.01191019,0.14948319,0.18142065,0.021847976,0.03131163,0.03805862
1471,2026-07-21,0.01992131,0.009470125,0.07559595,0.02341955,0.03027189,0.034866773
1472,2026-07-21,0.009107141,0.08860664,0.051662963,0.021077499,0.020704297,0.020605175
1473,2026-07-21,-0.028783012,-0.024672294,-0.00042578566,0.016068852,0.02523031,0.027664773
1474,2026-07-21,0.09572788,0.1859102,0.14844675,0.023754986,0.035094447,0.034457233
1475,2026-07-21,0.090681724,0.16774935,0.12827979,0.017283665,0.022160204,0.020533025
1476,2026-07-21,0.0044263722,-0.024228204,0.012182257,0.017001467,0.021831073,0.025332572
1477,2026-07-21,-0.029527366,-0.050589573,-0.045900937,0.021225907,0.01801005,0.018438036
1503,2026-07-21,-0.050312042,-0.049253926,-0.049082447,0.023643332,0.027277961,0.032338966
1504,2026-07-21,-0.037660625,0.0047940933,-0.0074145603,0.02038674,0.025032194,0.02582213
1506,2026-07-21,0.0026002051,0.05855728,-0.050269764,0.027426578,0.033255313,0.035444543
1512,2026-07-21,0.06254616,0.054173548,0.07123019,0.022629198,0.028108543,0.028644653
1513,2026-07-21,0.0011197057,0.005593086,-0.008263314,0.016041229,0.020212596,0.028435262
1514,2026-07-21,-0.12322272,-0.1861838,-0.25467703,0.020242695,0.029232942,0.04129232
1515,2026-07-21,-0.5856784,-0.7694285,-0.25364313,0.09120157,0.14153266,0.112888984
1516,2026-07-21,0.18394549,0.30073798,0.35434067,0.03370336,0.049755648,0.055797536
1517,2026-07-21,-0.122878805,-0.19166242,-0.20255835,0.024358107,0.03221229,0.0347645
1519,2026-07-21,-0.04684731,-0.10580718,-0.1374428,0.017292717,0.026048435,0.024282252
1521,2026-07-21,0.09290426,0.17533652,0.20593672,0.019948078,0.025048444,0.03299564
1522,2026-07-21,-0.002297363,-0.01175164,-0.018961024,0.015591308,0.018327404,0.02222123
1524,2026-07-21,-0.03545567,-0.05057699,-0.08619377,0.020770913,0.020006755,0.026644235
1525,2026-07-21,0.031646006,0.09023385,0.085023336,0.018627867,0.026031572,0.03287451
1526,2026-07-21,-0.2341931,-0.25284865,-0.20498835,0.044753045,0.048036247,0.03812165
1527,2026-07-21,0.12989396,0.22158104,0.2679471,0.018605988,0.029608961,0.032060675
1528,2026-07-21,0.10679444,0.17937335,0.58374023,0.10394215,0.14946416,0.16976918
1529,2026-07-21,0.032815985,-0.09439631,-0.065121405,0.028978787,0.03447955,0.03694527
1530,2026-07-21,0.0075243516,0.04951745,0.043098666,0.02194954,0.030755468,0.030662892
1531,2026-07-21,0.0643199,0.12070284,0.097832374,0.019248016,0.022321511,0.024488116
1532,2026-07-21,0.013762613,0.05368003,0.04881939,0.015363357,0.026125992,0.027707694
1533,2026-07-21,0.05647599,0.093229406,0.086216,0.020702282,0.03375626,0.033219382
1535,2026-07-21,0.024120236,0.026685359,0.048463743,0.022722531,0.024002584,0.022853743
1536,2026-07-21,-0.08085691,-0.33640358,-0.33125678,0.026567424,0.046237625,0.033744983
1537,2026-07-21,0.021808593,0.077684596,0.094518,0.015778348,0.018869754,0.021154443
1539,2026-07-21,0.0068482547,0.02896256,0.02599657,0.020999558,0.022826582,0.03222731
1540,2026-07-21,0.014730748,0.018815873,0.020399665,0.014268252,0.024758065,0.02865193
1541,2026-07-21,0.051936265,0.11789374,0.07871566,0.020894704,0.03334997,0.03285118
1558,2026-07-21,-0.005911978,0.034560073,0.038486578,0.019538186,0.028400667,0.028555945
1560,2026-07-21,-0.0058327746,-0.0072448016,-0.033900414,0.026772678,0.031522453,0.035816558
1563,2026-07-21,-0.09112918,-0.17283104,-0.17651027,0.024841893,0.04088908,0.04805131
1565,2026-07-21,-0.0029939422,-0.049471013,-0.07927955,0.014081431,0.016943181,0.027579913
1568,2026-07-21,0.43998474,0.31223068,0.29806614,0.066291906,0.07535332,0.07219688
1569,2026-07-21,-0.22213694,-0.37740377,-0.44120222,0.035427004,0.05118633,0.051810283
1570,2026-07-21,0.124928266,0.18229204,0.2584243,0.02659435,0.037636593,0.048521694
1580,2026-07-21,0.012734117,-0.0026030303,-0.07360479,0.014890294,0.023030309,0.03129446
1582,2026-07-21,0.05196279,0.1255255,0.2564568,0.034556847,0.047186285,0.047820795
1583,2026-07-21,0.07401744,0.15814047,0.13999777,0.018254828,0.031126106,0.026394472
1584,2026-07-21,-0.022734754,-0.017350625,0.009627584,0.019420594,0.024493715,0.026669
1586,2026-07-21,-0.11726057,-0.16876385,-0.17994942,0.020827785,0.034297783,0.031289686
1587,2026-07-21,0.023418432,0.0012847158,0.023750894,0.03174126,0.06390425,0.07472476
1590,2026-07-21,-0.03840774,-0.07747901,-0.07122647,0.024047244,0.026830949,0.03841411
1593,2026-07-21,-0.03667135,-0.002712117,0.0258649,0.019426325,0.02511036,0.033612378
1595,2026-07-21,0.14074856,0.20348644,0.27381337,0.063932285,0.09608845,0.09606653
1597,2026-07-21,0.032968786,-0.058258697,-0.03312485,0.037803315,0.03991619,0.049224474
1598,2026-07-21,-0.015652178,0.005747062,-0.028836163,0.017890228,0.021906774,0.02789152
1599,2026-07-21,-0.058455333,-0.0750625,-0.07031184,0.018131968,0.017609276,0.020176427
1603,2026-07-21,-0.015963266,-0.04851393,-0.088233374,0.0123248845,0.021790646,0.018256558
1604,2026-07-21,0.0020576133,0.016245533,-0.0070864507,0.016127437,0.023880228,0.024646822
1605,2026-07-21,0.029439354,0.013073955,-0.054367907,0.020207476,0.023276864,0.020603443
1608,2026-07-21,-0.014713808,0.023141367,0.02737931,0.014456999,0.018621145,0.01675055
1609,2026-07-21,0.17104939,0.13160087,0.05462018,0.054650553,0.06081008,0.05700847
1611,2026-07-21,0.012802395,0.010781054,0.06421982,0.021955559,0.022102896,0.03453364
1612,2026-07-21,-0.04525393,-0.045180116,-0.09266343,0.018990196,0.02373722,0.021440942
1614,2026-07-21,0.025995709,0.02293205,-0.036464978,0.013947472,0.018864548,0.02027064
1615,2026-07-21,0.012598937,0.06293606,0.07446845,0.013116418,0.019323085,0.025111524
1616,2026-07-21,-0.08890383,-0.12059428,-0.10276022,0.020862844,0.02930523,0.020225175
1617,2026-07-21,0.12973323,0.112784736,0.10242551,0.066281065,0.07987125,0.08668286
1618,2026-07-21,-0.019087864,-0.062226783,-0.09419265,0.021736844,0.024674596,0.029997742
1623,2026-07-21,0.13404602,0.16352326,0.15451016,0.021203447,0.021436572,0.02706534
1626,2026-07-21,-0.002043257,-0.021420939,0.022991812,0.018104568,0.02462534,0.02911235
1702,2026-07-21,-0.042588044,0.012449032,0.0026052739,0.022536077,0.027962899,0.03309963
1707,2026-07-21,-0.046927776,-0.08859968,-0.14394388,0.02010887,0.029844211,0.02946558
1708,2026-07-21,0.052526712,0.11612296,0.16161829,0.025183868,0.03591396,0.039069105
1709,2026-07-21,0.009746326,0.080856174,0.26039436,0.054799963,0.085606255,0.096687675
1710,2026-07-21,-0.14754839,-0.11614747,-0.022601908,0.03925385,0.07046264,0.098125465
1711,2026-07-21,-0.037846256,0.017259229,0.08178405,0.029848494,0.044223323,0.04643208
1712,2026-07-21,-0.04294843,0.00017646415,0.0057423417,0.018566677,0.019689215,0.021649959
1713,2026-07-21,0.036448527,0.08734914,0.04054871,0.017418334,0.027586235,0.02441257
1714,2026-07-21,0.11397854,0.31653592,0.38200676,0.058161583,0.096969634,0.10123588
1717,2026-07-21,-0.1349299,-0.20036745,-0.20248629,0.027627394,0.030899053,0.04086264
1718,2026-07-21,0.24884734,0.10811985,0.27735788,0.048450593,0.062914655,0.07440155
1720,2026-07-21,0.07222778,0.14231469,0.13101496,0.014281005,0.0190669,0.023769483
1721,2026-07-21,0.07654428,-0.054991316,-0.119407766,0.032313697,0.045312483,0.051017255
1722,2026-07-21,0.013700815,0.040787067,0.017132074,0.013341193,0.0147773335,0.025103763
1723,2026-07-21,0.034162384,0.08993047,0.054896004,0.015151411,0.025958877,0.026448082
1725,2026-07-21,-0.003931749,0.02507342,-0.03563622,0.017926555,0.021496734,0.037482753
1726,2026-07-21,0.07398988,0.11601016,0.10516432,0.023847248,0.03039016,0.032956433
1727,2026-07-21,-0.2748234,-0.5088421,-0.45660624,0.035965726,0.06920229,0.06712963
1730,2026-07-21,-0.008666285,-0.0033776595,-0.068135634,0.019288296,0.025039023,0.03417802
1731,2026-07-21,-0.050588958,-0.03572297,-0.071328595,0.016324766,0.021778462,0.032130435
1732,2026-07-21,0.058372404,0.10856088,0.054370124,0.020801215,0.027482003,0.024362335
1733,2026-07-21,0.043742612,0.0948427,0.04369307,0.013705806,0.022586524,0.026597193
1734,2026-07-21,0.0045293593,0.0397921,-0.0067134956,0.02331906,0.023030372,0.03247394
1735,2026-07-21,0.03630022,0.13618006,0.08480961,0.036643013,0.0550778,0.054985695
1736,2026-07-21,0.04530488,0.10169118,0.09952381,0.018706987,0.026999101,0.035664298
1737,2026-07-21,0.07309539,0.1587953,0.1753259,0.017028347,0.025213337,0.028712893
1742,2026-07-21,0.32285675,0.76671296,0.69549114,0.0713343,0.15151265,0.15991355
1752,2026-07-21,0.0018844403,0.04314722,-0.05201071,0.025906257,0.03976563,0.04601742
1760,2026-07-21,0.056788366,0.0658973,0.008691648,0.021169618,0.024059128,0.023919987
1762,2026-07-21,-0.049238306,-0.115330234,-0.10309121,0.02329777,0.03100381,0.028925555
1773,2026-07-21,-0.0074779256,-0.009014007,-0.022845797,0.018338967,0.02151429,0.03297716
1776,2026-07-21,0.09042244,0.17673749,0.16344972,0.02288787,0.027884293,0.03865307
1777,2026-07-21,0.036293976,0.038311712,0.043386262,0.017318875,0.022467604,0.029134665
1781,2026-07-21,0.08445834,0.1218682,0.10186183,0.020251112,0.03305992,0.024882695
1783,2026-07-21,0.06709305,0.14168678,0.0854279,0.014731469,0.018680388,0.02617911
1784,2026-07-21,0.023746444,-0.07958668,-0.09863565,0.023913266,0.031627808,0.033802155
1785,2026-07-21,-0.0817946,-0.039846167,-0.10725204,0.027127106,0.031509925,0.044135828
1786,2026-07-21,-0.07320965,-0.114940904,-0.18309954,0.018259967,0.024878224,0.03773663
1788,2026-07-21,-0.11561435,-0.12913312,-0.15898794,0.021099659,0.026099678,0.026530355
1789,2026-07-21,0.03802227,0.07684701,0.057406545,0.021430066,0.02449505,0.028781964
1795,2026-07-21,-0.09893218,-0.11971625,-0.13176109,0.029229341,0.039270464,0.028084647
1796,2026-07-21,-0.280158,-0.36519977,-0.25029835,0.0604023,0.059001114,0.04804397
1799,2026-07-21,0.0641507,0.0056304564,-0.18888417,0.028098486,0.040092073,0.050770003
1802,2026-07-21,0.030388895,-0.018351521,-0.10628378,0.029681632,0.05040444,0.059489723
1805,2026-07-21,0.030737573,0.11781435,0.22864062,0.035326164,0.042618144,0.05312404
1806,2026-07-21,0.059758566,0.09588651,0.16459522,0.032377493,0.053945027,0.059918832
1808,2026-07-21,0.07505696,0.15199614,0.14478277,0.048769914,0.069731496,0.06889204
1809,2026-07-21,0.23429792,0.35559258,0.29803783,0.04375987,0.07183248,0.06589584
1810,2026-07-21,1.2365108,0.7342345,1.1594489,0.25455764,0.27060863,0.36245346
1813,2026-07-21,-0.13340718,-0.17644143,-0.15314344,0.025752878,0.026196817,0.030168772
1815,2026-07-21,-0.119381554,-0.15296961,-0.19991872,0.03526002,0.041122153,0.047846004
1817,2026-07-21,0.06318857,0.118048735,0.07281328,0.037164547,0.048488613,0.060592376
1903,2026-07-21,0.11999867,0.21483275,0.14149928,0.02042483,0.029668791,0.037189834
1904,2026-07-21,0.039406903,0.08411456,0.0822289,0.013953308,0.01939229,0.021674192
1905,2026-07-21,-0.2255715,-0.25980338,-0.22396885,0.037750416,0.043931972,0.044321436
1906,2026-07-21,0.028492725,0.04988981,0.005179901,0.021004079,0.03374604,0.03907888
1907,2026-07-21,0.13165107,0.26964715,0.35144016,0.021031084,0.036677178,0.047121648
1909,2026-07-21,0.04978657,0.100090355,0.10716111,0.02121538,0.028179297,0.02306282
2002,2026-07-21,0.041691463,0.09146612,0.05478185,0.020899756,0.014956626,0.027757177
2006,2026-07-21,0.06323186,0.08837417,0.07941775,0.019469116,0.017228737,0.015193793
2007,2026-07-21,-0.047378022,-0.022569554,-0.05378348,0.021632576,0.026065672,0.027174953
2008,2026-07-21,-0.01378474,0.07482823,0.06285045,0.018075917,0.020378433,0.024832463
2009,2026-07-21,0.017990308,0.041027166,-0.011510092,0.014859021,0.019540451,0.026363108
2010,2026-07-21,-0.021151725,-0.03392035,-0.07659023,0.020443501,0.018307753,0.023933874
2012,2026-07-21,-0.034299906,-0.019019373,-0.010209857,0.020659903,0.022011738,0.022063699
2013,2026-07-21,-0.08822052,-0.06540748,-0.14370242,0.018283099,0.01666685,0.027431244
2014,2026-07-21,-0.0033988473,0.008184789,-0.028806217,0.015422467,0.022071423,0.022830846
2015,2026-07-21,0.044664074,0.12211912,0.0600003,0.02136789,0.01881895,0.023683457
2017,2026-07-21,-0.040956512,-0.058908287,-0.079409294,0.017126027,0.029124368,0.02850507
2020,2026-07-21,0.0067878785,0.003990733,0.012264485,0.010448126,0.017418642,0.019684024
2022,2026-07-21,0.04316969,0.025738353,0.0082851,0.016660677,0.027500946,0.02457236
2023,2026-07-21,0.02242593,0.05339462,0.0012858915,0.016426826,0.019466272,0.019960798
2024,2026-07-21,-0.04647599,0.0099713765,-0.018540656,0.023229925,0.028755605,0.024575178
2025,2026-07-21,0.08874485,0.09905926,0.094230205,0.03128369,0.041080512,0.038858045
2027,2026-07-21,0.04400267,0.072327346,0.092488915,0.014771281,0.020933555,0.024393212
2028,2026-07-21,-0.008003483,0.051258944,-0.005824246,0.018602626,0.022787105,0.027767733
2029,2026-07-21,0.031976692,0.085515484,0.080421776,0.017495021,0.022872908,0.029457157
2030,2026-07-21,0.0044972426,0.027877774,0.012764005,0.01718433,0.022640213,0.023822607
2031,2026-07-21,0.03859919,0.09294368,0.05037248,0.014388235,0.018236006,0.024855144
2032,2026-07-21,0.027660578,0.046502654,0.021661341,0.019486492,0.025315167,0.020365784
2033,2026-07-21,-0.025359679,0.0059461673,-0.0065111737,0.02000423,0.023252329,0.027269527
2034,2026-07-21,0.05550263,0.08945497,0.05312437,0.01700423,0.02136254,0.026057987
2035,2026-07-21,-0.024001932,-0.104920655,-0.071649484,0.02239705,0.026903845,0.035649233
2038,2026-07-21,-0.05532255,-0.067294315,-0.10755124,0.023715938,0.020709684,0.019801503
2049,2026-07-21,0.020360744,0.06251722,0.044944987,0.025281599,0.028806321,0.031665433
2059,2026-07-21,-0.02511266,-0.08165881,-0.089878,0.021793213,0.022803316,0.0267257
2061,2026-07-21,0.3909544,0.22083627,0.18094257,0.097845264,0.14365958,0.115672424
2062,2026-07-21,0.056659445,0.118069924,0.13673167,0.020683007,0.02364269,0.025761133
2063,2026-07-21,-0.0038608627,0.025619328,0.0063869655,0.016659828,0.019050915,0.02108759
2064,2026-07-21,0.11597374,0.17669047,0.27312642,0.022656066,0.029374667,0.035695948
2065,2026-07-21,-0.06139275,-0.019734291,-0.109024614,0.022412913,0.021231452,0.036265846
2066,2026-07-21,-0.0067098,-0.041091926,-0.020371875,0.019630881,0.03053357,0.030602464
2067,2026-07-21,0.027934866,0.060541812,0.20113747,0.02543167,0.04059551,0.043783266
2069,2026-07-21,0.007734417,0.10257152,0.097222246,0.016630718,0.020080648,0.025272409
2070,2026-07-21,-0.013457146,-0.12155428,-0.14336258,0.021225106,0.023128206,0.03499756
2072,2026-07-21,0.01765254,0.10183612,0.0919373,0.013448649,0.02249449,0.024029639
2101,2026-07-21,0.061430853,0.050930843,0.0173191,0.020848645,0.026371302,0.02858352
2102,2026-07-21,0.16954179,0.25981104,0.15539503,0.02073456,0.025270171,0.027552344
2103,2026-07-21,0.12942116,0.13808629,0.28224558,0.035212908,0.041872784,0.049253017
2104,2026-07-21,0.08952556,0.14388496,0.21332754,0.029908232,0.037371818,0.03558383
2105,2026-07-21,0.0141494,0.07537032,0.14379948,0.018600892,0.027741242,0.027002957
2106,2026-07-21,0.0039156317,0.07434768,0.06904915,0.017887065,0.020190565,0.027495224
2107,2026-07-21,0.05423661,0.13114043,0.13470253,0.019700892,0.023455922,0.025984915
2108,2026-07-21,0.06451792,0.13991114,0.09213216,0.017160434,0.024814157,0.023810906
2109,2026-07-21,0.11816082,0.20872214,0.1611664,0.014113935,0.019386314,0.018735511
2114,2026-07-21,0.055539224,0.102316424,0.042752124,0.015010493,0.021703595,0.021331329
2115,2026-07-21,0.07021966,0.15636204,0.16696066,0.020216111,0.03154451,0.031217653
2201,2026-07-21,0.08670834,0.16423286,0.19354542,0.018765833,0.03331266,0.0400296
2204,2026-07-21,0.07935116,0.11002288,0.10767189,0.013162536,0.020983003,0.025863474
2206,2026-07-21,0.14208825,0.22084786,0.24310303,0.01830888,0.02602492,0.03430585
2207,2026-07-21,0.078619406,0.12527023,0.11869586,0.020191664,0.03473814,0.036305964
2208,2026-07-21,-0.06101655,-0.15174259,-0.16596194,0.045381024,0.073663265,0.06827004
2211,2026-07-21,0.03165376,0.031039627,0.0044235387,0.014429843,0.019411627,0.024303384
2221,2026-07-21,-0.07202377,-0.13066396,-0.12209017,0.05995847,0.09658472,0.10275764
2227,2026-07-21,0.05039974,0.105712734,0.09757683,0.020430598,0.024093507,0.023546891
