Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00881,2026-05-25,-0.18093275,-0.2448486,-0.35764655,0.044655204,0.047539633,0.05578403
00882,2026-05-25,-0.059107292,-0.028106153,-0.050128695,0.023309866,0.021021225,0.03179734
00885,2026-05-25,-0.16730455,-0.22439328,-0.23014256,0.028241357,0.037408654,0.03826984
00886,2026-05-25,-0.0061702426,-0.01937794,-0.03627458,0.016419189,0.024798613,0.027535735
00887,2026-05-25,-0.05879798,-0.15775417,-0.27357426,0.025468891,0.03158414,0.054086443
00888,2026-05-25,-0.048053462,0.021920776,0.051425893,0.031477123,0.052466977,0.039392818
00891,2026-05-25,-0.06884868,-0.09945895,-0.14105152,0.040675327,0.04390961,0.055451266
00892,2026-05-25,-0.0079442365,0.039339717,-0.05609951,0.02547803,0.031698506,0.043635674
00893,2026-05-25,-0.074668124,-0.070267625,-0.11351884,0.015844056,0.021884456,0.02526437
00894,2026-05-25,-0.10439461,-0.11725823,-0.24128014,0.021922998,0.04175241,0.037266776
00895,2026-05-25,0.010401824,0.023126764,-0.025621636,0.01931766,0.024728667,0.026788266
00896,2026-05-25,-0.04394419,-0.034979362,-0.081439175,0.023245327,0.022742411,0.038493138
00897,2026-05-25,0.077511504,0.3504666,0.25303835,0.041955117,0.067540765,0.076925
00898,2026-05-25,0.019347839,0.09060984,0.051221017,0.018052999,0.021024596,0.034198668
00899,2026-05-25,0.12157652,0.18782935,0.1482795,0.018355653,0.028921328,0.037260693
00900,2026-05-25,0.04675707,0.0831851,0.0047412594,0.033137623,0.0402537,0.04357729
00901,2026-05-25,0.04435132,0.07197709,0.039233644,0.016568592,0.026376665,0.03148703
00902,2026-05-25,-0.078070305,-0.042628516,-0.08377833,0.025803175,0.032564715,0.03530455
00903,2026-05-25,0.020657727,0.035439294,0.016296,0.018999685,0.033694617,0.034114752
00904,2026-05-25,-0.011315766,-0.023779515,-0.10527236,0.021752082,0.02887751,0.025349084
00905,2026-05-25,0.000674015,0.020810485,-0.023500761,0.017641088,0.031037575,0.03368478
00907,2026-05-25,-0.028055763,-0.03123695,-0.052580893,0.020983422,0.026416466,0.0328153
00908,2026-05-25,0.00446257,0.02034636,-0.013544258,0.017343761,0.027136419,0.035404436
00909,2026-05-25,-0.1698295,-0.26288584,-0.38622004,0.036577042,0.052605722,0.04551976
00910,2026-05-25,-0.22209038,-0.2691453,-0.383169,0.034378596,0.04169357,0.047634654
00911,2026-05-25,0.045705494,0.07608134,0.04049075,0.012388252,0.02076629,0.027170153
00912,2026-05-25,0.043455306,0.06281327,0.022160618,0.015483961,0.024739569,0.028817324
00913,2026-05-25,0.05491094,0.074125595,0.05333237,0.013006953,0.018025316,0.02299065
00915,2026-05-25,-0.053202093,-0.07148889,-0.1617276,0.029767256,0.035027385,0.049280643
00916,2026-05-25,-0.018041125,-0.0047190697,-0.024634182,0.014619906,0.020197455,0.024918592
00917,2026-05-25,-0.030463966,-0.047388982,-0.114617094,0.016177997,0.02448437,0.03406335
00918,2026-05-25,-0.20550711,-0.23242378,-0.24704294,0.035371687,0.037532907,0.043909386
00919,2026-05-25,-0.042191904,-0.057083588,-0.1076537,0.03260379,0.039206315,0.03841713
00920,2026-05-25,0.010419529,0.037907768,0.024119817,0.015090564,0.027958117,0.031716846
00921,2026-05-25,0.017146273,0.0478779,0.036805805,0.012612214,0.018963784,0.022937622
00922,2026-05-25,-0.27379754,-0.33360645,-0.5050917,0.03824881,0.0472937,0.05528879
00923,2026-05-25,-0.10511805,-0.12386162,-0.18988578,0.026225321,0.028127214,0.031282224
00924,2026-05-25,0.013412302,0.0049514477,-0.064625405,0.018427808,0.023585856,0.023484021
00926,2026-05-25,0.039860286,0.048427556,0.00039750585,0.019581221,0.0245906,0.030562297
00927,2026-05-25,-0.1139023,-0.17212638,-0.3014718,0.035588548,0.03331426,0.048502438
00928,2026-05-25,0.030096674,0.055321995,-0.0028519782,0.018759219,0.034417838,0.034963734
00929,2026-05-25,-0.18588787,-0.22131936,-0.25287014,0.048108257,0.05047188,0.053064905
00930,2026-05-25,-0.065353915,-0.06097697,-0.11736035,0.018603887,0.022732895,0.027277317
00932,2026-05-25,0.01876718,0.03353405,-0.0094405655,0.018265575,0.028085077,0.03661924
00934,2026-05-25,0.014626978,0.047222428,-0.02410292,0.023497248,0.026856612,0.030316062
00935,2026-05-25,-0.1792492,-0.21591388,-0.39093095,0.04722969,0.049786903,0.052877493
00936,2026-05-25,0.012285439,0.010722886,-0.05631737,0.024976728,0.037066974,0.04287701
00938,2026-05-25,0.06553247,0.117636524,0.09821794,0.020135878,0.031644464,0.031212447
00939,2026-05-25,0.009453145,-0.022095751,-0.0921931,0.022858003,0.03286807,0.034754414
00940,2026-05-25,-0.086659655,0.04526639,-0.08929689,0.061354406,0.078226775,0.061004713
00941,2026-05-25,-0.008420301,-0.0068221968,-0.059907768,0.022236412,0.023067107,0.026983326
00943,2026-05-25,-0.04511021,-0.038998343,-0.0157603,0.021939842,0.031868827,0.036557507
00944,2026-05-25,0.04832617,0.10547288,0.10942305,0.021134833,0.035883244,0.051885735
00946,2026-05-25,0.041160125,0.058825597,-0.03436666,0.021004677,0.038331207,0.048315305
00947,2026-05-25,-0.12654231,-0.14261334,-0.22196181,0.04510734,0.041795686,0.049716912
00949,2026-05-25,0.05495406,0.06892402,0.026552148,0.020626768,0.025411671,0.029877568
00951,2026-05-25,-0.0788301,-0.075725794,-0.16227414,0.02676956,0.023805916,0.043484207
00952,2026-05-25,0.07993399,0.14204937,0.0891086,0.026169982,0.05286658,0.048883293
00954,2026-05-25,0.024632426,0.035142127,-0.031360175,0.019463116,0.033429515,0.032552596
00955,2026-05-25,0.033443395,0.07121711,-0.0073309173,0.034127697,0.04928988,0.042029522
00956,2026-05-25,0.065703936,0.072814435,0.042270083,0.020524492,0.028891372,0.025652066
00960,2026-05-25,0.029693127,0.030040348,0.01211643,0.021300163,0.036929768,0.028524209
00961,2026-05-25,0.0773636,0.11037387,0.08627273,0.022596933,0.03323297,0.034341782
00962,2026-05-25,0.052857596,0.089431316,0.09212843,0.015992407,0.015573713,0.025781363
00963,2026-05-25,0.037472434,0.07701306,0.07073816,0.017483022,0.031291567,0.02802884
00964,2026-05-25,0.09694955,0.13830039,0.085158,0.01996633,0.03335149,0.03767752
00965,2026-05-25,-0.03392241,-0.027134025,-0.07001476,0.026668264,0.031817205,0.030808698
00971,2026-05-25,-0.00596127,0.021038022,0.030258957,0.01732713,0.02066957,0.029855274
00972,2026-05-25,0.076223105,0.0831612,0.094960645,0.020715525,0.028424473,0.029341577
009800,2026-05-25,0.17923746,0.33405152,0.11647899,0.043140605,0.06380217,0.05072835
009801,2026-05-25,-0.00047176357,0.060693834,0.05337623,0.026212651,0.03422656,0.049943756
009802,2026-05-25,0.46663818,0.9899135,0.7076664,0.09479029,0.1739587,0.14167887
009803,2026-05-25,0.06525213,0.15295988,0.17573334,0.021887833,0.03429578,0.037913986
009804,2026-05-25,0.0760002,0.17273697,0.1835836,0.01857101,0.028737236,0.034015622
009805,2026-05-25,-0.09796276,-0.12392513,-0.13657387,0.025685325,0.03473791,0.036564544
009806,2026-05-25,0.054739516,0.07843769,0.09447973,0.0180685,0.029022733,0.025278455
009807,2026-05-25,0.04955232,0.073907405,0.08197742,0.017414844,0.02405114,0.029094512
009808,2026-05-25,0.108941056,0.20420936,0.19319116,0.016674932,0.030719025,0.030770876
009810,2026-05-25,0.07048777,0.12166235,0.13492455,0.016510364,0.025517676,0.029193059
1101,2026-05-25,-0.008812936,-0.16413808,-0.1583478,0.030278917,0.037300162,0.04689039
1102,2026-05-25,0.03784172,-0.008286973,-0.019611303,0.017274398,0.023826268,0.023757521
1103,2026-05-25,-0.05267292,-0.11566093,-0.17282937,0.021301817,0.03384071,0.045079485
1104,2026-05-25,-0.04079566,-0.17082909,-0.2345679,0.019387418,0.03747525,0.055280212
1108,2026-05-25,-0.01298331,-0.063815184,-0.09105671,0.02264322,0.042072933,0.05192644
1109,2026-05-25,-0.023735743,-0.11902531,-0.12226168,0.020984652,0.029848468,0.03662029
1110,2026-05-25,-0.0034848505,-0.040433392,-0.0534915,0.017460648,0.021336995,0.030712742
1201,2026-05-25,-0.09893091,-0.19097994,-0.17256522,0.02601493,0.034477346,0.034286898
1203,2026-05-25,0.032621585,0.084930174,0.051120766,0.024011584,0.03759133,0.051220965
1210,2026-05-25,-0.06389656,-0.12570861,-0.093096815,0.023156822,0.029199585,0.025098693
1213,2026-05-25,0.0093422,-0.05210708,-0.097455375,0.023194248,0.02310061,0.042718295
1215,2026-05-25,-0.1061038,-0.17763056,-0.18209566,0.02769729,0.035800368,0.04773716
1216,2026-05-25,-0.05992393,-0.17250933,-0.14110976,0.024433024,0.029907161,0.024533514
1217,2026-05-25,0.048182923,0.03841142,0.046151698,0.022371544,0.028735632,0.031173728
1218,2026-05-25,-0.04257794,-0.15012737,-0.1575943,0.024909869,0.033406194,0.035995014
1219,2026-05-25,-0.018645553,-0.051472403,-0.056224074,0.023733865,0.03457747,0.03333493
1220,2026-05-25,0.0015425761,-0.07200651,-0.104518846,0.019079702,0.021868339,0.028074585
1225,2026-05-25,0.03571939,0.07685808,0.098563395,0.021598808,0.029295541,0.027891777
1227,2026-05-25,0.004445654,-0.05638772,-0.07792018,0.024335328,0.03554915,0.04418403
1229,2026-05-25,0.040396295,0.040708996,0.007292199,0.017229509,0.0267397,0.034576025
1231,2026-05-25,-0.024845043,-0.05522543,-0.09573587,0.02489978,0.023189468,0.032958135
1232,2026-05-25,-0.0008170375,0.034050606,0.047432594,0.022263864,0.027716845,0.037619922
1233,2026-05-25,-0.016902227,-0.093536034,-0.14205119,0.015669351,0.02642496,0.031443004
1234,2026-05-25,-0.08005096,-0.23758155,-0.30672532,0.030139737,0.051383317,0.060359556
1235,2026-05-25,-0.031655036,-0.09177811,-0.15767138,0.022127679,0.038418543,0.049870666
1236,2026-05-25,0.015917089,0.0017604418,-0.09167001,0.022878168,0.027709039,0.025367979
1240,2026-05-25,-0.019864,-0.13190097,-0.16500993,0.020310689,0.02856969,0.036342237
1256,2026-05-25,-0.13262376,-0.2158014,-0.2402286,0.039958853,0.041868106,0.040423453
1259,2026-05-25,0.050285317,-0.0225692,-0.006959878,0.029190896,0.03310666,0.04607622
1264,2026-05-25,-0.03775054,-0.041782446,-0.022783278,0.020666296,0.029141283,0.03997885
1268,2026-05-25,-0.005703499,0.039997015,0.04562633,0.018987363,0.020132253,0.025205392
1294,2026-05-25,-0.08258559,-0.14858049,-0.18143474,0.025726916,0.036157157,0.03991353
1295,2026-05-25,-0.0428934,-0.18649606,-0.22509006,0.025967762,0.041805968,0.05581876
1301,2026-05-25,-0.14610504,-0.35379016,-0.4075001,0.03422644,0.04902383,0.065073915
1303,2026-05-25,-0.14688298,-0.41394526,-0.5585298,0.026193809,0.05673978,0.06379276
1304,2026-05-25,-0.1840518,-0.3750981,-0.39845285,0.038665783,0.050905004,0.04993878
1305,2026-05-25,-0.10644997,-0.21234779,-0.24806006,0.0356917,0.042797536,0.046811897
1307,2026-05-25,-0.08215515,-0.08546472,-0.045708165,0.024284746,0.031730067,0.0367388
1308,2026-05-25,-0.15211317,-0.24971774,-0.3306111,0.025519459,0.032441847,0.035981826
1309,2026-05-25,-0.05638523,-0.19093017,-0.2488435,0.034082152,0.03466903,0.04671691
1310,2026-05-25,-0.08485338,-0.10723864,-0.10280239,0.039648965,0.037519533,0.041135393
1312,2026-05-25,-0.19320895,-0.26106146,-0.29726842,0.03283452,0.038213383,0.04631646
1313,2026-05-25,-0.073104255,-0.06935414,-0.07949662,0.022760108,0.024919951,0.030389616
1314,2026-05-25,0.075075485,-0.017204745,-0.058016703,0.035973538,0.03244409,0.04366717
1315,2026-05-25,-0.023600003,-0.12351148,-0.16946732,0.024826717,0.034977883,0.044434913
1316,2026-05-25,-0.08428,-0.15024894,-0.27509463,0.02108806,0.0299966,0.03913573
1319,2026-05-25,-0.18388969,-0.16443087,-0.14157686,0.040896397,0.052176118,0.06275692
1321,2026-05-25,-0.057988394,-0.13830155,-0.187054,0.022648118,0.035142615,0.03971663
1323,2026-05-25,0.07666265,0.06640473,0.16966219,0.027456185,0.03440195,0.050543934
1324,2026-05-25,-0.040219486,-0.08238116,-0.12805274,0.02289088,0.028955443,0.028254142
1325,2026-05-25,-0.17280942,-0.259682,-0.28266364,0.033888973,0.04289723,0.051174674
1326,2026-05-25,-0.1992993,-0.41714695,-0.4739909,0.032698553,0.051063787,0.061088957
1336,2026-05-25,0.039832357,0.006626263,0.015986566,0.028377034,0.046111353,0.04529392
1337,2026-05-25,-0.04496557,-0.099414594,-0.10906802,0.019865539,0.027781717,0.02819308
1338,2026-05-25,-0.02501851,-0.08846423,-0.10416566,0.024158908,0.03183749,0.03673419
1339,2026-05-25,-0.017697122,-0.09216993,-0.08928531,0.021067835,0.0350284,0.035011273
1340,2026-05-25,0.013223797,-0.049067065,-0.069464035,0.021736512,0.02880837,0.03383272
1341,2026-05-25,-0.04120666,-0.15111224,-0.1787993,0.02834652,0.038088728,0.04216497
1342,2026-05-25,-0.04471743,-0.10284385,-0.08352674,0.03437369,0.034059033,0.039266642
1402,2026-05-25,0.061100762,-0.04755927,-0.0643747,0.025514983,0.028323036,0.03917662
1409,2026-05-25,0.14296025,0.08104846,0.11866279,0.035950605,0.043588378,0.06710634
1410,2026-05-25,0.086241774,0.027139658,-0.28934166,0.055270534,0.08318002,0.11355257
1413,2026-05-25,-0.029342083,-0.06516624,-0.10518037,0.016045714,0.021871468,0.028279569
1414,2026-05-25,0.019399635,-0.00085638365,-0.00514026,0.022962704,0.023347639,0.023612183
1416,2026-05-25,-0.028568614,-0.100247,-0.1552582,0.019344358,0.025489261,0.030990198
1417,2026-05-25,0.007768686,0.014195917,0.004174352,0.02021272,0.023473429,0.027542463
1418,2026-05-25,0.010530388,0.031099832,-0.017419033,0.020235559,0.025204953,0.033042703
1419,2026-05-25,-0.06775642,-0.110987216,-0.11577335,0.0201494,0.031656586,0.028055897
1423,2026-05-25,0.0156178,-0.015455846,-0.06255023,0.019005138,0.026483996,0.022426149
1432,2026-05-25,0.029924294,0.03514115,0.0009518968,0.023794016,0.029857444,0.031400125
1434,2026-05-25,-0.015258098,-0.052105,-0.040372033,0.017505951,0.028770315,0.035999846
1436,2026-05-25,-0.08498752,-0.28053573,-0.35362086,0.038794357,0.07066955,0.10660989
1437,2026-05-25,-0.042696126,-0.10894891,-0.16452377,0.019649772,0.033519533,0.027754247
1438,2026-05-25,0.04029713,0.04781545,0.010472787,0.024985986,0.036674883,0.046515144
1439,2026-05-25,-0.012418141,-0.02943081,-0.0014947385,0.032152884,0.031993292,0.032399043
1440,2026-05-25,-0.0053210803,-0.014162439,-0.036412988,0.019343035,0.023349022,0.030531408
1441,2026-05-25,-0.0424765,-0.13218592,-0.18370129,0.020260725,0.02725822,0.032249663
1442,2026-05-25,-0.010264773,-0.095650926,-0.10767995,0.02010716,0.032195065,0.03785323
1443,2026-05-25,-0.0021884453,0.022894511,-0.034815274,0.023971612,0.026511628,0.03329794
1444,2026-05-25,0.022315396,0.0235131,0.0524377,0.020064687,0.02743384,0.025763715
1445,2026-05-25,-0.010516643,-0.079528764,-0.1118358,0.018123316,0.022936022,0.033720504
1446,2026-05-25,-0.013511209,-0.09674378,-0.095730655,0.014440706,0.027562559,0.0325285
1447,2026-05-25,-0.02245809,-0.060409807,-0.06333388,0.024302665,0.028690219,0.03256589
1449,2026-05-25,-0.17362028,-0.19265503,-0.1806198,0.037375078,0.048113674,0.05162268
1451,2026-05-25,-0.00042921453,-0.077250205,-0.08423422,0.017858239,0.03114032,0.036194563
1452,2026-05-25,-0.015961286,-0.06209476,-0.100472085,0.016643887,0.02134747,0.031175422
1453,2026-05-25,0.029991321,0.027626185,0.038195144,0.027538583,0.028830815,0.03739903
1454,2026-05-25,-0.016218124,-0.0256987,-0.0934776,0.018757615,0.024909593,0.030305164
1455,2026-05-25,-0.0017657037,-0.021099988,0.003778654,0.017838607,0.02359258,0.025468072
1456,2026-05-25,0.09271813,0.1424882,0.10393151,0.019125111,0.025631648,0.026680654
1457,2026-05-25,0.025295472,-0.029730098,0.0072315284,0.03093756,0.04122003,0.049843393
1459,2026-05-25,0.009004502,0.004481213,-0.017027646,0.02071306,0.03327699,0.044715717
1460,2026-05-25,0.008895135,0.01451287,-0.049820926,0.017960617,0.021756351,0.027659988
1463,2026-05-25,-0.0045479685,-0.066332296,-0.09780141,0.024719924,0.04070723,0.043973055
1464,2026-05-25,-0.019188453,-0.06380309,-0.07707981,0.020772722,0.033381302,0.037115257
1465,2026-05-25,-0.030880935,-0.080227494,-0.13367572,0.025837462,0.038813747,0.048976403
1466,2026-05-25,0.053454265,0.08094839,0.06933427,0.02547173,0.036575828,0.05482368
1467,2026-05-25,-0.028035378,-0.05827732,-0.09229765,0.022820627,0.03144403,0.035345342
1468,2026-05-25,0.027530337,0.064684,0.06965046,0.018495353,0.023820993,0.030383173
1470,2026-05-25,-0.021365209,-0.10242549,-0.09557268,0.023391534,0.029937837,0.03172345
1471,2026-05-25,0.0032074342,0.02421727,0.14088471,0.030385368,0.033334672,0.045973748
1472,2026-05-25,-0.22463828,-0.23398405,-0.106767096,0.056900535,0.056023367,0.070434295
1473,2026-05-25,0.0050939666,-0.10570072,-0.0919636,0.026116705,0.03214211,0.035250373
1474,2026-05-25,-0.033834837,-0.08621463,-0.118925706,0.018618796,0.024416085,0.034890536
1475,2026-05-25,0.035582755,0.039698597,-0.009965792,0.02157988,0.036562696,0.04131568
1476,2026-05-25,-0.083731756,-0.12953027,-0.06907904,0.025227923,0.034659337,0.038144145
1477,2026-05-25,-0.10146448,-0.13121738,-0.08026806,0.04146464,0.04195367,0.032601878
1503,2026-05-25,-0.38397348,-0.5014031,-0.4355817,0.054942857,0.08184327,0.090878315
1504,2026-05-25,-0.119475536,-0.26208302,-0.37097085,0.0448401,0.063834235,0.080380894
1506,2026-05-25,0.04794967,0.10289789,0.109225914,0.019471055,0.033739313,0.037635673
1512,2026-05-25,0.02943196,-0.012960566,-0.042303123,0.015194026,0.027066138,0.032532543
1513,2026-05-25,-0.090765305,-0.23195724,-0.3810147,0.033154886,0.0427317,0.06255069
1514,2026-05-25,-0.4602049,-0.61871713,-0.47150707,0.0928058,0.11056093,0.099439286
1515,2026-05-25,-0.11154744,-0.17756681,-0.2236867,0.038035527,0.043124642,0.044748116
1516,2026-05-25,0.079631664,0.07048812,0.16178435,0.036576334,0.02831811,0.04239931
1517,2026-05-25,-0.0070031295,-0.0059781657,-0.04329531,0.01832762,0.023966473,0.02468435
1519,2026-05-25,-0.18262886,-0.3425412,-0.3349603,0.033188425,0.04225451,0.039695606
1521,2026-05-25,0.023577591,0.010893556,-0.057681497,0.027781442,0.042442944,0.04563822
1522,2026-05-25,-0.08089147,-0.1848671,-0.2469619,0.06721072,0.06744331,0.0777779
1524,2026-05-25,-0.033916872,-0.03983151,-0.07971548,0.01927542,0.026336974,0.04063936
1525,2026-05-25,-0.14610597,-0.29033867,-0.3627988,0.03430328,0.0422891,0.056581426
1526,2026-05-25,-0.04063816,-0.12223738,-0.20474005,0.01925029,0.03676856,0.031486895
1527,2026-05-25,-0.020088073,-0.101324044,-0.12560768,0.022076428,0.032593176,0.03598318
1528,2026-05-25,-0.090889536,-0.20788802,-0.28532225,0.03307692,0.05045847,0.03748779
1529,2026-05-25,-0.030633109,-0.04659985,-0.084805965,0.020942494,0.02003645,0.030472735
1530,2026-05-25,-0.036052812,-0.10300462,-0.14082275,0.020123199,0.026855452,0.034181412
1531,2026-05-25,0.0044003655,-0.00714533,-0.015428825,0.024215309,0.026289638,0.03186824
1532,2026-05-25,0.011847291,-0.06389988,-0.091066696,0.023846803,0.029648183,0.033870943
1533,2026-05-25,-0.007412085,-0.026605375,-0.060269136,0.021734128,0.02674809,0.030854657
1535,2026-05-25,-0.010939451,-0.07743481,-0.1477469,0.026270375,0.03037991,0.031102164
1536,2026-05-25,-0.1829323,-0.34239483,-0.3645951,0.02760154,0.038536556,0.05544293
1537,2026-05-25,0.017527858,0.005165461,0.02249804,0.028980626,0.030107459,0.04653007
1538,2026-05-25,-0.06661728,-0.12636131,-0.16529779,0.026533453,0.036747605,0.039080057
1539,2026-05-25,-0.03988937,-0.07436845,-0.04750119,0.025803123,0.039467204,0.049907994
1540,2026-05-25,-0.011756846,-0.08270906,-0.1197983,0.019401265,0.025112068,0.02570449
1541,2026-05-25,0.06584017,0.04092075,-0.040331956,0.034138713,0.05862739,0.062200774
1558,2026-05-25,-0.013509848,-0.06588807,-0.102507405,0.026900113,0.04057678,0.048559565
1560,2026-05-25,-0.2074251,-0.40301138,-0.31157476,0.043687023,0.061223574,0.054284226
1563,2026-05-25,-0.027029153,-0.072412334,-0.11453985,0.020305036,0.025200088,0.037141867
1565,2026-05-25,-0.118890665,-0.2376551,-0.27792162,0.032784235,0.037829872,0.05420769
1568,2026-05-25,-0.008216579,-0.024659868,-0.08022545,0.018846558,0.024490163,0.029792946
1569,2026-05-25,-0.11631896,-0.15853551,-0.24507657,0.02202374,0.03208602,0.046614707
1570,2026-05-25,-0.2808401,-0.44495824,-0.48408473,0.044667594,0.043344725,0.060385864
1580,2026-05-25,-0.07261564,-0.13838372,-0.18146834,0.030760996,0.04463459,0.042890538
1582,2026-05-25,-0.022752022,-0.20115621,-0.1503499,0.07032082,0.07124195,0.09479979
1583,2026-05-25,0.013167048,-0.039215785,-0.11618166,0.020986445,0.024051659,0.03952609
1584,2026-05-25,-0.04167808,-0.07895983,-0.08846882,0.02035748,0.026231928,0.038099125
1586,2026-05-25,0.04142758,0.06437116,0.031010946,0.013550062,0.023478912,0.028103298
