Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1264,2026-08-04,-0.061596654,-0.13592799,-0.12931006,0.019534044,0.025871055,0.023968892
1268,2026-08-04,0.04896613,0.09315952,0.09298399,0.01308186,0.021355765,0.028912986
1294,2026-08-04,0.012554467,0.026811862,0.011504784,0.019206267,0.021812035,0.028349364
1295,2026-08-04,0.03310461,0.025817549,0.0036766122,0.015363014,0.023442304,0.02373597
1301,2026-08-04,-0.05433211,-0.10470794,-0.11937656,0.018125545,0.024006568,0.028514134
1303,2026-08-04,-0.13274918,-0.18795176,-0.27376193,0.02915785,0.030056227,0.037351448
1304,2026-08-04,-0.07980145,-0.11009678,-0.11207934,0.022966404,0.026061645,0.026868496
1305,2026-08-04,-0.11982778,-0.18298231,-0.15212847,0.0247898,0.03159327,0.028470946
1307,2026-08-04,0.037450783,0.0819387,0.09214571,0.01280366,0.021121873,0.020915108
1308,2026-08-04,-0.15425143,-0.21792825,-0.18347202,0.027449107,0.036019478,0.03425678
1309,2026-08-04,-0.31259447,-0.5123061,-0.414,0.041407574,0.0556587,0.07007485
1310,2026-08-04,-0.21190847,-0.34972376,-0.24857447,0.04387965,0.05297563,0.0497146
1312,2026-08-04,-0.09130077,-0.13047293,-0.10933547,0.026792653,0.03140552,0.02944681
1313,2026-08-04,-0.13645397,-0.17847703,-0.18490659,0.021249274,0.035899084,0.032019492
1314,2026-08-04,-0.10222535,-0.10039561,-0.11571368,0.01716515,0.022130713,0.023989158
1315,2026-08-04,0.025379816,0.022374842,0.034598053,0.01700613,0.013471105,0.01749763
1316,2026-08-04,-0.130546,-0.10485579,-0.16230415,0.030470533,0.037007395,0.03510537
1319,2026-08-04,-0.0018507823,-0.013250723,-0.056006733,0.01460315,0.023062723,0.027468393
1321,2026-08-04,0.044454686,0.052454676,-0.013319625,0.018846832,0.022321666,0.022607714
1323,2026-08-04,0.08725681,0.15999919,0.19109824,0.022811972,0.031191964,0.029619487
1324,2026-08-04,-0.037599586,-0.041934382,0.024104157,0.02153984,0.021870887,0.027120043
1325,2026-08-04,-0.049866773,-0.12475155,-0.10131908,0.024221864,0.034242474,0.036429133
1326,2026-08-04,-0.027808817,-0.10998325,-0.16703622,0.026825827,0.032517295,0.032521103
1336,2026-08-04,0.1736957,0.26656502,0.3679015,0.04029832,0.065174825,0.07319393
1337,2026-08-04,-0.07925834,-0.14218767,-0.15852289,0.016985694,0.02258387,0.022420514
1338,2026-08-04,0.01836914,0.085380636,0.15100005,0.023840776,0.023770725,0.035341244
1339,2026-08-04,0.10668938,0.20197922,0.22627059,0.023126014,0.037232485,0.03527695
1340,2026-08-04,0.07438497,0.08723507,0.12659112,0.023587879,0.021401258,0.029875461
1341,2026-08-04,-0.05104329,-0.07965558,-0.054341856,0.021157656,0.017806012,0.01958587
1342,2026-08-04,0.1651213,0.22126725,0.24778931,0.018920593,0.02533154,0.02702906
1402,2026-08-04,-0.05517544,-0.07629946,0.025675194,0.03072656,0.04180513,0.029958298
1409,2026-08-04,-0.06865549,-0.067447804,-0.030630652,0.021237921,0.025367139,0.028305871
1410,2026-08-04,0.0044453614,-0.014218076,0.081741765,0.024490036,0.025937494,0.03987833
1413,2026-08-04,-0.09800418,-0.19004758,-0.09981482,0.030904364,0.044774864,0.045298114
1414,2026-08-04,-0.10294,-0.053669292,-0.08792277,0.02471098,0.028585332,0.027395518
1416,2026-08-04,0.02477423,-0.02502383,-0.00924293,0.018803202,0.022421561,0.025823882
1417,2026-08-04,0.028938297,-0.013487761,0.02172861,0.01609759,0.022382984,0.025682813
1418,2026-08-04,-0.04278702,-0.12520614,-0.071664296,0.021260213,0.035214555,0.03182134
1419,2026-08-04,0.024403175,0.05691588,0.010190898,0.014961876,0.019234976,0.019688899
1423,2026-08-04,-0.037375744,-0.06606133,-0.08723668,0.012406612,0.019437093,0.017648311
1432,2026-08-04,0.101114266,0.13620922,0.13228145,0.013786415,0.018168045,0.028716307
1434,2026-08-04,-0.06017267,-0.11654077,-0.104377024,0.015707644,0.02447577,0.02459621
1436,2026-08-04,-0.064172454,-0.1234101,-0.14364043,0.019968113,0.021629104,0.022107944
1437,2026-08-04,0.09175985,0.1602702,0.07799705,0.017625025,0.022280084,0.028761083
1438,2026-08-04,0.16447917,0.3311067,0.5653258,0.032534882,0.064187005,0.08747737
1439,2026-08-04,0.05620826,-0.028708685,0.013537307,0.032695185,0.042460896,0.043985404
1440,2026-08-04,-0.021205636,-0.048118766,-0.06277453,0.021150777,0.021675285,0.021541221
1441,2026-08-04,-0.08947039,-0.18499613,-0.13598974,0.023885254,0.031882223,0.034091108
1442,2026-08-04,0.034115043,0.04259704,0.045864996,0.019705294,0.023239538,0.028879797
1443,2026-08-04,-0.0038235704,-0.015458914,-0.06461702,0.018582873,0.022214118,0.021039544
1444,2026-08-04,-0.12526087,-0.29523855,-0.2239456,0.03210742,0.037169315,0.03788426
1445,2026-08-04,-0.013571618,-0.04660449,-0.017264009,0.018440336,0.017121462,0.0182634
1446,2026-08-04,0.07911806,0.06402756,0.08034155,0.01921702,0.028165516,0.0336787
1447,2026-08-04,-0.16535817,-0.25041083,-0.24386455,0.027505562,0.046200242,0.041791707
1449,2026-08-04,0.0046122004,0.0057196775,0.05964141,0.016161153,0.023498379,0.028058376
1451,2026-08-04,0.015017528,0.104594104,0.118472956,0.017571533,0.019856894,0.029913276
1452,2026-08-04,0.18164682,0.28558162,0.3751834,0.02714591,0.045973502,0.04757252
1453,2026-08-04,-0.0029640645,-0.0056825336,0.036754467,0.018828355,0.025568819,0.028848682
1454,2026-08-04,-0.04850054,-0.014975998,0.021301115,0.02101437,0.024471285,0.025947452
1455,2026-08-04,0.031537425,-0.030829238,-0.03878126,0.017960733,0.023087854,0.02464481
1456,2026-08-04,0.07620284,0.12817134,-0.0033254162,0.0277312,0.03846156,0.031794254
1457,2026-08-04,0.026581936,0.06728027,0.078415714,0.016840376,0.019695569,0.023841752
1459,2026-08-04,0.026628753,0.10995341,0.18542719,0.01760586,0.024195127,0.031583235
1460,2026-08-04,-0.021721924,-0.0633054,-0.038245972,0.028148599,0.030957747,0.031516567
1463,2026-08-04,0.06247703,0.102748506,0.13736257,0.015377687,0.02157173,0.029126568
1464,2026-08-04,0.058718767,0.06792482,0.03376084,0.023507146,0.023964936,0.025886161
1465,2026-08-04,0.04665703,0.076925136,0.097803466,0.025716575,0.035325967,0.03204393
1466,2026-08-04,-0.12673919,-0.21638069,0.31888682,0.063149914,0.07393664,0.10616001
1467,2026-08-04,-0.12114809,-0.36659625,0.06484335,0.04297922,0.06031738,0.058980327
1468,2026-08-04,-0.11929098,-0.149164,-0.038145795,0.03948222,0.05097816,0.055968173
1471,2026-08-04,0.262434,0.39675245,0.49913388,0.038977318,0.047367826,0.06424802
1472,2026-08-04,0.0065953424,0.0031386178,0.0008317093,0.018997882,0.02327992,0.026181582
1473,2026-08-04,0.01611768,0.025853472,0.06806081,0.023463067,0.026447445,0.03173948
1474,2026-08-04,0.19663824,0.2903488,0.31844643,0.0327671,0.0399579,0.049683236
1475,2026-08-04,0.07813981,0.19411771,0.21237606,0.02287024,0.031212796,0.03037864
1476,2026-08-04,0.07060703,0.07884129,0.07709204,0.018496668,0.021504613,0.023200333
1477,2026-08-04,0.012262389,0.034064095,0.0007932678,0.013931219,0.01933556,0.021184698
1503,2026-08-04,0.024080269,0.036294922,0.017902996,0.020500084,0.027019735,0.030696092
1504,2026-08-04,0.014725719,0.049850523,0.02549833,0.020994043,0.024099315,0.026293898
1506,2026-08-04,0.06437631,0.036831357,0.11413647,0.022638615,0.026612876,0.025596565
1512,2026-08-04,0.057393942,0.05026366,0.18205069,0.021461947,0.029542498,0.043207753
1513,2026-08-04,0.057164114,0.11754235,0.07435456,0.02057615,0.027927442,0.03318363
1514,2026-08-04,-0.077030875,-0.13692392,-0.18939929,0.024389472,0.0296003,0.02823593
1515,2026-08-04,-0.15957056,-0.38745207,-0.2980294,0.08609551,0.13482127,0.11723078
1516,2026-08-04,0.07435599,0.19932026,0.23342858,0.024580475,0.026982415,0.03976317
1517,2026-08-04,-0.03461689,-0.10070073,-0.05376292,0.026385315,0.039879452,0.04078343
1519,2026-08-04,0.007972371,0.0074888365,-0.046619073,0.02054711,0.019752203,0.024302123
1521,2026-08-04,0.12105821,0.2138657,0.30049717,0.016177773,0.024282599,0.032877002
1522,2026-08-04,-0.08459811,-0.08811488,-0.08320945,0.021748642,0.023717036,0.029229637
1524,2026-08-04,-0.05479057,-0.07818607,-0.11910578,0.01730289,0.02734929,0.021554796
1525,2026-08-04,0.031758357,0.1192125,0.16737929,0.016794838,0.023443338,0.022163088
1526,2026-08-04,-0.24268344,-0.41737673,-0.23841688,0.07402212,0.1299158,0.106135316
1527,2026-08-04,0.11871253,0.145812,0.22740312,0.02080158,0.020603284,0.028792664
1528,2026-08-04,0.015629623,-0.059193302,-0.027951313,0.031024743,0.038752012,0.033085447
1529,2026-08-04,-0.07409093,-0.0506242,-0.20922366,0.038802788,0.0703626,0.07086407
1530,2026-08-04,0.091676965,0.09218919,0.103161745,0.024525693,0.03804223,0.033808988
1531,2026-08-04,0.055708297,0.115222484,0.1654621,0.015668858,0.024746053,0.021785727
1532,2026-08-04,0.048211,0.036740877,0.025387999,0.012983822,0.022089507,0.026178084
1533,2026-08-04,0.044779193,0.06654107,0.089938946,0.021451233,0.031499155,0.038216032
1535,2026-08-04,0.025769766,0.021573283,0.016818168,0.015628368,0.017239915,0.018182505
1536,2026-08-04,-0.2213494,-0.2857966,-0.30995214,0.03499527,0.046334337,0.04525138
1537,2026-08-04,0.062335946,0.08803931,0.07662431,0.019211186,0.019033214,0.017801244
1539,2026-08-04,0.08484223,0.1034963,0.14435782,0.024555074,0.03145065,0.03164114
1540,2026-08-04,0.017436588,0.063815184,0.0619812,0.01748554,0.025195133,0.029568275
1541,2026-08-04,0.089257844,0.13977061,0.09972592,0.020851338,0.03637839,0.04159986
1558,2026-08-04,0.028365795,0.06485781,0.057765175,0.015879793,0.020422371,0.021569457
1560,2026-08-04,-0.036765028,-0.021750553,-0.023806721,0.02165508,0.019873137,0.030489458
1563,2026-08-04,-0.09050789,-0.19937703,-0.23327246,0.022523992,0.028932942,0.036796823
1565,2026-08-04,-0.04941584,-0.12841433,-0.17865324,0.015947485,0.02065654,0.024202628
1568,2026-08-04,0.001890022,-0.0057996237,0.07129868,0.02312836,0.030199565,0.038951755
1569,2026-08-04,-0.094633006,-0.1735764,-0.2863359,0.027827429,0.04181273,0.049798187
1570,2026-08-04,0.124914594,0.18344173,0.3505667,0.03418524,0.036543068,0.04647694
1580,2026-08-04,0.010198942,0.0036843354,-0.046723913,0.018180711,0.027870588,0.024050832
1582,2026-08-04,-0.093103774,-0.119537495,-0.16098763,0.022030143,0.016899219,0.031520125
1583,2026-08-04,0.07351921,0.12988727,0.1057891,0.015926247,0.020541225,0.023888938
1584,2026-08-04,0.016972061,-0.03327491,-0.044200834,0.025056707,0.02993503,0.03248208
1586,2026-08-04,-0.10647128,-0.17296037,-0.123715974,0.023368085,0.033911962,0.03890768
1587,2026-08-04,0.008020794,0.039572533,0.058758996,0.020268148,0.024723798,0.030131957
1590,2026-08-04,0.010986684,-0.020679187,-0.021845838,0.025292248,0.024243653,0.043371733
1591,2026-08-04,0.12256629,0.04746735,-0.108285874,0.0899875,0.12561749,0.14532275
1593,2026-08-04,-0.009708238,0.035030287,0.11342914,0.023443108,0.034900967,0.03826554
1595,2026-08-04,0.4446069,0.22459486,0.04072751,0.14686652,0.121664025,0.09273544
1597,2026-08-04,-0.124234125,-0.028125318,0.009162726,0.04457205,0.04690785,0.04762334
1598,2026-08-04,0.050184432,0.10043491,0.11829209,0.018389098,0.021914395,0.019453047
1599,2026-08-04,-0.024242034,-0.042339183,-0.023436995,0.026856292,0.03776953,0.042879753
1603,2026-08-04,0.0034983337,0.0051570763,0.011643383,0.020370558,0.02171287,0.024040226
1604,2026-08-04,-0.006889557,-0.013527465,-0.0016147003,0.015487271,0.022825865,0.03044641
1605,2026-08-04,-0.029896043,-0.048295252,-0.05556875,0.019571776,0.030675132,0.03404359
1608,2026-08-04,-0.021202026,-0.10303208,-0.14298059,0.027111014,0.03080719,0.036108468
1609,2026-08-04,-0.019337324,0.07129679,0.030085955,0.022263722,0.030060071,0.032383796
1611,2026-08-04,0.019694515,0.07100466,0.13159536,0.015694458,0.025727298,0.02797195
1612,2026-08-04,0.0027500973,0.0041227597,-0.033071917,0.011532665,0.015813794,0.023644952
1614,2026-08-04,-0.0013338077,0.02384433,0.02043292,0.016921751,0.023083178,0.02049969
1615,2026-08-04,0.06155273,0.10626702,0.15213946,0.014642851,0.019364545,0.030242503
1616,2026-08-04,-0.071146026,-0.075316064,-0.076390944,0.014483176,0.02502721,0.03048403
1617,2026-08-04,0.37848118,0.38941792,0.6930205,0.0942749,0.0947968,0.121546835
1618,2026-08-04,0.035683148,-0.016000433,-0.032742094,0.017266149,0.037204526,0.039401516
1626,2026-08-04,0.0160771,0.043222778,0.105117165,0.021162914,0.019880276,0.025153628
1702,2026-08-04,0.020095425,0.02167051,0.04366648,0.013435098,0.0202116,0.023039477
1707,2026-08-04,-0.03265198,-0.0932182,-0.11775949,0.016144631,0.017451068,0.021667544
1708,2026-08-04,-0.050524402,-0.030358514,0.022519508,0.023266938,0.039277844,0.04146956
1709,2026-08-04,0.027849745,0.04407893,0.11130163,0.030977385,0.046026856,0.041462105
1710,2026-08-04,-0.0070177075,0.0021399527,0.016712047,0.043009795,0.05638053,0.054017108
1711,2026-08-04,-0.07493879,-0.090965636,-0.09145088,0.031068614,0.044999648,0.041116823
1712,2026-08-04,0.05048155,0.07000187,0.06881183,0.012976847,0.024345523,0.021773048
1713,2026-08-04,0.028445458,0.019926157,0.009352054,0.013080742,0.020030813,0.022699622
1714,2026-08-04,0.21254605,0.28763968,0.2963379,0.043732267,0.05080175,0.06200698
1717,2026-08-04,-0.0074344915,0.0631734,0.034399103,0.025726408,0.040101204,0.034469344
1718,2026-08-04,-0.020865675,-0.09704587,-0.11881936,0.025126249,0.037331272,0.03688959
1720,2026-08-04,0.06242156,0.1071345,0.11250399,0.01614501,0.023140142,0.023485405
1721,2026-08-04,-0.034531314,-0.1603135,-0.2877414,0.06438174,0.057656277,0.07568301
1722,2026-08-04,-0.027867446,-0.032321945,-0.051672254,0.01674904,0.023686657,0.026161864
1723,2026-08-04,0.022083132,0.012389121,-0.0032916486,0.014724767,0.020266175,0.023438176
1725,2026-08-04,0.108192965,0.1375148,0.19717629,0.022746116,0.02375484,0.030108117
1726,2026-08-04,0.1494595,0.2871145,0.3087083,0.02386777,0.031081572,0.027690178
1727,2026-08-04,0.024542125,0.17305169,0.4297746,0.10419955,0.19836366,0.19213541
1730,2026-08-04,0.11086655,0.18991439,0.2147713,0.015352941,0.02015772,0.027652824
1731,2026-08-04,0.03591651,0.060652122,0.092973314,0.019748773,0.027708607,0.031821143
1732,2026-08-04,0.0026648291,0.026146293,0.0593771,0.015701678,0.025637502,0.03422606
1733,2026-08-04,0.09838225,0.16853203,0.21984786,0.01847246,0.024962382,0.032872513
1734,2026-08-04,0.020026335,0.08011505,0.07780741,0.01563485,0.028624687,0.031978745
1735,2026-08-04,0.012137364,0.10769858,0.0564276,0.021113494,0.04003925,0.04285034
1736,2026-08-04,0.0968531,0.108144715,0.08765456,0.01926741,0.026341217,0.03279085
1737,2026-08-04,0.06524131,0.13244602,0.1620628,0.013960368,0.020777907,0.02376594
1742,2026-08-04,0.31175765,0.6585172,0.64766896,0.0803446,0.13911833,0.13535132
1752,2026-08-04,0.02711016,0.07770775,0.11555391,0.017919056,0.030979117,0.037268024
1760,2026-08-04,0.011330917,0.01014907,0.0040428727,0.018963378,0.022726001,0.027097207
1762,2026-08-04,-0.05009162,-0.12980074,-0.117917635,0.01844241,0.029943401,0.027940633
1773,2026-08-04,0.02860717,0.095663406,0.09206333,0.022362806,0.02670906,0.032253712
1776,2026-08-04,0.17106771,0.27274138,0.32603294,0.028220104,0.042937774,0.05061614
1777,2026-08-04,0.05079128,0.0871836,0.12797715,0.021068068,0.021818383,0.031958796
1781,2026-08-04,0.017270692,0.067008585,0.21093604,0.0286915,0.029955583,0.03946777
1783,2026-08-04,0.12259483,0.19937232,0.23695844,0.013562042,0.020347733,0.025941722
1784,2026-08-04,-0.014533115,-0.069377616,-0.104446426,0.019785417,0.029407755,0.029890068
1785,2026-08-04,-0.12226906,-0.15509053,-0.21287997,0.023705823,0.030910507,0.037301235
1786,2026-08-04,-0.09540345,-0.13676678,-0.17793383,0.020575413,0.027153878,0.029780552
1788,2026-08-04,0.0480183,0.07026256,0.07482981,0.016339693,0.021818677,0.023703253
1789,2026-08-04,0.04162709,0.055655472,0.061772116,0.016753595,0.02215662,0.027453149
1795,2026-08-04,-0.13973592,-0.1328311,-0.14396866,0.022965495,0.031316124,0.027479514
1796,2026-08-04,-0.13707909,-0.01791441,0.026924856,0.059124164,0.07069918,0.06638456
1799,2026-08-04,-0.05909666,-0.10487564,-0.25314555,0.028413616,0.03194916,0.041637424
1802,2026-08-04,-0.16015549,-0.22096686,-0.29087734,0.029642798,0.037431378,0.04604846
1805,2026-08-04,0.089445114,0.29747766,0.53517693,0.038340703,0.04821827,0.078954995
1806,2026-08-04,0.05217229,0.07372447,0.08752378,0.03134832,0.035944507,0.03557092
1808,2026-08-04,0.074158266,0.14445613,0.19519576,0.038125563,0.053304568,0.053249657
1809,2026-08-04,0.018466467,-0.11571841,-0.13680474,0.063838705,0.06396237,0.07253832
1810,2026-08-04,-0.18112727,-0.23231941,-0.19017842,0.03361846,0.04147489,0.04987711
1813,2026-08-04,-0.16799262,-0.29003716,-0.23193295,0.028640753,0.04539686,0.0444494
1815,2026-08-04,0.09231106,0.009375501,-0.050077002,0.029009392,0.025519198,0.039854996
1817,2026-08-04,0.08091242,0.12037797,0.14939432,0.019514337,0.04012835,0.043049794
1903,2026-08-04,0.0016519518,-0.006216501,-0.035711884,0.01595777,0.019776227,0.025205856
1904,2026-08-04,-0.0049015735,-0.004854544,-0.034856882,0.018626178,0.019976782,0.023624914
1905,2026-08-04,-0.18895528,-0.21750619,-0.21123584,0.022516886,0.02840841,0.030595368
1906,2026-08-04,0.007953341,0.0027986628,-0.041768823,0.021060908,0.036528442,0.03478408
1907,2026-08-04,0.09970609,0.14931937,0.1962692,0.025289344,0.029319817,0.035890218
1909,2026-08-04,-0.007616061,-0.01884153,-0.015216649,0.021216083,0.024713773,0.033714943
2002,2026-08-04,-0.038135115,-0.0534115,-0.0090697985,0.019098435,0.025390608,0.025628591
2006,2026-08-04,0.048168126,0.09068666,0.1264909,0.012768199,0.01937703,0.029567435
2007,2026-08-04,-0.015645966,-0.030775955,-0.038670324,0.023772275,0.031990174,0.029708272
2008,2026-08-04,0.09414506,0.15391111,0.18565015,0.02275617,0.023735998,0.025180958
2009,2026-08-04,-0.0283373,0.032527544,0.0079498915,0.015537974,0.01728386,0.023890441
2010,2026-08-04,0.04374027,0.05115191,0.031543553,0.016410388,0.021031352,0.023206806
2012,2026-08-04,0.10354806,0.13295828,0.15921904,0.01991838,0.020732446,0.030005716
2013,2026-08-04,0.041974716,0.03965086,0.022788027,0.01758058,0.019541597,0.024466844
2014,2026-08-04,-0.021041876,-0.04140999,-0.06475741,0.01457964,0.02015394,0.023245098
2015,2026-08-04,0.05037744,0.074668996,0.043213572,0.01422454,0.016531816,0.021945566
2017,2026-08-04,-0.0530382,-0.078629635,-0.07570297,0.017512718,0.023784678,0.025256297
2020,2026-08-04,0.04499866,0.04961977,0.06774795,0.017469494,0.015355451,0.029275224
2022,2026-08-04,-0.03818409,-0.048851695,-0.013378671,0.023134649,0.026968284,0.029784627
2023,2026-08-04,-0.0052894414,0.0074029337,-0.024726747,0.013158597,0.025527924,0.020939006
2024,2026-08-04,0.22575013,0.3934506,0.40378392,0.049738724,0.07531209,0.06839192
2025,2026-08-04,0.17451872,0.34533158,0.6510264,0.046092648,0.08448261,0.1006567
2027,2026-08-04,0.11578528,0.07707825,0.13521479,0.028413147,0.034110956,0.040235743
2028,2026-08-04,0.05597583,0.09529428,0.09674093,0.017906668,0.025198242,0.028579112
2029,2026-08-04,0.075297244,0.090597026,0.11672575,0.017800903,0.023630548,0.026061596
2030,2026-08-04,0.044382222,0.05042039,0.035508867,0.016425068,0.02262258,0.027990196
2031,2026-08-04,0.06637721,0.087448396,0.10336614,0.015642475,0.020409249,0.024305923
2032,2026-08-04,0.060097598,0.070196435,0.10655908,0.018271694,0.019453188,0.028553704
2033,2026-08-04,0.06314459,0.20080875,0.19022377,0.032259665,0.029284079,0.03618143
2034,2026-08-04,0.030438391,0.010805827,0.0058831354,0.01272292,0.015585003,0.021289831
2038,2026-08-04,-0.028266056,-0.03096273,-0.029580444,0.025020408,0.025608191,0.030441588
2049,2026-08-04,0.103608705,0.13122813,0.048734687,0.01856582,0.025556438,0.02856268
2059,2026-08-04,-0.04371992,-0.07060955,-0.0821245,0.018665591,0.025286756,0.031951018
2061,2026-08-04,0.08759334,0.11449235,0.13427056,0.058405913,0.10025489,0.10938153
2062,2026-08-04,0.092693284,0.19670899,0.22499558,0.018773705,0.028895617,0.029155605
2063,2026-08-04,-0.045246895,-0.034746468,0.010675581,0.021401424,0.034359794,0.032521535
2064,2026-08-04,0.14082506,0.2036813,0.26639444,0.02957302,0.03528814,0.041957837
2065,2026-08-04,-0.059139762,-0.030870665,-0.029834261,0.01656373,0.026896458,0.025928512
2066,2026-08-04,-0.043749776,-0.042481802,-0.026400605,0.016166149,0.023424588,0.02108785
2067,2026-08-04,0.09712872,0.1114559,0.32821515,0.03643898,0.039136544,0.051551465
2069,2026-08-04,0.08708958,0.20722863,0.26061028,0.019866137,0.028103199,0.02994671
2070,2026-08-04,-0.038578633,-0.09438721,-0.019099068,0.02463498,0.033435702,0.032310456
2101,2026-08-04,-0.007685272,-0.006789491,-0.037091803,0.022324689,0.027320608,0.025762388
2102,2026-08-04,0.08736291,0.15643321,0.08969477,0.017341563,0.022134094,0.021494243
2103,2026-08-04,0.0074497536,0.041916862,0.021998469,0.015703816,0.03025929,0.032917485
2104,2026-08-04,-0.021506457,-0.0013094924,0.04705737,0.018620059,0.022029389,0.02363647
2105,2026-08-04,0.012980405,0.048886586,0.04371551,0.019563524,0.026524287,0.023245351
2106,2026-08-04,0.030425478,0.08194867,0.10149613,0.017175326,0.017811723,0.024125854
2107,2026-08-04,0.09964825,0.13554963,0.16132304,0.016485525,0.024301788,0.03056174
2108,2026-08-04,0.05339059,0.071147166,0.03746074,0.015646573,0.019361215,0.025346562
2109,2026-08-04,0.05967915,0.10227768,0.114043,0.018751211,0.026999218,0.027383275
2114,2026-08-04,0.024691606,0.09262603,0.10088516,0.01457041,0.016844762,0.02277391
2115,2026-08-04,0.17887671,0.27612528,0.33201712,0.029538883,0.030359253,0.035440125
2201,2026-08-04,0.045488704,0.07820309,0.13791126,0.020766318,0.028204134,0.032922838
2204,2026-08-04,0.025419593,0.05490144,0.045101292,0.015098523,0.017359538,0.0219551
2206,2026-08-04,0.049617276,0.07582957,0.053803228,0.019298634,0.018458117,0.03169108
2207,2026-08-04,0.10409424,0.11952651,0.12635264,0.022795381,0.024611576,0.029821238
2208,2026-08-04,-0.035827637,-0.078418665,-0.08554802,0.023636395,0.027961472,0.021003809
2211,2026-08-04,0.030088264,0.041462738,0.0014817734,0.017810227,0.02238473,0.019603008
2221,2026-08-04,-0.0012061889,0.029766345,0.6616568,0.062066212,0.070573226,0.16609171
2227,2026-08-04,0.030565094,0.012108971,0.007425905,0.01769252,0.023406584,0.027741363
2228,2026-08-04,-0.011718515,0.010543319,-0.0065077,0.016508779,0.026656551,0.024601124
2230,2026-08-04,-0.12814698,-0.053131714,0.012768275,0.033137202,0.0331013,0.032490388
2231,2026-08-04,-0.38528302,-0.530727,-0.5553999,0.04365483,0.0691553,0.06834415
2233,2026-08-04,-0.01623757,-0.42731056,-0.24447781,0.05768349,0.11854799,0.10862842
2236,2026-08-04,-0.059551526,-0.070024334,-0.09967108,0.02201606,0.02576945,0.03198951
2239,2026-08-04,0.0035311093,-0.0030192148,-0.03465763,0.017921241,0.023503993,0.027671505
2241,2026-08-04,0.14819176,0.10208011,0.29683056,0.052695256,0.08031521,0.09426052
2243,2026-08-04,0.22927213,0.2342603,0.01288372,0.04502896,0.06272994,0.05902401
2247,2026-08-04,0.0049597104,-0.012509147,-0.03570412,0.014395307,0.020815,0.02659028
2248,2026-08-04,0.18671355,0.24962163,0.32649124,0.020749398,0.03120341,0.039566174
2250,2026-08-04,0.08699913,0.063221045,0.09045628,0.026170135,0.030288022,0.03132641
2254,2026-08-04,0.0152675295,-0.035953555,-0.09324229,0.01622968,0.03211401,0.031035982
2258,2026-08-04,0.033680737,0.08187904,0.033507947,0.018221114,0.019203594,0.028406905
