Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1232,2026-07-27,0.04077325,0.01000581,-0.015904874,0.010885224,0.014125235,0.018187722
1233,2026-07-27,0.071120486,0.15867217,0.14709641,0.016127603,0.020517595,0.025117451
1234,2026-07-27,-0.01456118,-0.008152141,-0.07053732,0.017493062,0.019116877,0.026014578
1235,2026-07-27,-0.030892285,0.0030622294,-0.041297127,0.019870864,0.02655417,0.025851026
1236,2026-07-27,-0.08944336,-0.12013016,-0.18707085,0.020732697,0.02641579,0.03162204
1240,2026-07-27,-0.0430732,-0.07405345,-0.110687524,0.016055455,0.023490254,0.030461729
1256,2026-07-27,0.0325557,0.069362685,0.068590544,0.016645659,0.022764027,0.019898422
1264,2026-07-27,-0.09978511,-0.18652125,-0.252048,0.015712153,0.020049803,0.035651043
1268,2026-07-27,0.10487962,0.20115094,0.17140526,0.014357741,0.022207746,0.02821508
1294,2026-07-27,0.32071552,0.29329216,-0.16532342,0.07766399,0.096376635,0.08486059
1295,2026-07-27,0.010946763,0.0016801874,-0.06477273,0.014684635,0.024245163,0.03332534
1301,2026-07-27,-0.14410576,-0.2027249,-0.2571932,0.025911141,0.034251243,0.037840467
1303,2026-07-27,-0.12394546,-0.19607307,-0.2587105,0.03125107,0.043093108,0.05300202
1304,2026-07-27,-0.0379313,-0.06266799,-0.045210782,0.02270228,0.025860947,0.026220703
1305,2026-07-27,0.012031285,0.050472833,0.22526914,0.052182082,0.07495748,0.07345639
1307,2026-07-27,-0.089198895,-0.10852432,-0.10525417,0.019377263,0.020806737,0.023241907
1308,2026-07-27,-0.03847681,-0.09781335,-0.103713274,0.018168652,0.018124074,0.020126346
1309,2026-07-27,-0.12626784,-0.28742856,0.038580783,0.043145414,0.051397286,0.055327285
1310,2026-07-27,-0.21796738,-0.43352777,-0.23662704,0.04473775,0.066442184,0.058533467
1312,2026-07-27,-0.053224802,-0.044536136,-0.0059732543,0.032933347,0.050001424,0.050125338
1313,2026-07-27,-0.13144358,-0.16611852,-0.076132946,0.03003307,0.041821122,0.039116018
1314,2026-07-27,0.03244892,0.06573325,0.06298128,0.029001206,0.033030607,0.040580623
1315,2026-07-27,0.06531036,0.11688118,0.10330562,0.014541824,0.020756893,0.0227149
1316,2026-07-27,-0.0146511,-0.007709251,-0.049447957,0.013414545,0.020204335,0.023104057
1319,2026-07-27,-0.057288405,-0.11120928,-0.12827633,0.019649282,0.023957914,0.024589652
1321,2026-07-27,0.07616884,0.118335694,0.024066027,0.016024567,0.029746877,0.02700825
1323,2026-07-27,0.11176707,0.1487945,0.10281634,0.0173818,0.026515046,0.029583922
1324,2026-07-27,-0.061153412,-0.04106753,-0.06384377,0.023477761,0.02114798,0.02666366
1325,2026-07-27,0.016339457,0.04876354,-0.046769056,0.026400384,0.030100027,0.03204645
1326,2026-07-27,-0.11469705,-0.1984361,-0.22369537,0.033292163,0.048377264,0.04520508
1336,2026-07-27,-0.09627984,-0.12534076,-0.046150837,0.03391091,0.060395904,0.051649794
1337,2026-07-27,-0.05705414,-0.10884428,-0.16857713,0.018308142,0.024019122,0.030280475
1338,2026-07-27,0.023310713,0.017374067,0.04454137,0.01778551,0.02445746,0.02783382
1339,2026-07-27,0.07042088,0.10859694,0.15364036,0.017607298,0.036979973,0.036614884
1340,2026-07-27,-0.1345591,-0.16714032,-0.19140676,0.025116017,0.034631867,0.04055655
1341,2026-07-27,-0.009711877,-0.030888526,-0.051293176,0.016275661,0.020202104,0.03401483
1342,2026-07-27,0.20755601,0.32751414,0.42040908,0.024571879,0.037577793,0.048917297
1402,2026-07-27,0.004931995,0.005759068,0.025142225,0.023250252,0.03422896,0.046955854
1409,2026-07-27,0.23142608,0.32181358,0.34505826,0.039572008,0.053668745,0.054332305
1410,2026-07-27,0.093317546,0.10993234,0.13584635,0.02223756,0.029017769,0.040375866
1413,2026-07-27,0.066925794,-0.053382475,-0.18343149,0.04171503,0.03761182,0.039521743
1414,2026-07-27,0.016580006,0.0019593632,-0.011600419,0.024343248,0.026112702,0.020581912
1416,2026-07-27,0.017214362,-0.035870552,-0.0478642,0.02020214,0.029967735,0.024676329
1417,2026-07-27,0.037030324,0.004708268,0.042818133,0.020963127,0.020325737,0.028105225
1418,2026-07-27,-0.02085164,-0.046656568,-0.09692004,0.025504911,0.02809012,0.031184038
1419,2026-07-27,0.073515624,0.07877896,-0.0018860208,0.01737636,0.02262138,0.028681852
1423,2026-07-27,-0.060649414,-0.108473144,-0.19552127,0.02108104,0.023190323,0.03330414
1432,2026-07-27,-0.021013765,-0.012061465,-0.085220814,0.0137801925,0.022298073,0.024657082
1434,2026-07-27,-0.005677402,-0.048164252,0.123735785,0.030458603,0.03548928,0.034360416
1435,2026-07-27,0.09164437,-0.37963912,-0.37065476,0.11724034,0.09898902,0.10921652
1436,2026-07-27,-0.02638645,-0.12964346,-0.16740645,0.020566517,0.030324714,0.029411558
1437,2026-07-27,0.08811523,0.17916934,0.114547126,0.027727889,0.04620621,0.046776395
1438,2026-07-27,0.08830622,0.20906939,0.32481262,0.035182334,0.051753156,0.07654411
1439,2026-07-27,0.12857927,0.047039747,0.058770284,0.03570227,0.05220931,0.06309939
1440,2026-07-27,-0.044406638,-0.067118675,-0.0795738,0.014072793,0.026595682,0.025423864
1441,2026-07-27,0.008821952,-0.031164965,0.00017149733,0.023566175,0.026571013,0.03417455
1442,2026-07-27,0.006594464,0.032431945,0.056381043,0.015791412,0.021958003,0.03075303
1443,2026-07-27,0.036275063,0.035001684,-0.0353957,0.018823503,0.025571592,0.020412326
1444,2026-07-27,-0.1045223,-0.30157,-0.1786878,0.045787394,0.07772607,0.065414965
1445,2026-07-27,-0.034634147,-0.113764144,-0.14902355,0.016884191,0.022336958,0.027460946
1446,2026-07-27,-0.013231064,-0.081984974,-0.10104404,0.024965037,0.025493635,0.03605556
1447,2026-07-27,-0.05480673,-0.20463988,-0.26105657,0.10560642,0.1536875,0.09368595
1449,2026-07-27,0.01032045,0.011650106,0.071675725,0.023005905,0.02811786,0.026835535
1451,2026-07-27,0.014754263,0.085060455,0.07214942,0.012933003,0.016405344,0.022206742
1452,2026-07-27,0.1232293,0.19480869,0.1735876,0.01863949,0.03092124,0.033151224
1453,2026-07-27,0.081905745,0.12939912,0.1465292,0.0227779,0.03356151,0.025628567
1454,2026-07-27,-0.045806464,-0.07936349,-0.09513607,0.018921848,0.022464665,0.019752823
1455,2026-07-27,-0.023185125,-0.09902425,-0.15290172,0.01798206,0.025465526,0.027862774
1456,2026-07-27,0.080340765,0.10888248,-0.016011389,0.015499662,0.025284173,0.027918056
1457,2026-07-27,0.036828462,0.08477027,0.09552046,0.017706888,0.030560555,0.030659609
1460,2026-07-27,-0.01748665,-0.038202252,-0.07527461,0.027217649,0.026525589,0.033292305
1463,2026-07-27,-0.012522584,0.01509851,0.06088264,0.017325142,0.022440167,0.024231074
1464,2026-07-27,0.044385172,0.08216046,0.038333092,0.012663753,0.023165535,0.019447275
1465,2026-07-27,-0.0101312855,0.00029440672,0.0071081314,0.0150263235,0.022937939,0.023660205
1466,2026-07-27,-0.046473112,-0.16463973,-0.042890023,0.04442119,0.05043932,0.052934468
1467,2026-07-27,0.20522712,0.5617148,0.4738863,0.0894859,0.1365328,0.13782822
1468,2026-07-27,0.069903225,0.053275857,-0.12824754,0.031879116,0.03327094,0.043403912
1470,2026-07-27,0.08275928,0.20706962,0.20662008,0.030019408,0.041809585,0.03748239
1471,2026-07-27,0.055725846,0.032312002,0.11112432,0.02817187,0.03330501,0.043474454
1472,2026-07-27,-0.01425535,0.04923219,0.0023616184,0.021756658,0.023812285,0.022388859
1473,2026-07-27,0.005599372,-0.003363671,0.017434146,0.017146837,0.017296843,0.021502705
1474,2026-07-27,0.07488481,0.10862624,0.10605167,0.021309543,0.03373942,0.03428406
1475,2026-07-27,0.100338124,0.16160502,0.10094436,0.013849145,0.029354155,0.025474561
1476,2026-07-27,0.009407921,-0.018722717,0.008507758,0.014094453,0.024453145,0.023087393
1477,2026-07-27,-0.018737368,-0.022550961,-0.052705463,0.023312967,0.028483823,0.033706993
1503,2026-07-27,-0.07849456,-0.06586359,-0.074705444,0.021946704,0.028873514,0.031939708
1504,2026-07-27,-0.023032017,0.002498735,-0.01563087,0.01941244,0.02735403,0.029017834
1506,2026-07-27,0.086367995,0.117996976,0.06542375,0.025845194,0.03425976,0.036533784
1512,2026-07-27,-0.020212783,0.027705912,0.04606297,0.023874998,0.02222734,0.026075322
1513,2026-07-27,0.010306481,0.00516495,-0.020377388,0.02365684,0.030276157,0.032847214
1514,2026-07-27,-0.11091664,-0.13786675,-0.20731755,0.028756032,0.03963654,0.033749152
1515,2026-07-27,0.1580876,-0.1460042,0.011036593,0.0833188,0.122737825,0.10589021
1516,2026-07-27,0.07493692,0.1595333,0.18785459,0.024130316,0.038630445,0.044220522
1517,2026-07-27,-0.0073203156,-0.097824335,-0.12082679,0.02911557,0.03624981,0.036059614
1519,2026-07-27,-0.05748051,-0.09938179,-0.14562419,0.015970469,0.032533247,0.028332794
1521,2026-07-27,0.0788366,0.15440941,0.19034092,0.017034972,0.025233617,0.03070688
1522,2026-07-27,-0.009664488,-0.018361522,-0.028896812,0.014412224,0.02483309,0.024361871
1524,2026-07-27,-0.046483602,-0.052622423,-0.091220826,0.017099885,0.020643065,0.030544013
1525,2026-07-27,0.07884984,0.1328462,0.13637145,0.016723484,0.022965774,0.021629632
1526,2026-07-27,0.049719866,-0.24949391,-0.25246984,0.054536205,0.05381853,0.042392068
1527,2026-07-27,0.13476025,0.23488002,0.2844143,0.019599164,0.031650484,0.033877786
1528,2026-07-27,0.021672476,0.023520501,0.39209524,0.07124732,0.098414056,0.091280654
1529,2026-07-27,0.07932274,-0.016366411,-0.008781684,0.024957675,0.03210033,0.03548871
1530,2026-07-27,-0.001975695,-0.014163864,-0.00061676826,0.018551175,0.02144603,0.029622242
1531,2026-07-27,0.06646893,0.11428697,0.084894896,0.022107441,0.028112072,0.028054923
1532,2026-07-27,0.02293632,0.056949925,0.057724893,0.012812149,0.022563819,0.029993404
1533,2026-07-27,0.014539464,0.043560043,0.013675092,0.022486217,0.029385919,0.03016291
1535,2026-07-27,0.037564505,0.022589136,0.03451432,0.020083338,0.020385295,0.02921929
1536,2026-07-27,-0.22307256,-0.41517988,-0.34986764,0.036926962,0.059159372,0.055713322
1537,2026-07-27,0.051639214,0.12692566,0.11906303,0.016670717,0.023729432,0.026890602
1538,2026-07-27,-0.12612525,-0.25775284,-0.3618747,0.052399088,0.043907415,0.05497104
1539,2026-07-27,0.026993893,0.05628946,0.05517102,0.021007901,0.029629622,0.02533385
1540,2026-07-27,0.004512908,-0.0104137575,-0.0085272975,0.017047832,0.02389564,0.025205357
1541,2026-07-27,0.11834181,0.19952421,0.13617073,0.019800983,0.029359693,0.025431886
1558,2026-07-27,0.009305295,-0.010781129,0.0062057446,0.016310768,0.029650582,0.03365864
1560,2026-07-27,0.04660135,0.021168951,-0.048790462,0.027545193,0.02310141,0.029553693
1563,2026-07-27,-0.15093516,-0.22033307,-0.21674731,0.022724837,0.035184674,0.03889532
1565,2026-07-27,0.0028360272,-0.03721501,-0.08515217,0.015840966,0.023103705,0.022894531
1568,2026-07-27,0.051780336,-0.09823165,0.014554327,0.030565435,0.043985013,0.046384554
1569,2026-07-27,-0.30136815,-0.4607176,-0.48280674,0.029826611,0.049699202,0.055592276
1570,2026-07-27,0.048205975,0.08664519,0.12099914,0.021189764,0.031667136,0.040241703
1580,2026-07-27,-0.0068121688,-0.03725077,-0.13843705,0.023083346,0.036952145,0.03790858
1582,2026-07-27,0.096997775,0.25033715,0.4630238,0.039683975,0.06656788,0.08292257
1583,2026-07-27,0.09162795,0.16656281,0.15580517,0.020313153,0.033344924,0.03322594
1584,2026-07-27,0.022349684,-0.0039856667,0.010476692,0.014512584,0.01786765,0.022184525
1586,2026-07-27,-0.13925953,-0.17955025,-0.17558384,0.027363753,0.026289446,0.030718368
1587,2026-07-27,-0.09658945,-0.13168241,-0.11604939,0.026689062,0.0358174,0.04382724
1590,2026-07-27,-0.038668945,-0.06979673,-0.09439206,0.02060053,0.025161352,0.04238577
1591,2026-07-27,-0.015784781,-0.6896132,-0.20775007,0.22754584,0.28275853,0.28897917
1593,2026-07-27,-0.0111430045,0.014437145,0.041588817,0.015469874,0.023381189,0.02698338
1595,2026-07-27,0.18774875,0.29191247,0.44522825,0.074838676,0.109378815,0.12658735
1597,2026-07-27,0.0040774066,-0.013597353,-0.053597912,0.03645068,0.047965754,0.04650449
1598,2026-07-27,0.01165031,0.010716155,-0.010317206,0.021676552,0.032787483,0.035872713
1599,2026-07-27,-0.12382579,-0.10054057,-0.06951454,0.03256082,0.04680076,0.040254865
1603,2026-07-27,-0.074372925,-0.089611195,-0.1300843,0.022052763,0.027560364,0.028510088
1604,2026-07-27,0.017425328,0.023761403,0.0009942319,0.014748562,0.019163055,0.022565836
1605,2026-07-27,-0.10559532,-0.06713755,-0.05426222,0.0219858,0.029563721,0.030823492
1608,2026-07-27,-0.058677275,-0.06817375,-0.049513407,0.018195154,0.024796814,0.026362067
1609,2026-07-27,-0.0080395695,0.039113816,-0.047869623,0.023960775,0.033793844,0.031130629
1611,2026-07-27,-0.011204481,-0.026995491,0.022893088,0.016664596,0.021235514,0.02914931
1612,2026-07-27,-0.054459084,-0.061750524,-0.1189246,0.014816958,0.0222617,0.02991892
1614,2026-07-27,-0.017820869,-0.03656928,-0.09606016,0.016963229,0.02305136,0.02868533
1615,2026-07-27,0.02148124,0.008982925,0.01953254,0.014203389,0.019570654,0.023351422
1616,2026-07-27,-0.084817044,-0.13696876,-0.14590894,0.017481687,0.023533711,0.025274102
1617,2026-07-27,-0.005318527,-0.09732992,0.12351406,0.03307596,0.051654916,0.059544303
1618,2026-07-27,-0.02807032,-0.05812765,-0.091101795,0.01724554,0.020223469,0.023753745
1623,2026-07-27,0.00619128,0.08254757,0.07764236,0.024640499,0.031183677,0.033369
1626,2026-07-27,-0.0190648,-0.027982155,-0.017809331,0.016367786,0.019546751,0.030103646
1702,2026-07-27,0.035421792,0.05584685,0.040089276,0.016596371,0.01761609,0.02272898
1707,2026-07-27,-0.049646325,-0.09851362,-0.15457585,0.017334055,0.021129657,0.023557566
1708,2026-07-27,0.09777544,0.122685336,0.18598877,0.030190548,0.04169212,0.046797235
1709,2026-07-27,0.16127053,0.080722176,0.27474684,0.04988432,0.08374198,0.082741454
1710,2026-07-27,-0.20123054,-0.31697717,0.04826649,0.05854802,0.10598531,0.100320876
1711,2026-07-27,-0.005668775,0.066934176,0.09588644,0.03422756,0.052628446,0.06482684
1712,2026-07-27,-0.0028320225,0.0010872054,0.020891566,0.016495483,0.02513574,0.02474201
1713,2026-07-27,0.02820288,0.08624479,0.07893218,0.013538081,0.027258303,0.036222965
1714,2026-07-27,0.03555989,-0.1021602,-0.06406789,0.056465924,0.09321556,0.063560076
1717,2026-07-27,-0.10915551,-0.13970052,-0.13757974,0.02596441,0.027380994,0.03767357
1718,2026-07-27,-0.14182106,-0.29196206,-0.011056457,0.09896192,0.12642063,0.103811584
1720,2026-07-27,0.039279655,0.037866928,0.019943882,0.013117057,0.016385285,0.017225849
1721,2026-07-27,-0.033781625,-0.09460228,-0.1842024,0.0516266,0.059940327,0.058994435
1722,2026-07-27,-0.0012530066,0.003530057,0.010789375,0.01901836,0.02157506,0.03267302
1723,2026-07-27,0.03279026,0.06770988,0.03749067,0.012373074,0.022311145,0.023527095
1725,2026-07-27,-0.011298609,-0.01255326,-0.083494656,0.024182392,0.03938812,0.027860038
1726,2026-07-27,0.04522101,0.053655732,0.06751095,0.015838286,0.024372706,0.022324113
1727,2026-07-27,-0.30036315,-0.5335105,-0.44486853,0.0557181,0.070314646,0.06485221
1730,2026-07-27,-0.03445267,-0.0073477444,-0.055323247,0.021413952,0.029114582,0.03183463
1731,2026-07-27,-0.02884477,-0.043378472,-0.08705146,0.012838501,0.019042369,0.03363218
1732,2026-07-27,0.0433014,0.104707114,0.06538198,0.017327556,0.03033248,0.032032702
1733,2026-07-27,0.07648238,0.12776923,0.07053741,0.01980112,0.025617516,0.022957738
1734,2026-07-27,0.013001435,-0.016531916,-0.076792054,0.018223181,0.021865427,0.02621556
1735,2026-07-27,0.08508607,0.20082591,0.15825278,0.03314894,0.057360012,0.055583693
1736,2026-07-27,0.096803635,0.11780146,0.07759485,0.02153241,0.032268245,0.027932797
1737,2026-07-27,0.049551193,0.14333922,0.16460393,0.014093006,0.024985082,0.020391282
1742,2026-07-27,0.28257278,0.6182548,0.5332958,0.06588827,0.13696134,0.11839739
1752,2026-07-27,-0.012331235,0.038774643,-0.032976538,0.026765788,0.02875568,0.04108179
1760,2026-07-27,0.059379444,0.054842275,0.020118583,0.013470503,0.017278155,0.029241024
1762,2026-07-27,-0.054553628,-0.14701071,-0.13504876,0.018462965,0.02548154,0.029965365
1773,2026-07-27,-0.052718177,-0.051257063,-0.098578386,0.01778267,0.026595758,0.030551404
1776,2026-07-27,0.13979919,0.18388969,0.23387432,0.021425052,0.0313713,0.034378882
1777,2026-07-27,0.035927817,0.058119882,0.044045314,0.020754445,0.020753762,0.024492806
1781,2026-07-27,0.024222588,0.042120527,0.033189256,0.018090831,0.017857669,0.025449697
1783,2026-07-27,0.097497605,0.15394099,0.10066,0.015131096,0.020907814,0.022808101
1784,2026-07-27,-0.03508722,-0.10751507,-0.15761957,0.020811506,0.029161187,0.03370419
1785,2026-07-27,-0.040906973,0.009734287,-0.059704956,0.034705043,0.03960893,0.038961142
1786,2026-07-27,-0.061507385,-0.106052354,-0.14498393,0.019635042,0.023283625,0.030421294
1788,2026-07-27,-0.04693485,-0.080156535,-0.12008618,0.01801542,0.015454524,0.025550963
1789,2026-07-27,0.040412743,0.07458328,0.07438437,0.020285012,0.026418861,0.028851004
1795,2026-07-27,-0.091029085,-0.13077149,-0.13004741,0.031492066,0.03957337,0.040138543
1796,2026-07-27,-0.18594156,-0.26083854,-0.16239911,0.0407745,0.047659043,0.042153724
1799,2026-07-27,0.55101424,0.042197395,0.06480775,0.11984495,0.1164348,0.11113707
1802,2026-07-27,0.030175384,0.011139782,-0.09665767,0.0355866,0.055308286,0.05315137
1805,2026-07-27,0.034720335,0.1340337,0.23928547,0.038018882,0.04369182,0.060199905
1806,2026-07-27,0.074247524,0.12665366,0.1565889,0.029084327,0.056438453,0.052808233
1808,2026-07-27,0.11837344,0.20900273,0.2341133,0.043708507,0.057964437,0.059201695
1809,2026-07-27,0.14572278,0.22688538,0.28686795,0.039384745,0.057194196,0.05166338
1810,2026-07-27,0.8018672,1.1389979,1.2598714,0.17349762,0.2633493,0.24823073
1813,2026-07-27,-0.056757346,-0.12178484,-0.10070411,0.026605478,0.037406437,0.036546282
1815,2026-07-27,-0.107485674,-0.14311765,-0.17962767,0.03257555,0.035474956,0.030591212
1817,2026-07-27,0.0846252,0.13063861,0.08273916,0.026564796,0.042027317,0.043087445
1903,2026-07-27,0.108381554,0.18606357,0.11764868,0.01768511,0.022094607,0.027877156
1904,2026-07-27,0.030523209,0.094308235,0.055434242,0.019326063,0.020340808,0.027546184
1905,2026-07-27,-0.21946707,-0.27035788,-0.21514209,0.027753698,0.033021703,0.04707029
1906,2026-07-27,0.03767111,0.062357433,0.0001683414,0.025575416,0.034726944,0.03970536
1907,2026-07-27,0.16276115,0.27306825,0.37258115,0.026216237,0.040488385,0.05722497
1909,2026-07-27,0.03136093,0.11602627,0.12456986,0.01784948,0.027515123,0.028632237
2002,2026-07-27,0.071553536,0.108466595,0.10982432,0.018797766,0.023182409,0.030012155
2006,2026-07-27,0.11643858,0.12880304,0.12658691,0.023227463,0.019133084,0.028121315
2007,2026-07-27,-0.034500845,-0.012864048,-0.03681992,0.022903759,0.021621162,0.026791736
2008,2026-07-27,0.06455844,0.11105592,0.07793479,0.016164228,0.021112852,0.027601311
2009,2026-07-27,-0.00765236,0.045943815,-0.00034291993,0.011591225,0.015262039,0.01983437
2010,2026-07-27,-0.0010058377,0.0012205773,-0.03166841,0.016834043,0.029118089,0.024188481
2012,2026-07-27,0.026655642,0.048612315,0.048340812,0.014239637,0.02325018,0.020639941
2013,2026-07-27,-0.010310273,-0.0054654744,-0.08146913,0.017049901,0.017816994,0.025663508
2014,2026-07-27,-0.008045578,0.042225275,0.008666766,0.018468902,0.021692635,0.019593954
2015,2026-07-27,0.072025895,0.11453196,0.061339386,0.01406772,0.017293453,0.022775939
2017,2026-07-27,-0.040745277,-0.049871333,-0.08034967,0.013868221,0.018413283,0.025123099
2020,2026-07-27,-0.0009229439,0.004532692,0.011818842,0.0135667855,0.017216006,0.025165664
2022,2026-07-27,-0.022203017,-0.017626757,-0.026588777,0.019858293,0.027778681,0.026917076
2023,2026-07-27,0.016153963,0.0676909,0.025251651,0.0132379895,0.022211947,0.022884522
2024,2026-07-27,0.020531472,0.038308747,-0.0041509722,0.022637526,0.02482334,0.028881144
2025,2026-07-27,0.069799036,0.14490916,0.0587161,0.03090703,0.042379756,0.0420153
2027,2026-07-27,-0.00039871907,0.04699506,0.12497281,0.01401883,0.03176556,0.026999082
2028,2026-07-27,0.032334168,0.0765918,0.010669342,0.018988514,0.027864756,0.032935485
2029,2026-07-27,0.045874823,0.08133187,0.07896042,0.015827794,0.021302333,0.023578938
2030,2026-07-27,0.048367847,0.11459791,0.072638035,0.023127832,0.028940732,0.021016508
2031,2026-07-27,0.02753965,0.08631335,0.05970704,0.017527185,0.02330243,0.025504438
2032,2026-07-27,0.010759125,0.058325324,0.017213475,0.016740229,0.023981173,0.01924279
2033,2026-07-27,-0.020990422,0.03613254,0.02051935,0.023234887,0.022141702,0.024904463
2034,2026-07-27,0.02633967,0.060969044,0.038775843,0.016203139,0.01984764,0.020300012
2038,2026-07-27,-0.06814285,-0.06550081,-0.10760202,0.016528685,0.01858729,0.021079734
2049,2026-07-27,0.0029116755,0.08338056,0.040534686,0.023552576,0.02869614,0.024301738
2059,2026-07-27,-0.023046132,-0.08315169,-0.09467612,0.026366036,0.027577521,0.026878942
2061,2026-07-27,0.24023253,0.4522227,0.08930311,0.16250062,0.26753604,0.19729051
2062,2026-07-27,0.061646994,0.10085855,0.11720064,0.019016251,0.023920236,0.028249377
2063,2026-07-27,0.030929586,0.044168185,0.020942483,0.016328163,0.023178225,0.03130589
2064,2026-07-27,0.09747969,0.14751165,0.229026,0.018265268,0.024428286,0.028608207
2065,2026-07-27,-0.04309286,-0.031428393,-0.10650703,0.023530884,0.028380854,0.024168663
2066,2026-07-27,0.03213988,0.011622363,7.721657e-05,0.0173179,0.028144501,0.028902363
2067,2026-07-27,0.0630421,0.120983176,0.23999684,0.029200865,0.046423107,0.045716293
2069,2026-07-27,0.06591024,0.16390483,0.13495103,0.014368341,0.0237586,0.024275038
2070,2026-07-27,-0.092473954,-0.17222491,-0.21779385,0.023590049,0.031988103,0.034420386
2072,2026-07-27,0.0028943026,0.049427614,0.08295624,0.026854,0.029025627,0.026864361
2101,2026-07-27,0.032697376,0.025935436,-0.011127222,0.02219397,0.023862557,0.029089147
2102,2026-07-27,0.14133033,0.22533353,0.14754015,0.020193923,0.03087429,0.031910308
2103,2026-07-27,0.0965376,0.11903191,0.20016333,0.02179715,0.026649214,0.035311744
2104,2026-07-27,-0.026960941,0.039116535,0.16264804,0.029927405,0.037905935,0.03420067
2105,2026-07-27,0.014570093,0.029268678,0.09874697,0.0216257,0.0344085,0.04065935
2106,2026-07-27,0.046599284,0.08907945,0.09951353,0.017339323,0.022230668,0.023655351
2107,2026-07-27,0.06770838,0.14441137,0.14938068,0.01419115,0.019099236,0.020329256
2108,2026-07-27,0.031885695,0.102416515,0.075424835,0.016297491,0.018749155,0.024612563
2109,2026-07-27,0.07499654,0.12132783,0.09601247,0.015380717,0.022197695,0.028770275
2114,2026-07-27,0.026208762,0.056961678,0.010262472,0.014547423,0.023047198,0.019796746
2115,2026-07-27,0.09110213,0.14571278,0.15223409,0.02147638,0.023505552,0.03515946
2201,2026-07-27,0.08998596,0.13322973,0.16983064,0.020459251,0.027615262,0.029953225
2204,2026-07-27,0.056195673,0.038218226,0.026809243,0.012268117,0.026000118,0.021056246
2206,2026-07-27,0.12752098,0.17247663,0.20693627,0.023602713,0.025105895,0.035094514
2207,2026-07-27,0.07281717,0.087153204,0.09245927,0.019639593,0.020775693,0.022064459
2208,2026-07-27,-0.20637913,-0.22207867,-0.16949072,0.03531313,0.041730553,0.041227862
2211,2026-07-27,0.0018242344,-0.006014669,-0.059948757,0.015171591,0.019593429,0.023808906
2221,2026-07-27,0.10419335,-0.061163228,0.107905895,0.03220228,0.05302776,0.04892554
2227,2026-07-27,0.056938488,0.08277087,0.09928276,0.018288895,0.018725585,0.02346854
2228,2026-07-27,-0.04305838,-0.0505967,-0.085570246,0.018761816,0.015252281,0.02390719
2230,2026-07-27,-0.09038199,-0.097743504,-0.12502207,0.021010509,0.022877969,0.03594335
2231,2026-07-27,-0.19363211,-0.48358434,-0.35230413,0.049060524,0.07733971,0.07118764
2233,2026-07-27,0.15535876,0.14010412,0.030111436,0.09323969,0.1463429,0.13210018
2235,2026-07-27,-0.020930532,-0.053893063,-0.08001401,0.02286693,0.031218348,0.036790922
2236,2026-07-27,-0.07079909,-0.1360874,-0.116317764,0.022700883,0.034324106,0.04019272
2239,2026-07-27,-0.038280148,-0.056853812,-0.08176397,0.020142147,0.030539919,0.032507975
2241,2026-07-27,-0.03498253,-0.19059235,0.124195844,0.05098782,0.09660706,0.07700574
2243,2026-07-27,0.16014658,0.13072719,0.14256,0.043724805,0.05115209,0.058341097
