Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1220,2026-06-02,-0.044099253,-0.118355066,-0.14450128,0.015490021,0.020850543,0.027767513
1225,2026-06-02,0.0370044,0.03285366,0.010199879,0.018245427,0.025666062,0.026716143
1227,2026-06-02,-0.033225887,-0.083447665,-0.15917008,0.023905482,0.024180336,0.030822163
1229,2026-06-02,-0.0045936606,-0.045028105,-0.12201275,0.026124682,0.0320496,0.028459718
1231,2026-06-02,0.0177536,0.018631041,-0.035176616,0.019192189,0.01991725,0.027313707
1232,2026-06-02,0.04000672,0.07510278,0.07421731,0.01477635,0.02170475,0.027558725
1233,2026-06-02,-0.008776425,-0.06850449,-0.10972244,0.02258287,0.023890307,0.022212248
1234,2026-06-02,0.0025822537,-0.023723936,-0.0726553,0.015261586,0.021389408,0.03224487
1235,2026-06-02,-0.02505597,-0.07041369,-0.15175295,0.021104667,0.028641133,0.026809005
1236,2026-06-02,-0.0155220395,-0.05494625,-0.1163249,0.021793911,0.034142822,0.03519056
1240,2026-06-02,0.0144759035,-0.015322684,-0.19841115,0.069492996,0.067808025,0.08390657
1256,2026-06-02,-0.01999969,-0.008465883,-0.011796055,0.025725052,0.034852404,0.038899142
1259,2026-06-02,0.27507985,0.018069623,0.03903282,0.06352743,0.08570248,0.09810485
1264,2026-06-02,-0.04842759,-0.06788587,-0.07959092,0.02103384,0.026665013,0.043137174
1268,2026-06-02,0.27357665,0.5057935,0.59067076,0.03894855,0.044976454,0.07113692
1294,2026-06-02,-0.07511339,-0.09858826,-0.115286924,0.020538805,0.025994232,0.03162743
1295,2026-06-02,0.15914167,0.08389631,0.056470532,0.029716827,0.032372776,0.033453282
1301,2026-06-02,-0.16073333,-0.1736421,-0.2149156,0.025200475,0.031129051,0.04246264
1303,2026-06-02,-0.14080384,-0.2787173,-0.39406794,0.03262496,0.041101,0.053993892
1304,2026-06-02,-0.12288173,-0.22257847,-0.24500613,0.025929611,0.029839257,0.033538036
1305,2026-06-02,-0.2565642,-0.30476514,-0.23645999,0.04009075,0.051693026,0.045463607
1307,2026-06-02,-0.07345732,-0.07168129,-0.081365466,0.021895973,0.029473586,0.028707314
1308,2026-06-02,-0.071779184,-0.10276347,-0.1432039,0.02482034,0.02399517,0.030466845
1309,2026-06-02,-0.14285332,-0.27493012,-0.168227,0.052563094,0.069949366,0.0629586
1310,2026-06-02,-0.098568924,-0.14699014,-0.17612895,0.01899267,0.027065156,0.03519495
1312,2026-06-02,0.17676954,0.05503146,-0.05455498,0.041116443,0.02821148,0.035881445
1313,2026-06-02,-0.04700311,-0.049092326,-0.11820193,0.015232313,0.025708731,0.021968532
1314,2026-06-02,-0.08775519,-0.15703066,-0.16652553,0.02799783,0.03058464,0.036219586
1315,2026-06-02,0.0928421,0.10182392,0.03550763,0.016936352,0.019176608,0.025178475
1316,2026-06-02,-0.06516324,-0.12815869,-0.19015126,0.02566806,0.031522516,0.033274245
1319,2026-06-02,0.032180764,-0.056531463,-0.002387482,0.038276553,0.04039354,0.038794797
1321,2026-06-02,-0.06341208,-0.11541107,-0.16375113,0.01904087,0.023220262,0.027493104
1323,2026-06-02,0.04977422,0.10538912,0.093845,0.024035575,0.02764239,0.0336188
1324,2026-06-02,-0.06649191,-0.061110217,-0.095599145,0.019163428,0.030467113,0.027890274
1325,2026-06-02,-0.07224057,-0.14342283,-0.12669201,0.020235442,0.028043795,0.037329413
1326,2026-06-02,-0.1613856,-0.2020844,-0.19877838,0.049366586,0.045825988,0.04056328
1336,2026-06-02,0.048147496,0.0750569,-0.060843814,0.053089138,0.06289899,0.06562596
1337,2026-06-02,-0.039079886,-0.1555316,-0.23135737,0.017344348,0.028548172,0.03695277
1338,2026-06-02,0.007188373,0.015876083,-0.037415877,0.023919234,0.027164135,0.031999595
1339,2026-06-02,0.027299106,0.08062765,0.06517002,0.02377475,0.03733185,0.04611739
1340,2026-06-02,0.0055628726,-0.054418985,-0.11347267,0.01953055,0.028640356,0.040215157
1341,2026-06-02,0.023203671,0.004097268,-0.024618007,0.01877411,0.023888756,0.022422813
1342,2026-06-02,0.068827055,0.0580668,-0.06326851,0.03663834,0.070169,0.06478653
1402,2026-06-02,-0.08453929,-0.17810802,-0.10184429,0.05046467,0.06107171,0.072188094
1409,2026-06-02,0.22419606,-0.014494559,-0.14064333,0.088110134,0.07512098,0.070236936
1410,2026-06-02,0.030785684,-0.046776652,-0.105201535,0.01702859,0.022103216,0.028875994
1413,2026-06-02,-0.02699337,-0.04409622,-0.09258019,0.019372182,0.027301356,0.027380949
1414,2026-06-02,-0.03318557,-0.03159027,-0.072447695,0.02604172,0.02566309,0.039473213
1416,2026-06-02,-0.050031986,-0.09090678,-0.21103987,0.06601917,0.06166861,0.077502996
1417,2026-06-02,-0.04083532,-0.009239584,-0.063747376,0.018138267,0.024097886,0.026276082
1418,2026-06-02,-0.05591058,-0.052341893,-0.10349233,0.019856455,0.030331938,0.030450296
1419,2026-06-02,-0.07258512,-0.124898486,-0.19309592,0.01839247,0.016600234,0.024787264
1423,2026-06-02,0.2660715,0.25701925,0.17244737,0.04525854,0.04454548,0.03905008
1432,2026-06-02,0.101496175,0.38306713,0.18939908,0.049981505,0.05670493,0.093469426
1434,2026-06-02,-0.04324363,-0.055308286,-0.1227162,0.015226125,0.021297231,0.029217275
1436,2026-06-02,-0.11598838,-0.4274562,-0.5609508,0.07830664,0.08189523,0.10984184
1437,2026-06-02,-0.012861413,-0.016590621,-0.055887397,0.01909588,0.031272747,0.028479163
1438,2026-06-02,-0.033102427,-0.036931016,-0.03965907,0.032979496,0.05465041,0.048014358
1439,2026-06-02,-0.023341967,0.019241685,0.02470365,0.022641651,0.026019953,0.032582212
1440,2026-06-02,0.28078684,0.042130318,-0.10256176,0.04432223,0.03296548,0.035416085
1441,2026-06-02,-0.10627226,-0.17247319,-0.23411389,0.023006633,0.03394923,0.03141342
1442,2026-06-02,-0.078856245,-0.13348858,-0.15384105,0.020430114,0.036887407,0.0386003
1443,2026-06-02,-0.004905048,-0.015176223,-0.06874169,0.018701764,0.028406588,0.029165156
1444,2026-06-02,-0.003108973,0.045290384,-0.009452199,0.02368771,0.028791169,0.038688112
1445,2026-06-02,0.03389825,-0.009534961,-0.07091258,0.020201936,0.02243013,0.02641556
1446,2026-06-02,-0.015249624,-0.071732916,-0.09244704,0.016597418,0.028461354,0.03744097
1447,2026-06-02,-0.09735195,-0.15312158,-0.15897875,0.040090613,0.05637958,0.051008753
1449,2026-06-02,-0.2016801,-0.11197866,-0.07540085,0.032722194,0.032552782,0.03884856
1451,2026-06-02,0.035317596,0.012374584,-0.051911544,0.017415375,0.024960784,0.028764088
1452,2026-06-02,-0.047092296,-0.05087463,-0.07688905,0.02098185,0.022214064,0.032845773
1453,2026-06-02,0.008068285,-0.019116314,-0.06793018,0.019490797,0.027847411,0.033819113
1454,2026-06-02,-0.15931858,-0.19630922,-0.23112626,0.026608592,0.028310414,0.03095624
1455,2026-06-02,0.007471374,0.049920592,-0.02814913,0.026147885,0.0372847,0.033118043
1456,2026-06-02,0.019700387,0.06759151,0.010973652,0.01895528,0.021985061,0.023863798
1457,2026-06-02,0.061322037,0.051853735,-0.0067939847,0.015525118,0.021243634,0.021731058
1459,2026-06-02,-0.052085303,-0.06048852,-0.09063771,0.016613774,0.027093194,0.028860107
1460,2026-06-02,0.0046881437,0.009541738,-0.030964307,0.017946864,0.023767052,0.023008915
1463,2026-06-02,-0.062839605,-0.15729631,-0.16865711,0.024060037,0.027987484,0.034576077
1464,2026-06-02,0.043538306,0.036892105,-0.0015775352,0.016242523,0.022155834,0.025335012
1465,2026-06-02,0.04369804,0.05906218,0.0061727776,0.019364152,0.024956353,0.027194679
1466,2026-06-02,-0.057103254,-0.10071198,-0.11471453,0.019411702,0.025493765,0.022199735
1467,2026-06-02,-0.08114549,-0.09263665,-0.11341281,0.025197268,0.033005305,0.02879912
1468,2026-06-02,0.02027324,0.047068078,0.01646856,0.017330354,0.026470732,0.028811878
1470,2026-06-02,0.01750214,0.0047797095,-0.024430813,0.023252267,0.027794972,0.031240983
1471,2026-06-02,-0.08211743,0.114005886,0.026947571,0.10000687,0.10468481,0.086716935
1472,2026-06-02,0.050869282,-0.039912622,-0.12142779,0.018300202,0.025901735,0.03486771
1473,2026-06-02,-0.03504777,-0.062598675,-0.09197454,0.02025332,0.024779646,0.03219559
1474,2026-06-02,0.00026623558,-0.0051084007,-0.050590914,0.021638392,0.027715473,0.024646811
1475,2026-06-02,-0.01339463,-0.029410977,-0.085097775,0.017320044,0.02321615,0.025155634
1476,2026-06-02,-0.03204665,-0.04960965,0.0030615092,0.017928783,0.022838827,0.028751872
1477,2026-06-02,0.030563224,0.053522006,0.027316684,0.01259052,0.024914926,0.026583308
1503,2026-06-02,-0.16053043,-0.33805954,-0.40707695,0.060865957,0.077976756,0.06110614
1504,2026-06-02,-0.13426024,-0.22454165,-0.22591534,0.034250595,0.03391654,0.03988692
1506,2026-06-02,0.18570472,0.10609717,0.11335034,0.0730806,0.08728745,0.1003655
1512,2026-06-02,0.1039914,0.14530976,0.0971355,0.03031477,0.04672208,0.043320663
1513,2026-06-02,-0.0040143174,-0.12248608,-0.30258414,0.047962874,0.06238634,0.074005105
1514,2026-06-02,-0.044472013,-0.1591021,-0.17656955,0.017866714,0.022746423,0.027578564
1515,2026-06-02,0.107531406,0.12175492,0.15853952,0.030097073,0.04410762,0.043503154
1516,2026-06-02,0.072022356,0.3962766,0.49833935,0.07181137,0.11079132,0.16190688
1517,2026-06-02,-0.14363995,-0.03758441,-0.16118005,0.056157004,0.05571029,0.09666342
1519,2026-06-02,-0.12920438,-0.236103,-0.34532216,0.03668987,0.06741239,0.082745284
1521,2026-06-02,-0.16696164,0.08114813,-0.0066436664,0.082386196,0.08836212,0.08284004
1522,2026-06-02,-0.17929007,-0.18767379,-0.21318077,0.041663524,0.05185097,0.04876185
1524,2026-06-02,-0.0138236135,-0.04299891,-0.22846419,0.052594684,0.07664057,0.08300942
1525,2026-06-02,-0.10281302,-0.1794432,-0.11845148,0.045557957,0.06749216,0.087795004
1526,2026-06-02,-0.08085177,-0.10300914,-0.12482067,0.025406403,0.03012722,0.032702614
1527,2026-06-02,0.107170016,0.15138812,0.12860154,0.02255927,0.03239991,0.033312857
1528,2026-06-02,-0.26657766,-0.43069234,-0.3205305,0.061144214,0.08710351,0.07777071
1529,2026-06-02,-0.007469445,0.0025744168,-0.048098315,0.02300531,0.031052789,0.031640958
1530,2026-06-02,0.027319439,-0.0806735,-0.006534154,0.04287333,0.048708797,0.058122564
1531,2026-06-02,0.009859001,0.033744864,0.00028428037,0.022229882,0.025785837,0.029884256
1532,2026-06-02,0.003974156,0.008774954,-0.018337158,0.01661206,0.019191695,0.02241915
1533,2026-06-02,0.12913767,0.122135244,-0.06868518,0.028885938,0.04097956,0.04197675
1535,2026-06-02,0.04082294,0.05341401,0.022778545,0.01814755,0.027984165,0.03154317
1536,2026-06-02,-0.14388473,-0.26325244,-0.33223432,0.024487143,0.03154188,0.036001846
1537,2026-06-02,0.09340535,0.14131482,0.14401571,0.0281006,0.03542456,0.036828317
1538,2026-06-02,-0.07334568,-0.13196537,-0.22430283,0.030507702,0.041531164,0.035630878
1539,2026-06-02,0.042727448,0.05255076,0.03369808,0.019891614,0.028794887,0.028230049
1540,2026-06-02,0.058987834,0.07958283,-0.0058195572,0.04774117,0.054749504,0.075293645
1541,2026-06-02,-0.00688527,0.068373956,0.036608435,0.040500805,0.05258125,0.050681677
1558,2026-06-02,0.089306735,0.060235955,0.025362588,0.025741689,0.026462268,0.032600813
1560,2026-06-02,-0.043562714,-0.15554263,-0.19882539,0.023726385,0.025456015,0.034602456
1563,2026-06-02,-0.018695226,-0.120876394,-0.12528369,0.036402512,0.037478723,0.044051297
1565,2026-06-02,-0.03319698,-0.11874458,-0.15848763,0.021744141,0.028564004,0.030912645
1568,2026-06-02,-0.010860342,0.04122133,-0.20134853,0.08654094,0.105039924,0.07304656
1569,2026-06-02,-0.31404388,-0.41017613,-0.6817646,0.07692625,0.08979727,0.07963315
1570,2026-06-02,-0.11959055,-0.05773174,0.12043884,0.118416294,0.11562057,0.12259451
1580,2026-06-02,0.027281635,0.07878499,0.019997418,0.03591863,0.04888705,0.05599387
1582,2026-06-02,-0.44898006,-0.6701205,-0.6888347,0.14931606,0.22887957,0.20530489
1583,2026-06-02,-0.0694434,-0.081039414,-0.1175756,0.03670132,0.04103187,0.03618746
1584,2026-06-02,0.06439483,0.042613823,-0.11014952,0.057441067,0.07291977,0.076524034
1586,2026-06-02,-0.095968045,-0.17491657,-0.10539509,0.053814176,0.07941211,0.08237614
1587,2026-06-02,-0.29975706,-0.518357,-0.78333694,0.06574721,0.09005847,0.08474063
1590,2026-06-02,-0.022936916,-0.06819132,-0.049003623,0.024255158,0.029901205,0.039194558
1591,2026-06-02,-0.09205817,-0.06412484,-0.124897614,0.053695507,0.09656642,0.087729245
1593,2026-06-02,0.20637795,0.33005294,0.3332414,0.055531394,0.07296999,0.072439656
1595,2026-06-02,0.0019064813,-0.48763168,-0.8532963,0.14065698,0.17607051,0.16747361
1597,2026-06-02,0.108838625,-0.028799152,0.011736112,0.050102092,0.08629366,0.07555914
1598,2026-06-02,0.040289953,0.026294412,-0.030254487,0.018842261,0.025882866,0.029106745
1599,2026-06-02,-0.0105609605,0.0015299671,-0.063452326,0.025479428,0.030962666,0.027886325
1603,2026-06-02,-0.008947686,-0.066896446,-0.12708484,0.01578119,0.025947468,0.023504153
1604,2026-06-02,0.052707132,0.013418196,-0.022986632,0.01940121,0.024298692,0.033858757
1605,2026-06-02,-0.064508185,-0.08972157,-0.1560418,0.033010725,0.03895097,0.032027934
1608,2026-06-02,0.053556886,0.0584755,-0.037071366,0.018617777,0.022446655,0.023579683
1609,2026-06-02,0.012109914,0.041680396,-0.050340254,0.018875165,0.024072574,0.0346675
1611,2026-06-02,-0.02668952,-0.035890087,-0.087555714,0.022046434,0.026656214,0.029384809
1612,2026-06-02,0.018574452,0.008081418,-0.02842758,0.018324422,0.019468991,0.02065387
1614,2026-06-02,-0.024294425,-0.0003405844,-0.056996364,0.01952538,0.026926707,0.024656795
1615,2026-06-02,0.005528472,-0.002491562,-0.046344973,0.012235316,0.01881229,0.021813719
1616,2026-06-02,-0.009416183,-0.079031065,-0.1255457,0.019292511,0.030624889,0.032002226
1617,2026-06-02,-0.020495564,0.044044185,0.031009551,0.019458573,0.024884097,0.03380767
1618,2026-06-02,0.013845483,0.009883088,-0.009002906,0.016806785,0.024276692,0.027120853
1623,2026-06-02,0.02967206,0.08739426,0.04943373,0.023993466,0.03208294,0.029020686
1626,2026-06-02,-0.09994397,-0.12275529,-0.1430836,0.027205613,0.030928608,0.03332226
1702,2026-06-02,0.032353666,-0.055205386,-0.11645174,0.023948658,0.027685218,0.034059446
1707,2026-06-02,-0.106899515,-0.16268651,-0.19534592,0.025854558,0.032490127,0.043103985
1708,2026-06-02,-0.059932932,-0.06061217,-0.02248584,0.019488288,0.025670832,0.02704927
1709,2026-06-02,0.021844959,0.018162621,-0.005457407,0.016894111,0.023475617,0.02714261
1710,2026-06-02,0.012163893,0.023043731,-0.017774217,0.024326723,0.03592204,0.04134078
1711,2026-06-02,-0.15801719,-0.24519427,-0.25496605,0.042038906,0.053914096,0.05472888
1712,2026-06-02,-0.0595968,-0.13616942,-0.21596757,0.022144757,0.028736264,0.038746078
1713,2026-06-02,-0.006190744,-0.031017628,-0.080184124,0.018811354,0.019807275,0.029566316
1714,2026-06-02,-0.0045726155,0.023320055,-0.0088035315,0.014856955,0.027394095,0.034291435
1717,2026-06-02,-0.21202083,-0.3238486,-0.36188805,0.029399317,0.04049607,0.048314158
1718,2026-06-02,-0.018392244,0.19204277,0.19132282,0.03817065,0.050394274,0.056172885
1720,2026-06-02,0.03681135,0.063257724,0.02843046,0.01455266,0.02856033,0.023926726
1721,2026-06-02,0.037590265,-0.113576144,-0.2776579,0.039787147,0.06520437,0.054631155
1722,2026-06-02,0.0035548771,0.0019612059,-0.06907775,0.015355368,0.020873541,0.026934762
1723,2026-06-02,0.04521609,0.02109007,-0.040550936,0.012418082,0.018828038,0.026963815
1725,2026-06-02,0.087932244,0.10074361,0.054668713,0.025637163,0.038781468,0.03909096
1726,2026-06-02,0.047963794,0.058655065,0.004113962,0.013517253,0.027765077,0.02926548
1727,2026-06-02,-0.27688795,-0.39566907,-0.19007622,0.054952644,0.07303966,0.07291105
1730,2026-06-02,-0.011137896,-0.05110843,-0.067411385,0.01873847,0.028962284,0.036597885
1731,2026-06-02,0.018373746,-0.039132435,-0.084986575,0.020371528,0.034079928,0.040191025
1732,2026-06-02,-0.07952822,-0.11332965,-0.11343301,0.01869603,0.030601721,0.035523243
1733,2026-06-02,0.030941416,0.027647765,0.002658301,0.018171344,0.026305027,0.024260456
1734,2026-06-02,-0.051841732,-0.059649322,-0.11015881,0.023573598,0.037317377,0.03954013
1735,2026-06-02,-0.08263599,-0.14132288,-0.16199926,0.021585578,0.028158586,0.03740392
1736,2026-06-02,0.021165865,0.033359367,0.059355777,0.02324161,0.035369586,0.051003855
1737,2026-06-02,0.19892634,0.20130196,0.07792744,0.06610721,0.068076074,0.0686888
1742,2026-06-02,-0.07307319,-0.02393045,-0.07782774,0.05911951,0.079670094,0.08377788
1752,2026-06-02,0.018021578,-0.013314686,-0.1154683,0.017564142,0.03585561,0.035071883
1760,2026-06-02,-0.030645158,-0.033564493,-0.083035894,0.01914895,0.02122226,0.02751409
1762,2026-06-02,-0.09196035,-0.17452946,-0.2023905,0.027207933,0.030319568,0.036699597
1773,2026-06-02,-0.0481795,-0.13086772,-0.15097299,0.017650753,0.026150052,0.035348956
1776,2026-06-02,0.055938326,0.1254444,0.112325706,0.029510846,0.056075487,0.06533818
1777,2026-06-02,0.18094991,0.24668771,0.09650632,0.04964845,0.05532188,0.074894145
1781,2026-06-02,0.09726731,-0.12356084,-0.12739113,0.056899272,0.0750103,0.067318425
1783,2026-06-02,-0.029221725,-0.045639254,-0.089955255,0.020305716,0.025466384,0.029111812
1784,2026-06-02,-0.093040496,-0.24033356,-0.2688939,0.028472131,0.051522944,0.055377804
1785,2026-06-02,-0.37827888,-0.57956886,-0.81559616,0.099272706,0.11940891,0.13690212
1786,2026-06-02,-0.10087987,-0.12763734,-0.2068642,0.021182166,0.026978886,0.027551556
1788,2026-06-02,-0.04744261,-0.11720847,-0.14220445,0.025620053,0.026989192,0.024345139
1789,2026-06-02,0.0043974626,0.05829939,0.015235652,0.015714992,0.025046533,0.029258793
1795,2026-06-02,-0.08171724,-0.13622378,-0.16408578,0.026624573,0.0284045,0.029685322
1796,2026-06-02,-0.3595846,-0.5429647,0.058665976,0.13044985,0.13976234,0.22723415
1799,2026-06-02,-0.032677162,-0.06933355,-0.005807044,0.02001378,0.046211075,0.047387034
1802,2026-06-02,3.8441518e-05,-0.11305308,-0.25595063,0.030045439,0.044819,0.057642017
1805,2026-06-02,-0.1422196,-0.03625233,-0.1395668,0.07608453,0.09130832,0.12673359
1806,2026-06-02,-0.014878107,-0.08900299,-0.145262,0.01974224,0.028838333,0.035489228
1808,2026-06-02,0.120438986,0.2753535,0.13785845,0.0964864,0.121621795,0.14147806
1809,2026-06-02,0.31937182,0.0035687154,-0.07539618,0.11259456,0.091106445,0.0789796
1810,2026-06-02,-0.021357704,-0.10941605,-0.021479238,0.026405603,0.038624197,0.046728652
1813,2026-06-02,-0.017724205,-0.0027090102,-0.01602949,0.018032178,0.025347544,0.02577842
1815,2026-06-02,-0.46921894,-0.6929091,-0.8889686,0.06889713,0.09586732,0.107860245
1817,2026-06-02,-0.022395415,-0.049140263,-0.0901478,0.017924415,0.03320745,0.03242907
1903,2026-06-02,0.015889872,-0.012312079,-0.012359171,0.018609485,0.017194014,0.02772955
1904,2026-06-02,-0.011557893,0.028275676,-0.0039272835,0.017482411,0.019550622,0.020510733
1905,2026-06-02,-0.060573775,-0.0859112,-0.092973456,0.022588247,0.02573724,0.027589299
1906,2026-06-02,0.033316147,0.081452616,0.009668756,0.02567694,0.03649894,0.03493718
1907,2026-06-02,-0.0114155095,0.008940297,0.0042772074,0.02024909,0.020807113,0.020744633
1909,2026-06-02,-0.021994956,-0.002812511,-0.05508038,0.01865016,0.024286492,0.025639584
2002,2026-06-02,-0.0068359594,-0.03805257,-0.11104091,0.024349052,0.02971552,0.037364844
2006,2026-06-02,-0.0073693115,-0.010113162,-0.044827614,0.018191712,0.021803627,0.03187069
2007,2026-06-02,-0.027507266,-0.08714743,-0.13196394,0.028524969,0.029689003,0.037987202
2008,2026-06-02,0.007804543,0.07468527,0.05110712,0.019592263,0.026210299,0.020870706
2009,2026-06-02,-0.05924987,-0.1387651,-0.20256294,0.022288583,0.029320529,0.028608931
2010,2026-06-02,0.001904799,0.0046595917,-0.033300318,0.01946234,0.021151131,0.023534987
2012,2026-06-02,-0.0004401472,-0.052487675,-0.08585627,0.017055223,0.018628152,0.028185409
2013,2026-06-02,0.05212314,0.032325078,-0.022196721,0.016745815,0.028357737,0.021832932
2014,2026-06-02,0.0028431385,0.0016520157,-0.02656132,0.019885832,0.032123476,0.02609016
2015,2026-06-02,0.0041068266,0.021014642,-0.05468379,0.017672956,0.023597274,0.024022497
2017,2026-06-02,-0.020182502,-0.108627684,-0.13951257,0.019227043,0.03190012,0.024354212
2020,2026-06-02,0.038992636,-0.023258368,-0.055549204,0.021545805,0.02816821,0.031567555
2022,2026-06-02,-0.026754847,-0.09846802,-0.15056415,0.023439234,0.028606456,0.035300754
2023,2026-06-02,-0.010299984,-0.025983697,-0.06874386,0.017544277,0.018437477,0.024380483
2024,2026-06-02,-0.0641875,-0.14763746,-0.20384225,0.020002924,0.03604732,0.0364682
2025,2026-06-02,-0.04348909,-0.056281127,-0.08711489,0.03364579,0.037531786,0.04398128
2027,2026-06-02,-0.052632723,-0.08101082,-0.13689753,0.02460433,0.027043007,0.031841587
2028,2026-06-02,0.0931569,0.07547731,0.053312603,0.020996448,0.030033804,0.03295272
2029,2026-06-02,0.015398534,-0.021327274,-0.058129597,0.016867721,0.026314897,0.03424074
2030,2026-06-02,-0.0349327,-0.02337293,-0.03248616,0.019758966,0.024677621,0.037651815
2031,2026-06-02,0.02551989,0.018572396,-0.023126785,0.013920173,0.018397067,0.022057565
2032,2026-06-02,0.015716307,-0.01477193,-0.044051398,0.025105493,0.026140636,0.031502176
2033,2026-06-02,0.03335233,-0.0052371095,-0.03846172,0.019429093,0.027161365,0.029252352
2034,2026-06-02,0.022844376,-0.018258536,-0.065239854,0.017844431,0.02682106,0.023230648
2035,2026-06-02,0.09429173,0.019404756,0.022121668,0.028925024,0.03727831,0.041879922
2038,2026-06-02,-0.029654272,-0.1246552,-0.16745882,0.020696491,0.030532423,0.024265973
2049,2026-06-02,-0.109142974,-0.32622865,-0.3147638,0.06505938,0.06505752,0.07925359
2059,2026-06-02,-0.07352572,-0.13863483,-0.19158466,0.026487684,0.034797587,0.04044374
2061,2026-06-02,-0.6937083,-1.0134909,-1.25506,0.15161543,0.18774559,0.16167608
2062,2026-06-02,0.031156702,0.014937357,-0.15422201,0.046799734,0.07079561,0.078136735
2063,2026-06-02,0.02736049,0.03768773,0.017304007,0.024267083,0.02617544,0.03161543
2064,2026-06-02,-0.036086477,0.05919523,0.17045045,0.037630092,0.04445652,0.044645336
2065,2026-06-02,-0.011643788,-0.058465805,-0.09601102,0.018423425,0.02602486,0.030878942
2066,2026-06-02,-0.17203508,-0.3932299,-0.38745245,0.03547419,0.05082433,0.06322938
2067,2026-06-02,0.14460783,0.15297094,0.07078421,0.06253708,0.07805519,0.09300384
2069,2026-06-02,-0.029942779,-0.003950166,0.02632604,0.019066561,0.017995901,0.024981001
2070,2026-06-02,-0.03480331,-0.6617869,-0.95703477,0.093994305,0.13695495,0.13118404
2072,2026-06-02,0.058843,0.15030661,0.18183659,0.0187796,0.02786005,0.03664609
2101,2026-06-02,0.002327743,0.009435254,-0.058370274,0.020765813,0.027774295,0.031242128
2102,2026-06-02,0.045343414,0.10192415,0.065291114,0.018507864,0.019697348,0.02531273
2103,2026-06-02,-0.077628106,-0.094525,-0.14040585,0.021945054,0.02416215,0.025850942
2104,2026-06-02,0.03579516,0.0440615,0.002760737,0.016416758,0.026682932,0.031074308
2105,2026-06-02,-0.054987803,-0.03472461,-0.025149401,0.015972698,0.021468649,0.026412612
2106,2026-06-02,-0.04769218,-0.07508244,-0.10992203,0.020933773,0.033802975,0.030958124
2107,2026-06-02,-0.01683299,-0.0038950613,-0.040303446,0.018052747,0.02497665,0.023296611
2108,2026-06-02,-0.005029292,0.010498583,-0.025897559,0.012743118,0.017124997,0.02163948
2109,2026-06-02,0.041776545,0.065249816,0.050798688,0.01892415,0.024618333,0.030683884
2114,2026-06-02,0.04177344,0.049916483,0.037617087,0.015538716,0.018671751,0.022598226
2115,2026-06-02,0.018145956,-0.035517123,-0.04991866,0.021468315,0.027255353,0.031014899
2201,2026-06-02,0.03778342,0.10658021,0.092302784,0.023271492,0.028335033,0.035585787
2204,2026-06-02,0.013415476,-0.04598292,-0.11774834,0.013867079,0.025356952,0.019281317
2206,2026-06-02,0.032560837,0.035893854,0.03580141,0.017367484,0.016409516,0.03119792
